Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
25541700,569395.44,187327.97
25542000,568226.56,204426.47
25542300,569049.4,213403.14
25542600,571354.4,217150
25542900,574334.1,219673.23
25543200,577377.2,221152.2
25543500,580014.44,221694.12
25543800,581854.56,221263.4
25544100,582549.8,219241.62
25544400,581770.44,214041.4
25544700,579221.5,203455.5
25545000,574691.2,187637.98
25545300,568743.3,177239.9
25545600,561016.3,185925.8
25545900,549936.06,209049.56
25546200,541475.2,243109.17
25546500,539893.6,271547.66
25546800,538275,286297.47
25547100,536725.1,295118.7
25547400,535278.3,303794.66
25547700,533922.1,312288.75
25548000,532641.75,320629.84
25548300,531427.3,329310.78
25548600,530273.56,338753.56
25548900,529178.06,348948.03
25549200,528135.56,360113.94
25549500,527086.7,373429.94
25549800,525892.25,390345
25550100,524710.06,411124.72
25550400,523611.03,435442.12
25550700,522586.16,462944.34
25551000,521619.5,493464.25
25551300,520701.06,527150.1
25551600,519825.84,563914.9
25551900,518991.75,602808.75
25552200,518197.84,642637.44
25552500,517443.4,682732.75
25552800,516727.56,721835.8
25553100,516065.03,758257.7
25553400,515531.3,790261.8
25553700,515155.8,816319.8
25554000,514917.6,835373.9
25554300,514782.84,847063.3
25554600,514720.97,864665.1
25554900,514708.88,887841.4
25555200,514721.4,899951.3
25555500,514824.12,894554
25555800,514899.88,884771.1
25556100,514896.75,875040.6
25556400,514990.53,866596.6
25556700,514870.84,861655.5
25557000,514555.78,861829.6
25557300,514470.75,867308.25
25557600,514488.38,878127.4
25557900,514654.5,894194.2
25558200,514987.03,915315.56
25558500,515160,941204.75
25558800,515273.8,971472
25559100,515586.16,1005602.5
25559400,515732.84,1042928.6
25559700,515841.06,1082603.8
25560000,515690.78,1123587.8
25560300,515394.78,1164682.2
25560600,514622.4,1204631.8
25560900,513400.53,1242159.9
25561200,511453.3,1276061.5
25561500,509362.6,1305310.1
25561800,507334.34,1329164.5
25562100,505482.66,1347236.8
25562400,503607.47,1359513.2
25562700,500637.2,1366316.9
25563000,499722.03,1368231.5
25563300,499786.22,1366025.6
25563600,499949.22,1360559.4
25563900,0,543521.06
25564200,0,71394.41
25564500,0,29183.654
25564800,0,29447.953
25565100,0,29702.129
25565400,0,29924.229
25565700,0,30117.975
25566000,0,30286.592
25566300,0,30433.117
25566600,0,30560.033
25566900,0,30669.596
25567200,0,30763.79
25567500,0,30844.422
25567800,0,30912.91
25568100,0,30970.732
25568400,0,31019.072
25568700,0,31059.082
25569000,0,31091.682
25569300,0,31117.516
25569600,0,31137.447
25569900,0,31152.21
25570200,0,31162.396
25570500,0,31168.434
25570800,0,31170.727
25571100,0,31169.639
25571400,0,31165.592
25571700,0,31158.96
25572000,0,31150.006
25572300,0,31138.885
25572600,0,31125.844
25572900,0,31111.113
25573200,0,31094.934
25573500,0,31077.352
25573800,0,31058.523
25574100,0,31038.598
25574400,0,31017.684
25574700,0,30995.883
25575000,0,30973.275
25575300,0,30949.947
25575600,0,30925.959
25575900,0,30901.38
25576200,0,30876.262
25576500,0,30850.658
25576800,0,30824.611
25577100,0,30798.164
25577400,0,30771.352
25577700,0,30744.209
25578000,0,30716.766
25578300,0,30689.045
25578600,0,30661.084
25578900,0,30632.9
25579200,0,30604.508
25579500,0,30575.926
25579800,0,30547.168
25580100,0,30518.254
25580400,0,30489.193
25580700,0,30460.006
25581000,0,30430.707
25581300,0,30401.305
25581600,0,30371.803
25581900,0,30342.21
25582200,0,30312.541
25582500,0,30282.797
25582800,0,30252.986
25583100,0,30223.117
25583400,0,30193.195
25583700,0,30163.229
25584000,0,30133.219
25584300,0,30103.172
25584600,0,30073.096
25584900,0,30042.988
25585200,0,30012.86
25585500,0,29982.71
25585800,0,29952.545
25586100,0,29922.367
25586400,0,29892.178
25586700,0,29861.98
25587000,0,29831.777
25587300,0,29801.572
25587600,0,29771.365
25587900,0,29741.16
25588200,0,29710.957
25588500,0,29680.758
25588800,0,29650.566
25589100,0,29620.383
25589400,0,29590.207
25589700,0,29560.043
25590000,0,29529.89
25590300,0,29499.75
25590600,0,29469.625
25590900,0,29439.516
25591200,0,29409.422
25591500,0,29379.346
25591800,0,29349.287
25592100,0,29319.248
25592400,0,29289.23
25592700,1185331.8,283210.16
25593000,614234.6,352925.28
25593300,533717,607030.8
25593600,523658.22,901395.56
25593900,515417.03,1185555.2
25594200,508434.53,1592807.6
25594500,503481.3,2128166.5
25594800,499467.72,2758461.2
25595100,496704.66,3276000
25595400,492992.47,3276000
25595700,494527.7,3276000
25596000,497522.66,3276000
25596300,499808.66,3276000
25596600,501526.62,2964302.8
25596900,502908.5,2679537
25597200,504067.6,2465120
25597500,505243.44,2327417
25597800,508878.12,2257427.8
25598100,510528.75,2240832.8
25598400,512260.1,2263135.5
25598700,514100.94,2317113
25599000,516357.28,2391582.8
25599300,519381.97,2466024.2
25599600,524179.56,2530621.2
25599900,549503.06,2538729
25600200,558996.4,2490064.2
25600500,559965.2,2414383.2
25600800,558776.1,2324760
25601100,557601.4,2227240.5
25601400,557197.44,2125006
25601700,557539.25,2019020.1
25602000,556432.9,1632853.4
25602300,549045,1553428.4
25602600,550235.4,1482016.8
25602900,553989.75,1406305.5
25603200,557396.25,1307048
25603500,559940.9,1212687.1
25603800,562568.1,1136027.8
25604100,565320.75,1060192.8
25604400,568095.3,986522.2
25604700,570936,916144.94
25605000,573825.1,850035.3
25605300,576714.25,761556.75
25605600,579421.1,703140.9
25605900,582146.94,656496.25
25606200,584902.9,614999.1
25606500,587614,578098.75
25606800,590123.5,542409.75
25607100,592141.6,515761.44
25607400,593491.56,435534.22
25607700,593539.9,420171.47
25608000,592687.6,410036.3
25608300,591123.8,401794.12
25608600,589431.2,392442.44
25608900,588672.25,384881.5
25609200,588779.5,374639.94
25609500,589878.56,375046.47
25609800,592019.25,375749.75
25610100,594752.56,372057.72
25610400,599290.44,374101.56
25610700,605320.6,375861.8
25611000,613464.6,377223.5
25611300,623952.1,378064.78
25611600,636414.7,378286
25611900,650360.5,377821.94
25612200,665290.8,376641.25
25612500,680694.8,374751.1
25612800,696014.7,372189.34
25613100,710649.25,369038.78
25613400,723926.06,365397.7
25613700,735109,361631
25614000,743261.25,358227.84
25614300,746564.94,357505.47
25614600,744994.8,359939.12
25614900,741120.06,363463.6
25615200,735777.8,366706.5
25615500,729580.2,369023.84
25615800,723694.5,371216.94
25616100,718547.4,374667.34
25616400,714655,379204.3
25616700,712650.3,383667.88
25617000,713161.94,387321.62
25617300,716841.5,389311.5
25617600,724329.8,389542.62
25617900,737235.5,385976.5
25618200,756150.7,377929.38
25618500,778847.4,368229.06
25618800,804505.6,362893.38
25619100,832558.6,356151.2
25619400,862336,348591.28
25619700,893050.44,341091.22
25620000,923633.25,335575.78
25620300,952668.8,332690.47
25620600,966601.75,331201.66
25620900,950564.2,329712.16
25621200,927901.25,326819.28
25621500,908540.75,321682.84
25621800,893929.3,314327.6
25622100,883177.8,305667.12
25622400,875035.9,295991.44
25622700,870816.75,285653.12
25623000,872915.3,275792.22
25623300,871507.44,269127.78
25623600,868000.06,263088.75
25623900,864892.56,257438.06
25624200,862587.25,252491.11
25624500,861345.44,248492.27
25624800,861414.94,245247.58
25625100,862953.4,242355.48
25625400,865673.8,239431.88
25625700,871038.3,232650.58
25626000,887263.9,189842.56
25626300,908465.44,189778.5
25626600,931463.9,189480.56
25626900,954972,189247.33
25627200,978085.94,189319.86
25627500,999965.4,189945.14
25627800,1019775.44,190816.05
25628100,1036744.6,191766.98
25628400,1050030.5,192911.52
25628700,1058770.9,194180.72
25629000,1062244.8,195463.4
25629300,1060510,196624.66
25629600,1053727.4,197552.19
25629900,1042177,198191.5
25630200,1026160.44,198560.52
25630500,1005973.6,198738.47
25630800,981905.06,198842.06
25631100,954273.94,198985.94
25631400,923391.75,199505
25631700,889563.75,200179.53
25632000,863654.44,200901.78
25632300,850039.6,207040.1
25632600,837337.7,223484.2
25632900,823255.44,243685.52
25633200,807583,261662.2
25633500,788930.5,273647.84
25633800,758229.94,281003.06
25634100,717471.6,287685.3
25634400,680652.44,305157.72
25634700,651552.25,329953.6
25635000,630104.1,348090.94
25635300,613434.3,353754.4
25635600,613600.4,357964.7
25635900,616343.5,365796.22
25636200,619280.4,380232.75
25636500,622928.2,400264.44
25636800,626591.1,423361.38
25637100,629502.06,447244.03
25637400,632606,470628.1
25637700,636020.4,495115.97
25638000,639377.3,521926.03
25638300,642597.25,550901.1
25638600,645701.44,581763.7
25638900,648737.7,614064.3
25639200,651754.7,647137
25639500,654867.2,680088.06
25639800,658385.2,711832.94
25640100,662333.2,741332.7
25640400,666460.06,767396.1
25640700,670527,788735.8
25641000,674313.2,804439.1
25641300,677617.25,813975.1
25641600,680256.06,817318.6
25641900,682062.3,814901.25
25642200,682885.6,807849.4
25642500,682592.56,797628.9
25642800,681063.94,785402.75
25643100,677211,773636
25643400,670343.3,764581.56
25643700,662537.5,758697.8
25644000,654504.56,755928.4
25644300,646635.5,755986.7
25644600,639277.6,758362
25644900,632751.9,762481.2
25645200,628024.6,780058
25645500,624256.56,813020.06
25645800,623608.3,842318.1
25646100,625019.6,858113.6
25646400,627449.4,871353.3
25646700,631685.25,885624.9
25647000,636292.94,900700
25647300,640414.6,916347.06
25647600,643933.25,932337.2
25647900,646926.7,948452.25
25648200,649501.94,964493.56
25648500,651754.75,980295.3
25648800,653759.8,995737.3
25649100,655570.94,1010742.1
25649400,657228.25,1025295.75
25649700,658758.5,1039419.25
25650000,660184.06,1053182.4
25650300,551803.3,387811.53
25650600,352064.1,30783.73
25650900,216289.53,30120.89
25651200,124501.92,30340.674
25651500,74320.97,30533.281
25651800,49929.246,30701.838
25652100,38795.77,30849.059
25652400,33852.055,30977.38
25652700,31716.11,31089.08
25653000,30776.764,31185.943
25653300,30364.436,31269.627
25653600,30183.459,31341.611
25653900,0,31403.223
25654200,0,31455.586
25654500,0,31499.686
25654800,0,31536.426
25655100,0,31566.58
25655400,0,31590.926
25655700,0,31610.172
25656000,0,31624.674
25656300,0,31635.12
25656600,0,31641.791
25656900,0,31645.162
25657200,0,31645.514
25657500,0,31643.12
25657800,0,31638.293
25658100,0,31631.229
25658400,0,31622.213
25658700,0,31611.38
25659000,0,31598.904
25659300,0,31584.973
25659600,0,31569.717
25659900,0,31553.205
25660200,0,31535.57
25660500,0,31516.918
25660800,0,31497.334
25661100,0,31476.902
25661400,0,31455.691
25661700,0,31433.766
25662000,0,31411.182
25662300,0,31387.992
25662600,0,31364.244
25662900,0,31339.982
25663200,0,31315.244
25663500,0,31290.066
25663800,0,31264.482
25664100,0,31238.521
25664400,0,31212.213
25664700,0,31185.578
25665000,0,31158.646
25665300,0,31131.436
25665600,0,31103.965
25665900,0,31076.256
25666200,0,31048.324
25666500,0,31020.186
25666800,0,30991.854
25667100,0,30963.342
25667400,0,30934.666
25667700,0,30905.836
25668000,0,30876.861
25668300,0,30847.754
25668600,0,30818.525
25668900,0,30789.182
25669200,0,30759.732
25669500,0,30730.186
25669800,0,30700.547
25670100,0,30670.826
25670400,0,30641.03
25670700,0,30611.16
25671000,0,30581.229
25671300,0,30551.238
25671600,0,30521.191
25671900,30202.352,30491.102
25672200,30054.006,30460.967
25672500,30033.05,30430.791
25672800,30031.059,30400.576
25673100,30031.344,30370.332
25673400,30031.707,30340.055
25673700,30031.857,30309.754
25674000,30031.846,30279.43
25674300,30031.791,30249.086
25674600,30034.758,30218.727
25674900,30060.14,30188.354
25675200,30057.758,30157.967
25675500,30055.559,30127.574
25675800,30053.537,30097.174
25676100,30051.682,30066.77
25676400,30049.982,30036.363
25676700,30048.424,30005.955
25677000,30047.008,29975.55
25677300,30045.71,29945.148
25677600,30044.518,29914.752
25677900,30043.418,29884.361
25678200,30042.43,29853.979
25678500,30041.518,29823.605
25678800,30040.688,29793.242
25679100,1615678.1,247073.2
25679400,1152253.2,295967.12
25679700,998315.6,628723.56
25680000,929756.6,749443.4
25680300,898438.4,925987.1
25680600,883144.5,1169435.6
25680900,875802,1491699.5
25681200,874001.8,1907831.4
25681500,877482.3,2370390.2
25681800,886616.4,2810398.5
25682100,901396.06,3154057
25682400,920568.9,3276000
25682700,948323.2,3276000
25683000,965482.7,3162217
25683300,976482.8,2902560.2
25683600,979824.06,2695041.8
25683900,973186.9,2517724.5
25684200,960178.5,2386321.2
25684500,943916.1,2302157.2
25684800,926334.44,2257745.2
25685100,908645.6,2243831.8
25685400,891597.3,2251165
25685700,875646.25,2271143.5
25686000,861057.94,2008105.5
25686300,855127.2,2277307.2
25686600,850923.3,2207893.8
25686900,838323.8,2118939.2
25687200,822263.44,2021569.9
25687500,805382.5,1921143.1
25687800,788901.94,1821148.8
25688100,773770.9,1724379
25688400,761051.9,1486955.2
25688700,747332.5,1309401.9
25689000,734526.7,1270785.2
25689300,726824.56,1235549.5
25689600,723173.06,1203584
25689900,722120.6,1174263.6
25690200,721925.75,1146774.4
25690500,721792.44,1120213.2
25690800,721541.8,1093808
25691100,721199.4,1066999.4
25691400,720839.44,1039411.7
25691700,720526.56,984225.1
25692000,720266.2,958033.94
25692300,720138.3,930877.56
25692600,720181.8,903225
25692900,720404.44,875549.06
25693200,720772.3,823844.4
25693500,721117.4,795319.56
25693800,721421.1,763517
25694100,721832.5,737175.56
25694400,722397.8,717823.44
25694700,723130.06,696127.94
25695000,724030.5,680135.56
25695300,725100,665696
25695600,726336.9,652865.4
25695900,727739.7,641647.3
25696200,729309.25,632012.3
25696500,731047.44,623894.6
25696800,732951.44,617949.9
25697100,735267.4,616214.3
25697400,739060.75,616994
25697700,744619.44,618416.75
25698000,751763.3,619420.5
25698300,760263.6,619460.3
25698600,769897.25,618469.5
25698900,780472.7,616466.6
25699200,791826,605672.7
25699500,803813.06,599024
25699800,816294.44,589547.94
25700100,829120.2,570318.8
25700400,842111.4,545259.5
25700700,854826,535374.2
25701000,871194.2,551075.4
25701300,892697.94,578560.3
25701600,918814.25,597486
25701900,948840.6,603816.75
25702200,982179.25,608344.2
25702500,1013093.06,612405.3
25702800,1007902.9,616606.6
25703100,994235.3,620717.1
25703400,992600,624544.75
25703700,1037736.6,627924.06
25704000,1092827.9,630689.8
25704300,1143208.1,631796.94
25704600,1185792,630555.7
25704900,1218827.9,627258.6
25705200,1245331.1,622178.56
25705500,1267223.6,615631.44
25705800,1286021.4,607918.3
25706100,1303273.8,599326.75
25706400,1320512.4,590119.94
25706700,1339275.5,577274.3
25707000,1361104.5,554905.56
25707300,1387518.1,533013
25707600,1420165.5,524091.66
25707900,1459916.8,515395.8
25708200,1504442,506997.34
25708500,1552393.2,498960.78
25708800,1602940.4,491336.28
25709100,1655580.1,484928.4
25709400,1709446.6,481552.38
25709700,1763674,480186.47
25710000,1817494.6,479306.84
25710300,1870133.6,478371.6
25710600,1920803.2,476938.16
25710900,1968713,474902.94
25711200,2013067.4,472271.9
25711500,2053603.9,469068.44
25711800,2091869.1,465673.12
25712100,2128231.5,462670.6
25712400,2162645,460539.03
25712700,2195040,459780.28
25713000,2225339.2,460855.56
25713300,2253473.8,463867.84
25713600,2279383,468468
25713900,2303535.2,474101.34
25714200,2325466.2,480319.56
25714500,2345028.2,485947.3
25714800,2584156.5,486025.9
25715100,2763874.2,489653.53
25715400,2827436.2,495355.8
25715700,5225162,501716.25
25716000,5019779.5,508296.84
25716300,4804319.5,514941.56
25716600,4627014,521389.25
25716900,4503727.5,527656.4
25717200,4412440,533640.3
25717500,4341362,539558.56
25717800,4284287,545648
25718100,4237372,551532.7
25718400,4200955,557166.5
25718700,4153871.2,564659.25
25719000,4109224.8,575193.75
25719300,4076665.8,587627.1
25719600,4051688.2,600999.75
25719900,4031800.5,614409.94
25720200,4016329.2,627488.9
25720500,4003479.2,640290.9
25720800,3992695.8,652867.7
25721100,3983481.5,665418.4
25721400,3975428.2,677958.7
25721700,3968092.8,690239.75
25722000,3960707.2,702169.6
25722300,3926790.5,714968.5
25722600,3890386.5,729561.1
25722900,3864782.8,745787
25723200,3845093.2,763442.8
25723500,3828897.5,782118.56
25723800,3814985.8,801370.44
25724100,3802706.2,820738.7
25724400,2569740.5,836327.6
25724700,2384563,850340.4
25725000,2255039.2,864971.5
25725300,2139726.2,878776.9
25725600,2087016.9,891434.3
25725900,2017583.4,902822.06
25726200,1942815,912979.06
25726500,1863360.1,922043.94
25726800,1780961,930321.6
25727100,1697089.6,938059.7
25727400,1613261,945382
25727700,1530886.5,952413.44
25728000,1451290.6,959267.3
25728300,1375747.6,965988.6
25728600,1305687.2,972601.94
25728900,1242121.9,979100.9
25729200,1186138.1,985753.9
25729500,1137508.6,994252.56
25729800,1091294.8,1005823.94
25730100,1045627.4,1020462.06
25730400,1000583.06,1038715.9
25730700,959218.4,1064305
25731000,936822.4,1094337.9
25731300,921601.7,1124537.2
25731600,908568,1151094.2
25731900,896686.06,1172839.6
25732200,885303.6,1193393.8
25732500,873830.4,1212692.9
25732800,861205.94,1230292.5
25733100,841894.25,1245777
25733400,816404.7,1258811.2
25733700,791963.44,1269277.4
25734000,770289.1,1277186.6
25734300,751648.25,1282690
25734600,735911.5,1286059.2
25734900,722811,1287650.4
25735200,712021.1,1287860.1
25735500,703176.2,1287114.5
25735800,695922.25,1285814.5
25736100,689915.4,1284323.8
25736400,684859.06,1282934.6
25736700,555745.2,486663
25737000,363641.25,49136.543
25737300,232308.28,29517.154
25737600,133900.22,29804.639
25737900,79550.05,30057.758
25738200,52900.086,30279.295
25738500,40622.605,30472.877
25738800,35112.027,30641.666
25739100,32629.031,30788.51
25739400,31475.096,30916.012
25739700,30909.633,31026.365
25740000,30607.912,31121.51
25740300,0,31203.375
25740600,0,31273.258
25740900,0,31332.477
25741200,0,31382.186
25741500,0,31423.447
25741800,0,31457.258
25742100,0,31484.52
25742400,0,31505.957
25742700,30649.043,31522.236
25743000,30577.945,31533.809
25743300,30467.717,31541.193
25743600,30346.508,31544.828
25743900,0,31545.12
25744200,0,31542.398
25744500,0,31536.977
25744800,0,31529.137
25745100,0,31519.172
25745400,0,31507.223
25745700,0,31493.523
25746000,0,31478.271
25746300,0,31461.62
25746600,0,31443.736
25746900,0,31424.713
25747200,0,31404.64
25747500,0,31383.621
25747800,0,31361.746
25748100,0,31339.096
25748400,0,31315.766
25748700,0,31291.785
25749000,0,31267.219
25749300,0,31242.117
25749600,0,31216.531
25749900,0,31190.502
25750200,0,31164.064
25750500,0,31137.262
25750800,0,31110.121
25751100,0,31082.674
25751400,0,31054.947
25751700,0,31026.963
25752000,0,30998.742
25752300,0,30970.305
25752600,0,30941.678
25752900,0,30912.863
25753200,0,30883.877
25753500,0,30854.738
25753800,0,30825.459
25754100,0,30796.05
25754400,0,30766.53
25754700,0,30736.898
25755000,0,30707.17
25755300,0,30677.352
25755600,0,30647.451
25755900,0,30617.477
25756200,0,30587.436
25756500,0,30557.33
25756800,0,30527.174
25757100,0,30496.967
25757400,0,30466.715
25757700,0,30436.424
25758000,0,30406.096
25758300,0,30375.74
25758600,0,30345.355
25758900,0,30314.95
25759200,0,30284.523
25759500,0,30254.078
25759800,0,30223.621
25760100,0,30193.152
25760400,0,30162.674
25760700,0,30132.19
25761000,0,30101.703
25761300,0,30071.213
25761600,0,30040.725
25761900,0,30010.238
25762200,0,29979.756
25762500,0,29949.28
25762800,0,29918.81
25763100,0,29888.352
25763400,0,29857.902
25763700,0,29827.463
25764000,0,29797.04
25764300,0,29766.627
25764600,0,29736.232
25764900,0,29705.852
25765200,0,29675.49
25765500,1663343.8,259462.95
25765800,2900760.5,286215.16
25766100,2676093.8,490585.66
25766400,1736503.8,689086.56
25766700,1272244,831918
25767000,1024209.1,1032954.75
25767300,889140.2,1302541
25767600,810922.9,1648611.9
25767900,766372.1,2059638.2
25768200,744100.94,2507603
25768500,736955.7,2897428.8
25768800,739255.6,3146785.5
25769100,746585.25,3217064.5
25769400,753237.8,3121918
25769700,754337.3,2932378.2
25770000,748868.5,2674320
25770300,737825.5,2474269.2
25770600,723586.75,2314684
25770900,705651.44,2204167
25771200,688385.3,2138752.2
25771500,672360.5,2111350.2
25771800,658347.4,2114784.8
25772100,646959,2142819.5
25772400,638689.6,2194707.8
25772700,640599.3,2207974.8
25773000,648106.3,2185941.5
25773300,648080.4,2157584
25773600,642584.06,2130642
25773900,634386.44,2104990.5
25774200,625528.9,2078134.2
25774500,617134.4,2047385.5
25774800,609674.6,2010589.4
25775100,603039.1,1949191.2
25775400,591924.2,1662930
25775700,576615.1,1636381.6
25776000,574744.06,1598352.4
25776300,574499.56,1550498.6
25776600,574261.1,1494554.2
25776900,573843.6,1432354.5
25777200,573379.6,1365777.4
25777500,573045.25,1296763.5
25777800,573002.2,1226184.5
25778100,573320.06,1155917.8
25778400,574085.4,1086885
25778700,575440.6,1020025.56
25779000,577454.56,929291.3
25779300,580216.06,871467.75
25779600,583922.94,816756.25
25779900,588657.9,765322.2
25780200,594263.44,690585.6
25780500,599254.94,646005.06
25780800,605242.4,606049.7
25781100,613000.2,569156.8
25781400,621783.56,535203.8
25781700,631218.06,503916.12
25782000,641045.2,470521
25782300,650126,440845.06
25782600,658563.7,413996.72
25782900,666636.3,371415.4
25783200,674140.7,319979.78
25783500,680968.7,318284.84
25783800,687856.3,304634.3
25784100,695053.3,264229.4
25784400,702463.3,266190.78
25784700,710077.3,267396.53
25785000,718016.06,267384.84
25785300,726872.4,276955.28
25785600,735984.44,294904.75
25785900,745175.3,308100.28
25786200,754292.2,312505.1
25786500,763177.6,310984.34
25786800,771687.7,309191.75
25787100,777393.25,309834.6
25787400,774360.75,314680.25
25787700,763510.9,322536.62
25788000,746982.94,331660.38
25788300,727203.3,340723.2
25788600,706536.2,349201.84
25788900,687023.8,357224.38
25789200,670312.94,365741.12
25789500,657664.1,375062.34
25789800,650045.75,385099.34
25790100,648222.44,395729.75
25790400,652948.3,406796.9
25790700,665671.44,417468.2
25791000,685536.1,426966.1
25791300,709264.8,435058.5
25791600,735489.75,441455.12
25791900,763331.56,443349.47
25792200,791909.8,438304.97
25792500,820195.75,427341.78
25792800,846889.06,420415.25
25793100,870326.6,417764.72
25793400,888503.25,413433.78
25793700,899072.8,409002.06
25794000,899436.7,406896.22
25794300,889340,404894.4
25794600,877157.6,401661.06
25794900,866257.5,396429.9
25795200,856935.75,389392.03
25795500,849005.1,381044.06
25795800,842228.2,371797.34
25796100,836396.1,361833.78
25796400,831346.56,351161.8
25796700,826463.06,339836.62
25797000,821084.25,328232.7
25797300,816187.9,317319.44
25797600,812139.4,307982.94
25797900,808913.75,301119.9
25798200,806368.75,297091.78
25798500,804351.75,295429.16
25798800,802735.75,295162.88
25799100,801418.7,295439.75
25799400,800308.94,295696.94
25799700,799356.1,295537.75
25800000,798523.2,294930.25
25800300,797860.56,293955.22
25800600,797352.75,292816.88
25800900,796921.2,291731.28
25801200,796546,291009.16
25801500,795735.56,290977.8
25801800,792348.94,291970.44
25802100,785111,294212.8
25802400,771251.6,297694.28
25802700,752595.75,302121.88
25803000,731798.56,307007.7
25803300,710306.2,311858.22
25803600,689201.5,316502.56
25803900,669323.75,320750.25
25804200,651295,324460.25
25804500,635520.3,327603.3
25804800,622175.6,330266.66
25805100,610418,334815.3
25805400,593977.75,342949.3
25805700,586483,353572.4
25806000,580418.1,365579.34
25806300,575240.2,377814.9
25806600,570665.1,389798.06
25806900,566484.1,401490.6
25807200,562572.1,412997.97
25807500,558846.6,424401.66
25807800,555256.7,435680.8
25808100,551700.44,446957.7
25808400,548193.9,458333.66
25808700,541601.25,471784.8
25809000,535531.8,488868.16
25809300,530560.25,508479.28
25809600,529148.75,528880.44
25809900,527972.25,548671.5
25810200,526804.2,568700.94
25810500,525688.1,588836.7
25810800,524606.5,608492.4
25811100,523549.97,626929.1
25811400,522497.12,643534
25811700,521284.88,657704.3
25812000,520257.75,669004.9
25812300,519345,677478.25
25812600,518520.62,683784.56
25812900,517788.28,688135.75
25813200,517177.84,690836.7
25813500,516646.53,692458.5
25813800,516187.25,693351.25
25814100,515788.06,693590.7
25814400,515444.75,693544.25
25814700,515155.84,698738.8
25815000,514928.22,720729.75
25815300,514761.38,743923.4
25815600,514655.5,756270.44
25815900,514571.2,760909.56
25816200,514606.3,768750.8
25816500,514885.38,779975.7
25816800,515360.6,794744.4
25817100,515928.78,812812.06
25817400,516511,833713.5
25817700,517033.66,856936.44
25818000,517452.06,881839.75
25818300,517782.78,907752.06
25818600,517995.5,934573.4
25818900,518001.03,962378.44
25819200,517974.75,993433.94
25819500,517896.28,1028547.1
25819800,517865.6,1064269.2
25820100,517902.97,1097394.9
25820400,517996.25,1125526.2
25820700,518122.6,1147956.4
25821000,518259.7,1167279.8
25821300,518393.34,1183563.2
25821600,518516.84,1196560
25821900,518627.12,1206227.5
25822200,518723.34,1212778.6
25822500,518806.12,1216663.6
25822800,518877.16,1218539
25823100,0,471873.25
25823400,0,42952.035
25823700,0,29758.115
25824000,0,30014.955
25824300,0,30239.852
25824600,0,30436.445
25824900,0,30607.986
25825200,0,30757.385
25825500,0,30887.254
25825800,0,30999.783
25826100,0,31096.945
25826400,0,31180.484
25826700,0,31251.96
25827000,0,31312.645
25827300,0,31363.828
25827600,0,31406.662
25827900,0,31441.79
25828200,0,31470.35
25828500,0,31492.844
25828800,0,31509.992
25829100,0,31522.387
25829400,0,31530.666
25829700,0,31535.182
25830000,0,31536.268
25830300,0,31534.305
25830600,0,31529.55
25830900,0,31522.346
25831200,0,31513.021
25831500,0,31501.666
25831800,0,31488.557
25832100,0,31473.887
25832400,0,31457.773
25832700,0,31440.316
25833000,0,31421.678
25833300,0,31401.98
25833600,0,31381.32
25833900,0,31359.781
25834200,0,31337.455
25834500,0,31314.408
25834800,0,31290.705
25835100,0,31266.408
25835400,0,31241.568
25835700,0,31216.23
25836000,0,31190.441
25836300,0,31164.236
25836600,0,31137.652
25836900,0,31110.72
25837200,0,31083.47
25837500,0,31055.928
25837800,0,31028.12
25838100,0,31000.062
25838400,0,30971.781
25838700,0,30943.293
25839000,0,30914.613
25839300,0,30885.76
25839600,0,30856.746
25839900,0,30827.584
25840200,0,30798.287
25840500,0,30768.87
25840800,0,30739.334
25841100,0,30709.697
25841400,0,30679.965
25841700,0,30650.146
25842000,0,30620.25
25842300,0,30590.281
25842600,0,30560.246
25842900,0,30530.154
25843200,0,30500.008
25843500,0,30469.814
25843800,0,30439.578
25844100,0,30409.305
25844400,0,30378.996
25844700,0,30348.658
25845000,0,30318.295
25845300,0,30287.91
25845600,0,30257.506
25845900,0,30227.086
25846200,0,30196.652
25846500,0,30166.209
25846800,0,30135.758
25847100,0,30105.3
25847400,0,30074.842
25847700,0,30044.38
25848000,0,30013.92
25848300,0,29983.463
25848600,0,29953.01
25848900,0,29922.562
25849200,0,29892.123
25849500,0,29861.693
25849800,0,29831.273
25850100,0,29800.865
25850400,0,29770.469
25850700,0,29740.088
25851000,0,29709.723
25851300,0,29679.375
25851600,0,29649.043
25851900,1449287.4,282461.56
25852200,982360.1,346216.9
25852500,590167.9,686600.56
25852800,570464.75,876581.3
25853100,560548.75,1130796.4
25853400,551443.7,1487237.9
25853700,545951.7,1950191.6
25854000,543183.56,2488395.2
25854300,540885.56,3023313.8
25854600,539114.1,3276000
25854900,555747.5,3276000
25855200,589192.44,3276000
25855500,601214.9,3276000
25855800,611451.06,2972554
25856100,617336.4,2730645.2
25856400,614874.9,2533234
25856700,607875.9,2396666.8
25857000,597850.3,2321314.5
25857300,585912.4,2296462.5
25857600,572245.94,2309813.8
25857900,553913.94,2350113.2
25858200,551492.56,2407574.5
25858500,553534.75,2473875
25858800,560464.56,2541285.2
25859100,581407.5,2554226.2
25859400,595445.44,2510198
25859700,605891.3,2439916.8
25860000,611909.3,2355048.8
25860300,614902.2,2259686.5
25860600,616956.7,2156027.5
