Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
23821200,5316907.5,1031307.75
23821500,5310124,1065952.1
23821800,5298201.5,1111922.5
23822100,5287610.5,1162031.5
23822400,5279375.5,1212638.9
23822700,4536686,1244307.4
23823000,4131913.5,1276582.6
23823300,3772681.5,1325251.2
23823600,3513188.8,1368846.5
23823900,3315252.8,1404915.4
23824200,3146528.2,1439055.9
23824500,3001567.2,1470913.1
23824800,2880228,1500450.2
23825100,2334289.8,1527956.6
23825400,2537693.8,1563660.5
23825700,2548258.8,1603385.9
23826000,2543453.5,1631788.5
23826300,2511452,1654960.5
23826600,2472280.2,1678413.1
23826900,2377410.2,1702679.4
23827200,2278463.5,1728186.8
23827500,2186560.2,1755226.9
23827800,2098236.2,1783942.6
23828100,2012076.4,1814314.9
23828400,1927449.2,1846149.2
23828700,1844048,1893552
23829000,1761718.2,1957412.4
23829300,1680344.9,2027440.4
23829600,1599886,2098219.8
23829900,1527015.9,2166699.8
23830200,1486365.6,2230804
23830500,1456699.5,2289457
23830800,1431839.1,2342240
23831100,1409800,2388968.5
23831400,1388709,2429041
23831700,1367174.9,2461736.8
23832000,1341245.9,2486279.2
23832300,1297701.4,2501454.8
23832600,1244387.2,2506879.5
23832900,1188676.5,2503428.5
23833200,1134892,2493697
23833500,1085592,2477921.2
23833800,1042650.2,2455865
23834100,1006729.25,2427394.5
23834400,904183.44,2394209.2
23834700,962782.8,2359757.5
23835000,945695.44,2326423
23835300,935788.56,2295241.2
23835600,931986.06,2267207.2
23835900,722927.44,854470.25
23836200,339018.84,319473.12
23836500,143525.19,304111.75
23836800,81710.73,301783.56
23837100,64163.63,299259.72
23837400,58117.363,296606.8
23837700,55198.773,293876.03
23838000,53321.426,291103.12
23838300,51889.848,288311.84
23838600,50691.625,285517.44
23838900,49634.02,282729.66
23839200,48671.41,279954.84
23839500,0,277196.5
23839800,0,274457.53
23840100,0,271739.7
23840400,0,269044.3
23840700,0,266372.25
23841000,0,263723.88
23841300,58808.164,261098.66
23841600,87048.25,258497.48
23841900,84286.945,255920.58
23842200,74170.99,253368
23842500,66717.83,250839.69
23842800,60697.434,248335.72
23843100,0,245855.88
23843400,0,243400.1
23843700,0,240969.11
23844000,0,238561.53
23844300,0,236177.67
23844600,0,233818.11
23844900,0,231482.02
23845200,0,229169.05
23845500,0,226879.05
23845800,0,224611.75
23846100,0,222366.9
23846400,0,220144.31
23846700,0,217944
23847000,0,215765.53
23847300,0,213608.84
23847600,0,211473.53
23847900,0,209359.53
23848200,0,207266.44
23848500,0,205194.45
23848800,0,203143.45
23849100,0,201112.7
23849400,0,199100.95
23849700,0,197109
23850000,0,195138.17
23850300,0,193187.72
23850600,0,191256.56
23850900,0,189344.33
23851200,0,187451.1
23851500,0,185577.3
23851800,0,183722.12
23852100,0,181885.25
23852400,0,180066.9
23852700,0,178266.8
23853000,0,176484.47
23853300,0,174720.28
23853600,0,172973.36
23853900,0,171244.4
23854200,0,169532.55
23854500,0,167837.48
23854800,0,166159.94
23855100,0,164499.47
23855400,0,162854.95
23855700,0,161227.2
23856000,0,159615.23
23856300,0,158019.17
23856600,0,156439.8
23856900,0,154876.03
23857200,0,153327.62
23857500,0,151794.7
23857800,0,150277.27
23858100,0,148775.08
23858400,0,147287.83
23858700,0,145815.69
23859000,0,144358.1
23859300,0,142915.47
23859600,0,141486.45
23859900,0,140071.66
23860200,0,138671.58
23860500,0,137285.12
23860800,0,135912.53
23861100,0,134552.03
23861400,0,133205.19
23861700,0,131872.72
23862000,0,130552.98
23862300,0,129246.17
23862600,0,127952.53
23862900,0,126672.04
23863200,0,125404.086
23863500,0,124149.56
23863800,0,122908.125
23864100,0,121678.79
23864400,0,120461.04
23864700,1292693.5,140096.81
23865000,2289511.8,163483.52
23865300,1490831.2,237516.92
23865600,1126762.4,275509.66
23865900,955620.56,335284.28
23866200,881082.06,422266.16
23866500,852369.2,543777.1
23866800,848215.1,709836.9
23867100,858466.5,931686.56
23867400,877901.06,1214261.6
23867700,903707.25,1546328.6
23868000,934132.9,1892139.5
23868300,968999.56,2195933.5
23868600,1005478.06,2393693.2
23868900,1039066.75,2463051
23869200,1067645.4,2428080.5
23869500,1090740.6,2313808
23869800,1108964.8,2212327.5
23870100,1124097.2,2116066
23870400,1137557.1,2044056
23870700,1150042.2,2001203.2
23871000,1161802.8,1986589.8
23871300,1172784.1,1997173.8
23871600,1182715.2,2029583.6
23871900,1201204,2026042.2
23872200,1221243.6,1004714.2
23872500,1230403.5,1956914.8
23872800,1232099.4,1942924.5
23873100,1231024.4,1943561.2
23873400,1228760.4,1954271.4
23873700,1228080,1971099.8
23874000,1229563.4,1991006.2
23874300,1233449.6,2011872.2
23874600,1239942.1,2032355.2
23874900,1249550.2,2051352.4
23875200,1262754.4,2067991.8
23875500,1281584.2,2082000.6
23875800,1312394.2,2093413.4
23876100,1356500.4,2102339
23876400,1412820.8,2109013.5
23876700,1479925.1,2113804.2
23877000,1554963.4,2117133
23877300,1635019.9,2119086.2
23877600,1718445.6,2119622.2
23877900,1801897.1,2118844.2
23878200,1880109,2116709.2
23878500,1945604,2112815.5
23878800,1984856.8,2106279
23879100,1924192,2093462.4
23879400,1834534.2,2070501.6
23879700,1758545.8,2035957.4
23880000,1709673.8,1990561.5
23880300,1704589.2,1935919.1
23880600,1710138.4,1874533.5
23880900,1717090.8,1809087.6
23881200,1724952.6,1742141.1
23881500,1735554.9,1675795.8
23881800,1751068.2,1611627.5
23882100,1774284.1,1550769.2
23882400,1807631.1,1493973.4
23882700,1853198.6,1441282.5
23883000,1910925.6,1388309.1
23883300,1979167.8,1321023
23883600,2055615.1,1286024
23883900,2137811.2,1254625.5
23884200,2223336.2,1226641.1
23884500,2309776.8,1201843
23884800,2394725.5,1179558.8
23885100,2453903.5,1158055.5
23885400,2483507.2,1143921.5
23885700,2517078.5,1140619.8
23886000,2531159.2,1140267.6
23886300,2544782.8,1141824.6
23886600,2555058.8,1148270.6
23886900,2560269.5,1153820.9
23887200,2560188.5,1148148.5
23887500,2555260.8,1161302.4
23887800,2546395,1173197.2
23888100,2520583.2,1193663.2
23888400,2486555.5,1221074.9
23888700,2441279.8,1245970
23889000,2374979.5,1264965.5
23889300,2342818.2,1281742.2
23889600,2348224.5,1297754.4
23889900,2392243.8,1303686.8
23890200,2448724.8,1298999.4
23890500,2476553,1289755
23890800,2514999,1280547.8
23891100,2532598.2,1270810.9
23891400,2553101.5,1260839.9
23891700,2575291.2,1250608.4
23892000,2598524,1239792.5
23892300,2622267.5,1228124.5
23892600,3695225.5,1215305.4
23892900,3510589,1201584.5
23893200,3468611,1187497
23893500,3465322.8,1173126.2
23893800,3476975,1158285
23894100,3495043,1143134.8
23894400,3516300.8,1127696.8
23894700,3539690,1112342.5
23895000,3565061.5,1097243.5
23895300,3592670,1082276.9
23895600,3622958.8,1067882.9
23895900,3656473,1054448.2
23896200,3693821.5,1042031.6
23896500,3735664.8,1030785.4
23896800,4329369,1018013.2
23897100,5178127.5,1001905.1
23897400,5298917,994588.94
23897700,5350670,994124.7
23898000,7235035,996462.5
23898300,6873969,1000960.25
23898600,6617739,1008085.2
23898900,6369689,1017784.3
23899200,6163845.5,1030113.06
23899500,6142950.5,1040348.7
23899800,6121019,1049686.4
23900100,6094710.5,1058734.2
23900400,6068656,1067367
23900700,6044573,1075256
23901000,6022708,1082174
23901300,6002943,1087953.2
23901600,5985014,1092473.4
23901900,5968576,1095680.2
23902200,5953552,1097510.5
23902500,5939423,1097961.6
23902800,5924590,1097470.8
23903100,5908640.5,1096578.6
23903400,5891793,1095675.8
23903700,5874012,1095093.4
23904000,5855290.5,1095105.8
23904300,5793776.5,1103063
23904600,5742175,1120448.5
23904900,5708017.5,1143200.2
23905200,5682093.5,1169569.8
23905500,5659995.5,1198689.1
23905800,5640383.5,1229981
23906100,5622714.5,1262997.1
23906400,5482943.5,1297031.5
23906700,3679341.5,1309684.8
23907000,3577034.2,1324921.1
23907300,1964502.9,1349538.1
23907600,3269711.2,1378212.2
23907900,3175500.5,1420486.8
23908200,3083914.2,1478096.5
23908500,2992362.2,1543948.6
23908800,2901883.5,1614103.5
23909100,2813631,1685842.2
23909400,2728653.8,1757322.6
23909700,2648007.2,1827009.6
23910000,2572489.2,1893527
23910300,2335040.8,1955888.1
23910600,2473125,2012979.2
23910900,2456214.5,2063683.5
23911200,2404377.8,2107122
23911500,2360930.5,2142619
23911800,2336573.2,2169952.8
23912100,2328748.2,2189199.5
23912400,2333762.2,2201068.5
23912700,2347885.2,2206413.8
23913000,2367513.2,2206332
23913300,2389071,2202007
23913600,2408958.2,2194578.5
23913900,2423923.8,2185440
23914200,2430048,2176112.2
23914500,2423731.5,2167383.5
23914800,2401477.8,2159747.8
23915100,2363641,2168750.5
23915400,2320984.8,2195996
23915700,2276705,2231496.5
23916000,2231469.5,2269936
23916300,2185601.2,2308361.8
23916600,2139371.5,2345244.8
23916900,2093046,2379836.5
23917200,2046895.5,2411867.8
23917500,2001183.6,2441233.2
23917800,1956200.6,2467878.2
23918100,1912375.5,2491957.8
23918400,1869768,2513393.5
23918700,1828305.4,2532046
23919000,1787046.9,2547824.8
23919300,1745913.4,2560685.8
23919600,1705135,2570782
23919900,1665008.6,2549280
23920200,1626050.5,2562166
23920500,1588356.4,2576435.2
23920800,1552207.2,2590124.8
23921100,1517884.6,2602489.5
23921400,1489082.4,2613248.8
23921700,1474606.8,2622667
23922000,1465855.2,2631577.5
23922300,677188.75,992881.3
23922600,228289.12,323694.62
23922900,89801.805,304671.94
23923200,52766.26,301915.94
23923500,41301.688,299092.3
23923800,36475.76,296209.72
23924100,33835.137,292330.47
23924400,32455.178,289535.62
23924700,31709.877,286737.6
23925000,31289.807,283946.03
23925300,31033.264,281166.94
23925600,30860.414,278403.94
23925900,30733.049,275659.44
23926200,30632.316,272935.16
23926500,30548.307,270232
23926800,30476.053,267550.97
23927100,30412.498,264892.78
23927400,30355.795,262257.84
23927700,30304.812,259646.39
23928000,30258.748,257058.58
23928300,30217.074,254495.02
23928600,30193.81,251955.34
23928900,30183.996,249439.66
23929200,30177.537,246948.08
23929500,30172.172,244480.6
23929800,30169.088,242037.17
23930100,30166.516,239617.61
23930400,30163.783,237221.84
23930700,30160.818,234849.84
23931000,30157.756,232501.69
23931300,30154.717,230176.81
23931600,30151.748,227874.84
23931900,30148.863,225595.95
23932200,30146.057,223339.78
23932500,30143.314,221106.02
23932800,30140.635,218894.48
23933100,30138.033,216705.22
23933400,30135.54,214537.31
23933700,30133.137,212390.88
23934000,30130.816,210265.72
23934300,30128.533,208161.9
23934600,30126.287,206079.08
23934900,30124.082,204017.38
23935200,30121.922,201976.94
23935500,30119.793,199956.22
23935800,30117.69,197955.5
23936100,30115.63,195974.52
23936400,30113.666,194013.25
23936700,30111.648,192071.62
23937000,30109.64,190149.55
23937300,30107.707,188246.95
23937600,30105.852,186363.77
23937900,30104.059,184500.02
23938200,30102.322,182655.23
23938500,30100.635,180828.75
23938800,30098.99,179020.1
23939100,30097.387,177229.34
23939400,30095.826,175456.25
23939700,30094.309,173700.69
23940000,30092.832,171962.66
23940300,30091.39,170242.1
23940600,30089.973,168539.47
23940900,30088.588,166853.42
23941200,30087.23,165184.39
23941500,30085.906,163532.52
23941800,30084.62,161896.73
23942100,30083.367,160277
23942400,30082.154,158673.36
23942700,30080.984,157085.64
23943000,30079.852,155513.73
23943300,30078.754,153957.52
23943600,30077.695,152416.78
23943900,30076.66,150891.47
23944200,30075.617,149381.95
23944500,30074.58,147887.17
23944800,30073.555,146407.34
23945100,30072.55,144942.4
23945400,30071.576,143492.11
23945700,30070.637,142056.66
23946000,30069.727,140636.25
23946300,30068.842,139229.52
23946600,30067.988,137836.52
23946900,30067.168,136457.31
23947200,30066.383,135091.9
23947500,30065.623,133740
23947800,30064.877,132401.8
23948100,30064.143,131077.05
23948400,30063.426,129765.57
23948700,30062.732,128467.22
23949000,30061.889,127181.46
23949300,30061.193,125908.87
23949600,30060.547,124649.48
23949900,30059.928,123402.734
23950200,30059.332,122168.47
23950500,30058.762,120946.586
23950800,30058.22,119736.94
23951100,2852077.5,122132.234
23951400,2977636.2,177001.69
23951700,2934210.2,241266.06
23952000,5189730,289998.9
23952300,5040545,366849.34
23952600,4843524,479052.44
23952900,4545286.5,637918
23953200,4290665,855412.9
23953500,4079037.2,1150000.8
23953800,3906271.5,1526816.1
23954100,3771404,1974835.5
23954400,3678332.2,2460341.8
23954700,3621034,2902481.8
23955000,3572252.5,3209933.5
23955300,3524716.5,3276000
23955600,3477829.5,3345263.5
23955900,3431739.8,3237425
23956200,3389290.5,3095304.5
23956500,3352344.5,2965407
23956800,3322460,2871674
23957100,3301388,2821079.2
23957400,3290559,2810737.5
23957700,3291396.5,2833411
23958000,3296963.2,2879863.5
23958300,3297052.8,2868814.2
23958600,3293483.2,2803277.8
23958900,3287463.2,2731100.2
23959200,3280406.2,2662122.5
23959500,3273424.8,2594875.8
23959800,3264672.2,2526495.8
23960100,3261027,2455020.5
23960400,3259313.5,2380048
23960700,3259519.2,2302280
23961000,3262059.8,2222668.5
23961300,3266924.2,2142107.5
23961600,3273342.2,2061470
23961900,3281713.5,1981278.6
23962200,3291819,1901930.4
23962500,3301988.5,1818480.6
23962800,3311990,1743006.9
23963100,3323716,1666382.6
23963400,3337132.5,1580288.9
23963700,3352180,1513880
23964000,3368015.5,1449263.2
23964300,3385133,1385928.8
23964600,3403371.2,1290241.1
23964900,3422424.2,1242970.9
23965200,4714005,1193854.6
23965500,5139030,1142443.6
23965800,5221841.5,1100308.6
23966100,5251869.5,1056095.1
23966400,6358661.5,1030892.44
23966700,6030619.5,1007841.6
23967000,5822782,986593.2
23967300,5690768.5,966801.06
23967600,5471238,948150.3
23967900,5444650.5,929767.75
23968200,5423203,899544.5
23968500,5037531,873332.4
23968800,5093940,861361.5
23969100,4902420.5,849635.5
23969400,3611977.2,827036.1
23969700,3467875.5,808775.06
23970000,3242789,797315.4
23970300,3177335,787182.8
23970600,3123432.2,780989.44
23970900,3070888.2,773843
23971200,3019177.5,770076.5
23971500,2969149.2,766955.75
23971800,2921825.2,762811.1
23972100,2878251,760149.25
23972400,2839483.5,758867
23972700,2808505.2,764391.6
23973000,2790758,776665.75
23973300,2784683.5,791422.2
23973600,2789585.2,805506.94
23973900,2803119.2,825660.44
23974200,2820415,848281.9
23974500,2838545.8,869709.7
23974800,2854647.2,886357.7
23975100,2865862.2,897709.3
23975400,2869351,907869.3
23975700,2862269,917085.9
23976000,2841824.8,925507.4
23976300,2799421,925033.25
23976600,2719664.5,916378.44
23976900,2607131.8,905598.06
23977200,2469438.8,895124.9
23977500,2369182.8,885952.56
23977800,2190492.5,878472.5
23978100,2006515.6,872832.7
23978400,1827676.6,869045.56
23978700,1660667.5,867067.8
23979000,1511556.2,866812.25
23979300,1385793,868134.44
23979600,1312466.1,870777.7
23979900,1280246.5,874439.6
23980200,1259960.8,879101.9
23980500,1244579.4,884747.7
23980800,1232008.4,891249.4
23981100,1221164.5,898394.7
23981400,1211546.2,905913.5
23981700,1202928.6,913506.06
23982000,1195171,920903.7
23982300,1198871.1,927877.4
23982600,1187742,934341.9
23982900,1177339.2,940007.94
23983200,1168636.4,944375.4
23983500,1163934.9,947121.7
23983800,1163131.9,948415.56
23984100,1165384.4,948580.4
23984400,1169731.6,947834.56
23984700,1175237.8,946427.44
23985000,1181033.9,944608
23985300,1186350.4,942602.44
23985600,1190592.6,940633.06
23985900,1193199.5,938991.75
23986200,1194020.8,938588.1
23986500,1192780.2,942119.06
23986800,1188499.8,948120.3
23987100,1180580.6,953503.94
23987400,1169065.4,954883.6
23987700,1154994.2,954060.75
23988000,1139499.1,953281.94
23988300,1123615.8,952505
23988600,1108255.5,951699.56
23988900,1094189.9,950866.5
23989200,1082041.6,950065.4
23989500,1072293.1,949393.5
23989800,1065303.8,948979.4
23990100,1061333.6,948978.06
23990400,1060568.8,949566.56
23990700,1061739.4,957619.8
23991000,1065335.6,974398.3
23991300,1073854.4,1003217.6
23991600,1085466.6,1040968.1
23991900,1098665.9,1077206.6
23992200,1112226.9,1106238.8
23992500,1125173.4,1135823.1
23992800,1136738.4,1166561.4
23993100,1146277.1,1198197.6
23993400,1153220.9,1230348.6
23993700,1157046.8,1262549
23994000,1157289.6,1294269.2
23994300,1150909.4,1336550
23994600,1138218.8,1391028.5
23994900,1123512.9,1450672.6
23995200,1108020,1511555.9
23995500,1092707.1,1571071.2
23995800,1078499.5,1627561.9
23996100,1066249.5,1679870.2
23996400,1056697.8,1727197.5
23996700,1050439.8,1769480.9
23997000,1047909.5,1806550
23997300,1049514.1,1838249
23997600,1055700.4,1864451.2
23997900,1065981.9,1885166.2
23998200,1076690.1,1900530.8
23998500,1086155.5,1910955.4
23998800,1094221.6,1917299.6
23999100,1100522.6,1920506.2
23999400,1105885.2,1921555.8
23999700,1110317.2,1921419
24000000,1113999,1920922.1
24000300,1117082,1920687.5
24000600,1119691,1921559
24000900,1121928.6,1924097.5
24001200,1123878.1,1928521.6
24001500,1123326.2,1948898.5
24001800,1121604.2,1986846.9
24002100,1121898.1,2033142.8
24002400,1123755.1,2082389.8
24002700,1126398.8,2131165.8
24003000,1129325.8,2177321.2
24003300,1132792.5,2222786.8
24003600,1136197.4,2266863.5
24003900,1139414.6,2306608.2
24004200,1142410.6,2338761.5
24004500,1145184.8,2365255.2
24004800,1147747.2,2387389
24005100,1149338.1,2405257.2
24005400,1147129.2,2419000.5
24005700,1140807.4,2428781
24006000,1131447.6,2435038.8
24006300,1120264.4,2438422.8
24006600,1108346.4,2439292
24006900,1096647.6,2438006
24007200,1085951.6,2434907
24007500,1076888,2430715
24007800,1069937.5,2426656.8
24008100,1065465.9,2423465.2
24008400,1063889.1,2421795
24008700,771814.44,922616.5
24009000,274538.16,331169.5
24009300,80326.51,302359.75
24009600,41497.535,299787.66
24009900,34034.934,297194.97
24010200,32145.672,294503.72
24010500,31460.613,291756.62
24010800,31119.248,288982.2
24011100,30903.717,286198.72
24011400,30744.717,283417.94
24011700,30617.15,280647.25
24012000,30509.072,277891.3
24012300,30414.684,275153.06
24012600,30331.217,272434.62
24012900,30256.914,269737.44
24013200,30190.541,267062.34
24013500,30131.213,264410.1
24013800,30078.11,261781.05
24014100,30050.176,259175.55
24014400,30044.633,256593.89
24014700,30041.01,254036.25
24015000,30038.22,251502.72
24015300,30037.982,248993.28
24015600,30037.975,246507.88
24015900,30037.658,244046.53
24016200,30037.078,241609.3
24016500,30036.426,239196.16
24016800,30035.834,236806.61
24017100,30035.332,234440.56
24017400,30034.898,232098.25
24017700,30034.54,229779.4
24018000,30034.22,227483.33
24018300,30033.941,225210.02
24018600,30033.713,222959.22
24018900,30033.49,220730.81
24019200,30033.303,218524.55
24019500,30033.14,216340.08
24019800,30033.01,214177.27
24020100,30032.89,212035.92
24020400,30032.78,209915.97
24020700,30032.695,207817.34
24021000,30032.602,205739.47
24021300,30032.54,203682.45
24021600,30032.521,201646.08
24021900,30032.46,199630.02
24022200,30032.38,197634.08
24022500,30032.338,195658.14
24022800,30032.305,193701.72
24023100,30032.3,191764.84
24023400,30032.266,189847.36
24023700,30032.244,187949.06
24024000,30032.209,186069.52
24024300,30032.197,184208.62
24024600,30032.184,182366.31
24024900,30032.16,180542.42
24025200,30032.174,178736.72
24025500,30032.139,176947.89
24025800,30032.125,175177.2
24026100,30032.117,173424.3
24026400,30032.111,171689.05
24026700,30032.104,169971.33
24027000,30032.086,168270.81
24027300,30032.072,166587.08
24027600,30032.045,164920.23
24027900,30032.043,163270.31
24028200,30032.443,161637.06
24028500,30032.186,160020.77
24028800,30032.025,158420.58
24029100,30031.998,156836.02
24029400,30032.012,155267.11
24029700,30032.021,153713.75
24030000,30032.033,152175.78
24030300,30032.049,150653.14
24030600,30032.043,149146.03
24030900,30032.084,147654.83
24031200,30032.076,146178.69
24031500,30032.08,144717.45
24031800,30032.06,143270.53
24032100,30032.053,141838.12
24032400,30032.035,140420.25
24032700,30032.06,139016.66
24033000,30032.059,137627.02
24033300,30032.3,136250.98
24033600,30032.127,134888.83
24033900,30032.084,133539.52
24034200,30032.088,132204.2
24034500,30032.086,130882.2
24034800,30032.064,129573.47
24035100,30032.096,128277.8
24035400,30032.068,126995.06
24035700,30032.055,125725.07
24036000,30032.043,124467.85
24036300,30032.053,123223.2
24036600,30032.059,121990.984
24036900,30032.059,120771.06
24037200,30032.068,119563.305
24037500,1402815,173037.73
24037800,1001458.8,220409.34
24038100,864472.2,289890.5
24038400,817200.1,364546.78
24038700,816191.06,478838.66
24039000,837500.9,645198.7
24039300,868489.3,879483.4
24039600,902578.94,1193050.9
24039900,936984.6,1578671.6
24040200,971045,2002411.9
24040500,1004271.3,2382725.5
24040800,1035758.94,2646270.8
24041100,1065138.6,2755388
24041400,1088832.8,2729676.2
24041700,1103926.5,2606101.5
24042000,1111381.5,2488676.5
24042300,1114063.4,2388028
24042600,1114618.9,2326219
24042900,1114674.9,2298111
24043200,1115361.4,2300364.8
24043500,1117375.5,2331817
24043800,1121152.9,2386897.5
24044100,1127024.4,2460109.8
24044400,1135391.9,2545683
24044700,1156079,2578094
24045000,1183228.5,2560721.5
24045300,1204053.8,2537668.2
24045600,1220896.8,2519956
24045900,1237341.2,2506877.8
24046200,1255536,2495298
24046500,1276321.5,2482489.5
24046800,1298575,2466640.5
24047100,1322075.9,2446652
24047400,1347519.6,2421903
24047700,1374389.5,2392251.8
24048000,1402421.2,2357527.2
24048300,1432045.8,2317957
24048600,1466223.4,2274174
24048900,1506039.2,2227146.5
24049200,1551224,2178257
24049500,1600975.2,2128955
24049800,1654931.2,2072906.4
24050100,1712570.8,2029020.2
24050400,1773197.4,1989315.5
24050700,1834922.8,1954919.5
24051000,1893064.8,1926014.2
24051300,1946833,1883875.1
24051600,1949845.9,1864501.6
24051900,1887415.9,1847170.4
24052200,1824482.8,1826149.1
24052500,1800409.9,1800048.8
24052800,1836405.1,1769012.8
24053100,1882152.5,1734561.4
24053400,1922101.8,1698145.5
24053700,1951271.2,1659001.8
24054000,1968326.5,1622453.9
24054300,1973483.4,1584763.6
24054600,1966737.4,1545677
24054900,1948086.4,1513882.2
24055200,1917402,1483630.4
24055500,1876609.2,1455156.6
24055800,1832962.6,1428582.9
24056100,1789245.6,1403986.2
24056400,1745972.2,1381530.1
24056700,1703126.8,1361281.6
24057000,1660603.2,1343335
24057300,1618302.9,1327699.2
24057600,1576147.2,1314210.8
24057900,1534082.6,1302649.1
24058200,1492069.5,1292760.1
24058500,1457315.5,1284245.6
24058800,1437419.4,1276717.9
24059100,1422525.9,1276600.1
24059400,1409367,1288555.9
24059700,1397157.5,1304620.2
24060000,1385909.2,1320482.2
24060300,1376193.8,1343365.8
24060600,1367043.6,1368403.6
24060900,1358051.1,1390372.1
24061200,1349004.2,1404175.6
24061500,1339698.9,1416961.9
24061800,1329790.6,1427897.4
24062100,1318353.1,1437009.4
24062400,1300752.9,1444253.4
24062700,1276623.2,1439453.4
24063000,1247169.2,1422566.9
24063300,1212648.1,1400371.5
24063600,1175839.9,1375696.5
24063900,1139514,1349808.4
24064200,1105867.6,1323384.1
24064500,1076122,1296879
24064800,1051446.6,1270689.1
24065100,1032454.2,1245228.4
24065400,1019216.8,1220905.5
24065700,1011630.2,1198093.4
24066000,1009478.4,1177126.4
24066300,1013873.06,1158280
24066600,1029022.06,1141811.6
24066900,1054494.4,1128013.8
24067200,1087537.5,1117156.4
24067500,1125279.8,1109469.1
24067800,1165107.8,1105096.4
24068100,1204632.4,1104103.4
24068400,1241468.6,1106455.9
24068700,1273065.5,1112196.5
24069000,1296520,1121146.6
24069300,1308697.5,1132788.4
24069600,1304718.1,1146376.5
24069900,1285104.4,1160964.1
24070200,1253768.1,1175659.4
24070500,1215583.9,1189799.2
24070800,1174817,1202588.9
24071100,1134888.6,1213303.4
24071400,1098154.9,1221320.4
24071700,1066525,1226205.6
24072000,1041389.5,1227748.8
24072300,1023466.6,1226000.8
24072600,1013146.8,1221217.2
24072900,1010671.94,1213855.6
24073200,1016303.75,1204771.6
24073500,1028969.5,1194761.4
24073800,1042627.6,1184540.8
24074100,1054443.9,1174737.6
24074400,1064031.2,1165902.9
24074700,1071604.1,1158461.5
24075000,1077561,1152683.2
24075300,1082283.6,1148747.6
24075600,1086074.1,1146783.8
24075900,1089166,1146838
24076200,1091739.1,1148868.4
24076500,1093927.5,1152764.4
24076800,1095835.9,1158354.5
24077100,1095271.5,1171972
24077400,1093182.1,1194991.1
24077700,1092652.8,1223910.6
24078000,1093466.1,1256903.9
24078300,1095053.8,1292749.5
24078600,1097009.5,1330465.6
24078900,1099097.1,1369156.2
24079200,1101289.6,1408142.4
24079500,1103490,1446656
24079800,1105650.9,1483823.2
24080100,1107785.5,1518871.2
24080400,1109886.5,1551163.1
24080700,1107874.4,1591893
24081000,1099675.8,1643538
24081300,1089109.2,1699464.1
24081600,1077076.5,1755703.5
24081900,1064287.9,1809649
24082200,1051537.5,1860076.9
24082500,1039683.94,1905891.2
24082800,1029511.25,1946408.6
24083100,1021691.1,1981384.2
24083400,1016795,2010948.2
24083700,1015327.7,2035538.4
24084000,1017775.9,2055802.8
24084300,1023802.25,2072564.8
24084600,1030376.44,2086582.9
24084900,1036036,2098574.2
24085200,1040554.25,2109170
24085500,1044060.9,2118858
24085800,1046808.6,2128121.8
24086100,1048989.4,2137353.8
24086400,1050810,2146903
24086700,1052341.5,2156863
24087000,1053659.6,2167112
24087300,1054902.8,2177640.5
24087600,1056064.5,2188297
24087900,1054628,2213407.5
24088200,1051783.2,2254667
24088500,1051126.4,2302034.8
24088800,1052305.9,2350215.8
24089100,1054460.5,2396714.5
24089400,1056936.4,2439923.5
24089700,1059356,2479025
24090000,1061547.1,2513661.5
24090300,1063459.2,2543761
24090600,1065103,2569397.2
24090900,1066512.8,2590766.8
24091200,1067724.2,2608147
24091500,1068216.5,2621898
24091800,1065894.1,2610094.5
24092100,1060167.5,2623714.5
24092400,1052100.5,2635691
24092700,1042601.06,2645171.2
24093000,1032326.5,2652062
24093300,1021835.2,2656613
24093600,1011609.94,2659185.5
24093900,1002075.3,2660191
24094200,993576.2,2660079
24094500,986407.2,2659258.8
24094800,980820.1,2658103.5
24095100,0,1018711.4
24095400,0,350877.25
24095700,0,301230.7
24096000,0,298489.38
24096300,0,295854.56
24096600,0,293143.03
24096900,0,290680.22
24097200,0,287877.66
24097500,0,285075.9
24097800,0,282283.8
24098100,0,279506.78
24098400,0,276748.06
24098700,0,274009.5
24099000,0,271293.25
24099300,0,268599.62
24099600,0,265929.1
24099900,0,263281.94
24100200,0,260658.94
24100500,0,258060.8
24100800,0,255487.39
24101100,0,252938.39
24101400,0,250414
24101700,0,247914
24102000,0,245438.34
24102300,0,242985.7
24102600,0,240557.27
24102900,0,238152.56
24103200,0,235771.69
24103500,0,233414.33
24103800,0,231080.42
24104100,0,228769.7
24104400,0,226481.95
24104700,0,224216.98
24105000,0,221974.62
24105300,0,219754.73
24105600,0,217556.97
24105900,0,215381.16
24106200,0,213227.22
24106500,0,211094.64
24106800,0,208983.45
24107100,0,206893.38
24107400,0,204824.25
24107700,0,202775.84
24108000,0,200747.89
24108300,0,198740.39
24108600,0,196752.97
24108900,0,194785.67
24109200,0,192838
24109500,0,190909.8
24109800,0,189000.81
24110100,0,187110.89
24110400,0,185239.86
24110700,0,183387.47
24111000,0,181553.6
24111300,0,179738.06
24111600,0,177940.94
24111900,0,176161.86
24112200,0,174400.78
24112500,0,172657.33
24112800,0,170931.9
24113100,0,169222.78
24113400,0,167530.95
24113700,0,165856.23
24114000,0,164197.94
24114300,0,162556.05
24114600,0,160930.72
24114900,0,159321.58
24115200,0,157728.72
24115500,0,156151.77
