Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
30995700,43416.824,14632.16674
30996000,43416.387,14405.72074
30996300,43416,14295.89374
30996600,43415.656,14395.57774
30996900,43415.336,14663.31374
30997200,43415.035,14953.71374
30997500,43414.75,15072.69074
30997800,43414.473,14999.25474
30998100,43414.203,14789.22874
30998400,43413.94,14578.10974
30998700,43413.688,14552.39074
30999000,43413.445,14727.45174
30999300,43413.21,15027.32174
30999600,43412.984,15248.58974
30999900,43412.766,15271.70274
31000200,43412.56,15123.97374
31000500,43412.36,14868.66474
31000800,43412.17,14656.00274
31001100,43411.99,14648.97074
31001400,43411.81,14841.06974
31001700,43411.633,15140.72274
31002000,43411.457,15334.62574
31002300,43411.277,15329.19074
31002600,43411.098,15160.99074
31002900,43410.914,14897.57974
31003200,43410.72,14710.05874
31003500,43410.516,14735.84774
31003800,43410.293,14951.73074
31004100,43410.03,15248.04574
31004400,43409.734,15410.25274
31004700,43409.402,15373.95474
31005000,43409.05,15184.33083
31005300,43408.684,14927.85774
31005600,43408.32,14804.41674
31005900,43407.97,14895.13574
31006200,43407.645,15153.04374
31006500,43407.36,15425.28274
31006800,43407.13,15522.93574
31007100,43406.965,15430.58524
31007400,43406.88,15205.60074
31007700,43406.87,14994.76274
31008000,43406.938,14975.48274
31008300,43407.074,15153.09474
31008600,43407.27,15444.93874
31008900,43407.523,15642.49074
31009200,43407.816,15640.96474
31009500,43408.145,15473.15174
31009800,43408.492,15216.33524
31010100,43408.848,15064.50174
31010400,43409.195,15124.67674
31010700,43409.53,15360.34874
31011000,43409.855,15638.25674
31011300,43410.18,15755.46774
31011600,43410.508,15678.27674
31011900,43410.848,15459.1052
31012200,43411.19,15196.04074
31012500,43411.535,15089.85674
31012800,43411.863,15197.25474
31013100,43412.176,15461.66574
31013400,43412.46,15711.13574
31013700,43412.71,15775.68174
31014000,43412.91,15655.88674
31014300,43413.05,15410.25877
31014600,43413.133,15164.70674
31014900,43413.16,15106.87774
31015200,43413.14,15255.88774
31015500,43413.08,15537.92574
31015800,43412.977,15753.10874
31016100,43412.844,15772.24974
31016400,43412.688,15618.46024
31016700,43412.508,15358.60874
31017000,43412.316,15165.47974
31017300,43412.117,15181.29474
31017600,43411.918,15385.80274
31017900,43411.72,15672.18674
31018200,43411.52,15826.34374
31018500,43411.313,15781.86174
31018800,43411.094,15583.39474
31019100,43410.863,15311.46874
31019400,43410.625,15161.49174
31019700,43410.375,15227.53374
31020000,43410.125,15467.13974
31020300,43409.87,15737.56574
31020600,43409.62,15841.02574
31020900,43409.375,15752.08674
31021200,43409.14,15524.58674
31021500,43408.926,15224.63674
31021800,43408.79,15021.64174
31022100,43408.797,15040.96024
31022400,43408.98,15252.17274
31022700,43409.344,15538.56374
31023000,43409.87,15685.65374
31023300,43410.53,15635.28174
31023600,43411.293,15434.13874
31023900,43412.12,15142.03377
31024200,43412.973,14875.39974
31024500,43413.8,14811.91774
31024800,43414.55,14963.30374
31025100,43415.18,15250.94774
31025400,43415.664,15471.73874
31025700,43416.02,15496.62374
31026000,43416.273,15348.89474
31026300,43416.438,15088.48974
31026600,43416.535,14785.14174
31026900,43416.59,14619.77174
31027200,43416.617,14682.91674
31027500,43416.64,14928.30374
31027800,43416.68,15213.97474
31028100,43416.758,15336.82174
31028400,43416.902,15266.18874
31028700,43417.125,15054.83083
31029000,43417.434,14788.08074
31029300,43417.82,14662.89574
31029600,43418.273,14756.15474
31029900,43418.777,15018.28674
31030200,43419.33,15293.62674
31030500,43419.918,15393.49474
31030800,43420.53,15303.35574
31031100,43421.164,15079.09007
31031400,43421.797,14820.88274
31031700,43422.43,14727.43874
31032000,43423.043,14849.10374
31032300,43423.62,15126.15374
31032600,43424.152,15381.33974
31032900,43424.617,15449.13974
31033200,43425.004,15333.49274
31033500,43425.316,15092.90516
31033800,43425.555,14819.71374
31034100,43425.73,14709.86474
31034400,43425.848,14819.74774
31034700,43425.918,15091.34574
31035000,43425.95,15353.23174
31035300,43425.96,15431.33274
31035600,43425.957,15323.74474
31035900,43425.92,15088.22495
31036200,43425.68,14811.98674
31036500,43425.004,14690.37274
31036800,43423.813,14789.77774
31037100,43422.152,15055.90674
31037400,43420.156,15324.99374
31037700,43417.965,15414.61074
31038000,43415.727,15316.29474
31038300,43413.563,15087.59274
31038600,43411.586,14862.26674
31038900,43409.895,14825.87974
31039200,43408.57,14992.92474
31039500,498136.3,21720.51563
31039800,557479.5,41315.9783
31040100,582232.7,112887.5887
31040400,783886.7,305783.1981
31040700,736030.9,710160.8797
31041000,715263.6,1374537.504
31041300,711527.44,1734960.913
31041600,715875.75,1735963.407
31041900,718183.25,1736016.864
31042200,718874.6,3463027.461
31042500,731706.06,3463025.058
31042800,747361.7,3463024.353
31043100,765011.5,3460489.654
31043400,781722.75,3459873.596
31043700,791047.2,3459091.302
31044000,796811.1,3458307.942
31044300,800198.3,3457588.119
31044600,789111.75,3456991.935
31044900,776283.9,3456509.586
31045200,762240.4,3456133.377
31045500,747608.56,3455841.94
31045800,732850.9,3056967.563
31046100,717578.44,2854107.41
31046400,701564.2,2689696.447
31046700,697988.75,2526611.472
31047000,690811.1,2359800.791
31047300,677765.94,2193075.382
31047600,662553.5,2064884.256
31047900,646865.75,1957681.701
31048200,632638.94,1909369.41
31048500,620225.94,1861351.336
31048800,609005.2,1812680.167
31049100,598892.4,1762845.218
31049400,590025.06,1709489.876
31049700,581568.8,1659972.748
31050000,573703.5,1609686.722
31050300,567218.6,1559540.604
31050600,561331.7,1510755.582
31050900,555973,1464546.45
31051200,551100.56,1421854.986
31051500,546675.25,1383287.255
31051800,527345.9,1342202.937
31052100,538901.8,1313586.131
31052400,538381.1,1288933.931
31052700,539233.75,1267425.827
31053000,539721.1,1247388.763
31053300,540112.2,1227704.398
31053600,540477.8,1208022.214
31053900,540842.4,1187278.299
31054200,541212.4,1164281.491
31054500,541570.06,1138868.512
31054800,541917,1110872.189
31055100,542257.2,1080488.586
31055400,542550.7,1048784.835
31055700,220792.88,1013146.809
31056000,174627.34,975202.7175
31056300,165789.69,937843.2133
31056600,147055.72,900599.4747
31056900,157742.66,864283.4454
31057200,153279.34,829719.031
31057500,115124.984,797375.9108
31057800,110918.086,767495.9534
31058100,115105.445,740146.9964
31058400,125840.484,715314.3276
31058700,79914.62,692895.2839
31059000,73314.27,672745.2817
31059300,466994.38,655860.7082
31059600,501171.1,642565.6714
31059900,521732.66,632866.5778
31060200,584121.3,626299.3478
31060500,570573.1,622363.9436
31060800,563445.94,620658.8829
31061100,556256.2,621397.2708
31061400,537877.1,624821.6693
31061700,542505.94,631240.1198
31062000,540561.25,639876.8557
31062300,268798.97,650032.1509
31062600,201825.81,659756.8607
31062900,174647.19,669414.7367
31063200,158122.17,678349.8487
31063500,143305.22,686319.5043
31063800,134294.08,693290.6171
31064100,133519.44,699259.5646
31064400,130271.91,704240.247
31064700,127540.77,707541.0046
31065000,125295.47,708701.224
31065300,126132.61,707958.5852
31065600,90980.95,705566.4219
31065900,69199.39,701794.6703
31066200,64314.87,696913.8665
31066500,69213.88,691183.4391
31066800,72973.48,684846.0046
31067100,72677.555,678118.6715
31067400,75979.28,671189.9279
31067700,78739.47,664219.5922
31068000,79028.58,657340.4638
31068300,79518.12,650665.1286
31068600,77203.04,644296.105
31068900,79267.98,638315.7079
31069200,82584.47,632787.6991
31069500,83515.09,627759.4398
31069800,80854.21,623264.4918
31070100,80095.945,619330.1729
31070400,81976.484,615983.9413
31070700,82291.9,613244.9892
31071000,83577.04,611125.7948
31071300,84966.984,609632.6721
31071600,87894.61,608766.912
31071900,87338.65,608522.5902
31072200,85428.9,608881.9649
31072500,84404.51,609785.5046
31072800,86477.45,611174.8214
31073100,91556.04,613027.1502
31073400,89011.234,615319.6259
31073700,86850.27,618025.6807
31074000,85534.61,621107.9395
31074300,91046.05,624524.3243
31074600,88323.7,628229.0041
31074900,88043.01,632186.5556
31075200,94006.72,636366.8588
31075500,88194.36,640739.6934
31075800,87131.4,645275.5395
31076100,91255.82,649944.9775
31076400,88133.46,654742.0048
31076700,92877.77,659797.2523
31077000,90917.88,665113.0992
31077300,88592.56,670646.0372
31077600,91081.88,676400.9295
31077900,87555.79,682310.4904
31078200,94702.41,688285.0168
31078500,89745.76,694124.5301
31078800,94789.8,699675.4273
31079100,91666.91,705582.3133
31079400,89870.6,712382.6107
31079700,89953.2,720028.498
31080000,88145.54,728404.988
31080300,91367.875,737380.0216
31080600,88588.18,746806.3186
31080900,95507.98,756523.9793
31081200,90964.17,766363.6368
31081500,97715.76,776150.4191
31081800,90570.664,785708.3126
31082100,95378.52,794866.7161
31082400,89478.31,803470.8594
31082700,92390.08,812603.406
31083000,89482.15,823119.1066
31083300,93442.45,834789.7482
31083600,91328.3,847359.4553
31083900,94580.516,860562.1456
31084200,91786.58,874239.4112
31084500,95055.26,888144.1769
31084800,90492.02,902027.5656
31085100,93323.875,915672.819
31085400,90176.94,928806.6346
31085700,91909.71,941155.0565
31086000,90640.12,952456.3843
31086300,95613.414,962539.2854
31086600,91411.516,971321.6892
31086900,96266.375,978714.6317
31087200,90660.56,984696.5095
31087500,95177.38,989282.6592
31087800,90009.17,992548.764
31088100,97581.06,994616.4031
31088400,90383.19,995644.1851
31088700,98451.64,995817.1896
31089000,91989.305,995335.4074
31089300,98513.62,994402.8927
31089600,91889.195,993217.1942
31089900,96433.32,993148.8838
31090200,90337.03,995298.1452
31090500,94969.44,999640.864
31090800,89347.79,1006118.202
31091100,95204.33,1014618.884
31091400,89190.125,1024982.203
31091700,96172.67,1037003.218
31092000,90145.6,1050436.558
31092300,94536.44,1065001.323
31092600,90027.1,1080385.887
31092900,90535.97,1096256.102
31093200,89430.55,1112263.2
31093500,87757.99,1128048.199
31093800,90384.91,1143240.3
31094100,87279.375,1157490.813
31094400,93459.055,1170487.372
31094700,88592.33,1181968.446
31095000,94355.13,1191734.954
31095300,89636.17,1199658.173
31095600,88375.54,1205682.731
31095900,91840.51,1209827.042
31096200,87461.664,1212176.778
31096500,89807.48,1212875.86
31096800,89664.74,1212116.248
31097100,46768.6,651610.6264
31097400,44243.406,437551.5768
31097700,43624.75,415498.0548
31098000,43479.453,406146.6477
31098300,43444.418,396249.6777
31098600,43439.92,386083.1777
31098900,43442.45,375963.1777
31099200,43443.89,366024.7377
31099500,43443.273,356319.7777
31099800,43441.79,346865.4577
31100100,43440.316,337663.1477
31100400,43439.11,328708.8377
31100700,43438.133,319994.8377
31101000,43437.31,311511.6477
31101300,43436.594,303261.1977
31101600,43435.957,295237.2377
31101900,43435.383,287427.1477
31102200,43434.863,279824.6477
31102500,43434.383,272428.4577
31102800,43433.938,265229.9577
31103100,43433.508,258229.2977
31103400,43433.082,251416.6777
31103700,43432.652,244786.2077
31104000,43432.203,238331.9277
31104300,43431.73,232041.8677
31104600,43431.24,225918.7977
31104900,43430.746,219959.4977
31105200,43430.266,214158.2977
31105500,43429.8,208515.6177
31105800,43429.348,203026.7377
31106100,43428.906,197683.4577
31106400,43428.48,192481.7277
31106700,43428.066,187417.6477
31107000,43427.664,182487.9577
31107300,43427.273,177688.4277
31107600,43426.9,173015.7377
31107900,43426.55,168466.0677
31108200,43426.297,164036.5377
31108500,43426.195,159723.7277
31108800,43426.277,155524.4777
31109100,43426.543,151436.2777
31109400,43426.965,147456.1677
31109700,43427.51,143581.2277
31110000,43428.14,139808.7877
31110300,43428.81,136136.7277
31110600,43429.465,132561.2977
31110900,43430.047,129079.3427
31111200,43430.504,125688.9177
31111500,43430.785,122387.4277
31111800,43430.887,119173.3477
31112100,43430.86,116044.1677
31112400,43430.73,112997.4977
31112700,43430.53,110031.9527
31113000,43430.28,107145.2577
31113300,43429.992,104334.9837
31113600,43429.68,101599.0477
31113900,43429.35,98935.51774
31114200,43429.02,96342.28774
31114500,43428.703,93817.40774
31114800,43428.406,91358.95774
31115100,43428.137,88964.54774
31115400,43427.883,86632.49774
31115700,43427.63,84361.64774
31116000,43427.36,82150.49774
31116300,43427.074,79997.64774
31116600,43426.777,77901.67774
31116900,43426.465,75861.07774
31117200,43426.152,73874.41374
31117500,43425.836,71940.27774
31117800,43425.527,70057.19774
31118100,43425.23,68222.93774
31118400,43424.953,66437.79774
31118700,43424.7,64699.90574
31119000,43424.48,63007.02774
31119300,43424.297,61358.63174
31119600,43424.152,59753.65174
31119900,43424.04,58190.98774
31120200,43423.957,56669.56574
31120500,43423.895,55188.24174
31120800,43423.85,53745.96374
31121100,43423.813,52341.80774
31121400,43423.78,50974.61774
31121700,43423.742,49643.39774
31122000,43423.7,48346.76474
31122300,43423.64,47082.69774
31122600,43423.574,45853.56774
31122900,43423.51,44656.16774
31123200,43423.453,43490.50274
31123500,43423.402,42355.76774
31123800,43423.36,41251.21074
31124100,43423.32,40175.96074
31124400,43423.28,39129.37074
31124700,43423.24,38110.38774
31125000,43423.2,37118.47174
31125300,43423.16,36152.67074
31125600,43423.12,35212.07374
31125900,500024.97,41552.9305
31126200,572148.44,52241.3725
31126500,601514.75,77666.81183
31126800,1069111.4,133434.1903
31127100,1079739.6,228220.7838
31127400,1076379.8,389190.0872
31127700,996672.94,648600.1934
31128000,925046.75,1027342.316
31128300,864586.7,1504931.349
31128600,863941.6,1731383.815
31128900,870969.94,1732208.366
31129200,873770.6,1732544.024
31129500,875328.06,3161221.612
31129800,880546.5,2986385.77
31130100,882488,2912731.696
31130400,879327.8,2770132.83
31130700,872257.4,2606169.859
31131000,862567.44,2450548.178
31131300,845805.5,2311201.099
31131600,826209.3,2186284.161
31131900,805834.8,2077972.064
31132200,786248.25,1990261.188
31132500,767224,1917843.883
31132800,749118.75,1857339.719
31133100,746710.06,1788151.445
31133400,738466.9,1697376.957
31133700,726678.1,1655977.231
31134000,714504.25,1617082.755
31134300,702423.7,1580977.531
31134600,690866,1547504.531
31134900,681707.06,1516428.155
31135200,672282,1487409.6
31135500,664163.5,1459955.81
31135800,656096.3,1433609.698
31136100,648288.06,1401554.186
31136400,640756.6,1378016.287
31136700,633645.25,1355220.544
31137000,627014.06,1333272.894
31137300,620855.5,1312464.188
31137600,615168.06,1295982.559
31137900,609927.94,1279917.103
31138200,605104.3,1264213.334
31138500,600660.7,1248711.184
31138800,596555.7,1233211.564
31139100,592757.2,1217507.078
31139400,589235.8,1201386.738
31139700,585963.1,1184683.763
31140000,582911.56,1167273.689
31140300,580061.1,1149058.643
31140600,577397.06,1129553.457
31140900,574902.1,1110319.265
31141200,572574.25,1090223.368
31141500,570387.6,1069386.576
31141800,568329,1047990.083
31142100,566385,1026245.202
31142400,564539.8,1004414.177
31142700,562784.94,982764.8478
31143000,561011.25,961554.3408
31143300,559296.7,940750.8736
31143600,557581.75,921301.8657
31143900,555900.06,903806.9496
31144200,554349.7,887318.4319
31144500,552929.4,871932.8651
31144800,551636.1,857703.3322
31145100,550465.2,844650.1139
31145400,549408.56,832757.9374
31145700,548465.3,821964.8684
31146000,547638.8,812106.0227
31146300,546919.6,803002.7693
31146600,546303.94,794437.9013
31146900,545791.5,786111.1064
31147200,545343.5,777844.562
31147500,542645.9,770302.9033
31147800,540281.25,763925.7531
31148100,538573.5,757976.7167
31148400,503171.38,753642.1101
31148700,530791.56,749716.4631
31149000,544212.7,746004.1016
31149300,542554.3,741976.6888
31149600,543730.75,738869.0481
31149900,544305.8,735957.5833
31150200,544713.7,733320.2689
31150500,545057.5,731028.9935
31150800,545399.94,729133.3904
31151100,546024.8,726893.4793
31151400,546840.25,723849.5226
31151700,547627.5,720222.4225
31152000,548352.75,716293.6748
31152300,549021.8,711965.8644
31152600,549648.9,708365.5649
31152900,550245.06,705054.8491
31153200,550819,702156.8801
31153500,629460.4,699777.3694
31153800,614757.7,698026.0508
31154100,607167.1,696992.8648
31154400,602319.44,696503.2936
31154700,598686.3,697307.7632
31155000,595762.25,698957.7106
31155300,593302.56,701452.4354
31155600,591194.3,704779.3295
31155900,589368.8,708911.5754
31156200,587772.44,713810.3873
31156500,586357.5,719414.6044
31156800,585080.44,725627.8315
31157100,583888.4,732328.9969
31157400,582725.75,739387.9622
31157700,581534.2,746666.5233
31158000,580252.94,754022.2625
31158300,578901.2,761329.4638
31158600,577635.56,768528.4478
31158900,576430.56,775624.8677
31159200,575273.3,782554.5282
31159500,574152.9,789233.6301
31159800,573064.5,795560.8719
31160100,572003.94,801438.0053
31160400,570967.25,806909.8818
31160700,570009.06,811989.9895
31161000,569087.9,816705.2863
31161300,568189.4,821043.8625
31161600,567313.25,824966.7593
31161900,566454.9,828466.5622
31162200,565658.3,831536.1154
31162500,564890.9,834304.3602
31162800,564133.2,836752.18
31163100,563332.1,838993.1112
31163400,562512.44,841193.1643
31163700,561693.2,843371.9567
31164000,560877,845630.3571
31164300,560066,847961.2101
31164600,559261.5,850349.9055
31164900,558464.56,852776.5687
31165200,557675.6,855217.6632
31165500,554546.44,858626.7575
31165800,551351.3,863823.3418
31166100,548542.06,870650.6798
31166400,545942.44,878915.5501
31166700,543472.3,888379.7393
31167000,541106.7,898873.8852
31167300,538852.8,910231.5731
31167600,536736.44,922218.4802
31167900,534845.25,934623.1396
31168200,533169.56,947217.1475
31168500,531764.3,959726.5953
31168800,274171.2,971872.1473
31169100,500673.72,984902.1876
31169400,521691.2,999918.2448
31169700,545650.7,1016625.124
31170000,541836.75,1034677.493
31170300,542934.25,1053693.483
31170600,543587.9,1073262.9
31170900,543985.1,1092961.628
31171200,544312.7,1112374.549
31171500,544625.56,1131106.05
31171800,544940.56,1148801.841
31172100,545261.2,1165163.768
31172400,545586.8,1179973.336
31172700,545915.2,1193115.331
31173000,546243.44,1204587.729
31173300,546568.94,1214484.684
31173600,546889.56,1222969.797
31173900,547203.44,1230253.138
31174200,547509.25,1236586.516
31174500,547805.75,1242226.639
31174800,548092.25,1247435.123
31175100,548368.3,1252448.459
31175400,548633.75,1257474.219
31175700,548888.75,1262679.437
31176000,549133.7,1268185.515
31176300,549166.75,1275533.976
31176600,548989.56,1285836.787
31176900,548833.44,1298756.292
31177200,548738.8,1313904.296
31177500,548700.56,1330831.257
31177800,548706.44,1349038.787
31178100,548746.3,1367989.863
31178400,548812.94,1387123.327
31178700,548901.2,1405871.698
31179000,549006.94,1423681.087
31179300,549126.8,1440035.819
31179600,549257.4,1454477.655
31179900,549399,1466649.535
31180200,549557.7,1476316.307
31180500,549728.2,1483247.024
31180800,549906.9,1487308.138
31181100,550090.25,1488463.903
31181400,550280.6,1486909.506
31181700,550475.5,1483047.023
31182000,550668.9,1477148.82
31182300,550857.2,1469488.267
31182600,551037.75,1460370.364
31182900,551208.44,1450318.303
31183200,551367.56,1439742.859
31183500,154276.8,735428.8447
31183800,126479.516,462693.602
31184100,116383.47,418095.9038
31184400,112697.125,407307.5277
31184700,111259.93,397061.7777
31185000,110620.4,386699.7777
31185300,110273.25,376461.4977
31185600,88137.61,366441.0577
31185900,47016,356670.9577
31186200,44990.32,347159.9977
31186500,43747.418,337907.1777
31186800,43479.453,328907.3377
31187100,43417.063,320154.2977
31187400,43403.23,311641.5277
31187700,43402.805,303362.4277
31188000,43404.484,295313.0977
31188300,43404.914,287481.3977
31188600,43404.223,279860.1977
31188900,43403.19,272449.2377
31189200,43402.246,265235.1477
31189500,43401.453,258216.7777
31189800,43400.77,251386.4277
31190100,43400.145,244745.6677
31190400,43399.566,238283.5977
31190700,43399.035,231992.4177
31191000,43398.54,225867.8777
31191300,43398.086,219903.5877
31191600,43397.668,214100.4977
31191900,43397.29,208457.0377
31192200,43396.957,202964.6677
31192500,43396.68,197618.4777
31192800,43396.457,192413.7277
31193100,43396.31,187347.5977
31193400,43396.234,182415.4477
31193700,43396.25,177613.9577
31194000,43396.363,172939.4977
31194300,43396.586,168388.9977
31194600,43396.89,163958.8977
31194900,43397.242,159646.3777
31195200,43397.62,155448.4477
31195500,43398.004,151361.5877
31195800,43398.395,147382.8477
31196100,43398.785,143509.4177
31196400,43399.18,139738.4977
31196700,43399.582,136067.1177
31197000,43399.992,132492.8177
31197300,43400.42,129012.8077
31197600,43400.88,125624.5877
31197900,43401.367,122325.4377
31198200,43401.91,119112.9477
31198500,43402.51,115985.1077
31198800,43403.184,112939.9077
31199100,43403.914,109975.0777
31199400,43404.69,107088.7077
31199700,43405.504,104278.9677
31200000,43406.33,101543.4577
31200300,43407.14,98879.86774
31200600,43407.918,96285.77774
31200900,43408.63,93759.18774
31201200,43409.24,91298.48774
31201500,43409.73,88902.57774
31201800,43410.11,86570.58774
31202100,43410.414,84301.10774
31202400,43410.676,82092.28774
31202700,43410.91,79942.20774
31203000,43411.12,77848.93774
31203300,43411.313,75810.83774
31203600,43411.477,73825.95274
31203900,43411.61,71892.53774
31204200,43411.703,70010.72774
31204500,43411.766,68179.05774
31204800,43411.81,66395.88174
31205100,43411.824,64658.94074
31205400,43411.81,62967.79974
31205700,43411.766,61321.60074
31206000,43411.707,59719.21374
31206300,43411.637,58158.96074
31206600,43411.56,56639.56774
31206900,43411.473,55159.78474
31207200,43411.387,53720.00274
31207500,43411.297,52317.92774
31207800,43411.207,50952.81174
31208100,43411.113,49623.58174
31208400,43411.023,48329.43274
31208700,43410.93,47065.33174
31209000,43410.836,45836.18774
31209300,43410.742,44638.99574
31209600,43410.65,43473.49574
31209900,43410.555,42338.91374
31210200,43410.457,41234.46774
31210500,43410.363,40159.40774
31210800,43410.27,39112.85774
31211100,43410.176,38094.15774
31211400,43410.082,37102.44074
31211700,43409.992,36137.07374
31212000,43409.9,35196.63774
31212300,497517.66,42471.31478
31212600,568465.9,55177.96755
31212900,598520.1,86058.75573
31213200,994814.75,155710.3168
31213500,925293.3,280384.9888
31213800,832071.5,495255.1737
31214100,800318.3,833640.1385
31214400,791348.8,1297498.675
31214700,793196.2,1731201.557
31215000,801087.3,1732243.066
31215300,808795.56,1732709.949
31215600,807165.9,3104928.589
31215900,810372.06,3182453.517
31216200,815943.3,2899590.237
31216500,816656.2,2732719.933
31216800,812743.2,2533456.896
31217100,805718.1,2346694.502
31217400,795834.75,2195068.12
31217700,779685.1,2080400.556
31218000,761983,1991194.79
31218300,743799.75,1929049.288
31218600,725970,1887767.165
31218900,708937.2,1862593.859
31219200,691490.44,1850822.943
31219500,689742.44,1808508.043
31219800,684083.8,1804134.463
31220100,674647.56,1798432.675
31220400,663241.25,1787495.675
31220700,652329,1771686.059
31221000,642052.25,1751757.428
31221300,632332.9,1728671.789
31221600,623961.94,1702943.47
31221900,615899.4,1674794.673
31222200,608475.4,1644248.45
31222500,601537.1,1611244.009
31222800,595111.06,1575711.861
31223100,589177.4,1537808.465
31223400,583561.25,1497944.326
31223700,578287.3,1456655.888
31224000,573435.4,1414699.683
31224300,568956.56,1360533.207
31224600,564818.6,1328796.679
31224900,561010.94,1293139.411
31225200,557534.8,1258388.284
31225500,554362.6,1224670.945
31225800,551465.44,1192026.383
31226100,548702.06,1160345.492
31226400,546079.44,1129510.271
31226700,543648.94,1099380.64
31227000,541392.44,1069782.022
31227300,539296.94,1041440.395
31227600,537348.75,1013565.423
31227900,535535.4,986229.9742
31228200,408543.3,959533.9414
31228500,516323.6,933635.5594
31228800,544017.8,908765.6641
31229100,538945.1,885148.6837
31229400,540265.9,862863.2528
31229700,541292.8,842414.3875
31230000,542045.6,824822.0128
31230300,542705.94,808541.8922
31230600,543327.3,794433.0585
31230900,543926.4,781963.044
31231200,544509.06,770897.2486
31231500,545068.4,761133.9529
31231800,545602.3,752578.123
31232100,546119.8,745110.4312
31232400,546624.7,738580.049
31232700,547119.6,732667.4008
31233000,547608.56,727684.5886
31233300,548096.1,723602.7476
31233600,548580.7,719665.7846
31233900,548786.9,716521.2868
31234200,548792.8,714644.1723
31234500,548824.9,713849.5348
31234800,548899.75,713978.5257
31235100,549005.3,714878.2405
31235400,549157.6,716394.5234
31235700,549444.06,718340.1971
31236000,549783.94,720618.5472
31236300,550160.56,723146.1174
31236600,550566.06,725845.0049
31236900,550996.5,728643.0107
31237200,551449.7,731476.3414
31237500,552217.56,733420.8076
31237800,553209.9,734027.1656
31238100,554187,733678.9545
31238400,555133.4,732114.1513
31238700,556062,729483.2208
31239000,556984.5,725941.0112
31239300,557908.3,721648.7142
31239600,558838.75,716734.839
31239900,559777.44,711333.9791
31240200,560725.4,705547.4828
31240500,561687.6,699381.0752
31240800,562658.44,692950.9972
31241100,563631,686383.4749
31241400,564600.9,679808.7768
31241700,565565,673339.6388
31242000,787094.56,667005.9181
31242300,731635.25,660846.8632
31242600,699606.9,654988.5662
31242900,676012.1,649512.7309
31243200,657969.94,644539.8902
31243500,643511.4,640234.6061
31243800,631404.8,636674.6288
31244100,620985.4,633866.9611
31244400,611840.6,631720.048
31244700,603636.1,625506.2035
31245000,596101.44,626567.2454
31245300,589152.3,628115.7155
31245600,582711,630150.1128
31245900,576711.5,632670.2375
31246200,571106.9,635678.4924
31246500,565869.75,641909.7962
31246800,561006.9,649848.8103
31247100,556500.2,655404.6191
31247400,552331.4,661741.8393
31247700,548491.6,668984.3388
31248000,544981.56,677193.682
31248300,541767.9,686434.7562
31248600,538773.7,696770.2681
31248900,512332.13,708265.6473
31249200,537719.6,721009.701
31249500,542925.4,735192.1103
31249800,539812,750966.8174
31250100,541805.06,768305.5851
31250400,542757.5,787137.1281
31250700,543572.2,807325.4973
31251000,544349.44,828670.5886
31251300,545120.6,850896.7332
31251600,545896.7,873642.5779
31251900,546429.56,897490.467
31252200,546779.4,922843.7522
31252500,547160.3,949107.6907
31252800,547597.56,975523.0067
31253100,548083.6,1001229.239
31253400,548610.44,1025330.387
31253700,549175.1,1047155.957
31254000,549772.7,1066052.413
31254300,550397.3,1081533.134
31254600,551039.44,1093148.427
31254900,551692.5,1100688.595
31255200,552350.56,1104334.26
31255500,552631.25,1106402.981
31255800,552634.4,1108806.075
31256100,552669.75,1111771.924
31256400,552761.25,1115496.681
31256700,552892.2,1120109.348
31257000,553045,1125668.773
31257300,553207.06,1132166.851
31257600,553370.06,1139538.336
31257900,553528.6,1147669.842
31258200,553678.7,1156412.156
31258500,553817.25,1165593.746
31258800,553941.44,1175031.569
31259100,554047,1184544.282
31259400,554127.6,1193966.152
31259700,554182.4,1203146.256
31260000,554212.9,1211954.383
31260300,554221.56,1220282.625
31260600,554211.4,1228047.708
31260900,554185.8,1235188.184
31261200,554148.75,1241679.533
31261500,554104.4,1247523.258
31261800,554057.3,1252744.879
31262100,554012.4,1257398.641
31262400,553974.94,1261562.108
31262700,553631.2,1266916.22
31263000,553065.6,1274728.359
31263300,552545.5,1284757.941
31263600,552093,1296728.354
31263900,551706.4,1310363.69
31264200,551366.8,1325363.916
31264500,551069.7,1341296.091
31264800,550807,1357703.549
31265100,550569.4,1374100.089
31265400,550350.5,1390140.821
31265700,550144.7,1405387.96
31266000,549948.7,1419558.253
31266300,549762.25,1432517.562
31266600,549583.75,1444129.048
31266900,549411.06,1454278.687
31267200,549241.7,1462896.096
31267500,549073.06,1469970.95
31267800,548903.06,1475631.951
31268100,548729.7,1479969.97
31268400,548551.56,1483082.489
31268700,548367.56,1485082.104
31269000,548176.9,1486082.419
31269300,547979.25,1486198.636
31269600,547774.7,1485549.465
31269900,153118.55,762617.1675
31270200,125772.91,477407.5359
31270500,116044.22,420919.953
31270800,112492.04,405967.8979
31271100,111097.586,395727.1477
31271400,110466.76,385394.8377
31271700,80031.17,375190.2777
31272000,49612.527,365202.7977
31272300,45413.336,355464.9577
31272600,43820.156,345985.2977
31272900,43482.39,336762.6177
31273200,43407.39,327792.1177
31273500,43389.82,319067.8377
31273800,43387.758,310583.5277
31274100,43389.004,302333.2777
31274400,43389.484,294308.5977
31274700,43388.81,286501.0277
31275000,43387.613,278906.4977
31275300,43386.37,271522.5277
31275600,43385.203,264332.6177
31275900,43384.117,257336.0977
