Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
29523000,4348291,2705220.3
29523300,4297830.5,2653679.8
29523600,4247327,2625216.8
29523900,4183323.8,2604438.8
29524200,4120922.3,2595886
29524500,4071207.3,2595815.3
29524800,4032929.3,2600131
29525100,4003962.5,2605117.8
29525400,3981954.5,2608062.8
29525700,3964639.3,2607553.3
29526000,3950076.8,2603480.8
29526300,3936861.3,2596704
29526600,3924164.8,2588557.3
29526900,3911655.8,2580434.8
29527200,3899357,2573455.5
29527500,3868923.8,2577171.5
29527800,3834198.8,2596611.3
29528100,3808973.8,2626653.3
29528400,3792727,2661955.8
29528700,3783908.8,2697720.5
29529000,3780626.8,2730212.3
29529300,3780916.3,2756992.3
29529600,3783002.8,2776932.8
29529900,3785476.8,2790044.5
29530200,3787397.8,2797156.3
29530500,3788261,2799381
29530800,3787950.8,2798101.8
29531100,3787131.5,2794443
29531400,3787253.5,2789038
29531700,3788476.3,2782291.5
29532000,3790662,2774509.5
29532300,3793540.8,2766018.8
29532600,3796782,2757221.8
29532900,3800049,2748593.3
29533200,3803036.5,2740634.5
29533500,3805482,2733811.3
29533800,3807158.5,2728498.3
29534100,3807853,2724944.3
29534400,3807341,2723263.5
29534700,3789779.8,2730898
29535000,3765801.5,2752204.5
29535300,3747143,2782944.5
29535600,3733930,2818536
29535900,3725521,2854785.5
29536200,3720893,2888252
29536500,3718901.5,2916533.8
29536800,3718473.8,2938390.5
29537100,3718811.3,2953665.5
29537400,3719506,2962857.5
29537700,3720530,2967026.8
29538000,3722211.8,2967325.8
29538300,3724815.8,2964689.8
29538600,3727989.3,2959725
29538900,3731578.3,2953003.3
29539200,3735389.5,2945146
29539500,3739217.5,2936829.5
29539800,3742886.8,2928732
29540100,3746267.3,2921466
29540400,3749265,2915518.5
29540700,3751800,2911212
29541000,3753776.5,2908697.3
29541300,3755058.3,2907973.8
29541600,3755445.3,2908939.8
29541900,63949.457,1130727.8
29542200,63167.29,139370.6
29542500,62474.953,24898.719
29542800,0,25608.873
29543100,0,26231.799
29543400,0,26777.451
29543700,0,29251.082
29544000,0,29434.568
29544300,0,29593.127
29544600,0,29729.564
29544900,0,29846.371
29545200,0,29945.973
29545500,0,30030.426
29545800,0,30101.443
29546100,0,30160.604
29546400,0,30209.332
29546700,0,30248.846
29547000,0,30280.207
29547300,0,30304.348
29547600,0,30322.25
29547900,0,30334.438
29548200,0,30341.639
29548500,0,30344.479
29548800,0,30343.527
29549100,0,30339.09
29549400,0,30331.564
29549700,0,30321.373
29550000,0,30308.816
29550300,0,30294.178
29550600,0,30277.707
29550900,0,30259.635
29551200,0,30240.15
29551500,0,30219.346
29551800,0,30197.428
29552100,0,30174.521
29552400,0,30150.74
29552700,0,30126.205
29553000,0,30100.994
29553300,0,30075.174
29553600,0,30048.826
29553900,0,30022.006
29554200,0,29994.773
29554500,0,29967.176
29554800,0,29939.258
29555100,0,29911.059
29555400,0,29882.613
29555700,0,29853.947
29556000,0,29825.094
29556300,0,29796.07
29556600,0,29766.904
29556900,0,29737.615
29557200,0,29708.217
29557500,0,29678.723
29557800,0,29649.148
29558100,0,29619.506
29558400,0,29589.803
29558700,0,29560.05
29559000,0,29530.258
29559300,0,29500.432
29559600,0,29470.578
29559900,0,29440.701
29560200,0,29410.809
29560500,0,29380.906
29560800,0,29350.998
29561100,0,29321.086
29561400,0,29291.174
29561700,0,29261.266
29562000,0,29231.363
29562300,0,29201.469
29562600,0,29171.586
29562900,0,29141.715
29563200,0,29111.857
29563500,0,29082.018
29563800,0,29052.193
29564100,0,29022.387
29564400,0,28992.6
29564700,0,28962.832
29565000,0,28933.088
29565300,0,28903.365
29565600,0,28873.666
29565900,0,28843.99
29566200,0,28814.34
29566500,0,29261.836
29566800,0,30548.596
29567100,0,32125.316
29567400,0,33755.305
29567700,0,36107.43
29568000,0,39133.492
29568300,0,36385.418
29568600,0,28546.213
29568900,0,28502.197
29569200,0,28473.824
29569500,0,28445.377
29569800,0,28416.867
29570100,0,28388.313
29570400,0,28359.727
29570700,2455198.5,439367.72
29571000,2927936.8,715588.5
29571300,2922342.3,1278814.8
29571600,2802135.5,2436539.5
29571900,5340197,3276000
29572200,5151178,3276000
29572500,5128397.5,3276000
29572800,5158871.5,3276000
29573100,5156901,3276000
29573400,5140088.5,5906966
29573700,5130795.5,6294540.5
29574000,5153797,6271960.5
29574300,5195251,5966388.5
29574600,5224077,5311673.5
29574900,5222930,4590590
29575200,5193025,3976345
29575500,5139643,3517523.5
29575800,4952313.5,3196193.3
29576100,4470192,2976672.8
29576400,4106827.3,2826851.5
29576700,3826038.3,2724288
29577000,3605499,2654905.8
29577300,3444512.3,2610264.3
29577600,3363516,2585648.3
29577900,3312068,2568387
29578200,3283983.8,2549666.8
29578500,3261779.3,2530771.8
29578800,3243850.8,2512361.8
29579100,3229530.5,2494419.5
29579400,3218276.3,2476573.3
29579700,3209467.8,2458487.5
29580000,3201999.5,2440375.5
29580300,3195384.8,2422545.3
29580600,3189137,2405519.8
29580900,3183199,2389681.5
29581200,3178045.8,2375306.5
29581500,3173180.5,2350995.8
29581800,3173583.5,2343117.8
29582100,3173331.8,2339217
29582400,3173686.8,2339214.3
29582700,3175012,2342746.8
29583000,3177550.8,2349256.8
29583300,3181482.8,2357894.5
29583600,3186917.8,2367643.5
29583900,3193759.5,2377468.3
29584200,3201773,2386453
29584500,3210196.8,2394279.5
29584800,3219036.3,2400569.3
29585100,3227884.3,2405069
29585400,3235762.8,2407832.3
29585700,3242453.3,2409083.8
29586000,3247887.5,2409181.8
29586300,3252103,2408529.3
29586600,3255206.5,2407481
29586900,3257211.5,2406476.3
29587200,3257837.8,2406243
29587500,3257558.5,2407319.3
29587800,3265054.8,2410169.5
29588100,3271708,2415493.5
29588400,3277683.5,2423843.3
29588700,3283291,2435625
29589000,3290067.3,2450654
29589300,3297906,2468493.5
29589600,3307163.5,2488365.5
29589900,3317955.8,2509253
29590200,3329821.5,2530215.3
29590500,3343094.3,2549712.5
29590800,3357950.8,2565722.3
29591100,3373591.5,2576765.5
29591400,3388955.5,2556421
29591700,3400669,2562582.5
29592000,3406044.3,2568881.3
29592300,3412346.5,2575087.8
29592600,3418120,2581204.3
29592900,3426619,2587338.8
29593200,3436089.3,2594059.8
29593500,3451612.8,2602033
29593800,3465708.3,2611994.5
29594100,3478981.3,2624343
29594400,3491583,2639260
29594700,3503999.8,2656449.3
29595000,3517694.3,2675181
29595300,3531993.3,2694485.8
29595600,3546953.8,2713213.8
29595900,3562572.8,2730197.5
29596200,3578591,2744551.8
29596500,3594497.5,2755881.5
29596800,3609790.3,2764335.3
29597100,3624063,2770529.8
29597400,3636742,2775605.5
29597700,3648267,2780338.5
29598000,3658885.8,2785195.3
29598300,3668730.8,2790447.8
29598600,3677903.3,2796188.5
29598900,3686451.3,2802385.3
29599200,3694399.3,2808909.8
29599500,3680019,2827020.8
29599800,3658131.5,2863083
29600100,3645337.5,2910441.8
29600400,3641425,2962063.3
29600700,3642035.3,2982450
29601000,3642035.3,2982450
29601300,3642035.3,2982450
29601600,3642035.3,2982450
29601900,3642035.3,2982450
29602200,3642035.3,2982450
29602500,3642035.3,2982450
29602800,3642035.3,2982450
29603100,3642035.3,2982450
29603400,3642035.3,2982450
29603700,3642035.3,2982450
29604000,3642035.3,2982450
29604300,3642035.3,2982450
29604600,3642035.3,2982450
29604900,3642035.3,2982450
29605200,3642035.3,2982450
29605500,3642035.3,2982450
29605800,3642035.3,2982450
29606100,3642035.3,2982450
29606400,3642035.3,2982450
29606700,3642035.3,2982450
29607000,3642035.3,2982450
29607300,3606475,3250332
29607600,3606475,3250332
29607900,3606475,3250332
29608200,3606475,3250332
29608500,3606475,3250332
29608800,3606475,3250332
29609100,3606475,3250332
29609400,3606475,3250332
29609700,3606475,3250332
29610000,3606475,3250332
29610300,3606475,3250332
29610600,3606475,3250332
29610900,3606475,3250332
29611200,3606475,3250332
29611500,3606475,3250332
29611800,3606475,3250332
29612100,3606475,3250332
29612400,3606475,3250332
29612700,3606475,3250332
29613000,3606475,3250332
29613300,3606475,3250332
29613600,3606475,3250332
29613900,94484.93,2640107.3
29614200,62275.82,23885.926
29614500,62275.82,23885.926
29614800,62275.82,23885.926
29615100,0,26076.816
29615400,0,26076.816
29615700,0,26076.816
29616000,0,26076.816
29616300,0,26076.816
29616600,0,26076.816
29616900,0,26076.816
29617200,0,26076.816
29617500,0,26076.816
29617800,0,26076.816
29618100,0,26076.816
29618400,0,26076.816
29618700,0,26076.816
29619000,0,26076.816
29619300,0,26076.816
29619600,0,26076.816
29619900,0,26076.816
29620200,0,26076.816
29620500,0,26076.816
29620800,0,26076.816
29621100,0,31317.568
29621400,0,31317.568
29621700,0,31317.568
29622000,0,31317.568
29622300,0,31317.568
29622600,0,31317.568
29622900,0,31317.568
29623200,0,31317.568
29623500,0,31317.568
29623800,0,31317.568
29624100,0,31317.568
29624400,0,31317.568
29624700,0,31317.568
29625000,0,31317.568
29625300,0,31317.568
29625600,0,31317.568
29625900,0,31317.568
29626200,0,31317.568
29626500,0,31317.568
29626800,0,37902.105
29627100,0,37902.105
29627400,0,38950.008
29627700,0,36304
29628000,0,36304
29628300,0,36304
29628600,0,36304
29628900,0,36304
29629200,0,36304
29629500,0,29169.984
29629800,0,29169.984
29630100,0,29169.984
29630400,0,29169.984
29630700,0,29169.984
29631000,0,29169.984
29631300,0,29169.984
29631600,0,37557.324
29631900,0,37557.324
29632200,0,37557.324
29632500,0,37708.332
29632800,0,37708.332
29633100,0,37708.332
29633400,0,37708.332
29633700,0,37708.332
29634000,0,37708.332
29634300,0,30103.566
29634600,0,30103.566
29634900,0,30103.566
29635200,0,30103.566
29635500,0,30103.566
29635800,0,30103.566
29636100,0,30103.566
29636400,0,42262.527
29636700,0,43302.49
29637000,0,43302.49
29637300,0,43302.49
29637600,0,43302.49
29637900,0,43302.49
29638200,0,43302.49
29638500,0,29250.71
29638800,0,29250.71
29639100,0,29250.71
29639400,0,29250.71
29639700,0,29250.71
29640000,0,29250.71
29640300,0,29250.71
29640600,0,29250.71
29640900,0,29250.71
29641200,0,29250.71
29641500,0,29250.71
29641800,0,29250.71
29642100,0,29250.71
29642400,0,29250.71
29642700,0,31457.982
29643000,0,31457.982
29643300,0,31457.982
29643600,0,31457.982
29643900,0,31457.982
29644200,0,31457.982
29644500,0,31457.982
29644800,0,31457.982
29645100,0,32193.168
29645400,0,32193.168
29645700,0,32193.168
29646000,0,32193.168
29646300,0,32193.168
29646600,0,32193.168
29646900,0,70715.375
29647200,0,70715.375
29647500,0,70715.375
29647800,0,70715.375
29648100,0,70715.375
29648400,0,70715.375
29648700,0,70715.375
29649000,0,76727.81
29649300,0,80219.28
29649600,0,80219.28
29649900,0,104617.31
29650200,0,104617.31
29650500,0,86256.32
29650800,0,71969.4
29651100,0,71969.4
29651400,0,71969.4
29651700,0,71969.4
29652000,0,27925.24
29652300,0,27925.24
29652600,0,27925.24
29652900,0,27925.24
29653200,0,35577.223
29653500,0,38388.348
29653800,0,38388.348
29654100,0,38388.348
29654400,0,38388.348
29654700,0,38388.348
29655000,0,38388.348
29655300,0,27069.621
29655600,0,27069.621
29655900,0,27069.621
29656200,0,27069.621
29656500,0,27069.621
29656800,0,27069.621
29657100,0,27018.229
29657400,0,33461.594
29657700,0,36722.9
29658000,0,36722.9
29658300,0,30503.514
29658600,0,30503.514
29658900,0,30503.514
29659200,0,30503.514
29659500,0,35932.395
29659800,0,35932.395
29660100,0,35932.395
29660400,0,35932.395
29660700,0,89050.27
29661000,0,118370.664
29661300,0,153957.13
29661600,0,159405.08
29661900,0,131410.69
29662200,0,112927.9
29662500,0,112927.9
29662800,0,35003.26
29663100,0,35003.26
29663400,0,35197.19
29663700,0,35679.96
29664000,0,35679.96
29664300,0,35679.96
29664600,0,36745.81
29664900,0,36745.81
29665200,0,36745.81
29665500,0,36994.605
29665800,0,40731.684
29666100,0,40731.684
29666400,0,40731.684
29666700,0,40731.684
29667000,0,40731.684
29667300,0,40731.684
29667600,0,33316.203
29667900,0,33316.203
29668200,0,33316.203
29668500,0,33316.203
29668800,0,33316.203
29669100,0,33316.203
29669400,0,33316.203
29669700,0,36669.18
29670000,0,36669.18
29670300,0,36669.18
29670600,0,32060.01
29670900,0,32060.01
29671200,0,32060.01
29671500,0,32060.01
29671800,0,32060.01
29672100,0,32060.01
29672400,0,28913.834
29672700,0,28913.834
29673000,0,28913.834
29673300,0,28913.834
29673600,0,28913.834
29673900,0,28913.834
29674200,0,24928.46
29674500,0,24928.46
29674800,0,27979.955
29675100,0,28153.824
29675400,0,24425.299
29675700,0,24425.299
29676000,0,24425.299
29676300,0,24425.299
29676600,0,24425.299
29676900,0,24425.299
29677200,0,24277.969
29677500,0,24277.969
29677800,0,24277.969
29678100,0,24277.969
29678400,0,24277.969
29678700,0,24277.969
29679000,0,24277.969
29679300,0,24277.969
29679600,0,24193.238
29679900,0,24193.238
29680200,0,24193.238
29680500,0,27940.064
29680800,0,27940.064
29681100,0,24110.334
29681400,0,24110.334
29681700,0,24110.334
29682000,0,24110.334
29682300,0,24110.334
29682600,0,24110.334
29682900,0,24110.334
29683200,0,23906.607
29683500,0,23906.607
29683800,0,23906.607
29684100,0,23906.607
29684400,0,23906.607
29684700,0,23906.607
29685000,0,23906.549
29685300,0,23906.549
29685600,0,23906.549
29685900,0,23906.549
29686200,0,23756.637
29686500,0,23756.637
29686800,0,23756.637
29687100,0,23756.637
29687400,0,23756.637
29687700,0,23756.637
29688000,0,23976.867
29688300,0,23976.867
29688600,0,23841.793
29688900,0,23841.793
29689200,0,23841.793
29689500,0,23841.793
29689800,0,23841.793
29690100,0,23841.793
29690400,0,23841.793
29690700,0,23841.793
29691000,0,23841.793
29691300,0,23841.793
29691600,0,23272.973
29691900,0,23272.973
29692200,0,23272.973
29692500,0,23272.973
29692800,0,23272.973
29693100,0,23272.973
29693400,0,23272.973
29693700,0,23272.973
29694000,0,23272.973
29694300,0,23272.973
29694600,0,23272.973
29694900,0,26721.203
29695200,0,26766.08
29695500,0,23179.09
29695800,0,23179.09
29696100,0,23179.09
29696400,0,23179.09
29696700,0,23179.09
29697000,0,23179.09
29697300,0,22975.83
29697600,0,22975.83
29697900,0,22975.83
29698200,0,22975.83
29698500,0,22975.83
29698800,0,22975.83
29699100,0,22975.83
29699400,0,22881.473
29699700,0,22881.473
29700000,0,95746.02
29700300,0,26068.092
29700600,0,26068.092
29700900,0,26068.092
29701200,0,26068.092
29701500,0,22682.736
29701800,0,22682.736
29702100,0,22682.736
29702400,0,22682.736
29702700,0,22682.736
29703000,0,29415.355
29703300,0,29415.355
29703600,0,53797.02
29703900,0,53797.02
29704200,0,53797.02
29704500,0,53797.02
29704800,0,63528.098
29705100,0,63528.098
29705400,0,64635.92
29705700,0,64635.92
29706000,0,66709.36
29706300,0,66709.36
29706600,0,66709.36
29706900,0,66709.36
29707200,0,21807.223
29707500,0,21807.223
29707800,0,21807.223
29708100,0,21807.223
29708400,0,21807.223
29708700,0,21807.223
29709000,0,23986.332
29709300,0,23986.332
29709600,0,23986.332
29709900,0,23986.332
29710200,0,25046.762
29710500,0,25046.762
29710800,0,25046.762
29711100,0,25046.762
29711400,0,25046.762
29711700,0,25046.762
29712000,0,21498.72
29712300,0,21498.72
29712600,0,21498.72
29712900,0,21498.72
29713200,0,21498.72
29713500,0,21498.72
29713800,0,21498.72
29714100,0,21924.98
29714400,0,25958.441
29714700,0,25958.441
29715000,0,25958.441
29715300,0,25958.441
29715600,0,25958.441
29715900,0,25958.441
29716200,0,21291.031
29716500,0,21291.031
29716800,0,21291.031
29717100,0,21291.031
29717400,0,21291.031
29717700,0,21291.031
29718000,0,21291.031
29718300,0,21291.031
29718600,0,23799.924
29718900,0,24168.008
29719200,0,24168.008
29719500,0,21193.268
29719800,0,21193.268
29720100,0,21193.268
29720400,0,21193.268
29720700,0,21193.268
29721000,0,21193.268
29721300,0,56760.63
29721600,0,56760.63
29721900,0,56760.63
29722200,0,56760.63
29722500,0,56760.63
29722800,0,56760.63
29723100,0,61091.85
29723400,0,61091.85
29723700,0,62382.64
29724000,0,62382.64
29724300,0,62382.64
29724600,0,62382.64
29724900,0,70499.59
29725200,0,70499.59
29725500,0,70499.59
29725800,0,70499.59
29726100,0,68754.03
29726400,0,68754.03
29726700,0,34365.957
29727000,0,34365.957
29727300,0,34365.957
29727600,0,22668.793
29727900,0,22668.793
29728200,0,23327.324
29728500,0,23327.324
29728800,0,23327.324
29729100,0,20027.848
29729400,0,20027.848
29729700,0,20027.848
29730000,0,20027.848
29730300,0,20027.848
29730600,0,20027.848
29730900,0,19939.646
29731200,0,19939.646
29731500,0,19939.646
29731800,0,19939.646
29732100,0,20211.031
29732400,0,24151.486
29732700,0,24151.486
29733000,0,24151.486
29733300,0,24151.486
29733600,0,24151.486
29733900,0,24151.486
29734200,0,19772.049
29734500,0,19772.049
29734800,0,19772.049
29735100,0,19772.049
29735400,0,19772.049
29735700,0,19772.049
29736000,0,19772.049
29736300,0,21922.008
29736600,0,21922.008
29736900,0,21922.008
29737200,0,19707.04
29737500,0,19707.04
29737800,0,19707.04
29738100,0,19707.04
29738400,0,19707.04
29738700,0,19707.04
29739000,0,54681.53
29739300,0,54681.53
29739600,0,54681.53
29739900,0,54819.47
29740200,0,21865.258
29740500,0,21865.258
29740800,0,22668.738
29741100,0,22668.738
29741400,0,22668.738
29741700,0,22668.738
29742000,31038.102,382852.06
29742300,31038.102,382852.06
29742600,31038.102,382852.06
29742900,31038.102,382852.06
29743200,31038.102,382852.06
29743500,2523466.5,526722.06
29743800,2523466.5,526722.06
29744100,2771728.3,2217950.5
29744400,2771728.3,2217950.5
29744700,3274204.5,3120172.5
29745000,3510191.8,3276000
29745300,3763226.5,3276000
29745600,3763226.5,3276000
29745900,3853716,3394287.8
29746200,3830588.5,4429053.5
29746500,3864131.5,4128871
29746800,3814411.3,3739133.5
29747100,3704407.3,3290456
29747400,3643338.3,3136782.3
29747700,3333167.5,2606430.8
29748000,3333167.5,2606430.8
29748300,3235991.8,2519570.8
29748600,3139764.5,2455995.3
29748900,2896232.3,2384885.8
29749200,2896232.3,2384885.8
29749500,2896232.3,2384885.8
29749800,2870618.5,2402622.3
29750100,2857145.3,2458819.3
29750400,2857145.3,2458819.3
29750700,2965388.3,2551605.5
29751000,2965388.3,2551605.5
29751300,3011634.8,2556323.8
29751600,3011634.8,2556323.8
29751900,3011634.8,2556323.8
29752200,3255970,2441682.3
29752500,3255970,2441682.3
29752800,3255970,2441682.3
29753100,3264554.8,2434766
29753400,3264554.8,2434766
29753700,3264554.8,2434766
29754000,3388930.3,2391166
29754300,3388930.3,2391166
29754600,3388930.3,2391166
29754900,3388930.3,2391166
29755200,3388930.3,2391166
29755500,3388930.3,2391166
29755800,3388930.3,2391166
29756100,3547030.3,2467869.8
29756400,3547030.3,2467869.8
29756700,3547030.3,2467869.8
29757000,3547030.3,2467869.8
29757300,3547030.3,2467869.8
29757600,3547030.3,2467869.8
29757900,3599958.3,2482124.3
29758200,3599958.3,2482124.3
29758500,3599958.3,2482124.3
29758800,3663507,2476666
29759100,3664051.3,2487303.5
29759400,3664051.3,2487303.5
29759700,3664051.3,2487303.5
29760000,3704345,2468625.5
29760300,3704345,2468625.5
29760600,3704345,2468625.5
29760900,3714327.3,2324702.8
29761200,3716832,2481386.5
29761500,3735489,2487726
29761800,3735489,2487726
29762100,3735489,2487726
29762400,3764891.3,2492153
29762700,3764891.3,2492153
29763000,3765188.8,2505315.8
29763300,3772827,2490047.5
29763600,3772827,2490047.5
29763900,3772827,2490047.5
29764200,3772827,2490047.5
29764500,3818574.8,2521571.8
29764800,3818574.8,2521571.8
29765100,3816044.5,2521915
29765400,3816044.5,2521915
29765700,3809394,2536278
29766000,3809394,2536278
29766300,3809394,2536278
29766600,3809394,2536278
29766900,3809394,2536278
29767200,3809394,2536278
29767500,3912296,2484476.5
29767800,3912296,2484476.5
29768100,3912296,2484476.5
29768400,3912296,2484476.5
29768700,3912296,2484476.5
29769000,3912296,2484476.5
29769300,3912296,2484476.5
29769600,3954403.5,2285743.3
29769900,3954403.5,2285743.3
29770200,3954403.5,2285743.3
29770500,3954403.5,2285743.3
29770800,3954403.5,2285743.3
29771100,3954403.5,2285743.3
29771400,3954403.5,2285743.3
29771700,3954403.5,2285743.3
29772000,3954403.5,2285743.3
29772300,3954403.5,2285743.3
29772600,3954403.5,2285743.3
29772900,3954403.5,2285743.3
29773200,3954403.5,2285743.3
29773500,3954403.5,2285743.3
29773800,3954403.5,2285743.3
29774100,3954403.5,2285743.3
29774400,3954403.5,2285743.3
29774700,3954403.5,2285743.3
29775000,3954403.5,2285743.3
29775300,3954403.5,2285743.3
29775600,3954403.5,2285743.3
29775900,3954403.5,2285743.3
29776200,3954403.5,2285743.3
29776500,3954403.5,2285743.3
29776800,3954403.5,2285743.3
29777100,3781029.5,2478981.3
29777400,3781029.5,2478981.3
29777700,3781029.5,2478981.3
29778000,3781029.5,2478981.3
29778300,3781029.5,2478981.3
29778600,3781029.5,2478981.3
29778900,3781029.5,2478981.3
29779200,3781029.5,2478981.3
29779500,3781029.5,2478981.3
29779800,3781029.5,2478981.3
29780100,3781029.5,2478981.3
29780400,3781029.5,2478981.3
29780700,3781029.5,2478981.3
29781000,3781029.5,2478981.3
29781300,3781029.5,2478981.3
29781600,3781029.5,2478981.3
29781900,3781029.5,2478981.3
29782200,3781029.5,2478981.3
29782500,3781029.5,2478981.3
29782800,3781029.5,2478981.3
29783100,3781029.5,2478981.3
29783400,3781029.5,2478981.3
29783700,3781029.5,2478981.3
29784000,3781029.5,2478981.3
29784300,3711466,2611317.8
29784600,3711466,2611317.8
29784900,3711466,2611317.8
29785200,3711466,2611317.8
29785500,3711466,2611317.8
29785800,3711466,2611317.8
29786100,3711466,2611317.8
29786400,3711466,2611317.8
29786700,3711466,2611317.8
29787000,3711466,2611317.8
29787300,3711466,2611317.8
29787600,3711466,2611317.8
29787900,3711466,2611317.8
29788200,3711466,2611317.8
29788500,3711466,2611317.8
29788800,3711466,2611317.8
29789100,3711466,2611317.8
29789400,3711466,2611317.8
29789700,3711466,2611317.8
29790000,3711466,2611317.8
29790300,3711466,2611317.8
29790600,3711466,2611317.8
29790900,3711466,2611317.8
29791200,3711466,2611317.8
29791500,3711466,2611317.8
29791800,3711466,2611317.8
29792100,3711466,2611317.8
29792400,3711466,2611317.8
29792700,2861074.3,2428769.3
29793000,2861074.3,2428769.3
29793300,2861074.3,2428769.3
29793600,2861074.3,2428769.3
29793900,2861074.3,2428769.3
29794200,2861074.3,2428769.3
29794500,2861074.3,2428769.3
29794800,2861074.3,2428769.3
29795100,2861074.3,2428769.3
29795400,2861074.3,2428769.3
29795700,2861074.3,2428769.3
29796000,2861074.3,2428769.3
29796300,2861074.3,2428769.3
29796600,2861074.3,2428769.3
29796900,2861074.3,2428769.3
29797200,2861074.3,2428769.3
29797500,2861074.3,2428769.3
29797800,2861074.3,2428769.3
29798100,2861074.3,2428769.3
29798400,2861074.3,2428769.3
29798700,2861074.3,2428769.3
29799000,2861074.3,2428769.3
29799300,2861074.3,2428769.3
29799600,2861074.3,2428769.3
29799900,2861074.3,2428769.3
29800200,2861074.3,2428769.3
29800500,3551884,2957552.5
29800800,3551884,2957552.5
29801100,3551884,2957552.5
29801400,62136.703,24803.21
29801700,62136.703,24803.21
29802000,62136.703,24803.21
29802300,62136.703,24803.21
29802600,62136.703,24803.21
29802900,62136.703,24803.21
29803200,62136.703,24803.21
29803500,62136.703,24803.21
29803800,62136.703,24803.21
29804100,62136.703,24803.21
29804400,62136.703,24803.21
29804700,62136.703,24803.21
29805000,62136.703,24803.21
29805300,62136.703,24803.21
29805600,62136.703,24803.21
29805900,62136.703,24803.21
29806200,62136.703,24803.21
29806500,62136.703,24803.21
29806800,62136.703,24803.21
29807100,62136.703,24803.21
29807400,62136.703,24803.21
29807700,62136.703,24803.21
29808000,62136.703,24803.21
29808300,62136.703,24803.21
29808600,62136.703,24803.21
29808900,62136.703,24803.21
29809200,62136.703,24803.21
29809500,0,29578.842
29809800,0,29578.842
29810100,0,29578.842
29810400,0,29578.842
29810700,0,29578.842
29811000,0,29578.842
29811300,0,29578.842
29811600,0,29578.842
29811900,0,29578.842
29812200,0,29578.842
29812500,0,29578.842
29812800,0,29578.842
29813100,0,29578.842
29813400,0,29578.842
29813700,0,29578.842
29814000,0,29578.842
29814300,0,29578.842
29814600,0,29578.842
29814900,0,29578.842
29815200,0,29578.842
29815500,0,29578.842
29815800,0,29578.842
29816100,0,29578.842
29816400,0,29578.842
29816700,0,29578.842
29817000,0,29578.842
29817300,0,29578.842
29817600,0,29578.842
29817900,0,37396.67
29818200,0,37396.67
29818500,0,37396.67
29818800,0,38395.72
29819100,0,38106.355
29819400,0,38106.355
29819700,0,38106.355
29820000,0,38106.355
29820300,0,38106.355
29820600,0,38106.355
29820900,0,38106.355
29821200,0,38106.355
29821500,0,28934.06
29821800,0,28934.06
29822100,0,28934.06
29822400,0,28934.06
29822700,0,28934.06
29823000,0,28934.06
29823300,0,28934.06
29823600,0,28934.06
29823900,0,28934.06
29824200,0,28748.766
29824500,0,28748.766
29824800,0,28748.766
29825100,0,28748.766
29825400,0,29161.055
29825700,0,34894.664
29826000,0,36690.9
29826300,0,36690.9
29826600,0,36690.9
29826900,0,36690.9
29827200,0,36690.9
29827500,0,36690.9
29827800,30987.082,303597.34
29828100,30987.082,303597.34
29828400,30987.082,303597.34
29828700,30987.082,303597.34
29829000,30987.082,303597.34
29829300,30987.082,303597.34
29829600,30987.082,303597.34
29829900,2486828,498022.6
29830200,2959354.8,1397572
29830500,2943454.5,1727241.1
29830800,2844313.5,3032515
29831100,5091569,3276000
29831400,5245867.5,3276000
29831700,5096295,3276000
29832000,5087440.5,3276000
29832300,5056964,3276000
29832600,5031816,6108841
29832900,5067786,6416917
29833200,5103933.5,6311677
29833500,5155106.5,5806694
29833800,5180677,4922803
29834100,5180677,4922803
29834400,4695274,3143718.8
29834700,4695274,3143718.8
29835000,4695274,3143718.8
29835300,4155137.5,2878293
29835600,4155137.5,2878293
29835900,3470344,2637563
29836200,3470344,2637563
29836500,3404898.8,2615422.3
29836800,3404898.8,2615422.3
29837100,3295762.3,2575704
29837400,3295762.3,2575704
29837700,3311198,2469041.5
29838000,3311198,2469041.5
29838300,3311198,2469041.5
29838600,3311198,2469041.5
29838900,3268752.8,2145145
29839200,3268752.8,2145145
29839500,3268752.8,2145145
29839800,3268752.8,2145145
29840100,3268752.8,2145145
29840400,3268752.8,2145145
29840700,3268752.8,2145145
29841000,3268752.8,2145145
29841300,3268752.8,2145145
29841600,3268752.8,2145145
29841900,3268752.8,2145145
29842200,3296294.8,2005490.1
29842500,3296294.8,2005490.1
29842800,3296294.8,2005490.1
29843100,3296294.8,2005490.1
29843400,3296294.8,2005490.1
29843700,3296294.8,2005490.1
29844000,3296294.8,2005490.1
29844300,3296294.8,2005490.1
29844600,3296294.8,2005490.1
29844900,3344405,1985171.5
29845200,3344405,1985171.5
29845500,3350392.3,1983217.6
29845800,3350392.3,1983217.6
29846100,3350392.3,1983217.6
29846400,3350392.3,1983217.6
29846700,3401111.3,1980094.3
29847000,3401111.3,1980094.3
29847300,3401111.3,1980094.3
29847600,2995038.3,1982147.1
29847900,2995038.3,1982147.1
29848200,604849.06,1956461.4
29848500,604849.06,1956461.4
29848800,604849.06,1956461.4
29849100,604849.06,1956461.4
29849400,604849.06,1956461.4
29849700,519637.53,1778909
29850000,519637.53,1778909
29850300,519637.53,1778909
29850600,519637.53,1778909
29850900,519637.53,1778909
29851200,517392,1784512.5
29851500,517151.3,1786594.8
29851800,513593.3,1829742.3
