Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
28561500,2158845.5,745708
28561800,2164383.8,752209.2
28562100,2169901.3,757615.5
28562400,2175392.5,761932.7
28562700,2180855.5,765183.8
28563000,2186311,767387.9
28563300,2191765,768579.7
28563600,2197211,768811.1
28563900,2202638.5,768150.25
28564200,2208035.3,766678.5
28564500,2213430,764595.6
28564800,2218797.8,762041.44
28565100,2224109.5,759061.44
28565400,2229348.5,755660.1
28565700,2234500.5,752055.44
28566000,2239552.3,748425.2
28566300,2244497,744888.6
28566600,2249346,741549.4
28566900,2254105.3,738495.75
28567200,3308539.5,735798.3
28567500,3061881.3,733538.3
28567800,2917896.5,731809.1
28568100,2825378.8,730620
28568400,2761285.8,729996.1
28568700,2713575.5,729905
28569000,2676511.8,730201.6
28569300,2646885,730719
28569600,2622781.8,731474.06
28569900,2602706.3,732465.56
28570200,2585439,733674.9
28570500,2570451,735087.1
28570800,2557229.3,736746
28571100,2545233.5,738887.3
28571400,2534698.3,741503.75
28571700,2525500.5,744539.9
28572000,2517682.3,747933.2
28572300,2511385.3,751671.7
28572600,2506244.8,755686.2
28572900,2502255,759860.3
28573200,2499396.5,764054.94
28573500,2482266.8,769096.56
28573800,2467500.3,775728.8
28574100,2457582.8,783795.4
28574400,2451062.8,793168.9
28574700,2446511,803679.06
28575000,2443358.3,815074.75
28575300,2441208.3,827063.44
28575600,2439793.5,839385.3
28575900,2438915.8,851854.5
28576200,2438415.5,864226.94
28576500,2438154.3,876270.1
28576800,2438004.5,887771.5
28577100,2417653.8,899969.44
28577400,2399960,913876
28577700,2388195.8,929201.4
28578000,2086050.3,945641.3
28578300,2310248.5,962864.75
28578600,2205535.3,980517.6
28578900,2112311.5,998227.2
28579200,2141169,1015615.7
28579500,2148823.5,1032312.06
28579800,2154251.8,1047989.3
28580100,2158938.3,1062381.5
28580400,2163326.3,1075268.9
28580700,2167555.3,1086515.6
28581000,2171671.5,1096007.1
28581300,2175682.8,1103722.1
28581600,2179585,1109701.3
28581900,2183369.8,1114032.6
28582200,2187030.3,1116873.9
28582500,2190558,1118389.6
28582800,2193947.3,1118776.1
28583100,2197247.8,1118293.1
28583400,2200429.3,1117147.6
28583700,2203482.3,1115523.3
28584000,2206401.3,1113575.5
28584300,2208099.3,1112867.1
28584600,2208086,1114675.5
28584900,2207989.8,1118854.6
28585200,2208108,1125166.1
28585500,2208408.8,1133355.9
28585800,2208822.3,1143216.5
28586100,2209300.5,1154410.5
28586400,2209853.5,1166598.4
28586700,2210471,1179409.5
28587000,2211124.8,1192332.5
28587300,2211802.3,1204806.1
28587600,2212493,1216376.6
28587900,2213172.8,1226769.1
28588200,2213781.8,1235748.9
28588500,2214297.5,1243186.3
28588800,2214687.5,1248985.9
28589100,2214941.8,1253127.3
28589400,2215056.3,1255640.4
28589700,2215032.8,1256652.5
28590000,2214876.8,1256414.1
28590300,2214599.5,1255159.3
28590600,2214215.8,1253137.3
28590900,2213745.5,1250606.5
28591200,2213213.3,1247823.4
28591500,246807.52,620020.44
28591800,107296.195,378753.9
28592100,55970.977,334924.84
28592400,37088.285,324615.97
28592700,30144.367,316385.44
28593000,27590.17,308093.44
28593300,26648.182,299911.28
28593600,26300.55,291907.38
28593900,26172.297,284105.56
28594200,26125.102,276512
28594500,26107.732,269125.6
28594800,26101.33,261942.11
28595100,26098.97,254956.63
28595400,26098.102,248163.78
28595700,26097.78,241558
28596000,26097.66,235133.86
28596300,26097.617,228886.1
28596600,26097.6,222807.86
28596900,26097.594,216894.38
28597200,26097.592,211140.98
28597500,26097.59,205544.14
28597800,26097.59,200099.69
28598100,26097.59,194801.72
28598400,26097.59,189644.9
28598700,26097.59,184629.67
28599000,26097.59,179748.66
28599300,26097.59,174995.19
28599600,26097.59,170370
28599900,26097.59,165872.19
28600200,26097.59,161494.75
28600500,26097.59,157233.88
28600800,26097.59,153086.1
28601100,26097.59,149048.69
28601400,26097.59,145118.28
28601700,26097.588,141292.16
28602000,26097.588,137567.33
28602300,26097.588,133941.23
28602600,26097.588,130411.41
28602900,26097.588,126974.92
28603200,26097.588,123629.375
28603500,26097.588,120372.25
28603800,26097.588,117201.375
28604100,26097.588,114114.38
28604400,26097.588,111109.125
28604700,26097.588,108183.47
28605000,26097.588,105335.11
28605300,26097.588,102562.055
28605600,26097.588,99862.32
28605900,26097.588,97234.05
28606200,26097.588,94675.195
28606500,26097.588,92183.81
28606800,26097.588,89758.195
28607100,26097.588,87396.61
28607400,26097.588,85097.41
28607700,26097.588,82858.97
28608000,26097.588,80679.65
28608300,26097.588,78557.84
28608600,26097.586,76491.95
28608900,26097.586,74480.46
28609200,26097.586,72521.86
28609500,26097.586,70614.76
28609800,26097.586,68757.9
28610100,26097.586,66950.02
28610400,26097.586,65189.855
28610700,26097.586,63476.1
28611000,26097.586,61807.566
28611300,26097.586,60183.094
28611600,26097.586,58601.453
28611900,26097.586,57061.58
28612200,26097.586,55562.387
28612500,26097.586,54102.75
28612800,26097.586,52681.523
28613100,26097.586,51298.01
28613400,26097.586,49950.96
28613700,26097.586,48639.5
28614000,26097.586,47362.45
28614300,26097.584,46118.816
28614600,26097.584,44907.758
28614900,26097.584,43728.438
28615200,26097.584,42580.06
28615500,26097.584,41461.652
28615800,26097.584,40372.363
28616100,26097.584,39311.516
28616400,26097.584,38278.434
28616700,26097.584,37270.57
28617000,26097.584,36289.797
28617300,26097.584,35334.61
28617600,26097.584,34404.58
28617900,26097.584,33499.105
28618200,26097.584,32617.61
28618500,26097.584,31759.547
28618800,26097.584,30924.352
28619100,26097.582,30111.41
28619400,26097.582,29320.104
28619700,26097.582,28549.572
28620000,26097.582,27799.063
28620300,2543304,38183.45
28620600,2582054.8,61088.293
28620900,2561316.5,136531.81
28621200,3651429.5,328682.56
28621500,3329711.8,731783.8
28621800,3203869.8,1381369.1
28622100,3182960.3,1381369.1
28622400,3169583.8,1381369.1
28622700,3139469.3,1381369.1
28623000,3106789.8,2762738.3
28623300,3137557.5,2762738.3
28623600,3162339.5,2762738.3
28623900,3194508.5,2762738.3
28624200,3199963.8,2762738.3
28624500,3189020.8,2762738.3
28624800,3172450,2762738.3
28625100,3153050.8,2762738.3
28625400,3111307.5,2762738.3
28625700,3060292.8,2762738.3
28626000,3004190.8,2762738.3
28626300,2943885,2485118.5
28626600,2878808,2336045
28626900,2809601.3,2204283
28627200,2740616,2095256.3
28627500,2740748.3,1986984.3
28627800,2721334.3,1859327.3
28628100,2680888.5,1760587.3
28628400,2632027,1677948
28628700,2586702.8,1638576.5
28629000,2547916.8,1599005.8
28629300,2513328,1558276.9
28629600,2481680.8,1515181.8
28629900,2452909,1468073.3
28630200,2425897.3,1417897
28630500,2401590.8,1365658.3
28630800,2379661,1308992
28631100,2359586.3,1245642.8
28631400,2314364.3,1183578
28631700,2295840,1119378.6
28632000,2278592.3,1054414
28632300,2262856.8,995705.5
28632600,2248651.8,625997.44
28632900,2203969.5,880725.4
28633200,2134239.5,830780.1
28633500,2108076.3,785023.94
28633800,2115644.5,743823.25
28634100,2117414.5,707915.4
28634400,2118133.3,676271.56
28634700,2118430.5,648661.1
28635000,2118553.8,624976.75
28635300,2118607.5,605147.9
28635600,2118636.8,588245.8
28635900,2118665,573945.3
28636200,2118703.5,561935.9
28636500,2118758.3,551931.2
28636800,2118824.5,543380
28637100,2118898.8,536937.3
28637400,2118980,531789.5
28637700,2119067,527129.8
28638000,2119157.3,524978.9
28638300,2119253.3,523297.94
28638600,2119372.8,521964.72
28638900,2119516.5,520903.7
28639200,2119690.3,519817.22
28639500,2119902.3,519139.16
28639800,2120157.8,518889.88
28640100,2120456.3,518487.34
28640400,2120800.5,517869.75
28640700,2121192.8,516999.28
28641000,2121636.5,515834.4
28641300,2122133.5,514335.2
28641600,2122684.3,512472.13
28641900,2122164.5,510597.34
28642200,2120071.3,508940.1
28642500,2118108.3,507404.66
28642800,2116576.3,505927.56
28643100,2115547.5,504717.47
28643400,2115210.3,504624.78
28643700,2115258.8,504568.3
28644000,2115585.3,503181.94
28644300,2116130.8,501573.97
28644600,2116873,499840.28
28644900,2117797.8,497968.2
28645200,2118877,495968.72
28645500,2121210.5,493490.88
28645800,2125248.8,490315.28
28646100,2129260.5,486586.75
28646400,2132942.8,482448.9
28646700,2136350.8,478064.88
28647000,2139584.3,473573.88
28647300,2142705.8,469112.53
28647600,2145712.3,464850.63
28647900,2148590.3,460937.7
28648200,2151331,457492.44
28648500,2153925,454611.72
28648800,2156384.5,452428.13
28649100,2158705.3,451020.28
28649400,2160851,450355.4
28649700,2162804.3,450354.8
28650000,2164541.8,450971.75
28650300,2166062.3,452263.4
28650600,2167387.8,454198.34
28650900,2168519,456751.3
28651200,2169493.8,459853.94
28651500,2170355.3,463428.88
28651800,2171135,467401.75
28652100,2171859.5,471701.84
28652400,2172553,476265.78
28652700,2173239.3,481034.44
28653000,2173936.5,485947.06
28653300,2174652.5,490951.03
28653600,2175742.8,495991.97
28653900,2177399.3,501033.75
28654200,2179309.5,506070.25
28654500,2181388.3,511090.63
28654800,2183589.5,516080
28655100,2185882,521013.7
28655400,2188239,525861.56
28655700,2190627,530611.4
28656000,2193013.3,535261.2
28656300,2195355,539826.56
28656600,2197558.8,544365.94
28656900,2199578.5,548957
28657200,2201398,553735.8
28657500,2202975.8,558950.5
28657800,2204356.5,564661.7
28658100,2205601.3,570898.56
28658400,2206791.8,577719.2
28658700,2207940.5,585111.9
28659000,2209082.5,593015.5
28659300,2210256.5,601328.06
28659600,2211504,609939.1
28659900,2211811.5,619339
28660200,2210767.3,629857.06
28660500,2209906.3,641309.44
28660800,2209488.3,653470.7
28661100,2209455.5,666070.4
28661400,2209707.5,678802.3
28661700,2210158,691338.9
28662000,2210736.3,703347.6
28662300,2211379.5,714521.5
28662600,2212029.8,724587.44
28662900,2212627.8,733339.5
28663200,2213112.5,740630.56
28663500,2212008.5,747351.06
28663800,2208776.5,754257.25
28664100,2205553.8,761315.75
28664400,2202687,768428.2
28664700,2200112.5,775447.44
28665000,2197722,782194.7
28665300,2195436.3,788593.25
28665600,2193206.3,794563
28665900,2191004,799998.1
28666200,2188813.5,804807.3
28666500,2186625.3,808919.6
28666800,2184433.8,812290.06
28667100,2182234.3,814900.5
28667400,2180022.8,816770
28667700,2177795.3,817944.44
28668000,2175562,818572.9
28668300,2173853,821173.1
28668600,2172396.3,823395
28668900,2171070.8,823342.56
28669200,2169871.5,823432.1
28669500,2168750,823850.7
28669800,2167679,824731.75
28670100,2166639.8,826184.2
28670400,2165620.3,828329.8
28670700,2163430,832352.5
28671000,2159557.5,839175.3
28671300,2155845.3,848827.4
28671600,2152671.3,861319.7
28671900,2150011.5,876623.3
28672200,2147782.3,894656.44
28672500,2145916.5,915263.7
28672800,2144368.5,938190.1
28673100,2143108.5,963047.75
28673400,2142112.3,989283.25
28673700,2141357,1016151.56
28674000,2140814.5,1042723.7
28674300,2140462.8,1067915
28674600,2140333.3,1090579.9
28674900,2140432.3,1109650.1
28675200,2140734.3,1124264.8
28675500,2141195.3,1133949
28675800,2141800,1138709.3
28676100,2142491.8,1138895.4
28676400,2143199.3,1135191.9
28676700,2143863.5,1128450.6
28677000,2144434.5,1119601.6
28677300,2144872.5,1109662.1
28677600,2145146.3,1099480.5
28677900,126481.32,570660.44
28678200,63028.938,366888.56
28678500,39685.6,334936.44
28678800,31096.936,326233.88
28679100,27939.68,318061.5
28679400,26776.518,309779.5
28679700,26347.797,301588.7
28680000,26189.541,293568.56
28680300,26131.295,285747.47
28680600,26109.855,278132.72
28680900,26101.955,270723.3
28681200,26099.045,263515.6
28681500,26097.969,256504.6
28681800,26097.572,249685.5
28682100,26097.426,243053.89
28682400,26097.371,236605.06
28682700,26097.35,230329.64
28683000,26097.342,224221.47
28683300,26097.338,218281.7
28683600,26097.338,212498.33
28683900,26097.338,206873.73
28684200,26097.336,201398.77
28684500,26097.336,196073.48
28684800,26097.336,190887.78
28685100,26097.336,185843.45
28685400,26097.336,180932.42
28685700,26097.336,176150.28
28686000,26097.336,171497.23
28686300,26097.336,166966.27
28686600,26097.336,162555.5
28686900,26097.336,158264.42
28687200,26097.336,154090.78
28687500,26097.336,150028.06
28687800,26097.336,146073
28688100,26097.336,142222.89
28688400,26097.336,138474.55
28688700,26097.336,134825.69
28689000,26097.336,131273.5
28689300,26097.336,127815.41
28689600,26097.336,124448.78
28689900,26097.336,121171.336
28690200,26097.336,117980.81
28690500,26097.336,114874.45
28690800,26097.336,111850.19
28691100,26097.336,108905.86
28691400,26097.334,106039.47
28691700,26097.334,103248.72
28692000,26097.334,100531.695
28692300,26097.334,97886.164
28692600,26097.334,95310.38
28692900,26097.334,92802.58
28693200,26097.334,90360.9
28693500,26097.334,87983.67
28693800,26097.334,85669.2
28694100,26097.334,83415.81
28694400,26097.334,81221.89
28694700,26097.334,79085.86
28695000,26097.334,77006.13
28695300,26097.334,74981.24
28695600,26097.334,73009.68
28695900,26097.334,71088.69
28696200,26097.334,69217.73
28696500,26097.334,67395.76
28696800,26097.334,65621.67
28697100,26097.334,63894.42
28697400,26097.332,62212.867
28697700,26097.332,60575.816
28698000,26097.332,58982.043
28698300,26097.332,57430.64
28698600,26097.332,55920.17
28698900,26097.332,54449.355
28699200,26097.332,53016.98
28699500,26097.332,51622.156
28699800,26097.332,50263.71
28700100,26097.332,48940.938
28700400,26097.332,47653.117
28700700,26097.332,46399.367
28701000,26097.332,45178.965
28701300,26097.332,43991.133
28701600,26097.332,42835.12
28701900,26097.332,41709.895
28702200,26097.332,40614.14
28702500,26097.33,39546.547
28702800,26097.33,38506.457
28703100,26097.33,37492.48
28703400,26097.33,36506.2
28703700,26097.33,35546.043
28704000,26097.33,34611.43
28704300,26097.33,33701.688
28704600,26097.33,32816.152
28704900,26097.33,31954.188
28705200,26097.33,31115.111
28705500,26097.33,30298.406
28705800,26097.33,29503.338
28706100,26097.33,28729.389
28706400,26097.33,27975.85
28706700,2536848,36400.375
28707000,2573618.8,53741.04
28707300,2558456.3,106079.125
28707600,3521861.5,229979.75
28707900,3266948.3,480867.66
28708200,3146707.5,915911.2
28708500,3113213.3,1381369.1
28708800,3130807.5,1381369.1
28709100,3147425.5,1381369.1
28709400,3143389.8,1381369.1
28709700,3154619.8,2762738.3
28710000,3196275.3,2762738.3
28710300,3231630.5,2762738.3
28710600,3243971.8,2762738.3
28710900,3237606.8,2762738.3
28711200,3220787,2762738.3
28711500,3197407.8,2274826.5
28711800,3142524.8,2099248.5
28712100,3075091.3,1972810.3
28712400,3003899.5,1881195.3
28712700,2932842,1811841.5
28713000,2863423.5,1754242.6
28713300,2797821.3,1703253.5
28713600,2739561,1660243.8
28713900,2758023,1607896
28714200,2763100.5,1531871.4
28714500,2742041.8,1495187.3
28714800,2718628,1469094.4
28715100,2695647.8,1443427.9
28715400,2674303,1417527.8
28715700,2654131.8,1389850.8
28716000,2635279,1359354.6
28716300,2617706,1325541.4
28716600,2601312,1287986
28716900,2585093.8,1246497.9
28717200,2569347,1201054.8
28717500,2553241.3,1150657
28717800,2538119,1101241.3
28718100,2523939.8,1049874.3
28718400,2510648.3,992485.56
28718700,2498059.3,940254.1
28719000,2486391.3,894425.56
28719300,2475776.5,849791.1
28719600,2465372.5,804427.06
28719900,2455856.3,765856.8
28720200,2446868.8,730272.6
28720500,2438633.3,697872.06
28720800,2431239.3,668821.06
28721100,2424711.3,643512.8
28721400,2418965.3,621180.44
28721700,2413957.8,601673.56
28722000,2409647,584787
28722300,2406004.5,570222.56
28722600,2377440.8,558338.75
28722900,2326495.3,548334.9
28723200,2221881.8,539998.9
28723500,2126080,533127.8
28723800,2147405.3,527369.8
28724100,2156427,523223.56
28724400,2162779,519939.66
28724700,2168235.8,517108.72
28725000,2173300.5,515760.22
28725300,2178140,514784.4
28725600,2182811.8,514077.66
28725900,2187336,513545.53
28726200,2191720.3,512866.13
28726500,2195955.5,512895.88
28726800,2200097.8,513008.56
28727100,2204169.5,512893.78
28727400,2208183.5,512490.63
28727700,2212150.3,511742.94
28728000,2216077.8,510596.03
28728300,992752.6,508226.72
28728600,612879.56,505959.16
28728900,274557.7,503055.78
28729200,139027.42,499343.1
28729500,56197.855,494863.22
28729800,2467318.8,490173.06
28730100,2367027.5,485732.22
28730400,2252497.3,481993.34
28730700,2996452.5,478880.1
28731000,2813703.8,476244.6
28731300,2713549.3,473979.66
28731600,2651081.3,472001.34
28731900,827125.2,469067.75
28732200,580991.06,465201.2
28732500,335460.13,460402.13
28732800,159882.17,454675.13
28733100,152687.45,448194.97
28733400,75627.445,441207.8
28733700,29983.615,433939.3
28734000,40832.23,426585.94
28734300,76640.93,419308.16
28734600,122668.625,412232.28
28734900,192971.3,405411.03
28735200,234738.64,398862.88
28735500,259850.75,392631.44
28735800,279090.16,386806.4
28736100,287963.03,378452.13
28736400,290994.56,376309.13
28736700,295216.97,374435.8
28737000,304143,372801.1
28737300,305280.72,371405.9
28737600,305238.72,370248.56
28737900,308087.94,369324.75
28738200,315496.25,368628.22
28738500,312903.22,368151.63
28738800,306326.06,367887.28
28739100,297346.3,367828.7
28739400,290955.25,367973.2
28739700,276949.72,368318.66
28740000,256487.34,368863.25
28740300,250067.4,369605.8
28740600,2572703.8,370646.1
28740900,2595900.5,372115.66
28741200,2546469.5,374206.72
28741500,3091754,376931.2
28741800,2943139.5,380307
28742100,2843969.5,384260.28
28742400,2771721,388693.56
28742700,2715327.3,393503.63
28743000,2669316.5,398704.1
28743300,2630669.3,404245.06
28743600,2597403.8,410044.88
28743900,2568091,416021.03
28744200,2542393.5,422042.3
28744500,2521350.5,427957.5
28744800,2503226.5,433600.56
28745100,2486713,438804.63
28745400,2471430.5,443412.8
28745700,2457016.5,447292.6
28746000,2443136.8,450342.53
28746300,2414769,452793.5
28746600,2389449.3,454871.16
28746900,2369214.8,456575.5
28747200,2330188.5,458623.78
28747500,2243009,463038.63
28747800,2145871.3,467193.44
28748100,2130960.8,468671.2
28748400,2140716.5,470177.2
28748700,2146136,471940.72
28749000,2150345.8,474082.5
28749300,2154053.8,476733.34
28749600,2157486,480031.75
28749900,2159292.5,484629.2
28750200,2158877.3,491087.06
28750500,2158314,499512.28
28750800,2157981.8,510029.72
28751100,2157836,522769.47
28751400,2157781.3,537846.4
28751700,2157752.3,555346.5
28752000,2157715.3,575332.75
28752300,2157660.8,597793.9
28752600,2157595,622597.56
28752900,2157531.3,649460.25
28753200,2157485.8,677938.2
28753500,2157483,707341.4
28753800,2157584,736764.9
28754100,2157909.5,765212.44
28754400,2158429,791440.6
28754700,2159127.3,814158.94
28755000,2159981.3,832201.6
28755300,2160959.5,844853.3
28755600,2162024,851910.8
28755900,2163132.5,853507.44
28756200,2164240,850164.56
28756500,2165303,842723.8
28756800,2166281.8,832185.5
28757100,2165954.8,820431.1
28757400,2163768.5,809000.56
28757700,2161465.3,798562.2
28758000,2159912.5,792468.3
28758300,2158797.3,787296.56
28758600,2157899.3,782489
28758900,2157093,779951.06
28759200,2156310.3,779748.7
28759500,2155515.5,781890.6
28759800,2154690.5,786368.7
28760100,2153826.3,793169.3
28760400,2152919.8,802281.5
28760700,2151970.8,813692.06
28761000,2150986,827363.75
28761300,2149985.3,843250.44
28761600,2148995.5,861265.5
28761900,2148046.5,881278
28762200,2147170.5,903075.8
28762500,2146399.5,926338.1
28762800,2145790.5,950647.1
28763100,2145394.3,975455.44
28763400,2145217,999942.4
28763700,2145270.8,1023130
28764000,2145563,1044008.8
28764300,127245.34,561006.25
28764600,63310.902,366456.56
28764900,39788.72,334120
28765200,31137.992,326597.6
28765500,27954.32,318482.16
28765800,26781.736,310235.03
28766100,26349.732,302067.4
28766400,26190.158,294063.75
28766700,26131.422,286254.8
28767000,26109.805,278648.9
28767300,26101.842,271245.8
28767600,26098.904,264041.84
28767900,26097.82,257032.6
28768200,26097.42,250213.38
28768500,26097.271,243579.52
28768800,26097.217,237125.6
28769100,26097.195,230846.39
28769400,26097.188,224733.08
28769700,26097.184,218786.58
28770000,26097.184,212998.44
28770300,26097.182,207365.34
28770600,26097.182,201887.14
28770900,26097.182,196550.23
28771200,26097.182,191359.66
28771500,26097.182,186304.1
28771800,26097.182,181381.56
28772100,26097.182,176590.4
28772400,26097.182,171926.25
28772700,26097.182,167386
28773000,26097.182,162966.3
28773300,26097.182,158667.38
28773600,26097.182,154485.08
28773900,26097.182,150413.39
28774200,26097.182,146449.6
28774500,26097.182,142590.61
28774800,26097.182,138833.83
28775100,26097.182,135176.27
28775400,26097.18,131615.48
28775700,26097.18,128149.03
28776000,26097.18,124774.02
28776300,26097.18,121488.34
28776600,26097.18,118289.37
28776900,26097.18,115174.875
28777200,26097.18,112142.45
28777500,26097.18,109190.33
28777800,26097.18,106315.914
28778100,26097.18,103517.33
28778400,26097.18,100792.67
28778700,26097.18,98139.945
28779000,26097.18,95556.89
28779300,26097.18,93041.83
28779600,26097.18,90593.15
28779900,26097.18,88209.16
28780200,26097.18,85888.23
28780500,26097.18,83628.74
28780800,26097.18,81429.03
28781100,26097.18,79287.484
28781400,26097.178,77202.516
28781700,26097.178,75172.48
28782000,26097.178,73195.72
28782300,26097.178,71270.445
28782600,26097.178,69395.85
28782900,26097.178,67570.72
28783200,26097.178,65793.72
28783500,26097.178,64063.61
28783800,26097.178,62379.086
28784100,26097.178,60738.93
28784400,26097.178,59142.008
28784700,26097.178,57587.16
28785000,26097.178,56073.25
28785300,26097.178,54599.21
28785600,26097.178,53163.99
28785900,26097.178,51766.156
28786200,26097.178,50405.016
28786500,26097.176,49079.684
28786800,26097.176,47789.277
28787100,26097.176,46532.85
28787400,26097.176,45309.55
28787700,26097.176,44118.516
28788000,26097.176,42958.91
28788300,26097.176,41829.895
28788600,26097.176,40730.73
28788900,26097.176,39660.62
28789200,26097.176,38619.023
28789500,26097.176,37602.26
28789800,26097.176,36613.348
28790100,26097.176,35650.402
28790400,26097.176,34712.848
28790700,26097.174,33800.05
28791000,26097.174,32911.387
28791300,26097.174,32046.188
28791600,26097.174,31203.807
28791900,26097.174,30383.64
28792200,26097.174,29585.076
28792500,26097.174,28807.541
28792800,26097.174,28050.469
28793100,2556683.3,34102.406
28793400,2589855.5,44968.875
28793700,2547974.3,71769.27
28794000,4509806.5,132555.88
28794300,3986761.3,241740.45
28794600,3678151,428882.66
28794900,3544130,720988.5
28795200,3489298,1117348
28795500,3480503,1381369.1
28795800,3494941.5,1381369.1
28796100,3504691.8,1381369.1
28796400,3501630.8,2574188.5
28796700,3529875.5,2602349
28797000,3555391.5,2387491.3
28797300,3557792,2216895.5
28797600,3540846.5,2032124.8
28797900,3510691.5,1863904.8
28798200,3463196.5,1728299.3
28798500,3393168,1624821.9
28798800,3317827,1548881.8
28799100,3240260.8,1492650.9
28799400,3163495,1450676
28799700,3089323.5,1420399.1
28800000,3016110.3,1382666.5
28800300,3016879.3,1372135.8
28800600,3007265.3,1358001.8
28800900,2974558.5,1341060.8
28801200,2937341,1321886
28801500,2901013.8,1300825.5
28801800,2865125,1278226.8
28802100,2833850.8,1254527.6
28802400,2805469.8,1229828.8
28802700,2779268.8,1204111.1
28803000,2753496,1177336.3
28803300,2729740.3,1149578
28803600,2707356.3,1115288.4
28803900,2686917.8,1087602.5
28804200,2668666.8,1059904.4
28804500,2652449,1032640.94
28804800,2638006.3,1005225.44
28805100,2625144,982598.4
28805400,2613704.8,960558.94
28805700,2603459.3,939180.56
28806000,983770.6,917134.9
28806300,593271.3,892325.4
28806600,302396.2,865719.7
28806900,243779.58,837279.7
28807200,322300.75,807609.06
28807500,286288.22,777359.6
28807800,130486.44,747127.9
28808100,61118.69,717705.5
28808400,46672.313,688868.8
28808700,32083.504,659313.9
28809000,31487.102,632636.44
28809300,43933.008,610427.44
28809600,46581.418,589429.8
28809900,55844.215,569704.6
28810200,68902.84,551084.8
28810500,78147.98,535358.3
28810800,79734.82,520952.2
28811100,74628.09,507847.78
28811400,68791.58,496024.6
28811700,62090.027,485321
28812000,54734.145,476068.28
28812300,53582.68,468175.34
28812600,56949.656,461280.13
28812900,77912.98,455313.16
28813200,113164.92,450200.16
28813500,159548.64,445865.8
28813800,206423.06,442233.56
28814100,240538.75,439228
28814400,245740.3,436775.6
28814700,230735.55,435075.66
28815000,222115.89,434261.1
28815300,217028.61,434086.6
28815600,224001.97,435020.56
28815900,228979.5,436527.4
28816200,223747.9,438524.28
28816500,219835.38,440929.5
28816800,216910.5,443664.1
28817100,225031.66,446416.13
28817400,232314.75,449546.53
28817700,228957.86,453333.72
28818000,231429.22,457088.47
28818300,243545.66,460420.6
28818600,250477.45,463013.9
28818900,258570.38,464849.84
28819200,255750.42,465922.78
28819500,243893.45,466246.84
28819800,237900.08,465854.16
28820100,239738.02,464797.88
28820400,245020.1,463159.75
28820700,260317.4,461032.25
28821000,275346.28,458511.4
28821300,277146.22,455692.47
28821600,269330.16,452666.6
28821900,264438.8,449518.28
28822200,260487.53,446323.75
28822500,258208.78,443150.56
28822800,263798.28,440057.72
28823100,268360.63,437095.8
28823400,263877.3,434307.47
28823700,254717.92,431726.38
28824000,252965.66,429374.53
28824300,258015.34,427267.25
28824600,266722.66,425415.22
28824900,280964.84,423825.38
28825200,291856.7,422501.7
28825500,289666.4,421447
28825800,277011.34,420665.78
28826100,263930.1,420161.06
28826400,259975.45,419917.03
28826700,254553.64,419904.84
28827000,257627.23,420152.94
28827300,266789.53,420658.22
28827600,271011.1,421398.16
28827900,264366.4,422339.56
28828200,257371.16,423490.9
28828500,262284.84,424834.88
28828800,268565.44,426329.78
28829100,277898.4,427983.06
28829400,291954.44,429773.8
28829700,299935.75,431650.63
28830000,297817.6,433651.72
28830300,288655.63,435825.66
28830600,275223.84,438116.66
28830900,269011.97,440520.88
28831200,267061.3,443008.88
28831500,266077.2,445512.4
28831800,272499.66,448023.8
28832100,282709.22,450510.44
28832400,283976,452900.44
28832700,276323.66,455490
28833000,266898.97,458517.72
28833300,261438.75,461955
28833600,263027.66,465772.28
28833900,267010.97,469933.22
28834200,274272.06,474395.16
28834500,286062.9,479109.38
28834800,297589.66,484021.66
28835100,302042.06,489094.72
28835400,299412.2,494298
28835700,292501.5,499549.16
28836000,285640.78,504751.75
28836300,280328.84,510305.84
28836600,279979.03,516543.03
28836900,281354.97,523459.47
28837200,285178.1,531035.75
28837500,291181.72,539220.3
28837800,297423.06,547819.3
28838100,301821.84,556575.2
28838400,303436.28,565219.7
28838700,302828.28,573731.2
28839000,300417.94,581974.4
28839300,296438.53,589782.44
28839600,291215.84,596997.5
28839900,285656.63,603482.9
28840200,280462.38,609199.25
28840500,275943.94,614083.3
28840800,272499.7,618047.8
28841100,270197.6,621009.94
28841400,268678,622945.7
28841700,267635.8,624004
28842000,267121.28,624641.8
28842300,267144.53,626144.56
28842600,267203.97,627449.5
28842900,267385.1,626682.75
28843200,267682.84,625334.7
28843500,264751.66,624630.9
28843800,263962.9,625223.44
28844100,263805.8,627122.44
28844400,263909.5,630323.44
28844700,264100.94,634862.6
28845000,264331.63,640793.6
28845300,264577.78,648123.56
28845600,264844.88,656849.25
28845900,265178.97,666954.7
28846200,265602.34,678406.5
28846500,266145.3,691147.75
28846800,266840.84,705090.44
28847100,267760.72,720104.94
28847400,268900.22,736008.1
28847700,270334.88,752560.44
28848000,272143.3,769464.3
28848300,274487.7,786368.1
28848600,277463.7,802879.9
28848900,281231.06,818590
28849200,285587.56,833103.44
28849500,290404,846075.5
28849800,295417.56,857246.5
28850100,300336.44,866467.9
28850400,304986.38,873714.2
28850700,26098.691,482338
28851000,26098.518,342271.4
28851300,26098.422,333083.94
28851600,26098.37,326134.22
28851900,26098.34,318332.75
28852200,26098.324,310244.56
28852500,26098.316,302157.47
28852800,26098.313,294198.47
28853100,26098.309,286417.06
28853400,26098.309,278832.88
