time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21564870.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.34399375000000004,276.59444038633376,0.0,0.3661750578703704,0.7067229266123836,0.0,297.3281268390032,330.9423726851852,0.07906341511534314,0.0,21562533.589602258,21564870.0,0.0,618.439870610951,0.47907619116512346,294.15,0.0,294.34999999999997,809.4494984446306,0.0973553904226659,0.0,563.0196878044409,297.15,5.061454830783556,295.6743316855998,0.864073400182513,-0.0,1.0,289.0840828645833,283.33585909229646,277.9887238618827,5.188188194444444,230.00984752073907,0.8883725892651138,22000.0,1564.9300998898734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21564900.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3410714285714286,276.5879518144918,0.0,0.3640625,0.7059897528390484,0.0,297.33301156877747,330.8894230769231,0.07906341511534314,0.0,21562563.5971624,21564900.0,0.0,618.6920106132076,0.478515625,294.15,0.0,294.34999999999997,809.4496844197226,0.09735307447907483,0.0,563.7833339514873,297.15,5.061454830783556,295.6743316855998,0.8648065739558481,-0.0,1.0,289.09546874999995,283.3382824544092,277.98281249999997,5.19375,229.75014140271492,0.8883725892651138,22000.0,1564.9322821012274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21564930.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3381014880952381,276.5812676961798,0.0,0.36190480324074076,0.7052534510002859,0.0,297.3378924859152,330.8356508190883,0.07906341511534314,0.0,21562593.60472256,21564930.0,0.0,618.9436724751777,0.47794608892746915,294.15,0.0,294.34999999999997,809.449869621526,0.09735075853252324,0.0,564.5271839038894,297.15,5.061454830783556,295.6743316855998,0.8655428757946106,-0.0,1.0,289.10700776041665,283.34071333835914,277.97688377700615,5.199436805555555,229.49526654411764,0.8883725892651138,22000.0,1564.9344643125826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21564960.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3350857142857143,276.57438499278834,0.0,0.35970370370370375,0.7045140300683793,0.0,297.34276920295946,330.78108262108265,0.07906341511534314,0.0,21562623.61228274,21564960.0,0.0,619.1948486606103,0.47736790123456796,294.15,0.0,294.34999999999997,809.4500540532564,0.09734844258301122,0.0,565.2506842716911,297.15,5.061454830783556,295.6743316855998,0.8662822967265172,-0.0,1.0,289.1186933333333,283.34314995353805,277.9709382716049,5.205244444444444,229.24539969834086,0.8883725892651138,22000.0,1564.9366465239393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21564990.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3320258928571429,276.5673005236306,0.0,0.3574609375,0.7037714990245991,0.0,297.3476400668194,330.72574519230767,0.07906341511534314,0.0,21562653.619842947,21564990.0,0.0,619.4455316332547,0.4767813802083333,294.15,0.0,294.34999999999997,809.4502377181155,0.09734612663053883,0.0,565.9532816649358,297.15,5.061454830783556,295.6743316855998,0.8670248277702974,-0.0,1.0,289.13051890624996,283.34559052153315,277.9649765625,5.21116875,229.00071761877828,0.8883725892651138,22000.0,1564.9388287352979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565020.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.32892380952380956,276.5600109810093,0.0,0.3551782407407408,0.7030258668590071,0.0,297.35250419796216,330.66966524216525,0.07906341511534314,0.0,21562683.627403166,21565020.0,0.0,619.69571385686,0.4761868441358025,294.15,0.0,294.34999999999997,809.4504206192919,0.09734381067510615,0.0,566.6344226936676,297.15,5.061454830783556,295.6743316855998,0.8677704599358894,-0.0,1.0,289.1424779166666,283.34803327674496,277.95899922839504,5.217205555555555,228.76139705882352,0.8883725892651138,22000.0,1564.9410109466578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565050.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.32578125,276.55251294645495,0.0,0.35285734953703707,0.7022771425695699,0.0,297.35736124833227,330.612869480057,0.07906341511534314,0.0,21562713.63496341,21565050.0,0.0,619.9453877951753,0.47558461130401236,294.15,0.0,294.34999999999997,809.4506027599612,0.09734149471671326,0.0,567.2935539679302,297.15,5.061454830783556,295.6743316855998,0.8685191842253267,-0.0,1.0,289.1545638020833,283.35047646698405,277.9530068479938,5.223350694444444,228.52761477187028,0.8883725892651138,22000.0,1564.9431931580195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565080.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3226,276.5448029080989,0.0,0.35050000000000003,0.7015253351625852,0.0,297.36221093277254,330.55538461538464,0.07906341511534314,0.0,21562743.642523672,21565080.0,0.0,620.1945459119497,0.47497500000000004,294.15,0.0,294.34999999999997,809.4507841432857,0.09733917875536022,0.0,567.9301220977673,297.15,5.061454830783556,295.6743316855998,0.8692709916323114,-0.0,1.0,289.16677,283.3529183540464,277.947,5.2296,228.2995475113122,0.8883725892651138,22000.0,1564.9453753693822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565110.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.31938184523809526,276.53687727914576,0.0,0.34810792824074077,0.7007704536513287,0.0,297.36705294746434,330.49723735754986,0.07906341511534314,0.0,21562773.650083955,21565110.0,0.0,620.4431806709323,0.4743583285108025,294.15,0.0,294.34999999999997,809.4509647724142,0.09733686279104709,0.0,568.5435736932226,297.15,5.061454830783556,295.6743316855998,0.8700258731435678,-0.0,1.0,289.1790899479166,283.3553572142673,277.94097926311724,5.235949305555556,228.077372030543,0.8883725892651138,22000.0,1564.9475575807464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565140.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3161285714285715,276.5287324174022,0.0,0.34568287037037043,0.7000125070564883,0.0,297.3718869549826,330.4384544159544,0.07906341511534314,0.0,21562803.65764426,21565140.0,0.0,620.6912845358723,0.47373491512345683,294.15,0.0,294.34999999999997,809.4511446504827,0.09733454682377396,0.0,569.13335536434,297.15,5.061454830783556,295.6743316855998,0.8707838197384082,-0.0,1.0,289.19151708333334,283.3577913390532,277.93494521604936,5.242394444444444,227.86126508295627,0.8883725892651138,22000.0,1564.9497397921123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565170.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3128419642857143,276.52036464581585,0.0,0.34322656250000005,0.6992515044055921,0.0,297.3767125879084,330.3790625,0.07906341511534314,0.0,21562833.665204585,21565170.0,0.0,620.9388499705188,0.473105078125,294.15,0.0,294.34999999999997,809.4513237806141,0.09733223085354056,0.0,569.6989137211632,297.15,5.061454830783556,295.6743316855998,0.8715448223893044,-0.0,1.0,289.20404484374995,283.36021903539216,277.9288984375,5.24893125,227.6514034219457,0.8883725892651138,22000.0,1564.9519220034797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565200.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.30952380952380953,276.51177027397694,0.0,0.3407407407407408,0.6984874547328325,0.0,297.38152945555,330.31908831908834,0.07906341511534314,0.0,21562863.672764927,21565200.0,0.0,621.185869438621,0.47246913580246913,294.15,0.0,294.34999999999997,809.4515021659184,0.09732991488034765,0.0,570.2396953737359,297.15,5.061454830783556,295.6743316855998,0.8723088720620641,-0.0,1.0,289.21666666666664,283.3626386263425,277.9228395061728,5.2555555555555555,227.44796380090497,0.8883725892651138,22000.0,1564.9541042148483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565230.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3061758928571429,276.5029456205269,0.0,0.33822714120370373,0.6977203670783321,0.0,297.3863371495723,330.2585585826211,0.07906341511534314,0.0,21562893.68032529,21565230.0,0.0,621.4323354039279,0.4718274064429012,294.15,0.0,294.34999999999997,809.4516798094929,0.09732759890419496,0.0,570.755146932102,297.15,5.061454830783556,295.6743316855998,0.8730759597165645,-0.0,1.0,289.22937598958333,283.3650484514994,277.9167690007716,5.2622631944444445,227.25112297322775,0.8883725892651138,22000.0,1564.9562864262182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565260.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.3028,276.49388703641944,0.0,0.3356875,0.6969502504878897,0.0,297.3911352479423,330.1975,0.07906341511534314,0.0,21562923.687885676,21565260.0,0.0,621.6782403301887,0.47118020833333335,294.15,0.0,294.34999999999997,809.4518567144213,0.09732528292508254,0.0,571.2447150063052,297.15,5.061454830783556,295.6743316855998,0.8738460763070068,-0.0,1.0,289.24216624999997,283.36744686743924,277.9106875,5.26905,227.06105769230768,0.8883725892651138,22000.0,1564.9584686375902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565290.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.29939791666666665,276.4845909289751,0.0,0.3331235532407408,0.6961771140134514,0.0,297.3959233175356,330.13593928062676,0.07906341511534314,0.0,21562953.695446078,21565290.0,0.0,621.9235766811524,0.47052785976080247,294.15,0.0,294.34999999999997,809.4520328837751,0.09732296694301046,0.0,571.7078462063893,297.15,5.061454830783556,295.6743316855998,0.8746192127814452,-0.0,1.0,289.25503088541666,283.3698322481427,277.9045955825617,5.275911805555555,226.87794471153845,0.8883725892651138,22000.0,1564.960650848963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565320.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.2959714285714286,276.475053786664,0.0,0.3305370370370371,0.6954009667115034,0.0,297.4007009158478,330.0739031339031,0.07906341511534314,0.0,21562983.703006502,21565320.0,0.0,622.1683369205683,0.4698706790123457,294.15,0.0,294.34999999999997,809.452208320613,0.09732065095797883,0.0,572.1439871423979,297.15,5.061454830783556,295.6743316855998,0.8753953600833931,-0.0,1.0,289.2679633333333,283.3722029853942,277.89849382716045,5.282844444444445,226.7019607843137,0.8883725892651138,22000.0,1564.9628330603375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565350.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.29252232142857143,276.46527220455437,0.0,0.3279296875,0.6946218176437072,0.0,297.4054675921458,330.0114182692308,0.07906341511534314,0.0,21563013.710566945,21565350.0,0.0,622.4125135121856,0.469208984375,294.15,0.0,294.34999999999997,809.4523830279803,0.09731833496998736,0.0,572.552584424375,297.15,5.061454830783556,295.6743316855998,0.8761745091511893,-0.0,1.0,289.28095703124995,283.3745574891604,277.8923828125,5.28984375,226.53328266402715,0.8883725892651138,22000.0,1564.9650152717134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565380.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.289052380952381,276.45524291035593,0.0,0.3253032407407408,0.6938396758760156,0.0,297.4102228882756,329.9485113960114,0.07906341511534314,0.0,21563043.71812741,21565380.0,0.0,622.656098919753,0.4685430941358025,294.15,0.0,294.34999999999997,809.4525570089106,0.0973160189790368,0.0,572.9330846623643,297.15,5.061454830783556,295.6743316855998,0.876956650918881,-0.0,1.0,289.29400541666666,283.3768941879449,277.88626311728393,5.296905555555555,226.3720871040724,0.8883725892651138,22000.0,1564.967197483091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565410.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.2855633928571429,276.44496279098905,0.0,0.3226594328703704,0.6930545504789171,0.0,297.4149663392531,329.8852092236467,0.07906341511534314,0.0,21563073.725687895,21565410.0,0.0,622.8990856070202,0.4678733265817901,294.15,0.0,294.34999999999997,809.4527302664244,0.0973137029851269,0.0,573.2849344664096,297.15,5.061454830783556,295.6743316855998,0.8777417763159795,-0.0,1.0,289.3071019270833,283.37921152912105,277.880135320216,5.304025694444444,226.21855085784313,0.8883725892651138,22000.0,1564.96937969447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565440.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.28205714285714284,276.43442891960564,0.0,0.32000000000000006,0.6922664505265531,0.0,297.4196974737189,329.82153846153847,0.07906341511534314,0.0,21563103.7332484,21565440.0,0.0,623.1414660377359,0.4672,294.15,0.0,294.34999999999997,809.4529028035297,0.0973113869882577,0.0,573.6075804465545,297.15,5.061454830783556,295.6743316855998,0.8785298762683434,-0.0,1.0,289.32023999999996,283.38150797924203,277.87399999999997,5.3111999999999995,226.07285067873303,0.8883725892651138,22000.0,1564.9715619058506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565470.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.27853541666666665,276.42363858298563,0.0,0.31732667824074073,0.6914753850968093,0.0,297.42441581429813,329.7575258190883,0.07906341511534314,0.0,21563133.740808927,21565470.0,0.0,623.3832326756493,0.46652343267746915,294.15,0.0,294.34999999999997,809.4530746232217,0.09730907098842931,0.0,573.9004692128428,297.15,5.061454830783556,295.6743316855998,0.8793209416980873,-0.0,1.0,289.33341307291664,283.3837820243273,277.8678577353395,5.318424305555555,225.93516332013573,0.8883725892651138,22000.0,1564.9737441172326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565500.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.275,276.41258930923254,0.0,0.31464120370370374,0.6906813632708407,0.0,297.429120877896,329.693198005698,0.07906341511534314,0.0,21563163.74836947,21565500.0,0.0,623.6243779845097,0.46584394290123454,294.15,0.0,294.34999999999997,809.4532457284836,0.09730675498564176,0.0,574.1630473753183,297.15,5.061454830783556,295.6743316855998,0.8801149635240558,-0.0,1.0,289.3466145833333,283.3860321701263,277.86170910493826,5.325694444444444,225.80566553544494,0.8883725892651138,22000.0,1564.9759263286157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565530.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.2714526785714286,276.40127889568737,0.0,0.3119453125,0.6898843941324306,0.0,297.43381217594697,329.6285817307692,0.07906341511534314,0.0,21563193.755930036,21565530.0,0.0,623.864894428066,0.46516184895833335,294.15,0.0,294.34999999999997,809.453416122286,0.09730443897989517,0.0,574.394761544025,297.15,5.061454830783556,295.6743316855998,0.8809119326624659,-0.0,1.0,289.35983796874996,283.38825694235953,277.8555546875,5.3330062499999995,225.6845340780543,0.8883725892651138,22000.0,1564.9781085400007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565560.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.2678952380952381,276.38970543697974,0.0,0.30924074074074076,0.6890844867685091,0.0,297.4384892146287,329.5637037037037,0.07906341511534314,0.0,21563223.76349062,21565560.0,0.0,624.1047744700676,0.46447746913580246,294.15,0.0,294.34999999999997,809.4535858075873,0.09730212297118955,0.0,574.5950583290063,297.15,5.061454830783556,295.6743316855998,0.8817118400263875,-0.0,1.0,289.37307666666663,283.39045488693466,277.8493950617284,5.340355555555555,225.57194570135746,0.8883725892651138,22000.0,1564.9802907513867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565590.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.2643294642857143,276.37786735313296,0.0,0.30652922453703707,0.6882816502679385,0.0,297.44315149505144,329.4985906339031,0.07906341511534314,0.0,21563253.771051224,21565590.0,0.0,624.3440105742634,0.463791121720679,294.15,0.0,294.34999999999997,809.4537547873331,0.09729980695952505,0.0,574.7633843403062,297.15,5.061454830783556,295.6743316855998,0.882514676526958,-0.0,1.0,289.3863241145833,283.39262457014064,277.84323080632714,5.347738194444444,225.46807715874812,0.8883725892651138,22000.0,1564.9824729627744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565620.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.26075714285714285,276.36576341763845,0.0,0.30381250000000004,0.6874758937219583,0.0,297.4477985134285,329.4332692307692,0.07906341511534314,0.0,21563283.77861185,21565620.0,0.0,624.5825952044025,0.463103125,294.15,0.0,294.34999999999997,809.4539230644576,0.09729749094490167,0.0,574.8991861879683,297.15,5.061454830783556,295.6743316855998,0.8833204330729383,-0.0,1.0,289.39957375,283.39476457881716,277.8370625,5.35515,225.3731052036199,0.8883725892651138,22000.0,1564.9846551741632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565650.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.25718005952380957,276.35339278541306,0.0,0.30109230324074077,0.6866672262229647,0.0,297.4524297612329,329.3677662037037,0.07906341511534314,0.0,21563313.786172498,21565650.0,0.0,624.8205208242342,0.46241379726080245,294.15,0.0,294.34999999999997,809.454090641882,0.09729517492731954,0.0,575.0019104820365,297.15,5.061454830783556,295.6743316855998,0.8841291005719318,-0.0,1.0,289.4128190104166,283.3968735205002,277.8308907214506,5.362586805555555,225.28720658936652,0.8883725892651138,22000.0,1564.9868373855543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565680.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.2536,276.3407550205532,0.0,0.29837037037037034,0.6858556568656409,0.0,297.4570447253439,329.3021082621083,0.07906341511534314,0.0,21563343.793733165,21565680.0,0.0,625.0577798975075,0.46172345679012344,294.15,0.0,294.34999999999997,809.4542575225158,0.0972928589067787,0.0,575.0710038325545,297.15,5.061454830783556,295.6743316855998,0.8849406699292557,-0.0,1.0,289.4260533333333,283.39895002354416,277.8247160493827,5.370044444444444,225.2105580693816,0.8883725892651138,22000.0,1564.9890195969465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565710.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.25001875,276.3278501237952,0.0,0.2956484375,0.685041194745234,0.0,297.46164288818613,329.2363221153846,0.07906341511534314,0.0,21563373.80129385,21565710.0,0.0,625.2943648879717,0.46103242187500004,294.15,0.0,294.34999999999997,809.4544237092563,0.09729054288327922,0.0,575.1059128495662,297.15,5.061454830783556,295.6743316855998,0.8857551320496626,-0.0,1.0,289.43927015624996,283.4009927372186,277.81853906249995,5.37751875,225.14333639705882,0.8883725892651138,22000.0,1564.9912018083403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565740.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.24643809523809523,276.3146785595952,0.0,0.2929282407407407,0.6842238489583599,0.0,297.46622372786385,329.17043447293446,0.07906341511534314,0.0,21563403.808854554,21565740.0,0.0,625.5302682593757,0.46034101080246914,294.15,0.0,294.34999999999997,809.4545892049885,0.09728822685682119,0.0,575.106084143115,297.15,5.061454830783556,295.6743316855998,0.8865724778365367,-0.0,1.0,289.45246291666666,283.4030003317816,277.81236033950614,5.385005555555556,225.08571832579185,0.8883725892651138,22000.0,1564.9933840197348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565770.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.24285982142857143,276.3012412827371,0.0,0.2902115162037037,0.6834036286012702,0.0,297.47078671829127,329.10447204415954,0.07906341511534314,0.0,21563433.81641528,21565770.0,0.0,625.7654824754688,0.4596495418595679,294.15,0.0,294.34999999999997,809.4547540125857,0.09728591082740466,0.0,575.0709643232451,297.15,5.061454830783556,295.6743316855998,0.8873926981936263,-0.0,1.0,289.4656250520833,283.4049714985275,277.8061804591049,5.392500694444444,225.03788060897435,0.8883725892651138,22000.0,1564.9955662311315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565800.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.23928571428571432,276.28753976437855,0.0,0.28750000000000003,0.6825805427714347,0.0,297.47533132961485,329.03846153846155,0.07906341511534314,0.0,21563463.82397603,21565800.0,0.0,626.0,0.45895833333333336,294.15,0.0,294.34999999999997,809.4549181349093,0.09728359479502974,0.0,575.0,297.15,5.061454830783556,295.6743316855998,0.8882157840234619,-0.0,1.0,289.47875,283.406904949811,277.79999999999995,5.3999999999999995,225.0,0.8883725892651138,22000.0,1564.9977484425297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565830.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.23571755952380952,276.2735760174432,0.0,0.2847954282407407,0.6817546005659825,0.0,297.4798570776374,328.97242966524215,0.07906341511534314,0.0,21563493.831536796,21565830.0,0.0,626.2209203125,0.4582677035108025,294.15,0.0,294.34999999999997,809.4550815748087,0.0972812787596961,0.0,574.9033267336409,297.15,5.061454830783556,295.6743316855998,0.8890417262289141,-0.0,1.0,289.49183119791667,283.4087994190449,277.793819540895,5.407499305555556,224.96766493055554,0.8883725892651138,22000.0,1564.9999306539291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565860.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.23215714285714287,276.25935262126995,0.0,0.2820995370370371,0.6809258110817609,0.0,297.4843635320048,328.90640313390315,0.07906341511534314,0.0,21563523.83909758,21565860.0,0.0,626.4155291666667,0.4575779706790124,294.15,0.0,294.34999999999997,809.4552443351213,0.09727896272140456,0.0,574.7915380881191,297.15,5.061454830783556,295.6743316855998,0.8898705157131357,-0.0,1.0,289.5048620833333,283.41065366067363,277.7876396604938,5.414994444444444,224.9363357843137,0.8883725892651138,22000.0,1565.00211286533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565890.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.22860625,276.2448727454253,0.0,0.2794140625,0.680094183414881,0.0,297.4888502765238,328.84040865384617,0.07906341511534314,0.0,21563553.84665839,21565890.0,0.0,626.5840984375,0.45688945312500007,294.15,0.0,294.34999999999997,809.4554064186729,0.0972766466801548,0.0,574.6647676790133,297.15,5.061454830783556,295.6743316855998,0.8907021433800155,-0.0,1.0,289.51783609374996,283.41246645012114,277.78146093749996,5.42248125,224.90599724264706,0.8883725892651138,22000.0,1565.0042950767327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565920.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.22506666666666666,276.2301401725894,0.0,0.2767407407407408,0.6792597266611345,0.0,297.4933168920374,328.77447293447295,0.07906341511534314,0.0,21563583.854219217,21565920.0,0.0,626.7269,0.4562024691358025,294.15,0.0,294.34999999999997,809.4555678282776,0.09727433063594693,0.0,574.5231491219026,297.15,5.061454830783556,295.6743316855998,0.891536600133762,-0.0,1.0,289.53074666666663,283.41423658371303,277.7752839506173,5.429955555555556,224.8766339869281,0.8883725892651138,22000.0,1565.0064772881362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565950.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.22154017857142858,276.21515932042365,0.0,0.27408130787037044,0.6784224499145068,0.0,297.49776295769425,328.70862268518516,0.07906341511534314,0.0,21563613.861780062,21565950.0,0.0,626.8442057291667,0.45551733699845676,294.15,0.0,294.34999999999997,809.4557285667374,0.097272014588781,0.0,574.3668160323659,297.15,5.061454830783556,295.6743316855998,0.8923738768803897,-0.0,1.0,289.5435872395833,283.41596287857317,277.76910927854937,5.437413194444444,224.84823069852942,0.8883725892651138,22000.0,1565.0086594995416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21565980.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.21802857142857146,276.1999352623297,0.0,0.27143750000000005,0.6775823622681191,0.0,297.50218805340546,328.6428846153846,0.07906341511534314,0.0,21563643.86934093,21565980.0,0.0,626.9362875,0.454834375,294.15,0.0,294.34999999999997,809.4558886368432,0.09726969853865709,0.0,574.195902025982,297.15,5.061454830783556,295.6743316855998,0.8932139645267775,-0.0,1.0,289.55635125,283.4176441724942,277.76293749999996,5.44485,224.82077205882354,0.8883725892651138,22000.0,1565.0108417109484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21566010.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.21453363095238098,276.1844737470096,0.0,0.2688110532407408,0.6767394728133526,0.0,297.5065917616636,328.5772854344729,0.07906341511534314,0.0,21563673.876901817,21566010.0,0.0,627.0034171875,0.45415390142746914,294.15,0.0,294.34999999999997,809.456048041374,0.09726738248557493,0.0,574.01054071833,297.15,5.061454830783556,295.6743316855998,0.894056853981544,-0.0,1.0,289.56903213541665,283.41927932378223,277.7567691936728,5.452261805555556,224.794242749183,0.8883725892651138,22000.0,1565.0130239223563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21566040.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.21105714285714283,276.168781216737,0.0,0.2662037037037037,0.675893790639143,0.0,297.5109736687377,328.5118518518519,0.07906341511534314,0.0,21563703.884462725,21566040.0,0.0,627.0458666666667,0.45347623456790126,294.15,0.0,294.34999999999997,809.4562067830971,0.09726506642953528,0.0,573.8108657249888,297.15,5.061454830783556,295.6743316855998,0.8949025361557535,-0.0,1.0,289.5816233333333,283.4208672110747,277.7506049382716,5.459644444444445,224.7686274509804,0.8883725892651138,22000.0,1565.0152061337665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21566070.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.20760089285714287,276.1528648242517,0.0,0.2636171875,0.6750453248332943,0.0,297.5153333652792,328.4466105769231,0.07906341511534314,0.0,21563733.892023653,21566070.0,0.0,627.0639078125,0.45280169270833337,294.15,0.0,294.34999999999997,809.4563648647686,0.09726275037053786,0.0,573.5970106615373,297.15,5.061454830783556,295.6743316855998,0.8957510019616023,-0.0,1.0,289.59411828124996,283.4224067331326,277.7444453125,5.46699375,224.74391084558823,0.8883725892651138,22000.0,1565.0173883451773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21566100.0,101325.0,0.0,-1.7895695939460614e-12,297.8963132838345,0.20416666666666666,276.1367324481897,0.0,0.26105324074074077,0.6741940844800217,0.0,297.51967044655885,328.38158831908834,0.07906341511534314,0.0,21563763.899584603,21566100.0,0.0,627.0578125,0.4521305941358025,294.15,0.0,294.34999999999997,809.4565222891329,0.09726043430858272,0.0,573.3691091435543,297.15,5.061454830783556,295.6743316855998,0.8966022423148748,-0.0,1.0,289.60651041666665,283.42389680860515,277.7382908950617,5.4743055555555555,224.72007761437908,0.8883725892651138,22000.0,1565.0195705565902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
