time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21596760,101325,0,-1.78956959394606E-12,297.896313283834,0.0056,266.277522499456,0,0.1028,-0.527681972331788,0,295.591977464653,284.931454054054,0.079063415115343,0,21594431.6372245,21596760,0,0,0.9100625,294.15,0,294.35,809.493691255543,0.094891885731079,0,0,297.15,3.49065850398866,295.6743316856,2.09847829912668,0,1,281.001256,280.300424703393,279.77687,2.23285714285714,0,0.888372589265114,22000,1567.24979137306,0,0,0,0
21596790,101325,0,-1.78956959394606E-12,297.896313283834,0.006533101851852,266.294113842739,0,0.103266550925926,-0.528307460632541,0,295.58944122217,284.979690793919,0.079063415115343,0,21594461.6448055,21596790,0,0,0.909933075327932,294.15,0,294.35,809.493693471328,0.094889566681221,0,0,297.15,3.49065850398866,295.6743316856,2.09910378742744,0,1,281.003371708333,280.301465484203,279.781088381559,2.24486717372134,0,0.888372589265114,22000,1567.25197358594,0,0,0,0
21596820,101325,0,-1.78956959394606E-12,297.896313283834,0.007531481481481,266.31250164691,0,0.103765740740741,-0.528929991703255,0,295.586926188802,285.035518693694,0.079063415115343,0,21594491.6523866,21596820,0,0,0.909784625771605,294.15,0,294.35,809.493695677919,0.094887247628479,0,0,297.15,3.49065850398866,295.6743316856,2.09972631849815,0,1,281.006359666667,280.30320562283,279.785582145062,2.25700617283951,0,0.888372589265114,22000,1567.25415579881,0,0,0,0
21596850,101325,0,-1.78956959394606E-12,297.896313283834,0.00859375,266.332639417639,0,0.104296875,-0.529549559599655,0,295.584433031647,285.09878589527,0.079063415115343,0,21594521.6599676,21596850,0,0,0.909617513020833,294.15,0,294.35,809.493697875353,0.094884928572854,0,0,297.15,3.49065850398866,295.6743316856,2.10034588639455,0,1,281.010203125,280.305631474214,279.790345052083,2.26927083333333,0,0.888372589265114,22000,1567.25633801169,0,0,0,0
21596880,101325,0,-1.78956959394606E-12,297.896313283834,0.009718518518519,266.354480413894,0,0.104859259259259,-0.530166158393451,0,295.581962363962,285.169340540541,0.079063415115343,0,21594551.6675487,21596880,0,0,0.909432098765432,294.15,0,294.35,809.49370006367,0.094882609514344,0,0,297.15,3.49065850398866,295.6743316856,2.10096248518835,0,1,281.014885333333,280.308729367437,279.795370864197,2.28165784832452,0,0.888372589265114,22000,1567.25852022457,0,0,0,0
21596910,101325,0,-1.78956959394606E-12,297.896313283834,0.010904398148148,266.377977694805,0,0.105452199074074,-0.530779782170802,0,295.579514748517,285.247030771396,0.079063415115343,0,21594581.6751299,21596910,0,0,0.909228744695216,294.15,0,294.35,809.493702242907,0.094880290452951,0,0,297.15,3.49065850398866,295.6743316856,2.1015761089657,0,1,281.020389541667,280.312485607692,279.800653342978,2.29416391093474,0,0.888372589265114,22000,1567.26070243745,0,0,0,0
21596940,101325,0,-1.78956959394606E-12,297.896313283834,0.01215,266.403084165349,0,0.106075,-0.53139042503375,0,295.577090700651,285.33170472973,0.079063415115343,0,21594611.682711,21596940,0,0,0.9090078125,294.15,0,294.35,809.493704413101,0.094877971388675,0,0,297.15,3.49065850398866,295.6743316856,2.10218675182865,0,1,281.026699,280.316886478201,279.80618625,2.30678571428571,0,0.888372589265114,22000,1567.26288465033,0,0,0,0
21596970,101325,0,-1.78956959394606E-12,297.896313283834,0.013453935185185,266.429752620787,0,0.106726967592593,-0.531998081099969,0,295.574690691075,285.423210557432,0.079063415115343,0,21594641.6902921,21596970,0,0,0.908769663869599,294.15,0,294.35,809.493706574291,0.094875652321516,0,0,297.15,3.49065850398866,295.6743316856,2.10279440789487,0,1,281.033796958333,280.321918242098,279.811963346836,2.31951995149912,0,0.888372589265114,22000,1567.26506686321,0,0,0,0
21597000,101325,0,-1.78956959394606E-12,297.896313283834,0.014814814814815,266.457935789821,0,0.107407407407407,-0.532602744502794,0,295.572315148425,285.521396396396,0.079063415115343,0,21594671.6978733,21597000,0,0,0.908514660493827,294.15,0,294.35,809.493708726513,0.094873333251473,0,0,297.15,3.49065850398866,295.6743316856,2.10339907129769,0,1,281.041666666667,280.327567144273,279.817978395062,2.33236331569665,0,0.888372589265114,22000,1567.26724907609,0,0,0,0
21597030,101325,0,-1.78956959394606E-12,297.896313283834,0.01623125,266.487586376407,0,0.108115625,-0.53320440939149,0,295.569964458845,285.626110388514,0.079063415115343,0,21594701.7054545,21597030,0,0,0.9082431640625,294.15,0,294.35,809.493710869804,0.094871014178546,0,0,297.15,3.49065850398866,295.6743316856,2.10400073618639,0,1,281.050291375,280.333819413175,279.82422515625,2.3453125,0,0.888372589265114,22000,1567.26943128898,0,0,0,0
21597060,101325,0,-1.78956959394606E-12,297.896313283834,0.017701851851852,266.518657100215,0,0.108850925925926,-0.533803069931904,0,295.567638975801,285.737200675676,0.079063415115343,0,21594731.7130357,21597060,0,0,0.907955536265432,294.15,0,294.35,809.493713004202,0.094868695102737,0,0,297.15,3.49065850398866,295.6743316856,2.1045993967268,0,1,281.059654333333,280.340661262573,279.830697391975,2.35836419753086,0,0.888372589265114,22000,1567.27161350186,0,0,0,0
21597090,101325,0,-1.78956959394606E-12,297.896313283834,0.019225231481482,266.551100735677,0,0.109612615740741,-0.534398720306294,0,295.565339017897,285.854515399775,0.079063415115343,0,21594761.7206169,21597090,0,0,0.907652138792438,294.15,0,294.35,809.493715129744,0.094866376024044,0,0,297.15,3.49065850398866,295.6743316856,2.10519504710119,0,1,281.069738791667,280.348078893288,279.837388863812,2.37151510141094,0,0.888372589265114,22000,1567.27379571475,0,0,0,0
21597120,101325,0,-1.78956959394606E-12,297.896313283834,0.0208,266.584870149604,0,0.1104,-0.534991354713417,0,295.563064865084,285.977902702703,0.079063415115343,0,21594791.7281982,21597120,0,0,0.907333333333333,294.15,0,294.35,809.493717246466,0.094864056942468,0,0,297.15,3.49065850398866,295.6743316856,2.10578768150831,0,1,281.080528,280.356058494877,279.844293333333,2.3847619047619,0,0.888372589265114,22000,1567.27597792764,0,0,0,0
21597150,101325,0,-1.78956959394606E-12,297.896313283834,0.022424768518519,266.61991833735,0,0.111212384259259,-0.535580967369175,0,295.560816767369,286.107210726351,0.079063415115343,0,21594821.7357794,21597150,0,0,0.906999481577932,294.15,0,294.35,809.493719354405,0.09486173785801,0,0,297.15,3.49065850398866,295.6743316856,2.10637729416407,0,1,281.092005208333,280.364586247283,279.851404562114,2.39810130070547,0,0.888372589265114,22000,1567.27816014053,0,0,0,0
21597180,101325,0,-1.78956959394606E-12,297.896313283834,0.024098148148148,266.656198457494,0,0.112049074074074,-0.536167552506456,0,295.558594944287,286.242287612613,0.079063415115343,0,21594851.7433607,21597180,0,0,0.906650945216049,294.15,0,294.35,809.493721453597,0.094859418770668,0,0,297.15,3.49065850398866,295.6743316856,2.10696387930135,0,1,281.104153666667,280.373648322448,279.858716311728,2.41152998236332,0,0.888372589265114,22000,1567.28034235342,0,0,0,0
21597210,101325,0,-1.78956959394606E-12,297.896313283834,0.02581875,266.693663865025,0,0.112909375,-0.536751104375344,0,295.556399586349,286.382981503378,0.079063415115343,0,21594881.750942,21597210,0,0,0.9062880859375,294.15,0,294.35,809.493723544079,0.094857099680444,0,0,297.15,3.49065850398866,295.6743316856,2.10754743117024,0,1,281.116956625,280.383230885885,279.86622234375,2.42504464285714,0,0.888372589265114,22000,1567.28252456631,0,0,0,0
21597240,101325,0,-1.78956959394606E-12,297.896313283834,0.027585185185185,266.732268143022,0,0.113792592592593,-0.537331617243575,0,295.554230856403,286.529140540541,0.079063415115343,0,21594911.7585233,21597240,0,0,0.905911265432099,294.15,0,294.35,809.493725625886,0.094854780587337,0,0,297.15,3.49065850398866,295.6743316856,2.10812794403847,0,1,281.130397333333,280.393320098221,279.873916419753,2.43864197530864,0,0.888372589265114,22000,1567.28470677921,0,0,0,0
21597270,101325,0,-1.78956959394606E-12,297.896313283834,0.029396064814815,266.771965132806,0,0.114698032407407,-0.53790908539687,0,295.552088890881,286.680612865991,0.079063415115343,0,21594941.7661047,21597270,0,0,0.90552084538966,294.15,0,294.35,809.493727699056,0.094852461491347,0,0,297.15,3.49065850398866,295.6743316856,2.10870541219177,0,1,281.144459041667,280.403902116691,279.881792301312,2.45231867283951,0,0.888372589265114,22000,1567.2868889921,0,0,0,0
21597300,101325,0,-1.78956959394606E-12,297.896313283834,0.03125,266.812708962569,0,0.115625,-0.538483503138363,0,295.54997380097,286.837246621622,0.079063415115343,0,21594971.773686,21597300,0,0,0.9051171875,294.15,0,294.35,809.493729763623,0.094850142392475,0,0,297.15,3.49065850398866,295.6743316856,2.10927982993326,0,1,281.159125,280.414963096604,279.88984375,2.46607142857143,0,0.888372589265114,22000,1567.289071205,0,0,0,0
21597330,101325,0,-1.78956959394606E-12,297.896313283834,0.033145601851852,266.854454074476,0,0.116572800925926,-0.539054864789778,0,295.54788567369,286.998889949324,0.079063415115343,0,21595001.7812674,21597330,0,0,0.904700653452932,294.15,0,294.35,809.493731819624,0.09484782329072,0,0,297.15,3.49065850398866,295.6743316856,2.10985119158467,0,1,281.174378458333,280.426489192769,279.898064527392,2.4798969356261,0,0.888372589265114,22000,1567.2912534179,0,0,0,0
21597360,101325,0,-1.78956959394606E-12,297.896313283834,0.035081481481482,266.897155250226,0,0.117540740740741,-0.539623164691155,0,295.545824572902,287.165390990991,0.079063415115343,0,21595031.7888488,21597360,0,0,0.904271604938272,294.15,0,294.35,809.493733867093,0.094845504186083,0,0,297.15,3.49065850398866,295.6743316856,2.11041949148605,0,1,281.190202666667,280.438466560884,279.906448395062,2.49379188712522,0,0.888372589265114,22000,1567.2934356308,0,0,0,0
21597390,101325,0,-1.78956959394606E-12,297.896313283834,0.03705625,266.940767635095,0,0.118528125,-0.540188397201012,0,295.543790540232,287.336597888513,0.079063415115343,0,21595061.7964302,21597390,0,0,0.903830403645833,294.15,0,294.35,809.493735906067,0.094843185078563,0,0,297.15,3.49065850398866,295.6743316856,2.11098472399591,0,1,281.206580875,280.450881358893,279.914989114583,2.50775297619048,0,0.888372589265114,22000,1567.2956178437,0,0,0,0
21597420,101325,0,-1.78956959394606E-12,297.896313283834,0.039068518518519,266.985246760447,0,0.119534259259259,-0.540750556696731,0,295.541783595927,287.512358783784,0.079063415115343,0,21595091.8040117,21597420,0,0,0.903377411265432,294.15,0,294.35,809.49373793658,0.094840865968161,0,0,297.15,3.49065850398866,295.6743316856,2.11154688349163,0,1,281.223496333333,280.463719748298,279.923680447531,2.52177689594356,0,0.888372589265114,22000,1567.2978000566,0,0,0,0
21597450,101325,0,-1.78956959394606E-12,297.896313283834,0.041116898148148,267.030548564739,0,0.120558449074074,-0.541309637574717,0,295.539803739641,287.692521818694,0.079063415115343,0,21595121.8115931,21597450,0,0,0.902912989486883,294.15,0,294.35,809.493739958667,0.094838546854877,0,0,297.15,3.49065850398866,295.6743316856,2.11210596436961,0,1,281.240932291667,280.476967895439,279.932516155478,2.53586033950617,0,0.888372589265114,22000,1567.2999822695,0,0,0,0
21597480,101325,0,-1.78956959394606E-12,297.896313283834,0.0432,267.076629413013,0,0.1216,-0.541865634250606,0,295.537850951146,287.876935135135,0.079063415115343,0,21595151.8191746,21597480,0,0,0.9024375,294.15,0,294.35,809.493741972365,0.09483622773871,0,0,297.15,3.49065850398866,295.6743316856,2.1126619610455,0,1,281.258872,280.490611972746,279.94149,2.55,0,0.888372589265114,22000,1567.30216448241,0,0,0,0
21597510,101325,0,-1.78956959394606E-12,297.896313283834,0.045316435185185,267.123446114909,0,0.122658217592593,-0.542418541159483,0,295.53592519098,288.065446875,0.079063415115343,0,21595181.8267561,21597510,0,0,0.901951304494599,294.15,0,294.35,809.493743977706,0.094833908619662,0,0,297.15,3.49065850398866,295.6743316856,2.11321486795438,0,1,281.277298708333,280.504638159936,279.95059574267,2.56419257054674,0,0.888372589265114,22000,1567.30434669532,0,0,0,0
21597540,101325,0,-1.78956959394606E-12,297.896313283834,0.047464814814815,267.170955941192,0,0.123732407407407,-0.542968352756095,0,295.534026401017,288.25790518018,0.079063415115343,0,21595211.8343376,21597540,0,0,0.901454764660494,294.15,0,294.35,809.493745974727,0.094831589497731,0,0,297.15,3.49065850398866,295.6743316856,2.11376467955099,0,1,281.296195666667,280.519032645195,279.959827145062,2.57843474426808,0,0.888372589265114,22000,1567.30652890823,0,0,0,0
21597570,101325,0,-1.78956959394606E-12,297.896313283834,0.04964375,267.219116638835,0,0.124821875,-0.543515063515065,0,295.532154504982,288.454158192568,0.079063415115343,0,21595241.8419191,21597570,0,0,0.9009482421875,294.15,0,294.35,809.493747963462,0.094829270372918,0,0,297.15,3.49065850398866,295.6743316856,2.11431139030996,0,1,281.315546125,280.533781626304,279.96917796875,2.59272321428571,0,0.888372589265114,22000,1567.30871112113,0,0,0,0
21597600,101325,0,-1.78956959394606E-12,297.896313283834,0.051851851851852,267.267886444657,0,0.125925925925926,-0.544058667931275,0,295.530309408883,288.654054054054,0.079063415115343,0,21595271.8495007,21597600,0,0,0.900432098765432,294.15,0,294.35,809.493749943944,0.094826951245224,0,0,297.15,3.49065850398866,295.6743316856,2.11485499472617,0,1,281.335333333333,280.548871311748,279.978641975309,2.60705467372134,0,0.888372589265114,22000,1567.31089333405,0,0,0,0
21597630,101325,0,-1.78956959394606E-12,297.896313283834,0.054087731481482,267.317224097554,0,0.127043865740741,-0.544599160519405,0,295.528491002475,288.857440906532,0.079063415115343,0,21595301.8570823,21597630,0,0,0.899906696084105,294.15,0,294.35,809.493751916209,0.094824632114647,0,0,297.15,3.49065850398866,295.6743316856,2.1153954873143,0,1,281.355540541667,280.56428792177,279.988212926312,2.62142581569665,0,0.888372589265114,22000,1567.31307554696,0,0,0,0
21597660,101325,0,-1.78956959394606E-12,297.896313283834,0.05635,267.367088849334,0,0.128175,-0.545136535815217,0,295.526699154957,289.064166891892,0.079063415115343,0,21595331.8646639,21597660,0,0,0.899372395833333,294.15,0,294.35,809.49375388029,0.094822312981189,0,0,297.15,3.49065850398866,295.6743316856,2.11593286261011,0,1,281.376151,280.580017689405,279.997884583333,2.63583333333333,0,0.888372589265114,22000,1567.31525775987,0,0,0,0
21597690,101325,0,-1.78956959394606E-12,297.896313283834,0.058637268518519,267.417440474199,0,0.129318634259259,-0.545670788374872,0,295.524933719556,289.274080152027,0.079063415115343,0,21595361.8722455,21597690,0,0,0.898829559702932,294.15,0,294.35,809.493755836221,0.09481999384485,0,0,297.15,3.49065850398866,295.6743316856,2.11646711516977,0,1,281.397147958333,280.596046861468,280.007650707947,2.65027391975309,0,0.888372589265114,22000,1567.31743997279,0,0,0,0
21597720,101325,0,-1.78956959394606E-12,297.896313283834,0.060948148148148,267.46823927688,0,0.130474074074074,-0.546201912775698,0,295.523194537685,289.487028828829,0.079063415115343,0,21595391.8798271,21597720,0,0,0.898278549382716,294.15,0,294.35,809.493757784037,0.094817674705628,0,0,297.15,3.49065850398866,295.6743316856,2.11699823957059,0,1,281.418514666667,280.612361699508,280.017505061728,2.6647442680776,0,0.888372589265114,22000,1567.3196221857,0,0,0,0
21597750,101325,0,-1.78956959394606E-12,297.896313283834,0.06328125,267.519446099473,0,0.131640625,-0.546729903616078,0,295.521481431179,289.702861064189,0.079063415115343,0,21595421.8874087,21597750,0,0,0.8977197265625,294.15,0,294.35,809.49375972377,0.094815355563525,0,0,297.15,3.49065850398866,295.6743316856,2.11752623041097,0,1,281.440234375,280.628948480724,280.02744140625,2.67924107142857,0,0.888372589265114,22000,1567.32180439862,0,0,0,0
21597780,101325,0,-1.78956959394606E-12,297.896313283834,0.065635185185185,267.571022326997,0,0.132817592592593,-0.547254755515665,0,295.519794205541,289.921425,0.079063415115343,0,21595451.8949904,21597780,0,0,0.897153452932099,294.15,0,294.35,809.493761655454,0.094813036418541,0,0,297.15,3.49065850398866,295.6743316856,2.11805108231056,0,1,281.462290333333,280.645793498853,280.037453503086,2.69376102292769,0,0.888372589265114,22000,1567.32398661154,0,0,0,0
21597810,101325,0,-1.78956959394606E-12,297.896313283834,0.068008564814815,267.622929891705,0,0.134004282407407,-0.547776463115919,0,295.518132650052,290.142568778153,0.079063415115343,0,21595481.9025721,21597810,0,0,0.896580090181327,294.15,0,294.35,809.493763579124,0.094810717270675,0,0,297.15,3.49065850398866,295.6743316856,2.11857278991082,0,1,281.484665791667,280.662883065009,280.047535113812,2.70830081569665,0,0.888372589265114,22000,1567.32616882446,0,0,0,0
21597840,101325,0,-1.78956959394606E-12,297.896313283834,0.0704,267.675131276188,0,0.1352,-0.548295021079894,0,295.516496537863,290.366140540541,0.079063415115343,0,21595511.9101538,21597840,0,0,0.896,294.15,0,294.35,809.493765494811,0.094808398119928,0,0,297.15,3.49065850398866,295.6743316856,2.11909134787479,0,1,281.507344,280.680203508495,280.05768,2.72285714285714,0,0.888372589265114,22000,1567.32835103738,0,0,0,0
21597870,101325,0,-1.78956959394606E-12,297.896313283834,0.072808101851852,267.727589515297,0,0.136404050925926,-0.548810424092934,0,295.514885626119,290.591988429054,0.079063415115343,0,21595541.9177355,21597870,0,0,0.895413544077932,294.15,0,294.35,809.493767402549,0.0948060789663,0,0,297.15,3.49065850398866,295.6743316856,2.11960675088783,0,1,281.530308208333,280.697741177571,280.067881923225,2.73742669753086,0,0.888372589265114,22000,1567.33053325031,0,0,0,0
21597900,101325,0,-1.78956959394606E-12,297.896313283834,0.075231481481482,267.780268196925,0,0.137615740740741,-0.54932266686214,0,295.513299656129,290.819960585586,0.079063415115343,0,21595571.9253173,21597900,0,0,0.894821084104938,294.15,0,294.35,809.493769302372,0.094803759809791,0,0,297.15,3.49065850398866,295.6743316856,2.12011899365704,0,1,281.553541666667,280.715482440193,280.078134645062,2.75200617283951,0,0.888372589265114,22000,1567.33271546323,0,0,0,0
21597930,101325,0,-1.78956959394606E-12,297.896313283834,0.07766875,267.83313146168,0,0.138834375,-0.549831744117807,0,295.511738353603,291.049905152027,0.079063415115343,0,21595601.932899,21597930,0,0,0.894222981770833,294.15,0,294.35,809.493771194311,0.0948014406504,0,0,297.15,3.49065850398866,295.6743316856,2.1206280709127,0,1,281.577027625,280.73341368471,280.088431927083,2.76659226190476,0,0.888372589265114,22000,1567.33489767616,0,0,0,0
21597960,101325,0,-1.78956959394606E-12,297.896313283834,0.080118518518519,267.886144001492,0,0.140059259259259,-0.55033765061226,0,295.510201428979,291.28167027027,0.079063415115343,0,21595631.9404808,21597960,0,0,0.893619598765432,294.15,0,294.35,809.4937730784,0.094799121488129,0,0,297.15,3.49065850398866,295.6743316856,2.12113397740716,0,1,281.600749333333,280.751521320523,280.098767530864,2.78118165784832,0,0.888372589265114,22000,1567.33707988909,0,0,0,0
21597990,101325,0,-1.78956959394606E-12,297.896313283834,0.082579398148148,267.939271057185,0,0.141289699074074,-0.550840381120917,0,295.508688577855,291.515104082207,0.079063415115343,0,21595661.9480626,21597990,0,0,0.893011296778549,294.15,0,294.35,809.493774954671,0.094796802322976,0,0,297.15,3.49065850398866,295.6743316856,2.12163670791581,0,1,281.624690041667,280.76979177871,280.109135217978,2.79577105379189,0,0.888372589265114,22000,1567.33926210202,0,0,0,0
21598020,101325,0,-1.78956959394606E-12,297.896313283834,0.08505,267.99247841505,0,0.142525,-0.551339930442186,0,295.507199481524,291.75005472973,0.079063415115343,0,21595691.9556444,21598020,0,0,0.8923984375,294.15,0,294.35,809.493776823157,0.094794483154943,0,0,297.15,3.49065850398866,295.6743316856,2.12213625723708,0,1,281.648833,280.788211512614,280.11952875,2.81035714285714,0,0.888372589265114,22000,1567.34144431495,0,0,0,0
21598050,101325,0,-1.78956959394606E-12,297.896313283834,0.087528935185185,268.045732402465,0,0.143764467592593,-0.551836293397994,0,295.505733807605,291.98637035473,0.079063415115343,0,21595721.9632263,21598050,0,0,0.891781382619599,294.15,0,294.35,809.493778683889,0.094792163984028,0,0,297.15,3.49065850398866,295.6743316856,2.12263262019289,0,1,281.673161458333,280.806766998386,280.129941888503,2.82493661816579,0,0.888372589265114,22000,1567.34362652788,0,0,0,0
21598080,101325,0,-1.78956959394606E-12,297.896313283834,0.090014814814815,268.098999882602,0,0.145007407407407,-0.552329464833786,0,295.504291210721,292.223899099099,0.079063415115343,0,21595751.9708081,21598080,0,0,0.891160493827161,294.15,0,294.35,809.493780536901,0.094789844810234,0,0,297.15,3.49065850398866,295.6743316856,2.12312579162868,0,1,281.697658666667,280.825444735505,280.140368395062,2.83950617283951,0,0.888372589265114,22000,1567.34580874081,0,0,0,0
21598110,101325,0,-1.78956959394606E-12,297.896313283834,0.09250625,268.152248248243,0,0.146253125,-0.55281943961859,0,295.502871333198,292.46248910473,0.079063415115343,0,21595781.97839,21598110,0,0,0.8905361328125,294.15,0,294.35,809.493782382224,0.094787525633558,0,0,297.15,3.49065850398866,295.6743316856,2.12361576641349,0,1,281.722307875,280.844231247241,280.15080203125,2.8540625,0,0.888372589265114,22000,1567.34799095375,0,0,0,0
21598140,101325,0,-1.78956959394606E-12,297.896313283834,0.095001851851852,268.205445414768,0,0.147500925925926,-0.553306212645234,0,295.501473805703,292.701988513514,0.079063415115343,0,21595811.9859719,21598140,0,0,0.889908661265432,294.15,0,294.35,809.49378421989,0.094785206454002,0,0,297.15,3.49065850398866,295.6743316856,2.12410253944013,0,1,281.747092333333,280.863113081099,280.161236558642,2.86860229276896,0,0.888372589265114,22000,1567.35017316668,0,0,0,0
21598170,101325,0,-1.78956959394606E-12,297.896313283834,0.097500231481482,268.258559812334,0,0.148750115740741,-0.553789778831167,0,295.500098247794,292.942245467342,0.079063415115343,0,21595841.9935538,21598170,0,0,0.889278440875771,294.15,0,294.35,809.493786049931,0.094782887271565,0,0,297.15,3.49065850398866,295.6743316856,2.12458610562606,0,1,281.771995291667,280.88207680921,280.171665738812,2.88312224426808,0,0.888372589265114,22000,1567.35235537962,0,0,0,0
21598200,101325,0,-1.78956959394606E-12,297.896313283834,0.1,268.311560377299,0,0.15,-0.554270133117907,0,295.498744268343,293.183108108108,0.079063415115343,0,21595872.0011357,21598200,0,0,0.888645833333333,294.15,0,294.35,809.493787872379,0.094780568086248,0,0,297.15,3.49065850398866,295.6743316856,2.1250664599128,0,1,281.797,280.901109028694,280.182083333333,2.89761904761905,0,0.888372589265114,22000,1567.35453759256,0,0,0,0
21598230,101325,0,-1.78956959394606E-12,297.896313283834,0.102499768518519,268.364416542922,0,0.151249884259259,-0.554747270471518,0,295.497411468105,293.424424577703,0.079063415115343,0,21595902.0087177,21598230,0,0,0.888011200327932,294.15,0,294.35,809.493789687264,0.09477824889805,0,0,297.15,3.49065850398866,295.6743316856,2.12554359726641,0,1,281.822089708333,280.920196361976,280.192483103781,2.91208939594356,0,0.888372589265114,22000,1567.3567198055,0,0,0,0
21598260,101325,0,-1.78956959394606E-12,297.896313283834,0.104998148148148,268.41709822938,0,0.152499074074074,-0.555221185882961,0,295.496099431713,293.666043018018,0.079063415115343,0,21595932.0162997,21598260,0,0,0.887374903549383,294.15,0,294.35,809.493791494618,0.094775929706972,0,0,297.15,3.49065850398866,295.6743316856,2.12601751267786,0,1,281.847247666667,280.939325457068,280.202858811728,2.92652998236332,0,0.888372589265114,22000,1567.35890201844,0,0,0,0
21598290,101325,0,-1.78956959394606E-12,297.896313283834,0.10749375,268.469575833146,0,0.153746875,-0.555691874368316,0,295.494807737329,293.907811570946,0.079063415115343,0,21595962.0238817,21598290,0,0,0.8867373046875,294.15,0,294.35,809.493793294474,0.094773610513014,0,0,297.15,3.49065850398866,295.6743316856,2.12648820116321,0,1,281.872457125,280.958482987814,280.21320421875,2.9409375,0,0.888372589265114,22000,1567.36108423138,0,0,0,0
21598320,101325,0,-1.78956959394606E-12,297.896313283834,0.109985185185185,268.521820215755,0,0.154992592592593,-0.556159330968786,0,295.493535953921,294.149578378378,0.079063415115343,0,21595992.0314637,21598320,0,0,0.886098765432099,294.15,0,294.35,809.493795086861,0.094771291316176,0,0,297.15,3.49065850398866,295.6743316856,2.12695565776368,0,1,281.897701333333,280.977655654089,280.22351308642,2.95530864197531,0,0.888372589265114,22000,1567.36326644433,0,0,0,0
21598350,101325,0,-1.78956959394606E-12,297.896313283834,0.112471064814815,268.573802692013,0,0.156235532407407,-0.556623550750919,0,295.492283640612,294.391191582207,0.079063415115343,0,21596022.0390457,21598350,0,0,0.885459647472994,294.15,0,294.35,809.49379687181,0.094768972116458,0,0,297.15,3.49065850398866,295.6743316856,2.12741987754582,0,1,281.922963541667,280.996830181965,280.233779176312,2.96964010141093,0,0.888372589265114,22000,1567.36544865727,0,0,0,0
21598380,101325,0,-1.78956959394606E-12,297.896313283834,0.11495,268.625495017673,0,0.157475,-0.557084528807058,0,295.491050347038,294.632499324324,0.079063415115343,0,21596052.0466277,21598380,0,0,0.8848203125,294.15,0,294.35,809.493798649354,0.09476665291386,0,0,297.15,3.49065850398866,295.6743316856,2.12788085560195,0,1,281.948227,281.015993323834,280.24399625,2.98392857142857,0,0.888372589265114,22000,1567.36763087022,0,0,0,0
21598410,101325,0,-1.78956959394606E-12,297.896313283834,0.117420601851852,268.676869376625,0,0.158710300925926,-0.557542260255358,0,295.48983561349,294.873349746622,0.079063415115343,0,21596082.0542098,21598410,0,0,0.884181122202932,294.15,0,294.35,809.493800419521,0.094764333708381,0,0,297.15,3.49065850398866,295.6743316856,2.12833858705025,0,1,281.973474958333,281.035131858492,280.254158069059,2.99817074514991,0,0.888372589265114,22000,1567.36981308317,0,0,0,0
21598440,101325,0,-1.78956959394606E-12,297.896313283834,0.119881481481481,268.727898367628,0,0.159940740740741,-0.557996740240139,0,295.488638971055,295.113590990991,0.079063415115343,0,21596112.0617919,21598440,0,0,0.883542438271605,294.15,0,294.35,809.493802182343,0.094762014500023,0,0,297.15,3.49065850398866,295.6743316856,2.12879306703504,0,1,281.998690666667,281.054232591185,280.264258395062,3.01236331569665,0,0.888372589265114,22000,1567.37199529612,0,0,0,0
21598470,101325,0,-1.78956959394606E-12,297.896313283834,0.12233125,268.778554990633,0,0.161165625,-0.558447963931724,0,295.487459941745,295.353071199324,0.079063415115343,0,21596142.069374,21598470,0,0,0.882904622395833,294.15,0,294.35,809.493803937851,0.094759695288785,0,0,297.15,3.49065850398866,295.6743316856,2.12924429072662,0,1,282.023857375,281.07328235361,280.274290989583,3.02650297619048,0,0.888372589265114,22000,1567.37417750907,0,0,0,0
21598500,101325,0,-1.78956959394606E-12,297.896313283834,0.124768518518519,268.828812632715,0,0.162384259259259,-0.558895926527298,0,295.48629803863,295.591638513513,0.079063415115343,0,21596172.0769561,21598500,0,0,0.882268036265432,294.15,0,294.35,809.493805686075,0.094757376074668,0,0,297.15,3.49065850398866,295.6743316856,2.12969225332219,0,1,282.048958333333,281.092268003879,280.284249614197,3.04058641975309,0,0.888372589265114,22000,1567.37635972202,0,0,0,0
