time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21555674.55,809.33384,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.87363,22000.0,21555675.0,244.86984,407.40005,503.53451,324.36223,0.88837259,0.079063415,0.31963087,0.35357708,101325.0,0.52759925,0.75297834,0.098065122,1564.2612,21553336.0,0.81781799,275.12484,278.12454,287.65572,282.72843,5.1085364,6.0017952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21556020.84,809.34137,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.92724,22000.0,21556021.0,245.19771,414.26565,511.94051,325.63282,0.88837259,0.079063415,0.35109962,0.3759488,101325.0,0.52512931,0.7581012,0.098038399,1564.2864,21553682.0,0.81269512,275.34585,278.09919,287.71173,282.74716,5.0842113,5.8681123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21556367.13,809.34855,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.98199,22000.0,21556367.0,245.46779,421.52958,520.3887,326.78378,0.88837259,0.079063415,0.37731207,0.39201296,101325.0,0.52278215,0.76271135,0.098011676,1564.3116,21554029.0,0.80808498,275.53538,278.07592,287.77067,282.76958,5.0673991,5.7653358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21556713.43,809.35539,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.03789,22000.0,21556713.0,245.69762,428.97031,528.68875,327.77951,0.88837259,0.079063415,0.39650571,0.39965455,101325.0,0.52054404,0.76680068,0.097984952,1564.3368,21554375.0,0.80399564,275.69,278.05489,287.83355,282.79639,5.0610569,5.7063763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21557059.72,809.36191,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.09484,22000.0,21557060.0,245.90452,436.36753,536.64979,328.51145,0.88837259,0.079063415,0.4052969,0.4,101325.0,0.51839384,0.77035925,0.097958228,1564.362,21554721.0,0.80043708,275.79716,278.04192,287.90147,282.82826,5.0665048,5.68968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21557406.01,809.36812,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.15271,22000.0,21557406.0,246.10589,443.50082,544.08207,328.82855,0.88837259,0.079063415,0.40042344,0.4,101325.0,0.51630294,0.7733802,0.097931504,1564.3872,21555068.0,0.79741612,275.84374,278.04872,287.97454,282.86494,5.080066,5.6846009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21557752.3,809.37404,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.21129,22000.0,21557752.0,246.31914,450.14934,550.79464,328.80299,0.88837259,0.079063415,0.38449141,0.4,101325.0,0.51426596,0.7758563,0.097904779,1564.4124,21555414.0,0.79494003,275.84079,278.07186,288.05163,282.90543,5.0996243,5.6872106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21558098.6,809.37969,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.27036,22000.0,21558099.0,246.56165,456.09264,556.59734,328.51692,0.88837259,0.079063415,0.36035458,0.4,101325.0,0.51227842,0.77778221,0.097878054,1564.4375,21555760.0,0.79301412,275.79903,278.1072,288.13157,282.9487,5.1231882,5.6950474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21558444.89,809.38507,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.32962,22000.0,21558445.0,246.85079,461.11045,561.30011,328.05235,0.88837259,0.079063415,0.33086094,0.4,101325.0,0.51033587,0.77915369,0.097851329,1564.4627,21556107.0,0.79164263,275.72728,278.15062,288.2132,282.99373,5.1487696,5.7056539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21558791.18,809.39019,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.38881,22000.0,21558791.0,247.19768,465.02121,564.90474,327.4912,0.88837259,0.079063415,0.29885677,0.4,101325.0,0.50843389,0.77996712,0.097824603,1564.4879,21556453.0,0.79082921,275.63344,278.19799,288.29535,283.03951,5.1743802,5.7165726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21559137.47,809.39508,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.44768,22000.0,21559137.0,247.57856,467.96638,568.24725,326.91548,0.88837259,0.079063415,0.26719023,0.4,101325.0,0.50656797,0.78022145,0.097797876,1564.5131,21556800.0,0.79057488,275.52721,278.24518,288.37686,283.08502,5.198034,5.7253485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21559483.77,809.39973,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.50589,22000.0,21559484.0,247.98204,470.15047,571.46886,326.4073,0.88837259,0.079063415,0.23871476,0.4,101325.0,0.50473374,0.77991488,0.097771149,1564.5383,21557146.0,0.79088145,275.42327,278.28807,288.45655,283.12925,5.2177354,5.7295152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21559830.06,809.40417,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.56324,22000.0,21559830.0,248.39988,471.76923,574.59139,326.0483,0.88837259,0.079063415,0.21626414,0.4,101325.0,0.50292667,0.77904964,0.097744422,1564.5635,21557492.0,0.79174669,275.34315,278.32254,288.53328,283.17121,5.2315106,5.7266325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21560176.35,809.4084,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.6196,22000.0,21560176.0,248.82398,473.01519,577.63607,325.92116,0.88837259,0.079063415,0.20271328,0.4,101325.0,0.50114238,0.77762579,0.097717695,1564.5887,21557839.0,0.79317054,275.31453,278.34444,288.60586,283.20988,5.2373469,5.7142134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21560522.65,809.41243,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.67495,22000.0,21560523.0,249.24613,474.08336,580.62466,326.10044,0.88837259,0.079063415,0.20078019,0.4,101325.0,0.4994039,0.77564844,0.097690967,1564.6139,21558185.0,0.79514788,275.36418,278.35088,288.67211,283.24376,5.2335425,5.6892828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21560868.94,809.41627,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.72916,22000.0,21560869.0,249.65818,475.16746,583.57854,326.54945,0.88837259,0.079063415,0.21056956,0.4,101325.0,0.49799955,0.77312051,0.097664238,1564.6391,21558532.0,0.79767581,275.48601,278.35249,288.72042,283.26675,5.2221377,5.6452226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21561215.23,809.41993,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.78209,22000.0,21561215.0,250.05198,476.46136,586.51928,327.19434,0.88837259,0.079063415,0.22952713,0.4,101325.0,0.49693698,0.77004878,0.09763751,1564.6643,21558878.0,0.80074755,275.65477,278.35203,288.75109,283.27927,5.2053054,5.5846678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21561561.52,809.42342,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.83377,22000.0,21561562.0,250.41934,478.15941,589.4684,327.97369,0.88837259,0.079063415,0.25507204,0.4,101325.0,0.49612767,0.76643919,0.09761078,1564.6894,21559224.0,0.80435714,275.8463,278.34849,288.76815,283.2836,5.1845914,5.5125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21561907.82,809.42674,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.88433,22000.0,21561908.0,250.75211,480.45532,592.4474,328.82566,0.88837259,0.079063415,0.28460475,0.4,101325.0,0.49548241,0.76229998,0.097584051,1564.7146,21559571.0,0.80849634,276.04033,278.34086,288.77568,283.28206,5.1615524,5.4338228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21562254.11,809.42991,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.93399,22000.0,21562254.0,251.02408,483.58131,595.47723,329.68859,0.88837259,0.079063415,0.31553336,0.4,101325.0,0.49491226,0.75763985,0.097557321,1564.7398,21559917.0,0.81315648,276.22277,278.32812,288.77774,283.27692,5.1377408,5.3534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21562600.4,809.43293,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.9831,22000.0,21562600.0,250.39905,489.38359,598.54389,330.50071,0.88837259,0.079063415,0.34526267,0.4,101325.0,0.49432818,0.75246823,0.097530591,1564.765,21560263.0,0.8183281,276.3848,278.30926,288.77838,283.27045,5.1147108,5.276362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21562946.69,809.43581,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.03212,22000.0,21562947.0,248.61327,498.19821,601.6238,331.20047,0.88837259,0.079063415,0.37120314,0.4,101325.0,0.49364129,0.7467962,0.09750386,1564.7902,21560610.0,0.82400013,276.5205,278.28329,288.78168,283.26492,5.0940132,5.2075232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21563292.99,809.43855,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.08131,22000.0,21563293.0,245.93691,509.1782,604.70539,331.72584,0.88837259,0.079063415,0.39075052,0.4,101325.0,0.49276227,0.74063411,0.097477129,1564.8154,21560956.0,0.83016222,276.62403,278.24916,288.7917,283.2626,5.0772078,5.1518998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21563639.28,809.44117,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.13087,22000.0,21563639.0,242.64349,521.46872,607.77707,332.01566,0.88837259,0.079063415,0.401331,0.4,101325.0,0.49160274,0.733995,0.097450397,1564.8406,21561303.0,0.83680133,276.68836,278.20589,288.81249,283.26572,5.0658357,5.1144032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21563985.57,809.44366,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.18344,22000.0,21563986.0,239.0035,534.22094,610.82721,332.00737,0.88837259,0.079063415,0.40031791,0.4,101325.0,0.49007265,0.72688985,0.097423665,1564.8658,21561649.0,0.84390648,276.70462,278.15245,288.84815,283.27653,5.0614703,5.1000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21564331.86,809.44603,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.24025,22000.0,21564332.0,235.28955,546.58347,613.8443,331.72226,0.88837259,0.079063415,0.38630764,0.39444086,101325.0,0.48724827,0.71933303,0.097396933,1564.891,21561995.0,0.85146329,276.67993,278.09116,288.91327,283.29574,5.0614548,5.1143622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21564678.16,809.4483,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.29685,22000.0,21564678.0,231.77357,557.70301,616.81663,331.25963,0.88837259,0.079063415,0.36143004,0.37849535,101325.0,0.48242639,0.71133648,0.0973702,1564.9161,21562342.0,0.85945984,276.63146,278.02607,289.01535,283.32066,5.0614548,5.1558715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21565024.45,809.45045,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.35326,22000.0,21565024.0,228.72673,566.73217,619.73274,330.66124,0.88837259,0.079063415,0.32845778,0.35483406,101325.0,0.47609754,0.70291483,0.097343467,1564.9413,21562688.0,0.86788149,276.5589,277.95811,289.14427,283.3484,5.0614548,5.2181169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21565370.74,809.45251,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.40879,22000.0,21565371.0,226.42183,572.81566,622.58092,329.96793,0.88837259,0.079063415,0.29012326,0.32611381,101325.0,0.4687486,0.69408106,0.097316734,1564.9665,21563034.0,0.87671527,276.45834,277.88815,289.28998,283.37617,5.0614548,5.2947262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21565717.03,809.45447,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.46275,22000.0,21565717.0,225.12983,575.10595,625.34968,329.22087,0.88837259,0.079063415,0.2491792,0.29501064,101325.0,0.46087031,0.68484955,0.09729,1564.9917,21563381.0,0.88594677,276.32476,277.81709,289.44236,283.40146,5.0614548,5.3792742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21566063.33,809.45634,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.5144,22000.0,21566063.0,224.74941,573.64458,627.05989,328.46112,0.88837259,0.079063415,0.20836972,0.26419254,101325.0,0.45295174,0.67523406,0.097263266,1565.0169,21563727.0,0.89556227,276.15641,277.74582,289.59134,283.42206,5.0614548,5.4653589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21566409.62,809.45811,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.56305,22000.0,21566410.0,224.52211,570.22714,625.64784,327.72978,0.88837259,0.079063415,0.17044289,0.23633127,101325.0,0.44548271,0.66524854,0.097236531,1565.0421,21564074.0,0.90554779,275.96011,277.67522,289.72681,283.43614,5.0614548,5.5465685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21566755.91,809.45981,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.60813,22000.0,21566756.0,224.38936,565.14052,621.43128,327.06785,0.88837259,0.079063415,0.1381404,0.21409225,101325.0,0.43895195,0.65490718,0.097209796,1565.0673,21564420.0,0.91588914,275.75515,277.60619,289.83869,283.44219,5.0614548,5.6165041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21567102.2,809.46143,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.64886,22000.0,21567102.0,224.32771,558.58815,614.82502,326.51658,0.88837259,0.079063415,0.11421983,0.20015666,101325.0,0.43385087,0.64422335,0.09718306,1565.0925,21564766.0,0.92657297,275.57349,277.53961,289.91685,283.43895,5.0614548,5.6687341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21567448.5,809.46297,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.67993,22000.0,21567448.0,224.31348,550.77819,606.25137,326.11674,0.88837259,0.079063415,0.10140629,0.1971736,101325.0,0.43066534,0.63321142,0.097156325,1565.1177,21565113.0,0.9375849,275.4543,277.47638,289.95129,283.4253,5.0614548,5.6968961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21567794.79,809.46443,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.70682,22000.0,21567795.0,224.3232,541.91315,596.12397,325.87467,0.88837259,0.079063415,0.1,0.20541082,101325.0,0.42945892,0.62188406,0.097129588,1565.1429,21565459.0,0.94891227,275.41434,277.41674,289.94034,283.40115,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21568141.08,809.46583,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.72971,22000.0,21568141.0,224.33328,532.2014,584.86503,325.65065,0.88837259,0.079063415,0.1,0.21503006,101325.0,0.42849699,0.61025552,0.097102852,1565.168,21565805.0,0.96054081,275.37985,277.35806,289.91869,283.37169,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21568487.37,809.46717,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.74909,22000.0,21568487.0,224.32011,521.8461,572.88978,325.42733,0.88837259,0.079063415,0.1,0.2246493,101325.0,0.42753507,0.59833793,0.097076115,1565.1932,21566152.0,0.97245839,275.34094,277.29988,289.89227,283.33849,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21568833.67,809.46844,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.76528,22000.0,21568834.0,224.26023,511.05441,560.61804,325.20732,0.88837259,0.079063415,0.1,0.23426854,101325.0,0.42657315,0.58614495,0.097049377,1565.2184,21566498.0,0.98465138,275.29869,277.2421,289.86223,283.30246,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21569179.96,809.46965,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.77851,22000.0,21569180.0,224.12996,500.03098,548.46753,324.99327,0.88837259,0.079063415,0.1,0.24388778,101325.0,0.42561122,0.57368848,0.097022639,1565.2436,21566845.0,0.99710785,275.25415,277.18463,289.82972,283.26449,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21569526.25,809.4708,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.78898,22000.0,21569526.0,223.92303,488.90638,536.78125,324.78779,0.88837259,0.079063415,0.1,0.25350701,101325.0,0.4246493,0.5609812,0.096995901,1565.2688,21567191.0,1.0098151,275.20839,277.12735,289.79586,283.22549,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21569872.55,809.4719,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.79657,22000.0,21569873.0,223.79236,477.06557,525.05055,324.59352,0.88837259,0.079063415,0.1,0.26312625,101325.0,0.42368737,0.5480348,0.096969162,1565.294,21567537.0,1.0227615,275.16246,277.07016,289.76181,283.18636,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21570218.84,809.47295,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.8012,22000.0,21570219.0,223.73492,464.48348,513.12844,324.41309,0.88837259,0.079063415,0.1,0.27274549,101325.0,0.42272545,0.534861,0.096942423,1565.3192,21567884.0,1.0359353,275.11742,277.01297,289.7287,283.148,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21570565.13,809.47395,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.80307,22000.0,21570565.0,223.69358,451.36183,501.06906,324.24912,0.88837259,0.079063415,0.1,0.28236473,101325.0,0.42176353,0.5214712,0.096915684,1565.3444,21568230.0,1.0493251,275.07434,276.95567,289.69768,283.11131,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21570911.42,809.4749,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.80235,22000.0,21570911.0,223.61116,437.90195,488.92646,324.10426,0.88837259,0.079063415,0.1,0.29198397,101325.0,0.4208016,0.5078762,0.096888944,1565.3696,21568577.0,1.0629201,275.03426,276.89816,289.66988,283.07717,5.0614548,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21571257.72,809.47581,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.79817,22000.0,21571258.0,223.43064,424.30574,476.75483,323.98074,0.88837259,0.079063415,0.1,0.30160321,101325.0,0.41983968,0.49408702,0.096862204,1565.3947,21568923.0,1.0767093,274.9982,276.84025,289.64641,283.04645,5.0618168,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21571604.01,809.47667,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.78959,22000.0,21571604.0,223.09457,410.77487,464.6083,323.8645,0.88837259,0.079063415,0.1,0.31122244,101325.0,0.41887776,0.48011364,0.096835464,1565.4199,21569269.0,1.0906827,274.96442,276.77837,289.62635,283.01841,5.0778255,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21571950.3,809.4775,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.78003,22000.0,21571950.0,222.54634,397.51041,452.54083,323.74827,0.88837259,0.079063415,0.1,0.32084168,101325.0,0.41791583,0.46596666,0.096808723,1565.4451,21569616.0,1.1048297,274.93142,276.71164,289.60832,282.99199,5.1142054,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21572296.59,809.47828,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.76905,22000.0,21572297.0,221.72798,384.71531,440.60692,323.63367,0.88837259,0.079063415,0.1,0.33046092,101325.0,0.41695391,0.45165531,0.096781981,1565.4703,21569962.0,1.119141,274.89886,276.64135,289.59165,282.96665,5.1663552,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21572642.89,809.47903,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.75678,22000.0,21572643.0,220.58328,372.58944,428.8602,323.52229,0.88837259,0.079063415,0.1,0.34008016,101325.0,0.41599198,0.43718963,0.096755239,1565.4955,21570308.0,1.1336067,274.86642,276.56887,289.57568,282.94186,5.2295683,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21572989.18,809.47975,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.7433,22000.0,21572989.0,219.0542,361.33636,417.35531,323.41574,0.88837259,0.079063415,0.1,0.3496994,101325.0,0.41503006,0.42257846,0.096728497,1565.5207,21570655.0,1.1482179,274.83379,276.49551,289.55972,282.91709,5.2992102,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21573335.47,809.48043,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.72866,22000.0,21573335.0,216.85254,352.41406,406.22159,323.31561,0.88837259,0.079063415,0.1,0.35931864,101325.0,0.41406814,0.40783104,0.096701755,1565.5459,21571001.0,1.1629653,274.80063,276.42262,289.54309,282.89181,5.3706099,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21573681.76,809.48107,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.71268,22000.0,21573682.0,213.77926,346.79514,395.49679,323.22352,0.88837259,0.079063415,0.1,0.36893788,101325.0,0.41310621,0.39295591,0.096675012,1565.5711,21571348.0,1.1778404,274.76662,276.35151,289.52513,282.8655,5.4391092,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21574028.06,809.48169,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.6955,22000.0,21574028.0,209.96282,343.67909,385.07684,323.14105,0.88837259,0.079063415,0.1,0.37855711,101325.0,0.41214429,0.37796162,0.096648269,1565.5963,21571694.0,1.1928347,274.73145,276.28354,289.50517,282.83763,5.5000487,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21574374.35,809.48228,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.67719,22000.0,21574374.0,205.53168,342.26429,374.85779,323.06981,0.88837259,0.079063415,0.1,0.38817635,101325.0,0.41118236,0.36285639,0.096621525,1565.6214,21572040.0,1.2079399,274.69479,276.22001,289.48251,282.80767,5.5487706,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21574720.64,809.48284,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.65776,22000.0,21574721.0,200.61418,341.74892,364.73565,323.01142,0.88837259,0.079063415,0.1,0.39779559,101325.0,0.41022044,0.34764815,0.096594781,1565.6466,21572387.0,1.2231482,274.65632,276.16228,289.4565,282.7751,5.5806033,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21575066.93,809.48337,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.63717,22000.0,21575067.0,195.33935,341.33066,354.60638,322.96776,0.88837259,0.079063415,0.1,0.40301206,101325.0,0.41094062,0.33234484,0.096568036,1565.6718,21572733.0,1.2384515,274.62646,276.16252,289.42497,282.75963,5.5921606,5.7175722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21575413.23,809.48388,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.61526,22000.0,21575413.0,189.83529,340.20632,344.36579,322.9392,0.88837259,0.079063415,0.1,0.39532003,101325.0,0.41666917,0.31695387,0.096541291,1565.697,21573079.0,1.2538425,274.62562,276.31981,289.38453,282.80062,5.5861558,5.7860687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21575759.52,809.48437,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.5919,22000.0,21575760.0,184.23092,337.57699,333.91032,322.92357,0.88837259,0.079063415,0.1,0.37720398,101325.0,0.42660152,0.30148285,0.096514546,1565.7222,21573426.0,1.2693135,274.6474,276.60582,289.33567,282.88751,5.5667602,5.894449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
