time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21577530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4865184174728,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.44708626440695,22000.0,21577530.0,156.93079784517974,275.03800185185185,269.80247890136656,322.96522151199497,0.8883725892651138,0.07906341511534314,0.1,0.22826593750000007,101325.0,0.5077874929269548,0.22139393170450017,0.09637780014025836,1565.8509932106906,21575196.781761765,1.3494023950903964,274.8393102949213,278.8621152651856,288.9765893518518,283.5951598334307,5.409945409348645,6.604221034356725
21577560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4865504625081,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.44430939808285,22000.0,21577560.0,156.47006535947713,273.2213983273596,268.44496144916445,322.9666616161616,0.8883725892651138,0.07906341511534314,0.1,0.22627333333333333,101325.0,0.5091565020576132,0.22002575907590716,0.09637548295374682,1565.8531754226572,21575226.789330333,1.3507705677189894,274.8403466296272,278.8964512174211,288.9692148148148,283.6054949586534,5.408366815601813,6.612602339181287
21577590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4865823743003,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4415252980348,22000.0,21577590.0,156.00888556985294,271.3878241935484,267.07995290434843,322.96809730113637,0.8883725892651138,0.07906341511534314,0.1,0.2243365625,101325.0,0.51051265625,0.2186573039406865,0.09637316576430523,1565.8553576346255,21575256.79689892,1.35213902285421,274.84121510658827,278.93022167968746,288.96180535714285,283.6156291614868,5.406878397199666,6.62069490131579
21577620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4866141534033,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.43873402181384,22000.0,21577620.0,155.54725694444446,269.5378174432497,265.7076676983671,322.96952714646466,0.8883725892651138,0.07906341511534314,0.1,0.22245750000000009,101325.0,0.5118553343621399,0.21728857050100214,0.09637084857193368,1565.8575398465948,21575286.804467525,1.3535077562938944,274.84191117472295,278.96340523191014,288.95436137566134,283.625555669994,5.405482820617452,6.628490497076024
21577650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4866458003686,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4359355910939,22000.0,21577650.0,155.08517795138889,267.6719160692951,264.328320262669,322.9709497316919,0.8883725892651138,0.07906341511534314,0.1,0.2206380208333334,101325.0,0.5131839152520576,0.21591956295208248,0.09636853137663223,1565.8597220585661,21575316.812036153,1.354876763842814,274.8424302861778,278.99598045401444,288.94688326719574,283.6352677349599,5.404182752330417,6.635980902777778
21577680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4866773157461,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4331300460136,22000.0,21577680.0,154.62264705882353,265.79065806451615,262.94212502870266,322.97236363636364,0.8883725892651138,0.07906341511534314,0.1,0.21888000000000007,101325.0,0.5144977777777778,0.21455028548484112,0.09636621417840098,1565.8619042705386,21575346.8196048,1.3562460413100554,274.84276789614546,279.0279259259259,288.9393714285714,283.6447586294729,5.402980858813806,6.643157894736842
21577710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4867087000828,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4303174445654,22000.0,21577710.0,154.15966273488561,263.8945814217443,261.5492964279165,322.97376744002526,0.8883725892651138,0.07906341511534314,0.1,0.21718531250000006,101325.0,0.5157963007973251,0.21318074228379347,0.09636389697723996,1565.8640864825127,21575376.827173468,1.357615584511103,274.84291946267723,279.0592202275698,288.93182625661376,283.6540216484904,5.4018798065428655,6.650013249269006
21577740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4867399539235,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4274978523348,22000.0,21577740.0,153.6962234477124,261.98422413381127,260.1500488917591,322.9751597222222,0.8883725892651138,0.07906341511534314,0.1,0.21555583333333336,101325.0,0.5170788631687243,0.21181093752853775,0.09636157977314927,1565.8662686944879,21575406.83474215,1.3589853892663588,274.8428804464884,279.0898419388717,288.92424814814814,283.66305010838664,5.400882261992844,6.656538742690059
21577770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4867710778107,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4246713360528,22000.0,21577770.0,153.23232766544118,260.0601241935484,258.7445968516791,322.9765390625,0.8883725892651138,0.07906341511534314,0.1,0.21399343750000002,101325.0,0.51834484375,0.21044087539281242,0.09635926256612898,1565.8684509064644,21575436.842310857,1.3603554514020841,274.8426463107578,279.1197696397569,288.9166375,283.6718373464836,5.399990891638983,6.662726151315789
21577800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4868020722848,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.42183796114114,22000.0,21577800.0,152.76797385620915,258.1228195937873,257.3331547391249,322.97790404040404,0.8883725892651138,0.07906341511534314,0.1,0.21250000000000002,101325.0,0.519593621399177,0.2090705600446927,0.09635694535617914,1565.870633118443,21575466.849879585,1.3617257667502038,274.84221252092084,279.1489819101509,288.90899470899467,283.68037672056556,5.399208361956532,6.6685672514619885
21577830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.486832937884,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4189977910969,22000.0,21577830.0,152.3031604881536,256.1728483273596,255.91593698554504,322.9792532354798,0.8883725892651138,0.07906341511534314,0.1,0.21107739583333338,101325.0,0.5208245749742799,0.20769999564807207,0.09635462814329986,1565.8728153304226,21575496.85744833,1.3630963311468245,274.84157454445625,279.17745732997895,288.90132017195765,283.68866160837695,5.398537339420736,6.6740538194444445
21577860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4868636751441,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.41615088735944,22000.0,21577860.0,151.83788602941178,254.21074838709677,254.49315802238806,322.98058522727274,0.8883725892651138,0.07906341511534314,0.1,0.20972750000000007,101325.0,0.5220370833333334,0.20632918636043573,0.09635231092749118,1565.8749975424037,21575526.865017094,1.3644671404344608,274.8407278506661,279.20517447916666,288.89361428571425,283.69668540710296,5.397980490506842,6.6791776315789475
21577890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4868942845986,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.41329730917937,22000.0,21577890.0,151.37214894812092,252.23705776583034,253.0650322811025,322.9818985953283,0.8883725892651138,0.07906341511534314,0.1,0.20845218750000005,101325.0,0.5232305253343622,0.20495813633434024,0.09634999370875319,1565.8771797543866,21575556.872585878,1.3658381904605563,274.8396679104503,279.2321119376393,288.8858774470899,283.7044415328353,5.397540481690095,6.683930464181287
21577920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4869247667792,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.41043711341706,22000.0,21577920.0,150.9059477124183,250.25231445639187,251.6317741931369,322.98319191919194,0.8883725892651138,0.07906341511534314,0.1,0.2072533333333334,101325.0,0.524404279835391,0.20358684971789764,0.09634767648708593,1565.8793619663704,21575586.880154684,1.367209477076999,274.8383901960739,279.25824828532234,288.87811005291,283.7119234200204,5.397219979445742,6.688304093567252
21577950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4869551222149,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.4075703543019,22000.0,21577950.0,150.4392807904412,248.25705645161293,250.19359818993973,322.98446377840907,0.8883725892651138,0.07906341511534314,0.1,0.20613281250000007,101325.0,0.5255577256944445,0.20221533065297415,0.09634535926248955,1565.881544178356,21575616.88772351,1.3685809961419224,274.8368901809282,279.28356210214116,288.87031249999995,283.7191245208924,5.397021650249028,6.692290296052632
21577980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4869853514328,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.40469708317755,22000.0,21577980.0,149.9721466503268,246.25182174432496,248.75071870295957,322.9857127525253,0.8883725892651138,0.07906341511534314,0.1,0.20509250000000004,101325.0,0.5266902417695474,0.2008435832775286,0.09634304203496369,1565.8837263903426,21575646.895292353,1.369952743517368,274.8351633392861,279.3080319680212,288.86248518518516,283.7260383048901,5.396948160575199,6.695880847953217
21578010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4870154549577,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.40181734824125,22000.0,21578010.0,149.5045437602124,244.23714832735962,247.30335016364492,322.9869374210859,0.8883725892651138,0.07906341511534314,0.1,0.20413427083333346,101325.0,0.5278012069187242,0.19947161172366878,0.09634072480450914,1565.8859086023306,21575676.902861215,1.3713247150712278,274.83320514605026,279.3316364628879,288.854628505291,283.7326582580576,5.397002176899504,6.699067525584796
21578040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.487045433312,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.39893119427404,22000.0,21578040.0,149.0364705882353,242.21357419354837,245.85170700344432,322.9881363636364,0.8883725892651138,0.07906341511534314,0.1,0.20326000000000005,101325.0,0.5288900000000001,0.19809942011827553,0.09633840757112566,1565.8880908143208,21575706.9104301,1.372696906676621,274.83101107649543,279.35435416666667,288.84674285714283,283.7389778824299,5.397186365697185,6.701842105263158
21578070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4870752870165,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3960386623531,22000.0,21578070.0,148.56792560253268,240.18163733572283,244.3960036538063,322.9893081597222,0.8883725892651138,0.07906341511534314,0.1,0.2024715625000001,101325.0,0.5299559998713992,0.19672701258491454,0.09633609033481329,1565.8902730263117,21575736.917999003,1.374069314209982,274.82857660600394,279.37616365928284,288.8388286375661,283.74499069540263,5.397503393443491,6.704196363304094
21578100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4871050165893,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.39313975720427,22000.0,21578100.0,148.09890727124184,238.14187574671445,242.93645454617936,322.9904513888889,0.8883725892651138,0.07906341511534314,0.1,0.20177083333333343,101325.0,0.5309985853909466,0.19535439324060566,0.0963337730955721,1565.8924552383044,21575766.925567925,1.375441933554291,274.82589720979536,279.39704352066184,288.8308862433862,283.7506902290863,5.397955926613666,6.706122076023393
21578130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4871346225467,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3902344570408,22000.0,21578130.0,147.6294140625,236.09482741935483,241.47327411201206,322.9915646306818,0.8883725892651138,0.07906341511534314,0.1,0.20115968750000005,101325.0,0.5320171354166667,0.19398156619859042,0.09633145585340219,1565.8946374502984,21575796.93313687,1.3768147605963061,274.8229683626491,279.41697233072915,288.82291607142855,283.756070029645,5.398546631682958,6.707611019736842
21578160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4871641054027,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.38732275924224,22000.0,21578160.0,147.15944444444443,234.0410303464755,240.0066767827529,322.99264646464644,0.8883725892651138,0.07906341511534314,0.1,0.20064000000000004,101325.0,0.5330110288065845,0.19260853556710056,0.09632913860830325,1565.8968196622939,21575826.940705832,1.378187791227796,274.8197855386209,279.43592866941015,288.8149185185185,283.7611236566201,5.399278175126613,6.708654970760234
21578190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4871934656688,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3844046759489,22000.0,21578190.0,146.68899688521242,231.981022520908,238.53687698985044,322.9936954703283,0.8883725892651138,0.07906341511534314,0.1,0.20021364583333343,101325.0,0.5339796444187244,0.19123530544955591,0.09632682136027608,1565.899001874291,21575856.948274814,1.3795610213453406,274.816344210753,279.4538911166302,288.80689398148144,283.76584468223854,5.400153223419874,6.709245705409357
21578220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4872227038551,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3814802225859,22000.0,21578220.0,146.21806985294117,229.91534193548387,237.06408916475317,322.9947102272727,0.8883725892651138,0.07906341511534314,0.1,0.19988250000000007,101325.0,0.5349223611111111,0.1898618799450451,0.09632450410932035,1565.9011840862893,21575886.955843814,1.3809344468498514,274.8126398507775,279.47083825231476,288.79884285714286,283.7702266907057,5.401174443037991,6.709375
21578250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.487251820469,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3785494109498,22000.0,21578250.0,145.74666181576796,227.84452658303465,235.58852773890962,322.99568931502523,0.8883725892651138,0.07906341511534314,0.1,0.19964843750000005,101325.0,0.5358385577417696,0.18848826314795208,0.0963221868554362,1565.903366298289,21575916.963412836,1.3823080636469445,274.80866792881295,279.4867486563893,288.790765542328,283.7742632774839,5.40234450045621,6.709034630847953
21578280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.487280816016,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.37561224609544,22000.0,21578280.0,145.27477124183008,225.7691144563919,234.11040714376833,322.99663131313133,0.8883725892651138,0.07906341511534314,0.1,0.1995133333333334,101325.0,0.5367276131687243,0.1871144591481524,0.09631986959862367,1565.9055485102901,21575946.970981877,1.3836818676467442,274.8044239130556,279.50160090877915,288.7826624338624,283.7779480485546,5.4036660621497745,6.708216374269006
21578310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4873096909996,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.372668724453,22000.0,21578310.0,144.8023965992647,223.6896435483871,232.62994181077784,322.99753480113634,0.8883725892651138,0.07906341511534314,0.1,0.19947906250000014,101325.0,0.5375889062500001,0.1857404720310667,0.09631755233888284,1565.9077307222926,21575976.978550937,1.3850558547638299,274.79990326946256,279.5153735894097,288.77453392857143,283.781274619667,5.405141794593931,6.706912006578948
21578340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4873384459211,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.36971883141996,22000.0,21578340.0,144.32953635620916,221.60665185185186,231.14734617138666,322.99839835858586,0.8883725892651138,0.07906341511534314,0.1,0.19954750000000013,101325.0,0.5384218158436215,0.18436630587757197,0.09631523507621377,1565.9099129342967,21576006.98612002,1.3864300209173246,274.7951014614293,279.52804527820643,288.7663804232804,283.7842366155704,5.406774364263928,6.705113304093568
21578370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4873670812797,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3667625370196,22000.0,21578370.0,143.85618898080065,219.5206773596177,229.66283465704333,322.99922056502527,0.8883725892651138,0.07906341511534314,0.1,0.1997205208333334,101325.0,0.5392257208076132,0.1829919647644831,0.09631291781061654,1565.9120951463021,21576036.99368912,1.3878043620304135,274.79001394946073,279.5395945550947,288.7582023148148,283.7868276692329,5.4085664376350095,6.702812043128656
21578400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4873955975725,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3637997865991,22000.0,21578400.0,143.38235294117646,217.43225806451613,228.17662169919635,323.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.54,0.18161745276403485,0.09631060054209122,1565.9142773583092,21576067.00125824,1.3891788740308617,274.7846361908343,279.54999999999995,288.75,283.78904142104324,5.410520681182422,6.7
21578430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4874239674401,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3608288282413,22000.0,21578430.0,142.90802670547384,215.34193195937874,226.68892172929424,323.0011128647587,0.8883725892651138,0.07906341511534314,0.10002760416666667,0.20036333333333334,101325.0,0.5407585833011832,0.1802427739443646,0.09630828327063788,1565.9164595703178,21576097.00882738,1.390553552850532,274.7793896543892,279.5598060836227,288.741765316358,283.7910353078518,5.412580396956188,6.6968131999269005
21578460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4874522428726,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3578522842628,22000.0,21578460.0,142.43320874183007,213.25023703703704,225.19994917878557,323.00292648709313,0.8883725892651138,0.07906341511534314,0.10010972222222224,0.20078603174603177,101325.0,0.5415158114711934,0.178867932369565,0.09630596599625661,1565.9186417823278,21576127.01639654,1.3919283944253316,274.7746913986568,279.56957135416667,288.7334902557319,283.79297131479586,5.414686563940776,6.693394195906433
21578490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4874804044433,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.35486922890937,22000.0,21578490.0,141.95789751838237,211.1577112903226,223.7099184791188,323.0054261363636,0.8883725892651138,0.07906341511534314,0.1002453125,0.20126714285714287,101325.0,0.5422716796875,0.17749293209959527,0.09630364871894745,1565.920823994339,21576157.02396572,1.3933033946953013,274.7705300243154,279.5792955078125,288.7251754464285,283.7948499105736,5.416838364013097,6.689744555921052
21578520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.48750844944,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.35187968354626,22000.0,21578520.0,141.48209150326798,209.06489271206692,222.21904406174258,323.0085970819304,0.8883725892651138,0.07906341511534314,0.10043333333333333,0.20180571428571428,101325.0,0.543026183127572,0.17611777718990318,0.09630133143871049,1565.9230062063516,21576187.031534918,1.3946785496049934,274.7668938311289,279.58897824074074,288.7168215167548,283.7966715649432,5.419034979050068,6.685865847953217
21578550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4875363779993,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.34888377193516,22000.0,21578550.0,141.0057891646242,206.97231929510156,220.72754035810533,323.01242459315375,0.8883725892651138,0.07906341511534314,0.10067274305555557,0.20240079365079366,101325.0,0.5437793169688786,0.17474247169233936,0.0962990141555458,1565.9251884183657,21576217.039104138,1.3960538551025572,274.76377083918476,279.5986192491319,288.7084290950176,283.79843674871745,5.421275590928597,6.681759639985381
21578580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4875641904891,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3458815975804,22000.0,21578580.0,140.52898897058824,204.88052903225807,219.23562179965558,323.0168939393939,0.8883725892651138,0.07906341511534314,0.10096250000000001,0.20305142857142858,101325.0,0.5445310763888889,0.17336701965463508,0.09629669686945347,1565.9273706303811,21576247.046673376,1.3974293071402615,274.7611488099328,279.60821822916665,288.6999988095238,283.8001459337581,5.423559381525602,6.6774275
21578610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4875918873536,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.34287324214074,22000.0,21578610.0,140.0516893892974,202.790059916368,217.7435028178419,323.02199039001124,0.8883725892651138,0.07906341511534314,0.1013015625,0.2037566666666667,101325.0,0.545281456565072,0.17199142512031385,0.09629437958043356,1565.9295528423984,21576277.054242637,1.3988049016745827,274.75901526699045,279.61777487702545,288.6915312885802,283.8017995929705,5.4258855327179925,6.672870995979532
21578640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4876194690603,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3398587683897,22000.0,21578640.0,139.5738888888889,200.70144994026285,216.25139784411277,323.0276992143659,0.8883725892651138,0.07906341511534314,0.1016888888888889,0.20451555555555556,101325.0,0.5460304526748971,0.17061569212974637,0.09629206228848612,1565.9317350544168,21576307.061811913,1.4001806346651502,274.75735751667816,279.62728888888887,288.6830271604938,283.8033982002986,5.428253226382684,6.6680916959064325
21578670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4876469360837,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3368382232069,22000.0,21578670.0,139.0955859375,198.6152370967742,214.75952130991675,323.0340056818182,0.8883725892651138,0.07906341511534314,0.1021234375,0.20532714285714287,101325.0,0.5467780598958334,0.1692398247189133,0.09628974499361091,1565.9339172664365,21576337.06938121,1.4015565020759833,274.75616266825574,279.63675996093747,288.6744870535714,283.80494223071895,5.430661644396589,6.663091167763158
21578700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4876742888995,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.33381163981437,22000.0,21578700.0,138.61677900326796,196.53195937873357,213.26808764670238,323.0408950617284,0.8883725892651138,0.07906341511534314,0.10260416666666668,0.20619047619047617,101325.0,0.5475242734053498,0.16786382691989,0.09628742769580868,1565.9360994784581,21576367.07695053,1.4029324998750066,274.7554176538271,279.6461877893518,288.6659115961199,283.8064321602356,5.433109968636619,6.657870979532164
21578730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4877015279817,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.33077896489704,22000.0,21578730.0,138.13746655433008,194.45215477897253,211.7773112859182,323.04835262345676,0.8883725892651138,0.07906341511534314,0.10313003472222222,0.20710460317460316,101325.0,0.5482690883809156,0.16648770276189873,0.09628511039507916,1565.9382816904806,21576397.084519867,1.4043086240329978,274.7551092478881,279.6555720703125,288.65730141644616,283.80786846587466,5.435597380979689,6.652432699195907
21578760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4877286538035,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.3277401162914,22000.0,21578760.0,137.65764705882353,192.37636129032256,210.28740665901262,323.05636363636364,0.8883725892651138,0.07906341511534314,0.1037,0.20806857142857146,101325.0,0.5490125,0.16511145626935853,0.0962827930914224,1565.940463902505,21576427.092089225,1.405684870525538,274.7552240864879,279.66491249999996,288.64865714285713,283.80925162567877,5.4381230633027124,6.646777894736842
21578790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4877556668354,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.32469506506624,22000.0,21578790.0,137.17731898488563,190.3051169056153,208.7985881974343,323.0649133698092,0.8883725892651138,0.07906341511534314,0.10431302083333334,0.20908142857142856,101325.0,0.549754503440072,0.16373509146408471,0.09628047578483849,1565.9426461145304,21576457.0996586,1.4070612353308118,274.755748685983,279.6742087745949,288.6399794036596,283.8105821187016,5.4406861974826,6.640908134137427
21578820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.34999999999997,809.4877825675466,1.0,0.0,0.0,0.0,-0.0,-1.7895695939460614e-12,0.0,297.8960518526493,297.15,294.15,295.6742001180279,297.32164379500443,22000.0,21578820.0,136.6964808006536,188.2389596176822,207.31107033263172,323.07398709315373,0.8883725892651138,0.07906341511534314,0.10496805555555555,0.21014222222222223,101325.0,0.5504950938786008,0.16235861236362337,0.0962781584753275,1565.9448283265574,21576487.107227996,1.4084377144312732,274.75666946135834,279.6834605902778,288.63126882716045,283.8118604250024,5.443285965396268,6.634824985380117
