time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3150144.0,510.20408163265313,1218.2330367315303,296.30029488825613,-104.77456557942861,1.0,293.7616176358671,288.15,296.8884729621397,20.498644281163177,1.0,293.65,454.1031291267077,1113.4584712218978,303.15,0.009763550304618384,1304.6865711254284,1.0940983145915213
3151353.6,510.20408163265313,1162.5532233256647,296.2111148460546,-57.56758132162235,1.0,293.7528289578212,288.15,296.77250599255115,20.498644281163177,1.0,293.65,445.7357225417174,1104.9856420443605,303.15,0.0053220973327585295,1245.6220155685162,1.0520980355679528
3151438.65208,510.20408163265313,1158.4840362878335,296.20502370860646,-54.11368572176656,1.0,293.7522755005699,288.15,296.7644628159616,20.498644281163177,1.0,293.65,445.1986398995683,1104.3703506171944,303.15,0.004999999899773647,1241.3712456095595,1.0489995821061266
3151438.65208,0.0,-1.7744294112561625e-12,296.48474326228404,0.0,0.0,293.7522755005699,288.15,294.95723140798077,0.0,0.0,293.65,445.1986398995683,0.0,303.15,0.004999999899773647,-0.0,1.0
3152563.2,0.0,-1.7744294112561625e-12,296.48474326228404,0.0,0.0,293.7390007732041,288.15,294.95723140798077,0.0,0.0,293.65,438.66384136038357,0.0,303.15,0.0048018630033827,-0.0,1.0
3153349.0654,0.0,-1.7744294112561625e-12,296.48474326228404,0.0,0.0,293.7223703461144,288.15,294.95723140798077,0.0,0.0,293.65,434.66606274086394,0.0,303.15,0.010000000100011754,-0.0,1.0
3153349.0654,510.20408163265313,1222.1635184758427,296.20502370860646,-108.22724855659906,1.0,293.7223703461144,288.15,296.7644628159616,20.498644281163177,1.0,293.65,434.66606274086394,1113.9362699013527,303.15,0.010000000100011754,2102.3541491654696,1.097157486921648
3153600.0,510.20408163265313,1251.6255003969613,295.98821772444916,-133.4383708896652,1.0,293.71653409429643,288.15,296.6227750226738,20.498644281163177,1.0,293.65,433.47872509842244,1118.1871295044953,303.15,0.012195475214026827,1736.4328995004998,1.1193345616056205
3153600.0,510.20408163265313,1251.6255003969613,295.98821772444916,-133.4383708896652,1.0,293.71653409429643,288.15,296.6227750226738,20.498644281163177,1.0,293.65,433.47872509842244,1118.1871295044953,303.15,0.012195475214026827,1736.4328995004998,1.1193345616056205
3153772.8,510.20408163265313,1268.9967947409796,295.9163257567341,-148.27522252457874,1.0,293.71291658640723,288.15,296.5430530361282,20.498644281163177,1.0,293.65,432.68489446872445,1120.7215721540306,303.15,0.013527698561446528,1547.4668581238889,1.132303353724122
3154982.4,510.20408163265313,1340.5939311127781,295.8391832104103,-209.32595085727897,1.0,293.69569465090785,288.15,296.4786386874298,20.498644281163177,1.0,293.65,427.63043543231487,1131.2679802930486,303.15,0.019022027557916783,1353.8714173816336,1.1850365735318567
3156192.0,510.20408163265313,1373.5603712167128,295.8464901908065,-237.41471773477738,1.0,293.6853993934125,288.15,296.5020690244997,20.498644281163177,1.0,293.65,423.3576285130381,1136.1456534597617,303.15,0.021541459623809836,1389.4264088169477,1.2089650363348943
3157200.0,510.20408163265313,1415.04853194406,295.84928724397616,-272.75022424727564,1.0,293.6761764053572,288.15,296.5238526064406,20.498644281163177,1.0,293.65,420.3062603716692,1142.298307752634,303.15,0.0247276290473836,1429.4618231093532,1.2387732016587127
3157200.0,510.20408163265313,1415.048531862824,295.84928724397616,-272.75022407443885,1.0,293.6761764053572,288.15,296.5238526064406,20.498644281163177,1.0,293.65,420.3062603716692,1142.298307752634,303.15,0.0247276290473836,1429.4618231093532,1.2387732015875965
3157401.6,510.20408163265313,1428.5154195158404,295.8500065911641,-284.2166785837015,1.0,293.67381859692205,288.15,296.5306489335132,20.498644281163177,1.0,293.65,419.7457547719988,1144.2987409769191,303.15,0.025764456047249643,1441.5612107612392,1.248376292275108
3158611.2,510.20408163265313,1566.7265517345381,295.861484674017,-401.81830902828256,1.0,293.6537861369821,288.15,296.6049973109435,20.498644281163177,1.0,293.65,416.6922970390562,1164.9082426257971,303.15,0.0364517510657685,1563.752209129663,1.3449355875472304
3159820.8,510.20408163265313,1811.545991700746,295.89635309009896,-609.836357827009,1.0,293.62361156591976,288.15,296.7530039908377,20.498644281163177,1.0,293.65,414.1110463556299,1201.709633799444,303.15,0.0555132025153805,1783.0002271763326,1.5074739693757662
3160800.0,510.20408163265313,2075.7995713955797,295.94911652953016,-833.925205372194,1.0,293.5940271944687,288.15,296.9291284155427,20.498644281163177,1.0,293.65,412.3168307864719,1241.8743660186951,303.15,0.07626796953306364,2023.9005391024634,1.6715052892591316
3160800.0,510.20408163265313,2075.7995713955797,295.94911652953016,-833.925205372194,1.0,293.5940271944687,288.15,296.9291284155427,20.498644281163177,1.0,293.65,412.3168307864719,1241.8743660186951,303.15,0.07626796953306364,2023.9005391024634,1.6715052892591316
3161030.4,510.20408163265313,2144.8277666013246,295.96505760946707,-892.3811617470442,1.0,293.5866562614793,288.15,296.97741291157087,20.498644281163177,1.0,293.65,411.9289952668241,1252.4466048444845,303.15,0.08172170901231439,2087.3662017399706,1.712510344397194
3162240.0,510.20408163265313,2542.4310122594015,296.07134527623316,-1228.3822004152457,1.0,293.54641313676547,288.15,297.2705069117591,20.498644281163177,1.0,293.65,410.08418730698054,1314.0488118537871,303.15,0.11342257278248995,2455.8956758085255,1.9348071314585955
3163449.6,510.20408163265313,2993.611872304644,296.2159564502024,-1607.9472828721134,1.0,293.5039985832601,288.15,297.62769776362785,20.498644281163177,1.0,293.65,408.52485603453704,1385.6645894144526,303.15,0.15017787651354117,2878.121076690172,2.16041594421466
3164400.0,510.20408163265313,3377.379150702108,296.35645945502347,-1929.0198520788747,1.0,293.4697469038594,288.15,297.9495510714028,20.498644281163177,1.0,293.65,407.4707944733374,1448.3592986198835,303.15,0.18235437870433008,3240.167960322827,2.3318655487767117
3164400.0,510.20408163265313,3377.379150702108,296.35645945502347,-1929.0198520788747,1.0,293.4697469038594,288.15,297.9495510714028,20.498644281163177,1.0,293.65,407.4707944733374,1448.3592986198835,303.15,0.18235437870433008,3240.167960322827,2.3318655487767117
3164659.2,510.20408163265313,3485.0241110886127,296.39878388856187,-2018.7424411245333,1.0,293.4603985276562,288.15,298.0428274474732,20.498644281163177,1.0,293.65,407.2067070469097,1466.28166988266,303.15,0.1915594316206064,3342.1966799956185,2.376776701687544
3165868.8,510.20408163265313,3987.982802498044,296.6171941199474,-2436.103797911835,1.0,293.4191938773071,288.15,298.5002241584643,20.498644281163177,1.0,293.65,406.0923484491694,1551.8790045758244,303.15,0.2353938476722684,3822.9931747962432,2.5697768902982747
3167078.4,510.20408163265313,4452.831704123037,296.8633342801674,-2818.6128454877603,1.0,293.3868132256729,288.15,298.9687124190104,20.498644281163177,1.0,293.65,405.15032532912323,1634.2188585778258,303.15,0.27731012262515986,4275.360243889315,2.7247462484909155
3167268.20597,510.20408163265313,4521.172911412892,296.90370930056855,-2874.548078702127,1.0,293.3826221036747,288.15,299.04180084267216,20.498644281163177,1.0,293.65,405.01634995595475,1646.6248327168169,303.15,0.2836014875118414,4342.359913697473,2.7457213213244636
3167268.20597,510.20408163265313,4521.172911412892,296.90370930056855,-2874.548078702127,1.0,293.3826221036747,288.15,299.04180084267216,20.498644281163177,1.0,293.65,405.01634995595475,1646.6248327168169,303.15,0.2836014875118414,4342.359913697473,2.7457213213244636
3168000.0,510.20408163265313,4774.27277768231,297.0625715430064,-3080.9713935112954,1.0,293.3684026077932,288.15,299.3219020355635,20.498644281163177,1.0,293.65,404.53166957266484,1693.3013842043242,303.15,0.3072121557318632,4591.481564739235,2.8195056250578348
3168000.0,510.20408163265313,4774.27277768231,297.0625715430064,-3080.9713935112954,1.0,293.3684026077932,288.15,299.3219020355635,20.498644281163177,1.0,293.65,404.53166957266484,1693.3013842043242,303.15,0.3072121557318632,4591.481564739235,2.8195056250578348
3168288.0,510.20408163265313,4869.247490980255,297.12625178953857,-3158.113824159162,1.0,293.3636396747841,288.15,299.43112670923415,20.498644281163177,1.0,293.65,404.35411671865137,1711.1336668333056,303.15,0.31620614622231064,4685.403106651642,2.8456266072956677
3169497.6,510.20408163265313,5233.504064620939,297.3979365421317,-3452.0616226349953,1.0,293.3492989862749,288.15,299.87811294934244,20.498644281163177,1.0,293.65,403.6808183911214,1781.4424420648916,303.15,0.35151010186125276,5049.268511027037,2.93779015310465
3170707.2,510.20408163265313,5519.986090578348,297.66969030806223,-3680.124114944148,1.0,293.34664889130653,288.15,300.28923595941,20.498644281163177,1.0,293.65,403.1117517063494,1839.8619756908402,303.15,0.38060438331923435,5344.030089190255,3.00021749648132
3171600.0,510.20408163265313,5673.989458667493,297.86372690608925,-3800.6263931227904,1.0,293.3526318042075,288.15,300.55878759374804,20.498644281163177,1.0,293.65,402.74895969595076,1873.3630656176283,303.15,0.39715697776383396,5508.337339957963,3.028771925102963
3171600.0,510.20408163265313,5673.989458667493,297.86372690608925,-3800.6263931227904,1.0,293.3526318042075,288.15,300.55878759374804,20.498644281163177,1.0,293.65,402.74895969595076,1873.3630656176283,303.15,0.39715697776383396,5508.337339957963,3.028771925102963
3171916.8,510.20408163265313,5719.058875721518,297.9304530078922,-3835.4862917689925,1.0,293.3559797865971,288.15,300.6476911010195,20.498644281163177,1.0,293.65,402.6307458906304,1883.5725838661851,303.15,0.4021736286414189,5557.443651630622,3.036282713343962
3173126.4,510.20408163265313,5848.73255875872,298.1731040158634,-3934.192044456859,1.0,293.37421010942523,288.15,300.9550099518699,20.498644281163177,1.0,293.65,402.2240221595815,1914.5405142126203,303.15,0.4171479851965463,5704.73971289387,3.054901432140279
3174336.0,510.20408163265313,5905.876044296273,298.392410710465,-3974.292669167536,1.0,293.4008031217663,288.15,301.2045531766128,20.498644281163177,1.0,293.65,401.88023167952264,1931.58337516179,303.15,0.4250600728467062,5783.24902956602,3.057530997750276
3175200.0,510.20408163265313,5913.062304641163,298.5322652554388,-3975.864184267193,1.0,293.42246736422896,288.15,301.3495026823141,20.498644281163177,1.0,293.65,401.6677204572901,1937.1981204210988,303.15,0.42751333273994235,5805.642441582058,3.052378712485954
3175200.0,510.20408163265313,5913.062304641163,298.5322652554388,-3975.864184267193,1.0,293.42246736422896,288.15,301.3495026823141,20.498644281163177,1.0,293.65,401.6677204572901,1937.1981204210988,303.15,0.42751333273994235,5805.642441582058,3.052378712485954
3175545.6,510.20408163265313,5912.165819658853,298.58420031583995,-3973.477199423692,1.0,293.43104008837634,288.15,301.40147434558816,20.498644281163177,1.0,293.65,401.58965567405704,1938.6886201492964,303.15,0.4281523673580318,5810.189823006289,3.0495695689406603
3176755.2,510.20408163265313,5917.375854247328,298.750819190927,-3972.172837061918,1.0,293.45711443465166,288.15,301.57116918004965,20.498644281163177,1.0,293.65,401.3439498661737,1945.2030172424163,303.15,0.43113188518582124,5829.069811538731,3.0420350995733054
3177964.8,510.20408163265313,5941.4157996855565,298.9004673531424,-3986.337260208402,1.0,293.47680599563284,288.15,301.73285813210987,20.498644281163177,1.0,293.65,401.13624940522124,1955.0785394813015,303.15,0.43589384842557477,5862.264007055817,3.038965279247484
3178800.0,510.20408163265313,5950.093924555032,298.9959800679076,-3989.8118511086736,1.0,293.4900045929485,288.15,301.8334886634397,20.498644281163177,1.0,293.65,401.01189918457266,1960.2820734620436,303.15,0.4384146282532711,5878.708509522327,3.035325377457849
3178800.0,510.20408163265313,5950.093924555032,298.9959800679076,-3989.8118511086736,1.0,293.4900045929485,288.15,301.8334886634397,20.498644281163177,1.0,293.65,401.01189918457266,1960.2820734620436,303.15,0.4384146282532711,5878.708509522327,3.035325377457849
3179174.4,510.20408163265313,5948.156865686998,299.0364263086723,-3986.7097731961767,1.0,293.49641091289493,288.15,301.8735690787617,20.498644281163177,1.0,293.65,400.96068321370836,1961.4470924203742,303.15,0.4389732702651106,5880.990768487104,3.032534952725708
3180384.0,510.20408163265313,5922.966415022662,299.1551540748852,-3961.7038388583114,1.0,293.5181534871348,288.15,301.9816807677048,20.498644281163177,1.0,293.65,400.8122505331104,1961.2625762225612,303.15,0.43887457943428865,5869.730656036907,3.0199762575546805
3181593.6,510.20408163265313,5891.145952547136,299.25583712676155,-3931.7805943976036,1.0,293.5379582536772,288.15,302.06797046208567,20.498644281163177,1.0,293.65,400.6867752935433,1959.3653581452631,303.15,0.4380314314593597,5849.363392448099,3.006660257647762
3182400.0,510.20408163265313,5871.104869416511,299.3144110683802,-3912.969375541079,1.0,293.5494802939837,288.15,302.1174070315442,20.498644281163177,1.0,293.65,400.6141014544291,1958.1354938377344,303.15,0.4375397284434274,5835.706110612421,2.9983139000814383
3182400.0,510.20408163265313,10455.241514573594,299.3144110683802,-7668.363884567113,1.0,293.5494802939837,294.15,302.1174070315442,20.498644281163177,1.0,294.34999999999997,400.6141014544291,2786.877630030486,297.15,0.8575397284434206,5835.706110612421,3.7515969133022975
3182803.2,510.20408163265313,9842.717175329146,299.55448766159225,-7032.704709717908,1.0,293.58930190899133,294.15,304.2164231994478,20.498644281163177,1.0,294.34999999999997,422.8820635153042,2810.0124655996615,297.15,0.8571765784941094,9286.771013554175,3.50273078707809
3184012.8,510.20408163265313,9928.579972421829,300.3104818228717,-7061.5122932594895,1.0,293.6673080611917,294.15,305.0228032741076,20.498644281163177,1.0,294.34999999999997,482.6701222954886,2867.067679230983,297.15,0.8759225981697752,9493.411962026443,3.4629737010899286
3185222.4,510.20408163265313,9847.713837658235,300.8868269773811,-6970.2157415728625,1.0,293.76636327733456,294.15,305.5725957885634,20.498644281163177,1.0,294.34999999999997,533.2120826731325,2877.498096023909,297.15,0.8740785912975684,9529.796406729058,3.4223181072702302
3186000.0,510.20408163265313,9709.253454309868,301.1833139808528,-6848.457636877638,1.0,293.83823468597797,294.15,305.8093777739603,20.498644281163177,1.0,294.34999999999997,561.4957420746849,2860.7958173518564,297.15,0.8629263833872948,9451.770159061834,3.3938994860868474
3186000.0,510.20408163265313,9709.253454327549,301.1833139808528,-6848.457637050475,1.0,293.83823468597797,294.15,305.8093777739603,20.498644281163177,1.0,294.34999999999997,561.4957420746849,2860.795817351854,297.15,0.8629263833872948,9451.770159061834,3.3938994860930305
3186432.0,510.20408163265313,9608.825749768606,301.32660008555166,-6763.727336959613,1.0,293.8794889333652,294.15,305.907440880115,20.498644281163177,1.0,294.34999999999997,575.9365141045016,2845.098412890703,297.15,0.854083828873143,9380.89355192584,3.377326318918353
3187641.6,510.20408163265313,9299.916475162543,301.6580277789994,-6509.11405666536,1.0,293.9899500753834,294.15,306.0968689998058,20.498644281163177,1.0,294.34999999999997,612.0553403469637,2790.8024184925844,297.15,0.8254132007583385,9139.613725969682,3.332344996384865
3188851.2,510.20408163265313,8947.733727409905,301.9029678606662,-6225.904118832214,1.0,294.0938792404911,294.15,306.17840826073973,20.498644281163177,1.0,294.34999999999997,642.5883796884076,2721.829608512341,297.15,0.7909526465715627,8844.420956853226,3.287396719995426
3189600.0,510.20408163265313,8715.760700943172,302.01659487742234,-6041.707779802173,1.0,294.15379540608797,294.15,306.1836258841476,20.498644281163177,1.0,294.34999999999997,659.074387113607,2674.0529211780567,297.15,0.7676860012797297,8643.368125490555,3.259382277708788
3189600.0,510.20408163265313,8715.760700983958,302.01659487742234,-6041.707779802173,1.0,294.15379540608797,294.15,306.1836258841476,20.498644281163177,1.0,294.34999999999997,659.074387113607,2674.0529211780567,297.15,0.7676860012797297,8643.368125490555,3.25938227772404
3190060.8,510.20408163265313,8570.360716091862,302.07337696928016,-5926.810434314088,1.0,294.18853166504095,294.15,306.1722277187938,20.498644281163177,1.0,294.34999999999997,668.3978267968376,2643.5502817361585,297.15,0.7530152673821201,8515.455146950257,3.2419889174429684
3191270.4,510.20408163265313,8201.926874738621,302.1803144153244,-5636.488793512641,1.0,294.2684022284142,294.15,306.10516729951814,20.498644281163177,1.0,294.34999999999997,690.2191197462697,2565.438081231744,297.15,0.715986757267669,8184.773972789491,3.1970862733902465
3192480.0,510.20408163265313,7876.928821423525,302.2377581633842,-5381.532484971456,1.0,294.330647127276,294.15,306.0083854986892,20.498644281163177,1.0,294.34999999999997,708.6643941602757,2495.396336496495,297.15,0.6831032228617878,7886.825360883571,3.1565842692879134
3193200.0,510.20408163265313,7698.508789230798,302.2537095307705,-5242.557245024551,1.0,294.3619192191159,294.15,305.93976581941337,20.498644281163177,1.0,294.34999999999997,718.2595612893632,2455.9515441539506,297.15,0.6645257915258154,7722.01512197917,3.1346338275915997
3193200.0,510.20408163265313,7698.508789230524,302.2537095307705,-5242.557245024551,1.0,294.3619192191159,294.15,305.93976581941337,20.498644281163177,1.0,294.34999999999997,718.2595612893632,2455.9515441539506,297.15,0.6645257915258154,7722.01512197917,3.1346338275914882
3193689.6,510.20408163265313,7580.583258507501,302.2577667049141,-5151.279127933561,1.0,294.3816322218673,294.15,305.8879846056808,20.498644281163177,1.0,294.34999999999997,724.2567861706416,2429.304130517923,297.15,0.6518940973620392,7612.82913804123,3.1204751859913626
3194899.2,510.20408163265313,7296.791158250731,302.2462017631619,-4933.135913041915,1.0,294.42563322524927,294.15,305.7419727121606,20.498644281163177,1.0,294.34999999999997,737.4392412662884,2363.6552451552307,297.15,0.6205754633793626,7348.880993127908,3.087079290944362
3196108.8,510.20408163265313,7027.028732317171,302.2071127780612,-4726.705934684427,1.0,294.46175629808465,294.15,305.57482327061837,20.498644281163177,1.0,294.34999999999997,748.5822005927691,2300.322797669195,297.15,0.5903377606984512,7095.737387905635,3.054801152011064
3196800.0,510.20408163265313,6880.573486027321,302.174183928808,-4614.548189023161,1.0,294.4784864412277,294.15,305.4722560670436,20.498644281163177,1.0,294.34999999999997,754.1578154319907,2266.0252970115594,297.15,0.5740599290218587,6957.259702737779,3.036406299215389
3196800.0,510.20408163265313,6880.573486027321,302.174183928808,-4614.548189023161,1.0,294.4784864412277,294.15,305.4722560670436,20.498644281163177,1.0,294.34999999999997,754.1578154319907,2266.0252970115594,297.15,0.5740599290218587,6957.259702737779,3.036406299215389
3197318.4,510.20408163265313,6775.396521013933,302.1451063015194,-4533.895847765271,1.0,294.48910536988086,294.15,305.3930595257459,20.498644281163177,1.0,294.34999999999997,758.0016162181453,2241.500673228149,297.15,0.5624810597108765,6857.188433150174,3.0227055480898826
3198528.0,510.20408163265313,6548.0673546593325,302.065212514219,-4359.601229913496,1.0,294.50814753830304,294.15,305.204724016225,20.498644281163177,1.0,294.34999999999997,765.9647767749665,2188.4661247090708,297.15,0.5375167157859437,6639.265718507267,2.992080745837369
3199737.6,510.20408163265313,6341.071388990526,301.9718637879843,-4200.8863646442605,1.0,294.52093456205375,294.15,305.0123974542906,20.498644281163177,1.0,294.34999999999997,772.6964228178592,2140.1850244101597,297.15,0.5148617364424914,6438.988848001152,2.9628613024886206
3200400.0,510.20408163265313,6242.479278897091,301.91664872285605,-4125.374315912705,1.0,294.5245867329992,294.15,304.90977445860347,20.498644281163177,1.0,294.34999999999997,775.9307302830168,2117.1049629852114,297.15,0.5040779403046094,6342.052156045376,2.9485922465057754
3200400.0,510.20408163265313,6242.479278897091,301.91664872285605,-4125.374315912705,1.0,294.5245867329992,294.15,304.90977445860347,20.498644281163177,1.0,294.34999999999997,775.9307302830168,2117.1049629852114,297.15,0.5040779403046094,6342.052156045376,2.9485922465057754
3200947.2,510.20408163265313,6169.999101326449,301.869788144252,-4070.073572135968,1.0,294.52599162213176,294.15,304.82790918665796,20.498644281163177,1.0,294.34999999999997,778.3863566528682,2099.925529137282,297.15,0.4960369797193364,6269.863422111907,2.9381990054958216
3202156.8,510.20408163265313,6041.425081331825,301.76513347100314,-3973.1423527503152,1.0,294.52434541258515,294.15,304.66070028672465,20.498644281163177,1.0,294.34999999999997,783.1970176231457,2068.282728514431,297.15,0.4810771176068396,6138.701546229089,2.920986090557915
3203366.4,510.20408163265313,5949.064025287057,301.6635139847344,-3904.307524590011,1.0,294.5169880138402,294.15,304.5141729119781,20.498644281163177,1.0,294.34999999999997,787.2639798424473,2044.7565007503358,297.15,0.4699837969619364,6042.061742156482,2.909424189679315
3204000.0,510.20408163265313,5906.000420319841,301.6121147365163,-3871.935675525287,1.0,294.51217457872934,294.15,304.4420032126021,20.498644281163177,1.0,294.34999999999997,789.1366223641248,2034.0647447776641,297.15,0.46504926615258596,5997.33997091022,2.9035459345545087
3204000.0,510.20408163265313,5906.000420319708,301.6121147365163,-3871.935675525287,1.0,294.51217457872934,294.15,304.4420032126021,20.498644281163177,1.0,294.34999999999997,789.1366223641248,2034.0647447776641,297.15,0.46504926615258596,5997.33997091022,2.903545934554443
3204576.0,510.20408163265313,5868.264010002152,301.5662852556752,-3843.342323662203,1.0,294.5075903621828,294.15,304.3779703381885,20.498644281163177,1.0,294.34999999999997,790.6997546108771,2024.921686376017,297.15,0.46089616908099273,5958.330000655263,2.898020229367254
3205785.6,510.20408163265313,5796.147690911533,301.47240104767013,-3788.751810365148,1.0,294.4977310687102,294.15,304.24918861264166,20.498644281163177,1.0,294.34999999999997,793.6066558305768,2007.3958806086703,297.15,0.45295841835795086,5883.403347808137,2.8873964258380664
3206995.2,510.20408163265313,5737.550868037426,301.38226026120964,-3744.628125133381,1.0,294.4870113798514,294.15,304.1304747641185,20.498644281163177,1.0,294.34999999999997,796.0635894238612,1992.9227429238256,297.15,0.4464665826976936,5821.085611891356,2.8789630147026375
3207600.0,510.20408163265313,5713.836903552751,301.3389927634016,-3726.9016352929743,1.0,294.4812886857411,294.15,304.0755658558892,20.498644281163177,1.0,294.34999999999997,797.1456708160136,1986.9352681819141,297.15,0.4438143148982288,5795.167038184651,2.875703599937117
3207600.0,510.20408163265313,5713.836903541702,301.3389927634016,-3726.9016352929743,1.0,294.4812886857411,294.15,304.0755658558892,20.498644281163177,1.0,294.34999999999997,797.1456708160136,1986.9352681819141,297.15,0.4438143148982288,5795.167038184651,2.8757035999315557
3208204.8,510.20408163265313,5693.7505813987445,301.2971454522164,-3711.9923099220587,1.0,294.4753672313499,294.15,304.02380210660687,20.498644281163177,1.0,294.34999999999997,798.140203042324,1981.7582714214727,297.15,0.4415469808098171,5772.692526320377,2.8730802658967782
3209414.4,510.20408163265313,5664.6538706285755,301.21820342783275,-3690.7870126558623,1.0,294.46294604820275,294.15,303.93025724668416,20.498644281163177,1.0,294.34999999999997,799.8961285784787,1973.8668580475019,297.15,0.4381836104781815,5738.216771667586,2.8698257167314236
3210624.0,510.20408163265313,5651.688387077968,301.1465750650378,-3682.150024445089,1.0,294.4496365707328,294.15,303.8516517267013,20.498644281163177,1.0,294.34999999999997,801.3803911235381,1969.5383625956758,297.15,0.4365198939923261,5718.994870852996,2.869549786087714
3211200.0,510.20408163265313,5651.141348032418,301.1153746932574,-3682.420549055259,1.0,294.4430317546876,294.15,303.8198135915995,20.498644281163177,1.0,294.34999999999997,802.0041994605594,1968.7207989412916,297.15,0.43632060797626354,5715.244991993612,2.870463577705585
3211200.0,510.20408163265313,5651.141348032418,301.1153746932574,-3682.420549055259,1.0,294.4430317546876,294.15,303.8198135915995,20.498644281163177,1.0,294.34999999999997,802.0041994605594,1968.7207989412916,297.15,0.43632060797626354,5715.244991993612,2.870463577705585
3211833.6,510.20408163265313,5655.194331250445,301.08344228631324,-3686.485039065451,1.0,294.4356956286702,294.15,303.78933715444623,20.498644281163177,1.0,294.34999999999997,802.6341797847363,1968.7092921492028,297.15,0.4364822311602408,5715.463431940212,2.872539055818026
3213043.2,510.20408163265313,5678.398447515984,301.0299730990632,-3706.9371830532846,1.0,294.4214110763377,294.15,303.7459789509306,20.498644281163177,1.0,294.34999999999997,803.6950725610692,1971.4612644536287,297.15,0.4379224581728046,5730.481270042484,2.8802992733867874
3214252.8,510.20408163265313,5713.188904324667,300.9872504099927,-3736.466964291585,1.0,294.4074173239034,294.15,303.7193011378671,20.498644281163177,1.0,294.34999999999997,804.5918727110259,1976.7219400678312,297.15,0.44048505242014724,5757.934710327702,2.8902339719711008
3214800.0,510.20408163265313,5727.2090624435,300.9711034071288,-3748.2247590058164,1.0,294.4017992257264,294.15,303.7097989041467,20.498644281163177,1.0,294.34999999999997,804.9506408613108,1978.9843034294931,297.15,0.44161664187315836,5769.642543412922,2.894014395424207
3214800.0,510.20408163265313,5727.2090624435,300.9711034071288,-3748.2247590058164,1.0,294.4017992257264,294.15,303.7097989041467,20.498644281163177,1.0,294.34999999999997,804.9506408613108,1978.9843034294931,297.15,0.44161664187315836,5769.642543412922,2.894014395424207
3215462.4,510.20408163265313,5739.98035089399,300.95352767000753,-3758.871185028939,1.0,294.39589445278074,294.15,303.6983607841547,20.498644281163177,1.0,294.34999999999997,805.3499471380243,1981.1091657982154,297.15,0.44273733594439746,5780.514898140325,2.8973569200469957
3216672.0,510.20408163265313,5753.123319174433,300.92508370961286,-3769.8473946454865,1.0,294.38749276838985,294.15,303.6762558428671,20.498644281163177,1.0,294.34999999999997,805.9908336433656,1983.2759245838906,297.15,0.44401602944410745,5791.573445246004,2.900818412537071
3217881.6,510.20408163265313,5762.005104907274,300.89983269352126,-3777.3463722432825,1.0,294.38086500348265,294.15,303.655080336604,20.498644281163177,1.0,294.34999999999997,806.5326008601431,1984.658732697591,297.15,0.44490044957813973,5798.334231925673,2.9032724921303887
3218400.0,510.20408163265313,5767.21397528679,300.88999978685064,-3781.7504982333808,1.0,294.37820659314986,294.15,303.64757905661446,20.498644281163177,1.0,294.34999999999997,806.7383379955851,1985.4634770111309,297.15,0.44534742511898595,5802.285118600595,2.9047192466963008
3218400.0,510.20408163265313,5767.2139752792955,300.88999978685064,-3781.7504982333808,1.0,294.37820659314986,294.15,303.64757905661446,20.498644281163177,1.0,294.34999999999997,806.7383379955851,1985.4634770111309,297.15,0.44534742511898595,5802.285118600595,2.904719246692526
3219091.2,510.20408163265313,5776.939546390578,300.87806762540316,-3789.9619236336107,1.0,294.3746631753373,294.15,303.6400354516012,20.498644281163177,1.0,294.34999999999997,806.990554553135,1986.9776227535258,297.15,0.44610342995143265,5809.960517481865,2.907400405639685
3220300.8,510.20408163265313,5799.278474731867,300.86104291775337,-3808.8088256755864,1.0,294.3687193172832,294.15,303.6333391228,20.498644281163177,1.0,294.34999999999997,807.3777343233114,1990.4696491237562,297.15,0.4477065145991789,5828.592650984093,2.9135226840986115
3221510.4,510.20408163265313,5820.459920633909,300.84878607439555,-3826.8327024148966,1.0,294.36403182991893,294.15,303.6311225397838,20.498644281163177,1.0,294.34999999999997,807.7050318896695,1993.62721819998,297.15,0.4490460080886938,5847.173720615184,2.9195327328491865
3222000.0,510.20408163265313,5826.7990142036215,300.84484816571586,-3832.327375970529,1.0,294.36267886585415,294.15,303.63025556239717,20.498644281163177,1.0,294.34999999999997,807.822652541074,1994.4716382034421,297.15,0.4493684360762099,5852.947045670801,2.9214749924707983
3222000.0,510.20408163265313,1404.085978301594,300.84484816571586,-250.48460545323888,1.0,294.36267886585415,288.15,303.63025556239717,20.498644281163177,1.0,293.65,807.822652541074,1153.601372846881,303.15,0.029368436076216753,5852.947045670801,1.2171327213633265
3222720.0,510.20408163265313,1362.90455156212,300.3935692652315,-221.688114747542,1.0,294.31091742701943,288.15,301.09228574927795,20.498644281163177,1.0,293.65,769.013283058867,1141.2164367988755,303.15,0.023582886403298108,1961.1277285767824,1.194255977757455
3223929.6,510.20408163265313,1199.344591516937,299.66828623033996,-86.8347984650949,1.0,294.240182319108,288.15,300.2747980039547,20.498644281163177,1.0,293.65,711.9469492001741,1112.509792986206,303.15,0.00909041491749083,1658.3853499376564,1.0780530644118183
