time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3139739.84195,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.0792511662138,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3140467.2,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.0769929342184,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3141676.8,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.0637920419153,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3142130.49667,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.0493988315692,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3142130.49667,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.0493988315692,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3142800.0,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.0243935706241,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3142800.0,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.0243935706241,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3142886.4,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,294.02021141214607,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3144096.0,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,293.9490337340467,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3145305.6,0.0,-1.768373338180203e-12,298.91135266360965,0.0,0.0,293.87928256902364,288.15,296.17548533075,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3145769.14278,0.0,-1.768373338180203e-12,298.9113526636096,0.0,0.0,293.85480940007545,288.15,296.17548533074995,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3145769.14278,0.0,-1.768373338180203e-12,298.9113526636096,0.0,0.0,293.85480940007545,288.15,296.17548533074995,0.0,0.0,293.65,0.0,0.0,303.15,3.1208369222213147e-14,-0.0,1.0
3146386.85739,0.0,-1.768373338180203e-12,298.9113526636096,0.0,0.0,293.8235457093491,288.15,296.17548533074995,0.0,0.0,293.65,0.0,0.0,303.15,0.010000000100599676,0.0,1.0
3146386.85739,510.20408163265313,1211.471729912582,298.6217346657193,-97.45673092723513,1.0,293.8235457093491,288.15,299.2009706614999,20.498644281163177,1.0,293.65,0.0,1114.0149990655634,303.15,0.010000000100599676,5801.039672623492,1.087482422524621
3146400.0,510.20408163265313,1215.0508281701025,298.5386331883661,-100.54271860186277,1.0,293.8228947089893,288.15,299.19255788193396,20.498644281163177,1.0,293.65,0.0,1114.5081095174849,303.15,0.01021986169922176,5760.169236898127,1.090212639813044
3146400.0,510.20408163265313,1215.05082816971,298.5386331883661,-100.54271860186277,1.0,293.8228947089893,288.15,299.19255788193396,20.498644281163177,1.0,293.65,0.0,1114.5081095174849,303.15,0.01021986169922176,5760.169236898127,1.0902126398126921
3146515.2,510.20408163265313,1241.5204579608712,297.94401474024943,-123.27845907786327,1.0,293.81736902531725,288.15,298.7924654984702,20.498644281163177,1.0,293.65,0.0,1118.2419988086838,303.15,0.012065642086199245,4816.226206943677,1.1102430952186753
3147724.8,510.20408163265313,1311.07344134747,296.5323044908829,-183.17163673805192,1.0,293.7860926235502,288.15,297.17197229243277,20.498644281163177,1.0,293.65,0.0,1127.9018045803475,303.15,0.017352053920775344,1490.59350031914,1.1624003401920915
3148934.4,510.20408163265313,1270.1085586183328,296.39670910970716,-148.6555568941067,1.0,293.7722721847223,288.15,297.0101495885514,20.498644281163177,1.0,293.65,0.0,1121.4530017929326,303.15,0.013963970825249288,1363.8386702424202,1.1325562075162632
3150000.0,510.20408163265313,1224.6008325841926,296.31130671849473,-110.16660089125072,1.0,293.7627826233553,288.15,296.90256336947095,20.498644281163177,1.0,293.65,0.0,1114.4342316639634,303.15,0.010275750465942224,1311.6317055893278,1.0988542865878583
3150000.0,510.20408163265313,1224.6008325836792,296.31130671849473,-110.16660089125072,1.0,293.7627826233553,288.15,296.90256336947095,20.498644281163177,1.0,293.65,0.0,1114.4342316639634,303.15,0.010275750465942224,1311.6317055893278,1.0988542865873978
3150144.0,510.20408163265313,1218.2213646266887,296.3003104857069,-104.76465321859243,1.0,293.7616192138538,288.15,296.8884857113324,20.498644281163177,1.0,293.65,0.0,1113.4567113453681,303.15,0.009762626810670638,1304.7113343468345,1.0940895611062738
3151353.6,510.20408163265313,1162.5480011588966,296.21111634878264,-57.563144429239905,1.0,293.75282951840904,288.15,296.77250501210295,20.498644281163177,1.0,293.65,0.0,1104.9848567239674,303.15,0.005321686732042343,1245.6176995053968,1.0520940572937723
3151438.54593,510.20408163265313,1158.4840019343083,296.2050327281181,-54.113652364272504,1.0,293.75227672596156,288.15,296.7644718093008,20.498644281163177,1.0,293.65,0.0,1104.370349654256,303.15,0.004999999899994353,1241.3721856816774,1.048999551913897
3151438.54593,0.0,-1.7744294112561625e-12,296.4847522687095,0.0,0.0,293.75227672596156,288.15,294.95723590465036,0.0,0.0,293.65,0.0,0.0,303.15,0.004999999899994353,-0.0,1.0
3152563.2,0.0,-1.7744294112561625e-12,296.4847522687095,0.0,0.0,293.73899925472324,288.15,294.95723590465036,0.0,0.0,293.65,0.0,0.0,303.15,0.004802715551105235,-0.0,1.0
3153348.97882,0.0,-1.7744294112561625e-12,296.4847522687095,0.0,0.0,293.7223723130553,288.15,294.95723590465036,0.0,0.0,293.65,0.0,0.0,303.15,0.010000000100309242,-0.0,1.0
3153348.97882,510.20408163265313,1222.1634497766902,296.2050327281181,-108.22718184161096,1.0,293.7223723130553,288.15,296.7644718093008,20.498644281163177,1.0,293.65,0.0,1113.9362679752046,303.15,0.010000000100309242,2102.459240430042,1.097157427146357
3153600.0,510.20408163265313,1251.614896566561,295.98815533335403,-133.42938977327438,1.0,293.71653663074096,288.15,296.62270736251656,20.498644281163177,1.0,293.65,0.0,1118.185506765107,303.15,0.012194637291527158,1736.3444901365754,1.1193267029434704
3153600.0,510.20408163265313,1251.6148965656373,295.98815533335403,-133.42938977327438,1.0,293.71653663074096,288.15,296.62270736251656,20.498644281163177,1.0,293.65,0.0,1118.185506765107,303.15,0.012194637291527158,1736.3444901365754,1.1193267029426446
3153772.8,510.20408163265313,1268.9796063887795,295.9162706550348,-148.26063510230932,1.0,293.71291989576275,288.15,296.5429851314366,20.498644281163177,1.0,293.65,0.0,1120.7189713689652,303.15,0.013526351911396298,1547.372997210475,1.1322906444946792
3154982.4,510.20408163265313,1340.5775827480381,295.83916654918414,-209.3120525351587,1.0,293.69569739216695,288.15,296.47861305934896,20.498644281163177,1.0,293.65,0.0,1131.2655302143698,303.15,0.019020754262076948,1353.8453349213721,1.1850246886723443
3156192.0,510.20408163265313,1373.5521074299909,295.8464200447514,-237.40776537623725,1.0,293.6854009568459,288.15,296.5019799534571,20.498644281163177,1.0,293.65,0.0,1136.1443420478083,303.15,0.02154080136588938,1389.2433039761988,1.2089591582652908
3157200.0,510.20408163265313,1415.0308103940329,295.84927703787633,-272.73515754867975,1.0,293.6761788487097,288.15,296.52383239590114,20.498644281163177,1.0,293.65,0.0,1142.2956529077223,303.15,0.02472625111204713,1429.4294458565885,1.238760566751752
3157200.0,510.20408163265313,1415.0308103409639,295.84927703787633,-272.735157375843,1.0,293.6761788487097,288.15,296.52383239590114,20.498644281163177,1.0,293.65,0.0,1142.2956529077223,303.15,0.02472625111204713,1429.4294458565885,1.2387605667052939
3157401.6,510.20408163265313,1428.499422690571,295.8499988069832,-284.20307719512925,1.0,293.6738207584115,288.15,296.530632621142,20.498644281163177,1.0,293.65,0.0,1144.2963455578356,303.15,0.02576321249750851,1441.5372193088685,1.2483649259529783
3158611.2,510.20408163265313,1566.7178677123056,295.8614798923349,-401.8109332196884,1.0,293.6537871261869,288.15,296.60498815200407,20.498644281163177,1.0,293.65,0.0,1164.906934520582,303.15,0.036451073638232405,1563.742395918503,1.3449296431195932
3159820.8,510.20408163265313,1811.5419645322074,295.8963490286608,-609.8329489676557,1.0,293.62361185275034,288.15,296.7529978395262,20.498644281163177,1.0,293.65,0.0,1201.709015603238,303.15,0.055512884863344034,1782.9953651857998,1.5074713936658313
3160800.0,510.20408163265313,2075.7994743419817,295.94911330879023,-833.925134336287,1.0,293.59402696661,288.15,296.92912503696033,20.498644281163177,1.0,293.65,0.0,1241.8743399318432,303.15,0.07626795943693872,2023.8995933735375,1.6715052462199245
3160800.0,510.20408163265313,2075.7994743419817,295.94911330879023,-833.925134336287,1.0,293.59402696661,288.15,296.92912503696033,20.498644281163177,1.0,293.65,0.0,1241.8743399318432,303.15,0.07626795943693872,2023.8995933735375,1.6715052462199245
3161030.4,510.20408163265313,2144.8281732937394,295.96505451961184,-892.3815179635999,1.0,293.58665596452283,288.15,296.9774098857821,20.498644281163177,1.0,293.65,0.0,1252.4466552500403,303.15,0.08172173865561502,2087.3657276119106,1.7125106001944193
3162240.0,510.20408163265313,2542.4342612965943,296.07134318837075,-1228.3849578528627,1.0,293.54641250349346,288.15,297.2705063122276,20.498644281163177,1.0,293.65,0.0,1314.0493034931353,303.15,0.11342282933790579,2455.898208383614,1.9348088801067396
3163449.6,510.20408163265313,2993.617208708814,296.21595534327776,-1607.9517838869326,1.0,293.5039977625246,288.15,297.62769914437916,20.498644281163177,1.0,293.65,0.0,1385.6654248102827,303.15,0.15017830918052907,2878.1256524620885,2.160418492883073
3164400.0,510.20408163265313,3377.3868625958444,296.3564602603177,-1929.0263173834344,1.0,293.46974594642245,288.15,297.94955552295806,20.498644281163177,1.0,293.65,0.0,1448.3605452598786,303.15,0.18235501775449547,3240.175116590387,2.3318688662496267
3164400.0,510.20408163265313,3377.3868625958444,296.3564602603177,-1929.0263173834344,1.0,293.46974594642245,288.15,297.94955552295806,20.498644281163177,1.0,293.65,0.0,1448.3605452598786,303.15,0.18235501775449547,3240.175116590387,2.3318688662496267
3164659.2,510.20408163265313,3485.0316217465206,296.398784742618,-2018.7487303084376,1.0,293.46039760164217,288.15,298.04283186024065,20.498644281163177,1.0,293.65,0.0,1466.2828913634064,303.15,0.1915600572596641,3342.203684296235,2.3767798439672196
3165868.8,510.20408163265313,3987.9904523147634,296.6171956849958,-2436.1101636624226,1.0,293.4191930359015,288.15,298.5002293162438,20.498644281163177,1.0,293.65,0.0,1551.8802887102747,303.15,0.2353945011335522,3823.000280830869,2.569779693270718
3167078.4,510.20408163265313,4452.837801544356,296.863336310442,-2818.6178809138314,1.0,293.3868126731003,288.15,298.968717357741,20.498644281163177,1.0,293.65,0.0,1634.2199206995638,303.15,0.27731065786590026,4275.366057804382,2.7247482086977746
3167268.20308,510.20408163265313,4521.177924644388,296.90371084057614,-2874.552221253513,1.0,293.38262163430943,288.15,299.0418047362761,20.498644281163177,1.0,293.65,0.0,1646.6257034284527,303.15,0.2836019247701483,4342.3646285674795,2.745722913975415
3167268.20308,510.20408163265313,4521.177924644388,296.90371084057614,-2874.552221253513,1.0,293.38262163430943,288.15,299.0418047362761,20.498644281163177,1.0,293.65,0.0,1646.6257034284527,303.15,0.2836019247701483,4342.3646285674795,2.745722913975415
3168000.0,510.20408163265313,4774.2790421945465,297.06257399143897,-3080.976538688707,1.0,293.36840207582134,288.15,299.32190748423017,20.498644281163177,1.0,293.65,0.0,1693.3025035447326,303.15,0.3072127161707129,4591.487596971761,2.8195074608347572
3168000.0,510.20408163265313,4774.2790421945465,297.06257399143897,-3080.976538688707,1.0,293.36840207582134,288.15,299.32190748423017,20.498644281163177,1.0,293.65,0.0,1693.3025035447326,303.15,0.3072127161707129,4591.487596971761,2.8195074608347572
3168288.0,510.20408163265313,4869.254167912149,297.1262542402213,-3158.1193032571873,1.0,293.3636390639159,288.15,299.4311323364068,20.498644281163177,1.0,293.65,0.0,1711.1348646624374,303.15,0.31620674590538655,4685.409481763676,2.845628517348179
3169497.6,510.20408163265313,5233.514305981966,297.3979410290671,-3452.06996511957,1.0,293.34929815524356,288.15,299.87812235350634,20.498644281163177,1.0,293.65,0.0,1781.4443408364527,303.15,0.35151104467588923,5049.278333012002,2.9377927707382883
3170707.2,510.20408163265313,5520.108544351945,297.66970711778947,-3680.2240204659975,1.0,293.34663251726425,288.15,300.28931110229615,20.498644281163177,1.0,293.65,0.0,1839.8845238369481,303.15,0.3806157169733126,5344.141520190105,3.000247283367628
3171600.0,510.20408163265313,5674.070880136005,297.8637519383641,-3800.692298025016,1.0,293.35262280058873,288.15,300.55885369076157,20.498644281163177,1.0,293.65,0.0,1873.3785821921974,303.15,0.39716467681566103,5508.418731406717,3.0287903011554125
3171600.0,510.20408163265313,5674.070880136005,297.8637519383641,-3800.692298025016,1.0,293.35262280058873,288.15,300.55885369076157,20.498644281163177,1.0,293.65,0.0,1873.3785821921974,303.15,0.39716467681566103,5508.418731406717,3.0287903011554125
3171916.8,510.20408163265313,5719.135487804185,297.930479977725,-3835.5482276479356,1.0,293.35597188404984,288.15,300.64775490683513,20.498644281163177,1.0,293.65,0.0,1883.5872601969731,303.15,0.402180887523858,5557.517613714077,3.0362997290638476
3173126.4,510.20408163265313,5848.790401353738,298.17313476417155,-3934.238430212798,1.0,293.37420600245133,288.15,300.9550687232397,20.498644281163177,1.0,293.65,0.0,1914.5519710545548,303.15,0.41715357352935595,5704.797341938796,3.05491336342892
3174336.0,510.20408163265313,5905.918040480301,298.39244196013067,-3974.3260762657374,1.0,293.40080183185967,288.15,301.20460477998216,20.498644281163177,1.0,293.65,0.0,1931.5919641266973,303.15,0.42506419911384435,5783.291815514627,3.0575391439622486
3175200.0,510.20408163265313,5913.09589618518,298.5322956526327,-3975.8907129809863,1.0,293.4224673341285,288.15,301.3495505490184,20.498644281163177,1.0,293.65,0.0,1937.2051832489842,303.15,0.42751669067633896,5805.679227836761,3.0523849240729524
3175200.0,510.20408163265313,5913.09589618518,298.5322956526327,-3975.8907129809863,1.0,293.4224673341285,288.15,301.3495505490184,20.498644281163177,1.0,293.65,0.0,1937.2051832489842,303.15,0.42751669067633896,5805.679227836761,3.0523849240729524
3175545.6,510.20408163265313,5912.192220879535,298.5842307871057,-3973.4979242791937,1.0,293.4310412674391,288.15,301.4015179750164,20.498644281163177,1.0,293.65,0.0,1938.6942966762194,303.15,0.4281550273534052,5810.218485203554,3.0495742577959044
3176755.2,510.20408163265313,5917.397834144795,298.7508472002558,-3972.1900104677416,1.0,293.4571160344858,288.15,301.5712078344748,20.498644281163177,1.0,293.65,0.0,1945.2078236437424,303.15,0.4311341205199809,5829.092963524497,3.0420388825397526
3177964.8,510.20408163265313,5941.432082713832,298.90049374781256,-3986.34983114423,1.0,293.47680820798655,288.15,301.7328925004699,20.498644281163177,1.0,293.65,0.0,1955.0822516049425,303.15,0.43589554114299045,5862.281685263589,3.0389678377144813
3178800.0,510.20408163265313,5950.105530716882,298.9960054468037,-3989.820654030368,1.0,293.49000733799426,288.15,301.83351985117883,20.498644281163177,1.0,293.65,0.0,1960.2848767506168,303.15,0.43841586993191667,5878.72197037413,3.035326957467438
3178800.0,510.20408163265313,5950.105530779738,298.9960054468037,-3989.820654030368,1.0,293.49000733799426,288.15,301.83351985117883,20.498644281163177,1.0,293.65,0.0,1960.2848767506168,303.15,0.43841586993191667,5878.72197037413,3.0353269574995028
3179174.4,510.20408163265313,5948.166922014112,299.0364510748304,-3986.7173365326516,1.0,293.4964137949653,288.15,301.87359889277434,20.498644281163177,1.0,293.65,0.0,1961.4495855488608,303.15,0.4389743600267838,5881.002684571722,3.0325362251661807
3180384.0,510.20408163265313,5922.971110992091,299.1551762783994,-3961.707135373773,1.0,293.51815677430363,288.15,301.98170542158033,20.498644281163177,1.0,293.65,0.0,1961.2639756365782,303.15,0.4388751373910923,5869.737280839958,3.019976497079971
3181593.6,510.20408163265313,5891.1458588807,299.25585671536584,-3931.7800945537033,1.0,293.5379618348132,288.15,302.06799019532974,20.498644281163177,1.0,293.65,0.0,1959.365764281849,303.15,0.438031508705542,5849.3653149951915,3.006659586623907
3182400.0,510.20408163265313,5871.106060702913,299.31442947778083,-3912.9699329396194,1.0,293.5494833716027,288.15,302.117426195047,20.498644281163177,1.0,293.65,0.0,1958.1361277444266,303.15,0.4375399275220651,5835.709007839269,2.9983135378161014
3182400.0,510.20408163265313,10455.241763408925,299.31442947778083,-7668.363268058401,1.0,293.5494833716027,294.15,302.117426195047,20.498644281163177,1.0,294.34999999999997,0.0,2786.8784953922614,297.15,0.8575399275220582,5835.709007839269,3.7515958376711787
3182803.2,510.20408163265313,9842.714244497474,299.5545051703516,-7032.701027085132,1.0,293.58930499488997,294.15,304.21644873739206,20.498644281163177,1.0,294.34999999999997,0.0,2810.0132173936145,297.15,0.8571766785934729,9286.78777602007,3.5027288069580456
3184012.8,510.20408163265313,9928.560122121033,300.3104936959537,-7061.496870344338,1.0,293.6673145698903,294.15,305.0228010912186,20.498644281163177,1.0,294.34999999999997,0.0,2867.063251865687,297.15,0.8759203436229472,9493.369560992589,3.462972125104045
3185222.4,510.20408163265313,9847.709679132218,300.8868337192013,-6970.2122532086005,1.0,293.76636674599325,294.15,305.57260076782046,20.498644281163177,1.0,294.34999999999997,0.0,2877.497425883978,297.15,0.8740781814261727,9529.792221829164,3.4223174591049252
3186000.0,510.20408163265313,9709.285512008031,301.1833225310899,-6848.481720296997,1.0,293.8382315806829,294.15,305.80940006183755,20.498644281163177,1.0,294.34999999999997,0.0,2860.8037917120964,297.15,0.8629300851704548,9451.793138990884,3.393901231582661
3186000.0,510.20408163265313,9709.285512008031,301.1833225310899,-6848.481720296997,1.0,293.8382315806829,294.15,305.80940006183755,20.498644281163177,1.0,294.34999999999997,0.0,2860.8037917120964,297.15,0.8629300851704548,9451.793138990884,3.393901231582661
3186432.0,510.20408163265313,9608.85471396295,301.3266116697125,-6763.748814346353,1.0,293.8794863858509,294.15,305.9074665293723,20.498644281163177,1.0,294.34999999999997,0.0,2845.105899644237,297.15,0.8540872416971819,9380.918083079969,3.3773276120106734
3187641.6,510.20408163265313,9299.898643950863,301.65803938690055,-6509.099928470354,1.0,293.98995582088844,294.15,306.0968731748509,20.498644281163177,1.0,294.34999999999997,0.0,2790.7987154362227,297.15,0.825411292531952,9139.600040795462,3.332343028722234
3188851.2,510.20408163265313,8947.71418502065,301.90297598382773,-6225.88883729753,1.0,294.09388553564804,294.15,306.1784081207093,20.498644281163177,1.0,294.34999999999997,0.0,2721.8253477575454,297.15,0.7909505232027844,8844.402508997722,3.2873946862139714
3189600.0,510.20408163265313,8715.766674637705,302.0166012129321,-6041.712764932748,1.0,294.1537970787881,294.15,306.1836243832911,20.498644281163177,1.0,294.34999999999997,0.0,2674.0539097622495,297.15,0.7676864503664416,8643.352402565883,3.2593833066785947
3189600.0,510.20408163265313,8715.766674683482,302.0166012129321,-6041.712764932748,1.0,294.1537970787881,294.15,306.1836243832911,20.498644281163177,1.0,294.34999999999997,0.0,2674.0539097622495,297.15,0.7676864503664416,8643.352402565883,3.2593833066957134
3190060.8,510.20408163265313,8570.47029492513,302.07338701692163,-5926.89378051911,1.0,294.1885138437527,294.15,306.1722860841609,20.498644281163177,1.0,294.34999999999997,0.0,2643.576514491516,297.15,0.7530276516733004,8515.54354208352,3.241998197496332
3191270.4,510.20408163265313,8201.99179267306,302.18034202011273,-5636.537270766173,1.0,294.26839463063754,294.15,306.1052269118412,20.498644281163177,1.0,294.34999999999997,0.0,2565.4545219548545,297.15,0.7159942930614099,8184.836288961536,3.197091089505345
3192480.0,510.20408163265313,7876.958768199542,302.2377880363039,-5381.554299217036,1.0,294.33064667514856,294.15,306.00843032167325,20.498644281163177,1.0,294.34999999999997,0.0,2495.404469038697,297.15,0.6831067995364393,7886.85749922238,3.15658598272607
3193200.0,510.20408163265313,7698.528790480703,302.25373807266527,-5242.571558500561,1.0,294.36192062778923,294.15,305.93980435187774,20.498644281163177,1.0,294.34999999999997,0.0,2455.9572319017134,297.15,0.6645282263924625,7722.037711573499,3.1346347120709126
3193200.0,510.20408163265313,7698.528790480653,302.25373807266527,-5242.571558500561,1.0,294.36192062778923,294.15,305.93980435187774,20.498644281163177,1.0,294.34999999999997,0.0,2455.9572319017134,297.15,0.6645282263924625,7722.037711573499,3.134634712070892
3193689.6,510.20408163265313,7580.599069264521,302.2577941731703,-5151.290296471945,1.0,294.38163435324395,294.15,305.8880199882742,20.498644281163177,1.0,294.34999999999997,0.0,2429.3087728296814,297.15,0.6518960522609268,7612.847484646672,3.1204757312239764
3194899.2,510.20408163265313,7296.799266631753,302.24622599467267,-4933.141357226916,1.0,294.4256364053491,294.15,305.7420011220029,20.498644281163177,1.0,294.34999999999997,0.0,2363.657909403987,297.15,0.6205765138009592,7348.891510546651,3.087079241712982
3196108.8,510.20408163265313,7027.032328868967,302.20713410252466,-4726.708043120022,1.0,294.46175983517116,294.15,305.5748465521096,20.498644281163177,1.0,294.34999999999997,0.0,2300.3242858336007,297.15,0.5903382866772688,7095.743086424342,3.0548007392455463
3196800.0,510.20408163265313,6880.574989002828,302.17420371425726,-4614.548748495743,1.0,294.4784900711938,294.15,305.472276784879,20.498644281163177,1.0,294.34999999999997,0.0,2266.0262405688463,297.15,0.574060212293466,6957.263198958725,3.0364056981421275
3196800.0,510.20408163265313,6880.574989002828,302.17420371425726,-4614.548748495743,1.0,294.4784900711938,294.15,305.472276784879,20.498644281163177,1.0,294.34999999999997,0.0,2266.0262405688463,297.15,0.574060212293466,6957.263198958725,3.0364056981421275
3197318.4,510.20408163265313,6775.3965689202705,302.1451251820918,-4533.895321995857,1.0,294.4891090905372,294.15,305.39307865680894,20.498644281163177,1.0,294.34999999999997,0.0,2241.5012469054986,297.15,0.5624811754204285,6857.1904834209,3.0227047958478876
3198528.0,510.20408163265313,6548.150468629205,302.06523051482037,-4359.665773380589,1.0,294.5081364563139,294.15,305.20477296846553,20.498644281163177,1.0,294.34999999999997,0.0,2188.484695175737,297.15,0.5375255849253853,6639.324728811601,2.992093334289177
3199737.6,510.20408163265313,6341.152694413576,301.9719001369566,-4200.948826292618,1.0,294.52092594503233,294.15,305.01247274718526,20.498644281163177,1.0,294.34999999999997,0.0,2140.203868096546,297.15,0.5148705985234224,6439.065486862749,2.962873205183611
3200400.0,510.20408163265313,6242.544821387302,301.91668888116413,-4125.4244287204665,1.0,294.52458160718146,294.15,304.9098472480416,20.498644281163177,1.0,294.34999999999997,0.0,2117.12039272369,297.15,0.504085130035594,6342.117845253739,2.9486017152554207
3200400.0,510.20408163265313,6242.544821387302,301.91668888116413,-4125.4244287204665,1.0,294.52458160718146,294.15,304.9098472480416,20.498644281163177,1.0,294.34999999999997,0.0,2117.12039272369,297.15,0.504085130035594,6342.117845253739,2.9486017152554207
3200947.2,510.20408163265313,6170.03862752348,301.8698286993734,-4070.1034098094688,1.0,294.5259913165832,294.15,304.82796961177496,20.498644281163177,1.0,294.34999999999997,0.0,2099.935217754912,297.15,0.4960413895757556,6269.906412095347,2.938204271901305
3202156.8,510.20408163265313,6041.3909849449265,301.76516681648246,-3973.1147431154454,1.0,294.52435738416693,294.15,304.6607189348535,20.498644281163177,1.0,294.34999999999997,0.0,2068.276241797072,297.15,0.48107370582773934,6138.679120742819,2.920978766209545
3203366.4,510.20408163265313,5949.041411797423,301.66353571683726,-3904.2892337945545,1.0,294.5169965267846,294.15,304.5141838242187,20.498644281163177,1.0,294.34999999999997,0.0,2044.752177947953,297.15,0.46998153305642976,6042.043501341284,2.909419281199978
3204000.0,510.20408163265313,5905.984602323134,301.6121330940801,-3871.9227953845007,1.0,294.5121812847689,294.15,304.4420140292332,20.498644281163177,1.0,294.34999999999997,0.0,2034.0618069975753,297.15,0.4650477032500917,5997.326835103753,2.90354235156738
3204000.0,510.20408163265313,5905.984602323134,301.6121330940801,-3871.9227953845007,1.0,294.5121812847689,294.15,304.4420140292332,20.498644281163177,1.0,294.34999999999997,0.0,2034.0618069975753,297.15,0.4650477032500917,5997.326835103753,2.90354235156738
3204576.0,510.20408163265313,5868.251552595234,301.56630214253,-3843.332115577676,1.0,294.5075962188739,294.15,304.3779813661851,20.498644281163177,1.0,294.34999999999997,0.0,2024.919436954396,297.15,0.4608949526405107,5958.319814502163,2.8980172966394395
3205785.6,510.20408163265313,5796.137425622744,301.47241496082796,-3788.7433933879306,1.0,294.4977357784095,294.15,304.2491977215053,20.498644281163177,1.0,294.34999999999997,0.0,2007.3940323054237,297.15,0.4529574183819898,5883.3948065391905,2.8873939706625893
3206995.2,510.20408163265313,5737.540965679587,301.38227176092227,-3744.6200446693297,1.0,294.48701538608134,294.15,304.13048164400413,20.498644281163177,1.0,294.34999999999997,0.0,1992.9209210912536,297.15,0.4464656115409681,5821.077287039047,2.8789606777462655
3207600.0,510.20408163265313,5713.827077356763,301.3390031661309,-3726.8936374448926,1.0,294.4812923969624,294.15,304.075571673577,20.498644281163177,1.0,294.34999999999997,0.0,1986.9334398650453,297.15,0.4438133475486545,5795.1587273649775,2.8757013006660417
3207600.0,510.20408163265313,5713.827077339701,301.3390031661309,-3726.8936374448926,1.0,294.4812923969624,294.15,304.075571673577,20.498644281163177,1.0,294.34999999999997,0.0,1986.9334398650453,297.15,0.4438133475486545,5795.1587273649775,2.8757013006574543
3208204.8,510.20408163265313,5693.740756227681,301.297154788648,-3711.984334715592,1.0,294.4753706817053,294.15,304.0238068513935,20.498644281163177,1.0,294.34999999999997,0.0,1981.7564214529662,297.15,0.4415460095099491,5772.68415062416,2.873077990105967
3209414.4,510.20408163265313,5664.644147150032,301.2182107423907,-3690.7791589536355,1.0,294.4629490077753,294.15,303.93026000154373,20.498644281163177,1.0,294.34999999999997,0.0,1973.8649882793684,297.15,0.43818264186945655,5738.208338857433,2.869823509098229
3210624.0,510.20408163265313,5651.6795066219665,301.1465806524743,-3682.142872805768,1.0,294.44963899079994,294.15,303.85165313434027,20.498644281163177,1.0,294.34999999999997,0.0,1969.5366338537247,297.15,0.4365190052947893,5718.987040372388,2.8695477959013735
3211200.0,510.20408163265313,5651.132807882864,301.11537956033305,-3682.413681559566,1.0,294.4430339546078,294.15,303.81981443141933,20.498644281163177,1.0,294.34999999999997,0.0,1968.71912635822,297.15,0.4363197512827339,5715.237410210678,2.870461678470333
3211200.0,510.20408163265313,5651.132807883229,301.11537956033305,-3682.413681559566,1.0,294.4430339546078,294.15,303.81981443141933,20.498644281163177,1.0,294.34999999999997,0.0,1968.71912635822,297.15,0.4363197512827339,5715.237410210678,2.870461678470519
3211833.6,510.20408163265313,5655.184537739516,301.08344536723934,-3686.477229436597,1.0,294.43569767489726,294.15,303.78933560012484,20.498644281163177,1.0,294.34999999999997,0.0,1968.7073083119433,297.15,0.43648122854400795,5715.45455089956,2.8725369758435657
3213043.2,510.20408163265313,5678.3899377955695,301.02997484905796,-3706.9304062968895,1.0,294.42141262187636,294.15,303.7459766173202,20.498644281163177,1.0,294.34999999999997,0.0,1971.4595315001911,297.15,0.4379215917163182,5730.473353206911,2.8802974887719723
3214252.8,510.20408163265313,5713.182450291663,300.9872516757345,-3736.4618227437454,1.0,294.4074183654168,294.15,303.7192993548277,20.498644281163177,1.0,294.34999999999997,0.0,1976.720627534178,297.15,0.440484396479842,5757.9287778957505,2.8902326260532134
