time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
1245600.0,510.20408163265313,3190.4506346458456,297.0051988634643,-1778.4724771063038,1.0,293.5926174771832,298.5179845163804,20.498644281163177,288.15,1.0,293.65,491.00187163282686,1411.9781574763697,303.15,0.15673243360375483,3144.0168968707626,2.2595608988372327
1245715.2,510.20408163265313,3225.388709345714,297.0120867417471,-1807.8667024762879,1.0,293.58891926709146,298.5415753415391,20.498644281163177,288.15,1.0,293.65,489.55791728738257,1417.5220069110874,303.15,0.1594638776030588,3177.0102804208973,2.275371171396581
1246924.8,510.20408163265313,3532.7223952844984,297.09938432089814,-2065.877400849068,1.0,293.5602635961412,298.7773884879786,20.498644281163177,288.15,1.0,293.65,475.7082828093672,1466.8449944835736,303.15,0.18365016248193614,3474.4174477558076,2.4083815321797175
1248134.4,510.20408163265313,3738.3822286827717,297.199300403037,-2237.877725345801,1.0,293.54776862724265,298.9771782793849,20.498644281163177,288.15,1.0,293.65,464.00047430580395,1500.5045033284334,303.15,0.19994199261680526,3680.41761094081,2.491416867053885
1249200.0,510.20408163265313,3847.128932847639,297.28778267072823,-2328.4986636810827,1.0,293.54727160679886,299.119931575204,20.498644281163177,288.15,1.0,293.65,455.1961973302846,1518.6302692378251,303.15,0.20850175937410081,3796.33105558986,2.5332887212754214
1249200.0,510.20408163265313,3847.1289322366492,297.28778267072823,-2328.4986629897357,1.0,293.54727160679886,299.119931575204,20.498644281163177,288.15,1.0,293.65,455.1961973302846,1518.6302692378254,303.15,0.20850175937410081,3796.33105558986,2.5332887208730916
1249344.0,510.20408163265313,3855.507451627503,297.29931542822305,-2335.4537582270746,1.0,293.54803796212013,299.1358244414925,20.498644281163177,288.15,1.0,293.65,454.10468423541886,1520.0536934360937,303.15,0.20914687241167268,3806.2192225835543,2.536428461886828
1250408.54064,510.20408163265313,3873.2565676870668,297.37826394202557,-2350.054356533803,1.0,293.5591893337564,299.2260369895948,20.498644281163177,288.15,1.0,293.65,446.6680410318448,1523.2022111450588,303.15,0.21021136895393253,3838.246088933787,2.54283806795118
1250408.54064,510.20408163265313,3873.2565676870668,297.37826394202557,-2350.054356533803,1.0,293.5591893337564,299.2260369895948,20.498644281163177,288.15,1.0,293.65,446.6680410318448,1523.2022111450588,303.15,0.21021136895393253,3838.246088933787,2.54283806795118
1250553.6,510.20408163265313,3869.979861437295,297.3879082037652,-2347.2953623488365,1.0,293.5613546947102,299.2344746777485,20.498644281163177,288.15,1.0,293.65,445.73818455053583,1522.6844991530916,303.15,0.2098872317791403,3837.2006435389812,2.541550704423507
1251763.2,510.20408163265313,3797.2626491580613,297.45540834495574,-2286.292603129604,1.0,293.5835892986199,299.2703112220754,20.498644281163177,288.15,1.0,293.65,438.66508636403006,1510.9700460860138,303.15,0.2036314108518195,3785.2782528849007,2.5131290054322477
1252800.0,510.20408163265313,3682.765349025518,297.49224281412796,-2190.0833629750086,1.0,293.60601741279845,299.25458566146915,20.498644281163177,288.15,1.0,293.65,433.47977112825004,1492.6819860538562,303.15,0.19447301333490122,3689.127271822025,2.4672136352107374
1252800.0,510.20408163265313,3682.765348152139,297.49224281412796,-2190.083362110825,1.0,293.60601741279845,299.25458566146915,20.498644281163177,288.15,1.0,293.65,433.47977112825004,1492.6819860538567,303.15,0.19447301333490122,3689.127271822025,2.4672136346256295
1252972.8,510.20408163265313,3660.8895385296814,297.496398491028,-2171.6719070678378,1.0,293.6097591197437,299.2485656749236,20.498644281163177,288.15,1.0,293.65,432.6864156121145,1489.217631451715,303.15,0.1927722431351814,3670.0913666245137,2.4582636286416935
1254182.4,510.20408163265313,3497.401804068129,297.5110218378966,-2034.1483764474049,1.0,293.63506971545996,299.186666026917,20.498644281163177,288.15,1.0,293.65,427.6303289817556,1463.253427659077,303.15,0.18007635973683225,3524.465786605211,2.390154526863673
1255392.0,510.20408163265313,3325.2835459096264,297.5028992301718,-1889.4262251549073,1.0,293.6578096957677,299.09735770911533,20.498644281163177,288.15,1.0,293.65,423.35614546488097,1435.8573207733662,303.15,0.1667341757430444,3366.7359862556223,2.3158871691503427
1256400.0,510.20408163265313,3202.9227464662554,297.48251209020975,-1786.5639035018553,1.0,293.67166202582814,299.0180041707537,20.498644281163177,288.15,1.0,293.65,420.30485959105295,1416.3588430233774,303.15,0.15726474492330403,3249.7785593043477,2.2613780132365724
1256400.0,510.20408163265313,3202.922746017475,297.48251209020975,-1786.5639029833449,1.0,293.67166202582814,299.0180041707537,20.498644281163177,288.15,1.0,293.65,420.30485959105295,1416.3588430233776,303.15,0.15726474492330403,3249.7785593043477,2.261378012919717
1256601.6,510.20408163265313,3181.6251366641304,297.4775352409203,-1768.6589142540406,1.0,293.67382975111474,299.0029221784221,20.498644281163177,288.15,1.0,293.65,419.74465223111133,1412.9662223855507,303.15,0.15561928369033587,3229.42546804888,2.251734745146634
1257811.2,510.20408163265313,3029.87762238167,297.44167117715085,-1640.9879191004761,1.0,293.6886349234064,298.89621359943425,20.498644281163177,288.15,1.0,293.65,416.6911849865467,1388.8897032702848,303.15,0.1439336358412539,3088.3962209254582,2.181510608976011
1259020.8,510.20408163265313,2860.8307764159645,297.3906380622983,-1498.6656993344172,1.0,293.7032215962432,298.7645504981591,20.498644281163177,288.15,1.0,293.65,414.1100990195311,1362.1650770693993,303.15,0.1309647361151198,2928.6018944711313,2.1002085757262527
1260000.0,510.20408163265313,2756.5691754579143,297.341212959632,-1410.8918785970814,1.0,293.7095756927307,298.6646848699055,20.498644281163177,288.15,1.0,293.65,412.31602121425846,1345.677296924573,303.15,0.1229821218494171,2826.0864446688793,2.0484622737990827
1260000.0,510.20408163265313,2756.5691752622442,297.341212959632,-1410.8918782514077,1.0,293.7095756927307,298.6646848699055,20.498644281163177,288.15,1.0,293.65,412.31602121425846,1345.6772969245733,303.15,0.1229821218494171,2826.0864446688793,2.048462273653676
1260230.4,510.20408163265313,2736.358872343976,297.3291412049275,-1393.877773646529,1.0,293.7104185872997,298.6427672610205,20.498644281163177,288.15,1.0,293.65,411.9282893788845,1342.4810986738967,303.15,0.12143916975927843,2805.742955480022,2.0382848406930663
1261440.0,510.20408163265313,2657.646651088756,297.26597513903766,-1327.5080247170574,1.0,293.71093253566187,298.54089156796397,20.498644281163177,288.15,1.0,293.65,410.0837127386812,1330.138626441621,303.15,0.11558255741520802,2723.712823140536,1.998022310049349
1262649.6,510.20408163265313,2592.9593845077416,297.2060867541542,-1272.7575501374492,1.0,293.70955826661736,298.4505835119126,20.498644281163177,288.15,1.0,293.65,408.5244573802694,1320.2018344232595,303.15,0.11097097526566745,2658.4628782078817,1.9640628553137076
1263600.0,510.20408163265313,2481.8994318859172,297.157523069695,-1178.6993638387219,1.0,293.7157797156164,298.3515668339499,20.498644281163177,288.15,1.0,293.65,407.47044401618814,1303.2000680330264,303.15,0.10282516654383526,2557.282585597435,1.904465394658819
1263600.0,510.20408163265313,2481.899432203753,297.157523069695,-1178.6993641843953,1.0,293.7157797156164,298.3515668339499,20.498644281163177,288.15,1.0,293.65,407.47044401618814,1303.200068033026,303.15,0.10282516654383526,2557.282585597435,1.9044653949027082
1263859.2,510.20408163265313,2437.7180010724337,297.14284885152085,-1141.272189834301,1.0,293.71903544512827,298.3165912370411,20.498644281163177,288.15,1.0,293.65,407.2064958226459,1296.4458112508623,303.15,0.09956096555589426,2517.113677466343,1.8803084401348227
1265068.8,510.20408163265313,2188.5012389859107,297.0615928367598,-929.8015584765596,1.0,293.73757521161497,298.1184373812369,20.498644281163177,288.15,1.0,293.65,406.09215870860027,1258.6996804932307,303.15,0.08134914824089212,2285.2079756951803,1.738700083031983
1266278.4,510.20408163265313,1952.567627023969,296.96145283429036,-729.4085022092994,1.0,293.751847147758,297.90475725982253,20.498644281163177,288.15,1.0,293.65,405.1501708625941,1223.1591247466586,303.15,0.06411656406914944,2055.7208355043667,1.5963316526199205
1267200.0,510.20408163265313,1830.1837048191044,296.88015335170644,-625.5037865210004,1.0,293.75493207395857,297.7635490040909,20.498644281163177,288.15,1.0,293.65,404.53150380241755,1204.6799183624803,303.15,0.05508566768989763,1930.7758480767013,1.5192282007214584
1267200.0,510.20408163265313,1830.183704819136,296.88015335170644,-625.5037865210004,1.0,293.75493207395857,297.7635490040909,20.498644281163177,288.15,1.0,293.65,404.53150380241755,1204.6799183624803,303.15,0.05508566768989763,1930.7758480767013,1.5192282007214846
1267488.0,510.20408163265313,1798.1487017737006,296.85485659445385,-598.3403592938952,1.0,293.7551631932763,297.72285097770595,20.498644281163177,288.15,1.0,293.65,404.3539138090135,1199.8083425523969,303.15,0.052677998444728216,1898.2958594190393,1.4986966151180714
1268697.6,510.20408163265313,1646.226485071323,296.7466589164738,-469.5990630181556,1.0,293.7583215499964,297.5413620668492,20.498644281163177,288.15,1.0,293.65,403.6807276862814,1176.627422011969,303.15,0.04106251582127098,1747.6231243031607,1.3991059992944623
1268977.97477,510.20408163265313,1629.490022054443,296.7211986840341,-455.4600558624249,1.0,293.75673928629294,297.5070620296221,20.498644281163177,288.15,1.0,293.65,403.54018493086147,1174.0299662380291,303.15,0.0397492641490426,1728.1331587551285,1.3879458522475834
1268977.97477,510.20408163265313,1629.4900219159447,296.7211986840341,-455.46005568958816,1.0,293.75673928629294,297.5070620296221,20.498644281163177,288.15,1.0,293.65,403.54018493086147,1174.0299662380291,303.15,0.0397492641490426,1728.1331587551285,1.387945852129615
1269907.2,510.20408163265313,1612.2655445545001,296.6413716441359,-441.0868920612053,1.0,293.74726277332707,297.41658660657515,20.498644281163177,288.15,1.0,293.65,403.11175411905776,1171.1786524655552,303.15,0.03828850286067558,1699.325470572736,1.376617940533985
1270800.0,510.20408163265313,1686.5230110849,296.5760487056727,-504.4633109285042,1.0,293.72816856822215,297.37957528082785,20.498644281163177,288.15,1.0,293.65,402.7489636160091,1182.0597001335293,303.15,0.043761488071416596,1745.8789666090636,1.4267663561276853
1270800.0,510.20408163265313,1686.5230110849,296.5760487056727,-504.4633109285042,1.0,293.72816856822215,297.37957528082785,20.498644281163177,288.15,1.0,293.65,402.7489636160091,1182.0597001335293,303.15,0.043761488071416596,1745.8789666090636,1.4267663561276853
1271116.8,510.20408163265313,1815.256210571982,296.55887549053494,-614.0299295862831,1.0,293.7093575330615,297.41597821369425,20.498644281163177,288.15,1.0,293.65,402.63067698524276,1201.2262810071798,303.15,0.05339996791353031,1844.619891302758,1.5111692436915074
1272326.4,510.20408163265313,2654.62807336857,296.57225580210877,-1325.9752751735712,1.0,293.60152742368075,297.81558233472487,20.498644281163177,288.15,1.0,293.65,402.22398792752523,1328.6527982058492,303.15,0.11742247152036464,2573.0126046485852,1.9979847834989366
1273536.0,510.20408163265313,3497.5682635473077,296.710729550024,-2035.691609058698,1.0,293.5052960023143,298.3558472328377,20.498644281163177,288.15,1.0,293.65,401.8801915776213,1461.8766544504583,303.15,0.1841824794004784,3355.1616396468125,2.392519405039748
1274400.0,510.20408163265313,3981.0217227900534,296.85590079118157,-2439.4584770899905,1.0,293.4573185354194,298.73325851477654,20.498644281163177,288.15,1.0,293.65,401.6676789807715,1541.5632457598288,303.15,0.22398303241123727,3819.4591095877095,2.5824576018792067
1274400.0,510.20408163265313,3981.0217227900534,296.85590079118157,-2439.4584770899905,1.0,293.4573185354194,298.73325851477654,20.498644281163177,288.15,1.0,293.65,401.6676789807715,1541.5632457598288,303.15,0.22398303241123727,3819.4591095877095,2.5824576018792067
1274745.6,510.20408163265313,4151.115329529157,296.92017973877415,-2580.774448171741,1.0,293.4420540339535,298.87935211434984,20.498644281163177,288.15,1.0,293.65,401.58957610738645,1570.3408813955361,303.15,0.23833937473167138,3984.9360829662296,2.6434485522914803
1275955.2,510.20408163265313,4665.222934429407,297.16136190881184,-3004.878024249404,1.0,293.4018808133295,299.36763815440577,20.498644281163177,288.15,1.0,293.65,401.34388777771693,1660.3449101053732,303.15,0.2832559387826418,4489.805935580215,2.809791451183074
1277164.8,510.20408163265313,5086.036337173735,297.4178109184931,-3348.227884089222,1.0,293.3773051205609,299.82742461848045,20.498644281163177,288.15,1.0,293.65,401.13619612560285,1737.8084530390367,303.15,0.3217707166481765,4909.5106626066045,2.926695590805419
1278000.0,510.20408163265313,5307.747334128913,297.59695355029555,-3527.3706728673847,1.0,293.3713317511966,300.1144662138617,20.498644281163177,288.15,1.0,293.65,401.01185104486774,1780.3766612660543,303.15,0.342668123986848,5136.515416286636,2.981249670142547
1278000.0,510.20408163265313,5307.747334128913,297.59695355029555,-3527.3706728673847,1.0,293.3713317511966,300.1144662138617,20.498644281163177,288.15,1.0,293.65,401.01185104486774,1780.3766612660543,303.15,0.342668123986848,5136.515416286636,2.981249670142547
1278374.4,510.20408163265313,5390.105452760504,297.67631881119263,-3593.5691616570043,1.0,293.37134548866493,300.2341322613979,20.498644281163177,288.15,1.0,293.65,400.96065995386607,1796.5362910341455,303.15,0.3504879640144398,5222.514127563583,3.0002764094778076
1279584.0,510.20408163265313,5586.896508113695,297.92388567910484,-3750.2418398323857,1.0,293.38114794159594,300.57902922158615,20.498644281163177,288.15,1.0,293.65,400.8122269019578,1836.6546683103304,303.15,0.36954545134313393,5435.689927163131,3.041887298962673
1280793.6,510.20408163265313,5687.105445532306,298.1506319525321,-3827.4957493241704,1.0,293.4027753324414,300.85699202262816,20.498644281163177,288.15,1.0,293.65,400.6867553490634,1859.6096962302574,303.15,0.38005101934635377,5557.280276329288,3.0582253131186765
1281600.0,510.20408163265313,5710.787530295717,298.2868920074139,-3843.572502124062,1.0,293.4212213121581,301.006546442719,20.498644281163177,288.15,1.0,293.65,400.6140827917503,1867.215028243982,303.15,0.3833884958020036,5596.235487924559,3.058451996108029
1281600.0,510.20408163265313,10766.80899952808,298.2868920074139,-8053.407072793785,1.0,293.4212213121581,301.006546442719,20.498644281163177,294.15,1.0,294.34999999999997,400.6140827917503,2713.4019267610593,297.15,0.8033884958019968,5596.235487924559,3.968011113038544
1282003.2,510.20408163265313,10101.863267230663,298.58520295837604,-7365.913391003478,1.0,293.46585380106876,303.3613677951448,20.498644281163177,294.15,1.0,294.34999999999997,422.882046096043,2735.949876334843,297.15,0.8039472529987626,9418.646407120692,3.692269129127252
1283212.8,510.20408163265313,10177.857778279316,299.5060221885453,-7382.348287316025,1.0,293.56065712038344,304.33108828675984,20.498644281163177,294.15,1.0,294.34999999999997,482.67013718426205,2795.509491108064,297.15,0.823068697529899,9645.02382928035,3.6407881320571334
1284422.4,510.20408163265313,10045.066451729572,300.2081200555968,-7243.829285938597,1.0,293.6784226343685,304.9841616757464,20.498644281163177,294.15,1.0,294.34999999999997,533.2122440565281,2801.2371657847298,297.15,0.8188371507832983,9654.91876169535,3.58593930368462
1285200.0,510.20408163265313,9872.054131084655,300.56912295332233,-7092.035399313613,1.0,293.7624448465232,305.2694565649334,20.498644281163177,294.15,1.0,294.34999999999997,561.495916056024,2780.018731672872,297.15,0.8051612896865644,9552.990830176801,3.5510746811206415
1285200.0,510.20408163265313,9872.05413098416,300.56912295332233,-7092.035399313613,1.0,293.7624448465232,305.2694565649334,20.498644281163177,294.15,1.0,294.34999999999997,561.495916056024,2780.018731672872,297.15,0.8051612896865644,9552.990830176801,3.5510746810844926
1285632.0,510.20408163265313,9752.137105269014,300.74419216399014,-6990.934058141331,1.0,293.8106741918953,305.3907040572808,20.498644281163177,294.15,1.0,294.34999999999997,575.9368485034395,2761.203047093457,297.15,0.7944772741771968,9468.460522187306,3.531843525790133
1286841.6,510.20408163265313,9361.971052704728,301.14978862996367,-6669.694889337864,1.0,293.94263236298025,305.61723331764057,20.498644281163177,294.15,1.0,294.34999999999997,612.0557824074915,2692.2761634408957,297.15,0.7581798767704163,9162.649646256566,3.477344256073474
1288051.2,510.20408163265313,8912.485364826776,301.4472981126963,-6306.984161064165,1.0,294.0666198099061,305.7062132772004,20.498644281163177,294.15,1.0,294.34999999999997,642.5886445063632,2605.501203839759,297.15,0.7150560256374082,8785.073713714346,3.4206414304059187
1288800.0,510.20408163265313,8612.320223984681,301.58337114780284,-6067.128763809179,1.0,294.1383449712055,305.70209912128155,20.498644281163177,294.15,1.0,294.34999999999997,659.0744984177622,2545.191460124474,297.15,0.6859011387218962,8524.693781901175,3.3837612450434245
1288800.0,510.20408163265313,8612.320223984445,301.58337114780284,-6067.128763809179,1.0,294.1383449712055,305.70209912128155,20.498644281163177,294.15,1.0,294.34999999999997,659.0744984177622,2545.191460124474,297.15,0.6859011387218962,8524.693781901175,3.3837612450433316
1289260.8,510.20408163265313,8422.50192071545,301.65025762740794,-5916.045473732127,1.0,294.18015794336293,305.680077420253,20.498644281163177,294.15,1.0,294.34999999999997,668.3987798434936,2506.456446903737,297.15,0.6673974305321354,8357.687827385473,3.360322470841212
1290470.4,510.20408163265313,7912.487481957413,301.7698600294904,-5511.5396834553485,1.0,294.2810445018612,305.56011735566807,20.498644281163177,294.15,1.0,294.34999999999997,690.219399985758,2400.9477985765784,297.15,0.6176003817034557,7902.211619898226,3.295568311251247
1291680.0,510.20408163265313,7398.749984526342,301.8162512477161,-5105.173806718788,1.0,294.3681543076523,305.364183712705,20.498644281163177,294.15,1.0,294.34999999999997,708.6646175174129,2293.5761778635315,297.15,0.5675278590022661,7435.0304893747325,3.2258575302339794
1292400.0,510.20408163265313,7102.361236004718,301.81353658778704,-4870.862261471689,1.0,294.4124303542769,305.22105353717296,20.498644281163177,294.15,1.0,294.34999999999997,718.259829999827,2231.498974491077,297.15,0.5387584651851498,7161.626117565857,3.1827759354558993
1292400.0,510.20408163265313,7102.36123600359,301.81353658778704,-4870.862261471689,1.0,294.4124303542769,305.22105353717296,20.498644281163177,294.15,1.0,294.34999999999997,718.259829999827,2231.498974491077,297.15,0.5387584651851498,7161.626117565857,3.182775935455394
1292889.6,510.20408163265313,6911.168163092125,301.80052931729466,-4719.823033878891,1.0,294.4387741305146,305.1170750994498,20.498644281163177,294.15,1.0,294.34999999999997,724.2561937837614,2191.345129221848,297.15,0.5201635693563436,6983.301438493357,3.1538474113141173
1294099.2,510.20408163265313,6482.765743632585,301.7374965428351,-4382.1841227221785,1.0,294.49154479901733,304.8498545435078,20.498644281163177,294.15,1.0,294.34999999999997,737.4379874901555,2100.5816209106956,297.15,0.4779292953379752,6579.256009436308,3.086176551817119
1295308.8,510.20408163265313,6107.6257632575935,301.64090605151364,-4086.847474956954,1.0,294.52922661880365,304.5741871226161,20.498644281163177,294.15,1.0,294.34999999999997,748.5810146045023,2020.7782883408695,297.15,0.44066416851947354,6221.159291213316,3.0224126013706187
1296000.0,510.20408163265313,5915.11490118426,301.57443077315264,-3935.148457736401,1.0,294.5447739124137,304.4156578956915,20.498644281163177,294.15,1.0,294.34999999999997,754.1566539307179,1979.9664434575147,297.15,0.42162345320448835,6035.774294172478,2.9874823993759185
1296000.0,510.20408163265313,5915.11490118426,301.57443077315264,-3935.148457736401,1.0,294.5447739124137,304.4156578956915,20.498644281163177,294.15,1.0,294.34999999999997,754.1566539307179,1979.9664434575147,297.15,0.42162345320448835,6035.774294172478,2.9874823993759185
1296518.4,510.20408163265313,5782.0570157789725,301.5203672937779,-3830.3514716000504,1.0,294.5538634361711,304.29779365620834,20.498644281163177,294.15,1.0,294.34999999999997,757.9991968003757,1951.705544205056,297.15,0.4084123962059279,5906.638429443385,2.962566270791656
1297728.0,510.20408163265313,5504.046378398551,301.38408768045224,-3612.046814214846,1.0,294.56880484067653,304.02830332269264,20.498644281163177,294.15,1.0,294.34999999999997,765.9640418392146,1891.9995642534275,297.15,0.38021969473644496,5635.196573300464,2.909116091985157
1298937.6,510.20408163265313,5260.947279638028,301.23766048482236,-3420.8899784531436,1.0,294.57596673633196,303.7652779008986,20.498644281163177,294.15,1.0,294.34999999999997,772.6955239480278,1840.0573012178515,297.15,0.3556871298646087,5395.963446930662,2.8591214394008504
1299600.0,510.20408163265313,5143.396883455568,301.15471732550054,-3327.9621606173573,1.0,294.57633490042326,303.62574419719397,20.498644281163177,294.15,1.0,294.34999999999997,775.929951419256,1815.4347227584203,297.15,0.34421986757317263,5279.016261522135,2.83314889760429
1299600.0,510.20408163265313,5143.396883455429,301.15471732550054,-3327.9621606173573,1.0,294.57633490042326,303.62574419719397,20.498644281163177,294.15,1.0,294.34999999999997,775.929951419256,1815.4347227584203,297.15,0.34421986757317263,5279.016261522135,2.833148897604213
1300147.2,510.20408163265313,5056.714354854592,301.08549987831395,-3259.094706753829,1.0,294.57448622490585,303.51459169174393,20.498644281163177,294.15,1.0,294.34999999999997,778.3862448288068,1797.6196480536787,297.15,0.3360720032320374,5191.680935774469,2.8130057213880617
1301356.8,510.20408163265313,4892.184675292107,300.93324496870804,-3127.470897813567,1.0,294.5656209811133,303.28319752487016,20.498644281163177,294.15,1.0,294.34999999999997,783.1970723513464,1764.7137775412584,297.15,0.3214195834552108,5025.111633435721,2.7722255798944877
1302566.4,510.20408163265313,4768.178409210342,300.7834500772395,-3027.7230464684703,1.0,294.55123915718593,303.0720248663529,20.498644281163177,294.15,1.0,294.34999999999997,787.263826031402,1740.4553626729482,297.15,0.3110576365554445,4893.451448448824,2.739615454364478
1303200.0,510.20408163265313,4734.049819047521,300.708847030363,-3000.343956301685,1.0,294.5400609282499,302.9799085894723,20.498644281163177,294.15,1.0,294.34999999999997,789.1364956288372,1733.7058627838915,297.15,0.30846013505652237,4852.506176190451,2.730595725993473
1303200.0,510.20408163265313,4734.049819047539,300.708847030363,-3000.343956301685,1.0,294.5400609282499,302.9799085894723,20.498644281163177,294.15,1.0,294.34999999999997,789.1364956288372,1733.7058627838915,297.15,0.30846013505652237,4852.506176190451,2.7305957259934837
1303776.0,510.20408163265313,4716.213557450828,300.6447447058791,-2985.9231545422235,1.0,294.5284754639435,302.9063432065201,20.498644281163177,294.15,1.0,294.34999999999997,790.7016018372079,1730.2904029151782,297.15,0.307446515830014,4828.050286486197,2.7256774640285775
1304985.6,510.20408163265313,4719.046196412335,300.523608058694,-2987.1880539515137,1.0,294.49962721048695,302.78423052519105,20.498644281163177,294.15,1.0,294.34999999999997,793.6077973880235,1731.8581424167983,297.15,0.30983026183590195,4814.519311910827,2.724845690783272
1306195.2,510.20408163265313,4776.508898319704,300.42427366665845,-3032.6669053541696,1.0,294.46730385262606,302.7100498256912,20.498644281163177,294.15,1.0,294.34999999999997,796.0645651643553,1743.8419929407557,297.15,0.3171086383972537,4853.35363344961,2.7390720705519667
1306800.0,510.20408163265313,4820.249961229737,300.3836809878708,-3068.114141323883,1.0,294.451571830993,302.68939406751787,20.498644281163177,294.15,1.0,294.34999999999997,797.1465792167277,1752.1358199051317,297.15,0.32158734301742825,4887.913022451674,2.7510709537864058
1306800.0,510.20408163265313,4820.249961433831,300.3836809878708,-3068.1141414967196,1.0,294.451571830993,302.68939406751787,20.498644281163177,294.15,1.0,294.34999999999997,797.1465792167277,1752.135819905132,297.15,0.32158734301742825,4887.913022451674,2.7510709539028886
1307404.8,510.20408163265313,4869.514650721473,300.3491361796287,-3108.804523245503,1.0,294.43731928315924,302.6776362989636,20.498644281163177,294.15,1.0,294.34999999999997,798.1412478719789,1760.7101274067718,297.15,0.32586355586848953,4928.687632733574,2.7656537978193176
1308614.4,510.20408163265313,4959.419396222308,300.2958737037021,-3185.1237137546154,1.0,294.41595546973406,302.66697643887903,20.498644281163177,294.15,1.0,294.34999999999997,799.8970927774561,1774.295682444868,297.15,0.3318017311532082,5006.93674277709,2.795148207421967
1309824.0,510.20408163265313,5014.408559308234,300.2566953180695,-3233.3497259008504,1.0,294.4030767139071,302.65449374115894,20.498644281163177,294.15,1.0,294.34999999999997,801.3812344536344,1781.0588334069134,297.15,0.3341782258739957,5057.188070210705,2.8154087137685284
1310400.0,510.20408163265313,5028.472936267456,300.2405636267242,-3245.7184216378246,1.0,294.39835477168583,302.64528745535307,20.498644281163177,294.15,1.0,294.34999999999997,802.0049814563608,1782.754514660075,297.15,0.3348222751755476,5070.38826859584,2.820619942295451
1310400.0,510.20408163265313,5028.472936108058,300.2405636267242,-3245.718421464988,1.0,294.39835477168583,302.64528745535307,20.498644281163177,294.15,1.0,294.34999999999997,802.0049814563608,1782.7545146600742,297.15,0.3348222751755476,5070.38826859584,2.8206199422060414
1311033.6,510.20408163265313,5041.00895038598,300.223857865566,-3256.390418686271,1.0,294.39322251864667,302.63448364638225,20.498644281163177,294.15,1.0,294.34999999999997,802.6358046716138,1784.6185316756555,297.15,0.33572692746663363,5081.552389554127,2.8246983099815504
1312243.2,510.20408163265313,5061.155958359677,300.195113418283,-3273.4774783775197,1.0,294.3848039892414,302.6153850042699,20.498644281163177,294.15,1.0,294.34999999999997,803.6964801840293,1787.67847990721,297.15,0.3372563134158244,5099.356108986724,2.8311332352238074
1313452.8,510.20408163265313,5068.10715073964,300.1696337838729,-3279.414918568789,1.0,294.3789139737788,302.5934508005322,20.498644281163177,294.15,1.0,294.34999999999997,804.5930671073025,1788.6922322442658,297.15,0.33791825368268114,5105.456022228946,2.833414859962076
1314000.0,510.20408163265313,5067.384282764232,300.15865391456805,-3278.7703657109973,1.0,294.37683468091467,302.58217815578945,20.498644281163177,294.15,1.0,294.34999999999997,804.9517515326331,1788.6139170260562,297.15,0.33802263326469956,5104.558456050469,2.833134772421885
1314000.0,510.20408163265313,5067.384282764232,300.15865391456805,-3278.7703657109973,1.0,294.37683468091467,302.58217815578945,20.498644281163177,294.15,1.0,294.34999999999997,804.9517515326331,1788.6139170260562,297.15,0.33802263326469956,5104.558456050469,2.833134772421885
1314662.4,510.20408163265313,5066.353419735504,300.14567247955074,-3277.734359030933,1.0,294.37434822459124,302.56863256646045,20.498644281163177,294.15,1.0,294.34999999999997,805.3508269958481,1788.6190607644005,297.15,0.3382436198827713,5102.9528778266795,2.832550279079717
1315872.0,510.20408163265313,5067.806832817609,300.12341587147773,-3278.3437185226417,1.0,294.36957144463065,302.5468447606985,20.498644281163177,294.15,1.0,294.34999999999997,805.9915708874128,1789.4631143345691,297.15,0.3391147153876161,5102.587380843964,2.832026428609637
1317081.6,510.20408163265313,5076.162195081816,300.1040133962693,-3284.2727128729557,1.0,294.364150490723,302.5310519690323,20.498644281163177,294.15,1.0,294.34999999999997,806.5332284145459,1791.8894822710567,297.15,0.34083069325720255,5108.136891919318,2.832854506544814
1317600.0,510.20408163265313,5083.248325935861,300.0968795720818,-3289.565698550548,1.0,294.3614463786027,302.5270704773457,20.498644281163177,294.15,1.0,294.34999999999997,806.7389206799238,1793.682627379887,297.15,0.34195479080728447,5113.606146571546,2.833973105577318
1317600.0,510.20408163265313,5083.248325935861,300.0968795720818,-3289.565698550548,1.0,294.3614463786027,302.5270704773457,20.498644281163177,294.15,1.0,294.34999999999997,806.7389206799238,1793.682627379887,297.15,0.34195479080728447,5113.606146571546,2.833973105577318
1318291.2,510.20408163265313,5096.769430606755,300.0887877882996,-3299.7065096538513,1.0,294.3572242026057,302.52509380590857,20.498644281163177,294.15,1.0,294.34999999999997,806.991083954548,1797.0629208776732,297.15,0.3440014340579578,5124.615083924271,2.8361663753640456
1319500.8,510.20408163265313,5134.683710365539,300.07947685798604,-3328.30565189396,1.0,294.34774993774704,302.5331172544554,20.498644281163177,294.15,1.0,294.34999999999997,807.3782427769004,1806.3780585171237,297.15,0.3494442156898548,5156.845266161364,2.84252993782523
1320710.4,510.20408163265313,5188.636557683157,300.077818804871,-3369.6236704486414,1.0,294.33711671485946,302.5565538082145,20.498644281163177,294.15,1.0,294.34999999999997,807.7054653892731,1819.0128871495456,297.15,0.3565104908341447,5204.578963486601,2.852446287950123
