time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
3162240.0,0.9,510.20408163265313,2542.4342612965943,296.07134318837075,101325.0,269.0615407717749,-1228.3849578528627,1.0,0.3570909452618958,1.0,293.54641250349346,288.15,297.2705063122276,3158821.2640644745,3162240.0,20.498644281163177,114.25320857142859,109.971,0.8454240000000001,287.088,1.0,293.65,0.0,-0.28044881003614236,1314.0493034931353,14.339220779220783,303.15,4.698116365111624,0.11342282933790579,1.2137053815330008,2455.898208383614,1.9348088801067396,276.11823404989156,274.73272,3.330260869565217,0.07573681756104195,0.8866674025859153,277.1604,99999.0,226.5743720961365
3163449.6,0.9,510.20408163265313,2993.617208708814,296.21595534327776,101325.0,269.07450449423874,-1607.9517838869326,1.0,0.3338263108801629,1.0,293.5039977625246,288.15,297.62769914437916,3160030.794592424,3163449.6,20.498644281163177,95.92510392707749,92.67638693660972,0.8605405378560174,288.20437299200137,1.0,293.65,0.0,-0.2803771427564532,1385.6654248102827,9.711641990089248,303.15,4.580564964425904,0.15017830918052907,1.2369700159147337,2878.1256524620885,2.160418492883073,276.189474770223,274.9249016780802,3.673982208000392,0.07573681756104195,0.8866674025859153,277.1269967615999,99999.0,226.66233163828693
3164400.0,0.9,510.20408163265313,3377.3868625958444,296.3564602603177,101325.0,269.0292541022977,-1929.0263173834344,1.0,0.3125758184281824,1.0,293.46974594642245,288.15,297.94955552295806,3160981.140115078,3164400.0,20.498644281163177,80.73523809523809,78.62952302631578,0.87,289.0,1.0,293.65,0.0,-0.2803208220715057,1448.3605452598786,5.9523809523809526,303.15,4.50294947014537,0.18235501775449547,1.2582205083667142,3240.175116590387,2.3318688662496267,276.1797085030065,275.04999999999995,3.9,0.07573681756104195,0.8866674025859153,277.04999999999995,99999.0,226.73144271496153
3164400.0,0.9,510.20408163265313,3377.3868625958444,296.3564602603177,101325.0,269.0292541022977,-1929.0263173834344,1.0,0.3125758184281824,1.0,293.46974594642245,288.15,297.94955552295806,3160981.140115078,3164400.0,20.498644281163177,80.73523809523809,78.62952302631578,0.87,289.0,1.0,293.65,0.0,-0.2803208220715057,1448.3605452598786,5.9523809523809526,303.15,4.50294947014537,0.18235501775449547,1.2582205083667142,3240.175116590387,2.3318688662496267,276.1797085030065,275.04999999999995,3.9,0.07573681756104195,0.8866674025859153,277.04999999999995,99999.0,226.73144271496153
3164659.2,0.9,510.20408163265313,3485.0316217465206,296.398784742618,101325.0,269.00787212294495,-2018.7487303084376,1.0,0.3063476107206593,1.0,293.46039760164217,288.15,298.04283186024065,3161240.3252740903,3164659.2,20.498644281163177,76.54954113415299,74.77714926674791,0.8719841495039944,289.19495833599944,1.0,293.65,0.0,-0.28030546025399233,1466.2828913634064,4.999307654097901,303.15,4.4852629651081415,0.1915600572596641,1.2644487160742373,3342.203684296235,2.3767798439672196,276.1653967444835,275.0779289958399,3.9471314253911878,0.07573681756104195,0.8866674025859153,277.0212000000001,99999.0,226.75029119161601
3165868.8,0.9,510.20408163265313,3987.9904523147634,296.6171956849958,101325.0,268.9060681304174,-2436.1101636624226,1.0,0.2749569761046404,1.0,293.4191930359015,288.15,298.5002293162438,3162449.856109473,3165868.8,20.498644281163177,57.17406779780923,56.854141046936405,0.8802893813760047,290.1084195840005,1.0,293.65,0.0,-0.2802337625334914,1551.8802887102747,1.5397103420937874,303.15,4.4013277219209055,0.2353945011335522,1.2958393506902561,3823.000280830869,2.569779693270718,276.09168609410966,275.19981968896,4.0200958998260745,0.07573681756104195,0.8866674025859153,276.8867999999999,99999.0,226.83825075612359
3167078.4,0.9,510.20408163265313,4452.837801544356,296.863336310442,101325.0,268.7843481218662,-2818.6178809138314,1.0,0.23997146538048386,1.0,293.3868126731003,288.15,298.968717357741,3163659.387098573,3167078.4,20.498644281163177,36.962963200027,37.83779470002551,0.8866871224319935,290.8039162879994,1.0,293.65,0.0,-0.28016204959968244,1634.2199206995638,0.19965657600084918,303.15,4.323718135807659,0.27731065786590026,1.3308248614144127,4275.366057804382,2.7247482086977746,276.0045079639653,275.23724611072004,3.9550523770435855,0.07573681756104195,0.8866674025859153,276.75240000000014,99999.0,226.92621033180987
3167268.20308,0.9,510.20408163265313,4521.177924644388,296.90371084057614,101325.0,268.76197648318293,-2874.552221253513,1.0,0.23417648675717606,1.0,293.38262163430943,288.15,299.0418047362761,3163849.17936059,3167268.203076835,20.498644281163177,33.51456932752211,34.57382169001593,0.8874881720971932,290.87346125364235,1.0,293.65,0.0,-0.28015079546159904,1646.6257034284527,0.10324171550782923,303.15,4.312877186744663,0.2836019247701483,1.3366198400377205,4342.3646285674795,2.745722913975415,275.98942613233567,275.22921394323544,3.941521820718678,0.07573681756104195,0.8866674025859153,276.73131076924045,99999.0,226.940012414589
3167268.20308,0.9,510.20408163265313,4521.177924644388,296.90371084057614,101325.0,268.76197648318293,-2874.552221253513,1.0,0.23417648675717606,1.0,293.38262163430943,288.15,299.0418047362761,3163849.17936059,3167268.203076835,20.498644281163177,33.51456932752211,34.57382169001593,0.8874881720971932,290.87346125364235,1.0,293.65,0.0,-0.28015079546159904,1646.6257034284527,0.10324171550782923,303.15,4.312877186744663,0.2836019247701483,1.3366198400377205,4342.3646285674795,2.745722913975415,275.98942613233567,275.22921394323544,3.941521820718678,0.07573681756104195,0.8866674025859153,276.73131076924045,99999.0,226.940012414589
3168000.0,0.9,510.20408163265313,4774.2790421945465,297.06257399143897,101325.0,268.66437235799606,-3080.976538688707,1.0,0.2111021585275057,1.0,293.36840207582134,288.15,299.32190748423017,3164580.934622016,3168000.0,20.498644281163177,20.54761904761905,22.138020833333332,0.89,291.0,1.0,293.65,0.0,-0.2801074009656475,1693.3025035447326,0.0,303.15,4.276056667386108,0.3072127161707129,1.3596941682673909,4591.487596971761,2.8195074608347572,275.92734901456595,275.15,3.9,0.07573681756104195,0.8866674025859153,276.65,99999.0,226.9932271588835
3168000.0,0.9,510.20408163265313,4774.2790421945465,297.06257399143897,101325.0,268.66437235799606,-3080.976538688707,1.0,0.2111021585275057,1.0,293.36840207582134,288.15,299.32190748423017,3164580.934622016,3168000.0,20.498644281163177,20.54761904761905,22.138020833333332,0.89,291.0,1.0,293.65,0.0,-0.2801074009656475,1693.3025035447326,0.0,303.15,4.276056667386108,0.3072127161707129,1.3596941682673909,4591.487596971761,2.8195074608347572,275.92734901456595,275.15,3.9,0.07573681756104195,0.8866674025859153,276.65,99999.0,226.9932271588835
3168288.0,0.9,510.20408163265313,4869.254167912149,297.1262542402213,101325.0,268.62200093917744,-3158.1193032571873,1.0,0.20171340970220752,1.0,293.3636390639159,288.15,299.4311323364068,3164868.9182413914,3168288.0,20.498644281163177,15.877600000000001,17.550537499999997,0.89079488,290.9801344,1.0,293.65,0.0,-0.2800903214572978,1711.1348646624374,0.0,303.15,4.264087014120067,0.31620674590538655,1.369082917092689,4685.409481763676,2.845628517348179,275.9015997993946,275.102,3.888085894736842,0.07573681756104195,0.8866674025859153,276.618,99999.0,227.01416991867484
3169497.6,0.9,510.20408163265313,5233.514305981966,297.3979410290671,101325.0,268.4440324259613,-3452.06996511957,1.0,0.16050279746240115,1.0,293.34929815524356,288.15,299.87812235350634,3166078.4495379273,3169497.6,20.498644281163177,2.232620799991345,2.9245442999884403,0.893440087040002,290.53261035519915,1.0,293.65,0.0,-0.28001857811107006,1781.4443408364527,0.0,303.15,4.226241959876326,0.35151104467588923,1.4102935293324954,5049.278333012002,2.9377927707382883,275.78871486358196,274.9003999999997,3.8096302238168125,0.07573681756104195,0.8866674025859153,276.4835999999998,99999.0,227.1021295167184
3170707.2,0.9,510.20408163265313,5520.108544351945,297.66970711778947,101325.0,268.2660500570658,-3680.2240204659975,1.0,0.11665178169382218,1.0,293.34663251726425,288.15,300.28931110229615,3167287.980988181,3170707.2,20.498644281163177,0.0,0.0,0.8932674099200014,289.70069800960056,1.0,293.65,0.0,-0.2799468195657323,1839.8845238369481,0.0,303.15,4.1968118052390375,0.3806157169733126,1.4541445451010744,5344.141520190105,3.000247283367628,275.65716239326946,274.6988000000001,3.696636127194585,0.07573681756104195,0.8866674025859153,276.34920000000005,99999.0,227.19008912594072
3171600.0,0.9,510.20408163265313,5674.070880136005,297.8637519383641,101325.0,268.1346732011055,-3800.692298025016,1.0,0.08276850073403774,1.0,293.35262280058873,288.15,300.55885369076157,3168180.730490541,3171600.0,20.498644281163177,0.0,0.0,0.89,289.0,1.0,293.65,0.0,-0.27989384517858096,1873.3785821921974,0.0,303.15,4.171336912266447,0.39716467681566103,1.4880278260608588,5508.418731406717,3.0287903011554125,275.53958704616565,274.54999999999995,3.6,0.07573681756104195,0.8866674025859153,276.25,99999.0,227.25501170182292
3171600.0,0.9,510.20408163265313,5674.070880136005,297.8637519383641,101325.0,268.1346732011055,-3800.692298025016,1.0,0.08276850073403774,1.0,293.35262280058873,288.15,300.55885369076157,3168180.730490541,3171600.0,20.498644281163177,0.0,0.0,0.89,289.0,1.0,293.65,0.0,-0.27989384517858096,1873.3785821921974,0.0,303.15,4.171336912266447,0.39716467681566103,1.4880278260608588,5508.418731406717,3.0287903011554125,275.53958704616565,274.54999999999995,3.6,0.07573681756104195,0.8866674025859153,276.25,99999.0,227.25501170182292
3171916.8,0.9,510.20408163265313,5719.135487804185,297.930479977725,101325.0,268.08949087149006,-3835.5482276479356,1.0,0.07046117989415812,1.0,293.35597188404984,288.15,300.64775490683513,3168497.512592153,3171916.8,20.498644281163177,0.0,0.0,0.8882399999999959,288.7488730623994,1.0,293.65,0.0,-0.2798750458260176,1883.5872601969731,0.0,303.15,4.159774821023084,0.402180887523858,1.5003351469007384,5557.517613714077,3.0362997290638476,275.4954280766076,274.49719999999985,3.538154551351148,0.07573681756104195,0.8866674025859153,276.2162806527999,99999.0,227.27804874634174
3173126.4,0.9,510.20408163265313,5848.790401353738,298.17313476417155,101325.0,267.9375377672823,-3934.238430212798,1.0,0.02221871608854853,1.0,293.37420600245133,288.15,300.9550687232397,3169707.044349844,3173126.4,20.498644281163177,0.0,0.0,0.8815200000000083,287.7302468608013,1.0,293.65,0.0,-0.2798032568966595,1914.5519710545548,0.0,303.15,4.101306611072102,0.41715357352935595,1.548577610706348,5704.797341938796,3.05491336342892,275.3475951130655,274.2956000000002,2.962697722902746,0.07573681756104195,0.8866674025859153,276.1087326976001,99999.0,227.3660083779215
3174336.0,0.9,510.20408163265313,5905.918040480301,298.39244196013067,101325.0,267.8015097555434,-3974.3260762657374,1.0,-0.0278012862387782,1.0,293.40080183185967,288.15,301.20460477998216,3170916.576261254,3174336.0,20.498644281163177,0.0,0.0,0.8748,286.6940992,1.0,293.65,0.0,-0.27973145278239187,1931.5919641266973,0.0,303.15,4.035995293820691,0.42506419911384435,1.5985976130336748,5783.291815514627,3.0575391439622486,275.215981516312,274.094,2.2659459459459455,0.07573681756104195,0.8866674025859153,276.0176224,99999.0,227.45396802067998
3175200.0,0.9,510.20408163265313,5913.09589618518,298.5322956526327,101325.0,267.7018615409086,-3975.8907129809863,1.0,-0.064472685916098,1.0,293.4224673341285,288.15,301.3495505490184,3171780.52772066,3175200.0,20.498644281163177,0.0,0.0,0.87,286.0,1.0,293.65,0.0,-0.2796801548350826,1937.2051832489842,0.0,303.15,3.9968039870670147,0.42751669067633896,1.6352690127109946,5805.679227836761,3.0523849240729524,275.1196986805445,273.95,2.0,0.07573681756104195,0.8866674025859153,275.95,99999.0,227.51679634378016
3175200.0,0.9,510.20408163265313,5913.09589618518,298.5322956526327,101325.0,267.7018615409086,-3975.8907129809863,1.0,-0.064472685916098,1.0,293.4224673341285,288.15,301.3495505490184,3171780.52772066,3175200.0,20.498644281163177,0.0,0.0,0.87,286.0,1.0,293.65,0.0,-0.2796801548350826,1937.2051832489842,0.0,303.15,3.9968039870670147,0.42751669067633896,1.6352690127109946,5805.679227836761,3.0523849240729524,275.1196986805445,273.95,2.0,0.07573681756104195,0.8866674025859153,275.95,99999.0,227.51679634378016
3175545.6,0.9,510.20408163265313,5912.192220879535,298.5842307871057,101325.0,267.6608296978481,-3973.4979242791937,1.0,-0.07933703798541303,1.0,293.4310412674391,288.15,301.4015179750164,3172126.1083263825,3175545.6,20.498644281163177,0.0,0.0,0.8680799999999917,285.753326079999,1.0,293.65,0.0,-0.2796596334879489,1938.6942966762194,0.0,303.15,3.9924899565362457,0.4281550273534052,1.6501333647803096,5810.218485203554,3.0495742577959044,275.0795422958738,273.89464071679976,2.022707564153959,0.07573681756104195,0.8866674025859153,275.9211999999998,99999.0,227.54192767461723
3176755.2,0.9,510.20408163265313,5917.397834144795,298.7508472002558,101325.0,267.52320790975483,-3972.1900104677416,1.0,-0.132137476123807,1.0,293.4571160344858,288.15,301.5712078344748,3173335.64054523,3176755.2,20.498644281163177,0.0,0.0,0.8613600000000041,285.0844710400004,1.0,293.65,0.0,-0.27958779901806485,1945.2078236437424,0.0,303.15,4.080645445791998,0.4311341205199809,1.7029338029187036,5829.092963524497,3.0420388825397526,274.9392065486953,273.72624611840007,2.738705497581181,0.07573681756104195,0.8866674025859153,275.82040000000006,99999.0,227.62988733973324
3177964.8,0.9,510.20408163265313,5941.432082713832,298.90049374781256,101325.0,267.38841461515983,-3986.34983114423,1.0,-0.18595968174409028,1.0,293.47680820798655,288.15,301.7328925004699,3174545.172917796,3177964.8,20.498644281163177,0.0,0.0,0.8546399999999958,284.50141695999963,1.0,293.65,0.0,-0.27951594937747465,1955.0822516049425,0.0,303.15,4.2276241472725475,0.43589554114299045,1.7567560085389868,5862.281685263589,3.0389678377144813,274.79920047937446,273.56984860159986,3.667840801138409,0.07573681756104195,0.8866674025859153,275.7195999999999,99999.0,227.71784701602795
3178800.0,0.9,510.20408163265313,5950.105530716882,298.9960054468037,101325.0,267.29252712256306,-3989.820654030368,1.0,-0.2235942827883508,1.0,293.49000733799426,288.15,301.83351985117883,3175380.326312376,3178800.0,20.498644281163177,0.0,0.0,0.85,284.0,1.0,293.65,0.0,-0.2794663300599523,1960.2848767506168,0.0,303.15,4.293509959906051,0.43841586993191667,1.7943906095832474,5878.72197037413,3.035326957467438,274.7027223746187,273.45,3.9,0.07573681756104195,0.8866674025859153,275.65,99999.0,227.77858108475561
3178800.0,0.9,510.20408163265313,5950.105530779738,298.9960054468037,101325.0,267.29252712256306,-3989.820654030368,1.0,-0.2235942827883508,1.0,293.49000733799426,288.15,301.83351985117883,3175380.326312376,3178800.0,20.498644281163177,0.0,0.0,0.85,284.0,1.0,293.65,0.0,-0.2794663300599523,1960.2848767506168,0.0,303.15,4.293509959906051,0.43841586993191667,1.7943906095832474,5878.72197037413,3.0353269574995028,274.7027223746187,273.45,3.9,0.07573681756104195,0.8866674025859153,275.65,99999.0,227.77858108475561
3179174.4,0.8969801728000232,510.20408163265313,5948.166922014112,299.0364510748304,101325.0,267.19449710416643,-3986.7173365326516,0.9969801728000232,-0.24056562523449587,1.0,293.4964137949653,288.15,301.87359889277434,3175754.705444081,3179174.4,20.498644281163177,0.0,0.0,0.846656691200018,283.6523904000017,1.0,293.65,0.0,-0.2794440845709131,1961.4495855488608,0.0,303.15,4.297074436801342,0.4389743600267838,1.8113619520293924,5881.002684571722,3.0325362251661807,274.6514466410218,273.3713124130137,3.866503399747507,0.07573681756104195,0.8866674025859153,275.6188000000001,99999.0,227.8058067035015
3180384.0,0.8589568000000001,510.20408163265313,5922.971110992091,299.1551762783994,101325.0,266.4077647105344,-3961.707135373773,0.9589568,-0.2957182725611718,1.0,293.51815677430363,288.15,301.98170542158033,3176964.238124085,3180384.0,20.498644281163177,0.0,0.0,0.8241632,281.7384,1.0,293.65,0.0,-0.2793722046031156,1961.2639756365782,0.0,303.15,4.180772277950025,0.4388751373910923,1.8665145993560683,5869.737280839958,3.019976497079971,274.41145113702885,272.9270594133333,3.7361672291497974,0.07573681756104195,0.8866674025859153,275.518,99999.0,227.89376640215372
3181593.6,0.812804915199957,510.20408163265313,5891.1458588807,299.25585671536584,101325.0,265.568207787156,-3931.7800945537033,0.912804915199957,-0.3511770235116667,1.0,293.5379618348132,288.15,302.06799019532974,3178173.7709578085,3181593.6,20.498644281163177,0.0,0.0,0.7988311807999751,279.711513599998,1.0,293.65,0.0,-0.2793003094788178,1959.365764281849,0.0,303.15,3.944957526744711,0.438031508705542,1.9219733503065632,5849.3653149951915,3.006659586623907,274.1540511437525,272.4399209864528,3.5567308969973115,0.07573681756104195,0.8866674025859153,275.41719999999987,99999.0,227.98172611198473
3182400.0,0.8,510.20408163265313,5871.106060702913,299.31442947778083,101325.0,265.29941597288916,-3912.9699329396194,0.9,-0.38819692637149106,1.0,293.5494833716027,288.15,302.117426195047,3178980.1262656897,3182400.0,20.498644281163177,0.0,0.0,0.79,279.0,1.0,293.65,0.0,-0.27925237097801336,1958.1361277444266,0.0,303.15,3.7699111843077517,0.4375399275220651,1.9589932531663876,5835.709007839269,2.9983135378161014,274.03432159960704,272.25,3.4,0.07573681756104195,0.8866674025859153,275.34999999999997,99999.0,228.04036592474918
3182400.0,0.8,510.20408163265313,10455.241763408925,299.31442947778083,101325.0,265.29941597288916,-7668.363268058401,0.9,-0.38819692637149106,1.0,293.5494833716027,294.15,302.117426195047,3178980.1262656897,3182400.0,20.498644281163177,0.0,0.0,0.79,279.0,1.0,294.34999999999997,0.0,-0.27925237097801336,2786.8784953922614,0.0,297.15,3.7699111843077517,0.8575399275220582,1.9589932531663876,5835.709007839269,3.7515958376711787,274.03432159960704,272.25,3.4,0.07573681756104195,0.8866674025859153,275.34999999999997,99999.0,228.04036592474918
3182803.2,0.8,510.20408163265313,9842.714244497474,299.5545051703516,101325.0,265.2614067719069,-7032.701027085132,0.9,-0.4066923949804184,1.0,293.58930499488997,294.15,304.21644873739206,3179383.3039452503,3182803.2,20.498644281163177,0.0,0.0,0.7894793287679991,278.9007429120001,1.0,294.34999999999997,0.0,-0.27922839920275555,2810.0132173936145,0.0,297.15,3.619543567604723,0.8571766785934729,1.977488721775315,9286.78777602007,3.5027288069580456,274.00265654966694,272.2121060096,3.3127898431224287,0.07573681756104195,0.8866674025859153,275.3198822144,99999.0,228.06968583299454
3184012.8,0.8,510.20408163265313,9928.560122121033,300.3104936959537,101325.0,265.1950762279027,-7061.496870344338,0.9,-0.4619998124010998,1.0,293.6673145698903,294.15,305.0228010912186,3180592.8370864103,3184012.8,20.498644281163177,0.0,0.0,0.796938673152007,278.9401543680001,1.0,294.34999999999997,0.0,-0.279156473779665,2867.063251865687,0.0,297.15,2.6413741704656015,0.8759203436229472,2.0327961391959963,9493.369560992589,3.462972125104045,273.991629334747,272.1845260544,3.0482487582055033,0.07573681756104195,0.8866674025859153,275.25782812159997,99999.0,228.15764556518297
3185222.4,0.8,510.20408163265313,9847.709679132218,300.8868337192013,101325.0,265.1430769475918,-6970.2122532086005,0.9,-0.5168123364097337,1.0,293.76636674599325,294.15,305.57260076782046,3181802.370381289,3185222.4,20.498644281163177,0.0,0.0,0.8076122634239903,279.08704281599995,1.0,294.34999999999997,0.0,-0.27908453321428267,2877.497425883978,0.0,297.15,1.5474878416564544,0.8740781814261727,2.0876086632046302,9529.792221829164,3.4223174591049252,274.0072433088475,272.1887376128,2.7778367156343458,0.07573681756104195,0.8866674025859153,275.20281873920004,99999.0,228.2456053085502
3186000.0,0.8,510.20408163265313,9709.285512008031,301.1833225310899,101325.0,265.08300010196706,-6848.481720296997,0.9,-0.5516413471981791,1.0,293.8382315806829,294.15,305.80940006183755,3182579.9275805987,3186000.0,20.498644281163177,0.0,0.0,0.81,279.0,1.0,294.34999999999997,0.0,-0.2790382777141119,2860.8037917120964,0.0,297.15,1.1868238913561442,0.8629300851704548,2.1224376739930757,9451.793138990884,3.393901231582661,273.97229878834935,272.15,2.6,0.07573681756104195,0.8866674025859153,275.15,99999.0,228.30215086376077
3186000.0,0.8,510.20408163265313,9709.285512008031,301.1833225310899,101325.0,265.08300010196706,-6848.481720296997,0.9,-0.5516413471981791,1.0,293.8382315806829,294.15,305.80940006183755,3182579.9275805987,3186000.0,20.498644281163177,0.0,0.0,0.81,279.0,1.0,294.34999999999997,0.0,-0.2790382777141119,2860.8037917120964,0.0,297.15,1.1868238913561442,0.8629300851704548,2.1224376739930757,9451.793138990884,3.393901231582661,273.97229878834935,272.15,2.6,0.07573681756104195,0.8866674025859153,275.15,99999.0,228.30215086376077
3186432.0,0.8,510.20408163265313,9608.85471396295,301.3266116697125,101325.0,265.03809225685603,-6763.748814346353,0.9,-0.5708121436404339,1.0,293.8794863858509,294.15,305.9074665293723,3183011.9038298866,3186432.0,20.498644281163177,0.0,0.0,0.809205504,278.88,1.0,294.34999999999997,0.0,-0.2790125775113454,2845.105899644237,0.0,297.15,1.2810147727487529,0.8540872416971819,2.1416084704353304,9380.918083079969,3.3773276120106734,273.93320087149857,272.10689984,2.4915959915789476,0.07573681756104195,0.8866674025859153,275.114,99999.0,228.3335650630962
3187641.6,0.8,510.20408163265313,9299.898643950863,301.65803938690055,101325.0,264.90512182209517,-6509.099928470354,0.9,-0.6236406281454201,1.0,293.98995582088844,294.15,306.0968731748509,3184221.4374322025,3187641.6,20.498644281163177,0.0,0.0,0.804892274687994,278.5439999999996,1.0,294.34999999999997,0.0,-0.27894060667559023,2790.7987154362227,0.0,297.15,2.7399380868250507,0.825411292531952,2.1944369549403167,9139.600040795462,3.332343028722234,273.8107184245562,271.95577230847977,2.130530385919534,0.07573681756104195,0.8866674025859153,275.01319999999987,99999.0,228.42152482882082
3188851.2,0.8,510.20408163265313,8947.71418502065,301.90297598382773,101325.0,264.7733789613538,-6225.88883729753,0.9,-0.6748871445723688,1.0,294.09388553564804,294.15,306.1784081207093,3185430.971188236,3188851.2,20.498644281163177,0.0,0.0,0.8007199395840017,278.2080000000002,1.0,294.34999999999997,0.0,-0.27886862071175444,2721.8253477575454,0.0,297.15,4.510952449407251,0.7909505232027844,2.2456834713672653,8844.402508997722,3.2873946862139714,273.689337868919,271.8098470246401,1.772020270349671,0.07573681756104195,0.8866674025859153,274.91240000000005,99999.0,228.50948460572417
3189600.0,0.8,510.20408163265313,8715.766674637705,302.0166012129321,101325.0,264.69906447164345,-6041.712764932748,0.9,-0.7056136744204755,1.0,294.1537970787881,294.15,306.1836243832911,3186179.730257099,3189600.0,20.498644281163177,0.0,0.0,0.8,278.0,1.0,294.34999999999997,0.0,-0.2788240503931175,2674.0539097622495,0.0,297.15,4.956735075663896,0.7676864503664416,2.276410001215372,8643.352402565883,3.2593833066785947,273.62590352850276,271.75,1.6,0.07573681756104195,0.8866674025859153,274.84999999999997,99999.0,228.56393590179007
3189600.0,0.8,510.20408163265313,8715.766674683482,302.0166012129321,101325.0,264.69906447164345,-6041.712764932748,0.9,-0.7056136744204755,1.0,294.1537970787881,294.15,306.1836243832911,3186179.730257099,3189600.0,20.498644281163177,0.0,0.0,0.8,278.0,1.0,294.34999999999997,0.0,-0.2788240503931175,2674.0539097622495,0.0,297.15,4.956735075663896,0.7676864503664416,2.276410001215372,8643.352402565883,3.2593833066957134,273.62590352850276,271.75,1.6,0.07573681756104195,0.8866674025859153,274.84999999999997,99999.0,228.56393590179007
3190060.8,0.8,510.20408163265313,8570.47029492513,302.07338701692163,101325.0,264.65502419185,-5926.89378051911,0.9,-0.7240767621388549,1.0,294.1885138437527,294.15,306.1722860841609,3186640.505097986,3190060.8,20.498644281163177,0.0,0.0,0.8004299325440011,277.8719999999998,1.0,294.34999999999997,0.0,-0.2787966196245758,2643.576514491516,0.0,297.15,4.953082017750981,0.7530276516733004,2.2948730889337514,8515.54354208352,3.241998197496332,273.5902775213787,271.7289756043636,1.562378221795568,0.07573681756104195,0.8866674025859153,274.8094569727999,99999.0,228.5974443938061
3191270.4,0.8,510.20408163265313,8201.99179267306,302.18034202011273,101325.0,264.5390140448005,-5636.537270766173,0.9,-0.7706580686768034,1.0,294.26839463063754,294.15,306.1052269118412,3187850.039161455,3191270.4,20.498644281163177,0.0,0.0,0.8029965639679958,277.5360000000004,1.0,294.34999999999997,0.0,-0.2787246034187921,2565.4545219548545,0.0,297.15,4.845184279975954,0.7159942930614099,2.3414543954717,8184.836288961536,3.197091089505345,273.49656786431825,271.71074998690904,1.7898304261684463,0.07573681756104195,0.8866674025859153,274.6934902016001,99999.0,228.68540419306672
3192480.0,0.8,510.20408163265313,7876.958768199542,302.2377880363039,101325.0,264.4446036289836,-5381.554299217036,0.9,-0.8139932139274322,1.0,294.33064667514856,294.15,306.00843032167325,3189059.5733786398,3192480.0,20.498644281163177,0.0,0.0,0.8071039999999999,277.2,1.0,294.34999999999997,0.0,-0.27865257209914185,2495.404469038697,0.0,297.15,4.528399144911666,0.6831067995364393,2.3847895407223287,7886.85749922238,3.15658598272607,273.42469864184926,271.72963636363636,2.130062222222222,0.07573681756104195,0.8866674025859153,274.5908,99999.0,228.77336400350592
3193200.0,0.8,510.20408163265313,7698.528790480703,302.25373807266527,101325.0,264.4101442630151,-5242.571558500561,0.9,-0.8379513353755375,1.0,294.36192062778923,294.15,305.93980435187774,3189779.534295183,3193200.0,20.498644281163177,0.0,0.0,0.81,277.0,1.0,294.34999999999997,0.0,-0.27860968913992235,2455.9572319017134,0.0,297.15,4.2062434973063345,0.6645282263924625,2.408747662170434,7722.037711573499,3.1346347120709126,273.40381653405166,271.75,2.2,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,228.82572103883658
3193200.0,0.8,510.20408163265313,7698.528790480653,302.25373807266527,101325.0,264.4101442630151,-5242.571558500561,0.9,-0.8379513353755375,1.0,294.36192062778923,294.15,305.93980435187774,3189779.534295183,3193200.0,20.498644281163177,0.0,0.0,0.81,277.0,1.0,294.34999999999997,0.0,-0.27860968913992235,2455.9572319017134,0.0,297.15,4.2062434973063345,0.6645282263924625,2.408747662170434,7722.037711573499,3.134634712070892,273.40381653405166,271.75,2.2,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,228.82572103883658
3193689.6,0.8,510.20408163265313,7580.599069264521,302.2577941731703,101325.0,264.4025512293862,-5151.290296471945,0.9,-0.8533541156491236,1.0,294.38163435324395,294.15,305.8880199882742,3190269.1077495418,3193689.6,20.498644281163177,0.0,0.0,0.8131963699200128,277.00578293760043,1.0,294.34999999999997,0.0,-0.2785805256703634,2429.3087728296814,0.0,297.15,3.9393723447929854,0.6518960522609268,2.42415044244402,7612.847484646672,3.1204757312239764,273.4089521745202,271.7798080349092,2.1832447999999443,0.07573681756104195,0.8866674025859153,274.53477148159993,99999.0,228.86132382512372
