time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10207447.2,0.9,510.20408163265313,11949.54664653821,298.6244697406054,101325.0,269.75155564586714,-8804.909174903907,1.0,-0.2845213018014041,1.0,292.7427721314367,308.2019424487996,304.28458919908024,10205049.419739047,10207447.2,20.498644281163177,0.0,0.0,0.9399988200285775,294.15,1.0,294.34999999999997,734.7446095403466,0.23782576021911814,3144.637471629111,0.0,297.15,1.0050915615553282,1.0,1.8553176285963007,11247.248803097184,3.7999759127552557,276.9989701867957,276.66234593724,3.835086586628713,0.07573681756104195,0.8866674025859153,277.4037869326469,99999.0,738.9905436096734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207454.4,0.9,510.20408163265313,11949.5268486683,298.6307276146275,101325.0,269.75295920457046,-8804.649752635643,1.0,-0.2843007950688867,1.0,292.7436012407077,308.20549767039927,304.2908184798707,10205056.620462429,10207454.4,20.498644281163177,0.0,0.0,0.9399404230857263,294.15,1.0,294.34999999999997,734.8193217937325,0.23782623329622846,3144.8770959971152,0.0,297.15,1.0063823286521296,1.0,1.8550971218637833,11247.235838251443,3.7996800777613795,276.9999870643412,276.66237148192,3.833715489219331,0.07573681756104195,0.8866674025859153,277.4052241670585,99999.0,738.9910672610548,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207461.6,0.9,510.20408163265313,11949.508300052454,298.63698490871394,101325.0,269.7543657751691,-8804.391375856922,1.0,-0.2840801703167053,1.0,292.74443318943975,308.20906547760075,304.2970499267346,10205063.821185803,10207461.6,20.498644281163177,0.0,0.0,0.9398819521999879,294.15,1.0,294.34999999999997,734.8939593721896,0.23782670637289458,3145.116924220707,0.0,297.15,1.0076749177457585,1.0,1.8548764971116019,11247.248661347547,3.799384438787848,277.00100652598167,276.66239663348,3.832343850399716,0.07573681756104195,0.8866674025859153,277.4066645932356,99999.0,738.9915909124356,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207468.8,0.9,510.20408163265313,11949.491002939847,298.6432414214152,101325.0,269.75577530776474,-8804.13405632064,1.0,-0.2838594276171178,1.0,292.7452679607258,308.2126456832004,304.30328328507886,10205071.021909177,10207468.8,20.498644281163177,0.0,0.0,0.9398234075428511,294.15,1.0,294.34999999999997,734.9685223503936,0.23782717944911702,3145.3569466594445,0.0,297.15,1.0089692760027,1.0,1.8546557544120144,11247.286621159374,3.7990890082064976,277.00202852228756,276.66242139136,3.830971669942715,0.07573681756104195,0.8866674025859153,277.40810816000015,99999.0,738.9921145638165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207476.0,0.9,510.20408163265313,11949.474959007508,298.6494969567127,101325.0,269.7571877524612,-8803.877805088352,1.0,-0.2836385670427597,1.0,292.7461055378087,308.2162381,304.30951830673405,10205078.222632544,10207476.0,20.498644281163177,0.0,0.0,0.9397647892857143,294.15,1.0,294.34999999999997,735.0430108028694,0.2378276525248956,3145.597153874779,0.0,297.15,1.0102653505914458,1.0,1.8544348938376563,11247.349081235612,3.7987937979559847,277.00305300383445,276.66244575499996,3.8295989476190475,0.07573681756104195,0.8866674025859153,277.40955481617647,99999.0,738.992638215197,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207483.2,0.9,510.20408163265313,11949.460169372542,298.6557513239023,101325.0,269.7586030593617,-8803.6226327031,1.0,-0.2834175886662138,1.0,292.74694590408075,308.2198425407996,304.31575474981526,10205085.423355907,10207483.2,20.498644281163177,0.0,0.0,0.9397060976000061,294.15,1.0,294.34999999999997,735.1174248041245,0.23782812560022992,3145.837536625686,0.0,297.15,1.011563088679819,1.0,1.8542139154611104,11247.435419564335,3.798498819551206,277.00407992120057,276.66246972384,3.828225683200142,0.07573681756104195,0.8866674025859153,277.41100451058804,99999.0,738.9931618665769,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207490.4,0.9,510.20408163265313,11949.446634601003,298.66200433746434,101325.0,269.76002117856933,-8803.368548670906,1.0,-0.28319649255972124,1.0,292.7477890430813,308.22345881839925,304.3219923785705,10205092.624079268,10207490.4,20.498644281163177,0.0,0.0,0.939647332657155,294.15,1.0,294.34999999999997,735.191764428592,0.23782859867512068,3146.078085863577,0.0,297.15,1.012862437435642,1.0,1.8539928193546178,11247.545028243447,3.7982040840925158,277.0051092249678,276.66249329732,3.826851876457427,0.07573681756104195,0.8866674025859153,277.4124571920585,99999.0,738.9936855179568,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207497.6,0.9,510.20408163265313,11949.434354725083,298.6682558169369,101325.0,269.76144206018785,-8803.115561979279,1.0,-0.28297527879590145,1.0,292.74863493849443,308.22708674560073,304.3282309632319,10205099.824802624,10207497.6,20.498644281163177,0.0,0.0,0.9395884946285592,294.15,1.0,294.34999999999997,735.2660297505736,0.23782907174956752,3146.318792727924,0.0,297.15,1.0141633440274118,1.0,1.853771605590798,11247.677313160444,3.7979096022767207,277.0061408657214,276.66251647487996,3.82547752716162,0.07573681756104195,0.8866674025859153,277.41391280941207,99999.0,738.9942091693364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207504.8,0.9,510.20408163265313,11949.423329254556,298.67450558680747,101325.0,269.76286565431906,-8802.863680751549,1.0,-0.28275394744717586,1.0,292.7494835741485,308.23072613520037,304.33447027988717,10205107.025525978,10207504.8,20.498644281163177,0.0,0.0,0.9395295836857082,294.15,1.0,294.34999999999997,735.3402208443724,0.2378295448235704,3146.559648542263,0.0,297.15,1.0154657556216051,1.0,1.8535502742420724,11247.831693677734,3.7976153844057845,277.0071747940489,276.66253925596,3.8241026350855716,0.07573681756104195,0.8866674025859153,277.4153713114707,99999.0,738.9947328207157,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207512.0,0.9,510.20408163265313,11949.413557190352,298.6807534763836,101325.0,269.7642919110666,-8802.612912419696,1.0,-0.2825324985861053,1.0,292.7503349340128,308.2343768,304.3407101103294,10205114.226249326,10207512.0,20.498644281163177,0.0,0.0,0.9394705999999999,294.15,1.0,294.34999999999997,735.4143377841415,0.23783001789712893,3146.800644809461,0.0,297.15,1.0167696193867175,1.0,1.8533288253810019,11248.007602326608,3.797321440397089,277.00821096054256,276.66256164,3.8227271999999997,0.07573681756104195,0.8866674025859153,277.4168326470588,99999.0,738.9952564720946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207519.2,0.9,510.20408163265313,11949.405037033752,298.68699931969,101325.0,269.7657207805336,-8802.36326389719,1.0,-0.28231093228505144,1.0,292.7511890021973,308.2380385527996,304.3469502419343,10205121.42697267,10207519.2,20.498644281163177,0.0,0.0,0.9394115437428633,294.15,1.0,294.34999999999997,735.488380644017,0.23783049097024397,3147.041773207783,0.0,297.15,1.018074882490572,1.0,1.853107259079948,11248.204484507001,3.7970277797913403,277.0092493157974,276.66258362644,3.821351221676333,0.07573681756104195,0.8866674025859153,277.4182967649998,99999.0,738.9957801234733,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207526.4,0.9,510.20408163265313,11949.39776680022,298.6932429553526,101325.0,269.7671522128232,-8802.114741233316,1.0,-0.2820892486164668,1.0,292.7520457629504,308.24171120639926,304.3531904675247,10205128.627696011,10207526.4,20.498644281163177,0.0,0.0,0.9393524150857266,294.15,1.0,294.34999999999997,735.5623494980605,0.23783096404291507,3147.2830255867502,0.0,297.15,1.0193814921009918,1.0,1.8528855754113633,11248.421798194724,3.796734411762185,277.0102898104121,276.66260521472,3.819974699885999,0.07573681756104195,0.8866674025859153,277.4197636141173,99999.0,738.9963037748518,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207533.6,0.9,510.20408163265313,11949.391744029892,298.69948422648474,101325.0,269.76858615803906,-8801.86735013169,1.0,-0.2818674476527985,1.0,292.7529052006561,308.2453945736008,304.3594305852377,10205135.828419348,10207533.6,20.498644281163177,0.0,0.0,0.9392932141999877,294.15,1.0,294.34999999999997,735.6362444202033,0.237831437115142,3147.5243939628954,0.0,297.15,1.0206893953864764,1.0,1.852663774447695,11248.659013654684,3.796441345124888,277.0113323949891,276.66262640428,3.8185976343997146,0.07573681756104195,0.8866674025859153,277.42123314323555,99999.0,738.99682742623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207540.8,0.9,510.20408163265313,11949.38696579977,298.70572298059193,101325.0,269.77002256628276,-8801.621095258903,1.0,-0.2816455294664868,1.0,292.7537672998343,308.2490884672004,304.36567039841077,10205143.029142683,10207540.8,20.498644281163177,0.0,0.0,0.9392339412571368,294.15,1.0,294.34999999999997,735.7100654843781,0.2378319101869253,3147.7658705163512,0.0,297.15,1.021998539513496,1.0,1.8524418562613834,11248.915613161606,3.7961485883445403,277.01237702013276,276.66264719455995,3.817220024990333,0.07573681756104195,0.8866674025859153,277.4227053011766,99999.0,738.997351077608,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207548.0,0.9,510.20408163265313,11949.383428731418,298.71195906945536,101325.0,269.77146138765806,-8801.37598110871,1.0,-0.28142349413006285,1.0,292.7546320451375,308.2527927,304.3719097154467,10205150.229866011,10207548.0,20.498644281163177,0.0,0.0,0.9391745964285714,294.15,1.0,294.34999999999997,735.7838127643679,0.23783238325826464,3148.0074475862775,0.0,297.15,1.02330887165055,1.0,1.8522198209249594,11249.191090725539,3.7958561495442336,277.0134236364525,276.66266758499995,3.815841871428571,0.07573681756104195,0.8866674025859153,277.4241800367647,99999.0,738.9978747289855,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207555.2,0.9,510.20408163265313,11949.381129006515,298.71819234904126,101325.0,269.772902572268,-8801.132011310683,1.0,-0.28120134171595623,1.0,292.7554994213501,308.25650708479964,304.3781483497057,10205157.430589335,10207555.2,20.498644281163177,0.0,0.0,0.9391151798857205,294.15,1.0,294.34999999999997,735.8574863339392,0.23783285632915976,3148.2491176679414,0.0,297.15,1.024620338965461,1.0,1.8519976685108528,11249.484951825409,3.795564036513728,277.01447219456054,276.66268757503997,3.8144631734858567,0.07573681756104195,0.8866674025859153,277.42565729882335,99999.0,738.9983983803626,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207562.4,0.9,510.20408163265313,11949.380062374274,298.7244226793972,101325.0,269.77434607021553,-8800.889188975883,1.0,-0.28097907229639607,1.0,292.75636941338684,308.2602314343992,304.3843861193837,10205164.631312657,10207562.4,20.498644281163177,0.0,0.0,0.9390556918000124,294.15,1.0,294.34999999999997,735.9310862667841,0.23783332939961127,3148.4908734086503,0.0,297.15,1.025932888626052,1.0,1.8517753990912926,11249.79671314694,3.79527225671692,277.0155226450727,276.66270716412,3.8130839309336184,0.07573681756104195,0.8866674025859153,277.42713703617613,99999.0,738.9989220317397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207569.6,0.9,510.20408163265313,11949.380224161114,298.7306499245499,101325.0,269.77579183160435,-8800.647516524028,1.0,-0.28075668594389547,1.0,292.7572420062898,308.2639655616008,304.3906228473935,10205171.832035976,10207569.6,20.498644281163177,0.0,0.0,0.9389961323428448,294.15,1.0,294.34999999999997,736.004612636465,0.23783380246961883,3148.7327076039446,0.0,297.15,1.0272464678008262,1.0,1.851553012738792,11250.125902327309,3.7949808172996997,277.0165749386087,276.66272635167996,3.8117041435425714,0.07573681756104195,0.8866674025859153,277.4286191976473,99999.0,738.9994456831165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207576.8,0.9,510.20408163265313,11949.381609283595,298.73687395242206,101325.0,269.77723980653604,-8800.406996029154,1.0,-0.2805341827309136,1.0,292.75811718522897,308.2677092792004,304.3968583612649,10205179.03275929,10207576.8,20.498644281163177,0.0,0.0,0.9389365016857082,294.15,1.0,294.34999999999997,736.0780655165462,0.23783427553918232,3148.9746131947786,0.0,297.15,1.028561023656247,1.0,1.8513305095258101,11250.472057706125,3.794689725097657,277.0176290257903,276.66274513715996,3.810323811085571,0.07573681756104195,0.8866674025859153,277.43010373205897,99999.0,738.999969334493,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207584.0,0.9,510.20408163265313,11949.38421225561,298.74309463472673,101325.0,269.77868994511425,-8800.167629046797,1.0,-0.28031156272985425,1.0,292.7589949354986,308.2714624,304.4030924930226,10205186.2334826,10207584.0,20.498644281163177,0.0,0.0,0.9388768000000001,294.15,1.0,294.34999999999997,736.1514449804423,0.23783474860830173,3149.2165832634273,0.0,297.15,1.0298765033608173,1.0,1.8511078895247508,11250.834728080565,3.794398986643486,277.0186848572443,276.66276352,3.808942933333333,0.07573681756104195,0.8866674025859153,277.4315905882353,99999.0,739.0004929858692,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207591.2,0.9,510.20408163265313,11949.38802719961,298.7493118468881,101325.0,269.7801421974419,-8799.929416095465,1.0,-0.28008882601321194,1.0,292.75987524251724,308.2752247367996,304.40932507909133,10205193.434205903,10207591.2,20.498644281163177,0.0,0.0,0.938817027457149,294.15,1.0,294.34999999999997,736.2247511015522,0.23783522167697752,3149.4586110307137,0.0,297.15,1.0311928540823594,1.0,1.8508851528081085,11251.213472467669,3.794108608174079,277.0197423836003,276.66278149963995,3.8075615100572855,0.07573681756104195,0.8866674025859153,277.43307971499985,99999.0,739.0010166372448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207598.4,0.9,510.20408163265313,11949.393047852782,298.7555254679482,101325.0,269.7815965136219,-8799.69235803934,1.0,-0.2798659726530406,1.0,292.7607580918256,308.2789961023992,304.41555596018696,10205200.634929206,10207598.4,20.498644281163177,0.0,0.0,0.9387571842285839,294.15,1.0,294.34999999999997,736.2979839532007,0.23783569474520938,3149.700689852323,0.0,297.15,1.0325100229886968,1.0,1.8506622994479371,11251.60785987094,3.7938185956371115,277.0208015554918,276.66279907551996,3.806179541028857,0.07573681756104195,0.8866674025859153,277.43457106117614,99999.0,739.0015402886206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207605.6,0.9,510.20408163265313,11949.399267579176,298.76173538047584,101325.0,269.783052843758,-8799.456454359914,1.0,-0.27964300272206355,1.0,292.76164346908456,308.28277630960076,304.4217849812101,10205207.835652504,10207605.6,20.498644281163177,0.0,0.0,0.9386972704857018,294.15,1.0,294.34999999999997,736.3711436085831,0.23783616781299696,3149.94281321568,0.0,297.15,1.0338279572483344,1.0,1.85043932951696,11252.017469052142,3.793528954698832,277.02186232355604,276.66281624708,3.804797026018761,0.07573681756104195,0.8866674025859153,277.43606457558855,99999.0,739.0020639399959,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207612.8,0.9,510.20408163265313,11949.406679378011,298.7679414704933,101325.0,269.78451113795154,-8799.221704711512,1.0,-0.27941991629256235,1.0,292.7625313600746,308.2865651712004,304.4280119911581,10205215.036375798,10207612.8,20.498644281163177,0.0,0.0,0.9386372863999938,294.15,1.0,294.34999999999997,736.4442301408963,0.23783664088034098,3150.18497473722,0.0,297.15,1.0351466040277317,1.0,1.850216243087459,11252.441888309126,3.7932396907501595,277.02292463843224,276.66283301375995,3.8034139647998564,0.07573681756104195,0.8866674025859153,277.43756020705894,99999.0,739.0025875913708,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207620.0,0.9,510.20408163265313,11949.415275891262,298.77414362738114,101325.0,269.7859713463062,-8798.988107711442,1.0,-0.2791967134368136,1.0,292.76342175069334,308.2903625,304.434236843015,10205222.237099089,10207620.0,20.498644281163177,0.0,0.0,0.9385772321428572,294.15,1.0,294.34999999999997,736.5172436231896,0.237837113947241,3150.427168158776,0.0,297.15,1.0364659104953928,1.0,1.8499930402317102,11252.880715258012,3.792950808913616,277.02398845076516,276.66284937499995,3.802030357142857,0.07573681756104195,0.8866674025859153,277.43905790441175,99999.0,739.0031112427456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207627.2,0.9,510.20408163265313,11949.42504941238,298.7803417438086,101325.0,269.78743341892493,-8798.755662149844,1.0,-0.2789733942273276,1.0,292.7643146269552,308.2941681087996,304.44045939366833,10205229.437822374,10207627.2,20.498644281163177,0.0,0.0,0.9385171078857205,294.15,1.0,294.34999999999997,736.5901841284953,0.2378375870136968,3150.669387345054,0.0,297.15,1.037785823819141,1.0,1.8497697210222241,11253.333556620626,3.7926623140492994,277.02505371120213,276.66286533024,3.8006462028191907,0.07573681756104195,0.8866674025859153,277.4405576164704,99999.0,739.00363489412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207634.4,0.9,510.20408163265313,11949.435991896917,298.7865357156502,101325.0,269.78889730591055,-8798.524365607007,1.0,-0.2787499587362703,1.0,292.7652099749894,308.2979818103992,304.4466795038113,10205236.638545658,10207634.4,20.498644281163177,0.0,0.0,0.9384569138000124,294.15,1.0,294.34999999999997,736.6630517297723,0.2378380600797088,3150.9116262807383,0.0,297.15,1.0391062911667999,1.0,1.8495462855311668,11253.800028016412,3.7923742107619023,277.0261203703943,276.66288087891996,3.799261501600286,0.07573681756104195,0.8866674025859153,277.4420592920585,99999.0,739.0041585454943,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207641.6,0.9,510.20408163265313,11949.448094967955,298.7927254419038,101325.0,269.79036295736665,-8798.29421583605,1.0,-0.2785264070361875,1.0,292.7661077810376,308.3018034176008,304.4528970378478,10205243.839268936,10207641.6,20.498644281163177,0.0,0.0,0.9383966500571305,294.15,1.0,294.34999999999997,736.735846499851,0.237838533145277,3151.1538790672457,0.0,297.15,1.040427259706875,1.0,1.849322733831084,11254.279753759394,3.7920865034065043,277.02718837899704,276.66289602048,3.797876253256856,0.07573681756104195,0.8866674025859153,277.4435628800003,99999.0,739.0046821968682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207648.8,0.9,510.20408163265313,11949.461349925165,298.7989108246271,101325.0,269.7918303233946,-8798.065210071585,1.0,-0.27830273919932846,1.0,292.7670080314548,308.3056327432004,304.45911186381494,10205251.039992211,10207648.8,20.498644281163177,0.0,0.0,0.9383363168285652,294.15,1.0,294.34999999999997,736.8085685115637,0.2378390062104013,3151.3961399204927,0.0,297.15,1.0417486766058233,1.0,1.849099065994225,11254.77236666014,3.791799196094287,277.02825768766746,276.66291075436,3.7964904575617613,0.07573681756104195,0.8866674025859153,277.44506832911776,99999.0,739.0052058482419,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207656.0,0.9,510.20408163265313,11949.475747750457,298.80509176885056,101325.0,269.7932993540981,-8797.837344511205,1.0,-0.27807895529812976,1.0,292.7679107127052,308.3094696,304.46532385328396,10205258.240715481,10207656.0,20.498644281163177,0.0,0.0,0.9382759142857142,294.15,1.0,294.34999999999997,736.8812178375948,0.23783947927508137,3151.6384031675316,0.0,297.15,1.0430704890321505,1.0,1.8488752820930263,11255.27750783009,3.7915122926985285,277.02932824706824,276.66292508,3.795104114285714,0.07573681756104195,0.8866674025859153,277.44657558823525,99999.0,739.0057294996151,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207663.2,0.9,510.20408163265313,11949.49127911958,298.81126818251755,101325.0,269.79476999957996,-8797.61061587101,1.0,-0.277855055404826,1.0,292.7688158113633,308.3133138007996,304.4715328812869,10205265.441438748,10207663.2,20.498644281163177,0.0,0.0,0.9382154426000062,294.15,1.0,294.34999999999997,736.9537945506123,0.23783995233931773,3151.8806632446285,0.0,297.15,1.04439264415368,1.0,1.8486513821997226,11255.794826494217,3.7912257968607417,277.03040000786484,276.66293899683996,3.7937172232001433,0.07573681756104195,0.8866674025859153,277.4480846061763,99999.0,739.0062531509881,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207670.4,0.9,510.20408163265313,11949.50793440553,298.8174399764089,101325.0,269.79624220994293,-8797.385019657246,1.0,-0.2776310395916459,1.0,292.7697233141112,308.3171651583992,304.47773882622926,10205272.642162012,10207670.4,20.498644281163177,0.0,0.0,0.9381549019428697,294.15,1.0,294.34999999999997,737.026298723212,0.2378404254031102,3152.122914694214,0.0,297.15,1.0457150891382345,1.0,1.8484273663865425,11256.323979803383,3.790939711995573,277.0314729207265,276.66295250431995,3.7923297840764776,0.07573681756104195,0.8866674025859153,277.4495953317644,99999.0,739.0067768023611,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207677.6,0.9,510.20408163265313,11949.525703687856,298.8236070640698,101325.0,269.7977159352906,-8797.160551548994,1.0,-0.2774069079311514,1.0,292.770633207737,308.3210234856008,304.48394156980453,10205279.84288527,10207677.6,20.498644281163177,0.0,0.0,0.9380942924857018,294.15,1.0,294.34999999999997,737.0987304278601,0.2378408984664584,3152.3651521622996,0.0,297.15,1.0470377711543217,1.0,1.848203234726048,11256.864632654375,3.790654041297001,277.0325469363268,276.66296560188,3.7909417966854266,0.07573681756104195,0.8866674025859153,277.45110771382383,99999.0,739.0073004537335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207684.8,0.9,510.20408163265313,11949.544576758566,298.82976936175396,101325.0,269.79919112572435,-8796.937206361148,1.0,-0.27718266049550766,1.0,292.77154547913494,308.3248885952004,304.49014099692675,10205287.043608526,10207684.8,20.498644281163177,0.0,0.0,0.9380336143999938,294.15,1.0,294.34999999999997,737.1710897370263,0.237841371529363,3152.607370396381,0.0,297.15,1.0483606373683958,1.0,1.8479789872904042,11257.416457512832,3.790368787742869,277.03362200534116,276.66297828896,3.789553260799856,0.07573681756104195,0.8866674025859153,277.4526217011766,99999.0,739.0078241051057,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207692.0,0.9,510.20408163265313,11949.564543129554,298.8359267883455,101325.0,269.8006677313477,-8796.71497890861,1.0,-0.27695829735701993,1.0,292.7724601153022,308.3287603,304.4963369956406,10205294.244331777,10207692.0,20.498644281163177,0.0,0.0,0.937972867857143,294.15,1.0,294.34999999999997,737.243376723032,0.23784184459182361,3152.8495642425414,0.0,297.15,1.049683634948964,1.0,1.8477546241519165,11257.97913423929,3.790083954100863,277.03469807845033,276.662990565,3.788164176190476,0.07573681756104195,0.8866674025859153,277.45413724264705,99999.0,739.0083477564776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207699.2,0.9,510.20408163265313,11949.58559204234,298.8420792653058,101325.0,269.8021457022633,-8796.493863314929,1.0,-0.27673381858808344,1.0,292.7733771033393,308.3326384127996,304.5025294570572,10205301.445055023,10207699.2,20.498644281163177,0.0,0.0,0.9379120530285778,294.15,1.0,294.34999999999997,737.3155914581832,0.23784231765383984,3153.0917286437834,0.0,297.15,1.0510067110638492,1.0,1.84753014538298,11258.552349920968,3.7897995429337317,277.03577510633835,276.66300242944,3.786774542628715,0.07573681756104195,0.8866674025859153,277.4556542870586,99999.0,739.0088714078491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207706.4,0.9,510.20408163265313,11949.607712469435,298.8482267166068,101325.0,269.8036249885742,-8796.27385387649,1.0,-0.276509224260842,1.0,292.7742964304485,308.33652274639917,304.50871827527635,10205308.645778269,10207706.4,20.498644281163177,0.0,0.0,0.9378511700857268,294.15,1.0,294.34999999999997,737.3877340147133,0.23784279071541256,3153.3338586371146,0.0,297.15,1.052329812880875,1.0,1.8473055510557386,11259.135798706271,3.7895155566033565,277.03685303969297,276.66301388171996,3.7853843598860015,0.07573681756104195,0.8866674025859153,277.45717278323497,99999.0,739.0093950592205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207713.6,0.9,510.20408163265313,11949.630893121895,298.8543690686647,101325.0,269.8051055403838,-8796.05494385266,1.0,-0.2762845144476769,1.0,292.7752180839311,308.3404131136008,304.5149033473092,10205315.846501507,10207713.6,20.498644281163177,0.0,0.0,0.9377902191999874,294.15,1.0,294.34999999999997,737.4598044647274,0.23784326377654133,3153.5759493512287,0.0,297.15,1.053652887568548,1.0,1.8470808412425734,11259.729181642559,3.7892319972760573,277.037931829206,276.66302492128,3.7839936277330453,0.07573681756104195,0.8866674025859153,277.4586926800003,99999.0,739.0099187105916,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207720.8,0.9,510.20408163265313,11949.655122457943,298.86050625029173,101325.0,269.8065873077933,-8795.837126502807,1.0,-0.2760596892208156,1.0,292.7761420511885,308.3443093272004,304.52108457301983,10205323.047224743,10207720.8,20.498644281163177,0.0,0.0,0.9377292005428508,294.15,1.0,294.34999999999997,737.5318028803334,0.23784373683722618,3153.8179960048737,0.0,297.15,1.0549758822933228,1.0,1.8468560160157121,11260.332206519195,3.7889488669274107,277.0390114255715,276.66303554755996,3.782602345942713,0.07573681756104195,0.8866674025859153,277.4602139261766,99999.0,739.0104423619624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207728.0,0.9,510.20408163265313,11949.680388688948,298.86663819262503,101325.0,269.8080702409063,-8795.620394740623,1.0,-0.27583474865257607,1.0,292.77706831971886,308.3482112,304.5272618550435,10205330.247947976,10207728.0,20.498644281163177,0.0,0.0,0.9376681142857143,294.15,1.0,294.34999999999997,737.6037293334924,0.23784420989746677,3154.0599939042186,0.0,297.15,1.0562987442237068,1.0,1.8466310754474726,11260.94458771218,3.788666167347428,277.0400917794889,276.66304576,3.781210514285714,0.07573681756104195,0.8866674025859153,277.4617364705882,99999.0,739.0109660133329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207735.2,0.9,510.20408163265313,11949.70667978517,298.8727648290809,101325.0,269.80955428982554,-8795.404741306964,1.0,-0.275609692815171,1.0,292.77799687711763,308.3521185447996,304.533435098731,10205337.448671203,10207735.2,20.498644281163177,0.0,0.0,0.9376069606000064,294.15,1.0,294.34999999999997,737.6755838961495,0.23784468295726366,3154.3019384411564,0.0,297.15,1.057621420527523,1.0,1.8464060196100676,11261.56604603381,3.788383900144533,277.0411728416608,276.66305555803996,3.779818132533477,0.07573681756104195,0.8866674025859153,277.46326026205867,99999.0,739.0114896647032,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207742.4,0.9,510.20408163265313,11949.733983477754,298.8788860952944,101325.0,269.81103940465374,-8795.190158424177,1.0,-0.27538452178090367,1.0,292.7789277110755,308.35603117439916,304.5396042120785,10205344.649394428,10207742.4,20.498644281163177,0.0,0.0,0.9375457396571555,294.15,1.0,294.34999999999997,737.7473666401778,0.23784515601661663,3154.543825090783,0.0,297.15,1.0589438583725943,1.0,1.8461808485758002,11262.196308585975,3.788102066749337,277.0422545627936,276.66306494111996,3.778425200457431,0.07573681756104195,0.8866674025859153,277.4647852494114,99999.0,739.0120133160731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
