time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10206270.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,721.4859619140625,3.7569046020507812,510.2040710449219,3115.31103515625,20.49864387512207,13679.8115234375,11703.9267578125,-8588.615234375,297.94256591796875,297.1499938964844,294.1499938964844,303.99261474609375,292.4726867675781,5943.59521484375,10206270.0,0.0,0.0,0.0,269.5216369628906,0.8883726000785828,0.07906341552734375,0.2196468561887741,0.9097691178321838,101325.0,0.7400946617126465,-0.31630510091781616,0.2377483993768692,738.9082641601562,10203918.0,1.887101411819458,262.6942138671875,272.5635986328125,276.6424865722656,274.9107971191406,4.884577751159668,3.098881244659424
10206300.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,721.8518676757812,3.7674942016601562,510.2040710449219,3108.773681640625,20.49864387512207,13226.3671875,11712.287109375,-8603.5126953125,297.9031066894531,297.1499938964844,294.1499938964844,303.8056945800781,292.4726257324219,5930.72900390625,10206300.0,0.0,0.0,0.0,269.5956726074219,0.8883726000785828,0.07906341552734375,0.22243589162826538,0.910826563835144,101325.0,0.7401522994041443,-0.3154686391353607,0.23775038123130798,738.9104614257812,10203948.0,1.8862649202346802,262.71337890625,272.5654602050781,276.64166259765625,274.910400390625,4.884043216705322,3.1000771522521973
10206330.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,722.21630859375,3.7746546268463135,510.2040710449219,3104.368896484375,20.49864387512207,12892.9345703125,11717.919921875,-8613.5517578125,297.8696594238281,297.1499938964844,294.1499938964844,303.679443359375,292.47271728515625,5916.62353515625,10206330.0,0.0,0.0,0.0,269.6727294921875,0.8883726000785828,0.07906341552734375,0.22533760964870453,0.9118785262107849,101325.0,0.7402189373970032,-0.3146299123764038,0.23775234818458557,738.91259765625,10203978.0,1.8854262828826904,262.7331848144531,272.5674133300781,276.6408386230469,274.91009521484375,4.883457183837891,3.101518392562866
10206360.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,722.5792236328125,3.779620885848999,510.2040710449219,3101.335205078125,20.49864387512207,12637.6005859375,11721.87109375,-8620.5361328125,297.84197998046875,297.1499938964844,294.1499938964844,303.5921936035156,292.4729309082031,5901.2998046875,10206360.0,0.0,0.0,0.0,269.7527160644531,0.8883726000785828,0.07906341552734375,0.22834965586662292,0.9129250049591064,101325.0,0.7402945756912231,-0.3137889802455902,0.23775431513786316,738.914794921875,10204008.0,1.8845852613449097,262.7535705566406,272.5694274902344,276.6400146484375,274.90985107421875,4.8828206062316895,3.1031999588012695
10206390.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,722.9406127929688,3.7832186222076416,510.2040710449219,3099.175048828125,20.49864387512207,12432.578125,11724.8564453125,-8625.681640625,297.81964111328125,297.1499938964844,294.1499938964844,303.5296325683594,292.4732971191406,5884.78076171875,10206390.0,0.0,0.0,0.0,269.8355407714844,0.8883726000785828,0.07906341552734375,0.23146969079971313,0.9139660596847534,101325.0,0.7403790354728699,-0.31294581294059753,0.23775629699230194,738.9169921875,10204038.0,1.883742094039917,262.7745361328125,272.571533203125,276.63916015625,274.9096374511719,4.882133960723877,3.105116844177246
10206420.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,723.3004760742188,3.78582501411438,510.2040710449219,3097.62158203125,20.49864387512207,12263.646484375,11727.052734375,-8629.431640625,297.8022155761719,297.1499938964844,294.1499938964844,303.4845275878906,292.4737548828125,5867.08740234375,10206420.0,0.0,0.0,0.0,269.9211730957031,0.8883726000785828,0.07906341552734375,0.2346954196691513,0.915001630783081,101325.0,0.7404723167419434,-0.3121004104614258,0.23775826394557953,738.919189453125,10204068.0,1.8828967809677124,262.7959899902344,272.57366943359375,276.6383361816406,274.9095153808594,4.881398677825928,3.1072635650634766
10206450.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,723.6588745117188,3.787724494934082,510.2040710449219,3096.49169921875,20.49864387512207,12120.6591796875,11728.658203125,-8632.166015625,297.7892761230469,297.1499938964844,294.1499938964844,303.4516906738281,292.474365234375,5848.2421875,10206450.0,0.0,0.0,0.0,270.0095520019531,0.8883726000785828,0.07906341552734375,0.23802447319030762,0.9160318970680237,101325.0,0.7405742406845093,-0.31125277280807495,0.23776023089885712,738.9213256835938,10204098.0,1.8820490837097168,262.8179626464844,272.5758972167969,276.63751220703125,274.9094543457031,4.880615711212158,3.109635353088379
10206480.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,724.0158081054688,3.789106607437134,510.2040710449219,3095.6650390625,20.49864387512207,11996.8642578125,11729.8046875,-8634.1396484375,297.7804870605469,297.1499938964844,294.1499938964844,303.4277038574219,292.47509765625,5828.2666015625,10206480.0,0.0,0.0,0.0,270.1006164550781,0.8883726000785828,0.07906341552734375,0.24145454168319702,0.9170567989349365,101325.0,0.7406846880912781,-0.3104029595851898,0.2377622127532959,738.9235229492188,10204128.0,1.8811992406845093,262.8404235839844,272.5782165527344,276.63665771484375,274.909423828125,4.879785537719727,3.112227201461792
10206510.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,724.3712158203125,3.790074110031128,510.2040710449219,3095.06982421875,20.49864387512207,11888.322265625,11730.5439453125,-8635.474609375,297.775390625,297.1499938964844,294.1499938964844,303.41058349609375,292.4759521484375,5807.1826171875,10206510.0,0.0,0.0,0.0,270.19427490234375,0.8883726000785828,0.07906341552734375,0.24498330056667328,0.9180763363838196,101325.0,0.7408036589622498,-0.3095509111881256,0.2377641797065735,738.9257202148438,10204158.0,1.8803472518920898,262.86328125,272.58056640625,276.6358337402344,274.9094543457031,4.878909111022949,3.1150336265563965
10206540.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,724.7251586914062,3.7906925678253174,510.2040710449219,3094.660400390625,20.49864387512207,11792.447265625,11730.90625,-8636.24609375,297.7736511230469,297.1499938964844,294.1499938964844,303.39910888671875,292.4768981933594,5785.0126953125,10206540.0,0.0,0.0,0.0,270.29046630859375,0.8883726000785828,0.07906341552734375,0.24860839545726776,0.9190906286239624,101325.0,0.74093097448349,-0.3086966872215271,0.23776614665985107,738.9279174804688,10204188.0,1.879492998123169,262.8865661621094,272.5829772949219,276.635009765625,274.9095764160156,4.877987861633301,3.1180500984191895
10206570.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,725.07763671875,3.791017532348633,510.2040710449219,3094.402099609375,20.49864387512207,11707.2119140625,11730.9326171875,-8636.5302734375,297.7749938964844,297.1499938964844,294.1499938964844,303.3922424316406,292.47796630859375,5761.77783203125,10206570.0,0.0,0.0,0.0,270.38916015625,0.8883726000785828,0.07906341552734375,0.25232750177383423,0.9200996160507202,101325.0,0.741066575050354,-0.3078402280807495,0.23776811361312866,738.9300537109375,10204218.0,1.8786365985870361,262.91021728515625,272.5854797363281,276.6341552734375,274.90972900390625,4.8770222663879395,3.1212708950042725
10206600.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,725.4285888671875,3.79109787940979,510.2040710449219,3094.267333984375,20.49864387512207,11630.9365234375,11730.6708984375,-8636.4033203125,297.779052734375,297.1499938964844,294.1499938964844,303.3891906738281,292.4791259765625,5737.5,10206600.0,0.0,0.0,0.0,270.4902648925781,0.8883726000785828,0.07906341552734375,0.25613829493522644,0.9211034178733826,101325.0,0.7412103414535522,-0.30698162317276,0.23777009546756744,738.9322509765625,10204248.0,1.8777779340744019,262.9342041015625,272.5880432128906,276.6333312988281,274.9099426269531,4.87601375579834,3.1246912479400635
10206630.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,725.7781372070312,3.7909693717956543,510.2040710449219,3094.2373046875,20.49864387512207,11562.390625,11730.158203125,-8635.9208984375,297.78558349609375,297.1499938964844,294.1499938964844,303.3893737792969,292.48040771484375,5712.20166015625,10206630.0,0.0,0.0,0.0,270.59375,0.8883726000785828,0.07906341552734375,0.26003846526145935,0.9221019744873047,101325.0,0.7413621544837952,-0.30612078309059143,0.23777206242084503,738.9344482421875,10204278.0,1.8769171237945557,262.9585266113281,272.5906677246094,276.63250732421875,274.9101867675781,4.874962329864502,3.1283061504364014
10206660.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,726.1262817382812,3.790653944015503,510.2040710449219,3094.29833984375,20.49864387512207,11500.7431640625,11729.4140625,-8635.1162109375,297.79437255859375,297.1499938964844,294.1499938964844,303.3924255371094,292.48175048828125,5685.904296875,10206660.0,0.0,0.0,0.0,270.6994934082031,0.8883726000785828,0.07906341552734375,0.26402562856674194,0.9230953454971313,101325.0,0.741521954536438,-0.30525779724121094,0.23777402937412262,738.9366455078125,10204308.0,1.8760541677474976,262.983154296875,272.5933532714844,276.63165283203125,274.9105224609375,4.8738694190979,3.132110595703125
10206690.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,726.472900390625,3.790170907974243,510.2040710449219,3094.440185546875,20.49864387512207,11445.296875,11728.45703125,-8634.0166015625,297.80511474609375,297.1499938964844,294.1499938964844,303.39801025390625,292.48321533203125,5658.6298828125,10206690.0,0.0,0.0,0.0,270.8074951171875,0.8883726000785828,0.07906341552734375,0.26809751987457275,0.9240835309028625,101325.0,0.7416896820068359,-0.30439260601997375,0.2377760112285614,738.9387817382812,10204338.0,1.875188946723938,263.0080261230469,272.5960998535156,276.6308288574219,274.910888671875,4.872735977172852,3.136099100112915
10206720.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,726.818115234375,3.7895395755767822,510.2040710449219,3094.653076171875,20.49864387512207,11395.3837890625,11727.3095703125,-8632.6572265625,297.81768798828125,297.1499938964844,294.1499938964844,303.40582275390625,292.4847412109375,5630.39990234375,10206720.0,0.0,0.0,0.0,270.91766357421875,0.8883726000785828,0.07906341552734375,0.27225175499916077,0.9250666499137878,101325.0,0.7418651580810547,-0.30352526903152466,0.237777978181839,738.9409790039062,10204368.0,1.8743215799331665,263.03314208984375,272.5989074707031,276.6300048828125,274.91131591796875,4.871562957763672,3.1402666568756104
10206750.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,727.161865234375,3.7887773513793945,510.2040710449219,3094.92822265625,20.49864387512207,11350.4228515625,11725.9951171875,-8631.06640625,297.83184814453125,297.1499938964844,294.1499938964844,303.41558837890625,292.48638916015625,5601.23681640625,10206750.0,0.0,0.0,0.0,271.0299377441406,0.8883726000785828,0.07906341552734375,0.27648600935935974,0.9260447025299072,101325.0,0.7420483231544495,-0.30265575647354126,0.23777994513511658,738.9431762695312,10204398.0,1.873452067375183,263.0584716796875,272.6017761230469,276.6291809082031,274.91180419921875,4.870351314544678,3.144608497619629
10206780.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,727.5042114257812,3.787897825241089,510.2040710449219,3095.259521484375,20.49864387512207,11309.943359375,11724.52734375,-8629.267578125,297.8474426269531,297.1499938964844,294.1499938964844,303.4271545410156,292.48809814453125,5571.16259765625,10206780.0,0.0,0.0,0.0,271.1442565917969,0.8883726000785828,0.07906341552734375,0.2807979881763458,0.9270176291465759,101325.0,0.7422390580177307,-0.30178409814834595,0.23778192698955536,738.9453735351562,10204428.0,1.8725804090499878,263.0840148925781,272.6047058105469,276.6283264160156,274.9123229980469,4.869101524353027,3.1491191387176514
10206810.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,727.8450927734375,3.786912202835083,510.2040710449219,3095.64111328125,20.49864387512207,11273.5439453125,11722.9208984375,-8627.2802734375,297.8643493652344,297.1499938964844,294.1499938964844,303.4402770996094,292.4898681640625,5540.1982421875,10206810.0,0.0,0.0,0.0,271.2605285644531,0.8883726000785828,0.07906341552734375,0.285185307264328,0.9279855489730835,101325.0,0.7424372434616089,-0.30091026425361633,0.23778389394283295,738.947509765625,10204458.0,1.8717066049575806,263.1097412109375,272.6076965332031,276.62750244140625,274.91290283203125,4.867814540863037,3.1537938117980957
10206840.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,728.1846313476562,3.785832166671753,510.2040710449219,3096.0673828125,20.49864387512207,11240.8359375,11721.19140625,-8625.1240234375,297.88238525390625,297.1499938964844,294.1499938964844,303.454833984375,292.4917297363281,5508.36669921875,10206840.0,0.0,0.0,0.0,271.3787536621094,0.8883726000785828,0.07906341552734375,0.2896457016468048,0.9289484620094299,101325.0,0.742642879486084,-0.3000342845916748,0.23778586089611053,738.94970703125,10204488.0,1.8708306550979614,263.1356201171875,272.6107482910156,276.6266784667969,274.9135437011719,4.866491794586182,3.1586272716522217
10206870.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,728.522705078125,3.784668445587158,510.2040710449219,3096.533203125,20.49864387512207,11211.4501953125,11719.3515625,-8622.818359375,297.90142822265625,297.1499938964844,294.1499938964844,303.47064208984375,292.4936828613281,5475.68896484375,10206870.0,0.0,0.0,0.0,271.4988098144531,0.8883726000785828,0.07906341552734375,0.29417675733566284,0.9299063682556152,101325.0,0.7428557872772217,-0.29915615916252136,0.23778782784938812,738.951904296875,10204518.0,1.8699524402618408,263.1616516113281,272.6138610839844,276.6258239746094,274.9142150878906,4.865133762359619,3.163614273071289
10206900.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,728.859375,3.783430576324463,510.2040710449219,3097.03466796875,20.49864387512207,11185.0673828125,11717.4150390625,-8620.380859375,297.92138671875,297.1499938964844,294.1499938964844,303.4875793457031,292.4956970214844,5442.1875,10206900.0,0.0,0.0,0.0,271.62066650390625,0.8883726000785828,0.07906341552734375,0.29877620935440063,0.930859386920929,101325.0,0.7430759072303772,-0.298275887966156,0.2377898097038269,738.9541015625,10204548.0,1.8690721988677979,263.18780517578125,272.6170349121094,276.625,274.9149475097656,4.863741874694824,3.168750047683716
10206930.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,729.1946411132812,3.7821264266967773,510.2040710449219,3097.567626953125,20.49864387512207,11161.4130859375,11715.3916015625,-8617.82421875,297.942138671875,297.1499938964844,294.1499938964844,303.5054931640625,292.4977722167969,5407.8837890625,10206930.0,0.0,0.0,0.0,271.7442626953125,0.8883726000785828,0.07906341552734375,0.30344173312187195,0.9318074584007263,101325.0,0.7433030605316162,-0.2973935008049011,0.2377917766571045,738.9562377929688,10204578.0,1.868189811706543,263.2140808105469,272.6202697753906,276.6241760253906,274.91571044921875,4.862316131591797,3.1740293502807617
10206960.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,729.528564453125,3.7807633876800537,510.2040710449219,3098.128662109375,20.49864387512207,11140.236328125,11713.291015625,-8615.1630859375,297.9635925292969,297.1499938964844,294.1499938964844,303.5242919921875,292.4999084472656,5372.7998046875,10206960.0,0.0,0.0,0.0,271.8695068359375,0.8883726000785828,0.07906341552734375,0.30817094445228577,0.9327506422996521,101325.0,0.7435372471809387,-0.2965089678764343,0.23779374361038208,738.9584350585938,10204608.0,1.8673052787780762,263.2404479980469,272.62353515625,276.6233215332031,274.91656494140625,4.86085844039917,3.1794469356536865
10206990.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,729.8610229492188,3.779348373413086,510.2040710449219,3098.714599609375,20.49864387512207,11121.2998046875,11711.1220703125,-8612.4072265625,297.9856872558594,297.1499938964844,294.1499938964844,303.5438537597656,292.50213623046875,5336.9580078125,10206990.0,0.0,0.0,0.0,271.996337890625,0.8883726000785828,0.07906341552734375,0.31296154856681824,0.9336889386177063,101325.0,0.7437783479690552,-0.295622318983078,0.23779572546482086,738.9606323242188,10204638.0,1.8664186000823975,263.2668762207031,272.62689208984375,276.62249755859375,274.91741943359375,4.859368801116943,3.184998035430908
10207020.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,730.192138671875,3.7778878211975098,510.2040710449219,3099.322509765625,20.49864387512207,11104.388671875,11708.892578125,-8609.5703125,298.0083312988281,297.1499938964844,294.1499938964844,303.5641174316406,292.50439453125,5300.37939453125,10207020.0,0.0,0.0,0.0,272.1247253417969,0.8883726000785828,0.07906341552734375,0.31781119108200073,0.9346224069595337,101325.0,0.744026243686676,-0.29473355412483215,0.23779769241809845,738.9628295898438,10204668.0,1.8655298948287964,263.29339599609375,272.6302795410156,276.6216735839844,274.9183349609375,4.857848644256592,3.1906771659851074
10207050.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,730.5219116210938,3.7763869762420654,510.2040710449219,3099.949951171875,20.49864387512207,11089.3095703125,11706.611328125,-8606.6611328125,298.03143310546875,297.1499938964844,294.1499938964844,303.58502197265625,292.5067443847656,5263.0859375,10207050.0,0.0,0.0,0.0,272.2546081542969,0.8883726000785828,0.07906341552734375,0.322717547416687,0.935551106929779,101325.0,0.7442808151245117,-0.2938426733016968,0.23779965937137604,738.9649658203125,10204698.0,1.8646390438079834,263.32000732421875,272.63372802734375,276.6208190917969,274.9193115234375,4.856298923492432,3.196479558944702
10207080.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,730.8502807617188,3.774851083755493,510.2040710449219,3100.5947265625,20.49864387512207,11075.8916015625,11704.283203125,-8603.6884765625,298.054931640625,297.1499938964844,294.1499938964844,303.6064147949219,292.5091552734375,5225.10009765625,10207080.0,0.0,0.0,0.0,272.3858642578125,0.8883726000785828,0.07906341552734375,0.3276783227920532,0.9364749789237976,101325.0,0.7445420026779175,-0.2929496765136719,0.23780162632465363,738.9671630859375,10204728.0,1.8637460470199585,263.3466491699219,272.63720703125,276.6199951171875,274.9203186035156,4.854720592498779,3.202399969100952
10207110.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,731.17724609375,3.773284435272217,510.2040710449219,3101.254150390625,20.49864387512207,11063.9765625,11701.9140625,-8600.66015625,298.07879638671875,297.1499938964844,294.1499938964844,303.6282958984375,292.5115966796875,5186.443359375,10207110.0,0.0,0.0,0.0,272.51849365234375,0.8883726000785828,0.07906341552734375,0.33269113302230835,0.9373941421508789,101325.0,0.7448096871376038,-0.29205459356307983,0.2378036081790924,738.9693603515625,10204758.0,1.8628509044647217,263.3733215332031,272.6407775878906,276.6191711425781,274.9213562011719,4.853114128112793,3.2084333896636963
10207140.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,731.5029296875,3.7716915607452393,510.2040710449219,3101.9267578125,20.49864387512207,11053.419921875,11699.5107421875,-8597.583984375,298.10296630859375,297.1499938964844,294.1499938964844,303.65057373046875,292.51409912109375,5147.1376953125,10207140.0,0.0,0.0,0.0,272.65240478515625,0.8883726000785828,0.07906341552734375,0.33775368332862854,0.938308596611023,101325.0,0.7450838088989258,-0.29115739464759827,0.23780557513237,738.9715576171875,10204788.0,1.8619537353515625,263.4000549316406,272.6443786621094,276.61834716796875,274.9224548339844,4.851480960845947,3.2145745754241943
10207170.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,731.8272094726562,3.770075798034668,510.2040710449219,3102.61083984375,20.49864387512207,11044.08984375,11697.078125,-8594.466796875,298.1274108886719,297.1499938964844,294.1499938964844,303.6731872558594,292.51666259765625,5107.20458984375,10207170.0,0.0,0.0,0.0,272.78753662109375,0.8883726000785828,0.07906341552734375,0.34286364912986755,0.9392183423042297,101325.0,0.7453641891479492,-0.29025810956954956,0.23780754208564758,738.9736938476562,10204818.0,1.8610544204711914,263.42681884765625,272.6480407714844,276.61749267578125,274.9236145019531,4.8498215675354,3.2208187580108643
10207200.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,732.150146484375,3.7684404850006104,510.2040710449219,3103.3046875,20.49864387512207,11035.8701171875,11694.619140625,-8591.314453125,298.1520690917969,297.1499938964844,294.1499938964844,303.69610595703125,292.519287109375,5066.66650390625,10207200.0,0.0,0.0,0.0,272.923828125,0.8883726000785828,0.07906341552734375,0.3480186462402344,0.940123438835144,101325.0,0.7456507682800293,-0.2893567383289337,0.23780952394008636,738.9758911132812,10204848.0,1.860153079032898,263.4536437988281,272.6517333984375,276.6166687011719,274.9247741699219,4.848136901855469,3.2271604537963867
10207230.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,732.4717407226562,3.766788959503174,510.2040710449219,3104.0068359375,20.49864387512207,11028.6513671875,11692.138671875,-8588.1318359375,298.1768798828125,297.1499938964844,294.1499938964844,303.7192687988281,292.5219421386719,5025.54541015625,10207230.0,0.0,0.0,0.0,273.06121826171875,0.8883726000785828,0.07906341552734375,0.35321637988090515,0.9410239458084106,101325.0,0.7459434866905212,-0.2884533107280731,0.23781149089336395,738.9780883789062,10204878.0,1.8592495918273926,263.48046875,272.6554870605469,276.6158447265625,274.9259948730469,4.846427917480469,3.2335948944091797
10207260.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,732.7919921875,3.7651236057281494,510.2040710449219,3104.716064453125,20.49864387512207,11022.3369140625,11689.6396484375,-8584.923828125,298.20184326171875,297.1499938964844,294.1499938964844,303.74267578125,292.524658203125,4983.8623046875,10207260.0,0.0,0.0,0.0,273.19964599609375,0.8883726000785828,0.07906341552734375,0.35845455527305603,0.9419198036193848,101325.0,0.7462422251701355,-0.287547767162323,0.23781345784664154,738.9802856445312,10204908.0,1.8583440780639648,263.50732421875,272.6593017578125,276.614990234375,274.9272766113281,4.844696044921875,3.240116596221924
10207290.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,733.1109008789062,3.7634472846984863,510.2040710449219,3105.43115234375,20.49864387512207,11016.8369140625,11687.126953125,-8581.6953125,298.2269287109375,297.1499938964844,294.1499938964844,303.7662353515625,292.5274353027344,4941.64013671875,10207290.0,0.0,0.0,0.0,273.33905029296875,0.8883726000785828,0.07906341552734375,0.3637307584285736,0.9428110718727112,101325.0,0.7465469241142273,-0.2866401672363281,0.23781542479991913,738.982421875,10204938.0,1.8574365377426147,263.5342102050781,272.66314697265625,276.6141662597656,274.9285583496094,4.8429412841796875,3.246721029281616
10207320.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,733.4285278320312,3.7617619037628174,510.2040710449219,3106.1513671875,20.49864387512207,11012.072265625,11684.6015625,-8578.4501953125,298.2521057128906,297.1499938964844,294.1499938964844,303.7899475097656,292.5302429199219,4898.89990234375,10207320.0,0.0,0.0,0.0,273.4793395996094,0.8883726000785828,0.07906341552734375,0.3690427243709564,0.9436978101730347,101325.0,0.7468573451042175,-0.2857305109500885,0.2378174066543579,738.984619140625,10204968.0,1.8565268516540527,263.5611267089844,272.66705322265625,276.61334228515625,274.9299011230469,4.841165065765381,3.2534024715423584
10207350.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,733.7448120117188,3.7600696086883545,510.2040710449219,3106.875244140625,20.49864387512207,11007.9697265625,11682.0673828125,-8575.1923828125,298.2773132324219,297.1499938964844,294.1499938964844,303.8137512207031,292.5330810546875,4855.6640625,10207350.0,0.0,0.0,0.0,273.6204833984375,0.8883726000785828,0.07906341552734375,0.37438809871673584,0.944580078125,101325.0,0.747173547744751,-0.28481876850128174,0.2378193736076355,738.98681640625,10204998.0,1.8556151390075684,263.58807373046875,272.6710205078125,276.61248779296875,274.9313049316406,4.8393683433532715,3.2601561546325684
10207380.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,734.0597534179688,3.7583723068237305,510.2040710449219,3107.6025390625,20.49864387512207,11004.4619140625,11679.5263671875,-8571.923828125,298.3025817871094,297.1499938964844,294.1499938964844,303.837646484375,292.5359802246094,4811.9541015625,10207380.0,0.0,0.0,0.0,273.7624206542969,0.8883726000785828,0.07906341552734375,0.3797645568847656,0.9454578161239624,101325.0,0.7474953532218933,-0.2839049994945526,0.23782134056091309,738.9889526367188,10205028.0,1.854701280593872,263.61505126953125,272.6750183105469,276.6116638183594,274.9327087402344,4.837552070617676,3.266977071762085
10207410.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,734.3734130859375,3.756671190261841,510.2040710449219,3108.33203125,20.49864387512207,11001.490234375,11676.9814453125,-8568.6494140625,298.3278503417969,297.1499938964844,294.1499938964844,303.86163330078125,292.5389404296875,4767.7919921875,10207410.0,0.0,0.0,0.0,273.9050598144531,0.8883726000785828,0.07906341552734375,0.38516977429389954,0.9463311433792114,101325.0,0.7478227019309998,-0.28298914432525635,0.23782332241535187,738.9911499023438,10205058.0,1.853785514831543,263.6420593261719,272.6790466308594,276.61083984375,274.9341735839844,4.835716724395752,3.273860216140747
10207440.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,734.685791015625,3.7549679279327393,510.2040710449219,3109.063232421875,20.49864387512207,10998.9990234375,11674.4326171875,-8565.369140625,298.3531494140625,297.1499938964844,294.1499938964844,303.8856201171875,292.54193115234375,4723.2001953125,10207440.0,0.0,0.0,0.0,274.0483703613281,0.8883726000785828,0.07906341552734375,0.39060139656066895,0.9472000002861023,101325.0,0.748155415058136,-0.2820712625980377,0.23782528936862946,738.9933471679688,10205088.0,1.852867603302002,263.6690979003906,272.6831359863281,276.6099853515625,274.9356689453125,4.833863735198975,3.2808001041412354
10207470.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,734.996826171875,3.7532641887664795,510.2040710449219,3109.79541015625,20.49864387512207,10996.939453125,11671.8828125,-8562.087890625,298.37841796875,297.1499938964844,294.1499938964844,303.9096374511719,292.5449523925781,4678.19970703125,10207470.0,0.0,0.0,0.0,274.1922607421875,0.8883726000785828,0.07906341552734375,0.3960570991039276,0.9480644464492798,101325.0,0.748493492603302,-0.28115135431289673,0.23782725632190704,738.9955444335938,10205118.0,1.8519476652145386,263.6961669921875,272.687255859375,276.6091613769531,274.93719482421875,4.83199405670166,3.2877917289733887
10207500.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,735.3065795898438,3.7515604496002197,510.2040710449219,3110.528076171875,20.49864387512207,10995.267578125,11669.333984375,-8558.8056640625,298.4036560058594,297.1499938964844,294.1499938964844,303.9336853027344,292.54803466796875,4632.8125,10207500.0,0.0,0.0,0.0,274.3367004394531,0.8883726000785828,0.07906341552734375,0.4015345871448517,0.9489246010780334,101325.0,0.7488368153572083,-0.280229389667511,0.23782922327518463,738.9976806640625,10205148.0,1.8510257005691528,263.7232971191406,272.6914367675781,276.60833740234375,274.9387512207031,4.830107688903809,3.294830322265625
