time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10206316.8,0.22404712369237992,510.20408163265313,11715.69314153222,297.8840549123448,101325.0,262.7243972411797,-8609.587943091654,0.9114163456000262,-0.31499922864844065,1.0,292.47248788899225,269.63846786757114,303.7292555833152,10203964.650120175,10206316.8,20.498644281163177,0.0,0.0,0.7401885046491445,294.15,1.0,294.34999999999997,722.0377234551908,0.2377514816076233,3106.105198876331,0.0,297.15,4.883721357104649,1.0,1.8857955554433372,13027.010988518947,3.771827543307453,274.91022967977676,272.5665449109148,3.1008543744000363,0.07906341511534314,0.8883725892651138,276.64119999999997,5922.9812735996475,738.9116569368613,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206324.0,0.22474836363636364,510.20408163265313,11716.94901332597,297.87629347248566,101325.0,262.72917429445704,-8611.824067026355,0.9116685750000001,-0.31479784106019726,1.0,292.47251398259846,269.6570876,303.7011394769898,10203971.850844165,10206324.0,20.498644281163177,0.0,0.0,0.740204894,294.15,1.0,294.34999999999997,722.1251362433168,0.2377519547544153,3105.1249467308435,0.0,297.15,4.88357846560254,1.0,1.8855941678550938,12951.340804047704,3.7734227170671115,274.9101566415992,272.56701583826083,3.1012108,0.07906341511534314,0.8883725892651138,276.64099999999996,5919.5427,738.9121805882869,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206331.2,0.22545598567824815,510.20408163265313,11718.104278181436,297.8688667516791,101325.0,262.73398603530853,-8613.875515404983,0.9119204890666407,-0.3145963247346857,1.0,292.4725482737308,269.675876590275,303.6754094633781,10203979.05156815,10206331.2,20.498644281163177,0.0,0.0,0.7402218005394268,294.15,1.0,294.34999999999997,722.2124616623466,0.23775242790076354,3104.2287631960626,0.0,297.15,4.883432648928604,1.0,1.8853926515295822,12880.439233749876,3.7748842537354332,274.91008713312044,272.5674908339199,3.1015811242666276,0.07906341511534314,0.8883725892651138,276.6408,5916.0337344003665,738.9127042397122,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206338.4,0.2261699575944427,510.20408163265313,11719.16970217754,297.8617697541599,101325.0,262.73883199511556,-8615.761427305795,0.912172088200013,-0.31439467974410706,1.0,292.4725906732873,269.6948339665241,303.65182815587673,10203986.252292136,10206338.4,20.498644281163177,0.0,0.0,0.7402392229097153,294.15,1.0,294.34999999999997,722.2996997996281,0.237752901046668,3103.4082751966394,0.0,297.15,4.883283919649175,1.0,1.8851910065390036,12813.845615687324,3.77622557619654,274.9100211449381,272.5679698881252,3.1019652768000205,0.07906341511534314,0.8883725892651138,276.64059999999995,5912.454679199813,738.9132278911375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206345.6,0.22689024716080175,510.20408163265313,11720.154530267697,297.85499724962426,101325.0,262.74371170677574,-8617.498487525105,0.9124233727999871,-0.3141929061609714,1.0,292.4726410945975,269.71395885686053,303.6301849704317,10203993.453016113,10206345.6,20.498644281163177,0.0,0.0,0.7402571597531419,294.15,1.0,294.34999999999997,722.3868507423545,0.2377533741921287,3102.6560430000545,0.0,297.15,4.883132290330699,1.0,1.884989232955868,12751.151002377175,3.777458528382384,274.9099586676496,272.5684529911095,3.102363187199979,0.07906341511534314,0.8883725892651138,276.6404,5908.80583680019,738.9137515425623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206352.8,0.22761682215392165,510.20408163265313,11721.066708928884,297.84854381939226,101325.0,262.7486247047822,-8619.101256695485,0.9126743432666926,-0.3139910040575751,1.0,292.47269945324376,269.7332503894174,303.6102929964268,10204000.65374009,10206352.8,20.498644281163177,0.0,0.0,0.7402756097120019,294.15,1.0,294.34999999999997,722.4739145777212,0.23775384733714583,3101.9654525755086,0.0,297.15,4.882977773539469,1.0,1.8847873308524716,12691.992130662013,3.778593568538,274.9098996918514,272.56894013310614,3.10277478506671,0.07906341511534314,0.8883725892651138,276.64019999999994,5905.087509599612,738.9142751939868,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206360.0,0.22834965034965038,510.20408163265313,11721.91307669379,297.84240389675796,101325.0,262.75357052528426,-8620.582456293578,0.9129250000000001,-0.31378897350621826,1.0,292.4727656668979,269.7527076923077,303.59198623615816,10204007.85446406,10206360.0,20.498644281163177,0.0,0.0,0.7402945714285715,294.15,1.0,294.34999999999997,722.5608913927475,0.23775432048171907,3101.330620600909,0.0,297.15,4.882820381841936,1.0,1.8845853003011148,12636.046101702745,3.7796399386862443,274.90984420813965,272.5694313043478,3.1032,0.07906341511534314,0.8883725892651138,276.64,5901.3,738.914798845411,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206367.2,0.22908869952439873,510.20408163265313,11722.699526905457,297.83657180216767,101325.0,262.75854870616536,-8621.953216488007,0.9131753433999741,-0.3135868145792926,1.0,292.4728396551718,269.7723298936595,303.57511716953405,10204015.055188026,10206367.2,20.498644281163177,0.0,0.0,0.7403140435451409,294.15,1.0,294.34999999999997,722.647781274433,0.23775479362584848,3100.746310587668,0.0,297.15,4.882660127804431,1.0,1.8843831413741892,12583.025687409652,3.7806058131481626,274.9097922071097,272.56992649506776,3.103638761599954,0.07906341511534314,0.8883725892651138,276.6398,5897.443610400403,738.915322496835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206374.4,0.2298339374545842,510.20408163265313,11723.43114708201,297.83104177387,101325.0,262.7635587871084,-8623.223288382917,0.9134253738666797,-0.3133845273490623,1.0,292.47292133948076,269.79211612160105,303.55955460578406,10204022.255911991,10206374.4,20.498644281163177,0.0,0.0,0.7403340247040011,294.15,1.0,294.34999999999997,722.7345843096895,0.23775526676953432,3100.2078588329578,0.0,297.15,4.882497023993278,1.0,1.8841808541439589,12532.675189878131,3.7814984287844426,274.9097436793566,272.5704256954991,3.1040909994666905,0.07906341511534314,0.8883725892651138,276.6396,5893.518643199795,738.9158461482588,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206381.6,0.23058533191604488,510.20408163265313,11724.112337453791,297.82580799456065,101325.0,262.7686003096592,-8624.401228607621,0.9136750917999872,-0.3131821118880578,1.0,292.47301064291867,269.81206550424514,303.5451817893248,10204029.456635948,10206381.6,20.498644281163177,0.0,0.0,0.7403545135474275,294.15,1.0,294.34999999999997,722.8213005852754,0.23775573991277624,3099.7111090123517,0.0,297.15,4.882331082974938,1.0,1.8839784386829543,12484.766790443507,3.782324198976529,274.9096986154747,272.5709288958747,3.1045566431999756,0.07906341511534314,0.8883725892651138,276.63939999999997,5889.525400800208,738.916369799682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206388.8,0.2313428506853934,510.20408163265313,11724.74691202788,297.82086461450046,101325.0,262.7736728173026,-8625.494557807919,0.9139244976000258,-0.31297956826837536,1.0,292.473107490145,269.8321771697252,303.5318947287126,10204036.657359906,10206388.8,20.498644281163177,0.0,0.0,0.7403755087177164,294.15,1.0,294.34999999999997,722.9079301879518,0.23775621305557454,3099.2523543769794,0.0,297.15,4.882162317315693,1.0,1.883775895063272,12439.097328480142,3.7830888134905756,274.90965700605796,272.57143608642787,3.10503562240005,0.07906341511534314,0.8883725892651138,276.63919999999996,5885.464185599576,738.9168934511054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206396.0,0.23210646153846157,510.20408163265313,11725.338184977212,297.81620577156957,101325.0,262.7787758555184,-8626.509898569815,0.9141735916666667,-0.3127768965625979,1.0,292.4732118072819,269.85245024615386,303.51960072166855,10204043.858083857,10206396.0,20.498644281163177,0.0,0.0,0.7403970088571429,294.15,1.0,294.34999999999997,722.9944732043035,0.23775668619792897,3098.828286653016,0.0,297.15,4.881990739582001,1.0,1.8835732233574944,12395.485458051344,3.7837973260665954,274.9096188416996,272.5719472573913,3.105527866666667,0.07906341511534314,0.8883725892651138,276.63899999999995,5881.3353,738.9174171025282,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206403.2,0.23287613225166828,510.20408163265313,11725.88904447633,297.81182560858684,101325.0,262.78390897185574,-8627.453093812712,0.9144223743999742,-0.3125740968431352,1.0,292.47332352182036,269.87288386165943,303.5082170529374,10204051.058807803,10206403.2,20.498644281163177,0.0,0.0,0.7404190126079978,294.15,1.0,294.34999999999997,723.0809297208959,0.23775715933983946,3098.4359508518514,0.0,297.15,4.881816362340189,1.0,1.8833704236380318,12353.769137494774,3.7844542312557845,274.9095841129926,272.5724623989982,3.106033305599947,0.07906341511534314,0.8883725892651138,276.6388,5877.139046400438,738.9179407539506,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206410.4,0.2336518306014389,510.20408163265313,11726.402015624575,297.80771828825146,101325.0,262.78907171599343,-8628.32931049145,0.9146708462000129,-0.31237116918209407,1.0,292.47344256253575,269.8934771443703,303.4976698450219,10204058.25953175,10206410.4,20.498644281163177,0.0,0.0,0.7404415186125727,294.15,1.0,294.34999999999997,723.167299824208,0.2377576324813065,3098.0727053015107,0.0,297.15,4.881639198156582,1.0,1.8831674959769906,12313.803413619835,3.7850635317751,274.90955281052914,272.57298150148176,3.106551868800027,0.07906341511534314,0.8883725892651138,276.63859999999994,5872.875727199777,738.918464405373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206417.6,0.23443352436359577,510.20408163265313,11726.879313980611,297.8038780059819,101325.0,262.79426363979996,-8629.143127743062,0.9149190074666539,-0.312168113652068,1.0,292.4735688594112,269.91422922239894,303.48789304378636,10204065.460255688,10206417.6,20.498644281163177,0.0,0.0,0.7404645255131416,294.15,1.0,294.34999999999997,723.253583600565,0.23775810562232955,3097.736186285762,0.0,297.15,4.881459259597642,1.0,1.8829644404469645,12275.458465769663,3.7856287975385463,274.9095249249011,272.57350455507475,3.1070834858666387,0.07906341511534314,0.8883725892651138,276.6384,5868.545644800226,738.918988056795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206424.8,0.23522118131476716,510.20408163265313,11727.32289114193,297.80029900090045,101325.0,262.79948429740494,-8629.898614490477,0.9151668586000258,-0.31196493032534556,1.0,292.4737023435678,269.9351392238791,303.47882752279287,10204072.660979625,10206424.8,20.498644281163177,0.0,0.0,0.7404880319520025,294.15,1.0,294.34999999999997,723.3397811362955,0.23775857876290904,3097.424276749817,0.0,297.15,4.881276559229646,1.0,1.8827612571202421,12238.617878621231,3.7861532174234847,274.9095004466999,272.5740315500105,3.107628086400057,0.07906341511534314,0.8883725892651138,276.6382,5864.149101599542,738.9195117082168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206432.0,0.23601476923076925,510.20408163265313,11727.734473594714,297.79697556521336,101325.0,262.80473324525076,-8630.599395120484,0.9154144000000001,-0.3117616192743957,1.0,292.4738429472021,269.95620627692307,303.4704202922812,10204079.861703556,10206432.0,20.498644281163177,0.0,0.0,0.7405120365714286,294.15,1.0,294.34999999999997,723.4258925175524,0.23775905190304464,3097.1350786006287,0.0,297.15,4.881091109619061,1.0,1.8825579460692923,12203.177116708139,3.786639644691774,274.9094793665163,272.5745624765217,3.1081856,0.07906341511534314,0.8883725892651138,276.638,5859.6864,738.9200353596381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206439.2,0.23681425588802885,510.20408163265313,11728.115595808913,297.7939020521547,101325.0,262.81001004216273,-8631.24870772972,0.9156616320666411,-0.31155818057146933,1.0,292.47399060352916,269.9774295096593,303.46262380041554,10204087.062427483,10206439.2,20.498644281163177,0.0,0.0,0.7405365380137117,294.15,1.0,294.34999999999997,723.5119178304693,0.2377595250427366,3096.866888181693,0.0,297.15,4.880902923332208,1.0,1.882354507366366,12169.04217667488,3.787090636851688,274.90946167494076,272.57509732484164,3.108755956266607,0.07906341511534314,0.8883725892651138,276.63779999999997,5855.157842400472,738.9205590110593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206446.4,0.23761960906297888,510.20408163265313,11728.467628382841,297.791072882691,101325.0,262.81531424940516,-8631.849453901656,0.9159085552000129,-0.31135461428908595,1.0,292.4741452467316,269.9988080502165,303.45539531606914,10204094.26315141,10206446.4,20.498644281163177,0.0,0.0,0.7405615349211442,294.15,1.0,294.34999999999997,723.5978571610939,0.23775999818198462,3096.6181745565227,0.0,297.15,4.88071201293541,1.0,1.8821509410839825,12136.128396711663,3.7875084906335004,274.90944736256324,272.5756360852035,3.1093390848000304,0.07906341511534314,0.8883725892651138,276.63759999999996,5850.563731199761,738.92108266248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206453.6,0.23843079653142643,510.20408163265313,11728.791801955434,297.78848255113047,101325.0,262.8206454307363,-8632.404241742954,0.9161551697999872,-0.3111509204995029,1.0,292.47430681191264,270.02034102670655,303.44869638353606,10204101.46387533,10206453.6,20.498644281163177,0.0,0.0,0.7405870259359987,294.15,1.0,294.34999999999997,723.6837105953209,0.23776047132078887,3096.3875602744347,0.0,297.15,4.880518390995135,1.0,1.8819472472943994,12104.359404607,3.7878952726821784,274.9094364199732,272.57617874783995,3.109934915199969,0.07906341511534314,0.8883725892651138,276.6374,5845.904368800243,738.9216063139006,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206460.8,0.2392477860700149,510.20408163265313,11729.089227529961,297.7861256297648,101325.0,262.82600315247635,-8632.915423216196,0.9164014762666922,-0.3109470992750687,1.0,292.4744752350552,270.0420275672638,303.4424923406588,10204108.664599247,10206460.8,20.498644281163177,0.0,0.0,0.7406130097005742,294.15,1.0,294.34999999999997,723.7694782190483,0.2377609444591495,3096.1738043313494,0.0,297.15,4.880322070077655,1.0,1.8817434260699653,12073.666187971796,3.7882528465041965,274.90942883775966,272.57672530298436,3.1105433770667306,0.07906341511534314,0.8883725892651138,276.63719999999995,5841.180057599508,738.9221299653212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206468.0,0.24007054545454545,510.20408163265313,11729.360913741477,297.78399677268277,101325.0,262.83138698355407,-8633.385126806046,0.9166474750000001,-0.3107431506884888,1.0,292.47465045298316,270.0638668,303.4367518929388,10204115.86532316,10206468.0,20.498644281163177,0.0,0.0,0.7406394848571429,294.15,1.0,294.34999999999997,723.8551601179994,0.2377614175970661,3095.975787073052,0.0,297.15,4.880123062749441,1.0,1.8815394774833853,12043.98627243361,3.788582896131259,274.9094246065114,272.57727574086954,3.1111644000000003,0.07906341511534314,0.8883725892651138,276.637,5836.3911,738.9226536167411,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206475.2,0.24089904246145244,510.20408163265313,11729.60778152514,297.78209071883816,101325.0,262.836796495572,-8633.81528482744,0.9168931663999746,-0.310539074811941,1.0,292.47483240332804,270.0858578530439,303.4314467370189,10204123.066047067,10206475.2,20.498644281163177,0.0,0.0,0.7406664500479972,294.15,1.0,294.34999999999997,723.9407563778783,0.23776189073453902,3095.7924968161105,0.0,297.15,4.879921381576814,1.0,1.8813354016068375,12015.262994921577,3.7888869469089212,274.9094237168163,272.5778300517286,3.111797913599934,0.07906341511534314,0.8883725892651138,276.6368,5831.537798400505,738.9231772681607,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206482.4,0.2417332448671762,510.20408163265313,11729.83067656008,297.780402294482,101325.0,262.8422312628593,-8634.20765865977,0.9171385508666794,-0.31033487171769414,1.0,292.4750210244978,270.1079998545242,303.42655122780343,10204130.266770974,10206482.4,20.498644281163177,0.0,0.0,0.74069390391543,294.15,1.0,294.34999999999997,724.0262670843031,0.23776236387156835,3095.6230179899194,0.0,297.15,4.87971703912609,1.0,1.8811311985125907,11987.444861110704,3.7891663837596767,274.9094261592625,272.5783882257948,3.1124438474667007,0.07906341511534314,0.8883725892651138,276.6366,5826.620455199744,738.9237009195804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206489.6,0.24257312044750884,510.20408163265313,11730.03037982165,297.7789264150322,101325.0,262.84769086252066,-8634.563859314443,0.9173836287999872,-0.31013054147846253,1.0,292.47521625564906,270.13029193255267,303.42204208408737,10204137.467494873,10206489.6,20.498644281163177,0.0,0.0,0.7407218451017128,294.15,1.0,294.34999999999997,724.1116923227405,0.23776283700815373,3095.4665206247464,0.0,297.15,4.879510047963747,1.0,1.880926868273359,11960.48497709819,3.7894224672325714,274.9094319244371,272.57895025330083,3.1131021311999656,0.07906341511534314,0.8883725892651138,276.6364,5821.6393728002595,738.9242245709994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206496.8,0.24341863697910876,510.20408163265313,11730.207616521973,297.7776580864503,101325.0,262.85317487450106,-8634.885365582752,0.9176284006000254,-0.3099260841664764,1.0,292.47541803666195,270.1527332152639,303.41789812816813,10204144.668218771,10206496.8,20.498644281163177,0.0,0.0,0.7407502722491458,294.15,1.0,294.34999999999997,724.19703217866,0.2377633101442955,3095.3222510303785,0.0,297.15,4.8793004206560475,1.0,1.880722410961373,11934.34054653934,3.789656347612011,274.9094410029273,272.57951612448005,3.1137726944000703,0.07906341511534314,0.8883725892651138,276.6362,5816.594853599475,738.9247482224182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206504.0,0.24426976223776223,510.20408163265313,11730.363063692255,297.77659240619823,101325.0,262.85868288162635,-8635.17354028252,0.9178728666666667,-0.30972149985405695,1.0,292.47562630811734,270.17532283076923,303.4141000554903,10204151.868942665,10206504.0,20.498644281163177,0.0,0.0,0.740779184,294.15,1.0,294.34999999999997,724.2822867373573,0.23776378327999328,3095.18952353061,0.0,297.15,4.879088169769471,1.0,1.8805178266489535,11908.972425754342,3.7898690773260646,274.90945338531947,272.5800858295652,3.1144554666666666,0.07906341511534314,0.8883725892651138,276.63599999999997,5811.4872,738.925271873837,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206511.2,0.2451264639999111,510.20408163265313,11730.497356602467,297.7757245638188,101325.0,262.86421446966557,-8635.429643566544,0.9181170273999748,-0.3095167886138823,1.0,292.47584101127603,270.19805990719766,303.41063023078374,10204159.069666553,10206511.2,20.498644281163177,0.0,0.0,0.7408085789965684,294.15,1.0,294.34999999999997,724.3674560841087,0.2377642564152475,3095.0677131309785,0.0,297.15,4.878873307870335,1.0,1.8803131154087789,11884.344729840706,3.790061621862181,274.9094690622,272.5806593587895,3.1151503775999276,0.07906341511534314,0.8883725892651138,276.6358,5806.316714400538,738.9257955252551,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206518.4,0.24598871004200282,510.20408163265313,11730.611094194153,297.77504984119895,101325.0,262.86976922737733,-8635.654845193993,0.9183608832000125,-0.3093119505181017,1.0,292.4760620880602,270.2209435726781,303.40747250763246,10204166.27039044,10206518.4,20.498644281163177,0.0,0.0,0.7408384558811444,294.15,1.0,294.34999999999997,724.4525403041059,0.23776472955005779,3094.9562490140033,0.0,297.15,4.878655847524951,1.0,1.8801082773129982,11860.424484009507,3.790234869372164,274.9094880241546,272.5812367023861,3.115857356800037,0.07906341511534314,0.8883725892651138,276.63559999999995,5801.083699199728,738.9263191766732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206525.6,0.2468564681398151,510.20408163265313,11730.704843677782,297.7745636125535,101325.0,262.8753467465557,-8635.850234900618,0.9186044344666542,-0.3091069856392652,1.0,292.47628948103636,270.2439729553219,303.40461206872953,10204173.47111432,10206525.6,20.498644281163177,0.0,0.0,0.7408688132959985,294.15,1.0,294.34999999999997,724.5375394823892,0.2377652026844243,3094.854608767155,0.0,297.15,4.878435801299804,1.0,1.8799033124341618,11837.18131480689,3.7903896391277474,274.90951026176884,272.58181785058775,3.1165763338666292,0.07906341511534314,0.8883725892651138,276.6354,5795.7884568002755,738.926842828091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206532.8,0.24772970607002073,510.20408163265313,11730.779144426113,297.7742613441677,101325.0,262.8809466220888,-8636.016831213425,0.9188476816000253,-0.30890189404974855,1.0,292.4765231333997,270.26714718326394,303.40203528440145,10204180.6718382,10206532.8,20.498644281163177,0.0,0.0,0.7408996498834318,294.15,1.0,294.34999999999997,724.6224537040015,0.23776567581834698,3094.762313259841,0.0,297.15,4.878213181761151,1.0,1.879698220844645,11814.587176519239,3.790526688968756,274.9095357656277,272.58240279362786,3.1173072384000764,0.07906341511534314,0.8883725892651138,276.63519999999994,5790.431289599443,738.9273664795086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206540.0,0.24860839160839163,510.20408163265313,11730.834511262652,297.77413859393465,101325.0,262.886568451996,-8636.155589228332,0.9190906249999999,-0.30869667582201776,1.0,292.47676298896005,270.2904653846154,303.39972958729174,10204187.872562073,10206540.0,20.498644281163177,0.0,0.0,0.7409309642857143,294.15,1.0,294.34999999999997,724.7072830538133,0.23776614895182593,3094.678922095431,0.0,297.15,4.877988001475477,1.0,1.8794930026169143,11792.616108810105,3.7906467218639968,274.9095645263162,272.58299152173913,3.11805,0.07906341511534314,0.8883725892651138,276.635,5785.0125,738.9278901309258,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206547.2,0.24949249253137676,510.20408163265313,11730.871437243719,297.77419101071393,101325.0,262.89221183748447,-8636.267407696478,0.9193332650666417,-0.3084913310285864,1.0,292.47700899212924,270.3139266875053,303.3976833613059,10204195.073285941,10206547.2,20.498644281163177,0.0,0.0,0.7409627551451395,294.15,1.0,294.34999999999997,724.7920276166756,0.23776662208486105,3094.604029572416,0.0,297.15,4.877760273009095,1.0,1.879287657823483,11771.244021792309,3.790750391695374,274.90959653441854,272.5835840251547,3.118804548266588,0.07906341511534314,0.8883725892651138,276.6348,5779.53239040057,738.9284137823424,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206554.4,0.2503819766154308,510.20408163265313,11730.89039601191,297.77441433353977,101325.0,262.8978763829915,-8636.35313490066,0.9195756022000126,-0.3082858597416138,1.0,292.4772610879089,270.3375302200628,303.39588584317755,10204202.274009809,10206554.4,20.498644281163177,0.0,0.0,0.7409950211040017,294.15,1.0,294.34999999999997,724.8766874773553,0.23776709521745257,3094.53726109739,0.0,297.15,4.877530008928318,1.0,1.8790821865365104,11750.448505492071,3.7908383083588664,274.909631780519,272.58418029410785,3.11957081280004,0.07906341511534314,0.8883725892651138,276.6346,5773.991263199712,738.9289374337592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206561.6,0.2512768116363172,510.20408163265313,11730.891843788064,297.7748043906992,101325.0,262.903561696225,-8636.413573840455,0.9198176367999875,-0.3080802620337957,1.0,292.47751922187973,270.36127511039876,303.3943270351847,10204209.47473367,10206561.6,20.498644281163177,0.0,0.0,0.7410277608045698,294.15,1.0,294.34999999999997,724.9612627204683,0.23776756834960028,3094.478269998148,0.0,297.15,4.8772972217996315,1.0,1.8788765888286922,11730.208660817118,3.7909110422659666,274.90967025520126,272.58478031883124,3.1203487231999594,0.07906341511534314,0.8883725892651138,276.63439999999997,5768.389420800291,738.9294610851754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206568.8,0.2521769653707228,510.20408163265313,11730.876221064518,297.7753570987026,101325.0,262.9092673882181,-8636.449486380281,0.9200593692666917,-0.30787453797734,1.0,292.4777833401916,270.38516048664866,303.39299762768474,10204216.67545753,10206568.8,20.498644281163177,0.0,0.0,0.7410609728891463,294.15,1.0,294.34999999999997,725.0457534306335,0.2377680414813041,3094.4267346904917,0.0,297.15,4.877061924189291,1.0,1.8786708647722365,11710.50494942855,3.7909691283215516,274.9097119490489,272.5853840895583,3.121138209066749,0.07906341511534314,0.8883725892651138,276.63419999999996,5762.727165599411,738.9299847365916,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206576.0,0.2530824055944056,510.20408163265313,11730.84395401024,297.7760684611612,101325.0,262.91499307336056,-8636.46159791601,0.9203008000000001,-0.30766868764490196,1.0,292.47805338955425,270.4091854769231,303.3918889304848,10204223.876181383,10206576.0,20.498644281163177,0.0,0.0,0.7410946559999999,294.15,1.0,294.34999999999997,725.1301596922979,0.23776851461256407,3094.3823561616637,0.0,297.15,4.876824128663785,1.0,1.8784650144397985,11691.319060717855,3.7910130694260498,274.90975685264505,272.5859915965217,3.1219392,0.07906341511534314,0.8883725892651138,276.63399999999996,5757.0048,738.9305083880072,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206583.2,0.2539931000838216,510.20408163265313,11730.795455683443,297.7769345675902,101325.0,262.9207383694515,-8636.450599967506,0.920541929399975,-0.3074627111087822,1.0,292.47832931722877,270.4333492093513,303.3909928118254,10204231.076905232,10206583.2,20.498644281163177,0.0,0.0,0.741128808779425,294.15,1.0,294.34999999999997,725.2144815898896,0.23776898774338043,3094.344855730653,0.0,297.15,4.8765838477894246,1.0,1.8782590379036788,11672.633793414154,3.7910433395806837,274.9098049565726,272.5866028299547,3.1227516255999155,0.07906341511534314,0.8883725892651138,276.6338,5751.222626400601,738.9310320394226,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206590.4,0.25490901661543214,510.20408163265313,11730.731127071427,297.7779515921487,101325.0,262.92650289773627,-8636.417153981034,0.9207827578666792,-0.30725660844128355,1.0,292.47861107101977,270.4576508120628,303.39030164415993,10204238.277629081,10206590.4,20.498644281163177,0.0,0.0,0.7411634298697161,294.15,1.0,294.34999999999997,725.2987192077526,0.23776946087375286,3094.3139730554676,0.0,297.15,4.876341094132516,1.0,1.87805293523618,11654.43295035191,3.7910603866381294,274.90985625141417,272.58721778009044,3.1235754154667097,0.07906341511534314,0.8883725892651138,276.63359999999994,5745.3809471996965,738.9315556908381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206597.6,0.2558301229649872,510.20408163265313,11730.651357968234,297.7791157923274,101325.0,262.93228628294224,-8636.361893576146,0.9210232857999876,-0.3070503797151116,1.0,292.4788985992676,270.48208941316796,303.3898082559928,10204245.478352923,10206597.6,20.498644281163177,0.0,0.0,0.7411985179131411,294.15,1.0,294.34999999999997,725.3828726300806,0.23776993400368132,3094.2894643599243,0.0,297.15,4.876095880259559,1.0,1.8778467065100082,11636.701244932463,3.7910646347350707,274.9099107277521,272.5878364371617,3.1244104991999566,0.07906341511534314,0.8883725892651138,276.6334,5739.4800648003065,738.932079342253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
