time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10206840,101325,510.204081632653,11721.1910581431,297.882378300682,0.289645687645688,263.135632123756,-8625.1237524473,0.928948456790124,-0.300034286273246,1,292.491738992196,271.378752896486,0.079063415115343,1,10204487.90272,10206840,20.4986442811632,0,0.742642888888889,294.15,1,294.35,728.184614698266,0.237785862452296,3096.067305919,0,297.15,4.86649185706217,303.454840116189,1.87083061306814,11240.8355212491,3.78583212184527,276.626666666667,274.913535992527,272.61076,3.15862716049383,0,0.888372589265114,5508.36666666667,738.949708939724,0,1,0,0
10206870,101325,510.204081632653,11719.3517181066,297.901430287879,0.294176767676768,263.161657884204,-8622.81839840401,0.929906389853395,-0.299156163810459,1,292.493678926873,271.498817669753,0.079063415115343,1,10204517.9057354,10206870,20.4986442811632,0,0.742855795138889,294.15,1,294.35,728.522699908945,0.237787833759965,3096.53331989689,0,297.15,4.86513392424223,303.47064800114,1.86995249060536,11211.4501134266,3.78466837182196,276.625833333333,274.914216988662,272.61387013587,3.16361427469136,0,0.888372589265114,5475.6890625,738.951890820577,0,1,0,0
10206900,101325,510.204081632653,11717.4153379846,297.921386280173,0.298776223776224,263.187810433387,-8620.38068268851,0.930859375,-0.298275901675847,1,292.495690641749,271.620673076923,0.079063415115343,1,10204547.9087508,10206900,20.4986442811632,0,0.743075892857143,294.15,1,294.35,728.859379361945,0.237789805059928,3097.03465539758,0,297.15,4.86374175145607,303.487568616569,1.86907222847074,11185.0678050225,3.78343048811652,276.625,274.914946867594,272.617038043478,3.16875,0,0.888372589265114,5442.1875,738.954072701424,0,1,0,0
10206930,101325,510.204081632653,11715.3920820557,297.942142540797,0.303441724941725,263.214074731765,-8617.82453196814,0.931807441165124,-0.297393505110726,1,292.497771719991,271.744256048196,0.079063415115343,1,10204577.9117661,10206930,20.4986442811632,0,0.743303083829365,294.15,1,294.35,729.194658902403,0.237791776352186,3097.5675501404,0,297.15,4.86231624772934,303.505482543657,1.86818983190562,11161.4132517622,3.78212642417587,276.624166666667,274.915724947751,272.620263016304,3.17402924382716,0,0.888372589265114,5407.88385416667,738.956254582267,0,1,0,0
10206960,101325,510.204081632653,11713.2913051887,297.963605163897,0.30817094017094,263.240437033083,-8615.16270591646,0.932750617283951,-0.296508979355684,1,292.499919856012,271.86950351377,0.079063415115343,1,10204607.9147813,10206960,20.4986442811632,0,0.74353726984127,294.15,1,294.35,729.528544351149,0.237793747636739,3098.12859924659,0,297.15,4.86085832208767,303.524281403872,1.86730530615058,11140.2359637109,3.78076342861854,276.623333333333,274.916550547587,272.623544347826,3.17944691358025,0,0.888372589265114,5372.8,738.958436463105,0,1,0,0
10206990,101325,510.204081632653,11711.1221345907,297.985689153104,0.312961538461539,263.26688487856,-8612.40753384354,0.933688932291667,-0.29562232965137,1,292.502132852468,271.996352403846,0.079063415115343,1,10204637.9177965,10206990,20.4986442811632,0,0.743778352678571,294.15,1,294.35,729.861041504813,0.237795718913586,3098.71460071381,0,297.15,4.85936888355674,303.543862678309,1.86641865644627,11121.2999855978,3.77934842140445,276.6225,274.917422985584,272.626881331522,3.18499791666667,0,0.888372589265114,5336.9578125,738.960618343939,0,1,0,0
10207020,101325,510.204081632653,11708.8929810875,298.008317567476,0.317811188811189,263.293407086387,-8609.57036075406,0.934622415123457,-0.294733561237782,1,292.504408617732,272.124739648623,0.079063415115343,1,10204667.9208116,10207020,20.4986442811632,0,0.744026234126984,294.15,1,294.35,730.192156135926,0.237797690182727,3099.32262028328,0,297.15,4.85784884116219,303.5641323553,1.86552988803268,11104.3887134415,3.77788775665352,276.621666666667,274.918341580262,272.63027326087,3.19067716049383,0,0.888372589265114,5300.37916666667,738.962800224767,0,1,0,0
10207050,101325,510.204081632653,11706.611124967,298.031420743813,0.32271756021756,263.31999373664,-8606.66105994778,0.935551094714506,-0.293842679354279,1,292.506745163963,272.2546021783,0.079063415115343,1,10204697.9238266,10207050,20.4986442811632,0,0.744280815972222,294.15,1,294.35,730.521893993021,0.237799661444162,3099.9500649745,0,297.15,4.85629910392967,303.585007655752,1.86463900614918,11089.3098881951,3.77638699966067,276.620833333333,274.919305650191,272.633719429348,3.19647955246914,0,0.888372589265114,5263.0859375,738.96498210559,0,1,0,0
10207080,101325,510.204081632653,11704.2829784182,298.054935668739,0.327678321678322,263.346636151707,-8603.68834827366,0.936475,-0.292949689239871,1,292.509140605758,272.385876923077,0.079063415115343,1,10204727.9268415,10207080,20.4986442811632,0,0.744542,294.15,1,294.35,730.850260800731,0.237801632697892,3100.59463004556,0,297.15,4.85472058088483,303.606415127333,1.86374601603477,11075.8917000667,3.77485107695172,276.62,274.920314513996,272.637219130435,3.2024,0,0.888372589265114,5225.1,738.967163986408,0,1,0,0
10207110,101325,510.204081632653,11701.9145041816,298.07880555434,0.332691142191142,263.373326872364,-8600.66029962798,0.937394159915123,-0.29205459613246,1,292.511593159218,272.518500813153,0.079063415115343,1,10204757.9298564,10207110,20.4986442811632,0,0.744809687996032,294.15,1,294.35,731.177262259867,0.237803603943915,3101.25420452092,0,297.15,4.85311418105333,303.628287351898,1.86285092292736,11063.9762848858,3.77328452699004,276.619166666667,274.92136749037,272.640771657609,3.20843341049383,0,0.888372589265114,5186.44322916667,738.969345867222,0,1,0,0
10207140,101325,510.204081632653,11699.5111487173,298.102979057564,0.337753690753691,263.400059629634,-8597.58428169599,0.938308603395062,-0.291157405269496,1,292.514101140011,272.652410778727,0.079063415115343,1,10204787.9328712,10207140,20.4986442811632,0,0.745083781746032,294.15,1,294.35,731.502904047538,0.237805575182233,3101.92686692623,0,297.15,4.85148081346081,303.650562956717,1.86195373206439,11053.4194757636,3.77169148423881,276.618333333333,274.922463898078,272.644376304348,3.21457469135802,0,0.888372589265114,5147.1375,738.97152774803,0,1,0,0
10207170,101325,510.204081632653,11697.0778313118,298.127409785746,0.342863636363636,263.426829312557,-8594.46695335942,0.939218359375,-0.290258121887496,1,292.516662961687,272.78754375,0.079063415115343,1,10204817.935886,10207170,20.4986442811632,0,0.745364183035714,294.15,1,294.35,731.827191817255,0.237807546412845,3102.61087779556,0,297.15,4.84982138713294,303.67318643264,1.86105444868239,11044.0902805152,3.77007568529596,276.6175,274.923603055967,272.64803236413,3.22081875,0,0.888372589265114,5107.2046875,738.973709628834,0,1,0,0
10207200,101325,510.204081632653,11694.6189673794,298.152055857827,0.348018648018648,263.453631932019,-8591.3142982268,0.940123456790123,-0.289356751222058,1,292.51927713304,272.92383665717,0.079063415115343,1,10204847.9389007,10207200,20.4986442811632,0,0.745650793650794,294.15,1,294.35,732.150131199024,0.23780951763575,3103.30466902268,0,297.15,4.84813681109536,303.69610780331,1.86015307801695,11035.8700906673,3.76844048994465,276.616666666667,274.924784282975,272.651739130435,3.22716049382716,0,0.888372589265114,5066.66666666667,738.975891509633,0,1,0,0
10207230,101325,510.204081632653,11692.1385302898,298.176879507566,0.353216394716395,263.480464580802,-8588.13170361983,0.941023924575617,-0.288453298507835,1,292.521942253679,273.061226430437,0.079063415115343,1,10204877.9419153,10207230,20.4986442811632,0,0.745943515376984,294.15,1,294.35,732.471727799439,0.23781148885095,3104.00682653053,0,297.15,4.84642799437372,303.719282045136,1.85924962530273,11028.6514236088,3.76678892274168,276.615833333333,274.926006898138,272.655495896739,3.23359483024691,0,0.888372589265114,5025.5453125,738.978073390427,0,1,0,0
10207260,101325,510.204081632653,11689.6401091789,298.201846708954,0.358454545454545,263.507325390006,-8584.92403593022,0.941919791666667,-0.287547768978377,1,292.524657007004,273.19965,0.079063415115343,1,10204907.9449298,10207260,20.4986442811632,0,0.74624225,294.15,1,294.35,732.791987201784,0.237813460058442,3104.71607300093,0,297.15,4.84469584599369,303.742668517023,1.85834409577327,11022.3366910269,3.76512371319031,276.615,274.9272702206,272.659301956522,3.24011666666667,0,0.888372589265114,4983.8625,738.980255271216,0,1,0,0
10207290,101325,510.204081632653,11687.1269469084,298.226926826989,0.363730769230769,263.534213482015,-8581.69569247076,0.942811086998457,-0.286640167866,1,292.527420150368,273.339044296059,0.079063415115343,1,10204937.9479443,10207290,20.4986442811632,0,0.746546899305555,294.15,1,294.35,733.110914966124,0.237815431258229,3105.43125426017,0,297.15,4.84294127498089,303.766230524558,1.8574364946609,11016.8372354912,3.76344732502947,276.614166666667,274.928573569616,272.663156603261,3.24672091049383,0,0.888372589265114,4941.64010416667,738.982437152,0,1,0,0
10207320,101325,510.204081632653,11684.6019668206,298.25209229994,0.369042735042735,263.561128920168,-8578.45063811663,0.943697839506173,-0.285730500401964,1,292.530230503377,273.479346248813,0.079063415115343,1,10204967.9509587,10207320,20.4986442811632,0,0.746857365079365,294.15,1,294.35,733.428516629408,0.237817402450309,3106.15132852452,0,297.15,4.841165190361,303.789934981073,1.85652682719686,11012.0725648137,3.76176197840657,276.613333333333,274.929916264566,272.667059130435,3.2534024691358,0,0.888372589265114,4898.9,738.984619032779,0,1,0,0
10207350,101325,510.204081632653,11682.0677987643,298.277318353308,0.374388111888112,263.588072655333,-8575.19244194687,0.944580078125,-0.284818771816252,1,292.533086936745,273.620492788462,0.079063415115343,1,10204997.953973,10207350,20.4986442811632,0,0.747173549107143,294.15,1,294.35,733.744797705563,0.237819373634683,3106.87535668719,0,297.15,4.83936850115967,303.813752097783,1.85561509861115,11007.9696533884,3.7600696705196,276.6125,274.931297624957,272.671008831522,3.26015625,0,0.888372589265114,4855.6640625,738.986800913553,0,1,0,0
10207380,101325,510.204081632653,11679.5268065396,298.302582741469,0.379764568764569,263.615046469544,-8571.92431336721,0.945457831790123,-0.283904987337411,1,292.535988364226,273.762420845204,0.079063415115343,1,10205027.9569873,10207380,20.4986442811632,0,0.747495353174603,294.15,1,294.35,734.059763685586,0.23782134481135,3107.60249294053,0,297.15,4.83755211640254,303.837655080391,1.85470131413231,11004.4622654906,3.75837219627404,276.611666666667,274.932716970434,272.675005,3.26697716049383,0,0.888372589265114,4811.95416666667,738.988982794322,0,1,0,0
10207410,101325,510.204081632653,11676.9811140407,298.327865512851,0.385169774669775,263.642052916908,-8568.6491378873,0.946331129436728,-0.282989152192577,1,292.538933738228,273.90506734924,0.079063415115343,1,10205057.9600015,10207410,20.4986442811632,0,0.74782267906746,294.15,1,294.35,734.373420037646,0.23782331598031,3108.33197596097,0,297.15,4.83571694511526,303.861619843365,1.85378547898747,11001.4903207335,3.75667116779913,276.610833333333,274.934173620787,272.679046929348,3.27386010802469,0,0.888372589265114,4767.7921875,738.991164675087,0,1,0,0
10207440,101325,510.204081632653,11674.4326281795,298.35314879598,0.390601398601399,263.669095261962,-8565.36950702147,0.9472,-0.282071271607547,1,292.541922047659,274.048369230769,0.079063415115343,1,10205087.9630157,10207440,20.4986442811632,0,0.748155428571429,294.15,1,294.35,734.685772207172,0.237825287141564,3109.06312095807,0,297.15,4.8338638963235,303.885624753451,1.85286759840244,10998.9993230822,3.75496803184298,276.61,274.935666895955,272.683133913043,3.2808,0,0.888372589265114,4723.2,738.993346555846,0,1,0,0
10207470,101325,510.204081632653,11671.8830588578,298.378416604793,0.39605710955711,263.696177415685,-8562.08774611546,0.948064472415124,-0.281151350806574,1,292.544952316304,274.192263419991,0.079063415115343,1,10205117.9660297,10207470,20.4986442811632,0,0.748493503472222,294.15,1,294.35,734.996825616953,0.237827258295111,3109.79531258871,0,297.15,4.83199387905289,303.909650401875,1.85194767760147,10996.9398518791,3.75326408513416,276.609166666667,274.937196116036,272.687265244565,3.28779174382716,0,0.888372589265114,4678.19947916667,738.995528436601,0,1,0,0
10207500,101325,510.204081632653,11669.333937001,298.403654661774,0.401534576534577,263.723303869363,-8558.80593819784,0.948924575617284,-0.280229395011911,1,292.54802360093,274.336686847103,0.079063415115343,1,10205147.9690437,10207500,20.4986442811632,0,0.748836805555555,294.15,1,294.35,735.306585667231,0.237829229440951,3110.52799856608,0,297.15,4.8301078023291,303.933679398844,1.85102572180681,10995.2671019909,3.75156048824523,276.608333333333,274.938760601294,272.691440217391,3.29483024691358,0,0.888372589265114,4632.8125,738.99771031735,0,1,0,0
10207530,101325,510.204081632653,11666.7866312299,298.428850237381,0.407031468531469,263.750479626509,-8555.52594714022,0.949780338541667,-0.27930540944461,1,292.551134989246,274.481576442308,0.079063415115343,1,10205177.9720577,10207530,20.4986442811632,0,0.749185236607143,294.15,1,294.35,735.615057735791,0.237831200579084,3111.26068382605,0,297.15,4.82820657517777,303.957696185586,1.85010173623951,10993.9404634473,3.74985827831138,276.6075,274.940359672164,272.695658125,3.30191041666667,0,0.888372589265114,4587.0609375,738.999892198095,0,1,0,0
10207560,101325,510.204081632653,11664.242363183,298.453992004235,0.412545454545455,263.777710133058,-8552.24943770622,0.950631790123457,-0.278379399323737,1,292.55428559802,274.626869135802,0.079063415115343,1,10205207.9750715,10207560,20.4986442811632,0,0.749538698412698,294.15,1,294.35,735.922247178059,0.23783317170951,3111.99292519491,0,297.15,4.82629110662456,303.981686862442,1.84917572611863,10992.9231371055,3.74815838067898,276.606666666667,274.941992649258,272.69991826087,3.30902716049383,0,0.888372589265114,4540.96666666667,739.002074078835,0,1,0,0
10207590,101325,510.204081632653,11661.7022214153,298.479069904643,0.418074203574204,263.805001206034,-8548.97789473642,0.95147895929784,-0.277451369866641,1,292.557474571504,274.772501857787,0.079063415115343,1,10205237.9780854,10207590,20.4986442811632,0,0.749897092757937,294.15,1,294.35,736.228159327193,0.237835142832229,3112.72432653742,0,297.15,4.82436230569513,304.005639032557,1.84824769666154,10992.1817850351,3.7464616194868,276.605833333333,274.943658853376,272.704219918478,3.31617538580247,0,0.888372589265114,4494.5515625,739.00425595957,0,1,0,0
10207620,101325,510.204081632653,11659.1671739502,298.504075030242,0.423615384615385,263.832358960908,-8545.71263939501,0.952321875,-0.276521326288651,1,292.560701080099,274.918411538462,0.079063415115343,1,10205267.9810991,10207620,20.4986442811632,0,0.750260321428571,294.15,1,294.35,736.532799494175,0.237837113947241,3113.45453435624,0,297.15,4.82242108141511,304.029541660257,1.84731765308355,10991.6862134053,3.744768727243,276.605,274.945357605507,272.708562391304,3.32335,0,0.888372589265114,4447.8375,739.0064378403,0,1,0,0
10207650,101325,510.204081632653,11656.6380796553,298.528999512676,0.429166666666667,263.859789737876,-8542.45484558921,0.953160566165124,-0.275589273803348,1,292.56396431915,275.064535108025,0.079063415115343,1,10205297.9841128,10207650,20.4986442811632,0,0.750628286210317,294.15,1,294.35,736.836172967904,0.237839085054545,3114.18323379971,0,297.15,4.82046834281016,304.05338494261,1.84638560059824,10991.4090846523,3.7430803535066,276.604166666667,274.947088226837,272.712944972826,3.33054591049383,0,0.888372589265114,4400.84635416667,739.008619721025,0,1,0,0
10207680,101325,510.204081632653,11654.1156985908,298.553836424304,0.434725718725719,263.887300027253,-8539.20555327781,0.953995061728395,-0.27465521762226,1,292.567263507817,275.210809496676,0.079063415115343,1,10205327.9871264,10207680,20.4986442811632,0,0.751000888888889,294.15,1,294.35,737.13828501529,0.237841056154143,3114.91014503416,0,297.15,4.81850499890594,304.077160192748,1.84545154441716,10991.3256557903,3.74139707277591,276.603333333333,274.948850038757,272.717366956522,3.33775802469136,0,0.888372589265114,4353.6,739.010801601745,0,1,0,0
10207710,101325,510.204081632653,11651.6007014092,298.578579688042,0.44029020979021,263.914896394224,-8535.965681261,0.954825390625,-0.273719162954556,1,292.57059788802,275.357171634615,0.079063415115343,1,10205357.9901399,10207710,20.4986442811632,0,0.75137803125,294.15,1,294.35,737.43914088134,0.237843027246033,3115.63501994388,0,297.15,4.8165319587281,304.100859733786,1.84451548974945,10991.4135403457,3.7397193916568,276.6025,274.950642362868,272.72182763587,3.34498125,0,0.888372589265114,4306.1203125,739.01298348246,0,1,0,0
10207740,101325,510.204081632653,11649.0936779101,298.603223995492,0.445857808857809,263.942585403165,-8532.73603858763,0.955651581790123,-0.272781115007714,1,292.573966723466,275.503558452042,0.079063415115343,1,10205387.9931534,10207740,20.4986442811632,0,0.751759615079365,294.15,1,294.35,737.738745789254,0.237844998330215,3116.35763913216,0,297.15,4.81455013130229,304.124476802434,1.84357744180261,10991.6524918833,3.73804775537705,276.601666666667,274.952464520984,272.726326304348,3.35221049382716,0,0.888372589265114,4258.42916666667,739.015165363171,0,1,0,0
10207770,101325,510.204081632653,11646.5951448115,298.62776473261,0.451426184926185,263.970373541758,-8529.51733544395,0.956473664158951,-0.271841078986825,1,292.577369298751,275.649906879155,0.079063415115343,1,10205417.9961667,10207770,20.4986442811632,0,0.752145542162698,294.15,1,294.35,738.037104940514,0.23784696940669,3117.07780919725,0,297.15,4.81256042565417,304.148005461489,1.84263740578172,10992.0242072673,3.73638255370047,276.600833333333,274.954315835141,272.730862255435,3.35944066358025,0,0.888372589265114,4210.5484375,739.017347243876,0,1,0,0
10207800,101325,510.204081632653,11644.1055527974,298.652197912222,0.456993006993007,263.998267145122,-8526.3101923139,0.957291666666667,-0.270899060094728,1,292.580804918535,275.796153846154,0.079063415115343,1,10205447.9991801,10207800,20.4986442811632,0,0.752535714285714,294.15,1,294.35,738.334223514973,0.237848940475457,3117.79536025768,0,297.15,4.81056375080937,304.171440520389,1.84169538688962,10992.512147882,3.73472412629259,276.6,274.956195627601,272.735434782609,3.36666666666667,0,0.888372589265114,4162.5,739.019529124577,0,1,0,0
10207830,101325,510.204081632653,11641.6252928943,298.676520112762,0.462555944055944,264.026272320188,-8523.11514896669,0.958105618248457,-0.269955063531801,1,292.584272906773,275.942236283238,0.079063415115343,1,10205478.0021933,10207830,20.4986442811632,0,0.752930033234127,294.15,1,294.35,738.630106670947,0.237850911536516,3118.51014370241,0,297.15,4.80856101579356,304.194777463084,1.8407513903267,10993.1013771392,3.73307276758539,276.599166666667,274.958103220861,272.740043179348,3.37388341049383,0,0.888372589265114,4114.30572916667,739.021711005272,0,1,0,0
10207860,101325,510.204081632653,11639.1547022905,298.700728422671,0.468112665112665,264.054394870539,-8519.93267188871,0.958915547839506,-0.269009094496294,1,292.587772605992,276.088091120608,0.079063415115343,1,10205508.0052065,10207860,20.4986442811632,0,0.753328400793651,294.15,1,294.35,738.924759545305,0.237852882589868,3119.22203014914,0,297.15,4.80655312963239,304.21801238255,1.83980542129119,10993.7784127761,3.73142873119999,276.598333333333,274.96003793765,272.74468673913,3.38108580246914,0,0.888372589265114,4065.9875,739.023892885963,0,1,0,0
10207890,101325,510.204081632653,11636.6940696018,298.724820389942,0.473660839160839,264.082640221939,-8516.7631618884,0.959721484375,-0.268061158184025,1,292.591303376618,276.233655288462,0.079063415115343,1,10205538.0082197,10207890,20.4986442811632,0,0.75373071875,294.15,1,294.35,739.218187253555,0.237854853635512,3119.93090758812,0,297.15,4.80454100135151,304.241141921333,1.83885748497892,10994.5310926022,3.7297922339561,276.5975,274.961999100943,272.749364755435,3.38826875,0,0.888372589265114,4017.5671875,739.026074766649,0,1,0,0
10207920,101325,510.204081632653,11634.243639661,298.748793976331,0.479198135198135,264.111013348777,-8513.60695979986,0.960523456790124,-0.267111259788124,1,292.594864596337,276.378865716999,0.079063415115343,1,10205568.0112327,10207920,20.4986442811632,0,0.754136888888889,294.15,1,294.35,739.510394889935,0.237856824673448,3120.63667969711,0,297.15,4.80252553997658,304.264163217585,1.83790758658302,10995.3484524804,3.72816345951244,276.596666666667,274.963986033962,272.754076521739,3.39542716049383,0,0.888372589265114,3969.06666666667,739.02825664733,0,1,0,0
10207950,101325,510.204081632653,11631.8036178594,298.772647515825,0.484722222222222,264.139518701633,-8510.46435339627,0.961321494020062,-0.266159404499267,1,292.598455659498,276.52365933642,0.079063415115343,1,10205598.0142457,10207950,20.4986442811632,0,0.754546812996032,294.15,1,294.35,739.801387527503,0.237858795703676,3121.33926431076,0,297.15,4.80050765453323,304.287073856092,1.83695573129416,10996.2206154394,3.72654256166795,276.595833333333,274.965998060181,272.758821331522,3.40255594135802,0,0.888372589265114,3920.5078125,739.030438528006,0,1,0,0
10207980,101325,510.204081632653,11629.374174081,298.796379676958,0.490230769230769,264.16816013621,-8507.33558188371,0.962115625,-0.265205597505576,1,292.602075976541,276.667973076923,0.079063415115343,1,10205628.0172586,10207980,20.4986442811632,0,0.754960392857143,294.15,1,294.35,740.09117021822,0.237860766726196,3122.03859203034,0,297.15,4.79848825404714,304.309871823841,1.83600192430047,10997.1386908981,3.724929667355,276.595,274.96803450333,272.763598478261,3.40965,0,0.888372589265114,3871.9125,739.032620408677,0,1,0,0
10208010,101325,510.204081632653,11626.9554462816,298.819989428648,0.495721445221445,264.196940843824,-8504.22084108623,0.962905878665124,-0.264249843992305,1,292.605724973463,276.811743868708,0.079063415115343,1,10205658.0202715,10208010,20.4986442811632,0,0.755377530257937,294.15,1,294.35,740.379747993044,0.237862737741008,3122.73460496213,0,297.15,4.79646824754394,304.332555469702,1.8350461707872,10998.0946830848,3.72332487935606,276.594166666667,274.970094687402,272.768407255435,3.41670424382716,0,0.888372589265114,3823.30260416667,739.034802289343,0,1,0,0
10208040,101325,510.204081632653,11624.5475437205,298.843476009206,0.501191919191919,264.225863283679,-8501.12028793961,0.963692283950617,-0.263292149142387,1,292.609402091306,276.954908641975,0.079063415115343,1,10205688.0232843,10208040,20.4986442811632,0,0.755798126984127,294.15,1,294.35,740.667125862012,0.237864708748112,3123.42725557113,0,297.15,4.79444854404929,304.355123467855,1.83408847593728,10999.0814078131,3.72172827876373,276.593333333333,274.972177936656,272.773246956522,3.42371358024691,0,0.888372589265114,3774.7,739.036984170004,0,1,0,0
10208070,101325,510.204081632653,11622.1505499004,298.866838898256,0.50663986013986,264.254929117141,-8498.0340441209,0.964474869791667,-0.262332518135529,1,292.613106785665,277.097404326923,0.079063415115343,1,10205718.026297,10208070,20.4986442811632,0,0.756222084821428,294.15,1,294.35,740.953308814332,0.237866679747507,3124.11650564106,0,297.15,4.79243005258885,304.377574784624,1.83312884493043,11000.0924168561,3.72013992721298,276.5925,274.97428357562,272.778116875,3.43067291666667,0,0.888372589265114,3726.1265625,739.03916605066,0,1,0,0
10208100,101325,510.204081632653,11619.7645252399,298.890077791277,0.512062937062937,264.284139144205,-8494.96219967808,0.965253665123457,-0.261370956148804,1,292.616838526232,277.239167853751,0.079063415115343,1,10205748.0293097,10208100,20.4986442811632,0,0.756649305555555,294.15,1,294.35,741.238301818463,0.237868650739194,3124.80232533116,0,297.15,4.79041368218826,304.3999086484,1.8321672829437,11001.1219292301,3.71855986890578,276.591666666667,274.976410929101,272.783016304348,3.43757716049383,0,0.888372589265114,3677.60416666667,739.041347931312,0,1,0,0
10208130,101325,510.204081632653,11617.3895094945,298.913192576533,0.517458818958819,264.313493242378,-8491.90481700521,0.966028698881173,-0.260407468356497,1,292.620596796341,277.380136152659,0.079063415115343,1,10205778.0323222,10208130,20.4986442811632,0,0.757079690972222,294.15,1,294.35,741.52210982221,0.237870621723173,3125.48469232034,0,297.15,4.78840034187317,304.422124522379,1.83120379515139,11002.1647687619,3.7169881324454,276.590833333333,274.978559322179,272.787944538043,3.4444212191358,0,0.888372589265114,3629.1546875,739.043529811958,0,1,0,0
10208160,101325,510.204081632653,11615.0255239312,298.936183314185,0.522825174825175,264.34299030816,-8488.86193274367,0.9668,-0.259442059929851,1,292.62438109255,277.520246153846,0.079063415115343,1,10205808.0353348,10208160,20.4986442811632,0,0.757513142857143,294.15,1,294.35,741.8047377528,0.237872592699443,3126.16359102926,0,297.15,4.78639094066925,304.444222079845,1.83023838672475,11003.2163073635,3.71542473249364,276.59,274.980728080222,272.792900869565,3.4512,0,0.888372589265114,3580.8,739.0457116926,0,1,0,0
10208190,101325,510.204081632653,11612.6725733207,298.959050217367,0.528159673659674,264.372628201321,-8485.83356123892,0.967567597415123,-0.258474736037064,1,292.628190924227,277.659434787512,0.079063415115343,1,10205838.0383472,10208190,20.4986442811632,0,0.757949562996032,294.15,1,294.35,742.086190516976,0.237874563668005,3126.83901191633,0,297.15,4.78438638760214,304.466201181781,1.82927106283196,11004.2724134955,3.71386967127664,276.589166666667,274.982916528882,272.797884592391,3.45790841049383,0,0.888372589265114,3532.56197916667,739.047893573236,0,1,0,0
10208220,101325,510.204081632653,11610.3306477252,298.981793635056,0.533459984459984,264.402403692178,-8482.81969678736,0.968331520061728,-0.257505501843282,1,292.632025813163,277.797638983856,0.079063415115343,1,10205868.0413596,10208220,20.4986442811632,0,0.758388853174603,294.15,1,294.35,742.366473001079,0.237876534628858,3127.51095083818,0,297.15,4.78238759169749,304.48806185658,1.82830182863818,11005.3294053484,3.71232293994482,276.588333333333,274.985123994103,272.802895,3.46454135802469,0,0.888372589265114,3484.4625,739.050075453868,0,1,0,0
10208250,101325,510.204081632653,11607.999724127,299.004414036574,0.538723776223776,264.432312412027,-8479.82031553749,0.969091796875,-0.256534362510752,1,292.635885293189,277.934795673077,0.079063415115343,1,10205898.0443719,10208250,20.4986442811632,0,0.758830915178571,294.15,1,294.35,742.645590071129,0.237878505582002,3128.17940847058,0,297.15,4.78039546198095,304.509804281676,1.82733068930565,11006.3840083119,3.71078451980552,276.5875,274.987349802123,272.80793138587,3.47109375,0,0.888372589265114,3436.5234375,739.052257334495,0,1,0,0
10208280,101325,510.204081632653,11605.6797679132,299.02691199756,0.543948717948718,264.462348806939,-8476.83537790972,0.969848456790123,-0.255561323198266,1,292.63976890982,278.070841785375,0.079063415115343,1,10205928.0473842,10208280,20.4986442811632,0,0.759275650793651,294.15,1,294.35,742.923546572917,0.237880476527437,3128.84438978441,0,297.15,4.77841090747819,304.531428766907,1.82635764999316,11007.433316349,3.70925438344117,276.586666666667,274.989593279475,272.812993043478,3.47756049382716,0,0.888372589265114,3388.76666666667,739.054439215117,0,1,0,0
10208310,101325,510.204081632653,11603.3707341928,299.049288187295,0.549132478632479,264.492506095063,-8473.86483049747,0.970601528742284,-0.254586389061661,1,292.643676219901,278.20571425095,0.079063415115343,1,10205958.0503963,10208310,20.4986442811632,0,0.759722961805556,294.15,1,294.35,743.200347332083,0.237882447465164,3129.50590356903,0,297.15,4.77643483721484,304.552935739469,1.82538271585656,11008.4747569084,3.70773249571435,276.585833333333,274.991853752996,272.818079266304,3.48393649691358,0,0.888372589265114,3341.2140625,739.056621095734,0,1,0,0
10208340,101325,510.204081632653,11601.0725690156,299.071543357235,0.554272727272727,264.522776227613,-8470.90860693144,0.971351041666667,-0.253609565253315,1,292.647606791274,278.33935,0.079063415115343,1,10205988.0534085,10208340,20.4986442811632,0,0.76017275,294.15,1,294.35,743.475997154204,0.237884418395182,3130.16396200251,0,297.15,4.77446816021656,304.574325730289,1.82440589204821,11009.5060590641,3.70621881468275,276.585,274.994130549826,272.823189347826,3.49021666666667,0,0.888372589265114,3293.8875,739.058802976346,0,1,0,0
