time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10206960.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,729.5290723827139,3.780762903574026,510.20408163265313,3098.1288670380363,20.498644281163177,11140.285650771133,11713.290690989234,-8615.161823930493,297.9636073773498,297.15,294.15,303.5242896304799,292.4999230594762,5372.8,10206960.0,0.0,0.0,0.0,271.86950351377016,0.8883725892651138,0.07906341511534314,0.3081709401709402,0.9327506172839506,101325.0,0.7435372698412698,-0.29650897935568366,0.2377937476367389,738.9584364631054,10204607.914781313,1.8673053061505802,263.2404370330835,272.62354434782605,276.62333333333333,274.9165505475875,4.860858322087674,3.179446913580247
10206990.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,729.8615673348007,3.779348008840242,510.20408163265313,3098.7148237916085,20.498644281163177,11121.346565886699,11711.121699260557,-8612.40687550833,297.9856918563204,297.15,294.15,303.54386938304435,292.5021360161202,5336.9578125,10206990.0,0.0,0.0,0.0,271.9963524038462,0.8883725892651138,0.07906341511534314,0.31296153846153846,0.9336889322916667,101325.0,0.7437783526785714,-0.29562232965137003,0.23779571891358572,738.9606183439386,10204637.917796466,1.8664186564462666,263.2668848785599,272.6268813315217,276.6225,274.9174229855839,4.859368883556741,3.1849979166666667
10207020.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,730.1926797735169,3.7778873703209848,510.20408163265313,3099.322827470077,20.498644281163177,11104.434164251157,11708.892566446728,-8609.569738887412,298.0083205289569,297.15,294.15,303.56413860032427,292.5044117413904,5300.379166666667,10207020.0,0.0,0.0,0.0,272.124739648623,0.8883725892651138,0.07906341511534314,0.3178111888111888,0.9346224151234568,101325.0,0.7440262341269842,-0.2947335612377824,0.2377976901827269,738.9628002247667,10204667.920811553,1.865529888032679,263.29340708638745,272.63027326086956,276.62166666666667,274.9183415802619,4.857848841162187,3.190677160493827
10207050.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,730.5224154473489,3.7763865563151047,510.20408163265313,3099.9502880889177,20.498644281163177,11089.356294251806,11706.610593184125,-8606.660304996822,298.0314238262565,297.15,294.15,303.5850145421096,292.5067482478528,5263.0859375,10207050.0,0.0,0.0,0.0,272.2546021783001,0.8883725892651138,0.07906341511534314,0.32271756021756026,0.9355510947145063,101325.0,0.7442808159722222,-0.29384267935427855,0.23779966144416223,738.9649821055901,10204697.923826572,1.864639006149175,263.31999373664047,272.6337194293478,276.62083333333334,274.91930565019067,4.856299103929665,3.196479552469136
10207080.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,730.8507800808817,3.774850602546788,510.20408163265313,3100.594863068666,20.498644281163177,11075.938536775126,11704.28238710823,-8603.687523842333,298.0549388395321,297.15,294.15,303.60642238598757,292.5091436504233,5225.1,10207080.0,0.0,0.0,0.0,272.3858769230769,0.8883725892651138,0.07906341511534314,0.32767832167832167,0.9364750000000002,101325.0,0.744542,-0.2929496892398713,0.23780163269789176,738.9671639864083,10204727.926841522,1.8637460160347679,263.34663615170655,272.63721913043474,276.62,274.92031451399635,4.854720580884827,3.2024
10207110.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,731.1777793748988,3.773284061815848,510.20408163265313,3101.2544335732528,20.498644281163177,11064.022549115516,11701.913925837689,-8600.659492134651,298.0788087090123,297.15,294.15,303.62829447899327,292.5115961650206,5186.443229166666,10207110.0,0.0,0.0,0.0,272.5185008131529,0.8883725892651138,0.07906341511534314,0.3326911421911422,0.9373941599151234,101325.0,0.7448096879960318,-0.29205459613245965,0.23780360394391542,738.9693458672218,10204757.929856405,1.8628509229273562,263.3733268723635,272.6407716576087,276.6191666666667,274.92136749037047,4.853114181053326,3.2084334104938272
10207140.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,731.5034190064792,3.771691048849616,510.20408163265313,3101.927083352014,20.498644281163177,11053.464574617989,11699.510614462988,-8597.583530893118,298.10298206790975,297.15,294.15,303.6505696653163,292.5141041072076,5147.1375,10207140.0,0.0,0.0,0.0,272.65241077872747,0.8883725892651138,0.07906341511534314,0.33775369075369077,0.9383086033950617,101325.0,0.7450837817460318,-0.2911574052694961,0.23780557518223316,738.9715277480304,10204787.93287122,1.8619537320643926,263.4000596296342,272.6443763043478,276.6183333333333,274.92246389807815,4.851480813460813,3.214574691358025
10207170.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,731.8277046290972,3.7700752808940545,510.20408163265313,3102.61107973527,20.498644281163177,11044.13409749418,11697.077337937953,-8594.466258037151,298.1274125369753,297.15,294.15,303.67319268029416,292.5166658904095,5107.2046875,10207170.0,0.0,0.0,0.0,272.78754375,0.8883725892651138,0.07906341511534314,0.34286363636363637,0.939218359375,101325.0,0.7453641830357143,-0.2902581218874962,0.23780754641284474,738.9737096288342,10204817.93588597,1.8610544486823928,263.4268293125571,272.6480323641304,276.61749999999995,274.92360305596713,4.84982138713294,3.2208187500000003
10207200.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,732.1506418727189,3.7684401144867583,510.20408163265313,3103.3048565120775,20.498644281163177,11035.91262634345,11694.618508761687,-8591.313651990167,298.15205826500465,297.15,294.15,303.69611360296267,292.5192800231046,5066.666666666667,10207200.0,0.0,0.0,0.0,272.92383665717,0.8883725892651138,0.07906341511534314,0.348018648018648,0.9401234567901234,101325.0,0.7456507936507937,-0.2893567512220576,0.23780951763575017,738.975891509633,10204847.93890065,1.8601530780169542,263.45363193201894,272.65173913043475,276.6166666666666,274.9247842829751,4.84813681109536,3.2271604938271605
10207230.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,732.4722363439016,3.7667885787738458,510.20408163265313,3104.0069984661122,20.498644281163177,11028.692592671305,11692.138110256237,-8588.131111481098,298.1768815111538,297.15,294.15,303.7192873607975,292.52194510424823,5025.5453125,10207230.0,0.0,0.0,0.0,273.0612264304368,0.8883725892651138,0.07906341511534314,0.3532163947163947,0.9410239245756173,101325.0,0.7459435153769841,-0.2884532985078352,0.23781148885094952,738.9780733904269,10204877.941915262,1.8592496253027317,263.4804645808018,272.6554958967391,276.6158333333333,274.92600689813844,4.846427994373724,3.2335948302469135
10207260.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,732.7924936258911,3.7651234058919063,510.20408163265313,3104.7162274056464,20.498644281163177,11022.376351223093,11689.639736457417,-8584.923508778116,298.2018482652846,297.15,294.15,303.7426732804653,292.52465981619156,4983.8625,10207260.0,0.0,0.0,0.0,273.19965,0.8883725892651138,0.07906341511534314,0.3584545454545455,0.9419197916666667,101325.0,0.74624225,-0.28754776897837653,0.23781346005844245,738.9802552712157,10204907.944929808,1.858344095773273,263.5073253900064,272.65930195652174,276.61499999999995,274.9272702205997,4.844695845993685,3.2401166666666668
10207290.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,733.1114192787171,3.763447058370046,510.20408163265313,3105.431389483464,20.498644281163177,11016.875273949496,11687.126627721547,-8581.69523791009,298.2269279028958,297.15,294.15,303.76623468098387,292.5274229150067,4941.640104166667,10207290.0,0.0,0.0,0.0,273.3390442960589,0.8883725892651138,0.07906341511534314,0.3637307692307692,0.9428110869984568,101325.0,0.7465468993055555,-0.286640167866,0.23781543125822904,738.9824371519998,10204937.947944287,1.8574364946608966,263.53421348201476,272.66315660326086,276.6141666666666,274.92857356961593,4.842941274980895,3.2467209104938273
10207320.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,733.4290188392911,3.761761754089967,510.20408163265313,3106.1514437074256,20.498644281163177,11012.10892680443,11684.601703349928,-8578.450259431298,298.25209287150466,297.15,294.15,303.78993850422495,292.53023321925104,4898.9,10207320.0,0.0,0.0,0.0,273.47934624881293,0.8883725892651138,0.07906341511534314,0.36904273504273505,0.9436978395061729,101325.0,0.7468573650793652,-0.2857305004019637,0.23781740245030913,738.9846190327789,10204967.950958697,1.8565268271968602,263.56112892016796,272.6670591304348,276.6133333333333,274.9299162645656,4.8411651903610045,3.2534024691358026
10207350.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,733.745297821502,3.7600694889832726,510.20408163265313,3106.8754515173914,20.498644281163177,11008.00432178306,11682.067591321673,-8575.192139482544,298.2773184056246,297.15,294.15,303.81375497933243,292.53308959949595,4855.6640625,10207350.0,0.0,0.0,0.0,273.62049278846155,0.8883725892651138,0.07906341511534314,0.3743881118881119,0.944580078125,101325.0,0.747173549107143,-0.2848187718162516,0.23781937363468278,738.9868009135531,10204997.95397304,1.8556150986111482,263.5880726553328,272.6710088315217,276.61249999999995,274.9312976249568,4.839368501159668,3.26015625
10207380.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,734.0602617163125,3.7583720576519286,510.20408163265313,3107.6025673224103,20.498644281163177,11004.49523729434,11679.526655311944,-8571.924087642401,298.3025822677428,297.15,294.15,303.83765731793744,292.5359909705458,4811.954166666666,10207380.0,0.0,0.0,0.0,273.7624208452042,0.8883725892651138,0.07906341511534314,0.37976456876456877,0.9454578317901234,101325.0,0.7474953531746031,-0.2839049873374109,0.23782134481134984,738.9889827943224,10205027.956987316,1.8547013141323074,263.615046469544,272.675005,276.6116666666666,274.93271697043434,4.837552116402536,3.2669771604938274
10207410.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,734.3739159918532,3.7566710720999006,510.20408163265313,3108.3320299069956,20.498644281163177,11001.521600551761,11676.981019233173,-8568.648989074849,298.327864512937,297.15,294.15,303.8616214373116,292.53893628652565,4767.7921875,10207410.0,0.0,0.0,0.0,273.90506734924026,0.8883725892651138,0.07906341511534314,0.3851697746697747,0.9463311294367284,101325.0,0.7478226790674602,-0.2829891521925767,0.23782331598031023,738.9911646750869,10205057.960001525,1.8537854789874733,263.64205291690814,272.6790469293478,276.6108333333333,274.9341736207871,4.835716945115261,3.2738601080246914
10207440.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,734.6862660935187,3.75496797875129,510.20408163265313,3109.063154625056,20.498644281163177,10999.028926245079,11674.432589532556,-8565.36943460287,298.3531472749838,297.15,294.15,303.885625708865,292.5419245378727,4723.2,10207440.0,0.0,0.0,0.0,274.04836923076925,0.8883725892651138,0.07906341511534314,0.3906013986013986,0.9472,101325.0,0.7481554285714286,-0.2820712716075471,0.2378252871415639,738.9933465558464,10205087.963015664,1.8528675984024436,263.6690952619623,272.68313391304343,276.60999999999996,274.93566689595497,4.833863896323495,3.2808
10207470.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,734.9973174440612,3.753264073909733,510.20408163265313,3109.795326307077,20.498644281163177,10996.967806306686,11671.883075440748,-8562.087748880844,298.3784145720068,297.15,294.15,303.90965072964497,292.54495474921737,4678.199479166667,10207470.0,0.0,0.0,0.0,274.1922634199905,0.8883725892651138,0.07906341511534314,0.3960571095571096,0.9480644724151235,101325.0,0.7484935034722223,-0.2811513508065737,0.23782725829511075,738.9955284366007,10205117.966029737,1.8519476776014703,263.6961774156854,272.6872652445652,276.6091666666666,274.9371961160362,4.831993879052891,3.2877917438271607
10207500.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,735.3070754436857,3.7515605178075053,510.20408163265313,3110.527992816565,20.498644281163177,10995.293446099347,11669.334007385653,-8558.806014246016,298.4036521298885,297.15,294.15,303.9336791147257,292.54802597756947,4632.8125,10207500.0,0.0,0.0,0.0,274.3366868471035,0.8883725892651138,0.07906341511534314,0.4015345765345766,0.948924575617284,101325.0,0.7488368055555555,-0.2802293950119106,0.23782922944095108,738.9977103173504,10205147.969043743,1.8510257218068071,263.72330386936267,272.6914402173913,276.6083333333333,274.93876060129406,4.830107802329099,3.2948302469135804
10207530.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,735.6155454701426,3.749858347369446,510.20408163265313,3111.260659194832,20.498644281163177,10993.965242786822,11666.786753723905,-8555.526094224297,298.42884722183135,297.15,294.15,303.9576953085793,292.5511373106112,4587.0609375,10207530.0,0.0,0.0,0.0,274.4815764423077,0.8883725892651138,0.07906341511534314,0.4070314685314685,0.9497803385416668,101325.0,0.7491852366071429,-0.2793054094446097,0.2378312005790841,738.9998921980952,10205177.97205768,1.8501017362395062,263.75047962650876,272.69565812499997,276.60749999999996,274.9403596721636,4.828206575177773,3.301910416666667
10207560.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,735.9227328788219,3.7481584878057133,510.20408163265313,3111.9928823393593,20.498644281163177,10992.946402047914,11664.242535931236,-8552.249653233654,298.4539885226005,297.15,294.15,303.98168541369546,292.5542878650781,4540.966666666667,10207560.0,0.0,0.0,0.0,274.62686913580245,0.8883725892651138,0.07906341511534314,0.41254545454545455,0.9506317901234568,101325.0,0.7495386984126984,-0.2783793993237367,0.23783317170951015,739.002074078835,10205207.97507155,1.8491757261186332,263.77771013305824,272.69991826086954,276.6066666666666,274.9419926492581,4.826291106624564,3.309027160493827
10207590.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,736.2286430028458,3.7464617631450734,510.20408163265313,3112.724266168497,20.498644281163177,10992.203589645273,11661.702442414082,-8548.97817594183,298.47906597611234,297.15,294.15,304.0056370348798,292.5574767852567,4494.5515625,10207590.0,0.0,0.0,0.0,274.7725018577873,0.8883725892651138,0.07906341511534314,0.41807420357420355,0.9514789592978397,101325.0,0.7498970927579366,-0.277451369866641,0.23783514283222926,739.0042559595698,10205237.978085352,1.8482476966615375,263.8050012060338,272.70421991847826,276.6058333333333,274.9436588533759,4.824362305695125,3.3161753858024694
10207620.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,736.5332811531616,3.744768905805835,510.20408163265313,3113.4544572284703,20.498644281163177,10991.706614687017,11659.167441071759,-8545.712983512989,298.50407067515624,297.15,294.15,304.02953913780397,292.56070324160964,4447.8375,10207620.0,0.0,0.0,0.0,274.91841153846156,0.8883725892651138,0.07906341511534314,0.42361538461538456,0.952321875,101325.0,0.7502603214285715,-0.2765213262886512,0.237837113947241,739.0064378402999,10205267.981099088,1.8473176530835478,263.8323589609085,272.7085623913043,276.60499999999996,274.94535760550656,4.822421081415107,3.32335
10207650.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,736.8366526186334,3.743080565281818,510.20408163265313,3114.1831406991123,20.498644281163177,10991.428141692171,11656.638390679142,-8542.45524968155,298.52899475214537,297.15,294.15,304.0533819205091,292.56396642952507,4400.846354166667,10207650.0,0.0,0.0,0.0,275.0645351080247,0.8883725892651138,0.07906341511534314,0.42916666666666664,0.9531605661651235,101325.0,0.7506282862103174,-0.2755892738033481,0.23783908505454548,739.008619721025,10205297.984112754,1.8463856005982446,263.85978973787644,272.71294497282605,276.60416666666663,274.9470882268369,4.820468342810163,3.3305459104938273
10207680.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,737.1387626661344,3.7413973160326597,510.20408163265313,3114.910036764605,20.498644281163177,10991.343428846858,11654.116051234287,-8539.20601423344,298.55383127989325,297.15,294.15,304.0771566966813,292.56726556817614,4353.6,10207680.0,0.0,0.0,0.0,275.2108094966762,0.8883725892651138,0.07906341511534314,0.4347257187257187,0.9539950617283952,101325.0,0.7510008888888889,-0.2746552176222601,0.23784105615414272,739.0108016017449,10205327.987126354,1.8454515444171566,263.88730002725293,272.71736695652174,276.6033333333333,274.9488500387574,4.8185049989059445,3.337758024691358
10207710.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,737.4396165406381,3.7397196646536734,510.20408163265313,3115.6348973170852,20.498644281163177,10991.430090072561,11651.601093377933,-8535.966195796022,298.5785741815041,297.15,294.15,304.1008557896321,292.57059989947584,4306.1203125,10207710.0,0.0,0.0,0.0,275.3571716346154,0.8883725892651138,0.07906341511534314,0.44029020979020983,0.954825390625,101325.0,0.75137803125,-0.27371916295455634,0.23784302724603254,739.0129834824603,10205357.990139887,1.844515489749453,263.9148963942238,272.72182763586954,276.60249999999996,274.950642362868,4.816531958728104,3.34498125
10207740.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,737.7392194653094,3.7380480563797756,510.20408163265313,3116.357502959312,20.498644281163177,10991.667878743792,11649.094106921588,-8532.736603590989,298.60321814854717,297.15,294.15,304.12447243600656,292.5739686871143,4258.429166666667,10207740.0,0.0,0.0,0.0,275.5035584520418,0.8883725892651138,0.07906341511534314,0.44585780885780885,0.9556515817901234,101325.0,0.7517596150793651,-0.2727811150077142,0.23784499833021486,739.0151653631707,10205387.993153352,1.8435774418026107,263.94258540316514,272.7263263043478,276.60166666666663,274.95246452098365,4.814550131302294,3.3522104938271604
10207770.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,738.0375766415955,3.7363828809943986,510.20408163265313,3117.0776602823735,20.498644281163177,10992.038491087806,11646.595608609134,-8529.517947977414,298.62775856676126,297.15,294.15,304.148000698335,292.5773712156695,4210.5484375,10207770.0,0.0,0.0,0.0,275.6499068791548,0.8883725892651138,0.07906341511534314,0.45142618492618497,0.9564736641589507,101325.0,0.7521455421626985,-0.2718410789868251,0.23784696940668967,739.0173472438761,10205417.996166749,1.8426374057817216,263.9703735417583,272.7308622554348,276.6008333333333,274.9543158351406,4.812560425654166,3.359440663580247
10207800.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,738.3346932493155,3.734724478192273,510.20408163265313,3117.7951993918587,20.498644281163177,10992.525387481164,11644.106049159132,-8526.31084943925,298.65219144860384,297.15,294.15,304.1714353856234,292.58080678977933,4162.5,10207800.0,0.0,0.0,0.0,275.79615384615386,0.8883725892651138,0.07906341511534314,0.45699300699300704,0.9572916666666667,101325.0,0.7525357142857143,-0.27089906009472786,0.2378489404754569,739.0195291245765,10205447.999180079,1.8416953868896244,263.99826714512227,272.73543478260865,276.59999999999997,274.9561956276014,4.81056375080937,3.3666666666666667
10207830.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,738.6305744467511,3.7330731424453645,510.20408163265313,3118.5099716596806,20.498644281163177,10993.113630013786,11641.625819650808,-8523.115847745694,298.67651337202057,297.15,294.15,304.19477198124883,292.5842747333728,4114.305729166666,10207830.0,0.0,0.0,0.0,275.94223628323834,0.8883725892651138,0.07906341511534314,0.4625559440559441,0.9581056182484569,101325.0,0.7529300332341271,-0.26995506353180065,0.23785091153651652,739.0217110052722,10205478.002193341,1.8407513903266972,264.026272320188,272.7400431793478,276.59916666666663,274.95810322086055,4.808561015793562,3.373883410493827
10207860.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,738.925225370736,3.7314291274205313,510.20408163265313,3119.2218476820826,20.498644281163177,10993.789734845015,11639.155257327411,-8519.933409383148,298.70072142487,297.15,294.15,304.2180065774964,292.58777438894936,4065.9875,10207860.0,0.0,0.0,0.0,276.08809112060777,0.8883725892651138,0.07906341511534314,0.46811266511266514,0.9589155478395063,101325.0,0.7533284007936508,-0.26900909449629373,0.2378528825898683,739.023892885963,10205508.005206537,1.8398054212911903,264.0543948705389,272.74468673913043,276.5983333333333,274.96003793764976,4.806553129632393,3.3810858024691357
10207890.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,739.218651136745,3.7297926499908995,510.20408163265313,3119.9307154256117,20.498644281163177,10994.5415380115,11636.694650875295,-8516.763935160052,298.7248131544865,297.15,294.15,304.2411358161332,292.59130511690387,4017.5671875,10207890.0,0.0,0.0,0.0,276.23365528846153,0.8883725892651138,0.07906341511534314,0.4736608391608392,0.9597214843750002,101325.0,0.75373071875,-0.2680611581840251,0.23785485363551223,739.0260747666488,10205538.008219663,1.8388574849789217,264.08264022193947,272.7493647554348,276.59749999999997,274.96199910094316,4.804541001351512,3.38826875
10207920.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,739.5108568389825,3.728163893873316,510.20408163265313,3120.6364785423825,20.498644281163177,10995.358073462494,11634.244245205682,-8513.607766429,298.7487865219143,297.15,294.15,304.264156834469,292.59486629489135,3969.0666666666666,10207920.0,0.0,0.0,0.0,276.37886571699903,0.8883725892651138,0.07906341511534314,0.47919813519813526,0.9605234567901235,101325.0,0.7541368888888889,-0.26711125978812356,0.23785682467344837,739.0282566473296,10205568.011232723,1.8379075865830201,264.11101334877685,272.7540765217391,276.59666666666664,274.9639860339623,4.802525539976575,3.395427160493827
10207950.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,739.8018475504712,3.7265430129273516,510.20408163265313,3121.3390548397447,20.498644281163177,10996.22946221158,11631.804245790314,-8510.465190617519,298.7726398603856,297.15,294.15,304.2870672164036,292.59845731722754,3920.5078125,10207950.0,0.0,0.0,0.0,276.52365933641977,0.8883725892651138,0.07906341511534314,0.48472222222222217,0.9613214940200617,101325.0,0.7545468129960318,-0.2661594044992672,0.23785879570367643,739.0304385280056,10205598.014245715,1.8369557312941638,264.13951870163316,272.75882133152174,276.5958333333333,274.96599806018094,4.800507654533232,3.402555941358025
10207980.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,740.0916283231402,3.7249301341465935,510.20408163265313,3122.0383748901586,20.498644281163177,10997.146811593873,11629.374822590411,-8507.336447450192,298.79637183765635,297.15,294.15,304.3098649480038,292.60207759432205,3871.9125000000004,10207980.0,0.0,0.0,0.0,276.6679730769231,0.8883725892651138,0.07906341511534314,0.49023076923076925,0.962115625,101325.0,0.7549603928571429,-0.2652055975055756,0.2378607667261964,739.0326204086765,10205628.017258639,1.8360019243004722,264.1681601362105,272.76359847826086,276.59499999999997,274.96803450333,4.798488254047135,3.40965
10208010.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,740.3802041879133,3.7233253603760823,510.20408163265313,3122.734380770512,20.498644281163177,10998.102123712843,11626.956113641148,-8504.221732578226,298.81998142184744,297.15,294.15,304.3325483772009,292.6057265521406,3823.3026041666667,10208010.0,0.0,0.0,0.0,276.81174386870845,0.8883725892651138,0.07906341511534314,0.4957214452214451,0.9629058786651236,101325.0,0.7553775302579365,-0.2642498439923049,0.23786273774100822,739.0348022893428,10205658.020271497,1.8350461707872014,264.1969408438243,272.76840725543474,276.59416666666664,274.97009468740197,4.796468247543937,3.4167042438271604
10208040.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,740.6675801547948,3.7217287727730812,510.20408163265313,3123.427024916587,20.498644281163177,10999.088212242028,11624.548228289086,-8501.121203110231,298.8434678504709,297.15,294.15,304.3551161772308,292.60940363169345,3774.7,10208040.0,0.0,0.0,0.0,276.9549086419753,0.8883725892651138,0.07906341511534314,0.5011919191919193,0.9636922839506173,101325.0,0.755798126984127,-0.2632921491423872,0.2378647087481119,739.0369841700038,10205688.023284284,1.8340884759372837,264.2258632836794,272.7732469565217,276.5933333333333,274.97217793665567,4.794448544049289,3.4237135802469134
10208070.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,740.9537612129577,3.720140433036295,510.20408163265313,3124.1162690827314,20.498644281163177,11000.098626820183,11622.151250121167,-8498.034980723289,298.8668306023507,297.15,294.15,304.37756731347463,292.6131082885485,3726.1265625,10208070.0,0.0,0.0,0.0,277.0974043269231,0.8883725892651138,0.07906341511534314,0.5066398601398602,0.9644748697916667,101325.0,0.7562220848214285,-0.2623325181355294,0.23786667974750728,739.0391660506601,10205718.026297007,1.833128844930426,264.25492911714065,272.77811687499997,276.5925,274.97428357562046,4.792430052588846,3.4306729166666665
10208100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,741.2387523308306,3.7185603854324487,510.20408163265313,3124.802083399684,20.498644281163177,11001.12758435342,11619.765239646847,-8494.963155983856,298.8900693721727,297.15,294.15,304.39990101339185,292.6168399923663,3677.6041666666665,10208100.0,0.0,0.0,0.0,277.2391678537512,0.8883725892651138,0.07906341511534314,0.512062937062937,0.9652536651234569,101325.0,0.7566493055555555,-0.26137095614880423,0.23786865073919433,739.0413479313116,10205748.029309662,1.8321672829437008,264.28413914420474,272.7830163043478,276.59166666666664,274.9764109291006,4.790413682188255,3.437577160493827
10208130.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,741.5225584561825,3.716988658625039,510.20408163265313,3125.484445517179,20.498644281163177,11002.169906594001,11617.390236696325,-8491.90579094033,298.9131840474247,297.15,294.15,304.4221167392604,292.62059822645506,3629.1546875,10208130.0,0.0,0.0,0.0,277.3801361526591,0.8883725892651138,0.07906341511534314,0.5174588189588188,0.9660286988811729,101325.0,0.7570796909722222,-0.2604074683564974,0.23787062172317291,739.0435298119581,10205778.032322248,1.831203795151394,264.3134932423782,272.78794453804346,276.5908333333333,274.97855932217914,4.788400341873173,3.4444212191358026
10208160.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,741.8051845162106,3.7154252673353336,510.20408163265313,3126.1633398274826,20.498644281163177,11003.220963423102,11615.026262612444,-8488.862922579774,298.93617468750665,297.15,294.15,304.4442141634686,292.6243824873453,3580.7999999999997,10208160.0,0.0,0.0,0.0,277.52024615384613,0.8883725892651138,0.07906341511534314,0.5228251748251749,0.9668,101325.0,0.7575131428571429,-0.2594420599298515,0.2378725926994432,739.0457116925996,10205808.035334768,1.830238386724748,264.34299030815964,272.7929008695652,276.59,274.98072808022215,4.786390940669249,3.4512
10208190.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,742.0866354176237,3.7138702138483635,510.20408163265313,3126.8387567616824,20.498644281163177,11004.276621325569,11612.67332224386,-8485.834565247644,298.9590415048128,297.15,294.15,304.4661931461267,292.62819228438093,3532.5619791666663,10208190.0,0.0,0.0,0.0,277.6594347875119,0.8883725892651138,0.07906341511534314,0.5281596736596736,0.9675675974151234,101325.0,0.7579495629960318,-0.25847473603706406,0.2378745636680047,739.0478935732363,10205838.038347218,1.8292710628319606,264.37262820132116,272.79788459239126,276.58916666666664,274.98291652888247,4.784386387602137,3.457908410493827
