time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10206136.8,0.9,510.20408163265313,11748.481924937407,298.4607868449598,101325.0,269.5972279795629,-8485.78849837552,1.0,-0.3226139399847916,1.0,292.6669993325383,294.15,307.6276223072524,10203738.888019148,10206136.8,20.498644281163177,0.0,0.0,0.9492205988285671,307.9556831991998,1.0,0.0,0.23773965279360565,3262.6934266049,0.0,297.15,0.8544755922248822,1.0,1.8934102667796882,20715.992619592475,3.600853769813937,276.9075476495489,276.65172215316,4.075843681561772,0.07573681756104195,0.8866674025859153,277.2476335555882,99999.0,738.8952390535732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206144.0,0.9,510.20408163265313,11771.837209003048,298.44527806732196,101325.0,269.597252461891,-8523.777667513994,1.0,-0.3224161229627105,1.0,292.6667598986594,294.15,307.225832437289,10203746.088743236,10206144.0,20.498644281163177,0.0,0.0,0.9491785142857143,307.9538304,1.0,0.0,0.23774012595149105,3248.0595414351974,0.0,297.15,0.854554941777202,1.0,1.893212449757607,19914.028919073546,3.6242676770024693,276.9072684092061,276.65180992,4.074567314285714,0.07573681756104195,0.8866674025859153,277.2476376470588,99999.0,738.895762705006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206151.2,0.9,510.20408163265313,11791.964342963458,298.42974423328246,101325.0,269.59728903697487,-8556.862774121359,1.0,-0.3222181746961281,1.0,292.66653299800475,294.15,306.8688942867908,10203753.28946732,10206151.2,20.498644281163177,0.0,0.0,0.9491363246000044,307.9520242568002,1.0,0.0,0.23774059910893278,3235.101568791868,0.0,297.15,0.8546457287818939,1.0,1.8930145014910247,19198.764273136454,3.6450059116280253,276.9070007884717,276.65189739564,4.073290447200132,0.07573681756104195,0.8866674025859153,277.24765424441176,99999.0,738.8962863564384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206158.4,0.9,510.20408163265313,11809.333566558144,298.4142532452548,101325.0,269.5973376549221,-8585.720571580203,1.0,-0.32202009525747655,1.0,292.66631841838324,294.15,306.5515799937638,10203760.4901914,10206158.4,20.498644281163177,0.0,0.0,0.949094029942866,307.95026458240034,1.0,0.0,0.237741072265931,3223.6129950008126,0.0,297.15,0.854747900406781,1.0,1.892816422052373,18560.122582023454,3.663384402802721,276.9067447375812,276.65198457951993,4.072013080076455,0.07573681756104195,0.8866674025859153,277.24768329647054,99999.0,738.8968100078706,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206165.6,0.9,510.20408163265313,11824.346091177607,298.3988634275009,101325.0,269.59739826584064,-8610.931289302422,1.0,-0.32182188471936657,1.0,292.6661159500297,294.15,306.26928356269366,10203767.690915475,10206165.6,20.498644281163177,0.0,0.0,0.9490516304857054,307.94855118959964,1.0,0.0,0.2377415454224853,3213.4148019120803,0.0,297.15,0.8548614038197475,1.0,1.8926182115142631,17989.22553342344,3.6796824624513955,276.9065002067702,276.65207147108,4.07073521268545,0.07573681756104195,0.8866674025859153,277.2477247520588,99999.0,738.8973336593023,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206172.8,0.9,510.20408163265313,11837.34545810647,298.3836248628416,101325.0,269.597470819838,-8632.994332010327,1.0,-0.32162354315394137,1.0,292.6659253876137,294.15,306.01793610472987,10203774.89163955,10206172.8,20.498644281163177,0.0,0.0,0.9490091263999956,307.94688389119983,1.0,0.0,0.237742018578596,3204.3511260258592,0.0,297.15,0.8549861861884995,1.0,1.892419869948838,17478.22939055113,3.694147424095665,276.90626714627473,276.65215806976,4.069456844799867,0.07573681756104195,0.8866674025859153,277.24777856,99999.0,738.8978573107343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206180.0,0.9,510.20408163265313,11848.624643654344,298.3685802455142,101325.0,269.59755526702185,-8652.338402958329,1.0,-0.32142507063412507,1.0,292.66574653104055,294.15,305.7939517058959,10203782.092363616,10206180.0,20.498644281163177,0.0,0.0,0.9489665178571428,307.9452625,1.0,0.0,0.23774249173426287,3196.286240672419,0.0,297.15,0.8551221946809157,1.0,1.8922213974290216,17020.220754850718,3.7069973561447016,276.90604550633054,276.65224437499995,4.0681779761904755,0.07573681756104195,0.8866674025859153,277.2478446691176,99999.0,738.8983809621654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206187.2,0.9,510.20408163265313,11858.433054827348,298.3537657451419,101325.0,269.5976515574997,-8669.331238617595,1.0,-0.3212264672322451,1.0,292.6655791862253,294.15,305.5941726596561,10203789.29308768,10206187.2,20.498644281163177,0.0,0.0,0.948923805028576,307.94368682880014,1.0,0.0,0.23774296488948599,3189.1018161913307,0.0,297.15,0.8552693764648186,1.0,1.8920227940271417,16609.111100775503,3.718424101300596,276.9058352371739,276.65233038623995,4.066898606628704,0.07573681756104195,0.8866674025859153,277.2479230282353,99999.0,738.8989046135963,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206194.4,0.9,510.20408163265313,11866.983046295476,298.3392118198564,101325.0,269.59775964137924,-8684.288531200775,1.0,-0.3210277330206346,1.0,292.6654231657436,294.15,305.4158178226761,10203796.493811741,10206194.4,20.498644281163177,0.0,0.0,0.9488809880857231,307.94215669040034,1.0,0.0,0.2377434380442655,3182.6945150517204,0.0,297.15,0.8554276787080318,1.0,1.8918240598155311,16239.537327527562,3.7285963167918528,276.9056362890411,276.65241610292,4.0656187358859786,0.07573681756104195,0.8866674025859153,277.24801358617646,99999.0,738.8994282650273,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206201.6,0.9,510.20408163265313,11874.4558262288,298.3249439803763,101325.0,269.5978794687679,-8697.48196522551,1.0,-0.3208288680720637,1.0,292.6652782893118,294.15,305.2564341621568,10203803.694535797,10206201.6,20.498644281163177,0.0,0.0,0.9488380671999912,307.9406718975997,1.0,0.0,0.23774391119860117,3176.973860996599,0.0,297.15,0.8555970485784686,1.0,1.8916251948669602,15906.76845086297,3.737662425243829,276.9054486121687,276.65250152448,4.064338363733068,0.07573681756104195,0.8866674025859153,277.2481162917647,99999.0,738.8999519164577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206208.8,0.9,510.20408163265313,11881.006199995209,298.3109834299238,101325.0,269.5980109897732,-8709.145716867844,1.0,-0.3206298724588772,1.0,292.6651443839493,294.15,305.11385619129857,10203810.895259852,10206208.8,20.498644281163177,0.0,0.0,0.9487950425428526,307.93923226319987,1.0,0.0,0.23774438435249304,3171.860483089432,0.0,297.15,0.8557774332437768,1.0,1.8914261992537738,15606.627481164587,3.7457530882389127,276.9052721567938,276.65258665036,4.063057489942724,0.07573681756104195,0.8866674025859153,277.2482310938235,99999.0,738.900475567888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206216.0,0.9,510.20408163265313,11886.766325781904,298.2973475941599,101325.0,269.5981541545026,-8719.481649089452,1.0,-0.3204307462536844,1.0,292.6650212839054,294.15,304.98617239839245,10203818.0959839,10206216.0,20.498644281163177,0.0,0.0,0.9487519142857143,307.9378376,1.0,0.0,0.2377448575059412,3167.284676659052,0.0,297.15,0.8559687798718638,1.0,1.891227073048581,15335.426766298773,3.7529832456741548,276.90510687315344,276.65267148,4.061776114285714,0.07573681756104195,0.8866674025859153,277.24835794117644,99999.0,738.9009992193179,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206223.2,0.9,510.20408163265313,11891.848882932847,298.28405057976227,101325.0,269.59830891306353,-8728.663697370343,1.0,-0.3202314895291003,1.0,292.6649088304822,294.15,304.8716961609554,10203825.296707943,10206223.2,20.498644281163177,0.0,0.0,0.9487086826000045,307.93648772080013,1.0,0.0,0.23774533065894563,3163.185185565071,0.0,297.15,0.856171035630553,1.0,1.8910278163239969,15089.911971476085,3.759453900201701,276.9049527114851,276.65275601284,4.060494236533466,0.07573681756104195,0.8866674025859153,277.248496782647,99999.0,738.9015228707473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206230.4,0.9,510.20408163265313,11896.349911794538,298.2711035921522,101325.0,269.5984752155634,-8736.841781696012,1.0,-0.32003210235735646,1.0,292.66480687183105,294.15,304.76893922754294,10203832.497431986,10206230.4,20.498644281163177,0.0,0.0,0.9486653476571519,307.93518243840026,1.0,0.0,0.23774580381150648,3159.5081300716756,0.0,297.15,0.8563841476876674,1.0,1.890828429152253,14867.211004027167,3.7652537743350134,276.9048096220267,276.65284024831993,4.059211856457408,0.07573681756104195,0.8866674025859153,277.24864756705875,99999.0,738.9020465221769,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206237.6,0.9,510.20408163265313,11900.35133579711,298.2585153150294,101325.0,269.59865301210965,-8744.145275909661,1.0,-0.3198325848112953,1.0,292.66471526271835,294.15,304.6765876090126,10203839.698156023,10206237.6,20.498644281163177,0.0,0.0,0.9486219096285625,307.93392156559975,1.0,0.0,0.23774627696362344,3156.2060599003025,0.0,297.15,0.8566080632111482,1.0,1.8906289116061918,14664.787577734438,3.770460834921854,276.9046775550161,276.65292418588,4.0579289738283055,0.07573681756104195,0.8866674025859153,277.2488102432353,99999.0,738.9025701736059,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206244.8,0.9,510.20408163265313,11903.923059614996,298.2462922381703,101325.0,269.5988422528094,-8750.68591344375,1.0,-0.3196329369633324,1.0,292.66463386423493,294.15,304.59348074074416,10203846.898880057,10206244.8,20.498644281163177,0.0,0.0,0.9485783686857098,307.93270491519985,1.0,0.0,0.23774675011529678,3153.237146204646,0.0,297.15,0.8568427293685873,1.0,1.890429263758229,14480.401075248628,3.775143608828471,276.90455646069205,276.65300782496,4.056645588418914,0.07573681756104195,0.8866674025859153,277.24898476,99999.0,738.9030938250347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206252.0,0.9,510.20408163265313,11907.124732438564,298.2344389443877,101325.0,269.59904288777005,-8756.560249552438,1.0,-0.3194331588860615,1.0,292.6645625434597,294.15,304.5185932343374,10203854.099604085,10206252.0,20.498644281163177,0.0,0.0,0.948534725,307.9315323,1.0,0.0,0.23774722326652625,3150.564482921587,0.0,297.15,0.8570880933279205,1.0,1.890229485680958,14312.071396654372,3.7793623323642715,276.9044462892935,276.653091165,4.0553617,0.07573681756104195,0.8866674025859153,277.2491710661765,99999.0,738.9036174764632,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206259.2,0.9,510.20408163265313,11910.00723031394,298.22295835791607,101325.0,269.5992548670989,-8761.851742784636,1.0,-0.3192332506519948,1.0,292.6645011731066,294.15,304.45101904776266,10203861.300328111,10206259.2,20.498644281163177,0.0,0.0,0.9484909787428617,307.93040353280014,1.0,0.0,0.237747696417312,3148.155487446824,0.0,297.15,0.8573441022569706,1.0,1.8900295774468914,14158.048465691878,3.783169947546981,276.9043469910596,276.65317420544,4.05407730834299,0.07573681756104195,0.8866674025859153,277.2493691105882,99999.0,738.9041411278914,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206266.4,0.9,510.20408163265313,11912.613941559366,298.21185196444054,101325.0,269.5994781409031,-8766.632565276206,1.0,-0.3190332123337367,1.0,292.66444963117954,294.15,304.38995743640055,10203868.501052134,10206266.4,20.498644281163177,0.0,0.0,0.9484471300857235,307.92931842640024,1.0,0.0,0.2377481695676541,3145.9813763341954,0.0,297.15,0.8576107033235608,1.0,1.8898295391286333,14016.785166026326,3.786612988612269,276.9042585162302,276.65325694571993,4.052792413219313,0.07573681756104195,0.8866674025859153,277.2495788420588,99999.0,738.9046647793193,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206273.6,0.9,510.20408163265313,11914.981877872997,298.20112000607514,101325.0,269.59971265929005,-8770.96517262622,1.0,-0.3188330440038103,1.0,292.66440780063414,294.15,304.3347004779362,10203875.70177615,10206273.6,20.498644281163177,0.0,0.0,0.948403179199991,307.92827679359976,1.0,0.0,0.2377486427175522,3144.0167052309207,0.0,297.15,0.8578878436956604,1.0,1.8896293707987069,13886.913308647194,3.78973236943977,276.9041808150454,276.65333938528,4.051507014399734,0.07573681756104195,0.8866674025859153,277.2498002094118,99999.0,738.905188430747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206280.8,0.9,510.20408163265313,11917.142619184127,298.1907616527068,101325.0,269.5999583723667,-8774.903652369334,1.0,-0.3186327457347864,1.0,292.6643755690451,294.15,304.28462208377584,10203882.902500166,10206280.8,20.498644281163177,0.0,0.0,0.9483591262571384,307.9272784471999,1.0,0.0,0.2377491158670068,3142.238966778921,0.0,297.15,0.8581754705408052,1.0,1.889429072529683,13767.222462024958,3.7925640745905063,276.904113837746,276.65342152356,4.0502211116570095,0.07573681756104195,0.8866674025859153,277.2500331614706,99999.0,738.9057120821744,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206288.0,0.9,510.20408163265313,11919.123111693554,298.1807751517825,101325.0,269.6002152302402,-8778.494871439018,1.0,-0.3184323175992847,1.0,292.66435282827996,294.15,304.2391683692847,10203890.103224175,10206288.0,20.498644281163177,0.0,0.0,0.9483149714285715,307.9263232,1.0,0.0,0.2377495890160176,3140.6282402296747,0.0,297.15,0.8584735310269591,1.0,1.8892286443941813,13656.641399386508,3.7951397618528406,276.9040575345732,276.65350336,4.048934704761904,0.07573681756104195,0.8866674025859153,277.2502776470588,99999.0,738.9062357336015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206295.2,0.9,510.20408163265313,11920.946347681716,298.1711579594992,101325.0,269.60048318301773,-8781.779462546925,1.0,-0.31823175966988626,1.0,292.6643394741873,294.15,304.1978491878963,10203897.30394818,10206295.2,20.498644281163177,0.0,0.0,0.9482707148857189,307.9254108648001,1.0,0.0,0.23775006216458455,3139.166885187732,0.0,297.15,0.8587819723219452,1.0,1.8890280864647828,13554.22178765503,3.7974872899975836,276.90401185576866,276.65358489403997,4.047647793485847,0.07573681756104195,0.8866674025859153,277.25053361499994,99999.0,738.9067593850283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206302.4,0.9,510.20408163265313,11922.631949701923,298.1619068562882,101325.0,269.6007621808063,-8784.792677132287,1.0,-0.3180310720191337,1.0,292.6643354063027,294.15,304.1602306513305,10203904.504672183,10206302.4,20.498644281163177,0.0,0.0,0.9482263568000091,307.9245412544002,1.0,0.0,0.23775053531270793,3137.8392725984886,0.0,297.15,0.8591007415935863,1.0,1.8888273988140303,13459.123775916458,3.7996311837312895,276.9039767515745,276.65366612511997,4.046360377600267,0.07573681756104195,0.8866674025859153,277.25080101411754,99999.0,738.9072830364548,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206309.6,0.9,510.20408163265313,11924.19667148299,298.153018048448,101325.0,269.6010521737132,-8787.565123374869,1.0,-0.3178302547196614,1.0,292.6643405275726,294.15,304.12592851875166,10203911.705396181,10206309.6,20.498644281163177,0.0,0.0,0.9481818973428479,307.92371418159985,1.0,0.0,0.23775100846038744,3136.6315480448266,0.0,297.15,0.8594297860098783,1.0,1.888626581514558,13370.603257641378,3.8015930429940883,276.90395217223363,276.65374705268,4.045072456875923,0.07573681756104195,0.8866674025859153,277.2510797932353,99999.0,738.907806687881,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206316.8,0.9,510.20408163265313,11925.654824168965,298.14448725724384,101325.0,269.601353111845,-8790.123400505858,1.0,-0.31762930784397714,1.0,292.664354744095,294.15,304.09460237161,10203918.906120175,10206316.8,20.498644281163177,0.0,0.0,0.9481373366857097,307.9229294591999,1.0,0.0,0.2377514816076233,3135.5314237358125,0.0,297.15,0.859769052738304,1.0,1.8884256346388737,13288.000646237786,3.803391901574441,276.90393806798943,276.65382767616,4.043784031085581,0.07573681756104195,0.8866674025859153,277.2513699011765,99999.0,738.9083303393071,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206324.0,0.9,510.20408163265313,11927.018638214762,298.13630979689617,101325.0,269.6016649453089,-8792.490642379473,1.0,-0.31742823146485555,1.0,292.6643779648763,294.15,304.0659504885358,10203926.106844166,10206324.0,20.498644281163177,0.0,0.0,0.948092675,307.9221869,1.0,0.0,0.2377519547544153,3134.5279958240762,0.0,297.15,0.8601184889468536,1.0,1.888224558259752,13210.730999184647,3.8050445407105435,276.90393438908586,276.653907995,4.0424951,0.07573681756104195,0.8866674025859153,277.2516712867647,99999.0,738.9088539907326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206331.2,0.9,510.20408163265313,11928.298571966565,298.12848064283173,101325.0,269.60198762421186,-8794.686988280282,1.0,-0.3172270256547707,1.0,292.66441010160577,294.15,304.03970532897523,10203933.307568152,10206331.2,20.498644281163177,0.0,0.0,0.9480479124571476,307.92148631680004,1.0,0.0,0.23775242790076354,3133.6115836972513,0.0,297.15,0.8604780418033503,1.0,1.8880233524496672,13138.275314747236,3.806565763933236,276.9039410857675,276.65398800863994,4.04120566339061,0.07573681756104195,0.8866674025859153,277.2519838988235,99999.0,738.9093776421579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206338.4,0.9,510.20408163265313,11929.50357568951,298.1209944915263,101325.0,269.6023210986607,-8796.72998736122,1.0,-0.3170256904862443,1.0,292.6644510684476,294.15,304.0156295459642,10203940.508292137,10206338.4,20.498644281163177,0.0,0.0,0.9480030492285808,307.92082752240015,1.0,0.0,0.237752901046668,3132.7735883116893,0.0,297.15,0.8608476584756172,1.0,1.8878220172811409,13070.1728481131,3.8079686384608933,276.90395810827954,276.65406771651993,4.039915721028838,0.07573681756104195,0.8866674025859153,277.2523076861764,99999.0,738.9099012935832,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206345.6,0.9,510.20408163265313,11930.641317060046,298.11384581291094,101325.0,269.60266531876255,-8798.63494984787,1.0,-0.31682422603206417,1.0,292.6645007818489,294.15,303.99351246594506,10203947.709016114,10206345.6,20.498644281163177,0.0,0.0,0.9479580854857049,307.92021032959985,1.0,0.0,0.2377533741921287,3132.0063672169244,0.0,297.15,0.8612272861316761,1.0,1.8876205528269607,13006.014327276902,3.809264707102597,276.90398540686795,276.65414711808,4.038625272685447,0.07573681756104195,0.8866674025859153,277.2526425976471,99999.0,738.910424945008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206352.8,0.9,510.20408163265313,11931.71837305478,298.10702889615044,101325.0,269.6030202346239,-8800.415248638616,1.0,-0.31662263236476096,1.0,292.66455916036324,294.15,303.9731669842358,10203954.90974009,10206352.8,20.498644281163177,0.0,0.0,0.9479130213999953,307.9196345511999,1.0,0.0,0.23775384733714583,3131.303124336323,0.0,297.15,0.8616168719389572,1.0,1.8874189591596575,12945.435969628339,3.8104641739479304,276.9040229317793,276.65422621275997,4.037334318133199,0.07573681756104195,0.8866674025859153,277.25298858205883,99999.0,738.9109485964326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206360.0,0.9,510.20408163265313,11932.74039309721,298.10053788960937,101325.0,269.6033857963517,-8802.082580288132,1.0,-0.31642090955704427,1.0,292.66462612448856,294.15,303.95442682813456,10203962.11046406,10206360.0,20.498644281163177,0.0,0.0,0.9478678571428572,307.9191,1.0,0.0,0.23775432048171907,3130.6578127605785,0.0,297.15,0.8620163630654776,1.0,1.8872172363519408,12888.114206900424,3.811576067003968,276.9040706332609,276.65430499999997,4.036042857142856,0.07573681756104195,0.8866674025859153,277.2533455882353,99999.0,738.9114722478568,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206367.2,0.9,510.20408163265313,11933.712238041477,298.09436683567543,101325.0,269.6037619540528,-8803.647189176663,1.0,-0.316219057681453,1.0,292.66470159651925,294.15,303.93714414218283,10203969.311188027,10206367.2,20.498644281163177,0.0,0.0,0.9478225928857189,307.91860648880004,1.0,0.0,0.23775479362584848,3130.0650489406644,0.0,297.15,0.8624257066790597,1.0,1.8870153844763495,12833.761030720209,3.8126083808003632,276.90412846156073,276.65438347924,4.0347508894858475,0.07573681756104195,0.8866674025859153,277.25371356499994,99999.0,738.9119958992807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206374.4,0.9,510.20408163265313,11934.63809866965,298.0885097011175,101325.0,269.6041486578338,-8805.11806177854,1.0,-0.3160170768105297,1.0,292.66478550041074,294.15,303.9211873562436,10203976.511911992,10206374.4,20.498644281163177,0.0,0.0,0.9477772288000094,307.9181538304001,1.0,0.0,0.23775526676953432,3129.5200368780643,0.0,297.15,0.8628448499475273,1.0,1.8868134036054263,12782.119883119563,3.8135682015237595,276.9041963669275,276.65446164991994,4.033458414933601,0.07573681756104195,0.8866674025859153,277.25409246117636,99999.0,738.9125195507046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206381.6,0.9,510.20408163265313,11935.521596487102,298.0829604034924,101325.0,269.6045458578018,-8806.503095350852,1.0,-0.3158149670171284,1.0,292.6648777616567,294.15,303.9064393033548,10203983.71263595,10206381.6,20.498644281163177,0.0,0.0,0.9477317650571334,307.9177418375999,1.0,0.0,0.23775573991277624,3129.0185011197927,0.0,297.15,0.8632737400389271,1.0,1.886611293812025,12732.962028290991,3.8144618167696023,276.9042742996109,276.65453951148,4.032165433256875,0.07573681756104195,0.8866674025859153,277.2544822255883,99999.0,738.9130432021279,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206388.8,0.9,510.20408163265313,11936.365869980043,298.07771283404674,101325.0,269.60495350406296,-8807.809242424975,1.0,-0.31561272837375576,1.0,292.664978307177,294.15,303.8927955574999,10203990.913359907,10206388.8,20.498644281163177,0.0,0.0,0.9476862018285667,307.9173703232,1.0,0.0,0.23775621305557454,3128.556627542207,0.0,297.15,0.8637123241206388,1.0,1.8864090551686523,12686.083348072532,3.8152948119584615,276.9043622098611,276.65461706336,4.030871944228437,0.07573681756104195,0.8866674025859153,277.25488280705883,99999.0,738.9135668535511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206396.0,0.9,510.20408163265313,11937.173647198837,298.072760877568,101325.0,269.60537154672426,-8809.042636286063,1.0,-0.3154103609530543,1.0,292.6650870652161,294.15,303.88016296760736,10203998.114083858,10206396.0,20.498644281163177,0.0,0.0,0.9476405392857143,307.9170391,1.0,0.0,0.23775668619792897,3128.1310109956034,0.0,297.15,0.8641605493607045,1.0,1.8862066877479509,12641.30151556477,3.8160721546632224,276.9044600479292,276.65469430499996,4.029577947619047,0.07573681756104195,0.8866674025859153,277.25529415441173,99999.0,738.914090504974,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206403.2,0.9,510.20408163265313,11937.947306255503,298.0680984295166,101325.0,269.6057999358922,-8810.208697786149,1.0,-0.3152078648277583,1.0,292.6652039652508,294.15,303.86845836279576,10204005.314807804,10206403.2,20.498644281163177,0.0,0.0,0.9475947776000048,307.91674798080004,1.0,0.0,0.23775715933983946,3127.738609000905,0.0,297.15,0.8646183629269474,1.0,1.8860041916226549,12598.453498659599,3.8167982682123323,276.9045677640673,276.65477123584,4.0282834432001335,0.07573681756104195,0.8866674025859153,277.25571621647055,99999.0,738.9146141563964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206410.4,0.9,510.20408163265313,11938.688933528674,298.06371941080357,101325.0,269.6062386216734,-8811.312233169769,1.0,-0.3150052400702976,1.0,292.66532893790736,294.15,303.8576074085672,10204012.51553175,10206410.4,20.498644281163177,0.0,0.0,0.9475489169428667,307.9164967784001,1.0,0.0,0.2377576324813065,3127.376700783113,0.0,297.15,0.8650857119871902,1.0,1.8858015668651942,12557.393354506672,3.817477098470152,276.904685308528,276.65484785532,4.026988430743125,0.07573681756104195,0.8866674025859153,277.2561489420587,99999.0,738.915137807819,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206417.6,0.9,510.20408163265313,11939.400359929403,298.0596177804822,101325.0,269.6066875541747,-8812.357509257936,1.0,-0.31480248675367783,1.0,292.665461914886,294.15,303.8475435962683,10204019.716255689,10206417.6,20.498644281163177,0.0,0.0,0.9475029574857048,307.91628530559996,1.0,0.0,0.23775810562232955,3127.0428510167767,0.0,297.15,0.8655625437095055,1.0,1.8855988135485744,12517.990280799293,3.818112168193421,276.9048126315651,276.65492416288,4.025692910018779,0.07573681756104195,0.8866674025859153,277.25659228000006,99999.0,738.9156614592407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206424.8,0.9,510.20408163265313,11940.083204742941,298.0557875465947,101325.0,269.60714668350215,-8813.348327422274,1.0,-0.31459960495024863,1.0,292.66560282889276,294.15,303.83820735048306,10204026.916979626,10206424.8,20.498644281163177,0.0,0.0,0.9474568993999952,307.9161133752,1.0,0.0,0.23775857876290904,3126.7348777356133,0.0,297.15,0.8660488052612223,1.0,1.8853959317451452,12480.126894273471,3.8187066290027025,276.9049496834331,276.65500015796,4.024396880799865,0.07573681756104195,0.8866674025859153,277.25704617911765,99999.0,738.9161851106625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206432.0,0.9,510.20408163265313,11940.738906226878,298.0522227754225,101325.0,269.6076159597625,-8814.288082522366,1.0,-0.3143965947328029,1.0,292.6657516135784,294.15,303.8295452406037,10204034.117703557,10206432.0,20.498644281163177,0.0,0.0,0.9474107428571429,307.9159808,1.0,0.0,0.23775905190304464,3126.450823925059,0.0,297.15,0.8665444438104084,1.0,1.8851929215276995,12443.69771004836,3.8192633048473934,276.90509641438746,276.65507584,4.023100342857142,0.07573681756104195,0.8866674025859153,277.2575105882353,99999.0,738.9167087620839,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
