time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10208685.6,0.9,510.20408163265313,12131.027830013354,297.67133884428443,101325.0,269.9956793392316,-9005.6565230167,1.0,-0.24491870897893464,1.0,292.46235010385965,294.15,303.4343768611356,10206287.944103142,10208685.6,20.498644281163177,0.043923613091065995,0.043923613091065995,0.9290100004857001,308.8425231496006,1.0,0.0,0.23790712295302882,3125.3713069348837,0.0,297.15,1.2098706113458266,1.0,1.8157150357738312,11562.52537649106,3.8814677165224585,277.1708146846763,276.66049172908,3.591105386018744,0.07573681756104195,0.8866674025859153,277.65528194323554,99999.0,739.0806116430886,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208692.8,0.9,510.20408163265313,12131.137727200268,297.67552824588756,101325.0,269.99686715523535,-9005.594427263755,1.0,-0.2446789627104653,1.0,292.46385357489,294.15,303.43866215435645,10206295.144825853,10208692.8,20.498644281163177,0.04468545163644283,0.04468545163644283,0.9289414063999929,308.8454901312003,1.0,0.0,0.237907595953771,3125.5432999425525,0.0,297.15,1.210697811786825,1.0,1.8154752895053619,11563.269575566947,3.8812892873450955,277.1715522949192,276.66044142175997,3.589637804799848,0.07573681756104195,0.8866674025859153,277.6565155600001,99999.0,739.0811352944212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208700.0,0.9,510.20408163265313,12131.245993348382,297.6797132217006,101325.0,269.9980494008168,-9005.531006371399,1.0,-0.24443911077118607,1.0,292.46535898133493,294.15,303.44294224430126,10206302.345548559,10208700.0,20.498644281163177,0.04545454545454544,0.04545454545454544,0.9288727678571429,308.8484375,1.0,0.0,0.23790806895406894,3125.7149869400205,0.0,297.15,1.2115177470895373,1.0,1.8152354375660826,11564.010915996421,3.8811107359550086,277.17228404540293,276.660390625,3.5881696428571423,0.07573681756104195,0.8866674025859153,277.65774356617646,99999.0,739.0816589457535,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208707.2,0.9,510.20408163265313,12131.35260785825,297.68389378178495,101325.0,269.99922602607927,-9005.46624150042,1.0,-0.24419915323191232,1.0,292.46686631175623,294.15,303.44721713073784,10206309.54627126,10208707.2,20.498644281163177,0.04623091199991927,0.04623091199991927,0.9288040850285785,308.8513650687997,1.0,0.0,0.23790854195392275,3125.8863663290367,0.0,297.15,1.2123303644217867,1.0,1.8149954800268089,11564.74937206761,3.8809320577142445,277.1730098874183,276.66033933823996,3.5867008999620564,0.07573681756104195,0.8866674025859153,277.6589659105881,99999.0,739.0821825970855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208714.4,0.9,510.20408163265313,12131.457550126363,297.68806993623514,101325.0,270.00039698112624,-9005.40011363878,1.0,-0.24395909016355,1.0,292.4683755547504,294.15,303.45148681348644,10206316.74699396,10208714.4,20.498644281163177,0.047014568727109775,0.047014568727109775,0.9287353580857286,308.8542726503994,1.0,0.0,0.23790901495333266,3126.057436512844,0.0,297.15,1.2131356109513967,1.0,1.8147554169584466,11565.484918380156,3.8807532479822746,277.17372977226074,276.66028756092,3.5852315758860183,0.07573681756104195,0.8866674025859153,277.6601825420585,99999.0,739.0827062484173,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208721.6,0.9,510.20408163265313,12131.56079954466,297.692241695173,101325.0,270.00156221606176,-9005.332603601593,1.0,-0.24371892163699327,1.0,292.4698866989471,294.15,303.45575129241354,10206323.947716655,10208721.6,20.498644281163177,0.047805533091073535,0.047805533091073535,0.9286665871999858,308.8571600576006,1.0,0.0,0.2379094879522983,3126.2281958959657,0.0,297.15,1.2139334338466004,1.0,1.8145152484318898,11566.217529837515,3.8805743021161,277.1744436512311,276.66023529247997,3.5837616703996957,0.07573681756104195,0.8866674025859153,277.66139340941197,99999.0,739.0832298997485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208728.8,0.9,510.20408163265313,12131.662335503377,297.6964090687534,101325.0,270.00272168098815,-9005.263692549659,1.0,-0.2434786477227573,1.0,292.47139973301154,294.15,303.4600105674376,10206331.148439348,10208728.8,20.498644281163177,0.048603822545537516,0.048603822545537516,0.92859777254285,308.8600271032003,1.0,0.0,0.23790996095082,3126.398642884586,0.0,297.15,1.2147237802743958,1.0,1.8142749745176538,11566.947181642112,3.880395215470681,277.17515147563375,276.66018253235995,3.582291183276038,0.07573681756104195,0.8866674025859153,277.6625984614707,99999.0,739.08375355108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208736.0,0.9,510.20408163265313,12131.762137387372,297.7005720671534,101325.0,270.0038753260094,-9005.193361470929,1.0,-0.24323826849207397,1.0,292.4729146456415,294.15,303.4642646385176,10206338.349162035,10208736.0,20.498644281163177,0.049409454545454534,0.049409454545454534,0.9285289142857143,308.8628736,1.0,0.0,0.23791043394889744,3126.568775885864,0.0,297.15,1.2155065974030204,1.0,1.8140345952869705,11567.67384928625,3.880215983398615,277.175853196779,276.66012928,3.580820114285714,0.07573681756104195,0.8866674025859153,277.6637976470588,99999.0,739.0842772024108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208743.2,0.9,510.20408163265313,12131.86018457949,297.70473070057795,101325.0,270.0050231012291,-9005.121591353363,1.0,-0.24299778401558947,1.0,292.47443142556943,294.15,303.46851350565817,10206345.549884716,10208743.2,20.498644281163177,0.05022244654537002,0.05022244654537002,0.9284600126000072,308.8656993607997,1.0,0.0,0.23791090694653066,3126.7385933083915,0.0,297.15,1.216281832400297,1.0,1.813794110810486,11568.397508548427,3.880036601250637,277.17654876598147,276.66007553483996,3.579348463200152,0.07573681756104195,0.8866674025859153,277.66499091499986,99999.0,739.0848008537413,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208750.4,0.9,510.20408163265313,12131.956456457398,297.7088849792543,101325.0,270.00616495675075,-9005.048362839245,1.0,-0.24275719436393528,1.0,292.4759500615612,294.15,303.4727571689042,10206352.750607397,10208750.4,20.498644281163177,0.05104281599982944,0.05104281599982944,0.9283910676571572,308.8685041983994,1.0,0.0,0.23791137994372008,3126.9080935617367,0.0,297.15,1.217049432434049,1.0,1.8135535211588318,11569.118135484934,3.8798570643751695,277.1772381345609,276.66002129632,3.577876229790781,0.07573681756104195,0.8866674025859153,277.6661782141174,99999.0,739.0853245050718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208757.6,0.9,510.20408163265313,12132.050932397568,297.7130349134272,101325.0,270.0073008426784,-9004.973657262202,1.0,-0.24251649960820054,1.0,292.4774705424147,294.15,303.47699562833526,10206359.951330071,10208757.6,20.498644281163177,0.051870580363808434,0.051870580363808434,0.9283220796285572,308.8712879256006,1.0,0.0,0.23791185294046524,3127.0772750565316,0.0,297.15,1.2178093446724907,1.0,1.813312826403097,11569.835706423517,3.8796773681194825,277.17792125384193,276.65996656387995,3.5764034138282663,0.07573681756104195,0.8866674025859153,277.6673594932355,99999.0,739.0858481564015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208764.8,0.9,510.20408163265313,12132.143591772738,297.71718051336427,101325.0,270.0084307091145,-9004.897455610195,1.0,-0.2422756998187292,1.0,292.4789928569625,294.15,303.48122888407084,10206367.152052745,10208764.8,20.498644281163177,0.05270575709099589,0.05270575709099589,0.9282530486857071,308.87405035520027,1.0,0.0,0.23791232593676648,3127.24613620449,0.0,297.15,1.218561516282658,1.0,1.8130720266136258,11570.550197958542,3.8794975078288556,277.17859807515305,276.65991133695996,3.5749300150855614,0.07573681756104195,0.8866674025859153,277.66853470117655,99999.0,739.0863718077316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208772.0,0.9,510.20408163265313,12132.234413952592,297.7213217893457,101325.0,270.00955450616334,-9004.819738525503,1.0,-0.2420347950666364,1.0,292.480516994068,294.15,303.4854569362597,10206374.352775412,10208772.0,20.498644281163177,0.05354836363636362,0.05354836363636362,0.928183975,308.8767913,1.0,0.0,0.2379127989326235,3127.414675418062,0.0,297.15,1.21930589443277,1.0,1.812831121861533,11571.26158694387,3.8793174788472196,277.17926854982863,276.65985561499997,3.573456033333333,0.07573681756104195,0.8866674025859153,277.66970378676467,99999.0,739.086895459061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208779.2,0.9,510.20408163265313,12132.323378305831,297.7254587516699,101325.0,270.0106721839284,-9004.740487168921,1.0,-0.24179378542260532,1.0,292.4820429426286,294.15,303.4896797850851,10206381.553498074,10208779.2,20.498644281163177,0.054398417454457094,0.054398417454457094,0.9281148587428644,308.87951057279975,1.0,0.0,0.23791327192803632,3127.582891110771,0.0,297.15,1.2200424262906486,1.0,1.8125901122175019,11571.969850487543,3.8791372765173935,277.17993262920754,276.65979939744,3.57198146834301,0.07573681756104195,0.8866674025859153,277.6708666988234,99999.0,739.08741911039,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208786.4,0.9,510.20408163265313,12132.410464199216,297.7295914106486,101325.0,270.01178369251335,-9004.659682528407,1.0,-0.24155267095709654,1.0,292.4835706915738,294.15,303.4938974307598,10206388.754220735,10208786.4,20.498644281163177,0.05525593599982174,0.05525593599982174,0.9280457000857287,308.88220798639946,1.0,0.0,0.23791374492300527,3127.750781696962,0.0,297.15,1.2207710590241179,1.0,1.812348997751993,11572.6749659465,3.878956896181087,277.1805902646334,276.65974268371997,3.5705063198860194,0.07573681756104195,0.8866674025859153,277.6720233861762,99999.0,739.0879427617191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208793.6,0.9,510.20408163265313,12132.495650996849,297.73371977660156,101325.0,270.01288898202245,-9004.57730541908,1.0,-0.24131145174113278,1.0,292.485100229864,294.15,303.49810987352043,10206395.95494339,10208793.6,20.498644281163177,0.056120936727452504,0.056120936727452504,0.9279764991999856,308.88488335360057,1.0,0.0,0.23791421791752992,3127.918345591551,0.0,297.15,1.221491739801371,1.0,1.8121077785360293,11573.376910919442,3.8787763331789775,277.18124140745505,276.65968547328,3.5690305877330277,0.07573681756104195,0.8866674025859153,277.6731737976473,99999.0,739.0884664130476,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208800.8,0.9,510.20408163265313,12132.578918060351,297.73784385986283,101325.0,270.0139880025581,-9004.493336828897,1.0,-0.24107012784519988,1.0,292.48663154649296,294.15,303.5023171136333,10206403.155666044,10208800.8,20.498644281163177,0.05699343709099976,0.05699343709099976,0.9279072562571357,308.8875364872003,1.0,0.0,0.2379146909116107,3128.0855812102345,0.0,297.15,1.2222044157894854,1.0,1.8118664546400964,11574.075663242675,3.878595582850499,277.1818860090251,276.65962776555995,3.5675542716569897,0.07573681756104195,0.8866674025859153,277.6743178820589,99999.0,739.088990064376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208808.0,0.9,510.20408163265313,12132.66024475015,297.7419636707704,101325.0,270.0150807042247,-9004.407757745814,1.0,-0.24082869934013718,1.0,292.48816463048456,294.15,303.5065191513838,10206410.356388692,10208808.0,20.498644281163177,0.05787345454545453,0.05787345454545453,0.9278379714285714,308.8901672,1.0,0.0,0.237915163905247,3128.2524869691997,0.0,297.15,1.222909034156659,1.0,1.8116250261350337,11574.771200984249,3.8784146405346105,277.18252402070215,276.65956955999997,3.5660773714285714,0.07573681756104195,0.8866674025859153,277.67545558823525,99999.0,739.089513715704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208815.2,0.9,510.20408163265313,12132.739610427487,297.74607921967197,101325.0,270.016167037126,-9004.32054915779,1.0,-0.2405871662965604,1.0,292.4896994708952,294.15,303.51071598708205,10206417.557111334,10208815.2,20.498644281163177,0.0587610065453623,0.0587610065453623,0.9277686448857214,308.8927753047997,1.0,0.0,0.23791563689843934,3128.4190612854864,0.0,297.15,1.223605542070715,1.0,1.811383493091457,11575.463502438315,3.878233501569982,277.1831553938491,276.65951085603996,3.5645998868192006,0.07573681756104195,0.8866674025859153,277.6765868649999,99999.0,739.0900373670316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208822.4,0.9,510.20408163265313,12132.81699445017,297.7501905169201,101325.0,270.01724695136573,-9004.231691879942,1.0,-0.24034552878491477,1.0,292.49123605681234,294.15,303.51490762105766,10206424.757833976,10208822.4,20.498644281163177,0.059656110545268495,0.059656110545268495,0.9276992768000143,308.89536061439946,1.0,0.0,0.23791610989118772,3128.5853025764736,0.0,297.15,1.2242938866994761,1.0,1.8111418555798113,11576.152546120982,3.878052161294266,277.1837800798339,276.65945165312,3.563121817600306,0.07573681756104195,0.8866674025859153,277.6777116611762,99999.0,739.0905610183594,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208829.6,0.9,510.20408163265313,12132.89237617607,297.7542975728677,101325.0,270.0183203970481,-9004.141166900228,1.0,-0.24010378687615597,1.0,292.49277437735344,294.15,303.5190940536551,10206431.958556613,10208829.6,20.498644281163177,0.060558784000187584,0.060558784000187584,0.9276298673428428,308.89792294160054,1.0,0.0,0.2379165828834919,3128.7512092599736,0.0,297.15,1.2249740152111153,1.0,1.8109001136710525,11576.838310763864,3.877870615045099,277.18439803002946,276.65939195067995,3.5616431635425507,0.07573681756104195,0.8866674025859153,277.67882992558845,99999.0,739.0910846696866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208836.8,0.9,510.20408163265313,12132.965734961697,297.75840039787386,101325.0,270.0193873242759,-9004.048955206605,1.0,-0.23986194064075406,1.0,292.49431442166804,294.15,303.52327528523904,10206439.159279246,10208836.8,20.498644281163177,0.061469044363730935,0.061469044363730935,0.927560416685707,308.90046209920024,1.0,0.0,0.23791705587535206,3128.916779754316,0.0,297.15,1.2256458747727517,1.0,1.8106582674356506,11577.520775310399,3.877688858159527,277.18500919581277,276.65933174815996,3.5601639244188945,0.07573681756104195,0.8866674025859153,277.67994160705894,99999.0,739.0916083210135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208844.0,0.9,510.20408163265313,12133.037050164365,297.76249900229396,101325.0,270.0204476831534,-9003.955037614194,1.0,-0.23961999014937585,1.0,292.4958561789347,294.15,303.5274513161842,10206446.360001873,10208844.0,20.498644281163177,0.062386909090909076,0.062386909090909076,0.9274909250000001,308.9029779,1.0,0.0,0.23791752886676798,3129.082012478126,0.0,297.15,1.226309412552562,1.0,1.8104163169442724,11578.19991890987,3.877506885974974,277.18561352856636,276.65927104499997,3.5586841,0.07573681756104195,0.8866674025859153,277.6810466544117,99999.0,739.0921319723401,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208851.2,0.9,510.20408163265313,12133.106301138318,297.76659339648563,101325.0,270.0215014237846,-9003.859395283785,1.0,-0.23937793547262154,1.0,292.4973996383634,294.15,303.5316221468813,10206453.560724499,10208851.2,20.498644281163177,0.06331239563626745,0.06331239563626745,0.9274213924571502,308.90547015679977,1.0,0.0,0.2379180018577398,3129.246905850283,0.0,297.15,1.2269645757183698,1.0,1.810174262267518,11578.875720913245,3.877324693828049,277.1862109796777,276.65920984063996,3.557203690057296,0.07573681756104195,0.8866674025859153,277.68214501647043,99999.0,739.0926556236664,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208858.4,0.9,510.20408163265313,12133.173467239305,297.770683590804,101325.0,270.02254849627326,-9003.762009030503,1.0,-0.23913577668092034,1.0,292.4989447891943,294.15,303.53578777773214,10206460.76144712,10208858.4,20.498644281163177,0.06424552145435153,0.06424552145435153,0.9273518192285859,308.9079386823995,1.0,0.0,0.23791847484826767,3129.411458290059,0.0,297.15,1.2276113114379978,1.0,1.809932103475817,11579.548160868939,3.8771422770558237,277.1868015005389,276.65914813451997,3.555722694362211,0.07573681756104195,0.8866674025859153,277.6832366420586,99999.0,739.0931792749926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208865.6,0.9,510.20408163265313,12133.238527823118,297.7747695955975,101325.0,270.0235888507238,-9003.662859669465,1.0,-0.23889351384510737,1.0,292.5004916206962,294.15,303.5399482091444,10206467.962169737,10208865.6,20.498644281163177,0.06518630400019548,0.06518630400019548,0.9272822054857,308.91038328960053,1.0,0.0,0.23791894783835124,3129.5756682168103,0.0,297.15,1.2282495668795972,1.0,1.809689840640004,11580.217218516687,3.8769596309957484,277.18738504254696,276.65908592607997,3.5542411126854074,0.07573681756104195,0.8866674025859153,277.6843214800002,99999.0,739.0937029263183,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208872.8,0.9,510.20408163265313,12133.301462244835,297.77885142121374,101325.0,270.02462243723903,-9003.561928188627,1.0,-0.2386511470355317,1.0,292.5020401221692,294.15,303.54410344153837,10206475.16289235,10208872.8,20.498644281163177,0.06613476072737125,0.06613476072737125,0.9272125513999927,308.91280379120025,1.0,0.0,0.23791942082799075,3129.739534050188,0.0,297.15,1.2288792892103302,1.0,1.8094474738304283,11580.88287378515,3.8767767509851403,277.18796155710334,276.65902321476,3.552758944799846,0.07573681756104195,0.8866674025859153,277.68539947911773,99999.0,739.0942265776439,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208880.0,0.9,510.20408163265313,12133.362249859156,297.7829290779897,101325.0,270.0256492059235,-9003.459195575948,1.0,-0.2384086763228439,1.0,292.5035902829411,294.15,303.548253475336,10206482.36361496,10208880.0,20.498644281163177,0.06709090909090908,0.06709090909090908,0.927142857142857,308.9152,1.0,0.0,0.23791989381718612,3129.9030542097535,0.0,297.15,1.2295004255983524,1.0,1.8092050031177405,11581.54510678534,3.8765936323617605,277.18853099561494,276.65896,3.55127619047619,0.07573681756104195,0.8866674025859153,277.6864705882353,99999.0,739.0947502289691,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208887.2,0.9,510.20408163265313,12133.42087002208,297.787002576258,101325.0,270.0266691068811,-9003.35464299222,1.0,-0.23816610177762754,1.0,292.50514209237036,294.15,303.5523983109676,10206489.564337565,10208887.2,20.498644281163177,0.06805476654535438,0.06805476654535438,0.9270731228857215,308.91757172879977,1.0,0.0,0.23792036680593737,3130.066227115339,0.0,297.15,1.230112923211487,1.0,1.808962428572524,11582.203897808082,3.8764102704638965,277.1890933094933,276.65889628124,3.5497928494858675,0.07573681756104195,0.8866674025859153,277.6875347561763,99999.0,739.0952738802939,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208894.4,0.9,510.20408163265313,12133.47730208981,297.79107192634245,101325.0,270.0276820902159,-9003.24825090689,1.0,-0.2379234234701899,1.0,292.5066955398444,294.15,303.55653794886655,10206496.765060166,10208894.4,20.498644281163177,0.06902635054525265,0.06902635054525265,0.9270033488000146,308.9199187903995,1.0,0.0,0.23792083979424467,3130.2290511868023,0.0,297.15,1.2307167292175567,1.0,1.8087197502650865,11582.859227319084,3.8762266606303126,277.1896484501549,276.65883205792,3.5483089216003068,0.07573681756104195,0.8866674025859153,277.68859193176445,99999.0,739.0957975316187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208901.6,0.9,510.20408163265313,12133.531525418437,297.7951371385536,101325.0,270.0286881060324,-9003.140000653588,1.0,-0.23768064147124535,1.0,292.50825061477804,294.15,303.5606723894652,10206503.965782763,10208901.6,20.498644281163177,0.07000567854565802,0.07000567854565802,0.9269335350571284,308.92224099760045,1.0,0.0,0.23792131278210765,3130.39152484379,0.0,297.15,1.2313117907846902,1.0,1.808476968266142,11583.5110759542,3.8760427982004306,277.1901963690213,276.65876732948,3.5468244065901686,0.07573681756104195,0.8866674025859153,277.6896420638237,99999.0,739.096321182943,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208908.8,0.9,510.20408163265313,12133.583519364825,297.7991982231953,101325.0,270.0296871044335,-9003.029872874598,1.0,-0.23743775585107274,1.0,292.5098073066168,294.15,303.56480163320066,10206511.16650536,10208908.8,20.498644281163177,0.07099276800010253,0.07099276800010253,0.9268636818285643,308.9245381632002,1.0,0.0,0.23792178576952672,3130.553646506106,0.0,297.15,1.2318980550800949,1.0,1.8082340826459693,11584.159424516898,3.875858678514155,277.1907370175181,276.65870209535996,3.5453393042284174,0.07573681756104195,0.8866674025859153,277.69068510117654,99999.0,739.0968448342674,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208916.0,0.9,510.20408163265313,12133.633263289224,297.80325519055435,101325.0,270.030679035524,-9002.917848730713,1.0,-0.23719476668041128,1.0,292.5113656048327,294.15,303.5689256805051,10206518.367227947,10208916.0,20.498644281163177,0.07198763636363635,0.07198763636363635,0.9267937892857142,308.9268101,1.0,0.0,0.2379222587565015,3130.7154145934564,0.0,297.15,1.232475469271904,1.0,1.8079910934753078,11584.80425397286,3.8756742969130125,277.1912703470766,276.658636355,3.543853614285714,0.07573681756104195,0.8866674025859153,277.69172099264705,99999.0,739.0973684855911,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208923.2,0.9,510.20408163265313,12133.680736551369,297.80730805090775,101325.0,270.03166384940783,-9002.803909037053,1.0,-0.23695167402972261,1.0,292.5129254989273,294.15,303.5730445318117,10206525.567950532,10208923.2,20.498644281163177,0.07299030109080491,0.07299030109080491,0.9267238576000072,308.92905662079977,1.0,0.0,0.23792273174303216,3130.876827525447,0.0,297.15,1.23304398052794,1.0,1.8077480008246192,11585.44554544709,3.875489648738904,277.1917963091328,276.65857010784,3.542367336533487,0.07573681756104195,0.8866674025859153,277.6927496870587,99999.0,739.0978921369143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208930.4,0.9,510.20408163265313,12133.72591851119,297.81135681451775,101325.0,270.032641496189,-9002.688034781573,1.0,-0.2367084779689801,1.0,292.5144869784302,294.15,303.57715818755037,10206532.768673116,10208930.4,20.498644281163177,0.07400077963615367,0.07400077963615367,0.9266538869428717,308.93127753839957,1.0,0.0,0.23792320472911885,3131.0378837214457,0.0,297.15,1.2336035360160265,1.0,1.8075048047638766,11586.083280219786,3.875304729334496,277.1923148551274,276.65850335332,3.540880470743165,0.07573681756104195,0.8866674025859153,277.69377113323503,99999.0,739.098415788238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208937.6,0.9,510.20408163265313,12133.768788530751,297.81540149162777,101325.0,270.0336119259724,-9002.570206952234,1.0,-0.2364651785692502,1.0,292.5160500328975,294.15,303.5812666481432,10206539.969395693,10208937.6,20.498644281163177,0.075019089454757,0.075019089454757,0.9265838774856998,308.93347266560045,1.0,0.0,0.23792367771476108,3131.1985816005654,0.0,297.15,1.2341540829042683,1.0,1.8072615053641468,11586.717439721946,3.8751195340438516,277.19282593650655,276.65843609087995,3.5393930166854064,0.07573681756104195,0.8866674025859153,277.6947852800002,99999.0,739.0989394395607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208944.8,0.9,510.20408163265313,12133.809325973445,297.8194420924689,101325.0,270.0345750888611,-9002.450406364153,1.0,-0.23622177590053006,1.0,292.51761465191476,294.15,303.5853699140106,10206547.170118269,10208944.8,20.498644281163177,0.07604524800010658,0.07604524800010658,0.9265138293999928,308.9356418152002,1.0,0.0,0.23792415069995956,3131.358919581833,0.0,297.15,1.2346955683599194,1.0,1.8070181026954266,11587.348005533315,3.874934058211958,277.19332950472,276.65836831995995,3.537904974133179,0.07573681756104195,0.8866674025859153,277.69579207617653,99999.0,739.0994630908834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208952.0,0.9,510.20408163265313,12133.847510203745,297.8234786272504,101325.0,270.03553093495987,-9002.328614178123,1.0,-0.23597827003333105,1.0,292.51918082509326,294.15,303.58946798556155,10206554.370840838,10208952.0,20.498644281163177,0.0770792727272727,0.0770792727272727,0.9264437428571429,308.9377848,1.0,0.0,0.2379246236847137,3131.5188960838195,0.0,297.15,1.2352279395510901,1.0,1.8067745968282276,11587.974959376957,3.8747482971851004,277.19382551122374,276.65830004,3.5364163428571427,0.07573681756104195,0.8866674025859153,277.6967914705882,99999.0,739.0999867422059,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208959.2,0.9,510.20408163265313,12133.883320587387,297.82751110616596,101325.0,270.03647941437276,-9002.204811036429,1.0,-0.23573466103814966,1.0,292.5207485420726,294.15,303.5935608632003,10206561.571563404,10208959.2,20.498644281163177,0.07812118109080085,0.07812118109080085,0.9263736180285786,308.9399014327998,1.0,0.0,0.23792509666902376,3131.678509524879,0.0,297.15,1.2357511436456026,1.0,1.8065309878330462,11588.598283116971,3.874562246310613,277.194313907478,276.65823125044,3.5349271226287255,0.07573681756104195,0.8866674025859153,277.6977834120587,99999.0,739.100510393528,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208966.4,0.9,510.20408163265313,12133.916736493225,297.83153953938984,101325.0,270.03742047720414,-9002.078978099862,1.0,-0.23549094898525746,1.0,292.52231779251986,294.15,303.59764854732134,10206568.772285968,10208966.4,20.498644281163177,0.07917099054523644,0.07917099054523644,0.9263034550857289,308.9419915263996,1.0,0.0,0.23792556965288977,3131.837758323124,0.0,297.15,1.2362651278112804,1.0,1.806287275780154,11589.217958754902,3.874375900937497,277.194794644948,276.65816195072,3.5334373132193555,0.07573681756104195,0.8866674025859153,277.6987678494115,99999.0,739.1010340448498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208973.6,0.9,510.20408163265313,12133.94773729205,297.8355639370725,101325.0,270.0383540735588,-9001.951096356383,1.0,-0.23524713394507013,1.0,292.5238885661272,294.15,303.6017310383058,10206575.973008526,10208973.6,20.498644281163177,0.08022871854567425,0.08022871854567425,0.9262332541999855,308.9440548936004,1.0,0.0,0.2379260426363116,3131.996640896188,0.0,297.15,1.2367698392162052,1.0,1.8060434607399667,11589.833968426301,3.874189256416331,277.19526767510416,276.65809214027996,3.5319469143996916,0.07573681756104195,0.8866674025859153,277.6997447314708,99999.0,739.1015576961713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
