time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
97286.4,5361.266863663084,3.0489563514339366,294.28023930935854,294.15,510.20408163265313,1.0,301.0018488651506,0.0,1.0,0.31425592180344913,5387.901660079068,1767.1298106793547,297.15,-3620.7718494447518,298.428419898117,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,5357.4533116573375,3.0468159308183336,294.2822945351698,294.15,510.20408163265313,1.0,301.007367251677,0.0,1.0,0.31391360625903464,5381.729641152043,1766.3455106415252,297.15,-3615.3841305580927,298.4366244955058,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,5352.853180066512,3.044483480540605,294.28440110504766,294.15,510.20408163265313,1.0,301.01216446579093,0.0,1.0,0.31351347147422937,5374.834396883069,1765.4339171939491,297.15,-3609.400479694519,298.4444773764672,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,5347.58150759512,3.0419921205217353,294.2865422701335,294.15,510.20408163265313,1.0,301.0163040792979,0.0,1.0,0.31306503498478233,5367.338204890252,1764.4155514675344,297.15,-3602.9226534575455,298.451982154368,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,5341.754515093106,3.0393747955715957,294.28870160975845,294.15,510.20408163265313,1.0,301.01985303276433,0.0,1.0,0.3125777983646005,5359.3627785481385,1763.3109237981416,297.15,-3596.051854681717,298.4591454272117,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,5335.451963969047,3.0366536097369248,294.29086819811454,294.15,510.20408163265313,1.0,301.0228592150361,0.0,1.0,0.31205819983703503,5350.990454686168,1762.1339613871014,297.15,-3588.856493365212,298.46597391815374,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,5328.750952931432,3.0338496311405,294.2930317572326,294.15,510.20408163265313,1.0,301.02537045921054,0.0,1.0,0.3115123881232353,5342.299689908226,1760.897980925944,297.15,-3581.4017089162585,298.4724759247796,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,5321.711701482746,3.0309789234585267,294.2951845544882,294.15,510.20408163265313,1.0,301.0274257405336,0.0,1.0,0.31094508778098834,5333.3506372277825,1759.6132378057296,297.15,-3573.7373994793675,298.4786598466109,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,5314.390441930886,3.0280561984957917,294.2973196217631,294.15,510.20408163265313,1.0,301.02906277248394,0.0,1.0,0.3103606374886081,5324.198405107675,1758.2891650929425,297.15,-3565.909239932897,298.48453511598706,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,5306.8392157288245,3.0250946702940453,294.2994308704291,294.15,510.20408163265313,1.0,301.0303183651326,0.0,1.0,0.3097629545351314,5314.892594533751,1756.934302494782,297.15,-3557.958291969331,298.4901128054087,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,5299.096993797164,3.0221037265494415,294.301514141101,294.15,510.20408163265313,1.0,301.03122223068846,0.0,1.0,0.30915486420864063,5305.4688262425,1755.5548407003703,297.15,-3549.9139855402614,298.49540387457523,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,5291.192895910647,3.0190898753965936,294.3035667319527,294.15,510.20408163265313,1.0,301.0317986863101,0.0,1.0,0.3085383699787622,5295.952211891689,1754.155202549577,297.15,-3541.797009378307,298.5004191952733,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,5283.1477964110045,3.016057234632789,294.30558712479046,294.15,510.20408163265313,1.0,301.03206721362216,0.0,1.0,0.30791479246669107,5286.359147614912,1752.7383389521574,297.15,-3533.6208086276124,298.50516919344614,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,5274.9766838505775,3.013008220558974,294.3075746371902,294.15,510.20408163265313,1.0,301.03204370064054,0.0,1.0,0.3072849660227295,5276.6998304761555,1751.3061512647387,297.15,-3525.393679279665,298.5096638178619,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,5266.68991468626,3.0099439420327836,294.3095292168108,294.15,510.20408163265313,1.0,301.031741051044,0.0,1.0,0.3066493507054524,5266.979697535013,1749.859731267263,297.15,-3517.1199662776917,298.5139124412026,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,5258.294179863377,3.0068645027231384,294.3114512865492,294.15,510.20408163265313,1.0,301.03116969087506,0.0,1.0,0.30600811851024534,5257.2005324707825,1748.399546341263,297.15,-3508.8009861192695,298.51792382590565,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.2,5249.793146998049,3.003769199724507,294.313341640207,294.15,510.20408163265313,1.0,301.03033789742847,0.0,1.0,0.3053612104059628,5247.361197141853,1746.9255619316955,297.15,-3500.435635241706,298.5217060894069,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,5241.1879804692335,3.0006566773755674,294.31520136162356,294.15,510.20408163265313,1.0,301.0292520775113,0.0,1.0,0.3047083808729467,5237.458201274935,1745.437337355008,297.15,-3492.0208639404286,298.52526669245344,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,5232.4777355369315,2.997525039368527,294.3170317644778,294.15,510.20408163265313,1.0,301.0279169843599,0.0,1.0,0.3040492307323269,5227.486121388679,1743.9340965405,297.15,-3483.5520248078856,298.528612437472,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,5223.659649773721,2.994371925942919,294.31883434937174,294.15,510.20408163265313,1.0,301.0263358876924,0.0,1.0,0.30338323028522146,5217.437894770294,1742.4147780597891,297.15,-3475.0231167790453,298.53174947845804,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,5214.729326572579,2.99119455493342,294.32061077820026,294.15,510.20408163265313,1.0,301.0245106911477,0.0,1.0,0.30270973249616345,5207.304985409357,1740.8780638560854,297.15,-3466.4269214995993,298.53468333833206,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,5211.726792616999,2.990129541972482,294.3211974017929,294.15,510.20408163265313,1.0,301.0238483274976,0.0,1.0,0.3024834510208496,5203.907001458688,1740.3617229325307,297.15,-3463.5452785496364,298.53561707128034,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,5211.726792616999,2.9901295419968563,294.3211974017929,294.15,510.20408163265313,1.0,301.0238483274976,0.0,1.0,0.3024834510208496,5203.9070015011075,1740.3617229325307,297.15,-3463.5452785496364,298.53561707128034,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100915.2,5205.666329974504,2.987980857788583,294.3223600429392,294.15,510.20408163265313,1.0,301.022422619882,0.0,1.0,0.30202815196051624,5197.057059730148,1739.320734329105,297.15,-3457.7363253761696,298.53740598021045,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,5196.4432723987875,2.98470319243196,294.32407671839326,294.15,510.20408163265313,1.0,301.02007827725123,0.0,1.0,0.3013443394707289,5186.6562906363515,1737.7460860388678,297.15,-3448.9102046678763,298.53994049710576,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,5187.08930514158,2.9813746869186737,294.32574928067413,294.15,510.20408163265313,1.0,301.0174949287902,0.0,1.0,0.3006658576260688,5176.165252713607,1736.1673041047063,297.15,-3439.9979486878174,298.5422911312477,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,5177.688940823368,2.9780264187741974,294.32736683656503,294.15,510.20408163265313,1.0,301.0147122984888,0.0,1.0,0.2999992220262646,5165.68361103351,1734.5996591795806,297.15,-3431.0839518959447,298.5444553575763,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,5168.317554563312,2.974683640360855,294.3289229426947,294.15,510.20408163265313,1.0,301.0117725283646,0.0,1.0,0.2993489634350792,5155.289208116697,1733.054613999664,297.15,-3422.2345941498907,298.5464369771159,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.2,5159.04540162114,2.9713701751843438,294.33041201105715,294.15,510.20408163265313,1.0,301.00871681990543,0.0,1.0,0.29871921132497203,5145.054525602512,1731.542763864254,297.15,-3413.51176172445,298.5482409644691,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,5149.930944511067,2.9681063450525147,294.33182988556774,294.15,510.20408163265313,1.0,301.0055814947866,0.0,1.0,0.2981132780937887,5135.040159343249,1730.072835126935,297.15,-3404.9673241401792,298.5498731719382,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,5141.028349206889,2.964912289643762,294.3331734223723,294.15,510.20408163265313,1.0,301.0024011769482,0.0,1.0,0.29753388452491897,5125.303475119994,1728.652646158314,297.15,-3396.650829028645,298.5513399100984,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,5132.389299146424,2.9618053920485683,294.33444000804224,294.15,510.20408163265313,1.0,300.99921245983415,0.0,1.0,0.29698371190550193,5115.895265317587,1727.2894698118962,297.15,-3388.60579547534,298.55265052051624,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,5124.04940611679,2.95879997486123,294.3356286650043,294.15,510.20408163265313,1.0,300.9960434889178,0.0,1.0,0.29646438853967955,5106.854517654361,1725.9884280936824,297.15,-3380.86608963289,298.5538145552276,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.2,5116.038880666865,2.955907757989245,294.3367395459521,294.15,510.20408163265313,1.0,300.9929194660642,0.0,1.0,0.295976830280861,5098.2111727492465,1724.7531351307466,297.15,-3373.45803765041,298.5548417618095,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,5108.381575456037,2.9531383944336405,294.33777367454604,294.15,510.20408163265313,1.0,300.9898624626699,0.0,1.0,0.29552142508992707,5089.988143627174,1723.586051104572,297.15,-3366.4020925111827,298.5557422321956,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,5101.095369931232,2.9504995596421617,294.3387329016237,294.15,510.20408163265313,1.0,300.98689142031714,0.0,1.0,0.2950980432950281,5082.201612129712,1722.4885174177366,297.15,-3359.7130946704897,298.5565262068983,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,5094.193695001949,2.9479974492092893,294.33961967085236,294.15,510.20408163265313,1.0,300.98402284009785,0.0,1.0,0.294706173338804,5074.862775904107,1721.4610471475426,297.15,-3353.401728723796,298.5572039118862,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,5087.6858128582535,2.9456368826330506,294.3404369624143,294.15,510.20408163265313,1.0,300.9812708517952,0.0,1.0,0.29434494868251426,5067.978227310885,1720.5033849184806,297.15,-3347.4748424634045,298.5577854606481,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.2,5081.577070490922,2.9434213912500407,294.34118824594987,294.15,510.20408163265313,1.0,300.97864728741837,0.0,1.0,0.2940131705088949,5061.550273718845,1719.6145576591252,297.15,-3341.935715985284,298.55828077794274,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,5075.868823845759,2.941353211800201,294.3418774669364,294.15,510.20408163265313,1.0,300.9761615384928,0.0,1.0,0.29370930420517083,5055.576925087528,1718.7928688079444,297.15,-3336.784056331132,298.55869947814284,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,5070.558733529046,2.939433391701179,294.3425089850249,294.15,510.20408163265313,1.0,300.97382061621715,0.0,1.0,0.2934315058231152,5050.052258067409,1718.0359562918086,297.15,-3332.0163018539024,298.5590507392527,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,5065.642114498862,2.937662208000731,294.3430874000861,294.15,510.20408163265313,1.0,300.9716299038329,0.0,1.0,0.29317773368129885,5044.967850742488,1717.3410329487524,297.15,-3327.6268177296515,298.55934331445945,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,5061.063458320572,2.9360083806494894,294.34363034041894,294.15,510.20408163265313,1.0,300.96956869975486,0.0,1.0,0.29293801122768337,5040.211601356829,1716.688424520729,297.15,-3323.5231769101583,298.55958532613886,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.2,5056.364263949204,2.934257978621933,294.34423243146205,294.15,510.20408163265313,1.0,300.9674102201537,0.0,1.0,0.2926554467713532,5035.065108200026,1715.958564272093,297.15,-3319.1065439338313,298.5597819792131,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,5055.519418268013,2.9339417916338846,294.3443453486484,294.15,510.20408163265313,1.0,300.96701554199575,0.0,1.0,0.2926000243461466,5034.117898526955,1715.8206454135216,297.15,-3318.297253104041,298.55981035826824,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,5055.519418268013,2.9339417916338846,294.3443453486484,294.15,510.20408163265313,1.0,300.96701554199575,0.0,1.0,0.2926000243461466,5034.117898526955,1715.8206454135216,297.15,-3318.297253104041,298.55981035826824,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,5050.92343984429,2.932277985159764,294.3449558222045,294.15,510.20408163265313,1.0,300.96483042026097,0.0,1.0,0.29229124731506023,5029.061605960028,1715.0698642530037,297.15,-3313.991741718056,298.55992980308804,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,5045.515884417783,2.930488455530896,294.34562014961784,294.15,510.20408163265313,1.0,300.9622002979559,0.0,1.0,0.29195356275582657,5023.592642305587,1714.2509580012995,297.15,-3309.3416842327415,298.5600238000037,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,5041.222097555271,2.9291228157141003,294.3461172004352,294.15,510.20408163265313,1.0,300.9600707660585,0.0,1.0,0.2917088050203218,5019.468964575092,1713.6423702163474,297.15,-3305.8265943964657,298.56006481334424,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105062.4,5037.972239732089,2.9280754895887937,294.34648921072994,294.15,510.20408163265313,1.0,300.9584363873801,0.0,1.0,0.29153350608227735,5016.358129667059,1713.1928966665866,297.15,-3303.165232929997,298.56006537010103,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105235.2,5035.455513539592,2.9272562164339626,294.3467752738561,294.15,510.20408163265313,1.0,300.9571629821796,0.0,1.0,0.291405496422683,5013.9626398475275,1712.8540411661093,297.15,-3301.1085987573197,298.56004000180593,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,5033.44383088972,2.92660291293977,294.3470017044415,294.15,510.20408163265313,1.0,300.956149530425,0.0,1.0,0.2913099085459619,5012.079280432054,1712.592869456767,297.15,-3299.486411031646,298.5600019578953,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,5031.787477917709,2.92607172836317,294.3471861273471,294.15,510.20408163265313,1.0,300.95532840151947,0.0,1.0,0.2912368731093272,5010.567358297009,1712.3870579549653,297.15,-3298.1803004260773,298.55996313456905,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,5030.407332317708,2.9256359178458986,294.3473382729243,294.15,510.20408163265313,1.0,300.9546628163432,0.0,1.0,0.29118103442708865,5009.343957846832,1712.2239740395096,297.15,-3297.1199837376657,298.5599317277003,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,5029.253090268118,2.9252767359317966,294.34746405943895,294.15,510.20408163265313,1.0,300.95412858901625,0.0,1.0,0.29113921215464433,5008.353369705417,1712.0955799452227,297.15,-3296.257789823513,298.5599130106276,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.2,5028.287994356055,2.924979605753884,294.3475674487709,294.15,510.20408163265313,1.0,300.95370744112097,0.0,1.0,0.2911093416481872,5007.553966255946,1711.9961986761612,297.15,-3295.5577676011953,298.55991040932605,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,5027.482911970291,2.9247324050678,294.3476512620174,294.15,510.20408163265313,1.0,300.95338444349386,0.0,1.0,0.29109000806614,5006.912379111094,1711.9215318418255,297.15,-3294.9908473109217,298.55992613848133,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,5026.815787531743,2.9245254127821343,294.34771720527294,294.15,510.20408163265313,1.0,300.953147791773,0.0,1.0,0.2910804320049262,5006.403300018616,1711.86862597852,297.15,-3294.5346740737377,298.55996116521715,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,5026.268743341847,2.9243504406119647,294.3477662766684,294.15,510.20408163265313,1.0,300.9529875521957,0.0,1.0,0.29108023865875304,5006.006556606602,1711.8353830257838,297.15,-3294.171173658643,298.5600156286447,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,5025.8268801106415,2.9242005313079757,294.3477989135914,294.15,510.20408163265313,1.0,300.9528951785288,0.0,1.0,0.2910893767364714,5005.706088518566,1711.820388145387,297.15,-3293.885700397382,298.5600890026477,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.2,5025.476638396421,2.924069329972684,294.3478152916988,294.15,510.20408163265313,1.0,300.952862816789,0.0,1.0,0.2911079522196567,5005.487845882935,1711.8225599424127,297.15,-3293.665286002422,298.56018058368755,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,5025.207036397029,2.9239514068360255,294.34781517999664,294.15,510.20408163265313,1.0,300.9528838888274,0.0,1.0,0.29113631574294885,5005.340882207077,1711.8413358391954,297.15,-3293.499546441418,298.560289473429,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,5025.009718026204,2.9238422807439153,294.3477979370326,294.15,510.20408163265313,1.0,300.9529531684678,0.0,1.0,0.2911750695645717,5005.257436416948,1711.876686844906,297.15,-3293.3807495163824,298.56041463253223,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,5024.87910657076,2.923738436045959,294.347762511704,294.15,510.20408163265313,1.0,300.95306691358496,0.0,1.0,0.29122507350382487,5005.232999049593,1711.929130643653,297.15,-3293.303868443083,298.5605549869734,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,5024.81222715946,2.9236372325220996,294.34770748579433,294.15,510.20408163265313,1.0,300.95322280755204,0.0,1.0,0.2912874228895827,5005.266020137744,1711.9996846598885,297.15,-3293.2663355586615,298.56070949331155,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.2,5024.809089853532,2.9235370117707147,294.3476310367359,294.15,510.20408163265313,1.0,300.9534202185564,0.0,1.0,0.29136347878369095,5005.358278779759,1712.0899303231793,297.15,-3293.268348415531,298.56087721216034,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,5024.871989200342,2.9234368421660832,294.34753104545473,294.15,510.20408163265313,1.0,300.9536598440206,0.0,1.0,0.291454802550246,5005.514037475942,1712.201873246959,297.15,-3293.3121642617334,298.5610573342628,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,5024.871989200342,2.923436842167249,294.34753104545473,294.15,510.20408163265313,1.0,300.9536598440206,0.0,1.0,0.291454802550246,5005.514037477938,1712.201873246959,297.15,-3293.3121642617334,298.5610573342628,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,5025.021312016406,2.9233469687106477,294.34740531252066,294.15,510.20408163265313,1.0,300.95395236171,0.0,1.0,0.29156315810834427,5005.763659822878,1712.3399012846867,297.15,-3293.4237585606047,298.56125008073985,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,5025.256885138444,2.9232723000532985,294.34726250718245,294.15,510.20408163265313,1.0,300.95429699115374,0.0,1.0,0.2916834215523211,5006.097375962315,1712.4977977149242,297.15,-3293.599578306936,298.5614537132776,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,5025.55312114845,2.923202705379585,294.3471092321697,294.15,510.20408163265313,1.0,300.954681777438,0.0,1.0,0.2918118933046343,5006.477236101567,1712.6685148751817,297.15,-3293.808721152805,298.56166880151346,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,5025.872725601244,2.923126739093427,294.34695204570846,294.15,510.20408163265313,1.0,300.95508759778943,0.0,1.0,0.29194470842173775,5006.861386028324,1712.844441216785,297.15,-3294.0169448528013,298.5618950140765,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,5026.175859112234,2.9230327483031364,294.3467974276637,294.15,510.20408163265313,1.0,300.95549323179347,0.0,1.0,0.29207798388754136,5007.2073373726735,1713.0178716880373,297.15,-3294.1894656639565,298.56213153925694,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,5026.4266675055605,2.922910734438916,294.34665097235046,294.15,510.20408163265313,1.0,300.9558786328341,0.0,1.0,0.292208294221326,5007.47816767362,1713.1820375742195,297.15,-3294.2961301400155,298.5623769783687,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,5026.596508295366,2.922753140081541,294.34651710056386,294.15,510.20408163265313,1.0,300.95622672141883,0.0,1.0,0.29233285526036923,5007.645092950792,1713.3315244034209,297.15,-3294.3135685045872,298.56262935258803,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,5026.664940308647,2.922555078735143,294.34639898831364,294.15,510.20408163265313,1.0,300.9565241103358,0.0,1.0,0.29244958134118876,5007.688245899233,1713.4624022437647,297.15,-3294.2258436531697,298.5628861802156,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,5026.619642195345,2.922314306346039,294.3462985977154,294.15,510.20408163265313,1.0,300.9567612961323,0.0,1.0,0.29255708206008507,5007.596612297411,1713.5722196010934,297.15,-3294.024392734323,298.5631446052136,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,5026.455979048615,2.922031104749271,294.34621674536345,294.15,510.20408163265313,1.0,300.95693265387297,0.0,1.0,0.2926546362452497,5007.367669342855,1713.6599474263705,297.15,-3293.707721919959,298.56340155489926,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,5026.176566655508,2.9217081613235933,294.3461531730006,294.15,510.20408163265313,1.0,300.9570364040575,0.0,1.0,0.2927421638400893,5007.007003697241,1713.7259189600118,297.15,-3293.2810847561354,298.5636539090294,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,5025.790971009355,2.9213504826575964,294.34610660340013,294.15,510.20408163265313,1.0,300.95707462307587,0.0,1.0,0.2928202059397418,5006.528037695601,1713.771787197915,297.15,-3292.756250561803,298.5638986686545,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,5025.3155787403,2.920965355155935,294.34607477540396,294.15,510.20408163265313,1.0,300.95705332078313,0.0,1.0,0.2928899167913312,5005.9519091284565,1713.8005078671035,297.15,-3292.1514012452612,298.564133118622,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,5024.773626466309,2.9205623510796053,294.3460544587406,294.15,510.20408163265313,1.0,300.9569825853757,0.0,1.0,0.2929530676172179,5005.30750117518,1713.8163475006568,297.15,-3291.4911536001,298.5643549816317,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,5024.195352644551,2.9201533695666835,294.3460414533473,294.15,510.20408163265313,1.0,300.95687678263585,0.0,1.0,0.2930120596387641,5004.631588829095,1713.8249110428483,297.15,-3290.8066778712146,298.5645625642052,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,5023.618220352621,2.9197526959238647,294.34603058055563,294.15,510.20408163265313,1.0,300.95675478751286,0.0,1.0,0.29306994202595726,5003.969047484963,1713.8331799370471,297.15,-3290.1358674805015,298.564754896063,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,5023.08714862439,2.91937705797037,294.34601567532,294.15,510.20408163265313,1.0,300.95664021879475,0.0,1.0,0.2931304293026955,5003.37305457764,1713.8495491418707,297.15,-3289.523505468654,298.56493186449774,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,5022.654681392088,2.919045654738993,294.3459895899679,294.15,510.20408163265313,1.0,300.9565616413952,0.0,1.0,0.2931979118342001,5002.905203956845,1713.883849618714,297.15,-3289.021354370277,298.5650943446849,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,5022.381016293944,2.9187801302308003,294.345944220845,294.15,510.20408163265313,1.0,300.95655269540055,0.0,1.0,0.2932774523453972,5002.635444365792,1713.9473414087593,297.15,-3288.688102980165,298.56524432570666,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
