time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
83980.8,2471.2315435452806,1.6919958308283836,294.901574461333,294.15,721.5375318230077,1.0,300.05984830904265,0.0,1.0,0.06704875791628746,2103.6643413576735,1243.303501715924,297.15,-860.3608395209997,299.0234082613521,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,2402.6794347413065,1.655354200963924,294.89650266724357,294.15,721.5375318230077,1.0,299.97385427358665,0.0,1.0,0.06297492353424196,2042.893711250546,1234.1127415878457,297.15,-808.7809696139193,298.9684799276573,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,2344.0211293157186,1.624684710851309,294.89035693372,294.15,721.5375318230077,1.0,299.89368370201106,0.0,1.0,0.059618149681186526,1992.7264420063505,1226.5311716771148,297.15,-766.1952703488907,298.91431602966344,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,2295.05456221181,1.600075518881648,294.88319226374426,294.15,721.5375318230077,1.0,299.8193540769205,0.0,1.0,0.05695906925625185,1952.9083072800124,1220.5100848271038,297.15,-732.3982224363751,298.8610485452865,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,2255.5529510480696,1.581547133582787,294.8750641422272,294.15,721.5375318230077,1.0,299.7508623747168,0.0,1.0,0.054977238837180684,1923.159388726163,1215.9987823881659,297.15,-707.1606063508109,298.80880132373414,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,2225.265921832627,1.5690539156164958,294.86602850974026,294.15,721.5375318230077,1.0,299.68818601157295,0.0,1.0,0.05365120602164031,1903.1757086673522,1212.9447495241595,297.15,-690.2309591220024,298.7576904220276,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,2203.9211670575505,1.5624872245918944,294.8561416468973,294.15,721.5375318230077,1.0,299.63128371552983,0.0,1.0,0.0529585915511618,1892.6311773120897,1211.2938573346898,297.15,-681.337320040507,298.70782409476533,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,2191.226345981345,1.5616799450872814,294.84546002200966,294.15,721.5375318230077,1.0,299.5800963986687,0.0,1.0,0.05287617812841083,1891.179693319325,1210.9905741368973,297.15,-680.1891191090227,298.659302658953,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,2186.8710196996785,1.5664121254342018,294.83404013524336,294.15,721.5375318230077,1.0,299.53454805438207,0.0,1.0,0.05337999973108289,1898.4573050060221,1211.978172398135,297.15,-686.4791327115007,298.6122183649904,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,2190.528572396258,1.5764174477829436,294.8219383709642,294.15,721.5375318230077,1.0,299.49454669565125,0.0,1.0,0.05444542882674814,1914.084371902767,1214.1989259220104,297.15,-699.8854458818148,298.56665531660485,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,2201.858119666268,1.5913902599859477,294.80921085983164,294.15,721.5375318230077,1.0,299.45998533544923,0.0,1.0,0.05604726079514368,1937.6677034550103,1217.5942961169815,297.15,-720.0734072395898,298.5226894423913,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,2220.5063993104905,1.6109929070222415,294.7959133496811,294.15,721.5375318230077,1.0,299.43074299882386,0.0,1.0,0.058159795423931765,1968.8026596474072,1222.1051073940114,297.15,-746.6975521503769,298.4803885118742,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,2246.1096305581636,1.634863115478774,294.7821010844531,294.15,721.5375318230077,1.0,299.4066857530597,0.0,1.0,0.060756915369321485,2007.0751995349724,1227.6717117978376,297.15,-779.4034877550499,298.43981218993883,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,2278.2953261555513,1.662621209861425,294.7678286909876,294.15,721.5375318230077,1.0,299.3876677440568,0.0,1.0,0.0638121614125653,2052.0638638582595,1234.2341428624584,297.15,-817.8297210474559,298.40101212572944,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,2316.6844403547893,1.6938771162334934,294.7531501426165,294.15,721.5375318230077,1.0,299.37353303427057,0.0,1.0,0.06729882118010481,2103.341921986217,1241.7322967696796,297.15,-861.6096252983627,298.3640327230004,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,2316.6844403547893,1.6938771162335076,294.7531501426165,294.15,721.5375318230077,1.0,299.37353303427057,0.0,1.0,0.06729882118010481,2103.341921986235,1241.7322967696796,297.15,-861.6096252983627,298.3640327230004,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,2360.915614832324,1.7282505282235827,294.7381165176333,294.15,721.5375318230077,1.0,299.36413560341487,0.0,1.0,0.07119214349058871,2160.5035569112847,1250.1101672637717,297.15,-910.3933896975342,298.32891928425056,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,2410.5508302637627,1.7653229317545651,294.72277985352343,294.15,721.5375318230077,1.0,299.35925780353796,0.0,1.0,0.07546342685674974,2223.0759195250125,1259.3026916131905,297.15,-963.7732280259983,298.2956826001223,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,2465.2606002346306,1.8047448459179722,294.70718503100227,294.15,721.5375318230077,1.0,299.3587551191734,0.0,1.0,0.08009021902949758,2290.6900888038263,1269.2598036697432,297.15,-1021.4302850684028,298.2643517902032,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,2524.680400868347,1.846154205836017,294.6913787134408,294.15,721.5375318230077,1.0,299.3624513135523,0.0,1.0,0.08504748304630862,2362.941107802935,1279.9261840279996,297.15,-1083.0149238028805,298.2349406552368,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,2588.46586764183,1.8892127712711093,294.6754040063298,294.15,721.5375318230077,1.0,299.3701748860266,0.0,1.0,0.09031157724103865,2439.445654915363,1291.2498221542528,297.15,-1148.1958327144155,298.2074565592682,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,2656.239710860464,1.9335795392426895,294.65930700841244,294.15,721.5375318230077,1.0,299.38173301573727,0.0,1.0,0.09585671596742482,2519.7911962005255,1303.1743174048238,297.15,-1216.616878860341,298.18190212867404,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,2727.609813681408,1.9789194391156435,294.6431354621268,294.15,721.5375318230077,1.0,299.3969197087619,0.0,1.0,0.10165562796109003,2603.546138661401,1315.6402869158212,297.15,-1287.9058517962408,298.15827417048877,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,2802.179722090255,2.0249159739663254,294.6269363995051,294.15,721.5375318230077,1.0,299.4155207958542,0.0,1.0,0.10768083236859088,2690.279318372789,1328.5881256115413,297.15,-1361.6911927229742,298.1365630669427,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,2879.5587919687664,2.0712758174723236,294.6107553598654,294.15,721.5375318230077,1.0,299.43731919445685,0.0,1.0,0.11390509820814988,2779.567210724768,1341.9589932338445,297.15,-1437.608217381304,298.1167529101846,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,2959.363333727129,2.117729445752808,294.5946363799256,294.15,721.5375318230077,1.0,299.4620958436185,0.0,1.0,0.1203014894281331,2870.994995501022,1355.6948935374717,297.15,-1515.300102074794,298.0988218717794,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,3041.2166851488587,2.1640311168524766,294.5786220210241,294.15,721.5375318230077,1.0,299.4896301083723,0.0,1.0,0.12684338570769246,2964.1571606401317,1369.738696249163,297.15,-1594.4184644309398,298.0827425550981,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,3124.7502019424523,2.209958843426378,294.5627532936561,294.15,721.5375318230077,1.0,299.51970062144545,0.0,1.0,0.13350455521413984,3058.658778849027,1384.034271926441,297.15,-1674.6245068357516,298.0684823067984,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,3209.6048913443383,2.255314219081108,294.547069524059,294.15,721.5375318230077,1.0,299.5520864443123,0.0,1.0,0.14025925729321473,3154.1171362847763,1398.5266929101663,297.15,-1755.5904434049191,298.0560035221014,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,3295.4330288565266,2.299921946043328,294.53160821638005,294.15,721.5375318230077,1.0,299.5865682333651,0.0,1.0,0.1470823474610705,3250.1633086742554,1413.1624398235233,297.15,-1837.0008687810882,298.04526396899445,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,3381.8994842035154,2.3436290379114526,294.5164049359948,294.15,721.5375318230077,1.0,299.62292927531,0.0,1.0,0.15394937118810156,3346.4434923566523,1427.8895841548658,297.15,-1918.5539081680042,298.0362171373206,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,3468.682760866984,2.3863037476864752,294.5014932200122,294.15,721.5375318230077,1.0,299.66095638739375,0.0,1.0,0.16083664301008696,3442.6200482989693,1442.6579397683945,297.15,-1999.9621085153115,298.02881260789843,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,3555.475802790469,2.42783429260447,294.4869045134559,294.15,721.5375318230077,1.0,299.70044070197076,0.0,1.0,0.16772131145868835,3538.372275506727,1457.4191847792556,297.15,-2080.9530906526843,298.02299643380684,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,3641.986595552048,2.4681274431523317,294.4726681281883,294.15,721.5375318230077,1.0,299.74117834331446,0.0,1.0,0.17458141111781159,3633.396941994798,1472.126956845537,297.15,-2161.269985105105,298.0187115265107,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,3727.9385761871845,2.5071070327823475,294.45881122200467,294.15,721.5375318230077,1.0,299.7829709993817,0.0,1.0,0.18139590299429162,3727.408599474981,1486.7369245653474,297.15,-2240.6716748099525,298.0158980408238,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,3813.070867371779,2.54471243434881,294.4453587957553,294.15,721.5375318230077,1.0,299.82562639290035,0.0,1.0,0.1881447042167271,3820.139705291398,1501.2068372546657,297.15,-2318.9328679565688,298.014493753836,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3883.209136060292,2.5749659567827754,294.43447419871586,294.15,721.5375318230077,1.0,299.86169650494185,0.0,1.0,0.19370460570540388,3896.2553064163244,1513.128861433337,297.15,-2383.1264450589297,298.01435388247137,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3883.209136060292,2.5749659567827754,294.43447419871586,294.15,721.5375318230077,1.0,299.86169650494185,0.0,1.0,0.19370460570540388,3896.2553064163244,1513.128861433337,297.15,-2383.1264450589297,298.01435388247137,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,3897.127944722374,2.5808924029109974,294.43233685076905,294.15,721.5375318230077,1.0,299.86896085899883,0.0,1.0,0.19480791354037139,3911.329179568806,1515.49486338803,297.15,-2395.834316218712,298.0144427669565,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,3979.877333919976,2.6156042271481947,294.41976034422174,294.15,721.5375318230077,1.0,299.9127824815648,0.0,1.0,0.2013694035454909,4000.7340371820155,1529.5639897111016,297.15,-2471.170047381601,298.015666844339,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,4061.1011377052396,2.648828778711313,294.40763759026765,294.15,721.5375318230077,1.0,299.9569043262174,0.0,1.0,0.2078169693409728,4088.1625340033684,1543.384973336143,297.15,-2544.777560765454,298.0180853051936,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,4140.6768371831,2.6805844668454415,294.39597625171217,294.15,721.5375318230077,1.0,300.0012121194974,0.0,1.0,0.21414140066018356,4173.505188254897,1556.9385109383816,297.15,-2616.5666773168477,298.02164317336906,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,4218.4906053648,2.7108922911885003,294.38478208011304,294.15,721.5375318230077,1.0,300.0455870194911,0.0,1.0,0.22033341219410765,4256.657783449164,1570.2054254553116,297.15,-2686.4523580605673,298.0262749218405,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,4294.4413887456085,2.739776216907183,294.37405992258874,294.15,721.5375318230077,1.0,300.0899181421477,0.0,1.0,0.2263842080651337,4337.525034096499,1583.1676351264,297.15,-2754.3573989192487,298.031915896144,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,4368.438778636258,2.7672645016758994,294.3638136730531,294.15,721.5375318230077,1.0,300.1341050936117,0.0,1.0,0.23228589555475668,4416.025651224405,1595.8090195389668,297.15,-2820.2166316988846,298.03850648468074,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,4440.393079665637,2.7933838314698027,294.35404714918485,294.15,721.5375318230077,1.0,300.1780442508551,0.0,1.0,0.23803011588146505,4492.075745914849,1608.1126035412185,297.15,-2883.9631422556545,298.0459829336913,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,4510.206487194324,2.81815919004423,294.3447636657688,294.15,721.5375318230077,1.0,300.22162473919457,0.0,1.0,0.24360830228648253,4565.589273783945,1620.0608148442775,297.15,-2945.528458949976,298.05427782537816,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,4577.79036652581,2.8416177339151902,294.3359657016532,294.15,721.5375318230077,1.0,300.26474291898325,0.0,1.0,0.24901248435562695,4636.4896928421185,1631.6373724392365,297.15,-3004.852320481658,298.06332658240814,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,4643.067171033867,2.863788511938334,294.3276549360935,294.15,721.5375318230077,1.0,300.30730285249547,0.0,1.0,0.2542352377739978,4704.709799173259,1642.8272477386647,297.15,-3061.8825514760038,298.07306705584466,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,4705.96864635355,2.8847017277940736,294.31983232910096,294.15,721.5375318230077,1.0,300.34921522107476,0.0,1.0,0.25926963259104463,4770.190423671992,1653.6165169907351,297.15,-3116.5739065833977,298.08343932375794,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,4766.4326563504355,2.904387999256244,294.3124981946043,294.15,721.5375318230077,1.0,300.3903951943797,0.0,1.0,0.2641091481845033,4832.878807236101,1663.9921417089265,297.15,-3168.8866655066668,298.09438508297893,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,4824.401564376633,2.9228777824865975,294.30565233564806,294.15,721.5375318230077,1.0,300.43076118052267,0.0,1.0,0.2687475762524704,4892.727171444477,1673.9417572506427,297.15,-3218.785414282648,298.10584715569195,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,4879.826136493663,2.9402020801972695,294.2992937042046,294.15,721.5375318230077,1.0,300.47023738297935,0.0,1.0,0.27317923076900685,4949.695367893478,1683.4541412069825,297.15,-3266.241226802851,298.1177701826875,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,4932.66169597086,2.956391437062782,294.2934207318319,294.15,721.5375318230077,1.0,300.50875121426975,0.0,1.0,0.27739874931675373,5003.7479930385125,1692.5187680863428,297.15,-3311.229224932308,298.1300998500469,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,4982.86843052446,2.9714758691713987,294.28803131478924,294.15,721.5375318230077,1.0,300.54623356282303,0.0,1.0,0.28140111312726657,5054.854406524978,1701.1258475858103,297.15,-3353.7285589553303,298.14278300510506,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,5030.411411246467,2.9854847782261493,294.28312281402225,294.15,721.5375318230077,1.0,300.58261886370303,0.0,1.0,0.28518165467911677,5102.98863769003,1709.266339224819,297.15,-3393.722298316148,298.1557677185031,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,5075.245207923389,2.998438767358178,294.2786952809105,294.15,721.5375318230077,1.0,300.6178374008738,0.0,1.0,0.2887341107125627,5148.102678779723,1716.9277341339673,297.15,-3431.1749447239104,298.1690033366223,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,5117.20101125974,3.010296467752075,294.2747730093676,294.15,721.5375318230077,1.0,300.65175734053895,0.0,1.0,0.29203750225115277,5189.948636303921,1724.0656167594984,297.15,-3465.883019619163,298.1824394899523,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,5155.846065103888,3.020912295511163,294.2714231754346,294.15,721.5375318230077,1.0,300.6841110874981,0.0,1.0,0.295044615567198,5227.926114350441,1730.5785812182385,297.15,-3497.3475330869755,298.1960241384703,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,5179.490508771906,3.027241439997682,294.26953669115403,294.15,721.5375318230077,1.0,300.704640469175,0.0,1.0,0.2968637461814047,5250.835175269018,1734.5280445397968,297.15,-3516.307130633928,298.205135264239,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,5179.490508771906,3.027241440118679,294.26953669115403,294.15,721.5375318230077,1.0,300.704640469175,0.0,1.0,0.2968637461814047,5250.835175478893,1734.5280445397975,297.15,-3516.307130878356,298.205135264239,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,5190.598549992106,3.030173425221243,294.2687020294145,294.15,721.5375318230077,1.0,300.7145455346269,0.0,1.0,0.29771429561277707,5261.524802955281,1736.3774492778807,297.15,-3525.147353623766,298.20970062357986,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,5221.657570049562,3.0382647042898694,294.26651470292904,294.15,721.5375318230077,1.0,300.74308763813065,0.0,1.0,0.30009489729560923,5291.307766569354,1741.555881914537,297.15,-3549.7518845912873,298.2234036129376,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,5250.096956671932,3.045603661253797,294.26467038219016,294.15,721.5375318230077,1.0,300.770220445388,0.0,1.0,0.30229554687120974,5318.667556386878,1746.3426459755826,297.15,-3572.324910433613,298.2370756284871,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,5276.862585843732,3.0524078585271353,294.2630710377721,294.15,721.5375318230077,1.0,300.79639703945895,0.0,1.0,0.3043715423398737,5344.332102207249,1750.8577981403919,297.15,-3593.4743040006256,298.25067517276887,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,5301.878292856592,3.058586541590698,294.2617527829087,294.15,721.5375318230077,1.0,300.82157473711715,0.0,1.0,0.3062978207101711,5367.963535044057,1755.0471311013835,297.15,-3612.91640405486,298.264173267631,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,5324.770622162873,3.064052398224425,294.2607539493664,294.15,721.5375318230077,1.0,300.8455550572927,0.0,1.0,0.3080475829203947,5389.214492430021,1758.8519359371903,297.15,-3630.3625564263475,298.27754645363257,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,5345.295676477572,3.068763505793305,294.2600926681879,294.15,721.5375318230077,1.0,300.8681929959987,0.0,1.0,0.30960561251291513,5407.893364862067,1762.2385546011874,297.15,-3645.6548102196907,298.29076998850667,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,5363.341385344085,3.0727088394594353,294.25977279692506,294.15,721.5375318230077,1.0,300.88940449608185,0.0,1.0,0.31096516855809947,5423.920505249109,1765.1918188914083,297.15,-3658.728686283656,298.3038177980922,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,5378.893728234824,3.0758993472691887,294.25978769781545,294.15,721.5375318230077,1.0,300.9091523512273,0.0,1.0,0.31212583619165085,5437.2992155880165,1767.7103837663933,297.15,-3669.5888319294313,298.31666253545893,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,5392.007164804259,3.0783621015452804,294.26012289226776,294.15,721.5375318230077,1.0,300.92743391517075,0.0,1.0,0.3130920416752507,5448.095992232736,1769.8034904658853,297.15,-3678.2925017473294,298.3292758756981,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,5402.760605560265,3.080130103796847,294.2607607808013,294.15,721.5375318230077,1.0,300.94426129375495,0.0,1.0,0.31387030587145437,5456.4042038160715,1771.484976264481,297.15,-3684.9192275033715,298.341629865046,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,5411.245211763395,3.0812388273193982,294.26168226731613,294.15,721.5375318230077,1.0,300.95965553895286,0.0,1.0,0.31446829006992827,5462.331459919009,1772.7712021177867,297.15,-3689.5602578682838,298.35369799095616,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,5417.567032780612,3.081726664801274,294.26286665955325,294.15,721.5375318230077,1.0,300.97364816297664,0.0,1.0,0.31489489481041205,5466.000881709399,1773.6812755461801,297.15,-3692.3196062806996,298.36545584236217,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,5421.840037697974,3.0816330955742783,294.2642925070062,294.15,721.5375318230077,1.0,300.98627713384946,0.0,1.0,0.31515971145997884,5467.54391942758,1774.2358515294547,297.15,-3693.308067836485,298.37688100851227,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,5424.185285711226,3.080998612567717,294.265937774152,294.15,721.5375318230077,1.0,300.99758682704606,0.0,1.0,0.3152729579323881,5467.099537656765,1774.4569943510821,297.15,-3692.6425432006513,298.3879535474601,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,5424.72983260151,3.0798644981043246,294.26778005721246,294.15,721.5375318230077,1.0,301.00762764384626,0.0,1.0,0.31524537171635775,5464.812839771615,1774.3679448025198,297.15,-3690.444894928345,298.3986563089181,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,5423.605136781111,3.0782724787601072,294.2697968203049,294.15,721.5375318230077,1.0,301.0164551000902,0.0,1.0,0.315088065776479,5460.833225433352,1773.9928037926366,297.15,-3686.840421744739,298.4089750013748,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,5420.9460363410935,3.0762645603432217,294.2719655471791,294.15,721.5375318230077,1.0,301.02412919919936,0.0,1.0,0.31481243467178405,5455.31321450534,1773.3563246903202,297.15,-3681.956889876529,298.41889820142904,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,5416.890155227796,3.073882980402011,294.274263835761,294.15,721.5375318230077,1.0,301.03071403606447,0.0,1.0,0.3144300956533135,5448.407729070724,1772.4837815257904,297.15,-3675.923947646668,298.42841732890383,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,5411.577481654137,3.0711702023846827,294.27666946828106,294.15,721.5375318230077,1.0,301.0362774986129,0.0,1.0,0.3139528444159509,5440.273565113723,1771.400868922697,297.15,-3668.8726962586484,298.43752659960376,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,5405.149902344033,3.068168896781885,294.27916046841204,294.15,721.5375318230077,1.0,301.040890882384,0.0,1.0,0.31339260996586893,5431.068852521919,1770.1335993003554,297.15,-3660.9352532479443,298.4462228872968,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,5401.562713206878,3.0665734249951986,294.280431183822,294.15,721.5375318230077,1.0,301.0428643178864,0.0,1.0,0.31308512511920084,5426.114663246672,1769.4390158798064,297.15,-3656.675647288558,298.4504158030032,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,5401.562713206878,3.066573425048053,294.280431183822,294.15,721.5375318230077,1.0,301.0428643178864,0.0,1.0,0.31308512511920084,5426.114663340195,1769.4390158798064,297.15,-3656.675647532986,298.4504158030032,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,5397.74412539998,3.064920383108213,294.2817154259401,294.15,721.5375318230077,1.0,301.0446218833062,0.0,1.0,0.3127609523054203,5420.946666203093,1768.707172975754,297.15,-3652.239493122892,298.4545020157912,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,5389.521606809644,3.061471902612226,294.28431199069206,294.15,721.5375318230077,1.0,301.0475631246044,0.0,1.0,0.3120711549496853,5410.082158776948,1767.150681396341,297.15,-3642.931477307956,298.4623732287341,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,5380.62518748422,3.0578652806446747,294.2869295843083,294.15,721.5375318230077,1.0,301.0497918505071,0.0,1.0,0.31133494092603536,5398.629806257696,1765.4897488222664,297.15,-3633.140057534959,298.46983923465604,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
