time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
105235.2,5052.112242230113,5031.733784260411,294.3475820599067,190.14183482141073,294.15,1.0,6.460706243964176,1.0,0.0,297.15,27.462195634879585,300.9714408609922,0.3696663500962255,0.33012612142237313,298.56582375328736,-4252.912770879931,4224.031444568859,1.0,778.8210134087489,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,5049.69309901273,5029.326312632051,294.34786509199654,190.14183482141073,294.15,1.0,6.460241151427648,1.0,0.0,297.15,27.462195634879585,300.970400195019,0.36966676845874175,0.3299858521354714,298.56599626232605,-4250.821889294634,4222.0583964075195,1.0,778.5044234023092,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,5047.597523501436,5027.259523496085,294.3481075028549,190.14183482141073,294.15,1.0,6.45982160101893,1.0,0.0,297.15,27.462195634879585,300.96951942698286,0.36966713391483386,0.3298665289016907,298.56615011818684,-4249.024483329392,4220.398757391964,1.0,778.2350402220269,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,5045.74280593933,5025.449417842993,294.3483196992638,190.14183482141073,294.15,1.0,6.4594460796013955,1.0,0.0,297.15,27.462195634879585,300.9687606382009,0.369667456503485,0.32976238031061295,298.56629385066515,-4247.449360824859,4218.950927577816,1.0,778.0000569573773,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,5044.079831826514,5023.841965380357,294.3485078007609,190.14183482141073,294.15,1.0,6.4591068745151325,1.0,0.0,297.15,27.462195634879585,300.9681006341212,0.3696677462507227,0.32967009564081584,298.566433356969,-4246.049917183475,4217.650720397041,1.0,777.7920481858388,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.2,5042.5781011400095,5022.401895945034,294.3486753202327,190.14183482141073,294.15,1.0,6.45879345542311,1.0,0.0,297.15,27.462195634879585,300.9675245241299,0.369668013172157,0.3295878479574014,298.5665723369831,-4244.795067329044,4216.452696421164,1.0,777.6068286760257,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,5041.214614053915,5021.101992142334,294.3488245261789,190.14183482141073,294.15,1.0,6.458492670868916,1.0,0.0,297.15,27.462195634879585,300.9670206911226,0.3696682672748396,0.3295145357263244,298.56671326632636,-4243.660219262816,4215.327122695927,1.0,777.4417728752803,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,5039.973808066869,5019.923828156688,294.3489565526732,190.14183482141073,294.15,1.0,6.458191122920184,1.0,0.0,297.15,27.462195634879585,300.9665810135147,0.36966851855845484,0.32944969066096574,298.5668574009212,-4242.628184195254,4214.247823761119,1.0,777.2956440296307,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,5038.841345521805,5018.850965057003,294.34907208355526,190.14183482141073,294.15,1.0,6.457873082506631,1.0,0.0,297.15,27.462195634879585,300.9661978378291,0.36966877701584716,0.3293931292161197,298.56700549745767,-4241.683172920922,4213.201640051164,1.0,777.1677920788326,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,5037.8062215887685,5017.871373033568,294.34917130455483,190.14183482141073,294.15,1.0,6.45752310656705,1.0,0.0,297.15,27.462195634879585,300.9658651192445,0.3696690526328696,0.32934496170772026,298.56715770629097,-4240.813158916538,4212.175197099545,1.0,777.0582141518917,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.2,5036.860216218757,5016.97650568176,294.3492539814334,190.14183482141073,294.15,1.0,6.457125773679525,1.0,0.0,297.15,27.462195634879585,300.96557825526105,0.3696693553875733,0.3293055416796719,298.56731383304754,-4240.009062078687,4211.155864301403,1.0,776.9674436468175,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,5035.99705709718,5016.160468699264,294.3493195189611,190.14183482141073,294.15,1.0,6.456665099592053,1.0,0.0,297.15,27.462195634879585,300.96533368676415,0.3696696952487258,0.3292754440377965,298.5674735508897,-4239.263976276518,4210.134669831563,1.0,776.8964924348015,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,5035.2128771501275,5015.420319141883,294.3493669545446,190.14183482141073,294.15,1.0,6.456124711872062,1.0,0.0,297.15,27.462195634879585,300.9651291549753,0.3696700821736639,0.3292554744974795,298.56763648040135,-4238.573442224892,4209.105340316788,1.0,776.8468768763263,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,5034.506641881926,5014.756408911484,294.3493949286884,190.14183482141073,294.15,1.0,6.455487833394588,1.0,0.0,297.15,27.462195634879585,300.96496397338296,0.3696705261054793,0.3292466939495894,298.56780227697317,-4237.935735054955,4208.064355933483,1.0,776.8206738722173,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,5033.879570264945,5014.171638471653,294.34940178086845,190.14183482141073,294.15,1.0,6.45473736510213,1.0,0.0,297.15,27.462195634879585,300.96483873898495,0.3696710369695466,0.32925036120953927,298.5679706790576,-4237.35124203027,4207.0103197846765,1.0,776.8203963775552,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.2,5033.335421256098,5013.6717318355195,294.34938552192517,190.14183482141073,294.15,1.0,6.453855838609581,1.0,0.0,297.15,27.462195634879585,300.9647555247639,0.36967162466938436,0.32926795512061935,298.5681415595919,-4236.822688831857,4205.944205524052,1.0,776.8490429925167,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,5032.880531787666,5013.265223723736,294.3493438411777,190.14183482141073,294.15,1.0,6.452825399550511,1.0,0.0,297.15,27.462195634879585,300.96471793806563,0.36967229908186167,0.3293011748027708,298.5683149741439,-4236.355124167482,4204.869386714054,1.0,776.9100995779227,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,5032.880531787666,5013.265223728845,294.3493438411777,190.14183482141073,294.15,1.0,6.452825399557087,1.0,0.0,297.15,27.462195634879585,300.96471793806563,0.36967229908186167,0.3293011748027708,298.5683149741439,-4236.355124167482,4204.869386714054,1.0,776.9100995779227,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,5032.527184851181,5012.968073787971,294.34927537000397,190.14183482141073,294.15,1.0,6.451645150855745,1.0,0.0,297.15,27.462195634879585,300.9647328954327,0.3696730400526976,0.32935120480285424,298.5684912643764,-4235.9619060648965,4203.980223743989,1.0,777.0061676629955,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,5032.272931373951,5012.769855969703,294.34918661788697,190.14183482141073,294.15,1.0,6.450361505856935,1.0,0.0,297.15,27.462195634879585,300.9648002997019,0.36967381816269684,0.3294144400404827,298.56867100554535,-4235.639790966458,4203.299136890961,1.0,777.1300649456782,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,5032.093588879138,5012.636275506778,294.3490839930431,190.14183482141073,294.15,1.0,6.448994261575947,1.0,0.0,297.15,27.462195634879585,300.9649088002964,0.36967462937231116,0.3294872352999345,298.56885476468926,-4235.362165421409,4202.748286504166,1.0,777.2741100690381,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,5031.946407191324,5012.518072134334,294.3489752572319,190.14183482141073,294.15,1.0,6.447560925544379,1.0,0.0,297.15,27.462195634879585,300.96503703068316,0.36967546964827325,0.32956506455234597,298.5690428066979,-4235.089501786065,4202.261738917164,1.0,777.4285702792515,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,5031.791501565775,5012.372874666954,294.34886670934793,190.14183482141073,294.15,1.0,6.446074504015419,1.0,0.0,297.15,27.462195634879585,300.9651641114315,0.3696763349644344,0.32964418126948675,298.56923483505363,-4234.787559472546,4201.801092208468,1.0,777.585315147168,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,5031.590023458969,5012.160570622078,294.3487642967503,190.14183482141073,294.15,1.0,6.444548525795856,1.0,0.0,297.15,27.462195634879585,300.9652686584367,0.3696772213024972,0.3297209758096542,298.5694298404223,-4234.424077471153,4201.327123954834,1.0,777.7364931864039,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,5031.314348096815,5011.853228151551,294.34867224171524,190.14183482141073,294.15,1.0,6.442994589917641,1.0,0.0,297.15,27.462195634879585,300.96533435068227,0.36967812465262995,0.3297928114530529,298.5696262222498,-4233.976860574375,4200.813701448309,1.0,777.8763676124112,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,5030.944691609977,5011.4314378920635,294.34859361603515,190.14183482141073,294.15,1.0,6.441423590064173,1.0,0.0,297.15,27.462195634879585,300.96534833403877,0.3696790410139876,0.32985769320208874,298.56982180208263,-4233.430834759532,4200.240526457571,1.0,778.0006030999332,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,5030.469014003045,5010.88437207532,294.3485303536942,190.14183482141073,294.15,1.0,6.439845754564958,1.0,0.0,297.15,27.462195634879585,300.9653013353802,0.36967996639511363,0.32991426947358476,298.5700138905652,-4232.778100155017,4199.592844476476,1.0,778.106271958967,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,5029.883672290433,5010.210334739478,294.34848313293105,190.14183482141073,294.15,1.0,6.4382693859142694,1.0,0.0,297.15,27.462195634879585,300.965188608984,0.36968089681423616,0.3299619424466742,298.5701998081542,-4232.018240795669,4198.867504969975,1.0,778.1920939345722,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,5029.192052711397,5009.415880752097,294.3484516211531,190.14183482141073,294.15,1.0,6.4367028691112775,1.0,0.0,297.15,27.462195634879585,300.9650087598535,0.36968182829946145,0.3300006913277578,298.5703764465638,-4231.157821859567,4198.0629775391435,1.0,778.2580589188751,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,5028.403872394699,5008.51438325225,294.3484345495884,190.14183482141073,294.15,1.0,6.435152457989971,1.0,0.0,297.15,27.462195634879585,300.9647643531766,0.3696827568888584,0.33003109674594117,298.5705412328123,-4230.208909386681,4197.189477158216,1.0,778.3054738716581,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,5027.535102898983,5007.526446897706,294.34842979175994,190.14183482141073,294.15,1.0,6.433624062638438,1.0,0.0,297.15,27.462195634879585,300.9644614477086,0.3696836786304334,0.33005426703510055,298.5706917447397,-4229.189634188971,4196.260300291984,1.0,778.3368126803655,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,5026.607907907205,5006.479672258613,294.3484343505216,190.14183482141073,294.15,1.0,6.432122506273569,1.0,0.0,297.15,27.462195634879585,300.9641097978577,0.3696845895820056,0.3300718652262517,298.57082596586764,-4228.123901368059,4195.295392235577,1.0,778.3557709567168,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,5025.653980416418,5005.412739264422,294.3484438976539,190.14183482141073,294.15,1.0,6.430651830095075,1.0,0.0,297.15,27.462195634879585,300.963724483915,0.36968548581097155,0.3300863801484427,298.57094216671237,-4227.044873746102,4194.3208218498585,1.0,778.3678655776982,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,5024.712717074554,5004.372846607126,294.34845308305717,190.14183482141073,294.15,1.0,6.42921460148171,1.0,0.0,297.15,27.462195634879585,300.9633254727622,0.3696863633939646,0.330100983180266,298.57103946562927,-4225.992724544708,4193.371208811342,1.0,778.3801221153502,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,5023.831147901494,5003.415464850069,294.34845560360054,190.14183482141073,294.15,1.0,6.427811957040297,1.0,0.0,297.15,27.462195634879585,300.9629377759455,0.3696872184164158,0.3301195064279881,298.57111805118944,-4225.014432175458,4192.4892016531785,1.0,778.4010326204229,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,5023.063239717396,5002.6037012238485,294.3484443023216,190.14183482141073,294.15,1.0,6.42644396390924,1.0,0.0,297.15,27.462195634879585,300.96259098384905,0.3696880469720026,0.3301463781030496,298.57117909107484,-4224.163287043881,4191.723618700368,1.0,778.4404142194898,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,5022.470325333954,5002.008758844263,294.34841112988704,190.14183482141073,294.15,1.0,6.425109599342793,1.0,0.0,297.15,27.462195634879585,300.96231957333333,0.3696888451619967,0.3301866555336781,298.5712248275854,-4223.499274792022,4191.129546756525,1.0,778.5094840025615,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,5022.1216168313185,5001.710364334242,294.3483471110422,190.14183482141073,294.15,1.0,6.423806578888154,1.0,0.0,297.15,27.462195634879585,300.96216336538095,0.36968960909451076,0.33024606362393916,298.57125877844976,-4223.089416973908,4190.769055972742,1.0,778.6209473947063,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,5022.071454189954,5001.749949836078,294.34826327580026,190.14183482141073,294.15,1.0,6.422742340830257,1.0,0.0,297.15,27.462195634879585,300.9621526789976,0.36969021673238084,0.33031464672696903,298.5712813265543,-4222.99382291189,4190.695465234766,1.0,778.7561269645312,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,-0.0,-3.787746153906301e-09,294.34826327580026,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667113737,0.0,0.0,299.766717002776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,-0.0,-3.787746153906301e-09,294.34492958531973,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711369,0.0,0.0,299.7667170027755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,-0.0,-3.787746153906301e-09,294.3271376607207,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711343,0.0,0.0,299.7667170027729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,-0.0,-3.787746153906301e-09,294.31120407067056,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711317,0.0,0.0,299.7667170027703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,-0.0,-3.787746153906301e-09,294.29576795613264,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667112907,0.0,0.0,299.7667170027677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,-0.0,-3.787746153906301e-09,294.28012356922386,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711265,0.0,0.0,299.76671700276506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,-0.0,-3.787746153906301e-09,294.2638179286514,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711239,0.0,0.0,299.76671700276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.0,-3.787746153906301e-09,294.24656009195104,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711213,0.0,0.0,299.76671700275983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.0,-3.787746153906301e-09,294.22819614215564,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667111867,0.0,0.0,299.7667170027572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.0,-3.787746153906301e-09,294.20865448076444,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711161,0.0,0.0,299.76671700275466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.0,-3.787746153906301e-09,294.18791727719804,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711135,0.0,0.0,299.76671700275205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.0,-3.787746153906301e-09,294.1659992612457,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711109,0.0,0.0,299.76671700274943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.0,-3.787746153906301e-09,294.14292801588044,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667110826,0.0,0.0,299.7667170027468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,0.0,-3.787746153906301e-09,294.1187856026585,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667110565,0.0,0.0,299.76671700274426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,0.0,-3.787746153906301e-09,294.0937178514067,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667110303,0.0,0.0,299.76671700274164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.0,-3.787746153906301e-09,294.06787221804484,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966711004,0.0,0.0,299.76671700273903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.0,-3.787746153906301e-09,294.0413693493758,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710978,0.0,0.0,299.7667170027364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.0,-3.787746153906301e-09,294.0143082051695,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710952,0.0,0.0,299.7667170027338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.0,-3.787746153906301e-09,293.98677873423406,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710926,0.0,0.0,299.7667170027312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.0,-3.787746153906301e-09,293.9588666516225,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667108996,0.0,0.0,299.76671700272857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.0,-3.787746153906301e-09,293.93065187254956,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667108735,0.0,0.0,299.76671700272595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.0,-3.787746153906301e-09,293.90220667205716,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667108473,0.0,0.0,299.76671700272334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,-3.787746153906301e-09,293.8831475146932,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.411396671083,0.0,0.0,299.76671700272163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,-3.787746153906301e-09,293.8831475146932,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.411396671083,0.0,0.0,299.76671700272163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.0,-3.787746153906301e-09,293.8735935750715,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710822,0.0,0.0,299.7667170027207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.0,-3.787746153906301e-09,293.8448765594149,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667107956,0.0,0.0,299.7667170027181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.0,-3.787746153906301e-09,293.8161092074787,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667107694,0.0,0.0,299.7667170027155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.0,-3.787746153906301e-09,293.7873303440982,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710744,0.0,0.0,299.76671700271294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.0,-3.787746153906301e-09,293.75858209431624,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667107177,0.0,0.0,299.7667170027103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.0,-3.787746153906301e-09,293.73001597542714,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667106916,0.0,0.0,299.7667170027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.0,-3.787746153906301e-09,293.70170724218895,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667106654,0.0,0.0,299.7667170027051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.0,-3.787746153906301e-09,293.6737178896781,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710639,0.0,0.0,299.76671700270253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.0,-3.787746153906301e-09,293.6460986273262,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710613,0.0,0.0,299.7667170026999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.0,-3.787746153906301e-09,293.618903508068,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710587,0.0,0.0,299.7667170026973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.0,-3.787746153906301e-09,293.59218588125424,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710561,0.0,0.0,299.7667170026947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.0,-3.787746153906301e-09,293.56599969448894,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667105347,0.0,0.0,299.7667170026921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.0,-3.787746153906301e-09,293.54040100949726,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667105085,0.0,0.0,299.76671700268946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.0,-3.787746153906301e-09,293.5154466082753,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667104824,0.0,0.0,299.76671700268685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.0,-3.787746153906301e-09,293.4911929643757,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710456,0.0,0.0,299.76671700268423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.0,-3.787746153906301e-09,293.46769617350503,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667104306,0.0,0.0,299.7667170026816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
