time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
113875.2,0.9,0.0,-5.232447137629093e-12,299.7611217399169,101325.0,272.21937830797486,0.0,1.0,-0.17484551351882516,0.0,294.0912017456802,288.15,297.0533949555954,111064.9729300488,113875.20000000001,0.0,0.3125299319990405,0.3125299319990405,0.84,311.3680000000002,0.0,0.0,-0.4010985307354678,0.0,0.0,303.15,4.3100488377919115,0.0,1.7456418403137217,-0.0,1.0,278.56674850234896,277.3868,2.987365961955427,0.07573681756104195,0.8866674025859153,279.76639533226665,99999.0,4.9352801016923955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.9,0.0,-5.232447137629093e-12,299.7611217399169,101325.0,272.21452107669506,0.0,1.0,-0.16761940756100557,0.0,294.06537849372893,288.15,297.0533949555954,111237.71978151437,114048.0,0.0,0.5723055,0.5723055,0.84,311.32,0.0,0.0,-0.40109565327103996,0.0,0.0,303.15,4.361339185848108,0.0,1.7384157343559021,-0.0,1.0,278.5630936836932,277.382,3.0161002666666668,0.07573681756104195,0.8866674025859153,279.76256106666665,99999.0,4.947842607236262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.9,0.0,-5.232447137629093e-12,299.7611217399169,101325.0,272.2101181867097,0.0,1.0,-0.16042380776023912,0.0,294.03890056475007,288.15,297.0533949555954,111410.46663415366,114220.8,0.0,0.90404074800158,0.90404074800158,0.84,311.2719999999998,0.0,0.0,-0.4010927753081371,0.0,0.0,303.15,4.409943970475181,0.0,1.7312201345551357,-0.0,1.0,278.5598839504732,277.37719999999996,3.0420329073778825,0.07573681756104195,0.8866674025859153,279.7591937450666,99999.0,4.960405112865483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.9,0.0,-5.232447137629093e-12,299.7611217399169,101325.0,272.2061911538416,0.0,1.0,-0.15325936671921725,0.0,294.0118651702262,288.15,297.0533949555954,111583.21348796687,114393.6,0.0,1.303961724003732,1.303961724003732,0.84,311.2239999999996,0.0,0.0,-0.40108989684676427,0.0,0.0,303.15,4.455304383883043,0.0,1.7240556935141138,0.0,1.0,278.55714038801983,277.3723999999999,3.0644167736890644,0.07573681756104195,0.8866674025859153,279.7563154858666,99999.0,4.972967618580074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.9,0.0,-5.232447137629093e-12,299.7611217399169,101325.0,272.20276149355726,0.0,1.0,-0.1461267400811075,0.0,293.9843621828645,288.15,297.0533949555954,111755.96034295417,114566.40000000001,0.0,1.768294475995729,1.768294475995729,0.84,311.1760000000004,0.0,0.0,-0.40108701788692674,0.0,0.0,303.15,4.496861618280755,0.0,1.716923066876004,0.0,1.0,278.55488408147704,277.36760000000004,3.0825047551998646,0.07573681756104195,0.8866674025859153,279.7539484074667,99999.0,4.985530124380047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.19985072096614,0.0,1.0,-0.13902658663343237,0.0,293.956477158245,288.15,297.0533949555954,111928.70719911577,114739.20000000001,0.0,2.2932650519976114,2.2932650519976114,0.84,311.1280000000002,0.0,0.0,-0.4010841384286298,0.0,0.0,303.15,4.5340568658800295,0.0,1.709822913428329,0.0,1.0,278.55313611575355,277.3628,3.095549741511067,0.07573681756104195,0.8866674025859153,279.75211462826667,99999.0,4.998092630265417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.1974803508215,0.0,1.0,-0.13195956840585676,0.0,293.92828952078287,288.15,297.0533949555954,112101.45405645185,114912.0,0.0,2.8750995,2.8750995,0.84,311.08,0.0,0.0,-0.4010812584718784,0.0,0.0,303.15,4.566331318889841,0.0,1.7027558952007533,0.0,1.0,278.5519175754733,277.358,3.102804622222222,0.07573681756104195,0.8866674025859153,279.7508362666666,99999.0,5.0106551362362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.1956718975197,0.0,1.0,-0.12492635076181435,0.0,293.8998711409747,288.15,297.0533949555954,112274.20091496264,115084.8,0.0,3.510023868002847,3.510023868002847,0.84,311.0319999999998,0.0,0.0,-0.4010783780166781,0.0,0.0,303.15,4.593126169520101,0.0,1.695722677556711,0.0,1.0,278.55124954492345,277.35319999999996,3.1035222869333214,0.07573681756104195,0.8866674025859153,279.7501354410666,99999.0,5.0232176422924075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.1947890622409,0.0,1.0,-0.12025664722095053,0.0,293.88082955434766,288.15,297.0533949555954,112389.36548795587,115200.0,0.0,3.960937500000001,3.960937500000001,0.84,311.0,0.0,0.0,-0.40107645743629766,0.0,0.0,303.15,4.60766922526503,0.0,1.691052974015847,0.0,1.0,278.5511204417811,277.34999999999997,3.1,0.07573681756104195,0.8866674025859153,279.75,99999.0,5.031592646377346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.1947890622409,0.0,1.0,-0.12025664722095053,0.0,293.88082955434766,288.15,297.0533949555954,112389.36548795587,115200.0,0.0,3.960937500000001,3.960937500000001,0.84,311.0,0.0,0.0,-0.40107645743629766,0.0,0.0,303.15,4.60766922526503,0.0,1.691052974015847,0.0,1.0,278.5511204417811,277.34999999999997,3.1,0.07573681756104195,0.8866674025859153,279.75,99999.0,5.031592646377346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.1944919229679,0.0,1.0,-0.11792760248388579,0.0,293.8712840337681,288.15,297.0533949555954,112446.94777464832,115257.6,0.0,4.194264204006102,4.194264204006102,0.8400068783542861,310.9860275199997,0.0,0.0,-0.40107549706303397,0.0,0.0,303.15,4.614154885301788,0.0,1.6887239292787823,0.0,1.0,278.5512053491429,277.34859306338456,3.0971873486595713,0.07573681756104195,0.8866674025859153,279.75003399679997,99999.0,5.035780148434056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.19451352814383,0.0,1.0,-0.11096399585285277,0.0,293.8425924146492,288.15,297.0533949555954,112619.69463550908,115430.40000000001,0.0,4.924046555993522,4.924046555993522,0.840106683245713,310.96745728,0.0,0.0,-0.4010726156109512,0.0,0.0,303.15,4.6325743049378785,0.0,1.6817603226477493,0.0,1.0,278.55244699364005,277.346598272,3.086399296673792,0.07573681756104195,0.8866674025859153,279.75053739519996,99999.0,5.04834265466116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.19583204017573,0.0,1.0,-0.1040362067203251,0.0,293.8138511029588,288.15,297.0533949555954,112792.4414975451,115603.20000000001,0.0,5.695596971996589,5.695596971996589,0.8403163955199989,310.98132735999985,0.0,0.0,-0.4010697336604349,0.0,0.0,303.15,4.649464932297393,0.0,1.6748325335152217,0.0,1.0,278.555085135383,277.3477043101538,3.0723822744702423,0.07573681756104195,0.8866674025859153,279.75162570239996,99999.0,5.06090516097373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.1983540532618,0.0,1.0,-0.09714491457483265,0.0,293.78509693017463,288.15,297.0533949555954,112965.18836075661,115776.0,0.0,6.505141500000001,6.505141500000001,0.84062464,311.02432,0.0,0.0,-0.4010668512114905,0.0,0.0,303.15,4.664862186793874,0.0,1.6679412413697292,0.0,1.0,278.55901196185476,277.3516049230769,3.0555170807017547,0.07573681756104195,0.8866674025859153,279.7532768,99999.0,5.0734676673717845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.9,0.0,-5.232447137629093e-12,299.76112173991686,101325.0,272.20198613820537,0.0,1.0,-0.09029080260128186,0.0,293.7563867353938,288.15,297.0533949555954,113137.9352251438,115948.8,0.0,7.348906188003707,7.348906188003707,0.8410200415085732,311.09311744000036,0.0,0.0,-0.40106396826412305,0.0,0.0,303.15,4.678801487841285,0.0,1.6610871293961784,0.0,1.0,278.5641197049587,277.357993856,3.0361845140209645,0.07573681756104195,0.8866674025859153,279.7554685696,99999.0,5.086030173855337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.20663485226794,0.0,1.0,-0.08347455773364931,0.0,293.7278434276387,288.15,297.0533949555954,113310.68209070685,116121.6,0.0,8.22311708400766,8.22311708400766,0.8414912248685757,311.1844019200009,0.0,0.0,-0.40106108481833785,0.0,0.0,303.15,4.691318254853582,0.0,1.6542708845285459,0.0,1.0,278.5703006342848,277.3665648541539,3.0147653730805093,0.07573681756104195,0.8866674025859153,279.7581788928,99999.0,5.098592680424401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.21220674777356,0.0,1.0,-0.07669687070077846,0.0,293.69955635022734,288.15,297.0533949555954,113483.42895744597,116294.40000000001,0.0,9.12400023599213,9.12400023599213,0.8420268149028524,311.294855679999,0.0,0.0,-0.4010582008741401,0.0,0.0,303.15,4.702447907244499,0.0,1.647493197495675,0.0,1.0,278.5774470496233,277.3770116627691,2.9916404565335393,0.07573681756104195,0.8866674025859153,279.76138565119993,99999.0,5.111155187078991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.2186083794619,0.0,1.0,-0.0699584360651575,0.0,293.67158835368116,288.15,297.0533949555954,113656.17582536135,116467.20000000001,0.0,10.047781691995972,10.047781691995972,0.8426154364342832,311.42116095999944,0.0,0.0,-0.401055316431535,0.0,0.0,303.15,4.7122258644284765,0.0,1.640754762860054,0.0,1.0,278.5854512727386,277.38902802707685,2.9671905630316866,0.07573681756104195,0.8866674025859153,279.76506672639994,99999.0,5.1237176938191205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.2257463105885,0.0,1.0,-0.06325995225453074,0.0,293.6439901242301,288.15,297.0533949555954,113828.92269445317,116640.0,0.0,10.9906875,10.9906875,0.8432457142857144,311.56,0.0,0.0,-0.4010524314905278,0.0,0.0,303.15,4.720687545819217,0.0,1.6340562790494273,0.0,1.0,278.59420563840825,277.40230769230766,2.9417964912280703,0.07573681756104195,0.8866674025859153,279.76919999999996,99999.0,5.136280200644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.2335271177732,0.0,1.0,-0.05660212158618805,0.0,293.6168155968868,288.15,297.0533949555954,114001.66956472167,116812.8,0.0,11.94894370800416,11.94894370800416,0.8439062732800029,311.70805504000066,0.0,0.0,-0.40104954605112364,0.0,0.0,303.15,4.72786837083068,0.0,1.6273984483810846,0.0,1.0,278.6036024847343,277.41654440369234,2.915839039775326,0.07573681756104195,0.8866674025859153,279.7737633536,99999.0,5.148842707556056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.24185739459637,0.0,1.0,-0.0499856502837952,0.0,293.59011813066354,288.15,297.0533949555954,114174.41643616701,116985.6,0.0,12.918776364008405,12.918776364008405,0.8445857382400059,311.86200832000134,0.0,0.0,-0.40104666011332785,0.0,0.0,303.15,4.733803758876824,0.0,1.6207819770786918,0.0,1.0,278.61353414272685,277.4314319064616,2.8896990073260906,0.07573681756104195,0.8866674025859153,279.77873466880004,99999.0,5.161405214552892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.25064375394277,0.0,1.0,-0.04341124848658651,0.0,293.5639516883547,288.15,297.05339495559537,114347.1633087894,117158.40000000001,0.0,13.902222419991435,13.902222419991435,0.8452727339885655,312.01854207999867,0.0,0.0,-0.4010437736771456,0.0,0.0,303.15,4.73852912937152,0.0,1.614207575281483,0.0,1.0,278.62389292515763,277.446663945846,2.863757192533555,0.07573681756104195,0.8866674025859153,279.7840918271999,99999.0,5.173967721635325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.2597928290965,0.0,1.0,-0.036879630250761686,0.0,293.5383723619374,288.15,297.05339495559537,114519.91018258904,117331.20000000001,0.0,14.90464793999564,14.90464793999564,0.8459558853485685,312.17433855999934,0.0,0.0,-0.40104088674258215,0.0,0.0,303.15,4.742079901728931,0.0,1.6076759570456582,0.0,1.0,278.6345711146832,277.46193426707686,2.8383943940492307,0.07573681756104195,0.8866674025859153,279.78981271039993,99999.0,5.186530228803371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.26921127358474,0.0,1.0,-0.030391513542924686,0.0,293.5134369643557,288.15,297.05339495559537,114692.6570575661,117504.0,0.0,15.9242325,15.9242325,0.8466238171428572,312.32608,0.0,0.0,-0.4010379993096426,0.0,0.0,303.15,4.744491495362899,0.0,1.6011878403378212,0.0,1.0,278.6454609512248,277.4769366153846,2.8139914105263157,0.07573681756104195,0.8866674025859153,279.79587519999995,99999.0,5.1990927360570405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.2788057597752,0.0,1.0,-0.02394762022536523,0.0,293.4892019922328,288.15,297.05339495559537,114865.40393372082,117676.8,0.0,16.959109860004492,16.959109860004492,0.8472651541942884,312.4704486400006,0.0,0.0,-0.40103511137833237,0.0,0.0,303.15,4.745799329687385,0.0,1.5947439470202618,0.0,1.0,278.656454618603,277.49136473600004,2.790929040617448,0.07573681756104195,0.8866674025859153,279.8022571776,99999.0,5.211655243396352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.2884829762262,0.0,1.0,-0.017548676033037447,0.0,293.4657235597265,288.15,297.05339495559537,115038.15081105338,117849.6,0.0,18.00741378000909,18.00741378000909,0.8478685213257192,312.6041267200011,0.0,0.0,-0.40103222294865654,0.0,0.0,303.15,4.746038824116348,0.0,1.588345002827934,0.0,1.0,278.6674442304115,277.50491237415395,2.7695880829752633,0.07573681756104195,0.8866674025859153,279.80893652480006,99999.0,5.224217750821318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.29814962379135,0.0,1.0,-0.011195410542021778,0.0,293.44305818349585,288.15,297.05339495559537,115210.89768956395,118022.40000000001,0.0,19.067278019990816,19.067278019990816,0.8484225433599955,312.723796479999,0.0,0.0,-0.40102933402062035,0.0,0.0,303.15,4.745245398063774,0.0,1.5819917373369183,0.0,1.0,278.67832181511886,277.5172732750768,2.7503493362527873,0.07573681756104195,0.8866674025859153,279.8158911231999,99999.0,5.236780258331952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3077124104813,0.0,1.0,-0.004888557129299809,0.0,293.4213180129141,288.15,297.05339495559537,115383.64456925275,118195.20000000001,0.0,20.13683633999537,20.13683633999537,0.848915845119998,312.8261401599996,0.0,0.0,-0.40102644459422904,0.0,0.0,303.15,4.743454470943587,0.0,1.5756848839241964,0.0,1.0,278.6889793003847,277.52814118399994,2.733593599101821,0.07573681756104195,0.8866674025859153,279.8230988544,99999.0,5.249342765928268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3170780450778,0.0,1.0,0.0013711470763477784,0.0,293.40046368183613,288.15,297.05339495559537,115556.39145011996,118368.0,0.0,21.214222499999998,21.214222499999998,0.8493370514285714,312.90784,0.0,0.0,-0.40102355466948786,0.0,0.0,303.15,4.740701462169755,0.0,1.5694251797185488,0.0,1.0,278.69930849656924,277.5372098461538,2.719701670175439,0.07573681756104195,0.8866674025859153,279.83053759999996,99999.0,5.261905273610282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.32615322950767,0.0,1.0,0.007582961252509568,0.0,293.3795394751121,288.15,297.05339495559537,115729.1383321658,118540.8,0.0,22.297570260004683,22.297570260004683,0.8496747871085727,312.9655782400002,0.0,0.0,-0.40102066424640204,0.0,0.0,303.15,4.737021791156234,0.0,1.563213365542387,0.0,1.0,278.709201079426,277.54417300676926,2.7090543481262777,0.07573681756104195,0.8866674025859153,279.8381852416,99999.0,5.274467781378009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3348446499693,0.0,1.0,0.013746140950573249,0.0,293.35809943356526,288.15,297.05339495559537,115901.88521539047,118713.6,0.0,23.38501338000939,23.38501338000939,0.8499176769828588,312.99603712000015,0.0,0.0,-0.4010177733249768,0.0,0.0,303.15,4.732450877316985,0.0,1.5570501858443233,0.0,1.0,278.71854857195166,277.54872441107693,2.7020324316069737,0.07573681756104195,0.8866674025859153,279.84601966080004,99999.0,5.287030289231462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3390172813837,0.0,1.0,0.016809259257309694,0.0,293.34727109254675,288.15,297.05339495559537,115988.25865744491,118800.0,0.0,23.9296875,23.9296875,0.85,313.0,0.0,0.0,-0.40101632767738854,0.0,0.0,303.15,4.729842272904633,0.0,1.5539870675375869,0.0,1.0,278.72298396384707,277.54999999999995,2.7,0.07573681756104195,0.8866674025859153,279.84999999999997,99999.0,5.293311543190337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3390172813837,0.0,1.0,0.016809259257309694,0.0,293.34727109254675,288.15,297.05339495559537,115988.25865744491,118800.0,0.0,23.9296875,23.9296875,0.85,313.0,0.0,0.0,-0.40101632767738854,0.0,0.0,303.15,4.729842272904633,0.0,1.5539870675375869,0.0,1.0,278.72298396384707,277.54999999999995,2.7,0.07573681756104195,0.8866674025859153,279.84999999999997,99999.0,5.293311543190337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.34300838369063,0.0,1.0,0.019859938172606117,0.0,293.3363702427222,288.15,297.05339495559537,116074.63209979415,118886.40000000001,0.0,24.474685619990602,24.474685619990602,0.8499987108571441,312.99637442560015,0.0,0.0,-0.4010148819052174,0.0,0.0,303.15,4.7262998736317074,0.0,1.5509363886222904,0.0,1.0,278.72688901505217,277.55002912492307,2.699217496926317,0.07573681756104195,0.8866674025859153,279.85409415679993,99999.0,5.299592797170653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3503108147362,0.0,1.0,0.02592360145788053,0.0,293.314403857711,288.15,297.0533949555953,116247.37898537703,119059.20000000001,0.0,25.564720739995302,25.564720739995302,0.8495969645714314,312.96846469120015,0.0,0.0,-0.40101198998712895,0.0,0.0,303.15,4.7144894809636995,0.0,1.544872725337016,0.0,1.0,278.73215400291303,277.5449820652308,2.7018457222736614,0.07573681756104195,0.8866674025859153,279.8628142335999,99999.0,5.3121553051956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.35676953342835,0.0,1.0,0.03193637597921928,0.0,293.29223933601975,288.15,297.0533949555953,116420.1258721393,119232.0,0.0,26.6532525,26.6532525,0.8487074285714286,312.9154432,0.0,0.0,-0.40100909757071684,0.0,0.0,303.15,4.696920879102542,0.0,1.5388599508156773,0.0,1.0,278.73429021482684,277.53370215384615,2.709606063157895,0.07573681756104195,0.8866674025859153,279.87216959999995,99999.0,5.324717813306313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3624596118169,0.0,1.0,0.03789750364938049,0.0,293.26991985152597,288.15,297.0533949555953,116592.87276008118,119404.8,0.0,27.73841466000467,27.73841466000467,0.8473834239999934,312.84022958079964,0.0,0.0,-0.4010062046559862,0.0,0.0,303.15,4.6742451676117245,0.0,1.532898823145516,0.0,1.0,278.7336145278179,277.5168784639999,2.721947887831641,0.07573681756104195,0.8866674025859153,279.88207178240003,99999.0,5.337280321502813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.36745605458526,0.0,1.0,0.043806223237624176,0.0,293.24748880645825,288.15,297.0533949555953,116765.61964920287,119577.6,0.0,28.818340980009285,28.818340980009285,0.8456782719999838,312.7457434623991,0.0,0.0,-0.4010033112429423,0.0,0.0,303.15,4.647113446054734,0.0,1.5269901035572724,0.0,1.0,278.73044351721444,277.4952000689228,2.7383205645475255,0.07573681756104195,0.8866674025859153,279.89243230720007,99999.0,5.349842829785108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.37183385770936,0.0,1.0,0.04966177049668774,0.0,293.22498714372944,288.15,297.0533949555953,116938.36653950454,119750.40000000001,0.0,29.891165219990786,29.891165219990786,0.8436452937143045,312.634904473601,0.0,0.0,-0.4010004173315904,0.0,0.0,303.15,4.616176813995758,0.0,1.5211345562982088,0.0,1.0,278.7250940348955,277.46935604184637,2.7581734615577105,0.07573681756104195,0.8866674025859153,279.9031627007999,99999.0,5.362405338153214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3756680592484,0.0,1.0,0.055463378300314226,0.0,293.2024533278027,288.15,297.0533949555953,117111.11343098641,119923.20000000001,0.0,30.955021139995434,30.955021139995434,0.8413378102857247,312.5106322432006,0.0,0.0,-0.4009975229219357,0.0,0.0,303.15,4.582086370996941,0.0,1.5153329484945823,0.0,1.0,278.7178837107997,277.4400354560001,2.780955947115686,0.07573681756104195,0.8866674025859153,279.91417448959993,99999.0,5.374967846607148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.9,0.0,-5.232447137629093e-12,299.7611217399168,101325.0,272.3790337822796,0.0,1.0,0.061210276791513474,0.0,293.1799198480088,288.15,297.0533949555953,117283.86032364865,120096.0,0.0,32.0080425,32.0080425,0.8388091428571428,312.3758464,0.0,0.0,-0.4009946280139834,0.0,0.0,303.15,4.545493216622398,0.0,1.509586050003383,0.0,1.0,278.7091313778617,277.40792738461533,2.8061173894736844,0.07573681756104195,0.8866674025859153,279.92537919999995,99999.0,5.387530355146921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.3820062699792,0.0,1.0,0.06690169354173325,0.0,293.1574143619181,288.15,297.0533949555953,117456.60721749147,120268.8,0.0,33.048363060004455,33.048363060004455,0.8361126125714167,312.2334665727994,0.0,0.0,-0.40099173260773885,0.0,0.0,303.15,4.507048450435614,0.0,1.5038946332531633,0.0,1.0,278.6991574201791,277.3737209009229,2.83310715688433,0.07573681756104195,0.8866674025859153,279.93668835840003,99999.0,5.400092863772546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.3846609128445,0.0,1.0,0.07253685372108754,0.0,293.13495883011853,288.15,297.0533949555953,117629.3541125151,120441.6,0.0,34.07411658000878,34.07411658000878,0.833301540571404,312.0864123903987,0.0,0.0,-0.4009888367032072,0.0,0.0,303.15,4.467403172000078,0.0,1.498259473073809,0.0,1.0,278.688284043917,277.3381050781535,2.861374617600248,0.07573681756104195,0.8866674025859153,279.9480134912001,99999.0,5.412655372484044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.3870732680432,0.0,1.0,0.07811498027977737,0.0,293.11257228016046,288.15,297.0533949555953,117802.10100871968,120614.40000000001,0.0,35.083487927991364,35.083487927991364,0.8304292480000248,311.9376034816013,0.0,0.0,-0.4009859403003937,0.0,0.0,303.15,4.427208480880144,0.0,1.4926813465151192,0.0,1.0,278.67683547021494,277.30176898953874,2.8903691398734326,0.07573681756104195,0.8866674025859153,279.95926612479985,99999.0,5.425217881281422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
