time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10360020.0,0.0,1.0,0.0,0.3712786138057709,0.0,1.0,0.0,294.3500061035156,641.8642578125,3.4311485290527344,510.2040710449219,1958.6761474609375,20.49864387512207,6651.93701171875,6720.5087890625,-4761.83251953125,299.400146484375,297.1499938964844,294.1499938964844,302.6241760253906,294.18310546875,225.29359436035156,10360020.0,0.0,0.0,0.0,336.0576171875,0.8883726000785828,0.07906341552734375,0.8699615597724915,1.0,101325.0,0.8756666779518127,-0.25984707474708557,0.24774929881095886,750.09033203125,10357682.0,1.8306434154510498,277.2309265136719,282.2663879394531,284.2415771484375,283.1497802734375,4.5812668800354,4.099999904632568
10360050.0,0.0,1.0,0.0,0.36972352862358093,0.0,1.0,0.0,294.3500061035156,642.561279296875,3.4259543418884277,510.2040710449219,1955.051513671875,20.49864387512207,6632.04736328125,6697.9169921875,-4742.86572265625,299.4049072265625,297.1499938964844,294.1499938964844,302.61834716796875,294.1863098144531,226.02503967285156,10360050.0,0.0,0.0,0.0,336.130859375,0.8883726000785828,0.07906341552734375,0.8713903427124023,1.0,101325.0,0.8758333325386047,-0.26078560948371887,0.24775123596191406,750.092529296875,10357712.0,1.831581950187683,277.25042724609375,282.2666320800781,284.2386169433594,283.1484069824219,4.579814434051514,4.099999904632568
10360080.0,0.0,1.0,0.0,0.36816778779029846,0.0,1.0,0.0,294.3500061035156,643.25537109375,3.42073655128479,510.2040710449219,1951.4237060546875,20.49864387512207,6612.1240234375,6675.30615234375,-4723.8828125,299.4095764160156,297.1499938964844,294.1499938964844,302.6124267578125,294.18951416015625,226.9147491455078,10360080.0,0.0,0.0,0.0,336.20159912109375,0.8883726000785828,0.07906341552734375,0.8727999925613403,1.0,101325.0,0.8759999871253967,-0.2617221474647522,0.24775315821170807,750.0946655273438,10357742.0,1.832518458366394,277.2696228027344,282.2668151855469,284.235595703125,283.1470031738281,4.578347682952881,4.099999904632568
10360110.0,0.0,1.0,0.0,0.36661145091056824,0.0,1.0,0.0,294.3500061035156,643.9465942382812,3.4154953956604004,510.2040710449219,1947.7928466796875,20.49864387512207,6592.16748046875,6652.67724609375,-4704.884765625,299.41412353515625,297.1499938964844,294.1499938964844,302.60638427734375,294.1927185058594,227.9644012451172,10360110.0,0.0,0.0,0.0,336.269775390625,0.8883726000785828,0.07906341552734375,0.8741902112960815,1.0,101325.0,0.8761666417121887,-0.26265671849250793,0.24775509536266327,750.0968627929688,10357772.0,1.8334530591964722,277.28857421875,282.26690673828125,284.2325439453125,283.14556884765625,4.576866626739502,4.099999904632568
10360140.0,0.0,1.0,0.0,0.3650546669960022,0.0,1.0,0.0,294.3500061035156,644.6349487304688,3.4102306365966797,510.2040710449219,1944.159423828125,20.49864387512207,6572.1796875,6630.0322265625,-4685.873046875,299.4186096191406,297.1499938964844,294.1499938964844,302.6002197265625,294.1958923339844,229.17559814453125,10360140.0,0.0,0.0,0.0,336.3353271484375,0.8883726000785828,0.07906341552734375,0.8755606412887573,1.0,101325.0,0.8763333559036255,-0.2635892927646637,0.24775701761245728,750.0990600585938,10357802.0,1.834385633468628,277.3072509765625,282.2669677734375,284.2294616699219,283.1440734863281,4.5753703117370605,4.099999904632568
10360170.0,0.0,1.0,0.0,0.3634975254535675,0.0,1.0,0.0,294.3500061035156,645.3204345703125,3.4049429893493652,510.2040710449219,1940.523681640625,20.49864387512207,6552.16259765625,6607.3720703125,-4666.8486328125,299.4230041503906,297.1499938964844,294.1499938964844,302.593994140625,294.1990661621094,230.5499725341797,10360170.0,0.0,0.0,0.0,336.398193359375,0.8883726000785828,0.07906341552734375,0.876910924911499,1.0,101325.0,0.8765000104904175,-0.2645198702812195,0.24775895476341248,750.1012573242188,10357832.0,1.8353161811828613,277.3256530761719,282.2669677734375,284.226318359375,283.1425476074219,4.573858737945557,4.099999904632568
10360200.0,0.0,1.0,0.0,0.3619401454925537,0.0,1.0,0.0,294.3500061035156,646.0030517578125,3.399631977081299,510.2040710449219,1936.8857421875,20.49864387512207,6532.11669921875,6584.69921875,-4647.81298828125,299.4272766113281,297.1499938964844,294.1499938964844,302.587646484375,294.20220947265625,232.0891876220703,10360200.0,0.0,0.0,0.0,336.4583435058594,0.8883726000785828,0.07906341552734375,0.8782407641410828,1.0,101325.0,0.8766666650772095,-0.2654484808444977,0.24776089191436768,750.1033935546875,10357862.0,1.836244821548462,277.3437194824219,282.26690673828125,284.22314453125,283.1409606933594,4.57233190536499,4.099999904632568
10360230.0,0.0,1.0,0.0,0.36038267612457275,0.0,1.0,0.0,294.3500061035156,646.682861328125,3.3942983150482178,510.2040710449219,1933.24609375,20.49864387512207,6512.0439453125,6562.013671875,-4628.767578125,299.43145751953125,297.1499938964844,294.1499938964844,302.5811767578125,294.2053527832031,233.7948455810547,10360230.0,0.0,0.0,0.0,336.51568603515625,0.8883726000785828,0.07906341552734375,0.8795496821403503,1.0,101325.0,0.8768333196640015,-0.2663750648498535,0.24776281416416168,750.1055908203125,10357892.0,1.8371714353561401,277.36151123046875,282.2667541503906,284.2199401855469,283.1393737792969,4.570788383483887,4.099999904632568
10360260.0,0.0,1.0,0.0,0.3588252067565918,0.0,1.0,0.0,294.3500061035156,647.35986328125,3.388941526412964,510.2040710449219,1929.6048583984375,20.49864387512207,6491.9453125,6539.318359375,-4609.71337890625,299.4355773925781,297.1499938964844,294.1499938964844,302.57464599609375,294.20849609375,235.6685791015625,10360260.0,0.0,0.0,0.0,336.5701599121094,0.8883726000785828,0.07906341552734375,0.8808375000953674,1.0,101325.0,0.8769999742507935,-0.2672996520996094,0.24776475131511688,750.1077880859375,10357922.0,1.838096022605896,277.3789367675781,282.2665710449219,284.2166748046875,283.1377258300781,4.569228172302246,4.099999904632568
10360290.0,0.0,1.0,0.0,0.357267826795578,0.0,1.0,0.0,294.3500061035156,648.0339965820312,3.3835623264312744,510.2040710449219,1925.9625244140625,20.49864387512207,6471.8232421875,6516.6142578125,-4590.65185546875,299.4395751953125,297.1499938964844,294.1499938964844,302.5679931640625,294.21160888671875,237.71205139160156,10360290.0,0.0,0.0,0.0,336.62176513671875,0.8883726000785828,0.07906341552734375,0.8821037411689758,1.0,101325.0,0.8771666884422302,-0.26822224259376526,0.2477666735649109,750.1099853515625,10357952.0,1.8390185832977295,277.39605712890625,282.26629638671875,284.21337890625,283.1360168457031,4.567651271820068,4.099999904632568
10360320.0,0.0,1.0,0.0,0.3557107150554657,0.0,1.0,0.0,294.3500061035156,648.7053833007812,3.3781604766845703,510.2040710449219,1922.319091796875,20.49864387512207,6451.67822265625,6493.90283203125,-4571.58349609375,299.4434814453125,297.1499938964844,294.1499938964844,302.5612487792969,294.2147216796875,239.92686462402344,10360320.0,0.0,0.0,0.0,336.67041015625,0.8883726000785828,0.07906341552734375,0.8833481669425964,1.0,101325.0,0.8773333430290222,-0.2691428065299988,0.2477686107158661,750.1121215820312,10357982.0,1.8399391174316406,277.412841796875,282.26593017578125,284.21002197265625,283.13427734375,4.566057205200195,4.099999904632568
10360350.0,0.0,1.0,0.0,0.35415393114089966,0.0,1.0,0.0,294.3500061035156,649.3739013671875,3.3727364540100098,510.2040710449219,1918.6751708984375,20.49864387512207,6431.5126953125,6471.185546875,-4552.51025390625,299.44732666015625,297.1499938964844,294.1499938964844,302.5544128417969,294.2178039550781,242.3146514892578,10360350.0,0.0,0.0,0.0,336.71600341796875,0.8883726000785828,0.07906341552734375,0.884570300579071,1.0,101325.0,0.8774999976158142,-0.27006134390830994,0.2477705478668213,750.1143188476562,10358012.0,1.8408576250076294,277.4292907714844,282.2655334472656,284.2066345214844,283.13250732421875,4.5644450187683105,4.099999904632568
10360380.0,0.0,1.0,0.0,0.3525976240634918,0.0,1.0,0.0,294.3500061035156,650.0396728515625,3.3672900199890137,510.2040710449219,1915.03076171875,20.49864387512207,6411.32666015625,6448.4638671875,-4533.43310546875,299.4510498046875,297.1499938964844,294.1499938964844,302.5474548339844,294.22088623046875,244.87705993652344,10360380.0,0.0,0.0,0.0,336.758544921875,0.8883726000785828,0.07906341552734375,0.8857699036598206,1.0,101325.0,0.8776666522026062,-0.27097785472869873,0.2477724701166153,750.1165161132812,10358042.0,1.8417742252349854,277.4453430175781,282.2650451660156,284.2032165527344,283.13067626953125,4.562814712524414,4.099999904632568
10360410.0,0.0,1.0,0.0,0.35104188323020935,0.0,1.0,0.0,294.3500061035156,650.7026977539062,3.361821413040161,510.2040710449219,1911.38623046875,20.49864387512207,6391.123046875,6425.7392578125,-4514.35302734375,299.4546813964844,297.1499938964844,294.1499938964844,302.5404357910156,294.2239685058594,247.61572265625,10360410.0,0.0,0.0,0.0,336.7979736328125,0.8883726000785828,0.07906341552734375,0.8869465589523315,1.0,101325.0,0.8778333067893982,-0.27189233899116516,0.2477744072675705,750.1187133789062,10358072.0,1.8426886796951294,277.4610595703125,282.2644958496094,284.1997375488281,283.1288146972656,4.561165809631348,4.099999904632568
10360440.0,0.0,1.0,0.0,0.3494868576526642,0.0,1.0,0.0,294.3500061035156,651.3629760742188,3.3563311100006104,510.2040710449219,1907.7418212890625,20.49864387512207,6370.90185546875,6403.01318359375,-4495.271484375,299.458251953125,297.1499938964844,294.1499938964844,302.5332946777344,294.2270202636719,250.5322723388672,10360440.0,0.0,0.0,0.0,336.8341979980469,0.8883726000785828,0.07906341552734375,0.8881000280380249,1.0,101325.0,0.878000020980835,-0.27280479669570923,0.2477763295173645,750.120849609375,10358102.0,1.843601107597351,277.47637939453125,282.26385498046875,284.1961975097656,283.12689208984375,4.559498310089111,4.099999904632568
10360470.0,0.0,1.0,0.0,0.3479326069355011,0.0,1.0,0.0,294.3500061035156,652.0205078125,3.3508191108703613,510.2040710449219,1904.097900390625,20.49864387512207,6350.666015625,6380.28759765625,-4476.18994140625,299.4617004394531,297.1499938964844,294.1499938964844,302.5260925292969,294.2300720214844,253.6283416748047,10360470.0,0.0,0.0,0.0,336.8671875,0.8883726000785828,0.07906341552734375,0.8892297744750977,1.0,101325.0,0.878166675567627,-0.27371519804000854,0.2477782666683197,750.123046875,10358132.0,1.8445115089416504,277.4913024902344,282.2631530761719,284.192626953125,283.12493896484375,4.5578107833862305,4.099999904632568
10360500.0,0.0,1.0,0.0,0.34637925028800964,0.0,1.0,0.0,294.3500061035156,652.67529296875,3.345285415649414,510.2040710449219,1900.454833984375,20.49864387512207,6330.416015625,6357.56396484375,-4457.10888671875,299.465087890625,297.1499938964844,294.1499938964844,302.5187683105469,294.23309326171875,256.9055480957031,10360500.0,0.0,0.0,0.0,336.8968811035156,0.8883726000785828,0.07906341552734375,0.8903356194496155,1.0,101325.0,0.878333330154419,-0.2746235728263855,0.2477801889181137,750.125244140625,10358162.0,1.8454198837280273,277.5058288574219,282.2623596191406,284.1889953613281,283.1229553222656,4.556103706359863,4.099999904632568
10360530.0,0.0,1.0,0.0,0.34482693672180176,0.0,1.0,0.0,294.3500061035156,653.3273315429688,3.3397305011749268,510.2040710449219,1896.8126220703125,20.49864387512207,6310.15283203125,6334.8427734375,-4438.0302734375,299.4683532714844,297.1499938964844,294.1499938964844,302.5113830566406,294.2361145019531,260.36553955078125,10360530.0,0.0,0.0,0.0,336.9232177734375,0.8883726000785828,0.07906341552734375,0.8914172053337097,1.0,101325.0,0.8784999847412109,-0.2755298614501953,0.2477821260690689,750.12744140625,10358192.0,1.846326231956482,277.5199279785156,282.2615051269531,284.1853332519531,283.1208801269531,4.554376602172852,4.099999904632568
10360560.0,0.0,1.0,0.0,0.3432757258415222,0.0,1.0,0.0,294.3500061035156,653.9766845703125,3.3341543674468994,510.2040710449219,1893.171630859375,20.49864387512207,6289.87939453125,6312.12646484375,-4418.955078125,299.4715576171875,297.1499938964844,294.1499938964844,302.50390625,294.2391357421875,264.00994873046875,10360560.0,0.0,0.0,0.0,336.9461364746094,0.8883726000785828,0.07906341552734375,0.8924740552902222,1.0,101325.0,0.8786666393280029,-0.27643412351608276,0.2477840632200241,750.1295776367188,10358222.0,1.8472304344177246,277.53363037109375,282.26055908203125,284.1816101074219,283.1188049316406,4.552628993988037,4.099999904632568
10360590.0,0.0,1.0,0.0,0.34172576665878296,0.0,1.0,0.0,294.3500061035156,654.623291015625,3.328557252883911,510.2040710449219,1889.5322265625,20.49864387512207,6269.595703125,6289.416015625,-4399.8837890625,299.47467041015625,297.1499938964844,294.1499938964844,302.4963073730469,294.24212646484375,267.84039306640625,10360590.0,0.0,0.0,0.0,336.965576171875,0.8883726000785828,0.07906341552734375,0.8935059309005737,1.0,101325.0,0.8788333535194397,-0.2773362994194031,0.24778598546981812,750.1317749023438,10358252.0,1.848132610321045,277.546875,282.259521484375,284.1778564453125,283.11663818359375,4.5508599281311035,4.099999904632568
10360620.0,0.0,1.0,0.0,0.34017711877822876,0.0,1.0,0.0,294.3500061035156,655.2672729492188,3.322939157485962,510.2040710449219,1885.8946533203125,20.49864387512207,6249.3037109375,6266.71337890625,-4380.818359375,299.4776916503906,297.1499938964844,294.1499938964844,302.4886474609375,294.2451171875,271.8585205078125,10360620.0,0.0,0.0,0.0,336.9815368652344,0.8883726000785828,0.07906341552734375,0.8945124745368958,1.0,101325.0,0.8790000081062317,-0.278236448764801,0.24778792262077332,750.1339721679688,10358282.0,1.8490327596664429,277.5596923828125,282.2584228515625,284.17401123046875,283.11444091796875,4.549069881439209,4.099999904632568
10360650.0,0.0,1.0,0.0,0.33862993121147156,0.0,1.0,0.0,294.3500061035156,655.9085693359375,3.31730055809021,510.2040710449219,1882.2591552734375,20.49864387512207,6229.0048828125,6244.01904296875,-4361.76025390625,299.4806213378906,297.1499938964844,294.1499938964844,302.4809265136719,294.2480773925781,276.0659484863281,10360650.0,0.0,0.0,0.0,336.9938659667969,0.8883726000785828,0.07906341552734375,0.8954933285713196,1.0,101325.0,0.8791666626930237,-0.27913448214530945,0.24778984487056732,750.1361694335938,10358312.0,1.849930763244629,277.5720520019531,282.2572326660156,284.170166015625,283.1122131347656,4.547257900238037,4.099999904632568
10360680.0,0.0,1.0,0.0,0.3370843231678009,0.0,1.0,0.0,294.3500061035156,656.5471801757812,3.3116414546966553,510.2040710449219,1878.6258544921875,20.49864387512207,6208.7001953125,6221.33544921875,-4342.70947265625,299.48345947265625,297.1499938964844,294.1499938964844,302.47308349609375,294.25103759765625,280.46435546875,10360680.0,0.0,0.0,0.0,337.0025939941406,0.8883726000785828,0.07906341552734375,0.8964481353759766,1.0,101325.0,0.8793333172798157,-0.2800304591655731,0.24779178202152252,750.1383056640625,10358342.0,1.8508267402648926,277.5839538574219,282.2559509277344,284.1662292480469,283.1098937988281,4.54542350769043,4.099999904632568
10360710.0,0.0,1.0,0.0,0.3355403244495392,0.0,1.0,0.0,294.3500061035156,657.18310546875,3.305962085723877,510.2040710449219,1874.9951171875,20.49864387512207,6188.3916015625,6198.6630859375,-4323.66796875,299.4862365722656,297.1499938964844,294.1499938964844,302.4651794433594,294.25396728515625,285.0552978515625,10360710.0,0.0,0.0,0.0,337.00762939453125,0.8883726000785828,0.07906341552734375,0.897376537322998,1.0,101325.0,0.8794999718666077,-0.28092435002326965,0.24779371917247772,750.1405029296875,10358372.0,1.8517206907272339,277.5953674316406,282.2546081542969,284.1622619628906,283.1075439453125,4.543566703796387,4.099999904632568
10360740.0,0.0,1.0,0.0,0.33399808406829834,0.0,1.0,0.0,294.3500061035156,657.81640625,3.300262928009033,510.2040710449219,1871.3671875,20.49864387512207,6168.07958984375,6176.00390625,-4304.63671875,299.4889221191406,297.1499938964844,294.1499938964844,302.4571838378906,294.25689697265625,289.8404846191406,10360740.0,0.0,0.0,0.0,337.0089111328125,0.8883726000785828,0.07906341552734375,0.8982782363891602,1.0,101325.0,0.8796666860580444,-0.28181615471839905,0.24779564142227173,750.1427001953125,10358402.0,1.8526124954223633,277.6063232421875,282.2531433105469,284.1582336425781,283.10516357421875,4.541686534881592,4.099999904632568
10360770.0,0.0,1.0,0.0,0.33245769143104553,0.0,1.0,0.0,294.3500061035156,658.4471435546875,3.294543504714966,510.2040710449219,1867.742431640625,20.49864387512207,6147.7666015625,6153.35888671875,-4285.6162109375,299.49151611328125,297.1499938964844,294.1499938964844,302.4490966796875,294.2597961425781,294.8215026855469,10360770.0,0.0,0.0,0.0,337.0063781738281,0.8883726000785828,0.07906341552734375,0.8991528153419495,1.0,101325.0,0.8798333406448364,-0.2827058732509613,0.24779757857322693,750.1448974609375,10358432.0,1.8535021543502808,277.61676025390625,282.2516174316406,284.1541442871094,283.1026916503906,4.539783477783203,4.099999904632568
10360800.0,0.0,1.0,0.0,0.33091920614242554,0.0,1.0,0.0,294.3500061035156,659.0751953125,3.288804769515991,510.2040710449219,1864.1207275390625,20.49864387512207,6127.45263671875,6130.72900390625,-4266.6083984375,299.4940185546875,297.1499938964844,294.1499938964844,302.4409484863281,294.2626953125,300.0,10360800.0,0.0,0.0,0.0,337.0,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8799999952316284,-0.2835935056209564,0.24779950082302094,750.1470336914062,10358462.0,1.8543897867202759,277.626708984375,282.25,284.1499938964844,283.1001892089844,4.537856101989746,4.099999904632568
10360830.0,0.0,1.0,0.0,0.3293831944465637,0.0,1.0,0.0,294.3500061035156,659.7000122070312,3.283048391342163,510.2040710449219,1860.5035400390625,20.49864387512207,6107.14111328125,6108.123046875,-4247.61962890625,299.4964294433594,297.1499938964844,294.1499938964844,302.4327087402344,294.26556396484375,305.43878173828125,10360830.0,0.0,0.0,0.0,336.9913330078125,0.8883726000785828,0.07906341552734375,0.9008194804191589,0.9995729923248291,101325.0,0.8801666498184204,-0.2844789922237396,0.24780143797397614,750.1492309570312,10358492.0,1.855275273323059,277.63616943359375,282.2483215332031,284.1458435058594,283.09765625,4.535876750946045,4.100158214569092
10360860.0,0.0,1.0,0.0,0.3278490900993347,0.0,1.0,0.0,294.3500061035156,660.3225708007812,3.277273654937744,510.2040710449219,1856.889892578125,20.49864387512207,6086.8330078125,6085.53662109375,-4228.646484375,299.4987487792969,297.1499938964844,294.1499938964844,302.42437744140625,294.2684326171875,311.1955261230469,10360860.0,0.0,0.0,0.0,336.98199462890625,0.8883726000785828,0.07906341552734375,0.9016115665435791,0.9991254806518555,101325.0,0.8803333044052124,-0.2853624224662781,0.24780336022377014,750.1514282226562,10358522.0,1.85615873336792,277.64520263671875,282.2466735839844,284.14166259765625,283.0951232910156,4.533818244934082,4.100628852844238
10360890.0,0.0,1.0,0.0,0.32631686329841614,0.0,1.0,0.0,294.3500061035156,660.9426879882812,3.2714807987213135,510.2040710449219,1853.2801513671875,20.49864387512207,6066.5302734375,6062.97021484375,-4209.6904296875,299.5010070800781,297.1499938964844,294.1499938964844,302.416015625,294.27130126953125,317.2640686035156,10360890.0,0.0,0.0,0.0,336.9720153808594,0.8883726000785828,0.07906341552734375,0.9023765921592712,0.9986578226089478,101325.0,0.8805000185966492,-0.2862437069416046,0.24780529737472534,750.1536254882812,10358552.0,1.8570400476455688,277.65380859375,282.2449951171875,284.13751220703125,283.09259033203125,4.531682014465332,4.1014084815979
10360920.0,0.0,1.0,0.0,0.32478663325309753,0.0,1.0,0.0,294.3500061035156,661.5603637695312,3.2656705379486084,510.2040710449219,1849.674560546875,20.49864387512207,6046.23388671875,6040.427734375,-4190.75341796875,299.503173828125,297.1499938964844,294.1499938964844,302.40753173828125,294.2741394042969,323.6382751464844,10360920.0,0.0,0.0,0.0,336.96142578125,0.8883726000785828,0.07906341552734375,0.9031147956848145,0.9981703758239746,101325.0,0.8806666731834412,-0.2871228754520416,0.24780723452568054,750.15576171875,10358582.0,1.8579192161560059,277.6619567871094,282.24334716796875,284.1333312988281,283.0900573730469,4.529469966888428,4.102491855621338
10360950.0,0.0,1.0,0.0,0.3232584595680237,0.0,1.0,0.0,294.3500061035156,662.1754150390625,3.259843349456787,510.2040710449219,1846.0733642578125,20.49864387512207,6025.94580078125,6017.91015625,-4171.8369140625,299.5052490234375,297.1499938964844,294.1499938964844,302.3990173339844,294.2769775390625,330.31201171875,10360950.0,0.0,0.0,0.0,336.9501647949219,0.8883726000785828,0.07906341552734375,0.9038266539573669,0.9976634979248047,101325.0,0.8808333277702332,-0.2879999279975891,0.24780915677547455,750.157958984375,10358612.0,1.858796238899231,277.6697082519531,282.2416687011719,284.1291809082031,283.0875244140625,4.527183532714844,4.103875160217285
10360980.0,0.0,1.0,0.0,0.3217323422431946,0.0,1.0,0.0,294.3500061035156,662.7879638671875,3.2539994716644287,510.2040710449219,1842.4765625,20.49864387512207,6005.6669921875,5995.41748046875,-4152.94091796875,299.50726318359375,297.1499938964844,294.1499938964844,302.3904113769531,294.27978515625,337.2791748046875,10360980.0,0.0,0.0,0.0,336.93829345703125,0.8883726000785828,0.07906341552734375,0.9045125246047974,0.9971374869346619,101325.0,0.8809999823570251,-0.2888748347759247,0.24781109392642975,750.16015625,10358642.0,1.8596711158752441,277.6770324707031,282.239990234375,284.125,283.0849609375,4.524824142456055,4.10555362701416
10361010.0,0.0,1.0,0.0,0.32020819187164307,0.0,1.0,0.0,294.3500061035156,663.3980102539062,3.248138427734375,510.2040710449219,1838.884033203125,20.49864387512207,5985.39892578125,5972.94970703125,-4134.0654296875,299.5091857910156,297.1499938964844,294.1499938964844,302.3817443847656,294.2825622558594,344.5335693359375,10361010.0,0.0,0.0,0.0,336.9258117675781,0.8883726000785828,0.07906341552734375,0.9051726460456848,0.9965927600860596,101325.0,0.8811666369438171,-0.2897476255893707,0.24781301617622375,750.162353515625,10358673.0,1.860543966293335,277.68389892578125,282.23834228515625,284.1208190917969,283.0824279785156,4.522394180297852,4.107522487640381
10361040.0,0.0,1.0,0.0,0.31868597865104675,0.0,1.0,0.0,294.3500061035156,664.0054931640625,3.2422597408294678,510.2040710449219,1835.295654296875,20.49864387512207,5965.140625,5950.50537109375,-4115.20947265625,299.51104736328125,297.1499938964844,294.1499938964844,302.3730163574219,294.2853698730469,352.0691223144531,10361040.0,0.0,0.0,0.0,336.9127197265625,0.8883726000785828,0.07906341552734375,0.9058074355125427,0.9960296154022217,101325.0,0.8813333511352539,-0.29061827063560486,0.24781495332717896,750.1644897460938,10358703.0,1.8614145517349243,277.6903991699219,282.2366638183594,284.1166687011719,283.07989501953125,4.519894123077393,4.109777927398682
10361070.0,0.0,1.0,0.0,0.3171653747558594,0.0,1.0,0.0,294.3500061035156,664.6104125976562,3.236362934112549,510.2040710449219,1831.7108154296875,20.49864387512207,5944.8916015625,5928.0810546875,-4096.3701171875,299.5128173828125,297.1499938964844,294.1499938964844,302.36419677734375,294.2881164550781,359.87969970703125,10361070.0,0.0,0.0,0.0,336.8990478515625,0.8883726000785828,0.07906341552734375,0.906417191028595,0.9954484105110168,101325.0,0.8815000057220459,-0.2914867699146271,0.24781687557697296,750.1666870117188,10358733.0,1.8622831106185913,277.69647216796875,282.2349853515625,284.11248779296875,283.0773620605469,4.517326831817627,4.112314701080322
10361100.0,0.0,1.0,0.0,0.31564658880233765,0.0,1.0,0.0,294.3500061035156,665.2128295898438,3.230448007583618,510.2040710449219,1828.1300048828125,20.49864387512207,5924.65234375,5905.6787109375,-4077.548583984375,299.5144958496094,297.1499938964844,294.1499938964844,302.3553161621094,294.2908935546875,367.9591064453125,10361100.0,0.0,0.0,0.0,336.8847961425781,0.8883726000785828,0.07906341552734375,0.907002329826355,0.9948495626449585,101325.0,0.8816666603088379,-0.2923531234264374,0.24781881272792816,750.1688842773438,10358763.0,1.8631494045257568,277.7021179199219,282.23333740234375,284.10833740234375,283.0748291015625,4.514692783355713,4.115128993988037
10361130.0,0.0,1.0,0.0,0.31413012742996216,0.0,1.0,0.0,294.3500061035156,665.812744140625,3.2245171070098877,510.2040710449219,1824.5543212890625,20.49864387512207,5904.423828125,5883.30615234375,-4058.752197265625,299.51611328125,297.1499938964844,294.1499938964844,302.34637451171875,294.29364013671875,376.3012390136719,10361130.0,0.0,0.0,0.0,336.8699645996094,0.8883726000785828,0.07906341552734375,0.9075631499290466,0.994233250617981,101325.0,0.8818333148956299,-0.29321733117103577,0.24782074987888336,750.1710815429688,10358793.0,1.864013671875,277.7073669433594,282.2316589355469,284.1041564941406,283.072265625,4.511994361877441,4.118216037750244
10361160.0,0.0,1.0,0.0,0.31261640787124634,0.0,1.0,0.0,294.3500061035156,666.4102172851562,3.218571901321411,510.2040710449219,1820.98486328125,20.49864387512207,5884.20947265625,5860.970703125,-4039.98583984375,299.51763916015625,297.1499938964844,294.1499938964844,302.33734130859375,294.2963562011719,384.8999938964844,10361160.0,0.0,0.0,0.0,336.8545837402344,0.8883726000785828,0.07906341552734375,0.9081000089645386,0.9936000108718872,101325.0,0.8820000290870667,-0.29407936334609985,0.24782267212867737,750.1732177734375,10358823.0,1.8648756742477417,277.71221923828125,282.2300109863281,284.1000061035156,283.0697326660156,4.509232521057129,4.1215715408325195
10361190.0,0.0,1.0,0.0,0.3111058473587036,0.0,1.0,0.0,294.3500061035156,667.005126953125,3.212614059448242,510.2040710449219,1817.4224853515625,20.49864387512207,5864.01318359375,5838.6767578125,-4021.25439453125,299.51910400390625,297.1499938964844,294.1499938964844,302.3282775878906,294.299072265625,393.74920654296875,10361190.0,0.0,0.0,0.0,336.8386535644531,0.8883726000785828,0.07906341552734375,0.9086132645606995,0.9929500818252563,101325.0,0.8821666836738586,-0.29493921995162964,0.24782460927963257,750.1754150390625,10358853.0,1.8657355308532715,277.7166748046875,282.22833251953125,284.0958251953125,283.06719970703125,4.506409645080566,4.125190734863281
10361220.0,0.0,1.0,0.0,0.3095986843109131,0.0,1.0,0.0,294.3500061035156,667.5975952148438,3.2066445350646973,510.2040710449219,1813.867919921875,20.49864387512207,5843.83935546875,5816.42919921875,-4002.5615234375,299.5204772949219,297.1499938964844,294.1499938964844,302.3191223144531,294.3017883300781,402.8427429199219,10361220.0,0.0,0.0,0.0,336.8221740722656,0.8883726000785828,0.07906341552734375,0.9091032147407532,0.992283821105957,101325.0,0.8823333382606506,-0.2957969307899475,0.24782653152942657,750.1776123046875,10358883.0,1.8665932416915894,277.7207336425781,282.2266540527344,284.0916748046875,283.0646667480469,4.5035271644592285,4.1290693283081055
