time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10313940,101325,510.204081632653,1566.98283900764,297.123168736335,0.601425385802469,267.63383032222,-401.790950179547,1,0.569200048761135,1,293.815453627452,291.026836309524,0.079063415115343,0.03505000213197,10311598.2352937,10313940,20.4986442811632,77.813449936738,0.92,288.15,1,293.65,551.288371142908,0.244773783978491,1165.19188882955,0,303.15,2.96823564397389,297.882186589609,1.00159627803376,1755.75453597468,1.34482813863534,278.44717654321,277.88289758845,277.244044444444,2.0921925154321,77.813449936738,0.888372589265114,484.578747133625,746.738992132708,0,0,0,0
10313970,101325,510.204081632653,1570.50645803729,297.116998033759,0.600703636188272,267.631061858246,-404.797714324311,1,0.57049953990606,1,293.814402880068,291.0132578125,0.079063415115343,0.035309360284257,10311628.2380661,10313970,20.4986442811632,78.174201622527,0.92,288.15,1,293.65,550.65931611456,0.244775727308495,1165.70874373569,0,303.15,2.96771698423767,297.877293322598,1.00029678688884,1754.19088102612,1.34725459208993,278.448599614198,277.884288503426,277.247011111111,2.09596561535494,78.174201622527,0.888372589265114,482.27285933917,746.741173995892,0,0,0,0
10314000,101325,510.204081632653,1574.01692322786,297.111001191355,0.6,267.62840709933,-407.793070033273,1,0.571798121656868,1,293.813357598345,291,0.079063415115343,0.035567796397766,10311658.2408385,10314000,20.4986442811632,78.5349378881988,0.92,288.15,1,293.65,550.032875745305,0.24477767063053,1166.22385319312,0,303.15,2.96705972839036,297.872596732912,0.998998205138029,1752.97689073886,1.34966963582352,278.45,277.88565724538,277.25,2.1,78.5349378881988,0.888372589265114,480,746.743355859072,0,0,0,0
10314030,101325,510.204081632653,1577.51365037175,297.10520273691,0.599320211665264,267.625908289526,-410.776461463422,1,0.573095787747202,1,293.812318700281,290.987348958333,0.079063415115343,0.035825284424492,10311688.2436109,10314030,20.4986442811632,78.8956547439326,0.920006215277778,288.15,1,293.65,549.409635102635,0.244779613944597,1166.7371889465,0,303.15,2.96626745193286,297.868124511376,0.997700539047694,1752.15537097089,1.35207282781152,278.451374158951,277.887044575176,277.253046967593,2.10416666666667,78.8956547439326,0.888372589265114,477.771609688131,746.745537722246,0,0,0,0
10314060,101325,510.204081632653,1581.00295474233,297.099534347844,0.598669437429854,267.623604032264,-413.753383095256,1,0.574392531890132,1,293.811284116978,290.975577380952,0.079063415115343,0.036082266411731,10311718.2463831,10314060,20.4986442811632,79.256348199908,0.920024722222222,288.15,1,293.65,548.788709150185,0.244781557250695,1167.24957169636,0,303.15,2.96534663924816,297.863799389938,0.996403794904764,1751.58477245744,1.35446865270181,278.452719197531,277.88849090822,277.256186851852,2.10833333333333,79.256348199908,0.888372589265114,475.598334498472,746.747719585416,0,0,0,0
10314090,101325,510.204081632653,1584.48597359825,297.093991448208,0.598047230113636,267.621490419763,-416.724801259082,1,0.575688347777038,1,293.810253760317,290.964671875,0.079063415115343,0.03633883072358,10311748.2491553,10314090,20.4986442811632,79.6170142663044,0.9200553125,288.15,1,293.65,548.170138021034,0.244783500548825,1167.76117233241,0,303.15,2.96429965380295,297.859616241343,0.995107979017858,1751.25281983068,1.35685790137508,278.454035625,277.889995272645,277.259418125,2.1125,79.6170142663044,0.888372589265114,473.479725367019,746.749901448581,0,0,0,0
10314120,101325,510.204081632653,1587.96355856277,297.088575203319,0.597453142536476,267.619563617966,-419.691429079357,1,0.576983229078927,1,293.809227742176,290.954619047619,0.079063415115343,0.036595046553093,10311778.2519274,10314120,20.4986442811632,79.9776489533011,0.920097777777777,288.15,1,293.65,547.554073686256,0.244785443838986,1168.2721295316,0,303.15,2.96312885906392,297.85557644154,0.993813097715969,1751.15807238583,1.35924115488353,278.455323950617,277.891556695038,277.262739259259,2.11666666666667,79.9776489533011,0.888372589265114,471.415333229765,746.752083311741,0,0,0,0
10314150,101325,510.204081632653,1591.43698038919,297.083280062078,0.596886727518238,267.617819863264,-422.654350761058,1,0.578277169445118,1,293.808205957168,290.945405505952,0.079063415115343,0.036851009477236,10311808.2546995,10314150,20.4986442811632,80.3382482710778,0.920151909722222,288.15,1,293.65,546.940552251707,0.244787387121178,1168.78262967387,0,303.15,2.96183661849778,297.85167378077,0.992519157349779,1751.2860706871,1.36161929514067,278.456584683642,277.893174200521,277.266148726852,2.12083333333333,80.3382482710778,0.888372589265114,469.404709022707,746.754265174895,0,0,0,0
10314180,101325,510.204081632653,1594.9074568595,297.078099400245,0.596347537878788,267.616255459325,-425.614609028338,1,0.57957016250368,1,293.807188258868,290.937017857143,0.079063415115343,0.037106809662363,10311838.2574715,10314180,20.4986442811632,80.6988082298137,0.9202175,288.15,1,293.65,546.329576086481,0.244789330395402,1169.29284788002,0,303.15,2.96042529557122,297.847900834302,0.991226164291217,1751.62072971562,1.36399316882091,278.457818333333,277.894846812813,277.269645,2.125,80.6988082298137,0.888372589265114,467.447403681839,746.756447038045,0,0,0,0
10314210,101325,510.204081632653,1598.37619289332,297.073026249447,0.595835126437991,267.614866774041,-428.573236926491,1,0.580862201861464,1,293.806174491401,290.929442708333,0.079063415115343,0.037362535727828,10311868.2602434,10314210,20.4986442811632,81.0593248396883,0.920294340277778,288.15,1,293.65,545.721139171024,0.244791273661657,1169.80295592482,0,303.15,2.95889725375092,297.844249790106,0.989934124933433,1752.14539659727,1.36636361260489,278.459025408951,277.896573554309,277.273226550926,2.12916666666667,81.0593248396883,0.888372589265114,465.542968143157,746.75862890119,0,0,0,0
10314240,101325,510.204081632653,1601.84425781941,297.068054124221,0.595349046015713,267.613650236584,-431.531152218695,1,0.582153281103667,1,293.805164511097,290.922666666667,0.079063415115343,0.037618266083493,10311898.2630153,10314240,20.4986442811632,81.4197941108811,0.920382222222222,288.15,1,293.65,545.115231939308,0.244793216919942,1170.31310564092,0,303.15,2.9572548565036,297.840713374516,0.98864304569123,1752.84470847073,1.36873136778398,278.460206419753,277.898353446141,277.276891851852,2.13333333333333,81.4197941108811,0.888372589265114,463.690953342654,746.76081076433,0,0,0,0
10314270,101325,510.204081632653,1605.31259316431,297.063177076365,0.594888849431818,267.61260233456,-434.48916291679,1,0.58344339379373,1,293.80415818939,290.916676339286,0.079063415115343,0.037874069649688,10311928.2657871,10314270,20.4986442811632,81.7802120535714,0.9204809375,288.15,1,293.65,544.511844054581,0.244795160170259,1170.82343033327,0,303.15,2.95550046729594,297.837284911249,0.987352933001167,1753.70463774078,1.37109708567018,278.461361875,277.90018550825,277.280639375,2.1375,81.7802120535714,0.888372589265114,461.890910216327,746.762992627464,0,0,0,0
10314300,101325,510.204081632653,1608.78202201675,297.058389663442,0.594454089506173,267.611719611267,-437.447975750273,1,0.584732533473639,1,293.803155412527,290.911458333333,0.079063415115343,0.038130006592465,10311958.2685588,10314300,20.4986442811632,82.1405746779388,0.920590277777777,288.15,1,293.65,543.910965066611,0.244797103412607,1171.33404619753,0,303.15,2.95363644959464,297.833958283963,0.986063793321257,1754.71239019178,1.37346133431304,278.462492283951,277.902068759451,277.284467592593,2.14166666666667,82.1405746779388,0.888372589265114,460.142389700171,746.765174490594,0,0,0,0
10314330,101325,510.204081632653,1612.25325739928,297.053686905546,0.594044319058642,267.610998663046,-440.408203943956,1,0.586020693663222,1,293.802156080656,290.906999255952,0.079063415115343,0.038386128954404,10311988.2713304,10314330,20.4986442811632,82.5008779941626,0.920710034722222,288.15,1,293.65,543.312584544627,0.244799046646985,1171.84505353957,0,303.15,2.95166516686639,297.830727886124,0.984775633131674,1755.85629090653,1.37582460456649,278.463598155864,277.904002217497,277.288374976852,2.14583333333333,82.5008779941626,0.888372589265114,458.44494273018,746.767356353719,0,0,0,0
10314360,101325,510.204081632653,1615.72690993479,297.049064243913,0.593659090909091,267.610436136727,-443.370372057398,1,0.587307867860984,1,293.801160106865,290.903285714286,0.079063415115343,0.038642481223255,10312018.274102,10314360,20.4986442811632,82.8611180124224,0.92084,288.15,1,293.65,542.716692099198,0.244800989873394,1172.35653788016,0,303.15,2.9495889825779,297.827588573471,0.983488458933912,1757.12567911234,1.37818731565769,278.46468,277.905984899144,277.29236,2.15,82.8611180124224,0.888372589265114,456.798120242349,746.769538216839,0,0,0,0
10314390,101325,510.204081632653,1619.203495057,297.044517503132,0.593297957877385,267.61002872716,-446.334924108225,1,0.588594049542465,1,293.800167416253,290.900304315476,0.079063415115343,0.038899100863489,10312048.2768735,10314390,20.4986442811632,83.2212907428974,0.920979965277778,288.15,1,293.65,542.123277384474,0.244802933091834,1172.86857099121,0,303.15,2.94741026019585,297.824535620951,0.982202277252432,1758.51081338704,1.380549820419,278.465738325617,277.908015820213,277.296421134259,2.15416666666667,83.2212907428974,0.888372589265114,455.201473172674,746.771720079954,0,0,0,0
10314420,101325,510.204081632653,1622.68343981935,297.040042856815,0.59296047278339,267.609773174832,-449.302227893056,1,0.589879232162015,1,293.79917794505,290.898041666667,0.079063415115343,0.03915601881701,10312078.2796449,10314420,20.4986442811632,83.5813921957672,0.921129722222222,288.15,1,293.65,541.53233009789,0.244804876302304,1173.38121187413,0,303.15,2.94513136318694,297.821564683853,0.980917094632882,1760.00278614646,1.38291241021969,278.466773641975,277.910093995653,277.300556851852,2.15833333333333,83.5813921957672,0.888372589265114,453.654552457149,746.773901943063,0,0,0,0
10314450,101325,510.204081632653,1626.16708934084,297.035636796382,0.59264618844697,267.609666263568,-452.272581728134,1,0.591163409151354,1,293.798191639788,290.896484375,0.079063415115343,0.039413259976741,10312108.2824163,10314450,20.4986442811632,83.9414183812112,0.9212890625,288.15,1,293.65,540.943839979806,0.244806819504805,1173.89450768634,0,303.15,2.94275465501786,297.818671762686,0.979632917643543,1761.59344634603,1.38527531962468,278.467786458333,277.912218439597,277.304765625,2.1625,83.9414183812112,0.888372589265114,452.15690903177,746.776083806168,0,0,0,0
10314480,101325,510.204081632653,1629.65471289073,297.031296102657,0.592354657687991,267.609704818306,-455.246218251733,1,0.592446573919472,1,293.79720845652,290.895619047619,0.079063415115343,0.039670843633618,10312138.2851876,10314480,20.4986442811632,84.3013653094088,0.921457777777778,288.15,1,293.65,540.357796813269,0.244808762699337,1174.40849461646,0,303.15,2.94028249915532,297.815853171391,0.978349752875425,1763.27532952438,1.38763873078331,278.468777283951,277.914388165424,277.309045925926,2.16666666666667,84.3013653094088,0.888372589265114,450.708093832531,746.778265669268,0,0,0,0
10314510,101325,510.204081632653,1633.14650962962,297.02701782003,0.592085433326319,267.60988570295,-458.223310991956,1,0.593728719853928,1,293.796228360081,290.895432291667,0.079063415115343,0.039928783898214,10312168.2879589,10314510,20.4986442811632,84.6612289905395,0.921635659722222,288.15,1,293.65,539.774190423813,0.244810705885899,1174.92319871062,0,303.15,2.937717259066,297.81310550857,0.977067606940969,1765.04159445156,1.39000277756185,278.469746628086,277.916602185815,277.313396226852,2.17083333333333,84.6612289905395,0.888372589265114,449.307657795428,746.780447532363,0,0,0,0
10314540,101325,510.204081632653,1636.6426140095,297.022799232936,0.591838068181818,267.610205818297,-461.203977304962,1,0.595009840318617,1,293.795251323395,290.895910714286,0.079063415115343,0.040187090097388,10312198.29073,10314540,20.4986442811632,85.0210054347826,0.9218225,288.15,1,293.65,539.193010679279,0.244812649064491,1175.43863665011,0,303.15,2.93506129821661,297.810425631407,0.975786486476279,1766.88596574147,1.39236754942289,278.470695,277.918859512813,277.317815,2.175,85.0210054347826,0.888372589265114,447.955151856455,746.782629395453,0,0,0,0
10314570,101325,510.204081632653,1640.1431008506,297.01863784445,0.591612115074355,267.610662100031,-464.188284424248,1,0.596289928655534,1,293.794277326827,290.897040922619,0.079063415115343,0.040445767147245,10312228.2935011,10314570,20.4986442811632,85.3806906523177,0.922018090277778,288.15,1,293.65,538.614247489636,0.244814592235113,1175.954816483,0,303.15,2.93231698007383,297.807810632054,0.974506398139362,1768.80268185318,1.39473309506557,278.471622908951,277.921159157871,277.322300717593,2.17916666666667,85.3806906523177,0.888372589265114,446.650126951608,746.784811258538,0,0,0,0
10314600,101325,510.204081632653,1643.64799010912,297.014531356804,0.591407126823794,267.611251516783,-467.176251880369,1,0.597568978183809,1,293.793306357571,290.898809523809,0.079063415115343,0.040704815903399,10312258.2962721,10314600,20.4986442811632,85.7402806533241,0.922222222222222,288.15,1,293.65,538.037890806812,0.244816535397766,1176.47173831156,0,303.15,2.92948666810437,297.805257816228,0.973227348611088,1770.7864479696,1.39709942583749,278.472530864197,277.923500131911,277.326851851852,2.18333333333333,85.7402806533241,0.888372589265114,445.392134016882,746.786993121618,0,0,0,0
10314630,101325,510.204081632653,1647.15724949841,297.010477616054,0.59122265625,267.611971068258,-470.167854957668,1,0.598846982199536,1,293.792338409113,290.901203125,0.079063415115343,0.04096423332693,10312288.2990431,10314630,20.4986442811632,86.0997714479814,0.9224346875,288.15,1,293.65,537.463930421003,0.244818478552448,1176.9893945706,0,303.15,2.92657272577492,297.802764638791,0.971949344595361,1772.83230702351,1.3994665177925,278.473419375,277.925881445376,277.331466875,2.1875,86.0997714479814,0.888372589265114,444.180723988271,746.789174984693,0,0,0,0
10314660,101325,510.204081632653,1650.67079853118,297.006474627431,0.59105825617284,267.612817783426,-473.163027805341,1,0.600123933976275,1,293.791373480847,290.904208333333,0.079063415115343,0.04122401280261,10312318.301814,10314660,20.4986442811632,86.4591590464688,0.922655277777778,288.15,1,293.65,536.892356103364,0.244820421699161,1177.5077706842,0,303.15,2.92357751655217,297.800328723222,0.970672392818621,1774.93567349253,1.40183431449633,278.474288950617,277.92830210828,277.336144259259,2.19166666666667,86.4591590464688,0.888372589265114,443.015447801771,746.791356847763,0,0,0,0
10314690,101325,510.204081632653,1654.18851852598,297.002520672675,0.590913479412177,267.613788718764,-476.1616717336,1,0.601399826763955,1,293.790411577469,290.907811755952,0.079063415115343,0.041484144968059,10312348.3045848,10314690,20.4986442811632,86.818439458966,0.922883784722222,288.15,1,293.65,536.323158314431,0.244822364837903,1178.02684686139,0,303.15,2.92050340390282,297.797948003542,0.969396500030941,1777.09260118232,1.40420273352278,278.475140100309,277.930761130257,277.340882476852,2.19583333333333,86.818439458966,0.888372589265114,441.895856393377,746.793538710828,0,0,0,0
10314720,101325,510.204081632653,1657.71025227125,296.998614100267,0.590787878787879,267.614880956568,-479.163654695162,1,0.602674653789966,1,293.789452708137,290.912,0.079063415115343,0.041744617551474,10312378.3073556,10314720,20.4986442811632,87.1776086956522,0.92312,288.15,1,293.65,535.756327232517,0.244824307968676,1178.5465975539,0,303.15,2.91735275129356,297.795620476922,0.96812167300493,1779.29929999764,1.40657166692592,278.475973333333,277.933257520613,277.34568,2.2,87.1776086956522,0.888372589265114,440.821500699084,746.795720573888,0,0,0,0
10314750,101325,510.204081632653,1661.2358075069,296.994753374383,0.590681007119809,267.616091603307,-482.168815433334,1,0.603948408257867,1,293.78849688627,290.916759672619,0.079063415115343,0.042005415670672,10312408.3101263,10314750,20.4986442811632,87.5366627667069,0.923363715277778,288.15,1,293.65,535.191853036819,0.244826251091478,1179.06699210726,0,303.15,2.9141279221911,297.793344262711,0.96684791853703,1781.55224793823,1.40894098352961,278.476789158951,277.935790288369,277.350535300926,2.20416666666667,87.5366627667069,0.888372589265114,439.791931654886,746.797902436943,0,0,0,0
10314780,101325,510.204081632653,1664.76495994783,296.990937070165,0.590592417227834,267.617417788041,-485.176964691867,1,0.605221083348477,1,293.787544129186,290.922077380952,0.079063415115343,0.042266522060008,10312438.3128969,10314780,20.4986442811632,87.8955976823096,0.923614722222222,288.15,1,293.65,534.629725934034,0.24482819420631,1179.5879952127,0,303.15,2.91083128006212,297.791117597935,0.965575243446419,1783.84817952659,1.41131053105339,278.47758808642,277.93835844231,277.355446851852,2.20833333333333,87.8955976823096,0.888372589265114,438.806700196779,746.800084299993,0,0,0,0
10314810,101325,510.204081632653,1668.29745618301,296.987163865791,0.590521661931818,267.618856660885,-488.187888844529,1,0.606492672218983,1,293.786594457744,290.927939732143,0.079063415115343,0.042527917285038,10312468.3156674,10314810,20.4986442811632,88.2544094526397,0.9238728125,288.15,1,293.65,534.069936167129,0.244830137313172,1180.1095673313,0,303.15,2.90746518837332,297.788938829048,0.964303654575913,1786.18406707171,1.41368013815506,278.478370625,277.94096099103,277.360413125,2.2125,88.2544094526397,0.888372589265114,437.865357260758,746.802266163038,0,0,0,0
10314840,101325,510.204081632653,1671.83301641273,296.983432534019,0.590468294051627,267.620405391525,-491.201351277801,1,0.607763168002906,1,293.785647895994,290.934333333333,0.079063415115343,0.042789579944177,10312498.3184379,10314840,20.4986442811632,88.6130940878767,0.924137777777778,288.15,1,293.65,533.512474018152,0.244832080412063,1180.63166509153,0,303.15,2.9040320105914,297.786806402996,0.963033158791991,1788.55710083032,1.4160496163578,278.479137283951,277.943596942975,277.365432592593,2.21666666666667,88.6130940878767,0.888372589265114,436.967453782818,746.804448026078,0,0,0,0
10314870,101325,510.204081632653,1675.37133700709,296.97974193405,0.590431866407127,267.62206116778,-494.217095329099,1,0.609032563809932,1,293.784704470856,290.941244791667,0.079063415115343,0.043051486856886,10312528.3212083,10314870,20.4986442811632,88.9716475981999,0.924409409722222,288.15,1,293.65,532.957329809066,0.244834023502983,1181.15424165987,0,303.15,2.90053411018305,297.78471885863,0.961763762984964,1790.96467003968,1.41841876184832,278.479888572531,277.946265306483,277.370503726852,2.22083333333333,88.9716475981999,0.888372589265114,436.112540698954,746.806629889113,0,0,0,0
10314900,101325,510.204081632653,1678.91209288899,296.976091003992,0.590411931818182,267.62382119421,-497.234845842305,1,0.610300852726612,1,293.783764211818,290.948660714286,0.079063415115343,0.043313613238861,10312558.3239787,10314900,20.4986442811632,89.3300659937888,0.9246875,288.15,1,293.65,532.404493901908,0.244835966585934,1181.67724708579,0,303.15,2.89697385061496,297.782674818741,0.960495474068284,1793.40434538016,1.42078735714804,278.480625,277.948965089829,277.375625,2.225,89.3300659937888,0.888372589265114,435.300168945161,746.808811752143,0,0,0,0
10314930,101325,510.204081632653,1682.45493975277,296.972478753929,0.590408043104658,267.625682690774,-500.254311068976,1,0.611568027815069,1,293.782827150653,290.956567708333,0.079063415115343,0.043575932865161,10312588.3267489,10314930,20.4986442811632,89.6883452848229,0.924971840277778,288.15,1,293.65,531.853956698735,0.244837909660913,1182.20062862288,0,303.15,2.89335359535384,297.780672982786,0.959228298979827,1795.87386295635,1.42315517266526,278.481347075617,277.951695301261,277.380794884259,2.22916666666667,89.6883452848229,0.888372589265114,434.529889457434,746.810993615168,0,0,0,0
10314960,101325,510.204081632653,1685.99951611239,296.968904259612,0.59041975308642,267.627642891526,-503.275185088051,1,0.612834082114088,1,293.781893321161,290.964952380952,0.079063415115343,0.043838418220857,10312618.3295192,10314960,20.4986442811632,90.0464814814815,0.925262222222222,288.15,1,293.65,531.305708641493,0.244839852727922,1182.72433102544,0,303.15,2.88967570786638,297.77871212026,0.957962244680809,1798.37110972848,1.42552196812473,278.482055308642,277.954454949042,277.386011851852,2.23333333333333,90.0464814814815,0.888372589265114,433.801253171767,746.813175478189,0,0,0,0
10314990,101325,510.204081632653,1689.5454452126,296.9653666567,0.590446614583333,267.629699043355,-506.297148324366,1,0.614099008637832,1,293.780962758929,290.973801339286,0.079063415115343,0.044101040641616,10312648.3322893,10314990,20.4986442811632,90.4044705939441,0.9255584375,288.15,1,293.65,530.759740211866,0.24484179578696,1183.24829682526,0,303.15,2.88594255161927,297.776791064688,0.956697318157065,1800.89411028401,1.42788749389775,278.482750208333,277.957243041483,277.391274375,2.2375,90.4044705939441,0.888372589265114,433.113811024157,746.815357341204,0,0,0,0
10315020,101325,510.204081632653,1693.09233678982,296.961865135515,0.590488180415264,267.631848404769,-509.319870141207,1,0.61536280037673,1,293.780035501108,290.983101190476,0.079063415115343,0.044363770443185,10312678.3350594,10315020,20.4986442811632,90.7623086323902,0.925860277777778,288.15,1,293.65,530.216041931114,0.244843738838027,1183.77246658657,0,303.15,2.88215649007921,297.774908708162,0.955433526418166,1803.44101483551,1.43025149222459,278.483432283951,277.960058586983,277.396580925926,2.24166666666667,90.7623086323902,0.888372589265114,432.467113950598,746.817539204214,0,0,0,0
10315050,101325,510.204081632653,1696.63978870651,296.958398936269,0.590544003402076,267.634088244713,-512.343009531653,1,0.616625450296723,1,293.779111586206,290.992838541667,0.079063415115343,0.044626577041726,10312708.3378294,10315050,20.4986442811632,91.1199916069991,0.926167534722222,288.15,1,293.65,529.674604359905,0.244845681881123,1184.29677914293,0,303.15,2.8783198867129,297.77306399639,0.954170876498173,1806.01008832884,1.4326136983454,278.484102044753,277.962900594059,277.401929976852,2.24583333333333,91.1199916069991,0.888372589265114,431.860712887085,746.819721067219,0,0,0,0
10315080,101325,510.204081632653,1700.18738846098,296.954967344717,0.590613636363636,267.636415841432,-515.366216674107,1,0.617886951339558,1,293.778191053897,291.003,0.079063415115343,0.044889429064879,10312738.3405993,10315080,20.4986442811632,91.4775155279503,0.92648,288.15,1,293.65,529.135418098161,0.244847624916248,1184.82117181594,0,303.15,2.87443510498702,297.771255924202,0.952909375455338,1808.59970056164,1.43497384154197,278.48476,277.965768071386,277.40732,2.25,91.4775155279503,0.888372589265114,431.294158769613,746.821902930219,0,0,0,0
10315110,101325,510.204081632653,1703.73471458376,296.951569688198,0.590696632119809,267.638828481369,-518.38913396932,1,0.619147296422888,1,293.777273944851,291.013572172619,0.079063415115343,0.045152294454581,10312768.3433692,10315110,20.4986442811632,91.8348764054233,0.926797465277778,288.15,1,293.65,528.598473784887,0.244849567943402,1185.34558061759,0,303.15,2.87050450836828,297.769483531467,0.951649030372008,1811.20831721777,1.43733164609774,278.485406658951,277.968660027821,277.412749467593,2.25416666666667,91.8348764054233,0.888372589265114,430.767002534178,746.824084793215,0,0,0,0
10315140,101325,510.204081632653,1707.28133792516,296.948205332033,0.59079254349046,267.6413234581,-521.411397423082,1,0.620406478438929,1,293.776360300567,291.024541666667,0.079063415115343,0.045415140561824,10312798.346139,10315140,20.4986442811632,92.1920702495974,0.927119722222222,288.15,1,293.65,528.06376209801,0.244851510962585,1185.86994043693,0,303.15,2.86653046032337,297.767745899393,0.950389848355967,1813.83449173079,1.43968683218002,278.486042530864,277.971575472439,277.418216851852,2.25833333333333,92.1920702495974,0.888372589265114,430.278795116773,746.826266656205,0,0,0,0
10315170,101325,510.204081632653,1710.82682284623,296.94487367624,0.590900923295455,267.643898071308,-524.432637683244,1,0.621664490256394,1,293.775450163225,291.035895089286,0.079063415115343,0.045677934234415,10312828.3489087,10315170,20.4986442811632,92.5490930706522,0.9274465625,288.15,1,293.65,527.531273754221,0.244853453973796,1186.39418521271,0,303.15,2.86251532431899,297.766042147165,0.949131836538503,1816.47685789935,1.44203911665286,278.486668125,277.974513414562,277.423720625,2.2625,92.5490930706522,0.888372589265114,429.829087453394,746.82844851919,0,0,0,0
10315200,101325,510.204081632653,1714.37072831435,296.941574152549,0.591021324354658,267.646549625789,-527.452480212555,1,0.62292132471856,1,293.774543575551,291.047619047619,0.079063415115343,0.045940641897642,10312858.3516783,10315200,20.4986442811632,92.905940878767,0.927777777777778,288.15,1,293.65,527.000999508809,0.244855396977037,1186.91824809224,0,303.15,2.85846146382182,297.764371428894,0.947875002076336,1819.13412318539,1.44438821382172,278.487283950617,277.977472863785,277.429259259259,2.26666666666667,92.905940878767,0.888372589265114,429.417430480037,746.83063038217,0,0,0,0
10315230,101325,510.204081632653,1717.91260891425,296.938306221679,0.591153299487935,267.649275430496,-530.4705473627,1,0.62417697464416,1,293.773640580692,291.059700148809,0.079063415115343,0.046203229628765,10312888.3544479,10315230,20.4986442811632,93.2626096841212,0.928113159722222,288.15,1,293.65,526.472930155504,0.244857339972306,1187.44206157796,0,303.15,2.85437124229858,297.762732930846,0.946619352150737,1821.80506262992,1.44673383611775,278.487890516975,277.980452830002,277.434831226852,2.27083333333333,93.2626096841212,0.888372589265114,429.043375132696,746.832812245145,0,0,0,0
10315260,101325,510.204081632653,1721.45201578212,296.935069370858,0.591296401515151,267.652072797615,-533.486458201468,1,0.625431432826755,1,293.772741222094,291.072125,0.079063415115343,0.04646566322584,10312918.3572175,10315260,20.4986442811632,93.6190954968944,0.9284525,288.15,1,293.65,525.947056526317,0.244859282959603,1187.96555766296,0,303.15,2.85024702321594,297.761125868926,0.945364893968142,1824.48851332982,1.44907569472693,278.488488333333,277.983452323439,277.440435,2.275,93.6190954968944,0.888372589265114,428.706472347367,746.834994108116,0,0,0,0
10315290,101325,510.204081632653,1724.98849745823,296.931863111571,0.591450183256173,267.654939041681,-536.499829549769,1,0.626684692035362,1,293.771845543405,291.084880208333,0.079063415115343,0.046727908270623,10312948.3599869,10315290,20.4986442811632,93.9753943272659,0.928795590277778,288.15,1,293.65,525.423369491376,0.244861225938929,1188.48866795463,0,303.15,2.84609117004062,297.759549486393,0.944111634759534,1827.1833694234,1.45141350016144,278.489077908951,277.986470354666,277.446069050926,2.27916666666667,93.9753943272659,0.888372589265114,428.406273060044,746.837175971081,0,0,0,0
10315320,101325,510.204081632653,1728.52160067696,296.928686977499,0.591614197530864,267.657871478717,-539.510276845819,1,0.627936745013575,1,293.770953588369,291.097952380952,0.079063415115343,0.046989930186789,10312978.3627563,10315320,20.4986442811632,94.3315021854152,0.929142222222222,288.15,1,293.65,524.901859958775,0.244863168910283,1189.01132378929,0,303.15,2.8419060462393,297.758003051782,0.942859581781321,1829.88857753396,1.45374696278611,278.489659753086,277.989505934633,277.451731851852,2.28333333333333,94.3315021854152,0.888372589265114,428.142328206722,746.839357834041,0,0,0,0
10315350,101325,510.204081632653,1732.05087108985,296.925540522652,0.591787997159091,267.660867425417,-542.517414836488,1,0.629187584479664,1,293.770065400742,291.111328125,0.079063415115343,0.047251694293354,10313008.3655256,10315350,20.4986442811632,94.6874150815217,0.9294921875,288.15,1,293.65,524.382518874411,0.244865111873666,1189.53345633714,0,303.15,2.83769401527867,297.756485857023,0.941608742315233,1832.60313263522,1.45607579329736,278.490234375,277.992558074681,277.457421875,2.2875,94.6874150815217,0.888372589265114,427.914188723396,746.841539696997,0,0,0,0
10315380,101325,510.204081632653,1735.57585393155,296.922423319659,0.591971134960718,267.663924198356,-545.520857231625,1,0.630437203126934,1,293.769181024208,291.124994047619,0.079063415115343,0.047513165853778,10313038.3682949,10315380,20.4986442811632,95.0431290257649,0.929845277777778,288.15,1,293.65,523.865337221827,0.244867054829077,1190.0549966989,0,303.15,2.83345744062544,297.75499721572,0.940359123667962,1835.32607429284,1.45839970316152,278.490802283951,277.995625786568,277.463137592593,2.29166666666667,95.0431290257649,0.888372589265114,427.721405546062,746.843721559947,0,0,0,0
