time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10326444.89,426.64022,1.3513415,510.20408,1163.2962,20.498644,1661.925,1572.011,-408.71477,296.33797,303.15,288.15,297.09929,293.71458,351.78504,10326445.0,192.35027,0.99456392,193.34176,299.05779,0.88837259,0.079063415,0.6430332,1.0,101325.0,0.94,0.92670173,0.24558313,747.64846,10324104.0,0.6440946,269.40403,278.70527,279.62844,279.18612,2.8722733,2.8715431,0.0,1.0,0.0,0.033681468,0.0,1.0,0.0,293.65
10326791.18,425.38932,1.2991155,510.20408,1152.3015,20.498644,1594.0904,1496.9739,-344.67238,296.31285,303.15,288.15,297.03931,293.72077,323.18309,10326791.0,193.77703,1.0,194.77808,299.86897,0.88837259,0.079063415,0.65021353,1.0,101325.0,0.94,0.92769933,0.24560552,747.67364,10324451.0,0.643097,269.61817,278.84296,279.7605,279.31593,2.889062,2.8234469,0.0,1.0,0.0,0.028209927,0.0,1.0,0.0,293.65
10327137.47,424.1971,1.2414998,510.20408,1140.5383,20.498644,1520.3414,1415.9785,-275.44021,296.28516,303.15,288.15,296.9738,293.72727,297.613,10327137.0,195.1053,1.0,196.08336,300.69281,0.88837259,0.079063415,0.65797734,1.0,101325.0,0.94,0.92805144,0.24562792,747.69883,10324797.0,0.64274489,269.83569,278.97919,279.89024,279.44345,2.9058508,2.7753507,0.0,1.0,0.0,0.022388133,0.0,1.0,0.0,293.65
10327483.77,423.06093,1.1797191,510.20408,1128.3185,20.498644,1442.388,1331.1004,-202.7819,296.25482,303.15,288.15,296.9036,293.73381,275.70373,10327484.0,196.32887,1.0,197.25529,301.54169,0.88837259,0.079063415,0.66687696,1.0,101325.0,0.94,0.92775556,0.24565031,747.72401,10325143.0,0.64304077,270.05419,279.10683,280.01178,279.56292,2.9226395,2.7272545,0.0,1.0,0.0,0.016372091,0.0,1.0,0.0,293.65
10327830.06,421.97803,1.1154391,510.20408,1116.0018,20.498644,1362.3398,1244.8321,-128.8303,296.22186,303.15,288.15,296.8299,293.74011,258.0653,10327830.0,197.4454,1.0,198.29574,302.42779,0.88837259,0.079063415,0.67745839,1.0,101325.0,0.94,0.92681446,0.2456727,747.7492,10325490.0,0.64398187,270.27186,279.21879,280.11927,279.66858,2.9394283,2.6791583,0.0,1.0,0.0,0.010336628,0.0,1.0,0.0,293.65
10328176.35,420.94611,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.74585,245.33504,10328176.0,198.45189,1.0,199.20577,303.3636,0.88837259,0.079063415,0.69027878,1.0,101325.0,0.94,0.925229,0.24569509,747.77438,10325836.0,0.64556733,270.48777,279.30788,280.20679,279.7546,2.956217,2.6310621,0.0,0.0,0.0,0.0044723945,0.0,0.0,0.0,293.65
10328522.65,419.96265,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.75019,237.71071,10328523.0,199.34607,1.0,199.98732,304.36963,0.88837259,0.079063415,0.7058295,1.0,101325.0,0.93996582,0.92300642,0.24571747,747.79957,10326182.0,0.64778991,270.70381,279.36819,280.27035,279.81681,2.9730057,2.5829659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10328868.94,419.02531,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.7522,230.99364,10328869.0,200.125,1.0,200.64154,305.53926,0.88837259,0.079063415,0.72375296,1.0,101325.0,0.93953481,0.920152,0.24573986,747.82475,10326529.0,0.65064432,270.93884,279.40878,280.32675,279.86896,2.9897945,2.5348697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10329215.23,418.13194,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.7521,224.03589,10329215.0,200.78629,1.0,201.17021,306.86216,0.88837259,0.079063415,0.74341898,1.0,101325.0,0.93869366,0.91667594,0.24576225,747.84994,10326875.0,0.65412039,271.19757,279.43643,280.38154,279.91637,3.0065832,2.4867735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10329561.52,417.28055,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.75029,217.00703,10329562.0,201.32713,1.0,201.57464,308.29682,0.88837259,0.079063415,0.764296,1.0,101325.0,0.9375486,0.91258792,0.24578463,747.87513,10327221.0,0.6582084,271.47887,279.45493,280.43459,279.95972,3.023372,2.4386774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10329907.82,416.46913,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.74716,210.07707,10329908.0,201.74498,1.0,201.85645,309.8014,0.88837259,0.079063415,0.78584892,1.0,101325.0,0.93620668,0.90790063,0.24580701,747.90031,10327568.0,0.66289569,271.78053,279.46806,280.4858,279.99972,3.0401607,2.3905812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10330254.11,415.6958,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.74302,203.41585,10330254.0,202.03696,1.0,202.0171,311.3342,0.88837259,0.079063415,0.8075441,1.0,101325.0,0.93477463,0.90262757,0.2458294,747.9255,10327914.0,0.66816876,272.09899,279.47964,280.53506,280.03707,3.0569494,2.342485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10330600.4,414.95881,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.73812,197.19357,10330600.0,202.19006,1.0,202.05798,312.85348,0.88837259,0.079063415,0.82884716,1.0,101325.0,0.93335929,0.89678333,0.24585178,747.95068,10328260.0,0.674013,272.429,279.49345,280.58228,280.07249,3.0737382,2.2943888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10330946.69,414.25639,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.73266,191.57944,10330947.0,202.19918,1.0,201.98052,314.31755,0.88837259,0.079063415,0.84922514,1.0,101325.0,0.93206732,0.89038449,0.24587416,747.97587,10328606.0,0.68041184,272.76345,279.5133,280.62733,280.1067,3.0905269,2.2462926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10331292.99,413.587,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.72677,186.7447,10331293.0,202.06571,1.0,201.78577,315.68452,0.88837259,0.079063415,0.86814159,1.0,101325.0,0.93100592,0.88344693,0.24589654,748.00105,10328953.0,0.68734939,273.09331,279.54299,280.67012,280.14044,3.1073156,2.1981964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10331639.28,412.94899,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.72054,182.85709,10331639.0,201.79158,1.0,201.47532,316.91298,0.88837259,0.079063415,0.88506697,1.0,101325.0,0.93028112,0.87598953,0.24591892,748.02624,10329299.0,0.69480679,273.40778,279.58629,280.71054,280.17444,3.1241044,2.1501002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10331985.57,412.34104,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.71405,180.08978,10331986.0,201.37801,1.0,201.05008,317.96066,0.88837259,0.079063415,0.89946006,1.0,101325.0,0.930001,0.86802889,0.24594129,748.05142,10329645.0,0.70276744,273.69452,279.64705,280.74847,280.20944,3.1408931,2.102004,0.0,0.0,0.0,0.00033048962,0.0,0.0,0.0,293.65
10332331.86,411.76159,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.7073,178.13678,10332332.0,200.82706,1.0,200.5117,318.81669,0.88837259,0.079063415,0.91115765,1.0,101325.0,0.9306718,0.85958517,0.24596367,748.07661,10329992.0,0.71121116,273.94247,279.72001,280.78167,280.24719,3.1417404,2.0518649,0.0,0.0,0.0,0.0028039277,0.0,0.0,0.0,293.65
10332678.16,411.20935,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.70024,176.52488,10332678.0,200.13994,1.0,199.86115,319.50668,0.88837259,0.079063415,0.92038325,1.0,101325.0,0.93262072,0.8506758,0.24598604,748.10179,10330338.0,0.72012052,274.14771,279.79561,280.80876,280.2889,3.1123344,1.9978092,0.0,0.0,0.0,0.0056400828,0.0,0.0,0.0,293.65
10333024.45,410.68301,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,296.47551,303.15,288.15,294.9556,293.69289,175.27733,10333024.0,199.31861,1.0,199.09996,320.0403,0.88837259,0.079063415,0.9271441,1.0,101325.0,0.93555822,0.84132089,0.24600842,748.12698,10330684.0,0.72947544,274.30879,279.87318,280.83157,280.33414,3.0596023,1.9406628,0.0,0.0,0.0,0.0088428431,0.0,0.0,0.0,293.65
10333370.74,410.1814,1.139876,510.20408,1119.9956,20.498644,2359.3529,1276.6564,-156.66086,295.75944,303.15,288.15,296.45452,293.68567,174.42071,10333371.0,198.36444,1.0,198.22924,320.4264,0.88837259,0.079063415,0.93143565,1.0,101325.0,0.93919766,0.83153858,0.24603079,748.15217,10331031.0,0.73925775,274.42488,279.95211,280.85197,280.38248,2.9904274,1.8812455,0.0,1.0,0.0,0.012158757,0.0,1.0,0.0,293.65
10333717.03,409.70334,1.1650869,510.20408,1124.4218,20.498644,1661.7867,1310.0491,-185.62737,295.50255,303.15,288.15,296.1559,293.6806,173.98044,10333717.0,197.27921,1.0,197.25037,320.67432,0.88837259,0.079063415,0.93326086,1.0,101325.0,0.94324983,0.82134823,0.24605316,748.17735,10331377.0,0.7494481,274.49613,280.03175,280.8718,280.43349,2.9117528,1.8203855,0.0,1.0,0.0,0.014341751,0.0,1.0,0.0,293.65
10334063.33,409.24774,1.1768618,510.20408,1126.5151,20.498644,1436.2362,1325.7527,-199.23756,295.42606,303.15,288.15,296.06717,293.67764,173.98264,10334063.0,196.07497,0.98470071,196.17216,320.79313,0.88837259,0.079063415,0.93261835,1.0,101325.0,0.94742668,0.81076827,0.24607553,748.20254,10331723.0,0.76002806,274.52351,280.11148,280.89291,280.48676,2.8304948,1.7589069,0.0,1.0,0.0,0.015367499,0.0,1.0,0.0,293.65
10334409.62,408.81353,1.1795013,510.20408,1126.9712,20.498644,1363.9025,1329.264,-202.2928,295.40812,303.15,288.15,296.04503,293.67612,174.45325,10334410.0,194.775,0.92365509,195.00802,320.79199,0.88837259,0.079063415,0.9295079,1.0,101325.0,0.95143967,0.79981705,0.2460979,748.22772,10332070.0,0.77097928,274.50889,280.19066,280.91716,280.54186,2.7535813,1.6976356,0.0,1.0,0.0,0.015585647,0.0,1.0,0.0,293.65
10334755.91,408.3997,1.1760061,510.20408,1126.307,20.498644,1338.0755,1324.544,-198.23696,295.40819,303.15,288.15,296.04145,293.67555,175.41779,10334756.0,193.37633,0.82591163,193.74928,320.68012,0.88837259,0.079063415,0.92393134,1.0,101325.0,0.95500082,0.78851286,0.24612027,748.25291,10332416.0,0.78228347,274.45506,280.26867,280.94639,280.59839,2.6879262,1.6373958,0.0,1.0,0.0,0.015255213,0.0,1.0,0.0,293.65
10335102.2,408.00531,1.1681175,510.20408,1124.8354,20.498644,1324.3246,1313.94,-189.10458,295.41283,303.15,288.15,296.04105,293.67565,176.90288,10335102.0,191.87465,0.70211317,192.3862,320.46655,0.88837259,0.079063415,0.91588525,1.0,101325.0,0.95782079,0.77687285,0.24614264,748.27809,10332762.0,0.79392348,274.36558,280.34488,280.98246,280.65595,2.6404775,1.5790153,0.0,1.0,0.0,0.014531234,0.0,1.0,0.0,293.65
10335448.5,407.62943,1.1567816,510.20408,1122.7333,20.498644,1311.7279,1298.7572,-176.02393,295.41763,303.15,288.15,296.03905,293.67625,178.93331,10335448.0,190.26603,0.5629763,190.90938,320.1606,0.88837259,0.079063415,0.90537464,1.0,101325.0,0.95961314,0.76491485,0.246165,748.30328,10333109.0,0.80588148,274.24498,280.41865,281.02721,280.71413,2.6181111,1.5233144,0.0,1.0,0.0,0.013501055,0.0,1.0,0.0,293.65
10335794.79,407.27125,1.1424693,510.20408,1120.0949,20.498644,1296.9533,1279.6741,-159.57917,295.42118,303.15,288.15,296.03403,293.67724,182.21142,10335795.0,188.54598,0.41916014,189.3089,319.76196,0.88837259,0.079063415,0.89231085,1.0,101325.0,0.96030072,0.75265474,0.24618737,748.32846,10333455.0,0.81814159,274.09616,280.4899,281.0815,280.77316,2.6235191,1.4740627,0.0,1.0,0.0,0.012211576,0.0,1.0,0.0,293.65
10336141.08,406.92983,1.1259244,510.20408,1117.0676,20.498644,1279.5345,1257.7336,-140.66606,295.42309,303.15,288.15,296.02594,293.67849,189.5208,10336141.0,186.71071,0.28134198,187.57552,319.24294,0.88837259,0.079063415,0.87653412,1.0,101325.0,0.96072306,0.74010959,0.24620973,748.35365,10333801.0,0.83068673,273.91754,280.56072,281.14125,280.83554,2.6404528,1.4439247,0.0,1.0,0.0,0.010736219,0.0,1.0,0.0,293.65
10336487.37,406.60448,1.1082782,510.20408,1113.8646,20.498644,1260.3985,1234.4719,-120.60735,295.42329,303.15,288.15,296.01538,293.67983,200.36504,10336487.0,184.75566,0.16023874,185.69921,318.62162,0.88837259,0.079063415,0.85850389,1.0,101325.0,0.96101128,0.7272942,0.2462321,748.37883,10334148.0,0.84350213,273.72014,280.63123,281.20511,280.90094,2.6662762,1.431099,0.0,1.0,0.0,0.0091793639,0.0,1.0,0.0,293.65
10336833.67,406.29437,1.0906436,510.20408,1110.6898,20.498644,1240.7763,1211.3668,-100.67701,295.42192,303.15,288.15,296.00317,293.68107,213.78783,10336834.0,182.67703,0.066472681,183.67077,317.92277,0.88837259,0.079063415,0.8387602,1.0,101325.0,0.96117779,0.71422445,0.24625446,748.40402,10334494.0,0.85657187,273.51548,280.70122,281.2722,280.96859,2.7006643,1.4317605,0.0,1.0,0.0,0.0076397895,0.0,1.0,0.0,293.65
10337179.96,405.99885,1.0739927,510.20408,1107.7159,20.498644,1221.8239,1189.6789,-81.962915,295.41916,303.15,288.15,295.99013,293.6821,228.84742,10337180.0,180.47037,0.010791722,181.48023,317.17073,0.88837259,0.079063415,0.81783353,1.0,101325.0,0.96123432,0.70091439,0.24627682,748.4292,10334840.0,0.86988194,273.31339,280.7705,281.34167,281.03775,2.7433366,1.4421582,0.0,1.0,0.0,0.0062007194,0.0,1.0,0.0,293.65
10337526.25,405.71721,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,295.69667,303.15,288.15,294.5639,293.68282,244.59445,10337526.0,178.13218,0.0,179.11998,316.39008,0.88837259,0.079063415,0.79625964,1.0,101325.0,0.96119307,0.68737844,0.24629918,748.45439,10335187.0,0.88341789,273.12181,280.83887,281.41268,281.10764,2.7939804,1.458499,0.0,0.0,0.0,0.0049279559,0.0,0.0,0.0,293.65
10337872.55,405.4488,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,295.69667,303.15,288.15,294.5639,293.68266,260.08265,10337873.0,175.66874,0.0,176.6071,315.6053,0.88837259,0.079063415,0.77457189,1.0,101325.0,0.96106596,0.67362992,0.24632154,748.47958,10335533.0,0.8971664,272.94683,280.90612,281.48436,281.17752,2.8523036,1.4770099,0.0,0.0,0.0,0.0041693982,0.0,0.0,0.0,293.65
10338218.84,405.19298,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,295.69667,303.15,288.15,294.5639,293.68075,274.36472,10338219.0,173.09375,0.0,173.9621,314.84089,0.88837259,0.079063415,0.75330455,1.0,101325.0,0.96086502,0.65968193,0.2463439,748.50476,10335879.0,0.9111144,272.79273,280.97206,281.55586,281.24663,2.9180043,1.49391,0.0,0.0,0.0,0.0044879454,0.0,0.0,0.0,293.65
10338565.13,404.94916,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,295.69667,303.15,288.15,294.5639,293.67703,286.4948,10338565.0,170.4207,0.0,171.2021,314.12134,0.88837259,0.079063415,0.73299111,1.0,101325.0,0.96060231,0.64554703,0.24636625,748.52995,10336226.0,0.9252493,272.66224,281.03649,281.62633,281.31422,2.9907805,1.5054237,0.0,0.0,0.0,0.0059665598,0.0,0.0,0.0,293.65
10338911.42,404.7168,1.0,0.0,0.0,0.0,0.0,-1.7835135e-12,0.0,295.69667,303.15,288.15,294.5639,293.67169,295.52274,10338911.0,167.66297,0.0,168.34409,313.47122,0.88837259,0.079063415,0.71416709,1.0,101325.0,0.96028977,0.63123707,0.24638861,748.55513,10336572.0,0.93955926,272.55696,281.09919,281.69491,281.37953,3.0703394,1.5077631,0.0,0.0,0.0,0.0085338849,0.0,0.0,0.0,293.65
10339257.72,404.49535,1.143675,510.20408,1119.953,20.498644,1633.7944,1280.8625,-160.90944,295.30232,303.15,288.15,295.93719,293.66514,300.48673,10339258.0,164.83413,0.0,165.40528,312.91465,0.88837259,0.079063415,0.6973479,1.0,101325.0,0.95993921,0.61676387,0.24641096,748.58032,10336918.0,0.95403246,272.4774,281.15987,281.76074,281.44181,3.1563958,1.4967074,0.0,1.0,0.0,0.011987285,0.0,1.0,0.0,293.65
10339604.01,404.2843,1.1844078,510.20408,1127.2061,20.498644,1421.8237,1335.0722,-207.86607,295.22799,303.15,288.15,295.86914,293.65887,299.95597,10339604.0,161.9475,0.0,162.40263,312.45953,0.88837259,0.079063415,0.68224329,1.0,101325.0,0.95954231,0.60213818,0.24643332,748.6055,10337265.0,0.96865814,272.41563,281.21353,281.82294,281.50012,3.2494931,1.4506652,0.0,1.0,0.0,0.015437898,0.0,1.0,0.0,293.65
10339950.3,404.08315,1.2201372,510.20408,1133.6836,20.498644,1382.5884,1383.2495,-249.5659,295.21965,303.15,288.15,295.87669,293.65349,294.36464,10339950.0,159.01668,0.0,159.35336,312.09821,0.88837259,0.079063415,0.66848722,1.0,101325.0,0.95907589,0.58737109,0.24645567,748.63069,10337611.0,0.98342524,272.3662,281.25888,281.88193,281.55467,3.3487528,1.3666149,0.0,1.0,0.0,0.018504472,0.0,1.0,0.0,293.65
10340296.59,403.89147,1.2507487,510.20408,1139.3094,20.498644,1398.4307,1424.99,-285.68067,295.23226,303.15,288.15,295.90741,293.64903,284.88862,10340297.0,156.05501,0.0,156.27444,311.82565,0.88837259,0.079063415,0.65603325,1.0,101325.0,0.95851966,0.57247238,0.24647802,748.65587,10337957.0,0.99832394,272.32821,281.29772,281.9385,281.6061,3.4525613,1.2542636,0.0,1.0,0.0,0.021153928,0.0,1.0,0.0,293.65
10340642.89,403.70877,1.2765524,510.20408,1144.1007,20.498644,1428.1934,1460.5046,-316.40382,295.25087,303.15,288.15,295.94288,293.64541,272.72973,10340643.0,153.07602,0.0,153.18304,311.63621,0.88837259,0.079063415,0.64482631,1.0,101325.0,0.9578539,0.55745235,0.24650037,748.68106,10338304.0,1.013344,272.30102,281.33187,281.99347,281.65505,3.5592745,1.1235069,0.0,1.0,0.0,0.02339886,0.0,1.0,0.0,293.65
10340989.18,403.53466,1.2978504,510.20408,1148.0855,20.498644,1458.5706,1490.0433,-341.95781,295.27059,303.15,288.15,295.97715,293.64258,259.07227,10340989.0,150.09314,0.0,150.09622,311.52474,0.88837259,0.079063415,0.63481881,1.0,101325.0,0.95705829,0.54232016,0.24652272,748.70624,10338650.0,1.0284762,272.2843,281.36311,282.04766,281.70214,3.6672677,0.98411853,0.0,1.0,0.0,0.02525512,0.0,1.0,0.0,293.65
10341335.47,403.36872,1.3150382,510.20408,1151.3169,20.498644,1485.45,1514.0257,-362.70884,295.28984,303.15,288.15,296.00843,293.64045,245.10914,10341335.0,146.95984,0.0,146.88535,311.48575,0.88837259,0.079063415,0.62595751,1.0,101325.0,0.95611306,0.52708518,0.24654507,748.73143,10338996.0,1.0437111,272.27795,281.39326,282.10186,281.74802,3.7749079,0.84592552,0.0,1.0,0.0,0.026749727,0.0,1.0,0.0,293.65
10341681.76,403.21057,1.3287825,510.20408,1153.9065,20.498644,1508.1032,1533.2909,-379.38436,295.30809,303.15,288.15,296.03643,293.63892,232.03051,10341682.0,143.54096,0.0,143.42754,311.51397,0.88837259,0.079063415,0.6181931,1.0,101325.0,0.954998,0.51175608,0.24656742,748.75661,10339343.0,1.0590402,272.28206,281.42411,282.15691,281.79331,3.8805636,0.71874498,0.0,1.0,0.0,0.027936641,0.0,1.0,0.0,293.65
10342028.06,403.05985,1.3398401,510.20408,1155.9887,20.498644,1526.976,1548.84,-392.85129,295.32521,303.15,288.15,296.06146,293.63786,221.02647,10342028.0,139.89873,0.0,139.7771,311.604,0.88837259,0.079063415,0.61147395,1.0,101325.0,0.95369317,0.49634142,0.24658976,748.7818,10339689.0,1.0744549,272.29688,281.45747,282.2136,281.83864,3.9826045,0.61238577,0.0,1.0,0.0,0.028880095,0.0,1.0,0.0,293.65
10342374.35,402.91621,1.3490197,510.20408,1157.7119,20.498644,1542.9256,1561.7762,-404.06432,295.3412,303.15,288.15,296.08402,293.63711,213.28691,10342374.0,136.09557,0.0,135.98854,311.75049,0.88837259,0.079063415,0.60574927,1.0,101325.0,0.95217857,0.4808494,0.24661211,748.80699,10340035.0,1.0899469,272.32279,281.49514,282.27274,281.88463,4.0794005,0.53665788,0.0,1.0,0.0,0.029650582,0.0,1.0,0.0,293.65
10342720.64,402.77931,1.3571705,510.20408,1159.2356,20.498644,1556.9872,1573.2804,-414.04482,295.35616,303.15,288.15,296.10474,293.63656,210.00528,10342721.0,132.19393,0.0,132.11638,311.94811,0.88837259,0.079063415,0.60096876,1.0,101325.0,0.95043403,0.46528793,0.24663445,748.83217,10340382.0,1.1055084,272.36028,281.53892,282.33516,281.93191,4.1693158,0.50140258,0.0,1.0,0.0,0.030323157,0.0,1.0,0.0,293.65
10343066.93,402.64885,1.3647038,510.20408,1160.625,20.498644,1569.9344,1583.9093,-423.28431,295.37019,303.15,288.15,296.12413,293.63616,211.32337,10343067.0,128.25633,0.0,128.21523,312.53487,0.88837259,0.079063415,0.6024945,1.0,101325.0,0.9479232,0.44966475,0.2466568,748.85736,10340728.0,1.1211316,272.4617,281.59094,282.41721,281.99217,4.2534254,0.52947021,0.0,1.0,0.0,0.03092156,0.0,1.0,0.0,293.65
10343413.23,402.52451,1.3688748,510.20408,1161.3116,20.498644,1579.0255,1589.6902,-428.37864,295.38337,303.15,288.15,296.14075,293.63636,215.25845,10343413.0,124.34527,0.0,124.33966,314.15921,0.88837259,0.079063415,0.62054315,1.0,101325.0,0.94366587,0.43398723,0.24667914,748.88254,10341074.0,1.1368091,272.72885,281.65177,282.54854,282.08635,4.3365763,0.64562187,0.0,1.0,0.0,0.031156766,0.0,1.0,0.0,293.65
10343759.52,402.406,1.3674259,510.20408,1160.8675,20.498644,1581.0915,1587.4003,-426.53282,295.39549,303.15,288.15,296.15269,293.63747,221.35441,10343760.0,120.52306,0.0,120.54406,316.60359,0.88837259,0.079063415,0.6516411,1.0,101325.0,0.93800662,0.41826271,0.24670148,748.90773,10341420.0,1.1525336,273.14335,281.71946,282.71874,282.20668,4.4180793,0.83234865,0.0,1.0,0.0,0.030835237,0.0,1.0,0.0,293.65
10344105.81,402.29307,1.359888,510.20408,1159.2277,20.498644,1575.3133,1576.4199,-417.19219,295.40624,303.15,288.15,296.15915,293.63946,229.24765,10344106.0,116.85259,0.0,116.88337,319.62132,0.88837259,0.079063415,0.6918547,1.0,101325.0,0.93133341,0.40249809,0.24672382,748.93291,10341767.0,1.1682982,273.68991,281.79201,282.9161,282.34448,4.4969952,1.0710646,0.0,1.0,0.0,0.029940853,0.0,1.0,0.0,293.65
10344452.1,402.18543,1.346562,510.20408,1156.4856,20.498644,1562.005,1557.2796,-400.79403,295.41527,303.15,288.15,296.16,293.64221,238.56303,10344452.0,113.39576,0.0,113.41162,322.96202,0.88837259,0.079063415,0.73719221,1.0,101325.0,0.92404067,0.38670034,0.24674616,748.9581,10342113.0,1.184096,274.35106,281.86742,283.12872,282.49107,4.5724018,1.3428514,0.0,1.0,0.0,0.028532779,0.0,1.0,0.0,293.65
10344798.4,402.08285,1.3279012,510.20408,1152.7676,20.498644,1541.7876,1530.7617,-377.99408,295.4223,303.15,288.15,296.15532,293.64556,248.93457,10344798.0,110.49119,0.0,110.46839,326.37756,0.88837259,0.079063415,0.7836971,1.0,101325.0,0.91651866,0.37087606,0.24676849,748.98328,10342459.0,1.1999203,275.09803,281.94368,283.34482,282.63803,4.6433556,1.6290124,0.0,1.0,0.0,0.026684758,0.0,1.0,0.0,293.65
10345144.69,401.98508,1.3036713,510.20408,1148.0726,20.498644,1514.6471,1496.7094,-348.63682,295.42713,303.15,288.15,296.1449,293.64946,259.99031,10345145.0,109.24525,0.0,109.19472,329.61912,0.88837259,0.079063415,0.82740221,1.0,101325.0,0.90915927,0.35503184,0.24679083,749.00847,10342806.0,1.2157645,275.87916,282.0188,283.55258,282.77716,4.708936,1.9107539,0.0,1.0,0.0,0.024409441,0.0,1.0,0.0,293.65
10345490.98,401.89191,1.2739219,510.20408,1142.4534,20.498644,1480.5497,1455.3967,-312.94331,295.42952,303.15,288.15,296.12854,293.65383,271.36161,10345491.0,109.41585,0.0,109.35086,332.43751,0.88837259,0.079063415,0.86433445,1.0,101325.0,0.90235452,0.33917402,0.24681317,749.03365,10343152.0,1.2316223,276.6145,282.09076,283.74016,282.90048,4.7682012,2.1692904,0.0,1.0,0.0,0.02174187,0.0,1.0,0.0,293.65
10345837.27,401.80311,1.2403124,510.20408,1136.2504,20.498644,1441.2752,1409.3058,-273.0554,295.42935,303.15,288.15,296.10706,293.6584,282.6784,10345837.0,110.58908,0.0,110.52043,334.58439,0.88837259,0.079063415,0.89053411,1.0,101325.0,0.89649544,0.32330889,0.2468355,749.05884,10343498.0,1.2474874,277.19856,282.15757,283.89577,283.00021,4.820226,2.3858749,0.0,1.0,0.0,0.018843803,0.0,1.0,0.0,293.65
10346183.57,401.71848,1.2059933,510.20408,1130.0475,20.498644,1400.4505,1362.8299,-232.78242,295.42665,303.15,288.15,296.08249,293.66271,293.57111,10346184.0,112.35315,0.0,112.28915,335.81075,0.88837259,0.079063415,0.9020309,1.0,101325.0,0.8919739,0.3074426,0.24685783,749.08402,10343845.0,1.2633537,277.51452,282.21723,284.00758,283.06872,4.8640756,2.5417237,0.0,1.0,0.0,0.015981195,0.0,1.0,0.0,293.65
