time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10325760.0,0.0,1.0,0.0,0.042974826612580806,0.0,1.0,0.0,293.65,429.2986558013547,1.4358408796238746,510.20408163265313,1181.8268211552409,20.498644281163177,1773.9925421810542,1696.9152624506287,-515.0884412163177,296.38095380634337,303.15,288.15,297.1998392561211,293.7041557405355,414.8651851851852,10325760.0,189.30511282051282,0.8620740740740739,190.18848919753086,297.4428177196805,0.8883725892651138,0.07906341511534314,0.628404938271605,1.0,101325.0,0.9400000000000001,0.9228403636279907,0.24553883833658302,747.5986458413496,10323419.322337173,0.6479559631669058,269.0019992179224,278.4564197530864,279.38336296296296,278.945211642159,2.8390689165774425,2.966666666666667
10325790.0,0.0,1.0,0.0,0.04261792697072636,0.0,1.0,0.0,293.65,429.1768356743026,1.4326913419328489,510.20408163265313,1181.1184696030436,20.498644281163177,1769.7556580963455,1692.1782051972573,-511.0597356739162,296.3792328187403,303.15,288.15,297.1959460098467,293.7045467582575,411.97,10325790.0,189.4450454326923,0.8709062499999998,190.335236328125,297.5148261335784,0.8883725892651138,0.07906341511534314,0.6291010416666667,1.0,101325.0,0.9400000000000001,0.9230616001091736,0.2455407785213529,747.6008277025688,10323449.325082615,0.647734726685723,269.0187494889014,278.46610416666664,279.3931859375,278.954867670334,2.8405233576207713,2.9625
10325820.0,0.0,1.0,0.0,0.04225611818375648,0.0,1.0,0.0,293.65,429.05552207510476,1.4294909105207472,510.20408163265313,1180.400125172444,20.498644281163177,1765.4557056701817,1687.3712497115607,-506.9711245659528,296.3774986516023,303.15,288.15,297.19200660005646,293.704944478984,409.08410774410777,10325820.0,189.58434166666666,0.8795092592592589,190.48118036265433,297.58666280864196,0.8883725892651138,0.07906341511534314,0.6297895903479237,1.0,101325.0,0.9400000000000001,0.9232780963325826,0.24554271869812544,747.6030095637831,10323479.32782799,0.6475182304623139,269.03559467628315,278.4759320987654,279.40311898148144,278.96463188380466,2.8419777986641,2.9583333333333335
10325850.0,0.0,1.0,0.0,0.041889432566660535,0.0,1.0,0.0,293.65,428.9347128976195,1.426239516500099,510.20408163265313,1179.67183695066,20.498644281163177,1761.0927331783246,1682.494590361293,-502.82275342097665,296.3757510540942,303.15,288.15,297.1880208239147,293.70534882386664,406.20791245791247,10325850.0,189.72300681089743,0.8878761574074072,190.62632318190586,297.6583357445988,0.8883725892651138,0.07906341511534314,0.6304709420594837,1.0,101325.0,0.9400000000000001,0.9234898472219255,0.2455446588669005,747.6051914249924,10323509.330573296,0.647306479572971,269.05253234663553,278.4858989197531,279.41315827546293,278.9745005276264,2.8434322397074285,2.9541666666666666
10325880.0,0.0,1.0,0.0,0.041517905281775146,0.0,1.0,0.0,293.65,428.81440604446215,1.422937116321384,510.20408163265313,1178.9336599315266,20.498644281163177,1756.6668257240633,1677.5484623971815,-498.6148025077251,296.3739897777024,303.15,288.15,297.18398850092166,293.7057597096157,403.3418181818182,10325880.0,189.86104615384616,0.8959999999999997,190.77066666666667,297.7298529411765,0.8883725892651138,0.07906341511534314,0.6311454545454547,1.0,101325.0,0.9400000000000001,0.9236968478060932,0.2455465990276781,747.6073732861968,10323539.333318533,0.6470994789888034,269.06956008922555,278.496,279.4233,278.98446984687223,2.8448866807507573,2.95
10325910.0,0.0,1.0,0.0,0.041141574261403524,0.0,1.0,0.0,293.65,428.69459942696915,1.4195836914014375,510.20408163265313,1178.1856548724727,20.498644281163177,1752.1781044906934,1672.5331411000848,-494.34748614377645,296.37221457644455,303.15,288.15,297.179909472685,293.7061770486451,400.48622895622896,10325910.0,189.99846498397437,0.9038738425925922,190.91421269772377,297.80122239810277,0.8883725892651138,0.07906341511534314,0.631813485549944,1.0,101325.0,0.9400000000000001,0.9238990932197045,0.2455485391804581,747.6095551473959,10323569.336063702,0.646897233575192,269.0866755157121,278.50623070987655,279.4335403356481,278.9945360866336,2.8463411217940857,2.9458333333333333
10325940.0,0.0,1.0,0.0,0.04076048013273882,0.0,1.0,0.0,293.65,428.5752909651616,1.4161792477764739,510.20408163265313,1177.4278881561277,20.498644281163177,1747.626726033135,1667.448940959987,-490.02105286838696,296.3704252070734,303.15,288.15,297.17578360270556,293.7066007492137,397.64154882154884,10325940.0,190.1352685897436,0.9114907407407405,191.0569631558642,297.8724521151053,0.8883725892651138,0.07906341511534314,0.6324753928170596,1.0,101325.0,0.9400000000000001,0.9240965787037044,0.24555047932524074,747.6117370085902,10323599.338808801,0.6466997480911921,269.10387625985453,278.5165864197531,279.4438754629629,279.0046954920206,2.847795562837414,2.941666666666667
10325970.0,0.0,1.0,0.0,0.04037466614595635,0.0,1.0,0.0,293.65,428.45647858770917,1.4127238157871476,510.20408163265313,1176.660431658225,20.498644281163177,1743.0128816057945,1662.2962148979598,-485.6357831956128,296.3686214292733,303.15,288.15,297.1716107761764,293.7070307155603,394.8081818181818,10325970.0,190.2714622596154,0.9188437499999997,191.19891992187502,297.9435500919118,0.8883725892651138,0.07906341511534314,0.6331315340909092,1.0,101325.0,0.9400000000000001,0.9242892996057307,0.24555241946202536,747.6139188697794,10323629.341553831,0.6465070271891659,269.12115997723896,278.5270625,279.45430156249995,279.01494430816234,2.849250003880743,2.9375
10326000.0,0.0,1.0,0.0,0.039984178104700764,0.0,1.0,0.0,293.65,428.338160231894,1.4092174497890277,510.20408163265313,1175.8833626203007,20.498644281163177,1738.336796524967,1657.0753535211265,-481.19199082416753,296.36680300584936,303.15,288.15,297.16739089979336,293.7074668480343,391.986531986532,10326000.0,190.40705128205127,0.9259259259259256,191.34008487654322,298.0145243282498,0.8883725892651138,0.07906341511534314,0.6337822671156005,1.0,101325.0,0.9400000000000001,0.9244772513807921,0.2455543595908122,747.6161007309638,10323659.344298795,0.6463190754141045,269.1385243450232,278.53765432098766,279.4648148148148,279.02527878020777,2.8507044449240717,2.9333333333333336
10326030.0,0.0,1.0,0.0,0.039589064298978634,0.0,1.0,0.0,293.65,428.2203338435751,1.405660227887522,510.20408163265313,1175.0967635271054,20.498644281163177,1733.598729561496,1651.7867844094005,-476.6900209090543,296.3649697029115,303.15,288.15,297.1631239015766,293.70790904322206,389.1770033670034,10326030.0,190.5420409455128,0.9327303240740737,191.48045990065586,298.0853828238471,0.8883725892651138,0.07906341511534314,0.6344279496352413,1.0,101325.0,0.9400000000000001,0.9246604295915629,0.24555629971160126,747.6182825921429,10323689.347043687,0.6461358972033336,269.1559670616998,278.5483572530864,279.4754114004629,279.03569515332555,2.8521588859674,2.9291666666666667
10326060.0,0.0,1.0,0.0,0.03918937544046653,0.0,1.0,0.0,293.65,428.10299737715246,1.4020522516977332,510.20408163265313,1174.3007219887866,20.498644281163177,1728.79897236316,1646.430971434652,-472.130249370219,296.3631212900508,303.15,288.15,297.1588097307025,293.7083571940684,386.38,10326060.0,190.67643653846153,0.9392499999999998,191.620046875,298.15613357843137,0.8883725892651138,0.07906341511534314,0.6350689393939395,1.0,101325.0,0.9400000000000001,0.924838829909079,0.2455582398243923,747.6204644533173,10323719.349788513,0.6459574968858176,269.17348584688006,278.55916666666667,279.4860875,279.0461896727048,2.853613327010729,2.9250000000000003
10326090.0,0.0,1.0,0.0,0.03878516459990331,0.0,1.0,0.0,293.65,427.98614879553196,1.398393646125974,510.20408163265313,1173.4953306271575,20.498644281163177,1723.9378489047533,1641.0084141075163,-467.5130834110607,296.361257540511,303.15,288.15,297.15444835734473,293.70881118999455,383.59592592592594,10326090.0,190.81024334935898,0.945478009259259,191.75884768036266,298.2267845917302,0.8883725892651138,0.07906341511534314,0.6357055941358025,1.0,101325.0,0.9400000000000001,0.9250124481130437,0.24556017992918525,747.6226463144867,10323749.35253327,0.6457838786818528,269.1910784410967,278.57007793209874,279.49683929398145,279.0567585835554,2.8550677680540577,2.9208333333333334
10326120.0,0.0,1.0,0.0,0.03837648714681407,0.0,1.0,0.0,293.65,427.86978607008933,1.3946845591749453,510.20408163265313,1172.680686966523,20.498644281163177,1719.015714963293,1635.519646954877,-462.8389599629002,296.35937823135356,303.15,288.15,297.150039772524,293.70927091701145,380.8251851851852,10326120.0,190.94346666666667,0.9514074074074071,191.89686419753087,298.2973438634713,0.8883725892651138,0.07906341511534314,0.6363382716049384,1.0,101325.0,0.9400000000000001,0.9251812800923429,0.2455621200259801,747.624828175651,10323779.355277957,0.6456150467025537,269.20874260562937,278.5810864197531,279.50766296296297,279.067398131108,2.856522209097386,2.916666666666667
10326150.0,0.0,1.0,0.0,0.03796340069096107,0.0,1.0,0.0,293.65,427.75390718063574,1.3909251617671172,510.20408163265313,1171.856893327869,20.498644281163177,1714.0329576172846,1629.9652389199778,-458.1083455121442,296.35748314361695,303.15,288.15,297.14558398796663,293.70973625783006,378.06818181818187,10326150.0,191.07611177884615,0.9570312499999999,192.03409830729166,298.3678193933824,0.8883725892651138,0.07906341511534314,0.6369673295454545,1.0,101325.0,0.9400000000000001,0.9253453218455321,0.24556406011477683,747.6270100368105,10323809.358022578,0.6454510049493645,269.22647612235016,278.59218749999997,279.5185546875,279.07810456061475,2.8579766501407144,2.9125
10326180.0,0.0,1.0,0.0,0.03754596502604093,0.0,1.0,0.0,293.65,427.6385101153818,1.387115647590487,510.20408163265313,1171.0240567273927,20.498644281163177,1708.9899947692988,1624.3457927914567,-453.3217361002844,296.3555720624711,303.15,288.15,297.1410810359696,293.7102070919673,375.3253198653199,10326180.0,191.20818397435897,0.9623425925925924,192.1705518904321,298.438219181191,0.8883725892651138,0.07906341511534314,0.6375931257014591,1.0,101325.0,0.9400000000000001,0.925504569481201,0.2455660001955753,747.6291918979647,10323839.360767128,0.6452917573136956,269.2442767935928,278.60337654320983,279.5295106481481,279.0888741173493,2.8594310911840433,2.908333333333333
10326210.0,0.0,1.0,0.0,0.037124242075091164,0.0,1.0,0.0,293.65,427.52359287090366,1.3832562329618312,510.20408163265313,1170.1822887783114,20.498644281163177,1703.8872746886489,1618.6619446541408,-448.47965594120404,296.353644777366,303.15,288.15,297.1365309692739,293.71068329584875,372.59700336700337,10326210.0,191.33968854166667,0.9673344907407403,192.3062268277392,298.5085512266249,0.8883725892651138,0.07906341511534314,0.6382160178170595,1.0,101325.0,0.9400000000000001,0.9256590192184907,0.24556794026837545,747.631373759114,10323869.363511609,0.6451373075764059,269.26214244204397,278.61464891975305,279.54052702546295,279.09970304660715,2.8608855322273716,2.904166666666667
10326240.0,0.0,1.0,0.0,0.03669829583768133,0.0,1.0,0.0,293.65,427.4091534521074,1.3793471567085305,510.20408163265313,1169.3317055961495,20.498644281163177,1698.7252755753468,1612.9143633631852,-443.5826577668513,296.3517010821758,303.15,288.15,297.1319338609435,293.7111647429083,369.88363636363636,10326240.0,191.47063076923075,0.9719999999999995,192.441125,298.57882352941175,0.8883725892651138,0.07906341511534314,0.6388363636363636,1.0,101325.0,0.9400000000000001,0.9258086673874363,0.2455698803331772,747.6335556202584,10323899.366256023,0.6449876594074603,269.28007091065814,278.626,279.55159999999995,279.1105875937057,2.8623399732707004,2.9
10326270.0,0.0,1.0,0.0,0.036268192338862706,0.0,1.0,0.0,293.65,427.29518987219456,1.3753886800668322,510.20408163265313,1168.4724277072594,20.498644281163177,1693.5045051417023,1607.1037500387745,-438.6313223087287,296.3497407753377,303.15,288.15,297.12728980425146,293.711651303684,367.18562289562294,10326270.0,191.6010159455128,0.9763321759259258,192.57524828800155,298.64904408927924,0.8883725892651138,0.07906341511534314,0.6394545209034792,1.0,101325.0,0.9400000000000001,0.925953510429378,0.24557182038998052,747.6357374813978,10323929.369000368,0.6448428163655185,269.2980600625972,278.63742515432097,279.5627257523148,279.1215240039849,2.8637944143140293,2.8958333333333335
10326300.0,0.0,1.0,0.0,0.035833999579746444,0.0,1.0,0.0,293.65,427.18170015262814,1.3713810865975853,510.20408163265313,1167.604579960552,20.498644281163177,1688.225500212848,1601.230837582619,-433.62625760654663,296.34776365998624,303.15,288.15,297.1225989125712,293.7121428459113,364.50336700336703,10326300.0,191.73084935897435,0.9803240740740737,192.70859857253086,298.71922090595496,0.8883725892651138,0.07906341511534314,0.6400708473625141,1.0,101325.0,0.9400000000000001,0.9260935448974026,0.24557376043878543,747.6379193425322,10323959.371744644,0.644702781897494,269.31610778119375,278.6489197530864,279.57390046296297,279.1325085228069,2.8652488553573576,2.8916666666666666
10326330.0,0.0,1.0,0.0,0.0353957874896156,0.0,1.0,0.0,293.65,427.0686823230978,1.3673246821163092,510.20408163265313,1166.7282914420264,20.498644281163177,1682.8888263427675,1595.2963902120732,-428.568098835386,296.34576954408317,303.15,288.15,297.11786131927363,293.71263923461305,361.83727272727276,10326330.0,191.86013629807692,0.9839687499999996,192.841177734375,298.78936197916664,0.8883725892651138,0.07906341511534314,0.6406857007575758,1.0,101325.0,0.9400000000000001,0.9262287674566692,0.24557570047959157,747.6401012036616,10323989.374488851,0.6445675593382274,269.33421196994084,278.6604791666666,279.58512031249995,279.1435373955564,2.8667032964006864,2.8875
10326360.0,0.0,1.0,0.0,0.03495362787971356,0.0,1.0,0.0,293.65,426.95613442148556,1.3632197946400044,510.20408163265313,1165.8436953924997,20.498644281163177,1677.4950774478618,1589.3012030153075,-423.4575076143517,296.34375824054297,303.15,288.15,297.1130771776295,293.71314033218675,359.18774410774415,10326360.0,191.98888205128205,0.987259259259259,192.972987654321,298.85947530864195,0.8883725892651138,0.07906341511534314,0.6412994388327722,1.0,101325.0,0.9400000000000001,0.9263591748847961,0.24557764051239903,747.6422830647858,10324019.37723299,0.6444371519101004,269.3523705525067,278.67209876543205,279.59638148148144,279.15460686764095,2.8681577374440153,2.8833333333333333
10326390.0,0.0,1.0,0.0,0.034507594398305544,0.0,1.0,0.0,293.65,426.84405449383206,1.3590667743463558,510.20408163265313,1164.9509291276763,20.498644281163177,1672.044875453558,1583.2461015213412,-418.29517235224586,296.3417295673544,303.15,288.15,297.1082466607162,293.7136459984889,356.5551851851852,10326390.0,192.11709190705128,0.9901886574074071,193.10403021315588,298.92956889410857,0.8883725892651138,0.07906341511534314,0.6419124193322111,1.0,101325.0,0.9400000000000001,0.9264847640722633,0.24557958053720785,747.6444649259053,10324049.37997706,0.6443115627226332,269.37058147277634,278.68377391975304,279.60768015046295,279.16571318449104,2.869612178487343,2.879166666666667
10326420.0,0.0,1.0,0.0,0.034057762487395414,0.0,1.0,0.0,293.65,426.73244059430255,1.3548659935484237,510.20408163265313,1164.0501339612856,20.498644281163177,1666.5388699562097,1577.131941289633,-413.0818073833841,296.3396833476975,303.15,288.15,297.1033699613295,293.7141560909167,353.94000000000005,10326420.0,192.24477115384616,0.9927499999999996,193.23430729166668,298.9996507352941,0.8883725892651138,0.07906341511534314,0.642525,1.0,101325.0,0.9400000000000001,0.9266055320226769,0.24558152055401772,747.6466467870197,10324079.38272106,0.6441907947722196,269.3888426949196,278.6955,279.6190125,279.1768525915597,2.871066619530672,2.875
10326450.0,0.0,1.0,0.0,0.03360420934052314,0.0,1.0,0.0,293.65,426.62129078515284,1.350617846679494,510.20408163265313,1163.1414551301482,20.498644281163177,1660.97773789815,1570.9596075115342,-407.81815244908523,296.33761941005736,303.15,288.15,297.0984472918992,293.7146704644872,351.3425925925926,10326450.0,192.3719250801282,0.994936342592592,193.36382077064044,299.0697288319263,0.8883725892651138,0.07906341511534314,0.6431375385802469,1.0,101325.0,0.9400000000000001,0.9267214758531572,0.24558346056282873,747.6488286481291,10324109.385464994,0.6440748509417393,269.40715220348744,278.7072723765432,279.63037471064814,279.18802133432337,2.872521060574001,2.8708333333333336
10326480.0,0.0,1.0,0.0,0.0331470138619558,0.0,1.0,0.0,293.65,426.51060313669615,1.3463227502913828,510.20408163265313,1162.2250417218481,20.498644281163177,1655.3621832550393,1564.7300146284756,-402.50497287050825,296.33553758833415,303.15,288.15,297.09347888440914,293.7151889719145,348.763367003367,10326480.0,192.49855897435896,0.9967407407407405,193.4925725308642,299.1398111837328,0.8883725892651138,0.07906341511534314,0.6437503928170596,1.0,101325.0,0.9400000000000001,0.9268325927946558,0.2455854005636407,747.6510105092337,10324139.388208859,0.6439637340002408,269.42550800353575,278.71908641975307,279.64176296296296,279.1992156582814,2.873975501617329,2.8666666666666667
10326510.0,0.0,1.0,0.0,0.032686256627448236,0.0,1.0,0.0,293.65,426.4003757272691,1.3419811430666833,510.20408163265313,1161.3010466052483,20.498644281163177,1649.6929367349762,1558.4441059678468,-397.14305937581514,296.3334377219491,303.15,288.15,297.0884649903206,293.7157114636832,346.2027272727273,10326510.0,192.624678125,0.9981562499999996,193.620564453125,299.20990579044116,0.8883725892651138,0.07906341511534314,0.6443639204545455,1.0,101325.0,0.9400000000000001,0.9269388801922201,0.24558734055645362,747.6531923703332,10324169.390952654,0.6438574466026764,269.4439081207779,278.7309375,279.65317343749996,279.210431808956,2.875429942660658,2.8625000000000003
10326540.0,0.0,1.0,0.0,0.0322220198456572,0.0,1.0,0.0,293.65,426.2906066431988,1.3375934858371306,510.20408163265313,1160.3696263621134,20.498644281163177,1643.970755489156,1552.102853385228,-391.7332270631509,296.33131965594754,303.15,288.15,297.083405880499,293.7162377881213,343.6610774410775,10326540.0,192.75028782051282,0.9991759259259255,193.74779841820987,299.28002065177924,0.8883725892651138,0.07906341511534314,0.6449784792368126,1.0,101325.0,0.9400000000000001,0.9270403355053479,0.24558928054126744,747.6553742314273,10324199.39369638,0.6437559912895486,269.4623506017665,278.7428209876543,279.6646023148148,279.2216660318928,2.876884383703987,2.8583333333333334
10326570.0,0.0,1.0,0.0,0.031754387321169864,0.0,1.0,0.0,293.65,426.18129397876936,1.3331602616157303,510.20408163265313,1159.4309412216292,20.498644281163177,1638.1964228320455,1545.7072569243996,-386.27631574631636,296.3291832410987,303.15,288.15,297.0783018451445,293.7167677914696,341.13882154882157,10326570.0,192.87539334935897,0.9997928240740739,193.87427630690587,299.35016376747456,0.8883725892651138,0.07906341511534314,0.6455944269079685,1.0,101325.0,0.9400000000000001,0.9271369563082751,0.24559122051808208,747.657556092517,10324229.396440038,0.6436593704866215,269.48083351410486,278.7547322530864,279.67604577546297,279.2329145726605,2.878338824747315,2.854166666666667
10326600.0,0.0,1.0,0.0,0.03128344441833228,0.0,1.0,0.0,293.65,426.07243583618856,1.3286819756361081,510.20408163265313,1158.485154996317,20.498644281163177,1632.3707479723573,1539.2583444856095,-380.7731894362586,296.3270283339921,303.15,288.15,297.073153193725,293.7173013179496,338.6363636363637,10326600.0,193.0,1.0,194.0,299.4203431372549,0.8883725892651138,0.07906341511534314,0.6462121212121212,1.0,101325.0,0.9400000000000001,0.9272287402901584,0.24559316048689736,747.6597379536014,10324259.39918363,0.6435675865047381,269.4993549466886,278.76666666666665,279.6875,279.2441736768504,2.8797932657906435,2.85
10326630.0,0.0,1.0,0.0,0.030809277537235447,0.0,1.0,0.0,293.65,425.96403032555554,1.3241591505431696,510.20408163265313,1157.532434024287,20.498644281163177,1626.4945644490451,1532.7571645637674,-375.2247304646208,296.3248547971276,303.15,288.15,297.0679602542175,293.71783821064287,336.1541077441078,10326630.0,193.12398164099596,1.0,194.12483882040894,299.49056676084786,0.8883725892651138,0.07906341511534314,0.6468319198933783,1.0,101325.0,0.9400000000000001,0.9273156852554348,0.24559510044771352,747.6619198146808,10324289.401927149,0.6434806415394617,269.5179130099778,278.77861959876543,279.69896116898144,279.2554395900771,2.8812477068339724,2.8458333333333337
10326660.0,0.0,1.0,0.0,0.030331973842837708,0.0,1.0,0.0,293.65,425.85607556482756,1.3195923240471263,510.20408163265313,1156.5729466254513,20.498644281163177,1620.568727434525,1526.2047825675122,-369.6318360270072,296.32266249899527,303.15,288.15,297.0627233717449,293.718378311946,333.69245791245794,10326660.0,193.24720747269706,1.0,194.24866148919753,299.5608426379811,0.8883725892651138,0.07906341511534314,0.6474541806958474,1.0,101325.0,0.9400000000000001,0.9273977891240215,0.24559704040053007,747.6641016757553,10324319.404670602,0.6433985376708751,269.5365058363015,278.7905864197531,279.7104254629629,279.2667085579783,2.8827021478773007,2.841666666666667
10326690.0,0.0,1.0,0.0,0.02985162171052351,0.0,1.0,0.0,293.65,425.74856967978735,1.31498205369216,510.20408163265313,1155.606864016147,20.498644281163177,1614.5941126918271,1519.6022873047095,-363.9954233680859,296.32045131414543,303.15,288.15,297.057442908087,293.7189214628324,331.2518181818182,10326690.0,193.36967578125,1.0,194.371468984375,299.63117876838237,0.8883725892651138,0.07906341511534314,0.6480792613636365,1.0,101325.0,0.9400000000000001,0.9274750499315427,0.24559898034534713,747.6662835368247,10324349.407413986,0.6433212768633538,269.55513158019284,278.80256249999996,279.7218890625,279.27797682621417,2.8841565889206295,2.8375000000000004
10326720.0,0.0,1.0,0.0,0.029368310986090277,0.0,1.0,0.0,293.65,425.6415108040107,1.3103289198164807,510.20408163265313,1154.6343608465618,20.498644281163177,1608.5716171584118,1512.950794831068,-358.3164339296709,296.3182211232574,303.15,288.15,297.05211924205724,293.71946750242444,328.8325925925926,10326720.0,193.49138485280153,1.0,194.49326228395063,299.70158315177923,0.8883725892651138,0.07906341511534314,0.6487075196408529,1.0,101325.0,0.9400000000000001,0.9275474658295797,0.24560092028216493,747.6684653978892,10324379.4101573,0.6432488609653169,269.5737884187571,278.81454320987655,279.73334814814814,279.28924064046765,2.8856110299639584,2.8333333333333335
10326750.0,0.0,1.0,0.0,0.028882133007919267,0.0,1.0,0.0,293.65,425.53489707883386,1.3056335261568017,510.20408163265313,1153.655615254049,20.498644281163177,1602.502160492638,1506.2514489147386,-352.59583369639563,296.3159718132118,303.15,288.15,297.0467527703906,293.7200162679637,326.4351851851852,10326750.0,193.61233297349833,1.0,194.61404236593364,299.7720637878994,0.8883725892651138,0.07906341511534314,0.649339313271605,1.0,101325.0,0.9400000000000001,0.9276150350858535,0.24560286021098282,747.6706472589489,10324409.412900547,0.643181291709043,269.5924745520733,278.8265239197531,279.74479890046297,279.3004962464444,2.8870654710072867,2.8291666666666666
10326780.0,0.0,1.0,0.0,0.02839318053109458,0.0,1.0,0.0,293.65,425.42872665332163,1.3008964994738512,510.20408163265313,1152.67080871627,20.498644281163177,1596.3866860736277,1499.5054201046887,-346.83461146734544,296.3137032771677,303.15,288.15,297.0413439083414,293.7205675949439,324.06000000000006,10326780.0,193.7325184294872,1.0,194.73381020833332,299.8426286764706,0.8883725892651138,0.07906341511534314,0.649975,1.0,101325.0,0.9400000000000001,0.9276777560844198,0.24560480013180094,747.6728291200033,10324439.415643724,0.6431185707104767,269.611188203629,278.83849999999995,279.7562375,279.3117398898724,2.8885199120506155,2.825
10326810.0,0.0,1.0,0.0,0.027901547650727974,0.0,1.0,0.0,293.65,425.3229976842348,1.2961184891662896,510.20408163265313,1151.6801259022986,20.498644281163177,1590.226161277884,1492.7139047873295,-341.03377885605755,296.31141541464257,303.15,288.15,297.03589308989535,293.7211213172453,321.7074410774411,10326810.0,193.85193950691476,1.0,194.85256678915894,299.9132858172204,0.8883725892651138,0.07906341511534314,0.650614937570146,1.0,101325.0,0.9400000000000001,0.9277356273258791,0.24560674004461933,747.6750109810528,10324469.418386832,0.6430606994690174,269.6299276207889,278.8504668209876,279.7676601273148,279.32296781650183,2.8899743530939443,2.8208333333333333
10326840.0,0.0,1.0,0.0,0.027407329749185073,0.0,1.0,0.0,293.65,425.2177083359983,1.291300167119241,510.20408163265313,1150.6837545719545,20.498644281163177,1584.0215773079944,1485.8781245801606,-335.1943699448476,296.3091081315913,303.15,288.15,297.03040076774016,293.7216772672287,319.37791245791254,10326840.0,193.9705944919278,1.0,194.97031308641976,299.9840432098765,0.8883725892651138,0.07906341511534314,0.6512594837261504,1.0,101325.0,0.9400000000000001,0.9277886474275148,0.2456086799494378,747.6771928420973,10324499.421129873,0.6430076793673818,269.64869107529915,278.8624197530864,279.77906296296294,279.33417627210514,2.8914287941372723,2.816666666666667
10326870.0,0.0,1.0,0.0,0.02691062346247568,0.0,1.0,0.0,293.65,425.1128567806695,1.286442227742099,510.20408163265313,1149.6818855137979,20.498644281163177,1577.7739487069746,1478.999325995107,-329.3174404206258,296.3067813404822,303.15,288.15,297.0248674130666,293.7222352757967,317.07181818181823,10326870.0,194.08848167067308,1.0,195.087050078125,300.0549088541667,0.8883725892651138,0.07906341511534314,0.6519089962121213,1.0,101325.0,0.9400000000000001,0.9278368151234659,0.2456106198462564,747.6793747031369,10324529.423872845,0.6429595116714306,269.6674768638265,278.87435416666665,279.7904421875,279.3453615024765,2.892883235180601,2.8125
10326900.0,0.0,1.0,0.0,0.026411526654312404,0.0,1.0,0.0,293.65,425.0084411979065,1.2815453872590066,510.20408163265313,1148.6747124983442,20.498644281163177,1571.4843135330914,1472.0787792633184,-323.4040667107132,296.3044349603713,303.15,288.15,297.01929351571846,293.7227951724427,314.78956228956235,10326900.0,194.20559932929726,1.0,195.20277874228395,300.12589074981844,0.8883725892651138,0.07906341511534314,0.6525638327721661,1.0,101325.0,0.9400000000000001,0.9278801292648573,0.2456125597350749,747.6815565641713,10324559.426615747,0.6429161975300393,269.6862833085335,278.88626543209875,279.80179398148147,279.3565197534317,2.89433767622393,2.8083333333333336
10326930.0,0.0,1.0,0.0,0.02591013839227918,0.0,1.0,0.0,293.65,424.9044597749361,1.2766103870701024,510.20408163265313,1147.6624322352397,20.498644281163177,1565.153732819567,1465.1177818416445,-317.4553496124135,296.3020689169732,303.15,288.15,297.0136795839611,293.72335678529555,312.5315488215489,10326930.0,194.32194575394706,1.0,195.31750005690586,300.19699689655954,0.8883725892651138,0.07906341511534314,0.6532243511503929,1.0,101325.0,0.9400000000000001,0.927918588819952,0.2456144996158934,747.6837384252008,10324589.429358581,0.6428777379749445,269.7051087576909,278.89814891975305,279.81311452546294,279.367647270808,2.8957921172672583,2.8041666666666667
10326960.0,0.0,1.0,0.0,0.02540655892424386,0.0,1.0,0.0,293.65,424.8009107065227,1.2716379890783098,510.20408163265313,1146.6452443305866,20.498644281163177,1558.783290338486,1458.1176526867544,-311.4724084165633,296.2996831427296,303.15,288.15,297.00802614440954,293.72391994116396,310.29818181818183,10326960.0,194.43751923076923,1.0,195.431215,300.26823529411763,0.8883725892651138,0.07906341511534314,0.6538909090909092,1.0,101325.0,0.9400000000000001,0.9279521928742439,0.24561643948871187,747.6859202862253,10324619.432101347,0.6428441339206526,269.72395158632673,278.90999999999997,279.82439999999997,279.3787403004639,2.897246558310587,2.8000000000000003
