time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10353150.0,101325.0,510.20408163265313,2126.0879248955353,295.48572247329787,0.48287760416666664,274.1499685365851,-895.5489606634574,0.89453125,-0.0028670135778094963,1.0,293.58956219737325,320.70787698116027,0.07906341511534314,0.06049390669752419,10350811.800315866,10353150.0,20.498644281163177,27.3860554245283,0.8390407986111111,288.15,1.0,293.65,400.6537488119614,0.24730688820501887,1230.5389642209905,0.0,303.15,5.079112654075217,296.48821441420466,1.573663340372706,2057.87559196917,1.7277696901223152,284.77035361842104,283.3236087634053,282.1661376953125,4.047509765625,27.3860554245283,0.8883725892651138,2904.036144578314,749.5906830538839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353180.0,101325.0,510.20408163265313,2135.3231794118497,295.48827461401436,0.48355540123456797,274.15284716168645,-903.5450387239246,0.8948472222222222,-0.004131110694169493,1.0,293.58887169365585,320.7216409157363,0.07906341511534314,0.06104497100374535,10350841.802998532,10353180.0,20.498644281163177,26.93346100628931,0.8390151748971194,288.15,1.0,293.65,400.65103415315804,0.24730882105756952,1231.7781407726345,0.0,303.15,5.078182357222878,296.4951289489886,1.574927437489066,2066.4402128003517,1.7335290412545115,284.769999122807,283.32303547460293,282.1644962384259,4.054034143518518,26.93346100628931,0.8883725892651138,2916.188674698796,749.592864910538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353210.0,101325.0,510.20408163265313,2144.553234736586,295.49085053582087,0.48429592978395064,274.15594949821303,-911.5358775837846,0.895170138888889,-0.0053942891365843515,1.0,293.58818351523394,320.7361856019072,0.07906341511534314,0.06159619125922284,10350871.805681128,10353210.0,20.498644281163177,26.48250212264151,0.8390015110596708,288.15,1.0,293.65,400.6483307819006,0.24731075390205565,1233.0173571714136,0.0,303.15,5.077218365819702,296.50206860566925,1.576190615931481,2075.0104086255883,1.73927254329677,284.7695099780702,283.32244421538206,282.16292900028935,4.060158347800925,26.48250212264151,0.8883725892651138,2927.587538726335,749.5950467671869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353240.0,101325.0,510.20408163265313,2153.7775163736096,295.49345011399714,0.48510000000000003,274.15927931547185,-919.5209732510546,0.8955000000000001,-0.006656544884608984,1.0,293.587497694071,320.75151913875595,0.07906341511534314,0.06214754299289081,10350901.808363656,10353240.0,20.498644281163177,26.033267924528303,0.8390000000000001,288.15,1.0,293.65,400.64563865125575,0.2473126867384772,1234.2565431613843,0.0,303.15,5.076220316255427,296.5090317585046,1.5774528716795055,2083.583369474379,1.7449998773002202,284.76888421052627,283.32183488176713,282.1614375,4.065875,26.033267924528303,0.8883725892651138,2938.2169363166963,749.5972286238307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353270.0,101325.0,510.20408163265313,2162.9972233052677,295.4960732127209,0.48596842206790125,274.16284050930034,-927.5013587710297,0.8958368055555556,-0.007917873913366513,1.0,293.58681408672885,320.7676496253655,0.07906341511534314,0.06269910709596062,10350931.811046114,10353270.0,20.498644281163177,25.585847562893083,0.8390108346193417,288.15,1.0,293.65,400.6429577144849,0.24731461956683404,1235.4958645201964,0.0,303.15,5.075187844919795,296.516017443116,1.578714200708263,2092.1575471026313,1.7507118278742806,284.76811984649123,283.32120736524007,282.16002325665505,4.071176721643518,25.585847562893083,0.8883725892651138,2948.0610671256463,749.5994104804695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353300.0,101325.0,510.20408163265313,2172.2153517543256,295.4987196916107,0.4869020061728395,274.1666371115587,-935.4796249666937,0.8961805555555555,-0.009178272193460124,1.0,293.5861323722535,320.7845851608187,0.07906341511534314,0.06325107148912816,10350961.813728504,10353300.0,20.498644281163177,25.140330188679243,0.83903420781893,288.15,1.0,293.65,400.640287925044,0.24731655238712633,1236.7357267976834,0.0,303.15,5.074120588202542,296.5230254296715,1.5799745989883567,2100.732778169907,1.7564102861157795,284.7672149122807,283.32056155251104,282.1586877893518,4.076056134259259,25.140330188679243,0.8883725892651138,2957.104130808951,749.6015923371034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353330.0,101325.0,510.20408163265313,2181.43628340625,295.5013894126276,0.48790156250000005,274.1706733003762,-943.459561975285,0.89653125,-0.01043773569075479,1.0,293.58545209278566,320.8023338441986,0.07906341511534314,0.06380370710685318,10350991.816410825,10353330.0,20.498644281163177,24.69680495283019,0.8390703125000001,288.15,1.0,293.65,400.6376292365824,0.24731848519935365,1237.9767214311414,0.0,303.15,5.073018182493409,296.53005622955493,1.5812340624856513,2109.3102819929118,1.7620979826538568,284.7661674342105,283.3198973252869,282.15743261718745,4.080505859375,24.69680495283019,0.8883725892651138,2965.330327022376,749.6037741937322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353360.0,101325.0,510.20408163265313,2190.6637916361115,295.5040822459403,0.48896790123456796,274.17495341119104,-951.4444293251994,0.896888888888889,-0.01169626036687954,1.0,293.5847728493261,320.820903774588,0.07906341511534314,0.06435725051690332,10351021.819093077,10353360.0,20.498644281163177,24.255361006289306,0.8391193415637861,288.15,1.0,293.65,400.6349816029425,0.24732041800351603,1239.2193623991034,0.0,303.15,5.071880264182135,296.5371108686933,1.582492587161776,2117.892222137958,1.76777724598737,284.7649754385965,283.319214560036,282.15625925925923,4.084518518518518,24.255361006289306,0.8883725892651138,2972.7238554216874,749.6059560503562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353390.0,101325.0,510.20408163265313,2199.8993598844836,295.50679807281426,0.4901018325617284,274.1794819486275,-959.435497193762,0.8972534722222223,-0.012953842178418329,1.0,293.58409446729684,320.8403030510699,0.07906341511534314,0.06491180429424614,10351051.82177526,10353390.0,20.498644281163177,23.8160875,0.8391814879115227,288.15,1.0,293.65,400.6323449781581,0.24732235079961365,1240.463862761148,0.0,303.15,5.070706469658459,296.54419043127814,1.5837501689733149,2126.480843074703,1.7734489701197167,284.76363695175434,283.3185131277503,282.15516923466436,4.088086733217592,23.8160875,0.8883725892651138,2979.2689156626516,749.608137906975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353420.0,101325.0,510.20408163265313,2209.1436517185043,295.5095367853471,0.49130416666666665,274.18426359925434,-967.4333247078811,0.8976250000000001,-0.014210477077741812,1.0,293.5834168532151,320.8605397727273,0.07906341511534314,0.06546742271886735,10351081.824457373,10353420.0,20.498644281163177,23.37907358490566,0.8392569444444444,288.15,1.0,293.65,400.62971931645444,0.24732428358764605,1241.7103270230104,0.0,303.15,5.06949643531212,296.5512957702853,1.5850068038726384,2135.077927693141,1.7791135369026903,284.76214999999996,283.31779289370377,282.1541640625,4.091203125,23.37907358490566,0.8883725892651138,2984.9497074010333,749.6103197635888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353450.0,101325.0,510.20408163265313,2218.397137647167,295.51229828446156,0.4925757137345679,274.18930324526866,-975.4383042069942,0.8980034722222222,-0.015466161012591684,1.0,293.58273993329857,320.881622038643,0.07906341511534314,0.06602414845152142,10351111.82713942,10353450.0,20.498644281163177,22.944408411949684,0.8393459040637861,288.15,1.0,293.65,400.6271045722471,0.24732621636761337,1242.9588334478483,0.0,303.15,5.068249797532856,296.55842745836736,1.5862624878074882,2143.684710671809,1.784771207179522,284.7605126096491,283.3170537172084,282.1532452618634,4.093860315393519,22.944408411949684,0.8883725892651138,2989.7504302926,749.6125016201978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353480.0,101325.0,510.20408163265313,2227.6603182008844,295.5150824777362,0.49391728395061724,274.19460597915287,-983.4508544745631,0.8983888888888889,-0.016720889925666782,1.0,293.582063631324,320.9035579479,0.07906341511534314,0.06658202577309145,10351141.829821397,10353480.0,20.498644281163177,22.51218113207547,0.8394485596707818,288.15,1.0,293.65,400.62450070014125,0.24732814913951545,1244.209463744608,0.0,303.15,5.066966192710409,296.5655858698055,1.5875172167205633,2152.3020384162683,1.7904222585612353,284.75872280701753,283.3162954513669,282.1524143518518,4.096050925925926,22.51218113207547,0.8883725892651138,2993.6552839931164,749.6146834768016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353510.0,101325.0,510.20408163265313,2236.93375644282,295.5178892779074,0.49532968750000006,274.2001771193498,-991.4714487376278,0.8987812500000001,-0.017974659755387812,1.0,293.58138786515246,320.9263555995813,0.07906341511534314,0.06714110267716535,10351171.832503304,10353510.0,20.498644281163177,22.082480896226414,0.8395651041666667,288.15,1.0,293.65,400.62190765493057,0.24733008190335234,1245.4623077370063,0.0,303.15,5.065645257234516,296.57277127850944,1.5887709865502844,2160.9305573669544,1.796067004634856,284.75677861842104,283.31551794282234,282.15167285156247,4.097767578125,22.082480896226414,0.8883725892651138,2996.6484681583484,749.6168653334004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353540.0,101325.0,510.20408163265313,2246.218039463929,295.5207186021216,0.49681373456790123,274.2060222270069,-999.5005809636391,0.8991805555555555,-0.019227466435352447,1.0,293.5807125503249,320.9500230927698,0.07906341511534314,0.06770142872870888,10351201.835185142,10353540.0,20.498644281163177,21.655396855345913,0.839695730452675,288.15,1.0,293.65,400.6193253915968,0.24733201465912383,1246.7174585391356,0.0,303.15,5.064286627494916,296.5799839202612,1.590023793230249,2169.570833139547,1.8017057706851856,284.75467807017543,283.31472103150514,282.15102228009255,4.099002893518518,21.655396855345913,0.8883725892651138,2998.7141824440628,749.6190471899941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353570.0,101325.0,510.20408163265313,2255.5136696425184,295.5235703716213,0.4983702353395062,274.2121471238374,-1007.5386713187524,0.8995868055555557,-0.02047930589444613,1.0,293.5800376106564,320.97456852654835,0.07906341511534314,0.06826304870606945,10351231.837866912,10353570.0,20.498644281163177,21.231018160377356,0.8398406314300413,288.15,1.0,293.65,400.6167538653091,0.24733394740682998,1247.974998280478,0.0,303.15,5.06288993988135,296.5872240102032,1.5912756326893427,2178.2233843877643,1.8073388271001238,284.7524191885965,283.31390455037666,282.15046415653933,4.099749493634259,21.231018160377356,0.8883725892651138,2999.8366265060254,749.6212290465829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353600.0,101325.0,510.20408163265313,2264.8211199372427,295.5264445110842,0.5,274.21855791114956,-1015.5861145621204,0.9,-0.0217301740569511,1.0,293.57936297275876,321.0,0.07906341511534314,0.06882600585849902,10351261.840548614,10353600.0,20.498644281163177,20.80943396226415,0.84,288.15,1.0,293.65,400.61419303139866,0.24733588014647062,1249.2350054100862,0.0,303.15,5.061454830783556,296.59449174658687,1.5925265008518477,2186.8886913573233,1.8129664235543657,284.75,283.31306832517066,282.15,4.1,20.80943396226415,0.8883725892651138,3000.0,749.6234109031669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353630.0,101325.0,510.20408163265313,9086.25977053153,295.53577387718434,0.5016666666666667,274.2251266785908,-6896.80402222013,0.9004270254629629,-0.0229800668420046,1.0,293.58258466217615,321.0260152960526,0.07906341511534314,0.48862324770258564,10351291.843230246,10353630.0,20.498644281163177,20.390733411949686,0.8401666666666667,294.15,1.0,294.34999999999997,402.31431378600143,0.24733781287804596,2189.4557483589324,0.0,297.15,5.059968237166237,297.9093121578342,1.5937763936369012,4639.179388783763,4.150008410693832,284.7475,283.3122219954698,282.14958680555554,4.1,20.390733411949686,0.8883725892651138,2999.2495813586097,749.6255927597457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353660.0,101325.0,510.20408163265313,8909.223151167873,295.55428577509986,0.5033333333333333,274.231721630638,-6720.257647521843,0.900874537037037,-0.02422898016423236,1.0,293.5855473814365,321.05230657894737,0.07906341511534314,0.48856892222694687,10351321.845911808,10353660.0,20.498644281163177,19.97500566037736,0.8403333333333334,294.15,1.0,294.34999999999997,404.007367105193,0.24733974560155542,2188.9655038205105,0.0,297.15,5.058418011753273,298.6682719097655,1.595025306959129,6023.983933186272,4.070061010837385,284.745,283.3113753207928,282.1491805555555,4.1,19.97500566037736,0.8883725892651138,2997.65016023471,749.6277746163192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353690.0,101325.0,510.20408163265313,8810.171352496878,295.5782416497613,0.505,274.23834326238637,-6620.950485833077,0.9013421875000001,-0.025476909933725755,1.0,293.5882849779031,321.0788735197368,0.07906341511534314,0.48864326350470094,10351351.848593302,10353690.0,20.498644281163177,19.562339858490564,0.8405,294.15,1.0,294.34999999999997,405.6933807131262,0.2473416783169992,2189.220866743241,0.0,297.15,5.056805164573165,299.112578653062,1.5962732367286223,6805.01708526009,4.024341027592701,284.74249999999995,283.3105283011996,282.14878124999996,4.1,19.562339858490564,0.8883725892651138,2995.215203114421,749.629956472888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353720.0,101325.0,510.20408163265313,8755.155106820008,295.60548229292124,0.5066666666666667,274.2449920686948,-6565.263215637166,0.9018296296296298,-0.02672385205550243,1.0,293.5908265519507,321.10571578947366,0.07906341511534314,0.48882928443232326,10351381.851274729,10353720.0,20.498644281163177,19.152825157232705,0.8406666666666667,294.15,1.0,294.34999999999997,407.3723838797642,0.24734361102437727,2189.891891183617,0.0,297.15,5.055130705654416,299.3788636835861,1.597520178850399,7244.933346580222,3.9979850795684366,284.73999999999995,283.3096809367502,282.14838888888886,4.1,19.152825157232705,0.8883725892651138,2991.9581764838636,749.632138329452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353750.0,101325.0,510.20408163265313,8725.498049956876,295.6347588270217,0.5083333333333333,274.25166854418364,-6534.651163294265,0.9023365162037037,-0.027969802429357093,1.0,293.59319678409486,321.13283305921055,0.07906341511534314,0.4891125889695191,10351411.853956085,10353750.0,20.498644281163177,18.746550707547172,0.8408333333333333,294.15,1.0,294.34999999999997,409.04440575425065,0.24734554372368941,2190.846886730299,0.0,297.15,5.053395645025528,299.54394758082225,1.5987661292242537,7491.387333584644,3.9827055477067734,284.73749999999995,283.3088332275045,282.1480034722222,4.1,18.746550707547172,0.8883725892651138,2987.892546829158,749.6343201860105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353780.0,101325.0,510.20408163265313,8710.608421889792,295.6653271453773,0.51,274.258373183234,-6518.585712462734,0.9028625,-0.02921475695101239,1.0,293.59541674335287,321.160225,0.07906341511534314,0.4894808968757027,10351441.856637374,10353780.0,20.498644281163177,18.343605660377357,0.841,294.15,1.0,294.34999999999997,410.70947536480327,0.24734747641493562,2192.0227094384436,0.0,297.15,5.051600992715004,299.65178672388174,1.600011083745909,7628.8436912305915,3.973776541813881,284.73499999999996,283.30798517352235,282.14762499999995,4.1,18.343605660377357,0.8883725892651138,2983.031780636425,749.6365020425643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353810.0,101325.0,510.20408163265313,8704.414358915978,295.6967350411386,0.5116666666666666,274.2651064799864,-6511.032364915021,0.9034072337962963,-0.03045871151079904,1.0,293.5975046023477,321.1878912828947,0.07906341511534314,0.4899236218117781,10351471.859318592,10353810.0,20.498644281163177,17.94407916666667,0.8411666666666666,294.15,1.0,294.34999999999997,412.367621619025,0.2473494090981158,2193.3819939386244,0.0,297.15,5.049747758751347,299.7275473131092,1.6012550383056956,7705.639180839209,3.9684899315169386,284.73249999999996,283.30713677486364,282.1472534722222,4.1,17.94407916666667,0.8883725892651138,2977.389344391785,749.6386838991131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353840.0,101325.0,510.20408163265313,8703.464695846349,295.7287042657822,0.5133333333333334,274.2718689283389,-6508.566407154954,0.9039703703703705,-0.031701661994222974,1.0,293.599476212328,321.21583157894736,0.07906341511534314,0.49043153202622375,10351501.86199974,10353840.0,20.498644281163177,17.54806037735849,0.8413333333333334,294.15,1.0,294.34999999999997,414.01887330417895,0.24735134177322995,2194.8982886814756,0.0,297.15,5.047836953163057,299.78536732544023,1.6024979887891195,7748.908149028424,3.965315723615929,284.72999999999996,283.30628803158834,282.14688888888884,4.1,17.54806037735849,0.8883725892651138,2970.9787045813587,749.6408657556567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353870.0,101325.0,510.20408163265313,8705.757958565811,295.76105578382175,0.515,274.27866102194645,-6509.207440192194,0.9045515625,-0.03294360428213916,1.0,293.6013455580511,321.2440455592105,0.07906341511534314,0.49099648217933056,10351531.864680823,10353870.0,20.498644281163177,17.155638443396228,0.8415,294.15,1.0,294.34999999999997,415.6632590878724,0.247353274440278,2196.550518330888,0.0,297.15,5.045869585978637,299.83326140685097,1.6037399310770357,7774.013958747112,3.963377070508322,284.72749999999996,283.3054389437562,282.14653124999995,4.1,17.155638443396228,0.8883725892651138,2963.813327691266,749.6430476121956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353900.0,101325.0,510.20408163265313,8710.11764067886,295.79366916552885,0.5166666666666667,274.28548325421895,-6511.7968549019315,0.905150462962963,-0.03418453425002199,1.0,293.60312510003087,321.27253289473686,0.07906341511534314,0.491611211827243,10351561.867361834,10353900.0,20.498644281163177,16.76690251572327,0.8416666666666668,294.15,1.0,294.34999999999997,417.30080751857656,0.24735520709925973,2198.3207859164604,0.0,297.15,5.043846667226592,299.87576353908554,1.6049808610449185,7789.630523591488,3.962168622741603,284.72499999999997,283.3045895114271,282.14618055555553,4.1,16.76690251572327,0.8883725892651138,2955.906680207628,749.6452294687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353930.0,101325.0,510.20408163265313,8715.845383426462,295.82645971398557,0.5183333333333334,274.29233611832007,-6515.651996909025,0.905766724537037,-0.03542444776885234,1.0,293.6048260234138,321.30129325657896,0.07906341511534314,0.4922691991800757,10351591.870042779,10353930.0,20.498644281163177,16.38194174528302,0.8418333333333334,294.15,1.0,294.34999999999997,418.93154702595274,0.24735713975017526,2200.193386534827,0.0,297.15,5.04176920693542,299.91540243303615,1.606220774563749,7800.57916273844,3.9613996827585223,284.72249999999997,283.30373973466084,282.1458368055555,4.1,16.38194174528302,0.8883725892651138,2947.272228616565,749.647411325258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353960.0,101325.0,510.20408163265313,8722.525940782454,295.8593653915539,0.52,274.29922010716575,-6520.371640546646,0.9064000000000001,-0.036663340704322867,1.0,293.60645842010564,321.3303263157895,0.07906341511534314,0.4929645543329876,10351621.872723652,10353960.0,20.498644281163177,16.000845283018865,0.8420000000000001,294.15,1.0,294.34999999999997,420.55550592145335,0.24735907239302454,2202.154300222288,0.0,297.15,5.0396382151336265,299.95353311004203,1.6074596674992194,7809.427456552592,3.9609058910640336,284.71999999999997,283.30288961351715,282.14549999999997,4.1,16.000845283018865,0.8883725892651138,2937.923439404198,749.6495931817816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353990.0,101325.0,510.20408163265313,8729.8921735996,295.892337625077,0.5216666666666667,274.3061357134227,-6525.701313936919,0.9070499421296296,-0.03790120891740267,1.0,293.60803145018735,321.35963174342106,0.07906341511534314,0.49369192484820584,10351651.875404458,10353990.0,20.498644281163177,15.623702279874216,0.8421666666666667,294.15,1.0,294.34999999999997,422.17271239883985,0.24736100502780722,2204.190859740669,0.0,297.15,5.037454701849713,299.99091195596134,1.6086975357122992,7817.594766202886,3.9605881382824997,284.7175,283.302039148056,282.1451701388889,4.1,15.623702279874216,0.8883725892651138,2927.8737790566465,749.6517750383003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354020.0,101325.0,510.20408163265313,8737.752774503113,295.92533620219297,0.5233333333333333,274.3130834295068,-6531.461243692703,0.9077162037037039,-0.039138048263737124,1.0,293.60955346888557,321.3892092105263,0.07906341511534314,0.49444642172758485,10351681.878085194,10354020.0,20.498644281163177,15.250601886792452,0.8423333333333334,294.15,1.0,294.34999999999997,423.7831945346702,0.2473629376545234,2206.2915308529573,0.0,297.15,5.035219677112181,300.02800278113955,1.6099343750586337,7825.940525483442,3.9603799644397304,284.715,283.30118833833694,282.1448472222222,4.1,15.250601886792452,0.8883725892651138,2917.1367140600314,749.6539568948139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354050.0,101325.0,510.20408163265313,8745.981512367704,295.958328229094,0.525,274.32006374758186,-6537.535724420029,0.9083984375,-0.04037385459440568,1.0,293.6110321019135,321.4190583881579,0.07906341511534314,0.4952235757726473,10351711.880765863,10354050.0,20.498644281163177,14.88163325471698,0.8425,294.15,1.0,294.34999999999997,425.3869802887766,0.2473648702731732,2208.4457880594737,0.0,297.15,5.032934150949534,300.0650207417516,1.6111701813893022,7834.848527746278,3.9602427914033873,284.7125,283.30033718441985,282.14453125,4.1,14.88163325471698,0.8883725892651138,2905.725710900474,749.6561387513226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354080.0,101325.0,510.20408163265313,8754.492830426152,295.9912862803391,0.5266666666666667,274.3270771595578,-6543.848821499678,0.9090962962962964,-0.04160862375500107,1.0,293.61247431385254,321.4491789473684,0.07906341511534314,0.4960192979275713,10351741.883446462,10354080.0,20.498644281163177,14.51688553459119,0.8426666666666667,294.15,1.0,294.34999999999997,426.98409750472626,0.24736680288375612,2210.644008976106,0.0,297.15,5.0305991333902735,300.10203491053676,1.6124049505498976,7844.42395126125,3.9601549570529593,284.71,283.29948568636433,282.1442222222222,4.1,14.51688553459119,0.8883725892651138,2893.6542360640938,749.6583206078262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354110.0,101325.0,510.20408163265313,8763.219691577457,296.02418669041566,0.5283333333333333,274.33412415708915,-6550.342315561487,0.9098094328703704,-0.04284235158632077,1.0,293.61388647644503,321.4795705592105,0.07906341511534314,0.49682983971566136,10351771.886126991,10354110.0,20.498644281163177,14.156447877358488,0.8428333333333333,294.15,1.0,294.34999999999997,428.57457391026253,0.24736873548627236,2212.877376103719,0.0,297.15,5.028215634462901,300.13906062811407,1.6136386783812173,7854.670737433702,3.960101805101883,284.7075,283.29863384423027,282.14392013888886,4.1,14.156447877358488,0.8883725892651138,2880.9357560370117,749.6605024643248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354140.0,101325.0,510.20408163265313,8772.104041497794,296.05700865043457,0.53,274.3412052315735,-6556.966254535879,0.9105375000000001,-0.044075033924092955,1.0,293.61527443294847,321.5102328947368,0.07906341511534314,0.497651756040254,10351801.888807453,10354140.0,20.498644281163177,13.800409433962265,0.843,294.15,1.0,294.34999999999997,430.15843711783873,0.24737066808072175,2215.137787091438,0.0,297.15,5.025784664195922,300.17609761930163,1.6148713607189895,7865.564699408769,3.960071510050807,284.705,283.2977816580771,282.143625,4.1,13.800409433962265,0.8883725892651138,2867.5837373053487,749.6626843208186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354170.0,101325.0,510.20408163265313,8781.0949804472,296.0897338539584,0.5316666666666666,274.34832087414975,-6563.6772157802725,0.9112801504629631,-0.04530666659870253,1.0,293.6166435633787,321.541165625,0.07906341511534314,0.4984818672016967,10351831.891487846,10354170.0,20.498644281163177,13.44885935534591,0.8431666666666666,294.15,1.0,294.34999999999997,431.7357146251132,0.2473726006671043,2217.417764655758,0.0,297.15,5.023307232617835,300.21313506661187,1.616102993393599,7877.063127886932,3.9600544022025623,284.7025,283.2969291279647,282.1433368055555,4.1,13.44885935534591,0.8883725892651138,2853.6116463552244,749.6648661773071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354200.0,101325.0,510.20408163265313,8790.148208111066,296.1223462845449,0.5333333333333333,274.35547157569664,-6570.4378729501705,0.9120370370370371,-0.046537245435817054,1.0,293.61799887314066,321.57236842105266,0.07906341511534314,0.4993172066309224,10351861.894168168,10354200.0,20.498644281163177,13.10188679245283,0.8433333333333333,294.15,1.0,294.34999999999997,433.30643381541904,0.2473745332454199,2219.7103352437525,0.0,297.15,5.020784349757144,300.2501503816653,1.6173335722307136,7889.102295439958,3.9600429247655846,284.7,283.29607625395266,282.1430555555555,4.1,13.10188679245283,0.8883725892651138,2839.03294967276,749.6670480337907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354230.0,101325.0,510.20408163265313,8799.22429979908,296.15483194936377,0.535,274.3626578268309,-6577.215384814912,0.9128078125000001,-0.04776676625579146,1.0,293.6193450765079,321.6038409539474,0.07906341511534314,0.5001549715204395,10351891.896848423,10354230.0,20.498644281163177,12.75958089622641,0.8434999999999999,294.15,1.0,294.34999999999997,434.8706219582299,0.24737646581566844,2222.008915005437,0.0,297.15,5.018217025642352,300.28711317048555,1.618563093050688,7901.604957241974,3.960031051350462,284.6975,283.2952230361005,282.14278125,4.1,12.75958089622641,0.8883725892651138,2823.8611137440757,749.6692298902694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354260.0,101325.0,510.20408163265313,8808.287086710327,296.18717859364654,0.5366666666666666,274.36988011790567,-6583.979800492922,0.9135921296296297,-0.04899522487371799,1.0,293.6206866133417,321.63558289473684,0.07906341511534314,0.5009925134162326,10351921.89952861,10354260.0,20.498644281163177,12.422030817610057,0.8436666666666666,294.15,1.0,294.34999999999997,436.42830620962997,0.24737839837784992,2224.3072863287052,0.0,297.15,5.015606270301961,300.32399134481705,1.6197915516686145,7914.491988522608,3.960013592028781,284.695,283.29436947446794,282.14251388888886,4.1,12.422030817610057,0.8883725892651138,2808.1096050552924,749.671411746743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354290.0,101325.0,510.20408163265313,8817.303193917638,296.2193754675334,0.5383333333333334,274.37713893900866,-6590.703534892149,0.9143896412037038,-0.050222617099665134,1.0,293.62202760349203,321.6675939144737,0.07906341511534314,0.5018273662319206,10351951.902208725,10354290.0,20.498644281163177,12.089325707547168,0.8438333333333334,294.15,1.0,294.34999999999997,437.979513612787,0.24738033093196432,2226.5996590589357,0.0,297.15,5.012953093764472,300.3607547307892,1.6210189438945617,7927.689218496364,3.9599858726486286,284.6925,283.2935155691146,282.1422534722222,4.1,12.089325707547168,0.8883725892651138,2791.7918900925297,749.6735936032115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
