time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
110280,101325,510.204081632653,5634.02158186331,301.367070307307,0.7,264.655842864807,-3676.79249633742,1,-0.329362421610461,1,294.514230975091,278.513787315744,0.079063415115343,0.424827326757968,107516.622980737,110280,20.4986442811632,0,0.933602160493827,294.15,1,294.35,807.484549657362,-0.401158284899238,1957.22908546866,0,297.15,3.60119602328163,304.067409977925,1.90015874840536,5725.41173536004,2.87857033379117,275.260470687831,274.851310166275,274.329972354497,6.64620185185185,0,0.888372589265114,162.426345679012,4.6772368115738,0,0,0,0
110310,101325,510.204081632653,5631.42024710516,301.364700558397,0.7,264.663341628241,-3674.9264924656,1,-0.328024904465006,1,294.514264524715,278.545743498777,0.079063415115343,0.424437639641091,107546.613749245,110310,20.4986442811632,0,0.933503496334876,294.15,1,294.35,807.492905933218,-0.401157787175942,1956.49375462009,0,297.15,3.60265046432496,304.06380225001,1.8988212312599,5722.85826988003,2.87832262883899,275.267088865741,274.857197638405,274.33484260706,6.64663695023148,0,0.888372589265114,162.333138117284,4.67941780180577,0,0,0,0
110340,101325,510.204081632653,5628.8164848345,301.362329265466,0.7,264.670839091333,-3673.05812643382,1,-0.326687899154631,1,294.514297900212,278.577744565217,0.079063415115343,0.424047981711435,107576.604517789,110340,20.4986442811632,0,0.933405208333333,294.15,1,294.35,807.501227463492,-0.401157289437618,1955.75835837221,0,297.15,3.60410490536829,304.060191785683,1.89748422594953,5720.302277589,2.87807359264945,275.273705,274.863085055616,274.339715625,6.64710625,0,0.888372589265114,162.259666666667,4.6815987920403,0,0,0,0
110370,101325,510.204081632653,5626.21032582416,301.359956429904,0.7,264.678335328058,-3671.18742313058,1,-0.325351408947873,1,294.514331097682,278.609793360198,0.079063415115343,0.423658355706065,107606.595286368,110370,20.4986442811632,0,0.933307325424383,294.15,1,294.35,807.509514392659,-0.401156791684267,1955.02290272744,0,297.15,3.60555934641162,304.056578600968,1.89614773574277,5717.74378827413,2.87782323060005,275.28031911045,274.868972619172,274.344591643932,6.64760992476852,0,0.888372589265114,162.206158179012,4.68377978227739,0,0,0,0
110400,101325,510.204081632653,5623.60180084136,301.357582053137,0.7,264.685830412387,-3669.3144070987,1,-0.324015437112497,1,294.514364113243,278.641892728849,0.079063415115343,0.423268764357942,107636.586054982,110400,20.4986442811632,0,0.93320987654321,294.15,1,294.35,807.51776686459,-0.401156293915888,1954.28739368084,0,297.15,3.60701378745495,304.052962711927,1.89481176390739,5715.18283168992,2.87757154808715,275.286931216931,274.874860530558,274.349470899471,6.64814814814815,0,0.888372589265114,162.172839506173,4.68596077251705,0,0,0,0
110430,101325,510.204081632653,5620.99094062843,301.355206136629,0.7,264.693324418292,-3667.43910339951,1,-0.322679986915524,1,294.514396943041,278.674045516304,0.079063415115343,0.422879210394678,107666.576823631,110430,20.4986442811632,0,0.933112890625,294.15,1,294.35,807.52598502256,-0.401155796132481,1953.5518372171,0,297.15,3.60846822849828,304.049344134653,1.89347631371042,5712.61943754936,2.87731855052063,275.293541339286,274.880748991475,274.354353627232,6.64872109375,0,0.888372589265114,162.1599375,4.68814176275927,0,0,0,0
110460,101325,510.204081632653,5618.37777589338,301.352828681881,0.7,264.700817419741,-3665.56153657582,1,-0.321345061623277,1,294.514429583242,278.706254567695,0.079063415115343,0.422489696537527,107696.567592315,110460,20.4986442811632,0,0.933016396604938,294.15,1,294.35,807.534169009245,-0.401155298334046,1952.81623930855,0,297.15,3.6099226695416,304.045722885272,1.89214138841817,5710.05363551626,2.8770642433221,275.300149497354,274.886638203846,274.359240062831,6.64932893518519,0,0.888372589265114,162.167679012346,4.69032275300405,0,0,0,0
110490,101325,510.204081632653,5615.76233730117,301.350449690437,0.7,264.708309490704,-3663.6817313433,1,-0.320010664501412,1,294.514462030041,278.738522728152,0.079063415115343,0.422100225500644,107726.558361035,110490,20.4986442811632,0,0.93292042341821,294.15,1,294.35,807.542318966732,-0.401154800520584,1952.08060591352,0,297.15,3.61137711058493,304.042098979936,1.89080699129631,5707.48545519745,2.87680863192283,275.306755710979,274.892528369813,274.364130441882,6.64997184606482,0,0.888372589265114,162.196290895062,4.69250374325139,0,0,0,0
110520,101325,510.204081632653,5613.14465546863,301.348069163879,0.7,264.715800705147,-3661.79971241759,1,-0.318676798814965,1,294.514494279661,278.770852842809,0.079063415115343,0.421710799990039,107756.54912979,110520,20.4986442811632,0,0.932825,294.15,1,294.35,807.550435036515,-0.401154302692094,1951.34494297458,0,297.15,3.61283155162826,304.038472434819,1.88947312560986,5704.91492613623,2.87655172176381,275.31336,274.898419691735,274.369025,6.65065,0,0.888372589265114,162.246,4.6946847335013,0,0,0,0
110550,101325,510.204081632653,5610.52476094998,301.345687103833,0.7,264.723291137036,-3659.91550451437,1,-0.317343467828381,1,294.514526328353,278.803247756797,0.079063415115343,0.421321422702996,107786.53989858,110550,20.4986442811632,0,0.932730155285494,294.15,1,294.35,807.558517359498,-0.401153804848576,1950.60925641677,0,297.15,3.61428599267159,304.034843266116,1.88813979462328,5702.34207780513,2.87629351829101,275.319962384259,274.90431237219,274.373923972801,6.65136357060185,0,0.888372589265114,162.317033179012,4.69686572375378,0,0,0,0
110580,101325,510.204081632653,5607.90268423601,301.343303511967,0.7,264.730780860337,-3658.02913217643,1,-0.316010674805559,1,294.514558172397,278.835710315248,0.079063415115343,0.420932096326991,107816.530667406,110580,20.4986442811632,0,0.932635918209876,294.15,1,294.35,807.566566076003,-0.401153306990031,1949.87355214609,0,297.15,3.61574043371492,304.031211490038,1.88680700160046,5699.76693960031,2.87603402695718,275.326562883598,274.910206613977,274.378827595899,6.65211273148148,0,0.888372589265114,162.409617283951,4.69904671400882,0,0,0,0
110610,101325,510.204081632653,5605.27845574356,301.340918389994,0.7,264.738269949012,-3656.14061977378,1,-0.314678423009885,1,294.514589808107,278.868243363294,0.079063415115343,0.420542823539342,107846.521436266,110610,20.4986442811632,0,0.932542317708333,294.15,1,294.35,807.574581325766,-0.401152809116458,1949.1378360483,0,297.15,3.61719487475825,304.027577122811,1.88547474980478,5697.18954083606,2.87577325321833,275.333161517857,274.916102620108,274.383736104911,6.65289765625,0,0.888372589265114,162.523979166667,4.70122770426642,0,0,0,0
110640,101325,510.204081632653,5602.65210580846,301.338531739672,0.7,264.745758477023,-3654.24999184922,1,-0.31334671570427,1,294.514621231826,278.900849746067,0.079063415115343,0.420153607006259,107876.512205162,110640,20.4986442811632,0,0.932449382716049,294.15,1,294.35,807.582563247941,-0.401152311227858,1948.40211398716,0,297.15,3.61864931580158,304.023940180674,1.88414304249917,5694.60991073948,2.8755112025327,275.339758306878,274.922000593818,274.38864973545,6.65371851851852,0,0.888372589265114,162.660345679012,4.70340869452659,0,0,0,0
110670,101325,510.204081632653,5600.02366467643,301.336143562803,0.7,264.753246518331,-3652.35727294558,1,-0.312015556151187,1,294.514652439932,278.933532308699,0.079063415115343,0.419764449382288,107906.502974094,110670,20.4986442811632,0,0.93235714216821,294.15,1,294.35,807.590511981108,-0.40115181332423,1947.66639180299,0,297.15,3.62010375684491,304.020300679873,1.88281188294608,5692.02807844427,2.87524788035818,275.346353270503,274.927900738557,274.393568723132,6.65457549189815,0,0.888372589265114,162.81894367284,4.70558968478932,0,0,0,0
110700,101325,510.204081632653,5597.39316249936,301.333753861237,0.7,264.760734146895,-3650.46248726,1,-0.310684947612711,1,294.514683428836,278.966293896321,0.079063415115343,0.419375353309896,107936.49374306,110700,20.4986442811632,0,0.932265625,294.15,1,294.35,807.598427663264,-0.401151315405574,1946.93067531194,0,297.15,3.62155819788823,304.01665863666,1.88148127440761,5689.44407298583,2.87498329215166,275.352946428571,274.933803257994,274.398493303571,6.65546875,0,0.888372589265114,163,4.70777067505461,0,0,0,0
110730,101325,510.204081632653,5594.76062933604,301.33136263687,0.7,264.768221436673,-3648.56565898964,1,-0.309354893350549,1,294.514714194983,278.999137354066,0.079063415115343,0.418986321418783,107966.484512062,110730,20.4986442811632,0,0.932174860146605,294.15,1,294.35,807.606310431838,-0.401150817471891,1946.19497030504,0,297.15,3.62301263893156,304.013014067293,1.88015122014545,5686.8579232983,2.87471744337061,275.359537800926,274.939708356012,274.403423712384,6.65639846643519,0,0.888372589265114,163.203741512346,4.70995166532247,0,0,0,0
110760,101325,510.204081632653,5592.12609513491,301.328969891645,0.7,264.775708461622,-3646.6668126773,1,-0.308025396626082,1,294.514744734856,279.032065527066,0.079063415115343,0.418597356325218,107996.475281099,110760,20.4986442811632,0,0.93208487654321,294.15,1,294.35,807.614160423685,-0.401150319523181,1945.45928254618,0,297.15,3.62446707997489,304.00936698803,1.87882172342098,5684.26965820924,2.87445033946742,275.366127407407,274.945616236715,274.408360185185,6.65736481481482,0,0.888372589265114,163.430395061728,4.71213265559289,0,0,0,0
110790,101325,510.204081632653,5589.48958973871,301.326575627554,0.7,264.783195295696,-3644.76597200162,1,-0.306696460700402,1,294.514775044972,279.065081260451,0.079063415115343,0.418208460631931,108026.466050171,110790,20.4986442811632,0,0.931995703125,294.15,1,294.35,807.621977775091,-0.401149821559443,1944.72361777226,0,297.15,3.62592152101822,304.00571741513,1.8774927874953,5681.67930643583,2.87418198589147,275.372715267857,274.951527104422,274.413302957589,6.65836796875,0,0.888372589265114,163.6801875,4.71431364586588,0,0,0,0
110820,101325,510.204081632653,5586.8511428767,301.324179846635,0.7,264.790682012848,-3642.86316115975,1,-0.305368088834343,1,294.514805121884,279.098187399356,0.079063415115343,0.417819636927308,108056.456819279,110820,20.4986442811632,0,0.93190736882716,294.15,1,294.35,807.629762621777,-0.401149323580678,1943.98798169156,0,297.15,3.62737596206155,304.002065364849,1.87616441562924,5679.08689658173,2.87391238808756,275.379301402116,274.957441163668,274.418252265212,6.65940810185185,0,0.888372589265114,163.953345679012,4.71649463614144,0,0,0,0
110850,101325,510.204081632653,5584.21078415476,301.321782550976,0.7,264.798168687032,-3640.958404176,1,-0.30404028428852,1,294.514834962183,279.131386788911,0.079063415115343,0.417430887785179,108086.447588422,110850,20.4986442811632,0,0.931819902584877,294.15,1,294.35,807.637515098897,-0.401148825586885,1943.25237998275,0,297.15,3.62883040310488,303.998410853439,1.87483661108342,5676.49245713262,2.87364155149231,275.385885830026,274.963358619204,274.423208343667,6.66048538773148,0,0.888372589265114,164.250096450617,4.71867562641955,0,0,0,0
110880,101325,510.204081632653,5581.56854306123,301.319383742715,0.7,264.805655392198,-3639.05172472901,1,-0.302713050323366,1,294.514864562499,279.164682274247,0.079063415115343,0.417042215764384,108116.4383576,110880,20.4986442811632,0,0.931733333333333,294.15,1,294.35,807.645235341044,-0.401148327578066,1942.51681829479,0,297.15,3.63028484414821,303.994753897146,1.87350937711826,5673.89601645372,2.87336948153732,275.392468571429,274.969279675999,274.428171428571,6.6616,0,0.888372589265114,164.570666666667,4.72085661670023,0,0,0,0
110910,101325,510.204081632653,5578.92444895635,301.316983424035,0.7,264.813142202294,-3637.14314667025,1,-0.301386390199162,1,294.514893919498,279.198076700499,0.079063415115343,0.416653623408323,108146.429126813,110910,20.4986442811632,0,0.931647690007716,294.15,1,294.35,807.652923482253,-0.401147829554218,1941.7813022455,0,297.15,3.63173928519153,303.991094512206,1.87218271699406,5671.2976027867,2.87309618364581,275.399049646164,274.975204539235,274.433141755539,6.66275211226852,0,0.888372589265114,164.915283179012,4.72303760698348,0,0,0,0
110940,101325,510.204081632653,5576.27853107099,301.314581597172,0.7,264.820629191268,-3635.23269367834,1,-0.300060307176081,1,294.514923029887,279.231572912796,0.079063415115343,0.416265113244825,108176.419896062,110940,20.4986442811632,0,0.93156300154321,294.15,1,294.35,807.660579655999,-0.401147331515344,1941.04583742139,0,297.15,3.63319372623486,303.987432714849,1.87085663397098,5668.69724424647,2.87282166323227,275.405629074074,274.981133414312,274.438119560185,6.66394189814815,0,0.888372589265114,165.284172839506,4.72521859726929,0,0,0,0
110970,101325,510.204081632653,5573.6308184998,301.31217826441,0.7,264.828116433065,-3633.32038908626,1,-0.298734804514216,1,294.51495189041,279.265173756271,0.079063415115343,0.415876687785557,108206.410665346,110970,20.4986442811632,0,0.931479296875,294.15,1,294.35,807.668203995205,-0.401146833461442,1940.31042937629,0,297.15,3.63464816727819,303.983768521291,1.86953113130911,5666.09496881863,2.87254592570088,275.412206875,274.987066506841,274.443105078125,6.66516953125,0,0.888372589265114,165.6775625,4.72739958755767,0,0,0,0
111000,101325,510.204081632653,5570.98134020469,301.309773428081,0.7,264.835604001632,-3631.40625657265,1,-0.297409885473615,1,294.51498049785,279.298882076056,0.079063415115343,0.415488349525931,108236.401434665,111000,20.4986442811632,0,0.931396604938272,294.15,1,294.35,807.675796632239,-0.401146335392513,1939.57508363159,0,297.15,3.63610260832152,303.980101947735,1.86820621226851,5663.49080435705,2.87226897644704,275.418783068783,274.993004022653,274.448098544973,6.66643518518519,0,0.888372589265114,166.095679012346,4.72958057784861,0,0,0,0
111030,101325,510.204081632653,5568.33012500211,301.307367090569,0.7,264.843091970908,-3629.49031929762,1,-0.296085553314322,1,294.515008849032,279.332700717283,0.079063415115343,0.415100100944814,108266.392204019,111030,20.4986442811632,0,0.93131495466821,294.15,1,294.35,807.68335769892,-0.401145837308556,1938.83980567483,0,297.15,3.63755704936485,303.976433010371,1.86688188010922,5660.8847785811,2.87199082085278,275.425357675265,274.998946167789,274.453100196346,6.66773903356482,0,0.888372589265114,166.538749228395,4.73176156814211,0,0,0,0
111060,101325,510.204081632653,5565.67720157087,301.304959254305,0.7,264.850580414837,-3627.57260059413,1,-0.294761811296404,1,294.515036940819,279.366632525084,0.079063415115343,0.414711944504129,108296.382973409,111060,20.4986442811632,0,0.931234375,294.15,1,294.35,807.690887326516,-0.401145339209573,1938.10460095985,0,297.15,3.63901149040818,303.972761725372,1.8655581380913,5658.27691907403,2.87171146429065,275.431930714286,275.004893148506,274.458110267857,6.66908125,0,0.888372589265114,167.007,4.73394255843818,0,0,0,0
111090,101325,510.204081632653,5563.02259844497,301.302549921771,0.7,264.858069407356,-3625.65312362232,1,-0.293438662679992,1,294.515064770114,279.40068034459,0.079063415115343,0.414323882648801,108326.373742834,111090,20.4986442811632,0,0.931154894868827,294.15,1,294.35,807.698385645754,-0.401144841095562,1937.36947490614,0,297.15,3.64046593145151,303.969088108894,1.86423498947489,5655.66725328136,2.87143091212092,275.438502205688,275.010845171275,274.463128995122,6.67046200810185,0,0.888372589265114,167.500658179012,4.73612354873682,0,0,0,0
111120,101325,510.204081632653,5560.36634400659,301.300139095496,0.7,264.865559022404,-3623.73191119664,1,-0.292116110725308,1,294.515092333863,279.434847020934,0.079063415115343,0.413935917806529,108356.364512294,111120,20.4986442811632,0,0.931076543209876,294.15,1,294.35,807.705852786814,-0.401144342966525,1936.63443289805,0,297.15,3.64192037249483,303.965412177074,1.86291243752021,5653.0558085077,2.87114916968912,275.445072169312,275.016802442781,274.468156613757,6.67188148148148,0,0.888372589265114,168.019950617284,4.73830453903802,0,0,0,0
111150,101325,510.204081632653,5557.70846648776,301.297726778061,0.7,264.873049333916,-3621.80898613153,1,-0.290794158692708,1,294.515119629048,279.469135399247,0.079063415115343,0.413548052387319,108386.35528179,111150,20.4986442811632,0,0.930999348958333,294.15,1,294.35,807.713288879335,-0.40114384482246,1935.8994802843,0,297.15,3.64337481353816,303.961733946029,1.8615904854876,5650.44261191521,2.87086624232761,275.451640625,275.022765169919,274.473193359375,6.67333984375,0,0.888372589265114,168.565104166667,4.74048552934179,0,0,0,0
111180,101325,510.204081632653,5555.04899397445,301.295312972095,0.7,264.880540415826,-3619.88437158713,1,-0.289472809842707,1,294.515146652695,279.503548324662,0.079063415115343,0.413160288783667,108416.346051321,111180,20.4986442811632,0,0.930923341049383,294.15,1,294.35,807.720694052417,-0.401143346663368,1935.16462237855,0,297.15,3.64482925458149,303.958053431855,1.8602691366376,5647.82769052343,2.87058213535685,275.458207592593,275.0287335598,274.478239467593,6.67483726851852,0,0.888372589265114,169.136345679012,4.74266651964812,0,0,0,0
111210,101325,510.204081632653,5552.38795439205,301.292897680276,0.7,264.888032342066,-3617.95808985937,1,-0.288152067436018,1,294.515173401871,279.538088642311,0.079063415115343,0.412772629370195,108446.336820887,111210,20.4986442811632,0,0.93084854841821,294.15,1,294.35,807.728068434626,-0.401142848489249,1934.42986445782,0,297.15,3.64628369562482,303.954370650627,1.85894839423092,5645.21107120583,2.8702968540802,275.464773091931,275.034707819746,274.483295174024,6.67637392939815,0,0.888372589265114,169.733902006173,4.74484750995702,0,0,0,0
111240,101325,510.204081632653,5549.72537551461,301.290480905329,0.7,264.895525186566,-3616.03016376271,1,-0.286831934733582,1,294.515199873683,279.572759197324,0.079063415115343,0.412385076503489,108476.327590488,111240,20.4986442811632,0,0.930775,294.15,1,294.35,807.735412153989,-0.401142350300103,1933.695211763,0,297.15,3.64773813666815,303.950685618394,1.85762826152848,5642.59278068983,2.87001040378787,275.471337142857,275.040688157292,274.488360714286,6.67795,0,0.888372589265114,170.358,4.74702850026849,0,0,0,0
111270,101325,510.204081632653,5547.0612849531,301.288062650031,0.7,264.903019023255,-3614.10061542024,1,-0.285512414996608,1,294.515226065278,279.607562834835,0.079063415115343,0.411997632521939,108506.318360125,111270,20.4986442811632,0,0.930702724729938,294.15,1,294.35,807.742725338004,-0.40114185209593,1932.96066949779,0,297.15,3.64919257771148,303.946998351181,1.8563087417915,5639.97284555401,2.86972278975252,275.477899765212,275.046674780183,274.493436323991,6.67956565393519,0,0.888372589265114,171.008866512346,4.74920949058252,0,0,0,0
111300,101325,510.204081632653,5544.39571016279,301.285642917204,0.7,264.910513926059,-3612.16946730076,1,-0.284193511486596,1,294.515251973846,279.642502399975,0.079063415115343,0.41161029974575,108536.309129797,111300,20.4986442811632,0,0.93063175154321,294.15,1,294.35,807.750008113637,-0.40114135387673,1932.2262428292,0,297.15,3.65064701875481,303.943308864989,1.85498983828149,5637.35129222807,2.86943401723215,275.484460978836,275.052667896376,274.498522238757,6.68122106481482,0,0.888372589265114,171.686728395062,4.75139048089911,0,0,0,0
111330,101325,510.204081632653,5541.72867843796,301.283221709719,0.7,264.918009968902,-3610.23674152736,1,-0.282875227465378,1,294.515277596616,279.677580737876,0.079063415115343,0.411223080476643,108566.299899504,111330,20.4986442811632,0,0.930562109375,294.15,1,294.35,807.757260607327,-0.401140855642503,1931.49193688687,0,297.15,3.65210145979813,303.939617175789,1.85367155426027,5634.72814699133,2.86914409146848,275.491020803571,275.05866771404,274.503618694196,6.68291640625,0,0.888372589265114,172.3918125,4.75357147121827,0,0,0,0
111360,101325,510.204081632653,5539.06021690705,301.280799030496,0.7,264.925507225707,-3608.30246022315,1,-0.281557566195147,1,294.515302930861,279.71280069367,0.079063415115343,0.410835976997798,108596.290669247,111360,20.4986442811632,0,0.930493827160494,294.15,1,294.35,807.764482944987,-0.401140357393249,1930.75775676255,0,297.15,3.65355590084146,303.935923299526,1.85235389299004,5632.10343597132,2.86885301768504,275.497579259259,275.064674441552,274.508725925926,6.68465185185185,0,0.888372589265114,173.124345679012,4.75575246154,0,0,0,0
111390,101325,510.204081632653,5536.39035253806,301.278374882502,0.7,264.933005770395,-3606.36664499273,1,-0.280240530938492,1,294.515327973893,279.748165112489,0.079063415115343,0.410448991573866,108626.281439024,111390,20.4986442811632,0,0.930426933834877,294.15,1,294.35,807.771675252006,-0.401139859128968,1930.02370751059,0,297.15,3.65501034188479,303.932227252116,1.85103685773339,5629.47718514283,2.86856080108937,275.504136365741,275.070688287502,274.51384416956,6.68642757523148,0,0.888372589265114,173.884554783951,4.75793345186429,0,0,0,0
111420,101325,510.204081632653,5533.71911213623,301.27594926875,0.7,264.940505676883,-3604.42931795919,1,-0.278924124958426,1,294.515352723066,279.783676839465,0.079063415115343,0.410062126450733,108656.272208838,111420,20.4986442811632,0,0.930361458333333,294.15,1,294.35,807.778837653252,-0.401139360849661,1929.28979414719,0,297.15,3.65646478292812,303.92852904943,1.84972045175332,5626.84942029893,2.86826744687275,275.510692142857,275.076709460687,274.518973660714,6.68824375,0,0.888372589265114,174.672666666667,4.76011444219115,0,0,0,0
111450,101325,510.204081632653,5531.046522346,301.2735221923,0.7,264.948007019087,-3602.49050072714,1,-0.277608351518424,1,294.515377175774,279.819338719729,0.079063415115343,0.409675383855503,108686.262978686,111450,20.4986442811632,0,0.930297429591049,294.15,1,294.35,807.785970273075,-0.401138862555326,1928.55602165003,0,297.15,3.65791922397145,303.924828707261,1.84840467831332,5624.22016698989,2.86797296021183,275.51724661045,275.082738170115,274.524114635003,6.69010054976852,0,0.888372589265114,175.488908179012,4.76229543252057,0,0,0,0
111480,101325,510.204081632653,5528.37260960439,301.27109365626,0.7,264.955509870922,-3600.55021472833,1,-0.27629321388245,1,294.515401329455,279.855153598414,0.079063415115343,0.409288765996331,108716.25374857,111480,20.4986442811632,0,0.93023487654321,294.15,1,294.35,807.793073235306,-0.401138364245965,1927.82239495929,0,297.15,3.65937366501478,303.921126241617,1.84708954067735,5621.58945107468,2.86767734624284,275.52379978836,275.088774625002,274.529267328042,6.69199814814815,0,0.888372589265114,176.333506172839,4.76447642285256,0,0,0,0
111510,101325,510.204081632653,5525.69740023121,301.268663663783,0.7,264.963014306299,-3598.60848122168,1,-0.274978715314993,1,294.515425181584,279.891124320652,0.079063415115343,0.408902275062508,108746.244518488,111510,20.4986442811632,0,0.930173828125,294.15,1,294.35,807.800146663263,-0.401137865921577,1927.08891897583,0,297.15,3.66082810605811,303.917421668179,1.84577504210989,5618.95729770205,2.86738061011107,275.530351696429,275.094819034773,274.534431975446,6.69393671875,0,0.888372589265114,177.2066875,4.76665741318712,0,0,0,0
111540,101325,510.204081632653,5523.02092037476,301.266232218068,0.7,264.970520399128,-3596.66532181179,1,-0.273664859081094,1,294.515448729681,279.927253731574,0.079063415115343,0.408515913224394,108776.235288443,111540,20.4986442811632,0,0.930114313271605,294.15,1,294.35,807.807190679748,-0.401137367582163,1926.35559856195,0,297.15,3.66228254710143,303.913715002605,1.84446118587599,5616.32373188465,2.86708275694154,275.536902354497,275.100871609059,274.539608812831,6.69591643518519,0,0.888372589265114,178.108679012346,4.76883840352425,0,0,0,0
111570,101325,510.204081632653,5520.34319597169,301.263799322359,0.7,264.978028223317,-3594.7207574119,1,-0.272351648446382,1,294.515471971305,279.963544676313,0.079063415115343,0.408129682633062,108806.226058432,111570,20.4986442811632,0,0.93005636091821,294.15,1,294.35,807.814205407056,-0.401136869227721,1925.62243854105,0,297.15,3.66373698814476,303.910006260726,1.84314797524128,5613.68877886746,2.8667837918186,275.543451782407,275.106932557701,274.54479807581,6.69793747106482,0,0.888372589265114,179.039707561728,4.77101939386394,0,0,0,0
111600,101325,510.204081632653,5517.6642501686,301.261364979585,0.7,264.985537852769,-3592.77480703406,1,-0.271039086677103,1,294.515494904311,280,0.079063415115343,0.407743585192816,108836.216828457,111600,20.4986442811632,0,0.93,294.15,1,294.35,807.821190953908,-0.401136370858253,1924.8894431956,0,297.15,3.66519142918809,303.906295456584,1.841835413472,5611.05246094583,2.866483719194,275.55,275.113002090746,274.55,6.7,0,0.888372589265114,180,4.77320038420619,0,0,0,0
111630,101325,0,-5.78960586061738E-12,302.583830218085,0.700041435185185,264.993430742655,0,1,-0.26972717704015,0,294.51171772252,280.038616907825,0.079063415115343,0,108866.207598517,111630,0,0,0.929945641975309,288.15,0,293.65,806.127090696266,-0.401135872473758,0,0,303.15,3.66658957797623,298.528147728292,1.84052350383505,0,1,275.556556423611,275.119092039357,274.555226453993,6.70225593171296,0,0.888372589265114,180.989911458333,4.77538137455101,0,0,0,0
111660,101325,0,-5.78960586061738E-12,302.583830218085,0.700164814814815,265.002079790026,0,1,-0.268415922803099,0,294.508208168765,280.08134328936,0.079063415115343,0,108896.198368613,111660,0,0,0.929893654320988,288.15,0,293.65,804.439393661691,-0.401135374074237,0,0,303.15,3.6678762196177,298.528147728292,1.839212249598,0,1,275.563129960317,275.125213461178,274.560488715278,6.70485300925926,0,0.888372589265114,182.009291666667,4.7775623648984,0,0,0,0
111690,101325,0,-5.78960586061738E-12,302.583830218085,0.70036875,265.011472643866,0,1,-0.267105327234231,0,294.504933500665,280.128108016304,0.079063415115343,0,108926.189138743,111690,0,0,0.929844,288.15,0,293.65,802.758058023477,-0.401134875659689,0,0,303.15,3.66905297015813,298.528147728292,1.83790165402913,0,1,275.569719866071,275.131365405992,274.565786132812,6.70778515625,0,0.888372589265114,183.057609375,4.77974335524836,0,0,0,0
111720,101325,0,-5.78960586061738E-12,302.583830218085,0.700651851851852,265.021597478406,0,1,-0.265795393602573,0,294.501880761981,280.178839960362,0.079063415115343,0,108956.179908909,111720,0,0,0.929796641975308,288.15,0,293.65,801.083494416291,-0.401134377230114,0,0,303.15,3.67012144564311,298.528147728292,1.83659172039747,0,1,275.576325396825,275.137546923401,274.571118055556,6.7110462962963,0,0.888372589265114,184.134333333333,4.78192434560088,0,0,0,0
111750,101325,0,-5.78960586061738E-12,302.583830218085,0.701012731481482,265.032442963554,0,1,-0.26448612517792,0,294.499026224861,280.233467993234,0.079063415115343,0,108986.170679111,111750,0,0,0.929751543209877,288.15,0,293.65,799.415820580105,-0.401133878785513,0,0,303.15,3.67108326211824,298.528147728292,1.83528245197282,0,1,275.582945808532,275.143757062819,274.576483832465,6.71463035300926,0,0.888372589265114,185.238932291667,4.78410533595597,0,0,0,0
111780,101325,0,-5.78960586061738E-12,302.583830218085,0.70145,265.04399823642,0,1,-0.263177525230871,0,294.496345112305,280.291920986622,0.079063415115343,0,109016.161449347,111780,0,0,0.929708666666667,288.15,0,293.65,797.75505656762,-0.401133380325885,0,0,303.15,3.67194003562914,298.528147728292,1.83397385202577,0,1,275.589580357143,275.149994873466,274.5818828125,6.71853125,0,0.888372589265114,186.370875,4.78628632631363,0,0,0,0
111810,101325,0,-5.78960586061738E-12,302.583830218085,0.701962268518519,265.056252873851,0,1,-0.261869597032854,0,294.493814420036,280.354127812229,0.079063415115343,0,109046.152219619,111810,0,0,0.929667975308642,288.15,0,293.65,796.101189903768,-0.401132881851231,0,0,303.15,3.67269338222139,298.528147728292,1.83266592382775,0,1,275.596228298611,275.156259404365,274.587314344618,6.72274291087963,0,0.888372589265114,187.529630208333,4.78846731667385,0,0,0,0
111840,101325,0,-5.78960586061738E-12,302.583830218085,0.702548148148148,265.069196865898,0,1,-0.26056234385616,0,294.491413490973,280.420017341756,0.079063415115343,0,109076.142989926,111840,0,0,0.929629432098766,288.15,0,293.65,794.454197335484,-0.40113238336155,0,0,303.15,3.67334491794062,298.528147728292,1.83135867065106,0,1,275.602888888889,275.162549704333,274.592777777778,6.72725925925926,0,0.888372589265114,188.714666666667,4.79064830703664,0,0,0,0
