time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
114739.2,0.8910084608000004,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.0776172093054,0.0,1.0,-0.137927180542885,0.0,294.2337059900359,293.12855202675587,298.52679799619614,111974.45119911576,114739.20000000001,0.0,0.0,0.0,0.9302940709546667,288.15,0.0,293.65,663.7092548735042,-0.4010841384286298,0.0,0.0,303.15,3.5066610080903318,0.0,1.7087235073377816,-0.0,1.0,275.74346194895577,275.170278016,7.658614016000002,0.07906341511534314,0.8883725892651138,276.1908233325714,344.8195522560005,5.001419227819718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.8963648,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.1944635415541,0.0,1.0,-0.1308830686796505,0.0,294.2139207541952,293.5593846153846,298.52679799619614,112147.19805645185,114912.0,0.0,0.0,0.0,0.9302315946666667,288.15,0.0,293.65,657.4556167392554,-0.4010812584718784,0.0,0.0,303.15,3.498797788777693,0.0,1.701679395474547,0.0,1.0,275.7665936608273,275.201176,7.683296,0.07906341511534314,0.8883725892651138,276.2148182857143,351.32313600000003,5.0139817337905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115004.729835,0.8982985371706445,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.2413794326105,0.0,1.0,-0.12711692950482356,0.0,294.2032194915122,293.7412189028403,298.52679799619614,112239.89937414862,115004.72983521284,0.0,0.0,0.0,0.9301755173921388,288.15,0.0,293.65,654.1610903015904,-0.40107971279232174,0.0,0.0,303.15,3.495451564547459,0.0,1.6979132562997201,0.0,1.0,275.77800692221564,275.21728026767653,7.692188329700504,0.07906341511534314,0.8883725892651138,276.22682439985823,354.42771714261755,5.020723163851941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115004.729835,0.8982985371706445,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.2413794326105,0.0,1.0,-0.12711692950482356,0.0,294.2032194915122,293.7412189028403,298.52679799619614,112239.89937414862,115004.72983521284,0.0,0.0,0.0,0.9301755173921388,288.15,0.0,293.65,654.1610903015904,-0.40107971279232174,0.0,0.0,303.15,3.495451564547459,2.3780977187470852e-14,1.6979132562997201,0.0,1.0,275.77800692221564,275.21728026767653,7.692188329700504,0.07906341511534314,0.8883725892651138,276.22682439985823,354.42771714261755,5.020723163851941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.8993987072,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.27213338643895,0.0,1.0,-0.12387289334319984,0.0,294.19393527994447,293.86839031438126,298.52679799619614,112319.94491496263,115084.8,0.0,0.0,0.0,0.9301133308586667,288.15,0.0,293.65,651.351554779561,-0.4010783780166781,0.0,0.0,303.15,3.4931006766557524,0.002278481412118438,1.6946692201380964,0.0,1.0,275.78727138288303,275.230898944,7.697241344,0.07906341511534314,0.8883725892651138,276.2366803931428,356.8761815040001,5.026544239846708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.29940783442316,0.0,1.0,-0.11921862710639974,0.0,294.18051493138427,294.0,298.52679799619614,112435.10948795587,115200.0,0.0,0.0,0.0,0.93,288.15,0.0,293.65,647.3620063365472,-0.40107645743629766,0.0,0.0,303.15,3.490658503988659,0.005689241540745504,1.6900149539012963,0.0,1.0,275.79960129828254,275.25,7.7,0.07906341511534314,0.8883725892651138,276.25,360.0,5.034919243931647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.29940783442316,0.0,1.0,-0.11921862710639974,0.0,294.18051493138427,294.0,298.52679799619614,112435.10948795587,115200.0,0.0,0.0,0.0,0.93,288.15,0.0,293.65,647.3620063365472,-0.40107645743629766,0.0,0.0,303.15,3.490658503988659,0.005689241540745504,1.6900149539012963,0.0,1.0,275.79960129828254,275.25,7.7,0.07906341511534314,0.8883725892651138,276.25,360.0,5.034919243931647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.8998480384,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.3050452329519,0.0,0.9997720576,-0.11689732380292961,0.0,294.17377584188205,294.0396353001739,298.52679799619614,112492.69177464831,115257.6,0.0,0.0,0.0,0.929923843072,288.15,0.0,293.65,645.3924627337279,-0.40107549706303397,0.0,0.0,303.15,3.489771865558539,0.007458118063239083,1.6876936505978262,0.0,1.0,275.8052205880798,275.25884132607996,7.6998216192,0.07906341511534314,0.8883725892651138,276.25623251456,361.44000000000017,5.039106745988357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115338.3444,0.8991366277678225,0.0,-5.7896058606173765e-12,302.5814159024992,101325.0,268.3038219394196,0.0,0.9987049416517337,-0.11364989622589117,0.0,294.16430159454274,294.0609056120643,298.52679799619614,112573.4113443455,115338.3444002134,0.0,0.0,0.0,0.9297772142211886,288.15,0.0,293.65,642.6561738085079,-0.401074150706552,0.0,0.0,303.15,3.4886739401930775,0.01000000010010762,1.6844462230207877,0.0,1.0,275.8122975867359,275.26940116512844,7.698977598665689,0.07906341511534314,0.8883725892651138,276.26441735044926,363.4586100053351,5.044976838746727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115338.3444,0.8991366277678225,510.20408163265313,1203.287993282218,301.25923581260616,101325.0,268.3038219394196,-88.12649431231428,0.9987049416517337,-0.11364989622589117,1.0,294.16430159454274,294.0609056120643,303.9035959923923,112573.4113443455,115338.3444002134,20.498644281163177,0.0,0.0,0.9297772142211886,288.15,1.0,293.65,642.6561738085079,-0.401074150706552,1115.161498943471,0.0,303.15,3.4886739401930775,0.01000000010010762,1.6844462230207877,10681.089814780766,1.0790257683951965,275.8122975867359,275.26940116512844,7.698977598665689,0.07906341511534314,0.8883725892651138,276.26441735044926,363.4586100053351,5.044976838746727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.8976472576,510.20408163265313,1246.7259162526957,300.6610838326128,101325.0,268.2900674930598,-125.6828143610909,0.9964708863999997,-0.10995703279575286,1.0,294.15357111427284,294.03845538504345,301.98978346150676,112665.43863550907,115430.40000000001,20.498644281163177,0.0,0.0,0.9295557806079999,288.15,1.0,293.65,639.5734554579867,-0.4010726156109512,1121.043101949445,0.0,303.15,3.4876195199399254,0.01292465916226031,1.6807533595906494,6859.269253867479,1.1121123836226223,275.8192702088283,275.27893990911997,7.6971852288,0.07906341511534314,0.8883725892651138,276.27299101183996,365.7600000000002,5.05166925221546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.8930355711999995,510.20408163265313,1311.993445313576,299.8751365274591,101325.0,268.2316510503145,-181.073667790815,0.9895533567999995,-0.1030526965964802,1.0,294.13447577730267,293.87114865530435,300.7649753163341,112838.1854975451,115603.20000000001,20.498644281163177,0.0,0.0,0.9289948456959999,288.15,1.0,293.65,633.8921616897552,-0.4010697336604349,1130.9197775732514,0.0,303.15,3.486168478332559,0.01798095862489375,1.6738490233913768,4372.507866990926,1.1601118587994597,275.8293950997136,275.29013196543997,7.6915001856,0.07906341511534314,0.8883725892651138,276.28702673408,370.08000000000027,5.064231758528032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.8862784,510.20408163265313,1367.1923244183888,299.39171088792006,101325.0,268.1359305044612,-227.72169417489403,0.9794176000000001,-0.09618499508164247,1.0,294.11682112143114,293.5557175652174,300.1943844252633,113010.9323607566,115776.0,20.498644281163177,0.0,0.0,0.9282622720000001,288.15,1.0,293.65,628.3455957706661,-0.4010668512114905,1139.4706302813242,0.0,303.15,3.4853415329553834,0.022410775427352658,1.666981321876539,3246.631794917701,1.1998486736607177,275.8359659154217,275.29335807999996,7.6828992000000005,0.07906341511534314,0.8883725892651138,276.29857855999995,374.4,5.076794264926086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.8776411647999999,510.20408163265313,1416.2984483807686,299.08697900619467,101325.0,268.00936537434484,-269.19399718885285,0.9664617471999999,-0.08935461178663928,1.0,294.10032282887073,293.1101645690435,299.85551261141666,113183.67922514379,115948.8,20.498644281163177,0.0,0.0,0.9273792931839999,288.15,1.0,293.65,622.9305627246066,-0.40106396826412305,1147.1044511923833,0.0,303.15,3.485061476027345,0.026367725658499496,1.6601509385815358,2622.638928998258,1.2346726114684374,275.83935410961516,275.28955883775996,7.6715149824,0.07906341511534314,0.8883725892651138,276.30788536832,378.7200000000001,5.089356771409638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.8673892863999996,510.20408163265313,1461.6815029308339,298.8869535337397,101325.0,267.85847799369674,-307.48605289183064,0.9510839295999995,-0.0825622339561014,1.0,294.0846549209064,292.5524921210435,299.6439137672148,113356.42609070684,116121.6,20.498644281163177,0.0,0.0,0.926367142912,288.15,1.0,293.65,617.6439433393505,-0.40106108481833785,1154.1954501061034,0.0,303.15,3.485251099767389,0.030034546477052657,1.653358560750998,2273.6801715548463,1.266407264728399,275.83993173077465,275.27967482367995,7.657480243199999,0.07906341511534314,0.8883725892651138,276.31518603776,383.04000000000013,5.101919277978701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.8557881855999995,510.20408163265313,1505.2810852278276,298.74873981345513,101325.0,267.6896315568961,-344.233808198032,0.9336822783999991,-0.07580855258733021,1.0,294.0695415821371,291.9007026754782,299.50685154667786,113529.17295744596,116294.40000000001,20.498644281163177,0.0,0.0,0.925247054848,288.15,1.0,293.65,612.4826923810616,-0.4010582008741401,1161.0472769677347,0.0,303.15,3.4858331963944607,0.033567828001711306,1.6466048793822268,2083.544291533892,1.2964856083717073,275.83807124063395,275.26464662271997,7.640927692799999,0.07906341511534314,0.8883725892651138,276.32071944704,387.36000000000024,5.11448178463329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.8431032831999992,510.20408163265313,1548.5500673311049,298.6473953841281,101325.0,267.50885209794995,-380.6681999212096,0.9146549247999988,-0.06909426246668349,1.0,294.0547784890431,291.17279868660864,299.4142821538344,113701.91982536134,116467.20000000001,20.498644281163177,0.0,0.0,0.9240402626559999,288.15,1.0,293.65,607.4438368234728,-0.401055316431535,1167.8818673493777,0.0,303.15,3.486730558127505,0.0370843772832698,1.63989058926158,1985.9942583758234,1.3259475214267098,275.8341453551292,275.24541481984,7.621990041599998,0.07906341511534314,0.8883725892651138,276.32472447488,391.6800000000003,5.12704429137342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.8296,510.20408163265313,1592.4849229826373,298.5684484672851,101325.0,267.32169600436106,-417.63540709447267,0.8944,-0.0624200621987665,1.0,294.0402264390163,290.3867826086956,299.34892425848744,113874.66669445316,116640.0,20.498644281163177,0.0,0.0,0.9227679999999999,288.15,1.0,293.65,602.5244741385887,-0.4010524314905278,1174.8495159358142,0.0,303.15,3.4878659771854683,0.04066413917441057,1.633216388993663,1942.9926166698265,1.3554799158376976,275.8285269078276,275.22292,7.6008000000000004,0.07906341511534314,0.8883725892651138,276.32743999999997,396.0,5.139606798199103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.8155437567999999,510.20408163265313,1637.7108213757076,298.5035479465011,101325.0,267.13316269147083,-455.6669666944171,0.8733156351999997,-0.05578665422827367,1.0,294.0257982744933,289.560656896,299.30085068274195,114047.41356472166,116812.8,20.498644281163177,0.0,0.0,0.9214515005439999,288.15,1.0,293.65,597.7217706597734,-0.40104954605112364,1182.0438547645692,0.0,303.15,3.489162245787295,0.044357297049846076,1.6265829810231702,1932.759751437225,1.3854907453513177,275.8215887358411,275.19810274815995,7.5774902784,0.07906341511534314,0.8883725892651138,276.32910490112,400.32000000000005,5.152169305110357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.8011999743999996,510.20408163265313,1684.58048634353,298.4477583608235,101325.0,266.94765027701936,-495.06337426185337,0.8517999615999993,-0.04919474485434372,1.0,294.01144465713946,288.7124240027826,299.2642029221632,114220.160436167,116985.6,20.498644281163177,0.0,0.0,0.920111997952,288.15,1.0,293.65,593.0329598947051,-0.40104666011332785,1189.5171120227603,0.0,303.15,3.490542156151931,0.048192199738907544,1.6199910716492403,1942.5063628620103,1.4161885266861947,275.8137035882602,275.17190364927995,7.5521935872,0.07906341511534314,0.8883725892651138,276.32995805696,404.64000000000016,5.164731812107193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.7868340735999994,510.20408163265313,1733.2533700153363,298.39818710689474,101325.0,266.7689505369529,-535.9610387873291,0.830251110399999,-0.04264504423723969,1.0,293.99714286082974,287.8600863833043,299.2355293525554,114392.90730878939,117158.40000000001,20.498644281163177,0.0,0.0,0.9187707258879999,288.15,1.0,293.65,588.455340943254,-0.4010437736771456,1197.292331179146,0.0,303.15,3.4919285004983216,0.052181681745080276,1.6134413710321363,1964.7619119216408,1.44764425936676,275.8052440571731,275.14526328832,7.5250426367999985,0.07906341511534314,0.8883725892651138,276.33023834624,408.9600000000002,5.177294319189627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.772711475199999,510.20408163265313,1783.75289423896,298.35317542543504,101325.0,266.60027816225323,-578.3807276441881,0.8090672127999986,-0.03613826639722317,1.0,293.9828886578191,287.021646491826,299.2128345875573,114565.65418258903,117331.20000000001,20.498644281163177,0.0,0.0,0.9174489180159999,288.15,1.0,293.65,583.9862769709173,-0.40104088674258215,1205.3721665647818,0.0,303.15,3.493244071045412,0.05632765777382301,1.6069345931921197,1995.2686122230198,1.4798358081575078,275.7965825313475,275.11912225023997,7.496170137599998,0.07906341511534314,0.8883725892651138,276.33018464767997,413.2800000000003,5.189856826357671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.7590976,510.20408163265313,1836.0141273104334,298.3117213904645,101325.0,266.44432845779403,-622.268324779709,0.7886464000000001,-0.0296751292054227,1.0,293.9686897902666,286.2151067826087,299.19488387818234,114738.4010575661,117504.0,20.498644281163177,0.0,0.0,0.916167808,288.15,1.0,293.65,579.6231936803122,-0.4010379993096426,1213.7458026136278,0.0,303.15,3.4944116600121475,0.06062482860390983,1.6004714560003193,2031.4467192570423,1.5126842237945044,275.7880911726682,275.09442112,7.4657088,0.07906341511534314,0.8883725892651138,276.33003584,417.6,5.202419333611341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.7462578687999999,510.20408163265313,1889.9160870018272,298.2731919924861,101325.0,266.3033572114122,-667.5223643018028,0.7693868031999997,-0.023256354366543164,1.0,293.9545615512835,285.458469709913,299.18086111977414,114911.14793372081,117676.8,20.498644281163177,0.0,0.0,0.914948629504,288.15,1.0,293.65,575.3635778204672,-0.40103511137833237,1222.3937227192969,0.0,303.15,3.495354059617474,0.06506320224217162,1.5940526811614397,2071.6406118721675,1.5460780367863654,275.78014191542457,275.07210048255996,7.4337913343999995,0.07906341511534314,0.8883725892651138,276.33003080192,421.9200000000001,5.214981840950652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.7344577023999997,510.20408163265313,1945.3008997013926,298.23719601111793,101325.0,266.1792765842676,-714.0102494802653,0.7516865535999995,-0.016882667393228745,1.0,293.9405241357075,284.769737728,299.17022504027506,115083.89481105337,117849.6,20.498644281163177,0.0,0.0,0.9138126161919999,288.15,1.0,293.65,571.2049757327003,-0.40103222294865654,1231.2906501979926,0.0,303.15,3.495994062080337,0.06962961345538828,1.5876789941881253,2114.801076647211,1.5798876564104394,275.7731064885386,275.05310092288,7.400550451199999,0.07906341511534314,0.8883725892651138,276.33040841215995,426.2400000000002,5.227544348375618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.7239625215999996,510.20408163265313,2001.986822224202,298.2035011392007,101325.0,266.07376158111185,-761.5792617568352,0.7359437823999992,-0.010554797571899588,1.0,293.92660082223347,284.1669132911304,299.162619774937,115256.64168956394,118022.40000000001,20.498644281163177,0.0,0.0,0.9127810017279999,288.15,1.0,293.65,567.1449919419714,-0.40102933402062035,1240.407560522522,0.0,303.15,3.4962544596196805,0.07430877046447898,1.5813511243667961,2160.286831072992,1.6139750239678192,275.7673564608142,275.03836302592,7.366118860799999,0.07906341511534314,0.8883725892651138,276.33140754944,430.56000000000023,5.240106855886252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.7150377471999996,510.20408163265313,2059.7790660076153,298.17195450451845,101325.0,265.9883629771238,-810.0658498566853,0.7225566207999993,-0.004273477919877422,1.0,293.91281653008946,283.66799885356517,299.1577812888077,115429.38856925274,118195.20000000001,20.498644281163177,0.0,0.0,0.9118750197759999,288.15,1.0,293.65,563.181287783587,-0.40102644459422904,1249.7132160993406,0.0,303.15,3.4960580444544513,0.07908408681976695,1.575069804714774,2207.658650167558,1.648201394906175,275.76326330926884,275.02882737664,7.330629273599998,0.07906341511534314,0.8883725892651138,276.33326709247996,434.88000000000034,5.252669363482569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.7079488000000002,510.20408163265313,2118.4777465363513,298.1424331758687,101325.0,265.9246245105231,-859.3024922718492,0.7119232000000001,0.0019605548663794714,1.0,293.89919679163745,283.2909968695652,299.15547760139395,115602.13545011995,118368.0,20.498644281163177,0.0,0.0,0.911115904,288.15,1.0,293.65,559.3115800553537,-0.40102355466948786,1259.1752542686052,0.0,303.15,3.4953276088035943,0.08393827760385157,1.568835771928517,2256.5484674740455,1.6824327982579947,275.76119851058627,275.02543455999995,7.2942144,0.07906341511534314,0.8883725892651138,276.33622592,439.20000000000005,5.265231871164583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.7029611008000001,510.20408163265313,2177.881827091192,298.1148333211164,101325.0,265.88420468266173,-909.1210502943023,0.7044416511999999,0.008146560472129138,1.0,293.88576722827804,283.0539097933913,299.15549809174564,115774.8823321658,118540.8,20.498644281163177,0.0,0.0,0.9105248880639999,288.15,1.0,293.65,555.5336396999023,-0.40102066424640204,1268.7607767543932,0.0,303.15,3.493985944886055,0.08885366982822251,1.5626497663227674,2306.6359877868153,1.7165425247952684,275.7615336556932,275.02912516095995,7.257006950399999,0.07906341511534314,0.8883725892651138,276.34052291072,443.5200000000001,5.277794378932308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.7003400704000001,510.20408163265313,2237.790748021171,298.08907222027426,101325.0,265.8690066094306,-959.3541097477041,0.7005101055999999,0.014283795034469637,1.0,293.8725533164973,282.97474007930435,299.157658690862,115947.62921539047,118713.6,20.498644281163177,0.0,0.0,0.9101232056319999,288.15,1.0,293.65,551.8452905188059,-0.4010177733249768,1278.4366382195985,0.0,303.15,3.491955844920778,0.09381234671611852,1.556512531760427,2357.660054495652,1.7504119337017805,275.7646405874289,275.04083976448,7.2191396351999995,0.07906341511534314,0.8883725892651138,276.34639694336,447.84000000000015,5.290356886785761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.7000000000000001,510.20408163265313,2267.8722731686057,298.0768599308298,101325.0,265.8715625415754,-984.5742073207114,0.7000000000000001,0.017333889766389943,1.0,293.86603511213343,283.0,299.15949006913814,116034.0026574449,118800.0,20.498644281163177,0.0,0.0,0.91,288.15,1.0,293.65,550.0340467001728,-0.40101632767738854,1283.2980658333497,0.0,303.15,3.490658503988659,0.09630227611226139,1.5534624370285066,2383.45524213805,1.7672217651913096,275.76734978212454,275.04999999999995,7.2,0.07906341511534314,0.8883725892651138,276.34999999999997,450.0,5.296638140744639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.7000000000000001,510.20408163265313,2267.8722739833775,298.0768599308298,101325.0,265.8715625415754,-984.5742081848952,0.7000000000000001,0.017333889766389943,1.0,293.86603511213343,283.0,299.15949006913814,116034.0026574449,118800.0,20.498644281163177,0.0,0.0,0.91,288.15,1.0,293.65,550.0340467001728,-0.40101632767738854,1283.29806583335,0.0,303.15,3.490658503988659,0.09630227611226139,1.5534624370285066,2383.45524213805,1.7672217658262137,275.76734978212454,275.04999999999995,7.2,0.07906341511534314,0.8883725892651138,276.34999999999997,450.0,5.296638140744639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.7000000000000001,510.20408163265313,2298.0064519038137,298.0650982291731,101325.0,265.8776590376515,-1009.8362288687821,0.7004426444800002,0.020371511221914274,1.0,293.8595821373969,283.048,299.16181216741705,116120.37609979414,118886.40000000001,20.498644281163177,0.0,0.0,0.9099388119040001,288.15,1.0,293.65,548.2452268257097,-0.4010148819052174,1288.1702229527082,0.0,303.15,3.4890316895741917,0.09879670116585555,1.5504248155729823,2409.4081362928596,1.7839307344307236,275.77066600515553,275.06042994333535,7.180384972799998,0.07906341511534314,0.8883725892651138,276.35381057024,452.1600000000002,5.302919394724953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.7000000000000001,510.20408163265313,2358.3501793834885,298.04280827661563,101325.0,265.8898507253508,-1060.4132471222133,0.7038643609600004,0.026408958323627774,1.0,293.84686146498086,283.144,299.1677600567949,116293.12298537702,119059.20000000001,20.498644281163177,0.0,0.0,0.910016017408,288.15,1.0,293.65,544.7297123318006,-0.40101198998712895,1297.9369322058737,0.0,303.15,3.484467136962768,0.10379564389247366,1.5443873684712688,2461.6578728542263,1.8169990550892314,275.77845213418504,275.0819186731323,7.138797465599997,0.07906341511534314,0.8883725892651138,276.36127835648,456.4800000000003,5.3154819027499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.7000000000000001,510.20408163265313,2418.743561919115,298.0221521199585,101325.0,265.9020743129179,-1111.0162221726096,0.71040256,0.03239538234848549,1.0,293.83439472818475,283.24,299.17540053255607,116465.86987213929,119232.0,20.498644281163177,0.0,0.0,0.910338688,288.15,1.0,293.65,541.2974323257912,-0.40100909757071684,1307.7273397348376,0.0,303.15,3.478315535518555,0.10880519066069934,1.538400944446411,2514.2862514418894,1.8495778809744496,275.7876932572062,275.10417737846154,7.0943616,0.07906341511534314,0.8883725892651138,276.36859327999997,460.8,5.328044410860614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.7000000000000001,510.20408163265313,2479.1310814214366,298.0030731863729,101325.0,265.91437017605364,-1161.5977844772126,0.7197387366400002,0.03833002613415637,1.0,293.82218412856236,283.336,299.1846458001343,116638.61676008118,119404.8,20.498644281163177,0.0,0.0,0.9108820510719999,288.15,1.0,293.65,537.9465608810041,-0.4010062046559862,1317.5332969049564,0.0,303.15,3.4707699046941887,0.11382097978576747,1.5324663006607402,2567.2120608722994,1.8816458659870021,275.79828908677155,275.12712388095997,7.0474312704,0.07906341511534314,0.8883725892651138,276.37581727232,465.12000000000006,5.340606919057113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.7000000000000001,510.20408163265313,2539.456441632898,297.9855167189204,101325.0,265.92677870162885,-1212.110336175908,0.7315543859200004,0.04421212946637998,1.0,293.8102323036127,283.432,299.19541298929727,116811.36364920286,119577.6,20.498644281163177,0.0,0.0,0.911621334016,288.15,1.0,293.65,534.6752425430391,-0.4010033112429423,1327.3461055219873,0.0,303.15,3.4620232639423065,0.11883822686194029,1.5265841973285166,2620.362248823941,1.913183329553855,275.810138998878,275.1506760022646,6.998360371199999,0.07906341511534314,0.8883725892651138,276.38301226496,469.44000000000017,5.353169427339409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.7000000000000001,510.20408163265313,2599.6575784334354,297.96942750056706,101325.0,265.9393402888339,-1262.5016449637872,0.7455310028800008,0.050040929208626794,1.0,293.7985424504776,283.528,299.207616675795,116984.11053950453,119750.40000000001,20.498644281163177,0.0,0.0,0.9125317642240001,288.15,1.0,293.65,531.4815389494971,-0.4010004173315904,1337.1559334932922,0.0,303.15,3.4522686327155436,0.12385155230001497,1.5207553975862698,2673.6609410744336,1.944169347281647,275.8231421365136,275.1747515640123,6.947502796799998,0.07906341511534314,0.8883725892651138,276.39024018943996,473.7600000000002,5.365731935707515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.7000000000000001,510.20408163265313,2659.671784286256,297.9547537007854,101325.0,265.95209535014243,-1312.7190689128265,0.7613500825600013,0.05581565944230271,1.0,293.7871179615581,283.624,299.2211742499713,117156.8574309864,119923.20000000001,20.498644281163177,0.0,0.0,0.9135885690880001,288.15,1.0,293.65,528.3635775002008,-0.4009975229219357,1346.952715373131,0.0,303.15,3.441699030466538,0.1288554562277768,1.5149806673525938,2727.0335006262662,1.9745843739952498,275.83719749723207,275.19926838784,6.8952124415999965,0.07906341511534314,0.8883725892651138,276.39756297727996,478.08000000000027,5.378294444161448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.7000000000000001,510.20408163265313,2719.4367262925025,297.9414464072603,101325.0,265.96508431208974,-1362.7104270506338,0.77869312,0.06153555161766877,1.0,293.77596229571225,283.72,299.23600616164106,117329.60432364864,120096.0,20.498644281163177,0.0,0.0,0.914766976,288.15,1.0,293.65,525.3195493814304,-0.4009946280139834,1356.726299272603,0.0,303.15,3.4305074766479264,0.13384438543343927,1.5092607751772278,2780.407576351907,2.004410711099582,275.8522040046847,275.2241442953846,6.8418432000000005,0.07906341511534314,0.8883725892651138,276.40504255999997,482.4,5.390856952701221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.7000000000000001,510.20408163265313,2778.89117886807,297.9294590861926,101325.0,265.97834761586614,-1412.4246144864637,0.7972416102400004,0.06719983471563706,1.0,293.765078856964,283.816,299.2520358368353,117502.35121749146,120268.8,20.498644281163177,0.0,0.0,0.916042212352,288.15,1.0,293.65,522.3477039289621,-0.40099173260773885,1366.4665644382821,0.0,303.15,3.4188869907123443,0.13881279318158943,1.5035964920792595,2833.7136318819294,2.033632765841144,275.8680605640634,275.24929710828303,6.7877489664,0.07906341511534314,0.8883725892651138,276.41274086912,486.7200000000001,5.403419461326847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
