time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
106530.0,0.0,1.0,0.0,0.47289774738407053,0.0,1.0,0.0,294.34999999999997,806.1149547256811,2.8957489102886083,510.20408163265313,2046.3086969003562,20.498644281163177,6010.231894560212,5925.596179163308,-3879.2874822790395,301.65044580110117,297.15,294.15,304.4890098848376,294.5099562745644,294.40302577642746,106530.0,0.0,0.0,0.0,273.8966307255323,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9403858844521605,-0.49947284139344905,-0.4012203819579417,4.404613052739394,103767.77719444818,2.0702691681883456,263.6443674078903,273.59706054687496,274.3860434259259,274.0329067586316,3.419390892865557,6.890878819444445
106560.0,0.0,1.0,0.0,0.47253751639920694,0.0,1.0,0.0,294.34999999999997,806.1290058077263,2.895778347491167,510.20408163265313,2045.6642148391038,20.498644281163177,6008.4627169503665,5923.790139568596,-3878.1259247319963,301.64826111948076,297.15,294.15,304.48597583167003,294.5099568206955,292.14,106560.0,0.0,0.0,0.0,273.9427246376812,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404000000000001,-0.4980978191305723,-0.40121988611333914,4.406794042651533,103797.76795855846,2.068894145925469,263.6538126535795,273.60542857142855,274.39383999999995,274.0406633618591,3.420845333908886,6.8856
106590.0,0.0,1.0,0.0,0.47217617378581334,0.0,1.0,0.0,294.34999999999997,806.14299846506,2.895804464723893,510.20408163265313,2045.0172869046805,20.498644281163177,6006.6808066429985,5921.970189856117,-3876.952902922878,301.64607608698327,297.15,294.15,304.4829348043307,294.5099592140681,289.8898966772762,106590.0,0.0,0.0,0.0,273.98879587135445,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404136525848766,-0.496722878626076,-0.40121939025370534,4.408975032566224,103827.75872270385,2.0675192054209726,263.6632462896536,273.6137742745535,274.40162990740737,274.04841069048797,3.4222997749522146,6.880346180555556
106620.0,0.0,1.0,0.0,0.47181374036358564,0.0,1.0,0.0,294.34999999999997,806.1569329406133,2.8958272518016783,510.20408163265313,2044.3679458200108,20.498644281163177,6004.886220538621,5920.136410215405,-3875.768464381793,301.64389065627756,297.15,294.15,304.47988679066106,294.5099634131335,287.65332851080245,106620.0,0.0,0.0,0.0,274.03483744855964,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404268132716049,-0.4953480236312493,-0.4012188943790404,4.411156022483471,103857.74948688436,2.066144350426146,263.6726673916663,273.6220959821428,274.40941259259256,274.0561480224565,3.423754215995543,6.875119444444445
106650.0,0.0,1.0,0.0,0.47145023709381717,0.0,1.0,0.0,294.34999999999997,806.1708094763071,2.895846698949246,510.20408163265313,2043.7162246404541,20.498644281163177,6003.079017412585,5918.288882714075,-3874.5726580215432,301.6417047807401,297.15,294.15,304.4768317800872,294.50996937626303,285.430908203125,106650.0,0.0,0.0,0.0,274.0808423913044,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940439453125,-0.49397325788972823,-0.40121839848934426,4.4133370124032725,103887.7402511,2.064769584684625,263.68207503519193,273.6303920200893,274.41718749999995,274.0638746354615,3.425208657038872,6.869921875
106680.0,0.0,1.0,0.0,0.4710856850806038,0.0,1.0,0.0,294.34999999999997,806.1846283130571,2.895862796806552,510.20408163265313,2043.0621567564845,20.498644281163177,6001.259257930906,5916.4276913144595,-3873.365534656135,301.639518414453,297.15,294.15,304.4737697636291,294.5099770617462,283.2232484567901,106680.0,0.0,0.0,0.0,274.126803721596,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404515432098766,-0.4925985851375678,-0.40121790258461704,4.415518002325627,103917.73101535076,2.0633949119324644,263.69146829582456,273.63866071428566,274.42495407407404,274.0715898069595,3.4266630980822006,6.864755555555556
106710.0,0.0,1.0,0.0,0.4707201055724622,0.0,1.0,0.0,294.34999999999997,806.1983896907763,2.8958755364317454,510.20408163265313,2042.4057758965541,20.498644281163177,5999.427004663948,5914.552921885729,-3872.1471459637587,301.63733151220293,297.15,294.15,304.4707007339083,294.5099864277885,281.0309619743441,106710.0,0.0,0.0,0.0,274.1727144614421,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404630545910494,-0.49122400910331576,-0.4012174066648586,4.4176989922505365,103947.72177963665,2.0620203358982123,263.7008462491781,273.646900390625,274.43271175925923,274.0792928141677,3.428117539125529,6.859622569444444
106740.0,0.0,1.0,0.0,0.4703535199631347,0.0,1.0,0.0,294.34999999999997,806.2120938483811,2.8958849093115386,510.20408163265313,2041.747116130021,20.498644281163177,5997.582322101291,5912.664662231281,-3870.9175460423194,301.6351440294801,297.15,294.15,304.4676246851569,294.5099974325101,278.85466145833334,106740.0,0.0,0.0,0.0,274.21856763285024,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404739583333335,-0.48984953350809013,-0.4012169107300691,4.419879982177999,103977.71254395765,2.0606458603029867,263.7102079708854,273.655109375,274.44046,274.08698293406525,3.429571980168858,6.854525000000001
106770.0,0.0,1.0,0.0,0.46998594979307906,0.0,1.0,0.0,294.34999999999997,806.2257410237935,2.8958909073630017,510.20408163265313,2041.0862118695604,20.498644281163177,5995.725276663166,5910.763002097054,-3869.6767901995795,301.63295592247727,297.15,294.15,304.46454161322464,294.510010033944,276.694959611304,106770.0,0.0,0.0,0.0,274.2643562578279,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404842255015433,-0.48847516206565134,-0.4012164147802486,4.422060972108018,104007.7033083138,2.059271488860548,263.71955253659814,273.66328599330353,274.44819824074074,274.0946594433951,3.431026421212186,6.8494649305555555
106800.0,0.0,1.0,0.0,0.46961741675021135,0.0,1.0,0.0,294.34999999999997,806.2393314539471,2.895893522938977,510.20408163265313,2040.4230978730025,20.498644281163177,5993.855936710941,5908.84803318551,-3868.4249352988313,301.6307671480894,297.15,294.15,304.4614515155855,294.510024190035,274.5524691358024,106800.0,0.0,0.0,0.0,274.3100733583825,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404938271604938,-0.4871008984824803,-0.40121591881539703,4.42424196204059,104037.69407270505,2.057897225277377,263.728879021986,273.6714285714285,274.4559259259259,274.1023216186644,3.4324808622555145,6.844444444444445
106830.0,0.0,1.0,0.0,0.46924794267071973,0.0,1.0,0.0,294.34999999999997,806.2528653747898,2.895892748836228,510.20408163265313,2039.7578092458361,20.498644281163177,5991.9743725583385,5906.919849177087,-3867.1620399317358,301.628577663913,297.15,294.15,304.4583543913455,294.5100398586385,272.42780273437495,106830.0,0.0,0.0,0.0,274.35571195652176,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940502734375,-0.48572674645784675,-0.4012154228355144,4.426422951975717,104067.68483713144,2.0565230732527433,263.7381865027367,273.67953543526784,274.4636425,274.10996873614727,3.4339353032988433,6.839465625000001
106860.0,0.0,1.0,0.0,0.46887754954008504,0.0,1.0,0.0,294.34999999999997,806.2663430212885,2.895888578298344,510.20408163265313,2039.0903814430103,20.498644281163177,5990.080656481283,5904.978545738827,-3865.888164245484,301.6263874282461,297.15,294.15,304.45525024124896,294.5100569975194,270.3215731095679,106860.0,0.0,0.0,0.0,274.401265074253,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405109182098765,-0.4843527096838862,-0.4012149268406009,4.428603941913399,104097.67560159296,2.0551490364787828,263.7474740545545,273.68760491071424,274.4713474074074,274.1176000718853,3.435389744342172,6.834530555555556
106890.0,0.0,1.0,0.0,0.46850625949348945,0.0,1.0,0.0,294.34999999999997,806.2797646274335,2.895881005018774,510.20408163265313,2038.4208502697584,20.498644281163177,5988.1748627251645,5903.024220530412,-3864.6033702884715,301.62419640008835,297.15,294.15,304.45213906768436,294.5100755643517,268.23439296392746,106890.0,0.0,0.0,0.0,274.44672573358383,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405183497299383,-0.48297879184567405,-0.4012144308306564,4.430784931853634,104127.6663660896,2.0537751186405706,263.75674075316067,273.69563532366067,274.4790400925926,274.12521490168984,3.4368441853855005,6.829641319444445
106920.0,0.0,1.0,0.0,0.46813409481636303,0.0,1.0,0.0,294.34999999999997,806.2931304262415,2.895870023148306,510.20408163265313,2037.749251883484,20.498644281163177,5986.257067512755,5901.0569732222675,-3863.3077213189517,301.6220045391409,297.15,294.15,304.4490208746902,294.5100955167178,266.166875,106920.0,0.0,0.0,0.0,274.49208695652175,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405249999999999,-0.48160499662129075,-0.4012139348056809,4.432965921796426,104157.65713062139,2.0524013234161873,263.7659856742922,273.703625,274.48672,274.1328125011434,3.4382986264288293,6.824800000000001
106950.0,0.0,1.0,0.0,0.46776107794520444,0.0,1.0,0.0,294.34999999999997,806.3064406497608,2.895855627296926,510.20408163265313,2037.0756227949933,20.498644281163177,5984.327349050944,5899.076905500271,-3862.0012826692187,301.6198118058071,297.15,294.15,304.4458956679604,294.5101168121075,264.1196319203318,106950.0,0.0,0.0,0.0,274.53734176507425,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405308400848766,-0.4802313276819037,-0.4012134387656746,4.435146911741772,104187.64789518829,2.0510276544768002,263.77520789370146,273.71157226562497,274.49438657407404,274.14039214560177,3.439753067472158,6.8200086805555555
106980.0,0.0,1.0,0.0,0.4673872314674473,0.0,1.0,0.0,294.34999999999997,806.3196955290747,2.89583781254053,510.20408163265313,2036.399999869136,20.498644281163177,5982.385787537259,5897.084121078575,-3860.684121227097,301.61761816119275,297.15,294.15,304.4427634548501,294.5101394079188,262.09327642746916,106980.0,0.0,0.0,0.0,274.5824831812489,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405358410493827,-0.47885778869183193,-0.40121294271063734,4.437327901689673,104217.63865979033,2.0496541154867285,263.7844064871555,273.71947544642853,274.5020392592592,274.1479531101956,3.441207508515486,6.815269444444445
107010.0,0.0,1.0,0.0,0.46701257812224806,0.0,1.0,0.0,294.34999999999997,806.3328952943056,2.8958165744252087,510.20408163265313,2035.7224203264213,20.498644281163177,5980.432465166496,5895.078725710252,-3859.3563054359424,301.615423567107,297.15,294.15,304.4396242443807,294.5101632614566,260.08842122395833,107010.0,0.0,0.0,0.0,274.6275042270531,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405399739583333,-0.4774843833086182,-0.40121244664056926,4.43950889164013,104247.62942442752,2.0482807101035148,263.7935805304354,273.72733286830356,274.50967749999995,274.1554946698326,3.442661949558815,6.810584375
107040.0,0.0,1.0,0.0,0.46663714080038754,0.0,1.0,0.0,294.34999999999997,806.346040174619,2.895791908966326,510.20408163265313,2035.0429217422188,20.498644281163177,5978.467466133182,5893.06082718031,-3858.017905467478,301.6132279860629,297.15,294.15,304.43647804724395,294.5101883299335,258.1056790123457,107040.0,0.0,0.0,0.0,274.67239792449453,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405432098765433,-0.47611111518310434,-0.4012119505554704,4.44168988159314,104277.62018909983,2.046907441978001,263.8027290993355,273.7351428571428,274.5173007407407,274.1630160991996,3.4441163906021437,6.805955555555556
107070.0,0.0,1.0,0.0,0.4662609425445128,0.0,1.0,0.0,294.34999999999997,806.3591303982278,2.895763812658633,510.20408163265313,2034.3615420485974,20.498644281163177,5976.490876637451,5891.030535328742,-3856.6689932217955,301.6110313812789,297.15,294.15,304.433324875807,294.5102145704695,256.1456624951775,107070.0,0.0,0.0,0.0,274.7171572955806,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405455198688272,-0.4747379879594944,-0.4012114544553407,4.4438708715487065,104307.61095380728,2.045534314754391,263.8118512696628,273.7429037388393,274.5249084259259,274.1705166727643,3.445570831645472,6.801385069444445
107100.0,0.0,1.0,0.0,0.4658840065492427,0.0,1.0,0.0,294.34999999999997,806.3721661923954,2.8957322824752065,510.20408163265313,2033.6783195337962,20.498644281163177,5974.502784886972,5888.987962043942,-3855.3096425001886,301.6088337166793,297.15,294.15,304.43016474411604,294.5102419400923,254.208984375,107100.0,0.0,0.0,0.0,274.7617753623188,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940546875,-0.4733650052754319,-0.4012109583401802,4.446051861506827,104337.60171854986,2.0441613320703285,263.820946117236,273.7506138392857,274.53249999999997,274.177995664778,3.447025272688801,6.796875
107130.0,0.0,1.0,0.0,0.4655063561611368,0.0,1.0,0.0,294.34999999999997,806.3851477834411,2.8956973158730976,510.20408163265313,2032.9932928427597,20.498644281163177,5972.503281100796,5886.9332212727895,-3853.939928486647,301.6066349568959,297.15,294.15,304.4269976679005,294.51027039573785,252.29625735435957,107130.0,0.0,0.0,0.0,274.8062451467168,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405472463348765,-0.47199217076206246,-0.40121046220998907,4.448232851467505,104367.5924833276,2.042788497556959,263.8300127178851,273.758271484375,274.54007490740736,274.1854523492776,3.4484797137321297,6.792427430555556
107160.0,0.0,1.0,0.0,0.4651280148785937,0.0,1.0,0.0,294.34999999999997,806.3980753967422,2.895658910797035,510.20408163265313,2032.3065009771656,20.498644281163177,5970.492457511282,5884.866429025273,-3852.559928093528,301.6044350672693,297.15,294.15,304.42382366457684,294.51029989425047,250.40809413580243,107160.0,0.0,0.0,0.0,274.8505596707819,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405466049382716,-0.4706194880441119,-0.40120996606476717,4.450413841430737,104397.58324814045,2.0414158148390085,263.8390501474502,273.765875,274.54763259259255,274.1928860000882,3.449934154775458,6.788044444444445
107190.0,0.0,1.0,0.0,0.46474900635185246,0.0,1.0,0.0,294.34999999999997,806.4109492567399,2.8956170656815488,510.20408163265313,2031.6179832953248,20.498644281163177,5968.470408366344,5882.787703375474,-3851.1697201343923,301.6022340138502,297.15,294.15,304.4206427532522,294.51033039238354,248.54510742187497,107190.0,0.0,0.0,0.0,274.89471195652175,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940544921875,-0.4692469607399459,-0.4012094699045146,4.4525948313965245,104427.57401298845,2.0400432875348424,263.848057481781,273.77342271205356,274.55517249999997,274.2002958908251,3.451388595818787,6.7837281250000006
107220.0,0.0,1.0,0.0,0.4643693543826844,0.0,1.0,0.0,294.34999999999997,806.4237695869414,2.895571779454585,510.20408163265313,2030.9277795118378,20.498644281163177,5966.4372299297665,5880.697164464842,-3849.769384978332,301.600031763401,297.15,294.15,304.41745495472725,294.5103618468002,246.70790991512345,107220.0,0.0,0.0,0.0,274.93869502594384,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405421682098765,-0.467874592461643,-0.40120897372923137,4.454775821364868,104457.56477787161,2.0386709192565395,263.85703379673544,273.78091294642854,274.56269407407405,274.2076812948966,3.4528430368621152,6.779480555555556
107250.0,0.0,1.0,0.0,0.4639890829242203,0.0,1.0,0.0,294.34999999999997,806.4365366099247,2.8955230515395702,510.20408163265313,2030.2359296971717,20.498644281163177,5964.393020482175,5878.594934502031,-3848.3590048956426,301.59782828339763,297.15,294.15,304.41426029149926,294.51039421407404,244.89711431809414,107250.0,0.0,0.0,0.0,274.9825019010556,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405383150077161,-0.4665023868150646,-0.40120847753891753,4.456956811335767,104487.5555427899,2.037298713609961,263.86597816817977,273.7883440290178,274.57019675925926,274.2150414855068,3.4542974779054436,6.775303819444445
107280.0,0.0,1.0,0.0,0.463608216080537,0.0,1.0,0.0,294.34999999999997,806.4492505473423,2.8954708818600965,510.20408163265313,2029.5424742773503,20.498644281163177,5962.337880321243,5876.481137768362,-3846.9386635393153,301.59562354203115,297.15,294.15,304.4110587877651,294.51042745069003,243.1133333333333,107280.0,0.0,0.0,0.0,275.0261256038647,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405333333333333,-0.4651303473999193,-0.40120798133357305,4.459137801309221,104517.54630774332,2.035926674194816,263.8748896719865,273.79571428571427,274.57768,274.2223757356579,3.4557519189487724,6.7712
107310.0,0.0,1.0,0.0,0.4632267781065488,0.0,1.0,0.0,294.34999999999997,806.4619116199257,2.8954152708411227,510.20408163265313,2028.8474540334587,20.498644281163177,5960.271911761157,5874.355900615609,-3845.5084466363805,301.5934175082096,297.15,294.15,304.4078504694237,294.51046151304513,241.3571796633873,107310.0,0.0,0.0,0.0,275.0695591563786,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405271942515432,-0.46375847780982893,-0.40120748511319804,4.4613187912852315,104547.5370727319,2.0345548046047255,263.88376738403446,273.8030220424107,274.5851432407407,274.2296833181532,3.4572063599921012,6.767171180555556
107340.0,0.0,1.0,0.0,0.46284479340738544,0.0,1.0,0.0,294.34999999999997,806.4745200474873,2.8953562194117652,510.20408163265313,2028.1509101006022,20.498644281163177,5958.195219131768,5872.219351465411,-3844.0684414694015,301.59121015155984,297.15,294.15,304.4046353640782,294.5104963574496,239.62926601080244,107340.0,0.0,0.0,0.0,275.11279558060477,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405198688271605,-0.4623867816324019,-0.40120698887779244,4.463499781263798,104577.52783775562,2.0331831084272984,263.8926103802073,273.810265625,274.5925859259259,274.23696350559993,3.4586608010354296,6.763219444444445
107370.0,0.0,1.0,0.0,0.462462286538075,0.0,1.0,0.0,294.34999999999997,806.4870760489268,2.8952937290093965,510.20408163265313,2027.4528839676254,20.498644281163177,5956.107908777409,5870.071620813482,-3842.6187368764704,301.5890014424298,297.15,294.15,304.40141350103863,294.51053194012786,237.93020507812497,107370.0,0.0,0.0,0.0,275.15582789855074,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940511328125,-0.46101526244929314,-0.40120649262735636,4.46568077124492,104607.51860281448,2.0318115892441897,263.90141773639266,273.817443359375,274.6000075,274.24421557041205,3.4601152420787584,6.759346875
107400.0,0.0,1.0,0.0,0.4620792822029163,0.0,1.0,0.0,294.34999999999997,806.4995798422332,2.8952278015783484,510.20408163265313,2026.7534174752714,20.498644281163177,5954.010089054758,5867.9128412183345,-3841.1594237697213,301.5867913518901,297.15,294.15,304.398184911323,294.5105682172199,236.26060956790124,107400.0,0.0,0.0,0.0,275.19864913222403,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9405015432098766,-0.4596439238362753,-0.40120599636188975,4.467861761228598,104637.5093679085,2.030440250631172,263.9101885284811,273.82455357142857,274.6074074074074,274.2514387848133,3.4615696831220872,6.7555555555555555
107430.0,0.0,1.0,0.0,0.46169580525519116,0.0,1.0,0.0,294.34999999999997,806.5120316444886,2.8951584395779046,510.20408163265313,2026.0525528166659,20.498644281163177,5951.901870331771,5865.743147315528,-3839.6905944439827,301.58457985173663,297.15,294.15,304.3949496276603,294.51060514478195,234.62109218267742,107430.0,0.0,0.0,0.0,275.2412523036321,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940490485146605,-0.4582727693632984,-0.40120550008139266,4.470042751214833,104667.50013303767,2.029069096158195,263.91892183236536,273.83159458705353,274.61478509259257,274.2586324208402,3.463024124165415,6.751847569444445
107460.0,0.0,1.0,0.0,0.46131188069636125,0.0,1.0,0.0,294.34999999999997,806.5244316718733,2.895085645978986,510.20408163265313,2025.3503325348147,20.498644281163177,5949.783364984042,5863.562675800308,-3838.2123432681233,301.58236691449247,297.15,294.15,304.39170768449105,294.5106426787883,233.012265625,107460.0,0.0,0.0,0.0,275.2836304347826,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940478125,-0.45690180259456525,-0.40120500378586516,4.472223741203622,104697.49089820197,2.027698129389462,263.92761672393897,273.83856473214286,274.62214,274.26579575034555,3.464478565208744,6.748225000000001
107490.0,0.0,1.0,0.0,0.46092753367556916,0.0,1.0,0.0,294.34999999999997,806.5367801396685,2.8950094242688706,510.20408163265313,2024.6467995220894,20.498644281163177,5947.654687391815,5861.371565432256,-3836.7247659937066,301.58015251341004,297.15,294.15,304.38845911796875,294.51068077513236,231.43474259741512,107490.0,0.0,0.0,0.0,275.32577654768295,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404644338348765,-0.45553102708858395,-0.4012045074753072,4.47440473119497,104727.48166340144,2.0263273538834805,263.9362722790951,273.84546233258925,274.62947157407405,274.2729280450011,3.465933006252073,6.744689930555556
107520.0,0.0,1.0,0.0,0.46054278948903493,0.0,1.0,0.0,294.34999999999997,806.5490772622599,2.8949297784537524,510.20408163265313,2023.9419970191689,20.498644281163177,5945.515953937734,5859.169957033948,-3835.227960100664,301.57793662247354,297.15,294.15,304.3852039659618,294.51071938962787,229.88913580246913,107520.0,0.0,0.0,0.0,275.3676836643407,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404493827160494,-0.45416044639824626,-0.40120401114971893,4.476585721188872,104757.47242863606,2.024956773193143,263.9448875737261,273.8522857142857,274.63677925925924,274.2800285763014,3.467387447295401,6.741244444444445
107550.0,0.0,1.0,0.0,0.4601576735792092,0.0,1.0,0.0,294.34999999999997,806.5613232531421,2.8948467130589917,510.20408163265313,2023.235968613101,20.498644281163177,5943.367283002032,5856.9579934823605,-3833.7220249701295,301.57571921640135,297.15,294.15,304.38194226805376,294.51075847801076,228.37605794270831,107550.0,0.0,0.0,0.0,275.4093448067633,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404329427083333,-0.45279006407088085,-0.40120351480910027,4.47876671118533,104787.46319390582,2.0235863908657774,263.9534616837217,273.85903320312497,274.64406249999996,274.28709661556684,3.46884188833873,6.737890625
107580.0,0.0,1.0,0.0,0.4597722115342663,0.0,1.0,0.0,294.34999999999997,806.5735183249217,2.894760233131985,510.20408163265313,2022.5287582364476,20.498644281163177,5941.208794959645,5854.735819708683,-3832.2070615387697,301.57350027064797,297.15,294.15,304.37867406554466,294.5107979959402,226.89612172067902,107580.0,0.0,0.0,0.0,275.45075299695833,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9404150848765432,-0.45141988364832075,-0.4012030184534513,4.4809477011843475,104817.45395921075,2.0222162104432173,263.96199368496804,273.865703125,274.65132074074074,274.29413143394737,3.470296329382059,6.734630555555556
107610.0,0.0,1.0,0.0,0.4593864290872842,0.0,1.0,0.0,294.34999999999997,806.5856626893216,2.8946703442426642,510.20408163265313,2021.8204101654262,20.498644281163177,5939.040612173798,5852.503582690399,-3830.683172471618,301.5712797614069,297.15,294.15,304.37539940145086,294.5108378990003,225.44993983892746,107610.0,0.0,0.0,0.0,275.49190125693326,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9403957802854939,-0.45004990866697314,-0.40120252208277196,4.483128691185919,104847.44472455082,2.0208462354618697,263.9704826533468,273.87229380580357,274.6585534259259,274.30113230242563,3.471750770425387,6.731466319444444
107640.0,0.0,1.0,0.0,0.4590003521153217,0.0,1.0,0.0,294.34999999999997,806.5977565571841,2.8945770524855674,510.20408163265313,2021.1109690182107,20.498644281163177,5936.8628589925775,5850.261431446981,-3829.1504625077487,301.5690576656127,297.15,294.15,304.37211832050616,294.51087814270187,224.03812499999998,107640.0,0.0,0.0,0.0,275.53278260869564,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940375,-0.44868014265787304,-0.40120202569706237,4.485309681190048,104877.43548992605,2.0194764694527696,263.97892766473353,273.87880357142853,274.66576,274.30809849182117,3.473205211468716,6.728400000000001
107670.0,0.0,1.0,0.0,0.45861400663886454,0.0,1.0,0.0,294.34999999999997,806.6098001384751,2.89448036448303,510.20408163265313,2020.400479754027,20.498644281163177,5934.675661743488,5848.009517040125,-3827.609037250421,301.5668339609437,297.15,294.15,304.36883086916174,294.51091868248363,222.66128990644287,107670.0,0.0,0.0,0.0,275.573390074253,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9403527150848765,-0.4473105891467535,-0.4012015292963226,4.487490671196733,104907.42625533644,2.01810691594165,263.9873277949968,273.8852307477678,274.6729399074074,274.3150292727938,3.474659652512045,6.725433680555556
107700.0,0.0,1.0,0.0,0.4582274188208261,0.0,1.0,0.0,294.34999999999997,806.6217936422873,2.8943802873849216,510.20408163265313,2019.6889876708688,20.498644281163177,5932.479148728628,5845.7479925629705,-3826.0590048954436,301.5646086258242,297.15,294.15,304.36553709558655,294.5109594737142,221.32004726080243,107700.0,0.0,0.0,0.0,275.6137166756128,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9403288966049382,-0.44594125165410414,-0.40120103288055253,4.489671661205976,104937.41702078198,2.0167375784490007,263.9956821199969,273.89157366071424,274.6800925925926,274.3219239158473,3.4761140935553727,6.722569444444445
107730.0,0.0,1.0,0.0,0.45784061496571454,0.0,1.0,0.0,294.34999999999997,806.6337372768438,2.8942768288693843,510.20408163265313,2018.9765384036812,20.498644281163177,5930.273450217647,5843.477013132693,-3824.5004748484844,301.56238163942714,297.15,294.15,304.36223704966704,294.51100047169365,220.01500976562497,107730.0,0.0,0.0,0.0,275.6537554347826,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.940303515625,-0.44457213369523707,-0.4012005364497523,4.491852651217774,104967.40778626269,2.0153684604901336,264.00398971558417,273.8978306361607,274.6872175,274.3287816913336,3.4775685345987015,6.7198093750000005
107760.0,0.0,1.0,0.0,0.45745362151876146,0.0,1.0,0.0,294.34999999999997,806.6456312495022,2.8941699971460344,510.20408163265313,2018.2631779229246,20.498644281163177,5928.058698443561,5841.196735889137,-3822.9335580707407,301.56015298167654,297.15,294.15,304.35893078300705,294.5110416316553,218.7467901234568,107760.0,0.0,0.0,0.0,275.6934993737699,0.8883725892651138,0.07906341511534314,0.7000000000000001,1.0,101325.0,0.9402765432098765,-0.4432032387803444,-0.40120004000392184,4.4940336412321304,104997.39855177856,2.013999565575241,264.0122496575983,273.904,274.69431407407404,274.3356018694564,3.4790229756420303,6.717155555555556
