time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
116640.0,101325.0,510.20408163265313,1592.9461696314295,298.5695938065611,0.8296,267.32169600436106,-418.01976475802417,0.8944,-0.0624200621987665,1.0,294.0403817076133,290.3867826086956,0.07906341511534314,0.040702544757876165,113874.66669445316,116640.0,20.498644281163177,0.0,0.9227679999999999,288.15,1.0,293.65,602.5219089178136,-0.4010524314905278,1174.9264048973016,0.0,303.15,3.4878659771854683,299.35023858024186,1.633216388993663,1942.8521362098652,1.355783786109281,276.32743999999997,275.8285269078276,275.22292,7.6008000000000004,0.0,0.8883725892651138,396.0,5.139606798199103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116670.0,101325.0,510.20408163265313,1600.6923377435967,298.55751483863594,0.8271918981481483,267.2889320662282,-424.5350198316918,0.8907878472222223,-0.061265482857654874,1.0,294.0378691190052,290.24573007246374,0.07906341511534314,0.041334566371929456,113904.65747045702,116670.0,20.498644281163177,0.0,0.9225420185185185,288.15,1.0,293.65,601.6798268216587,-0.4010519305819392,1176.1573179096538,0.0,303.15,3.4880816519383284,299.3408864088805,1.6320618096525514,1939.2375888839265,1.3609508807788189,276.3277977083333,275.8274065726741,275.2187516536458,7.5969015046296295,0.0,0.8883725892651138,396.75,5.141787788976168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116700.0,101325.0,510.20408163265313,1608.480650871927,298.54581663532065,0.8247685185185185,267.2561524366967,-431.08510686978326,0.8871527777777779,-0.06011213670792115,1.0,294.0353598184845,290.10356280193236,0.07906341511534314,0.041970264702488304,113934.64824649636,116700.0,20.498644281163177,0.0,0.9223148148148148,288.15,1.0,293.65,600.8412461013061,-0.4010514296583286,1177.395543933395,0.0,303.15,3.488301770816599,299.3320045926787,1.6309084635028177,1936.4997790890095,1.3661344814490979,276.328125,275.82624841096555,275.21451822916663,7.592939814814815,0.0,0.8883725892651138,397.5,5.143968779755813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116730.0,101325.0,510.20408163265313,1616.3131852361723,298.5344712592707,0.8223312500000001,267.2233809021914,-437.6717938194834,0.8834968750000001,-0.058960027440632334,1.0,294.0328535161617,289.960375,0.07906341511534314,0.04260980661691342,113964.63902257117,116730.0,20.498644281163177,0.0,0.9220865,288.15,1.0,293.65,600.0061521980416,-0.40105092871969594,1178.6413913595927,0.0,303.15,3.4885259298088784,299.32355998418234,1.629756354235529,1934.5662849400064,1.3713358423393855,276.328423125,275.82505437341143,275.2102246484375,7.588915625,0.0,0.8883725892651138,398.25,5.146149770538036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116760.0,101325.0,510.20408163265313,1624.191798547085,298.52345326508254,0.8198814814814815,267.1906406918887,-444.2966630013002,0.8798222222222223,-0.057809158750360634,1.0,294.0303499523145,289.8162608695652,0.07906341511534314,0.04325334150030945,113994.62979868143,116760.0,20.498644281163177,0.0,0.9218571851851851,288.15,1.0,293.65,599.1745306136863,-0.4010504277660413,1179.8951356035104,0.0,303.15,3.488753724903767,299.31552239264613,1.6286054855452572,1933.3712167601288,1.3765560595487318,276.3286933333333,275.82382641061344,275.2058758333333,7.58482962962963,0.0,0.8883725892651138,399.0,5.148330761322838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116790.0,101325.0,510.20408163265313,1632.1181428858183,298.51273947411585,0.8174206018518518,267.15795447669313,-450.9611218249439,0.8761309027777777,-0.056659534335183226,1.0,294.02784889557137,289.6713146135266,0.07906341511534314,0.043901002279430876,114024.62057482718,116790.0,20.498644281163177,0.0,0.9216269814814816,288.15,1.0,293.65,598.3463669103445,-0.4010499267973646,1181.157021058948,0.0,303.15,3.488984752089862,299.30786431272196,1.6274558611300798,1932.8546172394215,1.3817960811193148,276.32893687499995,275.822566473055,275.20147670572914,7.580682523148148,0.0,0.8883725892651138,399.75,5.150511752110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116820.0,101325.0,510.20408163265313,1640.0936770241153,298.50230876970636,0.8149500000000001,267.12534436923005,-457.666414023716,0.872425,-0.055511157896688035,1.0,294.02535014117814,289.5256304347826,0.07906341511534314,0.04455290640092402,114054.61135100838,116820.0,20.498644281163177,0.0,0.921396,288.15,1.0,293.65,597.5216467101534,-0.401049425813666,1182.4272629629338,0.0,303.15,3.4892186073557636,299.30056067807857,1.6263074846915846,1932.9619167357146,1.387056716634187,276.32915499999996,275.82127651109045,275.1970321875,7.576475,0.0,0.8883725892651138,400.5,5.152692742900182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116850.0,101325.0,510.20408163265313,1648.1196781913397,298.49214191090624,0.8124710648148149,267.09283192482826,-464.4136289876943,0.8687065972222222,-0.05436403313996907,1.0,294.0228535093457,289.3793025362319,0.07906341511534314,0.04520915676474236,114084.60212722507,116850.0,20.498644281163177,0.0,0.9211643518518519,288.15,1.0,293.65,596.7003556950331,-0.40104892481494553,1183.7060491729503,0.0,303.15,3.489454886690071,299.2935886376368,1.6251603599348656,1933.6434386036372,1.3923386463580827,276.3293489583333,275.8199584749353,275.19254720052083,7.57220775462963,0.0,0.8883725892651138,401.25,5.154873733692724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116880.0,101325.0,510.20408163265313,1656.197253283971,298.4822213630731,0.8099851851851853,267.06043814346833,-471.2037114425912,0.8649777777777778,-0.0532181637736302,1.0,294.02035884367865,289.232425120773,0.07906341511534314,0.04586984261248309,114114.59290347721,116880.0,20.498644281163177,0.0,0.9209321481481482,288.15,1.0,293.65,595.8824796064387,-0.401048423801203,1184.993541856796,0.0,303.15,3.489693186081383,299.2869273523517,1.6240144905685268,1934.853949963827,1.397642429923149,276.32952,275.8186143146568,275.18802666666664,7.567881481481482,0.0,0.8883725892651138,402.0,5.157054724487845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116910.0,101325.0,510.20408163265313,1664.3273495264734,298.47253114378793,0.8074937500000001,267.02818347266964,-478.037470437265,0.861240625,-0.05207355350978626,1.0,294.01786600968364,289.08509239130433,0.07906341511534314,0.04653504037155757,114144.58367976484,116910.0,20.498644281163177,0.0,0.9206995000000001,288.15,1.0,293.65,595.0680042451116,-0.4010479227724387,1186.2898790972426,0.0,303.15,3.489933101518299,299.28055781066263,1.6228698803046828,1936.5522537640368,1.4029685145699915,276.329669375,275.8172459801657,275.1834755078125,7.563496875,0.0,0.8883725892651138,402.75,5.159235715285544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116940.0,101325.0,510.20408163265313,1672.5107645958012,298.4630566827142,0.8049981481481482,266.99608781128916,-484.91558815839454,0.8574972222222222,-0.050930206064057515,1.0,294.0153748933545,288.93739855072465,0.07906341511534314,0.047204814456349484,114174.57445608794,116940.0,20.498644281163177,0.0,0.9204665185185185,288.15,1.0,293.65,594.2569154708344,-0.40104742172865265,1187.5951764139966,0.0,303.15,3.4901742289894173,299.2744626608989,1.621726532858954,1938.7008183387252,1.4083172429565027,276.3297983333333,275.81585542120774,275.1788986458333,7.55905462962963,0.0,0.8883725892651138,403.5,5.1614167060858245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116970.0,101325.0,510.20408163265313,1680.7481562134549,298.4537846941355,0.8024997685185187,266.9641705142036,-491.8386280538068,0.8537496527777778,-0.049788125155575846,1.0,294.01288539983386,288.78943780193237,0.07906341511534314,0.04787921802663107,114204.56523244652,116970.0,20.498644281163177,0.0,0.9202333148148147,288.15,1.0,293.65,593.4491992021843,-0.4010469206698446,1188.909528203809,0.0,303.15,3.490416164483338,299.2686260590799,1.6205844519504724,1941.2654410163182,1.4136888605415672,276.329908125,275.8144445873566,275.1743010026041,7.554555439814815,0.0,0.8883725892651138,404.25,5.163597696888686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117000.0,101325.0,510.20408163265313,1689.0400512301342,298.4447030610212,0.8,266.93245039784796,-498.8070420916208,0.8500000000000001,-0.048647314506982786,1.0,294.0103974521474,288.64130434782606,0.07906341511534314,0.04855829370552587,114234.55600884058,117000.0,20.498644281163177,0.0,0.92,288.15,1.0,293.65,592.6448414162892,-0.40104641959601484,1190.2330091031774,0.0,303.15,3.490658503988659,299.26303353069267,1.6194436413018793,1944.2149426391725,1.4190835225640401,276.33,275.813015428007,275.16968749999995,7.55,0.0,0.8883725892651138,405.0,5.165778687694126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117030.0,101325.0,510.20408163265313,1697.3868542132498,298.43580072957513,0.7975002314814815,266.90094574657917,-505.8211788835748,0.8462503472222223,-0.04750777784442706,1.0,294.00791099000844,288.49309239130434,0.07906341511534314,0.04924207425770997,114264.5467852701,117030.0,20.498644281163177,0.0,0.9197666851851852,288.15,1.0,293.65,591.843828148584,-0.4010459185071633,1191.5656752752404,0.0,303.15,3.4909008434939803,299.25767184516246,1.6183041046393236,1947.5208901555486,1.4245013006279905,276.3300752083333,275.8115698923685,275.16506305989583,7.54538900462963,0.0,0.8883725892651138,405.75,5.167959678502146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117060.0,101325.0,510.20408163265313,1705.7888555563718,298.42706761331823,0.7950018518518519,266.86967431983845,-512.88128990715,0.8425027777777778,-0.04636951889756369,1.0,294.0054259686908,288.3448961352657,0.07906341511534314,0.049930583229501925,114294.53756173511,117060.0,20.498644281163177,0.0,0.9195334814814815,288.15,1.0,293.65,591.0461454925679,-0.4010454174032901,1192.9075656240668,0.0,303.15,3.491142778987901,299.2525289018503,1.6171658456924602,1951.157344702931,1.4299421889104982,276.330135,275.81010992946005,275.16043260416666,7.540723148148149,0.0,0.8883725892651138,406.5,5.1701406693127465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117090.0,101325.0,510.20408163265313,1714.2462391256333,298.41849450584164,0.7925062500000001,266.8386533600797,-519.9875362462034,0.8387593750000001,-0.04523254139955668,1.0,294.0029423579672,288.1968097826087,0.07906341511534314,0.05062383555205695,114324.5283382356,117090.0,20.498644281163177,0.0,0.9193005,288.15,1.0,293.65,590.251779599564,-0.40104491628439515,1194.2587029387407,0.0,303.15,3.4913839064590193,299.24759362651906,1.6160288681944532,1955.100632842089,1.4354061100056017,276.33018062499997,275.8086374881051,275.15580105468746,7.536003125000001,0.0,0.8883725892651138,407.25,5.1723216601259265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117120.0,101325.0,510.20408163265313,1722.7590894734744,298.41007300144554,0.790014814814815,266.8078996014357,-527.1399944674184,0.8350222222222222,-0.04409684908707345,1.0,294.00046014110853,288.0489275362319,0.07906341511534314,0.05132183811018224,114354.51911477157,117120.0,20.498644281163177,0.0,0.9190678518518519,288.15,1.0,293.65,589.4607166784778,-0.4010444151504785,1195.6190949721233,0.0,303.15,3.491623821895935,299.24285587730606,1.61489317588197,1959.3291388137343,1.4408929204276733,276.3302133333333,275.80715451692726,275.1511733333333,7.53122962962963,0.0,0.8883725892651138,408.0,5.174502650941686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117150.0,101325.0,510.20408163265313,1731.327398622597,298.4017954229483,0.7875289351851853,266.77742927909065,-534.3386631881011,0.8312934027777779,-0.042962445700283736,1.0,293.99797931394426,287.9013435990338,0.07906341511534314,0.052024590276977485,114384.50989134303,117150.0,20.498644281163177,0.0,0.9188356481481482,288.15,1.0,293.65,588.672942995558,-0.40104391400154016,1196.988735454649,0.0,303.15,3.491862121287247,299.2383063593297,1.6137587724951803,1963.823115887012,1.44640241577962,276.330234375,275.80566296434677,275.14655436197916,7.526403356481482,0.0,0.8883725892651138,408.75,5.176683641760028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117180.0,101325.0,510.20408163265313,1739.9510724521851,298.39365475601886,0.78505,266.7472581393295,-541.5834673970988,0.8275750000000001,-0.041829334982863564,1.0,293.9954998839785,287.75415217391304,0.07906341511534314,0.052732084416795756,114414.50066794996,117180.0,20.498644281163177,0.0,0.918604,288.15,1.0,293.65,587.8884448741585,-0.40104341283758027,1198.367605048095,0.0,303.15,3.4920984006215545,299.2339365471359,1.6126256617777601,1968.5645150434584,1.4519343356101106,276.330245,275.8041647785773,275.1419490625,7.5215250000000005,0.0,0.8883725892651138,409.5,5.178864632580949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117210.0,101325.0,510.20408163265313,1748.6299367031204,298.3856445894396,0.7825793981481483,266.71740145023216,-548.8742645040874,0.8238690972222223,-0.04069752068198529,1.0,293.9930218695598,287.6074474637681,0.07906341511534314,0.05344430635807185,114444.49144459238,117210.0,20.498644281163177,0.0,0.9183730185185185,288.15,1.0,293.65,587.1072086945005,-0.40104291165859873,1199.7556722420939,0.0,303.15,3.4923322558874563,299.2297386142653,1.6114938474768818,1973.5368294060154,1.4574883679735346,276.3302464583333,275.8026619076234,275.13736235677084,7.51659525462963,0.0,0.8883725892651138,410.25,5.181045623404452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117240.0,101325.0,510.20408163265313,1757.363742610293,298.3777590607647,0.7801185185185187,266.68787401298334,-556.2108484876528,0.8201777777777779,-0.03956700654832179,1.0,293.9905452991035,287.4613236714976,0.07906341511534314,0.05416123583651412,114474.48222127029,117240.0,20.498644281163177,0.0,0.9181428148148149,288.15,1.0,293.65,586.3292208934361,-0.40104241046459566,1201.15289419441,0.0,303.15,3.4925632830735514,299.2257053692865,1.6103633333432184,1978.7249529642486,1.4630641537012012,276.33024,275.80115629927934,275.13279916666664,7.511614814814815,0.0,0.8883725892651138,411.0,5.183226614230533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117270.0,101325.0,510.20408163265313,1766.1521722032805,298.369992806884,0.7776687500000001,266.6586901737658,-563.5929547347204,0.8165031250000001,-0.03843779633603983,1.0,293.9880702103601,287.315875,0.07906341511534314,0.054882846912026335,114504.47299798367,117270.0,20.498644281163177,0.0,0.9179134999999999,288.15,1.0,293.65,585.5544679642134,-0.4010419092555711,1202.5592175214774,0.0,303.15,3.4927910781684397,299.2218301977026,1.6092341231309364,1984.115052284543,1.4686612904131164,276.330226875,275.7996499011272,275.12826441406247,7.506584375,0.0,0.8883725892651138,411.75,5.185407605059196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117300.0,101325.0,510.20408163265313,1774.9948432693511,298.36234091905055,0.7752314814814816,266.6298638362085,-571.0202641886372,0.8128472222222222,-0.037309893802800476,1.0,293.98559664973186,287.17119565217394,0.07906341511534314,0.05560910835877631,114534.46377473255,117300.0,20.498644281163177,0.0,0.9176851851851852,288.15,1.0,293.65,584.7829364562409,-0.40104140803152494,1203.9745790380148,0.0,303.15,3.4930152371607193,299.2181070091906,1.608106220597697,1989.6944500105885,1.4742793362693638,276.3302083333333,275.7981446605369,275.12376302083334,7.50150462962963,0.0,0.8883725892651138,412.5,5.187588595890439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117330.0,101325.0,510.20408163265313,1783.8913140114478,298.35479890196586,0.7728081018518519,266.6014084743572,-578.492407497254,0.8092121527777778,-0.03618330270975334,1.0,293.98312467163123,287.0273798309179,0.07906341511534314,0.05633998403124367,114564.45455151692,117330.0,20.498644281163177,0.0,0.9174579814814816,288.15,1.0,293.65,584.0146129748554,-0.4010409067924573,1205.3989064510151,0.0,303.15,3.4932353560389897,299.2145301896851,1.60697962950465,1995.4515190722814,1.479917813484379,276.33018562499996,275.79664252466586,275.11929990885415,7.496376273148148,0.0,0.8883725892651138,413.25,5.189769586724265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117360.0,101325.0,510.20408163265313,1792.8410874121466,298.34736263655714,0.7704000000000001,266.57333714614003,-586.0089684696607,0.8056000000000001,-0.035058026821539245,1.0,293.9806543378809,286.88452173913043,0.07906341511534314,0.05707543320690256,114594.44532833676,117360.0,20.498644281163177,0.0,0.917232,288.15,1.0,293.65,583.249484181088,-0.40104040553836817,1206.8321190094857,0.0,303.15,3.49345103079185,299.21109455786063,1.6058543536164358,2001.3755866187882,1.4855762116139493,276.33016,275.7951454404602,275.11487999999997,7.4912,0.0,0.8883725892651138,414.0,5.191950577560669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117390.0,101325.0,510.20408163265313,1801.8436153252949,298.3400283461122,0.7680085648148149,266.5456625072963,-593.5694871872474,0.8020128472222222,-0.033934069906278674,1.0,293.97818571715175,286.74271557971014,0.07906341511534314,0.0578154109073605,114624.4361051921,117390.0,20.498644281163177,0.0,0.9170073518518518,288.15,1.0,293.65,582.4875367914335,-0.4010399042692576,1208.274128113363,0.0,303.15,3.4936618574078993,299.2077953256095,1.6047303967011752,2007.4568467815507,1.4912539906310414,276.33013270833334,275.7936553546557,275.11050821614583,7.48597650462963,0.0,0.8883725892651138,414.75,5.194131568399654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117420.0,101325.0,510.20408163265313,1810.898302301802,298.3327925654687,0.7656351851851853,266.5183968257404,-601.1734644974609,0.7984527777777779,-0.03281143573557399,1.0,293.9757188844382,286.6020555555556,0.07906341511534314,0.05855986819844787,114654.42688208295,117420.0,20.498644281163177,0.0,0.9167841481481481,288.15,1.0,293.65,581.7287575776195,-0.40103940298512575,1209.7248378824804,0.0,303.15,3.4938674318757363,299.2046280621482,1.6036077625304705,2013.6862814588717,1.4969505837969106,276.330105,275.79217421377984,275.10618947916663,7.480706481481482,0.0,0.8883725892651138,415.5,5.196312559241222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117450.0,101325.0,510.20408163265313,1820.0045091769314,298.32565211298055,0.76328125,266.49155199633356,-608.8203635693346,0.794921875,-0.031690128084505886,1.0,293.97325392056644,286.4626358695652,0.07906341511534314,0.059308752471532666,114684.41765900927,117450.0,20.498644281163177,0.0,0.9165625000000001,288.15,1.0,293.65,580.9731333663766,-0.4010389016859724,1211.184145689905,0.0,303.15,3.4940673501839603,299.2015886614189,1.6024864548794024,2020.0555883816219,1.5026654003468936,276.330078125,275.7907039641547,275.1019287109375,7.475390625,0.0,0.8883725892651138,416.25,5.198493550085371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117480.0,101325.0,510.20408163265313,1829.1615564194642,298.3186040650121,0.7609481481481483,266.4651395560335,-616.5096136958977,0.7914222222222222,-0.030570150731627388,1.0,293.970790911736,286.3245507246377,0.07906341511534314,0.0600620077059518,114714.40843597108,117480.0,20.498644281163177,0.0,0.9163425185185186,288.15,1.0,293.65,580.2206510392102,-0.4010384003717977,1212.6519426594527,0.0,303.15,3.494261208321171,299.19867331248395,1.601366477526524,2026.5571157935933,1.508397827993374,276.3300533333333,275.7892465518999,275.0977308333333,7.47002962962963,0.0,0.8883725892651138,417.0,5.200674540932099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117510.0,101325.0,510.20408163265313,1838.368727271935,298.31164573272986,0.7586372685185186,266.4391706993962,-624.2406130595631,0.7879559027777778,-0.029451507458958748,1.0,293.9683299490905,286.1878943236715,0.07906341511534314,0.06081957471504624,114744.3992129684,117510.0,20.498644281163177,0.0,0.9161243148148148,288.15,1.0,293.65,579.4712975321719,-0.40103789904260173,1214.1281141320565,0.0,303.15,3.494448602275966,299.19587847263847,1.6002478342538553,2033.1838031382067,1.5141472352661312,276.330031875,275.78780392293646,275.0936007682291,7.464624189814815,0.0,0.8883725892651138,417.75,5.2028555317814105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117540.0,101325.0,510.20408163265313,1847.6252706784142,298.30477464098556,0.7563500000000001,266.4136562944039,-632.0127306333321,0.784525,-0.028334202051987445,1.0,293.965871128318,286.0527608695652,0.07906341511534314,0.06158139137522321,114774.3899900012,117540.0,20.498644281163177,0.0,0.915908,288.15,1.0,293.65,578.7250598356334,-0.4010373976983844,1215.6125401000304,0.0,303.15,3.494629128036946,299.19320084299113,1.599130528846884,2039.9291271976863,1.519912973690101,276.330015,275.7863780229915,275.08954343749997,7.459175,0.0,0.8883725892651138,418.5,5.205036522633301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117570.0,101325.0,510.20408163265313,1856.930404029948,298.2979885091009,0.7540877314814816,266.3886068985927,-639.8253084276716,0.7811315972222223,-0.02721823829965686,1.0,293.96341454927654,285.9192445652174,0.07906341511534314,0.06234739284081395,114804.38076706951,117570.0,20.498644281163177,0.0,0.9156936851851851,288.15,1.0,293.65,577.9819249940606,-0.4010368963391459,1217.1050956142803,0.0,303.15,3.4948023815927094,299.1906373462883,1.5980145650945534,2046.7870531898577,1.525694379820786,276.3300039583333,275.7849707976033,275.0855637630208,7.45368275462963,0.0,0.8883725892651138,419.25,5.207217513487774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117600.0,101325.0,510.20408163265313,1866.283315721895,298.2912852333819,0.751851851851852,266.36403277545725,-647.6776646015766,0.7777777777777778,-0.02610361999436761,1.0,293.96096031564605,285.78743961352654,0.07906341511534314,0.06311751174402054,114834.37154417332,117600.0,20.498644281163177,0.0,0.9154814814814815,288.15,1.0,293.65,577.2418801057878,-0.4010363949648861,1218.6056511631987,0.0,303.15,3.4949679589318547,299.1881851067727,1.5968999467892642,2053.7519903577568,1.5314907771357098,276.33,275.78358419212697,275.08166666666665,7.448148148148149,0.0,0.8883725892651138,420.0,5.209398504344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117630.0,101325.0,510.20408163265313,1875.6831675477194,298.28466287120796,0.7496437500000002,266.3399439111077,-655.5690944995894,0.774465625,-0.024990350931970884,1.0,293.9585085346026,285.6574402173913,0.07906341511534314,0.0638916783820814,114864.36232131261,117630.0,20.498644281163177,0.0,0.9152715000000001,288.15,1.0,293.65,576.5049123227953,-0.4010358935756051,1220.114073027229,0.0,303.15,3.495125456042982,299.1858414318924,1.5957866777268674,2060.8187516476573,1.5373014777986747,276.330004375,275.7822201517408,275.07785707031246,7.4425718750000005,0.0,0.8883725892651138,420.75,5.2115794952044645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117660.0,101325.0,510.20408163265313,1885.1290969309207,298.27811962655164,0.7474648148148149,266.31635003115827,-663.4988732443524,0.7711972222222223,-0.023878434911760227,1.0,293.95605931651534,285.52934057971015,0.07906341511534314,0.06466982089153471,114894.35309848741,117660.0,20.498644281163177,0.0,0.9150638518518518,288.15,1.0,293.65,575.7710088504849,-0.4010353921713029,1221.6302236090155,0.0,303.15,3.49527446891469,299.18360379568884,1.5946747617066568,2067.98251709497,1.5431257842997335,276.3300183333333,275.7808806214535,275.0741398958333,7.43695462962963,0.0,0.8883725892651138,421.5,5.213760486066682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117690.0,101325.0,510.20408163265313,1894.6202190115532,298.27165383680165,0.7453164351851852,266.2932606178259,-671.466257292138,0.7679746527777778,-0.02276787573646799,1.0,293.9536127746638,285.40323490338164,0.07906341511534314,0.06545186541113601,114924.34387569771,117690.0,20.498644281163177,0.0,0.9148586481481482,288.15,1.0,293.65,575.0401569474584,-0.4010348907519795,1223.1539617419228,0.0,303.15,3.495414593535577,299.18146982371053,1.5935642025313645,2075.238800578945,1.5489629909822467,276.330043125,275.7795675461117,275.0705200651041,7.431297106481482,0.0,0.8883725892651138,422.25,5.215941476931482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117720.0,101325.0,510.20408163265313,1904.1556285922704,298.26526396077014,0.7432000000000001,266.2706849272203,-679.4704856427063,0.7648,-0.021658677212261557,1.0,293.9511690249741,285.27921739130437,0.07906341511534314,0.06623773623369149,114954.33465294352,117720.0,20.498644281163177,0.0,0.9146559999999999,288.15,1.0,293.65,574.3123439252963,-0.40103438931763496,1224.6851429774972,0.0,303.15,3.4955454258942433,299.17943727931157,1.5924550040071581,2082.5834196353544,1.5548123854616387,276.33007999999995,275.77828287040825,275.0670025,7.4256,0.0,0.8883725892651138,423.0,5.218122467798863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117750.0,101325.0,510.20408163265313,1913.7344019521647,298.25894856777876,0.7411168981481482,266.2486320068069,-687.5107820861829,0.7616753472222222,-0.020550843148733566,1.0,293.9487281857739,285.1573822463768,0.07906341511534314,0.06702735594754956,114984.32543022482,117750.0,20.498644281163177,0.0,0.9144560185185185,288.15,1.0,293.65,573.5875571483376,-0.4010338878682694,1226.2236198531996,0.0,303.15,3.495666561979287,299.17750405120836,1.5913471699436301,2090.012468046996,1.560673249942186,276.3301302083333,275.7770285388912,275.0635921223958,7.41986400462963,0.0,0.8883725892651138,423.75,5.220303458668826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117780.0,101325.0,510.20408163265313,1923.3555985426995,298.2527063277245,0.7390685185185186,266.22711071302695,-695.5863564129157,0.7586027777777778,-0.019444377358897924,1.0,293.9462903775635,285.03782367149756,0.07906341511534314,0.06782064556876889,115014.31620754163,117780.0,20.498644281163177,0.0,0.9142588148148149,288.15,1.0,293.65,572.8657840334604,-0.4010333864038827,1227.7692421424786,0.0,303.15,3.4957775977793077,299.1756681421785,1.5902407041537945,2097.5222909569056,1.5665448624420748,276.330195,275.7758064959733,275.0602938541666,7.414089814814815,0.0,0.8883725892651138,424.5,5.222484449541371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117810.0,101325.0,510.20408163265313,1933.018262563433,298.2465360020389,0.7370562500000001,266.20612972906,-703.6964054504962,0.7555843750000001,-0.018339283659182914,1.0,293.9438557228034,284.9206358695652,0.07906341511534314,0.06861752466389227,115044.30698489393,117810.0,20.498644281163177,0.0,0.9140645000000001,288.15,1.0,293.65,572.1470120498633,-0.40103288492447486,1229.3218570868817,0.0,303.15,3.4958781292829046,299.173927658798,1.5891356104540795,2105.109462270955,1.5724264979263425,276.33027562499996,275.77461868594196,275.0571126171875,7.408278125,0.0,0.8883725892651138,425.25,5.224665440416496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
