time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
108000.0,0.9,510.20408163265313,4488.043353525343,299.2479355420322,101325.0,272.53364941808644,-2853.6517307681875,1.0,-0.4341538361280812,1.0,294.33595637410025,294.15,301.3928578360322,105191.58067717135,108000.0,20.498644281163177,0.0,0.0,0.84,313.0,1.0,294.34999999999997,806.7389379926351,-0.4011960678961957,1634.3916227534828,0.0,297.15,4.049163864626845,0.25246338239336136,2.004950162922978,4502.861343538543,2.746002421356194,278.83706305453603,277.54999999999995,4.2,0.07573681756104195,0.8866674025859153,280.04999999999995,99999.0,4.508154963884734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,0.9,510.20408163265313,4487.919064110047,299.24909449192165,101325.0,272.5240137435767,-2853.4514184978943,1.0,-0.4262669884241077,1.0,294.3361413488245,294.15,301.3939918489763,105364.32748884786,108172.8,20.498644281163177,0.0,0.0,0.84,312.95199999999977,1.0,294.34999999999997,806.8041556928944,-0.40119320738301417,1634.4676455388449,0.0,297.15,4.0546828969805695,0.25253301786198823,1.9970633152190043,4502.940170480498,2.7457986558250207,278.8292258404698,277.54303966719993,4.174143693866522,0.07573681756104195,0.8866674025859153,280.04177697279994,99999.0,4.520717466535058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,0.9,510.20408163265313,4487.660468055018,299.2502221616125,101325.0,272.5140723852682,-2853.1348391141746,1.0,-0.4183891253749401,1.0,294.3363326171275,294.15,301.39503174231277,105537.07430169138,108345.6,20.498644281163177,0.0,0.0,0.84,312.9039999999996,1.0,294.34999999999997,806.8679312514607,-0.401190346371181,1634.525628858959,0.0,297.15,4.050654155244056,0.25259659172705295,1.9891854521698367,4502.896881432578,2.7455430424714695,278.82099157791157,277.536504047804,4.133365284266255,0.07573681756104195,0.8866674025859153,280.0331373823999,99999.0,4.533279969270248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,0.9,510.20408163265313,4487.228157649049,299.25131385618914,101325.0,272.5038606687104,-2852.669900288035,1.0,-0.4105209020647078,1.0,294.3365359353544,294.15,301.3959582558478,105709.8211157021,108518.4,20.498644281163177,0.0,0.0,0.84,312.8560000000004,1.0,294.34999999999997,806.9302120892013,-0.40118748486070127,1634.5582573148142,0.0,297.15,4.038200361152272,0.25265037092551734,1.9813172288596044,4502.7033876654095,2.7452237554508976,278.81240242405767,277.53036018991025,4.079300534400519,0.07573681756104195,0.8866674025859153,280.02412546560004,99999.0,4.545842472090321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,0.9,510.20408163265313,4486.594124536077,299.25236651526797,101325.0,272.4934139168682,-2852.0338667268206,1.0,-0.4026629692661978,1.0,294.33675550171006,294.15,301.39675555044334,105882.56793088026,108691.20000000001,20.498644281163177,0.0,0.0,0.84,312.8080000000002,1.0,294.34999999999997,806.9910235950825,-0.4011846228515803,1634.560257755173,0.0,297.15,4.018444236439286,0.25269165362245216,1.9734592960610944,4502.33547305124,2.7448325035736225,278.80350053656275,277.5245751416163,4.013585207466973,0.07573681756104195,0.8866674025859153,280.0147854592,99999.0,4.558404974995292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,0.9,510.20408163265313,4485.732645137966,299.2533763118743,101325.0,272.4827674505385,-2851.205897428729,1.0,-0.39481597378779165,1.0,294.33699508468726,294.15,301.39740704903954,106055.31474722602,108864.0,20.498644281163177,0.0,0.0,0.84,312.76,1.0,294.34999999999997,807.0503953751955,-0.4011817603438232,1634.5267477407424,0.0,297.15,3.9925085028398968,0.2527179404748447,1.9656123005826882,4501.769024960286,2.7443617250914896,278.7943280736054,277.5191159510204,3.9378550666666667,0.07573681756104195,0.8866674025859153,280.00516159999995,99999.0,4.570967477985172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,0.9,510.20408163265313,4484.6252773310225,299.25433891335683,101325.0,272.47195658872477,-2850.1712027524845,1.0,-0.38698055880984383,1.0,294.33725740953537,294.15,301.3978984110011,106228.06156473959,109036.8,20.498644281163177,0.0,0.0,0.84,312.7119999999998,1.0,294.34999999999997,807.1083598156716,-0.4011788973374351,1634.4540746083533,0.0,297.15,3.961515882088726,0.2527273204274802,1.9577768856047404,4500.985055594271,2.743806232919469,278.7849271939453,277.51394966622036,3.8537458751996216,0.07573681756104195,0.8866674025859153,279.99529812479994,99999.0,4.583529981059979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,0.9,510.20408163265313,4483.2622516907,299.2552496553438,101325.0,272.4610166489712,-2848.9222126209793,1.0,-0.37915736421089985,1.0,294.3375440220876,294.15,301.39821884243804,106400.80838342117,109209.6,20.498644281163177,0.0,0.0,0.84,312.6639999999996,1.0,294.34999999999997,807.1649497047108,-0.40117603383242134,1634.340039017814,0.0,297.15,3.9265890959203946,0.25271856416607724,1.9499536910057964,4499.971742875692,2.7431636897208964,278.7753400569723,277.50904333531423,3.762893396265859,0.07573681756104195,0.8866674025859153,279.9852392703999,99999.0,4.596092484219726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,0.9,510.20408163265313,4481.6424254277845,299.2561037701185,101325.0,272.44998294765827,-2847.458536941653,1.0,-0.3713470268840704,1.0,294.3378553234562,294.15,301.39836155686544,106573.55520327097,109382.40000000001,20.498644281163177,0.0,0.0,0.84,312.61600000000044,1.0,294.34999999999997,807.2201974460758,-0.40117316982878687,1634.183888493903,0.0,297.15,3.888850866070358,0.2526911171071453,1.942143353678967,4498.724819199502,2.742434591959022,278.76560882274913,277.5043640064,3.6669333930675116,0.07573681756104195,0.8866674025859153,279.97502927360006,99999.0,4.608654987464427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,0.9,510.20408163265313,4479.772558722568,299.256896624531,101325.0,272.4388908002561,-2845.786357566785,1.0,-0.36355018104391745,1.0,294.3381906840873,294.15,301.3983237652774,106746.30202428915,109555.20000000001,20.498644281163177,0.0,0.0,0.84,312.5680000000002,1.0,294.34999999999997,807.2741348071061,-0.4011703053265371,1633.986201188636,0.0,297.15,3.8494239142715903,0.25264504447219854,1.934346507838814,4497.247105733267,2.741622025610606,278.7557756520444,277.4998787275755,3.567501628800434,0.07573681756104195,0.8866674025859153,279.9647123712,99999.0,4.6212174907940975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,0.9,510.20408163265313,4477.666404700813,299.2576239409319,101325.0,272.42777552154047,-2843.917666774741,1.0,-0.3557674585241608,1.0,294.33854857914446,294.15,301.39810647841455,106919.04884647593,109728.0,20.498644281163177,0.0,0.0,0.84,312.52,1.0,294.34999999999997,807.3267928460683,-0.401167440325677,1633.7487378484007,0.0,297.15,3.809430962259499,0.2525809622953712,1.9265637853190574,4495.547760215679,2.740731362766204,278.74588270636025,277.49555454693876,3.4662338666666668,0.07573681756104195,0.8866674025859153,279.9543328,99999.0,4.633779994208749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.9,510.20408163265313,4475.343883462259,299.2582819894596,101325.0,272.4166724257657,-2841.8695769599703,1.0,-0.3479994890664946,1.0,294.3389267115109,294.15,301.3977142844804,107091.7956698315,109900.8,20.498644281163177,0.0,0.0,0.84,312.4719999999998,1.0,294.34999999999997,807.3782018994863,-0.401164574826212,1633.4743064790962,0.0,297.15,3.769994731768705,0.25249997437380406,1.9187958158613911,4493.641550680966,2.7397699894703127,278.73597214794984,277.49135851258774,3.3647658698662313,0.07573681756104195,0.8866674025859153,279.9439347967999,99999.0,4.646342497708398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.9,510.20408163265313,4472.830465162113,299.25886775000527,101325.0,272.40561682679925,-2839.6638041967744,1.0,-0.3402469006008164,1.0,294.33932210622163,294.15,301.3971551827829,107264.54249435606,110073.6,20.498644281163177,0.0,0.0,0.84,312.4239999999996,1.0,294.34999999999997,807.4283915893518,-0.4011617088281471,1633.1666610221969,0.0,297.15,3.7322379445338285,0.25240362504886543,1.911043227395713,4491.548296033686,2.7387471051867873,278.7260861398281,277.48725767262033,3.2647334015991483,0.07573681756104195,0.8866674025859153,279.9335625983999,99999.0,4.658905001293058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.9,510.20408163265313,4470.156796872565,299.25937904790374,101325.0,272.39464403821574,-2837.3263566146347,1.0,-0.3325103195171153,1.0,294.3397311719333,294.15,301.39644050502795,107437.28932004981,110246.40000000001,20.498644281163177,0.0,0.0,0.84,312.37600000000043,1.0,294.34999999999997,807.4773908367415,-0.4011588423314875,1632.8304403135608,0.0,297.15,3.6972833222902053,0.2522938707965511,1.9033066463120119,4489.292516708005,2.7376736043787484,278.71626684577404,277.4832190751347,3.167772225067485,0.07573681756104195,0.8866674025859153,279.92326044160006,99999.0,4.671467504962744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,0.9,510.20408163265313,4467.358553548352,299.25981466991306,101325.0,272.3837893733495,-2834.8874092644014,1.0,-0.3247903709292834,1.0,294.34014973234184,294.15,301.39558492772034,107610.03614691294,110419.20000000001,20.498644281163177,0.0,0.0,0.84,312.3280000000002,1.0,294.34999999999997,807.5252278773233,-0.40115597533623853,1632.4711443415345,0.0,297.15,3.666253586770929,0.25217306925510563,1.89558669772418,4486.903285161658,2.7365620329848364,278.706556430324,277.47920976822854,3.0755181034670516,0.07573681756104195,0.8866674025859153,279.91307256320005,99999.0,4.68403000871747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,0.9,510.20408163265313,4464.476462250215,299.2601744673672,101325.0,272.37308814530945,-2832.381322784663,1.0,-0.3170876789310797,1.0,294.3405730345934,294.15,301.3946065621843,107782.78297494564,110592.0,20.498644281163177,0.0,0.0,0.84,312.28,1.0,294.34999999999997,807.5719302772374,-0.40115310784240527,1632.0951394688343,0.0,297.15,3.640271459711408,0.2520439817859351,1.8878840057259763,4484.414236788269,2.73542660246092,278.6969970587588,277.4751968,2.9896068,0.07573681756104195,0.8866674025859153,279.90304319999996,99999.0,4.69659251255725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,0.9,510.20408163265313,4461.556431772108,299.26045945230237,101325.0,272.36257566695167,-2829.846750387698,1.0,-0.3094028668444697,1.0,294.34099574386573,294.15,301.3935270981426,107955.52980414814,110764.8,20.498644281163177,0.0,0.0,0.84,312.2319999999998,1.0,294.34999999999997,807.6175249488496,-0.4011502398499929,1631.7096813585063,0.0,297.15,3.6204596628462626,0.251909784288686,1.8801991936393663,4481.863686061016,2.7342832384603906,278.68763089708057,277.4711472185469,2.9116740778663504,0.07573681756104195,0.8866674025859153,279.89321658879993,99999.0,4.709155016482099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,0.9,510.20408163265313,4458.649711179411,299.2606718904633,101325.0,272.352287250812,-2827.3267683512277,1.0,-0.3017365574605517,1.0,294.34141193427683,294.15,301.39237196993196,108128.2766345206,110937.6,20.498644281163177,0.0,0.0,0.84,312.18399999999957,1.0,294.34999999999997,807.6620381662165,-0.40114737135900663,1631.3229428394536,0.0,297.15,3.6079409179101134,0.2517740802843315,1.8725328842554483,4479.294784456311,2.7331496383044542,278.6785001119815,277.46702807196726,2.8433557002661236,0.07573681756104195,0.8866674025859153,279.8836369663999,99999.0,4.721717520492032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,0.9,510.20408163265313,4455.8129967075,299.26081539279033,101325.0,272.3422582089998,-2824.868963473813,1.0,-0.2940893732732517,1.0,294.34181508663266,294.15,301.391170509723,108301.02346606323,111110.40000000001,20.498644281163177,0.0,0.0,0.84,312.1360000000004,1.0,294.34999999999997,807.7054955802113,-0.40114450236945165,1630.9440332175122,0.0,297.15,3.6038379466375705,0.25164090993530475,1.8648857000681482,4476.755652541398,2.732045309928331,278.6696468708049,277.4628064083592,2.7862874304004386,0.07573681756104195,0.8866674025859153,279.87434856960004,99999.0,4.7342800245870595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,0.9,510.20408163265313,4453.108404979554,299.2608950045272,101325.0,272.3325238530491,-2822.5254097418942,1.0,-0.2864619367059713,1.0,294.3421981035227,294.15,301.38995604864175,108473.77029877623,111283.20000000001,20.498644281163177,0.0,0.0,0.84,312.0880000000002,1.0,294.34999999999997,807.7479222332992,-0.40114163288133314,1630.5829952550214,0.0,297.15,3.6092734707630583,0.2515147485403241,1.8572582635008679,4474.299416591878,2.7309915643288627,278.6611133414964,277.4584492758204,2.742105031466827,0.07573681756104195,0.8866674025859153,279.8653956352,99999.0,4.7468425287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,0.9,510.20408163265313,4450.602790329736,299.26091723705736,101325.0,272.3231194937325,-2820.352096585799,1.0,-0.2788548703313598,1.0,294.34255340190106,294.15,301.3887656687926,108646.51713265978,111456.0,20.498644281163177,0.0,0.0,0.84,312.04,1.0,294.34999999999997,807.7893424279504,-0.4011387628946563,1630.2506937688731,0.0,297.15,3.625370212021379,0.2514004554887522,1.8496511971262564,4471.983694016571,2.730011284363063,278.6529416925481,277.45392372244896,2.7124442666666666,0.07573681756104195,0.8866674025859153,279.8568224,99999.0,4.759405033032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.9,510.20408163265313,4448.70633644423,299.2608962078667,101325.0,272.3155600826975,-2818.7042012937636,1.0,-0.2725316583174697,1.0,294.3428239102467,294.15,301.38781434535457,108790.47282845706,111600.0,20.498644281163177,0.0,0.0,0.84,312.0,1.0,294.34999999999997,807.8231035875474,-0.4011363708582529,1630.0021351850637,0.0,297.15,3.6477381366681487,0.25131713139997824,1.8433279851123663,4470.195250870021,2.729264115926537,278.6464388442959,277.45,2.7,0.07573681756104195,0.8866674025859153,279.84999999999997,99999.0,4.76987378665189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.3155600826975,0.0,1.0,-0.2725316583174697,0.0,294.3428239102467,288.15,297.26890717267725,108790.47282845706,111600.0,0.0,0.0,0.0,0.84,312.0,0.0,293.65,807.8231035875474,-0.4011363708582529,0.0,0.0,303.15,3.6477381366681487,0.0,1.8433279851123663,-0.0,1.0,278.6464388442959,277.45,2.7,0.07573681756104195,0.8866674025859153,279.84999999999997,99999.0,4.76987378665189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.3140770241543,0.0,1.0,-0.27126879708434126,0.0,294.339213097925,288.15,297.26890717267725,108819.2639677141,111628.8,0.0,0.0,0.0,0.84,311.9919999999998,0.0,293.65,806.1966982759153,-0.4011358924094263,0.0,0.0,303.15,3.653145585503315,0.0,1.8420651238792378,-0.0,1.0,278.64517000983477,277.44919999999996,2.6988038087110833,0.07573681756104195,0.8866674025859153,279.8486688170666,99999.0,4.771967537382872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.3052714581308,0.0,1.0,-0.2637043404685664,0.0,294.3217807612876,288.15,297.26890717267725,108992.01080393938,111801.6,0.0,0.0,0.0,0.84,311.94399999999956,0.0,293.65,796.5674983923747,-0.40113302142564855,0.0,0.0,303.15,3.6884967492404175,0.0,1.834500667263463,-0.0,1.0,278.6376478569387,277.4443999999999,2.695972699022229,0.07573681756104195,0.8866674025859153,279.8407770538666,99999.0,4.784530041818432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.29664049526673,0.0,1.0,-0.25616212475637457,0.0,294.30899631485056,288.15,297.26890717267725,109164.7576413358,111974.40000000001,0.0,0.0,0.0,0.84,311.8960000000004,0.0,293.65,787.1631139128626,-0.4011301499433279,0.0,0.0,303.15,3.7284268508185994,0.0,1.8269584515512711,-0.0,1.0,278.6302966810078,277.43960000000004,2.7000523605332707,0.07573681756104195,0.8866674025859153,279.8330646954667,99999.0,4.797092546339161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.28820565601785,0.0,1.0,-0.2486427751824165,0.0,294.29844439765566,288.15,297.26890717267725,109337.50447990358,112147.20000000001,0.0,0.0,0.0,0.84,311.8480000000002,0.0,293.65,777.9818007180362,-0.40112727796246983,0.0,0.0,303.15,3.7723770824495033,0.0,1.819439101977313,-0.0,1.0,278.62313756643306,277.4348,2.710295682844388,0.07573681756104195,0.8866674025859153,279.82555386026667,99999.0,4.809655050945072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2799884604843,0.0,1.0,-0.24114691813101197,0.0,294.2886477174883,288.15,297.26890717267725,109510.25131964289,112320.0,0.0,0.0,0.0,0.84,311.8,0.0,293.65,769.0182522842746,-0.4011244054830793,0.0,0.0,303.15,3.8197886363422286,0.0,1.8119432449259085,-0.0,1.0,278.61619159784345,277.42999999999995,2.7259555555555557,0.07573681756104195,0.8866674025859153,279.81826666666666,99999.0,4.822217555636181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2720104284096,0.0,1.0,-0.233675181317341,0.0,294.2787331630581,288.15,297.26890717267725,109682.99816055397,112492.8,0.0,0.0,0.0,0.84,311.7519999999998,0.0,293.65,760.2672890241355,-0.4011215325051617,0.0,0.0,303.15,3.8701027047066865,0.0,1.8044715081122376,-0.0,1.0,278.60947986008574,277.42519999999996,2.7462848682667635,0.07573681756104195,0.8866674025859153,279.81122523306664,99999.0,4.834780060412502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.264293079181,0.0,1.0,-0.22622819396254834,0.0,294.2682867286775,288.15,297.26890717267725,109855.74500263696,112665.6,0.0,0.0,0.0,0.84,311.7039999999996,0.0,293.65,751.7238557633045,-0.4011186590287221,0.0,0.0,303.15,3.9227604797527897,0.0,1.797024520757445,-0.0,1.0,278.6030234382031,277.4203999999999,2.770536510578002,0.07573681756104195,0.8866674025859153,279.8044516778666,99999.0,4.8473425652740465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2568579318298,0.0,1.0,-0.21880658696280864,0.0,294.25715345398726,288.15,297.26890717267725,110028.4918458921,112838.40000000001,0.0,0.0,0.0,0.84,311.6560000000004,0.0,293.65,743.3830242621092,-0.4011157850537658,0.0,0.0,303.15,3.9772031536892607,0.0,1.7896029137577052,-0.0,1.0,278.5968434174113,277.41560000000004,2.797963372088641,0.07573681756104195,0.8866674025859153,279.7979681194667,99999.0,4.859905070220834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2497265050302,0.0,1.0,-0.2114109930524335,0.0,294.2452968615583,288.15,297.26890717267725,110201.23869031959,113011.20000000001,0.0,0.0,0.0,0.84,311.60800000000023,0.0,293.65,735.2399882211319,-0.40111291058029797,0.0,0.0,303.15,4.032871918728369,0.0,1.78220731984733,-0.0,1.0,278.5909608830722,277.4108,2.8278183423998673,0.07573681756104195,0.8866674025859153,279.79179667626664,99999.0,4.872467575252875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.24292031710075,0.0,1.0,-0.20404204696103223,0.0,294.23273345235754,288.15,297.26890717267725,110373.98553591956,113184.0,0.0,0.0,0.0,0.84,311.56,0.0,293.65,727.2900571978574,-0.4011100356083238,0.0,0.0,303.15,4.08920796707887,0.0,1.7748383737559288,-0.0,1.0,278.58539692066637,277.40599999999995,2.8593543111111113,0.07573681756104195,0.8866674025859153,279.78595946666667,99999.0,4.885030080370183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2364608860033,0.0,1.0,-0.1967003855647711,0.0,294.219506420907,288.15,297.26890717267725,110546.7323826923,113356.8,0.0,0.0,0.0,0.84,311.5119999999998,0.0,293.65,719.5286526192239,-0.40110716013784853,0.0,0.0,303.15,4.145652490950676,0.0,1.7674967123596677,-0.0,1.0,278.5801726157617,277.40119999999996,2.8918241678223633,0.07573681756104195,0.8866674025859153,279.7804786090666,99999.0,4.897592585572776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2303697293432,0.0,1.0,-0.18938664803176297,0.0,294.20567446191853,288.15,297.26890717267725,110719.47923063794,113529.6,0.0,0.02395364400054778,0.02395364400054778,0.84,311.4639999999996,0.0,293.65,711.9513030498091,-0.4011042841688773,0.0,0.0,303.15,4.201646682553698,0.0,1.7601829748266595,-0.0,1.0,278.5753090539813,277.3963999999999,2.9244808021336137,0.07573681756104195,0.8866674025859153,279.7753762218666,99999.0,4.910155090860666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2246683643697,0.0,1.0,-0.18210147596156756,0.0,294.19130703557596,288.15,297.26890717267725,110892.22607975671,113702.40000000001,0.0,0.12848799599875033,0.12848799599875033,0.84,311.4160000000004,0.0,293.65,704.5536441750785,-0.4011014077014153,0.0,0.0,303.15,4.256631734096679,0.0,1.7528978027564641,-0.0,1.0,278.57082732096836,277.39160000000004,2.9565771036441726,0.07573681756104195,0.8866674025859153,279.7706744234667,99999.0,4.922717596233867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.21937830797486,0.0,1.0,-0.17484551351882516,0.0,294.17647707319543,288.15,297.26890717267725,111064.9729300488,113875.20000000001,0.0,0.3125299319990405,0.3125299319990405,0.84,311.3680000000002,0.0,293.65,697.3314148887933,-0.4010985307354678,0.0,0.0,303.15,4.3100488377919115,0.0,1.7456418403137217,-0.0,1.0,278.56674850234896,277.3868,2.987365961955427,0.07573681756104195,0.8866674025859153,279.76639533226665,99999.0,4.9352801016923955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.21452107669506,0.0,1.0,-0.16761940756100557,0.0,294.1612560163828,288.15,297.26890717267725,111237.71978151437,114048.0,0.0,0.5723055,0.5723055,0.84,311.32,0.0,293.65,690.2804550742627,-0.40109565327103996,0.0,0.0,303.15,4.361339185848108,0.0,1.7384157343559021,-0.0,1.0,278.5630936836932,277.382,3.0161002666666668,0.07573681756104195,0.8866674025859153,279.76256106666665,99999.0,4.947842607236262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2101181867097,0.0,1.0,-0.16042380776023912,0.0,294.1457125121815,288.15,297.26890717267725,111410.46663415366,114220.8,0.0,0.90404074800158,0.90404074800158,0.84,311.2719999999998,0.0,293.65,683.3967032275094,-0.4010927753081371,0.0,0.0,303.15,4.409943970475181,0.0,1.7312201345551357,-0.0,1.0,278.5598839504732,277.37719999999996,3.0420329073778825,0.07573681756104195,0.8866674025859153,279.7591937450666,99999.0,4.960405112865483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.2061911538416,0.0,1.0,-0.15325936671921725,0.0,294.1299114508546,288.15,297.26890717267725,111583.21348796687,114393.6,0.0,1.303961724003732,1.303961724003732,0.84,311.2239999999996,0.0,293.65,676.6761941431752,-0.40108989684676427,0.0,0.0,303.15,4.455304383883043,0.0,1.7240556935141138,-0.0,1.0,278.55714038801983,277.3723999999999,3.0644167736890644,0.07573681756104195,0.8866674025859153,279.7563154858666,99999.0,4.972967618580074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.20276149355726,0.0,1.0,-0.1461267400811075,0.0,294.11391154800833,288.15,297.26890717267725,111755.96034295417,114566.40000000001,0.0,1.768294475995729,1.768294475995729,0.84,311.1760000000004,0.0,293.65,670.1150566446559,-0.40108701788692674,0.0,0.0,303.15,4.496861618280755,0.0,1.716923066876004,-0.0,1.0,278.55488408147704,277.36760000000004,3.0825047551998646,0.07573681756104195,0.8866674025859153,279.7539484074667,99999.0,4.985530124380047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.19985072096614,0.0,1.0,-0.13902658663343237,0.0,294.09776358062004,288.15,297.26890717267725,111928.70719911577,114739.20000000001,0.0,2.2932650519976114,2.2932650519976114,0.84,311.1280000000002,0.0,293.65,663.709511358423,-0.4010841384286298,0.0,0.0,303.15,4.5340568658800295,0.0,1.709822913428329,0.0,1.0,278.55313611575355,277.3628,3.095549741511067,0.07573681756104195,0.8866674025859153,279.75211462826667,99999.0,4.998092630265417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.9,0.0,-4.723736999248487e-12,300.3243552766106,101325.0,272.1974803508215,0.0,1.0,-0.13195956840585676,0.0,294.0815106638629,288.15,297.26890717267725,112101.45405645185,114912.0,0.0,2.8750995,2.8750995,0.84,311.08,0.0,293.65,657.455868537056,-0.4010812584718784,0.0,0.0,303.15,4.566331318889841,0.0,1.7027558952007533,0.0,1.0,278.5519175754733,277.358,3.102804622222222,0.07573681756104195,0.8866674025859153,279.7508362666666,99999.0,5.0106551362362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
