time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
51164.72946,410.78486,2.8271415,510.20408,2129.1444,20.498644,6104.6702,6019.3925,-3890.2481,301.10862,303.15,288.15,303.9923,293.82498,236.81772,51164.729,54.821596,0.0,54.821596,269.44987,0.88837259,0.079063415,0.9,1.0,101325.0,0.84682099,0.23757476,-0.40210983,0.37958077,48419.61,1.3332216,262.62231,269.69404,271.74957,270.9424,3.639157,4.602471,0.0,1.0,0.0,0.53968584,0.0,1.0,0.0,293.65
51337.87575,410.52861,2.8265685,510.20408,2125.3642,20.498644,6092.6988,6007.4874,-3882.1232,301.09601,303.15,288.15,303.974,293.82455,235.38215,51337.876,54.598261,0.0,54.598261,269.55202,0.88837259,0.079063415,0.9,1.0,101325.0,0.84533834,0.2347494,-0.40210713,0.39216843,48592.703,1.3360469,262.64382,269.69952,271.77046,270.95457,3.6296076,4.5987523,0.0,1.0,0.0,0.53767467,0.0,1.0,0.0,293.65
51511.02204,410.27844,2.8259534,510.20408,2121.6043,20.498644,6080.7174,5995.5548,-3873.9505,301.08341,303.15,288.15,303.95569,293.8241,233.75599,51511.022,54.40093,0.0,54.40093,269.65394,0.88837259,0.079063415,0.9,1.0,101325.0,0.84365479,0.23183875,-0.40210442,0.40475608,48765.796,1.3389576,262.66452,269.70378,271.79083,270.96514,3.6191447,4.5940845,0.0,1.0,0.0,0.53567838,0.0,1.0,0.0,293.65
51684.16834,410.03424,2.8252976,510.20408,2117.8627,20.498644,6068.723,5983.5926,-3865.7298,301.07082,303.15,288.15,303.93739,293.82365,231.97271,51684.168,54.236174,0.0,54.236174,269.75547,0.88837259,0.079063415,0.9,1.0,101325.0,0.84180717,0.22884295,-0.40210172,0.41734373,48938.888,1.3419534,262.68451,269.70701,271.81072,270.97435,3.6079683,4.5887593,0.0,1.0,0.0,0.53369565,0.0,1.0,0.0,293.65
51857.31463,409.79584,2.8246025,510.20408,2114.1368,20.498644,6056.7102,5971.5962,-3857.4594,301.05824,303.15,288.15,303.91908,293.82318,230.0675,51857.315,54.110231,0.0,54.110231,269.85647,0.88837259,0.079063415,0.9,1.0,101325.0,0.83983417,0.22576302,-0.40209902,0.42993138,49111.981,1.3450333,262.70388,269.70941,271.83016,270.98244,3.5962864,4.5830757,0.0,1.0,0.0,0.53172471,0.0,1.0,0.0,293.65
52030.46092,409.5631,2.8238683,510.20408,2110.4226,20.498644,6044.6705,5959.5555,-3849.1329,301.04566,303.15,288.15,303.90075,293.8227,228.07469,52030.461,54.029409,0.0,54.029409,269.95677,0.88837259,0.079063415,0.9,1.0,101325.0,0.83777353,0.22259969,-0.40209632,0.44251903,49285.073,1.3481966,262.72271,269.71118,271.84921,270.98966,3.5843025,4.5773283,0.0,1.0,0.0,0.52976324,0.0,1.0,0.0,293.65
52203.60721,409.33588,2.8230919,510.20408,2106.7124,20.498644,6032.5825,5947.4428,-3840.7303,301.03309,303.15,288.15,303.8824,293.82223,226.02845,52203.607,54.00037,0.0,54.00037,270.05623,0.88837259,0.079063415,0.9,1.0,101325.0,0.83566282,0.21935361,-0.40209361,0.45510668,49458.166,1.3514427,262.74108,269.71252,271.86789,270.99623,3.5722196,4.5718105,0.0,1.0,0.0,0.5278069,0.0,1.0,0.0,293.65
52376.75351,409.11407,2.8222626,510.20408,2102.9891,20.498644,6020.4001,5935.1875,-3832.1984,301.02051,303.15,288.15,303.86399,293.82178,223.963,52376.754,54.116254,0.0,54.116254,270.15468,0.88837259,0.079063415,0.9,1.0,101325.0,0.83353972,0.21602516,-0.40209091,0.46769433,49631.259,1.3547712,262.75909,269.71364,271.88624,271.0024,3.5602417,4.5668188,0.0,1.0,0.0,0.52584655,0.0,1.0,0.0,293.65
52549.8998,408.89753,2.8213525,510.20408,2099.213,20.498644,6007.9977,5922.6197,-3823.4067,301.00793,303.15,288.15,303.84546,293.82137,221.91285,52549.9,54.442349,0.0,54.442349,270.25196,0.88837259,0.079063415,0.9,1.0,101325.0,0.8314422,0.21261499,-0.4020882,0.48028198,49804.351,1.3581813,262.77681,269.71473,271.90431,271.00842,3.5485738,4.5626502,0.0,1.0,0.0,0.52386144,0.0,1.0,0.0,293.65
52723.04609,408.68614,2.8203343,510.20408,2095.3439,20.498644,5995.2223,5909.5705,-3814.2266,300.99533,303.15,288.15,303.82671,293.82105,219.91226,52723.046,54.951859,0.0,54.951859,270.34793,0.88837259,0.079063415,0.9,1.0,101325.0,0.8294079,0.20912407,-0.4020855,0.49286963,49977.444,1.3616723,262.79435,269.716,271.92214,271.01452,3.5374186,4.5595965,0.0,1.0,0.0,0.52183072,0.0,1.0,0.0,293.65
52896.19238,408.47976,2.8191827,510.20408,2091.3453,20.498644,5981.9306,5895.8845,-3804.5392,300.9827,303.15,288.15,303.80767,293.82084,217.99539,52896.192,55.618839,0.0,55.618839,270.44243,0.88837259,0.079063415,0.9,1.0,101325.0,0.82747438,0.20555311,-0.40208279,0.50545729,50150.537,1.3652432,262.81178,269.71764,271.93977,271.02094,3.526979,4.5579513,0.0,1.0,0.0,0.51973527,0.0,1.0,0.0,293.65
53069.33868,408.27828,2.8178732,510.20408,2087.1827,20.498644,5967.9879,5881.416,-3794.2334,300.97003,303.15,288.15,303.78823,293.82078,216.1965,53069.339,56.417415,0.0,56.417415,270.5353,0.88837259,0.079063415,0.9,1.0,101325.0,0.82567935,0.20190273,-0.40208008,0.51804494,50323.629,1.3688936,262.82918,269.71985,271.95723,271.02794,3.5174585,4.5580097,0.0,1.0,0.0,0.51755722,0.0,1.0,0.0,293.65
53242.48497,408.08161,2.8163817,510.20408,2082.8231,20.498644,5953.2635,5866.025,-3783.2018,300.9573,303.15,288.15,303.76832,293.82088,214.55087,53242.485,57.322021,0.0,57.322021,270.62638,0.88837259,0.079063415,0.9,1.0,101325.0,0.82406165,0.19817322,-0.40207738,0.53063259,50496.722,1.3726231,262.84666,269.72283,271.97457,271.03576,3.509068,4.5600785,0.0,1.0,0.0,0.51527949,0.0,1.0,0.0,293.65
53415.63126,407.8896,2.8146875,510.20408,2078.2389,20.498644,5937.6451,5849.5931,-3771.3542,300.94449,303.15,288.15,303.74785,293.82116,213.09195,53415.631,58.305892,0.0,58.305892,270.71552,0.88837259,0.079063415,0.9,1.0,101325.0,0.82265802,0.19436578,-0.40207467,0.54322024,50669.815,1.3764306,262.86429,269.7268,271.99183,271.04463,3.5020046,4.5644411,0.0,1.0,0.0,0.51288757,0.0,1.0,0.0,293.65
53588.77756,407.70215,2.8127705,510.20408,2073.4039,20.498644,5921.0255,5832.0094,-3758.6055,300.93157,303.15,288.15,303.72676,293.82165,211.8539,53588.778,59.343084,0.0,59.343084,270.80257,0.88837259,0.079063415,0.9,1.0,101325.0,0.82150603,0.19048113,-0.40207196,0.55580789,50842.907,1.3803152,262.88215,269.73193,272.00905,271.05482,3.4964713,4.571391,0.0,1.0,0.0,0.51036791,0.0,1.0,0.0,293.65
53761.92385,407.51915,2.810612,510.20408,2068.2952,20.498644,5903.3082,5813.1752,-3744.88,300.91852,303.15,288.15,303.70496,293.82236,210.87088,53761.924,60.407653,0.0,60.407653,270.88737,0.88837259,0.079063415,0.9,1.0,101325.0,0.82064325,0.18652,-0.40206925,0.56839555,51016.0,1.3842763,262.90035,269.73844,272.02626,271.06656,3.492671,4.581222,0.0,1.0,0.0,0.50770854,0.0,1.0,0.0,293.65
53935.07014,407.34051,2.8081937,510.20408,2062.8916,20.498644,5884.4021,5792.9994,-3730.1077,300.90531,303.15,288.15,303.68239,293.8233,210.17866,53935.07,61.473527,0.0,61.473527,270.96975,0.88837259,0.079063415,0.9,1.0,101325.0,0.82010908,0.18248275,-0.40206654,0.5809832,51189.092,1.3883136,262.91896,269.74652,272.04351,271.0801,3.4908172,4.5942448,0.0,1.0,0.0,0.50489847,0.0,1.0,0.0,293.65
54108.21643,407.16614,2.805498,510.20408,2057.1762,20.498644,5864.2293,5771.4038,-3714.2276,300.89192,303.15,288.15,303.65898,293.82449,209.97637,54108.216,62.514519,0.0,62.514519,271.04896,0.88837259,0.079063415,0.9,0.999801,101325.0,0.8199016,0.17837037,-0.40206383,0.59357085,51362.185,1.392426,262.93798,269.75634,272.06077,271.09542,3.4906585,4.6104334,0.0,1.0,0.0,0.50192899,0.0,1.0,0.0,293.65
54281.36273,406.99589,2.8024985,510.20408,2051.1407,20.498644,5842.7265,5748.3188,-3697.1781,300.87833,303.15,288.15,303.63468,293.82592,210.85009,54281.363,63.504683,0.0,63.504683,271.12285,0.88837259,0.079063415,0.9,0.99871031,101325.0,0.81989116,0.17418373,-0.40206112,0.6061585,51535.278,1.3966126,262.95713,269.76773,272.07776,271.11155,3.4906585,4.6287189,0.0,1.0,0.0,0.49879767,0.0,1.0,0.0,293.65
54454.50902,406.82967,2.7991741,510.20408,2044.7774,20.498644,5819.823,5723.6881,-3678.9107,300.8645,303.15,288.15,303.60941,293.82759,212.77686,54454.509,64.418074,0.0,64.418074,271.19157,0.88837259,0.079063415,0.9,0.99673322,101325.0,0.82004653,0.16992361,-0.40205841,0.61874615,51708.37,1.4008727,262.97626,269.78052,272.09439,271.12824,3.4906585,4.648806,0.0,1.0,0.0,0.49550189,0.0,1.0,0.0,293.65
54627.65531,406.6674,2.7955134,510.20408,2038.0866,20.498644,5795.4905,5697.4985,-3659.4119,300.8504,303.15,288.15,303.58315,293.82949,215.67252,54627.655,65.228443,0.0,65.228443,271.25551,0.88837259,0.079063415,0.9,0.99394774,101325.0,0.82034948,0.16559058,-0.4020557,0.63133381,51881.463,1.4052058,262.99527,269.79453,272.11058,271.14532,3.4906585,4.6705042,0.0,1.0,0.0,0.49204238,0.0,1.0,0.0,293.65
54800.8016,406.50901,2.7915101,510.20408,2031.075,20.498644,5769.7283,5669.7666,-3638.6916,300.83602,303.15,288.15,303.55587,293.83161,219.45191,54800.802,65.909317,0.0,65.909317,271.31505,0.88837259,0.079063415,0.9,0.99043278,101325.0,0.8207816,0.16118525,-0.40205299,0.64392146,52054.556,1.4096111,263.01403,269.80958,272.12627,271.16262,3.4906585,4.693621,0.0,1.0,0.0,0.48842323,0.0,1.0,0.0,293.65
54973.9479,406.35437,2.7871662,510.20408,2023.759,20.498644,5742.5738,5640.5529,-3616.7939,300.82133,303.15,288.15,303.52756,293.83394,224.02443,54973.948,66.435213,0.0,66.435213,271.37061,0.88837259,0.079063415,0.9,0.98627173,101325.0,0.8213237,0.15670872,-0.40205028,0.65650911,52227.648,1.4140876,263.03245,269.82551,272.14138,271.17998,3.4906585,4.7179553,0.0,1.0,0.0,0.48465336,0.0,1.0,0.0,293.65
55147.09419,406.20339,2.7824881,510.20408,2016.1606,20.498644,5714.0876,5609.9429,-3593.7823,300.8063,303.15,288.15,303.49825,293.83645,229.30384,55147.094,66.780187,0.0,66.780187,271.42257,0.88837259,0.079063415,0.9,0.98154429,101325.0,0.82195726,0.15216176,-0.40204756,0.66909676,52400.741,1.4186346,263.05041,269.84212,272.15584,271.19722,3.4906585,4.7433134,0.0,1.0,0.0,0.48074456,0.0,1.0,0.0,293.65
55320.24048,406.056,2.7774888,510.20408,2008.3093,20.498644,5684.3598,5578.0565,-3569.7472,300.79092,303.15,288.15,303.46796,293.8391,235.20391,55320.24,66.918293,0.0,66.918293,271.47133,0.88837259,0.079063415,0.9,0.97633019,101325.0,0.82266375,0.14754514,-0.40204485,0.68168442,52573.834,1.4232512,263.0678,269.85925,272.16959,271.21418,3.4906585,4.7695014,0.0,1.0,0.0,0.47671244,0.0,1.0,0.0,293.65
55493.38677,405.91213,2.7721912,510.20408,2000.2457,20.498644,5653.5176,5545.0637,-3544.818,300.77518,303.15,288.15,303.43675,293.84187,241.64136,55493.387,66.821865,0.0,66.821865,271.51727,0.88837259,0.079063415,0.9,0.970707,101325.0,0.82342488,0.14285918,-0.40204214,0.69427207,52746.926,1.4279371,263.0845,269.87672,272.18254,271.23069,3.4906585,4.7963286,0.0,1.0,0.0,0.4725783,0.0,1.0,0.0,293.65
55666.53307,405.77168,2.7666385,510.20408,1992.0301,20.498644,5621.7671,5511.2276,-3519.1975,300.75906,303.15,288.15,303.40472,293.84469,248.5259,55666.533,66.466253,0.0,66.466253,271.56079,0.88837259,0.079063415,0.9,0.96475763,101325.0,0.82422167,0.13810511,-0.40203942,0.70685972,52920.019,1.4326912,263.10042,269.89436,272.19464,271.24657,3.4906585,4.8235957,0.0,1.0,0.0,0.46837353,0.0,1.0,0.0,293.65
55839.67936,405.63455,2.7608902,510.20408,1983.7398,20.498644,5589.3812,5476.8879,-3493.1482,300.74257,303.15,288.15,303.37201,293.84751,255.77117,55839.679,65.828738,0.0,65.828738,271.6023,0.88837259,0.079063415,0.9,0.95856189,101325.0,0.82503556,0.13328372,-0.40203671,0.71944737,53093.112,1.4375126,263.11543,269.91198,272.2058,271.26167,3.4906585,4.8511087,0.0,1.0,0.0,0.46413807,0.0,1.0,0.0,293.65
56012.82565,405.50068,2.7550066,510.20408,1975.4511,20.498644,5556.6684,5442.3811,-3466.93,300.7257,303.15,288.15,303.3388,293.85025,263.29095,56012.826,64.965383,0.0,64.965383,271.64217,0.88837259,0.079063415,0.9,0.95219952,101325.0,0.82584803,0.12839579,-0.40203399,0.73203503,53266.204,1.4424005,263.12942,269.92942,272.21596,271.2758,3.4906585,4.8786738,0.0,1.0,0.0,0.45991159,0.0,1.0,0.0,293.65
56185.97194,405.37,2.7490255,510.20408,1967.2141,20.498644,5523.8518,5407.9218,-3440.7077,300.70848,303.15,288.15,303.30522,293.85287,270.99939,56185.972,63.920239,0.0,63.920239,271.68081,0.88837259,0.079063415,0.9,0.9457502,101325.0,0.82664042,0.12344184,-0.40203128,0.74462268,53439.297,1.4473545,263.14229,269.94649,272.22505,271.28881,3.4906585,4.906096,0.0,1.0,0.0,0.4557199,0.0,1.0,0.0,293.65
56359.11824,405.24243,2.742979,510.20408,1959.0686,20.498644,5491.1004,5373.6844,-3414.6157,300.69093,303.15,288.15,303.27137,293.85535,278.80918,56359.118,62.710811,0.0,62.710811,271.7186,0.88837259,0.079063415,0.9,0.93929457,101325.0,0.82739404,0.11842275,-0.40202856,0.75721033,53612.39,1.4523736,263.15392,269.96303,272.23299,271.30051,3.4906585,4.9331797,0.0,1.0,0.0,0.45158374,0.0,1.0,0.0,293.65
56532.26453,405.11788,2.736893,510.20408,1951.0455,20.498644,5458.5504,5339.8031,-3388.7576,300.67306,303.15,288.15,303.23735,293.85765,286.63354,56532.265,61.354724,0.0,61.354724,271.75595,0.88837259,0.079063415,0.9,0.9329126,101325.0,0.82809041,0.11333947,-0.40202584,0.76979799,53785.482,1.4574569,263.1642,269.97884,272.23971,271.31073,3.4906585,4.9597315,0.0,1.0,0.0,0.44751908,0.0,1.0,0.0,293.65
56705.41082,404.99629,2.7307853,510.20408,1943.1659,20.498644,5426.3021,5306.3693,-3363.2034,300.6549,303.15,288.15,303.20324,293.85977,294.38624,56705.411,59.869091,0.0,59.869091,271.79324,0.88837259,0.079063415,0.9,0.92668401,101325.0,0.82871103,0.1081928,-0.40202313,0.78238564,53958.575,1.4626035,263.17303,269.99377,272.24515,271.31932,3.4906585,4.9855577,0.0,1.0,0.0,0.443537,0.0,1.0,0.0,293.65
56878.55711,404.87759,2.7246649,510.20408,1935.4412,20.498644,5394.4174,5273.4288,-3337.9876,300.63647,303.15,288.15,303.16907,293.8617,301.98069,56878.557,58.270885,0.0,58.270885,271.83086,0.88837259,0.079063415,0.9,0.92068896,101325.0,0.8292372,0.10298343,-0.40202041,0.79497329,54131.667,1.4678129,263.18029,270.00763,272.24922,271.32609,3.4906585,5.0104628,0.0,1.0,0.0,0.43964344,0.0,1.0,0.0,293.65
57051.70341,404.76172,2.7185305,510.20408,1927.8719,20.498644,5362.9166,5240.9789,-3313.107,300.6178,303.15,288.15,303.13489,293.86344,309.32895,57051.703,56.57699,0.0,56.57699,271.86923,0.88837259,0.079063415,0.9,0.91500913,101325.0,0.8296498,0.097711908,-0.40201769,0.80756095,54304.76,1.4730844,263.18586,270.02025,272.25187,271.33087,3.4906585,5.034247,0.0,1.0,0.0,0.43583889,0.0,1.0,0.0,293.65
57224.8497,404.6486,2.7123221,510.20408,1920.4014,20.498644,5331.6768,5208.7477,-3288.3462,300.59891,303.15,288.15,303.10066,293.86504,316.34562,57224.85,54.805131,0.0,54.805131,271.90871,0.88837259,0.079063415,0.9,0.90972297,101325.0,0.82993081,0.092379349,-0.40201497,0.8201486,54477.853,1.478417,263.18964,270.03144,272.25301,271.3335,3.4906585,5.0567215,0.0,1.0,0.0,0.43209404,0.0,1.0,0.0,293.65
57397.99599,404.53816,2.7060451,510.20408,1913.0267,20.498644,5300.4901,5176.7368,-3263.7101,300.57981,303.15,288.15,303.06625,293.86652,322.94446,57397.996,52.972418,0.0,52.972418,271.94972,0.88837259,0.079063415,0.9,0.90491021,101325.0,0.83006171,0.086986539,-0.40201225,0.83273625,54650.945,1.4838098,263.19152,270.04104,272.25258,271.33381,3.4906585,5.0776925,0.0,1.0,0.0,0.42840783,0.0,1.0,0.0,293.65
57571.14228,404.43034,2.700144,510.20408,1906.168,20.498644,5270.5716,5146.9283,-3240.7603,300.56053,303.15,288.15,303.03235,293.8675,329.03926,57571.142,51.095966,0.0,51.095966,271.99263,0.88837259,0.079063415,0.9,0.90065057,101325.0,0.83002398,0.08153426,-0.40200953,0.84532391,54824.038,1.4892621,263.1914,270.04888,272.25051,271.33162,3.4906585,5.0969663,0.0,1.0,0.0,0.42499864,0.0,1.0,0.0,293.65
57744.28858,404.32511,2.6949727,510.20408,1900.1719,20.498644,5243.6262,5120.9114,-3220.7395,300.54112,303.15,288.15,302.99993,293.86771,334.05449,57744.289,49.192834,0.0,49.192834,272.03237,0.88837259,0.079063415,0.9,0.89711603,101325.0,0.82972674,0.076022959,-0.40200681,0.85791156,54997.131,1.4947734,263.18873,270.05199,272.24698,271.32663,3.4906585,5.1142297,0.0,1.0,0.0,0.42204474,0.0,1.0,0.0,293.65
57917.43487,404.22236,2.6904206,510.20408,1894.9067,20.498644,5219.6747,5098.0962,-3203.1895,300.52169,303.15,288.15,302.96908,293.86729,337.17222,57917.435,47.280401,0.0,47.280401,272.05945,0.88837259,0.079063415,0.9,0.89445305,101325.0,0.82905639,0.070453691,-0.40200409,0.87049922,55170.223,1.5003426,263.18292,270.04583,272.24249,271.31867,3.4906585,5.1292564,0.0,1.0,0.0,0.41947399,0.0,1.0,0.0,293.65
58090.58116,404.12205,2.6864443,510.20408,1890.3022,20.498644,5198.3702,5078.1916,-3187.8895,300.50231,303.15,288.15,302.93968,293.86631,338.5519,58090.581,45.37581,0.0,45.37581,272.07432,0.88837259,0.079063415,0.9,0.89258228,101325.0,0.82805153,0.064827299,-0.40200137,0.88308687,55343.316,1.505969,263.17422,270.03126,272.2371,271.30803,3.4906585,5.1421263,0.0,1.0,0.0,0.4172489,0.0,1.0,0.0,293.65
58263.72745,404.02413,2.6830008,510.20408,1886.303,20.498644,5179.5265,5060.9524,-3174.6494,300.48305,303.15,288.15,302.91171,293.86482,338.37198,58263.727,43.496172,0.0,43.496172,272.07764,0.88837259,0.079063415,0.9,0.89142106,101325.0,0.82675348,0.059144559,-0.40199865,0.89567452,55516.409,1.5116518,263.16293,270.00927,272.23086,271.29498,3.4906585,5.1529225,0.0,1.0,0.0,0.41534044,0.0,1.0,0.0,293.65
58436.87375,403.92854,2.6800243,510.20408,1882.8348,20.498644,5162.8851,5046.0431,-3163.2083,300.46397,303.15,288.15,302.88505,293.86291,336.80713,58436.874,41.658786,0.0,41.658786,272.07001,0.88837259,0.079063415,0.9,0.89088842,101325.0,0.82520293,0.053406071,-0.40199593,0.90826218,55689.501,1.5173903,263.14933,269.98081,272.22384,271.27979,3.4906585,5.161722,0.0,1.0,0.0,0.4137097,0.0,1.0,0.0,293.65
58610.02004,403.83522,2.6774383,510.20408,1879.8159,20.498644,5148.1506,5033.0912,-3153.2753,300.4451,303.15,288.15,302.85961,293.86065,334.03691,58610.02,39.88098,0.0,39.88098,272.05209,0.88837259,0.079063415,0.9,0.89090114,101325.0,0.82344151,0.047612581,-0.4019932,0.92084983,55862.594,1.5231837,263.13371,269.94688,272.21608,271.26276,3.4906585,5.1686076,0.0,1.0,0.0,0.41231399,0.0,1.0,0.0,293.65
58783.16633,403.74411,2.6751508,510.20408,1877.1512,20.498644,5134.9687,5021.6626,-3144.5114,300.42648,303.15,288.15,302.8352,293.85814,330.24492,58783.166,38.179708,0.0,38.179708,272.02458,0.88837259,0.079063415,0.9,0.89137421,101325.0,0.82151151,0.041765064,-0.40199048,0.93343749,56035.687,1.5290313,263.11636,269.90847,272.20764,271.24417,3.4906585,5.1736698,0.0,1.0,0.0,0.41110362,0.0,1.0,0.0,293.65
58956.31263,403.65516,2.673056,510.20408,1874.7345,20.498644,5122.9378,5011.2705,-3136.536,300.40813,303.15,288.15,302.81163,293.85546,325.6096,58956.313,36.572084,0.0,36.572084,271.98812,0.88837259,0.079063415,0.9,0.89222496,101325.0,0.81945427,0.035864285,-0.40198776,0.94602514,56208.779,1.534932,263.09757,269.86656,272.19858,271.22429,3.4906585,5.1769915,0.0,1.0,0.0,0.4100232,0.0,1.0,0.0,293.65
59129.45892,403.56832,2.6710309,510.20408,1872.4452,20.498644,5111.5947,5001.3589,-3128.9137,300.39006,303.15,288.15,302.78865,293.85273,320.3091,59129.459,35.07529,0.0,35.07529,271.94335,0.88837259,0.079063415,0.9,0.89337082,101325.0,0.81731108,0.029910979,-0.40198503,0.9586128,56381.872,1.5408853,263.07763,269.82213,272.18896,271.20342,3.4906585,5.1786551,0.0,1.0,0.0,0.4090097,0.0,1.0,0.0,293.65
59302.60521,403.48356,2.6689306,510.20408,1870.1433,20.498644,5100.3994,4991.2829,-3121.1395,300.37224,303.15,288.15,302.76598,293.85007,314.52044,59302.605,33.707309,0.0,33.707309,271.8909,0.88837259,0.079063415,0.9,0.89472971,101325.0,0.81512336,0.023905611,-0.40198231,0.97120045,56554.965,1.5468907,263.05683,269.77616,272.17882,271.18182,3.4906585,5.1787351,0.0,1.0,0.0,0.40799022,0.0,1.0,0.0,293.65
59475.7515,403.40081,2.6665921,510.20408,1867.6727,20.498644,5088.7299,4980.3211,-3112.6485,300.35466,303.15,288.15,302.74324,293.84761,308.42627,59475.752,32.467985,0.0,32.467985,271.83146,0.88837259,0.079063415,0.9,0.89621708,101325.0,0.812933,0.017849271,-0.40197958,0.9837881,56728.058,1.5529471,263.03544,269.72964,272.16823,271.15978,3.4906585,5.177325,0.0,1.0,0.0,0.40688311,0.0,1.0,0.0,293.65
59648.8978,403.32002,2.663924,510.20408,1864.9399,20.498644,5076.0895,4968.0582,-3103.1183,300.33727,303.15,288.15,302.72015,293.84543,302.20504,59648.898,31.246603,0.0,31.246603,271.76569,0.88837259,0.079063415,0.9,0.89775025,101325.0,0.81078132,0.011742712,-0.40197686,0.99637576,56901.15,1.5590536,263.01378,269.68355,272.15724,271.13758,3.4906585,5.1745078,0.0,1.0,0.0,0.40563978,0.0,1.0,0.0,293.65
59822.04409,403.24115,2.6608373,510.20408,1861.8641,20.498644,5062.2233,4954.1175,-3092.2534,300.32003,303.15,288.15,302.69651,293.84359,296.03516,59822.044,30.019975,0.0,30.019975,271.69424,0.88837259,0.079063415,0.9,0.89924656,101325.0,0.80870967,0.0055866832,-0.40197413,1.0089634,57074.243,1.5652096,262.99211,269.63887,272.1459,271.1155,3.4906585,5.1703667,0.0,1.0,0.0,0.40421763,0.0,1.0,0.0,293.65
59995.19038,403.16416,2.6574362,510.20408,1858.5155,20.498644,5046.8339,4938.8863,-3080.3708,300.30288,303.15,288.15,302.67212,293.84203,290.09707,59995.19,28.790932,0.0,28.790932,271.61773,0.88837259,0.079063415,0.9,0.90062233,101325.0,0.80676016,-0.00061829957,-0.4019714,1.0215511,57247.336,1.5714146,262.97074,269.59659,272.13428,271.09382,3.4906585,5.164979,0.0,1.0,0.0,0.4026538,0.0,1.0,0.0,293.65
60168.33667,403.089,2.6553932,510.20408,1856.3612,20.498644,5034.3306,4929.3689,-3073.0077,300.28582,303.15,288.15,302.64935,293.83946,284.57022,60168.337,27.562338,0.0,27.562338,271.53684,0.88837259,0.079063415,0.9,0.90179445,101325.0,0.8049742,-0.0068713512,-0.40196868,1.0341387,57420.428,1.5776677,262.94996,269.5577,272.12242,271.07282,3.4906585,5.1584321,0.0,1.0,0.0,0.4017152,0.0,1.0,0.0,293.65
60341.48297,403.01562,2.6554167,510.20408,1856.1124,20.498644,5029.2065,4928.7519,-3072.6395,300.26898,303.15,288.15,302.63071,293.83531,279.63256,60341.483,26.337024,0.0,26.337024,271.45222,0.88837259,0.079063415,0.9,0.90268051,101325.0,0.80339286,-0.013171632,-0.40196595,1.0467264,57593.521,1.583968,262.93004,269.52316,272.11038,271.05278,3.4906585,5.1508115,0.0,1.0,0.0,0.40177023,0.0,1.0,0.0,293.65
60514.62926,402.94398,2.6569932,510.20408,1857.3417,20.498644,5030.6813,4934.9444,-3077.6026,300.25257,303.15,288.15,302.616,293.82998,275.46254,60514.629,25.117822,0.0,25.117822,271.36454,0.88837259,0.079063415,0.9,0.90319783,101325.0,0.80205748,-0.019518407,-0.40196322,1.059314,57766.614,1.5903147,262.91129,269.49396,272.09823,271.03398,3.4906585,5.1422003,0.0,1.0,0.0,0.40259423,0.0,1.0,0.0,293.65
60687.77555,402.87405,2.6599349,510.20408,1859.875,20.498644,5037.7657,4947.1465,-3087.2715,300.23674,303.15,288.15,302.60482,293.82365,272.24108,60687.776,23.907586,0.0,23.907586,271.27443,0.88837259,0.079063415,0.9,0.90326254,101325.0,0.80101014,-0.025911044,-0.40196049,1.0719017,57939.706,1.5967074,262.894,269.47109,272.08601,271.01668,3.4906585,5.1326796,0.0,1.0,0.0,0.40409631,0.0,1.0,0.0,293.65
60860.92184,402.80578,2.6640565,510.20408,1863.5578,20.498644,5049.8481,4964.6235,-3101.0656,300.22162,303.15,288.15,302.59695,293.81647,270.15103,60860.922,22.709201,0.0,22.709201,271.18255,0.88837259,0.079063415,0.9,0.90278989,101325.0,0.80029334,-0.032348915,-0.40195776,1.0844893,58112.799,1.6031452,262.87845,269.45555,272.07377,271.00119,3.4906585,5.1223314,0.0,1.0,0.0,0.40619537,0.0,1.0,0.0,293.65
