time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
31770.0,0.0,1.0,0.0,0.7801631570982794,0.0,1.0,0.0,293.65,559.4548771555559,2.8923402396368325,510.20408163265313,2600.7315220755963,20.498644281163177,7589.582498964637,7522.200433791195,-4921.46891172288,302.34684098102844,303.15,288.15,305.94831153431244,293.79660655030807,374.7131686046511,31770.0,0.0,0.0,0.0,251.98281764705882,0.8883725892651138,0.07906341511534314,0.6874875,0.9,101325.0,0.776716015625,-0.005381917372133671,-0.40240926694382023,-1.0304060688826224,29030.89945640624,1.5761782441670302,258.2783791347105,267.3586875,270.43676999999997,269.33012366016754,3.490658503988659,4.220859375
31800.0,0.0,1.0,0.0,0.7796985821439192,0.0,1.0,0.0,293.65,558.7918638571282,2.892225887262468,510.20408163265313,2599.8060924383753,20.498644281163177,7586.74747584931,7519.226482412951,-4919.4203899890545,302.3453609050792,303.15,288.15,305.9454222355282,293.7968306505087,373.8367059297292,31800.0,0.0,0.0,0.0,252.01307189542484,0.8883725892651138,0.07906341511534314,0.6876543209876544,0.9,101325.0,0.7768287037037037,-0.004296951075122513,-0.4024088086390414,-1.0282250851014851,29060.890136209196,1.575093277870019,258.281799928645,267.3623897707231,270.43796296296296,269.33181522354914,3.490658503988659,4.212654320987654
31830.0,0.0,1.0,0.0,0.7792357014968859,0.0,1.0,0.0,293.65,558.1316073827427,2.8921081539776963,510.20408163265313,2598.8827564592657,20.498644281163177,7583.909524957441,7516.2500111878735,-4917.36725472368,302.34387603142596,303.15,288.15,305.94252679254123,293.7970510933903,372.97755423839726,31830.0,0.0,0.0,0.0,252.0449209150327,0.8883725892651138,0.07906341511534314,0.6878581790123457,0.9,101325.0,0.7769452112268519,-0.003213414656626945,-0.4024083503191663,-1.026044101317982,29090.88081604469,1.5740097414515235,258.28549450486145,267.3661482583774,270.43910314814815,269.3334762449139,3.490658503988659,4.204657600308642
31860.0,0.0,1.0,0.0,0.7787745522419122,0.0,1.0,0.0,293.65,557.4740962694636,2.8919870226838196,510.20408163265313,2597.961576836038,20.498644281163177,7581.06877304306,7513.271165641016,-4915.309588888403,302.3423863650503,303.15,288.15,305.9396252770509,293.79726783095003,372.1357565690123,31860.0,0.0,0.0,0.0,252.0784,0.8883725892651138,0.07906341511534314,0.6881,0.9,101325.0,0.7770656250000001,-0.002131311980072992,-0.4024078919841949,-1.0238631175321122,29120.87149591272,1.5729276387749695,258.28947101001717,267.3699642857143,270.44019,269.335106634289,3.490658503988659,4.1968749999999995
31890.0,0.0,1.0,0.0,0.7783151716577718,0.0,1.0,0.0,293.65,556.8193191020188,2.89186247650961,510.20408163265313,2597.042616671528,20.498644281163177,7578.225348560638,7510.290093048722,-4913.247476309047,302.34089191148036,303.15,288.15,305.93671776217104,293.79748081504204,371.3113559599315,31890.0,0.0,0.0,0.0,252.11354444444444,0.8883725892651138,0.07906341511534314,0.6883807098765433,0.9,101325.0,0.7771900318287037,-0.0010506469121360773,-0.4024074336341275,-1.021682133743876,29150.862175813294,1.5718469737070326,258.2937377278846,267.373839175485,270.44122296296297,269.3367063013437,3.490658503988659,4.189312307098765
31920.0,0.0,1.0,0.0,0.7778575972117926,0.0,1.0,0.0,293.65,556.1672645126001,2.8917344988042526,510.20408163265313,2596.1259394615754,20.498644281163177,7575.37938162542,7507.306942381639,-4911.181002885482,302.33939267679557,303.15,288.15,305.933804322413,293.7976899973869,370.50439544951166,31920.0,0.0,0.0,0.0,252.15038954248365,0.8883725892651138,0.07906341511534314,0.6887012345679013,0.9,101325.0,0.7773185185185186,2.857667727274027e-05,-0.4024069752689639,-1.0195011499532731,29180.852855746412,1.5707677501176238,258.29830308929814,267.3777742504409,270.44220148148145,269.33827515536893,3.490658503988659,4.1819753086419755
31950.0,0.0,1.0,0.0,0.7774018665545195,0.0,1.0,0.0,293.65,555.5179211806678,2.8916030731358715,510.20408163265313,2595.211609084513,20.498644281163177,7572.531003977175,7504.321864266667,-4909.110255208921,302.3378886676314,303.15,288.15,305.9308850336688,293.79789532958114,369.71491807610994,31950.0,0.0,0.0,0.0,252.1889705882353,0.8883725892651138,0.07906341511534314,0.6890625,0.9,101325.0,0.777451171875,0.0011063549150156504,-0.40240651688870427,-1.0173201661603037,29210.84353571207,1.569689971879881,258.30317568246284,267.3817708333333,270.44312499999995,269.3398131052567,3.490658503988659,4.174869791666667
31980.0,0.0,1.0,0.0,0.77694801751391,0.0,1.0,0.0,293.65,554.8712778327531,2.8914681832861056,510.20408163265313,2594.29968978893,20.498644281163177,7569.680348941277,7501.335010933705,-4907.035321080441,302.336379891183,303.15,288.15,305.9279599731935,293.7980967631073,368.9429668780831,31980.0,0.0,0.0,0.0,252.229322875817,0.8883725892651138,0.07906341511534314,0.6894654320987654,0.9,101325.0,0.7775880787037037,0.002182683924740525,-0.40240605849334854,-1.0151391823649683,29240.83421571027,1.568613642870156,258.30836426363805,267.38583024691354,270.44399296296297,269.34132005947896,3.490658503988659,4.1680015432098765
32010.0,0.0,1.0,0.0,0.7764960880898166,0.0,1.0,0.0,293.65,554.2273232422621,2.891329813246258,510.20408163265313,2593.3902461822654,20.498644281163177,7566.827551389143,7498.346536168837,-4904.956290029477,302.3348663552096,303.15,288.15,305.92502921958663,293.7982942493436,368.18858489378835,32010.0,0.0,0.0,0.0,252.2714816993464,0.8883725892651138,0.07906341511534314,0.6899109567901235,0.9,101325.0,0.7777293258101853,0.0032575598268940187,-0.4024056000828967,-1.0129581985672653,29270.824895741018,1.5675387669680025,258.3138777682142,267.38995381393295,270.4448048148148,269.342795926066,3.490658503988659,4.161376350308641
32040.0,0.0,1.0,0.0,0.7760461164475239,0.0,1.0,0.0,293.65,553.5860462292818,2.8911879472070616,510.20408163265313,2592.4833432163337,20.498644281163177,7563.972747693427,7495.356595242132,-4902.873252103982,302.33334806803776,303.15,288.15,305.922092852771,293.79848773957497,367.45181516158254,32040.0,0.0,0.0,0.0,252.31548235294116,0.8883725892651138,0.07906341511534314,0.6904,0.9,101325.0,0.777875,0.004330978738732005,-0.4024051416573489,-1.0107772147671954,29300.815575804314,1.5664653480561646,258.3197253221986,267.3941428571428,270.44556,269.3442406125852,3.490658503988659,4.155
32070.0,0.0,1.0,0.0,0.7755981409115341,0.0,1.0,0.0,293.65,552.9474356603853,2.8910425695587114,510.20408163265313,2591.5790461755005,20.498644281163177,7561.116075685361,7492.365344869733,-4900.786298734599,302.33182503856455,303.15,288.15,305.91915095397184,293.79867718500384,366.7327007198228,32070.0,0.0,0.0,0.0,252.36136013071896,0.8883725892651138,0.07906341511534314,0.690933487654321,0.9,101325.0,0.7780251880787037,0.005402936774331346,-0.4024046832167051,-1.008596230964759,29330.806255900152,1.5653933900205652,258.32591625412874,267.3983986992945,270.44625796296293,269.3456540261189,3.490658503988659,4.1488782793209875
32100.0,0.0,1.0,0.0,0.7751521999590895,0.0,1.0,0.0,293.65,552.3114804484389,2.890893664882528,510.20408163265313,2590.677420662564,20.498644281163177,7558.25767460824,7489.372943147614,-4898.695522561831,302.33029727626064,303.15,288.15,305.9162036056941,293.7988625367612,366.03128460686594,32100.0,0.0,0.0,0.0,252.40915032679737,0.8883725892651138,0.07906341511534314,0.6915123456790124,0.9,101325.0,0.7781799768518519,0.0064734300446045445,-0.40240422476096527,-1.006415247159956,29360.796936028542,1.564322896750292,258.3324601074315,267.4027226631393,270.44689814814814,269.3470360732421,3.490658503988659,4.143016975308642
32130.0,0.0,1.0,0.0,0.7747083322130544,0.0,1.0,0.0,293.65,551.6781695524091,2.890741217946309,510.20408163265313,2589.77853258433,20.498644281163177,7555.397685071124,7486.3795494940305,-4896.601016917526,302.32876479117283,303.15,288.15,305.91325089169925,293.79904374591865,365.34760986106915,32130.0,0.0,0.0,0.0,252.45888823529413,0.8883725892651138,0.07906341511534314,0.6921375000000001,0.9,101325.0,0.7783394531250001,0.007542454657311737,-0.4024037662901295,-1.0042342633527852,29390.78761618948,1.5632538721375848,258.3393666532482,267.40711607142856,270.44748,269.3483866600002,3.490658503988659,4.137421875
32160.0,0.0,1.0,0.0,0.7742665764347022,0.0,1.0,0.0,293.65,551.0474919771718,2.890585213693747,510.20408163265313,2588.882448135617,20.498644281163177,7552.536248995481,7483.385324572083,-4894.502876516226,302.3272275939264,303.15,288.15,305.91029289697855,293.7992207635007,364.6817195207892,32160.0,0.0,0.0,0.0,252.5106091503268,0.8883725892651138,0.07906341511534314,0.69280987654321,0.9,101325.0,0.7785037037037037,0.00861000671707246,-0.40240330780419786,-1.002053279543248,29420.778296382967,1.562186320077824,258.3466459037465,267.41158024691356,270.44800296296296,269.34970569188573,3.490658503988659,4.132098765432099
32190.0,0.0,1.0,0.0,0.7738269715162014,0.0,1.0,0.0,293.65,550.4194367733204,2.8904256372443746,510.20408163265313,2587.989233785107,20.498644281163177,7549.673509565789,7480.390430244899,-4892.401196418148,302.32568569572703,303.15,288.15,305.9073297077273,293.7993935404975,364.0336566243833,32190.0,0.0,0.0,0.0,252.56434836601306,0.8883725892651138,0.07906341511534314,0.6935304012345679,0.9,101325.0,0.7786728153935185,0.009676082325381419,-0.4024028493031703,-0.999872295731343,29450.768976609004,1.5611202444695151,258.3543081259396,267.41611651234564,270.44846648148143,269.35099307381586,3.490658503988659,4.127053433641976
32220.0,0.0,1.0,0.0,0.7733895564725255,0.0,1.0,0.0,293.65,549.7939930369764,2.8902624738807816,510.20408163265313,2587.098956257333,20.498644281163177,7546.809611172753,7477.395029486708,-4890.296073239039,302.3241391083622,303.15,288.15,305.9043614113158,293.7995620278781,363.4034642102083,32220.0,0.0,0.0,0.0,252.62014117647058,0.8883725892651138,0.07906341511534314,0.6943000000000001,0.9,101325.0,0.778846875,0.010740677580619584,-0.4024023907870468,-0.997691311917071,29480.759656867594,1.560055649214277,258.36236385603644,267.42072619047616,270.44887,269.35224871010865,3.490658503988659,4.1222916666666665
32250.0,0.0,1.0,0.0,0.7729543704332652,0.0,1.0,0.0,293.65,549.1711499095999,2.8900957090450365,510.20408163265313,2586.2116825164917,20.498644281163177,7543.944699357393,7474.399286323057,-4888.187603767483,302.32258784420287,303.15,288.15,305.9013880962599,293.7997261766046,362.7911853166213,32250.0,0.0,0.0,0.0,252.678022875817,0.8883725892651138,0.07906341511534314,0.6951195987654322,0.9,101325.0,0.7790259693287037,0.011803788578070185,-0.40240193225582743,-0.995510328100432,29510.75033715874,1.5589925382168264,258.3708239143449,267.4254106040564,270.4492129629629,269.3534725044592,3.490658503988659,4.11781925154321
32280.0,0.0,1.0,0.0,0.7725214526337255,0.0,1.0,0.0,293.65,548.5508965778007,2.8899253283279744,510.20408163265313,2585.3274797474264,20.498644281163177,7541.07892074923,7471.403365744416,-4886.0758860019205,302.32103191620416,303.15,288.15,305.8984098521883,293.79988593764676,362.1968629819792,32280.0,0.0,0.0,0.0,252.73802875816995,0.8883725892651138,0.07906341511534314,0.6959901234567902,0.9,101325.0,0.7792101851851853,0.012865411409931804,-0.40240147370951235,-0.9933293442814248,29540.74101748244,1.5579309153849648,258.37969942075415,267.43017107583773,270.4494948148148,269.3546643599162,3.490658503988659,4.113641975308642
32310.0,0.0,1.0,0.0,0.7720908424057847,0.0,1.0,0.0,293.65,547.9332222731515,2.889751317461804,510.20408163265313,2584.44641533687,20.498644281163177,7538.212423003742,7468.407433629156,-4883.961018286466,302.3194713379058,303.15,288.15,305.89542676980886,293.8000412619971,361.6205402446391,32310.0,0.0,0.0,0.0,252.80019411764707,0.8883725892651138,0.07906341511534314,0.6969125,0.9,101325.0,0.7793996093750001,0.013925542165332816,-0.40240101514810145,-0.9911483604600506,29570.731697838695,1.5568707846295637,258.38900181081937,267.4350089285714,270.44971499999997,269.35582417885735,3.490658503988659,4.109765625
32340.0,0.0,1.0,0.0,0.7716625791684809,0.0,1.0,0.0,293.65,547.3181162719998,2.8895736623130315,510.20408163265313,2583.5685568542654,20.498644281163177,7535.345354736278,7465.411656666173,-4881.843099829418,302.3179061234325,303.15,288.15,305.89243894087315,293.80019210068656,361.06226014295777,32340.0,0.0,0.0,0.0,252.864554248366,0.8883725892651138,0.07906341511534314,0.6978876543209878,0.9,101325.0,0.7795943287037037,0.014984176930346038,-0.4024005565715947,-0.988967376636309,29600.722378227503,1.5558121498645505,258.3987428524763,267.4399254850088,270.44987296296296,269.3569518629648,3.490658503988659,4.106195987654321
32370.0,0.0,1.0,0.0,0.7712367024176043,0.0,1.0,0.0,293.65,546.7055678952826,2.8893923488722604,510.20408163265313,2582.693972030156,20.498644281163177,7532.477865453096,7462.4162022624405,-4879.72223018475,302.31633628749375,303.15,288.15,305.8894464581387,293.8003384048018,360.52206571529234,32370.0,0.0,0.0,0.0,252.93114444444444,0.8883725892651138,0.07906341511534314,0.6989165123456791,0.9,101325.0,0.7797944299768519,0.016041311788004498,-0.40240009797999227,-0.9867863928101995,29630.71305864887,1.554755015006892,258.40893466341254,267.4449220679012,270.4499681481481,269.35804731320064,3.490658503988659,4.102938850308642
32400.0,0.0,1.0,0.0,0.7708132517154587,0.0,1.0,0.0,293.65,546.0955665083405,2.889207363179043,510.20408163265313,2581.8227287352674,20.498644281163177,7529.610105480039,7459.421238284945,-4877.598509597778,302.31476184538303,303.15,288.15,305.8864494153299,293.80048012550174,360.0,32400.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.7000000000000001,0.9,101325.0,0.78,0.017096942818316085,-0.40239963937329404,-0.9846054089817221,29660.7037391028,1.5536993839765805,258.4195897291238,267.45,270.45,269.3591104297815,3.490658503988659,4.1
32430.0,0.0,1.0,0.0,0.7703928397893316,0.0,1.0,0.0,293.65,545.4887309286552,2.8890190105465448,510.20408163265313,2580.955917549946,20.498644281163177,7526.743038743113,7456.430711184395,-4875.474793677398,302.3131816766491,303.15,288.15,305.8834472504748,293.8006161293333,359.4851625631313,32430.0,0.0,0.0,0.0,253.07029475308642,0.8883725892651138,0.07906341511534314,0.7011249228395062,0.9000207175925926,101325.0,0.780210998263889,0.018151066098278212,-0.4023991807515001,-0.9824244251508772,29690.694419589283,1.5526452606966183,258.430623976987,267.4551427083333,270.45,269.3601707243116,3.490658503988659,4.097455825617284
32460.0,0.0,1.0,0.0,0.7699743314276472,0.0,1.0,0.0,293.65,544.8838797750421,2.8888296585567987,510.20408163265313,2580.09220575273,20.498644281163177,7523.877948251575,7453.446885789717,-4873.354680020703,302.31159792213407,303.15,288.15,305.8804426995016,293.8007485670777,358.9666901154401,32460.0,0.0,0.0,0.0,253.14117283950617,0.8883725892651138,0.07906341511534314,0.7022771604938272,0.9000824074074075,101325.0,0.7804272718253968,0.01920367770189535,-0.40239872211461064,-0.9802434413176643,29720.68510010833,1.5515926490930012,258.44194379235444,267.4603321428571,270.45,269.3612574997422,3.490658503988659,4.095374118165784
32490.0,0.0,1.0,0.0,0.7695581500586421,0.0,1.0,0.0,293.65,544.2814697592673,2.8886400633363576,510.20408163265313,2579.2324986458707,20.498644281163177,7521.017416456528,7450.4743282476,-4871.2418296558735,302.3100097718253,303.15,288.15,305.8774363633615,293.80087665457256,358.4446814123377,32490.0,0.0,0.0,0.0,253.212625,0.8883725892651138,0.07906341511534314,0.70345625,0.9001843750000001,101325.0,0.7806487388392858,0.02025477370019302,-0.4023982634626254,-0.9780624574820838,29750.675780659938,1.5505415530947035,258.45354765156947,267.46556741071424,270.45,269.3623703427304,3.490658503988659,4.093747767857143
32520.0,0.0,1.0,0.0,0.7691443330576524,0.0,1.0,0.0,293.65,543.6815534178908,2.888450892951117,510.20408163265313,2578.3770449531785,20.498644281163177,7518.163803125725,7447.51547785967,-4869.138432943128,302.30841715691685,303.15,288.15,305.8744294377689,293.8010003327024,357.9192352092352,32520.0,0.0,0.0,0.0,253.28464197530863,0.8883725892651138,0.07906341511534314,0.7046617283950618,0.900325925925926,101325.0,0.7808753174603175,0.021304350161236885,-0.40239780479554454,-0.9758814736441347,29780.66646124411,1.5494919766336597,258.46543405110634,267.4708476190476,270.45,269.3635088399279,3.490658503988659,4.092569664902998
32550.0,0.0,1.0,0.0,0.7687328683999132,0.0,1.0,0.0,293.65,543.0841278168721,2.888262563736355,510.20408163265313,2577.5259525206193,20.498644281163177,7515.319133692823,7444.571715724194,-4867.045763170852,302.30682011908897,303.15,288.15,305.8714230487306,293.801119635752,357.390450261544,32550.0,0.0,0.0,0.0,253.35721450617285,0.8883725892651138,0.07906341511534314,0.7058931327160494,0.9005063657407407,101325.0,0.7811069258432539,0.02235240315014586,-0.40239734611336814,-0.9737004898038181,29810.657141860844,1.5484439236447507,258.4776015046694,267.476171875,270.45,269.3646725779832,3.490658503988659,4.091832699514991
32580.0,0.0,1.0,0.0,0.7683237425517032,0.0,1.0,0.0,293.65,542.489185081349,2.888075339619755,510.20408163265313,2576.6792880032717,20.498644281163177,7512.485091408913,7441.643909791238,-4864.96462178309,302.30521871858014,303.15,288.15,305.8684181596641,293.8012346018677,356.85842532467535,32580.0,0.0,0.0,0.0,253.43033333333332,0.8883725892651138,0.07906341511534314,0.7071500000000001,0.9007250000000001,101325.0,0.7813434821428571,0.02339892872911209,-0.4023968874160961,-0.9715195059611327,29840.647822510145,1.5473973980657845,258.4900485402952,267.48153928571423,270.45,269.36586114354446,3.490658503988659,4.091529761904762
32610.0,0.0,1.0,0.0,0.7679169437839791,0.0,1.0,0.0,293.65,541.8967157158951,2.887889372419459,510.20408163265313,2575.8370896824927,20.498644281163177,7509.662954484417,7438.7325563779395,-4862.895466624406,302.3036130263773,303.15,288.15,305.865415529617,293.8013452665482,356.3232591540404,32610.0,0.0,0.0,0.0,253.50398919753087,0.8883725892651138,0.07906341511534314,0.7084318672839507,0.9009811342592594,101325.0,0.7815849045138888,0.024443922957416042,-0.40239642870372855,-0.9693385221160794,29870.63850319201,1.5463524038374805,258.5027736974559,267.4869489583333,270.45,269.36707412326183,3.490658503988659,4.09165374228395
32640.0,0.0,1.0,0.0,0.7675124629715472,0.0,1.0,0.0,293.65,541.3067097126955,2.8877047436199876,510.20408163265313,2574.9993783289938,20.498644281163177,7506.853631823838,7435.8379196191545,-4860.838541221794,302.3020031204176,303.15,288.15,305.8624157278628,293.80145166099453,355.7850505050505,32640.0,0.0,0.0,0.0,253.57817283950618,0.8883725892651138,0.07906341511534314,0.7097382716049383,0.9012740740740741,101325.0,0.7818311111111111,0.025487381891444727,-0.4023959699762654,-0.9671575382686579,29900.629183906443,1.5453089449034518,258.5157755241626,267.4924,270.45,269.36831110379006,3.490658503988659,4.092197530864198
32670.0,0.0,1.0,0.0,0.7671102935643371,0.0,1.0,0.0,293.65,540.7191569213345,2.887521494665178,510.20408163265313,2574.1661649759844,20.498644281163177,7504.057736911978,7432.960132207984,-4858.793967252329,302.300389083332,303.15,288.15,305.8594191704348,293.8015538120627,355.2438981331169,32670.0,0.0,0.0,0.0,253.652875,0.8883725892651138,0.07906341511534314,0.71106875,0.901603125,101325.0,0.7820820200892857,0.026529301584709897,-0.4023955112337068,-0.9649765544188678,29930.619864653443,1.5442670252101867,258.52905257406815,267.4978915178571,270.45,269.3695716717906,3.490658503988659,4.093154017857143
32700.0,0.0,1.0,0.0,0.7667104313023807,0.0,1.0,0.0,293.65,540.1340471721119,2.887339645848714,510.20408163265313,2573.337455934605,20.498644281163177,7501.275666675218,7430.099258667453,-4856.761802789162,302.29877100093387,303.15,288.15,305.8564261602093,293.8016517427168,354.6999007936508,32700.0,0.0,0.0,0.0,253.72808641975308,0.8883725892651138,0.07906341511534314,0.7124228395061729,0.9019675925925926,101325.0,0.7823375496031746,0.027569678087864702,-0.4023950524760528,-0.9627955705667092,29960.61054543301,1.5432266487070319,258.5426034035683,267.50342261904757,270.45,269.3708554139343,3.490658503988659,4.094516093474426
32730.0,0.0,1.0,0.0,0.7663128738682943,0.0,1.0,0.0,293.65,539.5513703170882,2.887159207070367,510.20408163265313,2572.5132557745183,20.498644281163177,7498.507669720882,7427.255331719966,-4854.742076004683,302.29714896116224,303.15,288.15,305.85343692194346,293.801745472609,354.1531572420635,32730.0,0.0,0.0,0.0,253.80379783950616,0.8883725892651138,0.07906341511534314,0.7138000771604939,0.9023667824074075,101325.0,0.7825976178075397,0.02860850744872301,-0.4023945937033032,-0.960614586712182,29990.601226245148,1.5421878193461735,258.5564265689005,267.50899241071426,270.45,269.3721619169036,3.490658503988659,4.096276647927689
32760.0,0.0,1.0,0.0,0.7659176205404711,0.0,1.0,0.0,293.65,538.9711162436681,2.8869801835204796,510.20408163265313,2571.693568932006,20.498644281163177,7495.753898913127,7424.42837159376,-4852.734802627039,302.2955230533389,303.15,288.15,305.850451629418,293.801835018665,353.60376623376624,32760.0,0.0,0.0,0.0,253.88,0.8883725892651138,0.07906341511534314,0.7152000000000001,0.9028,101325.0,0.7828621428571428,0.029645785712277606,-0.40239413491545833,-0.958433602855286,30020.59190708986,1.541150541082619,258.5705206232392,267.5146,270.45,269.37349076739474,3.490658503988659,4.098428571428571
32790.0,0.0,1.0,0.0,0.7655246718690957,0.0,1.0,0.0,293.65,538.3932748790178,2.8868025784844016,510.20408163265313,2570.878400458474,20.498644281163177,7493.014448762904,7421.618395413377,-4850.739994927639,302.29389336765007,303.15,288.15,305.8474704248134,293.8019203956314,353.0518265241703,32790.0,0.0,0.0,0.0,253.9566836419753,0.8883725892651138,0.07906341511534314,0.7166221450617285,0.9032665509259259,101325.0,0.7831310429067461,0.030681508920718414,-0.402393676112518,-0.956252618996022,30050.58258796714,1.5401148178741781,258.5848841137885,267.5202444940476,270.45,269.3748415521202,3.490658503988659,4.100964754188712
32820.0,0.0,1.0,0.0,0.7651340293788974,0.0,1.0,0.0,293.65,537.817836191423,2.8866263946140416,510.20408163265313,2570.067756254388,20.498644281163177,7490.289380376442,7418.825421150403,-4848.757664832217,302.29225999478643,303.15,288.15,305.84449343168274,293.8020016165783,352.49743686868686,32820.0,0.0,0.0,0.0,254.03383950617285,0.8883725892651138,0.07906341511534314,0.718066049382716,0.9037657407407407,101325.0,0.7834042361111111,0.03171567311345336,-0.4023932172944823,-0.9540716351343884,30080.573268876997,1.5390806536814432,258.5995155788705,267.525925,270.45,269.3762138578106,3.490658503988659,4.103878086419753
32850.0,0.0,1.0,0.0,0.7647456953005884,0.0,1.0,0.0,293.65,537.2447901906265,2.8864516344271216,510.20408163265313,2569.2616430142275,20.498644281163177,7487.578737167047,7416.049468749328,-4846.787825649207,302.2906230256917,303.15,288.15,305.84152076315155,293.8020786933521,351.94069602272725,32850.0,0.0,0.0,0.0,254.11145833333333,0.8883725892651138,0.07906341511534314,0.7195312500000001,0.904296875,101325.0,0.783681640625,0.032748274327125015,-0.4023927584613512,-0.9518906512703863,30110.563949819425,1.5380480524677715,258.61441354500994,267.53164062499997,270.45,269.37760727121736,3.490658503988659,4.107161458333333
32880.0,0.0,1.0,0.0,0.7643596723292968,0.0,1.0,0.0,293.65,536.6741269278264,2.8862783004485992,510.20408163265313,2568.4600680211433,20.498644281163177,7484.882554167174,7413.29055989816,-4844.830491896893,302.2889825513828,303.15,288.15,305.83855252680235,293.80215163698176,351.3817027417027,32880.0,0.0,0.0,0.0,254.18953086419754,0.8883725892651138,0.07906341511534314,0.7210172839506174,0.9048592592592594,101325.0,0.7839631746031747,0.03377930859563305,-0.40239229961312484,-0.9497096674040154,30140.554630794428,1.5370170181992635,258.62957652401485,267.53739047619047,270.45,269.37902137911414,3.490658503988659,4.1108077601410935
32910.0,0.0,1.0,0.0,0.7639759634079711,0.0,1.0,0.0,293.65,536.105836495559,2.8861063951849446,510.20408163265313,2567.663038869617,20.498644281163177,7482.200863133389,7410.5487171616105,-4842.885678266402,302.2873386628185,303.15,288.15,305.8355888273721,293.8022204580425,350.82055578102455,32910.0,0.0,0.0,0.0,254.26804783950618,0.8883725892651138,0.07906341511534314,0.722523688271605,0.905452199074074,101325.0,0.7842487562003969,0.03480877195015197,-0.40239184074980316,-0.9475286835352755,30170.54531180201,1.5359875548447446,258.64500301005364,267.5431736607143,270.45,269.38045576829956,3.490658503988659,4.114809882054673
32940.0,0.0,1.0,0.0,0.7635945715347121,0.0,1.0,0.0,293.65,535.5399090275469,2.8859359210489317,510.20408163265313,2566.87056316898,20.498644281163177,7479.533695019457,7407.82396293246,-4840.95339979453,302.2856914507972,303.15,288.15,305.83262976807714,293.80228516697775,350.2573538961039,32940.0,0.0,0.0,0.0,254.347,0.8883725892651138,0.07906341511534314,0.7240500000000001,0.9060750000000001,101325.0,0.7845383035714286,0.03583666041915312,-0.4023913818713862,-0.9453476996641661,30200.535992842168,1.5349596663757434,258.6606914767283,267.54898928571424,270.45,269.3819100255989,3.490658503988659,4.119160714285714
32970.0,0.0,1.0,0.0,0.7632154995914194,0.0,1.0,0.0,293.65,534.9763346985338,2.88576688026787,510.20408163265313,2566.0826482502443,20.498644281163177,7476.8810808767685,7405.116318350621,-4839.033670135383,302.28404100587414,303.15,288.15,305.82967545111495,293.802345774385,349.6921958423521,32970.0,0.0,0.0,0.0,254.42637808641976,0.8883725892651138,0.07906341511534314,0.7255957561728396,0.9067269675925926,101325.0,0.7848317348710317,0.036862970028423314,-0.402390922977874,-0.9431667157906878,30230.526673914905,1.5339333567664732,258.67664037414403,267.5548364583333,270.45,269.38338373786627,3.490658503988659,4.123853147045855
33000.0,0.0,1.0,0.0,0.7628387501927755,0.0,1.0,0.0,293.65,534.4151037241161,2.8855992747892927,510.20408163265313,2565.2993008901635,20.498644281163177,7474.243051856472,7402.425802266135,-4837.126501387531,302.2823874182915,303.15,288.15,305.8267259776917,293.8024022912663,349.1251803751804,33000.0,0.0,0.0,0.0,254.50617283950618,0.8883725892651138,0.07906341511534314,0.7271604938271605,0.9074074074074074,101325.0,0.7851289682539683,0.037887696801086834,-0.40239046406926654,-0.9409857319148406,30260.51735502022,1.5329086299938097,258.69284812597704,267.56071428571425,270.45,269.38487649198623,3.490658503988659,4.128880070546737
33030.0,0.0,1.0,0.0,0.762464325553389,0.0,1.0,0.0,293.65,533.8562063605732,2.885433106206636,510.20408163265313,2564.520527061745,20.498644281163177,7471.619638746173,7399.752430330449,-4835.231903229835,302.2807307779149,303.15,288.15,305.8237814478012,293.80245472924776,348.55640625,33030.0,0.0,0.0,0.0,254.586375,0.8883725892651138,0.07906341511534314,0.72874375,0.908115625,101325.0,0.785429921875,0.03891083675762719,-0.40239000514556394,-0.9388047480366238,30290.508036158113,1.5318854900372694,258.70931312653903,267.56662187499995,270.45,269.38638787487616,3.490658503988659,4.134234374999999
