time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
31449.6,0.6877718016000001,510.20408163265313,7461.829126018294,302.33254108213623,101325.0,258.25687310699277,-4876.949992383296,0.9,-0.01705752513352521,1.0,293.80451355058983,251.74986575510587,305.9052713371146,28710.598998139896,31449.600000000002,20.498644281163177,0.0,0.0,0.7757278463999999,288.15,1.0,293.65,566.711883884283,-0.4024141606972841,2584.879133717176,0.0,303.15,3.490658503988659,0.772514205381253,1.5878538519284218,7532.341474862525,2.886722643502421,269.3101762694011,267.3223048594285,4.319957759999999,0.07906341511534314,0.8883725892651138,270.42088379904,385.14215092305636,-1.0536989755175992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31536.0,0.6873536,510.20408163265313,7453.646429745166,302.3279165388951,101325.0,258.2602147190443,-4871.406456321001,0.9,-0.013893295773632408,1.0,293.8050706672909,251.79761016470587,305.89676665835026,28796.97215505981,31536.000000000004,20.498644281163177,0.0,0.0,0.7759583999999999,288.15,1.0,293.65,564.723307936722,-0.40241284120299126,2582.239973464126,0.0,303.15,3.490658503988659,0.7711768702346733,1.584689622568529,7524.490442682299,2.8865041616352767,269.31589125667705,267.3315908571428,4.291359999999998,0.07906341511534314,0.8883725892651138,270.42571583999995,382.138865309574,-1.0474177422942899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31622.4,0.6871750144000001,510.20408163265313,7445.4408562381,302.3232594339254,101325.0,258.2652703145723,-4865.825026318299,0.9,-0.010740645595551435,1.0,293.80560141791847,251.8560061018353,305.8882175718217,28883.34531224954,31622.4,20.498644281163177,0.0,0.0,0.7762142976,288.15,1.0,293.65,562.7584522837259,-0.40241152158348265,2579.615829934626,0.0,303.15,3.490658503988659,0.7698518294932404,1.581536972390448,7516.6148111242965,2.886259562311178,269.3213593798134,267.341246592,4.264067839999999,0.07906341511534314,0.8883725892651138,270.43015067135997,379.2760225177166,-1.041136509051359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31708.8,0.6872581632000001,510.20408163265313,7437.215426596508,302.31856976237503,101325.0,258.27221630159477,-4860.207355213096,0.9,-0.0075996662698119,1.0,293.8061047208648,251.92589666785884,305.8796254426499,28969.71846970911,31708.800000000003,20.498644281163177,0.0,0.0,0.7764976128000001,288.15,1.0,293.65,560.8170339829329,-0.4024102018387588,2577.008071370946,0.0,303.15,3.490658503988659,0.768539906466353,1.5783959930647085,7508.717157570266,2.885988410055687,269.3265785401327,267.35130366171427,4.2382195199999995,0.07906341511534314,0.8883725892651138,270.43417502207996,376.55465064224694,-1.0348552757888048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31795.2,0.6876251648,510.20408163265313,7428.973303929226,302.31384755535277,101325.0,258.281234413291,-4854.555204730453,0.9,-0.0044704496951497585,1.0,293.80657947960754,252.0081249641412,305.87099174115906,29056.091627438538,31795.2,20.498644281163177,0.0,0.0,0.7768104192,288.15,1.0,293.65,558.8987734669985,-0.40240888196882046,2574.4180992416186,0.0,303.15,3.490658503988659,0.7672419404706398,1.5752667764900463,7500.800193591824,2.885690287105144,269.3315466234986,267.361793664,4.21395328,0.07906341511534314,0.8883725892651138,270.43777562111995,373.9757777779281,-1.028574042506626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31881.6,0.6882981376,510.20408163265313,7420.7177846784725,302.3090928811458,101325.0,258.2925133090276,-4848.8704383962795,0.9,-0.0013530879966197062,1.0,293.8070245844701,252.10353409204706,305.86231804083343,29142.464785437856,31881.600000000002,20.498644281163177,0.0,0.0,0.7771547904,288.15,1.0,293.65,557.0033945033352,-0.4024075619736681,2571.8473462361044,0.0,303.15,3.490658503988659,0.7659587858642892,1.5721494147915163,7492.866759518726,2.8853647925638684,269.33626149661336,267.3727481965714,4.1914073599999995,0.07906341511534314,0.8883725892651138,270.44093919744,371.5404320195227,-1.0222928092048205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31968.0,0.6892992000000001,510.20408163265313,7412.452289791492,302.3043058462588,101325.0,258.30625034488605,-4843.15501566089,0.9,0.0017523264764327529,1.0,293.80743891440545,252.2129671529412,305.8536060151828,29228.837943707087,31968.000000000004,20.498644281163177,0.0,0.0,0.7775328,288.15,1.0,293.65,555.1306241543367,-0.40240624185330237,2569.2972741877948,0.0,303.15,3.490658503988659,0.7646913110564063,1.5690440003184638,7484.919817182453,2.885011541583764,269.34072100314586,267.38419885714285,4.170719999999999,0.07906341511534314,0.8883725892651138,270.44365247999997,369.2496414617939,-1.0160115758833859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32054.4,0.6906504704,510.20408163265313,7404.180355293412,302.29948659627985,101325.0,258.3226535335618,-4837.410983429992,0.9,0.004845701152543569,1.0,293.80782133886964,252.33726724818823,305.84485743428775,29315.211102246256,32054.4,20.498644281163177,0.0,0.0,0.7779465216,288.15,1.0,293.65,553.2801927380727,-0.4024049216077239,2566.7693718618625,0.0,303.15,3.490658503988659,0.7634403974502041,1.565950625642353,7476.96244229089,2.8846301644633647,269.3449229596898,267.39617724342855,4.15202944,0.07906341511534314,0.8883725892651138,270.44590219775995,367.10443419950457,-1.0097303425423212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32140.8,0.6923740672000002,510.20408163265313,7395.905621872056,302.29463531657495,101325.0,258.34194371726306,-4831.640469324062,0.9,0.007926943240453843,1.0,293.8081707198503,252.47727747915295,305.83607416090325,29401.58426105539,32140.800000000003,20.498644281163177,0.0,0.0,0.7783980288000001,288.15,1.0,293.65,551.4518337894555,-0.4024036012369332,2564.2651525251567,0.0,303.15,3.490658503988659,0.7622069382810598,1.5628693835544427,7468.997816221557,2.8842203056064415,269.3488651515533,267.40871495314286,4.135473919999999,0.07906341511534314,0.8883725892651138,270.44767507968,365.1058383274176,-1.0034491091816242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32227.2,0.6944921088,510.20408163265313,7387.631823249422,302.28975223281054,101325.0,258.3643569812086,-4825.845671999483,0.9,0.010995959731575411,1.0,293.8084859141094,252.63384094719999,305.82725814594795,29487.957420134502,32227.2,20.498644281163177,0.0,0.0,0.7788893952,288.15,1.0,293.65,549.6452840218677,-0.40240228074093093,2561.7861512271015,0.0,303.15,3.490658503988659,0.7609918373119215,1.5598003670633211,7461.029216921992,2.88378162233047,269.35254532838167,267.421843584,4.12119168,0.07906341511534314,0.8883725892651138,270.44895785472,363.25488194029595,-0.9971678758012935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32313.6,0.6970267136000001,510.20408163265313,7379.362773073793,302.2848376112958,101325.0,258.3901473394602,-4820.028851296849,0.9,0.01405265740261008,1.0,293.8087657756953,252.80780075369412,305.818411423194,29574.330579483634,32313.600000000002,20.498644281163177,0.0,0.0,0.7794226944,288.15,1.0,293.65,547.8602832892491,-0.40240096011971765,2559.333921722132,0.0,303.15,3.490658503988659,0.7597960073518865,1.5567436693922865,7453.060008592477,2.8833137834973663,269.3559611996149,267.43559473371425,4.10932096,0.07906341511534314,0.8883725892651138,270.44973725183996,361.5525931329023,-0.9908866424013266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.7000000000000001,510.20408163265313,7371.102345940954,302.2798917545141,101325.0,258.4195897291238,-4814.192314414026,0.9,0.017096942818316085,1.0,293.80900915843534,253.0,305.8095360953477,29660.7037391028,32400.0,20.498644281163177,0.0,0.0,0.78,288.15,1.0,293.65,546.0965742005654,-0.40239963937329404,2556.910031595281,0.0,303.15,3.490658503988659,0.7586203679280066,1.5536993839765805,7445.093623351453,2.8828164678684653,269.3591104297815,267.45,4.1,0.07906341511534314,0.8883725892651138,270.45,360.0,-0.9846054089817221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.7000000000000001,510.20408163265313,7371.102345782196,302.2798917545141,101325.0,258.4195897291238,-4814.19231424119,0.9,0.017096942818316085,1.0,293.80900915843534,253.0,305.8095360953477,29660.7037391028,32400.0,20.498644281163177,0.0,0.0,0.78,288.15,1.0,293.65,546.0965742005654,-0.40239963937329404,2556.9100315952805,0.0,303.15,3.490658503988659,0.7586203679280066,1.5536993839765805,7445.093623351453,2.882816467806376,269.3591104297815,267.45,4.1,0.07906341511534314,0.8883725892651138,270.45,360.0,-0.9846054089817221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.7000000000000002,510.20408163265313,7371.102345782196,302.2798917545141,101325.0,258.4195897291238,-4814.19231424119,0.9,0.017096942818316085,1.0,293.8090091584354,253.0,305.8095360953477,29660.703739102803,32400.000000000004,20.498644281163177,0.0,0.0,0.78,288.15,1.0,293.65,546.0965742005653,-0.40239963937329404,2556.9100315952146,0.0,303.15,3.490658503988659,0.7586203679279725,1.5536993839765805,7445.093623351453,2.88281646780645,269.3591104297815,267.45,4.1,0.07906341511534314,0.8883725892651138,270.45,359.99999999999994,-0.9846054089817221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32486.4,0.7033133568000001,510.20408163265313,7362.891964160952,302.27491222024076,101325.0,258.45214024086823,-4808.371067016378,0.9001700352,0.02012872233443086,1.0,293.80921206861007,253.204020736,305.80063892458384,29747.07689899203,32486.4,20.498644281163177,0.0,0.0,0.7806218912914286,288.15,1.0,293.65,544.3558539945038,-0.4023983185016607,2554.5208971516677,0.0,303.15,3.490658503988659,0.7574674442819704,1.5506676044604657,7437.147203262035,2.882298583805165,269.3622354388816,267.46493678811424,4.093919122285714,0.07906341511534314,0.8883725892651138,270.45,358.5075059033766,-0.9783241755424782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32572.8,0.7068460544000001,510.20408163265313,7354.78725206892,302.2699055134305,101325.0,258.48703583216815,-4802.62205795107,0.9006690816000001,0.023147902100743245,1.0,293.8093823617189,253.412735488,305.79174716497124,29833.450059151346,32572.800000000003,20.498644281163177,0.0,0.0,0.78128626176,288.15,1.0,293.65,542.6340209923338,-0.4023969975048181,2552.165194041908,0.0,303.15,3.490658503988659,0.7563330110989613,1.5476484246941533,7429.260009500742,2.8817833850406123,269.3655736456571,267.48024721919995,4.0915632639999995,0.07906341511534314,0.8883725892651138,270.45,356.98640151272724,-0.9720429420835929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32659.2,0.7105870336000001,510.20408163265313,7346.820511151479,302.2648706735632,101325.0,258.524241221328,-4796.97293263018,0.9014805504000001,0.026154388064323797,1.0,293.80951793598484,253.625923072,305.7828819691401,29919.823219580772,32659.2,20.498644281163177,0.0,0.0,0.7819911562971429,288.15,1.0,293.65,540.9326164940661,-0.4023956763827669,2549.8475785590736,0.0,303.15,3.490658503988659,0.755218459635924,1.5446419387305728,7421.473103845511,2.8812783057813944,269.36911517606364,267.4959099648,4.092762587428571,0.07906341511534314,0.8883725892651138,270.45,355.4390458846753,-0.9657617086050648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32745.6,0.7145252352000001,510.20408163265313,7338.997260285226,302.25980934368283,101325.0,258.5637217618978,-4791.428720084818,0.9025878528,0.029148085972909854,1.0,293.80961928126806,253.843362304,305.7740529490852,30006.196380280337,32745.600000000002,20.498644281163177,0.0,0.0,0.7827346197942857,288.15,1.0,293.65,539.2514768260244,-0.40239435513550775,2547.568540189188,0.0,303.15,3.490658503988659,0.7541236948698308,1.5416482408219867,7413.801228029576,2.8807850091209777,269.3728501563217,267.5119036964571,4.097347254857143,0.07906341511534314,0.8883725892651138,270.45,353.8677980758441,-0.9594804751068917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32832.0,0.7186496,510.20408163265313,7331.31931527528,302.25472344230786,101325.0,258.6054428681771,-4785.991048437235,0.9039744000000001,0.032128901378449815,1.0,293.8096868324555,254.064832,305.76526582035206,30092.569541250057,32832.0,20.498644281163177,0.0,0.0,0.7835146971428572,288.15,1.0,293.65,537.5903808690471,-0.4023930337630413,2545.328266815397,0.0,303.15,3.490658503988659,0.7530486645091757,1.5386674254164467,7406.251384930265,2.880304049916479,269.37676871338857,267.52820708571426,4.105147428571428,0.07906341511534314,0.8883725892651138,270.45,352.27501714285717,-0.9531992415890721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32918.4,0.7229490688000002,510.20408163265313,7323.78728680684,302.24961502262977,101325.0,258.6493694392731,-4780.660406642613,0.9056236032000001,0.03509673964080595,1.0,293.80972094127446,254.290110976,305.756524170862,30178.94270248997,32918.4,20.498644281163177,0.0,0.0,0.7843294332342857,288.15,1.0,293.65,535.9490964246467,-0.40239171226536796,2543.1268801964916,0.0,303.15,3.490658503988659,0.7519933715354945,1.5356995871540906,7398.826448894847,2.879835585018462,269.3808609754066,267.54479880411424,4.1159932708571425,0.07906341511534314,0.8883725892651138,270.45,350.66306214233765,-0.9469180080516036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33004.8,0.7274125824000002,510.20408163265313,7316.401428305006,302.2444861813823,101325.0,258.69546528111266,-4775.436942130708,0.9075188736000002,0.03805150593161777,1.0,293.8097219143692,254.518978048,305.74783055663227,30265.315864000095,33004.8,20.498644281163177,0.0,0.0,0.78517687296,288.15,1.0,293.65,534.3273894733817,-0.4023903906424885,2540.964486165719,0.0,303.15,3.490658503988659,0.750957846447857,1.5327448208632788,7391.527397289806,2.879379648215925,269.3851170721283,267.5616575232,4.129714944,0.07906341511534314,0.8883725892651138,270.45,349.034292130909,-0.9406367744944846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33091.2,0.7320290816000004,510.20408163265313,7309.161859824676,302.23933901350557,101325.0,258.7436925264369,-4770.320693271278,0.9096436224000002,0.04099310523832678,1.0,293.8096900615474,254.751212032,305.73918716007574,30351.689025780455,33091.200000000004,20.498644281163177,0.0,0.0,0.7860550612114287,288.15,1.0,293.65,532.7250272509417,-0.40238906889440346,2538.841166539528,0.0,303.15,3.490658503988659,0.7499421166648392,1.5298032215565698,7384.3546131791145,2.878936247038705,269.3895271353176,267.57876191451425,4.146142610285715,0.07906341511534314,0.8883725892651138,270.45,347.39106616519473,-0.9343555409177141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33177.6,0.7367875072000003,510.20408163265313,7302.068501841074,302.2341755886595,101325.0,258.7940110533997,-4765.31155532525,0.9119812608000002,0.04392144236836781,1.0,293.8096257369778,254.986591744,305.73059602575717,30438.062187831074,33177.600000000006,20.498644281163177,0.0,0.0,0.78696204288,288.15,1.0,293.65,531.1417792554074,-0.4023877470211134,2536.7569465704805,0.0,303.15,3.490658503988659,0.7489461810642195,1.5268748844265287,7377.308346880697,2.878505373450525,269.394081299128,267.5960906496,4.165106432000001,0.07906341511534314,0.8883725892651138,270.45,345.73574330181805,-0.928074307321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33264.0,0.7416768,510.20408163265313,7295.12094581747,302.2289979373989,101325.0,258.846377903937,-4760.409184520314,0.9145152,0.04683642195351978,1.0,293.8095293691985,255.224896,305.72205907204284,30524.435350151976,33264.0,20.498644281163177,0.0,0.0,0.7878958628571429,288.15,1.0,293.65,529.5774175623859,-0.402386425022619,2534.711761251131,0.0,303.15,3.490658503988659,0.7479699914094421,1.5239599048413768,7370.3887400736185,2.8780869909313105,269.39876970045725,267.6136224,4.186436571428571,0.07906341511534314,0.8883725892651138,270.45,344.0706825974026,-0.9217930737052091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33350.4,0.7466859008000002,510.20408163265313,7288.3183512442565,302.22380804123634,101325.0,258.9007467035825,-4755.61292113857,0.9172288512,0.04973794845442803,1.0,293.80940148038974,255.465903616,305.71357802989917,30610.80851274319,33350.4,20.498644281163177,0.0,0.0,0.7888545660342858,288.15,1.0,293.65,528.0317169087645,-0.4023851028989208,2532.7054301504377,0.0,303.15,3.490658503988659,0.7470134401920246,1.5210583783404685,7363.595710367089,2.8776810222305818,269.4035824792784,267.6313358372571,4.209963190857143,0.07906341511534314,0.8883725892651138,270.45,342.3982431085714,-0.9155118400694713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33436.8,0.7518037504000002,510.20408163265313,7281.659386279762,302.2186078242452,101325.0,258.957067084863,-4750.92174388762,0.9201056256000002,0.052625926165289716,1.0,293.80924269672664,255.709393408,305.7051543811669,30697.181675604745,33436.8,20.498644281163177,0.0,0.0,0.7898361973028573,288.15,1.0,293.65,526.5044546992854,-0.4023837806500194,2530.737642445846,0.0,303.15,3.490658503988659,0.7460763537725185,1.5181704006296068,7356.928836747741,2.8772873426904733,269.40850977894735,267.6492096329143,4.235516452571429,0.07906341511534314,0.8883725892651138,270.45,340.720783891948,-0.9092306064140739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33523.2,0.7570192896000003,510.20408163265313,7275.142204877509,302.21339914545814,101325.0,259.0152841168278,-4746.334254172432,0.9231289344000002,0.05550025921870905,1.0,293.8090537518037,255.955144192,305.6967893178472,30783.554838736658,33523.200000000004,20.498644281163177,0.0,0.0,0.7908388015542858,288.15,1.0,293.65,524.9954109875476,-0.40238245827591546,2528.807950661703,0.0,303.15,3.490658503988659,0.7451584896461162,1.5152960675761875,7350.387286840831,2.876905778065848,269.4135417464874,267.6672224585143,4.262926518857144,0.07906341511534314,0.8883725892651138,270.45,339.04066400415576,-0.9029493727390151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33609.6,0.7623214592000004,510.20408163265313,7268.764449703005,302.20818379193776,101325.0,259.07533774363725,-4741.84867868788,0.9262821888000001,0.058360851590722795,1.0,293.80883548489913,256.20293478400004,305.68848372217604,30869.928002138957,33609.600000000006,20.498644281163177,0.0,0.0,0.7918604236800001,288.15,1.0,293.65,523.5043684487011,-0.40238113577660956,2526.9157709628707,0.0,303.15,3.490658503988659,0.7442595368007541,1.5124354752041738,7343.9697847270345,2.87653610509276,269.41866853284984,267.6853529856,4.292023552000002,0.07906341511534314,0.8883725892651138,270.45,337.36024250181805,-0.8966681390442935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33696.0,0.7676992,510.20408163265313,7262.523272510679,302.20296347257283,101325.0,259.13716223546425,-4737.462884455549,0.9295488000000001,0.061207607105996376,1.0,293.8085888355315,256.452544,305.680238161726,30956.30116581166,33696.0,20.498644281163177,0.0,0.0,0.7928991085714285,288.15,1.0,293.65,522.0311123496112,-0.40237981315210225,2525.0603881141415,0.0,303.15,3.490658503988659,0.7433791183225539,1.5095887196889002,7337.674607530127,2.8761780536800323,269.42388029315146,267.70357988571425,4.3226377142857135,0.07906341511534314,0.8883725892651138,270.45,335.6818784415584,-0.8903869053299075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33782.4,0.7731414528000001,510.20408163265313,7256.415366164836,302.1977398126679,101325.0,259.20068565524224,-4733.17440250237,0.9329121792000001,0.06404042944319199,1.0,293.80831483545415,256.703750656,305.6720528943149,31042.674329754802,33782.4,20.498644281163177,0.0,0.0,0.7939529011199999,288.15,1.0,293.65,520.5754305184229,-0.40237849040239415,2523.2409636460216,0.0,303.15,3.490658503988659,0.7425167955803067,1.5067558973517046,7331.4996002271755,2.875831310093941,269.42916718688844,267.7218818304,4.354599168,0.07906341511534314,0.8883725892651138,270.45,334.00793087999995,-0.8841056715958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33868.8,0.7786371584000003,510.20408163265313,7250.437004317938,302.19251434937235,101325.0,259.26582934503284,-4728.980458107048,0.9363557376000001,0.06685922214050888,1.0,293.8080145989714,256.956333568,305.66392787923064,31129.047493968406,33868.8,20.498644281163177,0.0,0.0,0.7950198462171428,288.15,1.0,293.65,519.137113314169,-0.4023771675274859,2521.456546150202,0.0,303.15,3.490658503988659,0.741672073472957,1.5039371046543877,7325.4422016475755,2.8754955207885753,269.434519378127,267.7402374912,4.387738075428572,0.07906341511534314,0.8883725892651138,270.45,332.34075887376616,-0.8778244378421332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33955.2,0.7841752576000003,510.20408163265313,7244.584085817482,302.18728852796755,101325.0,259.3325074359741,-4724.878002947706,0.9398628864000003,0.06966388860139894,1.0,293.8076893122508,257.210071552,305.65586279261174,31215.420658452495,33955.200000000004,20.498644281163177,0.0,0.0,0.7960979887542858,288.15,1.0,293.65,517.7159535966338,-0.40237584452737807,2519.706082903258,0.0,303.15,3.490658503988659,0.7408444063441897,1.5011324381934976,7319.499477316841,2.875170296636392,269.43992703567056,267.75862553965715,4.421884598857144,0.07906341511534314,0.8883725892651138,270.45,330.68272147948045,-0.8715432040687415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34041.6,0.7897446912000005,510.20408163265313,7238.852181752561,302.1820636990119,101325.0,259.40062638591763,-4720.863749496393,0.9434170368000002,0.0724543321004576,1.0,293.8073402221394,257.464743424,305.6478570456194,31301.793823207092,34041.600000000006,20.498644281163177,0.0,0.0,0.7971853736228571,288.15,1.0,293.65,516.3117466965386,-0.4023745214020713,2517.9884322288453,0.0,303.15,3.490658503988659,0.740033204264467,1.498341994694439,7313.668156428158,2.8748552174026285,269.44538033320373,267.77702464731425,4.456868900571431,0.07906341511534314,0.8883725892651138,270.45,329.03617775376614,-0.8652619702756784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34128.0,0.7953344000000001,510.20408163265313,7233.2365834600605,302.17684111632855,101325.0,259.4700845489635,-4716.934207314807,0.9470016,0.07523045578949072,1.0,293.8069686248638,257.720128,305.6399098044358,31388.16698823222,34128.0,20.498644281163177,0.0,0.0,0.7982800457142857,288.15,1.0,293.65,514.9242903860743,-0.4023731981515661,2516.3023761499626,0.0,303.15,3.490658503988659,0.7392378394549991,1.4955658710054058,7307.944671068044,2.87454983630671,269.45086944941244,267.7954134857143,4.492521142857142,0.07906341511534314,0.8883725892651138,270.45,327.40348675324674,-0.858980736462941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34214.4,0.8009333248000001,510.20408163265313,7227.7321743652,302.1716219351049,101325.0,259.54077178115807,-4713.085584883016,0.9505999872,0.0779921627037572,1.0,293.80657589184364,257.976004096,305.6320199700633,31474.540153527912,34214.4,20.498644281163177,0.00018451692307696035,0.00018451692307696035,0.79938004992,288.15,1.0,293.65,513.5533848497769,-0.4023718747758631,2514.646589547575,0.0,303.15,3.490658503988659,0.7384576303562321,1.4928041640911394,7302.325119992744,2.874253664275577,269.45638456808143,267.8137707264,4.5286714880000005,0.07906341511534314,0.8883725892651138,270.45,325.7870075345454,-0.8526995026305282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300.8,0.8065304064000003,510.20408163265313,7222.332705788949,302.16640720698126,101325.0,259.6125690866354,-4709.3132455093455,0.9541956096000002,0.08073935576839242,1.0,293.80616362169434,258.23215052800003,305.6241859896156,31560.913319094187,34300.8,20.498644281163177,0.009012381538462058,0.009012381538462058,0.8004834311314286,288.15,1.0,293.65,512.198832655754,-0.402370551274963,2513.0194603347263,0.0,303.15,3.490658503988659,0.7376917492966258,1.4900569710265041,7296.804921529419,2.873966087324671,269.4619158781678,267.8320750409143,4.565150098285715,0.07906341511534314,0.8883725892651138,270.45,324.18909915428566,-0.8464182687784377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34387.2,0.8121145856000004,510.20408163265313,7217.0304654844085,302.161197870804,101325.0,259.68534830845374,-4705.611465877433,0.9577718784000002,0.08347193780500839,1.0,293.8057337131291,258.488346112,305.6164056475526,31647.286484931075,34387.200000000004,20.498644281163177,0.03098368000000144,0.03098368000000144,0.80158823424,288.15,1.0,293.65,510.86043872725077,-0.4023692276488663,2511.418999658663,0.0,303.15,3.490658503988659,0.7369391770788484,1.4873243889898882,7291.378437059253,2.873686336873817,269.4674535738516,267.85030510079997,4.601787136000001,0.07906341511534314,0.8883725892651138,270.45,322.6121206690908,-0.8401370349066678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34473.6,0.8176748032000005,510.20408163265313,7211.8175267293045,302.1559947452655,101325.0,259.7589718683121,-4701.974383191653,0.9613122048000003,0.08618981153847449,1.0,293.8052881042548,258.74436966400003,305.60867624378994,31733.659651038593,34473.600000000006,20.498644281163177,0.06597080615384894,0.06597080615384894,0.8026925041371429,288.15,1.0,293.65,509.53801031455555,-0.4023679038975736,2509.843143516412,0.0,303.15,3.490658503988659,0.7361988586742509,1.484606515256422,7286.039318140849,2.873413641549407,269.47298785456303,267.8684395776,4.6384127634285734,0.07906341511534314,0.8883725892651138,270.45,321.0584311355843,-0.8338558010152171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,0.8231999999999999,510.20408163265313,7206.685962204977,302.150798526012,101325.0,259.8332925592252,-4698.396145890769,0.9648,0.08889287960387793,1.0,293.8048287193708,259.0,305.6009948038633,31820.032817416766,34560.0,20.498644281163177,0.11384615384615385,0.11384615384615385,0.8037942857142858,288.15,1.0,293.65,508.2313569672417,-0.40236658002108555,2508.2898163636864,0.0,303.15,3.490658503988659,0.735469734960828,1.4819034471910186,7280.780905123147,2.873147239680876,269.47850892498616,267.8864571428571,4.674857142857142,0.07906341511534314,0.8883725892651138,270.45,319.5303896103896,-0.8275745671040841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34646.4,0.8286791168000001,510.20408163265313,7201.627881660008,302.1456097864251,101325.0,259.9081533950931,-4694.87093404267,0.9682186752,0.09158104455366778,1.0,293.8043574561051,259.255015936,305.59335819734724,31906.405984065626,34646.4,20.498644281163177,0.17448211692307802,0.17448211692307802,0.8048916238628572,288.15,1.0,293.65,506.94029050673896,-0.40236525601940276,2506.7569475570854,0.0,303.15,3.490658503988659,0.7347507504954851,1.4792152822412288,7275.596446450031,2.8728863756329566,269.4840069950399,267.90433646811425,4.710950436571428,0.07906341511534314,0.8883725892651138,270.45,318.0303551501298,-0.8212933331732654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
