time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
34905.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.0347417239363,0.0,1.0,0.09942842490341564,0.0,293.44533065911406,288.15,296.4459852613531,32119.781485636566,34905.600000000006,0.0,47.63020909474643,47.63020909474643,0.6850171135999671,318.6631772159984,0.0,0.0,-0.40236128326319176,0.0,0.0,303.15,4.263307940572946,0.0,1.471367901891481,0.0,1.0,280.75341815305416,278.03920313734216,3.2593860423676384,0.07573681756104195,0.8866674025859153,283.52840000000015,99999.0,-0.8057762288169856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34992.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.03799089010806,0.0,1.0,0.10206997532703554,0.0,293.4385109049375,288.15,296.4459852613531,32206.154653368405,34992.0,0.0,48.184705263157895,48.184705263157895,0.6831488,318.573888,0.0,0.0,-0.4023599587607358,0.0,0.0,303.15,4.225194829780283,0.0,1.468726351467861,0.0,1.0,280.7448263186779,278.01346517482517,3.2388746239999997,0.07573681756104195,0.8866674025859153,283.53799999999995,99999.0,-0.7994949948074109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35078.4,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.04156013295557,0.0,1.0,0.10469616253438452,0.0,293.4316652025983,288.15,296.4459852613531,32292.52782137106,35078.4,0.0,48.73660437893787,48.73660437893787,0.68136803840003,318.4891607040014,0.0,0.0,-0.4023586341330882,0.0,0.0,303.15,4.189336461036374,0.0,1.466100164260512,0.0,1.0,280.7370207581538,277.9890838332871,3.2193424977923275,0.07573681756104195,0.8866674025859153,283.5475999999998,99999.0,-0.793213760778142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35164.8,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.0454826212926,0.0,1.0,0.10730688844647895,0.0,293.4247998367828,288.15,296.44598526135303,32378.900989644546,35164.8,0.0,49.28594282105736,49.28594282105736,0.6796831231999859,318.40949299199934,0.0,0.0,-0.4023573093802494,0.0,0.0,303.15,4.155988300362938,0.0,1.4634894383484176,0.0,1.0,280.7300802650532,277.96619831944037,3.200896495615846,0.07573681756104195,0.8866674025859153,283.5572000000001,99999.0,-0.7869325267291777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.2,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.0497915379033,0.0,1.0,0.10990205494907923,0.0,293.4179201150654,288.15,296.44598526135303,32465.27415818889,35251.200000000004,0.0,49.83275696841635,49.83275696841635,0.6781023488000132,318.3353825280006,0.0,0.0,-0.40235598450222,0.0,0.0,303.15,4.125405813785956,0.0,1.4608942718458173,0.0,1.0,280.72408383407003,277.94494784000017,3.1836434493441432,0.07573681756104195,0.8866674025859153,283.5667999999999,99999.0,-0.7806512926605157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.0545200763554,0.0,1.0,0.11248156390123731,0.0,293.41103097572284,288.15,296.44598526135303,32551.64732700412,35337.600000000006,0.0,50.377083200009366,50.377083200009366,0.6766340095999758,318.26732697599886,0.0,0.0,-0.4023546594990007,0.0,0.0,303.15,4.097844467325909,0.0,1.4583147628936592,0.0,1.0,280.7191106388114,277.925471601678,3.1676901908477366,0.07573681756104195,0.8866674025859153,283.57640000000015,99999.0,-0.7743700585721548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35424.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.0597014375222,0.0,1.0,0.11504531714402622,0.0,293.4041374135137,288.15,296.44598526135303,32638.02049609025,35424.0,0.0,50.91895789473684,50.91895789473684,0.6752864,318.205824,0.0,0.0,-0.40235333437059206,0.0,0.0,303.15,4.073559727008282,0.0,1.4557510096508703,0.0,1.0,280.7152400075133,277.9079088111888,3.153143552,0.07573681756104195,0.8866674025859153,283.58599999999996,99999.0,-0.7680888244640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35510.4,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.06536882582037,0.0,1.0,0.1175932165094613,0.0,293.39724390645125,288.15,296.44598526135303,32724.39366544732,35510.4,0.0,51.458417431569664,51.458417431569664,0.67406781440002,318.1513712640009,0.0,0.0,-0.4023520091169946,0.0,0.0,303.15,4.052807058854917,0.0,1.4532031102854353,0.0,1.0,280.71255139666596,277.892398675245,3.1401103646722106,0.07573681756104195,0.8866674025859153,283.5955999999998,99999.0,-0.7618075903363288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35596.8,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.0715554451572,0.0,1.0,0.12012516382960081,0.0,293.3903544050175,288.15,296.44598526135303,32810.766835075345,35596.8,0.0,51.995498189478305,51.995498189478305,0.6729865471999914,318.10446643199964,0.0,0.0,-0.402350683738209,0.0,0.0,303.15,4.035841928888263,0.0,1.4506711629652957,0.0,1.0,280.71112436254646,277.8790804005593,3.128697460735909,0.07573681756104195,0.8866674025859153,283.6052000000001,99999.0,-0.7555263561888598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35683.2,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.0782944945914,0.0,1.0,0.12264106094583771,0.0,293.38347241800125,288.15,296.44598526135303,32897.14000497435,35683.200000000004,0.0,52.53023654736382,52.53023654736382,0.6720508928000075,318.0656071680003,0.0,0.0,-0.40234935823423584,0.0,0.0,303.15,4.022919803132891,0.0,1.4481552658490588,0.0,1.0,280.71103853065085,277.8680931938462,3.1190116720640755,0.07573681756104195,0.8866674025859153,283.6147999999999,99999.0,-0.749245122021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35769.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.08561916370996,0.0,1.0,0.12514080971837416,0.0,293.37660108154773,288.15,296.44598526135303,32983.51317514437,35769.600000000006,0.0,53.06266888421969,53.06266888421969,0.671269145599988,318.03529113599956,0.0,0.0,-0.4023480326050758,0.0,0.0,303.15,4.014296147610804,0.0,1.4456555170765224,0.0,1.0,280.71237356302504,277.859576261818,3.111159830527881,0.07573681756104195,0.8866674025859153,283.62440000000015,99999.0,-0.7429638878348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35856.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.09356262771524,0.0,1.0,0.12762431203588243,0.0,293.3697432003641,288.15,296.44598526135303,33069.88634558541,35856.0,0.0,53.59283157894737,53.59283157894737,0.6706496,318.014016,0.0,0.0,-0.4023467068507294,0.0,0.0,303.15,4.010226428345855,0.0,1.4431720147590141,0.0,1.0,280.71520912349706,277.8536688111888,3.1052487679999996,0.07573681756104195,0.8866674025859153,283.63399999999996,99999.0,-0.7366826536282071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35942.4,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.10215804223174,0.0,1.0,0.13009146982535302,0.0,293.3629012745274,288.15,296.44598526135303,33156.25951629751,35942.4,0.0,54.12076101051723,54.12076101051723,0.6702005504000063,318.0022794240001,0.0,0.0,-0.40234538097119715,0.0,0.0,303.15,4.010966111360673,0.0,1.4407048569695435,0.0,1.0,280.71962484081575,277.8505100486713,3.101385316352048,0.07573681756104195,0.8866674025859153,283.6435999999998,99999.0,-0.7304014194019013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.10826687528186,0.0,1.0,0.13172711298210693,0.0,293.35834999082556,288.15,296.44598526135303,33213.841630256175,36000.0,0.0,54.47149122807018,54.47149122807018,0.67,318.0,0.0,0.0,-0.4023444969819617,0.0,0.0,303.15,4.014257279586958,0.0,1.4390692138127896,0.0,1.0,280.7234858078298,277.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.10826687528186,0.0,1.0,0.13172711298210693,0.0,293.35834999082556,288.15,296.44598526135303,33213.841630256175,36000.0,0.0,54.47149122807018,54.47149122807018,0.67,318.0,0.0,0.0,-0.4023444969819617,0.0,0.0,303.15,4.014257279586958,0.0,1.4390692138127896,0.0,1.0,280.7234858078298,277.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36028.8,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1114007211591,0.0,1.0,0.13254218506212134,0.0,293.3560787801239,288.15,296.44598526135303,33242.6326872807,36028.8,0.0,54.64649355789926,54.64649355789926,0.669919999999998,318.0,0.0,0.0,-0.4023440549664798,0.0,0.0,303.15,4.016552931170954,0.0,1.4382541417327752,0.0,1.0,280.725604525326,277.85007978223376,3.0995502510079884,0.07573681756104195,0.8866674025859153,283.6532000000001,99999.0,-0.7241201851558822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36115.2,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1208222334763,0.0,1.0,0.1349763597800857,0.0,293.34927957821685,288.15,296.44598526135303,33329.00585853499,36115.200000000004,0.0,55.170065599995496,55.170065599995496,0.669680000000002,318.0,0.0,0.0,-0.40234272883657796,0.0,0.0,303.15,4.024318089020194,0.0,1.4358199670148108,0.0,1.0,280.7319594264113,277.85040330971424,3.098182080512012,0.07573681756104195,0.8866674025859153,283.6627999999999,99999.0,-0.7178389508901474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36201.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1302734118678,0.0,1.0,0.13739389608210328,0.0,293.3424999157665,288.15,296.44598526135303,33415.379030060416,36201.600000000006,0.0,55.69151351579845,55.69151351579845,0.6694399999999959,318.0,0.0,0.0,-0.4023414025814921,0.0,0.0,303.15,4.033353139968621,0.0,1.4334024307127933,0.0,1.0,280.73831244990055,277.8508518516363,3.096790943743976,0.07573681756104195,0.8866674025859153,283.67240000000015,99999.0,-0.7115577166046952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36288.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1397538757219,0.0,1.0,0.1397946961505705,0.0,293.3357434374053,288.15,296.44598526135303,33501.75220185699,36288.0,0.0,56.210873684210526,56.210873684210526,0.6692,318.0,0.0,0.0,-0.402340076201223,0.0,0.0,303.15,4.043597126311469,0.0,1.431001630644326,0.0,1.0,280.74466359516003,277.85142379220775,3.0953838080000002,0.07573681756104195,0.8866674025859153,283.68199999999996,99999.0,-0.7052764822995248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36301.763762,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1412668190857,0.0,1.0,0.14017559840347316,0.0,293.33466939613527,288.15,296.44598526135303,33515.51169005671,36301.76376198263,0.0,56.293418848708775,56.293418848708775,0.6691617673278268,318.0,0.0,0.0,-0.4023398648935719,0.0,0.0,303.15,4.045336603774829,0.0,1.4306207283914234,0.0,1.0,280.7456751769098,277.8515261911942,3.095158633058301,0.07573681756104195,0.8866674025859153,283.6835293068869,99999.0,-0.7042758640808816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36301.763762,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1412668190857,0.0,1.0,0.14017559840347316,0.0,293.33466939613527,288.15,296.44598526135303,33515.51169005671,36301.76376198263,0.0,56.293418848708775,56.293418848708775,0.6691617673278268,318.0,0.0,0.0,-0.4023398648935719,0.0,0.0,303.15,4.045336603774829,0.0,1.4306207283914234,0.0,1.0,280.7456751769098,277.8515261911942,3.095158633058301,0.07573681756104195,0.8866674025859153,283.6835293068869,99999.0,-0.7042758640808816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36374.4,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.14926324431417,0.0,1.0,0.14217866225818687,0.0,293.32901636082005,288.15,296.44598526135303,33588.12537392475,36374.4,0.0,56.728182484201625,56.728182484201625,0.6689600000000041,318.0,0.0,0.0,-0.4023387496957711,0.0,0.0,303.15,4.054989090345122,0.0,1.4286176645367097,0.0,1.0,280.75101286155694,277.85211751563634,3.0939676405760244,0.07573681756104195,0.8866674025859153,283.6915999999998,99999.0,-0.6989952479746333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36460.8,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1588011368088,0.0,1.0,0.14454569677889517,0.0,293.32231625724654,288.15,296.44598526135303,33674.49854626371,36460.8,0.0,57.24347629474128,57.24347629474128,0.6687199999999979,318.0,0.0,0.0,-0.4023374230651371,0.0,0.0,303.15,4.067468074366156,0.0,1.4262506300160014,0.0,1.0,280.7573602484579,277.85293140612987,3.092549408767988,0.07573681756104195,0.8866674025859153,283.7012000000001,99999.0,-0.692714013630019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36547.2,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1683671722605,0.0,1.0,0.14689570219900605,0.0,293.3156429519084,288.15,296.44598526135303,33760.87171887392,36547.200000000004,0.0,57.756791494732425,57.756791494732425,0.6684800000000022,318.0,0.0,0.0,-0.40233609630932154,0.0,0.0,303.15,4.080973120669511,0.0,1.4239006245958905,0.0,1.0,280.76370575522844,277.8538638478961,3.091136079872012,0.07573681756104195,0.8866674025859153,283.7107999999999,99999.0,-0.6864327792656794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1779609696204,0.0,1.0,0.1492285811284968,0.0,293.3089995571321,288.15,296.44598526135303,33847.24489175537,36633.600000000006,0.0,58.2681644631667,58.2681644631667,0.6682399999999958,318.0,0.0,0.0,-0.402334769428325,0.0,0.0,303.15,4.095443271552366,0.0,1.4215677456663998,0.0,1.0,280.7700493812348,277.85491322514287,3.0897346211839762,0.07573681756104195,0.8866674025859153,283.72040000000015,99999.0,-0.6801515448816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1875821477351,0.0,1.0,0.15154423631249037,0.0,293.30238798056257,288.15,296.44598526135303,33933.61806490809,36720.0,0.0,58.777631578947364,58.777631578947364,0.668,318.0,0.0,0.0,-0.4023334424221482,0.0,0.0,303.15,4.110817569309487,0.0,1.4192520904824062,0.0,1.0,280.77639112584177,277.8560779220779,3.088352,0.07573681756104195,0.8866674025859153,283.72999999999996,99999.0,-0.673870310477822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36806.4,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.1972303253525,0.0,1.0,0.15384257064290963,0.0,293.295809661989,288.15,296.44598526135303,34019.991238332135,36806.4,0.0,59.28522922104389,59.28522922104389,0.6677600000000041,318.0,0.0,0.0,-0.4023321152907917,0.0,0.0,303.15,4.127035056237496,0.0,1.416953756151987,0.0,1.0,280.7827309884148,277.857356322909,3.086995183616023,0.07573681756104195,0.8866674025859153,283.7395999999998,99999.0,-0.6675890760542987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36892.8,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.20690512112327,0.0,1.0,0.15612348717030322,0.0,293.2892658224948,288.15,296.44598526135303,34106.364412027506,36892.8,0.0,59.79099376842541,59.79099376842541,0.667519999999998,318.0,0.0,0.0,-0.40233078803425604,0.0,0.0,303.15,4.144034774633161,0.0,1.4146728396245933,0.0,1.0,280.78906896831893,277.8587468118441,3.0856711393279888,0.07573681756104195,0.8866674025859153,283.7492000000001,99999.0,-0.6613078416110435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36979.2,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.2166061536022,0.0,1.0,0.1583868891158451,0.0,293.28275754808624,288.15,296.44598526135303,34192.73758599423,36979.200000000004,0.0,60.29496159999566,60.29496159999566,0.6672800000000021,318.0,0.0,0.0,-0.4023294606525419,0.0,0.0,303.15,4.161755766791031,0.0,1.4124094376790515,0.0,1.0,280.79540506491776,277.86024777309086,3.084386834432011,0.07573681756104195,0.8866674025859153,283.7587999999999,99999.0,-0.6550266071480552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.2263330412539,0.0,1.0,0.16063267988350827,0.0,293.2762858188501,288.15,296.44598526135303,34279.11076023234,37065.600000000006,0.0,60.797169094745485,60.797169094745485,0.6670399999999959,318.0,0.0,0.0,-0.40232813314564975,0.0,0.0,303.15,4.1801370750086475,0.0,1.4101636469113883,0.0,1.0,280.8017392775761,277.86185759085714,3.083149236223979,0.07573681756104195,0.8866674025859153,283.76840000000016,99999.0,-0.6487453726653313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37152.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.23608540245203,0.0,1.0,0.1628607630724006,0.0,293.26985152106454,288.15,296.44598526135303,34365.483934741846,37152.0,0.0,61.29765263157894,61.29765263157894,0.6668000000000001,318.0,0.0,0.0,-0.40232680551358035,0.0,0.0,303.15,4.19911774158044,0.0,1.407935563722496,0.0,1.0,280.80807160565683,277.86357464935065,3.0819653120000003,0.07573681756104195,0.8866674025859153,283.77799999999996,99999.0,-0.642464138162871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37238.4,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.2458628554846,0.0,1.0,0.16507104248927273,0.0,293.26345545438056,288.15,296.44598526135303,34451.85710952278,37238.4,0.0,61.7964485894651,61.7964485894651,0.6665600000000041,318.0,0.0,0.0,-0.40232547775633426,0.0,0.0,303.15,4.218636808803207,0.0,1.4057252843056238,0.0,1.0,280.8144020485239,277.86539733277914,3.080842029056019,0.07573681756104195,0.8866674025859153,283.7875999999998,99999.0,-0.6361829036406713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37324.8,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.25566501855536,0.0,1.0,0.16726342216118906,0.0,293.2570983377475,288.15,296.44598526135303,34538.230284575184,37324.8,0.0,62.2935933473727,62.2935933473727,0.6663199999999979,318.0,0.0,0.0,-0.402324149873912,0.0,0.0,303.15,4.238633318973837,0.0,1.4035329046337075,0.0,1.0,280.8207306055404,277.8673240253506,3.0797863546879913,0.07573681756104195,0.8866674025859153,283.7972000000001,99999.0,-0.6299016690987302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37411.2,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.265491509785,0.0,1.0,0.16943780634835814,0.0,293.2507808150499,288.15,296.44598526135303,34624.60345989906,37411.200000000004,0.0,62.789123284206255,62.789123284206255,0.666080000000002,318.0,0.0,0.0,-0.40232282186631424,0.0,0.0,303.15,4.259046314386621,0.0,1.4013585204465384,0.0,1.0,280.8270572760684,277.8693531112727,3.078805256192008,0.07573681756104195,0.8866674025859153,283.8067999999999,99999.0,-0.6236204345370474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37497.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.2753419472167,0.0,1.0,0.1715940995571279,0.0,293.2445034606259,288.15,296.44598526135303,34710.97663549444,37497.600000000006,0.0,63.28307477895587,63.28307477895587,0.6658399999999959,318.0,0.0,0.0,-0.4023214937335416,0.0,0.0,303.15,4.279814837339333,0.0,1.3992022272377687,0.0,1.0,280.8333820594709,277.87148297475323,3.0779057008639854,0.07573681756104195,0.8866674025859153,283.81640000000016,99999.0,-0.61733919995562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37584.0,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.2852159488147,0.0,1.0,0.17373220655313304,0.0,293.23826678463513,288.15,296.44598526135303,34797.34981136134,37584.0,0.0,63.775484210526315,63.775484210526315,0.6656000000000001,318.0,0.0,0.0,-0.40232016547559474,0.0,0.0,303.15,4.300877930126197,0.0,1.3970641202417635,0.0,1.0,280.83970495510926,277.87371199999995,3.0770946560000003,0.07573681756104195,0.8866674025859153,283.82599999999996,99999.0,-0.611057965354447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37670.4,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.2951131324705,0.0,1.0,0.17585203237460267,0.0,293.2320712382158,288.15,296.44598526135303,34883.7229874998,37670.4,0.0,64.26638795788628,64.26638795788628,0.6653600000000042,318.0,0.0,0.0,-0.40231883709247407,0.0,0.0,303.15,4.322174635044121,0.0,1.3949442944202939,0.0,1.0,280.84602596234544,277.8760385712207,3.0763790888960116,0.07573681756104195,0.8866674025859153,283.83559999999983,99999.0,-0.6047767307335253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37756.8,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.3050331160026,0.0,1.0,0.17795348234581154,0.0,293.2259172150598,288.15,296.44598526135303,34970.096163909846,37756.8,0.0,64.7558224000042,64.7558224000042,0.6651199999999979,318.0,0.0,0.0,-0.4023175085841803,0.0,0.0,303.15,4.34364399439005,0.0,1.392842844449085,0.0,1.0,280.85234508054094,277.8784610726234,3.0757659668479955,0.07573681756104195,0.8866674025859153,283.84520000000003,99999.0,-0.5984954960928539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37843.2,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.314975517159,0.0,1.0,0.18003646209068958,0.0,293.219804978606,288.15,296.44598526135303,35056.46934059149,37843.200000000004,0.0,65.24321672228153,65.24321672228153,0.6648800000000021,318.0,0.0,0.0,-0.40231617995071406,0.0,0.0,303.15,4.365225050458148,0.0,1.390759864704207,0.0,1.0,280.8586623090563,277.88097788841554,3.075262257152004,0.07573681756104195,0.8866674025859153,283.8547999999999,99999.0,-0.5922142614324314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37929.6,0.9,0.0,-4.481494076210103e-12,298.73579319008,101325.0,276.3249399536213,0.0,1.0,0.18210087754656956,0.0,293.213734249739,288.15,296.44598526135303,35142.84251754476,37929.600000000006,0.0,65.7249223588654,65.7249223588654,0.6646399999999959,318.0,0.0,0.0,-0.40231485119207594,0.0,0.0,303.15,4.386856845546289,0.0,1.388695449248327,0.0,1.0,280.8649776472525,277.88358740280523,3.0748749271039943,0.07573681756104195,0.8866674025859153,283.86440000000016,99999.0,-0.5859330267522549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38016.0,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.334926043004,0.0,1.0,0.18414663497808004,0.0,293.20770452888934,288.15,296.44598526135303,35229.215694769686,38016.0,0.0,66.20026171428572,66.20026171428572,0.6644,318.0,0.0,0.0,-0.40231352230826656,0.0,0.0,303.15,4.408478421948624,0.0,1.3866496918168165,0.0,1.0,280.87129109448927,277.886288,3.0746109440000002,0.07573681756104195,0.8866674025859153,283.87399999999997,99999.0,-0.5796517920523236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38102.4,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.34493340285957,0.0,1.0,0.1861736409911794,0.0,293.2017152904415,288.15,296.44598526135303,35315.58887226629,38102.4,0.0,66.66915974399197,66.66915974399197,0.6641600000000041,318.0,0.0,0.0,-0.4023121932992865,0.0,0.0,303.15,4.430028821962105,0.0,1.3846226858037172,0.0,1.0,280.8776026501269,277.8890780642077,3.0744772751360014,0.07573681756104195,0.8866674025859153,283.88359999999983,99999.0,-0.5733705573326348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38188.8,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.35496165067934,0.0,1.0,0.18818180254732098,0.0,293.19576600764685,288.15,296.44598526135303,35401.96205003461,38188.8,0.0,67.13154140343254,67.13154140343254,0.663919999999998,318.0,0.0,0.0,-0.40231086416513634,0.0,0.0,303.15,4.451447087883666,0.0,1.3826145242475756,0.0,1.0,280.88391231352506,277.89195597963635,3.0744808878080008,0.07573681756104195,0.8866674025859153,283.89320000000004,99999.0,-0.5670893225931873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38275.2,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.3650104038945,0.0,1.0,0.19017102697775323,0.0,293.1898561457956,288.15,296.44598526135303,35488.33522807464,38275.200000000004,0.0,67.5873316479961,67.5873316479961,0.663680000000002,318.0,0.0,0.0,-0.4023095349058167,0.0,0.0,303.15,4.472672262007477,0.0,1.3806252998171433,0.0,1.0,280.8902200840426,277.89492013049346,3.0746287493119984,0.07573681756104195,0.8866674025859153,283.9027999999999,99999.0,-0.5608080878339796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
