time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
31622.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.8484289414746,0.0,1.0,-0.011375337537549157,0.0,293.9300871699209,288.15,296.6895467657652,28837.60131224954,31622.4,0.0,23.453851757382033,23.453851757382033,0.7455468800000088,320.93505484799977,0.0,293.65,0.0,-0.40241152158348265,0.0,0.0,303.15,5.08059456151597,0.0,1.5821716643324457,0.0,1.0,280.9679744082012,278.76549323236196,3.6254102575560108,0.07573681756104195,0.8866674025859153,283.1609499391998,99999.0,-1.0444631066056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31708.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.8580303684419,0.0,1.0,-0.008221602888953683,0.0,293.9264481928546,288.15,296.6895467657652,28923.97446970911,31708.800000000003,0.0,24.11974394386541,24.11974394386541,0.7450227199999954,320.9482429440001,0.0,293.65,0.0,-0.4024102018387588,0.0,0.0,303.15,5.09634586618328,0.0,1.5790179296838502,0.0,1.0,280.97248391806966,278.76498326993664,3.6606005423734502,0.07573681756104195,0.8866674025859153,283.17092917760004,99999.0,-1.0381818733431063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31795.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.8675799861568,0.0,1.0,-0.005079596635446659,0.0,293.923067079553,288.15,296.6895467657652,29010.34762743854,31795.2,0.0,24.789136016034313,24.789136016034313,0.7444755200000048,320.9600348159999,0.0,293.65,0.0,-0.40240888196882046,0.0,0.0,303.15,5.1115915323301335,0.0,1.5758759234303432,0.0,1.0,280.97679926388133,278.7641809392941,3.6924219308756117,0.07573681756104195,0.8866674025859153,283.1809259263999,99999.0,-1.0319006400609272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31881.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.8770605651373,0.0,1.0,-0.0019494109603506171,0.0,293.9199256540313,288.15,296.6895467657652,29096.720785437858,31881.600000000002,0.0,25.461570638608112,25.461570638608112,0.74390527999999,320.97038899200015,0.0,293.65,0.0,-0.4024075619736681,0.0,0.0,303.15,5.126294986792808,0.0,1.5727457377552472,0.0,1.0,280.9809048299291,278.76308173668775,3.7206262974270343,0.07573681756104195,0.8866674025859153,283.19092359680013,99999.0,-1.0256194067591216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31968.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.88645487539367,0.0,1.0,0.0011688617239911103,0.0,293.9169172785998,288.15,296.6895467657652,29183.09394370709,31968.000000000004,0.0,26.136590476190477,26.136590476190477,0.743312,320.979264,0.0,293.65,0.0,-0.40240624185330237,0.0,0.0,303.15,5.140419656404999,0.0,1.5696274650709054,0.0,1.0,280.98478500877985,278.761681158371,3.7449655163870963,0.07573681756104195,0.8866674025859153,283.2009056,99999.0,-1.019338173437687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32054.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.89574568645247,0.0,1.0,0.004275128778302495,0.0,293.91388891551037,288.15,296.6895467657652,29269.467102246253,32054.4,0.0,26.813738193472012,26.813738193472012,0.7426956800000108,320.9866183679999,0.0,293.65,0.0,-0.4024049216077239,0.0,0.0,303.15,5.153928968002321,0.0,1.566521198016594,0.0,1.0,280.9884242025605,278.7599747005973,3.7651914621189135,0.07573681756104195,0.8866674025859153,283.2108553471998,99999.0,-1.013056940096623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32140.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.90491576737895,0.0,1.0,0.0073692973386139116,0.0,293.9107158831472,288.15,296.6895467657652,29355.840261055386,32140.800000000003,0.0,27.492556455143703,27.492556455143703,0.7420563199999944,320.99241062400006,0.0,293.65,0.0,-0.4024036012369332,0.0,0.0,303.15,5.166786348420276,0.0,1.5634270294562826,0.0,1.0,280.99180682424566,278.75795785961986,3.7810560089848915,0.07573681756104195,0.8866674025859153,283.2207562496001,99999.0,-1.0067757067359258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32227.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.91394788679906,0.0,1.0,0.010451274318643344,0.0,293.9073773261397,288.15,296.6895467657652,29442.213420134503,32227.2,0.0,28.172587925808667,28.172587925808667,0.7413939200000058,320.99659929599994,0.0,293.65,0.0,-0.40240228074093093,0.0,0.0,303.15,5.178955224492723,0.0,1.5603450524762532,0.0,1.0,280.99491729894675,278.7556261316923,3.7923110313454718,0.07573681756104195,0.8866674025859153,283.23059171839986,99999.0,-1.0004944733555947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32313.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9228248129276,0.0,1.0,0.013520966412332136,0.0,293.9039342179044,288.15,296.6895467657652,29528.586579483635,32313.600000000002,0.0,28.853375270187183,28.853375270187183,0.740708479999988,320.999142912,0.0,293.65,0.0,-0.40240096011971765,0.0,0.0,303.15,5.190399023055672,0.0,1.5572753603825644,0.0,1.0,280.9977400652065,278.7529750130678,3.798708403563422,0.07573681756104195,0.8866674025859153,283.24034516480015,99999.0,-0.9942132399556277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.93152931359003,0.0,1.0,0.016578280096527287,0.0,293.9004040147744,288.15,296.6895467657652,29614.959739102796,32400.0,0.0,29.534461152882205,29.534461152882205,0.74,321.0,0.0,293.65,0.0,-0.40239963937329404,0.0,0.0,303.15,5.201081170943102,0.0,1.5542180466983693,0.0,1.0,281.0002595762931,278.75,3.8,0.07573681756104195,0.8866674025859153,283.25,99999.0,-0.9879320065360239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.93152931359003,0.0,1.0,0.016578280096527287,0.0,293.9004040147744,288.15,296.6895467657652,29614.959739102796,32400.0,0.0,29.534461152882205,29.534461152882205,0.74,321.0,0.0,293.65,0.0,-0.40239963937329404,0.0,0.0,303.15,5.201081170943102,0.0,1.5542180466983693,0.0,1.0,281.0002595762931,278.75,3.8,0.07573681756104195,0.8866674025859153,283.25,99999.0,-0.9879320065360239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.93152931359003,0.0,1.0,0.01657828009652773,0.0,293.9004040147744,288.15,296.6895467657652,29614.959739102804,32400.000000000004,0.0,29.534461152882205,29.534461152882205,0.74,321.0,0.0,293.65,0.0,-0.40239963937329404,0.0,0.0,303.15,5.201081170943102,0.0,1.5542180466983688,0.0,1.0,281.0002595762931,278.75,3.8,0.07573681756104195,0.8866674025859153,283.25,99999.0,-0.9879320065360232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32486.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9398151283478,0.0,1.0,0.01962312163382074,0.0,293.89678303419475,288.15,296.6895467657652,29701.332898992026,32486.4,0.0,30.21538823858475,30.21538823858475,0.7392007424000151,320.99489894400017,0.0,293.65,0.0,-0.4023983185016607,0.0,0.0,303.15,5.20870826078639,0.0,1.5511732051610758,0.0,1.0,281.0019074061601,278.7454749493707,3.7975609733120606,0.07573681756104195,0.8866674025859153,283.2595999999998,99999.0,-0.9816507730967797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32572.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9474692664802,0.0,1.0,0.02265539707553521,0.0,293.8930904967541,288.15,296.6895467657652,29787.706059151344,32572.800000000003,0.0,30.895699191985813,30.895699191985813,0.7382484991999911,320.9799275519998,0.0,293.65,0.0,-0.4023969975048181,0.0,0.0,303.15,5.211181578008493,0.0,1.5481409297193613,0.0,1.0,281.002173457432,278.73826952503487,3.7930031144959515,0.07573681756104195,0.8866674025859153,283.26920000000007,99999.0,-0.9753695396378945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32659.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9545243843603,0.0,1.0,0.025675012264872787,0.0,293.8893283744695,288.15,296.6895467657652,29874.079219580773,32659.2,0.0,31.574936677688385,31.574936677688385,0.73715156480001,320.95558348800023,0.0,293.65,0.0,-0.4023956763827669,0.0,0.0,303.15,5.208756588632303,0.0,1.5451213145300238,0.0,1.0,281.0011296907459,278.72852293370636,3.7864332554240647,0.07573681756104195,0.8866674025859153,283.2787999999999,99999.0,-0.9690883061593659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32745.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.961013121519,0.0,1.0,0.02868187284021384,0.0,293.8855028022259,288.15,296.6895467657652,29960.452380280338,32745.600000000002,0.0,32.25264336041268,32.25264336041268,0.7359182335999777,320.92236441599937,0.0,293.65,0.0,-0.40239435513550775,0.0,0.0,303.15,5.201688758680731,0.0,1.5421144539546827,0.0,1.0,280.9988480949106,278.7163743820976,3.777958227967838,0.07573681756104195,0.8866674025859153,283.28840000000014,99999.0,-0.9628070726611928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32832.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.96696810561235,0.0,1.0,0.031675884238578256,0.0,293.8816207006903,288.15,296.6895467657652,30046.825541250055,32832.0,0.0,32.9283619047619,32.9283619047619,0.7345568,320.880768,0.0,293.65,0.0,-0.4023930337630413,0.0,0.0,303.15,5.190233554177494,0.0,1.5391204425563183,0.0,1.0,280.99540071656867,278.70196307692305,3.767684864,0.07573681756104195,0.8866674025859153,283.298,99999.0,-0.9565258391433732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32918.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9724219571151,0.0,1.0,0.034656951699243654,0.0,293.87768960030314,288.15,296.6895467657652,30133.198702489968,32918.4,0.0,33.601634975427004,33.601634975427004,0.7330755584000265,320.8312919040009,0.0,293.65,0.0,-0.40239171226536796,0.0,0.0,303.15,5.174646441145482,0.0,1.536139375095653,0.0,1.0,280.99085968827484,278.68542822489536,3.7557199953922202,0.07573681756104195,0.8866674025859153,283.3075999999998,99999.0,-0.9502446056059047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33004.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.97740729373095,0.0,1.0,0.037624980267525476,0.0,293.87371712918525,288.15,296.6895467657652,30219.571864000092,33004.8,0.0,34.2720052370985,34.2720052370985,0.7314828031999858,320.77443379199946,0.0,293.65,0.0,-0.4023903906424885,0.0,0.0,303.15,5.155182885606871,0.0,1.533171346527371,0.0,1.0,280.9852972549894,278.66690903272706,3.7421704540158767,0.07573681756104195,0.8866674025859153,283.31720000000007,99999.0,-0.9439633720487862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33091.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.98195673452636,0.0,1.0,0.040579874798718496,0.0,293.8697105155502,288.15,296.6895467657652,30305.945025780453,33091.200000000004,0.0,34.93901535438023,34.93901535438023,0.729786828800015,320.71069132800056,0.0,293.65,0.0,-0.40238906889440346,0.0,0.0,303.15,5.132098353586448,0.0,1.530216451996178,0.0,1.0,280.9787857989861,278.64654470713305,3.7271430717441354,0.07573681756104195,0.8866674025859153,283.3267999999999,99999.0,-0.9376821384720152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33177.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.98610290378844,0.0,1.0,0.04352153996220265,0.0,293.86567643129115,288.15,296.6895467657652,30392.31818783107,33177.600000000006,0.0,35.60220799199135,35.60220799199135,0.7279959295999683,320.64056217599875,0.0,293.65,0.0,-0.4023877470211134,0.0,0.0,303.15,5.10564831110534,0.0,1.527274786832694,0.0,1.0,280.9713978631653,278.62447445482474,3.710744680447706,0.07573681756104195,0.8866674025859153,283.33640000000014,99999.0,-0.9314009048755906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33264.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9898784346027,0.0,1.0,0.04644988024571317,0.0,293.86162096548264,288.15,296.6895467657652,30478.691350151974,33264.0,0.0,36.26112581453634,36.26112581453634,0.7261184,320.564544,0.0,293.65,0.0,-0.402386425022619,0.0,0.0,303.15,5.076088224188936,0.0,1.5243464465491834,0.0,1.0,280.9632061727718,278.6008374825175,3.693082112,0.07573681756104195,0.8866674025859153,283.346,99999.0,-0.9251196712595103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33350.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9933159721571,0.0,1.0,0.049364799959777494,0.0,293.8575496248517,288.15,296.6895467657652,30565.06451274319,33350.4,0.0,36.91531148670555,36.91531148670555,0.7241625344000343,320.48313446400147,0.0,293.65,0.0,-0.4023851028989208,0.0,0.0,303.15,5.043673558859263,0.0,1.521431526835119,0.0,1.0,280.9542836555001,278.5757729969235,3.674262198272334,0.07573681756104195,0.8866674025859153,283.3555999999998,99999.0,-0.9188384376237724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33436.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.9964481767677,0.0,1.0,0.05226620324232045,0.0,293.853467338061,288.15,296.6895467657652,30651.437675604742,33436.8,0.0,37.56430767318853,37.56430767318853,0.7221366271999823,320.3968312319992,0.0,293.65,0.0,-0.4023837806500194,0.0,0.0,303.15,5.008659781137856,0.0,1.518530123552576,0.0,1.0,280.94470345998286,278.549420204755,3.6543917711358245,0.07573681756104195,0.8866674025859153,283.3652000000001,99999.0,-0.912557203968375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33523.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,275.99930772662714,0.0,1.0,0.05515399406343624,0.0,293.84937846416915,288.15,296.6895467657652,30737.810838736656,33523.200000000004,0.0,38.207657038590966,38.207657038590966,0.7200489728000183,320.3061319680008,0.0,293.65,0.0,-0.40238245827591546,0.0,0.0,303.15,4.971302357050838,0.0,1.5156423327314603,0.0,1.0,280.9345389726455,278.5219183127275,3.633577662464183,0.07573681756104195,0.8866674025859153,283.3747999999999,99999.0,-0.9062759702933162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33609.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.00192732027836,0.0,1.0,0.05802807623033135,0.0,293.8452864388436,288.15,296.6895467657652,30824.184002138954,33609.600000000006,0.0,38.84490224762998,38.84490224762998,0.7179078655999627,320.21153433599835,0.0,293.65,0.0,-0.40238113577660956,0.0,0.0,303.15,4.931856752618112,0.0,1.5127682505645652,0.0,1.0,280.92386383290915,278.49340652755194,3.6119267041276197,0.07573681756104195,0.8866674025859153,283.38440000000014,99999.0,-0.8999947365985946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33696.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0043396788085,0.0,1.0,0.0608883533924407,0.0,293.8411896931816,288.15,296.6895467657652,30910.557165811657,33696.0,0.0,39.475585964912284,39.475585964912284,0.7157216,320.113536,0.0,293.65,0.0,-0.40237981315210225,0.0,0.0,303.15,4.890578433866183,0.0,1.5099079734024559,0.0,1.0,280.91275194673426,278.46402405594404,3.589545728,0.07573681756104195,0.8866674025859153,283.394,99999.0,-0.893713502884209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33782.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0065775477672,0.0,1.0,0.06373472904671451,0.0,293.837061973098,288.15,296.6895467657652,30996.9303297548,33782.4,0.0,40.09925085512715,40.09925085512715,0.7134984704000387,320.01263462400175,0.0,293.65,0.0,-0.40237849040239415,0.0,0.0,303.15,4.847722866816491,0.0,1.507061597748182,0.0,1.0,280.90127749847454,278.4339101046159,3.5665415659524013,0.07573681756104195,0.8866674025859153,283.4035999999998,99999.0,-0.887432269150156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33868.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0086736988062,0.0,1.0,0.06656710654307818,0.0,293.8328751699273,288.15,296.6895467657652,31083.303493968404,33868.8,0.0,40.715439582962674,40.715439582962674,0.7112467711999806,319.9093278719991,0.0,293.65,0.0,-0.4023771675274859,0.0,0.0,303.15,4.8035455174902015,0.0,1.5042292202518184,0.0,1.0,280.8895149610327,278.4032038802794,3.543021049855795,0.07573681756104195,0.8866674025859153,283.4132000000001,99999.0,-0.8811510353964347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33955.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.01066093103935,0.0,1.0,0.06938538909006842,0.0,293.8286347857013,288.15,296.6895467657652,31169.676658452492,33955.200000000004,0.0,41.32369481302737,41.32369481302737,0.7089747968000196,319.8041134080009,0.0,293.65,0.0,-0.40237584452737807,0.0,0.0,303.15,4.758301851914232,0.0,1.5014109377048281,0.0,1.0,280.87753910429285,278.3720445896506,3.519091011584208,0.07573681756104195,0.8866674025859153,283.4227999999999,99999.0,-0.8748698016230431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34041.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.01257207212564,0.0,1.0,0.0721894797606446,0.0,293.8243594680192,288.15,296.6895467657652,31256.04982320709,34041.600000000006,0.0,41.923559210035336,41.923559210035336,0.7066908415999607,319.69748889599816,0.0,293.65,0.0,-0.4023745214020713,0.0,0.0,303.15,4.712247336107802,0.0,1.498606847034252,0.0,1.0,280.8654250018032,278.34057143944,3.49485828300758,0.07573681756104195,0.8866674025859153,283.43240000000014,99999.0,-0.8685885678299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34128.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.01443997906955,0.0,1.0,0.07497928149817801,0.0,293.8200649868078,288.15,296.68954676576516,31342.422988232218,34128.0,0.0,42.51457543859649,42.51457543859649,0.7044032,319.589952,0.0,293.65,0.0,-0.4023731981515661,0.0,0.0,303.15,4.665637436097986,0.0,1.4958170452967186,0.0,1.0,280.8532480356992,278.3089236363636,3.470429696,0.07573681756104195,0.8866674025859153,283.44199999999995,99999.0,-0.8623073340172426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34214.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.01629753874334,0.0,1.0,0.07775469712261729,0.0,293.8157636913853,288.15,296.68954676576516,31428.79615352791,34214.4,0.0,43.0963803789374,43.0963803789374,0.7021201664000393,319.4820003840019,0.0,293.65,0.0,-0.4023718747758631,0.0,0.0,303.15,4.618727617905916,0.0,1.4930416296722793,0.0,1.0,280.84108389982833,278.2772403871334,3.445912082432423,0.07573681756104195,0.8866674025859153,283.4515999999998,99999.0,-0.8560261001848293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0181776681264,0.0,1.0,0.0805156293368341,0.0,293.8114740429797,288.15,296.68954676576516,31515.169319094184,34300.8,0.0,43.67296261053127,43.67296261053127,0.6998500351999805,319.3741317119991,0.0,293.65,0.0,-0.402370551274963,0.0,0.0,303.15,4.571773347552661,0.0,1.4902806974580625,0.0,1.0,280.82900860106673,278.24566089846127,3.421412274175789,0.07573681756104195,0.8866674025859153,283.4612000000001,99999.0,-0.8497448663327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34387.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0201133142625,0.0,1.0,0.0832619807331485,0.0,293.8072111629248,288.15,296.68954676576516,31601.542484931073,34387.200000000004,0.0,44.2466567578898,44.2466567578898,0.6976011008000192,319.26684364800093,0.0,293.65,0.0,-0.4023692276488663,0.0,0.0,303.15,4.52503009106538,0.0,1.487534346061748,0.0,1.0,280.81709845879783,278.2143243770632,3.3970371031042093,0.07573681756104195,0.8866674025859153,283.4707999999999,99999.0,-0.8434636324609689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34473.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0221374539358,0.0,1.0,0.08599365380003254,0.0,293.8029684064623,288.15,296.68954676576516,31687.91565103859,34473.600000000006,0.0,44.81749920000982,44.81749920000982,0.6953816575999621,319.1606338559982,0.0,293.65,0.0,-0.4023679038975736,0.0,0.0,303.15,4.4787533144631615,0.0,1.484802672994864,0.0,1.0,280.8054301025245,278.1833700296498,3.372893401087586,0.07573681756104195,0.8866674025859153,283.48040000000015,99999.0,-0.8371823985695187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.02428309306043,0.0,1.0,0.08871055092900115,0.0,293.79872278559503,288.15,296.68954676576516,31774.288817416764,34560.0,0.0,45.38552631578948,45.38552631578948,0.6932,319.056,0.0,293.65,0.0,-0.40236658002108555,0.0,0.0,303.15,4.433198483773102,0.0,1.4820857758658954,0.0,1.0,280.7940804676034,278.15293706293704,3.349088,0.07573681756104195,0.8866674025859153,283.48999999999995,99999.0,-0.8309011646583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34646.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.02658326578876,0.0,1.0,0.09141257442167738,0.0,293.79444592289417,288.15,296.68954676576516,31860.661984065624,34646.4,0.0,45.9507744842008,45.9507744842008,0.6910644224000365,318.95343974400174,0.0,293.65,0.0,-0.40236525601940276,0.0,0.0,303.15,4.388621065016292,0.0,1.4793837523732192,0.0,1.0,280.78312678906246,278.12316468363684,3.3257277317123983,0.07573681756104195,0.8866674025859153,283.4995999999998,99999.0,-0.8246199307275671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34732.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.02907103333223,0.0,1.0,0.09409962649704706,0.0,293.7901214759314,288.15,296.68954676576516,31947.035150985197,34732.8,0.0,46.51328008421537,46.51328008421537,0.6889832191999824,318.85345075199916,0.0,293.65,0.0,-0.4023639318925258,0.0,0.0,303.15,4.345276524213988,0.0,1.4766967002978495,0.0,1.0,280.7726465934911,278.0941920984613,3.302919428095806,0.07573681756104195,0.8866674025859153,283.5092000000001,99999.0,-0.8183386967770621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34819.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0317794824974,0.0,1.0,0.09677160929889306,0.0,293.7857538664782,288.15,296.68954676576516,32033.4083181755,34819.200000000004,0.0,47.07307949473203,47.07307949473203,0.6869646848000172,318.7565306880008,0.0,293.65,0.0,-0.4023626076404552,0.0,0.0,303.15,4.303420327393036,0.0,1.4740247174960035,0.0,1.0,280.76271768897584,278.0661585141261,3.280769921024188,0.07573681756104195,0.8866674025859153,283.5187999999999,99999.0,-0.8120574628068691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34905.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0347417239363,0.0,1.0,0.09942842490341564,0.0,293.7813645678989,288.15,296.68954676576516,32119.781485636566,34905.600000000006,0.0,47.63020909474643,47.63020909474643,0.6850171135999671,318.6631772159984,0.0,293.65,0.0,-0.40236128326319176,0.0,0.0,303.15,4.263307940572946,0.0,1.471367901891481,0.0,1.0,280.75341815305416,278.03920313734216,3.2593860423676384,0.07573681756104195,0.8866674025859153,283.52840000000015,99999.0,-0.8057762288169856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34992.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.03799089010806,0.0,1.0,0.10206997532703554,0.0,293.77697005364985,288.15,296.68954676576516,32206.154653368405,34992.0,0.0,48.184705263157895,48.184705263157895,0.6831488,318.573888,0.0,293.65,0.0,-0.4023599587607358,0.0,0.0,303.15,4.225194829780283,0.0,1.468726351467861,0.0,1.0,280.7448263186779,278.01346517482517,3.2388746239999997,0.07573681756104195,0.8866674025859153,283.53799999999995,99999.0,-0.7994949948074109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35078.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.04156013295557,0.0,1.0,0.10469616253438452,0.0,293.7725774395319,288.15,296.68954676576516,32292.52782137106,35078.4,0.0,48.73660437893787,48.73660437893787,0.68136803840003,318.4891607040014,0.0,293.65,0.0,-0.4023586341330882,0.0,0.0,303.15,4.189336461036374,0.0,1.466100164260512,0.0,1.0,280.7370207581538,277.9890838332871,3.2193424977923275,0.07573681756104195,0.8866674025859153,283.5475999999998,99999.0,-0.793213760778142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35164.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0454826212926,0.0,1.0,0.10730688844647895,0.0,293.7681896697875,288.15,296.68954676576516,32378.900989644546,35164.8,0.0,49.28594282105736,49.28594282105736,0.6796831231999859,318.40949299199934,0.0,293.65,0.0,-0.4023573093802494,0.0,0.0,303.15,4.155988300362938,0.0,1.4634894383484176,0.0,1.0,280.7300802650532,277.96619831944037,3.200896495615846,0.07573681756104195,0.8866674025859153,283.5572000000001,99999.0,-0.7869325267291777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0497915379033,0.0,1.0,0.10990205494907923,0.0,293.7638094240769,288.15,296.68954676576516,32465.27415818889,35251.200000000004,0.0,49.83275696841635,49.83275696841635,0.6781023488000132,318.3353825280006,0.0,293.65,0.0,-0.40235598450222,0.0,0.0,303.15,4.125405813785956,0.0,1.4608942718458173,0.0,1.0,280.72408383407003,277.94494784000017,3.1836434493441432,0.07573681756104195,0.8866674025859153,283.5667999999999,99999.0,-0.7806512926605157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
