time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
39630.0,101325.0,510.20408163265313,6908.715170233074,301.89286064166134,1.0,262.8981237796134,-4487.594332461608,1.0,0.2181483990546791,1.0,293.7961251609105,271.0531615829154,0.07906341511534314,0.6939005854209466,36888.458680397154,39630.0,20.498644281163177,20.562714349308102,0.8399422942386832,288.15,1.0,293.65,453.5246381069978,-0.402288675011985,2421.120837762291,0.0,303.15,3.490658503988659,305.2018911633691,1.3526479277402175,6989.645649444925,2.8535193545392885,270.4500070023148,269.6592455270401,268.4507956544613,4.100010984848485,20.562714349308102,0.8883725892651138,269.7489670138889,-0.4589882370947389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39660.0,101325.0,510.20408163265313,6905.965596026017,301.8908779642515,1.0,262.8983187470477,-4485.625255143022,1.0,0.21872197381011138,1.0,293.79620689456533,271.1052444380144,0.07906341511534314,0.6935226323671312,36918.44936876085,39660.0,20.498644281163177,20.746360704110707,0.839880329218107,288.15,1.0,293.65,453.3022835488322,-0.4022882127528613,2420.340340894266,0.0,303.15,3.490658503988659,305.19859732037014,1.3520743529847852,6986.969747036947,2.8533035124615593,270.4500282407407,269.65895678234057,268.45151675084173,4.101113852813852,20.746360704110707,0.8883725892651138,269.49590277777776,-0.4568072526910474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39690.0,101325.0,510.20408163265313,6903.220952088617,301.8888928549492,1.0,262.89851015581445,-4483.6601857359865,1.0,0.2192930837576772,1.0,293.79628772222975,271.1562568359375,0.07906341511534314,0.6931450656450566,36948.440057157364,39690.0,20.498644281163177,20.930045673076926,0.8398141666666666,288.15,1.0,293.65,453.08072602669785,-0.40228775047864795,2419.5607663621504,0.0,303.15,3.490658503988659,305.1953024438312,1.3515032430372194,6984.295941471486,2.853088481207159,270.45006406249996,269.6586610904904,268.45216448863636,4.103290097402597,20.930045673076926,0.8883725892651138,269.240859375,-0.4546262682849687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39720.0,101325.0,510.20408163265313,6900.482695129856,301.8869051010335,1.0,262.89869863365254,-4481.700348788925,1.0,0.21986172542706472,1.0,293.79636746478207,271.2062070473251,0.07906341511534314,0.6927679787378977,36978.43074558668,39720.0,20.498644281163177,21.113754985754987,0.8397438683127573,288.15,1.0,293.65,452.8600432659145,-0.402287288189345,2418.7823463408586,0.0,303.15,3.490658503988659,305.19200686509765,1.3509346013678318,6981.625200810118,2.8528745902122727,270.4501148148148,269.6583590913252,268.45274006734,4.106521212121212,21.113754985754987,0.8883725892651138,268.9838888888889,-0.4524452838765049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39750.0,101325.0,510.20408163265313,6897.751931626043,301.88491465314235,1.0,262.898884808267,-4479.746649620769,1.0,0.22042789535752583,1.0,293.7964459745091,271.2551033428176,0.07906341511534314,0.6923914567819403,37008.42143404882,39750.0,20.498644281163177,21.297474371693124,0.8396694958847737,288.15,1.0,293.65,452.64026208681275,-0.4022868258849525,2418.0052820272813,0.0,303.15,3.490658503988659,305.18871106012386,1.3503684314373707,6978.958490649885,2.852662061119608,270.4501808449074,269.6580514245418,268.45324468644776,4.11078869047619,21.297474371693124,0.8883725892651138,268.72504340277777,-0.450264299465654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39780.0,101325.0,510.20408163265313,6895.029594609278,301.88292152913806,1.0,262.89906930733025,-4477.799830911063,1.0,0.22099159009795666,1.0,293.796523111281,271.30295399305555,0.07906341511534314,0.6920155846891425,37038.41212254377,39780.0,20.498644281163177,21.48118956043956,0.8395911111111112,288.15,1.0,293.65,452.4213892143194,-0.40228636356547043,2417.2297636194344,0.0,303.15,3.490658503988659,305.18541554185555,1.34980473669694,6976.296732338469,2.8524510571494117,270.45026249999995,269.6577387296984,268.4536795454545,4.116074025974026,21.48118956043956,0.8883725892651138,268.464375,-0.4480833150524173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39810.0,101325.0,510.20408163265313,6892.316542774519,301.88092577277223,1.0,262.89925275848344,-4475.860562747912,1.0,0.22155280620697648,1.0,293.79659873301614,271.3497672686793,0.07906341511534314,0.6916404502327768,37068.40281107154,39810.0,20.498644281163177,21.664886281542532,0.8395087757201647,288.15,1.0,293.65,452.20342449954404,-0.4022859012308989,2416.455980010084,0.0,303.15,3.490658503988659,305.18212081818166,1.34924352058792,6973.64079315743,2.852241712570223,270.4503601273148,269.6574216462153,268.45404584385517,4.122358712121212,21.664886281542532,0.8883725892651138,268.2019357638889,-0.4459023306367935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39840.0,101325.0,510.20408163265313,6889.613606919222,301.8789274394314,1.0,262.8994357893373,-4473.929484800153,1.0,0.2221115402530076,1.0,293.79667269365984,271.3955514403292,0.07906341511534314,0.6912661443698633,37098.39349963212,39840.0,20.498644281163177,21.848550264550266,0.8394225514403293,288.15,1.0,293.65,451.9863654221914,-0.4022854388812379,2415.684122066593,0.0,303.15,3.490658503988659,305.17882738204935,1.348684786541889,6970.991491841939,2.852034148001614,270.45047407407407,269.6571008133746,268.45434478114475,4.129624242424242,21.848550264550266,0.8883725892651138,267.9377777777778,-0.44372134621878406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39870.0,101325.0,510.20408163265313,6886.921610729868,301.876926591072,1.0,262.89961902747405,-4472.007227403437,1.0,0.22266778881435711,1.0,293.7967448434939,271.4403147786458,0.07906341511534314,0.690892760752543,37128.38418822552,39870.0,20.498644281163177,22.032167239010988,0.8393325,288.15,1.0,293.65,451.7702086513535,-0.4022849765164875,2414.9143834093156,0.0,303.15,3.490658503988659,305.17553571340505,1.3481285379805394,6968.349610962684,2.8518284780792453,270.4506046875,269.6567768703212,268.45457755681815,4.13785211038961,22.032167239010988,0.8883725892651138,267.671953125,-0.44154036179838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39900.0,101325.0,510.20408163265313,6884.241378518207,301.87492329438294,1.0,262.8998031004481,-4470.094418473703,1.0,0.22322154847929432,1.0,293.7968150301563,271.48406555426953,0.07906341511534314,0.6905203950155047,37158.37487685174,39900.0,20.498644281163177,22.215722934472936,0.8392386831275721,288.15,1.0,293.65,451.55495058572274,-0.4022845141366476,2414.1469600940036,0.0,303.15,3.490658503988659,305.17224628414385,1.3475747783156022,6965.715909516295,2.851624815023748,270.4507523148148,269.656450456063,268.45474537037035,4.147023809523809,22.215722934472936,0.8883725892651138,267.4045138888889,-0.4393593773756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39930.0,101325.0,510.20408163265313,6881.573736384498,301.87291762009295,1.0,262.8999886357874,-4468.191686618234,1.0,0.22377281584613296,1.0,293.79688309983203,271.5268120378408,0.07906341511534314,0.6901491440287383,37188.36556551078,39930.0,20.498644281163177,22.39920308048433,0.8391411625514404,288.15,1.0,293.65,451.34058754056394,-0.4022840517417184,2413.382049795676,0.0,303.15,3.490658503988659,305.1689595625687,1.3470235109487636,6963.09113262459,2.851423270081549,270.4509173032407,269.6561222094719,268.4548494212963,4.157120833333333,22.39920308048433,0.8883725892651138,267.1355121527778,-0.4371783929504345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39960.0,101325.0,510.20408163265313,6878.919510218455,301.8709096426908,1.0,262.9001762609947,-4466.299659407295,1.0,0.22432158752331,1.0,293.7969488984362,271.5685625,0.07906341511534314,0.6897791051766071,37218.35625420264,39960.0,20.498644281163177,22.582593406593407,0.83904,288.15,1.0,293.65,451.12711581239785,-0.4022835893316997,2412.6198507772,0.0,303.15,3.490658503988659,305.16567601631607,1.3464747392715866,6960.476017615128,2.851223953911547,270.4511,269.65579276928406,268.45489090909086,4.168124675324675,22.582593406593407,0.8883725892651138,266.865,-0.4349974085228776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39990.0,101325.0,510.20408163265313,6876.279522302607,301.86889944029554,1.0,262.9003666035488,-4464.418961472922,1.0,0.22486786012946625,1.0,293.7970122727307,271.6093252113876,0.07906341511534314,0.6894103756828848,37248.34694292732,39990.0,20.498644281163177,22.765879642348395,0.8389352572016461,288.15,1.0,293.65,450.9145317013515,-0.4022831269065917,2411.8605607867107,0.0,303.15,3.490658503988659,305.1623961137319,1.3459284666654303,6957.8712969112075,2.8510269764764815,270.4513007523148,269.65546277410095,268.45487103324916,4.1800168290043285,22.765879642348395,0.8883725892651138,266.5930295138889,-0.43281642409293447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40020.0,101325.0,510.20408163265313,6873.654587424136,301.8668870945781,1.0,262.9005602909053,-4462.550211397871,1.0,0.22541163029352607,1.0,293.7970730713558,271.64910844264404,0.07906341511534314,0.6890430519871287,37278.33763168482,40020.0,20.498644281163177,22.94904751729752,0.8388269958847737,288.15,1.0,293.65,450.702831518854,-0.40228266446639444,2411.1043759604763,0.0,303.15,3.490658503988659,305.1591203240333,1.3453846965013705,6955.277698532809,2.8508324467230826,270.4515199074074,269.6551328623902,268.454790993266,4.192778787878788,22.94904751729752,0.8883725892651138,266.3196527777778,-0.4306354396606043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40050.0,101325.0,510.20408163265313,6871.045508966634,301.8648726906957,1.0,262.9007579504984,-4460.694019123054,1.0,0.2259528946547782,1.0,293.7971311457722,271.68792046440973,0.07906341511534314,0.6886772291737385,37308.32832047515,40050.0,20.498644281163177,23.132082760989015,0.8387152777777778,288.15,1.0,293.65,450.49201159025785,-0.40228220201110776,2410.3514897746268,0.0,303.15,3.490658503988659,305.15584911664286,1.3448434321401184,6952.695945013761,2.8506404721948218,270.4517578125,269.6548036724866,268.45465198863633,4.206392045454545,23.132082760989015,0.8883725892651138,266.044921875,-0.4284544552258866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40080.0,101325.0,510.20408163265313,6868.453075202022,301.86285631722313,1.0,262.9009602097416,-4458.850983182161,1.0,0.226491649862955,1.0,293.7971863511128,271.7257695473251,0.07906341511534314,0.6883130004534415,37338.319009298306,40080.0,20.498644281163177,23.314971102971104,0.8386001646090536,288.15,1.0,293.65,450.282068255706,-0.4022817395407319,2409.6020920685432,0.0,303.15,3.490658503988659,305.15258296002105,1.3443046769319416,6950.1267513791245,2.850451158641608,270.4520148148148,269.654475842593,268.4544552188552,4.220838095238095,23.314971102971104,0.8883725892651138,265.7688888888889,-0.42627347078878214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40110.0,101325.0,510.20408163265313,6865.87805585345,301.8608380660739,1.0,262.90116769602866,-4457.02168776343,1.0,0.22702789257831335,1.0,293.79723854694845,271.7626639620306,0.07906341511534314,0.6879504566947469,37368.309698154284,40110.0,20.498644281163177,23.497698272792025,0.8384817181069959,288.15,1.0,293.65,450.0729978703897,-0.4022812770552668,2408.856368147487,0.0,303.15,3.490658503988659,305.14932232023415,1.3437684342165832,6947.570822642169,2.850264609646943,270.45229126157403,269.65415001078156,268.4542018834175,4.236098430735931,23.497698272792025,0.8883725892651138,265.4916059027778,-0.42409248634929025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40140.0,101325.0,510.20408163265313,6863.321199002447,301.85881803240767,1.0,262.9013810367353,-4455.206700981279,1.0,0.22756161947171472,1.0,293.79728759796876,271.79861197916665,0.07906341511534314,0.6875896860045995,37398.30038704309,40140.0,20.498644281163177,23.68025,0.83836,288.15,1.0,293.65,449.86479680459666,-0.40228081455471243,2408.114497972507,0.0,303.15,3.490658503988659,305.1460676594211,1.3432347073231818,6945.0288511359295,2.850080926293566,270.4525875,269.65382681499506,268.45389318181816,4.2521545454545455,23.68025,0.8883725892651138,265.213125,-0.42191150190741117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40170.0,101325.0,510.20408163265313,6860.783228323012,301.8567963145242,1.0,262.9016008592197,-4453.4065729751055,1.0,0.22809282722470448,1.0,293.79733337458487,271.8336218693737,0.07906341511534314,0.6872307733547348,37428.29107596473,40170.0,20.498644281163177,23.862612014143266,0.838235072016461,288.15,1.0,293.65,449.65746144368666,-0.40228035203906887,2407.376655434343,0.0,303.15,3.490658503988659,305.14281943426073,1.342703499570192,6942.501513872347,2.8499002068644628,270.4529038773148,269.6535068930479,268.45353031355216,4.2689879329004325,23.862612014143266,0.8883725892651138,264.9334982638889,-0.4197305174631451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40200.0,101325.0,510.20408163265313,6858.264837462311,301.85477301318554,1.0,262.901827790824,-4451.621830551345,1.0,0.22862151252959362,1.0,293.7973757540475,271.8677019032922,0.07906341511534314,0.686873799855534,37458.28176491919,40200.0,20.498644281163177,24.044770044770047,0.8381069958847737,288.15,1.0,293.65,449.4509882068154,-0.40227988950833615,2406.6430069047915,0.0,303.15,3.490658503988659,305.1395780922428,1.342174814265303,6939.989466812752,2.8497225462129494,270.45324074074074,269.6531908826279,268.45311447811446,4.286580086580086,24.044770044770047,0.8883725892651138,264.65277777777777,-0.4175495330164909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230.0,101325.0,510.20408163265313,6855.766693146908,301.852748232315,1.0,262.90206245887487,-4449.852981158713,1.0,0.22914767208953668,1.0,293.79741461992603,271.9008603515625,0.07906341511534314,0.6865188431159626,37488.27245390649,40230.0,20.498644281163177,24.22670982142857,0.8379758333333334,288.15,1.0,293.65,449.2453735178426,-0.40227942696251423,2405.913711990979,0.0,303.15,3.490658503988659,305.13634407389753,1.3416486547053599,6937.493347820628,2.8495480361486103,270.4535984375,269.6528794212972,268.45264687499997,4.3049124999999995,24.22670982142857,0.8883725892651138,264.371015625,-0.4153685485674501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40260.0,101325.0,510.20408163265313,6853.289436693533,301.8507220794895,1.0,262.9023054906852,-4448.100512715376,1.0,0.22967130261861457,1.0,293.7974498618682,271.9331054848251,0.07906341511534314,0.6861659774203823,37518.26314292661,40260.0,20.498644281163177,24.408417073667074,0.8378416460905349,288.15,1.0,293.65,449.040613784382,-0.4022789644016032,2405.1889239089433,0.0,303.15,3.490658503988659,305.1331178139936,1.341125024176282,6935.013778059232,2.8493767656120257,270.4539773148148,269.65257314649455,268.4521287037037,4.323966666666666,24.408417073667074,0.8883725892651138,264.0882638888889,-0.41318756411602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40290.0,101325.0,510.20408163265313,6850.83367334974,301.8486946643384,1.0,262.9025575135546,-4446.364886522637,1.0,0.23019240084191228,1.0,293.7974813776183,271.9644455737204,0.07906341511534314,0.6858152723938027,37548.25383197957,40290.0,20.498644281163177,24.589877531033785,0.8377044958847737,288.15,1.0,293.65,448.8367054481372,-0.4022785018256031,2404.4687867831203,0.0,303.15,3.490658503988659,305.12989973413335,1.3406039259529843,6932.551351049128,2.8492088194312983,270.45437771990737,269.6522726955364,268.4515611637205,4.34372408008658,24.589877531033785,0.8883725892651138,263.8045746527778,-0.4110065796622049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320.0,101325.0,510.20408163265313,6848.399974188408,301.8466660988502,1.0,262.9028191547706,-4444.646538129122,1.0,0.23071096349560016,1.0,293.79750907269585,271.9948888888889,0.07906341511534314,0.6854667932127134,37578.24452106536,40320.0,20.498644281163177,24.771076923076926,0.8375644444444444,288.15,1.0,293.65,448.6336449678541,-0.402278039234514,2403.753436090087,0.0,303.15,3.490658503988659,305.12669024385616,1.3400853632992964,6930.106634209941,2.8490442785712347,270.4548,269.6519787056187,268.45094545454543,4.364166233766234,24.771076923076926,0.8883725892651138,263.52,-0.4088255952060009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40350.0,101325.0,510.20408163265313,6845.988875337672,301.844636497239,1.0,262.9030910416097,-4442.945876812273,1.0,0.23122698732701408,1.0,293.79753286055575,272.02444370097095,0.07906341511534314,0.6851206004944214,37608.235210183986,40350.0,20.498644281163177,24.95200097934473,0.8374215534979425,288.15,1.0,293.65,448.4314288177528,-0.4022775766283358,2403.0429984436046,0.0,303.15,3.490658503988659,305.1234897399238,1.3395693394678825,6927.680167793032,2.84888322005543,270.45524450231477,269.651691813819,268.4502827756734,4.385274621212121,24.95200097934473,0.8883725892651138,263.2345920138889,-0.40664461074740893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40380.0,101325.0,510.20408163265313,6843.600877220208,301.842605975776,1.0,262.9033738013382,-4441.263285751178,1.0,0.2317404690947351,1.0,293.79755266273554,272.053118280607,0.07906341511534314,0.6847767501916586,37638.22589933545,40380.0,20.498644281163177,25.13263542938543,0.8372758847736625,288.15,1.0,293.65,448.2300534869645,-0.4022771140070685,2402.3375913869195,0.0,303.15,3.490658503988659,305.1202986055828,1.3390558577001614,6925.272463830193,2.848725716883635,270.45571157407403,269.65141265709804,268.4495743265993,4.407030735930736,25.13263542938543,0.8883725892651138,262.9484027777778,-0.40446362628642896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40410.0,101325.0,510.20408163265313,6841.2364439356625,301.84057465260713,1.0,262.90366806121347,-4439.599120643883,1.0,0.23225140556866908,1.0,293.79756840896914,272.0809208984375,0.07906341511534314,0.6844352935064153,37668.21658851975,40410.0,20.498644281163177,25.312966002747253,0.8371275,288.15,1.0,293.65,448.0295154793018,-0.40227665137071233,2401.637323222222,0.0,303.15,3.490658503988659,305.1171172098869,1.3385449212262275,6922.884005215274,2.8485718379646645,270.4562015625,269.6511418723019,268.44882130681816,4.429416071428571,25.312966002747253,0.8883725892651138,262.661484375,-0.4022826418230614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440.0,101325.0,510.20408163265313,6838.8960028023275,301.8385426475626,1.0,262.9039744484844,-4437.953709880226,1.0,0.23275979353012755,1.0,293.79758003726243,272.1078598251029,0.07906341511534314,0.6840962768261843,37698.20727773688,40440.0,20.498644281163177,25.492978428978432,0.8369764609053497,288.15,1.0,293.65,447.8298113131424,-0.4022761887192671,2400.942292883168,0.0,303.15,3.490658503988659,305.1139459071018,1.338036533264769,6920.515244951514,2.8484216480646225,270.4567148148148,269.650880096164,268.4480249158249,4.452412121212121,25.492978428978432,0.8883725892651138,262.37388888888887,-0.4001016573573058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40470.0,101325.0,510.20408163265313,6836.579944064561,301.8365100819622,1.0,262.90429359039285,-4436.3273541961635,1.0,0.23326562977190668,1.0,293.7975874939316,272.1339433312436,0.07906341511534314,0.6837597416823773,37728.19796698685,40470.0,20.498644281163177,25.67265843762719,0.836822829218107,288.15,1.0,293.65,447.6309375213502,-0.402275726052733,2400.252589850602,0.0,303.15,3.490658503988659,305.1107850361947,1.3375306970229899,6918.166605560045,2.848275207773065,270.4572516782407,269.65062796530714,268.44718635311443,4.476000378787878,25.67265843762719,0.8883725892651138,262.0856684027778,-0.3979206728891622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500.0,101325.0,510.20408163265313,6834.288620752297,301.83447707841816,1.0,262.9046261141743,-4434.7203266737715,1.0,0.23376891109836828,1.0,293.79759073360674,272.1591796875,0.07906341511534314,0.6834257247294372,37758.18865626967,40500.0,20.498644281163177,25.85199175824176,0.8366666666666668,288.15,1.0,293.65,447.4328906512086,-0.40227526337110997,2399.568294108539,0.0,303.15,3.490658503988659,305.1076349204075,1.3370274156965283,6915.838478646827,2.848132573484972,270.4578125,269.65038611624624,268.44630681818177,4.500162337662338,25.85199175824176,0.8883725892651138,261.796875,-0.3957396884186301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40530.0,101325.0,510.20408163265313,6832.022348692768,301.8324437606355,1.0,262.9049726470588,-4433.132872568407,1.0,0.2342696343255184,1.0,293.79758971920353,272.1835771645126,0.07906341511534314,0.6830942577432749,37788.17934558532,40530.0,20.498644281163177,26.030964120370374,0.8365080349794239,288.15,1.0,293.65,447.23566726435837,-0.402274800674398,2398.8894761383826,0.0,303.15,3.490658503988659,305.10449586690896,1.3365266924693782,6913.531224615241,2.84799379740105,270.4583976273148,269.65015518538996,268.44538751052187,4.524879491341991,26.030964120370374,0.8883725892651138,261.5075607638889,-0.39355870394570996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40560.0,101325.0,510.20408163265313,6829.78140665547,301.8304102532127,1.0,262.9053338162718,-4431.5652096543845,1.0,0.2347677962810879,1.0,293.79758442186477,272.2071440329218,0.07906341511534314,0.6827653676377042,37818.17003493381,40560.0,20.498644281163177,26.209561253561258,0.8363469958847736,288.15,1.0,293.65,447.03926393673765,-0.4022743379625972,2398.2161969482,0.0,303.15,3.490658503988659,305.10136816652044,1.3360285305138087,6911.245172513073,2.8478589275422985,270.4590074074074,269.6499358090436,268.4444296296296,4.550133333333333,26.209561253561258,0.8883725892651138,261.21777777777777,-0.39137771947040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40590.0,101325.0,510.20408163265313,6827.5660366099855,301.8283766814421,1.0,262.9057102490353,-4430.01752839781,1.0,0.2352633938046118,1.0,293.7975748208761,272.22988856336804,0.07906341511534314,0.6824390764966533,37848.16072431515,40590.0,20.498644281163177,26.38776888736264,0.8361836111111112,288.15,1.0,293.65,446.8436772585218,-0.40227387523570757,2397.548508132493,0.0,303.15,3.490658503988659,305.0982520935102,1.3355329329902847,6908.980620003861,2.8477280077757996,270.4596421875,269.6497286234115,268.443434375,4.575905357142857,26.38776888736264,0.8883725892651138,260.927578125,-0.38919673499270463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40620.0,101325.0,510.20408163265313,6825.3764441025105,301.8263431711113,1.0,262.9061025725683,-4428.489992129417,1.0,0.23575642374750938,1.0,293.7975609035575,272.2518190264918,0.07906341511534314,0.6821154016210567,37878.151413729334,40620.0,20.498644281163177,26.565572751322755,0.8360179423868312,288.15,1.0,293.65,446.6489038340644,-0.40227341249372905,2396.8864519612953,0.0,303.15,3.490658503988659,305.09514790545154,1.3350399030473872,6906.737833450828,2.847601077855617,270.4603023148148,269.6495342645995,268.4424029461279,4.602177056277056,26.565572751322755,0.8883725892651138,260.6370138888889,-0.38701575051261905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40650.0,101325.0,510.20408163265313,6823.212798727926,301.8243098483068,1.0,262.90651141408796,-4426.982737217408,1.0,0.23624688297316276,1.0,293.79754266513226,272.2729436929334,0.07906341511534314,0.6817943555895845,37908.14210317636,40650.0,20.498644281163177,26.742958574989828,0.8358500514403292,288.15,1.0,293.65,446.4549402818381,-0.4022729497366618,2396.2300614956894,0.0,303.15,3.490658503988659,305.0920558431392,1.3345494438217338,6904.517048103258,2.8474781734726187,270.46098813657403,269.64935336861765,268.4413365425084,4.628929924242424,26.742958574989828,0.8883725892651138,260.34613715277777,-0.38483476603014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40680.0,101325.0,510.20408163265313,6821.075234682053,301.8222768392196,1.0,262.9069374008104,-4425.4958739316335,1.0,0.23673476835699758,1.0,293.79752010857806,272.29327083333334,0.07906341511534314,0.6814759463303647,37938.13279265623,40680.0,20.498644281163177,26.919912087912092,0.83568,288.15,1.0,293.65,446.2617832343764,-0.40227248696450574,2395.579360724785,0.0,303.15,3.490658503988659,305.088976130559,1.334061558437899,6902.318468373966,2.84735932631275,270.46169999999995,269.64918657138315,268.44023636363636,4.656145454545454,26.919912087912092,0.8883725892651138,260.055,-0.3826537815452833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40710.0,101325.0,510.20408163265313,6818.963851416119,301.8202442699539,1.0,262.90738115995134,-4424.029486616431,1.0,0.23722007678656154,1.0,293.797493244459,272.31280871833206,0.07906341511534314,0.6811601772045178,37968.12348216895,40710.0,20.498644281163177,27.09641901963777,0.8355078497942386,288.15,1.0,293.65,446.06942933821443,-0.402272024177261,2394.9343647266414,0.0,303.15,3.490658503988659,305.0859089749089,1.333576250008335,6900.142268204774,2.8472445641300226,270.46243825231477,269.649034508723,268.43910360900674,4.683805140692641,27.09641901963777,0.8883725892651138,259.76365451388887,-0.3804727970580317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40740.0,101325.0,510.20408163265313,6816.878714348033,301.8182122663396,1.0,262.90784331872703,-4422.583634554808,1.0,0.23770280516160436,1.0,293.79746209074324,272.33156561857,0.07906341511534314,0.6808470470987823,37998.11417171452,40740.0,20.498644281163177,27.272465099715102,0.8353336625514404,288.15,1.0,293.65,445.8778752538311,-0.40227156137492753,2394.2950798462784,0.0,303.15,3.490658503988659,305.0828545666653,1.3330935216332922,6897.988591505648,2.847133910823431,270.4632032407407,269.64889781637686,268.43793947811446,4.711890476190476,27.272465099715102,0.8883725892651138,259.47215277777775,-0.37829181256839167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40770.0,101325.0,510.20408163265313,6814.81985563406,301.81618095374904,1.0,262.90832450435505,-4421.158351795605,1.0,0.23818295039415638,1.0,293.7974266726069,272.3495498046875,0.07906341511534314,0.6805365505266132,38028.10486129294,40770.0,20.498644281163177,27.44803605769231,0.8351575,288.15,1.0,293.65,445.68711765559146,-0.4022710985575053,2393.66150389008,0.0,303.15,3.490658503988659,305.07981307969106,1.3326133764007402,6895.857552661538,2.8470273865201476,270.4639953125,269.6487771300003,268.4367451704545,4.7403829545454546,27.44803605769231,0.8883725892651138,259.180546875,-0.3761108280763627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40800.0,101325.0,510.20408163265313,6812.787275009428,301.81415045691784,1.0,262.90882534405495,-4419.753648709027,1.0,0.2386605094086076,1.0,293.79738702222573,272.3667695473251,0.07906341511534314,0.6802286777373081,38058.0955509042,40800.0,20.498644281163177,27.623117623117626,0.8349794238683127,288.15,1.0,293.65,445.49715323168823,-0.4022706357249945,2393.033626336447,0.0,303.15,3.490658503988659,305.076784671382,1.332135817386289,6893.749237101534,2.8469250076687342,270.4648148148148,269.6486730851678,268.43552188552184,4.76926406926407,27.623117623117626,0.8883725892651138,258.8888888888889,-0.37392984358194514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
