time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
35670.0,101325.0,510.20408163265313,7144.670295712251,302.08474768242735,0.8861999228395062,260.7683982485025,-4655.20877959153,0.9976332175925926,0.12225986973818492,1.0,293.7984744685481,262.1517947530864,0.07906341511534314,0.7266528314079137,32929.688104000015,35670.0,20.498644281163177,1.819133725071225,0.8168671143353174,288.15,1.0,293.65,492.76936376712086,-0.40234956074988926,2489.4615160828434,0.0,303.15,3.490658503988659,305.50509531427235,1.4485364570567116,7217.49983075093,2.869966155152443,270.45,269.5439610245227,268.0981444940476,5.052179039902998,1.819133725071225,0.8883725892651138,303.21916418650795,-0.7468781574664215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35700.0,101325.0,510.20408163265313,7143.018705558501,302.0829805472701,0.8875771604938273,260.7907767574267,-4654.057098973789,0.9980324074074075,0.12312559856143612,1.0,293.7983085287314,262.2311728395062,0.07906341511534314,0.7264185138852811,32959.67878804173,35700.0,20.498644281163177,1.8919159544159543,0.817171378968254,288.15,1.0,293.65,492.38363031664073,-0.40234910048281464,2488.9616066414474,0.0,303.15,3.490658503988659,305.50253865768343,1.4476707282334604,7215.831576100022,2.8698790236451823,270.45,269.5454831575836,268.103125,5.058195546737212,1.8919159544159543,0.8883725892651138,302.88938492063494,-0.744697173377033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35730.0,101325.0,510.20408163265313,7141.364988913609,302.0812141024576,0.8889312500000002,260.81286744732176,-4652.903726111361,0.998396875,0.1239893751175114,1.0,293.7981436236415,262.31012499999997,0.07906341511534314,0.7261839476995416,32989.669472116126,35730.0,20.498644281163177,1.9660336538461538,0.8174719977678572,288.15,1.0,293.65,491.9995007544275,-0.4023486402006472,2488.4612627765546,0.0,303.15,3.490658503988659,305.49998195296234,1.4468069516773852,7214.162396209222,2.8697915035838153,270.45,269.5469869965218,268.10805491071426,5.063899553571428,1.9660336538461538,0.8883725892651138,302.5667349837662,-0.7425161892852681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35760.0,101325.0,510.20408163265313,7139.708914539473,302.07944832132097,0.8902617283950618,260.83465901195734,-4651.74849145139,0.998725925925926,0.12485119531401967,1.0,293.7979798009507,262.38864197530864,0.07906341511534314,0.7259491018660432,33019.660156223195,35760.0,20.498644281163177,2.0414814814814815,0.8177688888888889,288.15,1.0,293.65,491.6169684114782,-0.4023481799033867,2487.960423080511,0.0,303.15,3.490658503988659,305.4974250614674,1.4459451314808769,7212.492074203715,2.869703572575049,270.45,269.5484721339303,268.11293333333333,5.069283950617283,2.0414814814814815,0.8883725892651138,302.2513131313131,-0.7403352051911267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35790.0,101325.0,510.20408163265313,7138.050254276907,302.0776831764654,0.8915681327160494,260.85614009021714,-4650.591227342221,0.9990188657407407,0.125711055059178,1.0,293.7978171074645,262.4667145061728,0.07906341511534314,0.7257139458139246,33049.65084036294,35790.0,20.498644281163177,2.118254095441595,0.8180619704861112,288.15,1.0,293.65,491.23602664651946,-0.4023477195910334,2487.459026952561,0.0,303.15,3.490658503988659,305.4948678452807,1.4450852717357185,7210.820395693538,2.8696152085053175,270.45,269.549938162436,268.117759375,5.074341628086419,2.118254095441595,0.8883725892651138,301.94321811868684,-0.7381542210946089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35820.0,101325.0,510.20408163265313,7136.388783008085,302.0759186397931,0.89285,260.87729927121063,-4649.431768379079,0.9992749999999999,0.12656895026186366,1.0,293.7976555891323,262.5443333333333,0.07906341511534314,0.7254784493815717,33079.641524535364,35820.0,20.498644281163177,2.1963461538461537,0.8183511607142857,288.15,1.0,293.65,490.8566688458926,-0.4023472592635873,2486.957014590212,0.0,303.15,3.490658503988659,305.49231016721814,1.444227376533033,7209.147148757108,2.8695263895359213,270.45,269.5513846746978,268.1225321428571,5.079065476190475,2.1963461538461537,0.8883725892651138,301.64254870129867,-0.7359732369957154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35850.0,101325.0,510.20408163265313,7134.724278619115,302.07415468252583,0.8941068672839507,260.8981250995257,-4648.2699515769,0.9994936342592592,0.12742487683166348,1.0,293.79749529105993,262.6214891975309,0.07906341511534314,0.7252425828111975,33109.63220874046,35850.0,20.498644281163177,2.2757523148148144,0.8186363777281745,288.15,1.0,293.65,490.4788884234389,-0.40234679892104824,2486.4543269793257,0.0,303.15,3.490658503988659,305.4897518908374,1.443371449963233,7207.4721239222,2.869437094099673,270.45,269.5528112634049,268.1272507440476,5.083448385141093,2.2757523148148144,0.8883725892651138,301.34940363455985,-0.7337922528944452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35880.0,101325.0,510.20408163265313,7133.056521956358,302.0723912752271,0.8953382716049383,260.91860608062046,-4647.105616024665,0.9996740740740742,0.1282788306789251,1.0,293.7973362575219,262.6981728395062,0.07906341511534314,0.7250063167431193,33139.622892978245,35880.0,20.498644281163177,2.3564672364672363,0.8189175396825397,288.15,1.0,293.65,490.1026788203846,-0.40234633856341645,2485.950905883371,0.0,303.15,3.490658503988659,305.4871928804435,1.4425174961159715,7205.79511414284,2.8693473008959764,270.45,269.5542175212748,268.1319142857143,5.087483245149911,2.3564672364672363,0.8883725892651138,301.06388167388167,-0.7316112687907982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35910.0,101325.0,510.20408163265313,7131.3852967742005,302.07062838782383,0.8965437500000001,260.93873068635537,-4645.938602885396,0.999815625,0.129130807714807,1.0,293.7971785319751,262.774375,0.07906341511534314,0.7247696222096337,33169.6135772487,35910.0,20.498644281163177,2.438485576923077,0.8191945647321428,288.15,1.0,293.65,489.72803350522776,-0.4023458781906919,2485.4466938314554,0.0,303.15,3.490658503988659,305.48463300109177,1.4416655190800896,7204.115914772472,2.8692569888838655,270.45,269.5556030410511,268.13652187499997,5.091162946428571,2.438485576923077,0.8883725892651138,300.78608157467534,-0.729430284684775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35940.0,101325.0,510.20408163265313,7129.710389684365,302.068865989627,0.8977228395061729,260.9584873606619,-4644.768755568988,0.9999175925925926,0.12998080385133237,1.0,293.79702215707323,262.8500864197531,0.07906341511534314,0.7245324706279362,33199.604261551845,35940.0,20.498644281163177,2.521801994301994,0.819467371031746,288.15,1.0,293.65,489.3549459736246,-0.4023454178028745,2484.94163410512,0.0,303.15,3.490658503988659,305.48207211858863,1.4408155229435642,7202.434323534448,2.8691661372770727,270.45,269.5569674155017,268.1410726190476,5.094480379188711,2.521801994301994,0.8883725892651138,300.51610209235207,-0.7272493005763746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35970.0,101325.0,510.20408163265313,7128.031590104238,302.0671040493525,0.8988750771604939,260.9778645253485,-4643.595919386547,0.9999792824074074,0.13082881500143784,1.0,293.796867174682,262.9252978395062,0.07906341511534314,0.7242948337930448,33229.59494588767,35970.0,20.498644281163177,2.6064111467236466,0.819735876736111,288.15,1.0,293.65,488.98340974827636,-0.40234495739996445,2484.4356707250163,0.0,303.15,3.490658503988659,305.47951009949026,1.4399675117934587,7200.750140487378,2.869074725538823,270.45,269.55831023741655,268.14556562499996,5.097428433641975,2.6064111467236466,0.8883725892651138,300.2540419823232,-0.7250683164655981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,101325.0,510.20408163265313,7126.348724157016,302.0653425405201,0.9,260.9968505860415,-4642.419966611708,1.0,0.13167483707902727,1.0,293.79671361918747,263.0,0.07906341511534314,0.7240566884368771,33259.58563025617,36000.0,20.498644281163177,2.692307692307692,0.8200000000000001,288.15,1.0,293.65,488.6134194456773,-0.4023444969819617,2483.928757522315,0.0,303.15,3.490658503988659,305.4769468329325,1.4391214897158693,7199.063200292917,2.8689827365521747,270.45,269.5596310996057,268.15,5.1,2.692307692307692,0.8883725892651138,300.0,-0.7228873323524451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36030.0,101325.0,510.20408163265313,7124.659588170383,302.06358158878226,0.9011099440586421,261.0156416692857,-4641.239260134711,1.0,0.13251886599902485,1.0,293.7965622303691,263.07442247942384,0.07906341511534314,0.7238177438449591,33289.576314657366,36030.0,20.498644281163177,2.779486289173789,0.8202621604938272,288.15,1.0,293.65,488.2456746752493,-0.40234403654886625,2483.420328111404,0.0,303.15,3.490658503988659,305.474381463104,1.4382774607958717,7197.371823389021,2.8688899368028276,270.45,269.56094210420673,268.1543869212963,5.102138731060606,2.779486289173789,0.8883725892651138,299.75,-0.7207063482369143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36060.0,101325.0,510.20408163265313,7122.966509156437,302.06182091979997,0.9022175154320987,261.0344408695662,-4640.055534890921,1.0,0.13336089767742543,1.0,293.796412140631,263.14879958847735,0.07906341511534314,0.7235783054343782,33319.56699909124,36060.0,20.498644281163177,2.8679415954415948,0.8205247971781305,288.15,1.0,293.65,487.8792212763293,-0.4023435761006781,2482.9109743028357,0.0,303.15,3.490658503988659,305.4718147258919,1.4374354291174711,7195.67766073623,2.868796579046278,270.45,269.56225544826003,268.1587382275132,5.1037981601731595,2.8679415954415948,0.8883725892651138,299.5,-0.718525364119007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36090.0,101325.0,510.20408163265313,7121.26930096873,302.060060512704,0.90332265625,261.0532470268208,-4638.868653647953,1.0,0.13420092803134986,1.0,293.79626339034905,263.2231291666667,0.07906341511534314,0.7233383484021461,33349.55768355781,36090.0,20.498644281163177,2.9576682692307688,0.8207878571428572,288.15,1.0,293.65,487.5140630926263,-0.4023431156373974,2482.400647246968,0.0,303.15,3.490658503988659,305.4692465180392,1.4365953987635467,7193.980553594806,2.8687026442997263,270.45,269.56357086696886,268.1630540178571,5.104985998376623,2.9576682692307688,0.8883725892651138,299.25,-0.7163443799987226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36120.0,101325.0,510.20408163265313,7119.567567777754,302.0583003592292,0.9044253086419753,261.0720589688797,-4637.678323447504,1.0,0.13503895297909652,1.0,293.7961160891829,263.2974090534979,0.07906341511534314,0.7230978203702364,33379.54836805706,36120.0,20.498644281163177,3.0486609686609683,0.8210512874779542,288.15,1.0,293.65,487.15026784392217,-0.402342655159024,2481.889244412304,0.0,303.15,3.490658503988659,305.4666766580465,1.4357573738158,7192.280187826498,2.868608091117146,270.45,269.56488809556987,268.1673343915344,5.105709956709957,3.0486609686609683,0.8883725892651138,299.0,-0.714163395876061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36150.0,101325.0,510.20408163265313,7117.860778273583,302.0565404504827,0.9055254147376544,261.09087551148775,-4636.484150048932,1.0,0.13587496844019653,1.0,293.79597038771533,263.37163708847737,0.07906341511534314,0.722856651132909,33409.539052589,36150.0,20.498644281163177,3.1409143518518516,0.8213150352733686,288.15,1.0,293.65,486.78793620617324,-0.4023421946655581,2481.376628280618,0.0,303.15,3.490658503988659,305.464104902517,1.4349213583547,7190.576140471888,2.8685128638475375,270.45,269.5662068693333,268.1715794477513,5.105977746212121,3.1409143518518516,0.8883725892651138,298.75,-0.711982411751022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36180.0,101325.0,510.20408163265313,7116.148623418535,302.0547807588352,0.9066229166666666,261.1096954583311,-4635.2859051348805,1.0,0.13670897033546647,1.0,293.7958263576678,263.4458111111111,0.07906341511534314,0.722614799754706,33439.52973715363,36180.0,20.498644281163177,3.2344230769230764,0.8215790476190477,288.15,1.0,293.65,486.4270878583087,-0.40234173415699953,2480.862718225428,0.0,303.15,3.490658503988659,305.461531086962,1.43408735645943,7188.868152124457,2.868416930586448,270.45,269.5675269235631,268.17578928571425,5.105797077922078,3.2344230769230764,0.8883725892651138,298.5,-0.7098014276236063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36210.0,101325.0,510.20408163265313,7114.430816668768,302.05302125230105,0.907717756558642,261.1285176010646,-4634.083377325998,1.0,0.1375409545870634,1.0,293.79568406137145,263.51992896090536,0.07906341511534314,0.7223722282442601,33469.52042175095,36210.0,20.498644281163177,3.329181801994302,0.8218432716049382,288.15,1.0,293.65,486.0677311861942,-0.4023412736333485,2480.347439270282,0.0,303.15,3.490658503988659,305.45895505115493,1.4332553722078332,7187.15597645045,2.868320261923399,270.45,269.56884799359705,268.1799640046296,5.105175662878787,3.329181801994302,0.8883725892651138,298.25,-0.7076204434938128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36240.0,101325.0,510.20408163265313,7112.707094609549,302.0512618959321,0.9088098765432099,261.14734071934186,-4632.876372353769,1.0,0.13837091711853855,1.0,293.795543552376,263.5939884773663,0.07906341511534314,0.722128901631113,33499.51110638096,36240.0,20.498644281163177,3.425185185185185,0.8221076543209876,288.15,1.0,293.65,485.7098649912364,-0.402340813094605,2479.8307222812605,0.0,303.15,3.490658503988659,305.4563766408573,1.432425409676358,7185.43938148032,2.8682228309787154,270.45,269.5701698148068,268.18410370370367,5.104121212121211,3.425185185185185,0.8883725892651138,298.0,-0.7054394593616427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36270.0,101325.0,510.20408163265313,7110.977199409857,302.04950265332474,0.9098992187500001,261.16616358084866,-4631.664699924922,1.0,0.1391988538548945,1.0,293.79540488183045,263.6679875,0.07906341511534314,0.7218847856503344,33529.501791043665,36270.0,20.498644281163177,3.5224278846153845,0.8223721428571429,288.15,1.0,293.65,485.3534853304582,-0.40234035254076894,2479.3124994675554,0.0,303.15,3.490658503988659,305.45379570144155,1.431597472940002,7183.7181364784465,2.868124611535244,270.45,269.5714921225979,268.18820848214284,5.1026414366883115,3.5224278846153845,0.8883725892651138,297.75,-0.7032584752270941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36300.0,101325.0,510.20408163265313,7109.240876858787,302.04774348704916,0.910985725308642,261.18498494133746,-4630.44817303009,1.0,0.1400247607226366,1.0,293.7952680994349,263.74192386831277,0.07906341511534314,0.721639846484572,33559.49247573907,36300.0,20.498644281163177,3.620904558404558,0.822636684303351,288.15,1.0,293.65,484.99858689290676,-0.4023398919718405,2478.7927038882267,0.0,303.15,3.490658503988659,305.4512120774981,1.43077156607226,7181.99201077251,2.868025577817481,270.45,269.57281465240993,268.1922784391534,5.100744047619047,3.620904558404558,0.8883725892651138,297.5,-0.7010774910901683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36330.0,101325.0,510.20408163265313,7107.497875303761,302.04598435886265,0.9120693383487656,261.203803544665,-4629.2266060425945,1.0,0.14084863364983247,1.0,293.7951332540016,263.8157954218107,0.07906341511534314,0.7213940506255441,33589.48316046716,36330.0,20.498644281163177,3.7206098646723644,0.822901225749559,288.15,1.0,293.65,484.6451638857347,-0.4023394313878196,2478.2712691877205,0.0,303.15,3.490658503988659,305.44862561265415,1.429947693145064,7180.26077323768,2.867925704369449,270.45,269.5741371397164,268.1963136739418,5.09843675595238,3.7206098646723644,0.8883725892651138,297.25,-0.6988965069508647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36360.0,101325.0,510.20408163265313,7105.747946089424,302.04422522979183,0.9131500000000001,261.2226181228323,-4627.99981644682,1.0,0.14167046856616428,1.0,293.79500039346067,263.8896,0.07906341511534314,0.7211473649365101,33619.47384522795,36360.0,20.498644281163177,3.8215384615384616,0.8231657142857143,288.15,1.0,293.65,484.2932103207505,-0.4023389707887063,2477.748129720927,0.0,303.15,3.490658503988659,305.446036149968,1.4291258582287323,7178.524192957418,2.8678249660871526,270.45,269.57545932002495,268.2003142857143,5.095727272727272,3.8215384615384616,0.8883725892651138,297.0,-0.6967155228091841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36390.0,101325.0,510.20408163265313,7103.990844277995,302.0424660601727,0.9142276523919753,261.2414273960268,-4626.767623455519,1.0,0.14249026140298815,1.0,293.79486956475307,263.96333544238684,0.07906341511534314,0.7208997567483467,33649.46453002144,36390.0,20.498644281163177,3.9236850071225065,0.8234300970017637,288.15,1.0,293.65,483.94272014838435,-0.4023385101745006,2477.2232207450784,0.0,303.15,3.490658503988659,305.44344353241013,1.4283060653919084,7176.782040083159,2.867723338287341,270.45,269.57678092887704,268.20428037367725,5.092623308982684,3.9236850071225065,0.8883725892651138,296.75,-0.6945345386651248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36420.0,101325.0,510.20408163265313,7102.226329428326,302.04070680967413,0.915302237654321,261.2602300726674,-4625.5298507752,1.0,0.14330800809338817,1.0,293.79474081367175,264.0369995884774,0.07906341511534314,0.7206511939685324,33679.45521484762,36420.0,20.498644281163177,4.027044159544159,0.8236943209876543,288.15,1.0,293.65,483.59368730830255,-0.4023380495452026,2476.6964786337758,0.0,303.15,3.490658503988659,305.44084760337154,1.4274883187015084,7175.03408675217,2.8676207967744753,270.45,269.5781017018482,268.208212037037,5.089132575757575,4.027044159544159,0.8883725892651138,296.5,-0.6923535545186882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36450.0,101325.0,510.20408163265313,7100.454166362121,302.0389474373177,0.9163736979166667,261.2790248494515,-4624.286325223433,1.0,0.1441237045722341,1.0,293.7946141847015,264.11059027777776,0.07906341511534314,0.7204016451847713,33709.44589970651,36450.0,20.498644281163177,4.131610576923077,0.8239583333333333,288.15,1.0,293.65,483.2461057508934,-0.4023375889008122,2476.1678410822124,0.0,303.15,3.490658503988659,305.4382482071505,1.4266726222226624,7173.280107962732,2.8675173179128515,270.45,269.57942137454785,268.21210937499995,5.085262784090909,4.131610576923077,0.8883725892651138,296.25,-0.6901725703698735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36480.0,101325.0,510.20408163265313,7098.674125849317,302.0371879014986,0.917441975308642,261.2978104114044,-4623.036878630053,1.0,0.14493734677623937,1.0,293.794489720872,264.18410534979427,0.07906341511534314,0.720151079758233,33739.436584598094,36480.0,20.498644281163177,4.2373789173789165,0.8242220811287478,288.15,1.0,293.65,482.8999694457568,-0.4023371282413295,2475.6372472916955,0.0,303.15,3.490658503988659,305.4356451894001,1.4258589800186572,7171.519882369028,2.8674128786901814,270.45,269.58073968261937,268.21597248677244,5.081021645021645,4.2373789173789165,0.8883725892651138,296.0,-0.6879915862186804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36510.0,101325.0,510.20408163265313,7096.885985194806,302.03542816000936,0.9185070119598766,261.31658543193174,-4621.781347145816,1.0,0.14574893064401584,1.0,293.7943674636286,264.2575426440329,0.07906341511534314,0.71989946790513,33769.42726952238,36510.0,20.498644281163177,4.344343839031338,0.8244855114638447,288.15,1.0,293.65,482.55527238515367,-0.40233666756675457,2475.1046381304222,0.0,303.15,3.490658503988659,305.43303839753133,1.4250473961508807,7169.753192986111,2.8673074567689634,270.45,269.5820563617397,268.2198014715608,5.076416869588744,4.344343839031338,0.8883725892651138,295.75,-0.6858106020651094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36540.0,101325.0,510.20408163265313,7095.089528747876,302.0336681700659,0.91956875,261.335348572874,-4620.519572452251,1.0,0.14655845211613405,1.0,293.7942474527238,264.3309,0.07906341511534314,0.7196467807659871,33799.417954479366,36540.0,20.498644281163177,4.4525,0.8247485714285715,288.15,1.0,293.65,482.2120085853382,-0.4023362068770874,2474.5699562710856,0.0,303.15,3.490658503988659,305.4304276810725,1.4242378746787625,7167.9798278051485,2.867201030533573,270.45,269.58337114761974,268.2235964285714,5.071456168831168,4.4525,0.8883725892651138,295.5,-0.6836296179091607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36570.0,101325.0,510.20408163265313,7093.2845483119545,302.0319078883371,0.9206271315586421,261.35409848456345,-4619.251401934503,1.0,0.1473659071351805,1.0,293.7941297261273,264.40417525720164,0.07906341511534314,0.7193929904635873,33829.40863946905,36570.0,20.498644281163177,4.561842058404558,0.8250112081128748,288.15,1.0,293.65,481.87017208704384,-0.402335746172328,2474.0331463051566,0.0,303.15,3.490658503988659,305.42781289198354,1.423430419659716,7166.199580320785,2.867093579124199,270.45,269.58468377600377,268.22735745701056,5.066147253787879,4.561842058404558,0.8883725892651138,295.25,-0.6814486337508333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36600.0,101325.0,510.20408163265313,7091.470847742612,302.0301472720207,0.9216820987654322,261.37283380588354,-4617.976691792389,1.0,0.14817129164581555,1.0,293.7940143191994,264.47736625514403,0.07906341511534314,0.7191380707273517,33859.39932449145,36600.0,20.498644281163177,4.672364672364672,0.8252733686067019,288.15,1.0,293.65,481.52975709263586,-0.4023352854524763,2473.4941559937324,0.0,303.15,3.490658503988659,305.42519388815475,1.422625035149081,7164.412254308698,2.8669850828467376,270.45,269.5859939826695,268.23108465608465,5.060497835497835,4.672364672364672,0.8883725892651138,295.0,-0.6792676495901276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36630.0,101325.0,510.20408163265313,7089.648244846966,302.0283862793772,0.92273359375,261.39155316433136,-4616.695308077425,1.0,0.14897460159483145,1.0,293.793901264367,264.55047083333335,0.07906341511534314,0.7188819971525383,33889.39000954655,36630.0,20.498644281163177,4.7840625,0.825535,288.15,1.0,293.65,481.1907580283509,-0.4023348247175325,2472.952936788991,0.0,303.15,3.490658503988659,305.4225705349934,1.4218217252000651,7162.617665910226,2.8668755233379124,270.45,269.587301503428,268.234778125,5.054515625,4.7840625,0.8883725892651138,294.75,-0.6770866654270437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36660.0,101325.0,510.20408163265313,7087.816542717422,302.0266248628288,0.9237815586419753,261.41025517608176,-4615.407106643753,1.0,0.1497758329312131,1.0,293.79379059623363,264.6234868312757,0.07906341511534314,0.7186247433134415,33919.38069463436,36660.0,20.498644281163177,4.896930199430199,0.825796049382716,288.15,1.0,293.65,480.85316862855245,-0.40233436396749656,2472.409436048341,0.0,303.15,3.490658503988659,305.4199426838984,1.4210204938636835,7160.815614584766,2.8667648810004134,270.45,269.5886060741236,268.23843796296296,5.048208333333333,4.896930199430199,0.8883725892651138,294.5,-0.6749056812615809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36690.0,101325.0,510.20408163265313,7085.975563416953,302.0248629767063,0.9248259355709877,261.4289384460545,-4614.11195717246,1.0,0.15057498160619476,1.0,293.79368234549725,264.69641208847736,0.07906341511534314,0.718366285330661,33949.37137975487,36690.0,20.498644281163177,5.010962428774928,0.8260564638447971,288.15,1.0,293.65,480.51698296597874,-0.40233390320236845,2471.863606174931,0.0,303.15,3.490658503988659,305.41731019725404,1.4202213451887018,7159.005917242667,2.866653138027344,270.45,269.58990743063333,268.2420642691799,5.041583671536796,5.010962428774928,0.8883725892651138,294.25,-0.6727246970937405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,101325.0,510.20408163265313,7084.1251390660045,302.02310057529337,0.9258666666666667,261.4476015679837,-4612.809736776612,1.0,0.15137204357332235,1.0,293.7935765405754,264.76924444444444,0.07906341511534314,0.718106600664717,33979.36206490809,36720.0,20.498644281163177,5.126153846153846,0.8263161904761905,288.15,1.0,293.65,480.18219518188045,-0.4023334424221482,2471.315402206201,0.0,303.15,3.490658503988659,305.41467294201254,1.4194242832215742,7157.188399406733,2.866540277595422,270.45,269.5912053088672,268.2456571428571,5.03464935064935,5.126153846153846,0.8883725892651138,294.0,-0.6705437129235209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36750.0,101325.0,510.20408163265313,7082.265110859091,302.0213376126536,0.9269036940586419,261.46624312449035,-4611.500329309909,1.0,0.15216701478851125,1.0,293.7934732077889,264.8419817386831,0.07906341511534314,0.7178456679852239,34009.352750094025,36750.0,20.498644281163177,5.24249910968661,0.8265751763668431,288.15,1.0,293.65,479.84879945651096,-0.40233298162683595,2470.7647815524815,0.0,303.15,3.490658503988659,305.4120307890661,1.4186293120063853,7155.362894305699,2.866426283771544,270.45,269.59249944476755,268.24921668320104,5.027413081709956,5.24249910968661,0.8883725892651138,293.75,-0.6683627287509225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36780.0,101325.0,510.20408163265313,7080.395328724457,302.0195740426009,0.9279369598765433,261.4848616871561,-4610.183624848171,1.0,0.15295989121010645,1.0,293.79337237143204,264.9146218106996,0.07906341511534314,0.7175834671250702,34039.34343531267,36780.0,20.498644281163177,5.359992877492877,0.826833368606702,288.15,1.0,293.65,479.51678999921023,-0.40233252081643167,2470.2117039069503,0.0,303.15,3.490658503988659,305.40938361308844,1.4178364355847901,7153.529242614305,2.866311141480676,270.45,269.5937895743092,268.252742989418,5.019882575757576,5.359992877492877,0.8883725892651138,293.5,-0.6661817445759449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36810.0,101325.0,510.20408163265313,7078.515651181301,302.0178098187171,0.92896640625,261.50345581660105,-4608.859520035021,1.0,0.15375066879894383,1.0,293.79327405380684,264.9871625,0.07906341511534314,0.7173199790613902,34069.334120564024,36810.0,20.498644281163177,5.4786298076923075,0.8270907142857143,288.15,1.0,293.65,479.18616104502735,-0.4023320599909353,2469.656131209105,0.0,303.15,3.490658503988659,305.4067312925182,1.4170456579959527,7151.687292381324,2.866194836491577,270.45,269.59507543349895,268.25623616071425,5.012065543831168,5.4786298076923075,0.8883725892651138,293.25,-0.664000760398589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36840.0,101325.0,510.20408163265313,7076.625945218901,302.0160448943864,0.929991975308642,261.52202406256316,-4607.527917563363,1.0,0.1545393435184106,1.0,293.7931782752522,265.0596016460905,0.07906341511534314,0.7170551859016854,34099.32480584809,36840.0,20.498644281163177,5.598404558404558,0.8273471604938272,288.15,1.0,293.65,478.85690685352694,-0.40233159915034694,2469.098027617595,0.0,303.15,3.490658503988659,305.4040737095764,1.416256983276486,7149.836898997066,2.8660773554005297,270.45,269.5963567583754,268.2596962962963,5.003969696969697,5.598404558404558,0.8883725892651138,293.0,-0.6618197762188546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
