time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
33157.51503,531.50664,2.884743,510.20408,2561.2619,20.498644,7460.6339,7388.5824,-4827.3204,302.27366,303.15,288.15,305.81132,293.80263,346.12139,33157.515,0.0,0.0,0.0,254.93164,0.88837259,0.079063415,0.73567076,0.91142198,101325.0,0.78674904,0.043241744,-0.40238805,-0.92953447,30417.983,1.5275546,258.78215,267.59205,270.45,269.39301,3.4906585,4.1605078,0.0,1.0,0.0,0.76089902,0.0,1.0,0.0,293.65
33244.08818,529.93479,2.8842891,510.20408,2559.0963,20.498644,7453.3257,7381.1735,-4822.0773,302.26883,303.15,288.15,305.80292,293.80271,344.4551,33244.088,0.0,0.0,0.0,255.16975,0.88837259,0.079063415,0.74053984,0.91391598,101325.0,0.78767855,0.046165727,-0.40238673,-0.92324065,30504.53,1.5246306,258.83414,267.60957,270.45,269.39768,3.4906585,4.1813356,0.0,1.0,0.0,0.75986001,0.0,1.0,0.0,293.65
33330.66132,528.3817,2.8838471,510.20408,2556.9686,20.498644,7446.1402,7373.9066,-4816.938,302.26398,303.15,288.15,305.79456,293.80276,342.78084,33330.661,0.0,0.0,0.0,255.41062,0.88837259,0.079063415,0.7455317,0.91659414,101325.0,0.78863348,0.049076248,-0.4023854,-0.91694683,30591.076,1.5217201,258.88815,267.62727,270.45,269.40247,3.4906585,4.2044063,0.0,1.0,0.0,0.75884026,0.0,1.0,0.0,293.65
33417.23447,526.84734,2.883417,510.20408,2554.8792,20.498644,7439.0786,7366.7821,-4811.9029,302.25911,303.15,288.15,305.78626,293.80277,341.10095,33417.234,0.0,0.0,0.0,255.65406,0.88837259,0.079063415,0.75063636,0.91944151,101325.0,0.78961211,0.051973058,-0.40238408,-0.91065301,30677.622,1.5188233,258.94415,267.64515,270.45,269.40739,3.4906585,4.2295708,0.0,1.0,0.0,0.75783983,0.0,1.0,0.0,293.65
33503.80762,525.33135,2.8829986,510.20408,2552.8271,20.498644,7432.1392,7359.797,-4806.9699,302.25423,303.15,288.15,305.778,293.80276,339.41787,33503.808,0.0,0.0,0.0,255.89982,0.88837259,0.079063415,0.75584162,0.92243979,101325.0,0.79061224,0.054856175,-0.40238276,-0.90435919,30764.168,1.5159402,259.00207,267.66317,270.45,269.4124,3.4906585,4.2566386,0.0,1.0,0.0,0.75685834,0.0,1.0,0.0,293.65
33590.38076,523.83344,2.8825916,510.20408,2550.8118,20.498644,7425.3206,7352.9487,-4802.1369,302.24933,303.15,288.15,305.7698,293.80271,337.73397,33590.381,0.0,0.0,0.0,256.14767,0.88837259,0.079063415,0.76113612,0.92557192,101325.0,0.79163186,0.057725539,-0.40238143,-0.89806537,30850.715,1.5130708,259.06185,267.68131,270.45,269.41752,3.4906585,4.2854344,0.0,1.0,0.0,0.75589544,0.0,1.0,0.0,293.65
33676.95391,522.35341,2.8821957,510.20408,2548.8327,20.498644,7418.6211,7346.2347,-4797.402,302.24443,303.15,288.15,305.76164,293.80263,336.05162,33676.954,0.0,0.0,0.0,256.3974,0.88837259,0.079063415,0.76650879,0.9288213,101325.0,0.792669,0.060581054,-0.4023801,-0.89177155,30937.261,1.5102153,259.12341,267.69956,270.45,269.42273,3.4906585,4.315788,0.0,1.0,0.0,0.7549508,0.0,1.0,0.0,293.65
33763.52705,520.89104,2.8818107,510.20408,2546.8889,20.498644,7412.0389,7339.6518,-4792.7629,302.23951,303.15,288.15,305.75354,293.80252,334.37318,33763.527,0.0,0.0,0.0,256.64877,0.88837259,0.079063415,0.77194855,0.93217132,101325.0,0.79372173,0.063422622,-0.40237878,-0.88547772,31023.807,1.5073737,259.18669,267.71788,270.45,269.42801,3.4906585,4.3475293,0.0,1.0,0.0,0.75402398,0.0,1.0,0.0,293.65
33850.1002,519.44612,2.8814363,510.20408,2544.9795,20.498644,7405.5715,7333.1964,-4788.2169,302.23458,303.15,288.15,305.74549,293.80239,332.70101,33850.1,0.0,0.0,0.0,256.90158,0.88837259,0.079063415,0.77744433,0.93560537,101325.0,0.79478806,0.066250147,-0.40237745,-0.8791839,31110.354,1.5045462,259.25162,267.73626,270.45,269.43336,3.4906585,4.3804884,0.0,1.0,0.0,0.75311452,0.0,1.0,0.0,293.65
33936.67335,518.01845,2.881072,510.20408,2543.1036,20.498644,7399.2161,7326.8646,-4783.761,302.22965,303.15,288.15,305.7375,293.80223,331.03748,33936.673,0.0,0.0,0.0,257.15559,0.88837259,0.079063415,0.78298506,0.93910684,101325.0,0.79586606,0.069063534,-0.40237613,-0.87289008,31196.9,1.5017328,259.3181,267.75468,270.45,269.43876,3.4906585,4.4144952,0.0,1.0,0.0,0.75222188,0.0,1.0,0.0,293.65
34023.24649,516.60781,2.8807175,510.20408,2541.2599,20.498644,7392.9697,7320.652,-4779.3921,302.22471,303.15,288.15,305.72955,293.80204,329.38494,34023.246,0.0,0.0,0.0,257.41058,0.88837259,0.079063415,0.78855966,0.94265913,101325.0,0.79695375,0.071862684,-0.4023748,-0.86659626,31283.446,1.4989336,259.38605,267.77312,270.45,269.44422,3.4906585,4.4493798,0.0,1.0,0.0,0.75134551,0.0,1.0,0.0,293.65
34109.81964,515.21402,2.8803724,510.20408,2539.4474,20.498644,7386.8288,7314.5543,-4775.1069,302.21977,303.15,288.15,305.72166,293.80183,327.74578,34109.82,0.0,0.0,0.0,257.66634,0.88837259,0.079063415,0.79415708,0.94624564,101325.0,0.7980492,0.074647491,-0.40237348,-0.86030244,31369.992,1.4961488,259.45536,267.79155,270.45,269.44971,3.4906585,4.4849723,0.0,1.0,0.0,0.75048479,0.0,1.0,0.0,293.65
34196.39279,513.83708,2.8800363,510.20408,2537.6652,20.498644,7380.791,7308.5679,-4770.9027,302.21482,303.15,288.15,305.71382,293.8016,326.12257,34196.393,0.0,0.0,0.0,257.92265,0.88837259,0.079063415,0.79976621,0.94984971,101325.0,0.79915047,0.077417678,-0.40237215,-0.85400862,31456.539,1.4933786,259.52595,267.80995,270.45,269.45523,3.4906585,4.5211068,0.0,1.0,0.0,0.74963926,0.0,1.0,0.0,293.65
34282.96593,512.47656,2.8797086,510.20408,2535.9113,20.498644,7374.8509,7302.6856,-4766.7743,302.20987,303.15,288.15,305.70602,293.80135,324.51751,34282.966,0.0062520875,0.0,0.0062520875,258.17927,0.88837259,0.079063415,0.80537568,0.9534543,101325.0,0.80025552,0.080173336,-0.40237082,-0.8477148,31543.085,1.490623,259.59768,267.8283,270.45,269.46077,3.4906585,4.5576041,0.0,1.0,0.0,0.74880798,0.0,1.0,0.0,293.65
34369.53908,511.13229,2.8793885,510.20408,2534.1839,20.498644,7369.003,7296.8999,-4762.716,302.20492,303.15,288.15,305.69828,293.80107,322.93296,34369.539,0.025608642,0.0,0.025608642,258.43598,0.88837259,0.079063415,0.81097443,0.9570428,101325.0,0.80136238,0.082914366,-0.4023695,-0.84142097,31629.631,1.487882,259.67041,267.84658,270.45,269.46632,3.4906585,4.594294,0.0,1.0,0.0,0.74798993,0.0,1.0,0.0,293.65
34456.11222,509.80405,2.8790752,510.20408,2532.4809,20.498644,7363.2411,7291.2029,-4758.722,302.19997,303.15,288.15,305.69057,293.80078,321.37129,34456.112,0.058038363,0.0,0.058038363,258.69257,0.88837259,0.079063415,0.81655137,0.96059859,101325.0,0.8024691,0.085640671,-0.40236817,-0.83512715,31716.177,1.4851557,259.74402,267.86478,270.45,269.47187,3.4906585,4.6310065,0.0,1.0,0.0,0.74718406,0.0,1.0,0.0,293.65
34542.68537,508.49167,2.8787681,510.20408,2530.8001,20.498644,7357.5585,7285.5866,-4754.7865,302.19502,303.15,288.15,305.68291,293.80048,319.83485,34542.685,0.10341349,0.0,0.10341349,258.94881,0.88837259,0.079063415,0.82209544,0.96410508,101325.0,0.80357372,0.088352155,-0.40236685,-0.82883333,31802.724,1.4824442,259.81836,267.88285,270.45,269.4774,3.4906585,4.6675716,0.0,1.0,0.0,0.74638932,0.0,1.0,0.0,293.65
34629.25852,507.19494,2.8784664,510.20408,2529.1396,20.498644,7351.9487,7280.0433,-4750.9037,302.19007,303.15,288.15,305.67529,293.80016,318.326,34629.259,0.16160628,0.0,0.16160628,259.20447,0.88837259,0.079063415,0.82759556,0.96754564,101325.0,0.80467428,0.091048718,-0.40236552,-0.82253951,31889.27,1.4797476,259.89327,267.9008,270.45,269.48292,3.4906585,4.7038193,0.0,1.0,0.0,0.74560465,0.0,1.0,0.0,293.65
34715.83166,505.9137,2.8781693,510.20408,2527.4973,20.498644,7346.4048,7274.5653,-4747.0679,302.18513,303.15,288.15,305.6677,293.79983,316.84712,34715.832,0.23248896,0.0,0.23248896,259.45934,0.88837259,0.079063415,0.83304066,0.97090368,101325.0,0.80576883,0.093730265,-0.40236419,-0.81624569,31975.816,1.4770661,259.96859,267.91859,270.45,269.4884,3.4906585,4.7395795,0.0,1.0,0.0,0.74482902,0.0,1.0,0.0,293.65
34802.40481,504.64774,2.8778763,510.20408,2525.8712,20.498644,7340.9204,7269.1447,-4743.2735,302.18018,303.15,288.15,305.66014,293.79949,315.40055,34802.405,0.31593379,0.0,0.31593379,259.7132,0.88837259,0.079063415,0.83841967,0.97416258,101325.0,0.80685541,0.096396696,-0.40236287,-0.80995187,32062.362,1.4743996,260.04415,267.9362,270.45,269.49384,3.4906585,4.7746822,0.0,1.0,0.0,0.74406139,0.0,1.0,0.0,293.65
34888.97796,503.39695,2.8775865,510.20408,2524.2593,20.498644,7335.489,7263.7743,-4739.515,302.17524,303.15,288.15,305.65262,293.79914,313.98882,34888.978,0.41186342,0.0,0.41186342,259.96582,0.88837259,0.079063415,0.84372116,0.97730519,101325.0,0.80793201,0.099047852,-0.40236154,-0.80365805,32148.909,1.4717485,260.11975,267.95361,270.45,269.49924,3.4906585,4.8089532,0.0,1.0,0.0,0.74330078,0.0,1.0,0.0,293.65
34975.5511,502.16123,2.8772992,510.20408,2522.6596,20.498644,7330.1043,7258.4467,-4735.787,302.1703,303.15,288.15,305.64512,293.79879,312.61453,34975.551,0.52021591,0.0,0.52021591,260.21696,0.88837259,0.079063415,0.84893335,0.98031386,101325.0,0.80899657,0.10168355,-0.40236021,-0.79736422,32235.455,1.4691128,260.19521,267.9708,270.45,269.50457,3.4906585,4.8422138,0.0,1.0,0.0,0.7425462,0.0,1.0,0.0,293.65
35062.12425,500.94026,2.8770139,510.20408,2521.0702,20.498644,7324.7592,7253.154,-4732.0838,302.16537,303.15,288.15,305.63764,293.79843,311.27972,35062.124,0.64074362,0.0,0.64074362,260.46642,0.88837259,0.079063415,0.85404592,0.98317309,101325.0,0.81004723,0.10430383,-0.40235888,-0.7910704,32322.001,1.4664925,260.27031,267.98775,270.45,269.50983,3.4906585,4.8743018,0.0,1.0,0.0,0.7417966,0.0,1.0,0.0,293.65
35148.69739,499.73385,2.8767297,510.20408,2519.4892,20.498644,7319.4474,7247.8893,-4728.4001,302.16044,303.15,288.15,305.63017,293.79807,309.98674,35148.697,0.7733188,0.0,0.7733188,260.71397,0.88837259,0.079063415,0.85904779,0.98586628,101325.0,0.81108203,0.10690861,-0.40235756,-0.78477658,32408.547,1.4638877,260.34484,268.00444,270.45,269.51501,3.4906585,4.9050474,0.0,1.0,0.0,0.74105103,0.0,1.0,0.0,293.65
35235.27054,498.54185,2.876446,510.20408,2517.9146,20.498644,7314.1628,7242.6454,-4724.7308,302.15551,303.15,288.15,305.62273,293.7977,308.73795,35235.271,0.91781367,0.0,0.91781367,260.9594,0.88837259,0.079063415,0.8639279,0.98837682,101325.0,0.81209901,0.10949778,-0.40235623,-0.77848276,32495.094,1.4612985,260.41857,268.02084,270.45,269.5201,3.4906585,4.9342803,0.0,1.0,0.0,0.74030854,0.0,1.0,0.0,293.65
35321.84369,497.36406,2.8761622,510.20408,2516.3447,20.498644,7308.8991,7237.4157,-4721.071,302.15058,303.15,288.15,305.61529,293.79734,307.53573,35321.844,1.0741005,0.0,1.0741005,261.20248,0.88837259,0.079063415,0.86867516,0.99068809,101325.0,0.81309623,0.11207124,-0.4023549,-0.77218894,32581.64,1.4587251,260.49129,268.03694,270.45,269.52509,3.4906585,4.9618307,0.0,1.0,0.0,0.73956824,0.0,1.0,0.0,293.65
35408.41683,496.20034,2.8758778,510.20408,2514.7778,20.498644,7303.6506,7232.1936,-4717.4158,302.14565,303.15,288.15,305.60787,293.79698,306.38242,35408.417,1.2420515,0.0,1.2420515,261.44298,0.88837259,0.079063415,0.87327851,0.9927835,101325.0,0.81407171,0.1146289,-0.40235357,-0.76589511,32668.186,1.4561674,260.56274,268.0527,270.45,269.52997,3.4906585,4.9875284,0.0,1.0,0.0,0.73882925,0.0,1.0,0.0,293.65
35494.98998,495.0505,2.875592,510.20408,2513.2122,20.498644,7298.4113,7226.9729,-4713.7607,302.14073,303.15,288.15,305.60045,293.79662,305.2804,35494.99,1.421539,0.0,1.421539,261.6807,0.88837259,0.079063415,0.87772688,0.99464643,101325.0,0.81502351,0.11717066,-0.40235225,-0.75960129,32754.732,1.4536257,260.63268,268.06812,270.45,269.53474,3.4906585,5.0112034,0.0,1.0,0.0,0.73809071,0.0,1.0,0.0,293.65
35581.56313,493.91438,2.8753043,510.20408,2511.6462,20.498644,7293.1757,7221.7472,-4710.101,302.13581,303.15,288.15,305.59303,293.79627,304.23202,35581.563,1.6124351,0.0,1.6124351,261.9154,0.88837259,0.079063415,0.88200918,0.99626027,101325.0,0.81594966,0.11969642,-0.40235092,-0.75330747,32841.279,1.4510999,260.70086,268.08318,270.45,269.53937,3.4906585,5.0326857,0.0,1.0,0.0,0.7373518,0.0,1.0,0.0,293.65
35668.13627,492.79192,2.8750142,510.20408,2510.0783,20.498644,7287.9383,7216.5108,-4706.4325,302.13089,303.15,288.15,305.58561,293.79592,303.24009,35668.136,1.8146955,0.0,1.8146955,262.14684,0.88837259,0.079063415,0.88611295,0.9976063,101325.0,0.81684799,0.12220597,-0.40234959,-0.74701365,32927.825,1.4485904,260.76699,268.09783,270.45,269.54387,3.4906585,5.0517863,0.0,1.0,0.0,0.73661173,0.0,1.0,0.0,293.65
35754.70942,491.68294,2.8747211,510.20408,2508.5069,20.498644,7282.6936,7211.2577,-4702.7508,302.12597,303.15,288.15,305.57818,293.79558,302.30694,35754.709,2.0281761,0.0,2.0281761,262.3748,0.88837259,0.079063415,0.89002709,0.9986679,101325.0,0.81771653,0.12469921,-0.40234826,-0.74071983,33014.371,1.4460971,260.83082,268.11207,270.45,269.54821,3.4906585,5.0683344,0.0,1.0,0.0,0.7358697,0.0,1.0,0.0,293.65
35841.28257,490.58719,2.8744245,510.20408,2506.9306,20.498644,7277.4367,7205.9827,-4699.0521,302.12104,303.15,288.15,305.57074,293.79525,301.43459,35841.283,2.2526784,0.0,2.2526784,262.59907,0.88837259,0.079063415,0.89374165,0.9994301,101325.0,0.8185535,0.12717616,-0.40234693,-0.73442601,33100.917,1.4436202,260.89207,268.12588,270.45,269.5524,3.4906585,5.0821748,0.0,1.0,0.0,0.73512501,0.0,1.0,0.0,293.65
35927.85571,489.50452,2.8741238,510.20408,2505.348,20.498644,7272.1624,7200.6803,-4695.3324,302.11612,303.15,288.15,305.5633,293.79492,300.62539,35927.856,2.4880747,0.0,2.4880747,262.81944,0.88837259,0.079063415,0.89724553,0.99987632,101325.0,0.81935694,0.12963672,-0.4023456,-0.72813218,33187.464,1.4411596,260.95049,268.13923,270.45,269.55642,3.4906585,5.0931375,0.0,1.0,0.0,0.73437693,0.0,1.0,0.0,293.65
36014.42886,488.43494,2.8738187,510.20408,2503.7576,20.498644,7266.8658,7195.3453,-4691.5877,302.1112,303.15,288.15,305.55583,293.79461,299.87976,36014.429,2.7342373,0.0,2.7342373,263.03579,0.88837259,0.079063415,0.90053384,1.0,101325.0,0.82012609,0.13208078,-0.40234428,-0.72183836,33274.01,1.4387155,261.00589,268.15211,270.45,269.56026,3.4906585,5.1010286,0.0,1.0,0.0,0.73362474,0.0,1.0,0.0,293.65
36101.002,487.37821,2.8735085,510.20408,2502.1581,20.498644,7261.5423,7189.9727,-4687.8146,302.10627,303.15,288.15,305.54835,293.79431,299.15832,36101.002,2.9910383,0.0,2.9910383,263.25037,0.88837259,0.079063415,0.90372704,1.0,101325.0,0.82088447,0.13450826,-0.40234295,-0.71554454,33360.556,1.4362881,261.06015,268.16462,270.45,269.56405,3.4906585,5.1052515,0.0,1.0,0.0,0.7328678,0.0,1.0,0.0,293.65
36187.57515,486.33384,2.8731929,510.20408,2500.5485,20.498644,7256.1879,7184.5583,-4684.0098,302.10135,303.15,288.15,305.54085,293.79402,298.43687,36187.575,3.2583501,0.0,3.2583501,263.46453,0.88837259,0.079063415,0.90689937,1.0,101325.0,0.82164577,0.13691905,-0.40234162,-0.70925072,33447.103,1.4338773,261.11445,268.17684,270.45,269.56786,3.4906585,5.1056402,0.0,1.0,0.0,0.73210553,0.0,1.0,0.0,293.65
36274.1483,485.30193,2.8728713,510.20408,2498.927,20.498644,7250.7971,7179.0957,-4680.1687,302.09642,303.15,288.15,305.53333,293.79374,297.71543,36274.148,3.5360449,0.0,3.5360449,263.67821,0.88837259,0.079063415,0.91004946,1.0,101325.0,0.82240872,0.13931306,-0.40234029,-0.7029569,33533.649,1.4314833,261.16877,268.18877,270.45,269.57167,3.4906585,5.1023791,0.0,1.0,0.0,0.73133707,0.0,1.0,0.0,293.65
36360.72144,484.28233,2.8725431,510.20408,2497.2921,20.498644,7245.3645,7173.579,-4676.287,302.09148,303.15,288.15,305.52578,293.79348,296.99399,36360.721,3.8239949,0.0,3.8239949,263.89137,0.88837259,0.079063415,0.91317592,1.0,101325.0,0.82317207,0.14169018,-0.40233896,-0.69666307,33620.195,1.4291061,261.22307,268.20041,270.45,269.57549,3.4906585,5.0956526,0.0,1.0,0.0,0.73056165,0.0,1.0,0.0,293.65
36447.29459,483.27503,2.8722075,510.20408,2495.642,20.498644,7239.8842,7168.0017,-4672.3597,302.08654,303.15,288.15,305.51819,293.79324,296.27255,36447.295,4.1221807,0.0,4.1221807,264.10395,0.88837259,0.079063415,0.91627707,1.0,101325.0,0.82393452,0.14405014,-0.40233763,-0.69036925,33706.741,1.4267462,261.27733,268.21176,270.45,269.5793,3.4906585,5.0856118,0.0,1.0,0.0,0.72977838,0.0,1.0,0.0,293.65
36533.86774,482.27979,2.8718642,510.20408,2493.9754,20.498644,7234.3512,7162.3586,-4668.3832,302.08159,303.15,288.15,305.51057,293.79301,295.5511,36533.868,4.4303919,0.0,4.4303919,264.31591,0.88837259,0.079063415,0.91935172,1.0,101325.0,0.8246948,0.14639298,-0.4023363,-0.68407543,33793.288,1.4244033,261.33151,268.22282,270.45,269.5831,3.4906585,5.0724702,0.0,1.0,0.0,0.72898659,0.0,1.0,0.0,293.65
36620.44088,481.29642,2.8715126,510.20408,2492.2909,20.498644,7228.7606,7156.6447,-4664.3538,302.07663,303.15,288.15,305.50291,293.7928,294.82966,36620.441,4.7484714,0.0,4.7484714,264.52718,0.88837259,0.079063415,0.92239855,1.0,101325.0,0.82545163,0.14871864,-0.40233497,-0.67778161,33879.834,1.4220777,261.38559,268.2336,270.45,269.58688,3.4906585,5.0564218,0.0,1.0,0.0,0.72818561,0.0,1.0,0.0,293.65
36707.01403,480.32478,2.8711522,510.20408,2490.5874,20.498644,7223.1079,7150.8557,-4660.2683,302.07167,303.15,288.15,305.49521,293.7926,294.10822,36707.014,5.0762914,0.0,5.0762914,264.73772,0.88837259,0.079063415,0.92541617,1.0,101325.0,0.82620376,0.15102702,-0.40233364,-0.67148779,33966.38,1.4197693,261.43952,268.2441,270.45,269.59064,3.4906585,5.037651,0.0,1.0,0.0,0.72737483,0.0,1.0,0.0,293.65
36793.58717,479.36474,2.8707828,510.20408,2488.8638,20.498644,7217.3889,7144.9874,-4656.1236,302.0667,303.15,288.15,305.48747,293.79243,293.38677,36793.587,5.4137242,0.0,5.4137242,264.94748,0.88837259,0.079063415,0.9284032,1.0,101325.0,0.82694992,0.15331804,-0.40233231,-0.66519396,34052.926,1.4174783,261.49328,268.25433,270.45,269.59437,3.4906585,5.0163422,0.0,1.0,0.0,0.72655372,0.0,1.0,0.0,293.65
36880.16032,478.41616,2.8704038,510.20408,2487.1192,20.498644,7211.5999,7139.0365,-4651.9173,302.06171,303.15,288.15,305.47967,293.79227,292.66533,36880.16,5.7606421,0.0,5.7606421,265.1564,0.88837259,0.079063415,0.93135826,1.0,101325.0,0.82768884,0.15559159,-0.40233098,-0.65890014,34139.473,1.4152047,261.54683,268.26427,270.45,269.59806,3.4906585,4.9926798,0.0,1.0,0.0,0.72572181,0.0,1.0,0.0,293.65
36966.73347,477.4789,2.8700152,510.20408,2485.3527,20.498644,7205.7379,7133.0,-4647.6473,302.05672,303.15,288.15,305.47183,293.79214,291.94389,36966.733,6.1169172,0.0,6.1169172,265.36444,0.88837259,0.079063415,0.93427996,1.0,101325.0,0.82841926,0.15784758,-0.40232965,-0.65260632,34226.019,1.4129488,261.60014,268.27395,270.45,269.60171,3.4906585,4.9668483,0.0,1.0,0.0,0.72487873,0.0,1.0,0.0,293.65
37053.30661,476.55282,2.8696165,510.20408,2483.5638,20.498644,7199.8001,7126.8758,-4643.312,302.05171,303.15,288.15,305.46393,293.79203,291.22244,37053.307,6.4824218,0.0,6.4824218,265.57154,0.88837259,0.079063415,0.93716692,1.0,101325.0,0.82913992,0.16008591,-0.40232832,-0.6463125,34312.565,1.4107104,261.65317,268.28335,270.45,269.60531,3.4906585,4.9390321,0.0,1.0,0.0,0.72402416,0.0,1.0,0.0,293.65
37139.87976,475.6378,2.8692077,510.20408,2481.752,20.498644,7193.7843,7120.662,-4638.91,302.04669,303.15,288.15,305.45598,293.79194,290.501,37139.88,6.8570325,0.0,6.8570325,265.77765,0.88837259,0.079063415,0.94001774,1.0,101325.0,0.82984953,0.16230647,-0.40232699,-0.64001868,34399.111,1.4084899,261.70588,268.29249,270.45,269.60886,3.4906585,4.9094148,0.0,1.0,0.0,0.72315786,0.0,1.0,0.0,293.65
37226.45291,474.73385,2.8687885,510.20408,2479.9166,20.498644,7187.6877,7114.356,-4634.4395,302.04165,303.15,288.15,305.44796,293.79186,289.77956,37226.453,7.2407342,0.0,7.2407342,265.9827,0.88837259,0.079063415,0.94283053,1.0,101325.0,0.83054667,0.16450895,-0.40232566,-0.63372485,34485.658,1.4062874,261.75824,268.30136,270.45,269.61234,3.4906585,4.8781629,0.0,1.0,0.0,0.72227949,0.0,1.0,0.0,293.65
37313.02605,473.84068,2.8683588,510.20408,2478.0576,20.498644,7181.5101,7107.9584,-4629.9008,302.0366,303.15,288.15,305.4399,293.79181,289.05812,37313.026,7.6332786,0.0,7.6332786,266.18666,0.88837259,0.079063415,0.94560439,1.0,101325.0,0.8312302,0.16669348,-0.40232433,-0.62743103,34572.204,1.4041029,261.8102,268.30996,270.45,269.61575,3.4906585,4.8454848,0.0,1.0,0.0,0.72138911,0.0,1.0,0.0,293.65
37399.5992,472.95816,2.8679187,510.20408,2476.175,20.498644,7175.2503,7101.4685,-4625.2935,302.03153,303.15,288.15,305.43177,293.79178,288.33667,37399.599,8.0345378,0.0,8.0345378,266.38948,0.88837259,0.079063415,0.94833792,1.0,101325.0,0.83189887,0.16885996,-0.402323,-0.62113721,34658.75,1.4019364,261.86173,268.31831,270.45,269.61909,3.4906585,4.8115649,0.0,1.0,0.0,0.72048664,0.0,1.0,0.0,293.65
37486.17234,472.08618,2.867468,510.20408,2474.2687,20.498644,7168.9079,7094.8865,-4620.6177,302.02644,303.15,288.15,305.42357,293.79177,287.61523,37486.172,8.444384,0.0,8.444384,266.59109,0.88837259,0.079063415,0.95102976,1.0,101325.0,0.83255141,0.1710083,-0.40232167,-0.61484339,34745.297,1.399788,261.91279,268.32639,270.45,269.62235,3.4906585,4.7765876,0.0,1.0,0.0,0.71957209,0.0,1.0,0.0,293.65
37572.74549,471.22461,2.8670069,510.20408,2472.3388,20.498644,7162.4825,7088.2125,-4615.8737,302.02133,303.15,288.15,305.41532,293.79178,286.89379,37572.745,8.8626896,0.0,8.8626896,266.79146,0.88837259,0.079063415,0.95367852,1.0,101325.0,0.83318655,0.17313841,-0.40232034,-0.60854956,34831.843,1.3976579,261.96335,268.33422,270.45,269.62552,3.4906585,4.7407374,0.0,1.0,0.0,0.71864549,0.0,1.0,0.0,293.65
37659.31864,470.37332,2.8665353,510.20408,2470.3855,20.498644,7155.9742,7081.4472,-4611.0617,302.01621,303.15,288.15,305.40701,293.79181,286.17234,37659.319,9.2893267,0.0,9.2893267,266.99053,0.88837259,0.079063415,0.9562828,1.0,101325.0,0.83380304,0.17525019,-0.40231901,-0.60225574,34918.389,1.3955461,262.01335,268.34179,270.45,269.6286,3.4906585,4.7041987,0.0,1.0,0.0,0.71770692,0.0,1.0,0.0,293.65
37745.89178,469.53218,2.8660534,510.20408,2468.4088,20.498644,7149.3833,7074.5915,-4606.1827,302.01106,303.15,288.15,305.39863,293.79186,285.4509,37745.892,9.7241677,0.0,9.7241677,267.18824,0.88837259,0.079063415,0.95884123,1.0,101325.0,0.83439959,0.17734355,-0.40231768,-0.59596192,35004.935,1.3934528,262.06276,268.34912,270.45,269.63158,3.4906585,4.6671558,0.0,1.0,0.0,0.71675652,0.0,1.0,0.0,293.65
37832.46493,468.70109,2.8655611,510.20408,2466.4093,20.498644,7142.7103,7067.6467,-4601.2374,302.00589,303.15,288.15,305.39018,293.79193,284.72946,37832.465,10.167059,0.0,10.167059,267.38455,0.88837259,0.079063415,0.96135242,1.0,101325.0,0.83497496,0.17941839,-0.40231635,-0.5896681,35091.482,1.3913779,262.11154,268.35619,270.45,269.63445,3.4906585,4.6297932,0.0,1.0,0.0,0.71579443,0.0,1.0,0.0,293.65
37919.03808,467.87995,2.8650587,510.20408,2464.3872,20.498644,7135.9559,7060.6139,-4596.2268,302.0007,303.15,288.15,305.38168,293.79202,284.00802,37919.038,10.617586,0.0,10.617586,267.5794,0.88837259,0.079063415,0.9638148,1.0,101325.0,0.83552777,0.18147455,-0.40231501,-0.58337428,35178.028,1.3893218,262.15965,268.36302,270.45,269.63721,3.4906585,4.5922955,0.0,1.0,0.0,0.71482083,0.0,1.0,0.0,293.65
38005.61122,467.0687,2.8645462,510.20408,2462.3428,20.498644,7129.1206,7053.4946,-4591.1518,301.99549,303.15,288.15,305.3731,293.79212,283.28657,38005.611,11.07539,0.0,11.07539,267.77272,0.88837259,0.079063415,0.96622666,1.0,101325.0,0.83605661,0.18351181,-0.40231368,-0.57708045,35264.574,1.3872845,262.20703,268.3696,270.45,269.63985,3.4906585,4.5548509,0.0,1.0,0.0,0.71383591,0.0,1.0,0.0,293.65
