time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
37830,101325,510.204081632653,7067.85697449665,302.006043517617,0.961281819058642,262.110164344138,-4601.38733455424,1,0.179359657443185,1,293.791926393028,267.378987294239,0.079063415115343,0.715823513207247,35089.0174385809,37830,20.4986442811632,10.1543054665242,0.834958985890652,288.15,1,293.65,468.726371629816,-0.402316382944483,2466.46963987229,0,303.15,3.49065850398866,305.390433099609,1.39143666935171,7142.91212703041,2.86557631208573,270.45,269.634370812709,268.355997040344,4.6308603219697,10.1543054665242,0.888372589265114,284.75,-0.589847296952529,0,0,0,0
37860,101325,510.204081632653,7065.43055645083,302.004247659579,0.96214112654321,262.126918491929,-4599.65890925929,1,0.18007445518767,1,293.791954093809,267.446688477366,0.079063415115343,0.715487525946386,35119.0081249778,37860,20.4986442811632,10.30952004477,0.835153368606702,288.15,1,293.65,468.440609475428,-0.402315921590782,2465.77164717018,0,303.15,3.49065850398866,305.387492810191,1.39072187160723,7140.58140526589,2.86540343853795,270.45,269.635341114895,268.358392989418,4.61787283549784,10.30952004477,0.888372589265114,284.5,-0.587666312691866,0,0,0,0
37890,101325,510.204081632653,7062.99366686864,302.002449093231,0.96299453125,262.143589949214,-4597.92270458193,1,0.180787010881264,1,293.791983971456,267.5142125,0.079063415115343,0.71515016780341,35148.9988114074,37890,20.4986442811632,10.4656294642857,0.835345,288.15,1,293.65,468.156035526435,-0.40231546022199,2465.07096232723,0,303.15,3.49065850398866,305.384544808912,1.39000931591363,7138.24095841341,2.86522934828642,270.45,269.636297660837,268.360759375,4.60487642045455,10.4656294642857,0.888372589265114,284.25,-0.58548532842882,0,0,0,0
37920,101325,510.204081632653,7060.54638476719,302.000647787431,0.963841975308642,262.16017694864,-4596.17877894097,1,0.181497320622008,1,293.792016000268,267.581557201646,0.079063415115343,0.714811449331052,35178.9894978699,37920,20.4986442811632,10.6226194546195,0.835533827160494,288.15,1,293.65,467.872644842251,-0.402314998838106,2464.36760574635,0,303.15,3.49065850398866,305.381589096307,1.38929900617289,7135.89083541488,2.86505404806636,270.45,269.6372401874,268.363096296296,4.59187878787879,10.6226194546195,0.888372589265114,284,-0.583304344163394,0,0,0,0
37950,101325,510.204081632653,7058.08879365055,301.998843711778,0.964683400848765,262.176677716723,-4594.42719455764,1,0.182205380512932,1,293.792050153635,267.648720421811,0.079063415115343,0.714471381685204,35208.980184365,37950,20.4986442811632,10.7804757453195,0.83571979717813,288.15,1,293.65,467.590432502835,-0.402314537439131,2463.66159902829,0,303.15,3.49065850398866,305.37862567592,1.38859094628196,7133.53108962097,2.86487754504693,270.45,269.638168431457,268.365403852513,4.57888764880952,10.7804757453195,0.888372589265114,283.75,-0.581123359895585,0,0,0,0
37980,101325,510.204081632653,7055.62098149088,301.997036836629,0.96551875,262.193090474022,-4592.66801659141,1,0.182911186662132,1,293.792086404052,267.7157,0.079063415115343,0.714129976619931,35238.9708708929,37980,20.4986442811632,10.9391840659341,0.835902857142857,288.15,1,293.65,467.309393608604,-0.402314076025066,2462.95296496184,0,303.15,3.49065850398866,305.375654554264,1.38788514013277,7131.16177868913,2.86469984683617,270.45,269.639082129891,268.367682142857,4.56591071428571,10.9391840659341,0.888372589265114,283.5,-0.578942375625395,0,0,0,0
38010,101325,510.204081632653,7053.14304071614,301.995227133108,0.966347964891975,262.20941343532,-4590.90131313995,1,0.183614735182836,1,293.792124723127,267.78249377572,0.079063415115343,0.713787246485458,35268.9615574536,38010,20.4986442811632,11.0987301460114,0.836082954144621,288.15,1,293.65,467.029523280347,-0.402313614595909,2462.24172751905,0,303.15,3.49065850398866,305.372675740795,1.38718159161206,7128.78296451171,2.86452096148288,270.45,269.639981019593,268.369931266534,4.55295569534632,11.0987301460114,0.888372589265114,283.25,-0.576761391352823,0,0,0,0
38040,101325,510.204081632653,7050.65506821777,301.993414573126,0.967170987654321,262.225644809805,-4589.12715644903,1,0.18431602219348,1,293.792165081582,267.849099588477,0.079063415115343,0.713443204227201,35298.952244047,38040,20.4986442811632,11.2590997150997,0.836260035273369,288.15,1,293.65,466.750816659139,-0.402313153151661,2461.52791185337,0,303.15,3.49065850398866,305.369689247893,1.38648030460142,7126.39471317083,2.86434089748309,270.45,269.640864837461,268.372151322751,4.5400303030303,11.2590997150997,0.888372589265114,283,-0.574580407077869,0,0,0,0
38070,101325,510.204081632653,7048.15716535665,301.991599129385,0.967987760416667,262.241782801255,-4587.34562101129,1,0.185015043817775,1,293.792207449258,267.915515277778,0.079063415115343,0.713097863385877,35328.9429306732,38070,20.4986442811632,11.4202785027473,0.836434047619048,288.15,1,293.65,466.473268906261,-0.402312691692322,2460.81154429963,0,303.15,3.49065850398866,305.366695090866,1.38578128297712,7123.99709491554,2.86415966378385,270.45,269.641733320401,268.374342410714,4.52714224837662,11.4202785027473,0.888372589265114,282.75,-0.572399422800532,0,0,0,0
38100,101325,510.204081632653,7045.64943796525,301.989780775397,0.968798225308642,262.257825608224,-4585.55678564029,1,0.185711796184783,1,293.792251795119,267.981738683128,0.079063415115343,0.71275123809778,35358.9336173322,38100,20.4986442811632,11.5822522385022,0.836604938271605,288.15,1,293.65,466.196875203114,-0.402312230217893,2460.09265237408,0,303.15,3.49065850398866,305.363693287949,1.38508453061011,7121.59018415044,2.86397726978533,270.45,269.642586205322,268.37650462963,4.51429924242424,11.5822522385022,0.888372589265114,282.5,-0.570218438520815,0,0,0,0
38130,101325,510.204081632653,7043.1319963573,301.987959485492,0.969602324459876,262.273771424232,-4583.76073156931,1,0.186406275428985,1,293.792298087254,268.047767644033,0.079063415115343,0.712403343095592,35388.9243040238,38130,20.4986442811632,11.7450066519129,0.836772654320988,288.15,1,293.65,465.921630751132,-0.402311768728372,2459.37126477574,0,303.15,3.49065850398866,305.36068386032,1.38439005136591,7119.17405943377,2.86379372534449,270.45,269.643423229138,268.378638078704,4.50150899621212,11.7450066519129,0.888372589265114,282.25,-0.568037454238714,0,0,0,0
38160,101325,510.204081632653,7040.60495534358,301.986135234832,0.9704,262.289618437955,-4581.95754400687,1,0.187098477690357,1,293.792346292875,268.1136,0.079063415115343,0.712054193709879,35418.9149907483,38160,20.4986442811632,11.9085274725275,0.836937142857143,288.15,1,293.65,465.647530771703,-0.402311307223761,2458.64741138927,0,303.15,3.49065850398866,305.357666832103,1.38369784910454,7116.7488034832,2.86360904077956,270.45,269.644244128768,268.380742857143,4.48877922077922,11.9085274725275,0.888372589265114,282,-0.565856469954231,0,0,0,0
38190,101325,510.204081632653,7038.06843424626,301.98430799942,0.971191194058642,262.305364833422,-4580.14731092687,1,0.187788399114439,1,293.792396378321,268.179233590535,0.079063415115343,0.711703805870579,35448.9056775055,38190,20.4986442811632,12.0728004298942,0.837098350970018,288.15,1,293.65,465.374570506086,-0.402310845704059,2457.92112328777,0,303.15,3.49065850398866,305.354642230392,1.38300792768046,7114.31450318469,2.86342322687393,270.45,269.645048641132,268.382819064153,4.4761176271645,12.0728004298942,0.888372589265114,281.75,-0.563675485667367,0,0,0,0
38220,101325,510.204081632653,7035.52255692171,301.982477756116,0.971975848765432,262.32100879021,-4578.33012410565,1,0.18847603585241,1,293.792448309054,268.244666255144,0.079063415115343,0.711352196109588,35478.8963642955,38220,20.4986442811632,12.2378112535613,0.837256225749559,288.15,1,293.65,465.102745215324,-0.402310384169265,2457.19243273759,0,303.15,3.49065850398866,305.351610085266,1.38232029094249,7111.87124960778,2.8632362948812,270.45,269.645836503151,268.384866798942,4.46353192640693,12.2378112535613,0.888372589265114,281.5,-0.561494501378119,0,0,0,0
38250,101325,510.204081632653,7032.96745178374,301.980644482646,0.97275390625,262.336548483643,-4576.5060786034,1,0.18916138406116,1,293.792502049663,268.309895833333,0.079063415115343,0.710999381563001,35508.8870511182,38250,20.4986442811632,12.4035456730769,0.837410714285714,288.15,1,293.65,464.832050180168,-0.402309922619381,2456.46137320291,0,303.15,3.49065850398866,305.348570429805,1.38163494273374,7109.41913802237,2.86304825653075,270.45,269.646607451747,268.386886160714,4.45102982954546,12.4035456730769,0.888372589265114,281.25,-0.559313517086489,0,0,0,0
38280,101325,510.204081632653,7030.40325181836,301.97880815761,0.973525308641975,262.351982084993,-4574.67527241858,1,0.189844439903364,1,293.792557563856,268.374920164609,0.079063415115343,0.710645379974075,35538.8777379737,38280,20.4986442811632,12.5699894179894,0.83756176366843,288.15,1,293.65,464.562480700989,-0.402309461054407,2455.72797935063,0,303.15,3.49065850398866,305.345523300113,1.38095188689153,7106.95826791725,2.86285912402946,270.45,269.647361223841,268.388877248677,4.43861904761905,12.5699894179894,0.888372589265114,281,-0.557132532792477,0,0,0,0
38310,101325,510.204081632653,7027.83009462721,301.976968760501,0.974289998070988,262.367307761687,-4572.83780752487,1,0.190525199547552,1,293.792614814464,268.439737088477,0.079063415115343,0.710290209696535,35568.868424862,38310,20.4986442811632,12.737128217847,0.837709320987654,288.15,1,293.65,464.294032097701,-0.402308999474341,2454.99228705768,0,303.15,3.49065850398866,305.342468735343,1.38027112724734,7104.48874302359,2.86266891007225,270.45,269.648097556352,268.390840162037,4.42630729166667,12.737128217847,0.888372589265114,280.75,-0.554951548496082,0,0,0,0
38340,101325,510.204081632653,7025.2481224448,301.97512627171,0.975047916666667,262.382523677508,-4570.99378900701,1,0.191203659168187,1,293.792673763435,268.504344444444,0.079063415115343,0.709933889698197,35598.859111783,38340,20.4986442811632,12.9049478021978,0.837853333333333,288.15,1,293.65,464.026699709676,-0.402308537879185,2454.25433341715,0,303.15,3.49065850398866,305.339406777714,1.37959266762671,7102.01067133922,2.8624776278436,270.45,269.648816186195,268.392775,4.41410227272727,12.9049478021978,0.888372589265114,280.5,-0.552770564197304,0,0,0,0
38370,101325,510.204081632653,7022.65748217148,301.973280672543,0.975799006558642,262.39762799281,-4569.1433254065,1,0.191879814945738,1,293.79273437183,268.568740072016,0.079063415115343,0.709576439564521,35628.8497987368,38370,20.4986442811632,13.0734339005902,0.837993747795415,288.15,1,293.65,463.760478895666,-0.402308076268938,2453.51415674525,0,303.15,3.49065850398866,305.33633747254,1.37891651184916,7099.52416515335,2.86228529102417,270.45,269.649516850282,268.394681861772,4.40201170183983,13.0734339005902,0.888372589265114,280.25,-0.550589579896143,0,0,0,0
38400,101325,510.204081632653,7020.0583254068,301.971431945225,0.976543209876543,262.412618864722,-4567.28652889438,1,0.192553663066748,1,293.792796599824,268.6329218107,0.079063415115343,0.709217879502998,35658.8404857233,38400,20.4986442811632,13.2425722425722,0.838130511463845,288.15,1,293.65,463.495365033723,-0.4023076146436,2452.77179658949,0,303.15,3.49065850398866,305.333260868253,1.37824266372815,7097.02934107486,2.86209191379646,270.45,269.65019928552,268.396560846561,4.39004329004329,13.2425722425722,0.888372589265114,280,-0.5484085955926,0,0,0,0
38430,101325,510.204081632653,7017.4508084928,301.96958007292,0.97728046875,262.427494447368,-4565.42351475277,1,0.193225199723917,1,293.792860406697,268.6968875,0.079063415115343,0.708858230347201,35688.8311727427,38430,20.4986442811632,13.4123485576923,0.838263571428572,288.15,1,293.65,463.231353521115,-0.402307153003172,2452.02729373718,0,303.15,3.49065850398866,305.33017701643,1.37757112707098,7094.52632006273,2.86189751085412,270.45,269.650863228808,268.398412053571,4.37820474837662,13.4123485576923,0.888372589265114,279.75,-0.546227611286674,0,0,0,0
38460,101325,510.204081632653,7014.83509254362,301.967725039737,0.978010725308642,262.44225289208,-4563.55440223904,1,0.19389442111617,1,293.792925750835,268.760634979424,0.079063415115343,0.70849751356118,35718.8218597948,38460,20.4986442811632,13.5827485754986,0.838392874779541,288.15,1,293.65,462.968439774248,-0.402306691347653,2451.28069022341,0,303.15,3.49065850398866,305.327085971822,1.37690190567873,7092.01522745786,2.86170209740619,270.45,269.651508417039,268.400235582011,4.36650378787879,13.5827485754986,0.888372589265114,279.5,-0.544046626978364,0,0,0,0
38490,101325,510.204081632653,7012.2113434823,301.965866830744,0.978733921682099,262.456892347615,-4561.67931406728,1,0.194561323448734,1,293.79299258972,268.824162088477,0.079063415115343,0.708135751244392,35748.8125468796,38490,20.4986442811632,13.7537580255393,0.838518368606702,288.15,1,293.65,462.706619228589,-0.402306229677043,2450.53202934023,0,303.15,3.49065850398866,305.323987792379,1.37623500334616,7089.49619301418,2.86150568918303,270.45,269.652134587096,268.402031531085,4.35494811958874,13.7537580255393,0.888372589265114,279.25,-0.541865642667671,0,0,0,0
38520,101325,510.204081632653,7009.57973207676,301.964005431981,0.97945,262.47141096038,-4559.79837640833,1,0.19522590293321,1,293.793060879931,268.887466666667,0.079063415115343,0.707772966135976,35778.8032339973,38520,20.4986442811632,13.9253626373626,0.83864,288.15,1,293.65,462.445887338583,-0.402305767991343,2449.78135564496,0,303.15,3.49065850398866,305.320882539284,1.37557042386169,7086.96935093226,2.86130830244291,270.45,269.652741475853,268.4038,4.34354545454545,13.9253626373626,0.888372589265114,279,-0.539684658354595,0,0,0,0
38550,101325,510.204081632653,7006.94043398872,301.962140830466,0.980158902391975,262.485806874648,-4557.91171906259,1,0.195888155787653,1,293.793130577136,268.950546553498,0.079063415115343,0.707409181619971,35808.7939211477,38550,20.4986442811632,14.0975481405169,0.838757716049383,288.15,1,293.65,462.186239577574,-0.402305306290553,2449.02871497059,0,303.15,3.49065850398866,305.317770276976,1.37490817100724,7084.43483989371,2.86110995398144,270.45,269.65332882017,268.405541087963,4.33230350378788,14.0975481405169,0.888372589265114,278.75,-0.537503674039137,0,0,0,0
38580,101325,510.204081632653,7004.29362980663,301.960273014217,0.980860570987654,262.50007823279,-4556.01947528719,1,0.196548078236641,1,293.793201636089,269.013399588477,0.079063415115343,0.70704442172979,35838.7846083308,38580,20.4986442811632,14.2703002645503,0.838871463844797,288.15,1,293.65,461.927671437731,-0.402304844574671,2448.27415443421,0,303.15,3.49065850398866,305.314651073184,1.37424824855826,7081.89280309723,2.86091066113685,270.45,269.653896356898,268.40725489418,4.32122997835498,14.2703002645503,0.888372589265114,278.5,-0.535322689721295,0,0,0,0
38610,101325,510.204081632653,7001.63950508828,301.958401972254,0.981554947916666,262.514223175499,-4554.1217826602,1,0.197205666511356,1,293.793274010624,269.076023611111,0.079063415115343,0.706678711153559,35868.7752955468,38610,20.4986442811632,14.443604739011,0.83898119047619,288.15,1,293.65,461.670178429965,-0.4023043828437,2447.51772244712,0,303.15,3.49065850398866,305.311524998958,1.37359066028354,7079.343388294,2.86071044179725,270.45,269.654443822872,268.408941517857,4.31033258928571,14.443604739011,0.888372589265114,278.25,-0.533141705401069,0,0,0,0
38640,101325,510.204081632653,6998.97825039541,301.956527694617,0.982241975308642,262.52823984202,-4552.2187816979,1,0.197860916849654,1,293.79334765365,269.138416460905,0.079063415115343,0.706312075238746,35898.7659827955,38640,20.4986442811632,14.6174472934473,0.83908684303351,288.15,1,293.65,461.413756083852,-0.402303921097637,2446.75946872355,0,303.15,3.49065850398866,305.308392128698,1.37293540994524,7076.78674782327,2.86050931440625,270.45,269.654970954913,268.410601058201,4.29961904761905,14.6174472934473,0.888372589265114,278,-0.53096072107846,0,0,0,0
38670,101325,510.204081632653,6996.31006133595,301.954650172378,0.98292159529321,262.542126370383,-4550.31061706466,1,0.198513825496146,1,293.793422517149,269.200575977366,0.079063415115343,0.705944539997147,35928.756670077,38670,20.4986442811632,14.7918136574074,0.839188368606702,288.15,1,293.65,461.158399947559,-0.402303459336484,2445.99944429032,0,303.15,3.49065850398866,305.305252540185,1.37228250129875,7074.22303864671,2.86030729797072,270.45,269.655477489825,268.412233614418,4.28909706439394,14.7918136574074,0.888372589265114,277.75,-0.528779736753468,0,0,0,0
38700,101325,510.204081632653,6993.63513861005,301.952769397653,0.98359375,262.555880897637,-4548.39743705441,1,0.199164388702267,1,293.793498552169,269.2625,0.079063415115343,0.705576132109708,35958.7473573913,38700,20.4986442811632,14.9666895604396,0.839285714285714,288.15,1,293.65,460.904105587759,-0.402302997560241,2445.23770149655,0,303.15,3.49065850398866,305.302106314614,1.37163193809263,7071.65242238784,2.86010441206994,270.45,269.655963164394,268.413839285714,4.27877435064935,14.9666895604396,0.888372589265114,277.5,-0.526598752426091,0,0,0,0
38730,101325,510.204081632653,6990.95368804068,301.950885363612,0.984258381558642,262.569501560087,-4546.47939393633,1,0.199812602726358,1,293.793575708819,269.324186368313,0.079063415115343,0.705206878931394,35988.7380447384,38730,20.4986442811632,15.142060732092,0.839378827160494,288.15,1,293.65,460.650868589564,-0.402302535768908,2444.47429402238,0,303.15,3.49065850398866,305.298953536622,1.37098372406854,7069.07506536553,2.85990067685967,270.45,269.656427715387,268.415418171296,4.26865861742424,15.142060732092,0.888372589265114,277.25,-0.524417768096331,0,0,0,0
38760,101325,510.204081632653,6988.26592061435,301.948998064495,0.984915432098765,262.582986493532,-4544.55664378202,1,0.20045846383374,1,293.793653936267,269.385632921811,0.079063415115343,0.704836808495623,36018.7287321182,38760,20.4986442811632,15.3179129019129,0.839467654320988,288.15,1,293.65,460.398684556441,-0.402302073962484,2443.70927688777,0,303.15,3.49065850398866,305.295794294323,1.37033786296116,7066.49113863097,2.85969611308034,270.45,269.656870879552,268.41697037037,4.25875757575758,15.3179129019129,0.888372589265114,277,-0.522236783764187,0,0,0,0
38790,101325,510.204081632653,6985.57205251782,301.947107495626,0.98556484375,262.596333833509,-4542.62934611981,1,0.201101968296791,1,293.793733182733,269.4468375,0.079063415115343,0.704465949519153,36048.7194195308,38790,20.4986442811632,15.4942317994505,0.839552142857143,288.15,1,293.65,460.147549110136,-0.40230161214097,2442.94270646165,0,303.15,3.49065850398866,305.292628679335,1.36969435849811,7063.90081800112,2.85949074206316,270.45,269.657292393614,268.418495982143,4.24907893668831,15.4942317994505,0.888372589265114,276.75,-0.52005579942966,0,0,0,0
38820,101325,510.204081632653,6982.87230517698,301.945213653421,0.986206558641975,262.609541715531,-4540.69766462609,1,0.201743112395019,1,293.79381339549,269.507797942387,0.079063415115343,0.704094331406124,36078.7101069762,38820,20.4986442811632,15.6710031542532,0.839632239858907,288.15,1,293.65,459.897457890603,-0.402301150304365,2442.17464047001,0,303.15,3.49065850398866,305.289456786815,1.36905321439988,7061.30428409416,2.85928458573835,270.45,269.657691994274,268.41999510582,4.23963041125541,15.6710031542532,0.888372589265114,276.5,-0.517874815092748,0,0,0,0
38850,101325,510.204081632653,6980.16690528338,301.943316535405,0.986840518904321,262.622608275338,-4538.76176729821,1,0.202381892415143,1,293.793894520856,269.568512088477,0.079063415115343,0.703721984252279,36108.7007944544,38850,20.4986442811632,15.8482126958689,0.839707892416226,288.15,1,293.65,459.648406555924,-0.40230068845267,2441.40513800344,0,303.15,3.49065850398866,305.286278715486,1.36841443437975,7058.70172236269,2.85907766663902,270.45,269.65806941821,268.421467840608,4.23041971049784,15.8482126958689,0.888372589265114,276.25,-0.515693830753453,0,0,0,0
38880,101325,510.204081632653,6977.45608483305,301.941416140225,0.987466666666667,262.635531649141,-4536.82182524454,1,0.203018304651167,1,293.793976504193,269.628977777778,0.079063415115343,0.703348938849161,36138.6914819654,38880,20.4986442811632,16.0258461538462,0.839779047619047,288.15,1,293.65,459.400390782233,-0.402300226585885,2440.63425952542,0,303.15,3.49065850398866,305.283094567668,1.36777802214373,7056.09332312435,2.85887000790926,270.45,269.658424402075,268.422914285714,4.22145454545455,16.0258461538462,0.888372589265114,276,-0.513512846411774,0,0,0,0
38910,101325,510.204081632653,6974.74008115885,301.939512467661,0.988084944058642,262.648309973875,-4534.87801424008,1,0.203652345404458,1,293.794059289904,269.689192849794,0.079063415115343,0.702975226687559,36168.6821695091,38910,20.4986442811632,16.203889257733,0.839845652557319,288.15,1,293.65,459.153406263647,-0.402299764704009,2439.86206687911,0,303.15,3.49065850398866,305.279904449306,1.36714398139044,7053.47928159471,2.85866163331126,270.45,269.658756682491,268.424334540344,4.2127426271645,16.203889257733,0.888372589265114,275.75,-0.51133186206771,0,0,0,0
38940,101325,510.204081632653,6972.0191369524,301.937605518643,0.988695293209877,262.66094138745,-4532.93051368937,1,0.204284010983822,1,293.79414282143,269.749155144033,0.079063415115343,0.702600879961073,36198.6728570857,38940,20.4986442811632,16.3823277370777,0.839907654320988,288.15,1,293.65,458.907448712182,-0.402299302807043,2439.08862329365,0,303.15,3.49065850398866,305.276708470002,1.36651231581107,7050.85979791555,2.85845256722884,270.45,269.659065996056,268.425728703704,4.20429166666667,16.3823277370777,0.888372589265114,275.5,-0.509150877721262,0,0,0,0
38970,101325,510.204081632653,6969.2935002991,301.93569529526,0.98929765625,262.673424029003,-4530.97950697221,1,0.204913297705585,1,293.794227041252,269.8088625,0.079063415115343,0.702225931569257,36228.663544695,38970,20.4986442811632,16.5611473214286,0.839965,288.15,1,293.65,458.662513857687,-0.402298840894987,2438.31399339065,0,303.15,3.49065850398866,305.273506743039,1.36588302908931,7048.235077184,2.85824283467602,270.45,269.659352079332,268.427096875,4.196109375,16.5611473214286,0.888372589265114,275.25,-0.506969893372429,0,0,0,0
39000,101325,510.204081632653,6966.56342469468,301.933781800778,0.989891975308642,262.685756039157,-4529.02518144365,1,0.205540201893662,1,293.794311890885,269.868312757202,0.079063415115343,0.701850415120409,36258.6542323371,39000,20.4986442811632,16.7403337403337,0.840017636684303,288.15,1,293.65,458.418597447766,-0.402298378967841,2437.538243189,0,303.15,3.49065850398866,305.27029938541,1.36525612490123,7045.6053294776,2.85803246130014,270.45,269.659614668855,268.428439153439,4.18820346320346,16.7403337403337,0.888372589265114,275,-0.504788909021213,0,0,0,0
39030,101325,510.204081632653,6963.82916906575,301.931865039652,0.990478192515432,262.697935560279,-4527.06772895248,1,0.206164719879644,1,293.79439731088,269.927503755144,0.079063415115343,0.701474364934009,36288.644920012,39030,20.4986442811632,16.9198727233415,0.840065511463845,288.15,1,293.65,458.175695247702,-0.402297917025605,2436.76144010944,0,303.15,3.49065850398866,305.267086517844,1.36463160691525,7042.97076987781,2.85782147338682,270.45,269.659853501123,268.429755638227,4.18058164231602,16.9198727233415,0.888372589265114,274.75,-0.502607924667612,0,0,0,0
39060,101325,510.204081632653,6961.09099779662,301.929945017538,0.99105625,262.709960736741,-4525.10734480425,1,0.20678684800287,1,293.794483240824,269.986433333333,0.079063415115343,0.701097816042954,36318.6356077197,39060,20.4986442811632,17.09975,0.840108571428572,288.15,1,293.65,457.933803040388,-0.402297455068279,2435.98365297916,0,303.15,3.49065850398866,305.26386826483,1.36400947879203,7040.3316184932,2.85760989786747,270.45,269.660068312602,268.431046428571,4.17325162337662,17.09975,0.888372589265114,274.5,-0.500426940311626,0,0,0,0
39090,101325,510.204081632653,6958.34918073533,301.92802174131,0.991626089891975,262.721829715182,-4523.1442286254,1,0.207406582610505,1,293.794569619343,270.045099331276,0.079063415115343,0.700720804194979,36348.6262954602,39090,20.4986442811632,17.2799512998576,0.84014676366843,288.15,1,293.65,457.692916626253,-0.402296993095862,2435.20495203402,0,303.15,3.49065850398866,305.260644754641,1.36338974418439,7037.68810047754,2.85739776232113,270.45,269.660258839721,268.432311623677,4.16622111742424,17.2799512998576,0.888372589265114,274.25,-0.498245955953256,0,0,0,0
39120,101325,510.204081632653,6955.60399320703,301.926095219071,0.992187654320987,262.733540644771,-4521.17858436331,1,0.208023920057619,1,293.794656384096,270.103499588477,0.079063415115343,0.700343365854208,36378.6169832334,39120,20.4986442811632,17.4604623524624,0.840180035273369,288.15,1,293.65,457.453031823187,-0.402296531108355,2434.42540892118,0,303.15,3.49065850398866,305.257416119355,1.36277240673728,7035.04044604742,2.8571850949787,270.45,269.660424818871,268.433551322751,4.15949783549784,17.4604623524624,0.888372589265114,274,-0.496064971592501,0,0,0,0
39150,101325,510.204081632653,6952.85571603154,301.924165460168,0.992740885416667,262.745091677479,-4519.21061924926,1,0.208638856707267,1,293.794743471788,270.161631944444,0.079063415115343,0.69996553820171,36408.6076710395,39150,20.4986442811632,17.6412688873626,0.840208333333333,288.15,1,293.65,457.214144466467,-0.402296069105759,2433.64509670092,0,303.15,3.49065850398866,305.25418249488,1.36215747008763,7032.38889049694,2.85697192473007,270.45,269.660565986403,268.434765625,4.15308948863636,17.6412688873626,0.888372589265114,273.75,-0.493883987229362,0,0,0,0
39180,101325,510.204081632653,6950.10463551367,301.922232475207,0.993285725308642,262.756480968342,-4517.2405456996,1,0.209251388930563,1,293.794830818165,270.219494238683,0.079063415115343,0.69958735913595,36438.5983588783,39180,20.4986442811632,17.8223566341066,0.840231604938272,288.15,1,293.65,456.976250408689,-0.402295607088072,2432.86408984616,0,303.15,3.49065850398866,305.250944020965,1.36154493786433,7029.73367420836,2.85675828112254,270.45,269.660682078628,268.43595462963,4.14700378787879,17.8223566341066,0.888372589265114,273.5,-0.491703002863837,0,0,0,0
39210,101325,510.204081632653,6947.35104345401,301.920296276064,0.993822116126543,262.767706675736,-4515.26857924179,1,0.209861513106761,1,293.794918358021,270.2770843107,0.079063415115343,0.699208867272515,36468.58904675,39210,20.4986442811632,18.0037113222426,0.84024979717813,288.15,1,293.65,456.739345519696,-0.402295145055295,2432.08246424248,0,303.15,3.49065850398866,305.247700841227,1.36093481368814,7027.07504266056,2.85654419436715,270.45,269.660772831814,268.437118435846,4.14124844426407,18.0037113222426,0.888372589265114,273.25,-0.489522018495928,0,0,0,0
39240,101325,510.204081632653,6944.59523714182,301.918356875902,0.99435,262.778766961647,-4513.29493989701,1,0.210469225623331,1,293.795006025201,270.3344,0.079063415115343,0.698830101943318,36498.5797346544,39240,20.4986442811632,18.1853186813187,0.840262857142857,288.15,1,293.65,456.5034256865,-0.402294683007429,2431.30029718621,0,303.15,3.49065850398866,305.244453103162,1.36032710117157,7024.41324643504,2.85632969533995,270.45,269.660837982184,268.438257142857,4.13583116883117,18.1853186813187,0.888372589265114,273,-0.487341034125634,0,0,0,0
39270,101325,510.204081632653,6941.83751935027,301.916414289183,0.994869319058642,262.789659991948,-4511.31985200737,1,0.21107452287604,1,293.795093752609,270.391439146091,0.079063415115343,0.698451103195515,36528.5704225917,39270,20.4986442811632,18.3671644408832,0.840270731922398,288.15,1,293.65,456.268486813219,-0.402294220944472,2430.51766738214,0,303.15,3.49065850398866,305.241200958157,1.35972180391886,7021.74854121643,2.8561148155846,270.45,269.660877265915,268.439370849868,4.13075967261905,18.3671644408832,0.888372589265114,272.75,-0.485160049752954,0,0,0,0
