time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
35880.0,0.0,1.0,0.0,0.7347926497459412,0.0,1.0,0.0,293.6499938964844,490.1024169921875,2.8742916584014893,510.2040710449219,2506.22705078125,20.49864387512207,7275.09228515625,7203.6279296875,-4697.40087890625,302.11883544921875,303.1499938964844,288.1499938964844,305.5674133300781,293.79510498046875,301.0638732910156,35880.0,2.3564672470092773,0.0,2.3564672470092773,262.69818115234375,0.8883726000785828,0.07906341552734375,0.8953382968902588,0.9996740818023682,101325.0,0.8189175128936768,0.12827883660793304,-0.40234634280204773,-0.7316112518310547,33139.62109375,1.4425175189971924,260.9186096191406,268.1319274902344,270.45001220703125,269.5542297363281,3.4906585216522217,5.0874834060668945
35910.0,0.0,1.0,0.0,0.7345332503318787,0.0,1.0,0.0,293.6499938964844,489.727783203125,2.8741872310638428,510.2040710449219,2505.678466796875,20.49864387512207,7273.26416015625,7201.78955078125,-4696.11083984375,302.11712646484375,303.1499938964844,288.1499938964844,305.5648498535156,293.79498291015625,300.78607177734375,35910.0,2.438485622406006,0.0,2.438485622406006,262.7743835449219,0.8883726000785828,0.07906341552734375,0.8965437412261963,0.9998156428337097,101325.0,0.8191945552825928,0.12913081049919128,-0.4023458659648895,-0.7294302582740784,33169.61328125,1.441665530204773,260.938720703125,268.13653564453125,270.45001220703125,269.55560302734375,3.4906585216522217,5.091163158416748
35940.0,0.0,1.0,0.0,0.7342734336853027,0.0,1.0,0.0,293.6499938964844,489.3547058105469,2.874082565307617,510.2040710449219,2505.12890625,20.49864387512207,7271.43310546875,7199.94677734375,-4694.81787109375,302.1154479980469,303.1499938964844,288.1499938964844,305.562255859375,293.7948913574219,300.51611328125,35940.0,2.5218019485473633,0.0,2.5218019485473633,262.85009765625,0.8883726000785828,0.07906341552734375,0.8977228403091431,0.9999175667762756,101325.0,0.8194673657417297,0.12998080253601074,-0.4023454189300537,-0.7272493243217468,33199.60546875,1.4408155679702759,260.95849609375,268.1410827636719,270.45001220703125,269.5569763183594,3.4906585216522217,5.094480514526367
35970.0,0.0,1.0,0.0,0.7340130805969238,0.0,1.0,0.0,293.6499938964844,488.983154296875,2.873976945877075,510.2040710449219,2504.578369140625,20.49864387512207,7269.599609375,7198.1005859375,-4693.5224609375,302.1137390136719,303.1499938964844,288.1499938964844,305.5596618652344,293.7947692871094,300.2540283203125,35970.0,2.6064112186431885,0.0,2.6064112186431885,262.92529296875,0.8883726000785828,0.07906341552734375,0.8988750576972961,0.9999792575836182,101325.0,0.8197358846664429,0.13082881271839142,-0.4023449718952179,-0.7250683307647705,33229.59375,1.4399675130844116,260.9778747558594,268.14556884765625,270.45001220703125,269.5583190917969,3.4906585216522217,5.097428321838379
36000.0,0.0,1.0,0.0,0.7337521910667419,0.0,1.0,0.0,293.6499938964844,488.6131591796875,2.873871088027954,510.2040710449219,2504.02685546875,20.49864387512207,7267.7626953125,7196.25,-4692.22314453125,302.1120300292969,303.1499938964844,288.1499938964844,305.5570983886719,293.7946472167969,300.0,36000.0,2.692307710647583,0.0,2.692307710647583,263.0,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8199999928474426,0.1316748410463333,-0.4023444950580597,-0.7228873372077942,33259.5859375,1.4391214847564697,260.9968566894531,268.1499938964844,270.45001220703125,269.55963134765625,3.4906585216522217,5.099999904632568
36030.0,0.0,1.0,0.0,0.733490526676178,0.0,1.0,0.0,293.6499938964844,488.24542236328125,2.8737642765045166,510.2040710449219,2503.4736328125,20.49864387512207,7265.92138671875,7194.3935546875,-4690.91943359375,302.1103210449219,303.1499938964844,288.1499938964844,305.55450439453125,293.7945556640625,299.75,36030.0,2.7794861793518066,0.0,2.7794861793518066,263.0744323730469,0.8883726000785828,0.07906341552734375,0.9011099338531494,1.0,101325.0,0.8202621340751648,0.13251887261867523,-0.4023440480232239,-0.7207063436508179,33289.578125,1.4382774829864502,261.0156555175781,268.1543884277344,270.45001220703125,269.5609436035156,3.4906585216522217,5.102138519287109
36060.0,0.0,1.0,0.0,0.733228325843811,0.0,1.0,0.0,293.6499938964844,487.87896728515625,2.873656988143921,510.2040710449219,2502.919677734375,20.49864387512207,7264.07763671875,7192.53271484375,-4689.61279296875,302.1086120605469,303.1499938964844,288.1499938964844,305.5519104003906,293.7944641113281,299.5,36060.0,2.8679416179656982,0.0,2.8679416179656982,263.1488037109375,0.8883726000785828,0.07906341552734375,0.9022175073623657,1.0,101325.0,0.8205248117446899,0.13336089253425598,-0.4023435711860657,-0.7185253500938416,33319.56640625,1.4374353885650635,261.0344543457031,268.15875244140625,270.45001220703125,269.562255859375,3.4906585216522217,5.1037983894348145
36090.0,0.0,1.0,0.0,0.7329656481742859,0.0,1.0,0.0,293.6499938964844,487.5138244628906,2.873548984527588,510.2040710449219,2502.36474609375,20.49864387512207,7262.23046875,7190.66748046875,-4688.302734375,302.1069030761719,303.1499938964844,288.1499938964844,305.54931640625,293.7943420410156,299.25,36090.0,2.9576683044433594,0.0,2.9576683044433594,263.2231140136719,0.8883726000785828,0.07906341552734375,0.9033226370811462,1.0,101325.0,0.8207878470420837,0.13420093059539795,-0.40234312415122986,-0.7163443565368652,33349.55859375,1.4365954399108887,261.0532531738281,268.1630554199219,270.45001220703125,269.5635681152344,3.4906585216522217,5.104986190795898
36120.0,0.0,1.0,0.0,0.7327023148536682,0.0,1.0,0.0,293.6499938964844,487.1500244140625,2.8734405040740967,510.2040710449219,2501.80859375,20.49864387512207,7260.3798828125,7188.7978515625,-4686.98974609375,302.1051940917969,303.1499938964844,288.1499938964844,305.5467224121094,293.79425048828125,299.0,36120.0,3.04866099357605,0.0,3.04866099357605,263.2973937988281,0.8883726000785828,0.07906341552734375,0.904425323009491,1.0,101325.0,0.821051299571991,0.13503895699977875,-0.40234264731407166,-0.7141634225845337,33379.546875,1.4357573986053467,261.0720520019531,268.1673278808594,270.45001220703125,269.56488037109375,3.4906585216522217,5.105710029602051
36150.0,0.0,1.0,0.0,0.7324383854866028,0.0,1.0,0.0,293.6499938964844,486.7876892089844,2.873331308364868,510.2040710449219,2501.2509765625,20.49864387512207,7258.525390625,7186.92333984375,-4685.67236328125,302.1034851074219,303.1499938964844,288.1499938964844,305.54412841796875,293.7941589355469,298.75,36150.0,3.1409144401550293,0.0,3.1409144401550293,263.37164306640625,0.8883726000785828,0.07906341552734375,0.9055253863334656,1.0,101325.0,0.8213150501251221,0.13587497174739838,-0.40234220027923584,-0.7119824290275574,33409.5390625,1.434921383857727,261.09088134765625,268.17156982421875,270.45001220703125,269.5661926269531,3.4906585216522217,5.105977535247803
36180.0,0.0,1.0,0.0,0.7321737408638,0.0,1.0,0.0,293.6499938964844,486.4268493652344,2.8732216358184814,510.2040710449219,2500.6923828125,20.49864387512207,7256.6669921875,7185.04296875,-4684.35107421875,302.1017761230469,303.1499938964844,288.1499938964844,305.5415344238281,293.7940368652344,298.5,36180.0,3.2344231605529785,0.0,3.2344231605529785,263.44580078125,0.8883726000785828,0.07906341552734375,0.9066229462623596,1.0,101325.0,0.8215790390968323,0.13670897483825684,-0.40234172344207764,-0.709801435470581,33439.53125,1.4340873956680298,261.1097106933594,268.17578125,270.45001220703125,269.5675354003906,3.4906585216522217,5.105797290802002
36210.0,0.0,1.0,0.0,0.7319083213806152,0.0,1.0,0.0,293.6499938964844,486.0675048828125,2.8731110095977783,510.2040710449219,2500.13232421875,20.49864387512207,7254.8046875,7183.1572265625,-4683.025390625,302.1000671386719,303.1499938964844,288.1499938964844,305.5389099121094,293.7939453125,298.25,36210.0,3.3291819095611572,0.0,3.3291819095611572,263.5199279785156,0.8883726000785828,0.07906341552734375,0.907717764377594,1.0,101325.0,0.8218432664871216,0.13754095137119293,-0.4023412764072418,-0.7076204419136047,33469.51953125,1.4332553148269653,261.1285095214844,268.1799621582031,270.45001220703125,269.56884765625,3.4906585216522217,5.105175495147705
36240.0,0.0,1.0,0.0,0.7316421866416931,0.0,1.0,0.0,293.6499938964844,485.7096252441406,2.872999668121338,510.2040710449219,2499.570556640625,20.49864387512207,7252.93701171875,7181.265625,-4681.69482421875,302.0983581542969,303.1499938964844,288.1499938964844,305.53631591796875,293.7938537597656,298.0,36240.0,3.425185203552246,0.0,3.425185203552246,263.593994140625,0.8883726000785828,0.07906341552734375,0.9088099002838135,1.0,101325.0,0.8221076726913452,0.13837091624736786,-0.4023407995700836,-0.7054394483566284,33499.51171875,1.4324253797531128,261.1473388671875,268.1841125488281,270.45001220703125,269.5701599121094,3.4906585216522217,5.104121208190918
36270.0,0.0,1.0,0.0,0.7313752770423889,0.0,1.0,0.0,293.6499938964844,485.3532409667969,2.87288761138916,510.2040710449219,2499.007568359375,20.49864387512207,7251.0654296875,7179.36767578125,-4680.3603515625,302.0966491699219,303.1499938964844,288.1499938964844,305.53369140625,293.79376220703125,297.75,36270.0,3.522427797317505,0.0,3.522427797317505,263.6679992675781,0.8883726000785828,0.07906341552734375,0.9098992347717285,1.0,101325.0,0.8223721385002136,0.13919885456562042,-0.4023403525352478,-0.7032584547996521,33529.5,1.4315974712371826,261.1661682128906,268.1882019042969,270.45001220703125,269.5715026855469,3.4906585216522217,5.102641582489014
36300.0,0.0,1.0,0.0,0.7311074733734131,0.0,1.0,0.0,293.6499938964844,484.99835205078125,2.872774839401245,510.2040710449219,2498.442626953125,20.49864387512207,7249.1884765625,7177.46337890625,-4679.0205078125,302.0949401855469,303.1499938964844,288.1499938964844,305.5310974121094,293.7936706542969,297.5,36300.0,3.6209044456481934,0.0,3.6209044456481934,263.7419128417969,0.8883726000785828,0.07906341552734375,0.9109857082366943,1.0,101325.0,0.8226366639137268,0.14002476632595062,-0.402339905500412,-0.7010775208473206,33559.4921875,1.4307715892791748,261.18499755859375,268.1922912597656,270.45001220703125,269.57281494140625,3.4906585216522217,5.100744247436523
36330.0,0.0,1.0,0.0,0.7308388352394104,0.0,1.0,0.0,293.6499938964844,484.6449279785156,2.8726611137390137,510.2040710449219,2497.876220703125,20.49864387512207,7247.30615234375,7175.5517578125,-4677.67578125,302.0932312011719,303.1499938964844,288.1499938964844,305.5284729003906,293.7935791015625,297.25,36330.0,3.7206099033355713,0.0,3.7206099033355713,263.8157958984375,0.8883726000785828,0.07906341552734375,0.9120693206787109,1.0,101325.0,0.8229012489318848,0.14084863662719727,-0.4023394286632538,-0.6988965272903442,33589.484375,1.4299477338790894,261.20379638671875,268.1963195800781,270.45001220703125,269.5741271972656,3.4906585216522217,5.0984368324279785
36360.0,0.0,1.0,0.0,0.7305693030357361,0.0,1.0,0.0,293.6499938964844,484.29296875,2.872546672821045,510.2040710449219,2497.30810546875,20.49864387512207,7245.41845703125,7173.6337890625,-4676.32568359375,302.0915222167969,303.1499938964844,288.1499938964844,305.5258483886719,293.7934875488281,297.0,36360.0,3.8215384483337402,0.0,3.8215384483337402,263.88958740234375,0.8883726000785828,0.07906341552734375,0.9131500124931335,1.0,101325.0,0.8231657147407532,0.14167046546936035,-0.40233898162841797,-0.6967155337333679,33619.47265625,1.4291259050369263,261.2226257324219,268.2003173828125,270.45001220703125,269.5754699707031,3.4906585216522217,5.095727443695068
36390.0,0.0,1.0,0.0,0.7302988171577454,0.0,1.0,0.0,293.6499938964844,483.9425048828125,2.8724310398101807,510.2040710449219,2496.73828125,20.49864387512207,7243.525390625,7171.70849609375,-4674.97021484375,302.0898132324219,303.1499938964844,288.1499938964844,305.5232238769531,293.79339599609375,296.75,36390.0,3.923685073852539,0.0,3.923685073852539,263.9633483886719,0.8883726000785828,0.07906341552734375,0.9142276644706726,1.0,101325.0,0.8234301209449768,0.14249026775360107,-0.40233850479125977,-0.6945345401763916,33649.46484375,1.4283061027526855,261.2414245605469,268.20428466796875,270.45001220703125,269.5767822265625,3.4906585216522217,5.092623233795166
36420.0,0.0,1.0,0.0,0.7300273776054382,0.0,1.0,0.0,293.6499938964844,483.59344482421875,2.872314929962158,510.2040710449219,2496.166259765625,20.49864387512207,7241.6259765625,7169.77587890625,-4673.609375,302.0881042480469,303.1499938964844,288.1499938964844,305.5205993652344,293.7933044433594,296.5,36420.0,4.027044296264648,0.0,4.027044296264648,264.0369873046875,0.8883726000785828,0.07906341552734375,0.9153022170066833,1.0,101325.0,0.8236943483352661,0.14330801367759705,-0.40233805775642395,-0.6923535466194153,33679.45703125,1.4274883270263672,261.2602233886719,268.2082214355469,270.45001220703125,269.5780944824219,3.4906585216522217,5.089132785797119
36450.0,0.0,1.0,0.0,0.7297549843788147,0.0,1.0,0.0,293.6499938964844,483.2458801269531,2.8721976280212402,510.2040710449219,2495.592529296875,20.49864387512207,7239.720703125,7167.83544921875,-4672.24267578125,302.0863952636719,303.1499938964844,288.1499938964844,305.5179748535156,293.7932434082031,296.25,36450.0,4.13161039352417,0.0,4.13161039352417,264.110595703125,0.8883726000785828,0.07906341552734375,0.9163736701011658,1.0,101325.0,0.8239583373069763,0.14412370324134827,-0.40233758091926575,-0.690172553062439,33709.4453125,1.4266725778579712,261.2790222167969,268.21209716796875,270.45001220703125,269.57940673828125,3.4906585216522217,5.085262775421143
36480.0,0.0,1.0,0.0,0.7294815182685852,0.0,1.0,0.0,293.6499938964844,482.8997497558594,2.872079610824585,510.2040710449219,2495.016845703125,20.49864387512207,7237.80908203125,7165.88671875,-4670.8701171875,302.0846862792969,303.1499938964844,288.1499938964844,305.51531982421875,293.79315185546875,296.0,36480.0,4.23737907409668,0.0,4.23737907409668,264.1841125488281,0.8883726000785828,0.07906341552734375,0.9174419641494751,1.0,101325.0,0.8242220878601074,0.14493735134601593,-0.40233713388442993,-0.6879915595054626,33739.4375,1.425858974456787,261.2978210449219,268.2159729003906,270.45001220703125,269.58074951171875,3.4906585216522217,5.081021785736084
36510.0,0.0,1.0,0.0,0.7292070388793945,0.0,1.0,0.0,293.6499938964844,482.5550537109375,2.871960401535034,510.2040710449219,2494.439208984375,20.49864387512207,7235.89111328125,7163.9306640625,-4669.4912109375,302.08294677734375,303.1499938964844,288.1499938964844,305.5126953125,293.7930603027344,295.75,36510.0,4.344343662261963,0.0,4.344343662261963,264.2575378417969,0.8883726000785828,0.07906341552734375,0.9185070395469666,1.0,101325.0,0.8244855403900146,0.14574892818927765,-0.40233665704727173,-0.6858106255531311,33769.42578125,1.4250473976135254,261.31658935546875,268.21978759765625,270.45001220703125,269.5820617675781,3.4906585216522217,5.076416969299316
36540.0,0.0,1.0,0.0,0.7289314270019531,0.0,1.0,0.0,293.6499938964844,482.2117919921875,2.871840476989746,510.2040710449219,2493.859130859375,20.49864387512207,7233.96630859375,7161.9658203125,-4668.1064453125,302.08123779296875,303.1499938964844,288.1499938964844,305.5100402832031,293.7929992675781,295.5,36540.0,4.452499866485596,0.0,4.452499866485596,264.3309020996094,0.8883726000785828,0.07906341552734375,0.9195687770843506,1.0,101325.0,0.8247485756874084,0.14655844867229462,-0.4023362100124359,-0.6836296319961548,33799.41796875,1.424237847328186,261.3353576660156,268.2236022949219,270.45001220703125,269.5833740234375,3.4906585216522217,5.071455955505371
36570.0,0.0,1.0,0.0,0.7286547422409058,0.0,1.0,0.0,293.6499938964844,481.86993408203125,2.8717193603515625,510.2040710449219,2493.277099609375,20.49864387512207,7232.0341796875,7159.9921875,-4666.71484375,302.07952880859375,303.1499938964844,288.1499938964844,305.50738525390625,293.79290771484375,295.25,36570.0,4.56184196472168,0.0,4.56184196472168,264.4041748046875,0.8883726000785828,0.07906341552734375,0.9206271171569824,1.0,101325.0,0.8250111937522888,0.14736591279506683,-0.4023357331752777,-0.6814486384391785,33829.41015625,1.4234304428100586,261.3540954589844,268.22735595703125,270.45001220703125,269.5846862792969,3.4906585216522217,5.066147327423096
36600.0,0.0,1.0,0.0,0.7283769249916077,0.0,1.0,0.0,293.6499938964844,481.529541015625,2.8715972900390625,510.2040710449219,2492.69287109375,20.49864387512207,7230.09521484375,7158.01025390625,-4665.3173828125,302.07781982421875,303.1499938964844,288.1499938964844,305.5047302246094,293.7928466796875,295.0,36600.0,4.672364711761475,0.0,4.672364711761475,264.47735595703125,0.8883726000785828,0.07906341552734375,0.9216821193695068,1.0,101325.0,0.8252733945846558,0.1481712907552719,-0.4023352861404419,-0.6792676448822021,33859.3984375,1.4226250648498535,261.3728332519531,268.2310791015625,270.45001220703125,269.58599853515625,3.4906585216522217,5.060497760772705
36630.0,0.0,1.0,0.0,0.7280979156494141,0.0,1.0,0.0,293.6499938964844,481.1905212402344,2.871474027633667,510.2040710449219,2492.1064453125,20.49864387512207,7228.14892578125,7156.01904296875,-4663.91259765625,302.0760803222656,303.1499938964844,288.1499938964844,305.5020751953125,293.79278564453125,294.75,36630.0,4.784062385559082,0.0,4.784062385559082,264.55047607421875,0.8883726000785828,0.07906341552734375,0.9227336049079895,1.0,101325.0,0.825534999370575,0.14897459745407104,-0.4023348391056061,-0.6770866513252258,33889.390625,1.4218217134475708,261.39154052734375,268.2347717285156,270.45001220703125,269.5873107910156,3.4906585216522217,5.054515838623047
36660.0,0.0,1.0,0.0,0.727817714214325,0.0,1.0,0.0,293.6499938964844,480.8529357910156,2.871349811553955,510.2040710449219,2491.517578125,20.49864387512207,7226.1953125,7154.01904296875,-4662.50146484375,302.0743713378906,303.1499938964844,288.1499938964844,305.4994201660156,293.7926940917969,294.5,36660.0,4.89693021774292,0.0,4.89693021774292,264.62347412109375,0.8883726000785828,0.07906341552734375,0.9237815737724304,1.0,101325.0,0.8257960677146912,0.14977583289146423,-0.4023343622684479,-0.6749056577682495,33919.37890625,1.4210205078125,261.4102478027344,268.2384338378906,270.45001220703125,269.5885925292969,3.4906585216522217,5.048208236694336
36690.0,0.0,1.0,0.0,0.7275363802909851,0.0,1.0,0.0,293.6499938964844,480.5167541503906,2.8712246417999268,510.2040710449219,2490.926513671875,20.49864387512207,7224.23388671875,7152.009765625,-4661.0830078125,302.0726623535156,303.1499938964844,288.1499938964844,305.4967346191406,293.7926330566406,294.25,36690.0,5.01096248626709,0.0,5.01096248626709,264.6964111328125,0.8883726000785828,0.07906341552734375,0.92482590675354,1.0,101325.0,0.8260564804077148,0.15057498216629028,-0.40233391523361206,-0.672724723815918,33949.37109375,1.4202213287353516,261.4289245605469,268.2420654296875,270.45001220703125,269.58990478515625,3.4906585216522217,5.04158353805542
36720.0,0.0,1.0,0.0,0.7272537350654602,0.0,1.0,0.0,293.6499938964844,480.1819763183594,2.871098279953003,510.2040710449219,2490.3330078125,20.49864387512207,7222.26416015625,7149.99072265625,-4659.65771484375,302.0709228515625,303.1499938964844,288.1499938964844,305.4940490722656,293.7925720214844,294.0,36720.0,5.126153945922852,0.0,5.126153945922852,264.7692565917969,0.8883726000785828,0.07906341552734375,0.9258666634559631,1.0,101325.0,0.8263161778450012,0.1513720452785492,-0.40233343839645386,-0.6705437302589417,33979.36328125,1.419424295425415,261.4476013183594,268.24566650390625,270.45001220703125,269.5912170410156,3.4906585216522217,5.03464937210083
36750.0,0.0,1.0,0.0,0.726969838142395,0.0,1.0,0.0,293.6499938964844,479.84857177734375,2.8709709644317627,510.2040710449219,2489.737060546875,20.49864387512207,7220.28662109375,7147.96240234375,-4658.2255859375,302.0692138671875,303.1499938964844,288.1499938964844,305.49139404296875,293.7925109863281,293.75,36750.0,5.242498874664307,0.0,5.242498874664307,264.84197998046875,0.8883726000785828,0.07906341552734375,0.9269036650657654,1.0,101325.0,0.8265751600265503,0.15216702222824097,-0.40233299136161804,-0.6683627367019653,34009.3515625,1.4186292886734009,261.46624755859375,268.24920654296875,270.45001220703125,269.5924987792969,3.4906585216522217,5.0274128913879395
36780.0,0.0,1.0,0.0,0.7266846895217896,0.0,1.0,0.0,293.6499938964844,479.5165710449219,2.870842218399048,510.2040710449219,2489.138671875,20.49864387512207,7218.30078125,7145.92431640625,-4656.78564453125,302.0674743652344,303.1499938964844,288.1499938964844,305.48870849609375,293.7924499511719,293.5,36780.0,5.359992980957031,0.0,5.359992980957031,264.91461181640625,0.8883726000785828,0.07906341552734375,0.9279369711875916,1.0,101325.0,0.8268333673477173,0.1529598981142044,-0.40233251452445984,-0.666181743144989,34039.34375,1.4178364276885986,261.48486328125,268.25274658203125,270.45001220703125,269.5937805175781,3.4906585216522217,5.019882678985596
36810.0,0.0,1.0,0.0,0.7263982892036438,0.0,1.0,0.0,293.6499938964844,479.1859436035156,2.8707125186920166,510.2040710449219,2488.53759765625,20.49864387512207,7216.30712890625,7143.87646484375,-4655.3388671875,302.0657653808594,303.1499938964844,288.1499938964844,305.4859924316406,293.7923889160156,293.25,36810.0,5.4786295890808105,0.0,5.4786295890808105,264.9871520996094,0.8883726000785828,0.07906341552734375,0.9289664030075073,1.0,101325.0,0.8270907402038574,0.15375067293643951,-0.402332067489624,-0.6640007495880127,34069.3359375,1.4170457124710083,261.5034484863281,268.2562255859375,270.45001220703125,269.5950622558594,3.4906585216522217,5.012065410614014
36840.0,0.0,1.0,0.0,0.7261105179786682,0.0,1.0,0.0,293.6499938964844,478.856689453125,2.870581865310669,510.2040710449219,2487.93408203125,20.49864387512207,7214.30419921875,7141.818359375,-4653.88427734375,302.06402587890625,303.1499938964844,288.1499938964844,305.4833068847656,293.7923583984375,293.0,36840.0,5.598404407501221,0.0,5.598404407501221,265.0596008300781,0.8883726000785828,0.07906341552734375,0.9299919605255127,1.0,101325.0,0.8273471593856812,0.1545393466949463,-0.4023315906524658,-0.6618197560310364,34099.32421875,1.4162570238113403,261.52203369140625,268.25970458984375,270.45001220703125,269.5963439941406,3.4906585216522217,5.003969669342041
36870.0,0.0,1.0,0.0,0.7258214950561523,0.0,1.0,0.0,293.6499938964844,478.52880859375,2.8704497814178467,510.2040710449219,2487.327880859375,20.49864387512207,7212.29296875,7139.75,-4652.421875,302.0622863769531,303.1499938964844,288.1499938964844,305.4805908203125,293.79229736328125,292.75,36870.0,5.719311714172363,0.0,5.719311714172363,265.1319274902344,0.8883726000785828,0.07906341552734375,0.9310135841369629,1.0,101325.0,0.8276026248931885,0.15532590448856354,-0.40233114361763,-0.6596387624740601,34129.31640625,1.4154703617095947,261.5405578613281,268.26312255859375,270.45001220703125,269.5976257324219,3.4906585216522217,4.995602607727051
36900.0,0.0,1.0,0.0,0.7255310416221619,0.0,1.0,0.0,293.6499938964844,478.2022705078125,2.870316505432129,510.2040710449219,2486.71923828125,20.49864387512207,7210.2734375,7137.67138671875,-4650.9521484375,302.0605773925781,303.1499938964844,288.1499938964844,305.4778747558594,293.792236328125,292.5,36900.0,5.841346263885498,0.0,5.841346263885498,265.20416259765625,0.8883726000785828,0.07906341552734375,0.9320312738418579,1.0,101325.0,0.8278571367263794,0.15611036121845245,-0.4023306667804718,-0.6574578285217285,34159.3046875,1.4146859645843506,261.55908203125,268.2665100097656,270.45001220703125,269.5989074707031,3.4906585216522217,4.986972332000732
36930.0,0.0,1.0,0.0,0.7252392768859863,0.0,1.0,0.0,293.6499938964844,477.87713623046875,2.8701822757720947,510.2040710449219,2486.10791015625,20.49864387512207,7208.24462890625,7135.58251953125,-4649.474609375,302.058837890625,303.1499938964844,288.1499938964844,305.47515869140625,293.7922058105469,292.25,36930.0,5.964502334594727,0.0,5.964502334594727,265.2762756347656,0.8883726000785828,0.07906341552734375,0.9330448508262634,1.0,101325.0,0.8281105756759644,0.15689271688461304,-0.402330219745636,-0.6552768349647522,34189.296875,1.4139035940170288,261.5775451660156,268.2698669433594,270.45001220703125,269.60015869140625,3.4906585216522217,4.978086471557617
36960.0,0.0,1.0,0.0,0.724946141242981,0.0,1.0,0.0,293.6499938964844,477.5533142089844,2.870046854019165,510.2040710449219,2485.493896484375,20.49864387512207,7206.20654296875,7133.4833984375,-4647.98974609375,302.0570983886719,303.1499938964844,288.1499938964844,305.4724426269531,293.7921447753906,292.0,36960.0,6.088775157928467,0.0,6.088775157928467,265.3482971191406,0.8883726000785828,0.07906341552734375,0.9340543150901794,1.0,101325.0,0.8283628821372986,0.1576729267835617,-0.4023297429084778,-0.6530958414077759,34219.2890625,1.413123369216919,261.59600830078125,268.273193359375,270.45001220703125,269.6014404296875,3.4906585216522217,4.968952178955078
36990.0,0.0,1.0,0.0,0.7246516346931458,0.0,1.0,0.0,293.6499938964844,477.2308349609375,2.8699100017547607,510.2040710449219,2484.877197265625,20.49864387512207,7204.15966796875,7131.37353515625,-4646.49658203125,302.0553894042969,303.1499938964844,288.1499938964844,305.4697265625,293.7921142578125,291.75,36990.0,6.214158535003662,0.0,6.214158535003662,265.4201965332031,0.8883726000785828,0.07906341552734375,0.9350596070289612,1.0,101325.0,0.8286140561103821,0.15845103561878204,-0.40232929587364197,-0.6509148478507996,34249.27734375,1.412345290184021,261.6144104003906,268.2765197753906,270.45001220703125,269.6026916503906,3.4906585216522217,4.959578037261963
37020.0,0.0,1.0,0.0,0.7243557572364807,0.0,1.0,0.0,293.6499938964844,476.90972900390625,2.869771957397461,510.2040710449219,2484.257568359375,20.49864387512207,7202.103515625,7129.2529296875,-4644.99560546875,302.05364990234375,303.1499938964844,288.1499938964844,305.46697998046875,293.79205322265625,291.5,37020.0,6.340648174285889,0.0,6.340648174285889,265.4919738769531,0.8883726000785828,0.07906341552734375,0.9360607266426086,1.0,101325.0,0.8288639783859253,0.15922699868679047,-0.40232881903648376,-0.6487338542938232,34279.26953125,1.411569356918335,261.6328125,268.2797546386719,270.45001220703125,269.60394287109375,3.4906585216522217,4.9499711990356445
37050.0,0.0,1.0,0.0,0.7240584492683411,0.0,1.0,0.0,293.6499938964844,476.5899353027344,2.8696329593658447,510.2040710449219,2483.635498046875,20.49864387512207,7200.0380859375,7127.1220703125,-4643.486328125,302.0519104003906,303.1499938964844,288.1499938964844,305.4642333984375,293.7920227050781,291.25,37050.0,6.46823787689209,0.0,6.46823787689209,265.56365966796875,0.8883726000785828,0.07906341552734375,0.9370575547218323,1.0,101325.0,0.8291126489639282,0.16000084578990936,-0.40232837200164795,-0.6465528607368469,34309.2578125,1.4107954502105713,261.6511535644531,268.2829895019531,270.45001220703125,269.60516357421875,3.4906585216522217,4.9401397705078125
37080.0,0.0,1.0,0.0,0.7237597107887268,0.0,1.0,0.0,293.6499938964844,476.271484375,2.869492530822754,510.2040710449219,2483.010498046875,20.49864387512207,7197.96337890625,7124.97998046875,-4641.9697265625,302.0501708984375,303.1499938964844,288.1499938964844,305.46148681640625,293.7919921875,291.0,37080.0,6.596922874450684,0.0,6.596922874450684,265.63519287109375,0.8883726000785828,0.07906341552734375,0.9380499720573425,1.0,101325.0,0.8293600082397461,0.16077254712581635,-0.40232792496681213,-0.6443719267845154,34339.25,1.410023808479309,261.6694641113281,268.28619384765625,270.45001220703125,269.6064147949219,3.4906585216522217,4.93009090423584
