time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
31190.4,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.8002476617308,0.0,1.0,-0.027316726555265847,0.0,293.9514413133602,320.84962252799966,296.6895424044701,28405.73552899877,31190.4,0.0,20.192895847608035,20.192895847608035,0.7478220800000068,288.15,0.0,293.65,572.82481373449,-0.402418118428862,0.0,0.0,303.15,4.995533521160941,0.0,1.5981130533501624,0.0,1.0,280.94306136551216,278.76381515236193,3.4076097861028916,0.07573681756104195,0.8866674025859153,283.1118970111998,99999.0,-1.075869272624119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31276.8,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.8098497118627,0.0,1.0,-0.02410572453708948,0.0,293.9467681263727,320.86916966400014,296.6895424044701,28492.1086851094,31276.800000000003,0.0,20.834428575444154,20.834428575444154,0.7474131199999964,288.15,0.0,293.65,570.7632208742823,-0.40241679931022006,0.0,0.0,303.15,5.013264420951679,0.0,1.594902051331986,0.0,1.0,280.9483072601364,278.7646994748235,3.4559226679167945,0.07573681756104195,0.8866674025859153,283.1215398656001,99999.0,-1.0695880394596626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31363.2,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.819486091856,0.0,1.0,-0.020905993495828668,0.0,293.9422963700289,320.88752793599986,296.6895424044701,28578.481841489767,31363.2,0.0,21.481747865658555,21.481747865658555,0.7469811200000038,288.15,0.0,293.65,568.7262204697772,-0.4024154800663606,0.0,0.0,303.15,5.030672548047055,0.0,1.5917023202907252,0.0,1.0,280.9534371485243,278.7653139478009,3.502107281605805,0.07573681756104195,0.8866674025859153,283.13128317439987,99999.0,-1.0633068062755904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31449.6,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.82913957505775,0.0,1.0,-0.01771762444335634,0.0,293.93802659659747,320.90465587200026,296.6895424044701,28664.854998139897,31449.600000000002,0.0,22.134396382968692,22.134396382968692,0.7465260799999919,288.15,0.0,293.65,566.7135191609768,-0.4024141606972841,0.0,0.0,303.15,5.047721329283529,0.0,1.588513951238253,0.0,1.0,280.9584353928029,278.7656540675475,3.545915501535701,0.07573681756104195,0.8866674025859153,283.14111034880017,99999.0,-1.0570255730719003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31536.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.83879293421074,0.0,1.0,-0.014540708628878463,0.0,293.93395984958,320.920512,296.6895424044701,28751.228155059813,31536.000000000004,0.0,22.79191679197995,22.79191679197995,0.7460479999999999,288.15,0.0,293.65,564.7248270873337,-0.40241284120299126,0.0,0.0,303.15,5.064374191494598,0.0,1.585337035423775,0.0,1.0,280.96328635697563,278.7657153303167,3.587099202064516,0.07573681756104195,0.8866674025859153,283.15100479999995,99999.0,-1.0507443398485912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31622.4,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.8484289414746,0.0,1.0,-0.011375337537549157,0.0,293.93009861030106,320.93505484799977,296.6895424044701,28837.60131224954,31622.4,0.0,23.453851757382033,23.453851757382033,0.7455468800000088,288.15,0.0,293.65,562.7598578460071,-0.40241152158348265,0.0,0.0,303.15,5.08059456151597,0.0,1.5821716643324457,0.0,1.0,280.9679744082012,278.76549323236196,3.6254102575560108,0.07573681756104195,0.8866674025859153,283.1609499391998,99999.0,-1.0444631066056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31708.8,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.8580303684419,0.0,1.0,-0.008221602888953683,0.0,293.9264568603951,320.9482429440001,296.6895424044701,28923.97446970911,31708.800000000003,0.0,24.11974394386541,24.11974394386541,0.7450227199999954,288.15,0.0,293.65,560.8183284506156,-0.4024102018387588,0.0,0.0,303.15,5.09634586618328,0.0,1.5790179296838502,0.0,1.0,280.97248391806966,278.76498326993664,3.6606005423734502,0.07573681756104195,0.8866674025859153,283.17092917760004,99999.0,-1.0381818733431063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31795.2,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.8675799861568,0.0,1.0,-0.005079596635446659,0.0,293.9230763384984,320.9600348159999,296.6895424044701,29010.34762743854,31795.2,0.0,24.789136016034313,24.789136016034313,0.7444755200000048,288.15,0.0,293.65,558.8999702372288,-0.40240888196882046,0.0,0.0,303.15,5.1115915323301335,0.0,1.5758759234303432,0.0,1.0,280.97679926388133,278.7641809392941,3.6924219308756117,0.07573681756104195,0.8866674025859153,283.1809259263999,99999.0,-1.0319006400609272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31881.6,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.8770605651373,0.0,1.0,-0.0019494109603506171,0.0,293.91993313547096,320.97038899200015,296.6895424044701,29096.720785437858,31881.600000000002,0.0,25.461570638608112,25.461570638608112,0.74390527999999,288.15,0.0,293.65,557.0045458313252,-0.4024075619736681,0.0,0.0,303.15,5.126294986792808,0.0,1.5727457377552472,0.0,1.0,280.9809048299291,278.76308173668775,3.7206262974270343,0.07573681756104195,0.8866674025859153,283.19092359680013,99999.0,-1.0256194067591216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31968.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.88645487539367,0.0,1.0,0.0011688617239911103,0.0,293.91692244456004,320.979264,296.6895424044701,29183.09394370709,31968.000000000004,0.0,26.136590476190477,26.136590476190477,0.743312,288.15,0.0,293.65,555.1317358209193,-0.40240624185330237,0.0,0.0,303.15,5.140419656404999,0.0,1.5696274650709054,0.0,1.0,280.98478500877985,278.761681158371,3.7449655163870963,0.07573681756104195,0.8866674025859153,283.2009056,99999.0,-1.019338173437687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32054.4,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.89574568645247,0.0,1.0,0.004275128778302495,0.0,293.91389123947386,320.9866183679999,296.6895424044701,29269.467102246253,32054.4,0.0,26.813738193472012,26.813738193472012,0.7426956800000108,288.15,0.0,293.65,553.2812650223932,-0.4024049216077239,0.0,0.0,303.15,5.153928968002321,0.0,1.566521198016594,0.0,1.0,280.9884242025605,278.7599747005973,3.7651914621189135,0.07573681756104195,0.8866674025859153,283.2108553471998,99999.0,-1.013056940096623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32140.8,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.90491576737895,0.0,1.0,0.0073692973386139116,0.0,293.91071648422417,320.99241062400006,296.6895424044701,29355.840261055386,32140.800000000003,0.0,27.492556455143703,27.492556455143703,0.7420563199999944,288.15,0.0,293.65,551.4528670585752,-0.4024036012369332,0.0,0.0,303.15,5.166786348420276,0.0,1.5634270294562826,0.0,1.0,280.99180682424566,278.75795785961986,3.7810560089848915,0.07573681756104195,0.8866674025859153,283.2207562496001,99999.0,-1.0067757067359258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32227.2,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.91394788679906,0.0,1.0,0.010451274318643344,0.0,293.9073788476605,320.99659929599994,296.6895424044701,29442.213420134503,32227.2,0.0,28.172587925808667,28.172587925808667,0.7413939200000058,288.15,0.0,293.65,549.6462794336393,-0.40240228074093093,0.0,0.0,303.15,5.178955224492723,0.0,1.5603450524762532,0.0,1.0,280.99491729894675,278.7556261316923,3.7923110313454718,0.07573681756104195,0.8866674025859153,283.23059171839986,99999.0,-1.0004944733555947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32313.6,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.9228248129276,0.0,1.0,0.013520966412332136,0.0,293.9039359058637,320.999142912,296.6895424044701,29528.586579483635,32313.600000000002,0.0,28.853375270187183,28.853375270187183,0.740708479999988,288.15,0.0,293.65,547.861241918452,-0.40240096011971765,0.0,0.0,303.15,5.190399023055672,0.0,1.5572753603825644,0.0,1.0,280.9977400652065,278.7529750130678,3.798708403563422,0.07573681756104195,0.8866674025859153,283.24034516480015,99999.0,-0.9942132399556277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.93152931359003,0.0,1.0,0.016578280096527287,0.0,293.9004055745792,321.0,296.6895424044701,29614.959739102796,32400.0,0.0,29.534461152882205,29.534461152882205,0.74,288.15,0.0,293.65,546.0975036493854,-0.40239963937329404,0.0,0.0,303.15,5.201081170943102,0.0,1.5542180466983693,0.0,1.0,281.0002595762931,278.75,3.8,0.07573681756104195,0.8866674025859153,283.25,99999.0,-0.9879320065360239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.93152931359003,0.0,1.0,0.016578280096527287,0.0,293.9004055745792,321.0,296.6895424044701,29614.959739102796,32400.0,0.0,29.534461152882205,29.534461152882205,0.74,288.15,0.0,293.65,546.0975036493854,-0.40239963937329404,0.0,0.0,303.15,5.201081170943102,0.0,1.5542180466983693,0.0,1.0,281.0002595762931,278.75,3.8,0.07573681756104195,0.8866674025859153,283.25,99999.0,-0.9879320065360239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.93152931359003,0.0,1.0,0.01657828009652773,0.0,293.9004055745792,321.0,296.6895424044701,29614.959739102804,32400.000000000004,0.0,29.534461152882205,29.534461152882205,0.74,288.15,0.0,293.65,546.0975036493852,-0.40239963937329404,0.0,0.0,303.15,5.201081170943102,0.0,1.5542180466983688,0.0,1.0,281.0002595762931,278.75,3.8,0.07573681756104195,0.8866674025859153,283.25,99999.0,-0.9879320065360232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32486.4,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.9398151283478,0.0,1.0,0.01962312163382074,0.0,293.89678450185716,320.99489894400017,296.6895424044701,29701.332898992026,32486.4,0.0,30.21538823858475,30.21538823858475,0.7392007424000151,288.15,0.0,293.65,544.3567325490493,-0.4023983185016607,0.0,0.0,303.15,5.20870826078639,0.0,1.5511732051610758,0.0,1.0,281.0019074061601,278.7454749493707,3.7975609733120606,0.07573681756104195,0.8866674025859153,283.2595999999998,99999.0,-0.9816507730967797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32572.8,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.9474692664802,0.0,1.0,0.02265539707553521,0.0,293.8930919144808,320.9799275519998,296.6895424044701,29787.706059151344,32572.800000000003,0.0,30.895699191985813,30.895699191985813,0.7382484991999911,288.15,0.0,293.65,542.6352325712759,-0.4023969975048181,0.0,0.0,303.15,5.211181578008493,0.0,1.5481409297193613,0.0,1.0,281.002173457432,278.73826952503487,3.7930031144959515,0.07573681756104195,0.8866674025859153,283.26920000000007,99999.0,-0.9753695396378945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32659.2,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.9545243843603,0.0,1.0,0.025675012264872787,0.0,293.88932978403113,320.95558348800023,296.6895424044701,29874.079219580773,32659.2,0.0,31.574936677688385,31.574936677688385,0.73715156480001,288.15,0.0,293.65,540.9338805537494,-0.4023956763827669,0.0,0.0,303.15,5.208756588632303,0.0,1.5451213145300238,0.0,1.0,281.0011296907459,278.72852293370636,3.7864332554240647,0.07573681756104195,0.8866674025859153,283.2787999999999,99999.0,-0.9690883061593659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32745.6,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.961013121519,0.0,1.0,0.02868187284021384,0.0,293.8855042205542,320.92236441599937,296.6895424044701,29960.452380280338,32745.600000000002,0.0,32.25264336041268,32.25264336041268,0.7359182335999777,288.15,0.0,293.65,539.2527655563689,-0.40239435513550775,0.0,0.0,303.15,5.201688758680731,0.0,1.5421144539546827,0.0,1.0,280.9988480949106,278.7163743820976,3.777958227967838,0.07573681756104195,0.8866674025859153,283.28840000000014,99999.0,-0.9628070726611928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32832.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.96696810561235,0.0,1.0,0.031675884238578256,0.0,293.88162213444366,320.880768,296.68954240447005,30046.825541250055,32832.0,0.0,32.9283619047619,32.9283619047619,0.7345568,288.15,0.0,293.65,537.591705071257,-0.4023930337630413,0.0,0.0,303.15,5.190233554177494,0.0,1.5391204425563183,0.0,1.0,280.99540071656867,278.70196307692305,3.767684864,0.07573681756104195,0.8866674025859153,283.298,99999.0,-0.9565258391433732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32918.4,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.9724219571151,0.0,1.0,0.034656951699243654,0.0,293.87769105112557,320.8312919040009,296.68954240447005,30133.198702489968,32918.4,0.0,33.601634975427004,33.601634975427004,0.7330755584000265,288.15,0.0,293.65,535.9504717459282,-0.40239171226536796,0.0,0.0,303.15,5.174646441145482,0.0,1.536139375095653,0.0,1.0,280.99085968827484,278.68542822489536,3.7557199953922202,0.07573681756104195,0.8866674025859153,283.3075999999998,99999.0,-0.9502446056059047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33004.8,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.97740729373095,0.0,1.0,0.037624980267525476,0.0,293.8737185957359,320.77443379199946,296.68954240447005,30219.571864000092,33004.8,0.0,34.2720052370985,34.2720052370985,0.7314828031999858,288.15,0.0,293.65,534.3288240346851,-0.4023903906424885,0.0,0.0,303.15,5.155182885606871,0.0,1.533171346527371,0.0,1.0,280.9852972549894,278.66690903272706,3.7421704540158767,0.07573681756104195,0.8866674025859153,283.31720000000007,99999.0,-0.9439633720487862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33091.2,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.98195673452636,0.0,1.0,0.040579874798718496,0.0,293.8697119958456,320.71069132800056,296.68954240447005,30305.945025780453,33091.200000000004,0.0,34.93901535438023,34.93901535438023,0.729786828800015,288.15,0.0,293.65,532.7265227481388,-0.40238906889440346,0.0,0.0,303.15,5.132098353586448,0.0,1.530216451996178,0.0,1.0,280.9787857989861,278.64654470713305,3.7271430717441354,0.07573681756104195,0.8866674025859153,283.3267999999999,99999.0,-0.9376821384720152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33177.6,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.98610290378844,0.0,1.0,0.04352153996220265,0.0,293.86567792349985,320.64056217599875,296.68954240447005,30392.31818783107,33177.600000000006,0.0,35.60220799199135,35.60220799199135,0.7279959295999683,288.15,0.0,293.65,531.1433344888087,-0.4023877470211134,0.0,0.0,303.15,5.10564831110534,0.0,1.527274786832694,0.0,1.0,280.9713978631653,278.62447445482474,3.710744680447706,0.07573681756104195,0.8866674025859153,283.33640000000014,99999.0,-0.9314009048755906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33264.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.9898784346027,0.0,1.0,0.04644988024571317,0.0,293.8616224680212,320.564544,296.68954240447005,30478.691350151974,33264.0,0.0,36.26112581453634,36.26112581453634,0.7261184,288.15,0.0,293.65,529.5790306131305,-0.402386425022619,0.0,0.0,303.15,5.076088224188936,0.0,1.5243464465491834,0.0,1.0,280.9632061727718,278.6008374825175,3.693082112,0.07573681756104195,0.8866674025859153,283.346,99999.0,-0.9251196712595103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33350.4,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.9933159721571,0.0,1.0,0.049364799959777494,0.0,293.8575511363141,320.48313446400147,296.68954240447005,30565.06451274319,33350.4,0.0,36.91531148670555,36.91531148670555,0.7241625344000343,288.15,0.0,293.65,528.0333859237038,-0.4023851028989208,0.0,0.0,303.15,5.043673558859263,0.0,1.521431526835119,0.0,1.0,280.9542836555001,278.5757729969235,3.674262198272334,0.07573681756104195,0.8866674025859153,283.3555999999998,99999.0,-0.9188384376237724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33436.8,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.9964481767677,0.0,1.0,0.05226620324232045,0.0,293.85346885716945,320.3968312319992,296.68954240447005,30651.437675604742,33436.8,0.0,37.56430767318853,37.56430767318853,0.7221366271999823,288.15,0.0,293.65,526.5061780075879,-0.4023837806500194,0.0,0.0,303.15,5.008659781137856,0.0,1.518530123552576,0.0,1.0,280.94470345998286,278.549420204755,3.6543917711358245,0.07573681756104195,0.8866674025859153,283.3652000000001,99999.0,-0.912557203968375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33523.2,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,275.99930772662714,0.0,1.0,0.05515399406343624,0.0,293.84937998976267,320.3061319680008,296.68954240447005,30737.810838736656,33523.200000000004,0.0,38.207657038590966,38.207657038590966,0.7200489728000183,288.15,0.0,293.65,524.9971870360739,-0.40238245827591546,0.0,0.0,303.15,4.971302357050838,0.0,1.5156423327314603,0.0,1.0,280.9345389726455,278.5219183127275,3.633577662464183,0.07573681756104195,0.8866674025859153,283.3747999999999,99999.0,-0.9062759702933162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33609.6,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.00192732027836,0.0,1.0,0.05802807623033135,0.0,293.84528794579603,320.21153433599835,296.68954240447005,30824.184002138954,33609.600000000006,0.0,38.84490224762998,38.84490224762998,0.7179078655999627,288.15,0.0,293.65,523.5061957408191,-0.40238113577660956,0.0,0.0,303.15,4.931856752618112,0.0,1.5127682505645652,0.0,1.0,280.92386383290915,278.49340652755194,3.6119267041276197,0.07573681756104195,0.8866674025859153,283.38440000000014,99999.0,-0.8999947365985946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33696.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.0043396788085,0.0,1.0,0.0608883533924407,0.0,293.84119113949885,320.113536,296.68954240447005,30910.557165811657,33696.0,0.0,39.475585964912284,39.475585964912284,0.7157216,288.15,0.0,293.65,522.0329889704166,-0.40237981315210225,0.0,0.0,303.15,4.890578433866183,0.0,1.5099079734024559,0.0,1.0,280.91275194673426,278.46402405594404,3.589545728,0.07573681756104195,0.8866674025859153,283.394,99999.0,-0.893713502884209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33782.4,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.0065775477672,0.0,1.0,0.06373472904671451,0.0,293.8370633559699,320.01263462400175,296.68954240447005,30996.9303297548,33782.4,0.0,40.09925085512715,40.09925085512715,0.7134984704000387,288.15,0.0,293.65,520.5773549104132,-0.40237849040239415,0.0,0.0,303.15,4.847722866816491,0.0,1.507061597748182,0.0,1.0,280.90127749847454,278.4339101046159,3.5665415659524013,0.07573681756104195,0.8866674025859153,283.4035999999998,99999.0,-0.887432269150156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33868.8,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.0086736988062,0.0,1.0,0.06656710654307818,0.0,293.83287652828284,319.9093278719991,296.68954240447005,31083.303493968404,33868.8,0.0,40.715439582962674,40.715439582962674,0.7112467711999806,288.15,0.0,293.65,519.1390840833898,-0.4023771675274859,0.0,0.0,303.15,4.8035455174902015,0.0,1.5042292202518184,0.0,1.0,280.8895149610327,278.4032038802794,3.543021049855795,0.07573681756104195,0.8866674025859153,283.4132000000001,99999.0,-0.8811510353964347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33955.2,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.01066093103935,0.0,1.0,0.06938538909006842,0.0,293.82863612250753,319.8041134080009,296.68954240447005,31169.676658452492,33955.200000000004,0.0,41.32369481302737,41.32369481302737,0.7089747968000196,288.15,0.0,293.65,517.717969368052,-0.40237584452737807,0.0,0.0,303.15,4.758301851914232,0.0,1.5014109377048281,0.0,1.0,280.87753910429285,278.3720445896506,3.519091011584208,0.07573681756104195,0.8866674025859153,283.4227999999999,99999.0,-0.8748698016230431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34041.6,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.01257207212564,0.0,1.0,0.0721894797606446,0.0,293.8243607690427,319.69748889599816,296.68954240447005,31256.04982320709,34041.600000000006,0.0,41.923559210035336,41.923559210035336,0.7066908415999607,288.15,0.0,293.65,516.3138061159162,-0.4023745214020713,0.0,0.0,303.15,4.712247336107802,0.0,1.498606847034252,0.0,1.0,280.8654250018032,278.34057143944,3.49485828300758,0.07573681756104195,0.8866674025859153,283.43240000000014,99999.0,-0.8685885678299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34128.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.01443997906955,0.0,1.0,0.07497928149817801,0.0,293.8200662652935,319.589952,296.68954240447005,31342.422988232218,34128.0,0.0,42.51457543859649,42.51457543859649,0.7044032,288.15,0.0,293.65,514.9263921371472,-0.4023731981515661,0.0,0.0,303.15,4.665637436097986,0.0,1.4958170452967186,0.0,1.0,280.8532480356992,278.3089236363636,3.470429696,0.07573681756104195,0.8866674025859153,283.44199999999995,99999.0,-0.8623073340172426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34214.4,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.01629753874334,0.0,1.0,0.07775469712261729,0.0,293.81576478815464,319.4820003840019,296.68954240447005,31428.79615352791,34214.4,0.0,43.0963803789374,43.0963803789374,0.7021201664000393,288.15,0.0,293.65,513.5555278605619,-0.4023718747758631,0.0,0.0,303.15,4.618727617905916,0.0,1.4930416296722793,0.0,1.0,280.84108389982833,278.2772403871334,3.445912082432423,0.07573681756104195,0.8866674025859153,283.4515999999998,99999.0,-0.8560261001848293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300.8,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.0181776681264,0.0,1.0,0.0805156293368341,0.0,293.81147525964235,319.3741317119991,296.68954240447005,31515.169319094184,34300.8,0.0,43.67296261053127,43.67296261053127,0.6998500351999805,288.15,0.0,293.65,512.2010158495164,-0.402370551274963,0.0,0.0,303.15,4.571773347552661,0.0,1.4902806974580625,0.0,1.0,280.82900860106673,278.24566089846127,3.421412274175789,0.07573681756104195,0.8866674025859153,283.4612000000001,99999.0,-0.8497448663327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34387.2,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.0201133142625,0.0,1.0,0.0832619807331485,0.0,293.8072126679704,319.26684364800093,296.68954240447005,31601.542484931073,34387.200000000004,0.0,44.2466567578898,44.2466567578898,0.6976011008000192,288.15,0.0,293.65,510.8626608854612,-0.4023692276488663,0.0,0.0,303.15,4.52503009106538,0.0,1.487534346061748,0.0,1.0,280.81709845879783,278.2143243770632,3.3970371031042093,0.07573681756104195,0.8866674025859153,283.4707999999999,99999.0,-0.8434636324609689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34473.6,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.0221374539358,0.0,1.0,0.08599365380003254,0.0,293.8029711438819,319.1606338559982,296.68954240447005,31687.91565103859,34473.600000000006,0.0,44.81749920000982,44.81749920000982,0.6953816575999621,288.15,0.0,293.65,509.54026999101404,-0.4023679038975736,0.0,0.0,303.15,4.4787533144631615,0.0,1.484802672994864,0.0,1.0,280.8054301025245,278.1833700296498,3.372893401087586,0.07573681756104195,0.8866674025859153,283.48040000000015,99999.0,-0.8371823985695187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316969,101325.0,276.02428309306043,0.0,1.0,0.08871055092900115,0.0,293.7987258542653,319.056,296.68954240447005,31774.288817416764,34560.0,0.0,45.38552631578948,45.38552631578948,0.6932,288.15,0.0,293.65,508.2336528173172,-0.40236658002108555,0.0,0.0,303.15,4.433198483773102,0.0,1.4820857758658954,0.0,1.0,280.7940804676034,278.15293706293704,3.349088,0.07573681756104195,0.8866674025859153,283.48999999999995,99999.0,-0.8309011646583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34646.4,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.02658326578876,0.0,1.0,0.09141257442167738,0.0,293.79444874789624,318.95343974400174,296.68954240447,31860.661984065624,34646.4,0.0,45.9507744842008,45.9507744842008,0.6910644224000365,288.15,0.0,293.65,506.9426213168308,-0.40236525601940276,0.0,0.0,303.15,4.388621065016292,0.0,1.4793837523732192,0.0,1.0,280.78312678906246,278.12316468363684,3.3257277317123983,0.07573681756104195,0.8866674025859153,283.4995999999998,99999.0,-0.8246199307275671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34732.8,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.02907103333223,0.0,1.0,0.09409962649704706,0.0,293.7901241415609,318.85345075199916,296.68954240447,31947.035150985197,34732.8,0.0,46.51328008421537,46.51328008421537,0.6889832191999824,288.15,0.0,293.65,505.6669896223781,-0.4023639318925258,0.0,0.0,303.15,4.345276524213988,0.0,1.4766967002978495,0.0,1.0,280.7726465934911,278.0941920984613,3.302919428095806,0.07573681756104195,0.8866674025859153,283.5092000000001,99999.0,-0.8183386967770621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
