time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
510390,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.050671537,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.118347875,266.796736431,273.838704396,271.211002868,296.15,77777.0,510390.0,0.693942910593,-1.83015225364,0.158255931713,0.560826099537,101325.0,0.563150105509,-0.974702413275,-0.393195434731,33.9505399953,510053.436941,2.54549874006,4.99381893111,3.06136948859
510711,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.759034864,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.786811639,266.886803183,273.600897512,271.094917024,296.15,77777.0,510711.0,0.693942910593,-1.83015225364,0.14051290027,0.543452015818,101325.0,0.576847717245,-0.99189054605,-0.393187998837,33.9738770249,510374.344133,2.56268687284,5.02449538879,3.06240285826
511032,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.467398191,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.455275402,266.976869935,273.363090629,270.97883118,296.15,77777.0,511032.0,0.693942910593,-1.83015225364,0.122769868827,0.526077932099,101325.0,0.590545328981,-1.00907867883,-0.393180562943,33.9972140544,510695.251325,2.57987500562,5.05517184647,3.06343622794
511353,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.663457776,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,257.255562865,266.985113704,273.274969303,270.927645427,296.15,77777.0,511353.0,0.693942910593,-1.83015225364,0.109128234953,0.508471426505,101325.0,0.594091048186,-1.02513122825,-0.393173118115,34.0205510861,511016.158546,2.59592755504,5.11991249504,3.17450300043
511674,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.395026977,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,257.200597921,266.903512627,273.351208589,270.947722519,296.15,77777.0,511674.0,0.693942910593,-1.83015225364,0.0999900964504,0.490609712577,101325.0,0.586489591279,-1.03993686262,-0.393165663478,34.0438881202,511337.0658,2.61073318941,5.22205696104,3.40639076426
511995,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.126596179,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,257.145632976,266.82191155,273.427447875,270.967799611,296.15,77777.0,511995.0,0.693942910593,-1.83015225364,0.0908519579473,0.47274799865,101325.0,0.578888134372,-1.054742497,-0.393158208841,34.0672251543,511657.973054,2.62553882379,5.32420142704,3.63827852808
512316,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.858165381,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,257.090668031,266.740310473,273.503687161,270.987876703,296.15,77777.0,512316.0,0.693942910593,-1.83015225364,0.0817138194442,0.454886284723,101325.0,0.571286677464,-1.06954813137,-0.393150754204,34.0905621883,511978.880308,2.64034445816,5.42634589304,3.87016629191
512637,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.589734583,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,257.035703087,266.658709396,273.579926447,271.007953795,296.15,77777.0,512637.0,0.693942910593,-1.83015225364,0.0725756809412,0.437024570795,101325.0,0.563685220557,-1.08435376574,-0.393143299567,34.1138992224,512299.787562,2.65515009254,5.52849035905,4.10205405573
512958,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.321303785,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.980738142,266.577108319,273.656165732,271.028030887,296.15,77777.0,512958.0,0.693942910593,-1.83015225364,0.0634375424381,0.419162856868,101325.0,0.55608376365,-1.09915940011,-0.39313584493,34.1372362564,512620.694816,2.66995572691,5.63063482505,4.33394181956
513279,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.052872987,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.925773197,266.495507243,273.732405018,271.048107979,296.15,77777.0,513279.0,0.693942910593,-1.83015225364,0.0542994039351,0.40130114294,101325.0,0.548482306743,-1.11396503449,-0.393128390292,34.1605732905,512941.60207,2.68476136128,5.73277929105,4.56582958338
513600,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.784442189,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.870808253,266.413906166,273.808644304,271.068185071,296.15,77777.0,513600.0,0.693942910593,-1.83015225364,0.045161265432,0.383439429013,101325.0,0.540880849836,-1.12877066886,-0.393120935655,34.1839103246,513262.509324,2.69956699566,5.83492375705,4.7977173472
513921,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.516011391,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.815843308,266.332305089,273.88488359,271.088262163,296.15,77777.0,513921.0,0.693942910593,-1.83015225364,0.0360231269289,0.365577715085,101325.0,0.533279392929,-1.14357630323,-0.393113481018,34.2072473586,513583.416578,2.71437263003,5.93706822306,5.02960511103
514242,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.247580593,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.760878363,266.250704012,273.961122876,271.108339255,296.15,77777.0,514242.0,0.693942910593,-1.83015225364,0.0268849884259,0.347716001158,101325.0,0.525677936022,-1.15838193761,-0.393106026381,34.2305843927,513904.323832,2.7291782644,6.03921268906,5.26149287485
514563,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.979149795,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.705913419,266.169102935,274.037362161,271.128416347,296.15,77777.0,514563.0,0.693942910593,-1.83015225364,0.0177468499228,0.32985428723,101325.0,0.518076479115,-1.17318757198,-0.393098571744,34.2539214268,514225.231086,2.74398389878,6.14135715506,5.49338063868
514884,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.967040878,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,256.716819709,266.016203479,274.173011742,271.168729334,296.15,77777.0,514884.0,0.693942910593,-1.83015225364,0.011,0.312,101325.0,0.506919546419,-1.18610257031,-0.393091112204,34.277258462,514546.138356,2.75689889711,6.09263411628,5.64266537224
515205,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.67812584,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,256.913576986,265.662140737,274.476283228,271.266136457,296.15,77777.0,515205.0,0.693942910593,-1.83015225364,0.011,0.294166666667,101325.0,0.485731092747,-1.19368327409,-0.39308363883,34.3005955006,514867.045673,2.76447960089,5.61824918902,5.55889155615
515526,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.389210801,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,257.110334262,265.308077995,274.779554713,271.36354358,296.15,77777.0,515526.0,0.693942910593,-1.83015225364,0.011,0.276333333334,101325.0,0.464542639075,-1.20126397788,-0.393076165455,34.3239325392,515187.952989,2.77206030468,5.14386426175,5.47511774006
515847,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.100295763,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,257.307091538,264.954015254,275.082826198,271.460950704,296.15,77777.0,515847.0,0.693942910593,-1.83015225364,0.011,0.2585,101325.0,0.443354185403,-1.20884468166,-0.393068692081,34.3472695778,515508.860306,2.77964100846,4.66947933449,5.39134392398
516168,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.811380725,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,257.503848814,264.599952512,275.386097683,271.558357827,296.15,77777.0,516168.0,0.693942910593,-1.83015225364,0.011,0.240666666667,101325.0,0.422165731732,-1.21642538545,-0.393061218707,34.3706066164,515829.767622,2.78722171225,4.19509440722,5.30757010789
516489,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.522465687,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,257.70060609,264.24588977,275.689369168,271.65576495,296.15,77777.0,516489.0,0.693942910593,-1.83015225364,0.011,0.222833333334,101325.0,0.40097727806,-1.22400608923,-0.393053745333,34.393943655,516150.674938,2.79480241603,3.72070947996,5.2237962918
516810,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.233550649,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,257.897363366,263.891827028,275.992640653,271.753172073,296.15,77777.0,516810.0,0.693942910593,-1.83015225364,0.011,0.205,101325.0,0.379788824388,-1.23158679302,-0.393046271959,34.4172806936,516471.582255,2.80238311981,3.24632455269,5.14002247571
517131,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.944635611,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.094120643,263.537764287,276.295912138,271.850579196,296.15,77777.0,517131.0,0.693942910593,-1.83015225364,0.011,0.187166666667,101325.0,0.358600370716,-1.2391674968,-0.393038798585,34.4406177322,516792.489571,2.8099638236,2.77193962543,5.05624865962
517452,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.655720573,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.290877919,263.183701545,276.599183623,271.947986319,296.15,77777.0,517452.0,0.693942910593,-1.83015225364,0.011,0.169333333334,101325.0,0.337411917045,-1.24674820059,-0.39303132521,34.4639547708,517113.396888,2.81754452738,2.29755469816,4.97247484353
517773,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.366805535,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.487635195,262.829638803,276.902455108,272.045393442,296.15,77777.0,517773.0,0.693942910593,-1.83015225364,0.011,0.1515,101325.0,0.316223463373,-1.25432890437,-0.393023851836,34.4872918094,517434.304204,2.82512523117,1.8231697709,4.88870102744
518094,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.077890496,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.684392471,262.475576062,277.205726594,272.142800565,296.15,77777.0,518094.0,0.693942910593,-1.83015225364,0.011,0.133666666667,101325.0,0.295035009701,-1.26190960816,-0.393016378462,34.510628848,517755.211521,2.83270593495,1.34878484363,4.80492721136
518415,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.736403975,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.866418912,262.141556538,277.480137912,272.227625773,296.15,77777.0,518415.0,0.693942910593,-1.83015225364,0.0116903064247,0.117316508681,101325.0,0.275345872502,-1.26888442889,-0.393008904213,34.5339658868,518076.11884,2.83968075568,0.912224867403,4.7166610951
518736,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.322459205,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.747936321,262.216418656,277.165801832,272.055779928,296.15,77777.0,518736.0,0.693942910593,-1.83015225364,0.0264628639135,0.131223127775,101325.0,0.286242791347,-1.26349923536,-0.393001412107,34.55730293,518397.026219,2.83429556215,1.24729389225,4.53675205538
519057,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.908514435,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.62945373,262.291280774,276.851465752,271.883934082,296.15,77777.0,519057.0,0.693942910593,-1.83015225364,0.0412354214022,0.145129746869,101325.0,0.297139710191,-1.25811404182,-0.392993920001,34.5806399732,518717.933598,2.82891036861,1.58236291711,4.35684301567
519378,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.494569664,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.510971139,262.366142893,276.537129671,271.712088236,296.15,77777.0,519378.0,0.693942910593,-1.83015225364,0.056007978891,0.159036365963,101325.0,0.308036629035,-1.25272884829,-0.392986427896,34.6039770163,519038.840977,2.82352517508,1.91743194196,4.17693397595
519699,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.080624894,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.392488549,262.441005011,276.222793591,271.540242391,296.15,77777.0,519699.0,0.693942910593,-1.83015225364,0.0707805363797,0.172942985058,101325.0,0.31893354788,-1.24734365475,-0.39297893579,34.6273140595,519359.748356,2.81813998155,2.25250096681,3.99702493624
520020,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.666680124,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.274005958,262.515867129,275.908457511,271.368396545,296.15,77777.0,520020.0,0.693942910593,-1.83015225364,0.0855530938685,0.186849604152,101325.0,0.329830466724,-1.24195846122,-0.392971443684,34.6506511026,519680.655735,2.81275478801,2.58756999166,3.81711589653
520341,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.252735353,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.155523367,262.590729247,275.59412143,271.196550699,296.15,77777.0,520341.0,0.693942910593,-1.83015225364,0.100325651357,0.200756223246,101325.0,0.340727385568,-1.23657326768,-0.392963951579,34.6739881458,520001.563114,2.80736959448,2.92263901652,3.63720685681
520662,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.838790583,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,258.037040776,262.665591366,275.27978535,271.024704854,296.15,77777.0,520662.0,0.693942910593,-1.83015225364,0.115098208846,0.21466284234,101325.0,0.351624304413,-1.23118807415,-0.392956459473,34.6973251889,520322.470493,2.80198440094,3.25770804137,3.4572978171
520983,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.424845813,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,257.918558185,262.740453484,274.96544927,270.852859008,296.15,77777.0,520983.0,0.693942910593,-1.83015225364,0.129870766335,0.228569461435,101325.0,0.362521223257,-1.22580288061,-0.392948967367,34.7206622321,520643.377872,2.79659920741,3.59277706622,3.27738877738
521304,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.010901042,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,257.800075594,262.815315602,274.651113189,270.681013162,296.15,77777.0,521304.0,0.693942910593,-1.83015225364,0.144643323824,0.242476080529,101325.0,0.373418142102,-1.22041768708,-0.392941475262,34.7439992753,520964.285251,2.79121401388,3.92784609107,3.09747973767
521625,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.596956272,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,257.681593003,262.89017772,274.336777109,270.509167317,296.15,77777.0,521625.0,0.693942910593,-1.83015225364,0.159415881312,0.256382699623,101325.0,0.384315060946,-1.21503249354,-0.392933983156,34.7673363184,521285.19263,2.78582882034,4.26291511592,2.91757069796
521946,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.183011502,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-2.57250105497e-15,0.07,0.0,257.563110412,262.965039839,274.022441029,270.337321471,296.15,77777.0,521946.0,0.693942910593,-1.83015225364,0.174188438801,0.270289318718,101325.0,0.39521197979,-1.20964730001,-0.39292649105,34.7906733616,521606.100009,2.78044362681,4.59798414078,2.73766165824
522267,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.49570242,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.618922779,263.143629254,273.87016949,270.283189372,296.15,78577.99199,522267.0,0.693942910593,-1.83015225364,0.199603255064,0.295870052266,101325.0,0.406695595589,-1.1971258102,-0.392918983369,34.8140104085,521927.00744,2.767922137,4.60413009237,2.87911119267
522588,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.955353365,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.709985811,263.343197225,273.75067505,270.252864548,296.15,79540.98236,522588.0,0.693942910593,-1.83015225364,0.22717043827,0.32381184267,101325.0,0.418297869198,-1.18316102452,-0.392911472538,34.8373474562,522247.914882,2.75395735132,4.54375227633,3.08555459603
522909,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.41500431,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.801048844,263.542765195,273.63118061,270.222539724,296.15,80503.97273,522909.0,0.693942910593,-1.83015225364,0.254737621476,0.351753633073,101325.0,0.429900142807,-1.16919623884,-0.392903961706,34.8606845039,522568.822323,2.73999256564,4.48337446029,3.29199799938
523230,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.874655255,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.892111877,263.742333166,273.511686169,270.1922149,296.15,81466.9631,523230.0,0.693942910593,-1.83015225364,0.282304804682,0.379695423477,101325.0,0.441502416416,-1.15523145316,-0.392896450875,34.8840215517,522889.729765,2.72602777996,4.42299664425,3.49844140274
523551,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.334306199,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.983174909,263.941901136,273.392191729,270.161890076,296.15,82429.95347,523551.0,0.693942910593,-1.83015225364,0.309871987888,0.407637213881,101325.0,0.453104690025,-1.14126666747,-0.392888940044,34.9073585994,523210.637207,2.71206299427,4.36261882822,3.70488480609
523872,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.793957144,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.074237942,264.141469106,273.272697289,270.131565252,296.15,83392.94384,523872.0,0.693942910593,-1.83015225364,0.337439171094,0.435579004285,101325.0,0.464706963634,-1.12730188179,-0.392881429213,34.9306956471,523531.544648,2.69809820859,4.30224101218,3.91132820945
524193,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.253608089,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.165300975,264.341037077,273.153202848,270.101240428,296.15,84355.93421,524193.0,0.693942910593,-1.83015225364,0.3650063543,0.463520794689,101325.0,0.476309237243,-1.11333709611,-0.392873918381,34.9540326948,523852.45209,2.68413342291,4.24186319614,4.11777161281
524514,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.713259034,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.256364007,264.540605047,273.033708408,270.070915604,296.15,85318.92458,524514.0,0.693942910593,-1.83015225364,0.392573537507,0.491462585093,101325.0,0.487911510852,-1.09937231043,-0.39286640755,34.9773697425,524173.359531,2.67016863723,4.18148538011,4.32421501616
524835,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.172909979,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.34742704,264.740173017,272.914213968,270.04059078,296.15,86281.91495,524835.0,0.693942910593,-1.83015225364,0.420140720713,0.519404375497,101325.0,0.499513784461,-1.08540752475,-0.392858896719,35.0007067902,524494.266973,2.65620385155,4.12110756407,4.53065841952
525156,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.632560924,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.438490073,264.939740988,272.794719528,270.010265955,296.15,87244.90532,525156.0,0.693942910593,-1.83015225364,0.447707903919,0.547346165901,101325.0,0.51111605807,-1.07144273907,-0.392851385887,35.0240438379,524815.174415,2.64223906587,4.06072974803,4.73710182287
525477,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.092211869,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.529553105,265.139308958,272.675225087,269.979941131,296.15,88207.89569,525477.0,0.693942910593,-1.83015225364,0.475275087125,0.575287956305,101325.0,0.522718331679,-1.05747795338,-0.392843875056,35.0473808857,525136.081856,2.62827428018,4.000351932,4.94354522623
525798,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.955037953,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.497872594,265.137673225,272.601454591,269.932357306,296.15,88033.6811357,525798.0,0.693942910593,-1.83015225364,0.48150994346,0.581657751152,101325.0,0.525112988974,-1.04168352106,-0.392836352678,35.0707179362,525456.989337,2.61247984786,3.95372169893,5.02690397396
526119,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.4471092,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.389942305,265.011047312,272.556088363,269.87405198,296.15,87153.0210981,526119.0,0.693942910593,-1.83015225364,0.47449289977,0.574626760881,101325.0,0.521787763406,-1.02475249007,-0.392828823127,35.0940549885,525777.896841,2.59554881687,3.91563163105,5.03380104167
526440,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.939180447,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.282012016,264.884421398,272.510722134,269.815746654,296.15,86272.3610605,526440.0,0.693942910593,-1.83015225364,0.46747585608,0.567595770609,101325.0,0.518462537839,-1.00782145908,-0.392821293576,35.1173920408,526098.804346,2.57861778588,3.87754156317,5.04069810938
526761,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.431251693,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.174081727,264.757795485,272.465355906,269.757441327,296.15,85391.7010229,526761.0,0.693942910593,-1.83015225364,0.460458812389,0.560564780338,101325.0,0.515137312272,-0.990890428082,-0.392813764025,35.1407290931,526419.71185,2.56168675488,3.83945149529,5.0475951771
527082,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.92332294,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.066151439,264.631169572,272.419989678,269.699136001,296.15,84511.0409853,527082.0,0.693942910593,-1.83015225364,0.453441768699,0.553533790066,101325.0,0.511812086704,-0.973959397089,-0.392806234473,35.1640661454,526740.619355,2.54475572389,3.80136142741,5.05449224481
527403,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.415394187,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,257.95822115,264.504543659,272.37462345,269.640830675,296.15,83630.3809477,527403.0,0.693942910593,-1.83015225364,0.446424725009,0.546502799795,101325.0,0.508486861137,-0.957028366096,-0.392798704922,35.1874031976,527061.52686,2.5278246929,3.76327135953,5.06138931252
527724,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.907465434,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,257.850290861,264.377917746,272.329257221,269.582525349,296.15,82749.7209101,527724.0,0.693942910593,-1.83015225364,0.439407681319,0.539471809524,101325.0,0.50516163557,-0.940097335103,-0.392791175371,35.2107402499,527382.434364,2.5108936619,3.72518129165,5.06828638023
528045,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.39953668,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,257.742360572,264.251291833,272.283890993,269.524220022,296.15,81869.0608724,528045.0,0.693942910593,-1.83015225364,0.432390637628,0.532440819252,101325.0,0.501836410002,-0.92316630411,-0.39278364582,35.2340773022,527703.341869,2.49396263091,3.68709122377,5.07518344795
528366,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.891607927,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,257.634430283,264.12466592,272.238524765,269.465914696,296.15,80988.4008348,528366.0,0.693942910593,-1.83015225364,0.425373593938,0.525409828981,101325.0,0.498511184435,-0.906235273116,-0.392776116269,35.2574143545,528024.249373,2.47703159992,3.64900115589,5.08208051566
528687,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.383679174,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,257.526499994,263.998040007,272.193158537,269.40760937,296.15,80107.7407972,528687.0,0.693942910593,-1.83015225364,0.418356550248,0.518378838709,101325.0,0.495185958868,-0.889304242123,-0.392768586718,35.2807514068,528345.156878,2.46010056892,3.61091108801,5.08897758337
529008,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.87575042,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,257.418569705,263.871414094,272.147792308,269.349304044,296.15,79227.0807596,529008.0,0.693942910593,-1.83015225364,0.411339506558,0.511347848438,101325.0,0.4918607333,-0.87237321113,-0.392761057167,35.3040884591,528666.064382,2.44316953793,3.57282102013,5.09587465109
529329,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.386250022,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,257.302632633,263.832387009,272.059146679,269.284564069,296.15,78693.1531318,529329.0,0.693942910593,-1.83015225364,0.406698489017,0.506582389017,101325.0,0.494360338704,-0.855088229685,-0.392753520095,35.3274255132,528986.971912,2.42588455648,3.54978663316,5.1
529650,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.924177872,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,257.174778487,263.923739576,271.906085197,269.210246942,296.15,78675.2923463,529650.0,0.693942910593,-1.83015225364,0.405593882488,0.505188882488,101325.0,0.505529459971,-0.837276438265,-0.39274597183,35.3507625701,529307.87948,2.40807276506,3.54916070151,5.1
529971,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.462105722,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,257.046924341,264.015092143,271.753023715,269.135929815,296.15,78657.4315609,529971.0,0.693942910593,-1.83015225364,0.40448927596,0.50379537596,101325.0,0.516698581238,-0.819464646845,-0.392738423564,35.3740996269,529628.787047,2.39026097364,3.54853476986,5.1
530292,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.000033572,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.919070195,264.10644471,271.599962233,269.061612688,296.15,78639.5707754,530292.0,0.693942910593,-1.83015225364,0.403384669431,0.502401869431,101325.0,0.527867702506,-0.801652855425,-0.392730875299,35.3974366838,529949.694615,2.37244918222,3.5479088382,5.1
