time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
446511,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.950089892,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,256.480554989,260.35,274.269991938,269.975177645,298.15,77777.0,446511.0,0.693942910593,-1.83015225364,0.1,0.0997994791667,101325.0,0.308058018092,-0.655975897549,-0.394643068967,29.3064787445,446193.010668,2.22677222434,3.54301838155,3.14337943989
446832,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.909227858,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,256.41629263,260.353618923,274.200302389,269.948465937,298.15,77777.0,446832.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.312399884259,-0.638032734392,-0.394635960555,29.3298156968,446513.916799,2.20882906119,3.54301838155,3.08391703801
447153,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.457077094,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,256.250435508,260.370056206,274.018539804,269.853681316,298.15,77777.0,447153.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.320025313026,-0.620091085057,-0.39462885047,29.3531526496,446834.822934,2.19088741185,3.54301838155,3.05152354592
447474,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,243.538863527,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,255.974361765,260.402279948,273.714703614,269.682769622,298.15,77777.0,447474.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.331210148359,-0.602154761144,-0.394621738713,29.3764896027,447155.729075,2.17295108794,3.54301838155,3.03432805994
447795,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,242.261412037,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,255.614831325,260.447611762,273.318149939,269.45065517,298.15,77777.0,447795.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.345035813868,-0.584227441771,-0.394614625282,29.3998265562,447476.635221,2.15502376857,3.54301838155,3.03271185367
448116,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,240.731547504,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,255.198604626,260.503373264,272.858234894,269.172843321,298.15,77777.0,448116.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.360583733165,-0.566312689931,-0.394607510179,29.4231635101,447797.541373,2.13710901673,3.54301838155,3.04705620067
448437,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.056094806,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,254.752448121,260.566886068,272.364314599,268.865982408,298.15,77777.0,448437.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.376935329861,-0.54841396745,-0.394600393402,29.4465004644,448118.44753,2.11921029424,3.54301838155,3.07774237453
448758,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.341878825,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,254.303138266,260.635471788,271.86574517,268.548151795,298.15,77777.0,448758.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.393172027567,-0.530534648676,-0.394593274953,29.4698374191,448439.353692,2.10133097547,3.54301838155,3.12515164884
449079,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.695724436,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.877463985,260.70645204,271.391882726,268.238903875,298.15,77777.0,449079.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.408375249894,-0.512678033062,-0.394586154831,29.4931743741,448760.25986,2.08347435986,3.54301838155,3.18966529715
449400,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.224456522,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.502227615,260.777148437,270.972083383,267.9590941,298.15,77777.0,449400.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.421626420455,-0.494847356773,-0.394579033036,29.5165113296,449081.166032,2.06564368357,3.54301838155,3.27166459309
449721,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.058757448,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.210635165,260.844536241,270.642628062,267.735043681,298.15,77777.0,449721.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.431774292403,-0.477047784527,-0.394571909466,29.5398482854,449402.07221,2.04784411132,3.54301838155,3.3726513134
450042,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.293954508,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.026226452,260.905973525,270.429344653,267.58704154,298.15,77777.0,450042.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.438026678241,-0.459280835764,-0.394564784224,29.5631852417,449722.978394,2.03007716256,3.54301838155,3.49193034278
450363,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,231.997877574,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.964538805,260.960337457,270.349107982,267.529132606,298.15,77777.0,450363.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.441549614104,-0.394557657309,29.5865221982,450043.884583,2.0123459409,3.54301838155,3.63693851902
450684,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.030205949,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.981940294,261.014042246,270.35357859,267.532935179,298.15,77777.0,450684.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.423857200184,-0.394550528721,29.6098591552,450364.790778,1.99465352698,3.54301838155,3.84578765528
451005,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.226973684,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.032396547,261.071421079,270.392410559,267.565962735,298.15,77777.0,451005.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.406206659678,-0.394543398461,29.6331961127,450685.696977,1.97700298647,3.54301838155,4.13329507958
451326,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.549416476,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.107872366,261.13063585,270.457496086,267.621305218,298.15,77777.0,451326.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.388601050848,-0.394536266529,29.6565330705,451006.603182,1.95939737764,3.54301838155,4.48089508928
451647,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.958770023,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.200331476,261.189848452,270.540727368,267.692050719,298.15,77777.0,451647.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.371043431686,-0.394529132924,29.6798700286,451327.509393,1.94183975848,3.54301838155,4.87002198175
451968,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.416270023,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.301736125,261.247220776,270.6339966,267.771293166,298.15,77777.0,451968.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.353536866704,-0.394521997647,29.7032069871,451648.415608,1.9243331935,3.54301838155,5.28211005435
452289,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.883152174,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.404046894,261.300914713,270.72919598,267.852137175,298.15,77777.0,452289.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.336084433401,-0.394514860697,29.7265439461,451969.321829,1.9068807602,3.54301838155,5.69859360443
452610,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.320652174,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.499222723,261.349092159,270.818217702,267.927700074,298.15,77777.0,452610.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.31868922844,-0.394507722076,29.7498809054,452290.228055,1.88948555524,3.54301838155,6.10090692935
452931,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.690005721,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.579221131,261.389915003,270.892953965,267.991111139,298.15,77777.0,452931.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.301354373591,-0.394500581782,29.7732178651,452611.134287,1.87215070039,3.54301838155,6.47048432648
453252,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.952448512,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.635998655,261.421545139,270.945296964,268.035508082,298.15,77777.0,453252.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.284083021448,-0.394493439816,29.7965548252,452932.040523,1.85487934824,3.54301838155,6.78876009317
453573,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.069216247,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.661511495,261.442144459,270.967138895,268.05403081,298.15,77777.0,453573.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.266878360945,-0.394486296178,29.8198917857,453252.946765,1.83767468774,3.54301838155,7.03716852678
453894,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.001544622,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.647716361,261.449874855,270.950371956,268.039812473,298.15,77777.0,453894.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.249743622711,-0.394479150868,29.8432287465,453573.853012,1.82053994951,3.54301838155,7.19714392469
454215,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.800815789,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.605210922,261.442622843,270.90687164,268.002918322,298.15,77777.0,454215.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.232685443233,-0.394472003812,29.8665657078,453894.759266,1.80348177003,3.54301838155,7.29183205551
454536,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.563761403,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.554104752,261.421817831,270.857742621,267.961240293,298.15,77777.0,454536.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.215705472537,-0.394464855056,29.8899026695,454215.665524,1.78650179933,3.54301838155,7.36444196429
454857,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.299607017,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.496374913,261.389687588,270.804511056,267.916070121,298.15,77777.0,454857.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.198805818585,-0.394457704627,29.9132396315,454536.571788,1.76960214538,3.54301838155,7.41694366266
455178,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.015357895,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.433518724,261.348205492,270.748257985,267.868322701,298.15,77777.0,455178.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.181989940545,-0.394450552527,29.936576594,454857.478057,1.75278626734,3.54301838155,7.45021787655
455499,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.718019299,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.367033177,261.299344925,270.69006445,267.818913824,298.15,77777.0,455499.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.165261365023,-0.394443398754,29.9599135568,455178.384331,1.73605769182,3.54301838155,7.46514533191
455820,0.0,0.1,0.5,0.2,0.0,0.0951749425288,0.204540095972,0.0001,233.414596491,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.298415076,261.245079265,270.631011491,267.768760288,298.15,77777.0,455820.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.148623690689,-0.394436243309,29.98325052,455499.290611,1.71942001749,3.54301838155,7.46260675466
456141,0.0,0.1,0.5,0.2,0.0,0.560912356322,1.22889148672,0.0001,233.112094737,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.229161153,261.187381892,270.572180147,267.718779964,298.15,77777.0,456141.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.132080592817,-0.394429086193,30.0065874836,455820.196896,1.70287691961,3.54301838155,7.44348287073
456462,0.0,0.1,0.5,0.2,0.0,1.51843390805,3.40597319376,0.0001,232.817519298,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.160768167,261.128226186,270.51465146,267.669891814,298.15,77777.0,456462.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.11563582775,-0.394421927406,30.0299244476,456141.103186,1.68643215455,3.54301838155,7.40865440606
456783,0.0,0.1,0.5,0.2,0.0,2.92073994253,6.72374972543,0.0001,232.537875439,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.094732969,261.069585526,270.45950647,267.623015859,298.15,77777.0,456783.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.0992932372812,-0.394414766946,30.053261412,456462.009482,1.67008956407,3.54301838155,7.35900208657
457104,0.0,0.1,0.5,0.2,0.0,4.7208908046,11.17024559,0.269873269841,232.280168421,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.032552542,261.013433292,270.407826217,267.5790731,298.15,77777.0,457104.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.0830567529527,-0.394407604815,30.0765983768,456782.915783,1.65385307974,3.54301838155,7.2954066382
457425,0.0,0.1,0.5,0.2,0.0,6.87194683908,16.7334852958,1.10941043084,232.051403509,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.975724025,260.961742863,270.360691743,267.538985379,298.15,77777.0,457425.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.44,-0.0669304002752,-0.394400441012,30.0999353419,457103.82209,1.63772672707,3.54301838155,7.21874878688
457746,0.0,0.1,0.5,0.2,0.0,9.3269683908,23.4014933512,2.61133786848,231.831892882,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.903239657,260.912740933,270.296117085,267.483389429,298.15,77777.0,457746.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.439873061342,-0.0509183028524,-0.394393275538,30.1232723074,457424.728401,1.62171462964,3.54301838155,7.12199627976
458067,0.0,0.1,0.5,0.2,0.0,12.0390158046,31.1622942645,4.90299319728,231.59579974,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.791423256,260.862151173,270.189919355,267.390755613,298.15,77777.0,458067.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.439437022569,-0.0350246864104,-0.394386108393,30.1466092734,457745.634718,1.6058210132,3.54301838155,6.99749739584
458388,0.0,0.1,0.5,0.2,0.0,14.9611494253,40.0039125439,8.14077097506,231.354422222,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.650166969,260.809435465,270.052807646,267.270041623,298.15,77777.0,458388.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.438662962963,-0.0192538827183,-0.394378939575,30.1699462396,458066.541041,1.59005020952,3.54301838155,6.84969047619
458709,0.0,0.1,0.5,0.2,0.0,18.049446839,49.9421745531,12.5143310658,231.129066059,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.497531391,260.755067664,269.903957587,267.137597828,298.15,77777.0,458709.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.437553052662,-0.00361380603167,-0.394371769043,30.1932832064,458387.447369,1.57441013282,3.54301838155,6.68564471727
459030,0.0,0.1,0.5,0.2,0.0,21.2540948276,60.9733823753,18.2040816326,230.942085938,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.352929329,260.699582544,269.763978495,267.011060591,298.15,77777.0,459030.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.436115885416,0.0118894445471,-0.39436459678,30.2166201735,458708.353702,1.55890688225,3.54301838155,6.51318080357
459351,0.0,0.1,0.5,0.2,0.0,24.7211699849,74.5073159552,25.3767041621,230.813243837,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.234580172,260.643538343,269.652202808,266.907056755,298.15,77777.0,459351.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.434373423032,0.0272556564868,-0.394357422846,30.239957141,459029.260041,1.54354067031,3.54301838155,6.34012983631
459672,0.0,0.1,0.5,0.2,0.0,29.7508520799,100.408734744,34.4717363036,230.762895486,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.160350759,260.587437956,269.58760454,266.841827572,298.15,77777.0,459672.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.432336168982,0.04248001695,-0.394350247241,30.2632941089,459350.166385,1.52831630984,3.54301838155,6.17378422619
459993,0.0,0.1,0.5,0.2,0.0,36.9700237069,143.49327328,45.5152021395,230.811396615,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.148104125,260.531784275,269.589157706,266.831546603,298.15,77777.0,459993.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.430014626736,0.0575575889824,-0.394343069964,30.2866310772,459671.072734,1.51323873782,3.54301838155,6.02143638392
460314,0.0,0.1,0.5,0.2,0.0,45.8297392583,199.896003915,58.1419015775,230.979102951,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.215699794,260.477080194,269.67583632,266.892257186,298.15,77777.0,460314.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.427419299768,0.072483308648,-0.394335891017,30.3099680458,459991.979089,1.49831301815,3.54301838155,5.89037872024
460635,0.0,0.1,0.5,0.2,0.0,55.7810531267,265.751999001,71.9866345252,231.286370226,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.380994228,260.423828607,269.866614396,267.039793191,298.15,77777.0,460635.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.424560691551,0.0872519824233,-0.394328710398,30.3333050149,460312.885449,1.48354434437,3.54301838155,5.78790364583
460956,0.0,0.1,0.5,0.2,0.0,66.2750197044,337.19633089,86.6842008902,231.753554167,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,252.661841454,260.372532407,270.18046595,267.289682762,298.15,77777.0,460956.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.421449305556,0.101858284881,-0.394321528109,30.3566419843,460633.791814,1.46893804192,3.54301838155,5.72130357143
461277,0.0,0.1,0.5,0.2,0.0,76.762693384,410.364071934,101.86940058,232.434864552,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,253.045216279,260.352060662,270.595833334,267.621531934,298.15,77777.0,461277.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.417836757047,0.1162967567,-0.394314344147,30.3799789542,460954.698185,1.45449957009,3.54301838155,5.69453703704
461598,0.0,0.1,0.5,0.2,0.0,86.6951285577,481.390294486,117.177033503,233.398082126,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,253.477193043,260.412819853,271.041666667,267.971993381,298.15,77777.0,461598.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.413241253064,0.130561803045,-0.394307158515,30.4033159244,461275.604561,1.44023452375,3.54301838155,5.70296296296
461919,0.0,0.1,0.5,0.2,0.0,95.5233796182,546.410070898,132.241899566,234.638594226,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,253.930302608,260.558652574,271.4875,268.314243008,298.15,77777.0,461919.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.407554894301,0.144647692343,-0.394299971212,30.426652895,461596.510943,1.42614863446,3.54301838155,5.739
462240,0.0,0.1,0.5,0.2,0.0,102.698500958,601.558473521,146.698798676,236.116244283,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,254.39907395,260.767316176,271.933333334,268.648465752,298.15,77777.0,462240.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.400894454657,0.158548555527,-0.394292782238,30.449989866,461917.41733,1.41224777127,3.54301838155,5.79592592593
462561,0.0,0.1,0.5,0.2,0.0,107.671546969,642.970574707,160.182530742,237.79087573,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,254.878004938,261.016568015,272.379166666,268.974893811,298.15,77777.0,462561.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.393376708027,0.172258385769,-0.394285591593,30.4733268374,462238.323722,1.39853794102,3.54301838155,5.86701851852
462882,0.0,0.1,0.5,0.2,0.0,109.893572044,666.781446809,172.327895671,239.622332,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,255.361581582,261.284165441,272.825,269.293809536,298.15,77777.0,462882.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.385118428309,0.185771038772,-0.394278399278,30.4966638092,462559.230119,1.38502528803,3.54301838155,5.94555555556
463203,0.0,0.1,0.5,0.2,0.0,110.282736708,679.248860636,183.586630919,241.571110212,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,255.844230802,261.547626838,273.270833334,269.605489165,298.15,77777.0,463203.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.376231992954,0.199078389872,-0.394271205277,30.5200007813,462880.136522,1.37171793693,3.54301838155,6.02475925926
463524,0.0,0.1,0.5,0.2,0.0,110.376834027,690.927440305,194.785897144,243.59766726,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,256.319783754,261.782044118,273.716666666,269.910058123,298.15,77777.0,463524.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.366819914216,0.212164370827,-0.394264009518,30.5433377539,463201.042931,1.35863195597,3.54301838155,6.09718518518
463845,0.0,0.1,0.5,0.2,0.0,110.279541147,702.368164006,205.964157802,245.655933212,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,256.782800407,261.965505515,274.1625,270.208354477,298.15,77777.0,463845.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.35703113511,0.225033155599,-0.394256812087,30.5666747269,463521.949344,1.34576317119,3.54301838155,6.15611111111
464166,0.0,0.1,0.5,0.2,0.0,110.005011096,713.571830278,217.116689111,247.705751503,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,257.227744296,262.075768383,274.608333334,270.500904843,298.15,77777.0,464166.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.346982429534,0.237678045317,-0.394249612986,30.5900117003,463842.855764,1.33311828148,3.54301838155,6.19481481481
464487,0.0,0.1,0.5,0.2,0.0,109.567396902,724.539237659,228.238767284,249.706965563,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,257.649036621,262.090590074,275.054166666,270.788304,298.15,77777.0,464487.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.336790571385,0.250092216368,-0.394242412214,30.6133486741,464163.762188,1.32070411042,3.54301838155,6.20657407407
464808,0.0,0.1,0.5,0.2,0.0,108.980851595,735.271184688,239.325668541,251.669173442,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,258.066178502,262.001785549,275.5,271.069412831,298.15,77777.0,464808.0,0.693942910593,-1.83015225364,0.102125,0.102354166667,101325.0,0.326317337461,0.262268725469,-0.394235209772,30.6366856482,464484.668618,1.30852760132,3.54301838155,6.18960096154
465129,0.0,0.1,0.5,0.2,0.0,108.259528202,745.768469901,250.372669095,253.71899315,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,258.551187965,261.84147744,275.945833333,271.338982379,298.15,77777.0,465129.0,0.693942910593,-1.83015225364,0.112920138889,0.114278356482,101325.0,0.314861326109,0.274200515716,-0.394228005659,30.6600226227,464805.575053,1.29659581107,3.54301838155,6.15574105235
465450,0.0,0.1,0.5,0.2,0.0,107.417579751,756.031891838,261.375045163,255.912846282,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,259.122804998,261.639309451,276.391666666,271.594561343,298.15,77777.0,465450.0,0.693942910593,-1.83015225364,0.134548611111,0.138049768518,101325.0,0.302168472652,0.2858804237,-0.394220799875,30.6833595976,465126.481494,1.2849159031,3.54301838155,6.11473691239
465771,0.0,0.1,0.5,0.2,0.0,106.469159269,766.062249037,272.328072963,258.208650632,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,259.742069853,261.403075479,276.8375,271.837475993,298.15,77777.0,465771.0,0.693942910593,-1.83015225364,0.164489583333,0.170727430555,101325.0,0.288519736842,0.297301187721,-0.394213592422,30.7066965729,465447.38794,1.27349513908,3.54301838155,6.06823677885
466092,0.0,0.1,0.5,0.2,0.0,105.428419787,775.860340035,283.227028709,260.564323999,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,260.374419076,261.140569418,277.283333333,272.069226128,298.15,77777.0,466092.0,0.693942910593,-1.83015225364,0.200222222222,0.20937037037,101325.0,0.274196078431,0.308455457187,-0.394206383298,30.7300335486,465768.294392,1.26234086961,3.54301838155,6.01788888889
466413,0.0,0.1,0.5,0.2,0.0,104.309514332,785.426963373,294.067188618,262.937784176,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,260.994726854,260.859585165,277.729166667,272.291498783,298.15,77777.0,466413.0,0.693942910593,-1.83015225364,0.239225694444,0.251037615741,101325.0,0.259478457172,0.319335803223,-0.394199172503,30.7533705247,466089.200848,1.25146052357,3.54301838155,5.9653414797
466734,0.0,0.1,0.5,0.2,0.0,103.170275081,795.023635185,304.86874256,265.286948961,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,261.588162568,260.567916613,278.175,272.506182492,298.15,77777.0,466734.0,0.693942910593,-1.83015225364,0.278979166667,0.292788194445,101325.0,0.244647832817,0.32993473056,-0.394191960038,30.7767075012,466410.107311,1.24086159624,3.54301838155,5.91224278846
467055,0.0,0.1,0.5,0.2,0.0,102.074347564,804.978273429,315.651880946,267.569736148,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,262.147882202,260.273357658,278.620833333,272.715381867,298.15,77777.0,467055.0,0.693942910593,-1.83015225364,0.316961805555,0.331681134259,101325.0,0.229985165119,0.340244690716,-0.394184745903,30.8000444781,466731.013778,1.23055163608,3.54301838155,5.86024105235
