time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
34080.0,0.0,301.078501752716,0.0,903.9153688314146,0.0,0.0
34110.0,0.0,301.0731505262996,0.0,903.4852096875917,0.0,0.0
34140.0,0.0,301.0677637534403,0.0,903.0543200086123,0.0,0.0
34170.0,0.0,301.0623414533018,0.0,902.6227018453587,0.0,0.0
34200.0,0.0,301.0568836452363,0.0,902.1903572521802,0.0,0.0
34230.0,0.0,301.0513903487844,0.0,901.7572882868835,0.0,0.0
34260.0,0.0,301.04586158367465,0.0,901.3234970107236,0.0,0.0
34290.0,0.0,301.0402973698238,0.0,900.8889854883929,0.0,0.0
34320.0,0.0,301.0346977273364,0.0,900.4537557880121,0.0,0.0
34350.0,0.0,301.0290626765046,0.0,900.0178099811203,0.0,0.0
34380.0,0.0,301.02339223780837,0.0,899.5811501426648,0.0,0.0
34410.0,0.0,301.01768643191474,0.0,899.1437783509916,0.0,0.0
34440.0,0.0,301.01194527967823,0.0,898.7056966878354,0.0,0.0
34470.0,0.0,301.00616880214045,0.0,898.2669072383093,0.0,0.0
34500.0,0.0,301.00035702052975,0.0,897.8274120908957,0.0,0.0
34530.0,0.0,300.9945099562614,0.0,897.3872133374352,0.0,0.0
34560.0,0.0,300.98862763093734,0.0,896.9463130731183,0.0,0.0
34590.0,0.0,300.9827100663459,0.0,896.5047133964736,0.0,0.0
34620.0,0.0,300.9767572844616,0.0,896.0624164093585,0.0,0.0
34650.0,0.0,300.97076930744527,0.0,895.6194242169505,0.0,0.0
34680.0,0.0,300.9647461576436,0.0,895.175738927735,0.0,0.0
34710.0,0.0,300.95868785758927,0.0,894.7313626534965,0.0,0.0
34740.0,0.0,300.9525944300004,0.0,894.2862975093084,0.0,0.0
34770.0,0.0,300.9464658977806,0.0,893.8405456135232,0.0,0.0
34800.0,0.0,300.9403022840191,0.0,893.3941090877615,0.0,0.0
34830.0,0.0,300.93410361198994,0.0,892.9469900569031,0.0,0.0
34860.0,0.0,300.9278699051524,0.0,892.4991906490758,0.0,0.0
34890.0,0.0,300.92160118715043,0.0,892.050712995646,0.0,0.0
34920.0,0.0,300.91529748181273,0.0,891.6015592312082,0.0,0.0
34950.0,0.0,300.9089588131525,0.0,891.1517314935752,0.0,0.0
34980.0,0.0,300.9025852053672,0.0,890.7012319237672,0.0,0.0
35010.0,0.0,300.8961766828386,0.0,890.2500626660026,0.0,0.0
35040.0,0.0,300.8897332701323,0.0,889.7982258676867,0.0,0.0
35070.0,0.0,300.88325499199783,0.0,889.3457236794028,0.0,0.0
35100.0,0.0,300.8767418733683,0.0,888.8925582549007,0.0,0.0
35130.0,0.0,300.8701939393603,0.0,888.4387317510867,0.0,0.0
35160.0,0.0,300.8636112152738,0.0,887.9842463280146,0.0,0.0
35190.0,0.0,300.8569937265919,0.0,887.5291041488733,0.0,0.0
35220.0,0.0,300.8503414989805,0.0,887.0733073799785,0.0,0.0
35250.0,0.0,300.84365455828856,0.0,886.6168581907609,0.0,0.0
35280.0,0.0,300.8369329305474,0.0,886.1597587537568,0.0,0.0
35310.0,0.0,300.83017664197087,0.0,885.7020112445973,0.0,0.0
35340.0,0.0,300.823385718955,0.0,885.2436178419985,0.0,0.0
35370.0,0.0,300.8165601880781,0.0,884.7845807277502,0.0,0.0
35400.0,0.0,300.8097000761002,0.0,884.3249020867061,0.0,0.0
35430.0,0.0,300.8028054099631,0.0,883.8645841067735,0.0,0.0
35460.0,0.0,300.7958762167902,0.0,883.4036289789029,0.0,0.0
35490.0,0.0,300.7889125238862,0.0,882.9420388970772,0.0,0.0
35520.0,0.0,300.78191435873697,0.0,882.4798160583013,0.0,0.0
35550.0,0.0,300.7748817490094,0.0,882.016962662592,0.0,0.0
35580.0,0.0,300.76781472255135,0.0,881.5534809129674,0.0,0.0
35610.0,0.0,300.76071330739103,0.0,881.0893730154362,0.0,0.0
35640.0,0.0,300.75357753173733,0.0,880.6246411789872,0.0,0.0
35670.0,0.0,300.74640742397924,0.0,880.1592876155794,0.0,0.0
35700.0,0.0,300.73920301268595,0.0,879.6933145401304,0.0,0.0
35730.0,0.0,300.7319643266066,0.0,879.2267241705069,0.0,0.0
35760.0,0.0,300.7246913946699,0.0,878.7595187275136,0.0,0.0
35790.0,0.0,300.71738424598414,0.0,878.2917004348826,0.0,0.0
35820.0,0.0,300.71004290983694,0.0,877.823271519263,0.0,0.0
35850.0,0.0,300.7026674156951,0.0,877.3542342102105,0.0,0.0
35880.0,0.0,300.6952577932043,0.0,876.8845907401761,0.0,0.0
35910.0,0.0,300.68781407218904,0.0,876.4143433444962,0.0,0.0
35940.0,0.0,300.68033628265243,0.0,875.9434942613816,0.0,0.0
35970.0,0.0,300.67282445477593,0.0,875.472045731907,0.0,0.0
36000.0,0.0,300.66527861891916,0.0,875.0,0.0,0.0
36030.0,0.0,300.65769880561976,0.0,874.527359312431,0.0,0.0
36060.0,0.0,300.6500850455933,0.0,874.0541259188021,0.0,0.0
36090.0,0.0,300.6424373697327,0.0,873.5803020715363,0.0,0.0
36120.0,0.0,300.6347558091085,0.0,873.1058900258668,0.0,0.0
36150.0,0.0,300.6270403949684,0.0,872.630892039827,0.0,0.0
36180.0,0.0,300.6192911587371,0.0,872.1553103742388,0.0,0.0
36210.0,0.0,300.6115081320162,0.0,871.679147292702,0.0,0.0
36240.0,0.0,300.60369134658384,0.0,871.2024050615843,0.0,0.0
36270.0,0.0,300.59584083439466,0.0,870.7250859500094,0.0,0.0
36300.0,0.0,300.5879566275795,0.0,870.2471922298469,0.0,0.0
36330.0,0.0,300.58003875844526,0.0,869.7687261757017,0.0,0.0
36360.0,0.0,300.57208725947464,0.0,869.2896900649022,0.0,0.0
36390.0,0.0,300.56410216332597,0.0,868.8100861774903,0.0,0.0
36420.0,0.0,300.556083502833,0.0,868.3299167962109,0.0,0.0
36450.0,0.0,300.5480313110048,0.0,867.8491842064994,0.0,0.0
36480.0,0.0,300.5399456210253,0.0,867.3678906964727,0.0,0.0
36510.0,0.0,300.5318264662534,0.0,866.8860385569171,0.0,0.0
36540.0,0.0,300.5236738802225,0.0,866.4036300812779,0.0,0.0
36570.0,0.0,300.5154878966404,0.0,865.9206675656483,0.0,0.0
36600.0,0.0,300.5072685493893,0.0,865.4371533087585,0.0,0.0
36630.0,0.0,300.4990158725252,0.0,864.953089611965,0.0,0.0
36660.0,0.0,300.4907299002779,0.0,864.4684787792393,0.0,0.0
36690.0,0.0,300.48241066705083,0.0,863.9833231171568,0.0,0.0
36720.0,0.0,300.47405820742074,0.0,863.4976249348867,0.0,0.0
36750.0,0.0,300.46567255613763,0.0,863.0113865441799,0.0,0.0
36780.0,0.0,300.4572537481244,0.0,862.5246102593587,0.0,0.0
36810.0,0.0,300.4488018184767,0.0,862.0372983973057,0.0,0.0
36840.0,0.0,300.4403168024626,0.0,861.5494532774522,0.0,0.0
36870.0,0.0,300.43179873552265,0.0,861.0610772217683,0.0,0.0
36900.0,0.0,300.42324765326936,0.0,860.5721725547503,0.0,0.0
36930.0,0.0,300.4146635914873,0.0,860.0827416034115,0.0,0.0
36960.0,0.0,300.40604658613256,0.0,859.5927866972694,0.0,0.0
36990.0,0.0,300.39739667333276,0.0,859.1023101683355,0.0,0.0
37020.0,0.0,300.38871388938674,0.0,858.6113143511043,0.0,0.0
37050.0,0.0,300.37999827076436,0.0,858.1198015825416,0.0,0.0
37080.0,0.0,300.3712498541063,0.0,857.6277742020737,0.0,0.0
37110.0,0.0,300.3624686762238,0.0,857.1352345515768,0.0,0.0
37140.0,0.0,300.3536547740985,0.0,856.6421849753647,0.0,0.0
37170.0,0.0,300.34480818488225,0.0,856.1486278201784,0.0,0.0
37200.0,0.0,300.3359289458968,0.0,855.6545654351748,0.0,0.0
37230.0,0.0,300.32701709463356,0.0,855.1600001719161,0.0,0.0
37260.0,0.0,300.3180726687534,0.0,854.6649343843571,0.0,0.0
37290.0,0.0,300.3090957060867,0.0,854.1693704288354,0.0,0.0
37320.0,0.0,300.3000862446325,0.0,853.6733106640598,0.0,0.0
37350.0,0.0,300.29104432255895,0.0,853.1767574510988,0.0,0.0
37380.0,0.0,300.2819699782027,0.0,852.6797131533693,0.0,0.0
37410.0,0.0,300.2728632500689,0.0,852.1821801366262,0.0,0.0
37440.0,0.0,300.2637241768307,0.0,851.68416076895,0.0,0.0
37470.0,0.0,300.2545527973292,0.0,851.1856574207363,0.0,0.0
37500.0,0.0,300.24534915057325,0.0,850.6866724646843,0.0,0.0
37530.0,0.0,300.2361132757391,0.0,850.1872082757853,0.0,0.0
37560.0,0.0,300.22684521217036,0.0,849.6872672313116,0.0,0.0
37590.0,0.0,300.21754499937754,0.0,849.1868517108053,0.0,0.0
37620.0,0.0,300.208212677038,0.0,848.6859640960669,0.0,0.0
37650.0,0.0,300.1988482849955,0.0,848.1846067711435,0.0,0.0
37680.0,0.0,300.1894518632604,0.0,847.6827821223185,0.0,0.0
37710.0,0.0,300.180023452009,0.0,847.180492538099,0.0,0.0
37740.0,0.0,300.17056309158335,0.0,846.6777404092052,0.0,0.0
37770.0,0.0,300.1610708224913,0.0,846.174528128559,0.0,0.0
37800.0,0.0,300.151546685406,0.0,845.6708580912725,0.0,0.0
37830.0,0.0,300.1419907211658,0.0,845.1667326946363,0.0,0.0
37860.0,0.0,300.1324029707741,0.0,844.6621543381083,0.0,0.0
37890.0,0.0,300.1227834753987,0.0,844.1571254233027,0.0,0.0
37920.0,0.0,300.113132276372,0.0,843.6516483539781,0.0,0.0
37950.0,0.0,300.1034494151908,0.0,843.1457255360258,0.0,0.0
37980.0,0.0,300.0937349335156,0.0,842.6393593774591,0.0,0.0
38010.0,0.0,300.08398887317065,0.0,842.1325522884013,0.0,0.0
38040.0,0.0,300.07421127614396,0.0,841.6253066810743,0.0,0.0
38070.0,0.0,300.0644021845866,0.0,841.1176249697874,0.0,0.0
38100.0,0.0,300.05456164081266,0.0,840.6095095709254,0.0,0.0
38130.0,0.0,300.0446896872991,0.0,840.1009629029375,0.0,0.0
38160.0,0.0,300.03478636668547,0.0,839.5919873863251,0.0,0.0
38190.0,0.0,300.02485172177336,0.0,839.0825854436314,0.0,0.0
38220.0,0.0,300.0148857955267,0.0,838.572759499429,0.0,0.0
38250.0,0.0,300.00488863107114,0.0,838.0625119803085,0.0,0.0
38280.0,0.0,299.9948602716938,0.0,837.5518453148669,0.0,0.0
38310.0,0.0,299.9848007608433,0.0,837.0407619336967,0.0,0.0
38340.0,0.0,299.97471014212925,0.0,836.5292642693734,0.0,0.0
38370.0,0.0,299.96458845932204,0.0,836.0173547564442,0.0,0.0
38400.0,0.0,299.9544357563527,0.0,835.5050358314172,0.0,0.0
38430.0,0.0,299.94425207731274,0.0,834.9923099327486,0.0,0.0
38460.0,0.0,299.93403746645345,0.0,834.4791795008317,0.0,0.0
38490.0,0.0,299.9237919681862,0.0,833.9656469779857,0.0,0.0
38520.0,0.0,299.913515627082,0.0,833.4517148084428,0.0,0.0
38550.0,0.0,299.903208487871,0.0,832.937385438338,0.0,0.0
38580.0,0.0,299.8928705954425,0.0,832.4226613156968,0.0,0.0
38610.0,0.0,299.8825019948449,0.0,831.9075448904234,0.0,0.0
38640.0,0.0,299.87210273128477,0.0,831.3920386142893,0.0,0.0
38670.0,0.0,299.8616728501273,0.0,830.8761449409212,0.0,0.0
38700.0,0.0,299.85121239689573,0.0,830.3598663257904,0.0,0.0
38730.0,0.0,299.8407214172711,0.0,829.8432052261999,0.0,0.0
38760.0,0.0,299.83019995709196,0.0,829.326164101273,0.0,0.0
38790.0,0.0,299.81964806235436,0.0,828.8087454119425,0.0,0.0
38820.0,0.0,299.8090657792112,0.0,828.2909516209374,0.0,0.0
38850.0,0.0,299.7984531539724,0.0,827.7727851927727,0.0,0.0
38880.0,0.0,299.7878102331043,0.0,827.2542485937369,0.0,0.0
38910.0,0.0,299.77713706322965,0.0,826.7353442918801,0.0,0.0
38940.0,0.0,299.7664336911271,0.0,826.2160747570027,0.0,0.0
38970.0,0.0,299.75570016373115,0.0,825.6964424606437,0.0,0.0
39000.0,0.0,299.74493652813186,0.0,825.1764498760683,0.0,0.0
39030.0,0.0,299.7341428315745,0.0,824.6560994782569,0.0,0.0
39060.0,0.0,299.72331912145944,0.0,824.1353937438928,0.0,0.0
39090.0,0.0,299.7124654453416,0.0,823.6143351513505,0.0,0.0
39120.0,0.0,299.7015818509305,0.0,823.0929261806842,0.0,0.0
39150.0,0.0,299.6906683860899,0.0,822.5711693136157,0.0,0.0
39180.0,0.0,299.67972509883737,0.0,822.0490670335223,0.0,0.0
39210.0,0.0,299.6687520373444,0.0,821.5266218254261,0.0,0.0
39240.0,0.0,299.65774924993576,0.0,821.0038361759806,0.0,0.0
39270.0,0.0,299.6467167850893,0.0,820.4807125734604,0.0,0.0
39300.0,0.0,299.63565469143595,0.0,819.9572535077481,0.0,0.0
39330.0,0.0,299.6245630177591,0.0,819.4334614703231,0.0,0.0
39360.0,0.0,299.6134418129946,0.0,818.9093389542498,0.0,0.0
39390.0,0.0,299.6022911262304,0.0,818.3848884541655,0.0,0.0
39420.0,0.0,299.5911110067062,0.0,817.8601124662687,0.0,0.0
39450.0,0.0,299.5799015038134,0.0,817.3350134883065,0.0,0.0
39480.0,0.0,299.5686626670945,0.0,816.8095940195642,0.0,0.0
39510.0,0.0,299.55739454624313,0.0,816.2838565608521,0.0,0.0
39540.0,0.0,299.54609719110357,0.0,815.7578036144937,0.0,0.0
39570.0,0.0,299.53477065167067,0.0,815.2314376843148,0.0,0.0
39600.0,0.0,299.5234149780895,0.0,814.7047612756303,0.0,0.0
39630.0,0.0,299.51203022065494,0.0,814.177776895233,0.0,0.0
39660.0,0.0,299.50061642981166,0.0,813.6504870513819,0.0,0.0
39690.0,0.0,299.48917365615364,0.0,813.1228942537896,0.0,0.0
39720.0,0.0,299.477701950424,0.0,812.5950010136105,0.0,0.0
39750.0,0.0,299.46620136351464,0.0,812.066809843429,0.0,0.0
39780.0,0.0,299.45467194646614,0.0,811.5383232572483,0.0,0.0
39810.0,0.0,299.4431137504672,0.0,811.0095437704767,0.0,0.0
39840.0,0.0,299.4315268268546,0.0,810.4804738999169,0.0,0.0
39870.0,0.0,299.41991122711295,0.0,809.9511161637541,0.0,0.0
39900.0,0.0,299.40826700287414,0.0,809.4214730815434,0.0,0.0
39930.0,0.0,299.39659420591727,0.0,808.8915471741975,0.0,0.0
39960.0,0.0,299.3848928881684,0.0,808.3613409639764,0.0,0.0
39990.0,0.0,299.3731631017003,0.0,807.8308569744732,0.0,0.0
40020.0,0.0,299.3614048987318,0.0,807.3000977306035,0.0,0.0
40050.0,0.0,299.34961833162794,0.0,806.7690657585933,0.0,0.0
40080.0,0.0,299.33780345289955,0.0,806.2377635859663,0.0,0.0
40110.0,0.0,299.3259603152029,0.0,805.7061937415324,0.0,0.0
40140.0,0.0,299.3140889713395,0.0,805.1743587553752,0.0,0.0
40170.0,0.0,299.3021894742558,0.0,804.6422611588412,0.0,0.0
40200.0,0.0,299.2902618770428,0.0,804.1099034845258,0.0,0.0
40230.0,0.0,299.2783062329359,0.0,803.5772882662627,0.0,0.0
40260.0,0.0,299.26632259531465,0.0,803.0444180391116,0.0,0.0
40290.0,0.0,299.25431101770226,0.0,802.5112953393457,0.0,0.0
40320.0,0.0,299.2422715537655,0.0,801.9779227044398,0.0,0.0
40350.0,0.0,299.23020425731426,0.0,801.4443026730587,0.0,0.0
40380.0,0.0,299.2181091823016,0.0,800.9104377850445,0.0,0.0
40410.0,0.0,299.20598638282286,0.0,800.3763305814043,0.0,0.0
40440.0,0.0,299.193835913116,0.0,799.8419836042993,0.0,0.0
40470.0,0.0,299.18165782756097,0.0,799.3073993970315,0.0,0.0
40500.0,0.0,299.16945218067946,0.0,798.7725805040321,0.0,0.0
40530.0,0.0,299.15721902713454,0.0,798.2375294708493,0.0,0.0
40560.0,0.0,299.1449584217306,0.0,797.7022488441362,0.0,0.0
40590.0,0.0,299.13267041941293,0.0,797.1667411716389,0.0,0.0
40620.0,0.0,299.1203550752674,0.0,796.6310090021836,0.0,0.0
40650.0,0.0,299.10801244452017,0.0,796.0950548856658,0.0,0.0
40680.0,0.0,299.0956425825373,0.0,795.5588813730369,0.0,0.0
40710.0,0.0,299.0832455448248,0.0,795.0224910162924,0.0,0.0
40740.0,0.0,299.070821387028,0.0,794.4858863684605,0.0,0.0
40770.0,0.0,299.0583701649312,0.0,793.9490699835887,0.0,0.0
40800.0,0.0,299.0458919344578,0.0,793.4120444167327,0.0,0.0
40830.0,0.0,299.03338675166964,0.0,792.8748122239435,0.0,0.0
40860.0,0.0,299.0208546727668,0.0,792.3373759622561,0.0,0.0
40890.0,0.0,299.00829575408727,0.0,791.7997381896765,0.0,0.0
40920.0,0.0,298.99571005210674,0.0,791.2619014651694,0.0,0.0
40950.0,0.0,298.98309762343825,0.0,790.7238683486472,0.0,0.0
40980.0,0.0,298.97045852483194,0.0,790.1856414009566,0.0,0.0
41010.0,0.0,298.9577928131745,0.0,789.6472231838668,0.0,0.0
41040.0,0.0,298.9451005454892,0.0,789.1086162600577,0.0,0.0
41070.0,0.0,298.93238177893556,0.0,788.5698231931073,0.0,0.0
41100.0,0.0,298.91963657080885,0.0,788.0308465474792,0.0,0.0
41130.0,0.0,298.9068649785399,0.0,787.4916888885112,0.0,0.0
41160.0,0.0,298.8940670596947,0.0,786.9523527824027,0.0,0.0
41190.0,0.0,298.88124287197434,0.0,786.4128407962021,0.0,0.0
41220.0,0.0,298.86839247321444,0.0,785.8731554977949,0.0,0.0
41250.0,0.0,298.855515921385,0.0,785.333299455892,0.0,0.0
41280.0,0.0,298.84261327459006,0.0,784.7932752400164,0.0,0.0
41310.0,0.0,298.8296845910673,0.0,784.253085420492,0.0,0.0
41340.0,0.0,298.8167299291879,0.0,783.7127325684307,0.0,0.0
41370.0,0.0,298.80374934745623,0.0,783.1722192557206,0.0,0.0
41400.0,0.0,298.7907429045093,0.0,782.6315480550129,0.0,0.0
41430.0,0.0,298.77771065911674,0.0,782.0907215397111,0.0,0.0
41460.0,0.0,298.7646526701803,0.0,781.5497422839575,0.0,0.0
41490.0,0.0,298.7515689967336,0.0,781.0086128626215,0.0,0.0
41520.0,0.0,298.738459697942,0.0,780.4673358512869,0.0,0.0
41550.0,0.0,298.72532483310187,0.0,779.9259138262407,0.0,0.0
41580.0,0.0,298.71216446164067,0.0,779.3843493644595,0.0,0.0
41610.0,0.0,298.69897864311656,0.0,778.8426450435979,0.0,0.0
41640.0,0.0,298.685767437218,0.0,778.3008034419768,0.0,0.0
41670.0,0.0,298.6725309037633,0.0,777.7588271385695,0.0,0.0
41700.0,0.0,298.6592691027007,0.0,777.2167187129911,0.0,0.0
41730.0,0.0,298.64598209410786,0.0,776.6744807454857,0.0,0.0
41760.0,0.0,298.6326699381913,0.0,776.1321158169135,0.0,0.0
41790.0,0.0,298.6193326952865,0.0,775.5896265087389,0.0,0.0
41820.0,0.0,298.6059704258573,0.0,775.0470154030191,0.0,0.0
41850.0,0.0,298.59258319049576,0.0,774.5042850823902,0.0,0.0
41880.0,0.0,298.57917104992157,0.0,773.9614381300561,0.0,0.0
41910.0,0.0,298.56573406498217,0.0,773.4184771297755,0.0,0.0
41940.0,0.0,298.55227229665206,0.0,772.8754046658506,0.0,0.0
41970.0,0.0,298.53878580603276,0.0,772.3322233231135,0.0,0.0
42000.0,0.0,298.5252746543522,0.0,771.7889356869146,0.0,0.0
42030.0,0.0,298.51173890296445,0.0,771.2455443431105,0.0,0.0
42060.0,0.0,298.4981786133498,0.0,770.7020518780512,0.0,0.0
42090.0,0.0,298.4845938471139,0.0,770.1584608785679,0.0,0.0
42120.0,0.0,298.47098466598777,0.0,769.6147739319613,0.0,0.0
42150.0,0.0,298.4573511318274,0.0,769.0709936259882,0.0,0.0
42180.0,0.0,298.44369330661345,0.0,768.5271225488498,0.0,0.0
42210.0,0.0,298.4300112524508,0.0,767.9831632891799,0.0,0.0
42240.0,0.0,298.4163050315684,0.0,767.4391184360314,0.0,0.0
42270.0,0.0,298.4025747063189,0.0,766.8949905788648,0.0,0.0
42300.0,0.0,298.38882033917827,0.0,766.3507823075358,0.0,0.0
42330.0,0.0,298.37504199274554,0.0,765.8064962122827,0.0,0.0
42360.0,0.0,298.36123972974235,0.0,765.2621348837143,0.0,0.0
42390.0,0.0,298.34741361301286,0.0,764.7177009127972,0.0,0.0
42420.0,0.0,298.3335637055232,0.0,764.1731968908445,0.0,0.0
42450.0,0.0,298.3196900703613,0.0,763.6286254095016,0.0,0.0
42480.0,0.0,298.3057927707364,0.0,763.0839890607359,0.0,0.0
42510.0,0.0,298.2918718699788,0.0,762.5392904368234,0.0,0.0
42540.0,0.0,298.27792743153987,0.0,761.9945321303361,0.0,0.0
42570.0,0.0,298.263959518991,0.0,761.4497167341303,0.0,0.0
42600.0,0.0,298.2499681960239,0.0,760.904846841334,0.0,0.0
42630.0,0.0,298.23595352645,0.0,760.3599250453349,0.0,0.0
42660.0,0.0,298.22191557420024,0.0,759.8149539397673,0.0,0.0
42690.0,0.0,298.20785440332446,0.0,759.2699361185001,0.0,0.0
42720.0,0.0,298.19377007799153,0.0,758.7248741756252,0.0,0.0
42750.0,0.0,298.1796626624887,0.0,758.1797707054441,0.0,0.0
42780.0,0.0,298.1655322212213,0.0,757.6346283024557,0.0,0.0
42810.0,0.0,298.15137881871254,0.0,757.0894495613446,0.0,0.0
42840.0,0.0,298.13720251960297,0.0,756.5442370769683,0.0,0.0
42870.0,0.0,298.1230033886503,0.0,755.9989934443447,0.0,0.0
42900.0,0.0,298.10878149072914,0.0,755.4537212586403,0.0,0.0
42930.0,0.0,298.09453689083045,0.0,754.9084231151571,0.0,0.0
42960.0,0.0,298.0802696540614,0.0,754.363101609321,0.0,0.0
42990.0,0.0,298.06597984564485,0.0,753.8177593366686,0.0,0.0
43020.0,0.0,298.0516675309192,0.0,753.2723988928361,0.0,0.0
43050.0,0.0,298.03733277533803,0.0,752.7270228735457,0.0,0.0
43080.0,0.0,298.02297564446957,0.0,752.1816338745934,0.0,0.0
43110.0,0.0,298.0085962039966,0.0,751.636234491838,0.0,0.0
43140.0,0.0,297.994194519716,0.0,751.0908273211867,0.0,0.0
43170.0,0.0,297.97977065753844,0.0,750.5454149585842,0.0,0.0
43200.0,0.0,297.965324683488,0.0,750.0,0.0,0.0
