time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
38250.0,838.0625119803085,0.0,300.00958143876323,0.0,0.0
38280.0,837.5518453148669,0.0,299.9995545925738,0.0,0.0
38310.0,837.0407619336967,0.0,299.9894965686732,0.0,0.0
38340.0,836.5292642693734,0.0,299.97940741066924,0.0,0.0
38370.0,836.0173547564442,0.0,299.9692871623307,0.0,0.0
38400.0,835.5050358314172,0.0,299.95913586758707,0.0,0.0
38430.0,834.9923099327486,0.0,299.9489535705283,0.0,0.0
38460.0,834.4791795008317,0.0,299.93874031540463,0.0,0.0
38490.0,833.9656469779857,0.0,299.9284961466261,0.0,0.0
38520.0,833.4517148084428,0.0,299.9182211087627,0.0,0.0
38550.0,832.937385438338,0.0,299.9079152465436,0.0,0.0
38580.0,832.4226613156968,0.0,299.8975786048576,0.0,0.0
38610.0,831.9075448904234,0.0,299.8872112287521,0.0,0.0
38640.0,831.3920386142893,0.0,299.8768131634334,0.0,0.0
38670.0,830.8761449409212,0.0,299.86638445426615,0.0,0.0
38700.0,830.3598663257904,0.0,299.85592514677336,0.0,0.0
38730.0,829.8432052261999,0.0,299.84543528663596,0.0,0.0
38760.0,829.326164101273,0.0,299.8349149196925,0.0,0.0
38790.0,828.8087454119425,0.0,299.82436409193906,0.0,0.0
38820.0,828.2909516209374,0.0,299.8137828495289,0.0,0.0
38850.0,827.7727851927727,0.0,299.8031712387722,0.0,0.0
38880.0,827.2542485937369,0.0,299.7925293061359,0.0,0.0
38910.0,826.7353442918801,0.0,299.7818570982433,0.0,0.0
38940.0,826.2160747570027,0.0,299.77115466187377,0.0,0.0
38970.0,825.6964424606437,0.0,299.76042204396276,0.0,0.0
39000.0,825.1764498760683,0.0,299.7496592916013,0.0,0.0
39030.0,824.6560994782569,0.0,299.73886645203584,0.0,0.0
39060.0,824.1353937438928,0.0,299.72804357266784,0.0,0.0
39090.0,823.6143351513505,0.0,299.7171907010537,0.0,0.0
39120.0,823.0929261806842,0.0,299.70630788490456,0.0,0.0
39150.0,822.5711693136157,0.0,299.6953951720857,0.0,0.0
39180.0,822.0490670335223,0.0,299.6844526106165,0.0,0.0
39210.0,821.5266218254261,0.0,299.67348024867033,0.0,0.0
39240.0,821.0038361759806,0.0,299.6624781345739,0.0,0.0
39270.0,820.4807125734604,0.0,299.6514463168074,0.0,0.0
39300.0,819.9572535077481,0.0,299.6403848440038,0.0,0.0
39330.0,819.4334614703231,0.0,299.629293764949,0.0,0.0
39360.0,818.9093389542498,0.0,299.6181731285814,0.0,0.0
39390.0,818.3848884541655,0.0,299.60702298399156,0.0,0.0
39420.0,817.8601124662687,0.0,299.5958433804219,0.0,0.0
39450.0,817.3350134883065,0.0,299.58463436726674,0.0,0.0
39480.0,816.8095940195642,0.0,299.5733959940717,0.0,0.0
39510.0,816.2838565608521,0.0,299.5621283105334,0.0,0.0
39540.0,815.7578036144937,0.0,299.55083136649955,0.0,0.0
39570.0,815.2314376843148,0.0,299.53950521196833,0.0,0.0
39600.0,814.7047612756303,0.0,299.5281498970884,0.0,0.0
39630.0,814.177776895233,0.0,299.5167654721582,0.0,0.0
39660.0,813.6504870513819,0.0,299.5053519876263,0.0,0.0
39690.0,813.1228942537896,0.0,299.4939094940904,0.0,0.0
39720.0,812.5950010136105,0.0,299.4824380422978,0.0,0.0
39750.0,812.066809843429,0.0,299.4709376831446,0.0,0.0
39780.0,811.5383232572483,0.0,299.4594084676755,0.0,0.0
39810.0,811.0095437704767,0.0,299.4478504470836,0.0,0.0
39840.0,810.4804738999169,0.0,299.4362636727104,0.0,0.0
39870.0,809.9511161637541,0.0,299.424648196045,0.0,0.0
39900.0,809.4214730815434,0.0,299.4130040687241,0.0,0.0
39930.0,808.8915471741975,0.0,299.40133134253176,0.0,0.0
39960.0,808.3613409639764,0.0,299.38963006939906,0.0,0.0
39990.0,807.8308569744732,0.0,299.37790030140377,0.0,0.0
40020.0,807.3000977306035,0.0,299.3661420907702,0.0,0.0
40050.0,806.7690657585933,0.0,299.3543554898688,0.0,0.0
40080.0,806.2377635859663,0.0,299.3425405512158,0.0,0.0
40110.0,805.7061937415324,0.0,299.3306973274732,0.0,0.0
40140.0,805.1743587553752,0.0,299.31882587144827,0.0,0.0
40170.0,804.6422611588412,0.0,299.3069262360933,0.0,0.0
40200.0,804.1099034845258,0.0,299.2949984745054,0.0,0.0
40230.0,803.5772882662627,0.0,299.2830426399261,0.0,0.0
40260.0,803.0444180391116,0.0,299.27105878574116,0.0,0.0
40290.0,802.5112953393457,0.0,299.25904696548025,0.0,0.0
40320.0,801.9779227044398,0.0,299.2470072328166,0.0,0.0
40350.0,801.4443026730587,0.0,299.2349396415669,0.0,0.0
40380.0,800.9104377850445,0.0,299.2228442456907,0.0,0.0
40410.0,800.3763305814043,0.0,299.2107210992904,0.0,0.0
40440.0,799.8419836042993,0.0,299.19857025661105,0.0,0.0
40470.0,799.3073993970315,0.0,299.1863917720396,0.0,0.0
40500.0,798.7725805040321,0.0,299.174185700105,0.0,0.0
40530.0,798.2375294708493,0.0,299.16195209547783,0.0,0.0
40560.0,797.7022488441362,0.0,299.14969101297,0.0,0.0
40590.0,797.1667411716389,0.0,299.13740250753426,0.0,0.0
40620.0,796.6310090021836,0.0,299.12508663426433,0.0,0.0
40650.0,796.0950548856658,0.0,299.1127434483942,0.0,0.0
40680.0,795.5588813730369,0.0,299.100373005298,0.0,0.0
40710.0,795.0224910162924,0.0,299.08797536048985,0.0,0.0
40740.0,794.4858863684605,0.0,299.0755505696232,0.0,0.0
40770.0,793.9490699835887,0.0,299.063098688491,0.0,0.0
40800.0,793.4120444167327,0.0,299.05061977302495,0.0,0.0
40830.0,792.8748122239435,0.0,299.03811387929545,0.0,0.0
40860.0,792.3373759622561,0.0,299.0255810635114,0.0,0.0
40890.0,791.7997381896765,0.0,299.0130213820197,0.0,0.0
40920.0,791.2619014651694,0.0,299.0004348913049,0.0,0.0
40950.0,790.7238683486472,0.0,298.98782164798916,0.0,0.0
40980.0,790.1856414009566,0.0,298.9751817088318,0.0,0.0
41010.0,789.6472231838668,0.0,298.96251513072906,0.0,0.0
41040.0,789.1086162600577,0.0,298.9498219707136,0.0,0.0
41070.0,788.5698231931073,0.0,298.9371022859544,0.0,0.0
41100.0,788.0308465474792,0.0,298.9243561337565,0.0,0.0
41130.0,787.4916888885112,0.0,298.9115835715606,0.0,0.0
41160.0,786.9523527824027,0.0,298.8987846569426,0.0,0.0
41190.0,786.4128407962021,0.0,298.88595944761374,0.0,0.0
41220.0,785.8731554977949,0.0,298.87310800141984,0.0,0.0
41250.0,785.333299455892,0.0,298.8602303763411,0.0,0.0
41280.0,784.7932752400164,0.0,298.8473266304921,0.0,0.0
41310.0,784.253085420492,0.0,298.8343968221211,0.0,0.0
41340.0,783.7127325684307,0.0,298.82144100960994,0.0,0.0
41370.0,783.1722192557206,0.0,298.8084592514737,0.0,0.0
41400.0,782.6315480550129,0.0,298.7954516063604,0.0,0.0
41430.0,782.0907215397111,0.0,298.78241813305067,0.0,0.0
41460.0,781.5497422839575,0.0,298.7693588904575,0.0,0.0
41490.0,781.0086128626215,0.0,298.75627393762574,0.0,0.0
41520.0,780.4673358512869,0.0,298.7431633337321,0.0,0.0
41550.0,779.9259138262407,0.0,298.7300271380846,0.0,0.0
41580.0,779.3843493644595,0.0,298.71686541012235,0.0,0.0
41610.0,778.8426450435979,0.0,298.70367820941516,0.0,0.0
41640.0,778.3008034419768,0.0,298.6904655956634,0.0,0.0
41670.0,777.7588271385695,0.0,298.6772276286975,0.0,0.0
41700.0,777.2167187129911,0.0,298.66396436847776,0.0,0.0
41730.0,776.6744807454857,0.0,298.650675875094,0.0,0.0
41760.0,776.1321158169135,0.0,298.63736220876524,0.0,0.0
41790.0,775.5896265087389,0.0,298.6240234298393,0.0,0.0
41820.0,775.0470154030191,0.0,298.61065959879284,0.0,0.0
41850.0,774.5042850823902,0.0,298.5972707762304,0.0,0.0
41880.0,773.9614381300561,0.0,298.58385702288473,0.0,0.0
41910.0,773.4184771297755,0.0,298.57041839961613,0.0,0.0
41940.0,772.8754046658506,0.0,298.55695496741225,0.0,0.0
41970.0,772.3322233231135,0.0,298.5434667873877,0.0,0.0
42000.0,771.7889356869146,0.0,298.5299539207837,0.0,0.0
42030.0,771.2455443431105,0.0,298.516416428968,0.0,0.0
42060.0,770.7020518780512,0.0,298.50285437343416,0.0,0.0
42090.0,770.1584608785679,0.0,298.4892678158017,0.0,0.0
42120.0,769.6147739319613,0.0,298.47565681781543,0.0,0.0
42150.0,769.0709936259882,0.0,298.46202144134514,0.0,0.0
42180.0,768.5271225488498,0.0,298.4483617483856,0.0,0.0
42210.0,767.9831632891799,0.0,298.43467780105584,0.0,0.0
42240.0,767.4391184360314,0.0,298.42096966159914,0.0,0.0
42270.0,766.8949905788648,0.0,298.40723739238246,0.0,0.0
42300.0,766.3507823075358,0.0,298.39348105589625,0.0,0.0
42330.0,765.8064962122827,0.0,298.37970071475416,0.0,0.0
42360.0,765.2621348837143,0.0,298.3658964316927,0.0,0.0
42390.0,764.7177009127972,0.0,298.3520682695708,0.0,0.0
42420.0,764.1731968908445,0.0,298.3382162913695,0.0,0.0
42450.0,763.6286254095016,0.0,298.32434056019196,0.0,0.0
42480.0,763.0839890607359,0.0,298.31044113926254,0.0,0.0
42510.0,762.5392904368234,0.0,298.296518091927,0.0,0.0
42540.0,761.9945321303361,0.0,298.2825714816519,0.0,0.0
42570.0,761.4497167341303,0.0,298.2686013720245,0.0,0.0
42600.0,760.904846841334,0.0,298.25460782675196,0.0,0.0
42630.0,760.3599250453349,0.0,298.2405909096616,0.0,0.0
42660.0,759.8149539397673,0.0,298.22655068470016,0.0,0.0
42690.0,759.2699361185001,0.0,298.2124872159338,0.0,0.0
42720.0,758.7248741756252,0.0,298.1984005675473,0.0,0.0
42750.0,758.1797707054441,0.0,298.18429080384425,0.0,0.0
42780.0,757.6346283024557,0.0,298.1701579892463,0.0,0.0
42810.0,757.0894495613446,0.0,298.15600218829314,0.0,0.0
42840.0,756.5442370769683,0.0,298.141823465642,0.0,0.0
42870.0,755.9989934443447,0.0,298.1276218860674,0.0,0.0
42900.0,755.4537212586403,0.0,298.1133975144607,0.0,0.0
42930.0,754.9084231151571,0.0,298.0991504158298,0.0,0.0
42960.0,754.363101609321,0.0,298.08488065529895,0.0,0.0
42990.0,753.8177593366686,0.0,298.07058829810825,0.0,0.0
43020.0,753.2723988928361,0.0,298.05627340961337,0.0,0.0
43050.0,752.7270228735457,0.0,298.0419360552853,0.0,0.0
43080.0,752.1816338745934,0.0,298.0275763007098,0.0,0.0
43110.0,751.636234491838,0.0,298.01319421158746,0.0,0.0
43140.0,751.0908273211867,0.0,297.9987898537328,0.0,0.0
43170.0,750.5454149585842,0.0,297.9843632930743,0.0,0.0
43200.0,750.0,0.0,297.96991459565413,0.0,0.0
