time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
38250.0,0.0,300.00488863107114,838.0625119803085,0.0,0.0
38280.0,0.0,299.9948602716938,837.5518453148669,0.0,0.0
38310.0,0.0,299.9848007608433,837.0407619336967,0.0,0.0
38340.0,0.0,299.97471014212925,836.5292642693734,0.0,0.0
38370.0,0.0,299.96458845932204,836.0173547564442,0.0,0.0
38400.0,0.0,299.9544357563527,835.5050358314172,0.0,0.0
38430.0,0.0,299.94425207731274,834.9923099327486,0.0,0.0
38460.0,0.0,299.93403746645345,834.4791795008317,0.0,0.0
38490.0,0.0,299.9237919681862,833.9656469779857,0.0,0.0
38520.0,0.0,299.913515627082,833.4517148084428,0.0,0.0
38550.0,0.0,299.903208487871,832.937385438338,0.0,0.0
38580.0,0.0,299.8928705954425,832.4226613156968,0.0,0.0
38610.0,0.0,299.8825019948449,831.9075448904234,0.0,0.0
38640.0,0.0,299.87210273128477,831.3920386142893,0.0,0.0
38670.0,0.0,299.8616728501273,830.8761449409212,0.0,0.0
38700.0,0.0,299.85121239689573,830.3598663257904,0.0,0.0
38730.0,0.0,299.8407214172711,829.8432052261999,0.0,0.0
38760.0,0.0,299.83019995709196,829.326164101273,0.0,0.0
38790.0,0.0,299.81964806235436,828.8087454119425,0.0,0.0
38820.0,0.0,299.8090657792112,828.2909516209374,0.0,0.0
38850.0,0.0,299.7984531539724,827.7727851927727,0.0,0.0
38880.0,0.0,299.7878102331043,827.2542485937369,0.0,0.0
38910.0,0.0,299.77713706322965,826.7353442918801,0.0,0.0
38940.0,0.0,299.7664336911271,826.2160747570027,0.0,0.0
38970.0,0.0,299.75570016373115,825.6964424606437,0.0,0.0
39000.0,0.0,299.74493652813186,825.1764498760683,0.0,0.0
39030.0,0.0,299.7341428315745,824.6560994782569,0.0,0.0
39060.0,0.0,299.72331912145944,824.1353937438928,0.0,0.0
39090.0,0.0,299.7124654453416,823.6143351513505,0.0,0.0
39120.0,0.0,299.7015818509305,823.0929261806842,0.0,0.0
39150.0,0.0,299.6906683860899,822.5711693136157,0.0,0.0
39180.0,0.0,299.67972509883737,822.0490670335223,0.0,0.0
39210.0,0.0,299.6687520373444,821.5266218254261,0.0,0.0
39240.0,0.0,299.65774924993576,821.0038361759806,0.0,0.0
39270.0,0.0,299.6467167850893,820.4807125734604,0.0,0.0
39300.0,0.0,299.63565469143595,819.9572535077481,0.0,0.0
39330.0,0.0,299.6245630177591,819.4334614703231,0.0,0.0
39360.0,0.0,299.6134418129946,818.9093389542498,0.0,0.0
39390.0,0.0,299.6022911262304,818.3848884541655,0.0,0.0
39420.0,0.0,299.5911110067062,817.8601124662687,0.0,0.0
39450.0,0.0,299.5799015038134,817.3350134883065,0.0,0.0
39480.0,0.0,299.5686626670945,816.8095940195642,0.0,0.0
39510.0,0.0,299.55739454624313,816.2838565608521,0.0,0.0
39540.0,0.0,299.54609719110357,815.7578036144937,0.0,0.0
39570.0,0.0,299.53477065167067,815.2314376843148,0.0,0.0
39600.0,0.0,299.5234149780895,814.7047612756303,0.0,0.0
39630.0,0.0,299.51203022065494,814.177776895233,0.0,0.0
39660.0,0.0,299.50061642981166,813.6504870513819,0.0,0.0
39690.0,0.0,299.48917365615364,813.1228942537896,0.0,0.0
39720.0,0.0,299.477701950424,812.5950010136105,0.0,0.0
39750.0,0.0,299.46620136351464,812.066809843429,0.0,0.0
39780.0,0.0,299.45467194646614,811.5383232572483,0.0,0.0
39810.0,0.0,299.4431137504672,811.0095437704767,0.0,0.0
39840.0,0.0,299.4315268268546,810.4804738999169,0.0,0.0
39870.0,0.0,299.41991122711295,809.9511161637541,0.0,0.0
39900.0,0.0,299.40826700287414,809.4214730815434,0.0,0.0
39930.0,0.0,299.39659420591727,808.8915471741975,0.0,0.0
39960.0,0.0,299.3848928881684,808.3613409639764,0.0,0.0
39990.0,0.0,299.3731631017003,807.8308569744732,0.0,0.0
40020.0,0.0,299.3614048987318,807.3000977306035,0.0,0.0
40050.0,0.0,299.34961833162794,806.7690657585933,0.0,0.0
40080.0,0.0,299.33780345289955,806.2377635859663,0.0,0.0
40110.0,0.0,299.3259603152029,805.7061937415324,0.0,0.0
40140.0,0.0,299.3140889713395,805.1743587553752,0.0,0.0
40170.0,0.0,299.3021894742558,804.6422611588412,0.0,0.0
40200.0,0.0,299.2902618770428,804.1099034845258,0.0,0.0
40230.0,0.0,299.2783062329359,803.5772882662627,0.0,0.0
40260.0,0.0,299.26632259531465,803.0444180391116,0.0,0.0
40290.0,0.0,299.25431101770226,802.5112953393457,0.0,0.0
40320.0,0.0,299.2422715537655,801.9779227044398,0.0,0.0
40350.0,0.0,299.23020425731426,801.4443026730587,0.0,0.0
40380.0,0.0,299.2181091823016,800.9104377850445,0.0,0.0
40410.0,0.0,299.20598638282286,800.3763305814043,0.0,0.0
40440.0,0.0,299.193835913116,799.8419836042993,0.0,0.0
40470.0,0.0,299.18165782756097,799.3073993970315,0.0,0.0
40500.0,0.0,299.16945218067946,798.7725805040321,0.0,0.0
40530.0,0.0,299.15721902713454,798.2375294708493,0.0,0.0
40560.0,0.0,299.1449584217306,797.7022488441362,0.0,0.0
40590.0,0.0,299.13267041941293,797.1667411716389,0.0,0.0
40620.0,0.0,299.1203550752674,796.6310090021836,0.0,0.0
40650.0,0.0,299.10801244452017,796.0950548856658,0.0,0.0
40680.0,0.0,299.0956425825373,795.5588813730369,0.0,0.0
40710.0,0.0,299.0832455448248,795.0224910162924,0.0,0.0
40740.0,0.0,299.070821387028,794.4858863684605,0.0,0.0
40770.0,0.0,299.0583701649312,793.9490699835887,0.0,0.0
40800.0,0.0,299.0458919344578,793.4120444167327,0.0,0.0
40830.0,0.0,299.03338675166964,792.8748122239435,0.0,0.0
40860.0,0.0,299.0208546727668,792.3373759622561,0.0,0.0
40890.0,0.0,299.00829575408727,791.7997381896765,0.0,0.0
40920.0,0.0,298.99571005210674,791.2619014651694,0.0,0.0
40950.0,0.0,298.98309762343825,790.7238683486472,0.0,0.0
40980.0,0.0,298.97045852483194,790.1856414009566,0.0,0.0
41010.0,0.0,298.9577928131745,789.6472231838668,0.0,0.0
41040.0,0.0,298.9451005454892,789.1086162600577,0.0,0.0
41070.0,0.0,298.93238177893556,788.5698231931073,0.0,0.0
41100.0,0.0,298.91963657080885,788.0308465474792,0.0,0.0
41130.0,0.0,298.9068649785399,787.4916888885112,0.0,0.0
41160.0,0.0,298.8940670596947,786.9523527824027,0.0,0.0
41190.0,0.0,298.88124287197434,786.4128407962021,0.0,0.0
41220.0,0.0,298.86839247321444,785.8731554977949,0.0,0.0
41250.0,0.0,298.855515921385,785.333299455892,0.0,0.0
41280.0,0.0,298.84261327459006,784.7932752400164,0.0,0.0
41310.0,0.0,298.8296845910673,784.253085420492,0.0,0.0
41340.0,0.0,298.8167299291879,783.7127325684307,0.0,0.0
41370.0,0.0,298.80374934745623,783.1722192557206,0.0,0.0
41400.0,0.0,298.7907429045093,782.6315480550129,0.0,0.0
41430.0,0.0,298.77771065911674,782.0907215397111,0.0,0.0
41460.0,0.0,298.7646526701803,781.5497422839575,0.0,0.0
41490.0,0.0,298.7515689967336,781.0086128626215,0.0,0.0
41520.0,0.0,298.738459697942,780.4673358512869,0.0,0.0
41550.0,0.0,298.72532483310187,779.9259138262407,0.0,0.0
41580.0,0.0,298.71216446164067,779.3843493644595,0.0,0.0
41610.0,0.0,298.69897864311656,778.8426450435979,0.0,0.0
41640.0,0.0,298.685767437218,778.3008034419768,0.0,0.0
41670.0,0.0,298.6725309037633,777.7588271385695,0.0,0.0
41700.0,0.0,298.6592691027007,777.2167187129911,0.0,0.0
41730.0,0.0,298.64598209410786,776.6744807454857,0.0,0.0
41760.0,0.0,298.6326699381913,776.1321158169135,0.0,0.0
41790.0,0.0,298.6193326952865,775.5896265087389,0.0,0.0
41820.0,0.0,298.6059704258573,775.0470154030191,0.0,0.0
41850.0,0.0,298.59258319049576,774.5042850823902,0.0,0.0
41880.0,0.0,298.57917104992157,773.9614381300561,0.0,0.0
41910.0,0.0,298.56573406498217,773.4184771297755,0.0,0.0
41940.0,0.0,298.55227229665206,772.8754046658506,0.0,0.0
41970.0,0.0,298.53878580603276,772.3322233231135,0.0,0.0
42000.0,0.0,298.5252746543522,771.7889356869146,0.0,0.0
42030.0,0.0,298.51173890296445,771.2455443431105,0.0,0.0
42060.0,0.0,298.4981786133498,770.7020518780512,0.0,0.0
42090.0,0.0,298.4845938471139,770.1584608785679,0.0,0.0
42120.0,0.0,298.47098466598777,769.6147739319613,0.0,0.0
42150.0,0.0,298.4573511318274,769.0709936259882,0.0,0.0
42180.0,0.0,298.44369330661345,768.5271225488498,0.0,0.0
42210.0,0.0,298.4300112524508,767.9831632891799,0.0,0.0
42240.0,0.0,298.4163050315684,767.4391184360314,0.0,0.0
42270.0,0.0,298.4025747063189,766.8949905788648,0.0,0.0
42300.0,0.0,298.38882033917827,766.3507823075358,0.0,0.0
42330.0,0.0,298.37504199274554,765.8064962122827,0.0,0.0
42360.0,0.0,298.36123972974235,765.2621348837143,0.0,0.0
42390.0,0.0,298.34741361301286,764.7177009127972,0.0,0.0
42420.0,0.0,298.3335637055232,764.1731968908445,0.0,0.0
42450.0,0.0,298.3196900703613,763.6286254095016,0.0,0.0
42480.0,0.0,298.3057927707364,763.0839890607359,0.0,0.0
42510.0,0.0,298.2918718699788,762.5392904368234,0.0,0.0
42540.0,0.0,298.27792743153987,761.9945321303361,0.0,0.0
42570.0,0.0,298.263959518991,761.4497167341303,0.0,0.0
42600.0,0.0,298.2499681960239,760.904846841334,0.0,0.0
42630.0,0.0,298.23595352645,760.3599250453349,0.0,0.0
42660.0,0.0,298.22191557420024,759.8149539397673,0.0,0.0
42690.0,0.0,298.20785440332446,759.2699361185001,0.0,0.0
42720.0,0.0,298.19377007799153,758.7248741756252,0.0,0.0
42750.0,0.0,298.1796626624887,758.1797707054441,0.0,0.0
42780.0,0.0,298.1655322212213,757.6346283024557,0.0,0.0
42810.0,0.0,298.15137881871254,757.0894495613446,0.0,0.0
42840.0,0.0,298.13720251960297,756.5442370769683,0.0,0.0
42870.0,0.0,298.1230033886503,755.9989934443447,0.0,0.0
42900.0,0.0,298.10878149072914,755.4537212586403,0.0,0.0
42930.0,0.0,298.09453689083045,754.9084231151571,0.0,0.0
42960.0,0.0,298.0802696540614,754.363101609321,0.0,0.0
42990.0,0.0,298.06597984564485,753.8177593366686,0.0,0.0
43020.0,0.0,298.0516675309192,753.2723988928361,0.0,0.0
43050.0,0.0,298.03733277533803,752.7270228735457,0.0,0.0
43080.0,0.0,298.02297564446957,752.1816338745934,0.0,0.0
43110.0,0.0,298.0085962039966,751.636234491838,0.0,0.0
43140.0,0.0,297.994194519716,751.0908273211867,0.0,0.0
43170.0,0.0,297.97977065753844,750.5454149585842,0.0,0.0
43200.0,0.0,297.965324683488,750.0,0.0,0.0
