time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
38670.0,830.8761596679688,0.0,299.8616638183594,0.0,0.0
38700.0,830.35986328125,0.0,299.8512268066406,0.0,0.0
38730.0,829.8432006835938,0.0,299.8407287597656,0.0,0.0
38760.0,829.326171875,0.0,299.8302001953125,0.0,0.0
38790.0,828.8087158203125,0.0,299.81964111328125,0.0,0.0
38820.0,828.2909545898438,0.0,299.8090515136719,0.0,0.0
38850.0,827.7727661132812,0.0,299.7984619140625,0.0,0.0
38880.0,827.2542724609375,0.0,299.7878112792969,0.0,0.0
38910.0,826.7353515625,0.0,299.7771301269531,0.0,0.0
38940.0,826.216064453125,0.0,299.76641845703125,0.0,0.0
38970.0,825.6964721679688,0.0,299.7557067871094,0.0,0.0
39000.0,825.1764526367188,0.0,299.74493408203125,0.0,0.0
39030.0,824.6561279296875,0.0,299.734130859375,0.0,0.0
39060.0,824.1353759765625,0.0,299.72332763671875,0.0,0.0
39090.0,823.6143188476562,0.0,299.71246337890625,0.0,0.0
39120.0,823.0929565429688,0.0,299.7015686035156,0.0,0.0
39150.0,822.5711669921875,0.0,299.690673828125,0.0,0.0
39180.0,822.049072265625,0.0,299.6797180175781,0.0,0.0
39210.0,821.526611328125,0.0,299.66876220703125,0.0,0.0
39240.0,821.0038452148438,0.0,299.6577453613281,0.0,0.0
39270.0,820.480712890625,0.0,299.646728515625,0.0,0.0
39300.0,819.957275390625,0.0,299.6356506347656,0.0,0.0
39330.0,819.4334716796875,0.0,299.62457275390625,0.0,0.0
39360.0,818.9093627929688,0.0,299.6134338378906,0.0,0.0
39390.0,818.3848876953125,0.0,299.602294921875,0.0,0.0
39420.0,817.860107421875,0.0,299.59112548828125,0.0,0.0
39450.0,817.3350219726562,0.0,299.57989501953125,0.0,0.0
39480.0,816.8095703125,0.0,299.56866455078125,0.0,0.0
39510.0,816.2838745117188,0.0,299.5574035644531,0.0,0.0
39540.0,815.7578125,0.0,299.5461120605469,0.0,0.0
39570.0,815.2314453125,0.0,299.5347595214844,0.0,0.0
39600.0,814.7047729492188,0.0,299.5234069824219,0.0,0.0
39630.0,814.1777954101562,0.0,299.51202392578125,0.0,0.0
39660.0,813.6505126953125,0.0,299.5006103515625,0.0,0.0
39690.0,813.1228637695312,0.0,299.4891662597656,0.0,0.0
39720.0,812.594970703125,0.0,299.4776916503906,0.0,0.0
39750.0,812.0668334960938,0.0,299.4661865234375,0.0,0.0
39780.0,811.538330078125,0.0,299.4546813964844,0.0,0.0
39810.0,811.009521484375,0.0,299.443115234375,0.0,0.0
39840.0,810.48046875,0.0,299.4315185546875,0.0,0.0
39870.0,809.9511108398438,0.0,299.419921875,0.0,0.0
39900.0,809.4214477539062,0.0,299.40826416015625,0.0,0.0
39930.0,808.8915405273438,0.0,299.3966064453125,0.0,0.0
39960.0,808.361328125,0.0,299.3848876953125,0.0,0.0
39990.0,807.8308715820312,0.0,299.3731689453125,0.0,0.0
40020.0,807.3001098632812,0.0,299.3614196777344,0.0,0.0
40050.0,806.76904296875,0.0,299.349609375,0.0,0.0
40080.0,806.23779296875,0.0,299.3377990722656,0.0,0.0
40110.0,805.7061767578125,0.0,299.3259582519531,0.0,0.0
40140.0,805.1743774414062,0.0,299.3140869140625,0.0,0.0
40170.0,804.6422729492188,0.0,299.30218505859375,0.0,0.0
40200.0,804.1099243164062,0.0,299.2902526855469,0.0,0.0
40230.0,803.5772705078125,0.0,299.2783203125,0.0,0.0
40260.0,803.04443359375,0.0,299.2663269042969,0.0,0.0
40290.0,802.5112915039062,0.0,299.2543029785156,0.0,0.0
40320.0,801.9779052734375,0.0,299.2422790527344,0.0,0.0
40350.0,801.4442749023438,0.0,299.2301940917969,0.0,0.0
40380.0,800.9104614257812,0.0,299.2181091308594,0.0,0.0
40410.0,800.3763427734375,0.0,299.20599365234375,0.0,0.0
40440.0,799.8419799804688,0.0,299.19384765625,0.0,0.0
40470.0,799.307373046875,0.0,299.1816711425781,0.0,0.0
40500.0,798.7725830078125,0.0,299.1694641113281,0.0,0.0
40530.0,798.237548828125,0.0,299.1572265625,0.0,0.0
40560.0,797.7022705078125,0.0,299.14495849609375,0.0,0.0
40590.0,797.166748046875,0.0,299.1326599121094,0.0,0.0
40620.0,796.6309814453125,0.0,299.120361328125,0.0,0.0
40650.0,796.0950317382812,0.0,299.1080017089844,0.0,0.0
40680.0,795.5588989257812,0.0,299.09564208984375,0.0,0.0
40710.0,795.0224609375,0.0,299.083251953125,0.0,0.0
40740.0,794.4859008789062,0.0,299.0708312988281,0.0,0.0
40770.0,793.9490966796875,0.0,299.0583801269531,0.0,0.0
40800.0,793.4120483398438,0.0,299.0458984375,0.0,0.0
40830.0,792.8748168945312,0.0,299.03338623046875,0.0,0.0
40860.0,792.33740234375,0.0,299.0208435058594,0.0,0.0
40890.0,791.7997436523438,0.0,299.00830078125,0.0,0.0
40920.0,791.2619018554688,0.0,298.9956970214844,0.0,0.0
40950.0,790.723876953125,0.0,298.98309326171875,0.0,0.0
40980.0,790.1856689453125,0.0,298.970458984375,0.0,0.0
41010.0,789.647216796875,0.0,298.9577941894531,0.0,0.0
41040.0,789.108642578125,0.0,298.9450988769531,0.0,0.0
41070.0,788.56982421875,0.0,298.932373046875,0.0,0.0
41100.0,788.0308227539062,0.0,298.9196472167969,0.0,0.0
41130.0,787.49169921875,0.0,298.9068603515625,0.0,0.0
41160.0,786.9523315429688,0.0,298.8940734863281,0.0,0.0
41190.0,786.412841796875,0.0,298.8812561035156,0.0,0.0
41220.0,785.8731689453125,0.0,298.8683776855469,0.0,0.0
41250.0,785.3333129882812,0.0,298.85552978515625,0.0,0.0
41280.0,784.7932739257812,0.0,298.8426208496094,0.0,0.0
41310.0,784.2531127929688,0.0,298.8296813964844,0.0,0.0
41340.0,783.7127075195312,0.0,298.8167419433594,0.0,0.0
41370.0,783.1722412109375,0.0,298.8037414550781,0.0,0.0
41400.0,782.6315307617188,0.0,298.7907409667969,0.0,0.0
41430.0,782.0906982421875,0.0,298.7777099609375,0.0,0.0
41460.0,781.5497436523438,0.0,298.7646484375,0.0,0.0
41490.0,781.0086059570312,0.0,298.7515563964844,0.0,0.0
41520.0,780.4673461914062,0.0,298.73846435546875,0.0,0.0
41550.0,779.9259033203125,0.0,298.7253112792969,0.0,0.0
41580.0,779.3843383789062,0.0,298.712158203125,0.0,0.0
41610.0,778.8426513671875,0.0,298.698974609375,0.0,0.0
41640.0,778.30078125,0.0,298.6857604980469,0.0,0.0
41670.0,777.7588500976562,0.0,298.6725158691406,0.0,0.0
41700.0,777.2167358398438,0.0,298.6592712402344,0.0,0.0
41730.0,776.6744995117188,0.0,298.64599609375,0.0,0.0
41760.0,776.1321411132812,0.0,298.6326599121094,0.0,0.0
41790.0,775.589599609375,0.0,298.61932373046875,0.0,0.0
41820.0,775.0469970703125,0.0,298.60595703125,0.0,0.0
41850.0,774.5042724609375,0.0,298.59259033203125,0.0,0.0
41880.0,773.96142578125,0.0,298.57916259765625,0.0,0.0
41910.0,773.41845703125,0.0,298.56573486328125,0.0,0.0
41940.0,772.8754272460938,0.0,298.5522766113281,0.0,0.0
41970.0,772.3322143554688,0.0,298.5387878417969,0.0,0.0
42000.0,771.7889404296875,0.0,298.5252685546875,0.0,0.0
42030.0,771.2455444335938,0.0,298.5117492675781,0.0,0.0
42060.0,770.7020263671875,0.0,298.4981689453125,0.0,0.0
42090.0,770.158447265625,0.0,298.4845886230469,0.0,0.0
42120.0,769.61474609375,0.0,298.4709777832031,0.0,0.0
42150.0,769.0709838867188,0.0,298.45733642578125,0.0,0.0
42180.0,768.527099609375,0.0,298.4436950683594,0.0,0.0
42210.0,767.983154296875,0.0,298.4300231933594,0.0,0.0
42240.0,767.4391479492188,0.0,298.4162902832031,0.0,0.0
42270.0,766.89501953125,0.0,298.402587890625,0.0,0.0
42300.0,766.3507690429688,0.0,298.3888244628906,0.0,0.0
42330.0,765.8065185546875,0.0,298.3750305175781,0.0,0.0
42360.0,765.2621459960938,0.0,298.3612365722656,0.0,0.0
42390.0,764.7177124023438,0.0,298.347412109375,0.0,0.0
42420.0,764.1732177734375,0.0,298.33355712890625,0.0,0.0
42450.0,763.6286010742188,0.0,298.3197021484375,0.0,0.0
42480.0,763.083984375,0.0,298.3057861328125,0.0,0.0
42510.0,762.539306640625,0.0,298.2918701171875,0.0,0.0
42540.0,761.9945068359375,0.0,298.2779235839844,0.0,0.0
42570.0,761.44970703125,0.0,298.2639465332031,0.0,0.0
42600.0,760.9048461914062,0.0,298.2499694824219,0.0,0.0
42630.0,760.3599243164062,0.0,298.2359619140625,0.0,0.0
42660.0,759.81494140625,0.0,298.221923828125,0.0,0.0
42690.0,759.2699584960938,0.0,298.2078552246094,0.0,0.0
42720.0,758.724853515625,0.0,298.1937561035156,0.0,0.0
42750.0,758.1797485351562,0.0,298.1796569824219,0.0,0.0
42780.0,757.6346435546875,0.0,298.16552734375,0.0,0.0
42810.0,757.0894775390625,0.0,298.1513671875,0.0,0.0
42840.0,756.5442504882812,0.0,298.13720703125,0.0,0.0
42870.0,755.9990234375,0.0,298.1230163574219,0.0,0.0
42900.0,755.4537353515625,0.0,298.1087951660156,0.0,0.0
42930.0,754.908447265625,0.0,298.09454345703125,0.0,0.0
42960.0,754.3630981445312,0.0,298.08026123046875,0.0,0.0
42990.0,753.8177490234375,0.0,298.06597900390625,0.0,0.0
43020.0,753.2723999023438,0.0,298.0516662597656,0.0,0.0
43050.0,752.72705078125,0.0,298.0373229980469,0.0,0.0
43080.0,752.181640625,0.0,298.0229797363281,0.0,0.0
43110.0,751.63623046875,0.0,298.00860595703125,0.0,0.0
43140.0,751.0908203125,0.0,297.99420166015625,0.0,0.0
43170.0,750.54541015625,0.0,297.9797668457031,0.0,0.0
43200.0,750.0,0.0,297.96533203125,0.0,0.0
