time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
104280.0,0.0,299.3619174120468,990.9076133021557,0.0,0.0
104310.0,0.0,299.37217721289545,991.0527957925823,0.0,0.0
104340.0,0.0,299.382423558924,991.1968309572032,0.0,0.0
104370.0,0.0,299.3926563530269,991.3397181104622,0.0,0.0
104400.0,0.0,299.4028754983076,991.4814565722671,0.0,0.0
104430.0,0.0,299.41308089807865,991.622045667993,0.0,0.0
104460.0,0.0,299.4232724558619,991.7614847284858,0.0,0.0
104490.0,0.0,299.4334500753882,991.8997730900649,0.0,0.0
104520.0,0.0,299.44361366059763,992.0369100945269,0.0,0.0
104550.0,0.0,299.4537631156397,992.1728950891483,0.0,0.0
104580.0,0.0,299.4638983448728,992.3077274266885,0.0,0.0
104610.0,0.0,299.47401925286493,992.4414064653938,0.0,0.0
104640.0,0.0,299.4841257443933,992.5739315689991,0.0,0.0
104670.0,0.0,299.49421772444435,992.705302106732,0.0,0.0
104700.0,0.0,299.50429509821413,992.8355174533153,0.0,0.0
104730.0,0.0,299.51435777110777,992.9645769889703,0.0,0.0
104760.0,0.0,299.5244056487403,993.0924800994192,0.0,0.0
104790.0,0.0,299.53443863693576,993.2192261758885,0.0,0.0
104820.0,0.0,299.54445664172795,993.3448146151121,0.0,0.0
104850.0,0.0,299.5544595693602,993.4692448193334,0.0,0.0
104880.0,0.0,299.5644473262854,993.5925161963088,0.0,0.0
104910.0,0.0,299.574419819166,993.7146281593102,0.0,0.0
104940.0,0.0,299.584376954874,993.8355801271282,0.0,0.0
104970.0,0.0,299.59431864049145,993.955371524074,0.0,0.0
105000.0,0.0,299.6042447833095,994.0740017799833,0.0,0.0
105030.0,0.0,299.6141552908297,994.1914703302181,0.0,0.0
105060.0,0.0,299.6240500707628,994.3077766156697,0.0,0.0
105090.0,0.0,299.63392903102977,994.4229200827615,0.0,0.0
105120.0,0.0,299.64379207976117,994.5369001834514,0.0,0.0
105150.0,0.0,299.65363912529756,994.6497163752346,0.0,0.0
105180.0,0.0,299.6634700761894,994.761368121146,0.0,0.0
105210.0,0.0,299.6732848411971,994.8718548897629,0.0,0.0
105240.0,0.0,299.6830833292909,994.9811761552074,0.0,0.0
105270.0,0.0,299.69286544965144,995.0893313971492,0.0,0.0
105300.0,0.0,299.7026311116689,995.1963201008076,0.0,0.0
105330.0,0.0,299.71238022494396,995.3021417569544,0.0,0.0
105360.0,0.0,299.7221126992873,995.406795861916,0.0,0.0
105390.0,0.0,299.7318284447198,995.510281917576,0.0,0.0
105420.0,0.0,299.74152737147233,995.6125994313775,0.0,0.0
105450.0,0.0,299.75120938998623,995.7137479163252,0.0,0.0
105480.0,0.0,299.7608744109131,995.8137268909886,0.0,0.0
105510.0,0.0,299.7705223451148,995.912535879503,0.0,0.0
105540.0,0.0,299.78015310366345,996.0101744115727,0.0,0.0
105570.0,0.0,299.78976659784166,996.1066420224729,0.0,0.0
105600.0,0.0,299.7993627391424,996.201938253052,0.0,0.0
105630.0,0.0,299.80894143926923,996.2960626497338,0.0,0.0
105660.0,0.0,299.818502610136,996.3890147645194,0.0,0.0
105690.0,0.0,299.8280461638673,996.4807941549899,0.0,0.0
105720.0,0.0,299.83757201279826,996.5714003843078,0.0,0.0
105750.0,0.0,299.8470800694745,996.6608330212198,0.0,0.0
105780.0,0.0,299.8565702466523,996.7490916400579,0.0,0.0
105810.0,0.0,299.8660424572989,996.8361758207427,0.0,0.0
105840.0,0.0,299.8754966145917,996.9220851487844,0.0,0.0
105870.0,0.0,299.88493263191947,997.0068192152848,0.0,0.0
105900.0,0.0,299.89435042288153,997.0903776169401,0.0,0.0
105930.0,0.0,299.90374990128805,997.1727599560418,0.0,0.0
105960.0,0.0,299.91313098116007,997.2539658404792,0.0,0.0
105990.0,0.0,299.9224935767296,997.3339948837411,0.0,0.0
106020.0,0.0,299.9318376024395,997.4128467049176,0.0,0.0
106050.0,0.0,299.9411629729438,997.4905209287019,0.0,0.0
106080.0,0.0,299.9504696031075,997.5670171853926,0.0,0.0
106110.0,0.0,299.9597574080065,997.6423351108944,0.0,0.0
106140.0,0.0,299.96902630292817,997.7164743467206,0.0,0.0
106170.0,0.0,299.97827620337074,997.7894345399949,0.0,0.0
106200.0,0.0,299.98750702504384,997.8612153434526,0.0,0.0
106230.0,0.0,299.99671868386827,997.9318164154425,0.0,0.0
106260.0,0.0,300.005911095976,998.0012374199288,0.0,0.0
106290.0,0.0,300.01508417771043,998.0694780264918,0.0,0.0
106320.0,0.0,300.02423784562643,998.1365379103305,0.0,0.0
106350.0,0.0,300.03337201649,998.2024167522637,0.0,0.0
106380.0,0.0,300.0424866072787,998.2671142387316,0.0,0.0
106410.0,0.0,300.0515815351817,998.3306300617969,0.0,0.0
106440.0,0.0,300.0606567175995,998.3929639191468,0.0,0.0
106470.0,0.0,300.06971207214434,998.4541155140945,0.0,0.0
106500.0,0.0,300.07874751663996,998.5140845555799,0.0,0.0
106530.0,0.0,300.0877629691217,998.5728707581717,0.0,0.0
106560.0,0.0,300.09675834783656,998.6304738420683,0.0,0.0
106590.0,0.0,300.1057335712435,998.6868935330997,0.0,0.0
106620.0,0.0,300.114688558013,998.742129562728,0.0,0.0
106650.0,0.0,300.12362322702734,998.7961816680493,0.0,0.0
106680.0,0.0,300.1325374973809,998.8490495917947,0.0,0.0
106710.0,0.0,300.1414312883796,998.9007330823317,0.0,0.0
106740.0,0.0,300.1503045195415,998.9512318936654,0.0,0.0
106770.0,0.0,300.1591571105967,999.0005457854392,0.0,0.0
106800.0,0.0,300.1679889814871,999.0486745229364,0.0,0.0
106830.0,0.0,300.1768000523668,999.0956178770814,0.0,0.0
106860.0,0.0,300.1855902436019,999.1413756244403,0.0,0.0
106890.0,0.0,300.1943594757706,999.1859475472228,0.0,0.0
106920.0,0.0,300.2031076696635,999.229333433282,0.0,0.0
106950.0,0.0,300.2118347462831,999.2715330761166,0.0,0.0
106980.0,0.0,300.22054062684435,999.3125462748715,0.0,0.0
107010.0,0.0,300.22922523277447,999.352372834338,0.0,0.0
107040.0,0.0,300.237888485713,999.3910125649561,0.0,0.0
107070.0,0.0,300.2465303075117,999.4284652828143,0.0,0.0
107100.0,0.0,300.25515062023504,999.4647308096509,0.0,0.0
107130.0,0.0,300.2637493461597,999.4998089728549,0.0,0.0
107160.0,0.0,300.2723264077751,999.5336996054667,0.0,0.0
107190.0,0.0,300.2808817277829,999.566402546179,0.0,0.0
107220.0,0.0,300.2894152290976,999.5979176393372,0.0,0.0
107250.0,0.0,300.29792683484607,999.6282447349408,0.0,0.0
107280.0,0.0,300.306416468368,999.6573836886434,0.0,0.0
107310.0,0.0,300.31488405321585,999.6853343617543,0.0,0.0
107340.0,0.0,300.3233295131547,999.7120966212376,0.0,0.0
107370.0,0.0,300.3317527721624,999.737670339715,0.0,0.0
107400.0,0.0,300.3401537544297,999.7620553954645,0.0,0.0
107430.0,0.0,300.3485323843601,999.7852516724217,0.0,0.0
107460.0,0.0,300.35688858657016,999.8072590601807,0.0,0.0
107490.0,0.0,300.3652222858893,999.8280774539942,0.0,0.0
107520.0,0.0,300.3735334073598,999.847706754774,0.0,0.0
107550.0,0.0,300.3818218762372,999.8661468690914,0.0,0.0
107580.0,0.0,300.3900876179899,999.8833977091782,0.0,0.0
107610.0,0.0,300.3983305582995,999.8994591929265,0.0,0.0
107640.0,0.0,300.4065506230608,999.9143312438894,0.0,0.0
107670.0,0.0,300.4147477383816,999.9280137912809,0.0,0.0
107700.0,0.0,300.42292183058316,999.9405067699772,0.0,0.0
107730.0,0.0,300.4310728261997,999.9518101205163,0.0,0.0
107760.0,0.0,300.439200651979,999.9619237890978,0.0,0.0
107790.0,0.0,300.4473052348821,999.9708477275846,0.0,0.0
107820.0,0.0,300.4553865020834,999.9785818935018,0.0,0.0
107850.0,0.0,300.46344438097077,999.9851262500374,0.0,0.0
107880.0,0.0,300.4714787991454,999.9904807660428,0.0,0.0
107910.0,0.0,300.4794896844222,999.9946454160323,0.0,0.0
107940.0,0.0,300.48747696482945,999.9976201801836,0.0,0.0
107970.0,0.0,300.49544056860896,999.9994050443379,0.0,0.0
108000.0,0.0,300.5033804242164,1000.0,0.0,0.0
108030.0,0.0,300.5112964603208,999.9994050443379,0.0,0.0
108060.0,0.0,300.5191886058051,999.9976201801836,0.0,0.0
108090.0,0.0,300.5270567897658,999.9946454160323,0.0,0.0
108120.0,0.0,300.5349009415134,999.9904807660428,0.0,0.0
108150.0,0.0,300.5427209905719,999.9851262500374,0.0,0.0
108180.0,0.0,300.55051686667946,999.9785818935018,0.0,0.0
108210.0,0.0,300.5582884997878,999.9708477275847,0.0,0.0
108240.0,0.0,300.56603582006284,999.9619237890978,0.0,0.0
108270.0,0.0,300.57375875788426,999.9518101205163,0.0,0.0
108300.0,0.0,300.5814572438459,999.9405067699772,0.0,0.0
108330.0,0.0,300.5891312087555,999.9280137912809,0.0,0.0
108360.0,0.0,300.59678058363494,999.9143312438894,0.0,0.0
108390.0,0.0,300.60440529972016,999.8994591929265,0.0,0.0
108420.0,0.0,300.6120052884613,999.8833977091782,0.0,0.0
108450.0,0.0,300.6195804815227,999.8661468690914,0.0,0.0
108480.0,0.0,300.6271308107828,999.847706754774,0.0,0.0
108510.0,0.0,300.6346562083344,999.8280774539942,0.0,0.0
108540.0,0.0,300.64215660648455,999.8072590601807,0.0,0.0
108570.0,0.0,300.6496319377546,999.7852516724217,0.0,0.0
108600.0,0.0,300.65708213488034,999.7620553954645,0.0,0.0
108630.0,0.0,300.66450713081196,999.737670339715,0.0,0.0
108660.0,0.0,300.67190685871395,999.7120966212376,0.0,0.0
108690.0,0.0,300.6792812519653,999.6853343617543,0.0,0.0
108720.0,0.0,300.6866302441597,999.6573836886434,0.0,0.0
108750.0,0.0,300.6939537691052,999.6282447349408,0.0,0.0
108780.0,0.0,300.7012517608244,999.5979176393372,0.0,0.0
108810.0,0.0,300.70852415355466,999.566402546179,0.0,0.0
108840.0,0.0,300.71577088174786,999.5336996054667,0.0,0.0
108870.0,0.0,300.72299188007054,999.4998089728549,0.0,0.0
108900.0,0.0,300.7301870834041,999.4647308096509,0.0,0.0
108930.0,0.0,300.7373564268445,999.4284652828143,0.0,0.0
108960.0,0.0,300.7444998457027,999.3910125649561,0.0,0.0
108990.0,0.0,300.7516172755043,999.352372834338,0.0,0.0
109020.0,0.0,300.7587086519899,999.3125462748715,0.0,0.0
109050.0,0.0,300.7657739111146,999.2715330761166,0.0,0.0
109080.0,0.0,300.77281298904893,999.229333433282,0.0,0.0
109110.0,0.0,300.77982582217817,999.1859475472228,0.0,0.0
109140.0,0.0,300.7868123471024,999.1413756244403,0.0,0.0
109170.0,0.0,300.79377250063686,999.0956178770814,0.0,0.0
109200.0,0.0,300.80070621981196,999.0486745229364,0.0,0.0
109230.0,0.0,300.807613441873,999.0005457854392,0.0,0.0
109260.0,0.0,300.81449410428036,998.9512318936654,0.0,0.0
109290.0,0.0,300.8213481447097,998.9007330823318,0.0,0.0
109320.0,0.0,300.8281755010518,998.8490495917947,0.0,0.0
109350.0,0.0,300.83497611141263,998.7961816680493,0.0,0.0
109380.0,0.0,300.84174991411334,998.742129562728,0.0,0.0
109410.0,0.0,300.84849684769046,998.6868935330997,0.0,0.0
109440.0,0.0,300.8552168508958,998.6304738420683,0.0,0.0
109470.0,0.0,300.8619098626963,998.5728707581717,0.0,0.0
109500.0,0.0,300.8685758222745,998.5140845555799,0.0,0.0
109530.0,0.0,300.8752146690283,998.4541155140945,0.0,0.0
109560.0,0.0,300.8818263425708,998.392963919147,0.0,0.0
109590.0,0.0,300.8884107827306,998.3306300617969,0.0,0.0
109620.0,0.0,300.8949679295521,998.2671142387317,0.0,0.0
109650.0,0.0,300.9014977232947,998.2024167522637,0.0,0.0
109680.0,0.0,300.90800010443365,998.1365379103305,0.0,0.0
109710.0,0.0,300.9144750136598,998.0694780264918,0.0,0.0
109740.0,0.0,300.9209223918793,998.0012374199288,0.0,0.0
109770.0,0.0,300.9273421802141,997.9318164154427,0.0,0.0
109800.0,0.0,300.9337343200018,997.8612153434526,0.0,0.0
109830.0,0.0,300.94009875279556,997.7894345399949,0.0,0.0
109860.0,0.0,300.94643542036437,997.7164743467206,0.0,0.0
109890.0,0.0,300.95274426469285,997.6423351108944,0.0,0.0
109920.0,0.0,300.9590252279813,997.5670171853926,0.0,0.0
109950.0,0.0,300.9652782526459,997.4905209287019,0.0,0.0
109980.0,0.0,300.97150328131863,997.4128467049176,0.0,0.0
110010.0,0.0,300.97770025684713,997.3339948837411,0.0,0.0
110040.0,0.0,300.9838691222951,997.2539658404792,0.0,0.0
110070.0,0.0,300.9900098209421,997.1727599560419,0.0,0.0
110100.0,0.0,300.9961222962833,997.0903776169401,0.0,0.0
110130.0,0.0,301.0022064920302,997.0068192152848,0.0,0.0
110160.0,0.0,301.00826235210985,996.9220851487845,0.0,0.0
110190.0,0.0,301.01428982066557,996.8361758207428,0.0,0.0
110220.0,0.0,301.0202888420566,996.7490916400579,0.0,0.0
110250.0,0.0,301.0262593608579,996.6608330212198,0.0,0.0
110280.0,0.0,301.03220132186095,996.5714003843078,0.0,0.0
110310.0,0.0,301.038114670073,996.4807941549899,0.0,0.0
110340.0,0.0,301.0439993507174,996.3890147645195,0.0,0.0
110370.0,0.0,301.0498553092336,996.2960626497338,0.0,0.0
110400.0,0.0,301.05568249127725,996.201938253052,0.0,0.0
110430.0,0.0,301.0614808427201,996.1066420224729,0.0,0.0
110460.0,0.0,301.06725030965003,996.0101744115727,0.0,0.0
110490.0,0.0,301.07299083837114,995.912535879503,0.0,0.0
110520.0,0.0,301.0787023754038,995.8137268909886,0.0,0.0
110550.0,0.0,301.0843848674844,995.7137479163254,0.0,0.0
110580.0,0.0,301.09003826156595,995.6125994313775,0.0,0.0
110610.0,0.0,301.0956625048173,995.510281917576,0.0,0.0
110640.0,0.0,301.1012575446238,995.406795861916,0.0,0.0
110670.0,0.0,301.1068233285872,995.3021417569545,0.0,0.0
110700.0,0.0,301.11235980452534,995.1963201008077,0.0,0.0
110730.0,0.0,301.1178669204725,995.0893313971492,0.0,0.0
110760.0,0.0,301.12334462467936,994.9811761552074,0.0,0.0
110790.0,0.0,301.128792865613,994.8718548897629,0.0,0.0
110820.0,0.0,301.1342115919566,994.761368121146,0.0,0.0
110850.0,0.0,301.1396007526102,994.6497163752347,0.0,0.0
110880.0,0.0,301.14496029669,994.5369001834515,0.0,0.0
110910.0,0.0,301.1502901735285,994.4229200827615,0.0,0.0
110940.0,0.0,301.15559033267505,994.3077766156698,0.0,0.0
110970.0,0.0,301.16086072389515,994.1914703302181,0.0,0.0
111000.0,0.0,301.1661012971708,994.0740017799833,0.0,0.0
111030.0,0.0,301.17131200270063,993.955371524074,0.0,0.0
111060.0,0.0,301.1764927908997,993.8355801271282,0.0,0.0
111090.0,0.0,301.1816436123997,993.7146281593103,0.0,0.0
111120.0,0.0,301.1867644180487,993.5925161963088,0.0,0.0
111150.0,0.0,301.1918551589114,993.4692448193334,0.0,0.0
111180.0,0.0,301.1969157862691,993.3448146151121,0.0,0.0
111210.0,0.0,301.2019462516195,993.2192261758886,0.0,0.0
111240.0,0.0,301.2069465066772,993.0924800994192,0.0,0.0
111270.0,0.0,301.2119165033731,992.9645769889703,0.0,0.0
111300.0,0.0,301.216856193855,992.8355174533153,0.0,0.0
111330.0,0.0,301.22176553048695,992.705302106732,0.0,0.0
111360.0,0.0,301.2266444658499,992.5739315689992,0.0,0.0
111390.0,0.0,301.2314929527414,992.4414064653939,0.0,0.0
111420.0,0.0,301.23631094417567,992.3077274266886,0.0,0.0
111450.0,0.0,301.2410983933834,992.1728950891484,0.0,0.0
111480.0,0.0,301.2458552538123,992.036910094527,0.0,0.0
111510.0,0.0,301.2505814791263,991.899773090065,0.0,0.0
111540.0,0.0,301.2552770232065,991.7614847284858,0.0,0.0
111570.0,0.0,301.2599418401502,991.622045667993,0.0,0.0
111600.0,0.0,301.26457588427195,991.4814565722671,0.0,0.0
111630.0,0.0,301.26917911010247,991.3397181104622,0.0,0.0
111660.0,0.0,301.27375147238956,991.1968309572032,0.0,0.0
111690.0,0.0,301.27829292609755,991.0527957925823,0.0,0.0
111720.0,0.0,301.2828034264076,990.9076133021558,0.0,0.0
111750.0,0.0,301.28728292871745,990.7612841769408,0.0,0.0
111780.0,0.0,301.2917313886418,990.6138091134119,0.0,0.0
111810.0,0.0,301.2961487620119,990.4651888134982,0.0,0.0
111840.0,0.0,301.30053500487577,990.3154239845798,0.0,0.0
111870.0,0.0,301.30489007349826,990.1645153394838,0.0,0.0
111900.0,0.0,301.30921392436085,990.0124635964822,0.0,0.0
111930.0,0.0,301.3135065141619,989.8592694792871,0.0,0.0
111960.0,0.0,301.3177677998164,989.7049337170483,0.0,0.0
111990.0,0.0,301.3219977384563,989.5494570443492,0.0,0.0
112020.0,0.0,301.3261962874299,989.3928402012036,0.0,0.0
112050.0,0.0,301.33036340430283,989.2350839330524,0.0,0.0
112080.0,0.0,301.33449904685693,989.076188990759,0.0,0.0
112110.0,0.0,301.3386031730911,988.9161561306072,0.0,0.0
112140.0,0.0,301.34267574122094,988.7549861142967,0.0,0.0
112170.0,0.0,301.3467167096788,988.5926797089396,0.0,0.0
112200.0,0.0,301.3507260371137,988.4292376870567,0.0,0.0
112230.0,0.0,301.3547036823916,988.2646608265743,0.0,0.0
112260.0,0.0,301.3586496045951,988.0989499108197,0.0,0.0
112290.0,0.0,301.3625637630235,987.932105728518,0.0,0.0
112320.0,0.0,301.3664461171929,987.7641290737884,0.0,0.0
112350.0,0.0,301.37029662683614,987.5950207461403,0.0,0.0
112380.0,0.0,301.3741152519029,987.4247815504692,0.0,0.0
112410.0,0.0,301.37790195255934,987.2534122970536,0.0,0.0
112440.0,0.0,301.38165668918856,987.0809138015499,0.0,0.0
112470.0,0.0,301.38537942239043,986.9072868849901,0.0,0.0
112500.0,0.0,301.3890701129813,986.7325323737764,0.0,0.0
112530.0,0.0,301.39272872199444,986.5566510996787,0.0,0.0
112560.0,0.0,301.3963552106797,986.3796438998291,0.0,0.0
112590.0,0.0,301.3999495405038,986.2015116167196,0.0,0.0
112620.0,0.0,301.4035116731499,986.0222550981962,0.0,0.0
112650.0,0.0,301.4070415705181,985.8418751974564,0.0,0.0
112680.0,0.0,301.41053919472506,985.6603727730446,0.0,0.0
112710.0,0.0,301.41400450810403,985.4777486888481,0.0,0.0
112740.0,0.0,301.417437473205,985.2940038140928,0.0,0.0
112770.0,0.0,301.4208380527946,985.1091390233388,0.0,0.0
112800.0,0.0,301.4242062098561,984.9231551964772,0.0,0.0
112830.0,0.0,301.4275419075894,984.7360532187249,0.0,0.0
112860.0,0.0,301.430845109411,984.547833980621,0.0,0.0
112890.0,0.0,301.43411577895404,984.3584983780224,0.0,0.0
112920.0,0.0,301.4373538800682,984.1680473120995,0.0,0.0
112950.0,0.0,301.44055937681975,983.9764816893315,0.0,0.0
112980.0,0.0,301.4437322334916,983.783802421503,0.0,0.0
113010.0,0.0,301.44687241458297,983.5900104256989,0.0,0.0
113040.0,0.0,301.44997988481003,983.3951066243004,0.0,0.0
113070.0,0.0,301.4530546091051,983.1990919449805,0.0,0.0
113100.0,0.0,301.45609655261717,983.0019673206997,0.0,0.0
113130.0,0.0,301.4591056807117,982.803733689701,0.0,0.0
113160.0,0.0,301.4620819589706,982.6043919955061,0.0,0.0
113190.0,0.0,301.46502535319235,982.4039431869112,0.0,0.0
113220.0,0.0,301.4679358293917,982.202388217981,0.0,0.0
113250.0,0.0,301.4708133538,981.9997280480461,0.0,0.0
113280.0,0.0,301.47365789286494,981.795963641697,0.0,0.0
113310.0,0.0,301.47646941325047,981.5910959687795,0.0,0.0
113340.0,0.0,301.4792478818371,981.3851260043916,0.0,0.0
113370.0,0.0,301.4819932657216,981.1780547288771,0.0,0.0
113400.0,0.0,301.48470553221705,980.9698831278217,0.0,0.0
113430.0,0.0,301.4873846488529,980.7606121920485,0.0,0.0
113460.0,0.0,301.4900305833749,980.5502429176131,0.0,0.0
113490.0,0.0,301.492643303745,980.3387763057982,0.0,0.0
113520.0,0.0,301.4952227781414,980.1262133631101,0.0,0.0
113550.0,0.0,301.4977689749586,979.912555101273,0.0,0.0
113580.0,0.0,301.5002818628073,979.6978025372246,0.0,0.0
113610.0,0.0,301.50276141051427,979.4819566931108,0.0,0.0
113640.0,0.0,301.50520758712247,979.2650185962812,0.0,0.0
113670.0,0.0,301.50762036189104,979.046989279284,0.0,0.0
113700.0,0.0,301.5099997042951,978.8278697798619,0.0,0.0
113730.0,0.0,301.51234558402615,978.6076611409455,0.0,0.0
113760.0,0.0,301.5146579709914,978.3863644106502,0.0,0.0
113790.0,0.0,301.5169368353142,978.16398064227,0.0,0.0
113820.0,0.0,301.519182147334,977.9405108942722,0.0,0.0
113850.0,0.0,301.5213938776061,977.7159562302941,0.0,0.0
113880.0,0.0,301.5235719969018,977.4903177191359,0.0,0.0
113910.0,0.0,301.5257164762083,977.263596434757,0.0,0.0
113940.0,0.0,301.5278272867286,977.0357934562703,0.0,0.0
113970.0,0.0,301.5299043998818,976.8069098679374,0.0,0.0
114000.0,0.0,301.5319477873025,976.5769467591626,0.0,0.0
114030.0,0.0,301.5339574208413,976.3459052244889,0.0,0.0
114060.0,0.0,301.53593327256453,976.113786363592,0.0,0.0
114090.0,0.0,301.53787531475416,975.8805912812754,0.0,0.0
114120.0,0.0,301.53978351990804,975.6463210874651,0.0,0.0
114150.0,0.0,301.5416578607395,975.4109768972041,0.0,0.0
114180.0,0.0,301.54349831017765,975.174559830647,0.0,0.0
114210.0,0.0,301.5453048413671,974.9370710130554,0.0,0.0
114240.0,0.0,301.54707742766794,974.6985115747917,0.0,0.0
114270.0,0.0,301.54881604265603,974.4588826513144,0.0,0.0
114300.0,0.0,301.5505206601226,974.2181853831722,0.0,0.0
114330.0,0.0,301.5521912540742,973.9764209159985,0.0,0.0
114360.0,0.0,301.55382779873304,973.7335904005063,0.0,0.0
114390.0,0.0,301.5554302685365,973.4896949924831,0.0,0.0
114420.0,0.0,301.55699863813743,973.2447358527843,0.0,0.0
114450.0,0.0,301.558532882404,972.9987141473285,0.0,0.0
114480.0,0.0,301.56003297641956,972.7516310470921,0.0,0.0
114510.0,0.0,301.5614988954827,972.5034877281025,0.0,0.0
114540.0,0.0,301.56293061510735,972.2542853714342,0.0,0.0
114570.0,0.0,301.56432811102235,972.0040251632018,0.0,0.0
114600.0,0.0,301.56569135917175,971.7527082945554,0.0,0.0
114630.0,0.0,301.56702033571486,971.500335961674,0.0,0.0
114660.0,0.0,301.56831501702555,971.2469093657606,0.0,0.0
114690.0,0.0,301.56957537969316,970.9924297130356,0.0,0.0
114720.0,0.0,301.57080140052165,970.7368982147318,0.0,0.0
114750.0,0.0,301.57199305653,970.4803160870888,0.0,0.0
114780.0,0.0,301.57315032495194,970.2226845513464,0.0,0.0
114810.0,0.0,301.57427318323624,969.9640048337393,0.0,0.0
114840.0,0.0,301.5753616090461,969.7042781654915,0.0,0.0
114870.0,0.0,301.57641558025966,969.4435057828093,0.0,0.0
114900.0,0.0,301.5774350749697,969.181688926877,0.0,0.0
114930.0,0.0,301.5784200714834,968.91882884385,0.0,0.0
114960.0,0.0,301.57937054832286,968.654926784849,0.0,0.0
114990.0,0.0,301.5802864842245,968.3899840059544,0.0,0.0
115020.0,0.0,301.5811678581391,968.1240017681994,0.0,0.0
115050.0,0.0,301.5820146492321,967.8569813375655,0.0,0.0
115080.0,0.0,301.5828268368832,967.5889239849749,0.0,0.0
115110.0,0.0,301.5836044006864,967.319830986286,0.0,0.0
115140.0,0.0,301.58434732045,967.0497036222855,0.0,0.0
115170.0,0.0,301.58505557619645,966.7785431786845,0.0,0.0
115200.0,0.0,301.5857291481625,966.5063509461098,0.0,0.0
115230.0,0.0,301.58636801679893,966.2331282201002,0.0,0.0
115260.0,0.0,301.58697216277056,965.9588763010989,0.0,0.0
115290.0,0.0,301.58754156695636,965.683596494448,0.0,0.0
115320.0,0.0,301.588076210449,965.4072901103814,0.0,0.0
115350.0,0.0,301.5885760745552,965.1299584640199,0.0,0.0
115380.0,0.0,301.58904114079553,964.8516028753633,0.0,0.0
115410.0,0.0,301.58947139090424,964.5722246692857,0.0,0.0
115440.0,0.0,301.5898668068295,964.2918251755282,0.0,0.0
115470.0,0.0,301.59022737073286,964.0104057286928,0.0,0.0
115500.0,0.0,301.5905530649898,963.7279676682366,0.0,0.0
115530.0,0.0,301.59084387218905,963.4445123384646,0.0,0.0
115560.0,0.0,301.59109977513305,963.1600410885231,0.0,0.0
115590.0,0.0,301.5913207568375,962.8745552723948,0.0,0.0
115620.0,0.0,301.59150680053165,962.5880562488908,0.0,0.0
115650.0,0.0,301.59165788965794,962.3005453816447,0.0,0.0
115680.0,0.0,301.59177400787206,962.0120240391067,0.0,0.0
115710.0,0.0,301.59185513904293,961.7224935945354,0.0,0.0
115740.0,0.0,301.5919012672525,961.4319554259935,0.0,0.0
115770.0,0.0,301.591912376796,961.1404109163393,0.0,0.0
115800.0,0.0,301.5918884521814,960.8478614532214,0.0,0.0
115830.0,0.0,301.59182947812974,960.5543084290716,0.0,0.0
115860.0,0.0,301.59173543957485,960.2597532410982,0.0,0.0
115890.0,0.0,301.5916063216634,959.9641972912792,0.0,0.0
115920.0,0.0,301.5914421097548,959.6676419863561,0.0,0.0
115950.0,0.0,301.591242789421,959.370088737827,0.0,0.0
115980.0,0.0,301.5910083464468,959.07153896194,0.0,0.0
116010.0,0.0,301.59073876682936,958.7719940796858,0.0,0.0
116040.0,0.0,301.5904340367782,958.4714555167923,0.0,0.0
116070.0,0.0,301.59009414271554,958.1699247037158,0.0,0.0
116100.0,0.0,301.58971907127545,957.8674030756364,0.0,0.0
116130.0,0.0,301.5893088093048,957.5638920724497,0.0,0.0
116160.0,0.0,301.58886334386216,957.2593931387604,0.0,0.0
116190.0,0.0,301.58838266221846,956.9539077238754,0.0,0.0
116220.0,0.0,301.58786675185667,956.6474372817974,0.0,0.0
116250.0,0.0,301.5873156004715,956.339983271216,0.0,0.0
116280.0,0.0,301.5867291959699,956.031547155504,0.0,0.0
116310.0,0.0,301.5861075264703,955.7221304027075,0.0,0.0
116340.0,0.0,301.585450580303,955.4117344855409,0.0,0.0
116370.0,0.0,301.58475834600995,955.1003608813786,0.0,0.0
116400.0,0.0,301.58403081234474,954.7880110722481,0.0,0.0
116430.0,0.0,301.5832679682723,954.474686544824,0.0,0.0
116460.0,0.0,301.58246980296923,954.1603887904198,0.0,0.0
116490.0,0.0,301.5816363058232,953.8451193049814,0.0,0.0
116520.0,0.0,301.58076746643343,953.5288795890798,0.0,0.0
116550.0,0.0,301.57986327461015,953.211671147904,0.0,0.0
116580.0,0.0,301.5789237203747,952.8934954912532,0.0,0.0
116610.0,0.0,301.5779487939596,952.574354133531,0.0,0.0
116640.0,0.0,301.5769384858081,952.254248593737,0.0,0.0
116670.0,0.0,301.5758927865745,951.9331803954599,0.0,0.0
116700.0,0.0,301.5748116871239,951.6111510668707,0.0,0.0
116730.0,0.0,301.5736951785319,951.2881621407148,0.0,0.0
116760.0,0.0,301.572543252085,950.9642151543045,0.0,0.0
116790.0,0.0,301.5713558992799,950.6393116495128,0.0,0.0
116820.0,0.0,301.5701331118241,950.3134531727652,0.0,0.0
116850.0,0.0,301.56887488163517,949.9866412750324,0.0,0.0
116880.0,0.0,301.5675812008411,949.6588775118232,0.0,0.0
116910.0,0.0,301.5662520617802,949.330163443177,0.0,0.0
116940.0,0.0,301.5648874570005,949.0005006336556,0.0,0.0
116970.0,0.0,301.5634873792604,948.6698906523375,0.0,0.0
117000.0,0.0,301.5620518215281,948.3383350728088,0.0,0.0
