time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
105090.0,994.4229125976562,0.0,299.6339416503906,0.0,0.0
105120.0,994.5369262695312,0.0,299.643798828125,0.0,0.0
105150.0,994.6497192382812,0.0,299.65362548828125,0.0,0.0
105180.0,994.7613525390625,0.0,299.6634826660156,0.0,0.0
105210.0,994.871826171875,0.0,299.67327880859375,0.0,0.0
105240.0,994.981201171875,0.0,299.6830749511719,0.0,0.0
105270.0,995.08935546875,0.0,299.69287109375,0.0,0.0
105300.0,995.1963500976562,0.0,299.70263671875,0.0,0.0
105330.0,995.3021240234375,0.0,299.7123718261719,0.0,0.0
105360.0,995.4067993164062,0.0,299.72210693359375,0.0,0.0
105390.0,995.51025390625,0.0,299.7318420410156,0.0,0.0
105420.0,995.6126098632812,0.0,299.74151611328125,0.0,0.0
105450.0,995.7137451171875,0.0,299.751220703125,0.0,0.0
105480.0,995.813720703125,0.0,299.7608642578125,0.0,0.0
105510.0,995.9125366210938,0.0,299.7705078125,0.0,0.0
105540.0,996.0101928710938,0.0,299.7801513671875,0.0,0.0
105570.0,996.1066284179688,0.0,299.7897644042969,0.0,0.0
105600.0,996.2019653320312,0.0,299.79937744140625,0.0,0.0
105630.0,996.2960815429688,0.0,299.8089294433594,0.0,0.0
105660.0,996.3890380859375,0.0,299.8185119628906,0.0,0.0
105690.0,996.4807739257812,0.0,299.8280334472656,0.0,0.0
105720.0,996.5714111328125,0.0,299.83758544921875,0.0,0.0
105750.0,996.6608276367188,0.0,299.8470764160156,0.0,0.0
105780.0,996.7490844726562,0.0,299.8565673828125,0.0,0.0
105810.0,996.836181640625,0.0,299.86602783203125,0.0,0.0
105840.0,996.9220581054688,0.0,299.87548828125,0.0,0.0
105870.0,997.0068359375,0.0,299.8849182128906,0.0,0.0
105900.0,997.0903930664062,0.0,299.89434814453125,0.0,0.0
105930.0,997.1727294921875,0.0,299.90374755859375,0.0,0.0
105960.0,997.2539672851562,0.0,299.9131164550781,0.0,0.0
105990.0,997.333984375,0.0,299.9224853515625,0.0,0.0
106020.0,997.412841796875,0.0,299.93182373046875,0.0,0.0
106050.0,997.4905395507812,0.0,299.941162109375,0.0,0.0
106080.0,997.5670166015625,0.0,299.9504699707031,0.0,0.0
106110.0,997.642333984375,0.0,299.9597473144531,0.0,0.0
106140.0,997.7164916992188,0.0,299.9690246582031,0.0,0.0
106170.0,997.7894287109375,0.0,299.978271484375,0.0,0.0
106200.0,997.8612060546875,0.0,299.9875183105469,0.0,0.0
106230.0,997.9318237304688,0.0,299.9967041015625,0.0,0.0
106260.0,998.001220703125,0.0,300.00592041015625,0.0,0.0
106290.0,998.0694580078125,0.0,300.01507568359375,0.0,0.0
106320.0,998.1365356445312,0.0,300.02423095703125,0.0,0.0
106350.0,998.202392578125,0.0,300.03338623046875,0.0,0.0
106380.0,998.26708984375,0.0,300.04248046875,0.0,0.0
106410.0,998.3306274414062,0.0,300.05157470703125,0.0,0.0
106440.0,998.3929443359375,0.0,300.0606689453125,0.0,0.0
106470.0,998.4541015625,0.0,300.0697021484375,0.0,0.0
106500.0,998.5140991210938,0.0,300.0787353515625,0.0,0.0
106530.0,998.5728759765625,0.0,300.0877685546875,0.0,0.0
106560.0,998.6304931640625,0.0,300.0967712402344,0.0,0.0
106590.0,998.6868896484375,0.0,300.1057434082031,0.0,0.0
106620.0,998.7421264648438,0.0,300.11468505859375,0.0,0.0
106650.0,998.7962036132812,0.0,300.1236267089844,0.0,0.0
106680.0,998.8490600585938,0.0,300.1325378417969,0.0,0.0
106710.0,998.9007568359375,0.0,300.14141845703125,0.0,0.0
106740.0,998.9512329101562,0.0,300.1502990722656,0.0,0.0
106770.0,999.0005493164062,0.0,300.1591491699219,0.0,0.0
106800.0,999.0486450195312,0.0,300.1679992675781,0.0,0.0
106830.0,999.0956420898438,0.0,300.1767883300781,0.0,0.0
106860.0,999.141357421875,0.0,300.1855773925781,0.0,0.0
106890.0,999.1859741210938,0.0,300.1943664550781,0.0,0.0
106920.0,999.2293090820312,0.0,300.2030944824219,0.0,0.0
106950.0,999.2715454101562,0.0,300.2118225097656,0.0,0.0
106980.0,999.3125610351562,0.0,300.2205505371094,0.0,0.0
107010.0,999.3523559570312,0.0,300.2292175292969,0.0,0.0
107040.0,999.3909912109375,0.0,300.2378845214844,0.0,0.0
107070.0,999.428466796875,0.0,300.24652099609375,0.0,0.0
107100.0,999.4647216796875,0.0,300.2551574707031,0.0,0.0
107130.0,999.4998168945312,0.0,300.2637634277344,0.0,0.0
107160.0,999.53369140625,0.0,300.2723388671875,0.0,0.0
107190.0,999.56640625,0.0,300.2808837890625,0.0,0.0
107220.0,999.597900390625,0.0,300.2894287109375,0.0,0.0
107250.0,999.6282348632812,0.0,300.29791259765625,0.0,0.0
107280.0,999.6574096679688,0.0,300.3064270019531,0.0,0.0
107310.0,999.6853637695312,0.0,300.31488037109375,0.0,0.0
107340.0,999.7120971679688,0.0,300.3233337402344,0.0,0.0
107370.0,999.7376708984375,0.0,300.3317565917969,0.0,0.0
107400.0,999.7620849609375,0.0,300.34014892578125,0.0,0.0
107430.0,999.7852783203125,0.0,300.3485412597656,0.0,0.0
107460.0,999.8072509765625,0.0,300.3569030761719,0.0,0.0
107490.0,999.8280639648438,0.0,300.365234375,0.0,0.0
107520.0,999.8477172851562,0.0,300.37353515625,0.0,0.0
107550.0,999.8661499023438,0.0,300.3818359375,0.0,0.0
107580.0,999.8834228515625,0.0,300.39007568359375,0.0,0.0
107610.0,999.8994750976562,0.0,300.3983154296875,0.0,0.0
107640.0,999.914306640625,0.0,300.40655517578125,0.0,0.0
107670.0,999.9280395507812,0.0,300.41473388671875,0.0,0.0
107700.0,999.9404907226562,0.0,300.42291259765625,0.0,0.0
107730.0,999.9517822265625,0.0,300.4310607910156,0.0,0.0
107760.0,999.9619140625,0.0,300.439208984375,0.0,0.0
107790.0,999.9708251953125,0.0,300.4472961425781,0.0,0.0
107820.0,999.9785766601562,0.0,300.45538330078125,0.0,0.0
107850.0,999.985107421875,0.0,300.46343994140625,0.0,0.0
107880.0,999.990478515625,0.0,300.4714660644531,0.0,0.0
107910.0,999.99462890625,0.0,300.4794921875,0.0,0.0
107940.0,999.9976196289062,0.0,300.48748779296875,0.0,0.0
107970.0,999.9993896484375,0.0,300.4954528808594,0.0,0.0
108000.0,1000.0,0.0,300.5033874511719,0.0,0.0
108030.0,999.9993896484375,0.0,300.51129150390625,0.0,0.0
108060.0,999.9976196289062,0.0,300.5191955566406,0.0,0.0
108090.0,999.99462890625,0.0,300.5270690917969,0.0,0.0
108120.0,999.990478515625,0.0,300.534912109375,0.0,0.0
108150.0,999.985107421875,0.0,300.542724609375,0.0,0.0
108180.0,999.9785766601562,0.0,300.5505065917969,0.0,0.0
108210.0,999.9708251953125,0.0,300.55828857421875,0.0,0.0
108240.0,999.9619140625,0.0,300.5660400390625,0.0,0.0
108270.0,999.9517822265625,0.0,300.5737609863281,0.0,0.0
108300.0,999.9404907226562,0.0,300.5814514160156,0.0,0.0
108330.0,999.9280395507812,0.0,300.5891418457031,0.0,0.0
108360.0,999.914306640625,0.0,300.5967712402344,0.0,0.0
108390.0,999.8994750976562,0.0,300.6044006347656,0.0,0.0
108420.0,999.8834228515625,0.0,300.61199951171875,0.0,0.0
108450.0,999.8661499023438,0.0,300.61956787109375,0.0,0.0
108480.0,999.8477172851562,0.0,300.62713623046875,0.0,0.0
108510.0,999.8280639648438,0.0,300.6346435546875,0.0,0.0
108540.0,999.8072509765625,0.0,300.64215087890625,0.0,0.0
108570.0,999.7852783203125,0.0,300.6496276855469,0.0,0.0
108600.0,999.7620849609375,0.0,300.6570739746094,0.0,0.0
108630.0,999.7376708984375,0.0,300.6645202636719,0.0,0.0
108660.0,999.7120971679688,0.0,300.6719055175781,0.0,0.0
108690.0,999.6853637695312,0.0,300.6792907714844,0.0,0.0
108720.0,999.6574096679688,0.0,300.6866149902344,0.0,0.0
108750.0,999.6282348632812,0.0,300.6939392089844,0.0,0.0
108780.0,999.597900390625,0.0,300.7012634277344,0.0,0.0
108810.0,999.56640625,0.0,300.7085266113281,0.0,0.0
108840.0,999.53369140625,0.0,300.71575927734375,0.0,0.0
108870.0,999.4998168945312,0.0,300.7229919433594,0.0,0.0
108900.0,999.4647216796875,0.0,300.7301940917969,0.0,0.0
108930.0,999.428466796875,0.0,300.73736572265625,0.0,0.0
108960.0,999.3909912109375,0.0,300.7445068359375,0.0,0.0
108990.0,999.3523559570312,0.0,300.7516174316406,0.0,0.0
109020.0,999.3125610351562,0.0,300.7586975097656,0.0,0.0
109050.0,999.2715454101562,0.0,300.7657775878906,0.0,0.0
109080.0,999.2293090820312,0.0,300.7728271484375,0.0,0.0
109110.0,999.1859741210938,0.0,300.7798156738281,0.0,0.0
109140.0,999.141357421875,0.0,300.78680419921875,0.0,0.0
109170.0,999.0956420898438,0.0,300.79376220703125,0.0,0.0
109200.0,999.0486450195312,0.0,300.80072021484375,0.0,0.0
109230.0,999.0005493164062,0.0,300.8076171875,0.0,0.0
109260.0,998.9512329101562,0.0,300.8144836425781,0.0,0.0
109290.0,998.9007568359375,0.0,300.82135009765625,0.0,0.0
109320.0,998.8490600585938,0.0,300.82818603515625,0.0,0.0
109350.0,998.7962036132812,0.0,300.8349609375,0.0,0.0
109380.0,998.7421264648438,0.0,300.84173583984375,0.0,0.0
109410.0,998.6868896484375,0.0,300.8485107421875,0.0,0.0
109440.0,998.6304931640625,0.0,300.855224609375,0.0,0.0
109470.0,998.5728759765625,0.0,300.8619079589844,0.0,0.0
109500.0,998.5140991210938,0.0,300.8685607910156,0.0,0.0
109530.0,998.4541015625,0.0,300.8752136230469,0.0,0.0
109560.0,998.3929443359375,0.0,300.8818359375,0.0,0.0
109590.0,998.3306274414062,0.0,300.8883972167969,0.0,0.0
109620.0,998.26708984375,0.0,300.89495849609375,0.0,0.0
109650.0,998.202392578125,0.0,300.9014892578125,0.0,0.0
109680.0,998.1365356445312,0.0,300.9079895019531,0.0,0.0
109710.0,998.0694580078125,0.0,300.91448974609375,0.0,0.0
109740.0,998.001220703125,0.0,300.9209289550781,0.0,0.0
109770.0,997.9318237304688,0.0,300.9273376464844,0.0,0.0
109800.0,997.8612060546875,0.0,300.9337463378906,0.0,0.0
109830.0,997.7894287109375,0.0,300.9400939941406,0.0,0.0
109860.0,997.7164916992188,0.0,300.9464416503906,0.0,0.0
109890.0,997.642333984375,0.0,300.9527587890625,0.0,0.0
109920.0,997.5670166015625,0.0,300.9590148925781,0.0,0.0
109950.0,997.4905395507812,0.0,300.96527099609375,0.0,0.0
109980.0,997.412841796875,0.0,300.97149658203125,0.0,0.0
110010.0,997.333984375,0.0,300.9776916503906,0.0,0.0
110040.0,997.2539672851562,0.0,300.9838562011719,0.0,0.0
110070.0,997.1727294921875,0.0,300.9900207519531,0.0,0.0
110100.0,997.0903930664062,0.0,300.9961242675781,0.0,0.0
110130.0,997.0068359375,0.0,301.002197265625,0.0,0.0
110160.0,996.9220581054688,0.0,301.0082702636719,0.0,0.0
110190.0,996.836181640625,0.0,301.0142822265625,0.0,0.0
110220.0,996.7490844726562,0.0,301.0202941894531,0.0,0.0
110250.0,996.6608276367188,0.0,301.0262451171875,0.0,0.0
110280.0,996.5714111328125,0.0,301.0321960449219,0.0,0.0
110310.0,996.4807739257812,0.0,301.0381164550781,0.0,0.0
110340.0,996.3890380859375,0.0,301.04400634765625,0.0,0.0
110370.0,996.2960815429688,0.0,301.04986572265625,0.0,0.0
110400.0,996.2019653320312,0.0,301.0556945800781,0.0,0.0
110430.0,996.1066284179688,0.0,301.0614929199219,0.0,0.0
110460.0,996.0101928710938,0.0,301.0672607421875,0.0,0.0
110490.0,995.9125366210938,0.0,301.072998046875,0.0,0.0
110520.0,995.813720703125,0.0,301.0787048339844,0.0,0.0
110550.0,995.7137451171875,0.0,301.0843811035156,0.0,0.0
110580.0,995.6126098632812,0.0,301.09002685546875,0.0,0.0
110610.0,995.51025390625,0.0,301.0956726074219,0.0,0.0
110640.0,995.4067993164062,0.0,301.10125732421875,0.0,0.0
110670.0,995.3021240234375,0.0,301.1068115234375,0.0,0.0
110700.0,995.1963500976562,0.0,301.11236572265625,0.0,0.0
110730.0,995.08935546875,0.0,301.11785888671875,0.0,0.0
110760.0,994.981201171875,0.0,301.12335205078125,0.0,0.0
110790.0,994.871826171875,0.0,301.1287841796875,0.0,0.0
110820.0,994.7613525390625,0.0,301.13421630859375,0.0,0.0
110850.0,994.6497192382812,0.0,301.13958740234375,0.0,0.0
110880.0,994.5369262695312,0.0,301.14495849609375,0.0,0.0
110910.0,994.4229125976562,0.0,301.1502990722656,0.0,0.0
110940.0,994.3078002929688,0.0,301.15557861328125,0.0,0.0
110970.0,994.1914672851562,0.0,301.1608581542969,0.0,0.0
111000.0,994.073974609375,0.0,301.1661071777344,0.0,0.0
111030.0,993.9553833007812,0.0,301.17132568359375,0.0,0.0
111060.0,993.8355712890625,0.0,301.1764831542969,0.0,0.0
111090.0,993.714599609375,0.0,301.181640625,0.0,0.0
111120.0,993.592529296875,0.0,301.186767578125,0.0,0.0
111150.0,993.46923828125,0.0,301.1918640136719,0.0,0.0
111180.0,993.3447875976562,0.0,301.1969299316406,0.0,0.0
111210.0,993.21923828125,0.0,301.2019348144531,0.0,0.0
111240.0,993.0924682617188,0.0,301.2069396972656,0.0,0.0
111270.0,992.964599609375,0.0,301.2119140625,0.0,0.0
111300.0,992.8355102539062,0.0,301.21685791015625,0.0,0.0
111330.0,992.705322265625,0.0,301.2217712402344,0.0,0.0
111360.0,992.5739135742188,0.0,301.2266540527344,0.0,0.0
111390.0,992.44140625,0.0,301.23150634765625,0.0,0.0
111420.0,992.3077392578125,0.0,301.2362976074219,0.0,0.0
111450.0,992.1729125976562,0.0,301.2410888671875,0.0,0.0
111480.0,992.0369262695312,0.0,301.245849609375,0.0,0.0
111510.0,991.8997802734375,0.0,301.2505798339844,0.0,0.0
111540.0,991.761474609375,0.0,301.2552795410156,0.0,0.0
111570.0,991.6220703125,0.0,301.25994873046875,0.0,0.0
111600.0,991.4814453125,0.0,301.26458740234375,0.0,0.0
111630.0,991.3397216796875,0.0,301.2691650390625,0.0,0.0
111660.0,991.1968383789062,0.0,301.27374267578125,0.0,0.0
111690.0,991.0527954101562,0.0,301.2782897949219,0.0,0.0
111720.0,990.9075927734375,0.0,301.2828063964844,0.0,0.0
111750.0,990.7612915039062,0.0,301.28729248046875,0.0,0.0
111780.0,990.6138305664062,0.0,301.2917175292969,0.0,0.0
111810.0,990.4652099609375,0.0,301.296142578125,0.0,0.0
111840.0,990.3154296875,0.0,301.300537109375,0.0,0.0
111870.0,990.1644897460938,0.0,301.3049011230469,0.0,0.0
111900.0,990.012451171875,0.0,301.3092041015625,0.0,0.0
111930.0,989.8592529296875,0.0,301.3135070800781,0.0,0.0
111960.0,989.7049560546875,0.0,301.3177795410156,0.0,0.0
111990.0,989.5494384765625,0.0,301.3219909667969,0.0,0.0
112020.0,989.392822265625,0.0,301.3262023925781,0.0,0.0
112050.0,989.235107421875,0.0,301.3303527832031,0.0,0.0
112080.0,989.076171875,0.0,301.3345031738281,0.0,0.0
112110.0,988.9161376953125,0.0,301.3385925292969,0.0,0.0
112140.0,988.7550048828125,0.0,301.3426818847656,0.0,0.0
112170.0,988.5926513671875,0.0,301.3467102050781,0.0,0.0
112200.0,988.4292602539062,0.0,301.3507385253906,0.0,0.0
112230.0,988.2646484375,0.0,301.3547058105469,0.0,0.0
112260.0,988.0989379882812,0.0,301.358642578125,0.0,0.0
112290.0,987.93212890625,0.0,301.362548828125,0.0,0.0
112320.0,987.7640991210938,0.0,301.366455078125,0.0,0.0
112350.0,987.5950317382812,0.0,301.37030029296875,0.0,0.0
112380.0,987.4248046875,0.0,301.3741149902344,0.0,0.0
112410.0,987.25341796875,0.0,301.3778991699219,0.0,0.0
112440.0,987.0809326171875,0.0,301.38165283203125,0.0,0.0
112470.0,986.9072875976562,0.0,301.3853759765625,0.0,0.0
112500.0,986.7325439453125,0.0,301.3890686035156,0.0,0.0
112530.0,986.556640625,0.0,301.3927307128906,0.0,0.0
112560.0,986.379638671875,0.0,301.3963623046875,0.0,0.0
112590.0,986.2015380859375,0.0,301.39996337890625,0.0,0.0
112620.0,986.0222778320312,0.0,301.40350341796875,0.0,0.0
112650.0,985.8418579101562,0.0,301.40704345703125,0.0,0.0
112680.0,985.660400390625,0.0,301.4105529785156,0.0,0.0
112710.0,985.4777221679688,0.0,301.41400146484375,0.0,0.0
112740.0,985.2940063476562,0.0,301.4174499511719,0.0,0.0
112770.0,985.109130859375,0.0,301.42083740234375,0.0,0.0
112800.0,984.9231567382812,0.0,301.4241943359375,0.0,0.0
112830.0,984.7360229492188,0.0,301.42755126953125,0.0,0.0
112860.0,984.5478515625,0.0,301.43084716796875,0.0,0.0
112890.0,984.3585205078125,0.0,301.4341125488281,0.0,0.0
112920.0,984.1680297851562,0.0,301.4373474121094,0.0,0.0
112950.0,983.9765014648438,0.0,301.4405517578125,0.0,0.0
112980.0,983.7838134765625,0.0,301.4437255859375,0.0,0.0
113010.0,983.5900268554688,0.0,301.4468688964844,0.0,0.0
113040.0,983.3950805664062,0.0,301.4499816894531,0.0,0.0
113070.0,983.1990966796875,0.0,301.45306396484375,0.0,0.0
113100.0,983.001953125,0.0,301.4560852050781,0.0,0.0
113130.0,982.8037109375,0.0,301.4591064453125,0.0,0.0
113160.0,982.6043701171875,0.0,301.46209716796875,0.0,0.0
113190.0,982.4039306640625,0.0,301.46502685546875,0.0,0.0
113220.0,982.202392578125,0.0,301.4679260253906,0.0,0.0
113250.0,981.999755859375,0.0,301.4708251953125,0.0,0.0
113280.0,981.7959594726562,0.0,301.4736633300781,0.0,0.0
113310.0,981.5911254882812,0.0,301.4764709472656,0.0,0.0
113340.0,981.3851318359375,0.0,301.479248046875,0.0,0.0
113370.0,981.1780395507812,0.0,301.48199462890625,0.0,0.0
113400.0,980.9699096679688,0.0,301.4847106933594,0.0,0.0
113430.0,980.7606201171875,0.0,301.4873962402344,0.0,0.0
113460.0,980.5502319335938,0.0,301.4900207519531,0.0,0.0
113490.0,980.3388061523438,0.0,301.4926452636719,0.0,0.0
113520.0,980.126220703125,0.0,301.4952087402344,0.0,0.0
113550.0,979.9125366210938,0.0,301.4977722167969,0.0,0.0
113580.0,979.6978149414062,0.0,301.5002746582031,0.0,0.0
113610.0,979.48193359375,0.0,301.50274658203125,0.0,0.0
113640.0,979.2650146484375,0.0,301.5052185058594,0.0,0.0
113670.0,979.0469970703125,0.0,301.50762939453125,0.0,0.0
113700.0,978.827880859375,0.0,301.510009765625,0.0,0.0
113730.0,978.607666015625,0.0,301.5123596191406,0.0,0.0
113760.0,978.3863525390625,0.0,301.5146484375,0.0,0.0
113790.0,978.1640014648438,0.0,301.5169372558594,0.0,0.0
113820.0,977.9404907226562,0.0,301.5191955566406,0.0,0.0
113850.0,977.7159423828125,0.0,301.5213928222656,0.0,0.0
113880.0,977.4902954101562,0.0,301.5235595703125,0.0,0.0
113910.0,977.2636108398438,0.0,301.5257263183594,0.0,0.0
113940.0,977.0357666015625,0.0,301.52783203125,0.0,0.0
113970.0,976.806884765625,0.0,301.5299072265625,0.0,0.0
114000.0,976.5769653320312,0.0,301.5319519042969,0.0,0.0
114030.0,976.3458862304688,0.0,301.5339660644531,0.0,0.0
114060.0,976.11376953125,0.0,301.5359191894531,0.0,0.0
114090.0,975.880615234375,0.0,301.5378723144531,0.0,0.0
114120.0,975.6463012695312,0.0,301.539794921875,0.0,0.0
114150.0,975.4109497070312,0.0,301.5416564941406,0.0,0.0
114180.0,975.174560546875,0.0,301.5434875488281,0.0,0.0
114210.0,974.9370727539062,0.0,301.5453186035156,0.0,0.0
114240.0,974.698486328125,0.0,301.5470886230469,0.0,0.0
114270.0,974.4588623046875,0.0,301.548828125,0.0,0.0
114300.0,974.2182006835938,0.0,301.5505065917969,0.0,0.0
114330.0,973.9764404296875,0.0,301.55218505859375,0.0,0.0
114360.0,973.7335815429688,0.0,301.5538330078125,0.0,0.0
114390.0,973.4896850585938,0.0,301.555419921875,0.0,0.0
114420.0,973.2447509765625,0.0,301.5570068359375,0.0,0.0
114450.0,972.9987182617188,0.0,301.55853271484375,0.0,0.0
114480.0,972.7516479492188,0.0,301.5600280761719,0.0,0.0
114510.0,972.5034790039062,0.0,301.5614929199219,0.0,0.0
114540.0,972.2542724609375,0.0,301.56292724609375,0.0,0.0
114570.0,972.0040283203125,0.0,301.5643310546875,0.0,0.0
114600.0,971.752685546875,0.0,301.5657043457031,0.0,0.0
114630.0,971.5003662109375,0.0,301.5670166015625,0.0,0.0
114660.0,971.2468872070312,0.0,301.5683288574219,0.0,0.0
114690.0,970.992431640625,0.0,301.569580078125,0.0,0.0
114720.0,970.7368774414062,0.0,301.57080078125,0.0,0.0
114750.0,970.4802856445312,0.0,301.5719909667969,0.0,0.0
114780.0,970.22265625,0.0,301.5731506347656,0.0,0.0
114810.0,969.9639892578125,0.0,301.57427978515625,0.0,0.0
114840.0,969.7042846679688,0.0,301.5753479003906,0.0,0.0
114870.0,969.4434814453125,0.0,301.576416015625,0.0,0.0
114900.0,969.1817016601562,0.0,301.5774230957031,0.0,0.0
114930.0,968.9188232421875,0.0,301.57843017578125,0.0,0.0
114960.0,968.6549072265625,0.0,301.5793762207031,0.0,0.0
114990.0,968.3899536132812,0.0,301.5802917480469,0.0,0.0
115020.0,968.1240234375,0.0,301.5811767578125,0.0,0.0
115050.0,967.8569946289062,0.0,301.5820007324219,0.0,0.0
115080.0,967.5889282226562,0.0,301.58282470703125,0.0,0.0
115110.0,967.31982421875,0.0,301.5836181640625,0.0,0.0
115140.0,967.0496826171875,0.0,301.5843505859375,0.0,0.0
115170.0,966.778564453125,0.0,301.5850524902344,0.0,0.0
115200.0,966.50634765625,0.0,301.5857238769531,0.0,0.0
115230.0,966.233154296875,0.0,301.58636474609375,0.0,0.0
115260.0,965.9588623046875,0.0,301.58697509765625,0.0,0.0
115290.0,965.68359375,0.0,301.5875549316406,0.0,0.0
115320.0,965.4072875976562,0.0,301.58807373046875,0.0,0.0
115350.0,965.1299438476562,0.0,301.58856201171875,0.0,0.0
115380.0,964.8516235351562,0.0,301.58905029296875,0.0,0.0
115410.0,964.5722045898438,0.0,301.5894775390625,0.0,0.0
115440.0,964.2918090820312,0.0,301.5898742675781,0.0,0.0
115470.0,964.0103759765625,0.0,301.5902404785156,0.0,0.0
115500.0,963.7279663085938,0.0,301.5905456542969,0.0,0.0
115530.0,963.4445190429688,0.0,301.5908508300781,0.0,0.0
115560.0,963.1600341796875,0.0,301.5910949707031,0.0,0.0
115590.0,962.8745727539062,0.0,301.59130859375,0.0,0.0
115620.0,962.5880737304688,0.0,301.59149169921875,0.0,0.0
115650.0,962.300537109375,0.0,301.5916442871094,0.0,0.0
115680.0,962.0120239257812,0.0,301.5917663574219,0.0,0.0
115710.0,961.7224731445312,0.0,301.59185791015625,0.0,0.0
115740.0,961.4319458007812,0.0,301.5918884277344,0.0,0.0
115770.0,961.140380859375,0.0,301.5919189453125,0.0,0.0
115800.0,960.8478393554688,0.0,301.5918884277344,0.0,0.0
115830.0,960.5543212890625,0.0,301.5918273925781,0.0,0.0
115860.0,960.259765625,0.0,301.59173583984375,0.0,0.0
115890.0,959.9641723632812,0.0,301.59161376953125,0.0,0.0
115920.0,959.6676635742188,0.0,301.5914306640625,0.0,0.0
115950.0,959.3701171875,0.0,301.59124755859375,0.0,0.0
115980.0,959.071533203125,0.0,301.59100341796875,0.0,0.0
116010.0,958.77197265625,0.0,301.5907287597656,0.0,0.0
116040.0,958.471435546875,0.0,301.5904235839844,0.0,0.0
116070.0,958.169921875,0.0,301.590087890625,0.0,0.0
116100.0,957.867431640625,0.0,301.5897216796875,0.0,0.0
116130.0,957.5639038085938,0.0,301.58929443359375,0.0,0.0
116160.0,957.2593994140625,0.0,301.5888671875,0.0,0.0
116190.0,956.9539184570312,0.0,301.58837890625,0.0,0.0
116220.0,956.6474609375,0.0,301.5878601074219,0.0,0.0
116250.0,956.3399658203125,0.0,301.5873107910156,0.0,0.0
116280.0,956.0315551757812,0.0,301.58673095703125,0.0,0.0
116310.0,955.7221069335938,0.0,301.58612060546875,0.0,0.0
116340.0,955.4117431640625,0.0,301.58544921875,0.0,0.0
116370.0,955.100341796875,0.0,301.5847473144531,0.0,0.0
116400.0,954.7880249023438,0.0,301.58404541015625,0.0,0.0
116430.0,954.4746704101562,0.0,301.5832824707031,0.0,0.0
116460.0,954.160400390625,0.0,301.58245849609375,0.0,0.0
116490.0,953.8450927734375,0.0,301.5816345214844,0.0,0.0
116520.0,953.5288696289062,0.0,301.5807800292969,0.0,0.0
116550.0,953.211669921875,0.0,301.5798645019531,0.0,0.0
116580.0,952.8934936523438,0.0,301.57891845703125,0.0,0.0
116610.0,952.5743408203125,0.0,301.57794189453125,0.0,0.0
116640.0,952.2542724609375,0.0,301.5769348144531,0.0,0.0
116670.0,951.9331665039062,0.0,301.5758972167969,0.0,0.0
116700.0,951.6111450195312,0.0,301.5747985839844,0.0,0.0
116730.0,951.2881469726562,0.0,301.5736999511719,0.0,0.0
116760.0,950.9642333984375,0.0,301.5725402832031,0.0,0.0
116790.0,950.6392822265625,0.0,301.57135009765625,0.0,0.0
116820.0,950.3134765625,0.0,301.57012939453125,0.0,0.0
116850.0,949.9866333007812,0.0,301.5688781738281,0.0,0.0
116880.0,949.6588745117188,0.0,301.5675964355469,0.0,0.0
116910.0,949.3301391601562,0.0,301.5662536621094,0.0,0.0
116940.0,949.00048828125,0.0,301.56488037109375,0.0,0.0
116970.0,948.6698608398438,0.0,301.5634765625,0.0,0.0
117000.0,948.3383178710938,0.0,301.5620422363281,0.0,0.0
117030.0,948.005859375,0.0,301.5605773925781,0.0,0.0
117060.0,947.67236328125,0.0,301.55908203125,0.0,0.0
117090.0,947.3380126953125,0.0,301.5575256347656,0.0,0.0
117120.0,947.002685546875,0.0,301.55596923828125,0.0,0.0
117150.0,946.6664428710938,0.0,301.5543518066406,0.0,0.0
117180.0,946.3292236328125,0.0,301.5527038574219,0.0,0.0
117210.0,945.9910888671875,0.0,301.5509948730469,0.0,0.0
117240.0,945.6520385742188,0.0,301.5492858886719,0.0,0.0
117270.0,945.3120727539062,0.0,301.54754638671875,0.0,0.0
117300.0,944.9711303710938,0.0,301.5457458496094,0.0,0.0
117330.0,944.6292724609375,0.0,301.5439147949219,0.0,0.0
117360.0,944.2864990234375,0.0,301.54205322265625,0.0,0.0
117390.0,943.9428100585938,0.0,301.5401611328125,0.0,0.0
117420.0,943.59814453125,0.0,301.5382385253906,0.0,0.0
117450.0,943.2526245117188,0.0,301.5362548828125,0.0,0.0
117480.0,942.9061279296875,0.0,301.53424072265625,0.0,0.0
117510.0,942.5587768554688,0.0,301.5322265625,0.0,0.0
117540.0,942.21044921875,0.0,301.5301513671875,0.0,0.0
117570.0,941.8612670898438,0.0,301.52801513671875,0.0,0.0
117600.0,941.5111083984375,0.0,301.52587890625,0.0,0.0
117630.0,941.1600952148438,0.0,301.5237121582031,0.0,0.0
117660.0,940.80810546875,0.0,301.521484375,0.0,0.0
117690.0,940.4552612304688,0.0,301.51922607421875,0.0,0.0
117720.0,940.1015014648438,0.0,301.5169372558594,0.0,0.0
117750.0,939.746826171875,0.0,301.5146179199219,0.0,0.0
117780.0,939.3912353515625,0.0,301.51226806640625,0.0,0.0
117810.0,939.0347900390625,0.0,301.5098571777344,0.0,0.0
117840.0,938.6773681640625,0.0,301.5074157714844,0.0,0.0
117870.0,938.319091796875,0.0,301.5049743652344,0.0,0.0
117900.0,937.9599609375,0.0,301.5024719238281,0.0,0.0
