time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
104310.0,991.0527957925823,0.0,299.37085992137037,0.0,0.0
104340.0,991.1968309572032,0.0,299.3811169093618,0.0,0.0
104370.0,991.3397181104622,0.0,299.3913603620837,0.0,0.0
104400.0,991.4814565722671,0.0,299.4015901824851,0.0,0.0
104430.0,991.622045667993,0.0,299.4118062737249,0.0,0.0
104460.0,991.7614847284858,0.0,299.42200853917143,0.0,0.0
104490.0,991.8997730900649,0.0,299.4321968824027,0.0,0.0
104520.0,992.0369100945269,0.0,299.4423712072063,0.0,0.0
104550.0,992.1728950891483,0.0,299.45253141757945,0.0,0.0
104580.0,992.3077274266885,0.0,299.46267741772914,0.0,0.0
104610.0,992.4414064653938,0.0,299.4728091120721,0.0,0.0
104640.0,992.5739315689991,0.0,299.4829264052349,0.0,0.0
104670.0,992.705302106732,0.0,299.49302920205355,0.0,0.0
104700.0,992.8355174533153,0.0,299.5031174075742,0.0,0.0
104730.0,992.9645769889703,0.0,299.5131909270528,0.0,0.0
104760.0,993.0924800994192,0.0,299.523249665955,0.0,0.0
104790.0,993.2192261758885,0.0,299.5332935299566,0.0,0.0
104820.0,993.3448146151121,0.0,299.54332242494314,0.0,0.0
104850.0,993.4692448193334,0.0,299.5533362570102,0.0,0.0
104880.0,993.5925161963088,0.0,299.5633349324633,0.0,0.0
104910.0,993.7146281593102,0.0,299.5733183578181,0.0,0.0
104940.0,993.8355801271282,0.0,299.5832864398003,0.0,0.0
104970.0,993.955371524074,0.0,299.5932390853456,0.0,0.0
105000.0,994.0740017799833,0.0,299.60317620159987,0.0,0.0
105030.0,994.1914703302181,0.0,299.6130976959192,0.0,0.0
105060.0,994.3077766156697,0.0,299.6230034758698,0.0,0.0
105090.0,994.4229200827615,0.0,299.6328934492281,0.0,0.0
105120.0,994.5369001834514,0.0,299.6427675239809,0.0,0.0
105150.0,994.6497163752346,0.0,299.65262560832525,0.0,0.0
105180.0,994.761368121146,0.0,299.6624676106684,0.0,0.0
105210.0,994.8718548897629,0.0,299.672293439628,0.0,0.0
105240.0,994.9811761552074,0.0,299.68210300403223,0.0,0.0
105270.0,995.0893313971492,0.0,299.6918962129196,0.0,0.0
105300.0,995.1963201008076,0.0,299.701672975539,0.0,0.0
105330.0,995.3021417569544,0.0,299.71143320134996,0.0,0.0
105360.0,995.406795861916,0.0,299.72117680002253,0.0,0.0
105390.0,995.510281917576,0.0,299.7309036814372,0.0,0.0
105420.0,995.6125994313775,0.0,299.7406137556853,0.0,0.0
105450.0,995.7137479163252,0.0,299.7503069330685,0.0,0.0
105480.0,995.8137268909886,0.0,299.7599831240993,0.0,0.0
105510.0,995.912535879503,0.0,299.7696422395009,0.0,0.0
105540.0,996.0101744115727,0.0,299.7792841902073,0.0,0.0
105570.0,996.1066420224729,0.0,299.78890888736316,0.0,0.0
105600.0,996.201938253052,0.0,299.798516242324,0.0,0.0
105630.0,996.2960626497338,0.0,299.80810616665633,0.0,0.0
105660.0,996.3890147645194,0.0,299.81767857213737,0.0,0.0
105690.0,996.4807941549899,0.0,299.82723337075527,0.0,0.0
105720.0,996.5714003843078,0.0,299.83677047470917,0.0,0.0
105750.0,996.6608330212198,0.0,299.84628979640934,0.0,0.0
105780.0,996.7490916400579,0.0,299.855791248477,0.0,0.0
105810.0,996.8361758207427,0.0,299.86527474374435,0.0,0.0
105840.0,996.9220851487844,0.0,299.87474019525484,0.0,0.0
105870.0,997.0068192152848,0.0,299.88418751626307,0.0,0.0
105900.0,997.0903776169401,0.0,299.8936166202347,0.0,0.0
105930.0,997.1727599560418,0.0,299.9030274208467,0.0,0.0
105960.0,997.2539658404792,0.0,299.9124198319873,0.0,0.0
105990.0,997.3339948837411,0.0,299.921793767756,0.0,0.0
106020.0,997.4128467049176,0.0,299.9311491424637,0.0,0.0
106050.0,997.4905209287019,0.0,299.94048587063264,0.0,0.0
106080.0,997.5670171853926,0.0,299.9498038669965,0.0,0.0
106110.0,997.6423351108944,0.0,299.95910304650033,0.0,0.0
106140.0,997.7164743467206,0.0,299.9683833243007,0.0,0.0
106170.0,997.7894345399949,0.0,299.9776446157658,0.0,0.0
106200.0,997.8612153434526,0.0,299.9868868364754,0.0,0.0
106230.0,997.9318164154425,0.0,299.99610990222067,0.0,0.0
106260.0,998.0012374199288,0.0,300.0053137290047,0.0,0.0
106290.0,998.0694780264918,0.0,300.01449823304205,0.0,0.0
106320.0,998.1365379103305,0.0,300.0236633307591,0.0,0.0
106350.0,998.2024167522637,0.0,300.0328089387941,0.0,0.0
106380.0,998.2671142387316,0.0,300.0419349739969,0.0,0.0
106410.0,998.3306300617969,0.0,300.0510413534292,0.0,0.0
106440.0,998.3929639191468,0.0,300.0601279943648,0.0,0.0
106470.0,998.4541155140945,0.0,300.0691948142892,0.0,0.0
106500.0,998.5140845555799,0.0,300.07824173089995,0.0,0.0
106530.0,998.5728707581717,0.0,300.0872686621066,0.0,0.0
106560.0,998.6304738420683,0.0,300.09627552603087,0.0,0.0
106590.0,998.6868935330997,0.0,300.10526224100624,0.0,0.0
106620.0,998.742129562728,0.0,300.1142287255785,0.0,0.0
106650.0,998.7961816680493,0.0,300.12317489850574,0.0,0.0
106680.0,998.8490495917947,0.0,300.132100678758,0.0,0.0
106710.0,998.9007330823317,0.0,300.1410059855176,0.0,0.0
106740.0,998.9512318936654,0.0,300.1498907381793,0.0,0.0
106770.0,999.0005457854392,0.0,300.15875485635,0.0,0.0
106800.0,999.0486745229364,0.0,300.16759825984906,0.0,0.0
106830.0,999.0956178770814,0.0,300.17642086870814,0.0,0.0
106860.0,999.1413756244403,0.0,300.18522260317144,0.0,0.0
106890.0,999.1859475472228,0.0,300.1940033836956,0.0,0.0
106920.0,999.229333433282,0.0,300.20276313094973,0.0,0.0
106950.0,999.2715330761166,0.0,300.21150176581557,0.0,0.0
106980.0,999.3125462748715,0.0,300.2202192093874,0.0,0.0
107010.0,999.352372834338,0.0,300.22891538297216,0.0,0.0
107040.0,999.3910125649561,0.0,300.2375902080894,0.0,0.0
107070.0,999.4284652828143,0.0,300.24624360647147,0.0,0.0
107100.0,999.4647308096509,0.0,300.25487550006346,0.0,0.0
107130.0,999.4998089728549,0.0,300.26348581102326,0.0,0.0
107160.0,999.5336996054667,0.0,300.2720744617215,0.0,0.0
107190.0,999.566402546179,0.0,300.28064137474183,0.0,0.0
107220.0,999.5979176393372,0.0,300.28918647288066,0.0,0.0
107250.0,999.6282447349408,0.0,300.29770967914743,0.0,0.0
107280.0,999.6573836886434,0.0,300.3062109167646,0.0,0.0
107310.0,999.6853343617543,0.0,300.31469010916754,0.0,0.0
107340.0,999.7120966212376,0.0,300.3231471800049,0.0,0.0
107370.0,999.737670339715,0.0,300.3315820531383,0.0,0.0
107400.0,999.7620553954645,0.0,300.3399946526424,0.0,0.0
107430.0,999.7852516724217,0.0,300.3483849028053,0.0,0.0
107460.0,999.8072590601807,0.0,300.3567527281282,0.0,0.0
107490.0,999.8280774539942,0.0,300.3650980533255,0.0,0.0
107520.0,999.847706754774,0.0,300.37342080332496,0.0,0.0
107550.0,999.8661468690914,0.0,300.3817209032678,0.0,0.0
107580.0,999.8833977091782,0.0,300.38999827850853,0.0,0.0
107610.0,999.8994591929265,0.0,300.39825285461495,0.0,0.0
107640.0,999.9143312438894,0.0,300.4064845573685,0.0,0.0
107670.0,999.9280137912809,0.0,300.41469331276414,0.0,0.0
107700.0,999.9405067699772,0.0,300.42287904701027,0.0,0.0
107730.0,999.9518101205163,0.0,300.4310416865289,0.0,0.0
107760.0,999.9619237890978,0.0,300.4391811579556,0.0,0.0
107790.0,999.9708477275846,0.0,300.44729738813976,0.0,0.0
107820.0,999.9785818935018,0.0,300.4553903041443,0.0,0.0
107850.0,999.9851262500374,0.0,300.463459833246,0.0,0.0
107880.0,999.9904807660428,0.0,300.47150590293535,0.0,0.0
107910.0,999.9946454160323,0.0,300.47952844091657,0.0,0.0
107940.0,999.9976201801836,0.0,300.48752737510785,0.0,0.0
107970.0,999.9994050443379,0.0,300.4955026336412,0.0,0.0
108000.0,1000.0,0.0,300.5034541448626,0.0,0.0
108030.0,999.9994050443379,0.0,300.51138183733195,0.0,0.0
108060.0,999.9976201801836,0.0,300.5192856398231,0.0,0.0
108090.0,999.9946454160323,0.0,300.5271654813242,0.0,0.0
108120.0,999.9904807660428,0.0,300.5350212910371,0.0,0.0
108150.0,999.9851262500374,0.0,300.542852998378,0.0,0.0
108180.0,999.9785818935018,0.0,300.5506605329772,0.0,0.0
108210.0,999.9708477275847,0.0,300.5584438246791,0.0,0.0
108240.0,999.9619237890978,0.0,300.56620280354247,0.0,0.0
108270.0,999.9518101205163,0.0,300.5739373998402,0.0,0.0
108300.0,999.9405067699772,0.0,300.5816475440596,0.0,0.0
108330.0,999.9280137912809,0.0,300.5893331669022,0.0,0.0
108360.0,999.9143312438894,0.0,300.59699419928404,0.0,0.0
108390.0,999.8994591929265,0.0,300.6046305723354,0.0,0.0
108420.0,999.8833977091782,0.0,300.6122422174011,0.0,0.0
108450.0,999.8661468690914,0.0,300.61982906604044,0.0,0.0
108480.0,999.847706754774,0.0,300.6273910500272,0.0,0.0
108510.0,999.8280774539942,0.0,300.6349281013497,0.0,0.0
108540.0,999.8072590601807,0.0,300.64244015221095,0.0,0.0
108570.0,999.7852516724217,0.0,300.64992713502846,0.0,0.0
108600.0,999.7620553954645,0.0,300.6573889824344,0.0,0.0
108630.0,999.737670339715,0.0,300.66482562727566,0.0,0.0
108660.0,999.7120966212376,0.0,300.67223700261394,0.0,0.0
108690.0,999.6853343617543,0.0,300.6796230417255,0.0,0.0
108720.0,999.6573836886434,0.0,300.68698367810157,0.0,0.0
108750.0,999.6282447349408,0.0,300.69431884544815,0.0,0.0
108780.0,999.5979176393372,0.0,300.70162847768614,0.0,0.0
108810.0,999.566402546179,0.0,300.70891250895124,0.0,0.0
108840.0,999.5336996054667,0.0,300.7161708735942,0.0,0.0
108870.0,999.4998089728549,0.0,300.72340350618066,0.0,0.0
108900.0,999.4647308096509,0.0,300.73061034149123,0.0,0.0
108930.0,999.4284652828143,0.0,300.7377913145217,0.0,0.0
108960.0,999.3910125649561,0.0,300.7449463604828,0.0,0.0
108990.0,999.352372834338,0.0,300.75207541480034,0.0,0.0
109020.0,999.3125462748715,0.0,300.75917841311525,0.0,0.0
109050.0,999.2715330761166,0.0,300.76625529128376,0.0,0.0
109080.0,999.229333433282,0.0,300.77330598537714,0.0,0.0
109110.0,999.1859475472228,0.0,300.780330431682,0.0,0.0
109140.0,999.1413756244403,0.0,300.7873285667002,0.0,0.0
109170.0,999.0956178770814,0.0,300.7943003271488,0.0,0.0
109200.0,999.0486745229364,0.0,300.80124564996026,0.0,0.0
109230.0,999.0005457854392,0.0,300.80816447228233,0.0,0.0
109260.0,998.9512318936654,0.0,300.8150567314782,0.0,0.0
109290.0,998.9007330823318,0.0,300.8219223651265,0.0,0.0
109320.0,998.8490495917947,0.0,300.82876131102125,0.0,0.0
109350.0,998.7961816680493,0.0,300.83557350717194,0.0,0.0
109380.0,998.742129562728,0.0,300.8423588918036,0.0,0.0
109410.0,998.6868935330997,0.0,300.8491174033568,0.0,0.0
109440.0,998.6304738420683,0.0,300.85584898048756,0.0,0.0
109470.0,998.5728707581717,0.0,300.86255356206766,0.0,0.0
109500.0,998.5140845555799,0.0,300.86923108718446,0.0,0.0
109530.0,998.4541155140945,0.0,300.8758814951409,0.0,0.0
109560.0,998.392963919147,0.0,300.88250472545565,0.0,0.0
109590.0,998.3306300617969,0.0,300.88910071786313,0.0,0.0
109620.0,998.2671142387317,0.0,300.8956694123134,0.0,0.0
109650.0,998.2024167522637,0.0,300.9022107489724,0.0,0.0
109680.0,998.1365379103305,0.0,300.90872466822174,0.0,0.0
109710.0,998.0694780264918,0.0,300.915211110659,0.0,0.0
109740.0,998.0012374199288,0.0,300.9216700170975,0.0,0.0
109770.0,997.9318164154427,0.0,300.9281013285664,0.0,0.0
109800.0,997.8612153434526,0.0,300.9345049863109,0.0,0.0
109830.0,997.7894345399949,0.0,300.94088093179204,0.0,0.0
109860.0,997.7164743467206,0.0,300.9472291066868,0.0,0.0
109890.0,997.6423351108944,0.0,300.9535494528882,0.0,0.0
109920.0,997.5670171853926,0.0,300.95984191250517,0.0,0.0
109950.0,997.4905209287019,0.0,300.9661064278627,0.0,0.0
109980.0,997.4128467049176,0.0,300.97234294150195,0.0,0.0
110010.0,997.3339948837411,0.0,300.97855139618,0.0,0.0
110040.0,997.2539658404792,0.0,300.9847317348702,0.0,0.0
110070.0,997.1727599560419,0.0,300.9908839007619,0.0,0.0
110100.0,997.0903776169401,0.0,300.99700783726064,0.0,0.0
110130.0,997.0068192152848,0.0,301.00310348798814,0.0,0.0
110160.0,996.9220851487845,0.0,301.0091707967823,0.0,0.0
110190.0,996.8361758207428,0.0,301.0152097076973,0.0,0.0
110220.0,996.7490916400579,0.0,301.02122016500346,0.0,0.0
110250.0,996.6608330212198,0.0,301.0272021131875,0.0,0.0
110280.0,996.5714003843078,0.0,301.03315549695236,0.0,0.0
110310.0,996.4807941549899,0.0,301.03908026121724,0.0,0.0
110340.0,996.3890147645195,0.0,301.0449763511178,0.0,0.0
110370.0,996.2960626497338,0.0,301.0508437120059,0.0,0.0
110400.0,996.201938253052,0.0,301.05668228945,0.0,0.0
110430.0,996.1066420224729,0.0,301.0624920292347,0.0,0.0
110460.0,996.0101744115727,0.0,301.06827287736115,0.0,0.0
110490.0,995.912535879503,0.0,301.0740247800469,0.0,0.0
110520.0,995.8137268909886,0.0,301.07974768372594,0.0,0.0
110550.0,995.7137479163254,0.0,301.08544153504886,0.0,0.0
110580.0,995.6125994313775,0.0,301.09110628088257,0.0,0.0
110610.0,995.510281917576,0.0,301.0967418683106,0.0,0.0
110640.0,995.406795861916,0.0,301.10234824463294,0.0,0.0
110670.0,995.3021417569545,0.0,301.10792535736624,0.0,0.0
110700.0,995.1963201008077,0.0,301.1134731542436,0.0,0.0
110730.0,995.0893313971492,0.0,301.1189915832147,0.0,0.0
110760.0,994.9811761552074,0.0,301.12448059244593,0.0,0.0
110790.0,994.8718548897629,0.0,301.1299401303202,0.0,0.0
110820.0,994.761368121146,0.0,301.13537014543715,0.0,0.0
110850.0,994.6497163752347,0.0,301.14077058661286,0.0,0.0
110880.0,994.5369001834515,0.0,301.14614140288035,0.0,0.0
110910.0,994.4229200827615,0.0,301.1514825434892,0.0,0.0
110940.0,994.3077766156698,0.0,301.15679395790556,0.0,0.0
110970.0,994.1914703302181,0.0,301.16207559581244,0.0,0.0
111000.0,994.0740017799833,0.0,301.1673274071096,0.0,0.0
111030.0,993.955371524074,0.0,301.17254934191345,0.0,0.0
111060.0,993.8355801271282,0.0,301.1777413505571,0.0,0.0
111090.0,993.7146281593103,0.0,301.1829033835905,0.0,0.0
111120.0,993.5925161963088,0.0,301.18803539178043,0.0,0.0
111150.0,993.4692448193334,0.0,301.19313732611045,0.0,0.0
111180.0,993.3448146151121,0.0,301.1982091377808,0.0,0.0
111210.0,993.2192261758886,0.0,301.20325077820854,0.0,0.0
111240.0,993.0924800994192,0.0,301.2082621990277,0.0,0.0
111270.0,992.9645769889703,0.0,301.213243352089,0.0,0.0
111300.0,992.8355174533153,0.0,301.2181941894602,0.0,0.0
111330.0,992.705302106732,0.0,301.2231146634256,0.0,0.0
111360.0,992.5739315689992,0.0,301.2280047264866,0.0,0.0
111390.0,992.4414064653939,0.0,301.23286433136144,0.0,0.0
111420.0,992.3077274266886,0.0,301.23769343098525,0.0,0.0
111450.0,992.1728950891484,0.0,301.2424919785099,0.0,0.0
111480.0,992.036910094527,0.0,301.24725992730447,0.0,0.0
111510.0,991.899773090065,0.0,301.2519972309546,0.0,0.0
111540.0,991.7614847284858,0.0,301.2567038432631,0.0,0.0
111570.0,991.622045667993,0.0,301.26137971824954,0.0,0.0
111600.0,991.4814565722671,0.0,301.2660248101505,0.0,0.0
111630.0,991.3397181104622,0.0,301.27063907341943,0.0,0.0
111660.0,991.1968309572032,0.0,301.2752224627269,0.0,0.0
111690.0,991.0527957925823,0.0,301.2797749329602,0.0,0.0
111720.0,990.9076133021558,0.0,301.2842964392237,0.0,0.0
111750.0,990.7612841769408,0.0,301.2887869368387,0.0,0.0
111780.0,990.6138091134119,0.0,301.2932463813434,0.0,0.0
111810.0,990.4651888134982,0.0,301.2976747284931,0.0,0.0
111840.0,990.3154239845798,0.0,301.3020719342599,0.0,0.0
111870.0,990.1645153394838,0.0,301.306437954833,0.0,0.0
111900.0,990.0124635964822,0.0,301.31077274661845,0.0,0.0
111930.0,989.8592694792871,0.0,301.3150762662395,0.0,0.0
111960.0,989.7049337170483,0.0,301.31934847053617,0.0,0.0
111990.0,989.5494570443492,0.0,301.32358931656546,0.0,0.0
112020.0,989.3928402012036,0.0,301.32779876160146,0.0,0.0
112050.0,989.2350839330524,0.0,301.3319767631352,0.0,0.0
112080.0,989.076188990759,0.0,301.3361232788746,0.0,0.0
112110.0,988.9161561306072,0.0,301.3402382667447,0.0,0.0
112140.0,988.7549861142967,0.0,301.3443216848874,0.0,0.0
112170.0,988.5926797089396,0.0,301.34837349166173,0.0,0.0
112200.0,988.4292376870567,0.0,301.35239364564353,0.0,0.0
112230.0,988.2646608265743,0.0,301.3563821056257,0.0,0.0
112260.0,988.0989499108197,0.0,301.36033883061805,0.0,0.0
112290.0,987.932105728518,0.0,301.3642637798474,0.0,0.0
112320.0,987.7641290737884,0.0,301.36815691275757,0.0,0.0
112350.0,987.5950207461403,0.0,301.3720181890093,0.0,0.0
112380.0,987.4247815504692,0.0,301.37584756848025,0.0,0.0
112410.0,987.2534122970536,0.0,301.37964501126515,0.0,0.0
112440.0,987.0809138015499,0.0,301.38341047767557,0.0,0.0
112470.0,986.9072868849901,0.0,301.38714392824005,0.0,0.0
112500.0,986.7325323737764,0.0,301.390845323704,0.0,0.0
112530.0,986.5566510996787,0.0,301.3945146250299,0.0,0.0
112560.0,986.3796438998291,0.0,301.398151793397,0.0,0.0
112590.0,986.2015116167196,0.0,301.40175679020166,0.0,0.0
112620.0,986.0222550981962,0.0,301.40532957705693,0.0,0.0
112650.0,985.8418751974564,0.0,301.4088701157929,0.0,0.0
112680.0,985.6603727730446,0.0,301.41237836845653,0.0,0.0
112710.0,985.4777486888481,0.0,301.41585429731157,0.0,0.0
112740.0,985.2940038140928,0.0,301.41929786483865,0.0,0.0
112770.0,985.1091390233388,0.0,301.42270903373543,0.0,0.0
112800.0,984.9231551964772,0.0,301.4260877669162,0.0,0.0
112830.0,984.7360532187249,0.0,301.42943402751234,0.0,0.0
112860.0,984.547833980621,0.0,301.4327477788717,0.0,0.0
112890.0,984.3584983780224,0.0,301.4360289845593,0.0,0.0
112920.0,984.1680473120995,0.0,301.43927760835675,0.0,0.0
112950.0,983.9764816893315,0.0,301.4424936142625,0.0,0.0
112980.0,983.783802421503,0.0,301.4456769664918,0.0,0.0
113010.0,983.5900104256989,0.0,301.4488276294767,0.0,0.0
113040.0,983.3951066243004,0.0,301.45194556786583,0.0,0.0
113070.0,983.1990919449805,0.0,301.45503074652476,0.0,0.0
113100.0,983.0019673206997,0.0,301.4580831305356,0.0,0.0
113130.0,982.803733689701,0.0,301.4611026851974,0.0,0.0
113160.0,982.6043919955061,0.0,301.4640893760256,0.0,0.0
113190.0,982.4039431869112,0.0,301.4670431687524,0.0,0.0
113220.0,982.202388217981,0.0,301.46996402932683,0.0,0.0
113250.0,981.9997280480461,0.0,301.47285192391433,0.0,0.0
113280.0,981.795963641697,0.0,301.47570681889704,0.0,0.0
113310.0,981.5910959687795,0.0,301.4785286808737,0.0,0.0
113340.0,981.3851260043916,0.0,301.4813174766596,0.0,0.0
113370.0,981.1780547288771,0.0,301.4840731732866,0.0,0.0
113400.0,980.9698831278217,0.0,301.4867957380032,0.0,0.0
113430.0,980.7606121920485,0.0,301.48948513827423,0.0,0.0
113460.0,980.5502429176131,0.0,301.49214134178106,0.0,0.0
113490.0,980.3387763057982,0.0,301.4947643164216,0.0,0.0
113520.0,980.1262133631101,0.0,301.4973540303102,0.0,0.0
113550.0,979.912555101273,0.0,301.4999104517776,0.0,0.0
113580.0,979.6978025372246,0.0,301.502433549371,0.0,0.0
113610.0,979.4819566931108,0.0,301.50492329185386,0.0,0.0
113640.0,979.2650185962812,0.0,301.5073796482061,0.0,0.0
113670.0,979.046989279284,0.0,301.50980258762394,0.0,0.0
113700.0,978.8278697798619,0.0,301.5121920795199,0.0,0.0
113730.0,978.6076611409455,0.0,301.51454809352276,0.0,0.0
113760.0,978.3863644106502,0.0,301.51687059947767,0.0,0.0
113790.0,978.16398064227,0.0,301.51915956744574,0.0,0.0
113820.0,977.9405108942722,0.0,301.5214149677046,0.0,0.0
113850.0,977.7159562302941,0.0,301.52363677074777,0.0,0.0
113880.0,977.4903177191359,0.0,301.5258249472851,0.0,0.0
113910.0,977.263596434757,0.0,301.5279794682425,0.0,0.0
113940.0,977.0357934562703,0.0,301.53010030476196,0.0,0.0
113970.0,976.8069098679374,0.0,301.53218742820144,0.0,0.0
114000.0,976.5769467591626,0.0,301.53424081013503,0.0,0.0
114030.0,976.3459052244889,0.0,301.5362604223528,0.0,0.0
114060.0,976.113786363592,0.0,301.53824623686074,0.0,0.0
114090.0,975.8805912812754,0.0,301.54019822588083,0.0,0.0
114120.0,975.6463210874651,0.0,301.5421163618508,0.0,0.0
114150.0,975.4109768972041,0.0,301.5440006174244,0.0,0.0
114180.0,975.174559830647,0.0,301.54585096547106,0.0,0.0
114210.0,974.9370710130554,0.0,301.5476673790762,0.0,0.0
114240.0,974.6985115747917,0.0,301.54944983154076,0.0,0.0
114270.0,974.4588826513144,0.0,301.55119829638164,0.0,0.0
114300.0,974.2181853831722,0.0,301.5529127473313,0.0,0.0
114330.0,973.9764209159985,0.0,301.55459315833775,0.0,0.0
114360.0,973.7335904005063,0.0,301.5562395035648,0.0,0.0
114390.0,973.4896949924831,0.0,301.5578517573918,0.0,0.0
114420.0,973.2447358527843,0.0,301.55942989441354,0.0,0.0
114450.0,972.9987141473285,0.0,301.56097388944033,0.0,0.0
114480.0,972.7516310470921,0.0,301.562483717498,0.0,0.0
114510.0,972.5034877281025,0.0,301.56395935382784,0.0,0.0
114540.0,972.2542853714342,0.0,301.5654007738864,0.0,0.0
114570.0,972.0040251632018,0.0,301.5668079533456,0.0,0.0
114600.0,971.7527082945554,0.0,301.5681808680927,0.0,0.0
114630.0,971.500335961674,0.0,301.56951949423024,0.0,0.0
114660.0,971.2469093657606,0.0,301.5708238080759,0.0,0.0
114690.0,970.9924297130356,0.0,301.5720937861625,0.0,0.0
114720.0,970.7368982147318,0.0,301.5733294052381,0.0,0.0
114750.0,970.4803160870888,0.0,301.5745306422657,0.0,0.0
114780.0,970.2226845513464,0.0,301.57569747442346,0.0,0.0
114810.0,969.9640048337393,0.0,301.57682987910454,0.0,0.0
114840.0,969.7042781654915,0.0,301.577927833917,0.0,0.0
114870.0,969.4435057828093,0.0,301.5789913166837,0.0,0.0
114900.0,969.181688926877,0.0,301.58002030544253,0.0,0.0
114930.0,968.91882884385,0.0,301.5810147784461,0.0,0.0
114960.0,968.654926784849,0.0,301.58197471416173,0.0,0.0
114990.0,968.3899840059544,0.0,301.58290009127154,0.0,0.0
115020.0,968.1240017681994,0.0,301.58379088867224,0.0,0.0
115050.0,967.8569813375655,0.0,301.5846470854752,0.0,0.0
115080.0,967.5889239849749,0.0,301.58546866100625,0.0,0.0
115110.0,967.319830986286,0.0,301.5862555948059,0.0,0.0
115140.0,967.0497036222855,0.0,301.587007866629,0.0,0.0
115170.0,966.7785431786845,0.0,301.5877254564448,0.0,0.0
115200.0,966.5063509461098,0.0,301.58840834443686,0.0,0.0
115230.0,966.2331282201002,0.0,301.5890565110031,0.0,0.0
115260.0,965.9588763010989,0.0,301.5896699367558,0.0,0.0
115290.0,965.683596494448,0.0,301.5902486025212,0.0,0.0
115320.0,965.4072901103814,0.0,301.5907924893399,0.0,0.0
115350.0,965.1299584640199,0.0,301.5913015784663,0.0,0.0
115380.0,964.8516028753633,0.0,301.59177585136905,0.0,0.0
115410.0,964.5722246692857,0.0,301.5922152897307,0.0,0.0
115440.0,964.2918251755282,0.0,301.5926198754477,0.0,0.0
115470.0,964.0104057286928,0.0,301.59298959063045,0.0,0.0
115500.0,963.7279676682366,0.0,301.5933244176029,0.0,0.0
115530.0,963.4445123384646,0.0,301.593624338903,0.0,0.0
115560.0,963.1600410885231,0.0,301.5938893372822,0.0,0.0
115590.0,962.8745552723948,0.0,301.5941193957056,0.0,0.0
115620.0,962.5880562488908,0.0,301.59431449735195,0.0,0.0
115650.0,962.3005453816447,0.0,301.5944746256134,0.0,0.0
115680.0,962.0120240391067,0.0,301.59459976409545,0.0,0.0
115710.0,961.7224935945354,0.0,301.5946898966171,0.0,0.0
115740.0,961.4319554259935,0.0,301.59474500721063,0.0,0.0
115770.0,961.1404109163393,0.0,301.59476508012153,0.0,0.0
115800.0,960.8478614532214,0.0,301.5947500998085,0.0,0.0
115830.0,960.5543084290716,0.0,301.59470005094323,0.0,0.0
115860.0,960.2597532410982,0.0,301.5946149184106,0.0,0.0
115890.0,959.9641972912792,0.0,301.59449468730844,0.0,0.0
115920.0,959.6676419863561,0.0,301.59433934294736,0.0,0.0
115950.0,959.370088737827,0.0,301.59414887085103,0.0,0.0
115980.0,959.07153896194,0.0,301.5939232567557,0.0,0.0
116010.0,958.7719940796858,0.0,301.5936624866104,0.0,0.0
116040.0,958.4714555167923,0.0,301.5933665465769,0.0,0.0
116070.0,958.1699247037158,0.0,301.5930354230293,0.0,0.0
116100.0,957.8674030756364,0.0,301.59266910255434,0.0,0.0
116130.0,957.5638920724497,0.0,301.59226757195125,0.0,0.0
116160.0,957.2593931387604,0.0,301.59183081823153,0.0,0.0
116190.0,956.9539077238754,0.0,301.591358828619,0.0,0.0
116220.0,956.6474372817974,0.0,301.59085159054956,0.0,0.0
116250.0,956.339983271216,0.0,301.5903090916715,0.0,0.0
116280.0,956.031547155504,0.0,301.5897313198448,0.0,0.0
116310.0,955.7221304027075,0.0,301.58911826314187,0.0,0.0
116340.0,955.4117344855409,0.0,301.5884699098467,0.0,0.0
116370.0,955.1003608813786,0.0,301.58778624845525,0.0,0.0
116400.0,954.7880110722481,0.0,301.5870672676752,0.0,0.0
116430.0,954.474686544824,0.0,301.58631295642596,0.0,0.0
116460.0,954.1603887904198,0.0,301.5855233038384,0.0,0.0
116490.0,953.8451193049814,0.0,301.5846982992551,0.0,0.0
116520.0,953.5288795890798,0.0,301.58383793223,0.0,0.0
116550.0,953.211671147904,0.0,301.5829421925284,0.0,0.0
116580.0,952.8934954912532,0.0,301.58201107012684,0.0,0.0
116610.0,952.574354133531,0.0,301.5810445552133,0.0,0.0
116640.0,952.254248593737,0.0,301.58004263818657,0.0,0.0
116670.0,951.9331803954599,0.0,301.5790053096567,0.0,0.0
116700.0,951.6111510668707,0.0,301.5779325604445,0.0,0.0
116730.0,951.2881621407148,0.0,301.57682438158184,0.0,0.0
116760.0,950.9642151543045,0.0,301.57568076431136,0.0,0.0
116790.0,950.6393116495128,0.0,301.57450170008633,0.0,0.0
116820.0,950.3134531727652,0.0,301.5732871805707,0.0,0.0
116850.0,949.9866412750324,0.0,301.57203719763885,0.0,0.0
116880.0,949.6588775118232,0.0,301.57075174337575,0.0,0.0
116910.0,949.330163443177,0.0,301.5694308100767,0.0,0.0
116940.0,949.0005006336556,0.0,301.5680743902472,0.0,0.0
116970.0,948.6698906523375,0.0,301.56668247660303,0.0,0.0
117000.0,948.3383350728088,0.0,301.56525506207,0.0,0.0
117030.0,948.0058354731566,0.0,301.5637921397839,0.0,0.0
