time,TRooAir_y
115230,296.42448504267924
115260,296.42408675030896
115290,296.4236567144696
115320,296.42319490728573
115350,296.4227013011229
115380,296.42217586858726
115410,296.4216185825252
115440,296.42102941602343
115470,296.4204083424091
115500,296.419765974727
115530,296.41938520202524
115560,296.4189715337784
115590,296.41852494699407
115620,296.41804541891133
115650,296.4175329270004
115680,296.4169874489626
115710,296.4164089627302
115740,296.41579744646657
115770,296.4151528785656
115800,296.4144862567773
115830,296.4140913243177
115860,296.4136623322121
115890,296.41319926260144
115920,296.4127020978485
115950,296.4121708205379
115980,296.41160541347546
116010,296.41100585968854
116040,296.4103721424261
116070,296.409704245158
116100,296.40901354496305
116130,296.4086045854674
116160,296.40817213099893
116190,296.4077083336615
116220,296.4072105665999
116250,296.4066779452188
116280,296.4061101663996
116310,296.40550712118466
116340,296.4048687655423
116370,296.40419507724573
116400,296.40348604149017
116430,296.4030546772654
116460,296.402587000341
116490,296.40208300307035
116520,296.4015426780091
116550,296.4009660179154
116580,296.4003530157495
116610,296.39970366467395
116640,296.3990179580537
116670,296.3982958894556
116700,296.3975495696715
116730,296.3971098453246
116760,296.39663267883884
116790,296.3961180677659
116820,296.39556600984963
116850,296.3949765030262
116880,296.39434954542423
116910,296.39368513536425
116940,296.39298327135936
116970,296.39224395211454
117000,296.39147965609715
117030,296.3910284914276
117060,296.3905387828395
117090,296.3900105330544
117120,296.38944374497606
117150,296.38883842169065
117180,296.3881945664663
117210,296.38751218275377
117240,296.3867912741858
117270,296.3860318445773
117300,296.38524673090336
117330,296.3847830899447
117360,296.3842798253734
117390,296.3837369450685
117420,296.3831544570812
117450,296.38253236963465
117480,296.38187069112473
117510,296.38116943011886
117540,296.380428595357
117570,296.37964819575126
117600,296.3788414194475
117630,296.3783650473401
117660,296.3778479922069
117690,296.3772902670765
117720,296.3766918851393
117750,296.37605285974786
117780,296.37537320441675
117810,296.3746529328224
117840,296.3738920588036
117870,296.373090596361
117900,296.3722620780684
117930,296.3717730207387
117960,296.3712561206481
117990,296.37070209983284
118020,296.3701078748566
118050,296.369472429329
118080,296.3687954366667
118110,296.3680768005533
118140,296.367316501606
118170,296.3665145462133
118200,296.3656709494537
118230,296.3651592648377
118260,296.364604868468
118290,296.3640077835568
118320,296.363368033458
118350,296.36268564166704
118380,296.3619606318214
118410,296.3611930277001
118440,296.36038285322445
118470,296.3595301324575
118500,296.3586490570036
118530,296.35813132742345
118560,296.35758441575774
118590,296.3569986039845
118620,296.3563706686446
118650,296.3556995534244
118680,296.3549849252036
118710,296.3542266922552
118740,296.3534248434845
118770,296.3525793947885
118800,296.35169037114275
118830,296.35115236466106
118860,296.35056967502413
118890,296.34994233565527
118920,296.3492703800988
118950,296.34855384201984
118980,296.34779275520464
119010,296.3469871535607
119040,296.34613707111663
119070,296.3452425420226
119100,296.3443183977715
119130,296.3437760294712
119160,296.34318799880407
119190,296.34255434435164
119220,296.3418751048058
119250,296.3411503189685
119280,296.34038002575227
119310,296.33956426418
119340,296.3387030733854
119370,296.3377964926127
119400,296.33685967105083
119430,296.3363085683533
119460,296.3357108596607
119490,296.3350665886532
119520,296.3343757991104
119550,296.3336385349114
119580,296.33285484003545
119610,296.3320247585613
119640,296.33114833466817
119670,296.3302256126354
119700,296.32927204759216
119730,296.32871071214606
119760,296.3281176636423
119790,296.32748235315995
119820,296.3268012935577
119850,296.32607335407687
119880,296.3252981902657
119910,296.324475720097
119940,296.32360594916497
119970,296.32268891235987
120000,296.3217246543806
120030,296.3211411964056
120060,296.3205254533336
120090,296.3198666886681
120120,296.3191613559648
120150,296.318408307956
120180,296.31760719795324
120210,296.3167579464477
120240,296.3158605631322
120270,296.31491508751515
120300,296.3139215690785
120330,296.31332292229683
120360,296.3126750420568
120390,296.31197798699446
120420,296.31123181581376
120450,296.3104365872866
120480,296.30959236025336
120510,296.30869919362294
120540,296.307757146373
120570,296.3067662775501
120600,296.30574289289694
120630,296.3051437625633
120660,296.30451119406945
120690,296.30383407288235
120720,296.303108733101
120750,296.30233399426805
120780,296.3015095052754
120810,296.30063519178
120840,296.2997110718237
120870,296.29873719431293
120900,296.2977136184574
120930,296.2970959789489
120960,296.2964274370346
120990,296.29570806128646
121020,296.294937920323
121050,296.2941170828092
121080,296.29324561745693
121110,296.29232359302523
121140,296.2913510783206
121170,296.29032814219704
121200,296.28927162998167
121230,296.2886530118911
121260,296.2879826689008
121290,296.28726067457524
121320,296.28648710251434
121350,296.2856620263536
121380,296.28478551976445
121410,296.28385765645453
121440,296.2828785101678
121470,296.2818481546851
121500,296.280783701095
121530,296.28015885022785
121560,296.27948149318127
121590,296.2787517084277
121620,296.27796957446395
121650,296.27713516981163
121680,296.2762485730174
121710,296.2753098626534
121740,296.2743191173173
121770,296.2732764156328
121800,296.27219912085894
121830,296.2715662249664
121860,296.2708800729149
121890,296.27014074802844
121920,296.2693483336447
121950,296.2685029131152
121980,296.2676045698058
122010,296.2666533870972
122040,296.26564944838447
122070,296.26459283707834
122100,296.2635011582738
122130,296.2628597164715
122160,296.2621642962768
122190,296.2614149858186
122220,296.26061187322847
122250,296.2597550466412
122280,296.2588445941951
122310,296.2578806040322
122340,296.2568631642988
122370,296.2557923631455
122400,296.2546860383375
122430,296.25403605094704
122460,296.2533313895338
122490,296.2525721469868
122520,296.2517584161868
122550,296.25089029000725
122580,296.24996786131413
122610,296.2489912229665
122640,296.2479604678168
122670,296.24687568871127
122700,296.2457549472961
122730,296.2450966077235
122760,296.2443829248664
122790,296.2436139963285
122820,296.24278991969504
122850,296.2419107925325
122880,296.24097671238945
122910,296.2399877767965
122940,296.2389440832674
122970,296.23784572929856
123000,296.23671099170747
123030,296.23604456920015
123060,296.23532216061886
123090,296.23454386823545
123120,296.2337097942922
123150,296.2328200410021
123180,296.2318747105495
123210,296.23087390509005
123240,296.2298177267514
123270,296.22870627763365
123300,296.22755804098404
123330,296.22688383596096
123360,296.22615302877085
123390,296.2253657263049
123420,296.2245220354138
123450,296.22362206290825
123480,296.2226659155593
123510,296.2216537000988
123540,296.22058552322005
123570,296.2194614915778
123600,296.2183002860358
123630,296.2176186130088
123660,296.2168797486805
123690,296.2160838045103
123720,296.21523089190623
123750,296.2143211222259
123780,296.2133546067764
123810,296.21233145681504
123840,296.2112517835495
123870,296.21011569813874
123900,296.20894207016573
123930,296.2082532511511
123960,296.2075066789281
123990,296.2067024694712
124020,296.205840738693
124050,296.20492160244487
124080,296.2039451765168
124110,296.20291157663854
124140,296.2018209184795
124170,296.20067331764943
124200,296.199487823468
124230,296.19879218538506
124260,296.19803825967665
124290,296.19722616677734
124320,296.19635602704915
124350,296.19542796078184
124380,296.1944420881935
124410,296.193398529431
124440,296.1922974045704
124470,296.1911388336175
124500,296.1899420365613
124530,296.18923991014566
124560,296.18847898943034
124590,296.18765939925265
124620,296.1867812643666
124650,296.1858447094432
124680,296.18484985907133
124710,296.18379683775794
124740,296.18268576992847
124770,296.1815167799277
124800,296.1803092492661
124830,296.1796009685588
124860,296.1788334148609
124890,296.178006717353
124920,296.1771210051217
124950,296.1761764071601
124980,296.1751730523684
125010,296.1741110695543
125040,296.1729905874337
125070,296.17181173463086
125100,296.17059404495365
125130,296.16987994700713
125160,296.169125993653
125190,296.1683189757517
125220,296.16745457496626
125250,296.16653143950947
125280,296.1655492073653
125310,296.16450784670246
125340,296.1634074357924
125370,296.1622480895754
125400,296.1610299350891
125430,296.16029598293926
125460,296.15950192826546
125490,296.15864790861974
125520,296.15773406143927
125550,296.15676052404723
125580,296.15572743365294
125610,296.15463492735284
125640,296.1534831421307
125670,296.1522722148583
125700,296.1510219418651
125730,296.15029176540264
125760,296.14950106633563
125790,296.1486499864485
125820,296.14773866740023
125850,296.1467672507248
125880,296.145735877832
125910,296.144644690008
125940,296.14349382841533
125970,296.14228343409434
126000,296.141033436329
126030,296.1397654731085
126060,296.13843821687584
126090,296.13705180873205
126120,296.13560638965686
126150,296.1341021005089
126180,296.1325390820264
126210,296.1309174748272
126240,296.12923741941006
126270,296.12749905615465
126300,296.12572190580937
126330,296.12386728957534
126360,296.1219547861068
126390,296.119984535312
126420,296.1179566769832
126450,296.1158713507966
126480,296.113728696313
126510,296.1115288529782
126540,296.109271960124
126570,296.1069581569678
126600,296.1046064978656
126630,296.10217923472953
126660,296.0996954784353
126690,296.0971553677494
126720,296.0945590413268
126750,296.0919066377116
126780,296.08919829533704
126810,296.08643415252675
126840,296.0836143474945
126870,296.0807390183452
126900,296.0778267568555
126930,296.074840738156
126960,296.0718179425673
126990,296.0687461909497
127020,296.06562151144124
127050,296.0624426706547
127080,296.05920934887143
127110,296.0559215311628
127140,296.0525793042277
127170,296.0491827886043
127200,296.0457321159797
127230,296.0422004919516
127260,296.0386151316532
127290,296.0349761717022
127320,296.0312837486137
127350,296.02753799880105
127380,296.0237390585755
127410,296.0198870641473
127440,296.0159821516262
127470,296.0120244570211
127500,296.0080316571421
127530,296.0039687535314
127560,295.9998708987105
127590,295.99572652132474
127620,295.9915318509343
127650,295.98728571998737
127680,295.98298782936564
127710,295.97863816965287
127740,295.97423682803145
127770,295.9697839238505
127800,295.9652795870567
127830,295.96069837849166
127860,295.9560661491043
127890,295.9513830335333
127920,295.94664916632286
127950,295.9418646819228
127980,295.9370297146893
128010,295.932144398885
128040,295.92720886867926
128070,295.922223258149
128100,295.91720434266085
128130,295.9121189235677
128160,295.90698382597606
128190,295.90179918359485
128220,295.89656513004184
128250,295.89128179884426
128280,295.8859493234388
128310,295.88056783717235
128340,295.87513747330206
128370,295.8696583649958
128400,295.86414684193005
128430,295.85857059545526
128460,295.85294600366035
128490,295.8472731993587
128520,295.8415523152759
128550,295.8357834840503
128580,295.8299668382331
128610,295.8241025102888
128640,295.8181906325956
128670,295.81223133744504
128700,295.80624051181314
128730,295.8001867311581
128760,295.7940859295486
128790,295.78793823893466
128820,295.78174379118167
128850,295.7755027180704
128880,295.76921515129794
128910,295.7628812224773
128940,295.7565010631381
128970,295.75007480472686
129000,295.74361789440127
129030,295.73709978604387
129060,295.7305359725944
129090,295.7239265851689
129120,295.7172717548016
129150,295.7105716124451
129180,295.703826288971
129210,295.6970359151696
129240,295.6902006217506
129270,295.6833205393431
129300,295.6764106780707
129330,295.669441364748
129360,295.66242765397715
129390,295.65536967606755
129420,295.6482675612494
129450,295.6411214396739
129480,295.63393144141355
129510,295.6266976964624
129540,295.6194203347361
129570,295.61209948607257
129600,295.6047497262536
129630,295.5973422497096
129660,295.5898916754053
129690,295.5823981328683
129720,295.5748617515495
129750,295.5672826608234
129780,295.5596609899877
129810,295.5519968682641
129840,295.54429042479853
129870,295.5365417886609
129900,295.52876510390024
129930,295.52093242740733
129960,295.5130579451255
129990,295.5051417858238
130020,295.49718407819626
130050,295.4891849508626
130080,295.48114453236826
130110,295.4730629511845
130140,295.46494033570895
130170,295.4567768142653
130200,295.4485861017027
130230,295.44034111236255
130260,295.4320556017071
130290,295.4237296977669
130320,295.4153635284999
130350,295.40695722179146
130380,295.39851090545443
130410,295.39002470722966
130440,295.381498754786
130470,295.3729331757203
130500,295.3643412581454
130530,295.35569676897643
130560,295.3470130356648
130590,295.3382901855215
130620,295.32952834578646
130650,295.3207276436289
130680,295.31188820614733
130710,295.3030101603697
130740,295.29409363325374
130770,295.28513875168693
130800,295.2761583794469
130830,295.26712713126426
130860,295.25805790898755
130890,295.24895083922473
130920,295.2398060485142
130950,295.2306236633252
130980,295.2214038100578
131010,295.2121466150429
131040,295.2028522045429
131070,295.19352070475105
131100,295.1841645574556
131130,295.1747592205496
131160,295.16531717263126
131190,295.15583853962
131220,295.1463148793329
131250,295.1367634812569
131280,295.127175875392
131310,295.1175521873864
131340,295.1078925428205
131370,295.09819706720737
131400,295.0884743135321
131430,295.07870752466226
131460,295.0689052809263
131490,295.05906770756843
131520,295.0491949297658
131550,295.0392870726289
131580,295.0293442612016
131610,295.01936662046086
131640,295.00935427531743
131670,294.9993073506157
131700,294.9892374510468
131730,294.9791217071594
131760,294.9689717579518
131790,294.9587877280034
131820,294.9485697418278
131850,294.9383179238725
131880,294.9280323985196
131910,294.9177132900852
131940,294.90736072282016
131970,294.89697482090963
132000,294.8865667738221
132030,294.87611454181825
132060,294.86562934743165
132090,294.855111314586
132120,294.8445605671401
132150,294.8339772288878
132180,294.82336142355774
132210,294.81271327481375
132240,294.802032906255
132270,294.7913204414158
132300,294.78058665672785
132330,294.76981033780885
132360,294.75901284709386
132390,294.7481872026704
132420,294.7373311571922
132450,294.72644404306624
132480,294.7155257197685
132510,294.704576222597
132540,294.6935956454725
132570,294.6825841018328
132600,294.6715417115197
132630,294.66045328036404
132660,294.64933435427525
132690,294.6381850558835
132720,294.6270055077551
132750,294.61579583239234
132780,294.6045561522336
132810,294.5932865896536
132840,294.58198726696315
132870,294.57065830640937
132900,294.5593096644595
132930,294.547921765251
132960,294.5365045946262
132990,294.5250582745774
133020,294.513582927033
133050,294.502078673858
133080,294.4905456368539
133110,294.47898393775847
133140,294.46739369824604
133170,294.4557750399276
133200,294.444137512674
133230,294.43246235312176
133260,294.4207591392996
133290,294.4090279925643
133320,294.3972690342093
133350,294.38548238546446
133380,294.3736681674964
133410,294.3618265014084
133440,294.3499575082401
133470,294.33806130896784
133500,294.32614704898435
133530,294.3141967731876
133560,294.3022196539165
133590,294.29021581189386
133620,294.27818536777886
133650,294.2661284421673
133680,294.2540451555916
133710,294.24193562852093
133740,294.2297999813608
133770,294.2176383344536
133800,294.2054594308269
133830,294.1932461194074
133860,294.1810071689639
133890,294.1687426995846
133920,294.1564528312942
133950,294.1441376840538
133980,294.1317973777612
134010,294.1194320322504
134040,294.107041767292
134070,294.0946267025929
134100,294.0821951809305
134130,294.06973085102084
134160,294.0572420801832
134190,294.0447289878695
134220,294.0321916934683
134250,294.0196303163041
134280,294.0070449756376
134310,293.994435790666
134340,293.98180288052225
134370,293.9691463642757
134400,293.95647418657273
134430,293.94377079166566
134460,293.9310518817722
134490,293.9183123594675
134520,293.9055506032011
134550,293.89276615118496
134580,293.8799589285626
134610,293.8671289895408
134640,293.8542764313466
134670,293.8414013655187
134700,293.8285039082646
134730,293.81557307408696
134760,293.8026201767961
134790,293.78964533455934
134820,293.7766486654793
134850,293.7636302875941
134880,293.7505903188772
134910,293.737528877237
134940,293.7244460805175
134970,293.71134204649746
135000,293.69822392970445
135030,293.68507775311303
135060,293.6719106922308
135090,293.65872286457625
135120,293.6455143876027
135150,293.63228537869827
135180,293.61903595518567
135210,293.60576623432206
135240,293.5924763332993
135270,293.5791663692436
135300,293.56584310499335
135330,293.55249334611005
135360,293.5391238752379
135390,293.5257348092398
135420,293.51232626491293
135450,293.4988983589883
135480,293.485451208131
135510,293.4719849289396
135540,293.4584996379468
135570,293.4449954516187
135600,293.431478743288
135630,293.41793709670725
135660,293.40437690384675
135690,293.3907982809061
135720,293.3772013440184
135750,293.36358620924943
135780,293.3499529925985
135810,293.3363018099975
135840,293.3226327773113
135870,293.30894601033754
135900,293.2952474951124
135930,293.2815255891285
135960,293.2677920800304
135990,293.2540431734458
136020,293.2402776804028
136050,293.2264952812359
136080,293.21269594629297
136110,293.1988797426441
136140,293.1850467695864
136170,293.17119713712407
136200,293.1573309587268
136230,293.1434401581967
136260,293.12953852388546
136290,293.1156225176619
136320,293.10169103559394
136350,293.0877437859296
136380,293.0737807478688
136410,293.0598019909725
136440,293.0458076149055
136470,293.0317977293306
136500,293.0177724471389
136530,293.01163418748865
136560,293.00545718056594
136590,292.9992416112836
136620,292.99298766427273
136650,292.9866955238833
136680,292.98036537418494
136710,292.9739973989669
136740,292.96759178173915
136770,292.9611487057323
136800,292.9546807738841
136830,292.95193746961104
136860,292.94916200031594
136890,292.9463437779056
136920,292.9434794133942
136950,292.9405679196923
136980,292.93760911089305
137010,292.9346030681669
137040,292.9315499615482
137070,292.9284499904722
137100,292.92530336382066
137130,292.9238445139944
137160,292.92233435222613
137190,292.92077310637524
137220,292.91916100388426
137250,292.9174982717799
137280,292.91578513667355
137310,292.9140218247625
137340,292.9122085618306
137370,292.9103455732494
137400,292.9084495772305
137430,292.90749596507504
137460,292.90649028550484
137490,292.90543277126926
137520,292.9043236546825
137550,292.9031631676248
137580,292.9019515415428
137610,292.900689007451
137640,292.89937579593243
137670,292.89801213713963
137700,292.8966149929132
137730,292.8958590294716
137760,292.8950684469341
137790,292.8942318509899
137820,292.8933455962124
137850,292.8924086224724
137880,292.8914207319735
137910,292.89038201435574
137940,292.88929265487167
137970,292.888152870382
138000,292.8869628878761
138030,292.8862754229263
138060,292.8855366839661
138090,292.8847469065211
138120,292.883906325666
138150,292.8830151760252
138180,292.8820736917744
138210,292.8810821066407
138240,292.88004065390425
138270,292.8789495663988
138300,292.87782553704267
138330,292.8771824287325
138360,292.8764887467346
138390,292.8757447269965
138420,292.87495060500964
138450,292.87410661580986
138480,292.87321299397905
138510,292.87226997364536
138540,292.8712777884847
138570,292.8702366717213
138600,292.86916308225045
138630,292.8685429443302
138660,292.8678730219976
138690,292.8671535513157
138720,292.8663847678871
138750,292.8655669068544
138780,292.8647002029016
138810,292.8637848902547
138840,292.86282120268305
138870,292.8618093734999
138900,292.8607655984466
138930,292.8601604784183
138960,292.8595226945528
138990,292.85884150575146
139020,292.8581134853379
139050,292.8573376469518
139080,292.8565138181768
139110,292.8556420978739
139140,292.854722675112
139170,292.8537557687512
139200,292.852741607161
139230,292.8521369800137
139260,292.85150029312496
139290,292.85082100675004
139320,292.8500957611831
139350,292.8493235921918
139380,292.8485043345234
139410,292.8476380892069
139440,292.8467250458104
139470,292.8457654231336
139500,292.844759449297
139530,292.84416186168863
139560,292.8435171419338
139590,292.84282552533807
139620,292.8420872467356
139650,292.8413025404902
139680,292.8404716404961
139710,292.839594780179
139740,292.83867219249703
139770,292.8377041099416
139800,292.8367058458486
139830,292.8361291949444
139860,292.8355063029956
139890,292.8348374049462
139920,292.83412273526505
139950,292.8333625279473
139980,292.8325570165149
140010,292.83170643401803
140040,292.83081101303543
140070,292.82987098567605
140100,292.8289013689846
140130,292.82833964710665
140160,292.8277326160846
140190,292.82708051033234
140220,292.826383563786
140250,292.8256420099047
140280,292.82485608167127
140310,292.8240260115938
140340,292.823152031706
140370,292.8222343735684
140400,292.8212877446192
140430,292.82073883058507
140460,292.820145568016
140490,292.8195081906632
140520,292.8188269317972
140550,292.8181020242087
140580,292.8173337002097
140610,292.81652219163414
140640,292.8156677298391
140670,292.8147705457058
140700,292.8138450277203
140730,292.8133082746389
140760,292.8127281574555
140790,292.81210490913924
140820,292.81143876217595
140850,292.8107299485692
140880,292.8099786998412
140910,292.80918524703355
140940,292.8083498207088
140970,292.8074726509504
141000,292.8065677995524
141030,292.8060431176033
141060,292.8054760776569
141090,292.8048669117862
141120,292.80421585157865
141150,292.8035231281372
141180,292.80278897208086
141210,292.8020136135464
141240,292.80119728218824
141270,292.80034020718045
141300,292.79945611659224
141330,292.7989436242144
141360,292.7983898004967
141390,292.79779487650444
141420,292.79715908281526
141450,292.79648264952027
141480,292.79576580622467
141510,292.7950087820491
141540,292.7942118056302
141570,292.79337510512164
141600,292.792512068205
141630,292.79201195940266
141660,292.79147156573856
141690,292.79089111716
141720,292.7902708431247
141750,292.78961097260185
141780,292.7889117340732
141810,292.78817335553373
141840,292.7873960644929
141870,292.78658008797527
141900,292.785738466853
141930,292.7852509606727
141960,292.78472423533924
141990,292.78415851957186
142020,292.7835540415991
142050,292.78291102915915
142080,292.7822297095012
142110,292.78151030938614
142140,292.7807530550876
142170,292.7799581723928
142200,292.7791383491388
142230,292.7786636703918
142260,292.7781635430077
142290,292.7776296275836
142320,292.77705929302306
142350,292.77645181261016
142380,292.7758070947304
142410,292.77512525935435
142440,292.77440649672434
142470,292.7736510202039
142500,292.77285905042527
142530,292.7723883607623
142560,292.77188066599984
142590,292.77133619199486
142620,292.7707551641108
142650,292.7701378072187
142680,292.76948434569834
142710,292.76879500343904
142740,292.7680700038405
142770,292.7673095698135
142800,292.76652565626455
142830,292.76607385212026
142860,292.7655861462612
142890,292.765062763042
142920,292.7645039263227
142950,292.7639098594702
142980,292.76328078535886
143010,292.7626169263716
143040,292.76191850440057
143070,292.7611857408483
143100,292.76043022548646
143130,292.7599940389711
143160,292.75952308163033
143190,292.75901757617856
143220,292.75847774483503
143250,292.7579038093251
143280,292.7572959908808
143310,292.7566545102419
143340,292.755979587657
143370,292.7552714428839
143400,292.7545412916235
143430,292.7541196060945
143460,292.75366430113934
143490,292.7531755977143
143520,292.75265371628035
143550,292.75209887680387
143580,292.7515112987576
143610,292.75089120112153
143640,292.75023880238393
143670,292.749554320542
143700,292.7488485905868
143730,292.74844110325233
143760,292.748001165398
143790,292.74752899611235
143820,292.7470248139885
143850,292.7464888371248
143880,292.74592128312554
143910,292.7453223691024
143940,292.7446923116749
143970,292.7440313269713
144000,292.74334986362135
144030,292.742956576991
144060,292.74253202476416
144090,292.74207642405594
144120,292.7415899914857
144150,292.7410729431781
144180,292.7405254947643
144210,292.7399478613822
144240,292.7393402576778
144270,292.7387028978061
144300,292.73804583887363
144330,292.7376668673458
144360,292.73725783024355
144390,292.73681894260415
144420,292.7363504189696
144450,292.7358524733877
144480,292.7353253194124
144510,292.7347691701054
144540,292.7341842380364
144570,292.7335707352842
144600,292.7329383225736
144630,292.7325738188448
144660,292.73218046395584
144690,292.73175847076385
144720,292.73130805163106
144750,292.730829418426
144780,292.730322782524
144810,292.72978835480865
144840,292.7292263456717
144870,292.7286369650151
144900,292.7280294725556
144930,292.7276795995883
144960,292.72730210363824
144990,292.72689719528074
145020,292.7264650845973
145050,292.7260059811762
145080,292.7255200941136
145110,292.72500763201407
145140,292.72446880299185
145170,292.7239038146715
145200,292.723321521344
145230,292.72298644165835
145260,292.7226249803262
145290,292.7222373455411
145320,292.7218237450035
145350,292.721384385922
145380,292.72091947501366
145410,292.7204292185053
145440,292.7199138221338
145470,292.71937349114773
145500,292.71881667019375
145530,292.7184965417485
145560,292.718151285554
145590,292.7177811073226
145620,292.7173862122752
145650,292.7169668051416
145680,292.7165230901616
145710,292.7160552710858
145740,292.71556355117644
145770,292.71504813320814
145800,292.7145170481616
145830,292.71421202274246
145860,292.71388313543224
145890,292.7135305893647
145920,292.713154587183
145950,292.712755331041
145980,292.71233302260407
146010,292.71188786304964
146040,292.7114200530682
146070,292.7109297928642
146100,292.71042469592874
146130,292.7101349184913
146160,292.70982255637887
146190,292.70948781004927
146220,292.70913087947207
146250,292.7087519641288
146280,292.70835126301426
146310,292.707928974637
146340,292.7074852970204
146370,292.70702042770324
146400,292.7065415590627
146430,292.70626716744204
146460,292.7059714791115
146490,292.7056546917582
146520,292.7053170025823
146550,292.70495860829845
146580,292.7045797051361
146610,292.7041804888405
146640,292.7037611546735
146670,292.7033218974144
146700,292.7028694849023
146730,292.70261060966203
146760,292.70233173581335
146790,292.70203305817824
146820,292.701714771094
146850,292.7013770684144
146880,292.70102014351033
146910,292.7006441892704
146940,292.70024939810224
146970,292.6998359619328
147000,292.69941022084146
147030,292.6991669851802
147060,292.6989050585304
147090,292.698624632756
147120,292.698325899239
147150,292.6980090488801
147180,292.69767427209945
147210,292.69732175883746
147240,292.69695169855567
147270,292.6965642802374
147300,292.696165413184
147330,292.6959379328643
147360,292.69569307807166
147390,292.6954310376209
147420,292.6951519998476
147450,292.69485615260845
147480,292.69454368328235
147510,292.69421477877097
147540,292.6938696254997
147570,292.6935084094184
147600,292.693136606237
147630,292.6929249895253
147660,292.6926973231258
147690,292.69245379271416
147720,292.69219458348977
147750,292.691919880176
147780,292.6916298670212
147810,292.69132472779944
147840,292.69100464581135
147870,292.69066980388453
147900,292.6903252415309
147930,292.690129589145
147960,292.6899241153701
147990,292.6897056650265
148020,292.6894733068013
148050,292.68922685111056
148080,292.68896635554563
148110,292.6886919598569
148140,292.68840383089423
148170,292.688102144235
148200,292.6877870779588
148230,292.68760406476
148260,292.6874076839495
148290,292.687198114631
148320,292.686975535438
148350,292.6867401245347
148380,292.68649205961674
148410,292.6862315179117
148440,292.6859586761801
148470,292.6856737107159
148500,292.6853807782896
148530,292.68521602661485
148560,292.68503924678697
148590,292.68485061452924
148620,292.6846503050982
148650,292.68443849328446
148680,292.68421535341344
148710,292.683981059346
148740,292.6837357844794
148770,292.6834797017478
148800,292.6832165272329
148830,292.68306880178943
148860,292.68291039730553
148890,292.6827414860288
148920,292.6825622397434
148950,292.6823728297715
148980,292.6821734269738
149010,292.6819642017502
149040,292.6817453240403
149070,292.68151696332467
149100,292.6812823919374
149130,292.6811512635499
149160,292.6810108118117
149190,292.6808612054075
149220,292.6807026125633
149250,292.6805352010469
149280,292.68035913816834
149310,292.6801745907809
149340,292.6799817252818
149370,292.6797807076124
149400,292.6795743643107
149430,292.67945970548044
149460,292.6793370839941
149490,292.6792066648923
149520,292.67906861276094
149550,292.67892309173163
149580,292.6787702654827
149610,292.6786102972398
149640,292.6784433497764
149670,292.67826958541474
149700,292.67809138336384
149730,292.6779931764567
149760,292.677888371594
149790,292.677777130093
149820,292.67765961282026
149850,292.67753598019283
149880,292.67740639217857
149910,292.6772710082971
149940,292.6771299876204
149970,292.67698348877315
150000,292.6768334424318
150030,292.6767517067358
150060,292.67666474100724
150090,292.6765727027628
150120,292.676475749073
150150,292.6763740365637
150180,292.676267721416
150210,292.6761569593673
150240,292.6760419057119
150270,292.6759227153017
150300,292.67580086933344
150330,292.67573563331234
150360,292.6756665377021
150390,292.6755937361437
150420,292.67551738183704
150450,292.67543762754184
150480,292.67535462557805
150510,292.6752685278268
150540,292.6751794857307
150570,292.6750876502948
150600,292.6749940525206
150630,292.6749453432548
150660,292.67489414669194
150690,292.67484061252446
150720,292.6747848900084
150750,292.6747271279648
150780,292.67466747477994
150810,292.6746060784061
150840,292.67454308636235
150870,292.6744786457348
150900,292.67441333683456
150930,292.67438117599795
150960,292.67434827179784
150990,292.6743144734926
151020,292.67427982771056
151050,292.6742444466499
151080,292.6742084641001
151110,292.67417202076865
151140,292.67413525938497
151170,292.67409832306737
151200,292.6740613547011
151230,292.67404560810536
151260,292.67403012215124
151290,292.6740150384199
151320,292.6740004980677
151350,292.67398664182616
151380,292.67397361000286
151410,292.673961542482
151440,292.673950578725
151470,292.6739408577712
151500,292.6739320577845
151530,292.6739329738569
151560,292.67393552418395
151590,292.6739398461912
151620,292.6739460768844
151650,292.6739543528504
151680,292.673964810258
151710,292.67397758485777
151740,292.67399281198345
151770,292.674010626552
151800,292.6740302559385
151830,292.67404777692656
151860,292.67406730468184
151890,292.6740895977516
151920,292.6741149978465
151950,292.6741437073138
151980,292.6741758817241
152010,292.6742116607648
152040,292.6742511785486
152070,292.6742945670538
152100,292.6743419572012
152130,292.67437689337095
152160,292.6744162059292
152190,292.67446002380143
152220,292.6745084755057
152250,292.67456168915294
152280,292.67461979244734
152310,292.6746829126873
152340,292.6747511767657
152370,292.67482471117063
152400,292.6749018437057
152430,292.67495280927704
152460,292.67500952237606
152490,292.6750721075768
152520,292.67514068905194
152550,292.6752153905733
152580,292.67529633551254
152610,292.6753836468413
152640,292.6754774471321
152670,292.6755778585586
152700,292.6756827592825
152730,292.6757500498299
152760,292.6758244553521
152790,292.6759060960152
152820,292.67599509159027
152850,292.6760915614541
152880,292.6761956245896
152910,292.6763073995861
152940,292.6764270046402
152970,292.676554557556
153000,292.6766874881762
153030,292.6767711932763
153060,292.6768633770483
153090,292.67696415519407
153120,292.6770736430274
153150,292.6771919554741
153180,292.67731920707286
153210,292.67745551197544
153240,292.67760098394723
153270,292.6777557363679
153300,292.6779167521029
153330,292.6780168781514
153360,292.6781268423952
153390,292.67824675601736
153420,292.67837672981983
153450,292.6785168742233
153480,292.67866729926794
153510,292.6788281146141
153540,292.6789994295422
153570,292.67918135295383
153600,292.6793704222182
