time,TRooAir_y
115260,296.42408173470176
115290,296.42365205693346
115320,296.4231906067497
115350,296.4226973565192
115380,296.42217227885124
115410,296.42161534659544
115440,296.4210265328417
115470,296.4204058109204
115500,296.4197637942298
115530,296.41938315848853
115560,296.41898057026015
115590,296.41854868945774
115620,296.4180850518174
115650,296.4175888201584
115680,296.41705970035866
115710,296.4164975796512
115740,296.4159024059351
115770,296.4152741475056
115800,296.41461277962776
115830,296.4142099000699
115860,296.41377298463595
115890,296.41330201539586
115920,296.4127969746416
115950,296.4122578448869
115980,296.41168460886723
116010,296.41107724953986
116040,296.4104357500834
116070,296.4097600938981
116100,296.4090616502611
116130,296.4086496691964
116160,296.4082141991899
116190,296.4077473943399
116220,296.40724662843854
116250,296.4067110170885
116280,296.4061402572195
116310,296.4055342398718
116340,296.40489292099574
116370,296.4042162783405
116400,296.40350429707564
116430,296.403071786189
116460,296.4026029660325
116490,296.4020978289491
116520,296.4015563674842
116550,296.400978574386
116580,296.40036444260426
116610,296.39971396529177
116640,296.3990271358031
116670,296.3983039476952
116700,296.3975565106341
116730,296.39711635031443
116760,296.39663874915993
116790,296.3961237047184
116820,296.39557121472967
116850,296.3949812771262
116880,296.39435389003256
116910,296.3936890517657
116940,296.39298676083456
116970,296.39224701594054
117000,296.3914822951229
117030,296.391030964692
117060,296.3905410908383
117090,296.390012676282
117120,296.3894457239253
117150,296.3888402368528
117180,296.38819621833136
117210,296.3875136718101
117240,296.3867926009204
117270,296.3860330094757
117300,296.38524773428827
117330,296.3847840303054
117360,296.3842807028985
117390,296.38373775994586
117420,296.38315520949817
117450,296.3825330597781
117480,296.3818713191809
117510,296.3811699962735
117540,296.38042909979526
117570,296.3796486386578
117600,296.37884180094494
117630,296.378365404875
117660,296.37784832585106
117690,296.3772905769013
117720,296.37669217121606
117750,296.37605312214765
117780,296.37537344321026
117810,296.3746531480804
117840,296.37389225059627
117870,296.3730907647586
117900,296.3722622231176
117930,296.3717731566772
117960,296.371256247494
117990,296.3707022176104
118020,296.3701079835919
118050,296.3694725290489
118080,296.368795527398
118110,296.3680768823229
118140,296.36731657444074
118170,296.36651461014
118200,296.3656710044989
118230,296.36515931642543
118260,296.3646191254588
118290,296.364040936741
118320,296.36342159782527
118350,296.3627600726488
118380,296.3620560314116
118410,296.3613093800648
118440,296.3605201033162
118470,296.35968821224674
118500,296.3588137268187
118530,296.3582856540698
118560,296.35772841988023
118590,296.35713231305505
118620,296.3564941123512
118650,296.355812762133
118680,296.35508792944506
118710,296.3543195225545
118740,296.35350753030343
118770,296.3526519685073
118800,296.3517528620538
118830,296.3512109304203
118860,296.3506243273717
118890,296.34999308629625
118920,296.34931724070333
118950,296.3485968242231
118980,296.34783187060697
119010,296.3470224137278
119040,296.34616848757963
119070,296.3452701262782
119100,296.3443421574629
119130,296.3437982967792
119160,296.3432087781924
119190,296.3425736402707
119220,296.3418929216927
119250,296.3411666612471
119280,296.3403948978332
119310,296.3395776704606
119340,296.3387150182498
119370,296.3378069804321
119400,296.3368687047314
119430,296.33631703461424
119460,296.3357187601992
119490,296.3350739251613
119520,296.3343825732751
119550,296.3336447484148
119580,296.33286049455444
119610,296.33202985576787
119640,296.3311528762292
119670,296.3302296002129
119700,296.329275482291
119730,296.3287139311061
119760,296.3281048583913
119790,296.3274483128868
119820,296.3267443434215
119850,296.3259929989134
119880,296.32519432836966
119910,296.3243483808868
119940,296.32345520565093
119970,296.32251485193785
120000,296.32154307152166
120030,296.3209710190501
120060,296.3203666587162
120090,296.3197192464955
120120,296.3190252334997
120150,296.3182834717135
120180,296.3174936142667
120210,296.3166555816572
120240,296.3157693836469
120270,296.3148350598347
120300,296.3138526597991
120330,296.3132583413172
120360,296.3126147764308
120390,296.3119220238148
120420,296.3111801422116
120450,296.3103891904317
120480,296.30954922735395
120510,296.30866031192534
120540,296.30772250316187
120570,296.306735860148
120600,296.30571669287554
120630,296.30511920820624
120660,296.304488282092
120690,296.30381279891355
120720,296.30308909241734
120750,296.30231598203807
120780,296.30149311664155
120810,296.3006204218854
120840,296.2996979158218
120870,296.29872564737
120900,296.2977036757537
120930,296.297086660762
120960,296.2964187414965
120990,296.2956999865349
121020,296.29493046450114
121050,296.2941102440658
121080,296.29323939394624
121110,296.2923179829071
121140,296.2913460797604
121170,296.2903237533655
121200,296.2892678496628
121230,296.28864946902
121260,296.2879793627672
121290,296.2872576044711
121320,296.2864842677336
121350,296.2856594261925
121380,296.2847831535212
121410,296.2838555234294
121440,296.28287660966333
121470,296.2818464860058
121500,296.28078226377846
121530,296.2801575031914
121560,296.2794802361549
121590,296.27875054114213
121620,296.27796849665083
121650,296.27713418120334
121680,296.2762476733471
121710,296.2753090516551
121740,296.2743183947257
121770,296.2732757811835
121800,296.2721985743762
121830,296.2715657128091
121860,296.2708795949804
121890,296.27014030421424
121920,296.26934792384884
121950,296.268502537236
121980,296.26760422774186
122010,296.26665307874725
122040,296.2656491736477
122070,296.26459259585414
122100,296.2635009504954
122130,296.262859521744
122160,296.26218207145286
122190,296.2614566394254
122220,296.26067929386363
122250,296.2598487818298
122280,296.25896474423627
122310,296.25802712024574
122340,296.2570359485397
122370,296.2559913010078
122400,296.25489326057726
122430,296.2542302572336
122460,296.2535126187981
122490,296.2527404380434
122520,296.2519138077344
122550,296.25103282062867
122580,296.2500975694767
122610,296.24910814702247
122640,296.2480646460038
122670,296.2469671591525
122700,296.245833735337
122730,296.2451704469641
122760,296.24445183010874
122790,296.2436779823305
122820,296.24284900117016
122850,296.2419649841503
122880,296.24102602877554
122910,296.24003223253294
122940,296.23898369289253
122970,296.2378805073071
123000,296.2367409477361
123030,296.2360726436437
123060,296.2353483591052
123090,296.2345681963757
123120,296.2337322576805
123150,296.2328406452161
123180,296.23189346115
123210,296.2308908076212
123240,296.2298327867408
123270,296.2287195005925
123300,296.2275694305762
123330,296.2268945101549
123360,296.2261629897065
123390,296.2253749761157
123420,296.22453057622664
123450,296.2236298968437
123480,296.2226730447316
123510,296.2216601266161
123540,296.2205912491839
123570,296.21946651908365
123600,296.21830461647664
123630,296.2176226714479
123660,296.21688353593134
123690,296.21608732138407
123720,296.2152341392117
123750,296.2143241007693
123780,296.21335731736167
123810,296.21233390024355
123840,296.2112539606204
123870,296.21011760964865
123900,296.2089437166443
123930,296.2082547942118
123960,296.2075081188802
123990,296.20670380662307
124020,296.2058419733523
124050,296.204922734918
124080,296.2039462071095
124110,296.20291250565543
124140,296.2018217462245
124170,296.2006740444255
124200,296.1994884494764
124230,296.1987927720728
124260,296.1980388071614
124290,296.1972266751764
124320,296.1963564964794
124350,296.1954283913598
124380,296.19444248003543
124410,296.1933988826527
124440,296.1922977192874
124470,296.1911391099451
124500,296.1899422745759
124530,296.1892401332101
124560,296.1884791975895
124590,296.1876595925511
124620,296.18678144284866
124650,296.18584487315326
124680,296.1848500080536
124710,296.1837969720563
124740,296.18268588958705
124770,296.18151688499023
124800,296.18030933976166
124830,296.17960105337016
124860,296.17883349400506
124890,296.1780067908469
124920,296.1771210729824
124950,296.1761764694043
124980,296.1751731090129
125010,296.17411112061586
125040,296.17299063292904
125070,296.17181177457667
125100,296.1705940793609
125130,296.1698799792532
125160,296.1691260237422
125190,296.1683190036898
125220,296.16745460075947
125250,296.1665314631641
125280,296.16554922888776
125310,296.1645078660991
125340,296.1634074530696
125370,296.1622481047395
125400,296.16102994814645
125430,296.1602959951764
125460,296.1595019396849
125490,296.15864791922394
125520,296.1577340712307
125550,296.15676053302826
125580,296.15572744182606
125610,296.1546349347204
125640,296.1534831486952
125670,296.152272220622
125700,296.15102194682976
125730,296.1502917700554
125760,296.14950107067745
125790,296.14864999048035
125820,296.14773867112297
125850,296.14676725413943
125880,296.1457358809395
125910,296.14464469280915
125940,296.14349383091115
125970,296.14228343628565
126000,296.1410334382165
126030,296.13976547499044
126060,296.138438218752
126090,296.13705181060266
126120,296.1356063915219
126150,296.13410210236844
126180,296.1325390838803
126210,296.1309174766756
126240,296.12923742125287
126270,296.12749905799194
126300,296.12572190764115
126330,296.12386729140167
126360,296.1219547879276
126390,296.11998453712744
126420,296.1179566787933
126450,296.11587135260123
126480,296.11372869811225
126510,296.1115288547721
126540,296.10927196191244
126570,296.10695815875096
126600,296.1046064996434
126630,296.102179236502
126660,296.09969548020246
126690,296.0971553695112
126720,296.0945590430834
126750,296.0919066394629
126780,296.0891982970832
126810,296.0864341542677
126840,296.08361434923034
126870,296.0807390200758
126900,296.0778267585809
126930,296.0748407398764
126960,296.07181794428254
126990,296.0687461926597
127020,296.0656215131461
127050,296.0624426723545
127080,296.0592093505661
127110,296.0559215328524
127140,296.0525793059122
127170,296.04918279028374
127200,296.0457321176541
127230,296.0422004936209
127260,296.0386330096241
127290,296.0350177917636
127320,296.03135096932215
127350,296.0276313419591
127380,296.023858600283
127410,296.0200327321149
127440,296.0161538243777
127470,296.0122219969936
127500,296.00823738075684
127530,296.00417386182124
127560,296.00005797022794
127590,295.9958898415825
127620,295.991669611392
127650,295.9873974150657
127680,295.9830733879152
127710,295.9786976651548
127740,295.9742703819023
127770,295.96979167317863
127800,295.96527876314804
127830,295.96069755704724
127860,295.95606533011687
127890,295.9513822169955
127920,295.9466483522273
127950,295.94186387026224
127980,295.93702890545643
128010,295.9321435920725
128040,295.92720806428
128070,295.92222245615574
128100,295.9172035430688
128130,295.9121181263672
128160,295.90699955757657
128190,295.9018368643717
128220,295.89662647491923
128250,295.89136728666847
128280,295.88605902092684
128310,295.8807016738358
128340,295.8752953331792
128370,295.86984011725843
128400,295.86433615442803
128430,295.8587593417145
128460,295.8531341853745
128490,295.8474608182162
128520,295.84173937296026
128550,295.8359699822401
128580,295.83015277860187
128610,295.824287894505
128640,295.81837546232254
128670,295.8124156143414
128700,295.8064242369814
128730,295.80036990679935
128760,295.7942685573066
128790,295.78812032044823
128820,295.78192532808447
128850,295.77568371199146
128880,295.76939560386126
128910,295.76306113530205
128940,295.7566804378388
128970,295.750253642913
129000,295.74379619714284
129030,295.7372775554772
129060,295.73071321031455
129090,295.72410329276624
129120,295.7174479338618
129150,295.7107472645491
129180,295.70400141569485
129210,295.6972105180847
129240,295.6903747024237
129270,295.68349409933626
129300,295.6765837184224
129330,295.6696138875313
129360,295.6625996607401
129390,295.6555411683537
129420,295.6484385405975
129450,295.6412919076182
129480,295.63410139948365
129510,295.62686714618326
129540,295.61958927762834
129570,295.6122679236521
129600,295.6049176595282
129630,295.59750968069125
129660,295.5900586055963
129690,295.58256456376665
129720,295.57502768464866
129750,295.5674480976121
129780,295.55982593195046
129810,295.552161316881
129840,295.5444543815451
129870,295.5367052550084
129900,295.5289280808268
129930,295.5210949168655
129960,295.5132199485733
129990,295.50530330471497
130020,295.4973451139801
130050,295.48934550498404
130080,295.481304606268
130110,295.4732225462989
130140,295.4650994534701
130170,295.4569354561009
130200,295.44874426856194
130230,295.4404988061405
130260,295.43221282381865
130290,295.4238864496229
130320,295.41551981150684
130350,295.4071130373517
130380,295.39866625496614
130410,295.39017959208684
130440,295.3816531763784
130470,295.3730871354336
130500,295.36449475690074
130530,295.35584980861296
130560,295.34716561755573
130590,295.33844231103586
130620,295.32968001628933
130650,295.3208788604812
130680,295.3120389707059
130710,295.3031604739874
130740,295.2942434972793
130770,295.28528816746524
130800,295.27630734787186
130830,295.2672756541206
130860,295.25820598760805
130890,295.2490984749381
130920,295.2399532426452
130950,295.2307704171945
130980,295.2215501249824
131010,295.21229249233573
131040,295.2029976455128
131070,295.19366571070304
131100,295.1843091292574
131130,295.17490335993324
131160,295.1654608808901
131190,295.1559818180436
131220,295.14645786154216
131250,295.1369060357715
131280,295.1273180034907
131310,295.117693890344
131340,295.10803382190807
131370,295.09833792369216
131400,295.08861461761137
131430,295.0788474090882
131460,295.0690447469542
131490,295.05920675644967
131520,295.04933356274813
131550,295.0394252909563
131580,295.0294820661142
131610,295.01950401319533
131640,295.00949125710656
131670,294.99944392268856
131700,294.98937361422065
131730,294.97925746306555
131760,294.9691184863788
131790,294.9589491513259
131820,294.9487470276078
131850,294.9385113874591
131880,294.92824207115007
131910,294.9179391084418
131940,294.9076025922776
131970,294.8972326366385
132000,294.88682936241526
132030,294.87637634500186
132060,294.86589036755487
132090,294.855371553991
132120,294.84482002816213
132150,294.8342359138549
132180,294.8236193347911
132210,294.81297041462767
132240,294.8022892769568
132270,294.791576045306
132300,294.7808414953357
132330,294.7700644141876
132360,294.7592556093493
132390,294.7484152040897
132420,294.7375433216135
132450,294.7266400850605
132480,294.71570561750667
132510,294.70474004196353
132540,294.6937434813784
132570,294.6827160586345
132600,294.6716681385397
132630,294.6605793292374
132660,294.6494701704035
132690,294.6383339540516
132720,294.62716852379987
132750,294.61597324197146
132780,294.6047479775885
132810,294.59349276869887
132840,294.5822077097059
132870,294.57089291377355
132900,294.55954850021806
132930,294.5481598866453
132960,294.53674200379305
132990,294.52529497364696
133020,294.5138189181293
133050,294.50231395909856
133080,294.4907802183499
133110,294.4792178176149
133140,294.46762687856153
133170,294.4560075227945
133200,294.44436929948336
133230,294.43269344665055
133260,294.42098954162145
133290,294.4092577057466
133320,294.39749806031324
133350,294.3857107265452
133380,294.37389582560286
133410,294.3620534785832
133440,294.35018380652
133470,294.3382869303835
133500,294.3263719948857
133530,294.3144210462697
133560,294.30244325619185
133590,294.2904387453688
133620,294.2784076344537
133650,294.2663500440365
133680,294.25426609464364
133710,294.2421559067383
133740,294.23001960072014
133770,294.21785729692544
133800,294.2056777377215
133830,294.19346377334017
133860,294.18122417188795
133890,294.168959053447
133920,294.15666853803634
133950,294.1443527456113
133980,294.1320117960637
134010,294.11964580922205
134040,294.10725490485095
134070,294.09483920265177
134100,294.0824070447606
134130,294.06994208116055
134160,294.0574526785278
134190,294.0449389563088
134220,294.0324010338863
134250,294.01983903057913
134280,294.0072530656427
134310,293.99464325826824
134340,293.9820097275833
134370,293.96935259265166
134400,293.9566797974975
134430,293.9439757876026
134460,293.93124853033817
134490,293.91849814451166
134520,293.90572474886665
134550,293.8929284620824
134580,293.880109402774
134610,293.86726768949234
134640,293.8544034407241
134670,293.84151677489155
134700,293.82861524003584
134730,293.81568407286187
134760,293.80273084357066
134790,293.78975567032654
134820,293.7767586712293
134850,293.763739964314
134880,293.7506996675509
134910,293.73763789884595
134940,293.72455477603984
134970,293.7114504169086
135000,293.6983319756528
135030,293.6851854758929
135060,293.67201809280897
135090,293.6588299439164
135120,293.64562114666563
135150,293.632391818442
135180,293.6191420765652
135210,293.6058720382897
135240,293.5925818208044
135270,293.5792715412327
135300,293.5659479620958
135330,293.55259788958216
135360,293.5392281060176
135390,293.5258387282625
135420,293.512429873111
135450,293.4990016572915
135480,293.4855541974662
135510,293.4720876102309
135540,293.45860201211565
135570,293.44509751958367
135600,293.4315805056597
135630,293.41803855470505
135660,293.4044780583809
135690,293.3908991328844
135720,293.37730189434563
135750,293.36368645882794
135780,293.3500529423278
135810,293.3364014607744
135840,293.32273213003003
135870,293.3090450658896
135900,293.2953462540904
135930,293.2816240527158
135960,293.26788446497784
135990,293.2541276064015
136020,293.2403535924438
136050,293.226562538494
136080,293.2127545598735
136110,293.1989297718353
136140,293.1850882895648
136170,293.1712302281787
136200,293.1573611883657
136230,293.1434702974179
136260,293.12956857286946
136290,293.1156524766489
136320,293.1017209048434
136350,293.08777356570704
136380,293.0738104384411
136410,293.05983159260654
136440,293.04583712786746
136470,293.03182715388607
136500,293.0178017835528
136530,293.01166168123643
136560,293.00548283715915
136590,292.9992654362172
136620,292.99300966302513
136650,292.9867157019168
136680,292.9803837369453
136710,292.97401395188376
136740,292.9676065302257
136770,292.9611616551857
136800,292.9546919278924
136830,292.9519479230186
136860,292.9491717545212
136890,292.9463528347694
136920,292.94348777492746
136950,292.94057558795186
136980,292.93761608794694
137010,292.9346093560827
137040,292.9315555623894
137070,292.92845490629645
137100,292.92530759667994
137130,292.92384848098123
137160,292.9223380541356
137190,292.92077654400026
137220,292.91916417801536
137250,292.9175011832052
137280,292.9157877861787
137310,292.91402421313103
137340,292.9122106898436
137370,292.91034744168536
137400,292.9084511866073
137430,292.9074974733644
137460,292.90649169300906
137490,292.90543407828983
137520,292.90432486152
137550,292.9031642745787
137580,292.90195254891194
137610,292.90068991553323
137640,292.8993766050248
137670,292.89801284753827
137700,292.8966156048148
137730,292.8958596029387
137760,292.89505172443563
137790,292.8941922040781
137820,292.8932812761935
137850,292.89231917466526
137880,292.89130613293395
137910,292.890242383998
137940,292.8891281604144
137970,292.8879636943005
138000,292.88676588059224
138030,292.8860907899783
138060,292.885364388342
138090,292.8845869113196
138120,292.88375859409626
138150,292.8828796714064
138180,292.8819503775353
138210,292.8809709463196
138240,292.8799416111484
138270,292.8788626049643
138300,292.8777506328342
138330,292.87711222937463
138360,292.87642323815504
138390,292.87568389516497
138420,292.87489443593773
138450,292.8740550955513
138480,292.873166108629
138510,292.87222770934073
138540,292.8712401314038
138570,292.8702036080839
138600,292.86913460289514
138630,292.8685162538078
138660,292.8678481149576
138690,292.86713042242377
138720,292.86636341182464
138750,292.8655473183188
138780,292.8646823766062
138810,292.86376882092867
138840,292.8628068850712
138870,292.86179680236285
138900,292.860754770301
138930,292.8601503304056
138960,292.8594969417023
138990,292.85879484018994
139020,292.8580442614026
139050,292.85724544041034
139080,292.8563986118206
139110,292.855504009779
139140,292.8545618679702
139170,292.85357241961884
139200,292.852551582174
139230,292.8519588907935
139260,292.8513341158477
139290,292.85066670971406
139320,292.8499533101291
139350,292.84919295207817
139380,292.84838547011816
139410,292.8475309652853
139440,292.84662962721984
139470,292.8456816748161
139500,292.8446873362961
139530,292.8440942782183
139560,292.843454074446
139590,292.8427669603253
139620,292.842033170731
139650,292.84125294006697
139680,292.84042650226763
139710,292.8395540907988
139740,292.8386359386584
139770,292.8376722783777
139800,292.8366784277395
139830,292.8361034990096
139860,292.8354823240841
139890,292.8348151379224
139920,292.83410217500864
139950,292.8333436693532
139980,292.83253985449346
140010,292.8316909634946
140040,292.8307972289508
140070,292.82985888298606
140100,292.8288909443358
140130,292.82832987724635
140160,292.827738572517
140190,292.82710709753115
140220,292.8264322943104
140250,292.82571326507195
140280,292.82494986586806
140310,292.8241422039632
140340,292.8232904701254
140370,292.8223948826688
140400,292.82145566865864
140430,292.8208962070527
140460,292.82029242845994
140490,292.81964456653714
140520,292.8189528544607
140550,292.8182175249277
140580,292.8174388101565
140610,292.8166169418878
140640,292.8157521513858
140670,292.81484466943886
140700,292.813908874178
140730,292.8133681108007
140760,292.8127839953163
140790,292.812156760658
140820,292.8114866392759
140850,292.810773863138
140880,292.8100186637308
140910,292.80922127206065
140940,292.8083819186545
140970,292.8075008335609
141000,292.8065920746364
141030,292.8060658679313
141060,292.8054973077895
141090,292.8048866262703
141120,292.8042340549476
141150,292.8035398249108
141180,292.8028041667654
141210,292.8020273106345
141240,292.8012094861595
141270,292.8003509225007
141300,292.79946534623053
141330,292.7989522741247
141360,292.7984116213576
141390,292.79783433960466
141420,292.7972175636894
141450,292.796560491261
141480,292.79586300794125
141510,292.7951252285811
141540,292.7943473441946
141570,292.79352957088497
141600,292.7926721326829
141630,292.79216196998016
141660,292.7916115524872
141690,292.79102111006125
141720,292.7903908720704
141750,292.78972106739445
141780,292.7890119244261
141810,292.7882636710713
141840,292.787476534751
141870,292.78665074240143
141900,292.7857993250242
141930,292.785307996247
141960,292.78477745975005
141990,292.78420794421845
142020,292.78359967784667
142050,292.7829528883389
142080,292.78226780291044
142110,292.7815446482884
142140,292.7807836507127
142170,292.77998503593705
142200,292.7791614880455
142230,292.7786853559075
142260,292.77818377803345
142290,292.7776484159796
142320,292.77707663896103
142350,292.776467720357
142380,292.77582156857625
142410,292.77513830358845
142440,292.7744181156272
142470,292.7736612180443
142500,292.77286783145985
142530,292.7723965902464
142560,292.77188834558314
142590,292.7713433233221
142620,292.77076174882177
142650,292.77014384694843
142680,292.76948984207684
142710,292.7687999580916
142740,292.7680744183872
142770,292.76731344587
142800,292.76652899490483
142830,292.76607698105533
142860,292.76558906611825
142890,292.7650654744464
142920,292.7645064298979
142950,292.7639121558379
142980,292.7632828751388
143010,292.76261881018166
143040,292.7619201828569
143070,292.76118721456515
143100,292.760431494872
143130,292.7599952286246
143160,292.75952419179026
143190,292.7590186070826
143220,292.7584786967203
143250,292.7579046824279
143280,292.75729678543684
143310,292.7566552264861
143340,292.7559802258236
143370,292.75527200320647
143400,292.75454177425723
143430,292.7541200584133
143460,292.7536647232338
143490,292.75317598967484
143520,292.7526540781972
143550,292.7520992087668
143580,292.7515116008562
143610,292.7508914734452
143640,292.7502390450216
143670,292.7495545335825
143700,292.7488487740892
143730,292.74844127522863
143760,292.7480013258827
143790,292.7475291451399
143820,292.74702495159306
143850,292.7464889633405
143880,292.74592139798654
143910,292.74532247264267
143940,292.7446924039283
143970,292.7440314079716
144000,292.7433499333909
144030,292.74295664237815
144060,292.7425320857821
144090,292.7420764807177
144120,292.7415900438043
144150,292.7410729911666
144180,292.74052553843563
144210,292.7399479007492
144240,292.7393402927535
144270,292.7387029286033
144300,292.73804586540075
144330,292.7376668922067
144360,292.7372578534432
144390,292.7368189641474
144420,292.7363504388616
144450,292.73585249163324
144480,292.73532533601656
144510,292.7347691850731
144540,292.7341842513724
144570,292.7335707469935
144600,292.7329383326594
144630,292.7325738282972
144660,292.73218047277663
144690,292.73175847895493
144720,292.7313080591943
144750,292.73082942536325
144780,292.7303227888372
144810,292.7297883604995
144840,292.7292263507423
144870,292.7286369694671
144900,292.7280294763904
144930,292.72767960318225
144960,292.727302106992
144990,292.726897198395
145020,292.7264650874728
145050,292.72600598381365
145080,292.7255200965138
145110,292.7250076341777
145140,292.72446880491964
145170,292.723903816364
145200,292.7233215228019
145230,292.72298644302464
145260,292.72262498160126
145290,292.7222373467251
145320,292.72182374609685
145350,292.72138438692485
145380,292.72091947592634
145410,292.7204292193279
145440,292.71991382286683
145470,292.7193734917914
145500,292.7188166707482
145530,292.7184965422682
145560,292.7181512860389
145590,292.7177811077729
145620,292.71738621269094
145650,292.71696680552293
145680,292.7165230905086
145710,292.7160552713986
145740,292.71556355145515
145770,292.71504813345285
145800,292.7145170483724
145830,292.71421202294
145860,292.7138910736126
145890,292.7135490228454
145920,292.7131842783401
145950,292.7127964437721
145980,292.7123855215474
146010,292.7119516467891
146040,292.711494998578
146070,292.7110157703369
146100,292.7105141598419
146130,292.7102187630361
146160,292.70990830587914
146190,292.70957789713816
146220,292.7092260382273
146250,292.7088523622704
146280,292.70845687968017
146310,292.7080397264333
146340,292.70760108007875
146370,292.70714113171266
146400,292.7066600765219
146430,292.70637824063414
146460,292.7060751303025
146490,292.7057509431474
146520,292.7054058763028
146550,292.70504012641703
146580,292.7046538896536
146610,292.70424736169184
146640,292.7038207377281
146670,292.7033742124762
146700,292.7029145464668
146730,292.702652840839
146760,292.70237114506875
146790,292.7020696539525
146820,292.7017485618023
146850,292.7014080624468
146880,292.70104834923166
146910,292.7006696150207
146940,292.7002720521964
146970,292.69985585266085
147000,292.6994273537147
147030,292.69918304191094
147060,292.6989200423373
147090,292.69863854684826
147120,292.69833874681615
147150,292.6980208331321
147180,292.6976849962067
147210,292.69733142597096
147240,292.69696031187675
147270,292.6965718428981
147300,292.6961719272798
147330,292.6959440377995
147360,292.6956987750701
147390,292.6954363279029
147420,292.6951568846294
147450,292.694860633103
147480,292.6945477606989
147510,292.69421845431515
147540,292.69387290037355
147570,292.6935112848202
147600,292.6931390829635
147630,292.6929273106849
147660,292.6926994891836
147690,292.6924558041341
147720,292.6921964407343
147750,292.6919215837063
147780,292.6916314172971
147810,292.6913261252794
147840,292.6910058909522
147870,292.6906708971421
147900,292.690326183208
147930,292.69013047167385
147960,292.68992493886884
147990,292.6897064296522
148020,292.6894740127237
148050,292.6892274985033
148080,292.6889669445834
148110,292.6886924907143
148140,292.6884043037453
148170,292.68810255925354
148200,292.687787435318
148230,292.6876043996729
148260,292.6874079964832
148290,292.68719840485244
148320,292.686975803414
148350,292.68674037033185
148380,292.6864922833013
148410,292.6862317195498
148440,292.68595885583767
148470,292.68567386845865
148500,292.6853809141612
148530,292.6852161539521
148560,292.6850393656155
148590,292.6848507248745
148620,292.68465040698555
148650,292.6844385867391
148680,292.6842154384607
148710,292.68398113601097
148740,292.68373585278715
148770,292.6834797617233
148800,292.6832165788928
148830,292.68306885020445
148860,292.68291044248554
148890,292.68274152798324
148920,292.68256227848207
148950,292.682372865304
148980,292.6821734593097
149010,292.6819642308989
149040,292.6817453500116
149070,292.681516986128
149100,292.68128241157893
149130,292.68115128195785
149160,292.68101082898954
149190,292.680861221359
149220,292.68070262729213
149250,292.68053521455664
149280,292.6803591504627
149310,292.6801746018636
149340,292.6799817351563
149370,292.67978071628244
149400,292.67957437177864
149430,292.6794597124792
149460,292.6793397393622
149490,292.6792127896307
149520,292.67907841831294
149550,292.6789365864893
149580,292.6787873904238
149610,292.67863097118345
149640,292.67846748448306
149670,292.6782970906227
149700,292.6781199510438
149730,292.67801994975594
149760,292.6779133558797
149790,292.677800330716
149820,292.6776810351156
149850,292.6775556294795
149880,292.6774242737597
149910,292.67728712746003
149940,292.6771443496365
149970,292.67699609889814
150000,292.6768443041596
150030,292.6767618862214
150060,292.6766742402914
150090,292.67658152387986
150120,292.6764838940516
150150,292.676381507426
150180,292.6762745201784
150210,292.67616308804
150240,292.67604736629914
150270,292.6759275098017
150300,292.6758049990748
150330,292.6757395036582
150360,292.6756701494283
150390,292.67559709002376
150420,292.6755204786423
150450,292.6754404680411
150480,292.67535721053804
150510,292.67527085801174
150540,292.67518156190266
150570,292.67508947321346
150600,292.67499562269114
150630,292.6749468148004
150660,292.6748955199077
150690,292.6748418877044
150720,292.6747860674458
150750,292.674728207952
150780,292.6746684576084
150810,292.67460696436643
150840,292.6745438757443
150870,292.6744793388272
150900,292.6744139338296
150930,292.6743817354948
150960,292.67434842345585
150990,292.67431414338444
151020,292.6742790405217
151050,292.67424325967886
151080,292.67420694523736
151110,292.67417024115014
151140,292.6741332909418
151170,292.6740962377095
151200,292.6740592239754
151230,292.67404361121385
151260,292.6740282586936
151290,292.67401330799714
151320,292.6739989002818
151350,292.6739851762804
151380,292.6739722763017
151410,292.67396034023113
151440,292.6739495075313
151470,292.6739399172426
151500,292.67393124766045
151530,292.67393221461805
151560,292.67393481567814
151590,292.67393918826656
151620,292.67394546938965
151650,292.6739537956348
151680,292.67396430317103
151710,292.67397712774965
151740,292.6739924047046
151770,292.6740102689534
151800,292.67402994792104
151830,292.6740474882562
151860,292.6740670353199
151890,292.6740893476468
151920,292.6741147669432
151950,292.67414349555526
151980,292.6741756890532
152010,292.6742114871244
152040,292.6742510238817
152070,292.6742944313035
152100,292.67434184031094
152130,292.6743767838228
152160,292.67441610370105
152190,292.6744599288715
152220,292.67450838785214
152250,292.6745616087539
152280,292.6746197192812
152310,292.6746828467325
152340,292.67475111800064
152370,292.67482465957374
152400,292.6749017992628
152430,292.6749527676256
152460,292.6750094835078
152490,292.67507207148344
152520,292.6751406557251
152550,292.6752153600048
152580,292.67529630769405
152610,292.67538362176464
152640,292.675477424789
152670,292.67557783894097
152700,292.6756827423849
152730,292.67575003399367
152760,292.6758244405741
152790,292.6759060822922
152820,292.6759950789192
152850,292.6760915498317
152880,292.6761956140127
152910,292.6763073900517
152940,292.67642699614515
152970,292.6765545500972
153000,292.6766874817515
153030,292.6767711872552
153060,292.6768605507778
153090,292.67695753746483
153120,292.67706287995566
153150,292.6771768993761
153180,292.6772997792846
153210,292.67743165707924
153240,292.67757265449774
153270,292.6777228877951
153300,292.6778824710777
153330,292.6779847503711
153360,292.67809686141925
153390,292.67821891542474
153420,292.6783510232085
153450,292.67849329521056
153480,292.6786458414901
153510,292.67880877172644
153540,292.6789821952191
153570,292.6791662208884
