time,TRooAir_y
115890,296.4132080078125
115920,296.4126892089844
115950,296.41217041015625
115980,296.4115905761719
116010,296.4110107421875
116040,296.4103698730469
116070,296.4096984863281
116100,296.4090270996094
116130,296.4085998535156
116160,296.4081726074219
116190,296.40771484375
116220,296.4071960449219
116250,296.4066772460937
116280,296.4060974121094
116310,296.405517578125
116340,296.4048767089844
116370,296.4042053222656
116400,296.4034729003906
116430,296.4030456542969
116460,296.402587890625
116490,296.4020690917969
116520,296.40155029296875
116550,296.4009704589844
116580,296.4003601074219
116610,296.3996887207031
116640,296.3990173339844
116670,296.3982849121094
116700,296.3975524902344
116730,296.3970947265625
116760,296.3966369628906
116790,296.3961181640625
116820,296.39556884765625
116850,296.3949890136719
116880,296.39434814453125
116910,296.3936767578125
116940,296.3929748535156
116970,296.3922424316406
117000,296.3914794921875
117030,296.3910217285156
117060,296.3905334472656
117090,296.3900146484375
117120,296.3894348144531
117150,296.3888244628906
117180,296.38818359375
117210,296.38751220703125
117240,296.38677978515625
117270,296.3860168457031
117300,296.38525390625
117330,296.3847961425781
117360,296.38427734375
117390,296.3837280273437
117420,296.3831481933594
117450,296.3825378417969
117480,296.3818664550781
117510,296.38116455078125
117540,296.38043212890625
117570,296.379638671875
117600,296.3788452148437
117630,296.3783569335937
117660,296.3778381347656
117690,296.3772888183594
117720,296.3766784667969
117750,296.3760681152344
117780,296.3753662109375
117810,296.3746643066406
117840,296.3739013671875
117870,296.3730773925781
117900,296.37225341796875
117930,296.37176513671875
117960,296.3712463378906
117990,296.3706970214844
118020,296.3701171875
118050,296.3694763183594
118080,296.3688049316406
118110,296.3680725097656
118140,296.3673095703125
118170,296.36651611328125
118200,296.3656616210937
118230,296.3651733398437
118260,296.3645935058594
118290,296.364013671875
118320,296.3633728027344
118350,296.3626708984375
118380,296.3619689941406
118410,296.3612060546875
118440,296.3603820800781
118470,296.3595275878906
118500,296.358642578125
118530,296.3581237792969
118560,296.3575744628906
118590,296.35699462890625
118620,296.3563842773437
118650,296.355712890625
118680,296.35498046875
118710,296.3542175292969
118740,296.3534240722656
118770,296.3525695800781
118800,296.3516845703125
118830,296.3511657714844
118860,296.3505554199219
118890,296.3499450683594
118920,296.3492736816406
118950,296.3485412597656
118980,296.3477783203125
119010,296.34698486328125
119040,296.3461303710937
119070,296.3452453613281
119100,296.3443298339844
119130,296.3437805175781
119160,296.3432006835937
119190,296.3425598144531
119220,296.3418884277344
119250,296.3411560058594
119280,296.34039306640625
119310,296.3395690917969
119340,296.3387145996094
119370,296.3377990722656
119400,296.3368530273437
119430,296.3363037109375
119460,296.3357238769531
119490,296.3350524902344
119520,296.3343811035156
119550,296.3336486816406
119580,296.3328552246094
119610,296.33203125
119640,296.3311462402344
119670,296.3302307128906
119700,296.32928466796875
119730,296.3287048339844
119760,296.328125
119790,296.3274841308594
119820,296.3268127441406
119850,296.3260803222656
119880,296.3252868652344
119910,296.324462890625
119940,296.3236083984375
119970,296.3226928710937
120000,296.3217163085937
120030,296.3211364746094
120060,296.3205261230469
120090,296.3198547363281
120120,296.31915283203125
120150,296.31842041015625
120180,296.3175964355469
120210,296.3167724609375
120240,296.3158569335937
120270,296.3149108886719
120300,296.3139343261719
120330,296.3133239746094
120360,296.31268310546875
120390,296.3119812011719
120420,296.31121826171875
120450,296.3104248046875
120480,296.3096008300781
120510,296.3086853027344
120540,296.3077697753906
120570,296.3067626953125
120600,296.3057556152344
120630,296.3051452636719
120660,296.30450439453125
120690,296.3038330078125
120720,296.3031005859375
120750,296.3023376464844
120780,296.301513671875
120810,296.3006286621094
120840,296.2997131347656
120870,296.2987365722656
120900,296.2976989746094
120930,296.2970886230469
120960,296.2964172363281
120990,296.29571533203125
121020,296.2949523925781
121050,296.29412841796875
121080,296.2932434082031
121110,296.2923278808594
121140,296.2913513183594
121170,296.2903137207031
121200,296.2892761230469
121230,296.2886657714844
121260,296.2879943847656
121290,296.2872619628906
121320,296.2864990234375
121350,296.2856750488281
121380,296.2847900390625
121410,296.2838439941406
121440,296.2828674316406
121470,296.2818603515625
121500,296.2807922363281
121530,296.2801513671875
121560,296.27947998046875
121590,296.2787475585937
121620,296.2779846191406
121650,296.2771301269531
121680,296.2762451171875
121710,296.2752990722656
121740,296.2743225097656
121770,296.2732849121094
121800,296.2721862792969
121830,296.2715759277344
121860,296.2708740234375
121890,296.2701416015625
121920,296.26934814453125
121950,296.2684936523437
121980,296.2676086425781
122010,296.26666259765625
122040,296.2656555175781
122070,296.2645874023437
122100,296.26348876953125
122130,296.2628479003906
122160,296.2621765136719
122190,296.26141357421875
122220,296.2606201171875
122250,296.259765625
122280,296.25885009765625
122310,296.25787353515625
122340,296.2568664550781
122370,296.2557983398437
122400,296.25469970703125
122430,296.2540283203125
122460,296.2533264160156
122490,296.2525634765625
122520,296.25177001953125
122550,296.2508850097656
122580,296.2499694824219
122610,296.2489929199219
122640,296.2479553222656
122670,296.24688720703125
122700,296.2457580566406
122730,296.2450866699219
122760,296.244384765625
122790,296.2436218261719
122820,296.2427978515625
122850,296.2419128417969
122880,296.240966796875
122910,296.239990234375
122940,296.23895263671875
122970,296.23785400390625
123000,296.2367248535156
123030,296.2360534667969
123060,296.2353210449219
123090,296.23455810546875
123120,296.23370361328125
123150,296.2328186035156
123180,296.2318725585937
123210,296.2308654785156
123240,296.2298278808594
123270,296.22869873046875
123300,296.2275695800781
123330,296.2268981933594
123360,296.2261657714844
123390,296.2253723144531
123420,296.2245178222656
123450,296.2236328125
123480,296.22265625
123510,296.2216491699219
123540,296.2205810546875
123570,296.2194519042969
123600,296.2182922363281
123630,296.2176208496094
123660,296.2168884277344
123690,296.2160949707031
123720,296.2152404785156
123750,296.2143249511719
123780,296.2133483886719
123810,296.2123413085937
123840,296.21124267578125
123870,296.2101135253906
123900,296.2089538574219
123930,296.208251953125
123960,296.20751953125
123990,296.2066955566406
124020,296.2058410644531
124050,296.2049255371094
124080,296.2039489746094
124110,296.2029113769531
124140,296.2018127441406
124170,296.20068359375
124200,296.1994934082031
124230,296.19879150390625
124260,296.1980285644531
124290,296.1972351074219
124320,296.19635009765625
124350,296.1954345703125
124380,296.1944274902344
124410,296.1933898925781
124440,296.1922912597656
124470,296.1911315917969
124500,296.18994140625
124530,296.1892395019531
124560,296.1884765625
124590,296.1876525878906
124620,296.186767578125
124650,296.18585205078125
124680,296.1848449707031
124710,296.1838073730469
124740,296.18267822265625
124770,296.1815185546875
124800,296.1802978515625
124830,296.1795959472656
124860,296.1788330078125
124890,296.1780090332031
124920,296.1771240234375
124950,296.1761779785156
124980,296.1751708984375
125010,296.1741027832031
125040,296.1730041503906
125070,296.1718139648437
125100,296.17059326171875
125130,296.1698913574219
125160,296.16912841796875
125190,296.1683044433594
125220,296.1674499511719
125250,296.1665344238281
125280,296.1655578613281
125310,296.1645202636719
125340,296.1634216308594
125370,296.1622619628906
125400,296.1610412597656
125430,296.1603088378906
125460,296.1595153808594
125490,296.1586608886719
125520,296.1577453613281
125550,296.1567687988281
125580,296.1557312011719
125610,296.1546325683594
125640,296.1534729003906
125670,296.1522827148437
125700,296.1510314941406
125730,296.1502990722656
125760,296.1495056152344
125790,296.1486511230469
125820,296.1477355957031
125850,296.1467590332031
125880,296.1457214355469
125910,296.1446533203125
125940,296.1434936523437
125970,296.14227294921875
126000,296.1410217285156
126030,296.1397705078125
126060,296.138427734375
126090,296.1370544433594
126120,296.1356201171875
126150,296.13409423828125
126180,296.1325378417969
126210,296.13092041015625
126240,296.1292419433594
126270,296.12750244140625
126300,296.125732421875
126330,296.1238708496094
126360,296.1219482421875
126390,296.1199951171875
126420,296.1179504394531
126450,296.1158752441406
126480,296.1137390136719
126510,296.1115417480469
126540,296.1092834472656
126570,296.1069641113281
126600,296.1046142578125
126630,296.1021728515625
126660,296.0997009277344
126690,296.09716796875
126720,296.0945739746094
126750,296.0919189453125
126780,296.0892028808594
126810,296.08642578125
126840,296.0836181640625
126870,296.08074951171875
126900,296.07781982421875
126930,296.0748291015625
126960,296.0718078613281
126990,296.0687561035156
127020,296.06561279296875
127050,296.0624389648437
127080,296.0592041015625
127110,296.055908203125
127140,296.0525817871094
127170,296.0491943359375
127200,296.0457458496094
127230,296.0422058105469
127260,296.0386047363281
127290,296.03497314453125
127320,296.0312805175781
127350,296.02752685546875
127380,296.02374267578125
127410,296.0198974609375
127440,296.0159912109375
127470,296.01202392578125
127500,296.0080261230469
127530,296.00396728515625
127560,295.9998779296875
127590,295.9957275390625
127620,295.9915466308594
127650,295.9872741699219
127680,295.9830017089844
127710,295.9786376953125
127740,295.9742431640625
127770,295.96978759765625
127800,295.9652709960937
127830,295.960693359375
127860,295.9560546875
127890,295.9513854980469
127920,295.9466552734375
127950,295.9418640136719
127980,295.9370422363281
128010,295.9321594238281
128040,295.9272155761719
128070,295.9222106933594
128100,295.9172058105469
128130,295.912109375
128160,295.906982421875
128190,295.9017944335937
128220,295.8965759277344
128250,295.89129638671875
128280,295.8859558105469
128310,295.88055419921875
128340,295.8751525878906
128370,295.8696594238281
128400,295.8641357421875
128430,295.85858154296875
128460,295.8529357910156
128490,295.8472595214844
128520,295.841552734375
128550,295.8357849121094
128580,295.8299560546875
128610,295.8240966796875
128640,295.81817626953125
128670,295.8122253417969
128700,295.8062438964844
128730,295.8002014160156
128760,295.7940979003906
128790,295.7879333496094
128820,295.78173828125
128850,295.7755126953125
128880,295.76922607421875
128910,295.76287841796875
128940,295.7565002441406
128970,295.75006103515625
129000,295.7436218261719
129030,295.7370910644531
129060,295.73052978515625
129090,295.72393798828125
129120,295.71728515625
129150,295.7105712890625
129180,295.7038269042969
129210,295.697021484375
129240,295.690185546875
129270,295.6833190917969
129300,295.6764221191406
129330,295.66943359375
129360,295.66241455078125
129390,295.6553649902344
129420,295.64825439453125
129450,295.64111328125
129480,295.6339416503906
129510,295.626708984375
129540,295.6194152832031
129570,295.6120910644531
129600,295.604736328125
129630,295.59735107421875
129660,295.58990478515625
129690,295.5823974609375
129720,295.5748596191406
129750,295.5672912597656
129780,295.5596618652344
129810,295.552001953125
129840,295.5442810058594
129870,295.5365295410156
129900,295.5287780761719
129930,295.5209350585937
129960,295.5130615234375
129990,295.505126953125
130020,295.4971923828125
130050,295.4891967773437
130080,295.48114013671875
130110,295.4730529785156
130140,295.4649353027344
130170,295.456787109375
130200,295.4485778808594
130230,295.4403381347656
130260,295.4320678710937
130290,295.4237365722656
130320,295.4153747558594
130350,295.4069519042969
130380,295.39849853515625
130410,295.3900146484375
130440,295.3815002441406
130470,295.3729248046875
130500,295.3643493652344
130530,295.3556823730469
130560,295.3470153808594
130590,295.3382873535156
130620,295.3295288085937
130650,295.3207397460937
130680,295.3118896484375
130710,295.3030090332031
130740,295.2940979003906
130770,295.2851257324219
130800,295.2761535644531
130830,295.2671203613281
130860,295.258056640625
130890,295.2489624023437
130920,295.23980712890625
130950,295.2306213378906
130980,295.2214050292969
131010,295.212158203125
131040,295.2028503417969
131070,295.1935119628906
131100,295.1841735839844
131130,295.1747741699219
131160,295.1653137207031
131190,295.1558532714844
131220,295.14630126953125
131250,295.1367492675781
131280,295.1271667480469
131310,295.1175537109375
131340,295.1078796386719
131370,295.09820556640625
131400,295.0884704589844
131430,295.0787048339844
131460,295.06890869140625
131490,295.05908203125
131520,295.0491943359375
131550,295.0392761230469
131580,295.02935791015625
131610,295.0193786621094
131640,295.0093688964844
131670,294.9992980957031
131700,294.9892272949219
131730,294.9791259765625
131760,294.9689636230469
131790,294.95880126953125
131820,294.9485778808594
131850,294.9383239746094
131880,294.92803955078125
131910,294.917724609375
131940,294.9073486328125
131970,294.89697265625
132000,294.8865661621094
132030,294.8761291503906
132060,294.8656311035156
132090,294.8551025390625
132120,294.8445739746094
132150,294.833984375
132180,294.8233642578125
132210,294.8127136230469
132240,294.8020324707031
132270,294.79132080078125
132300,294.78057861328125
132330,294.7698059082031
132360,294.7590026855469
132390,294.7481994628906
132420,294.7373352050781
132450,294.7264404296875
132480,294.71551513671875
132510,294.70458984375
132540,294.693603515625
132570,294.6825866699219
132600,294.6715393066406
132630,294.66046142578125
132660,294.6493225097656
132690,294.63818359375
132720,294.62701416015625
132750,294.61578369140625
132780,294.60455322265625
132810,294.5932922363281
132840,294.5820007324219
132870,294.5706481933594
132900,294.5592956542969
132930,294.54791259765625
132960,294.5364990234375
132990,294.5250549316406
133020,294.5135803222656
133050,294.5020751953125
133080,294.49053955078125
133110,294.4789733886719
133140,294.4674072265625
133170,294.4557800292969
133200,294.4441223144531
133230,294.4324645996094
133260,294.4207458496094
133290,294.4090270996094
133320,294.39727783203125
133350,294.3854675292969
133380,294.3736572265625
133410,294.36181640625
133440,294.3499450683594
133470,294.33807373046875
133500,294.3261413574219
133530,294.314208984375
133560,294.3022155761719
133590,294.29022216796875
133620,294.2781982421875
133650,294.26611328125
133680,294.2540588378906
133710,294.241943359375
133740,294.22979736328125
133770,294.2176513671875
133800,294.2054443359375
133830,294.1932373046875
133860,294.1809997558594
133890,294.1687316894531
133920,294.1564636230469
133950,294.1441345214844
133980,294.1318054199219
134010,294.11944580078125
134040,294.1070556640625
134070,294.0946350097656
134100,294.0821838378906
134130,294.0697326660156
134160,294.0572509765625
134190,294.04473876953125
134220,294.0321960449219
134250,294.0196228027344
134280,294.0070495605469
134310,293.99444580078125
134340,293.9818115234375
134370,293.9691467285156
134400,293.9564819335937
134430,293.9437561035156
134460,293.9310607910156
134490,293.9183044433594
134520,293.9055480957031
134550,293.89276123046875
134580,293.87994384765625
134610,293.8671264648437
134640,293.8542785644531
134670,293.8414001464844
134700,293.8284912109375
134730,293.8155822753906
134760,293.8026123046875
134790,293.7896423339844
134820,293.7766418457031
134850,293.7636413574219
134880,293.7505798339844
134910,293.7375183105469
134940,293.7244567871094
134970,293.7113342285156
135000,293.6982116699219
135030,293.6850891113281
135060,293.6719055175781
135090,293.6587219238281
135120,293.6455078125
135150,293.6322937011719
135180,293.6190490722656
135210,293.60577392578125
135240,293.59246826171875
135270,293.57916259765625
135300,293.5658569335937
135330,293.552490234375
135360,293.53912353515625
135390,293.5257263183594
135420,293.5123291015625
135450,293.4989013671875
135480,293.4854431152344
135510,293.47198486328125
135540,293.45849609375
135570,293.44500732421875
135600,293.4314880371094
135630,293.4179382324219
135660,293.4043884277344
135690,293.39080810546875
135720,293.377197265625
135750,293.36358642578125
135780,293.3499450683594
135810,293.3363037109375
135840,293.3226318359375
135870,293.3089599609375
135900,293.2952575683594
135930,293.2815246582031
135960,293.2677917480469
135990,293.2540283203125
136020,293.2402648925781
136050,293.2265014648437
136080,293.21270751953125
136110,293.1988830566406
136140,293.18505859375
136170,293.17120361328125
136200,293.1573181152344
136230,293.1434326171875
136260,293.1295471191406
136290,293.1156311035156
136320,293.1016845703125
136350,293.0877380371094
136380,293.07379150390625
136410,293.059814453125
136440,293.0458068847656
136470,293.03179931640625
136500,293.01776123046875
136530,293.0116271972656
136560,293.0054626464844
136590,292.9992370605469
136620,292.99298095703125
136650,292.9866943359375
136680,292.9803771972656
136710,292.9739990234375
136740,292.96759033203125
136770,292.9611511230469
136800,292.9546813964844
136830,292.9519348144531
136860,292.9491577148437
136890,292.94635009765625
136920,292.9434814453125
136950,292.9405822753906
136980,292.9376220703125
137010,292.9346008300781
137040,292.9315490722656
137070,292.9284362792969
137100,292.92529296875
137130,292.9238586425781
137160,292.9223327636719
137190,292.9207763671875
137220,292.9191589355469
137250,292.9175109863281
137280,292.915771484375
137310,292.9140319824219
137340,292.9122009277344
137370,292.91033935546875
137400,292.908447265625
137430,292.9075012207031
137460,292.906494140625
137490,292.9054260253906
137520,292.9043273925781
137550,292.9031677246094
137580,292.9019470214844
137610,292.90069580078125
137640,292.8993835449219
137670,292.89801025390625
137700,292.8966064453125
137730,292.8958740234375
137760,292.89508056640625
137790,292.89422607421875
137820,292.8933410644531
137850,292.89239501953125
137880,292.89141845703125
137910,292.890380859375
137940,292.8892822265625
137970,292.8881530761719
138000,292.886962890625
138030,292.8862609863281
138060,292.8855285644531
138090,292.8847351074219
138120,292.8839111328125
138150,292.8830261230469
138180,292.882080078125
138210,292.8810729980469
138240,292.8800354003906
138270,292.8789367675781
138300,292.8778381347656
138330,292.877197265625
138360,292.8764953613281
138390,292.875732421875
138420,292.8749389648437
138450,292.8741149902344
138480,292.8731994628906
138510,292.8722839355469
138540,292.87127685546875
138570,292.8702392578125
138600,292.8691711425781
138630,292.8685302734375
138660,292.86785888671875
138690,292.8671569824219
138720,292.86639404296875
138750,292.8655700683594
138780,292.8646850585937
138810,292.8638000488281
138840,292.8628234863281
138870,292.86181640625
138900,292.8607788085937
138930,292.86016845703125
138960,292.8595275878906
138990,292.8588562011719
139020,292.8581237792969
139050,292.8573303222656
139080,292.85650634765625
139110,292.85565185546875
139140,292.854736328125
139170,292.853759765625
139200,292.8527526855469
139230,292.8521423339844
139260,292.8515014648437
139290,292.850830078125
139320,292.85009765625
139350,292.8493347167969
139380,292.8485107421875
139410,292.8476257324219
139440,292.8467102050781
139470,292.84576416015625
139500,292.8447570800781
139530,292.8441467285156
139560,292.843505859375
139590,292.84283447265625
139620,292.84210205078125
139650,292.84130859375
139680,292.8404846191406
139710,292.839599609375
139740,292.83868408203125
139770,292.83770751953125
139800,292.8367004394531
139830,292.83612060546875
139860,292.83551025390625
139890,292.8348388671875
139920,292.8341369628906
139950,292.8333740234375
139980,292.8325500488281
140010,292.8316955566406
140040,292.830810546875
140070,292.8298645019531
140100,292.8288879394531
140130,292.8283386230469
140160,292.8277282714844
140190,292.8270874023437
140220,292.8263854980469
140250,292.8256530761719
140280,292.8248596191406
140310,292.82403564453125
140340,292.8231506347656
140370,292.8222351074219
140400,292.8212890625
140430,292.8207397460937
140460,292.8201599121094
140490,292.81951904296875
140520,292.8188171386719
140550,292.818115234375
140580,292.8173217773437
140610,292.8165283203125
140640,292.815673828125
140670,292.81475830078125
140700,292.8138427734375
140730,292.81329345703125
140760,292.8127136230469
140790,292.8121032714844
140820,292.8114318847656
140850,292.81072998046875
140880,292.8099670410156
140910,292.8091735839844
140940,292.808349609375
140970,292.8074645996094
141000,292.8065795898437
141030,292.8060302734375
141060,292.80548095703125
141090,292.80487060546875
141120,292.8042297363281
141150,292.80352783203125
141180,292.80279541015625
141210,292.802001953125
141240,292.8012084960937
141270,292.80035400390625
141300,292.7994689941406
141330,292.7989501953125
141360,292.79840087890625
141390,292.7977905273437
141420,292.7971496582031
141450,292.7964782714844
141480,292.7957763671875
141510,292.7950134277344
141540,292.7942199707031
141570,292.7933654785156
141600,292.7925109863281
141630,292.7920227050781
141660,292.7914733886719
141690,292.7908935546875
141720,292.790283203125
141750,292.78961181640625
141780,292.7889099121094
141810,292.7881774902344
141840,292.7873840332031
141870,292.7865905761719
141900,292.7857360839844
141930,292.7852478027344
141960,292.78472900390625
141990,292.7841491699219
142020,292.7835388183594
142050,292.78289794921875
142080,292.7822265625
142110,292.7815246582031
142140,292.78076171875
142170,292.77996826171875
142200,292.7791442871094
142230,292.7786560058594
142260,292.7781677246094
142290,292.7776184082031
142320,292.7770690917969
142350,292.7764587402344
142380,292.7758178710937
142410,292.7751159667969
142440,292.7744140625
142470,292.7736511230469
142500,292.7728576660156
142530,292.7723999023437
142560,292.7718811035156
142590,292.7713317871094
142620,292.770751953125
142650,292.7701416015625
142680,292.7694702148437
142710,292.768798828125
142740,292.76806640625
142770,292.7673034667969
142800,292.7665405273437
142830,292.7660827636719
142860,292.7655944824219
142890,292.7650756835937
142920,292.7644958496094
142950,292.763916015625
142980,292.7632751464844
143010,292.7626037597656
143040,292.7619323730469
143070,292.7611999511719
143100,292.76043701171875
143130,292.7599792480469
143160,292.759521484375
143190,292.7590026855469
143220,292.75848388671875
143250,292.7579040527344
143280,292.7572937011719
143310,292.75665283203125
143340,292.7559814453125
143370,292.7552795410156
143400,292.7545471191406
143430,292.7541198730469
143460,292.753662109375
143490,292.753173828125
143520,292.7526550292969
143550,292.7521057128906
143580,292.75152587890625
143610,292.7508850097656
143640,292.750244140625
143670,292.7495422363281
143700,292.74884033203125
143730,292.7484436035156
143760,292.7480163574219
143790,292.7475280761719
143820,292.7470397949219
143850,292.7464904785156
143880,292.74591064453125
143910,292.7453308105469
143940,292.74468994140625
143970,292.7440185546875
144000,292.74334716796875
144030,292.7429504394531
144060,292.7425231933594
144090,292.7420654296875
144120,292.7415771484375
144150,292.7410583496094
144180,292.74053955078125
144210,292.7399597167969
144240,292.7393493652344
144270,292.7387084960937
144300,292.738037109375
144330,292.7376708984375
144360,292.7372436523437
144390,292.73681640625
144420,292.7363586425781
144450,292.73583984375
144480,292.7353210449219
144510,292.7347717285156
144540,292.73419189453125
144570,292.73358154296875
144600,292.7329406738281
144630,292.7325744628906
144660,292.732177734375
144690,292.73175048828125
144720,292.7313232421875
144750,292.7308349609375
144780,292.7303161621094
144810,292.72979736328125
144840,292.7292175292969
144870,292.7286376953125
144900,292.72802734375
144930,292.7276916503906
144960,292.727294921875
144990,292.7268981933594
145020,292.7264709472656
145050,292.7260131835937
145080,292.7255249023437
145110,292.7250061035156
145140,292.7244567871094
145170,292.7239074707031
145200,292.72332763671875
145230,292.7229919433594
145260,292.7226257324219
145290,292.72222900390625
145320,292.7218322753906
145350,292.72137451171875
145380,292.7209167480469
145410,292.7204284667969
145440,292.71990966796875
145470,292.7193603515625
145500,292.71881103515625
145530,292.718505859375
145560,292.7181396484375
145590,292.7177734375
145620,292.7173767089844
145650,292.71697998046875
145680,292.7165222167969
145710,292.716064453125
145740,292.715576171875
145770,292.7150573730469
145800,292.7145080566406
145830,292.7142028808594
145860,292.7138977050781
145890,292.7135314941406
145920,292.7131652832031
145950,292.7127685546875
145980,292.7123413085937
146010,292.7118835449219
146040,292.71142578125
146070,292.7109375
146100,292.7104187011719
146130,292.71014404296875
146160,292.7098083496094
146190,292.70947265625
146220,292.7091369628906
146250,292.708740234375
146280,292.7083435058594
146310,292.7079162597656
146340,292.7074890136719
146370,292.70703125
146400,292.70654296875
146430,292.7062683105469
146460,292.7059631347656
146490,292.7056579589844
146520,292.705322265625
146550,292.7049560546875
146580,292.70458984375
146610,292.7041931152344
146640,292.7037658691406
146670,292.70330810546875
146700,292.702880859375
146730,292.7026062011719
146760,292.70233154296875
146790,292.7020263671875
146820,292.70172119140625
146850,292.7013854980469
146880,292.7010192871094
146910,292.7006530761719
146940,292.70025634765625
146970,292.6998291015625
147000,292.69940185546875
147030,292.6991577148437
147060,292.69891357421875
147090,292.6986389160156
147120,292.6983337402344
147150,292.697998046875
147180,292.6976623535156
147210,292.69732666015625
147240,292.69696044921875
147270,292.6965637207031
147300,292.6961669921875
147330,292.6959228515625
147360,292.6956787109375
147390,292.6954345703125
147420,292.6951599121094
147450,292.6948547363281
147480,292.6945495605469
147510,292.6942138671875
147540,292.6938781738281
147570,292.6935119628906
147600,292.6931457519531
147630,292.69293212890625
147660,292.69268798828125
147690,292.69244384765625
147720,292.69219970703125
147750,292.6919250488281
147780,292.6916198730469
147810,292.6913146972656
147840,292.6910095214844
147870,292.690673828125
147900,292.6903381347656
147930,292.69012451171875
147960,292.6899108886719
147990,292.689697265625
148020,292.6894836425781
148050,292.6892395019531
148080,292.68896484375
148110,292.6886901855469
148140,292.6884155273437
148170,292.6881103515625
148200,292.6877746582031
148230,292.6875915527344
148260,292.6874084472656
148290,292.68719482421875
148320,292.6869812011719
148350,292.6867370605469
148380,292.6864929199219
148410,292.68621826171875
148440,292.6859436035156
148470,292.6856689453125
148500,292.6853942871094
148530,292.6852111816406
148560,292.6850280761719
148590,292.6848449707031
148620,292.6846618652344
148650,292.6844482421875
148680,292.6842041015625
148710,292.6839904785156
148740,292.6837463378906
148770,292.6834716796875
148800,292.6832275390625
148830,292.6830749511719
148860,292.68292236328125
148890,292.6827392578125
148920,292.6825561523437
148950,292.682373046875
148980,292.6821594238281
149010,292.6819763183594
149040,292.6817321777344
149070,292.6815185546875
149100,292.6812744140625
149130,292.68115234375
149160,292.6809997558594
149190,292.68084716796875
149220,292.6806945800781
149250,292.6805419921875
149280,292.68035888671875
149310,292.68017578125
149340,292.67999267578125
149370,292.6797790527344
149400,292.6795654296875
149430,292.6794738769531
149460,292.6793518066406
149490,292.67919921875
149520,292.6790771484375
149550,292.6789245605469
149580,292.67877197265625
149610,292.6786193847656
149640,292.6784362792969
149670,292.67828369140625
149700,292.6781005859375
149730,292.677978515625
149760,292.6778869628906
149790,292.6777648925781
149820,292.6776733398437
149850,292.6775207519531
149880,292.6773986816406
149910,292.6772766113281
149940,292.6771240234375
149970,292.6769714355469
150000,292.67681884765625
150030,292.6767578125
150060,292.6766662597656
150090,292.67657470703125
150120,292.6764831542969
150150,292.6763610839844
150180,292.67626953125
150210,292.6761474609375
150240,292.6760559082031
150270,292.6759338378906
150300,292.6758117675781
150330,292.6757507324219
150360,292.6756591796875
150390,292.67559814453125
150420,292.6755065917969
150450,292.6754455566406
150480,292.67535400390625
150510,292.6752624511719
150540,292.6751708984375
150570,292.6750793457031
150600,292.67498779296875
150630,292.6749572753906
150660,292.6748962402344
150690,292.6748352050781
150720,292.6747741699219
150750,292.6747131347656
150780,292.6746826171875
150810,292.6745910644531
150840,292.6745300292969
150870,292.6744689941406
150900,292.6744079589844
150930,292.67437744140625
150960,292.6743469238281
150990,292.67431640625
151020,292.6742858886719
151050,292.6742553710937
151080,292.6741943359375
151110,292.6741638183594
151140,292.67413330078125
151170,292.6741027832031
151200,292.674072265625
151230,292.6740417480469
151260,292.6740417480469
151290,292.67401123046875
151320,292.67401123046875
151350,292.6739807128906
151380,292.6739807128906
151410,292.6739501953125
151440,292.6739501953125
151470,292.6739501953125
151500,292.6739196777344
151530,292.6739196777344
151560,292.6739501953125
151590,292.6739501953125
151620,292.6739501953125
151650,292.6739501953125
151680,292.6739501953125
151710,292.6739807128906
151740,292.6739807128906
151770,292.67401123046875
151800,292.6740417480469
151830,292.6740417480469
151860,292.674072265625
151890,292.6741027832031
151920,292.6741027832031
151950,292.67413330078125
151980,292.6741638183594
152010,292.6742248535156
152040,292.6742553710937
152070,292.6742858886719
152100,292.6743469238281
152130,292.67437744140625
152160,292.6744079589844
152190,292.6744689941406
152220,292.67449951171875
152250,292.674560546875
152280,292.67462158203125
152310,292.6746826171875
152340,292.6747436523437
152370,292.6748352050781
152400,292.6748962402344
152430,292.6749572753906
152460,292.6750183105469
152490,292.6750793457031
152520,292.6751403808594
152550,292.6752014160156
152580,292.67529296875
152610,292.6753845214844
152640,292.67547607421875
152670,292.6755676269531
152700,292.6756896972656
152730,292.6757507324219
152760,292.6758117675781
152790,292.6759033203125
152820,292.6759948730469
152850,292.67608642578125
152880,292.6762084960937
152910,292.6763000488281
152940,292.6764221191406
152970,292.6765441894531
153000,292.6766967773437
153030,292.6767578125
153060,292.6768493652344
153090,292.6769714355469
153120,292.67706298828125
153150,292.6771850585937
153180,292.67730712890625
153210,292.6774597167969
153240,292.6776123046875
153270,292.6777648925781
153300,292.67791748046875
153330,292.6780090332031
153360,292.6781311035156
153390,292.6782531738281
153420,292.6783752441406
153450,292.67852783203125
153480,292.6786804199219
153510,292.6788330078125
153540,292.6789855957031
153570,292.6791687011719
153600,292.67938232421875
153630,292.6794738769531
153660,292.6796264648437
153690,292.67974853515625
153720,292.6799011230469
153750,292.6800537109375
153780,292.68023681640625
153810,292.680419921875
153840,292.6806335449219
153870,292.6808166503906
153900,292.6810607910156
153930,292.6811828613281
153960,292.68133544921875
153990,292.6814880371094
154020,292.681640625
154050,292.68182373046875
154080,292.6820068359375
154110,292.6822204589844
154140,292.68243408203125
154170,292.6826477050781
154200,292.6828918457031
154230,292.6830444335937
154260,292.6832275390625
154290,292.68341064453125
154320,292.68359375
154350,292.6838073730469
154380,292.6840209960937
154410,292.68426513671875
