time,TRooAir_y
115140,296.42624772502523
115170,296.4256551132495
115200,296.42503172593234
115230,296.4246538447789
115260,296.4242548129851
115290,296.4238275659376
115320,296.42336972497657
115350,296.42288047800673
115380,296.4223595358046
115410,296.42180678377264
115440,296.4212221657405
115470,296.42060564519375
115500,296.4199571923363
115530,296.41956441789887
115560,296.4191497063088
115590,296.4187057343717
115620,296.4182300404516
115650,296.4177217881723
115680,296.4171806836083
115710,296.41660661398646
115740,296.4159995271322
115770,296.41535939124486
115800,296.4146861814756
115830,296.4142787006939
115860,296.41384850668777
115890,296.41338802116763
115920,296.41289470069273
115950,296.4123676850045
115980,296.4118066756151
116010,296.4112115616294
116040,296.4105822948934
116070,296.4099188483353
116100,296.40922120206545
116130,296.40879920887863
116160,296.4083537372054
116190,296.4078769572684
116220,296.40736624503256
116250,296.40682071676616
116280,296.4062400695614
116310,296.4056241944539
116340,296.40497304733293
116370,296.4042866058688
116400,296.4035648551403
116430,296.4031285503945
116460,296.40266801307456
116490,296.40217516564206
116520,296.4016473047166
116550,296.401083523514
116580,296.40048351485046
116610,296.3998471717442
116640,296.39917445414903
116670,296.39846534448765
116700,296.39771983281463
116730,296.39726942416775
116760,296.39679404039185
116790,296.3962853600325
116820,296.3957406016507
116850,296.3951588358412
116880,296.3945397512904
116910,296.3938832430502
116940,296.3931892751579
116970,296.39245783479714
117000,296.3916889170028
117030,296.3912246188253
117060,296.3907346148504
117090,296.39021034366846
117120,296.3896489471056
117150,296.3890494735781
117180,296.38841160779094
117210,296.38773524687923
117240,296.387020358981
117270,296.3862669360468
117300,296.3854749780943
117330,296.38499701136715
117360,296.38449262040854
117390,296.3839530079287
117420,296.3833752403792
117450,296.3827583444507
117480,296.38210200101645
117510,296.3814061093443
117540,296.3806706416879
117570,296.3798955947687
117600,296.37908097358707
117630,296.378589565797
117660,296.3780710279174
117690,296.37751633096593
117720,296.3769224674158
117750,296.3762884426952
117780,296.3756139339978
117810,296.3748988427719
117840,296.3741431454001
117870,296.3733468433763
117900,296.3725099466811
117930,296.3720053317118
117960,296.3714728937071
117990,296.3709033762896
118020,296.3702936993857
118050,296.3696428476344
118080,296.3689504947035
118110,296.36821654426853
118140,296.3674409768524
118170,296.36662379872047
118200,296.3657650248291
118230,296.3652474428504
118260,296.3647013581322
118290,296.36411729130816
118320,296.3634920912236
118350,296.36282472221177
118380,296.3621148545698
118410,296.36136239424644
118440,296.3605673259139
118470,296.35972966060643
118500,296.35884941824884
118530,296.3583191156019
118560,296.357759644077
118590,296.3571613058305
118620,296.35652088012665
118650,296.3558373114858
118680,296.35511026699135
118710,296.35433965490984
118740,296.3535254640704
118770,296.3526677102706
118800,296.35176641839433
118830,296.3512236474749
118860,296.3506510554214
118890,296.3500387305291
118920,296.34938338401383
118950,296.34868394108554
118980,296.3479400657723
119010,296.3471516687023
119040,296.34631874286663
119070,296.3454413088189
119100,296.3445193963901
119130,296.343964415528
119160,296.3433789754686
119190,296.34275295536384
119220,296.3420829999466
119250,296.34136801562784
119280,296.34060766354014
119310,296.33980185671584
119340,296.3389505923115
119370,296.3380538956269
119400,296.33711180142586
119430,296.3365448747622
119460,296.3359468653347
119490,296.3353074479692
119520,296.33462320251243
119550,296.3338930170969
119580,296.33311655012113
119610,296.3322937170629
119640,296.3314245192457
119670,296.33050898670314
119700,296.3295471591157
119730,296.3289685564771
119760,296.32835826230155
119790,296.3277057520032
119820,296.32700754217075
119850,296.3262625031872
119880,296.32547029087954
119910,296.3246308232114
119940,296.32374410567223
119970,296.32281017301574
120000,296.32182906981967
120030,296.3212390665899
120060,296.3206167781332
120090,296.3199514854616
120120,296.3192396435634
120150,296.3184801056099
120180,296.3176725250205
120210,296.3168168222835
120240,296.315913007052
120270,296.3149611187827
120300,296.31396120693
120330,296.3133600839189
120360,296.31272609735674
120390,296.3120483389552
120420,296.31132320378947
120450,296.310549528365
120480,296.30972696385845
120510,296.3088554333208
120540,296.30793495056383
120570,296.3069655597292
120600,296.3059473151237
120630,296.3053353584336
120660,296.304689975509
120690,296.3040000739537
120720,296.3032619906454
120750,296.30247454597753
120780,296.30163738905
120810,296.3007504455129
120840,296.29981373333067
120870,296.29882730130805
120900,296.297791208579
120930,296.2971687094683
120960,296.29651223734874
120990,296.2958105209955
121020,296.29505984083227
121050,296.294259001702
121080,296.29340765079473
121110,296.2925057163953
121140,296.29155322061183
121170,296.2905502168895
121200,296.28949676916096
121230,296.28886402390583
121260,296.2881967750364
121290,296.28748357786407
121320,296.28672065812907
121350,296.28590680569243
121380,296.2850416660024
121410,296.2841251700125
121440,296.28315734396426
121470,296.2821382459176
121500,296.28106794457346
121530,296.28042525432653
121560,296.2797475462816
121590,296.2790232077334
121620,296.2782484115351
121650,296.2774219331417
121680,296.2765434164284
121710,296.2756127950505
121740,296.2746300993702
121770,296.2735953920347
121800,296.2725087464806
121830,296.27185641712776
121860,296.27116857245943
121890,296.2704334372813
121920,296.26964713338066
121950,296.2688084223894
121980,296.2679169467792
122010,296.26697264293864
122040,296.26597554533623
122070,296.26492572117644
122100,296.2638232485966
122130,296.2631615906117
122160,296.2624639366969
122190,296.2617183547734
122220,296.26092091740844
122250,296.2600703730004
122280,296.25916636278754
122310,296.2582088259217
122340,296.2571978009616
122370,296.256133359637
122400,296.2550155847488
122430,296.2543449130452
122460,296.25363778192934
122490,296.252882108117
122520,296.25207391682466
122550,296.2512119438128
122580,296.25029582925697
122610,296.24932551510165
122640,296.2483010439769
122670,296.2472224921038
122700,296.2460899469074
122730,296.2454105806888
122760,296.244694308928
122790,296.2439289028865
122820,296.2431103423221
122850,296.24223735095893
122880,296.24130956808114
122910,296.2403269384532
122940,296.2392895087566
122970,296.2381973596673
123000,296.2370505831929
123030,296.23636284580107
123060,296.2356377743019
123090,296.2348630003232
123120,296.2340344600772
123150,296.2331508658593
123180,296.2322118562339
123210,296.2312173788119
123240,296.23016748430376
123270,296.2290622578021
123300,296.22790179585326
123330,296.227206014614
123360,296.2264724884712
123390,296.22568871530564
123420,296.2248505897183
123450,296.2239568131886
123480,296.22300702373326
123510,296.22200117183445
123540,296.2209393122077
123570,296.2198215343216
123600,296.2186479392152
123630,296.21794444528297
123660,296.2172028136152
123690,296.2164104142963
123720,296.21556310227004
123750,296.2146595688178
123780,296.21369945158085
123810,296.2126827039364
123840,296.2116093845786
123870,296.2104795873097
123900,296.2092934176135
123930,296.2085825458134
123960,296.20783316159714
123990,296.2070325132641
124020,296.2061764180735
124050,296.2052635577316
124080,296.20429356967685
124110,296.20326641020336
124140,296.2021821419565
124170,296.20104086302723
124200,296.1998426832937
124230,296.1991247719624
124260,296.1983679918639
124290,296.19755947558207
124320,296.196695004682
124350,296.19577325192256
124380,296.19479385471175
124410,296.1937567722816
124440,296.1926620711985
124470,296.19150985379576
124500,296.19030023429355
124530,296.189575625118
124560,296.1888118093236
124590,296.1879958099028
124620,296.1871233747346
124650,296.18619316826204
124680,296.18520482803524
124710,296.18415831624344
124740,296.18305370334264
124770,296.18189109585944
124800,296.18067061230187
124830,296.179939650157
124860,296.1791691622017
124890,296.1783460680133
124920,296.1774660838089
124950,296.176527866351
124980,296.1755310535046
125010,296.17447561043406
125040,296.17336161145136
125070,296.1721891672259
125100,296.17095840049706
125130,296.1702214332814
125160,296.1694446398757
125190,296.1686148426682
125220,296.1677277282523
125250,296.1667819463499
125280,296.16577713531274
125310,296.16471326329724
125340,296.1635904084358
125370,296.162408685488
125400,296.1611682213662
125430,296.1604255998363
125460,296.1596428706917
125490,296.1588067654035
125520,296.1579129429946
125550,296.15696004678847
125580,296.15594771579623
125610,296.15487592118114
125640,296.1537447448592
125670,296.1525543056252
125700,296.1513047345041
125730,296.15055681210777
125760,296.14976851976104
125790,296.14892650433296
125820,296.14802639934203
125850,296.14706684235927
125880,296.14604747322664
125910,296.14496826612816
125940,296.14382930672423
125970,296.14263071778856
126000,296.1413726343965
126030,296.1400551956459
126060,296.1386785418959
126090,296.137242813845
126120,296.1357481522245
126150,296.1341946976962
126180,296.1325825908189
126210,296.1309119720372
126240,296.12918298167847
126270,296.1273957599519
126300,296.12555044694886
126330,296.12364718264297
126360,296.1216861068909
126390,296.11966735943247
126420,296.1175910798915
126450,296.11545740777615
126480,296.11326648247945
126510,296.1110184432798
126540,296.10871342934155
126570,296.10635157971524
126600,296.1039330333384
126630,296.1014579290358
126660,296.0989264055202
126690,296.0963386013926
126720,296.0936946551426
126750,296.0909947051493
126780,296.08823888968146
126810,296.08542734689803
126840,296.0825602148487
126870,296.0796376314742
126900,296.076659734607
126930,296.0736266619715
126960,296.07053855118465
126990,296.06739553975643
127020,296.0641977650902
127050,296.06094536448325
127080,296.05763847512696
127110,296.0542772341078
127140,296.05086177840724
127170,296.0473922449024
127200,296.0438687703666
127230,296.0402914914695
127260,296.0366605447777
127290,296.0329760667553
127320,296.029238193764
127350,296.02544706206385
127380,296.0216028078134
127410,296.0177055670703
127440,296.0137554757917
127470,296.0097526698344
127500,296.0056972849557
127530,296.0015894568134
127560,295.9974293209665
127590,295.9932170128753
127620,295.9889526679021
127650,295.98463642131134
127680,295.98026840827026
127710,295.975848763849
127740,295.9713776230212
127770,295.9668551206641
127800,295.9622813915596
127830,295.9576565703936
127860,295.95298079175734
127890,295.9482541901472
127920,295.9434768999651
127950,295.9386490555193
127980,295.9337707910243
128010,295.9288422406014
128040,295.9238635382791
128070,295.91883481799323
128100,295.91375621358765
128130,295.9086278588143
128160,295.9034498873337
128190,295.89822243271533
128220,295.8929456284377
128250,295.8876196078892
128280,295.8822445043678
128310,295.87682045108204
128340,295.8713475811509
128370,295.8658260276043
128400,295.8602559233835
128430,295.8546374013411
128460,295.848970594242
128490,295.84325563476284
128520,295.8374926554932
128550,295.8316817889353
128580,295.8258231675048
128610,295.8199169235305
128640,295.81396318925533
128670,295.8079620968361
128700,295.8019137783441
128730,295.7958183657654
128760,295.78967599100105
128790,295.7834867858673
128820,295.7772508820964
128850,295.770968411336
128880,295.7646395051502
128910,295.7582642950197
128940,295.75184291234183
128970,295.74537548843085
129000,295.73886215451864
129030,295.7323030417545
129060,295.7256982812058
129090,295.7190480038578
129120,295.7123523406144
129150,295.7056114222983
129180,295.698825379651
129210,295.6919943433333
129240,295.68511844392555
129270,295.6781978119278
129300,295.67123257776024
129330,295.66422287176323
129360,295.6571688241977
129390,295.6500705652455
129420,295.6429282250093
129450,295.6357419335133
129480,295.628511820703
129510,295.62123801644583
129540,295.61392065053127
129570,295.60655985267096
129600,295.599155752499
129630,295.59170847957233
129660,295.58421816337085
129690,295.5766849332976
129720,295.569108918679
129750,295.5614902487652
129780,295.55382905273024
129810,295.5461254596721
129840,295.5383795986133
129870,295.5305915985006
129900,295.5227615882058
129930,295.5148896965254
129960,295.50697605218124
129990,295.4990207838205
130020,295.49102402001586
130050,295.4829858892659
130080,295.474906519995
130110,295.4667860405539
130140,295.45862457921976
130170,295.4504222641962
130200,295.44217922361366
130230,295.4338955855295
130260,295.4255714779283
130290,295.41720702872203
130320,295.4088023657501
130350,295.4003576167797
130380,295.3918729095057
130410,295.38334837155145
130440,295.37478413046824
130470,295.3661803137359
130500,295.3575370487629
130530,295.34885446288627
130560,295.3401326833723
130590,295.3313718374162
130620,295.32257205214245
130650,295.3137334546051
130680,295.30485617178766
130710,295.2959403306035
130740,295.28698605789594
130770,295.2779934804382
130800,295.268962724934
130830,295.2598939180172
130860,295.25078718625235
130890,295.2416426561346
130920,295.23246045409
130950,295.22324070647534
130980,295.2139835395789
131010,295.20468907962
131040,295.1953574527493
131070,295.1859887850492
131100,295.17658320253355
131130,295.1671408311481
131160,295.1576617967705
131190,295.14814553498684
131220,295.1385874766774
131250,295.128997200354
131280,295.11937212108904
131310,295.1097114600049
131340,295.10001504079906
131370,295.09028288818405
131400,295.08051509390003
131430,295.07071177200737
131460,295.0608730439696
131490,295.05099903367585
131520,295.04108986578035
131550,295.03114566514824
131580,295.0211665566709
131610,295.0111526652041
131640,295.00110411554806
131670,294.9910210324399
131700,294.9809035405521
131730,294.9707517644916
131760,294.9605658287996
131790,294.9503458579514
131820,294.94009197635705
131850,294.9298043083608
131880,294.91948297824155
131910,294.9091281102127
131940,294.89873982842244
131970,294.88831825695365
132000,294.87786351982425
132030,294.867375740987
132060,294.8568550443296
132090,294.84630155367495
132120,294.8357153927812
132150,294.8250966853416
132180,294.8144455549848
132210,294.80376212527466
132240,294.79304651971086
132270,294.7822988617283
132300,294.77151927469754
132330,294.7607078819249
132360,294.74986480665217
132390,294.7389901720572
132420,294.72808410125333
132450,294.7171467172901
132480,294.7061781431529
132510,294.695178501763
132540,294.6841479159778
132570,294.6730865085908
132600,294.66199440233146
132630,294.6508717198658
132660,294.63971858379574
132690,294.6285351166596
132720,294.6173214409319
132750,294.6060776790238
132780,294.5948039532826
132810,294.5835003859921
132840,294.5721670993726
132870,294.56080421558084
132900,294.5494118567101
132930,294.5379901447904
132960,294.52653920178807
132990,294.51505914960626
133020,294.50355011008475
133050,294.4920122049999
133080,294.4804455560649
133110,294.4688502849296
133140,294.45722651318056
133170,294.44557436234106
133200,294.4338939538713
133230,294.4221854091681
133260,294.4104488495652
133290,294.39868439633324
133320,294.3868921706795
133350,294.3750722937482
133380,294.3632248866204
133410,294.351350070314
133440,294.33944796578385
133470,294.32751869392143
133500,294.31556237555543
133530,294.3035791314512
133560,294.2915690823109
133590,294.2795323487737
133620,294.2674690514156
133650,294.2553793107495
133680,294.24326324722506
133710,294.23112098122886
133740,294.2189526330843
133770,294.2067583230516
133800,294.1945381713278
133830,294.1822922980467
133860,294.17002082327906
133890,294.15772386703225
133920,294.14540154925044
133950,294.13305398981464
133980,294.12068130854243
134010,294.1082836251882
134040,294.095861059443
134070,294.08341373093447
134100,294.07094175922697
134130,294.0584452638214
134160,294.04592436415527
134190,294.03337917960266
134220,294.0208098294741
134250,294.0082164330166
134280,293.99559910941383
134310,293.9829579777856
134340,293.9702931571882
134370,293.9576047666144
134400,293.9448929249932
134430,293.9321577511897
134460,293.9193993640055
134490,293.90661788217824
134520,293.8938134243817
134550,293.8809861092258
134580,293.8681360552565
134610,293.8552633809559
134640,293.8423682047417
134670,293.829450644968
134700,293.8165108199244
134730,293.80354884783645
134760,293.7905648468654
134790,293.77755893510823
134820,293.76453123059764
134850,293.7514818513018
134880,293.73841091512446
134910,293.72531853990483
134940,293.7122048434176
134970,293.69906994337265
135000,293.6859139574154
135030,293.67273700312626
135060,293.6595391980209
135090,293.6463206595502
135120,293.6330815050998
135150,293.6198218519905
135180,293.60654181747793
135210,293.5932415187525
135240,293.5799210729395
135270,293.5665805970987
135300,293.5532202082247
135330,293.5398400232464
135360,293.5264401590272
135390,293.51302073236496
135420,293.4995818599918
135450,293.486123658574
135480,293.47264624471205
135510,293.45914973494035
135540,293.44563424572743
135570,293.43209989347554
135600,293.4185467945209
135630,293.4049750651333
135660,293.3913848215162
135690,293.37777617980663
135720,293.364149256075
135750,293.350504166325
135780,293.33684102649374
135810,293.3231599524514
135840,293.3094610600013
135870,293.2957444648798
135900,293.2820102827559
135930,293.2682586292316
135960,293.2544896198414
135990,293.24070337005264
136020,293.22689999526494
136050,293.2130796108104
136080,293.1992423319533
136110,293.18538827389034
136140,293.17151755175
136170,293.1576302805929
136200,293.1437265754116
136230,293.1302517504842
136260,293.1167652565867
136290,293.10326328594795
136320,293.0897446455052
136350,293.07620901623875
136380,293.06265637071505
136410,293.049086778739
136440,293.03550034250696
136470,293.0218971749692
136500,293.00827739260984
136530,293.002735543585
136560,292.9971666353712
136590,292.9915617815822
136620,292.98591814017124
136650,292.98023488952094
136680,292.9745118819671
136710,292.9687491945233
136740,292.96294697897287
136770,292.9571054118497
136800,292.9512246777487
136830,292.9486984700219
136860,292.9461396502163
136890,292.9435375007022
136920,292.9408885859897
136950,292.93819190476256
136980,292.9354472676534
137010,292.9326547559603
137040,292.92981454103904
137070,292.92692682404027
137100,292.92399181580254
137130,292.92261536086903
137160,292.9212044847915
137190,292.9197478745432
137220,292.91824190288287
137250,292.916685511661
137280,292.9150784996709
137310,292.91342095136093
137340,292.9117130462148
137370,292.90995499514844
137400,292.9081470192887
137430,292.90721242594634
137460,292.90624303363927
137490,292.9052274063864
137520,292.90416187873944
137550,292.90304538266497
137580,292.9018777165118
137610,292.9006589674225
137640,292.89938931861104
137670,292.89806898505884
137700,292.8966981920587
137730,292.89593701735595
137760,292.89514121935974
137790,292.89429942182176
137820,292.89340798044526
137850,292.892465835447
137880,292.8914727891152
137910,292.89042893108706
137940,292.8893344465836
137970,292.888189552424
138000,292.8869944756768
138030,292.8863050410942
138060,292.8855813791289
138090,292.88481224594267
138120,292.8839940419887
138150,292.88312572292705
138180,292.8822070967066
138210,292.88123825535695
138240,292.8802193853967
138270,292.87915070457336
138300,292.87803244075644
138330,292.87737635074586
138360,292.8766865228794
138390,292.87595187660577
138420,292.8751688671386
138450,292.8743364686169
138480,292.87345449535894
138510,292.8725230417202
138540,292.87154229519246
138570,292.8705124740419
138600,292.8694338065016
138630,292.86879667799275
138660,292.868126346557
138690,292.8674119098902
138720,292.86664988280245
138750,292.865839259363
138780,292.8649798605824
138810,292.8640717830883
138840,292.8631152151672
138870,292.86211037538374
138900,292.86105749210134
138930,292.8604340515692
138960,292.8597779699781
138990,292.85907853213587
139020,292.85833231530256
139050,292.85753833432216
139080,292.8566964170716
139110,292.8558066624016
139140,292.8548692592693
139170,292.85388442639027
139200,292.8528523921019
139230,292.8522408199321
139260,292.8515971883329
139290,292.8509109757189
139320,292.85017882388246
139350,292.8493997690499
139380,292.84857364608024
139410,292.8477005559988
139440,292.8467806883311
139470,292.84581426182217
139500,292.84480150465714
139530,292.84420128879094
139560,292.8435696119876
139590,292.842896151805
139620,292.8421776163385
139650,292.84141306370805
139680,292.84060233584603
139710,292.839745535904
139740,292.8388428538806
139770,292.83789450844006
139800,292.8369007274996
139830,292.836311848824
139860,292.8356921232861
139890,292.8350314327008
139920,292.8343265530982
139950,292.8335765649603
139980,292.83278131737313
140010,292.83194091556487
140040,292.8310555499151
140070,292.8301254389008
140100,292.8291508100603
140130,292.8285734331868
140160,292.82796583843844
140190,292.8273181167788
140220,292.82662711373223
140250,292.8258919325877
140280,292.8251124296585
140310,292.8242887121996
140340,292.82342097088
140370,292.8225094238846
140400,292.82155429826344
140430,292.8209886540987
140460,292.8203934355167
140490,292.8197589473743
140520,292.8190821062008
140550,292.8183620385221
140580,292.8175986079476
140610,292.816791923708
140640,292.8159421766709
140670,292.81504958462466
140700,292.8141143740228
140730,292.8135607151254
140760,292.8129781393777
140790,292.812357170155
140820,292.81169479646263
140850,292.81099016848003
140880,292.8102431571782
140910,292.80945387371145
140940,292.8086225090548
140970,292.80774928049664
141000,292.8068344137859
141030,292.80629299734613
141060,292.8057233353987
141090,292.8051161743516
141120,292.80446857712064
141150,292.8037797179438
141180,292.8030494752151
141210,292.8022779619596
141240,292.8014653691689
141270,292.8006119135278
141300,292.7997178199731
141330,292.79918890127664
141360,292.7986324218636
141390,292.7980393555803
141420,292.7974068406512
141450,292.7967340757661
141480,292.7960209467999
141510,292.79526756859457
141540,292.7944741320674
141570,292.79364085319656
141600,292.79276795599964
141630,292.7922517858724
141660,292.7917087529394
141690,292.7911300627811
141720,292.79051293029335
141750,292.78985657899887
141780,292.7891609023078
141810,292.7884260168245
141840,292.78765211330096
141870,292.7868394069058
141900,292.785988120631
141930,292.7854849443964
141960,292.78495561605297
141990,292.78439157710113
142020,292.7837901204335
142050,292.78315049477544
142080,292.7824726011232
142110,292.78175655778773
142140,292.7810025552653
142170,292.7802108078124
142200,292.7793815372892
142230,292.7788915943003
142260,292.7783762223472
142290,292.7778271029233
142320,292.7772416082064
142350,292.77661901248223
142380,292.77595922438
142410,292.7752623638614
142440,292.7745286210758
142470,292.7737582092659
142500,292.7729513490542
142530,292.7724748724475
142560,292.7719737021242
142590,292.7714397635299
142620,292.7708705093782
142650,292.7702652398606
142680,292.7696238712828
142710,292.7689465252
142740,292.7682333913243
142770,292.76748468178306
142800,292.76670061585634
142830,292.7662378323895
142860,292.7657511022072
142890,292.7652325985496
142920,292.7646798558785
142950,292.7640922006243
142980,292.7634695568091
143010,292.76281204752354
143040,292.7621198619524
143070,292.7613932110066
143100,292.7606323125193
143130,292.7601834424449
143160,292.7597113840537
143190,292.75920856210524
143220,292.7586725939834
143250,292.75810283267765
143280,292.7574992099628
143310,292.75686185040627
143340,292.7561909425756
143370,292.75548669606474
143400,292.75474932715645
143430,292.7543145841092
143460,292.7538574221806
143490,292.75337052125474
143520,292.75285158277114
143550,292.7522999865867
143580,292.7517156722612
143610,292.7510987657797
143640,292.7504494550026
143670,292.7497679481073
143700,292.7490544597231
143730,292.7486340506157
143760,292.7481920027331
143790,292.7477212545673
143820,292.74721959270767
143850,292.7466864241734
143880,292.7461216963382
143910,292.7455255365449
143940,292.74489813185704
143970,292.74423968893666
144000,292.7435504206573
144030,292.7431445455812
144060,292.742717822135
144090,292.7422634507795
144120,292.7417793043073
144150,292.74126481718224
144180,292.7407199446169
144210,292.7401448152512
144240,292.739539615263
144270,292.7389045497004
144300,292.7382398295799
144330,292.737848681709
144360,292.7374374857964
144390,292.7369997075072
144420,292.7365333068498
144450,292.7360377460019
144480,292.73551298803613
144510,292.73495916282826
144540,292.73437645558204
144570,292.7337650696339
144600,292.733125214043
144630,292.73274897954224
144660,292.73235350687014
144690,292.73193253000613
144720,292.731484097145
144750,292.73100769843427
144780,292.7305033048244
144810,292.7299710473653
144840,292.72941111019816
144870,292.72882369485103
144900,292.7282090083263
144930,292.72784786626244
144960,292.7274683050544
144990,292.7270643299777
145020,292.72663407834256
145050,292.726177068509
145080,292.7256932793192
145110,292.72518284293443
145140,292.724645942346
145170,292.72408277717784
145200,292.72349355227675
145230,292.7231476745336
145260,292.72278420544035
145290,292.7223974244213
145320,292.7219855587888
145350,292.72154815534435
145380,292.721085200832
145410,292.7205968284618
145440,292.7200832199878
145470,292.71954457303474
145500,292.71898109019656
145530,292.71865064139286
145560,292.718303437406
145590,292.7179340345313
145620,292.71754075092707
145650,292.71712316205225
145680,292.7166812625586
145710,292.71621518664176
145740,292.7157251147321
145770,292.7152112423609
145800,292.7146737697729
145830,292.714358907184
145860,292.7140281335538
145890,292.7136762846394
145920,292.71330177024515
145950,292.7129041946896
145980,292.712483560535
146010,292.7120400028985
146040,292.71157370080084
146070,292.711084847587
146100,292.71057364105707
146130,292.7102745145402
146160,292.70996032869704
146190,292.70962620120395
146220,292.7092706342684
146250,292.70889326125666
146280,292.7084940926402
146310,292.7080732643934
146340,292.7076309540423
146370,292.7071673526535
146400,292.7066826554883
146430,292.70639940741114
146460,292.7061019588906
146490,292.7057857118454
146520,292.70544926159914
146550,292.70509227074024
146580,292.7047147576446
146610,292.704316859079
146640,292.7038987509903
146670,292.70346062207574
146700,292.70300266496486
146730,292.7027354301377
146760,292.7024548605092
146790,292.70215664442844
146820,292.70183947100355
146850,292.7015030322059
146880,292.7011473543069
146910,292.70077257480074
146940,292.7003788679713
146970,292.6999664200566
147000,292.6995354209629
147030,292.6992843265748
147060,292.69902076937416
147090,292.6987407261926
147120,292.6984429805466
147150,292.6981272539369
147180,292.697793580518
147210,292.69744209844606
147240,292.697072980259
147270,292.6966864096472
147300,292.6962825737029
147330,292.6960477392609
147360,292.6958013199273
147390,292.69553958293034
147420,292.695261406774
147450,292.694966542621
147480,292.69465503249273
147510,292.69432701514154
147540,292.69398266127723
147570,292.6936221519549
147600,292.6932456713642
147630,292.69302720863635
147660,292.69279804445193
147690,292.69255473821227
147720,292.69229626394235
147750,292.6920224025855
147780,292.69173320400984
147810,292.6914288074978
147840,292.69110938185
147870,292.6907751054002
147900,292.6904261593474
147930,292.6902241723098
147960,292.6900123723445
147990,292.6897876126628
148020,292.6895489632992
148050,292.68929623508166
148080,292.6890294857015
148110,292.688748854905
148140,292.68845450950306
148170,292.68814662502325
148200,292.6878253795879
148230,292.687639964375
148260,292.687445629434
148290,292.68723952328367
148320,292.6870208124105
148350,292.6867893376173
148380,292.68654516439096
148410,292.6862884328751
148440,292.68601930781153
148470,292.6857379618381
148500,292.6854445699155
148530,292.6852758147746
148560,292.685099037351
148590,292.6849116828274
148620,292.6847130145394
148650,292.6845029033401
148680,292.6842814224808
148710,292.68404871243587
148740,292.68380493579974
148770,292.68355026223816
148800,292.6832848634671
148830,292.68313284871624
148860,292.6829737129464
148890,292.6828051992203
148920,292.68262666807266
148950,292.6824380204688
148980,292.68223933738955
149010,292.6820307595729
149040,292.68181244738867
149070,292.6815845674498
149100,292.68134728814584
149130,292.68121208613536
149160,292.6810706677595
149190,292.6809210750343
149220,292.6807627659983
149250,292.680595671776
149280,292.68041988103914
149310,292.6802355347227
149340,292.68004279089524
149370,292.6798418130376
149400,292.67963276613284
149430,292.6795144412112
149460,292.6793908075367
149490,292.67926020701043
149520,292.6791221954327
149550,292.6789767341197
149580,292.6788239193922
149610,292.6786638923148
149640,292.67849680857967
149670,292.678322828458
149700,292.6781421134474
149730,292.6780407219305
149760,292.6779349318004
149790,292.6778233856319
149820,292.6777057371984
149850,292.6775819780265
149880,292.67745221203995
149910,292.67731658036587
149940,292.677175236246
149970,292.67702833666533
150000,292.6768760395596
150030,292.6767916297041
150060,292.6767037334688
150090,292.67661129474806
150120,292.6765140654532
150150,292.6764120673251
150180,292.67630541184104
150210,292.6761942401236
150240,292.6760787028911
150270,292.67595895376775
150300,292.67583514705206
150330,292.67576775903194
150360,292.67569779852533
150390,292.6756245112482
150420,292.67554774736783
150450,292.67546755882915
150480,292.6753840646099
150510,292.6752974057609
150540,292.6752077304053
150570,292.67511518873334
150600,292.67501993133294
150630,292.67496959722104
150660,292.67491760574063
150690,292.67486350478794
150720,292.6748072428576
150750,292.6747489020738
150780,292.6746886088581
150810,292.67462650412256
150840,292.67456273332454
150870,292.67449744314894
150900,292.67443078040134
150930,292.6743975241535
150960,292.67436352644444
150990,292.67432863756534
151020,292.67429290436274
151050,292.674256439101
151080,292.6742193755852
151110,292.6741818545216
151140,292.67414401863266
151170,292.674106011028
151200,292.6740679746611
151230,292.6740518121052
151260,292.6740359114318
151290,292.67402041420144
151320,292.6740054615666
151350,292.67399119425534
151380,292.67397775257166
151410,292.67396527639625
151440,292.673953905187
151470,292.6739437779795
151500,292.67393503338786
151530,292.67393576201056
151560,292.67393758203
151590,292.67394094873475
151620,292.6739461056062
151650,292.67395322502824
151680,292.6739624553823
151710,292.6739739367616
151740,292.67398780621534
151770,292.67400419949826
151800,292.67402325165546
151830,292.6740412116491
151860,292.674061178438
151890,292.6740839094003
151920,292.6741097461341
151950,292.6741388909519
151980,292.67417149941497
152010,292.6742077112104
152040,292.6742476604532
152070,292.6742914791252
152100,292.6743392982217
152130,292.67437440006466
152160,292.6744124233081
152190,292.6744544271128
152220,292.67450085104804
152250,292.6745519272636
152280,292.67460781842846
152310,292.67466866375656
152340,292.674734594365
152370,292.6748057383987
152400,292.6748822227404
152430,292.67493441899694
152460,292.6749904499307
152490,292.6750516760004
152520,292.6751186345443
152550,292.67519158744096
152580,292.6752707043898
152610,292.6753561240657
152640,292.67544797452496
152670,292.6755463800144
152700,292.67565146324364
152730,292.67572071740955
152760,292.675794717728
152790,292.67587512531543
152820,292.6759625750257
152850,292.6760573583426
152880,292.6761596519151
152910,292.6762695938131
152940,292.6763873089712
152970,292.6765129176789
153000,292.6766465384141
153030,292.6767328131024
153060,292.6768247431688
153090,292.6769242895996
153120,292.67703218446286
153150,292.677148748709
153180,292.6772741658531
153210,292.6774085732939
153240,292.6775520927848
153270,292.6777048406009
153300,292.67786693093177
153330,292.6779701834006
153360,292.67807999778523
153390,292.6781986340092
153420,292.67832692100666
153450,292.6784652090421
153480,292.6786136884091
153510,292.6787724957702
