time,TRooAir_y
97410.0,296.11661116861376
97440.0,296.129253601744
97470.0,296.141903499073
97500.0,296.15455829067463
97530.0,296.16695006962664
97560.0,296.17934975397924
97590.0,296.19175721682114
97620.0,296.2041723314072
97650.0,296.2165949711584
97680.0,296.2290250096615
97710.0,296.2414623206696
97740.0,296.2539067781016
97770.0,296.26635825604257
97800.0,296.27881433184746
97830.0,296.28384641731503
97860.0,296.2889073790148
97890.0,296.293997025198
97920.0,296.2991151644807
97950.0,296.3042616058437
97980.0,296.3094361586313
98010.0,296.3146386325509
98040.0,296.31986883767286
98070.0,296.3251265844292
98100.0,296.3304025712116
98130.0,296.332628824981
98160.0,296.3348912841839
98190.0,296.33718973308663
98220.0,296.33952395639744
98250.0,296.3418937392654
98280.0,296.34429886727975
98310.0,296.3467391264691
98340.0,296.3492143033006
98370.0,296.3517241846791
98400.0,296.3542570670106
98430.0,296.35540876553284
98460.0,296.3565987999944
98490.0,296.35782694627727
98520.0,296.3590929807357
98550.0,296.36039668019487
98580.0,296.36173782195016
98610.0,296.36311618376646
98640.0,296.3645315438769
98670.0,296.3659836809825
98700.0,296.3674601955865
98730.0,296.3681954428175
98760.0,296.3689691682017
98790.0,296.369781145236
98820.0,296.37063114790163
98850.0,296.3715189506635
98880.0,296.372444328469
98910.0,296.3734070567471
98940.0,296.3744069114076
98970.0,296.3754436688401
99000.0,296.37650488610063
99030.0,296.3770737584546
99060.0,296.3776804838301
99090.0,296.378324835687
99120.0,296.3790065879752
99150.0,296.3797255151334
99180.0,296.38048139208826
99210.0,296.3812739942537
99240.0,296.3821030975297
99270.0,296.38296847830173
99300.0,296.38385790192746
99330.0,296.38435534334485
99360.0,296.3848774261353
99390.0,296.3854322215426
99420.0,296.3860222723625
99450.0,296.38664827702974
99480.0,296.38731031890427
99510.0,296.3880082764435
99540.0,296.3887419600625
99570.0,296.3895111577997
99600.0,296.3903156506617
99630.0,296.39078639565514
99660.0,296.3912929857107
99690.0,296.39183519664346
99720.0,296.39241280476205
99750.0,296.3930255868681
99780.0,296.39367332025506
99810.0,296.39435578270763
99840.0,296.3950727525005
99870.0,296.39582400839754
99900.0,296.3965979807627
99930.0,296.39704136868824
99960.0,296.39751950589965
99990.0,296.3980321697469
100020.0,296.3985791380749
100050.0,296.3991601892225
100080.0,296.3997751020214
100110.0,296.4004236557954
100140.0,296.4011056303596
100170.0,296.4018208060192
100200.0,296.4025579756312
100230.0,296.40298239911755
100260.0,296.4034404338408
100290.0,296.40393185886904
100320.0,296.4044564537659
100350.0,296.40501399858914
100380.0,296.4056042738905
100410.0,296.4062270607141
100440.0,296.4068821405959
100470.0,296.40756929556267
100500.0,296.408277694745
100530.0,296.4086862229892
100560.0,296.4091271986398
100590.0,296.4096004026177
100620.0,296.41010561633897
100650.0,296.4106426217147
100680.0,296.4112112011495
100710.0,296.4118111375412
100740.0,296.41244221427934
100770.0,296.4131042152447
100800.0,296.41378669420857
100830.0,296.4141803765171
100860.0,296.4146053232386
100890.0,296.4150613172615
100920.0,296.4155481419701
100950.0,296.41606558124306
100980.0,296.416613419453
101010.0,296.4171914414652
101040.0,296.41779943263737
101070.0,296.41843717881795
101100.0,296.4190946246122
101130.0,296.41947374649794
101160.0,296.41988293350835
101190.0,296.4203219706076
101220.0,296.42079064325486
101250.0,296.42128873740387
101280.0,296.4218160395017
101310.0,296.4223723364884
101340.0,296.42295741579534
101370.0,296.423571065345
101400.0,296.4242036258278
101430.0,296.42456818664454
101460.0,296.4249615984508
101490.0,296.4253836483899
101520.0,296.4258341241001
101550.0,296.42631281371337
101580.0,296.4268195058547
101610.0,296.42735398964135
101640.0,296.42791605468176
101670.0,296.4285054910748
101700.0,296.42911304037045
101730.0,296.42946293496715
101760.0,296.42984045248204
101790.0,296.4302453823399
101820.0,296.4306775144594
101850.0,296.4311366392524
101880.0,296.43162254762296
101910.0,296.4321350309668
101940.0,296.43267388116965
101970.0,296.4332388906074
102000.0,296.43382120616445
102030.0,296.4341562940013
102060.0,296.4345177634604
102090.0,296.4349054063481
102120.0,296.435319014964
102150.0,296.4357583820997
102180.0,296.4362233010382
102210.0,296.4367135655528
102240.0,296.43722896990647
102270.0,296.4377693088508
102300.0,296.4383261388445
102330.0,296.43864627032
102360.0,296.43899152953577
102390.0,296.4393617107794
102420.0,296.43975660883
102450.0,296.44017601895786
102480.0,296.4406197369232
102510.0,296.4410875589753
102540.0,296.4415792818522
102570.0,296.4420947027792
102600.0,296.4426257918183
102630.0,296.4429308183243
102660.0,296.443251768714
102690.0,296.44359382054085
102720.0,296.4439585661028
102750.0,296.44434640172443
102780.0,296.4447573249996
102810.0,296.44519120080525
102840.0,296.44564785006054
102870.0,296.4461270793427
102900.0,296.4466286908667
102930.0,296.4469240880856
102960.0,296.4472420531706
102990.0,296.44758238571416
103020.0,296.44794488579674
103050.0,296.44832935398694
103080.0,296.44873559133976
103110.0,296.4491633993962
103140.0,296.4496125801825
103170.0,296.4500829362091
103200.0,296.45056728154003
103230.0,296.4508438098018
103260.0,296.4511345458566
103290.0,296.4514440983117
103320.0,296.45177387327703
103350.0,296.4521242086024
103380.0,296.4524950860184
103410.0,296.4528863687539
103440.0,296.45329788082114
103470.0,296.4537294334696
103500.0,296.4541808341087
103530.0,296.45444552182295
103560.0,296.45473019076024
103590.0,296.4550346461508
103620.0,296.45535869370906
103650.0,296.4557021396329
103680.0,296.4560647906031
103710.0,296.45644645378223
103740.0,296.4568469368141
103770.0,296.4572660478228
103800.0,296.4576974532425
103830.0,296.4579428988158
103860.0,296.45820702876784
103890.0,296.4584896512543
103920.0,296.458790574913
103950.0,296.4591096088628
103980.0,296.4594465627032
104010.0,296.4598012465133
104040.0,296.46017347085103
104070.0,296.4605630467524
104100.0,296.4609640678349
104130.0,296.46119238833904
104160.0,296.4614323017884
104190.0,296.46168755022944
104220.0,296.46195925654564
104250.0,296.4622476699985
104280.0,296.4625527486695
104310.0,296.46287435380225
104340.0,296.46321231464697
104370.0,296.46356645009706
104400.0,296.4639365759994
104430.0,296.4641525691102
104460.0,296.4643792640358
104490.0,296.4646201076031
104520.0,296.46487612630705
104550.0,296.46514753936344
104580.0,296.4654342969425
104610.0,296.46573625975986
104640.0,296.46605325899986
104670.0,296.46638511630914
104700.0,296.46673165055785
104730.0,296.4669327025525
104760.0,296.4671435651504
104790.0,296.4673673899748
104820.0,296.46760510718207
104850.0,296.4678569060024
104880.0,296.4681227287583
104910.0,296.46840243570267
104940.0,296.4686958600185
104970.0,296.46900282617105
105000.0,296.4693231561187
105030.0,296.4695082184325
105060.0,296.4697066422291
105090.0,296.4699182484231
105120.0,296.4701428583992
105150.0,296.4703802940115
105180.0,296.4706303775825
105210.0,296.4708929319027
105240.0,296.4711677802298
105270.0,296.4714547462877
105300.0,296.4717496758311
105330.0,296.4719152065684
105360.0,296.4720887626003
105390.0,296.4722729043225
105420.0,296.4724683690796
105450.0,296.4726752862262
105480.0,296.4728935825613
105510.0,296.4731231176082
105540.0,296.4733637287527
105570.0,296.47361524630344
105600.0,296.4738774986026
105630.0,296.47402829122626
105660.0,296.4741897537162
105690.0,296.4743617138525
105720.0,296.4745439998782
105750.0,296.47473644049853
105780.0,296.47493886487985
105810.0,296.47515110264953
105840.0,296.47537298389483
105870.0,296.47560433916226
105900.0,296.4758418995248
105930.0,296.47597419406094
105960.0,296.47611580845995
105990.0,296.4762665740473
106020.0,296.4764263226076
106050.0,296.47659488638334
106080.0,296.4767720980747
106110.0,296.4769577908389
106140.0,296.477151798289
106170.0,296.47735395449365
106200.0,296.4775614343971
106230.0,296.47767653658804
106260.0,296.47779960010894
106290.0,296.4779304599232
106320.0,296.4780689514488
106350.0,296.47821491055817
106380.0,296.4783681735768
106410.0,296.478528577283
106440.0,296.4786959589072
106470.0,296.4788701561312
106500.0,296.4790487904595
106530.0,296.47914716591947
106560.0,296.4792521388308
106590.0,296.4793635478779
106620.0,296.47948123219544
106650.0,296.4796050313682
106680.0,296.4797347854296
106710.0,296.47987033486146
106740.0,296.4800115205935
106770.0,296.48015818400233
106800.0,296.48030839479674
106830.0,296.4803901945645
106860.0,296.48047722417306
106890.0,296.48056932610655
106920.0,296.4806663432948
106950.0,296.4807681191127
106980.0,296.48087449737966
107010.0,296.4809853223588
107040.0,296.4811004387564
107070.0,296.4812196917212
107100.0,296.4813416002802
107130.0,296.481406860652
107160.0,296.48147469667606
107190.0,296.4815458651463
107220.0,296.48162051633705
107250.0,296.481698598438
107280.0,296.48177999250385
107310.0,296.4818645574819
107340.0,296.48195214523594
107370.0,296.48204260555883
107400.0,296.4821357879196
107430.0,296.4821853147943
107460.0,296.4822373265204
107490.0,296.4822916734131
107520.0,296.4823482062233
107550.0,296.4824067761376
107580.0,296.4824672347768
107610.0,296.48252943419567
107640.0,296.48259322688267
107670.0,296.48265846575873
107700.0,296.4827245713593
107730.0,296.48275704305644
107760.0,296.4827906276401
107790.0,296.4828251794409
107820.0,296.48286055322035
107850.0,296.4828966041697
107880.0,296.4829331879098
107910.0,296.48297016049014
107940.0,296.48300737838844
107970.0,296.48304469851007
108000.0,296.4830819783239
108030.0,296.48309769503805
108060.0,296.4831131512
108090.0,296.48312820522807
108120.0,296.483142715966
108150.0,296.4831565426819
108180.0,296.4831695450678
108210.0,296.48318158323934
108240.0,296.4831925177348
108270.0,296.4832022095146
108300.0,296.48321098031323
108330.0,296.48321005288403
108360.0,296.48320749123405
108390.0,296.483203157938
108420.0,296.4831969159896
108450.0,296.48318862880194
108480.0,296.4831781602064
108510.0,296.4831653744521
108540.0,296.4831501362052
108570.0,296.4831323105488
108600.0,296.48311266996654
108630.0,296.4830951446686
108660.0,296.4830746121221
108690.0,296.4830509391234
108720.0,296.4830239928828
108750.0,296.4829936410233
108780.0,296.48295975158067
108810.0,296.4829221930026
108840.0,296.48288083414826
108870.0,296.4828355442876
108900.0,296.482787546332
108930.0,296.48275344893256
108960.0,296.4827149726359
108990.0,296.4826719885239
109020.0,296.48262436808614
109050.0,296.48257198321915
109080.0,296.482514706226
109110.0,296.48245240981583
109140.0,296.482384967103
109170.0,296.4823122516071
109200.0,296.482235936103
109230.0,296.48218528945614
109260.0,296.4821288943278
109290.0,296.48206662614655
109320.0,296.4819983607427
109350.0,296.48192397434724
109380.0,296.4818433435914
109410.0,296.48175634550626
109440.0,296.4816628575221
109470.0,296.48156275746817
109500.0,296.4814581671944
109530.0,296.4813909979243
109560.0,296.4813167133166
109590.0,296.48123519320643
109620.0,296.48114631782363
109650.0,296.4810499677926
109680.0,296.4809460241316
109710.0,296.4808343682521
109740.0,296.4807148819588
109770.0,296.4805874474485
109800.0,296.4804546346396
109830.0,296.4803709756729
109860.0,296.48027883789626
109890.0,296.4801781056084
109920.0,296.4800686634957
109950.0,296.47995039663283
109980.0,296.4798231904816
110010.0,296.4796869308907
110040.0,296.47954150409504
110070.0,296.47938679671535
110100.0,296.47922582551723
110130.0,296.47912571703506
110160.0,296.4790190432384
110190.0,296.4789035392725
110220.0,296.4787783755102
110250.0,296.4786432014741
110280.0,296.4784978268185
110310.0,296.478342114882
110340.0,296.4781759471693
110370.0,296.4779992115
110400.0,296.4778117981081
110430.0,296.4776928087325
110460.0,296.4775626337685
110490.0,296.4774211665824
110520.0,296.47726830091455
110550.0,296.47710393088
110580.0,296.476927950967
110610.0,296.4767402560372
110640.0,296.4765407413249
110670.0,296.47632930243674
110700.0,296.47610984288275
110730.0,296.4759760438407
110760.0,296.4758297051857
110790.0,296.4756707249196
110820.0,296.47549900141183
110850.0,296.47531443339864
110880.0,296.4751169199827
110910.0,296.4749063606328
110940.0,296.47468265518324
110970.0,296.4744457038336
111000.0,296.47419985350984
111030.0,296.4740503557102
111060.0,296.4738869730908
111090.0,296.4737096083296
111120.0,296.4735181644645
111150.0,296.47331254489296
111180.0,296.4730926533715
111210.0,296.4728583940155
111240.0,296.4726096712985
111270.0,296.47234639005205
111300.0,296.4720733376149
111330.0,296.4719078499565
111360.0,296.4717271399638
111390.0,296.4715311150334
111420.0,296.4713196829148
111450.0,296.47109275170936
111480.0,296.4708502298701
111510.0,296.47059202620136
111540.0,296.4703180498584
111570.0,296.47002821034675
111600.0,296.4697277327847
111630.0,296.4695461962981
111660.0,296.46934810761934
111690.0,296.469133378907
111720.0,296.46890192266454
111750.0,296.4686536517399
111780.0,296.4683884793249
111810.0,296.4681063189552
111840.0,296.46780708450933
111870.0,296.4674906902091
111900.0,296.4671627963309
111930.0,296.46696524505023
111960.0,296.46674981975394
111990.0,296.4665164374041
112020.0,296.46626501529937
112050.0,296.46599547107525
112080.0,296.46570772270326
112110.0,296.4654016884907
112140.0,296.4650772870806
112170.0,296.4647344374507
112200.0,296.4643792322913
112230.0,296.4641657403294
112260.0,296.4639394441405
112290.0,296.46369601920577
112320.0,296.46343397065385
112350.0,296.4631527480085
112380.0,296.4628521161269
112410.0,296.4625319453013
112440.0,296.46219214122283
112470.0,296.46183262161253
112500.0,296.4614533084621
112530.0,296.4612192502337
112560.0,296.4609647147478
112590.0,296.4606896286463
112620.0,296.460393918892
112650.0,296.460077512768
112680.0,296.45974033787786
112710.0,296.4593823221448
112740.0,296.45900339381194
112770.0,296.45860348144134
112800.0,296.4581895289696
112830.0,296.45794265554974
112860.0,296.45767400178266
112890.0,296.457383499251
112920.0,296.4570710798497
112950.0,296.4567366757859
112980.0,296.4563802195788
113010.0,296.45600164405874
113040.0,296.45560088236766
113070.0,296.4551778679584
113100.0,296.4547399707143
113130.0,296.4544785846597
113160.0,296.4542018048786
113190.0,296.4539044526726
113220.0,296.45358475798355
113250.0,296.45324208832585
113280.0,296.45287619098747
113310.0,296.4524869401766
113340.0,296.4520742526529
113370.0,296.45163805957554
113400.0,296.4511782971415
113430.0,296.450896184124
113460.0,296.45058974610777
113490.0,296.4502589245628
113520.0,296.4499036612547
113550.0,296.4495238982444
113580.0,296.4491195778874
113610.0,296.4486906428345
113640.0,296.4482370360304
113670.0,296.4477587007143
113700.0,296.4472638381564
113730.0,296.4469700170539
113760.0,296.4466505985993
113790.0,296.44630552930045
113820.0,296.44593475595207
113850.0,296.44553822563495
113880.0,296.44511588571635
113910.0,296.44466768384933
113940.0,296.4441935679726
113970.0,296.4436934863104
114000.0,296.4431760556806
114030.0,296.4428683956818
114060.0,296.4425428173755
114090.0,296.44219330972925
114120.0,296.4418178349704
114150.0,296.4414156812794
114180.0,296.4409865794495
114210.0,296.4405304081438
114240.0,296.4400470955495
114270.0,296.43953658656324
114300.0,296.4389988318644
114330.0,296.43867006217897
114360.0,296.43831322334825
114390.0,296.437928271923
114420.0,296.43751516472264
114450.0,296.43707385883545
114480.0,296.436604311618
114510.0,296.43610648069506
114540.0,296.4355803239597
114570.0,296.43502579957254
114600.0,296.43445233121207
114630.0,296.4341128928802
114660.0,296.43374414958674
114690.0,296.43334606299493
114720.0,296.4329185950273
114750.0,296.432461707866
114780.0,296.4319753639522
114810.0,296.43145952598627
114840.0,296.4309141569275
114870.0,296.43033921999364
114900.0,296.42974454211685
114930.0,296.4293919530969
114960.0,296.4290088451538
114990.0,296.4285951850577
115020.0,296.4281509398288
115050.0,296.42767607673767
115080.0,296.4271705633046
115110.0,296.4266343672999
115140.0,296.4260674567432
115170.0,296.425469799904
115200.0,296.4248516196964
115230.0,296.42448504267924
115260.0,296.42408675030896
115290.0,296.4236567144696
115320.0,296.42319490728573
115350.0,296.4227013011229
115380.0,296.42217586858726
115410.0,296.4216185825252
115440.0,296.42102941602343
115470.0,296.4204083424091
115500.0,296.419765974727
115530.0,296.41938520202524
115560.0,296.4189715337784
115590.0,296.41852494699407
115620.0,296.41804541891133
115650.0,296.4175329270004
115680.0,296.4169874489626
115710.0,296.4164089627302
115740.0,296.41579744646657
115770.0,296.4151528785656
115800.0,296.4144862567773
115830.0,296.4140913243177
115860.0,296.4136623322121
115890.0,296.41319926260144
115920.0,296.4127020978485
115950.0,296.4121708205379
115980.0,296.41160541347546
116010.0,296.41100585968854
116040.0,296.4103721424261
116070.0,296.409704245158
116100.0,296.40901354496305
116130.0,296.4086045854674
116160.0,296.40817213099893
116190.0,296.4077083336615
116220.0,296.4072105665999
116250.0,296.4066779452188
116280.0,296.4061101663996
116310.0,296.40550712118466
116340.0,296.4048687655423
116370.0,296.40419507724573
116400.0,296.40348604149017
116430.0,296.4030546772654
116460.0,296.402587000341
116490.0,296.40208300307035
116520.0,296.4015426780091
116550.0,296.4009660179154
116580.0,296.4003530157495
116610.0,296.39970366467395
116640.0,296.3990179580537
116670.0,296.3982958894556
116700.0,296.3975495696715
116730.0,296.3971098453246
116760.0,296.39663267883884
116790.0,296.3961180677659
116820.0,296.39556600984963
116850.0,296.3949765030262
116880.0,296.39434954542423
116910.0,296.39368513536425
116940.0,296.39298327135936
116970.0,296.39224395211454
117000.0,296.39147965609715
117030.0,296.3910284914276
117060.0,296.3905387828395
117090.0,296.3900105330544
117120.0,296.38944374497606
117150.0,296.38883842169065
117180.0,296.3881945664663
117210.0,296.38751218275377
117240.0,296.3867912741858
117270.0,296.3860318445773
117300.0,296.38524673090336
117330.0,296.3847830899447
117360.0,296.3842798253734
117390.0,296.3837369450685
117420.0,296.3831544570812
117450.0,296.38253236963465
117480.0,296.38187069112473
117510.0,296.38116943011886
117540.0,296.380428595357
117570.0,296.37964819575126
117600.0,296.3788414194475
117630.0,296.3783650473401
117660.0,296.3778479922069
117690.0,296.3772902670765
117720.0,296.3766918851393
117750.0,296.37605285974786
117780.0,296.37537320441675
117810.0,296.3746529328224
117840.0,296.3738920588036
117870.0,296.373090596361
117900.0,296.3722620780684
117930.0,296.3717730207387
117960.0,296.3712561206481
117990.0,296.37070209983284
118020.0,296.3701078748566
118050.0,296.369472429329
118080.0,296.3687954366667
118110.0,296.3680768005533
118140.0,296.367316501606
118170.0,296.3665145462133
118200.0,296.3656709494537
118230.0,296.3651592648377
118260.0,296.364604868468
118290.0,296.3640077835568
118320.0,296.363368033458
118350.0,296.36268564166704
118380.0,296.3619606318214
118410.0,296.3611930277001
118440.0,296.36038285322445
118470.0,296.3595301324575
118500.0,296.3586490570036
118530.0,296.35813132742345
118560.0,296.35758441575774
118590.0,296.3569986039845
118620.0,296.3563706686446
118650.0,296.3556995534244
118680.0,296.3549849252036
118710.0,296.3542266922552
118740.0,296.3534248434845
118770.0,296.3525793947885
118800.0,296.35169037114275
118830.0,296.35115236466106
118860.0,296.35056967502413
118890.0,296.34994233565527
118920.0,296.3492703800988
118950.0,296.34855384201984
118980.0,296.34779275520464
119010.0,296.3469871535607
119040.0,296.34613707111663
119070.0,296.3452425420226
119100.0,296.3443183977715
119130.0,296.3437760294712
119160.0,296.34318799880407
119190.0,296.34255434435164
119220.0,296.3418751048058
119250.0,296.3411503189685
119280.0,296.34038002575227
119310.0,296.33956426418
119340.0,296.3387030733854
119370.0,296.3377964926127
119400.0,296.33685967105083
119430.0,296.3363085683533
119460.0,296.3357108596607
119490.0,296.3350665886532
119520.0,296.3343757991104
119550.0,296.3336385349114
119580.0,296.33285484003545
119610.0,296.3320247585613
119640.0,296.33114833466817
119670.0,296.3302256126354
119700.0,296.32927204759216
119730.0,296.32871071214606
119760.0,296.3281176636423
119790.0,296.32748235315995
119820.0,296.3268012935577
119850.0,296.32607335407687
119880.0,296.3252981902657
119910.0,296.324475720097
119940.0,296.32360594916497
119970.0,296.32268891235987
120000.0,296.3217246543806
120030.0,296.3211411964056
120060.0,296.3205254533336
120090.0,296.3198666886681
120120.0,296.3191613559648
120150.0,296.318408307956
120180.0,296.31760719795324
120210.0,296.3167579464477
120240.0,296.3158605631322
120270.0,296.31491508751515
120300.0,296.3139215690785
120330.0,296.31332292229683
120360.0,296.3126750420568
120390.0,296.31197798699446
120420.0,296.31123181581376
120450.0,296.3104365872866
120480.0,296.30959236025336
120510.0,296.30869919362294
120540.0,296.307757146373
120570.0,296.3067662775501
120600.0,296.30574289289694
120630.0,296.3051437625633
120660.0,296.30451119406945
120690.0,296.30383407288235
120720.0,296.303108733101
120750.0,296.30233399426805
120780.0,296.3015095052754
120810.0,296.30063519178
120840.0,296.2997110718237
120870.0,296.29873719431293
120900.0,296.2977136184574
120930.0,296.2970959789489
120960.0,296.2964274370346
120990.0,296.29570806128646
121020.0,296.294937920323
121050.0,296.2941170828092
121080.0,296.29324561745693
121110.0,296.29232359302523
121140.0,296.2913510783206
121170.0,296.29032814219704
121200.0,296.28927162998167
121230.0,296.2886530118911
121260.0,296.2879826689008
121290.0,296.28726067457524
121320.0,296.28648710251434
121350.0,296.2856620263536
121380.0,296.28478551976445
121410.0,296.28385765645453
121440.0,296.2828785101678
121470.0,296.2818481546851
121500.0,296.280783701095
121530.0,296.28015885022785
121560.0,296.27948149318127
121590.0,296.2787517084277
121620.0,296.27796957446395
121650.0,296.27713516981163
121680.0,296.2762485730174
121710.0,296.2753098626534
121740.0,296.2743191173173
121770.0,296.2732764156328
121800.0,296.27219912085894
121830.0,296.2715662249664
121860.0,296.2708800729149
121890.0,296.27014074802844
121920.0,296.2693483336447
121950.0,296.2685029131152
121980.0,296.2676045698058
122010.0,296.2666533870972
122040.0,296.26564944838447
122070.0,296.26459283707834
122100.0,296.2635011582738
122130.0,296.2628597164715
122160.0,296.2621642962768
122190.0,296.2614149858186
122220.0,296.26061187322847
122250.0,296.2597550466412
122280.0,296.2588445941951
122310.0,296.2578806040322
122340.0,296.2568631642988
122370.0,296.2557923631455
122400.0,296.2546860383375
122430.0,296.25403605094704
122460.0,296.2533313895338
122490.0,296.2525721469868
122520.0,296.2517584161868
122550.0,296.25089029000725
122580.0,296.24996786131413
122610.0,296.2489912229665
122640.0,296.2479604678168
122670.0,296.24687568871127
122700.0,296.2457549472961
122730.0,296.2450966077235
122760.0,296.2443829248664
122790.0,296.2436139963285
122820.0,296.24278991969504
122850.0,296.2419107925325
122880.0,296.24097671238945
122910.0,296.2399877767965
122940.0,296.2389440832674
122970.0,296.23784572929856
123000.0,296.23671099170747
123030.0,296.23604456920015
123060.0,296.23532216061886
123090.0,296.23454386823545
123120.0,296.2337097942922
123150.0,296.2328200410021
123180.0,296.2318747105495
123210.0,296.23087390509005
123240.0,296.2298177267514
123270.0,296.22870627763365
123300.0,296.22755804098404
123330.0,296.22688383596096
123360.0,296.22615302877085
123390.0,296.2253657263049
123420.0,296.2245220354138
123450.0,296.22362206290825
123480.0,296.2226659155593
123510.0,296.2216537000988
123540.0,296.22058552322005
123570.0,296.2194614915778
123600.0,296.2183002860358
123630.0,296.2176186130088
123660.0,296.2168797486805
123690.0,296.2160838045103
123720.0,296.21523089190623
123750.0,296.2143211222259
123780.0,296.2133546067764
123810.0,296.21233145681504
123840.0,296.2112517835495
123870.0,296.21011569813874
123900.0,296.20894207016573
123930.0,296.2082532511511
123960.0,296.2075066789281
123990.0,296.2067024694712
124020.0,296.205840738693
124050.0,296.20492160244487
124080.0,296.2039451765168
124110.0,296.20291157663854
124140.0,296.2018209184795
124170.0,296.20067331764943
124200.0,296.199487823468
124230.0,296.19879218538506
124260.0,296.19803825967665
124290.0,296.19722616677734
124320.0,296.19635602704915
124350.0,296.19542796078184
124380.0,296.1944420881935
124410.0,296.193398529431
124440.0,296.1922974045704
124470.0,296.1911388336175
124500.0,296.1899420365613
124530.0,296.18923991014566
124560.0,296.18847898943034
124590.0,296.18765939925265
124620.0,296.1867812643666
124650.0,296.1858447094432
124680.0,296.18484985907133
124710.0,296.18379683775794
124740.0,296.18268576992847
124770.0,296.1815167799277
124800.0,296.1803092492661
124830.0,296.1796009685588
124860.0,296.1788334148609
124890.0,296.178006717353
124920.0,296.1771210051217
124950.0,296.1761764071601
124980.0,296.1751730523684
125010.0,296.1741110695543
125040.0,296.1729905874337
125070.0,296.17181173463086
125100.0,296.17059404495365
125130.0,296.16987994700713
125160.0,296.169125993653
125190.0,296.1683189757517
125220.0,296.16745457496626
125250.0,296.16653143950947
125280.0,296.1655492073653
125310.0,296.16450784670246
125340.0,296.1634074357924
125370.0,296.1622480895754
125400.0,296.1610299350891
125430.0,296.16029598293926
125460.0,296.15950192826546
125490.0,296.15864790861974
125520.0,296.15773406143927
125550.0,296.15676052404723
125580.0,296.15572743365294
125610.0,296.15463492735284
125640.0,296.1534831421307
125670.0,296.1522722148583
125700.0,296.1510219418651
125730.0,296.15029176540264
125760.0,296.14950106633563
125790.0,296.1486499864485
125820.0,296.14773866740023
125850.0,296.1467672507248
125880.0,296.145735877832
125910.0,296.144644690008
125940.0,296.14349382841533
125970.0,296.14228343409434
126000.0,296.141033436329
126030.0,296.1397654731085
126060.0,296.13843821687584
126090.0,296.13705180873205
126120.0,296.13560638965686
126150.0,296.1341021005089
126180.0,296.1325390820264
126210.0,296.1309174748272
126240.0,296.12923741941006
126270.0,296.12749905615465
126300.0,296.12572190580937
126330.0,296.12386728957534
126360.0,296.1219547861068
126390.0,296.119984535312
126420.0,296.1179566769832
126450.0,296.1158713507966
126480.0,296.113728696313
126510.0,296.1115288529782
126540.0,296.109271960124
126570.0,296.1069581569678
126600.0,296.1046064978656
126630.0,296.10217923472953
126660.0,296.0996954784353
126690.0,296.0971553677494
126720.0,296.0945590413268
126750.0,296.0919066377116
126780.0,296.08919829533704
126810.0,296.08643415252675
126840.0,296.0836143474945
126870.0,296.0807390183452
126900.0,296.0778267568555
126930.0,296.074840738156
126960.0,296.0718179425673
126990.0,296.0687461909497
127020.0,296.06562151144124
127050.0,296.0624426706547
127080.0,296.05920934887143
127110.0,296.0559215311628
127140.0,296.0525793042277
127170.0,296.0491827886043
127200.0,296.0457321159797
127230.0,296.0422004919516
127260.0,296.0386151316532
127290.0,296.0349761717022
127320.0,296.0312837486137
127350.0,296.02753799880105
127380.0,296.0237390585755
127410.0,296.0198870641473
127440.0,296.0159821516262
127470.0,296.0120244570211
127500.0,296.0080316571421
127530.0,296.0039687535314
127560.0,295.9998708987105
127590.0,295.99572652132474
127620.0,295.9915318509343
127650.0,295.98728571998737
127680.0,295.98298782936564
127710.0,295.97863816965287
127740.0,295.97423682803145
127770.0,295.9697839238505
127800.0,295.9652795870567
127830.0,295.96069837849166
127860.0,295.9560661491043
127890.0,295.9513830335333
127920.0,295.94664916632286
127950.0,295.9418646819228
127980.0,295.9370297146893
128010.0,295.932144398885
128040.0,295.92720886867926
128070.0,295.922223258149
128100.0,295.91720434266085
128130.0,295.9121189235677
128160.0,295.90698382597606
128190.0,295.90179918359485
128220.0,295.89656513004184
128250.0,295.89128179884426
128280.0,295.8859493234388
128310.0,295.88056783717235
128340.0,295.87513747330206
128370.0,295.8696583649958
128400.0,295.86414684193005
128430.0,295.85857059545526
128460.0,295.85294600366035
128490.0,295.8472731993587
128520.0,295.8415523152759
128550.0,295.8357834840503
128580.0,295.8299668382331
128610.0,295.8241025102888
128640.0,295.8181906325956
128670.0,295.81223133744504
128700.0,295.80624051181314
128730.0,295.8001867311581
128760.0,295.7940859295486
128790.0,295.78793823893466
128820.0,295.78174379118167
128850.0,295.7755027180704
128880.0,295.76921515129794
128910.0,295.7628812224773
128940.0,295.7565010631381
128970.0,295.75007480472686
129000.0,295.74361789440127
129030.0,295.73709978604387
129060.0,295.7305359725944
129090.0,295.7239265851689
129120.0,295.7172717548016
129150.0,295.7105716124451
129180.0,295.703826288971
129210.0,295.6970359151696
129240.0,295.6902006217506
129270.0,295.6833205393431
129300.0,295.6764106780707
129330.0,295.669441364748
129360.0,295.66242765397715
129390.0,295.65536967606755
129420.0,295.6482675612494
129450.0,295.6411214396739
129480.0,295.63393144141355
129510.0,295.6266976964624
129540.0,295.6194203347361
129570.0,295.61209948607257
129600.0,295.6047497262536
129630.0,295.5973422497096
129660.0,295.5898916754053
129690.0,295.5823981328683
129720.0,295.5748617515495
129750.0,295.5672826608234
129780.0,295.5596609899877
129810.0,295.5519968682641
