time,PHea_y,TRooAir_y,CO2RooAir_y
2029410.0,0.0,298.463812739474,767.9831632891838
2029440.0,0.0,298.4500054165813,767.4391184360326
2029470.0,0.0,298.4361742917468,766.8949905788633
2029500.0,0.0,298.42231942654183,766.3507823075386
2029530.0,0.0,298.4084408826636,765.8064962122828
2029560.0,0.0,298.3945387219348,765.2621348837187
2029590.0,0.0,298.3806130063028,764.717700912799
2029620.0,0.0,298.36666379784015,764.1731968908434
2029650.0,0.0,298.35269115874354,763.6286254095049
2029680.0,0.0,298.33869515133387,763.0839890607366
2029710.0,0.0,298.3246758380558,762.5392904368283
2029740.0,0.0,298.3106332814772,761.9945321303383
2029770.0,0.0,298.29656754428913,761.4497167341297
2029800.0,0.0,298.2824786893055,760.9048468413379
2029830.0,0.0,298.2683667794624,760.359925045336
2029860.0,0.0,298.2542318778182,759.8149539397726
2029890.0,0.0,298.24007404755275,759.2699361185029
2029920.0,0.0,298.22589335196756,758.7248741756252
2029950.0,0.0,298.211689854485,758.1797707054484
2029980.0,0.0,298.19746361864804,757.6346283024573
2030010.0,0.0,298.1832147081204,757.0894495613435
2030040.0,0.0,298.1689431866855,756.5442370769715
2030070.0,0.0,298.1546491182466,755.9989934443453
2030100.0,0.0,298.14033256682626,755.4537212586451
2030130.0,0.0,298.12599359656605,754.9084231151592
2030160.0,0.0,298.1116322717263,754.3631016093203
2030190.0,0.0,298.0972486566855,753.8177593366723
2030220.0,0.0,298.0828428159403,753.2723988928371
2030250.0,0.0,298.0684148141048,752.7270228735509
2030280.0,0.0,298.0539647159107,752.1816338745962
2030310.0,0.0,298.0394925862063,751.6362344918379
2030340.0,0.0,298.0249984899568,751.0908273211909
2030370.0,0.0,298.01048249224345,750.5454149585858
2030400.0,0.0,297.9959446582637,749.9999999999987
2030430.0,0.0,297.98138505333026,749.4545850414189
2030460.0,0.0,297.9668037428713,748.9091726788138
2030490.0,0.0,297.95220079242984,748.3637655081668
2030520.0,0.0,297.93757626766325,747.8183661254085
2030550.0,0.0,297.92293023434337,747.2729771264537
2030580.0,0.0,297.90826275835576,746.7276011071675
2030610.0,0.0,297.8935739056994,746.1822406633323
2030640.0,0.0,297.87886374248654,745.6368983906843
2030670.0,0.0,297.8641323349422,745.0915768848455
2030700.0,0.0,297.8493797494039,744.5462787413595
2030730.0,0.0,297.8346060523212,744.0010065556594
2030760.0,0.0,297.81981131025526,743.4557629230331
2030790.0,0.0,297.80499558987896,742.910550438654
2030820.0,0.0,297.790158957976,742.3653716975474
2030850.0,0.0,297.7753014814409,741.8202292945563
2030880.0,0.0,297.76042322727847,741.2751258243794
2030910.0,0.0,297.7455242626034,740.7300638815018
2030940.0,0.0,297.7306046546402,740.185046060232
2030970.0,0.0,297.71566447072274,739.6400749546686
2031000.0,0.0,297.70070377829364,739.0951531586668
2031030.0,0.0,297.68572264490416,738.5502832658749
2031060.0,0.0,297.6707211382137,738.0054678696664
2031090.0,0.0,297.65569932598976,737.4607095631764
2031120.0,0.0,297.64065727610716,736.9160109392681
2031150.0,0.0,297.6255950565479,736.3713745904997
2031180.0,0.0,297.6105127354009,735.8268031091542
2031210.0,0.0,297.59541038086144,735.2822990872056
2031240.0,0.0,297.5802880612309,734.737865116286
2031270.0,0.0,297.5651458449163,734.1935037877219
2031300.0,0.0,297.54998380043037,733.649217692466
2031330.0,0.0,297.53480199639057,733.1050094211342
2031360.0,0.0,297.519600501519,732.5608815639721
2031390.0,0.0,297.5043793846422,732.0168367108208
2031420.0,0.0,297.4891387146906,731.4728774511552
2031450.0,0.0,297.4738785606983,730.9290063740142
2031480.0,0.0,297.4585989918025,730.3852260680383
2031510.0,0.0,297.4433000772432,729.841539121436
2031540.0,0.0,297.42798188636317,729.2979481219501
2031570.0,0.0,297.4126444886071,728.7544556568951
2031600.0,0.0,297.3972879535215,728.2110643130883
2031630.0,0.0,297.3819123507544,727.6677766768867
2031660.0,0.0,297.3665177500547,727.1245953341538
2031690.0,0.0,297.3511042212722,726.5815228702261
2031720.0,0.0,297.33567183435684,726.0385618699429
2031750.0,0.0,297.3202206593587,725.4957149176131
2031780.0,0.0,297.30475076642733,724.9529845969815
2031810.0,0.0,297.2892622258116,724.410373491266
2031840.0,0.0,297.2737551078592,723.8678841830888
2031870.0,0.0,297.25822948301635,723.3255192545138
2031900.0,0.0,297.2426854218274,722.7832812870126
2031930.0,0.0,297.22712299493446,722.2411728614317
2031960.0,0.0,297.21154227307704,721.6991965580287
2031990.0,0.0,297.1959433270919,721.1573549564047
2032020.0,0.0,297.1803262279122,720.6156506355405
2032050.0,0.0,297.1646910465675,720.0740861737636
2032080.0,0.0,297.14903785418335,719.5326641487147
2032110.0,0.0,297.13336672198085,718.9913871373775
2032140.0,0.0,297.1176777212763,718.4502577160457
2032170.0,0.0,297.1019709234808,717.9092784602893
2032200.0,0.0,297.08624640010004,717.3684519449919
2032230.0,0.0,297.0705042227336,716.8277807442815
2032260.0,0.0,297.054744463075,716.2872674315686
2032290.0,0.0,297.03896719291095,715.7469145795117
2032320.0,0.0,297.0231724841213,715.2067247599846
2032350.0,0.0,297.0073604086784,714.6667005441134
2032380.0,0.0,296.9915310386469,714.1268445022077
2032410.0,0.0,296.97568444618327,713.5871592037979
2032440.0,0.0,296.95982070353557,713.0476472176015
2032470.0,0.0,296.9439398830429,712.5083111114902
2032500.0,0.0,296.9280420571352,711.9691534525195
2032530.0,0.0,296.9121272983327,711.4301768068958
2032560.0,0.0,296.89619567924564,710.8913837399426
2032590.0,0.0,296.880247272574,710.3527768161379
2032620.0,0.0,296.86428215110703,709.8143585990454
2032650.0,0.0,296.84830038772276,709.276131651352
2032680.0,0.0,296.8323020553877,708.7380985348341
2032710.0,0.0,296.81628722715664,708.2002618103244
2032740.0,0.0,296.800255976172,707.662624037749
2032770.0,0.0,296.78420837566375,707.1251877760589
2032800.0,0.0,296.7681444989487,706.5879555832671
2032830.0,0.0,296.7520644194303,706.0509300164154
2032860.0,0.0,296.7359682105984,705.5141136315409
2032890.0,0.0,296.71985594602864,704.9775089837061
2032920.0,0.0,296.70372769938217,704.441118626966
2032950.0,0.0,296.68758354440524,703.9049451143344
2032980.0,0.0,296.671423554929,703.3689909978208
2033010.0,0.0,296.6552478048686,702.833258828363
2033040.0,0.0,296.63905636822363,702.2977511558629
2033070.0,0.0,296.622849319077,701.7624705291541
2033100.0,0.0,296.6066267315949,701.2274194959687
2033130.0,0.0,296.5903886800264,700.6926006029735
2033160.0,0.0,296.57413523870315,700.158016395703
2033190.0,0.0,296.55786648203855,699.6236694185953
2033220.0,0.0,296.5415824845282,699.0895622149595
2033250.0,0.0,296.52528332074866,698.5556973269424
2033280.0,0.0,296.5089690653575,698.0220772955587
2033310.0,0.0,296.492639793093,697.4887046606572
2033340.0,0.0,296.47629557877343,696.9555819608885
2033370.0,0.0,296.45993649729706,696.4227117337417
2033400.0,0.0,296.4435626236414,695.890096515476
2033430.0,0.0,296.42717403286315,695.3577388411578
2033460.0,0.0,296.41077080009745,694.825641244628
2033490.0,0.0,296.3943530005581,694.2938062584683
2033520.0,0.0,296.3779207095364,693.7622364140386
2033550.0,0.0,296.3614740024013,693.2309342414088
2033580.0,0.0,296.3450129545988,692.6999022693959
2033610.0,0.0,296.3285376416518,692.1691430255306
2033640.0,0.0,296.31204813915934,691.6386590360247
2033670.0,0.0,296.29554452279666,691.1084528258077
2033700.0,0.0,296.27902686831436,690.5785269184594
2033730.0,0.0,296.2624952515384,690.0488838362459
2033760.0,0.0,296.24594974836936,689.5195261000873
2033790.0,0.0,296.2293904347824,688.990456229525
2033820.0,0.0,296.21281738682666,688.4616767427507
2033850.0,0.0,296.196230680625,687.933190156574
2033880.0,0.0,296.17963039237344,687.4049989863902
2033910.0,0.0,296.1630165983409,686.8771057462152
2033940.0,0.0,296.14638937486876,686.3495129486201
2033970.0,0.0,296.12974879837054,685.8222231047664
2034000.0,0.0,296.1130949453315,685.2952387243735
2034030.0,0.0,296.0964278923082,684.7685623156863
2034060.0,0.0,296.0797477159281,684.2421963855114
2034090.0,0.0,296.0630544928892,683.7161434391505
2034120.0,0.0,296.0463482999597,683.1904059804357
2034150.0,0.0,296.0296292139774,682.6649865116976
2034180.0,0.0,296.0128973118498,682.1398875337329
2034210.0,0.0,295.9961526705532,681.6151115458333
2034240.0,0.0,295.9793953671324,681.0906610457532
2034270.0,0.0,295.9626254787005,680.5665385296774
2034300.0,0.0,295.94584308243844,680.0427464922566
2034330.0,0.0,295.9290482555945,679.5192874265415
2034360.0,0.0,295.9122410754842,678.9961638240186
2034390.0,0.0,295.89542161948935,678.4733781745774
2034420.0,0.0,295.8785899650583,677.9509329664785
2034450.0,0.0,295.86174618970523,677.4288306863895
2034480.0,0.0,295.8448903710096,676.9070738193182
2034510.0,0.0,295.8280225866161,676.3856648486493
2034540.0,0.0,295.81114291423404,675.8646062561112
2034570.0,0.0,295.79425143163706,675.3439005217444
2034600.0,0.0,295.7773482166627,674.8235501239304
2034630.0,0.0,295.76043334721186,674.3035575393592
2034660.0,0.0,295.7435069012486,673.7839252429975
2034690.0,0.0,295.7265689567999,673.2646557081243
2034720.0,0.0,295.70961959195483,672.745751406265
2034750.0,0.0,295.69265888486444,672.2272148072265
2034780.0,0.0,295.6756869137413,671.709048379066
2034810.0,0.0,295.6587037568591,671.1912545880583
2034840.0,0.0,295.64170949255237,670.6738358987318
2034870.0,0.0,295.62470419921584,670.1567947738024
2034900.0,0.0,295.6076879553043,669.6401336742092
2034930.0,0.0,295.59066083933203,669.1238550590826
2034960.0,0.0,295.57362292987256,668.6079613857121
2034990.0,0.0,295.55657430555794,668.0924551095752
2035020.0,0.0,295.5395150450789,667.5773386843059
2035050.0,0.0,295.5224452271839,667.0626145616621
2035080.0,0.0,295.50536493067904,666.5482851915615
2035110.0,0.0,295.48827423442765,666.034353022016
2035140.0,0.0,295.4711732173498,665.5208204991674
2035170.0,0.0,295.454061958422,665.0076900672547
2035200.0,0.0,295.43694053667656,664.4949641685835
2035230.0,0.0,295.4198090312015,663.9826452435605
2035260.0,0.0,295.4026675211401,663.4707357306289
2035290.0,0.0,295.38551608569026,662.959238066303
2035320.0,0.0,295.3683548041043,662.4481546851368
2035350.0,0.0,295.3511837556887,661.9374880196928
2035380.0,0.0,295.3340030198033,661.4272405005762
2035410.0,0.0,295.3168126758613,660.9174145563712
2035440.0,0.0,295.2996128033286,660.4080126136749
2035470.0,0.0,295.2824034817235,659.8990370970668
2035500.0,0.0,295.26518479061644,659.3904904290762
2035530.0,0.0,295.2479568096293,658.8823750302116
2035560.0,0.0,295.23071961843505,658.3746933189287
2035590.0,0.0,295.21347329675774,657.8674477115992
2035620.0,0.0,295.1962179243716,657.3606406225455
2035650.0,0.0,295.1789535811009,656.8542744639763
2035680.0,0.0,295.1616803468196,656.3483516460215
2035710.0,11.063142890501274,295.1445237442692,655.8428745767008
2035740.0,43.930052768384044,295.1282546238796,655.3378456618927
2035770.0,75.17535559198296,295.11278819898195,654.8332673053688
2035800.0,104.73437759348526,295.0981564830912,654.32914190873
2035830.0,132.6406440160678,295.084342881212,653.8254718714409
2035860.0,158.97142629382137,295.07130914398454,653.3222595907988
2035890.0,183.81487520522424,295.0590116367734,652.8195074619025
2035920.0,207.25906833096744,295.04740676117615,652.3172178776805
2035950.0,229.38850931399375,295.03645268788955,651.8153932288594
2035980.0,250.28315203484217,295.02610983974273,651.3140359039336
2036010.0,270.01827183695895,295.0163409554407,650.8131482891991
2036040.0,288.66461291008454,295.0071110166095,650.3127327686904
2036070.0,306.288618076042,294.99838713405234,649.8127917242141
2036100.0,322.95267567222237,294.9901384255422,649.3133275353191
2036130.0,338.71536195477466,294.98233589583236,648.8143425792645
2036160.0,353.6316722959488,294.9749523222135,648.3158392310547
2036190.0,367.75323948039374,294.9679621464572,647.8178198633761
2036220.0,381.12853907285063,294.9613413731589,647.3202868466306
2036250.0,393.80308237411435,294.9550674742248,646.8232425489051
2036280.0,405.8195976286661,294.9491192991738,646.3266893359415
2036310.0,417.21820016942786,294.9434769909161,645.8306295711634
2036340.0,428.0365521662584,294.9381219066777,645.3350656156458
2036370.0,438.3100126085193,294.93303654375876,644.8399998280843
2036400.0,448.07177812092254,294.9282044698301,644.3454345648294
2036430.0,457.35301516685354,294.9236102574924,643.8513721798234
2036460.0,466.18298417211975,294.9192394228348,643.3578150246346
2036490.0,474.58915605809375,294.9150783677512,642.8647654484264
2036520.0,482.59732165036564,294.91111432578305,642.372225797927
2036550.0,490.23169439939437,294.9073353112723,641.8801984174631
2036580.0,497.5150068194447,294.90373007162435,641.3886856488979
2036610.0,504.4686010321148,294.9002880424891,640.8976898316643
2036640.0,511.11251377469307,294.8969993056815,640.4072133027344
2036670.0,517.4655562095815,294.89385454967623,639.9172583965897
2036700.0,523.5453888558644,294.8908450325163,639.4278274452483
2036730.0,529.3685919387239,294.8879625469903,638.9389227782344
2036760.0,534.9507314385065,294.8851993879379,638.450546722548
2036790.0,540.306421100463,294.88254832155525,637.9627016026984
2036820.0,545.4493806544662,294.880002556576,637.4753897406429
2036850.0,550.392490474839,294.87755571721493,636.9886134558193
2036880.0,555.1478428980193,294.87520181776546,636.5023750651163
2036910.0,559.7267904026968,294.87293523875064,636.0166768828439
2036940.0,564.139990845346,294.87075070453153,635.5315212207653
2036970.0,568.397449928462,294.8686432622854,635.0469103880371
2037000.0,572.5085610738645,294.8666082622684,634.5628466912411
2037030.0,576.4821428565575,294.864641339286,634.0793324343553
2037060.0,580.3264741519921,294.86273839529474,633.5963699187232
2037090.0,584.0493271326945,294.8608955830693,633.1139614430815
2037120.0,587.6579982481592,294.85910929086714,632.6321093035298
2037150.0,591.1593373111093,294.857376128031,632.1508157935007
2037180.0,594.5597748043866,294.8556929114718,631.6700832037931
2037210.0,597.865347519285,294.85405665297793,631.1899138225111
2037240.0,601.0817226266145,294.8524645472998,630.710309935097
2037270.0,604.214220274084,294.8509139609643,630.2312738243013
2037300.0,607.2678348053188,294.84940242177134,629.7528077701536
2037330.0,610.2472546784827,294.8479276089341,629.274914049995
2037360.0,613.1568811691417,294.84648734382125,628.7975949384177
2037390.0,616.0008459285638,294.84507958126534,628.3208527072975
2037420.0,618.7830274689995,294.8437024014028,627.8446896257647
2037450.0,621.5070666412844,294.84235400201254,627.369107960174
2037480.0,624.1763811655085,294.84103269132305,626.894109974138
2037510.0,626.7941792735527,294.83973688125957,626.4196979284662
2037540.0,629.3634725183797,294.8384650811034,625.9458740811979
2037570.0,631.8870877981966,294.83721589153987,625.4726406875727
2037600.0,634.3676786477405,294.83598799906935,625.0000000000014
2037630.0,636.8077358379105,294.8347801707602,624.5279542680921
2037660.0,639.2095973275,294.83359124932286,624.0565057386212
2037690.0,641.5754576067625,294.83242014848463,623.5856566555043
2037720.0,643.9073764694411,294.8312658486476,623.1154092598281
2037750.0,646.2072872488644,294.8301273928118,622.6457657897913
2037780.0,648.4770045500283,294.8290038827477,622.1767284807364
2037810.0,650.718231509477,294.8278944754028,621.7082995651206
2037840.0,652.9325666111167,294.8267983795275,621.2404812724873
2037870.0,655.1215100844872,294.82571485250816,620.7732758294977
2037900.0,657.286469913513,294.8246431973928,620.3066854598719
2037930.0,659.428767476864,294.82358276009893,619.8407123844205
2037960.0,661.5496428430056,294.8225329267927,619.3753588210163
2037990.0,663.6502597424477,294.82149312142747,618.9106269845652
2038020.0,665.7317102361397,294.8204628034331,618.4465190870316
2038050.0,667.7950190968926,294.819441465547,617.9830373374107
2038080.0,669.8411479251861,294.818428631777,617.5201839416991
2038110.0,671.8709990115364,294.81742385548927,617.0579611029268
2038140.0,673.8854189632208,294.8164267176132,616.5963710210988
2038170.0,675.8852021096003,294.8154368249557,616.1354158932259
2038200.0,677.8710936991314,294.8144538086189,615.6750979132971
2038230.0,679.8437929010428,294.81347732251396,615.2154192722506
2038260.0,681.8039556223581,294.8125070419669,614.7563821580059
2038290.0,683.7521971547314,294.8115426624084,614.2979887554047
2038320.0,685.6890946578736,294.81058389814433,613.8402412462431
2038350.0,687.6151894915103,294.8096304812017,613.3831418092426
2038380.0,689.5309894047148,294.80868216024464,612.9266926200227
2038410.0,691.4369705922619,294.8077386995568,612.4708958511255
2038440.0,693.3335796240885,294.80679987808605,612.0157536719879
2038470.0,695.2212352568192,294.80586548854785,611.5612682489135
2038500.0,697.1003301360826,294.8049353365826,611.1074417451033
2038530.0,698.9712323924912,294.8040092399657,610.6542763205988
2038560.0,700.8342871418479,294.80308702786476,610.2017741323126
2038590.0,702.6898178932555,294.8021685401428,609.7499373340004
2038620.0,704.5381278698362,294.8012536267044,609.2987680762335
2038650.0,706.3795012510183,294.8003421468807,608.8482685064291
2038680.0,708.214204336391,294.79943396885346,608.3984407687938
2038710.0,710.0424866404286,294.79852896911297,607.9492870043538
2038740.0,711.8645819193464,294.7976270319499,607.5008093509275
2038770.0,713.6807091350273,294.79672804897814,607.053009943098
2038800.0,715.4910733603826,294.7958319186866,606.6058909122373
2038830.0,717.2958666293621,294.79493854601844,606.1594543864792
2038860.0,719.0952687349435,294.7940478419762,605.7137024906917
2038890.0,720.8894479780878,294.7931597232508,605.2686373465073
2038920.0,722.6785618714493,294.7922741118736,604.8242610722665
2038950.0,724.4627577992188,294.79139093488936,604.3805757830487
2038980.0,726.2421736378072,294.79051012404926,603.9375835906442
2039010.0,728.0169383373716,294.789631615523,603.4952866035271
2039040.0,729.7871724684302,294.7887553496281,603.0536869268858
2039070.0,731.552988735176,294.78788127057607,602.6127866625666
2039100.0,733.3144924570955,294.7870093262337,602.172587909104
2039130.0,735.0717820213044,294.78613946789943,601.7330927616938
2039160.0,736.8249493066343,294.7852716500932,601.2943033121655
2039190.0,738.5740800836028,294.7844058303586,600.8562216490128
2039220.0,740.3192543870548,294.7835419690784,600.4188498573375
2039250.0,742.0605468689356,294.78268002929985,599.9821900188798
2039280.0,743.7980271272937,294.78181997657197,599.5462442119914
2039310.0,745.5317600169101,294.7809617787916,599.1110145116085
2039340.0,747.2618059392572,294.78010540606004,598.6765029892755
2039370.0,748.988221116151,294.7792508305475,598.242711713119
2039400.0,750.7110578457186,294.77839802636635,597.8096427478202
2039430.0,752.4303647435524,294.7775469694519,597.3772981546451
2039460.0,754.1461869683612,294.77669763745064,596.9456799913894
2039490.0,755.8585664338408,294.7758500096152,596.514790312408
2039520.0,757.5675420084874,294.7750040667058,596.0846311685884
2039550.0,759.2731497024346,294.7741597908973,595.6552046073245
2039580.0,760.9754228423474,294.773317165693,595.2265126725457
2039610.0,762.6743922375883,294.77247617584237,594.7985574046622
2039640.0,764.3700863339824,294.77163680726466,594.371340840595
2039670.0,766.0625313589682,294.7707990469773,593.9448650137489
2039700.0,767.7517514592853,294.76996288302763,593.5191319539864
2039730.0,769.4377688274086,294.7691283044304,593.0941436876515
2039760.0,771.1206038231577,294.7682953011075,592.669902237543
2039790.0,772.8002750860065,294.7674638638324,592.2464096228889
2039820.0,774.4767996409608,294.7666339841777,591.8236678593746
2039850.0,776.1501929988098,294.76580565446557,591.4016789590902
2039880.0,777.8204692485677,294.76497886772194,590.9804449305584
2039910.0,779.4876411461279,294.76415361763264,590.5599677787095
2039940.0,781.1517201956792,294.7633298985031,590.1402495048545
2039970.0,782.8127167283698,294.76250770521943,589.7212921067145
2040000.0,784.4706399735037,294.7616870332131,589.3030975783671
2040030.0,786.1254981277872,294.7608678784267,588.8856679102755
2040060.0,787.7772984188321,294.76005023728266,588.4690050892622
2040090.0,789.4260471651003,294.75923410665325,588.0531110984837
2040120.0,791.0717498329766,294.75841948383265,587.6379879174531
2040150.0,792.7144110891333,294.75760636651086,587.223637522015
2040180.0,794.3540348504839,294.756794752749,586.8100618843196
2040210.0,795.9906243310357,294.7559846409561,586.397262972851
2040240.0,797.6241820855272,294.75517602986764,585.9852427523747
2040270.0,799.2547100506539,294.7543689185249,585.5740031839662
2040300.0,800.8822095841122,294.75356330625584,585.1635462249855
2040330.0,802.5066814998538,294.75275919265755,584.7538738290513
2040360.0,804.1281261034553,294.75195657757877,584.3449879460695
2040390.0,805.7465432230085,294.7511554611046,583.9368905221813
2040420.0,807.3619322403554,294.750355843541,583.5295834997912
2040450.0,808.9742921179601,294.7495577254016,583.1230688175411
2040480.0,810.5836214262393,294.748761107394,582.7173484102864
2040510.0,812.1899183683669,294.74796599040764,582.3124242091175
2040540.0,813.7931808034704,294.74717237550226,581.9082981413352
2040570.0,815.3934062685646,294.74638026389704,581.5049721304257
2040600.0,816.9905919989924,294.7455896569605,581.1024480960883
2040630.0,818.5847349481761,294.74480055620063,580.7007279541841
2040660.0,820.1758318053024,294.74401296325635,580.2998136167639
2040690.0,821.7638790126624,294.7432268798887,579.8997069920428
2040720.0,823.3488727816134,294.7424423079731,579.5004099843759
2040750.0,824.9308091073931,294.7416592494918,579.1019244942859
2040780.0,826.5096837835883,294.7408777065271,578.7042524184119
2040810.0,828.0854924151121,294.7400976812545,578.3073956495372
2040840.0,829.6582304308346,294.7393191759367,577.9113560765643
2040870.0,831.227893094838,294.73854219291803,577.5161355844909
2040900.0,832.7944755181288,294.7377667346185,577.1217360544367
2040930.0,834.3579726683995,294.7369928035291,576.728159363593
2040960.0,835.9183793797888,294.736220402207,576.3354073852507
2040990.0,837.4756903617249,294.7354495332709,575.9434819887749
2041020.0,839.0299002082264,294.7346801993969,575.5523850395812
2041050.0,840.5810034050223,294.7339124033145,575.1621183991575
2041080.0,842.1289943377053,294.7331461478028,574.7726839250397
2041110.0,843.673867298622,294.73238143568716,574.3840834707875
2041140.0,845.2156164931887,294.73161826983585,573.9963188860114
2041170.0,846.754236046552,294.73085665315693,573.6093920163232
2041200.0,848.2897200094452,294.7300965885953,573.2233047033627
2041230.0,849.822062363356,294.7293380791301,572.8380587847735
2041260.0,851.3512570259238,294.72858112777215,572.4536560941795
2041290.0,852.8772978555329,294.7278257375615,572.070098461211
2041320.0,854.4001786562508,294.72707191156513,571.6873877114565
2041350.0,855.9198931819616,294.7263196528749,571.3055256664884
2041380.0,857.4364351402713,294.72556896460554,570.9245141438395
2041410.0,858.9497981964115,294.72481984989275,570.5443549569795
2041440.0,860.4599759766845,294.7240723118915,570.1650499153363
2041470.0,861.9669620719089,294.7233263537744,569.7866008242725
2041500.0,863.470750040175,294.7225819787301,569.4090094850615
2041530.0,864.9713334107495,294.72183918996166,569.0322776949138
2041560.0,866.4687056854535,294.7210979906857,568.6564072469296
2041590.0,867.9628603424521,294.72035838413046,568.2813999301235
2041620.0,869.4537908383214,294.719620373535,567.9072575294025
2041650.0,870.941490609771,294.71888396214814,567.5339818255418
2041680.0,872.4259530767445,294.718149153227,567.161574595211
2041710.0,873.9071716436827,294.71741595003635,566.7900376109269
2041740.0,875.3851397019353,294.7166843558475,566.4193726410786
2041770.0,876.8598506311389,294.71595437393756,566.0495814499045
2041800.0,878.3312978012837,294.71522600758834,565.6806657974699
2041830.0,879.799474574092,294.7144992600858,565.3126274396876
2041860.0,881.2643743043957,294.7137741347193,564.945468128294
2041890.0,882.7259903418595,294.71305063478076,564.5791896108279
2041920.0,884.1843160316694,294.7123287635643,564.2137936306545
2041950.0,885.6393447168291,294.71160852436515,563.8492819269197
2041980.0,887.0910697380463,294.71088992047964,563.4856562345747
2042010.0,888.5394844360281,294.71017295520414,563.1229182843532
2042040.0,889.9845821514821,294.709457631835,562.7610698027501
2042070.0,891.4263562269529,294.70874395366764,562.400112512045
2042100.0,892.8648000068224,294.7080319239966,562.0400481302572
2042130.0,894.2999068392626,294.70732154611454,561.6808783711704
2042160.0,895.7316700761195,294.7066128233123,561.3226049443097
2042190.0,897.1600830738331,294.70590575887843,560.9652295549201
2042220.0,898.5851391944701,294.7052003560987,560.6087539039867
2042250.0,900.006831806528,294.70449661825575,560.2531796882115
2042280.0,901.42515428482,294.703794548629,559.8985085999924
2042310.0,902.8401000118537,294.7030941504941,559.5447423274474
2042340.0,904.2516623778303,294.70239542712295,559.1918825543689
2042370.0,905.6598347815636,294.7016983817831,558.8399309602494
2042400.0,907.0646106308251,294.7010030177377,558.4888892202578
2042430.0,908.4659833429168,294.70030933824523,558.1387590052191
2042460.0,909.8639463447877,294.6996173465593,557.7895419816384
2042490.0,911.2584930739508,294.6989270459284,557.4412398116555
2042520.0,912.6496169780254,294.69823843959585,557.0938541530697
2042550.0,914.0373115165729,294.6975515307993,556.7473866593183
2042580.0,915.4215701598351,294.69686632277086,556.4018389794544
2042610.0,916.8023863902258,294.6961828187368,556.057212758167
2042640.0,918.179753701987,294.6955010219175,555.713509635759
2042670.0,919.553665601648,294.69482093552716,555.3707312481267
2042700.0,920.9241156087147,294.69414256277366,555.0288792267824
2042730.0,922.2910972552099,294.69346590685865,554.6879551988114
2042760.0,923.6546040864771,294.69279097097717,554.3479607868959
2042790.0,925.014629661181,294.6921177583177,554.008897609293
2042820.0,926.3711675516513,294.6914462720619,553.6707672798142
2042850.0,927.7242113439984,294.6907765153847,553.3335714078488
2042880.0,929.0737546384571,294.69010849145394,552.997311598321
2042910.0,930.4197910492721,294.6894422034306,552.6619894517122
2042940.0,931.7623142051575,294.6887776544684,552.3276065640415
2042970.0,933.1013177495262,294.68811484771396,551.9941645268441
2043000.0,934.4367953402603,294.68745378630655,551.6616649271946
2043030.0,935.7687406504003,294.68679447337803,551.3301093476642
2043060.0,937.0971473674558,294.6861369120531,550.9994993663445
2043090.0,938.4220091950132,294.68548110544845,550.6698365568259
2043120.0,939.7433198510136,294.6848270566737,550.3411224881778
2043150.0,941.0610730694748,294.6841747688306,550.0133587249669
2043180.0,942.3752625998027,294.6835242450131,549.6865468272367
2043210.0,943.6858822066761,294.6828754883077,549.3606883504876
2043240.0,944.9929256709656,294.68222850179285,549.0357848456986
2043270.0,946.2963867893891,294.68158328853923,548.7118378592867
2043300.0,947.5962593745119,294.6809398516096,548.388848933129
2043330.0,948.892537254861,294.6802981940588,548.0668196045424
2043360.0,950.1852142753853,294.67965831893366,547.7457514062637
2043390.0,951.4742842969954,294.67902022927296,547.4256458664722
2043420.0,952.7597411972532,294.67838392810734,547.1065045087485
2043450.0,954.0415788697976,294.6777494184594,546.7883288520961
2043480.0,955.3197912250332,294.6771167033436,546.4711204109226
2043510.0,956.5943721895566,294.67648578576615,546.1548806950195
2043540.0,957.8653157069597,294.67585666872503,545.8396112095795
2043570.0,959.1326157373711,294.67522935521,545.5253134551779
2043600.0,960.3962662579146,294.6746038482023,545.2119889277523
2043630.0,961.6562612623654,294.6739801506751,544.8996391186243
2043660.0,962.9125947610348,294.67335826559327,544.5882655144602
2043690.0,964.1652607818039,294.672738195913,544.277869597292
2043720.0,965.4142533692051,294.6721199445822,543.9684528444982
2043750.0,966.6595665848807,294.67150351454046,543.6600167287845
2043780.0,967.9011945078139,294.6708889087186,543.3525627182058
2043810.0,969.1391312337532,294.67027613003927,543.0460922761258
2043840.0,970.3733708760171,294.66966518141635,542.7406068612395
2043870.0,971.6039075650348,294.6690560657553,542.4361079275527
2043900.0,972.830735448575,294.66844878595293,542.1325969243644
2043930.0,974.0538486917471,294.66784334489756,541.8300752962837
2043960.0,975.27324147723,294.66723974546875,541.5285444832095
2043990.0,976.488908004928,294.66663799053754,541.2280059203143
2044020.0,977.70084249243,294.6660380829662,540.9284610380627
2044050.0,978.9090391747797,294.66544002560846,540.6299112621741
2044080.0,980.1134923044758,294.66484382130926,540.3323580136436
2044110.0,981.3141961519315,294.66424947290477,540.0358027087228
2044140.0,982.5111450050148,294.6636569832225,539.7402467589023
2044170.0,983.7043331692781,294.6630663550812,539.4456915709311
2044200.0,984.8937549680738,294.6624775912908,539.1521385467798
2044230.0,986.0794047426681,294.66189069465236,538.8595890836606
2044260.0,987.2612768517822,294.66130566795835,538.5680445740088
2044290.0,988.4393656722815,294.6607225139922,538.2775064054654
