time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
2132940,1065.6284527249,294.622513915901,1054.97216819765,519.449757082387,0
2132970,1066.50396006694,294.622080539767,1055.83892046627,519.239387807953,0
2133000,1067.37530698472,294.621649223043,1056.70155391488,519.030116872179,0
2133030,1068.24248933109,294.621219967781,1057.56006443778,518.821945271123,0
2133060,1069.10550297864,294.620792776026,1058.41444794885,518.61487399561,0
2133090,1069.9643438197,294.620367649809,1059.2647003815,518.408904031221,0
2133120,1070.8190077665,294.619944591156,1060.11081768884,518.204036358305,0
2133150,1071.669490751,294.619523602078,1060.95279584349,518.000271951955,0
2133180,1072.51578872537,294.619104684581,1061.79063083812,517.797611782019,0
2133210,1073.35789766166,294.618687840657,1062.62431868504,517.59605681309,0
2133240,1074.19581355153,294.618273072292,1063.45385541601,517.395608004494,0
2133270,1075.029532407,294.617860381459,1064.27923708293,517.196266310301,0
2133300,1075.8590502597,294.617449770121,1065.1004597571,516.998032679301,0
2133330,1076.68436316149,294.617041240235,1065.91751952988,516.800908055019,0
2133360,1077.50546718408,294.616634793744,1066.73041251224,516.604893375701,0
2133390,1078.32235841952,294.616230432582,1067.53913483533,516.409989574302,0
2133420,1079.13503297949,294.615828158675,1068.3436826497,516.216197578497,0
2133450,1079.94348699599,294.615427973937,1069.14405212603,516.02351831067,0
2133480,1080.74771662125,294.615029880272,1069.94023945504,515.831952687901,0
2133510,1081.54771802722,294.614633879576,1070.73224084695,515.641501621979,0
2133540,1082.34348740633,294.614239973734,1071.52005253226,515.45216601938,0
2133570,1083.13502097084,294.613848164619,1072.30367076113,515.263946781275,0
2133600,1083.92231495359,294.613458454098,1073.08309180405,515.076844803524,0
2133630,1084.70536560716,294.613070844024,1073.85831195109,514.890860976662,0
2133660,1085.48416920446,294.612685336244,1074.62932751241,514.705996185909,0
2133690,1086.25872203884,294.612301932591,1075.39613481845,514.522251311153,0
2133720,1087.02902042363,294.61192063489,1076.15873021939,514.339627226955,0
2133750,1087.79506069237,294.611541444957,1076.91711008545,514.158124802545,0
2133780,1088.55683919916,294.611164364596,1077.67127080717,513.977744901804,0
2133810,1089.31435231809,294.610789395603,1078.42120879491,513.79848838328,0
2133840,1090.06759644366,294.61041653976,1079.16692047922,513.620356100172,0
2133870,1090.81656799073,294.610045798845,1079.90840231082,513.443348900321,0
2133900,1091.56126339458,294.60967717462,1080.64565076063,513.267467626225,0
2133930,1092.3016791107,294.60931066884,1081.37866231959,513.092713115011,0
2133960,1093.03781161481,294.608946283251,1082.10743349866,512.91908619845,0
2133990,1093.7696574034,294.608584019585,1082.83196082937,512.746587702948,0
2134020,1094.49721299306,294.608223879568,1083.55224086313,512.575218449531,0
2134050,1095.2204749207,294.607865864914,1084.26827017149,512.404979253861,0
2134080,1095.93943974402,294.607509977327,1084.98004534658,512.235870926212,0
2134110,1096.65410404106,294.6071562185,1085.68756300065,512.067894271482,0
2134140,1097.36446441015,294.606804590117,1086.39081976605,511.901050089182,0
2134170,1098.07051747022,294.606455093852,1087.08981229552,511.735339173426,0
2134200,1098.77225986083,294.606107731369,1087.78453726222,511.570762312945,0
2134230,1099.46968824201,294.60576250432,1088.47499135959,511.407320291061,0
2134260,1100.1627992941,294.605419414349,1089.16117130116,511.245013885703,0
2134290,1100.85158971811,294.605078463089,1089.84307382093,511.083843869394,0
2134320,1101.53605623573,294.604739652163,1090.52069567338,510.923811009242,0
2134350,1102.21619558886,294.604402983183,1091.19403363297,510.764916066948,0
2134380,1102.89200454064,294.604068457752,1091.86308449523,510.607159798797,0
2134410,1103.56347987429,294.603736077462,1092.52784507555,510.450542955651,0
2134440,1104.23061839397,294.603405843895,1093.18831221003,510.295066282953,0
2134470,1104.89341692425,294.603077758622,1093.844482755,510.140730520714,0
2134500,1105.55187231036,294.602751823206,1094.49635358726,509.987536403518,0
2134530,1106.20598141836,294.602428039198,1095.14392160418,509.835484660517,0
2134560,1106.85574113494,294.602106408138,1095.78718372359,509.684576015421,0
2134590,1107.50114836747,294.601786931558,1096.42613688379,509.534811186503,0
2134620,1108.142200044,294.601469610978,1097.06077804356,509.386190886589,0
2134650,1108.77889311347,294.601154447909,1097.69110418233,509.238715823059,0
2134680,1109.41122454538,294.60084144385,1098.31711229992,509.092386697845,0
2134710,1110.0391913299,294.600530600292,1098.9387994166,508.947204207418,0
2134740,1110.66279047845,294.600221918713,1099.55616257366,508.803169042796,0
2134770,1111.28201902265,294.599915400584,1100.16919883242,508.660281889539,0
2134800,1111.89687401525,294.599611047362,1100.77790527509,508.518543427733,0
2134830,1112.50735252979,294.599308860498,1101.3822790045,508.377954332008,0
2134860,1113.11345166061,294.599008841428,1101.98231714401,508.238515271515,0
2134890,1113.71516852293,294.598710991581,1102.5780168377,508.100226909935,0
2134920,1114.31250025275,294.598415312375,1103.16937525022,507.963089905474,0
2134950,1114.90544400698,294.598121805217,1103.75638956691,507.827104910852,0
2134980,1115.49399696333,294.597830471503,1104.33905699369,507.692272573313,0
2135010,1116.07815632061,294.597541312621,1104.91737475741,507.558593534607,0
2135040,1116.65791929856,294.597254329947,1105.49134010557,507.426068431001,0
2135070,1117.23328313745,294.596969524847,1106.06095030607,507.294697893269,0
2135100,1117.80424509881,294.596686898676,1106.62620264782,507.164482546685,0
2135130,1118.37080246529,294.59640645278,1107.18709444063,507.035423011029,0
2135160,1118.93295253987,294.596128188493,1107.74362301447,506.907519900582,0
2135190,1119.49069264724,294.59585210714,1108.29578572077,506.780773824112,0
2135220,1120.04402013276,294.595578210034,1108.84357993143,506.655185384889,0
2135250,1120.59293236267,294.59530649848,1109.38700303905,506.530755180667,0
2135280,1121.13742672426,294.595036973771,1109.92605245701,506.407483803691,0
2135310,1121.67750062613,294.59476963719,1110.46072561987,506.285371840691,0
2135340,1122.21315149761,294.594504490009,1110.99101998263,506.164419872872,0
2135370,1122.74437678911,294.594241533489,1111.51693302122,506.044628475927,0
2135400,1123.27117397243,294.593980768884,1112.0384622327,505.925998220017,0
2135430,1123.79354054013,294.593722197433,1112.55560513473,505.808529669782,0
2135460,1124.31147400581,294.593465820367,1113.06835926575,505.692223384331,0
2135490,1124.82497190419,294.593211638907,1113.57672218514,505.577079917239,0
2135520,1125.33403179145,294.592959654263,1114.08069147353,505.463099816548,0
2135550,1125.83865124446,294.592709867634,1114.58026473201,505.350283624766,0
2135580,1126.33882786167,294.592462280208,1115.07543958305,505.238631878854,0
2135610,1126.83455926209,294.592216893165,1115.56621366947,505.128145110238,0
2135640,1127.32584308654,294.591973707672,1116.05258465568,505.018823844793,0
2135670,1127.81267699641,294.591732724887,1116.53455022645,504.910668602851,0
2135700,1128.29505867478,294.591493945956,1117.01210808803,504.803679899193,0
2135730,1128.77298582552,294.591257372016,1117.48525596727,504.697858243046,0
2135760,1129.24645617375,294.591023004194,1117.95399161201,504.593204138085,0
2135790,1129.71546746617,294.590790843604,1118.4183127915,504.489718082425,0
2135820,1130.18001747026,294.590560891352,1118.87821729556,504.387400568623,0
2135850,1130.640103975,294.590333148532,1119.33370293525,504.286252083675,0
2135880,1131.09572479059,294.590107616229,1119.78476754268,504.186273109012,0
2135910,1131.54687774848,294.589884295514,1120.23140897099,504.087464120497,0
2135940,1131.99356070125,294.589663187453,1120.67362509424,503.989825588428,0
2135970,1132.43577152285,294.589444293096,1121.11141380763,503.893357977527,0
2136000,1132.87350810858,294.589227613486,1121.54477302749,503.798061746949,0
2136030,1133.30676837486,294.589013149654,1121.97370069111,503.703937350267,0
2136060,1133.73555025961,294.588800902621,1122.39819475701,503.61098523548,0
2136090,1134.15985172185,294.588590873398,1122.81825320463,503.519205845011,0
2136120,1134.5796707422,294.588383062983,1123.23387403478,503.428599615692,0
2136150,1134.99500532255,294.588177472365,1123.64505526932,503.339166978781,0
2136180,1135.40585348576,294.587974102525,1124.0517949509,503.250908359942,0
2136210,1135.81221327666,294.587772954428,1124.45409114389,503.163824179257,0
2136240,1136.21408276084,294.587574029033,1124.85194193323,503.077914851216,0
2136270,1136.61146002584,294.587377327287,1125.24534542558,502.993180784715,0
2136300,1137.00434317999,294.587182850126,1125.63429974819,502.909622383061,0
2136330,1137.39273035329,294.586990598475,1126.01880304976,502.827240043959,0
2136360,1137.77661969749,294.58680057325,1126.39885350052,502.746034159521,0
2136390,1138.15600938533,294.586612775354,1126.77444929147,502.66600511626,0
2136420,1138.53089761078,294.586427205683,1127.14558863468,502.587153295083,0
2136450,1138.90128258967,294.586243865118,1127.51226976377,502.509479071298,0
2136480,1139.26716255914,294.586062754533,1127.87449093355,502.432982814608,0
2136510,1139.62853577773,294.58588387479,1128.23225041996,502.357664889106,0
2136540,1139.98540052532,294.58570722674,1128.58554652007,502.28352565328,0
2136570,1140.3377551035,294.585532811224,1128.93437755247,502.210565460006,0
2136600,1140.68559783522,294.585360629072,1129.27874185687,502.138784656547,0
2136630,1141.02892706466,294.585190681103,1129.61863779401,502.068183584558,0
2136660,1141.36774115783,294.585022968127,1129.95406374625,501.998762580071,0
2136690,1141.702038502,294.584857490941,1130.28501811698,501.930521973509,0
2136720,1142.03181750611,294.584694250334,1130.61149933105,501.86346208967,0
2136750,1142.3570766005,294.584533247083,1130.93350583449,501.797583247736,0
2136780,1142.67781423717,294.584374481953,1131.2510360948,501.732885761269,0
2136810,1142.99402888928,294.5842179557,1131.56408860038,501.669369938203,0
2136840,1143.30571905203,294.584063669069,1131.87266186151,501.607036080853,0
2136870,1143.61288324163,294.583911622795,1132.17675440922,501.545884485906,0
2136900,1143.91551999624,294.583761817602,1132.47636479628,501.48591544442,0
2136930,1144.21362787558,294.583614254202,1132.77149159683,501.427129241829,0
2136960,1144.5072054603,294.583468933297,1133.0621334057,501.369526157932,0
2136990,1144.79625135355,294.58332585558,1133.34828884001,501.3131064669,0
2137020,1145.08076417935,294.583185021731,1133.62995653756,501.257870437273,0
2137050,1145.36074258359,294.583046432421,1133.90713515776,501.203818331951,0
2137080,1145.63618523348,294.582910088309,1134.17982338115,501.150950408206,0
2137110,1145.90709081829,294.582775990045,1134.44801991011,501.099266917668,0
2137140,1146.17345804854,294.582644138266,1134.71172346806,501.048768106335,0
2137170,1146.43528565622,294.5825145336,1134.97093279966,500.999454214561,0
2137200,1146.69257239525,294.582387176664,1135.2256466713,500.951325477064,0
2137230,1146.94531704103,294.582262068065,1135.47586387062,500.904382122919,0
2137260,1147.19351839067,294.582139208397,1135.72158320676,500.85862437556,0
2137290,1147.43717526284,294.582018598245,1135.96280351021,500.814052452777,0
2137320,1147.67628649749,294.581900238184,1136.19952363251,500.770666566718,0
2137350,1147.91085095694,294.581784128776,1136.43174244737,500.728466923884,0
2137380,1148.14086752454,294.581670270575,1136.65945884929,500.687453725129,0
2137410,1148.36633510556,294.581558664123,1136.88267175451,500.647627165662,0
2137440,1148.58725262676,294.58144930995,1137.10138010049,500.608987435044,0
2137470,1148.80361903669,294.581342208577,1137.31558284633,500.571534717186,0
2137500,1149.01543330565,294.581237360514,1137.52527897259,500.535269190349,0
2137530,1149.22269442536,294.581134766259,1137.73046748111,500.500191027145,0
2137560,1149.42540140917,294.581034426302,1137.93114739508,500.466300394534,0
2137590,1149.62355329269,294.58093634112,1138.12731775977,500.433597453821,0
2137620,1149.81714913256,294.580840511179,1138.31897764123,500.402082360663,0
2137650,1150.00618800721,294.580746936936,1138.50612612714,500.371755265059,0
2137680,1150.19066901681,294.580655618837,1138.68876232664,500.342616311357,0
2137710,1150.37059128365,294.580566557315,1138.86688537082,500.314665638246,0
2137740,1150.54595395109,294.580479752794,1139.04049441157,500.287903378762,0
2137770,1150.71675618459,294.580395205689,1139.20958862275,500.262329660285,0
2137800,1150.88299717126,294.5803129164,1139.37416719955,500.237944604536,0
2137830,1151.04467611964,294.580232885321,1139.53422935845,500.214748327578,0
2137860,1151.20179226046,294.580155112831,1139.68977433785,500.19274093982,0
2137890,1151.35434484578,294.580079599301,1139.84080139733,500.171922546006,0
2137920,1151.50233314941,294.580006345091,1139.98730981791,500.152293245226,0
2137950,1151.64575646704,294.579935350549,1140.12929890237,500.133853130909,0
2137980,1151.78461411598,294.579866616013,1140.26676797482,500.116602290822,0
2138010,1151.91890543548,294.579800141809,1140.39971638113,500.100540807074,0
2138040,1152.04862978613,294.579735928256,1140.52814348827,500.085668756111,0
2138070,1152.17378655069,294.579673975657,1140.65204868518,500.071986208719,0
2138100,1152.29437513328,294.579614284309,1140.77143138195,500.059493230023,0
2138130,1152.41039496019,294.579556854495,1140.88629101059,500.048189879484,0
2138160,1152.52184547894,294.579501686488,1140.99662702415,500.038076210902,0
2138190,1152.62872615934,294.579448780551,1141.10243889775,500.029152272415,0
2138220,1152.73103649244,294.579398136936,1141.20372612751,500.021418106498,0
2138250,1152.82877599122,294.579349755884,1141.30048823131,500.014873749963,0
2138280,1152.92194419072,294.579303637626,1141.39272474881,500.009519233957,0
2138310,1153.01054064744,294.579259782379,1141.48043524096,500.005354583968,0
2138340,1153.09456493959,294.579218190355,1141.5636192902,500.002379819816,0
2138370,1153.17401666721,294.57917886175,1141.64227650053,500.000594955662,0
2138400,1153.24889545236,294.579141796751,1141.71640649784,500,0
2138430,1153.31920093837,294.579106995535,1141.78600892899,500.000594955662,0
2138460,1153.38493279073,294.579074458269,1141.85108346283,500.002379819816,0
2138490,1153.44609069663,294.579044185105,1141.91162978966,500.005354583968,0
2138520,1153.50267436495,294.579016176189,1141.9676476213,500.009519233957,0
2138550,1153.55468352641,294.578990431654,1142.01913669115,500.014873749963,0
2138580,1153.60211793331,294.578966951623,1142.06609675398,500.021418106498,0
2138610,1153.64497736012,294.578945736207,1142.10852758652,500.029152272415,0
2138640,1153.68326160265,294.578926785507,1142.14642898662,500.038076210902,0
2138670,1153.71697047866,294.578910099613,1142.17980077387,500.048189879484,0
2138700,1153.74610382785,294.578895678605,1142.20864278957,500.059493230023,0
2138730,1153.77066151137,294.578883522552,1142.23295489626,500.071986208719,0
2138760,1153.79064341256,294.578873631511,1142.25273697843,500.085668756111,0
2138790,1153.80604943633,294.578866005529,1142.26798894197,500.100540807073,0
2138820,1153.81687950919,294.578860644643,1142.27871071409,500.116602290822,0
2138850,1153.82313357957,294.578857548878,1142.28490224377,500.133853130909,0
2138880,1153.82481161785,294.578856718249,1142.28656350167,500.152293245226,0
2138910,1153.82191361587,294.57885815276,1142.28369447972,500.171922546006,0
2138940,1153.81443958742,294.578861852404,1142.27629519155,500.192740939819,0
2138970,1153.80238956844,294.578867817164,1142.26436567276,500.214748327578,0
2139000,1153.78576361577,294.57887604701,1142.24790597962,500.237944604536,0
2139030,1153.76456180888,294.578886541905,1142.22691619079,500.262329660285,0
2139060,1153.73878424859,294.578899301797,1142.20139640611,500.287903378762,0
2139090,1153.70843105755,294.578914326626,1142.17134674698,500.314665638246,0
2139120,1153.67350238034,294.578931616322,1142.13676735653,500.342616311356,0
2139150,1153.63399838311,294.5789511708,1142.09765839928,500.371755265059,0
2139180,1153.58991925398,294.578972989969,1142.05402006144,500.402082360662,0
2139210,1153.54126520262,294.578997073725,1142.0058525506,500.433597453821,0
2139240,1153.48803646079,294.579023421952,1141.95315609618,500.466300394533,0
2139270,1153.43023328157,294.579052034526,1141.89593094875,500.500191027145,0
2139300,1153.36785594033,294.57908291131,1141.83417738093,500.535269190349,0
2139330,1153.30090473394,294.579116052157,1141.7678956866,500.571534717186,0
2139360,1153.22937998082,294.579151456909,1141.69708618101,500.608987435044,0
2139390,1153.15328202158,294.579189125399,1141.62174920136,500.647627165662,0
2139420,1153.07261121852,294.579229057447,1141.54188510634,500.687453725128,0
2139450,1152.98736795542,294.579271252862,1141.45749427587,500.728466923883,0
2139480,1152.89755263823,294.579315711444,1141.36857711185,500.770666566718,0
2139510,1152.80316569413,294.579362432981,1141.27513403719,500.814052452777,0
2139540,1152.7042075727,294.579411417251,1141.17716549697,500.85862437556,0
2139570,1152.60067874465,294.579462664021,1141.0746719572,500.904382122918,0
2139600,1152.49257970296,294.579516173047,1140.96765390593,500.951325477063,0
2139630,1152.37991096188,294.579571944074,1140.85611185226,500.999454214561,0
2139660,1152.26267305802,294.579629976836,1140.74004632744,501.048768106334,0
2139690,1152.14086654914,294.579690271058,1140.61945788364,501.099266917668,0
2139720,1152.01449201504,294.579752826453,1140.49434709489,501.150950408205,0
2139750,1151.88355005734,294.579817642722,1140.36471455677,501.203818331951,0
2139780,1151.74804129926,294.579884719557,1140.23056088627,501.257870437272,0
2139810,1151.60796638559,294.579954056639,1140.09188672173,501.3131064669,0
2139840,1151.46332598318,294.580025653638,1139.94869272335,501.369526157932,0
2139870,1151.31412078047,294.580099510214,1139.80097957267,501.427129241828,0
2139900,1151.1603514876,294.580175626014,1139.64874797273,501.48591544442,0
2139930,1151.00201883642,294.580254000676,1139.49199864805,501.545884485905,0
2139960,1150.83912358047,294.580334633828,1139.33073234466,501.607036080853,0
2139990,1150.67166649511,294.580417525085,1139.16494983016,501.669369938203,0
2140020,1150.49964837754,294.580502674053,1138.99465189377,501.732885761269,0
2140050,1150.32307004642,294.580590080327,1138.81983934596,501.797583247736,0
2140080,1150.14193234211,294.580679743491,1138.64051301869,501.863462089669,0
2140110,1149.95623612679,294.580771663117,1138.45667376552,501.930521973508,0
2140140,1149.76598228457,294.580865838769,1138.26832246173,501.998762580071,0
2140170,1149.57117172071,294.580962269998,1138.07546000351,502.068183584557,0
2140200,1149.37180536239,294.581060956346,1137.87808730876,502.138784656547,0
2140230,1149.16788415871,294.581161897341,1137.67620531712,502.210565460005,0
2140260,1148.95940908015,294.581265092505,1137.46981498934,502.28352565328,0
2140290,1148.74638111911,294.581370541346,1137.25891730792,502.357664889105,0
2140320,1148.52880128936,294.581478243362,1137.04351327647,502.432982814607,0
2140350,1148.30667062649,294.58158819804,1136.82360392022,502.509479071297,0
2140380,1148.079990188,294.581700404857,1136.59919028612,502.587153295082,0
2140410,1147.84876105255,294.581814863279,1136.37027344203,502.666005116259,0
2140440,1147.61298432084,294.581931572761,1136.13685447763,502.74603415952,0
2140470,1147.37266111502,294.582050532748,1135.89893450387,502.827240043958,0
2140500,1147.12779257898,294.582171742673,1135.65651465319,502.909622383059,0
2140530,1146.87837987841,294.58229520196,1135.40959607963,502.993180784715,0
2140560,1146.62442420013,294.582420910021,1135.15817995813,503.077914851216,0
2140590,1146.365926753,294.582548866257,1134.90226748547,503.163824179257,0
2140620,1146.10288876715,294.58267907006,1134.64185987948,503.250908359942,0
2140650,1145.83531149497,294.58281152081,1134.37695838002,503.339166978781,0
2140680,1145.56319620963,294.582946217876,1134.10756424753,503.428599615692,0
2140710,1145.28654420658,294.583083160618,1133.83367876452,503.51920584501,0
2140740,1145.00535680254,294.583222348383,1133.55530323452,503.61098523548,0
2140770,1144.71963533579,294.583363780509,1133.27243898243,503.703937350266,0
2140800,1144.42938116632,294.583507456323,1132.98508735465,503.798061746948,0
2140830,1144.13459567571,294.583653375141,1132.69324971895,503.893357977526,0
2140860,1143.83528026668,294.583801536268,1132.39692746401,503.989825588427,0
2140890,1143.5314363641,294.583951939,1132.09612200046,504.087464120496,0
2140920,1143.22306541421,294.58410458262,1131.79083476007,504.186273109011,0
2140950,1142.91016888471,294.584259466402,1131.48106719586,504.286252083675,0
2140980,1142.5927482649,294.584416589609,1131.16682078226,504.387400568622,0
2141010,1142.27080506556,294.584575951493,1130.8480970149,504.489718082424,0
2141040,1141.94434081904,294.584737551295,1130.52489741085,504.593204138084,0
2141070,1141.61335707918,294.584901388246,1130.19722350839,504.697858243045,0
2141100,1141.27785542129,294.585067461566,1129.86507686708,504.803679899192,0
2141130,1140.93783744226,294.585235770466,1129.52845906784,504.91066860285,0
2141160,1140.59330476059,294.585406314143,1129.18737171299,505.018823844792,0
2141190,1140.24425901601,294.585579091787,1128.84181642585,505.128145110237,0
2141220,1139.89070186983,294.585754102574,1128.49179485113,505.238631878853,0
2141250,1139.53263500496,294.585931345672,1128.13730865491,505.350283624765,0
2141280,1139.17006012568,294.586110820238,1127.77835952443,505.463099816548,0
2141310,1138.80297895762,294.586292525416,1127.41494916804,505.577079917238,0
2141340,1138.43139324787,294.586476460342,1127.04707931539,505.69222338433,0
2141370,1138.05530476524,294.586662624141,1126.67475171759,505.808529669781,0
2141400,1137.67471529978,294.586851015927,1126.29796814679,505.925998220016,0
2141430,1137.28962666268,294.587041634802,1125.91673039606,506.044628475926,0
2141460,1136.90004068728,294.58723447986,1125.53104028041,506.164419872871,0
2141490,1136.50595922747,294.587429550182,1125.1408996352,506.28537184069,0
2141520,1136.10738415898,294.587626844841,1124.74631031739,506.40748380369,0
2141550,1135.704317379,294.587826362897,1124.34727420521,506.530755180666,0
2141580,1135.29676080618,294.588028103401,1123.94379319812,506.655185384888,0
2141610,1134.88471638,294.588232065392,1123.5358692162,506.780773824111,0
2141640,1134.46818606194,294.588438247899,1123.12350420132,506.907519900581,0
2141670,1134.0471718344,294.588646649942,1122.70670011605,507.035423011029,0
2141700,1133.62167570115,294.588857270528,1122.28545894413,507.164482546684,0
2141730,1133.19169968741,294.589070108655,1121.85978269054,507.294697893268,0
2141760,1132.7572458399,294.589285163309,1121.4296733815,507.426068431,0
2141790,1132.31831622633,294.589502433468,1120.99513306407,507.558593534606,0
2141820,1131.87491293591,294.589721918097,1120.55616380655,507.69227257331,0
2141850,1131.42703807896,294.589943616151,1120.11276769817,507.827104910851,0
2141880,1130.97469378728,294.590167526575,1119.66494684941,507.963089905473,0
2141910,1130.51788221404,294.590393648304,1119.2127033919,508.100226909934,0
2141940,1130.05660553339,294.590621980261,1118.75603947806,508.238515271514,0
2141970,1129.59086594066,294.590852521359,1118.29495728125,508.377954332007,0
2142000,1129.12066565284,294.591085270502,1117.82945899631,508.518543427732,0
2142030,1128.64600690785,294.591320226581,1117.35954683877,508.660281889538,0
2142060,1128.16689196472,294.591557388477,1116.88522304507,508.803169042796,0
2142090,1127.68332310408,294.591796755063,1116.40648987304,508.947204207417,0
2142120,1127.19530262746,294.592038325199,1115.92334960119,509.092386697844,0
2142150,1126.70283285775,294.592282097735,1115.43580452917,509.238715823058,0
2142180,1126.20591613884,294.592528071511,1114.94385697745,509.386190886588,0
2142210,1125.70455483599,294.592776245356,1114.44750928763,509.5348111865,0
2142240,1125.19875133537,294.593026618089,1113.94676382201,509.68457601542,0
2142270,1124.68850804449,294.593279188518,1113.44162296405,509.835484660516,0
2142300,1124.17382739178,294.593533955441,1112.93208911786,509.987536403517,0
2142330,1123.65471182724,294.593790917645,1112.41816470897,510.140730520712,0
2142360,1123.13116382133,294.594050073908,1111.89985218311,510.295066282952,0
2142390,1122.6031858663,294.594311422996,1111.37715400764,510.45054295565,0
2142420,1122.07078047488,294.594574963665,1110.85007267013,510.607159798796,0
2142450,1121.53395018113,294.59484069466,1110.31861067931,510.764916066946,0
2142480,1120.99269754047,294.595108614717,1109.78277056506,510.923811009241,0
2142510,1120.44702512889,294.595378722561,1109.2425548776,511.083843869393,0
2142540,1119.89693554338,294.595651016906,1108.69796618795,511.245013885702,0
2142570,1119.34243140242,294.595925496456,1108.1490070884,511.40732029106,0
2142600,1118.78351534527,294.596202159904,1107.59568019182,511.570762312942,0
2142630,1118.22019003209,294.596481005934,1107.03798813177,511.735339173425,0
2142660,1117.65245814392,294.596762033219,1106.47593356248,511.901050089181,0
2142690,1117.08032238319,294.59704524042,1105.90951915935,512.067894271481,0
2142720,1116.50378547309,294.597330626191,1105.33874761836,512.235870926211,0
2142750,1115.92285015774,294.597618189172,1104.76362165616,512.40497925386,0
2142780,1115.33751920213,294.597907927995,1104.18414401011,512.57521844953,0
2142810,1114.74779539204,294.598199841281,1103.60031743812,512.746587702946,0
2142840,1114.15368153463,294.59849392764,1103.01214471929,512.919086198449,0
2142870,1113.5551804576,294.598790185673,1102.41962865302,513.092713115009,0
2142900,1112.95229500943,294.59908861397,1101.82277205934,513.267467626224,0
2142930,1112.34502805997,294.59938921111,1101.22157777937,513.44334890032,0
2142960,1111.73338249928,294.599691975663,1100.61604867428,513.620356100171,0
2142990,1111.11736123877,294.599996906187,1100.00618762638,513.798488383279,0
2143020,1110.49696721041,294.600304001231,1099.39199753831,513.977744901803,0
2143050,1109.87220336697,294.600613259333,1098.7734813333,514.158124802544,0
2143080,1109.24307268221,294.600924679022,1098.15064195539,514.339627226954,0
2143110,1108.60957815046,294.601238258815,1097.52348236896,514.522251311151,0
2143140,1107.97172278707,294.60155399722,1096.8920055592,514.705996185908,0
2143170,1107.32950962804,294.601871892734,1096.25621453176,514.89086097666,0
2143200,1106.68294172995,294.602191943844,1095.61611231265,515.076844803523,0
2143230,1106.03202217027,294.602514149026,1094.97170194857,515.263946781274,0
2143260,1105.37675404724,294.602838506747,1094.32298650677,515.452166019378,0
2143290,1104.71714047945,294.603165015463,1093.66996907465,515.641501621978,0
2143320,1104.0531846066,294.60349367362,1093.01265276054,515.831952687899,0
2143350,1103.38488958896,294.603824479653,1092.35104069307,516.023518310668,0
2143380,1102.71225860736,294.604157431989,1091.68513602128,516.216197578495,0
2143410,1102.03529486315,294.604492529043,1091.01494191452,516.4099895743,0
2143440,1101.35400157852,294.604829769219,1090.34046156273,516.6048933757,0
2143470,1100.66838199605,294.605169150912,1089.66169817609,516.800908055018,0
2143500,1099.97843937925,294.605510672507,1088.97865498545,516.9980326793,0
2143530,1099.28417701194,294.605854332379,1088.29133524182,517.196266310297,0
2143560,1098.58559819851,294.606200128892,1087.59974221653,517.395608004493,0
2143590,1097.88270626401,294.606548060399,1086.90387920137,517.596056813089,0
2143620,1097.17550455382,294.606898125246,1086.20374950829,517.797611782017,0
2143650,1096.46399643411,294.607250321765,1085.49935646977,518.000271951953,0
2143680,1095.74818529136,294.607604648281,1084.79070343844,518.204036358303,0
2143710,1095.02807453261,294.607961103106,1084.07779378729,518.408904031219,0
2143740,1094.30366758536,294.608319684545,1083.36063090951,518.614873995608,0
2143770,1093.57496789742,294.608680390891,1082.63921821845,518.821945271121,0
2143800,1092.84197893727,294.609043220426,1081.91355914789,519.030116872177,0
2143830,1092.10470419348,294.609408171424,1081.18365715154,519.239387807952,0
2143860,1091.36314717542,294.609775242148,1080.44951570366,519.449757082386,0
2143890,1090.61731141243,294.610144430851,1079.71113829831,519.661223694201,0
2143920,1089.86720045477,294.610515735775,1078.96852845022,519.873786636888,0
2143950,1089.1128178723,294.610889155153,1078.22168969358,520.087444898726,0
2143980,1088.35416725582,294.611264687208,1077.47062558326,520.302197462775,0
2144010,1087.59125221631,294.611642330153,1076.71533969415,520.518043306888,0
2144040,1086.82407638487,294.612022082189,1075.95583562102,520.734981403718,0
2144070,1086.05264341301,294.612403941511,1075.19211697888,520.953010720717,0
2144100,1085.27695697238,294.612787906299,1074.42418740266,521.172130220137,0
2144130,1084.49702075503,294.613173974726,1073.65205054748,521.392338859054,0
2144160,1083.71283847336,294.613562144956,1072.87571008862,521.613635589348,0
2144190,1082.92441385951,294.61395241514,1072.09516972091,521.836019357729,0
2144220,1082.1317506664,294.61434478342,1071.31043315974,522.059489105728,0
2144250,1081.3348526665,294.61473924793,1070.52150413983,522.284043769704,0
2144280,1080.53372365303,294.615135806792,1069.7283864165,522.509682280864,0
2144310,1079.7283674391,294.615534458118,1068.93108376471,522.736403565241,0
2144340,1078.91878785756,294.61593520001,1068.12959997899,522.964206543729,0
2144370,1078.10498876217,294.616338030563,1067.32393887455,523.193090132063,0
2144400,1077.28697402598,294.616742947857,1066.51410428572,523.423053240836,0
2144430,1076.46474754257,294.617149949966,1065.70010006715,523.654094775511,0
2144460,1075.63831322543,294.617559034953,1064.88193009318,523.886213636408,0
2144490,1074.80767500824,294.617970200871,1064.05959825815,524.119408718723,0
2144520,1073.9728368443,294.618383445762,1063.23310847586,524.353678912535,0
2144550,1073.13380270726,294.61879876766,1062.40246468019,524.589023102794,0
