time,PHea_y,TRooAir_y,CO2RooAir_y
2248128.0,104.9855840794334,295.09803213588066,781.3333083910726
2249337.6,21.2104572981825,295.1395008236374,803.0017774805141
2249646.54678,1.1483518961779398e-10,295.15000000000003,808.4770695301329
2249646.54678,0.0,295.15000000000003,808.4770695301329
2250547.2,0.0,295.20710626811905,824.2603953942629
2251756.8,0.0,295.3591066701392,844.9447738804448
2252966.4,0.0,295.5864184437021,864.8949651553703
2254176.0,0.0,295.8770510835996,883.9566987447449
2255385.6,0.0,296.2192624253865,901.9825744236505
2256595.2,0.0,296.60202161320944,918.8332020302582
2257804.8,0.0,297.0149722032365,934.3782793395385
2259014.4,0.0,297.4484256859888,948.4975996619568
2260224.0,0.0,297.89329718197587,961.081981375504
2261433.6,0.0,298.34106793580827,972.0341122033849
2262643.2,0.0,298.78373327830775,981.269301708615
2263852.8,0.0,299.21388204745136,988.7161361866581
2265062.4,0.0,299.62464044026615,994.3170308920473
2266272.0,0.0,300.0097341701923,998.0286753286193
2267481.6,0.0,300.3634185964692,999.8223681601474
2268691.2,0.0,300.68049954857173,999.6842391515044
2269900.8,0.0,300.95633723051765,997.6153564241633
2271110.4,0.0,301.1868602734928,993.6317181966457
2272320.0,0.0,301.36857008660985,987.7641290737891
2273529.6,0.0,301.49854263652475,980.057961841467
2274739.2,0.0,301.574427303107,970.5728066087391
2275948.8,0.0,301.5944447505607,959.3820100105381
2277158.4,0.0,301.5573831845026,946.5721080341552
2278368.0,0.0,301.46259249482847,932.2421568553557
2279577.6,0.0,301.3099759546336,916.502966858563
2280787.2,0.0,301.0999788796752,899.4762457643766
2281996.8,0.0,300.8335733195151,881.2936574903293
2283206.4,0.0,300.51224186676967,862.0958040225102
2284416.0,0.0,300.13795773535867,842.0311381711747
2285625.6,0.0,299.71316196769726,821.2548156174955
2286835.2,0.0,299.2407378483047,799.9274951285994
2288044.8,0.0,298.72398269749783,778.2140962183782
2289254.4,0.0,298.1665771682955,756.2825238608383
2290464.0,0.0,297.57255217800054,734.3023701176716
2291673.6,0.0,296.9462536491136,712.4436027198137
2292883.2,0.0,296.2923052746373,690.875250744068
2294092.8,0.0,295.6155695481813,669.7640975481997
2294906.5659,0.0,295.1499999999866,655.9007139381652
2294906.5659,2.6986269560181584e-08,295.1499999999866,655.9007139381652
2295302.4,322.03489779200913,294.99059272559293,649.2733910715892
2296512.0,608.5528272932368,294.8487663504898,629.5615814745724
2297721.6,698.2301801174643,294.80437606084183,610.7810958779509
2298931.2,769.4209500925234,294.7691366297042,593.0771596773254
2300140.8,834.9078308017421,294.7367206237531,576.5866735468014
2301350.4,895.3293928128676,294.7068119505576,561.4371548159786
2302560.0,950.2524808522829,294.6796250219781,547.7457514062648
2303769.6,999.2609036641919,294.6553658526862,535.6183359515865
2304979.2,1042.0521720236754,294.63418417484826,525.1486871084082
2306188.8,1078.2933772013553,294.6162447782853,516.4177643858488
2307398.4,1107.688134712277,294.6016943733174,509.49308210347886
2308608.0,1130.0028812030694,294.59064857380446,504.4281873178287
2309817.6,1145.06595130667,294.5831923541032,501.262245754675
2311027.2,1152.7623928671603,294.57938261553073,500.0197389490459
2312236.8,1153.0329563494447,294.579248686607,500.710274934846
2313446.4,1145.8752755658286,294.5827917385949,503.32851394803254
2314656.0,1131.34453675257,294.58998445430746,507.85420971784254
2315865.6,1109.553105635369,294.60077121271047,514.2523660267832
2317075.2,1080.6695273106357,294.6150685839812,522.4735073287519
2318284.8,1044.917164057037,294.63276600379174,532.4540613326144
2319494.4,1002.5724768516886,294.6537266239584,544.1168505928906
2320704.0,953.9629037334121,294.67778836265194,557.3716893060524
2321913.6,899.4643314103354,294.70476515595186,572.1160806976761
2323123.2,839.4981862075572,294.73444839782724,588.2360096076393
2324332.8,774.5281736149973,294.76660855406055,605.6068241444309
2325542.4,705.0566925173748,294.8009969372039,624.0941995910547
2326752.0,631.6209506137213,294.8373476294462,643.55517710873
2327961.6,554.7888104408892,294.87537953883174,663.8392692063726
2329171.2,475.1543981808597,294.91479857290045,684.7896234275247
2330380.8,393.3335093708795,294.9552999128614,706.2442352561768
2331590.4,309.9588470843288,294.99657037069323,728.0372008623068
2332800.0,225.67444861126685,295.0382911479374,749.9999999999966
