time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
154650,939.301825632806,292.686033650724,507.827104910852,929.908807376478,1
154680,939.301825632806,292.686277652888,507.963089905473,929.908807376478,1
154710,939.301825632806,292.686537332454,508.100226909935,929.908807376478,1
154740,939.301825632806,292.68681278028,508.238515271514,929.908807376478,1
154770,939.301825632806,292.687104086873,508.377954332007,929.908807376478,1
154800,939.301825632806,292.687406027902,508.518543427733,929.908807376478,1
154830,934.533276965496,292.68758813576,508.660281889538,925.187944195841,1
154860,934.533276965496,292.687786794101,508.803169042797,925.187944195841,1
154890,934.533276965496,292.688002090772,508.947204207418,925.187944195841,1
154920,934.533276965496,292.688234113274,509.092386697844,925.187944195841,1
154950,934.533276965496,292.688482948765,509.238715823059,925.187944195841,1
154980,934.533276965496,292.688748684058,509.386190886588,925.187944195841,1
155010,934.533276965496,292.689031405621,509.534811186502,925.187944195841,1
155040,934.533276965496,292.689331199582,509.68457601542,925.187944195841,1
155070,934.533276965496,292.689648151724,509.835484660516,925.187944195841,1
155100,934.533276965496,292.68997660159,509.987536403518,925.187944195841,1
155130,929.3401988084,292.690174370158,510.140730520713,920.046796820316,1
155160,929.3401988084,292.690384066137,510.295066282952,920.046796820316,1
155190,929.3401988084,292.69060972472,510.450542955651,920.046796820316,1
155220,929.3401988084,292.690852747473,510.607159798796,920.046796820316,1
155250,929.3401988084,292.691113656965,510.764916066948,920.046796820316,1
155280,929.3401988084,292.691392682249,510.923811009241,920.046796820316,1
155310,929.3401988084,292.691689954214,511.083843869393,920.046796820316,1
155340,929.3401988084,292.692005570775,511.245013885703,920.046796820316,1
155370,929.3401988084,292.692339618617,511.40732029106,920.046796820316,1
155400,929.3401988084,292.692692180415,511.570762312943,920.046796820316,1
155430,923.854180980195,292.692910159922,511.735339173426,914.615639170393,1
155460,923.854180980195,292.693147313279,511.90105008918,914.615639170393,1
155490,923.854180980195,292.693403718722,512.067894271482,914.615639170393,1
155520,923.854180980195,292.693679454157,512.235870926212,914.615639170393,1
155550,923.854180980195,292.693974597162,512.40497925386,914.615639170393,1
155580,923.854180980195,292.694289224987,512.575218449531,914.615639170393,1
155610,923.854180980195,292.694623414554,512.746587702946,914.615639170393,1
155640,923.854180980195,292.694977242456,512.91908619845,914.615639170393,1
155670,923.854180980195,292.695350784961,513.09271311501,914.615639170393,1
155700,923.854180980195,292.695737523441,513.267467626224,914.615639170393,1
155730,917.701972846684,292.695968568308,513.443348900321,908.524953118217,1
155760,917.701972846684,292.696220099446,513.620356100171,908.524953118217,1
155790,917.701972846684,292.696492190185,513.79848838328,908.524953118217,1
155820,917.701972846684,292.696784913537,513.977744901804,908.524953118217,1
155850,917.701972846684,292.69709834219,514.158124802544,908.524953118217,1
155880,917.701972846684,292.697432548516,514.339627226955,908.524953118217,1
155910,917.701972846684,292.697787604563,514.522251311152,908.524953118217,1
155940,917.701972846684,292.698163582063,514.705996185907,908.524953118217,1
155970,917.701972846684,292.698560552426,514.890860976661,908.524953118217,1
156000,917.701972846684,292.698971567859,515.076844803523,908.524953118217,1
156030,911.168549779255,292.699217295624,515.263946781275,902.056864281462,1
156060,911.168549779255,292.699484807163,515.452166019379,902.056864281462,1
156090,911.168549779255,292.699774170883,515.641501621978,902.056864281462,1
156120,911.168549779255,292.700085454879,515.8319526879,902.056864281462,1
156150,911.168549779255,292.700418726934,516.023518310668,902.056864281462,1
156180,911.168549779255,292.700774054517,516.216197578497,902.056864281462,1
156210,911.168549779255,292.701151504789,516.409989574301,902.056864281462,1
156240,911.168549779255,292.701551144598,516.604893375699,902.056864281462,1
156270,911.168549779255,292.701973040481,516.800908055019,902.056864281462,1
156300,911.168549779255,292.702409820479,516.9980326793,902.056864281462,1
156330,904.222584890911,292.702670771003,517.196266310299,895.180359042001,1
156360,904.222584890911,292.702954790473,517.395608004494,895.180359042001,1
156390,904.222584890911,292.703261942343,517.596056813089,895.180359042001,1
156420,904.222584890911,292.703592289768,517.797611782019,895.180359042001,1
156450,904.222584890911,292.703945895595,518.000271951954,895.180359042001,1
156480,904.222584890911,292.70432282237,518.204036358303,895.180359042001,1
156510,904.222584890911,292.704723132337,518.40890403122,895.180359042001,1
156540,904.222584890911,292.705146887433,518.614873995608,895.180359042001,1
156570,904.222584890911,292.705594149297,518.821945271123,895.180359042001,1
156600,904.222584890911,292.706057125959,519.030116872178,895.180359042001,1
156630,896.854290992378,292.706333424772,519.239387807951,887.885748082454,1
156660,896.854290992378,292.706634065974,519.449757082387,887.885748082454,1
156690,896.854290992378,292.706959108044,519.661223694202,887.885748082454,1
156720,896.854290992378,292.707308609163,519.87378663689,887.885748082454,1
156750,896.854290992378,292.707682627219,520.087444898727,887.885748082454,1
156780,896.854290992378,292.708081219805,520.302197462775,887.885748082454,1
156810,896.854290992378,292.708504444219,520.518043306889,887.885748082454,1
156840,896.854290992378,292.708952357465,520.734981403719,887.885748082454,1
156870,896.854290992378,292.709425016253,520.953010720716,887.885748082454,1
156900,896.854290992378,292.709914212553,521.172130220138,887.885748082454,1
156930,889.062196862863,292.710205823101,521.392338859055,880.171574894234,1
156960,889.062196862863,292.710523037612,521.61363558935,880.171574894234,1
156990,889.062196862863,292.71086590956,521.83601935773,880.171574894234,1
157020,889.062196862863,292.71123449213,522.059489105728,880.171574894234,1
157050,889.062196862863,292.711628838221,522.284043769706,880.171574894234,1
157080,889.062196862863,292.712049000447,522.509682280864,880.171574894234,1
157110,889.062196862863,292.712495031135,522.736403565243,880.171574894234,1
157140,889.062196862863,292.712966982326,522.96420654373,880.171574894234,1
157170,889.062196862863,292.713464905778,523.193090132063,880.171574894234,1
157200,889.062196862863,292.713980181401,523.423053240837,880.171574894234,1
157230,880.848118381574,292.714287000993,523.654094775511,872.039637197759,1
157260,880.848118381574,292.71462067383,523.886213636408,872.039637197759,1
157290,880.848118381574,292.714981248353,524.119408718725,872.039637197759,1
157320,880.848118381574,292.715368772726,524.353678912535,872.039637197759,1
157350,880.848118381574,292.715783294835,524.589023102796,872.039637197759,1
157380,880.848118381574,292.71622486229,524.825440169353,872.039637197759,1
157410,880.848118381574,292.716693522423,525.062928986945,872.039637197759,1
157440,880.848118381574,292.717189322288,525.301488425208,872.039637197759,1
157470,880.848118381574,292.717712308665,525.541117348686,872.039637197759,1
157500,880.848118381574,292.718253453543,525.781814616828,872.039637197759,1
157530,872.215245366685,292.718575349876,526.023579084002,863.493092913018,1
157560,872.215245366685,292.718925335913,526.266409599494,863.493092913018,1
157590,872.215245366685,292.719303455041,526.510305007517,863.493092913018,1
157620,872.215245366685,292.719709750379,526.755264147216,863.493092913018,1
157650,872.215245366685,292.720144264779,527.001285852672,863.493092913018,1
157680,872.215245366685,292.720607040823,527.248368952908,863.493092913018,1
157710,872.215245366685,292.721098120825,527.496512271897,863.493092913018,1
157740,872.215245366685,292.721617546831,527.745714628566,863.493092913018,1
157770,872.215245366685,292.722165360621,527.995974836798,863.493092913018,1
157800,872.215245366685,292.722732130572,528.247291705445,863.493092913018,1
157830,863.167412985099,292.72306895566,528.499664038326,854.535738855248,1
157860,863.167412985099,292.723435093524,528.753090634239,854.535738855248,1
157890,863.167412985099,292.723830582481,529.007570286964,854.535738855248,1
157920,863.167412985099,292.724255460582,529.263101785268,854.535738855248,1
157950,863.167412985099,292.724709765624,529.519683912911,854.535738855248,1
157980,863.167412985099,292.725193535142,529.777315448654,854.535738855248,1
158010,863.167412985099,292.725706806411,530.035995166261,854.535738855248,1
158040,863.167412985099,292.726249616451,530.295721834509,854.535738855248,1
158070,863.167412985099,292.726822002019,530.556494217191,854.535738855248,1
158100,863.167412985099,292.727414132376,530.818311073123,854.535738855248,1
158130,853.708823483361,292.727765727891,531.08117115615,845.171735248528,1
158160,853.708823483361,292.728137691603,531.345073215151,845.171735248528,1
158190,853.708823483361,292.728536841807,531.610015994046,845.171735248528,1
158220,853.708823483361,292.728965475488,531.875998231801,845.171735248528,1
158250,853.708823483361,292.729424380818,532.143018662435,845.171735248528,1
158280,853.708823483361,292.729913842362,532.411076015025,845.171735248528,1
158310,853.708823483361,292.730433976484,532.680169013714,845.171735248528,1
158340,853.708823483361,292.730984843253,532.950296377715,845.171735248528,1
158370,853.708823483361,292.731566483792,533.221456821316,845.171735248528,1
158400,853.708823483361,292.732178932718,533.49364905389,845.171735248528,1
158430,844.082964205211,292.732552563779,533.7668717799,835.642134563159,1
158460,844.082964205211,292.732957889094,534.041123698901,835.642134563159,1
158490,844.082964205211,292.733394936842,534.316403505552,835.642134563159,1
158520,844.082964205211,292.733863734962,534.592709889619,835.642134563159,1
158550,844.082964205211,292.734364311151,534.87004153598,835.642134563159,1
158580,844.082964205211,292.734896692865,535.148397124637,835.642134563159,1
158610,844.082964205211,292.73546090732,535.427775330714,835.642134563159,1
158640,844.082964205211,292.736056981492,535.708174824472,835.642134563159,1
158670,844.082964205211,292.736684942116,535.989594271307,835.642134563159,1
158700,844.082964205211,292.737334181736,536.272032331763,835.642134563159,1
158730,833.668319724742,292.737717636542,536.555487661535,825.331636527494,1
158760,833.668319724742,292.738133978871,536.839958911477,825.331636527494,1
158790,833.668319724742,292.738583231739,537.125444727605,825.331636527494,1
158820,833.668319724742,292.739065417931,537.411943751109,825.331636527494,1
158850,833.668319724742,292.739580560001,537.699454618355,825.331636527494,1
158880,833.668319724742,292.74012868027,537.987975960893,825.331636527494,1
158910,833.668319724742,292.740709800832,538.277506405465,825.331636527494,1
158940,833.668319724742,292.741323943545,538.568044574007,825.331636527494,1
158970,833.668319724742,292.74197113004,538.859589083661,825.331636527494,1
159000,833.668319724742,292.742640363819,539.152138546779,825.331636527494,1
159030,822.948759960954,292.743036316129,539.445691570928,814.719272361344,1
159060,822.948759960954,292.74345499546,539.740246758902,814.719272361344,1
159090,822.948759960954,292.743903996907,540.035802708721,814.719272361344,1
159120,822.948759960954,292.744385866412,540.332358013644,814.719272361344,1
159150,822.948759960954,292.744901464998,540.629911262173,814.719272361344,1
159180,822.948759960954,292.745451091341,540.92846103806,814.719272361344,1
159210,822.948759960954,292.74603485633,541.228005920314,814.719272361344,1
159240,822.948759960954,292.746652808049,541.528544483208,814.719272361344,1
159270,822.948759960954,292.74730497348,541.830075296284,814.719272361344,1
159300,822.948759960954,292.747991372404,542.132596924364,814.719272361344,1
159330,812.138641607831,292.74840899612,542.43610792755,804.017255191752,1
159360,812.138641607831,292.748850097515,542.74060686124,804.017255191752,1
159390,812.138641607831,292.749322518762,543.046092276124,804.017255191752,1
159420,812.138641607831,292.749828884862,543.352562718203,804.017255191752,1
159450,812.138641607831,292.750370079845,543.660016728784,804.017255191752,1
159480,812.138641607831,292.75094640669,543.968452844496,804.017255191752,1
159510,812.138641607831,292.751557974362,544.277869597292,804.017255191752,1
159540,812.138641607831,292.752204826943,544.588265514459,804.017255191752,1
159570,812.138641607831,292.75288698673,544.899639118621,804.017255191752,1
159600,812.138641607831,292.753604468601,545.211988927752,804.017255191752,1
159630,800.799053332191,292.754039120833,545.525313455176,792.791062798869,1
159660,800.799053332191,292.75451007593,545.83961120958,792.791062798869,1
159690,800.799053332191,292.755017341569,546.154880695019,792.791062798869,1
159720,800.799053332191,292.755560925222,546.47112041092,792.791062798869,1
159750,800.799053332191,292.756140834161,546.788328852096,792.791062798869,1
159780,800.799053332191,292.756757075456,547.106504508747,792.791062798869,1
159810,800.799053332191,292.757409655971,547.425645866469,792.791062798869,1
159840,800.799053332191,292.758098582372,547.745751406263,792.791062798869,1
159870,800.799053332191,292.75882386112,548.06681960454,792.791062798869,1
159900,800.799053332191,292.759573383142,548.388848933129,792.791062798869,1
159930,788.740640116154,292.760014357719,548.711837859285,780.853233714993,1
159960,788.740640116154,292.760492770694,549.035784845696,780.853233714993,1
159990,788.740640116154,292.761008624528,549.360688350487,780.853233714993,1
160020,788.740640116154,292.761561921489,549.686546827235,780.853233714993,1
160050,788.740640116154,292.762152663651,550.013358724968,780.853233714993,1
160080,788.740640116154,292.762780852896,550.341122488177,780.853233714993,1
160110,788.740640116154,292.763446490915,550.669836556823,780.853233714993,1
160140,788.740640116154,292.764149579207,550.999499366344,780.853233714993,1
160170,788.740640116154,292.764890119076,551.330109347663,780.853233714993,1
160200,788.740640116154,292.765655631732,551.661664927191,780.853233714993,1
160230,776.453269227227,292.766107271849,551.994164526843,768.688736534955,1
160260,776.453269227227,292.766584632581,552.327606564039,768.688736534955,1
160290,776.453269227227,292.767096294123,552.661989451712,768.688736534955,1
160320,776.453269227227,292.767645117394,552.997311598319,768.688736534955,1
160350,776.453269227227,292.768232054818,553.333571407846,768.688736534955,1
160380,776.453269227227,292.768857421895,553.670767279814,768.688736534955,1
160410,776.453269227227,292.769521321484,554.008897609291,768.688736534955,1
160440,776.453269227227,292.77022378537,554.347960786896,768.688736534955,1
160470,776.453269227227,292.770964821502,554.68795519881,768.688736534955,1
160500,776.453269227227,292.771744429758,555.028879226779,768.688736534955,1
160530,764.152667156368,292.772217599017,555.370731248127,756.511140484804,1
160560,764.152667156368,292.772730363389,555.713509635757,756.511140484804,1
160590,764.152667156368,292.77328271508,556.057212758168,756.511140484804,1
160620,764.152667156368,292.773874646125,556.401838979453,756.511140484804,1
160650,764.152667156368,292.774506148385,556.747386659316,756.511140484804,1
160680,764.152667156368,292.775177213548,557.09385415307,756.511140484804,1
160710,764.152667156368,292.775887833131,557.441239811654,756.511140484804,1
160740,764.152667156368,292.776637998479,557.789541981635,756.511140484804,1
160770,764.152667156368,292.777427700762,558.138759005219,756.511140484804,1
160800,764.152667156368,292.778243759558,558.488889220255,756.511140484804,1
160830,751.022707963141,292.778723754526,558.83993096025,743.51248088351,1
160860,751.022707963141,292.779244421684,559.191882554368,743.51248088351,1
160890,751.022707963141,292.779805748036,559.544742327444,743.51248088351,1
160920,751.022707963141,292.780407720423,559.898508599992,743.51248088351,1
160950,751.022707963141,292.781050325525,560.253179688209,743.51248088351,1
160980,751.022707963141,292.781733549859,560.608753903987,743.51248088351,1
161010,751.022707963141,292.782457379782,560.965229554919,743.51248088351,1
161040,751.022707963141,292.783221801487,561.322604944307,743.51248088351,1
161070,751.022707963141,292.784026801003,561.680878371171,743.51248088351,1
161100,751.022707963141,292.784858847645,562.040048130256,743.51248088351,1
161130,737.658893646165,292.785349282529,562.400112512041,730.282304709704,1
161160,737.658893646165,292.785867557425,562.761069802749,730.282304709704,1
161190,737.658893646165,292.786422949382,563.122918284351,730.282304709704,1
161220,737.658893646165,292.787018541544,563.485656234575,730.282304709704,1
161250,737.658893646165,292.787655350212,563.849281926918,730.282304709704,1
161280,737.658893646165,292.788333701949,564.213793630652,730.282304709704,1
161310,737.658893646165,292.789053693071,564.579189610828,730.282304709704,1
161340,737.658893646165,292.789815342971,564.945468128292,730.282304709704,1
161370,737.658893646165,292.790618645269,565.312627439688,730.282304709704,1
161400,737.658893646165,292.791463584901,565.680665797469,730.282304709704,1
161430,724.315990099039,292.791975792291,566.049581449902,717.072830198049,1
161460,724.315990099039,292.792530709871,566.419372641079,717.072830198049,1
161490,724.315990099039,292.793128314433,566.790037610925,717.072830198049,1
161520,724.315990099039,292.793768582629,567.161574595207,717.072830198049,1
161550,724.315990099039,292.794451490967,567.533981825541,717.072830198049,1
161580,724.315990099039,292.795177015815,567.9072575294,717.072830198049,1
161610,724.315990099039,292.795945133398,568.281399930124,717.072830198049,1
161640,724.315990099039,292.7967558198,568.656407246928,717.072830198049,1
161670,724.315990099039,292.797609050962,569.03227769491,717.072830198049,1
161700,724.315990099039,292.798490634048,569.409009485061,717.072830198049,1
161730,710.119931216473,292.799008562501,569.78660082427,703.018731904308,1
161760,710.119931216473,292.799570219874,570.165049915337,703.018731904308,1
161790,710.119931216473,292.800175577777,570.544354956978,703.018731904308,1
161820,710.119931216473,292.800824607693,570.924514143836,703.018731904308,1
161850,710.119931216473,292.801517280971,571.305525666488,703.018731904308,1
161880,710.119931216473,292.802253568832,571.687387711454,703.018731904308,1
161910,710.119931216473,292.803033442361,572.070098461207,703.018731904308,1
161940,710.119931216473,292.803856872516,572.453656094179,703.018731904308,1
161970,710.119931216473,292.80472383012,572.838058784771,703.018731904308,1
162000,710.119931216473,292.805619791478,573.223304703363,703.018731904308,1
162030,695.717592974449,292.806147289246,573.609392016322,688.760417044705,1
162060,695.717592974449,292.806719501602,573.996318886008,688.760417044705,1
162090,695.717592974449,292.807336395028,574.384083470787,688.760417044705,1
162120,695.717592974449,292.807997935886,574.772683925037,688.760417044705,1
162150,695.717592974449,292.808704090416,575.162118399158,688.760417044705,1
162180,695.717592974449,292.80945482474,575.55238503958,688.760417044705,1
162210,695.717592974449,292.810250104858,575.943481988772,688.760417044705,1
162240,695.717592974449,292.811089896648,576.335407385251,688.760417044705,1
162270,695.717592974449,292.811974165867,576.728159363591,688.760417044705,1
162300,695.717592974449,292.81288806889,577.121736054433,688.760417044705,1
162330,681.034204263147,292.813426441783,577.51613558449,674.223862220515,1
162360,681.034204263147,292.814010488993,577.911356076561,674.223862220515,1
162390,681.034204263147,292.814640171903,578.307395649537,674.223862220515,1
162420,681.034204263147,292.815315451785,578.70425241841,674.223862220515,1
162450,681.034204263147,292.816036289802,579.101924494282,674.223862220515,1
162480,681.034204263147,292.816802647007,579.500409984375,674.223862220515,1
162510,681.034204263147,292.81761448434,579.89970699204,674.223862220515,1
162540,681.034204263147,292.818471762633,580.299813616764,674.223862220515,1
162570,681.034204263147,292.819374442606,580.700727954183,674.223862220515,1
162600,681.034204263147,292.820307369298,581.102448096085,674.223862220515,1
162630,666.045718590643,292.820856953016,581.504972130426,659.385261404736,1
162660,666.045718590643,292.821453147273,581.908298141333,659.385261404736,1
162690,666.045718590643,292.822095908374,582.312424209118,659.385261404736,1
162720,666.045718590643,292.822785192527,582.717348410285,659.385261404736,1
162750,666.045718590643,292.823520955839,583.123068817538,659.385261404736,1
162780,666.045718590643,292.824303154317,583.529583499791,659.385261404736,1
162810,666.045718590643,292.825131743868,583.93689052218,659.385261404736,1
162840,666.045718590643,292.826006680301,584.344987946066,659.385261404736,1
162870,666.045718590643,292.826927919323,584.75387382905,659.385261404736,1
162900,666.045718590643,292.827880002429,585.163546224983,659.385261404736,1
162930,650.747469840075,292.828440760462,585.574003183967,644.239995141675,1
162960,650.747469840075,292.829049042397,585.985242752373,644.239995141675,1
162990,650.747469840075,292.829704799487,586.397262972847,644.239995141675,1
163020,650.747469840075,292.830407982896,586.810061884319,644.239995141675,1
163050,650.747469840075,292.831158543698,587.223637522013,644.239995141675,1
163080,650.747469840075,292.831956432881,587.637987917454,644.239995141675,1
163110,650.747469840075,292.832801601339,588.053111098482,644.239995141675,1
163140,650.747469840075,292.833693999881,588.469005089259,644.239995141675,1
163170,650.747469840075,292.834633579223,588.885667910276,644.239995141675,1
163200,650.747469840075,292.835604584896,589.303097578365,644.239995141675,1
163230,635.142252734324,292.836176335924,589.72129210671,628.790830206981,1
163260,635.142252734324,292.836780395417,590.140249504854,628.790830206981,1
163290,635.142252734324,292.837427507593,590.559967778707,628.790830206981,1
163320,635.142252734324,292.838121221407,590.980444930559,628.790830206981,1
163350,635.142252734324,292.838862684896,591.401678959089,628.790830206981,1
163380,635.142252734324,292.839652244936,591.823667859371,628.790830206981,1
163410,635.142252734324,292.840489981027,592.246409622888,628.790830206981,1
163440,635.142252734324,292.841375883407,592.669902237541,628.790830206981,1
163470,635.142252734324,292.842309912475,593.094143687652,628.790830206981,1
163500,635.142252734324,292.843292018651,593.519131953985,628.790830206981,1
163530,619.612083533921,292.843886222739,593.944865013746,613.415962698582,1
163560,619.612083533921,292.844529673574,594.371340840595,613.415962698582,1
163590,619.612083533921,292.845222312479,594.79855740466,613.415962698582,1
163620,619.612083533921,292.845964080712,595.226512672541,613.415962698582,1
163650,619.612083533921,292.846754919461,595.655204607324,613.415962698582,1
163680,619.612083533921,292.847594769845,596.084631168586,613.415962698582,1
163710,619.612083533921,292.848483572917,596.514790312408,613.415962698582,1
163740,619.612083533921,292.849421269661,596.945679991388,613.415962698582,1
163770,619.612083533921,292.85040780099,597.377298154641,613.415962698582,1
163800,619.612083533921,292.851426854824,597.80964274782,613.415962698582,1
163830,603.178071063129,292.852024296123,598.242711713116,597.146290352498,1
163860,603.178071063129,292.852655178958,598.676502989276,597.146290352498,1
163890,603.178071063129,292.853330618966,599.111014511607,597.146290352498,1
163920,603.178071063129,292.854054282414,599.546244211988,597.146290352498,1
163950,603.178071063129,292.854827349872,599.98219001888,597.146290352498,1
163980,603.178071063129,292.855650172476,600.418849857335,597.146290352498,1
164010,603.178071063129,292.856522824566,600.856221649008,597.146290352498,1
164040,603.178071063129,292.857445288092,601.294303312165,597.146290352498,1
164070,603.178071063129,292.858417514134,601.73309276169,597.146290352498,1
164100,603.178071063129,292.85943944347,602.172587909104,597.146290352498,1
164130,586.991023293295,292.860056442005,602.612786662565,581.121113060362,1
164160,586.991023293295,292.860724344863,603.053686926882,581.121113060362,1
164190,586.991023293295,292.861443083466,603.495286603527,581.121113060362,1
164220,586.991023293295,292.862212589191,603.937583590642,581.121113060362,1
164250,586.991023293295,292.863032793365,604.380575783049,581.121113060362,1
164280,586.991023293295,292.863903627273,604.824261072265,581.121113060362,1
164310,586.991023293295,292.864825022148,605.268637346503,581.121113060362,1
164340,586.991023293295,292.86579690918,605.713702490692,581.121113060362,1
164370,586.991023293295,292.866819219508,606.159454386477,581.121113060362,1
164400,586.991023293295,292.867875105143,606.605890912238,581.121113060362,1
164430,569.949282540238,292.868493479656,607.053009943097,564.249789714836,1
164460,569.949282540238,292.869146372339,607.500809350924,564.249789714836,1
164490,569.949282540238,292.869845251485,607.949287004354,564.249789714836,1
164520,569.949282540238,292.870593894467,608.398440768792,564.249789714836,1
164550,569.949282540238,292.871393512378,608.848268506425,564.249789714836,1
164580,569.949282540238,292.872244460002,609.298768076233,564.249789714836,1
164610,569.949282540238,292.873146806378,609.749937333997,564.249789714836,1
164640,569.949282540238,292.874100525178,610.201774132313,564.249789714836,1
164670,569.949282540238,292.875105558228,610.654276320597,564.249789714836,1
164700,569.949282540238,292.876161836746,611.107441745099,564.249789714836,1
164730,553.20841061454,292.876799081552,611.561268248913,547.676326508395,1
164760,553.20841061454,292.877488795467,612.015753671985,547.676326508395,1
164790,553.20841061454,292.878230900129,612.470895851126,547.676326508395,1
164820,553.20841061454,292.879025317152,612.926692620021,547.676326508395,1
164850,553.20841061454,292.879871968125,613.383141809239,547.676326508395,1
164880,553.20841061454,292.880770774611,613.840241246243,547.676326508395,1
164910,553.20841061454,292.881721658147,614.297988755403,547.676326508395,1
164940,553.20841061454,292.882724540244,614.756382158001,547.676326508395,1
164970,553.20841061454,292.883779342389,615.21541927225,547.676326508395,1
165000,553.20841061454,292.884868711403,615.675097913294,547.676326508395,1
165030,535.618764842175,292.885506319731,616.135415893226,530.262577193753,1
165060,535.618764842175,292.886197170122,616.596371021097,530.262577193753,1
165090,535.618764842175,292.886941179295,617.057961102923,530.262577193753,1
165120,535.618764842175,292.887738263955,617.520183941699,530.262577193753,1
165150,535.618764842175,292.888588340791,617.983037337408,530.262577193753,1
165180,535.618764842175,292.889491326481,618.446519087032,530.262577193753,1
165210,535.618764842175,292.890447137684,618.910626984564,530.262577193753,1
165240,535.618764842175,292.891455691047,619.375358821013,530.262577193753,1
165270,535.618764842175,292.892516903201,619.84071238442,530.262577193753,1
165300,535.618764842175,292.893613171566,620.306685459869,530.262577193753,1
165330,517.95318875605,292.894256405217,620.773275829493,512.77365686849,1
165360,517.95318875605,292.894935656809,621.240481272486,512.77365686849,1
165390,517.95318875605,292.895662885339,621.708299565117,512.77365686849,1
165420,517.95318875605,292.89644202222,622.176728480737,512.77365686849,1
165450,517.95318875605,292.897274320273,622.645765789789,512.77365686849,1
165480,517.95318875605,292.898160138559,623.115409259824,512.77365686849,1
165510,517.95318875605,292.899099537915,623.585656655504,512.77365686849,1
165540,517.95318875605,292.90009247967,624.056505738618,512.77365686849,1
165570,517.95318875605,292.90113889195,624.527954268093,512.77365686849,1
165600,517.95318875605,292.902238691846,625,512.77365686849,1
165630,500.527895260026,292.902902380137,625.472640687569,495.522616307426,1
165660,500.527895260026,292.90362070147,625.945874081198,495.522616307426,1
165690,500.527895260026,292.90439356308,626.419697928464,495.522616307426,1
165720,500.527895260026,292.905220872208,626.894109974133,495.522616307426,1
165750,500.527895260026,292.906102536103,627.369107960173,495.522616307426,1
165780,500.527895260026,292.907038462019,627.844689625761,495.522616307426,1
165810,500.527895260026,292.908028557219,628.320852707298,495.522616307426,1
165840,500.527895260026,292.909072728972,628.797594938416,495.522616307426,1
165870,500.527895260026,292.910170884551,629.274914049991,495.522616307426,1
165900,500.527895260026,292.911304973603,629.752807770153,495.522616307426,1
165930,482.212174538612,292.911968522535,630.231273824298,477.390052793226,1
165960,482.212174538612,292.912687399171,630.710309935098,477.390052793226,1
165990,482.212174538612,292.913461505952,631.189913822509,477.390052793226,1
166020,482.212174538612,292.91429074534,631.670083203789,477.390052793226,1
166050,482.212174538612,292.915175019816,632.1508157935,477.390052793226,1
166080,482.212174538612,292.916114231876,632.632109303527,477.390052793226,1
166110,482.212174538612,292.917108284037,633.113961443083,477.390052793226,1
166140,482.212174538612,292.918157078829,633.596369918722,477.390052793226,1
166170,482.212174538612,292.919260518804,634.079332434352,477.390052793226,1
166200,482.212174538612,292.920400330078,634.562846691241,477.390052793226,1
166230,463.837717015022,292.921068733374,635.046910388035,459.199339844872,1
166260,463.837717015022,292.92179311682,635.531521220761,459.199339844872,1
166290,463.837717015022,292.922573378161,636.016676882843,459.199339844872,1
166320,463.837717015022,292.923409415172,636.502375065113,459.199339844872,1
166350,463.837717015022,292.924301125659,636.98861345582,459.199339844872,1
166380,463.837717015022,292.925248407455,637.475389740641,459.199339844872,1
166410,463.837717015022,292.92625115842,637.962701602694,459.199339844872,1
166440,463.837717015022,292.927309276446,638.450546722548,459.199339844872,1
166470,463.837717015022,292.928422659449,638.938922778232,459.199339844872,1
166500,463.837717015022,292.929572823927,639.427827445249,459.199339844872,1
166530,445.307426409819,292.930247782205,639.917258396588,440.85435214572,1
166560,445.307426409819,292.930979340397,640.407213302731,440.85435214572,1
166590,445.307426409819,292.931767391618,640.897689831664,440.85435214572,1
166620,445.307426409819,292.932611829025,641.388685648896,440.85435214572,1
166650,445.307426409819,292.933512545813,641.880198417458,440.85435214572,1
166680,445.307426409819,292.934469435219,642.372225797926,440.85435214572,1
166710,445.307426409819,292.935482390516,642.864765448423,440.85435214572,1
166740,445.307426409819,292.936551305019,643.357815024635,440.85435214572,1
166770,445.307426409819,292.93767607208,643.851372179822,440.85435214572,1
166800,445.307426409819,292.938838009353,644.345434564825,440.85435214572,1
166830,426.589880094461,292.939519968915,644.839999828084,422.323981293516,1
166860,426.589880094461,292.94024009351,645.335065615643,422.323981293516,1
166890,426.589880094461,292.941011042947,645.830629571164,422.323981293516,1
166920,426.589880094461,292.941836966931,646.32668933594,422.323981293516,1
166950,426.589880094461,292.942719175605,646.823242548901,422.323981293516,1
166980,426.589880094461,292.943658031673,647.320286846631,422.323981293516,1
167010,426.589880094461,292.944653581747,647.817819863373,422.323981293516,1
167040,426.589880094461,292.945705767002,648.31583923105,422.323981293516,1
167070,426.589880094461,292.946814493465,648.814342579263,422.323981293516,1
167100,426.589880094461,292.947979655533,649.313327535316,422.323981293516,1
167130,408.121908015006,292.948682364163,649.812791724215,404.040688934856,1
167160,408.121908015006,292.949442784457,650.312732768689,404.040688934856,1
167190,408.121908015006,292.950260800565,650.813148289194,404.040688934856,1
167220,408.121908015006,292.951136296699,651.314035903933,404.040688934856,1
167250,408.121908015006,292.95206915713,651.815393228856,404.040688934856,1
167280,408.121908015006,292.953059266191,652.317217877682,404.040688934856,1
167310,408.121908015006,292.954106508276,652.819507461901,404.040688934856,1
