time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
107172.810976,0.0,299.98733638409976,23896522.453473903,0.0,1.0
107400.0,0.0,300.0578396595065,23896522.453473903,0.0,1.0
107400.04482,0.0,300.05785347595275,23896522.453473903,0.0,1.0
107471.80478,0.0,300.07983205646906,23896522.453473903,0.0,1.0
107700.0,0.0,300.14875104524214,23896522.453473903,0.0,1.0
107700.044851,0.0,300.1487644955623,23896522.453473903,0.0,1.0
107770.865845,0.0,300.1698603091258,23896522.453473903,0.0,1.0
108000.0,0.0,300.23710764077754,23896522.453473903,0.0,1.0
108000.044883,0.0,300.2371207145404,23896522.453473903,0.0,1.0
108069.988582,0.0,300.2573520582955,23896522.453473903,0.0,1.0
108300.0,0.0,300.32284451232755,23896522.453473903,0.0,1.0
108300.044914,0.0,300.3228571993695,23896522.453473903,0.0,1.0
108369.168073,0.0,300.34224041221347,23896522.453473903,0.0,1.0
108600.0,0.0,300.4058986502313,23896522.453473903,0.0,1.0
108600.044945,0.0,300.4059109406588,23896522.453473903,0.0,1.0
108668.399976,0.0,300.42446063893226,23896522.453473903,0.0,1.0
108900.0,0.0,300.4862089786852,23896522.453473903,0.0,1.0
108900.044976,0.0,300.48622086287753,23896522.453473903,0.0,1.0
108967.680442,0.0,300.50395014212137,23896522.453473903,0.0,1.0
109200.0,0.0,300.5637163651859,23896522.453473903,0.0,1.0
109200.045006,0.0,300.5637278337968,23896522.453473903,0.0,1.0
109267.006045,0.0,300.58064844182644,23896522.453473903,0.0,1.0
109500.0,0.0,300.6383636296543,23896522.453473903,0.0,1.0
109500.045037,0.0,300.63837467361475,23896522.453473903,0.0,1.0
109566.373729,0.0,300.65449715979844,23896522.453473903,0.0,1.0
109800.0,0.0,300.7100955532169,23896522.453473903,0.0,1.0
109800.045068,0.0,300.71010616373707,23896522.453473903,0.0,1.0
109865.780762,0.0,300.7254400082717,23896522.453473903,0.0,1.0
110100.0,0.0,300.77885888661643,23896522.453473903,0.0,1.0
110100.045099,0.0,300.77886905518784,23896522.453473903,0.0,1.0
110165.224689,0.0,300.79342278126904,23896522.453473903,0.0,1.0
110400.0,0.0,300.84460235823076,23896522.453473903,0.0,1.0
110400.045129,0.0,300.84461207662844,23896522.453473903,0.0,1.0
110464.703304,0.0,300.8583933486418,23896522.453473903,0.0,1.0
110700.0,0.0,300.9072766816775,23896522.453473903,0.0,1.0
110700.04516,0.0,300.90728594196185,23896522.453473903,0.0,1.0
110764.214619,0.0,300.9203016508679,23896522.453473903,0.0,1.0
111000.0,0.0,300.9668345629815,23896522.453473903,0.0,1.0
111000.04519,0.0,300.9668433575004,23896522.453473903,0.0,1.0
111063.75684,0.0,300.9790996961488,23896522.453473903,0.0,1.0
111300.0,0.0,301.0232307072875,23896522.453473903,0.0,1.0
111300.045221,0.0,301.02323902867806,23896522.453473903,0.0,1.0
111363.328342,0.0,301.0347415578736,23896522.453473903,0.0,1.0
111600.0,0.0,301.07642182509704,23896522.453473903,0.0,1.0
111600.045251,0.0,301.07642966628737,23896522.453473903,0.0,1.0
111662.927657,0.0,301.0871833729657,23896522.453473903,0.0,1.0
111900.0,0.0,301.12636663801175,23896522.453473903,0.0,1.0
111900.045281,0.0,301.1263739922227,23896522.453473903,0.0,1.0
111962.553452,0.0,301.13638334082,23896522.453473903,0.0,1.0
112200.0,0.0,301.17302588396603,23896522.453473903,0.0,1.0
112200.045312,0.0,301.1730327447129,23896522.453473903,0.0,1.0
112262.204517,0.0,301.182301722769,23896522.453473903,0.0,1.0
112500.0,0.0,301.2163623219324,23896522.453473903,0.0,1.0
112500.045342,0.0,301.2163686830263,23896522.453473903,0.0,1.0
112561.879755,0.0,301.2249008413154,23896522.453473903,0.0,1.0
112800.0,0.0,301.256340736083,23896522.453473903,0.0,1.0
112800.045372,0.0,301.2563465916325,23896522.453473903,0.0,1.0
112861.578169,0.0,301.2641450798363,23896522.453473903,0.0,1.0
113100.0,0.0,301.2929279393929,23896522.453473903,0.0,1.0
113100.045402,0.0,301.29293328380527,23896522.453473903,0.0,1.0
113161.298855,0.0,301.3000008822093,23896522.453473903,0.0,1.0
113400.0,0.0,301.32609277667126,23896522.453473903,0.0,1.0
113400.045432,0.0,301.3260976046539,23896522.453473903,0.0,1.0
113461.040989,0.0,301.3324367520735,23896522.453473903,0.0,1.0
113700.0,0.0,301.3558061270054,23896522.453473903,0.0,1.0
113700.045462,0.0,301.35581043356683,23896522.453473903,0.0,1.0
113760.803828,0.0,301.3614232522275,23896522.453473903,0.0,1.0
114000.0,0.0,301.3820409056063,23896522.453473903,0.0,1.0
114000.045492,0.0,301.3820446860574,23896522.453473903,0.0,1.0
114060.586696,0.0,301.3869330035315,23896522.453473903,0.0,1.0
114300.0,0.0,301.4047720650425,23896522.453473903,0.0,1.0
114300.045522,0.0,301.4047753149973,23896522.453473903,0.0,1.0
114360.388983,0.0,301.4089406836051,23896522.453473903,0.0,1.0
114600.0,0.0,301.4239765958511,23896522.453473903,0.0,1.0
114600.045551,0.0,301.4239793112281,23896522.453473903,0.0,1.0
114660.210139,0.0,301.4274230250826,23896522.453473903,0.0,1.0
114900.0,0.0,301.4396335265154,23896522.453473903,0.0,1.0
114900.045581,0.0,301.4396357035379,23896522.453473903,0.0,1.0
114960.049668,0.0,301.4423588134949,23896522.453473903,0.0,1.0
115200.0,0.0,301.45172392279744,23896522.453473903,0.0,1.0
115200.045611,0.0,301.4517255579944,23896522.453473903,0.0,1.0
115259.907128,0.0,301.4537288846888,23896522.453473903,0.0,1.0
115500.0,0.0,301.46023088641823,23896522.453473903,0.0,1.0
115500.04564,0.0,301.460231976625,23896522.453473903,0.0,1.0
115559.782125,0.0,301.461516121731,23896522.453473903,0.0,1.0
115800.0,0.0,301.46513955307495,23896522.453473903,0.0,1.0
115800.04567,0.0,301.4651400954335,23896522.453473903,0.0,1.0
115859.674311,0.0,301.46570545130146,23896522.453473903,0.0,1.0
116100.0,0.0,301.46643708978723,23896522.453473903,0.0,1.0
116100.045699,0.0,301.4664370817468,23896522.453473903,0.0,1.0
116159.583379,0.0,301.46628383952213,23896522.453473903,0.0,1.0
116400.0,0.0,301.46411269156476,23896522.453473903,0.0,1.0
116400.045729,0.0,301.4641121308819,23896522.453473903,0.0,1.0
116459.509066,0.0,301.4632402872149,23896522.453473903,0.0,1.0
116700.0,0.0,301.45815757738944,23896522.453473903,0.0,1.0
116700.045758,0.0,301.45815646212816,23896522.453473903,0.0,1.0
116759.451148,0.0,301.4565658245539,23896522.453473903,0.0,1.0
117000.0,0.0,301.4485649855052,23896522.453473903,0.0,1.0
117000.045787,0.0,301.4485633140372,23896522.453473903,0.0,1.0
117059.409435,0.0,301.4462535050889,23896522.453473903,0.0,1.0
117300.0,0.0,301.4353301680098,23896522.453473903,0.0,1.0
117300.045817,0.0,301.4353279390142,23896522.453473903,0.0,1.0
117359.383779,0.0,301.43229839913425,23896522.453473903,0.0,1.0
117600.0,0.0,301.41845038474315,23896522.453473903,0.0,1.0
117600.045846,0.0,301.4184475972064,23896522.453473903,0.0,1.0
117659.374063,0.0,301.4146975864894,23896522.453473903,0.0,1.0
117900.0,0.0,301.3979248964672,23896522.453473903,0.0,1.0
117900.045875,0.0,301.3979215496828,23896522.453473903,0.0,1.0
117959.380205,0.0,301.39345014848857,23896522.453473903,0.0,1.0
118200.0,0.0,301.3737549573339,23896522.453473903,0.0,1.0
118200.045904,0.0,301.3737510509019,23896522.453473903,0.0,1.0
118259.402158,0.0,301.36855715937054,23896522.453473903,0.0,1.0
118500.0,0.0,301.34594380663646,23896522.453473903,0.0,1.0
118500.045933,0.0,301.34593934046296,23896522.453473903,0.0,1.0
118559.439907,0.0,301.34002167692756,23896522.453473903,0.0,1.0
118800.0,0.0,301.31449665984195,23896522.453473903,0.0,1.0
118800.045962,0.0,301.31449163413845,23896522.453473903,0.0,1.0
118859.493471,0.0,301.30784873239685,23896522.453473903,0.0,1.0
119100.0,0.0,301.27942069890236,23896522.453473903,0.0,1.0
119100.045991,0.0,301.27941511418504,23896522.453473903,0.0,1.0
119159.562901,0.0,301.2720453197901,23896522.453473903,0.0,1.0
119400.0,0.0,301.2407250618415,23896522.453473903,0.0,1.0
119400.04602,0.0,301.2407189189302,23896522.453473903,0.0,1.0
119459.648282,0.0,301.23262038422615,23896522.453473903,0.0,1.0
119700.0,0.0,301.1984208316174,23896522.453473903,0.0,1.0
119700.046049,0.0,301.19841413163465,23896522.453473903,0.0,1.0
119759.749732,0.0,301.1895848097067,23896522.453473903,0.0,1.0
120000.0,0.0,301.1525210242589,23896522.453473903,0.0,1.0
120000.046077,0.0,301.15251376862886,23896522.453473903,0.0,1.0
120059.867402,0.0,301.1429514061152,23896522.453473903,0.0,1.0
120300.0,0.0,301.10304057627565,23896522.453473903,0.0,1.0
120300.046106,0.0,301.1030327667229,23896522.453473903,0.0,1.0
120360.001481,0.0,301.0927348953012,23896522.453473903,0.0,1.0
120600.0,0.0,301.04999633134184,23896522.453473903,0.0,1.0
120600.046135,0.0,301.0499879698898,23896522.453473903,0.0,1.0
120660.152189,0.0,301.03895189659164,23896522.453473903,0.0,1.0
120900.0,0.0,300.99340702625483,23896522.453473903,0.0,1.0
120900.046163,0.0,300.9933981152244,23896522.453473903,0.0,1.0
120960.319787,0.0,300.9816209112467,23896522.453473903,0.0,1.0
121200.0,0.0,300.9332932761696,23896522.453473903,0.0,1.0
121200.046192,0.0,300.9332838181776,23896522.453473903,0.0,1.0
121260.504571,0.0,300.920762306401,23896522.453473903,0.0,1.0
121500.0,0.0,300.86967755910996,23896522.453473903,0.0,1.0
121500.04622,0.0,300.86966755706715,23896522.453473903,0.0,1.0
121560.70688,0.0,300.8563982979562,23896522.453473903,0.0,1.0
121800.0,0.0,300.8025841997601,23896522.453473903,0.0,1.0
121800.046249,0.0,300.8025736568695,23896522.453473903,0.0,1.0
121860.927092,0.0,300.78855293269254,23896522.453473903,0.0,1.0
122100.0,0.0,300.732039352538,23896522.453473903,0.0,1.0
122100.046277,0.0,300.7320282722931,23896522.453473903,0.0,1.0
122161.165632,0.0,300.717252069718,23896522.453473903,0.0,1.0
122400.0,0.0,300.65807098395425,23896522.453473903,0.0,1.0
122400.046305,0.0,300.6580593701365,23896522.453473903,0.0,1.0
122461.422969,0.0,300.64252336060457,23896522.453473903,0.0,1.0
122700.0,0.0,300.58070885426025,23896522.453473903,0.0,1.0
122700.046334,0.0,300.58069671093716,23896522.453473903,0.0,1.0
122761.699623,0.0,300.5643962292848,23896522.453473903,0.0,1.0
123000.0,0.0,300.49998449838864,23896522.453473903,0.0,1.0
123000.046362,0.0,300.4999718299112,23896522.453473903,0.0,1.0
123061.996167,0.0,300.48290185038474,23896522.453473903,0.0,1.0
123300.0,0.0,300.4159312061926,23896522.453473903,0.0,1.0
123300.04639,0.0,300.41591801719306,23896522.453473903,0.0,1.0
123362.31323,0.0,300.39807312720325,23896522.453473903,0.0,1.0
123600.0,0.0,300.3285840019866,23896522.453473903,0.0,1.0
123600.046418,0.0,300.3285702973756,23896522.453473903,0.0,1.0
123662.651503,0.0,300.30994466810864,23896522.453473903,0.0,1.0
123900.0,0.0,300.23797962339626,23896522.453473903,0.0,1.0
123900.046446,0.0,300.23796540836037,23896522.453473903,0.0,1.0
123963.011741,0.0,300.2185527626866,23896522.453473903,0.0,1.0
124200.0,0.0,300.14415649952156,23896522.453473903,0.0,1.0
124200.046474,0.0,300.1441417795204,23896522.453473903,0.0,1.0
124263.394772,0.0,300.1239353563389,23896522.453473903,0.0,1.0
124500.0,0.0,300.0471547284203,23896522.453473903,0.0,1.0
124500.046502,0.0,300.0471395091836,23896522.453473903,0.0,1.0
124563.801498,0.0,300.0261320238977,23896522.453473903,0.0,1.0
124800.0,0.0,299.94701605391907,23896522.453473903,0.0,1.0
124800.04653,0.0,299.9470003414434,23896522.453473903,0.0,1.0
124864.232911,0.0,299.9251839421112,23896522.453473903,0.0,1.0
125100.0,0.0,299.84378384175767,23896522.453473903,0.0,1.0
125100.046558,0.0,299.84376764230376,23896522.453473903,0.0,1.0
125164.690088,0.0,299.8211338612488,23896522.453473903,0.0,1.0
125400.0,0.0,299.73750305507593,23896522.453473903,0.0,1.0
125400.046586,0.0,299.73748637516485,23896522.453473903,0.0,1.0
125465.174212,0.0,299.71402607506667,23896522.453473903,0.0,1.0
125700.0,0.0,299.6282202292489,23896522.453473903,0.0,1.0
125700.046614,0.0,299.62820307565903,23896522.453473903,0.0,1.0
125765.686576,0.0,299.60390638955374,23896522.453473903,0.0,1.0
126000.0,0.0,299.51598344608107,23896522.453473903,0.0,1.0
126000.046641,0.0,299.51596582584443,23896522.453473903,0.0,1.0
126066.228593,0.0,299.49082209032645,23896522.453473903,0.0,1.0
126300.0,0.0,299.40084230736636,23896522.453473903,0.0,1.0
126300.046669,0.0,299.400824227765,23896522.453473903,0.0,1.0
126366.801815,0.0,299.37482190833157,23896522.453473903,0.0,1.0
126600.0,0.0,299.28284790782345,23896522.453473903,0.0,1.0
126600.046697,0.0,299.2828293763858,23896522.453473903,0.0,1.0
126667.407942,0.0,299.2559559840171,23896522.453473903,0.0,1.0
126900.0,0.0,299.162052807416,23896522.453473903,0.0,1.0
126900.046724,0.0,299.1620338319128,23896522.453473903,0.0,1.0
126968.048845,0.0,299.134275829106,23896522.453473903,0.0,1.0
127200.0,0.0,299.038511003067,23896522.453473903,0.0,1.0
127200.046752,0.0,299.0384915915078,23896522.453473903,0.0,1.0
127268.72658,0.0,299.0098342871722,23896522.453473903,0.0,1.0
127500.0,0.0,298.91227789977773,23896522.453473903,0.0,1.0
127500.046779,0.0,298.9122580604063,23896522.453473903,0.0,1.0
127569.443415,0.0,298.88268549092857,23896522.453473903,0.0,1.0
127800.0,0.0,298.78341028116006,23896522.453473903,0.0,1.0
127800.046807,0.0,298.78339002245053,23896522.453473903,0.0,1.0
127870.201856,0.0,298.75288481693343,23896522.453473903,0.0,1.0
128100.0,0.0,298.6519662793947,23896522.453473903,0.0,1.0
128100.046834,0.0,298.6519456100474,23896522.453473903,0.0,1.0
128171.004677,0.0,298.6204888380819,23896522.453473903,0.0,1.0
128400.0,0.0,298.518005344624,23896522.453473903,0.0,1.0
128400.046861,0.0,298.5179842735608,23896522.453473903,0.0,1.0
128471.854955,0.0,298.485555271294,23896522.453473903,0.0,1.0
128700.0,0.0,298.3815882137911,23896522.453473903,0.0,1.0
128700.046889,0.0,298.38156675015114,23896522.453473903,0.0,1.0
128772.756117,0.0,298.34814292147945,23896522.453473903,0.0,1.0
129000.0,0.0,298.2427768789362,23896522.453473903,0.0,1.0
129000.046916,0.0,298.2427550320713,23896522.453473903,0.0,1.0
129073.711984,0.0,298.2083116210028,23896522.453473903,0.0,1.0
129300.0,0.0,298.10163455496064,23896522.453473903,0.0,1.0
129300.046943,0.0,298.10161233443057,23896522.453473903,0.0,1.0
129374.726836,0.0,298.06612216236715,23896522.453473903,0.0,1.0
129600.0,0.0,297.9582256468705,23896522.453473903,0.0,1.0
129600.04697,0.0,297.9582030624384,23896522.453473903,0.0,1.0
129675.805478,0.0,297.9216362245882,23896522.453473903,0.0,1.0
129900.0,0.0,297.8126157165104,23896522.453473903,0.0,1.0
129900.046997,0.0,297.81259277813757,23896522.453473903,0.0,1.0
129976.953325,0.0,297.7749162901935,23896522.453473903,0.0,1.0
130200.0,0.0,297.6648714487975,23896522.453473903,0.0,1.0
130200.047024,0.0,297.66484816663905,23896522.453473903,0.0,1.0
130278.176508,0.0,297.6260255517712,23896522.453473903,0.0,1.0
130500.0,0.0,297.51506061746886,23896522.453473903,0.0,1.0
130500.047051,0.0,297.51503700186817,23896522.453473903,0.0,1.0
130579.481993,0.0,297.4750278058274,23896522.453473903,0.0,1.0
130800.0,0.0,297.3632520503493,23896522.453473903,0.0,1.0
130800.047078,0.0,297.36322811183305,23896522.453473903,0.0,1.0
130880.877734,0.0,297.3219873296368,23896522.453473903,0.0,1.0
131100.0,0.0,297.2095155941528,23896522.453473903,0.0,1.0
131100.047105,0.0,297.20949134342595,23896522.453473903,0.0,1.0
131182.372854,0.0,297.1669687374231,23896522.453473903,0.0,1.0
131400.0,0.0,297.05392207882477,23896522.453473903,0.0,1.0
131400.047132,0.0,297.0538975267652,23896522.453473903,0.0,1.0
131483.977886,0.0,297.0100368090759,23896522.453473903,0.0,1.0
131700.0,0.0,296.8965432814343,23896522.453473903,0.0,1.0
131700.047159,0.0,296.89651843908723,23896522.453473903,0.0,1.0
131785.705046,0.0,296.85125628656664,23896522.453473903,0.0,1.0
132000.0,0.0,296.73745188962386,23896522.453473903,0.0,1.0
132000.047186,0.0,296.7374267681968,23896522.453473903,0.0,1.0
132087.56861,0.0,296.69069162305794,23896522.453473903,0.0,1.0
132300.0,0.0,296.5767214646228,23896522.453473903,0.0,1.0
132300.047212,0.0,296.57669607547984,23896522.453473903,0.0,1.0
132389.585372,0.0,296.52840667255737,23896522.453473903,0.0,1.0
132600.0,0.0,296.4144264038274,23896522.453473903,0.0,1.0
132600.047239,0.0,296.4144007584837,23896522.453473903,0.0,1.0
132691.775245,0.0,296.36446430189216,23896522.453473903,0.0,1.0
132900.0,0.0,296.2506419029521,23896522.453473903,0.0,1.0
132900.047266,0.0,296.25061601306817,23896522.453473903,0.0,1.0
132994.162047,0.0,296.19892589082957,23896522.453473903,0.0,1.0
133200.0,0.0,296.08544391774905,23896522.453473903,0.0,1.0
133200.047292,0.0,296.08541779512507,23896522.453473903,0.0,1.0
133296.774539,0.0,296.03185068204846,23896522.453473903,0.0,1.0
133500.0,0.0,295.9189091252936,23896522.453473903,0.0,1.0
133500.047319,0.0,295.9188827818638,23896522.453473903,0.0,1.0
133599.647833,0.0,295.86329491914574,23896522.453473903,0.0,1.0
133800.0,0.0,295.7511148848292,23896522.453473903,0.0,1.0
133800.047345,0.0,295.7510883326558,23896522.453473903,0.0,1.0
133902.825305,0.0,295.6933106777948,23896522.453473903,0.0,1.0
134100.0,0.0,295.5821785028062,23896522.453473903,0.0,1.0
134100.047372,0.0,295.58215175388756,23896522.453473903,0.0,1.0
134206.36297,0.0,295.52198218199567,23896522.453473903,0.0,1.0
134400.0,0.0,295.4121266640494,23896522.453473903,0.0,1.0
134400.047398,0.0,295.412099730746,23896522.453473903,0.0,1.0
134510.328034,0.0,295.34929731233916,23896522.453473903,0.0,1.0
134700.0,0.0,295.2410399345604,23896522.453473903,0.0,1.0
134700.047425,0.0,295.2410128293364,23896522.453473903,0.0,1.0
134814.809963,0.0,295.1752842751519,23896522.453473903,0.0,1.0
134858.899899,0.0,295.15,23896522.453473903,0.0,1.0
134858.899899,0.0,295.15,23896522.453473903,0.0,1.0
134858.926834,0.0,295.14998456158037,23896522.453473903,0.0,1.0
134976.088954,0.0,295.08269300669673,23896522.453473903,0.0,1.0
135000.0,0.0,295.0689560807952,23896522.453473903,0.0,1.0
135000.047451,0.0,295.0689288164182,23896522.453473903,0.0,1.0
135119.924374,0.0,294.999913582937,23896522.453473903,0.0,1.0
135300.0,0.0,294.8960449144159,23896522.453473903,0.0,1.0
135300.047477,0.0,294.89601750332633,23896522.453473903,0.0,1.0
135425.836572,0.0,294.8232571254861,23896522.453473903,0.0,1.0
135600.0,0.0,294.7223439851698,23896522.453473903,0.0,1.0
135600.047504,0.0,294.72231644010475,23896522.453473903,0.0,1.0
135732.767712,0.0,294.64522308465104,23896522.453473903,0.0,1.0
135900.0,0.0,294.54793606886847,23896522.453473903,0.0,1.0
135900.04753,0.0,294.5479084026426,23896522.453473903,0.0,1.0
136041.04097,0.0,294.46570433023714,23896522.453473903,0.0,1.0
136200.0,0.0,294.37290441400455,23896522.453473903,0.0,1.0
136200.047556,0.0,294.37287663950326,23896522.453473903,0.0,1.0
136351.144577,0.0,294.284496993848,23896522.453473903,0.0,1.0
136500.0,0.0,294.19734873652993,23896522.453473903,0.0,1.0
136500.047582,0.0,294.1973208666265,23896522.453473903,0.0,1.0
136663.861417,0.0,294.10123983785263,23896522.453473903,0.0,1.0
136800.0,0.0,294.02133588728077,23896522.453473903,0.0,1.0
136800.047608,0.0,294.02130793498765,23896522.453473903,0.0,1.0
136980.534568,0.0,293.91520914322325,23896522.453473903,0.0,1.0
137100.0,0.0,293.8449481949073,23896522.453473903,0.0,1.0
137100.047634,0.0,293.84492017329734,23896522.453473903,0.0,1.0
137303.734881,0.0,293.72497292130157,23896522.453473903,0.0,1.0
137400.0,0.0,293.6682685157374,23896522.453473903,0.0,1.0
137400.04766,0.0,293.66824043793576,23896522.453473903,0.0,1.0
137639.214612,0.0,293.52722477253303,23896522.453473903,0.0,1.0
137700.0,0.0,293.49138107779237,23896522.453473903,0.0,1.0
137700.047686,0.0,293.4913529569649,23896522.453473903,0.0,1.0
138000.0,0.0,293.3143768557914,23896522.453473903,0.0,1.0
138000.047712,0.0,293.314348705106,23896522.453473903,0.0,1.0
138300.0,0.0,293.1373630706795,23896522.453473903,0.0,1.0
138300.047738,25.529150142424246,293.13733610973384,23896523.672177706,25.273858641,1.0
138552.401994,25.529150142424246,292.99470343028366,23902966.061869036,25.273858641,1.0
138600.0,25.529150142424246,292.9677987677926,23904181.198516626,25.273858641,1.0
138600.047764,368.0832973888889,292.96778796651955,23904198.779480193,364.402464415,1.0
138663.029598,368.0832973888889,292.95340734062074,23927381.340959605,364.402464415,1.0
138900.0,368.0832973888889,292.89803690493045,24014606.187733293,364.402464415,1.0
138900.047789,509.0163536757576,292.8980322787708,24014630.513276443,503.926190139,1.0
138954.443606,509.0163536757576,292.89262843680535,24042318.873440545,503.926190139,1.0
139087.182975,509.0163536757576,292.87890171121745,24109885.383172534,503.926190139,1.0
139200.0,509.0163536757576,292.86667850040476,24167311.093836017,503.926190139,1.0
139200.047815,572.3666658484848,292.86667621413346,24167338.461572945,566.64299919,1.0
139252.323152,572.3666658484848,292.86403847212887,24197259.121755794,566.64299919,1.0
139381.859165,572.3666658484848,292.85694482350516,24271401.217952512,566.64299919,1.0
139500.0,572.3666658484848,292.8498369666599,24339021.093590565,566.64299919,1.0
139500.047841,606.3899663434345,292.8498355789954,24339050.103729,600.32606668,1.0
139551.89238,606.3899663434345,292.8481935775128,24370488.11240136,600.32606668,1.0
139680.780135,606.3899663434345,292.84355039122835,24448644.353375725,600.32606668,1.0
139800.0,606.3899663434345,292.8385994726572,24520938.083493575,600.32606668,1.0
139800.047866,629.0919744303031,292.8385984362754,24520968.195845705,622.801054686,1.0
139852.054044,629.0919744303031,292.83733423497875,24553684.864768032,622.801054686,1.0
139981.203124,629.0919744303031,292.8336351032064,24634931.514569167,622.801054686,1.0
140100.0,629.0919744303031,292.8295836578106,24709665.67582268,622.801054686,1.0
140100.047892,647.3057417969698,292.8295827650484,24709696.676575337,640.832684379,1.0
140152.453418,647.3057417969698,292.8284677024934,24743619.074333325,640.832684379,1.0
140282.228057,647.3057417969698,292.82515014874,24827622.943525087,640.832684379,1.0
140400.0,647.3057417969698,292.8215075597585,24903857.398361765,640.832684379,1.0
140400.047918,663.6210913969697,292.8215067319812,24903889.19745284,656.984880483,1.0
140452.962701,663.6210913969697,292.8204544918927,24939004.563480984,656.984880483,1.0
140583.528856,663.6210913969697,292.8173061497331,25025651.018023893,656.984880483,1.0
140700.0,663.6210913969697,292.81388668114295,25102943.725780863,656.984880483,1.0
140700.047943,679.0168057717173,292.8138858887244,25102976.279926583,672.226637714,1.0
140753.534601,679.0168057717173,292.81286373845677,25139294.619346607,672.226637714,1.0
140884.984409,679.0168057717173,292.8098044754477,25228551.24802922,672.226637714,1.0
141000.0,679.0168057717173,292.80653924783877,25306648.767512377,672.226637714,1.0
141000.047969,693.8601053757576,292.80653847976464,25306682.050971813,686.921504322,1.0
141054.152203,693.8601053757576,292.8055340870443,25344222.82072203,686.921504322,1.0
141186.550985,693.8601053757576,292.8025340687229,25436089.05386734,686.921504322,1.0
141300.0,693.8601053757576,292.799398370388,25514806.799125098,686.921504322,1.0
141300.047994,708.2861204282829,292.79939762270834,25514840.79259882,701.203259224,1.0
141354.810424,708.2861204282829,292.7984064600324,25553628.261581622,701.203259224,1.0
141488.21491,708.2861204282829,292.79545504425965,25648116.80739152,701.203259224,1.0
141600.0,708.2861204282829,292.79244072857506,25727292.635253575,701.203259224,1.0
141600.048019,722.3419624747476,292.79244000001796,25727327.32167093,715.11854285,1.0
141655.508946,722.3419624747476,292.7914605344442,25767389.07627861,715.11854285,1.0
141789.974518,722.3419624747476,292.7885544184303,25864519.201263394,715.11854285,1.0
141900.0,722.3419624747476,292.78565949469936,25943995.223995995,715.11854285,1.0
141900.048045,736.041424849495,292.7856587850046,25944030.586919226,728.681010601,1.0
141956.249505,736.041424849495,292.78469063651545,25985397.189788338,728.681010601,1.0
142200.0,736.041424849495,292.77881350701557,26164807.65145085,728.681010601,1.0
142200.04807,749.8717029989899,292.77881284058344,26164843.697833057,742.372985969,1.0
142257.001305,749.8717029989899,292.7778853267951,26207551.31693112,742.372985969,1.0
142500.0,749.8717029989899,292.77230528086227,26389769.162350554,742.372985969,1.0
142500.048095,763.0196346212122,292.7723046417858,26389805.860043902,755.389438275,1.0
142557.821702,763.0196346212122,292.7713990784903,26433888.256027505,755.389438275,1.0
142800.0,763.0196346212122,292.76603828335146,26618675.052736904,755.389438275,1.0
142800.048121,775.6802356535354,292.76603766575334,26618712.37892463,767.923433297,1.0
142858.702387,775.6802356535354,292.76514703493996,26664209.333742764,767.923433297,1.0
143100.0,775.6802356535354,292.759977453523,26851379.12343296,767.923433297,1.0
143100.048146,787.9243363171718,292.7599768553525,26851417.058670178,780.045092954,1.0
143159.643042,787.9243363171718,292.75909864910176,26898373.327624414,780.045092954,1.0
143400.0,787.9243363171718,292.7541111459917,27087756.424328092,780.045092954,1.0
143400.048171,799.7754626434344,292.7541105666553,27087794.95027036,791.777708017,1.0
143460.646912,799.7754626434344,292.75324402773,27136260.336361255,791.777708017,1.0
143700.0,799.7754626434344,292.7484365998469,27327689.06312112,791.777708017,1.0
143700.048196,811.2391922282828,292.7484360393029,27327728.161661863,803.126800306,1.0
143761.719132,811.2391922282828,292.74758109557473,27377758.041585077,803.126800306,1.0
144000.0,811.2391922282828,292.7429543897895,27571060.82078961,803.126800306,1.0
144000.048221,822.3143640616162,292.7429538482022,27571100.47373583,814.091220421,1.0
144062.866156,822.3143640616162,292.7421107012831,27622756.564157248,814.091220421,1.0
144300.0,822.3143640616162,292.7376663067686,27817755.130008105,814.091220421,1.0
144300.048246,832.9973600636364,292.73766578437636,27817795.318961836,824.667386463,1.0
144364.095648,832.9973600636364,292.73683475132316,27871146.635882933,824.667386463,1.0
144600.0,832.9973600636364,292.7325745480132,28067654.33802718,824.667386463,1.0
144600.048271,843.2837413878788,292.73257404507774,28067695.04434558,834.850903974,1.0
144665.416572,843.2837413878788,292.73175549819416,28122819.06954286,834.850903974,1.0
144900.0,843.2837413878788,292.72768140699696,28320639.460443564,834.850903974,1.0
144900.048296,853.1688747535354,292.7276809237841,28320680.66522919,844.637186006,1.0
144966.839409,853.1688747535354,292.72687526859676,28377664.763761897,844.637186006,1.0
145200.0,853.1688747535354,292.7229891542812,28576590.12286963,844.637186006,1.0
145200.048321,862.648173169697,292.7229886910535,28576631.80697231,854.021691438,1.0
145268.376472,862.648173169697,292.72219635931333,28635574.96117294,854.021691438,1.0
145500.0,862.648173169697,292.71849999123884,28835384.574820537,854.021691438,1.0
145500.048346,871.7171894161617,292.7184995482527,28835426.71884377,863.000017522,1.0
145570.042322,871.7171894161617,292.7177209970224,28896441.670484085,863.000017522,1.0
145800.0,871.7171894161617,292.7142160316026,29096899.731645383,863.000017522,1.0
145800.048371,880.371653328283,292.7142156091074,29096942.315954547,871.567936795,1.0
145871.854319,880.371653328283,292.71345132259205,29160158.23689498,871.567936795,1.0
